GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDKAI,G18USSRSTE,G18USSLWAT,G18USSOWRI
51760000510,51,760,000510,1260.2,89.1,25,4
51760000602,51,760,000602,583.9,11.9,2,2
51760000603,51,760,000603,1045.4,29.9,10,0
51760000604,51,760,000604,728.4,25.9,12.9,3
51760000606,51,760,000606,1201.1,32,10,1
51760000607,51,760,000607,1269.2,163.7,24,2
51760000609,51,760,000609,1613.7,137.6,35.9,7
51760000610,51,760,000610,673,20,7,1
51760000701,51,760,000701,757.3,21,6,1
51760000702,51,760,000702,837.4,36.9,14,3
51760000703,51,760,000703,1060,38,18,1
51760000705,51,760,000705,977,71,20,0
51760000706,51,760,000706,1539.3,96.6,19.1,1
51760000707,51,760,000707,2067.6,215.1,45,8
51760000708,51,760,000708,1719,209,58,8
51760000802,51,760,000802,827,19,8,2
51760000806,51,760,000806,1029.7,87.4,6.2,1
51760000810,51,760,000810,875,63,2,3
51760000811,51,760,000811,939.4,73.3,4,0
51760000812,51,760,000812,1219.6,142.6,16.8,0.9
51760000814,51,760,000814,805,41,6,0
51760000902,51,760,000902,424,25,4,1
51760000903,51,760,000903,1081,102,14,2
51760000908,51,760,000908,1083.1,68.9,4,0
51760000909,51,760,000909,1199,105,17,2
51760000910,51,760,000910,1001.4,89.4,7,0
51760000911,51,760,000911,1071,45,3,0
51770000001,51,770,000001,1319.7,311.9,21.2,1.1
51770000002,51,770,000002,883.4,349.1,24.9,0.9
51770000003,51,770,000003,718.5,756.6,19.9,1
51770000004,51,770,000004,801,497,24,1
51770000005,51,770,000005,613.5,776.9,30.3,0
51770000006,51,770,000006,732.9,520.7,17.5,1
51770000007,51,770,000007,550.3,562.5,29.2,3
51770000008,51,770,000008,915.5,65.5,6,0
51770000009,51,770,000009,1074.8,276,27.5,3
51770000010,51,770,000010,1378.6,499.7,56.5,3
51770000011,51,770,000011,1540.4,720.3,51.9,4
51770000012,51,770,000012,978.7,773.5,29.2,2
51770000013,51,770,000013,522.8,754.9,28,0.9
51770000014,51,770,000014,1046.2,734.9,30,1
51770000015,51,770,000015,1023,654,53.3,0
51770000016,51,770,000016,981,880,28,9
51770000017,51,770,000017,1205.8,602,61.6,1.9
51770000018,51,770,000018,1021,535,32.3,0
51770000019,51,770,000019,1176.7,171.4,12.6,2.1
51770000020,51,770,000020,1678.2,91.5,4,2
51775000001,51,775,000001,647.1,662.4,18,3
51775000002,51,775,000002,243.1,309,10.2,0
51775000003,51,775,000003,240.5,430.5,10.9,1
51775000004,51,775,000004,404,622,22,1
51775000005,51,775,000005,636,706.9,34.7,1
51775000006,51,775,000006,316.2,374.1,12.7,2
51775000007,51,775,000007,370.8,564.9,21.3,1
51775000008,51,775,000008,139.1,194.9,8.5,0.9
51775000009,51,775,000009,406.9,735.3,19.8,0
51775000010,51,775,000010,631.3,831.4,24,0
51790000101,51,790,000101,1000.1,817.9,38.4,6
51790000201,51,790,000201,1088.2,1045.1,53.6,4
51790000301,51,790,000301,1060.3,828.3,49.4,1
51790000401,51,790,000401,932.7,688.3,37.7,2
51790000501,51,790,000501,1296.1,542.4,47.4,4
51800000101,51,800,000101,904,272,18,5
51800000102,51,800,000102,1066.6,1467.6,49.9,1
51800000104,51,800,000104,1010.6,744.4,33.5,1.1
51800000201,51,800,000201,488,835,17,4
51800000202,51,800,000202,657.2,773.1,19.8,0.4
51800000203,51,800,000203,1266,527,28,6
51800000204,51,800,000204,884.9,352.2,14.3,2.6
51800000301,51,800,000301,350,138,5,0
51800000302,51,800,000302,1496,175,5,1
51800000304,51,800,000304,1121.9,510.7,28.9,1
51800000305,51,800,000305,473.2,252.1,7.8,1
51800000401,51,800,000401,418,424,15,0
51800000402,51,800,000402,304,720,9,1
51800000403,51,800,000403,708.5,31.3,8.1,0
51800000404,51,800,000404,1068.5,53.7,1.9,1
51800000405,51,800,000405,181.2,226.1,3.1,0
51800000501,51,800,000501,826,1019.8,22.2,3
51800000502,51,800,000502,680.3,853.6,27,0
51800000504,51,800,000504,688.2,1125.8,21,2
51800000601,51,800,000601,975.8,521.4,26.8,1
51800000602,51,800,000602,285.2,124.7,5,0
51800000603,51,800,000603,312.8,240.9,6.4,0
51800000604,51,800,000604,577,497.4,21.6,1
51800000605,51,800,000605,639,26,5,0
51800000702,51,800,000702,1154.7,791.9,16.8,2
51800000704,51,800,000704,1295.4,494.6,22.2,1
51800000706,51,800,000706,1571.6,204.4,22.8,2
51810000001,51,810,000001,1117.5,1336.6,53,1
51810000002,51,810,000002,964.2,803,53.1,1.9
51810000003,51,810,000003,643,677,29,0
51810000004,51,810,000004,862.9,997.7,58.2,3.8
51810000005,51,810,000005,1116.9,634.6,42.7,1
51810000006,51,810,000006,996,1089,52,2
51810000007,51,810,000007,612.8,683.8,20.4,3.9
51810000008,51,810,000008,1235.4,996.4,57.4,2.1
51810000009,51,810,000009,809,1029.2,42.6,5
51810000010,51,810,000010,805.9,1287.5,46.2,7.9
51810000011,51,810,000011,1251.4,999.1,61.8,4.9
51810000012,51,810,000012,1077.7,656.6,47.3,2
51810000013,51,810,000013,1187,1015,54,5
51810000014,51,810,000014,988.3,896,39.7,1
51810000015,51,810,000015,683.6,554.3,34.6,1
51810000016,51,810,000016,1200.6,965.1,59.6,2.1
51810000017,51,810,000017,612.9,602,43,0.8
51810000018,51,810,000018,1157,1089,54,4
51810000019,51,810,000019,505.3,553.2,22,0
51810000020,51,810,000020,806.5,709.9,22.8,1.9
51810000021,51,810,000021,891.5,218.6,23.2,0
51810000022,51,810,000022,681.2,789,32.4,3.8
51810000023,51,810,000023,834.4,822,34.6,0.9
51810000024,51,810,000024,706,588,16,2
51810000025,51,810,000025,1349.6,1072.1,60.1,2.1
51810000026,51,810,000026,945.3,909.2,34.2,4
51810000027,51,810,000027,989.1,977.4,51.8,5
51810000028,51,810,000028,716,718,37,5
51810000029,51,810,000029,1070.4,506,39.5,0.9
51810000030,51,810,000030,764.8,962.4,37.5,2
51810000031,51,810,000031,879,1316,67,1
51810000032,51,810,000032,277,676,14,0
51810000033,51,810,000033,325.6,774.8,11.7,0
51810000034,51,810,000034,162,449,11,0
51810000035,51,810,000035,786.2,1142.3,28.2,0
51810000036,51,810,000036,1332.6,741.6,40.2,1
51810000037,51,810,000037,874.3,712,41.9,5.1
51810000038,51,810,000038,1082.5,1274.4,53.9,1
51810000039,51,810,000039,1216.4,922.4,64,4
51810000040,51,810,000040,794.6,604.8,37.5,1
51810000041,51,810,000041,1825.2,488.2,43.4,1
51810000042,51,810,000042,1099.5,755.5,51.9,0
51810000043,51,810,000043,1090,467,47,2
51810000044,51,810,000044,1114.6,953.8,58.9,2
51810000045,51,810,000045,1296.7,443.6,33.2,3.1
51810000046,51,810,000046,1204,519.1,26.3,1.6
51810000047,51,810,000047,1042.6,1279,61.6,2
51810000048,51,810,000048,1064,1037,48,2
51810000049,51,810,000049,936.1,1072.5,40.8,2.1
51810000050,51,810,000050,848.2,387.2,36.2,3.3
51810000051,51,810,000051,821,771,44,2
51810000052,51,810,000052,1206,1039,50,7
51810000053,51,810,000053,871.8,759.9,50.3,1.2
51810000054,51,810,000054,765,566,33,0
51810000055,51,810,000055,1126,422.6,33,4.5
51810000056,51,810,000056,467,475,19,2
51810000057,51,810,000057,534,577.5,26.3,4.8
51810000058,51,810,000058,1037,751,34,1
51810000059,51,810,000059,709.8,550.9,31,1
51810000060,51,810,000060,878,1254,36,0
51810000061,51,810,000061,1868.7,262.4,37.9,6
51810000062,51,810,000062,1051.8,980.6,44.5,1.1
51810000063,51,810,000063,1064.3,1149.2,51,3
51810000064,51,810,000064,935.5,680.7,32.5,0
51810000065,51,810,000065,968.4,728.2,36.1,2
51810000066,51,810,000066,742,915,49,0
51810000067,51,810,000067,512.7,293,33.8,0
51810000068,51,810,000068,881,864.2,38.3,2
51810000069,51,810,000069,1107.1,393.3,24.2,1.1
51810000070,51,810,000070,932,810.6,56,0
51810000071,51,810,000071,592,366,13,2
51810000072,51,810,000072,883,984,37,6
51810000073,51,810,000073,1425.3,536.6,39.7,2
51810000074,51,810,000074,1039,426,33,0
51810000075,51,810,000075,910,1157,56,8
51810000076,51,810,000076,1132.7,363,26.3,0
51810000077,51,810,000077,822,612.6,38,1.9
51810000078,51,810,000078,947.9,608.2,44.2,5
51810000079,51,810,000079,1113.8,395.2,26.2,1
51810000080,51,810,000080,658.6,283.2,22.4,1.9
51810000081,51,810,000081,1213.9,640.9,38.4,2
51810000082,51,810,000082,673.7,728.9,33,4.8
51810000083,51,810,000083,859.8,981.7,54,1
51810000084,51,810,000084,1020.5,557.5,40.1,0
51810000085,51,810,000085,1053,1154,65,3
51810000086,51,810,000086,1005.2,827.8,26.8,0.9
51810000087,51,810,000087,922.9,846.4,42.5,0.2
51810000088,51,810,000088,745.1,706.6,27.5,1.8
51810000089,51,810,000089,933,833,31,2
51810000090,51,810,000090,548.3,641.8,42.2,3.1
51810000091,51,810,000091,1117.3,510.9,38.8,0.9
51810000092,51,810,000092,664.5,748.2,44,0.1
51810000093,51,810,000093,1426,204,19,2
51810000094,51,810,000094,479.9,420.7,12.1,0
51810000095,51,810,000095,574.7,493.8,32,1
51810000096,51,810,000096,785,368.3,30.2,0
51810000097,51,810,000097,1098,510,44,2
51810000098,51,810,000098,782,338.2,21.7,2
51810000099,51,810,000099,712.2,382.7,14.9,0
51810000100,51,810,000100,337.2,532.9,20.1,1
51820000001,51,820,000001,605.9,510.9,23,3
51820000002,51,820,000002,1101.9,1055.7,37.2,2
51820000003,51,820,000003,838.3,728.9,30.2,1
51820000004,51,820,000004,1278.8,1404.5,57.7,1
51830000001,51,830,000001,2374.1,876.5,57.1,4
51830000002,51,830,000002,2183.4,700.1,58,5
51840000101,51,840,000101,1148.8,802.6,38,6
51840000102,51,840,000102,828.8,617,46.2,4.9
51840000201,51,840,000201,1038.4,495.2,40.2,4
51840000301,51,840,000301,967.5,641,38.9,0
51840000401,51,840,000401,487,358,12,0
51840000402,51,840,000402,768.2,752.8,34.3,0
