GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51191000203,51,191,000203,82.1,436.3,5.1,8.3,1.2,1.1
51191000204,51,191,000204,281.4,840.4,15.8,11.8,5.9,2
51191000301,51,191,000301,470.1,1507.2,51.2,22.1,2,9
51191000302,51,191,000302,600,1219,46,21,16,15
51191000401,51,191,000401,346.1,1195.9,32.6,9.2,2.2,4.2
51191000402,51,191,000402,442.2,1345.8,40.1,13,6,13
51191000501,51,191,000501,370.7,1753.8,33.1,11.7,8.7,7.8
51191000502,51,191,000502,305.9,755.3,30,10,6,2
51191000504,51,191,000504,35,146,4,0,2,1
51191000601,51,191,000601,216.7,1438.5,41.8,13,6.5,1.9
51191000602,51,191,000602,55,307,10.2,6,2,11.9
51191000603,51,191,000603,240.3,1111.8,22.1,10.1,2.2,8
51191000701,51,191,000701,223.4,1206.5,26.9,11,0,4
51191000703,51,191,000703,321,1313,44.7,17.9,7,8
51191007021,51,191,007021,26.2,120.6,3,1.8,0.2,0.2
51191007022,51,191,007022,78.2,359.8,9,5.4,0.6,0.6
51193000101,51,193,000101,745.6,303.2,18.9,3,2,2
51193000102,51,193,000102,375,262,8,4,1,0
51193000201,51,193,000201,614.9,528.9,19.1,4,5,7
51193000202,51,193,000202,231.1,391.1,8.9,4,4,1
51193000301,51,193,000301,425,483,16,7,1,0
51193000302,51,193,000302,320,358,8,6,2,6
51193000401,51,193,000401,478.6,1161.4,38.6,10.9,12.9,9.9
51193000501,51,193,000501,641.3,958.5,39.4,11.1,12.1,17.1
51195000101,51,195,000101,204.2,709.5,12.5,5.8,7.7,2.9
51195000102,51,195,000102,124.8,558.4,6.5,2.3,1.3,4.1
51195000103,51,195,000103,101.6,503.9,2,2,1,1
51195000104,51,195,000104,284,1393.3,18,7,11,4
51195000201,51,195,000201,135,690.2,7,4,4,2
51195000202,51,195,000202,485.1,1792.9,43,6,15,4
51195000203,51,195,000203,57,379.7,3,1,6,5
51195000301,51,195,000301,405.5,1378.6,27.6,6,8.9,8.9
51195000302,51,195,000302,301.3,1565.2,22.3,16,9.1,10.1
51195000401,51,195,000401,211.2,1216.3,21.8,6.9,6.9,6.9
51195000402,51,195,000402,232.3,1455.6,13,5,3,1
51195000403,51,195,000403,156.9,428.2,5.1,3,3,2
51197000101,51,197,000101,63.6,475.8,6.2,8,1,2.1
51197000102,51,197,000102,316.9,1414.8,37.7,18.2,4.1,6.2
51197000203,51,197,000203,642.7,1370.9,58.5,21.8,9,19.9
51197000303,51,197,000303,686.3,1432.8,58,13,9,15
51197000401,51,197,000401,197.6,953.9,20.8,10.7,2,5.9
51197000402,51,197,000402,184.7,917.4,24.4,4.9,3.9,6.8
51197000501,51,197,000501,154.2,671.9,14.2,9,2,5
51197000502,51,197,000502,172.7,1054.1,22.6,8.4,5.1,10.2
51197000601,51,197,000601,74,501.9,2.1,4,3,0
51197000602,51,197,000602,161.5,719.2,22.6,4.9,2,4.9
51197000603,51,197,000603,119.5,548.5,18.2,4.1,7.9,10
51199000101,51,199,000101,789,853.9,54.4,27.7,16.2,13.4
51199000102,51,199,000102,1004.8,1273.2,89,48,25.6,14.6
51199000103,51,199,000103,1867,1149.4,132.4,42,22.6,26.7
51199000201,51,199,000201,1329.8,1733.7,111.3,59.5,33.6,28.8
51199000202,51,199,000202,744.6,909.3,52.1,22.4,10.3,16.2
51199000301,51,199,000301,708,2223,97,52,24,32
51199000302,51,199,000302,800,1311,85,36,13,19
51199000303,51,199,000303,1123.8,1143.2,93.5,32.1,18.5,20.4
51199000401,51,199,000401,835.9,1864,102.4,49.8,19.4,24.4
51199000402,51,199,000402,881,1972,105,47,22,21
51199000403,51,199,000403,534,930,40,19,8,15
51199000501,51,199,000501,1169.8,2030.5,113.8,58,19.1,29.3
51199000502,51,199,000502,1324.4,1606.3,119,57.5,21.5,37.1
51510000101,51,510,000101,1340,456,51,35,16,31
51510000102,51,510,000102,1213,540,68,27,9,77
51510000103,51,510,000103,1853.2,579.3,67.8,39.3,19.6,42
51510000104,51,510,000104,1785,354,78,57,12,51
51510000105,51,510,000105,1624.4,445,71,44.2,14.3,39.8
51510000106,51,510,000106,3117.4,487.8,123.7,91.3,24.5,42.2
51510000107,51,510,000107,2912.7,562.2,103.6,85.9,26.6,62
51510000108,51,510,000108,2842.6,493.8,115.1,99.9,31.4,62.8
51510000109,51,510,000109,1441.8,467.1,87.7,57.2,17.5,38.9
51510000110,51,510,000110,2038.2,318.5,86.3,50.6,29.8,29.8
51510000111,51,510,000111,552.2,101.6,20.6,17.1,5.2,11.4
51510000112,51,510,000112,944.8,253,42.4,26.7,8.1,23.3
51510000201,51,510,000201,1786,390,65,44,18,50
51510000202,51,510,000202,1695,528,59,68,9,80
51510000203,51,510,000203,2097.6,395.3,60.6,66.9,18.5,38.8
51510000204,51,510,000204,1637,511,65,49,18,68
51510000205,51,510,000205,2149,649.1,100.4,66.6,11.9,79.5
51510000206,51,510,000206,1710,465,58,38,17,35
51510000207,51,510,000207,2157.6,681.5,90.3,56.3,22.1,54.2
51510000208,51,510,000208,2377,508,79,45,39,31
51510000209,51,510,000209,2485.2,530.8,62.8,48.1,21.6,30.4
51510000210,51,510,000210,1111,358,38,39,10,19
51510000302,51,510,000302,1943,322.3,63,38,29,26
51510000303,51,510,000303,1050.9,186,23.8,10.4,11.7,17.2
51510000304,51,510,000304,2705.2,503.6,83.5,50.8,35.3,38.4
51510000305,51,510,000305,2468.1,404.6,48.5,33,25.2,31
51510000306,51,510,000306,2790.3,381,50,24.8,27.5,26.7
51510000307,51,510,000307,1899,458,34,22,24,19
51510000308,51,510,000308,1773.2,649.9,80.3,46.5,19.2,50.2
51510000309,51,510,000309,1793.7,314.7,45,22.3,21.4,27.9
51520000001,51,520,000001,316.9,891.6,17.7,10.8,8.7,5.9
51520000002,51,520,000002,545.6,1131.6,44.3,23.5,18.4,27.3
51520000003,51,520,000003,403,723,28,10,8,7
51520000041,51,520,000041,608.3,2372.6,52.2,22.4,15.4,15.1
51520000042,51,520,000042,0.2,0.7,0,0,0,0
51530000001,51,530,000001,375.7,842.5,33.3,58,8.1,4.2
51530000002,51,530,000002,332,614.1,50.4,116.6,5.1,10
51540000101,51,540,000101,2311.2,424.4,88.7,37.3,36.9,28.1
51540000102,51,540,000102,2328.5,379.2,86,49,41,22
51540000201,51,540,000201,2094.1,195.1,74.7,28.9,24.9,17.9
51540000202,51,540,000202,2368.4,561.8,97.7,58.7,43.3,27.4
51540000301,51,540,000301,1941.3,201.4,65.5,38.6,20.2,13.5
51540000302,51,540,000302,2241.9,478.9,109,70.9,19.3,28.9
51540000303,51,540,000303,1497,175,83,28,14,17
51540000401,51,540,000401,1552,249,101,33,10,18
51540000402,51,540,000402,1546.7,303.9,79.6,38.3,20.1,40
51550000001,51,550,000001,651.8,1286.7,95.2,15.9,7.9,14.9
51550000002,51,550,000002,387,1488,70,19,8,8
51550000003,51,550,000003,1992.5,152.7,23.2,11.5,19,6.7
51550000004,51,550,000004,787.1,1328.8,86.9,23.9,14.7,14
51550000005,51,550,000005,1269.5,186.4,26.4,11,10.7,2.8
51550000006,51,550,000006,455.3,443.5,36.9,9.3,3,6
51550000007,51,550,000007,574.7,892.1,50.8,26.4,6.1,12.2
51550000008,51,550,000008,1017.1,934.5,43.7,20.4,12.6,13.6
51550000009,51,550,000009,1035.5,2135.9,135.8,30.9,15.9,21
51550000010,51,550,000010,455,469,52,11,4,8
51550000011,51,550,000011,713.8,931.2,61.5,10.1,9.1,8.1
51550000012,51,550,000012,1426.1,264,23.4,8.3,11.9,7.3
51550000013,51,550,000013,735.6,927.6,60.2,25.3,15.2,7.3
51550000014,51,550,000014,538.8,1019.5,48.6,16.6,8,11.5
51550000015,51,550,000015,1980,1302.7,104.2,45.2,28.5,16.3
51550000016,51,550,000016,546,1552,56,19,12,7
51550000017,51,550,000017,313,1101,47,9,10,8
51550000018,51,550,000018,896.7,442.3,64.7,18.7,13.1,4.7
51550000019,51,550,000019,463.4,907.2,54.4,19.1,6.2,8.3
51550000020,51,550,000020,958.8,1117.2,58.9,15.6,10.2,11.6
51550000021,51,550,000021,795.1,1102.2,59.3,19.1,5.1,11.1
51550000022,51,550,000022,506,766,44,12,9,11
51550000023,51,550,000023,1051.4,868.2,66.8,28.2,15.1,17.1
51550000024,51,550,000024,1035,707,54,21,25,10
51550000025,51,550,000025,624.4,465.2,35,8.6,6.2,7.3
51550000026,51,550,000026,605.4,288.3,24.6,9.3,11.2,10.2
51550000027,51,550,000027,757.7,1038.6,58.2,22.5,16.8,18.2
51550000028,51,550,000028,66,208,10,0,0,3
51550000029,51,550,000029,481.2,1041.3,56.6,23.8,12,7.1
51550000030,51,550,000030,939,39,11,2,9,1
51550000031,51,550,000031,1758.2,386,34,8.5,13.3,6.3
51550000032,51,550,000032,1887.3,95.8,16.8,5.9,8.4,8.4
51550000033,51,550,000033,594.4,576.5,33,12.6,10.8,10.2
51550000034,51,550,000034,573.6,1671.1,101.6,22.6,13.1,25.1
51550000035,51,550,000035,846,371,46,17,10,6
51550000036,51,550,000036,196.3,378.8,18.3,5.7,3.6,3.4
51550000037,51,550,000037,678.8,1156.7,82.5,18,7.5,10.3
51550000038,51,550,000038,469,1172,69,22,8,16
51550000039,51,550,000039,841.6,975.8,69.4,20.1,11.9,13.4
51550000041,51,550,000041,1478.4,1246.8,89,42,24,26
51550000042,51,550,000042,576.1,401.6,26.7,13,6.1,8.2
51550000043,51,550,000043,474.8,1359.2,63.5,21.5,9.3,11.8
51550000044,51,550,000044,532.1,424.4,15.6,7.4,4.5,3.7
51550000045,51,550,000045,417.8,230,16.3,5.8,5.8,2.9
51550000046,51,550,000046,703,973,55,23,7,20
51550000048,51,550,000048,1786.8,261.6,27.7,9.3,11.7,18.1
51550000049,51,550,000049,824.6,950,56.2,20.4,17.6,14.2
51550000050,51,550,000050,1065.5,811.3,78.7,31.5,18.2,22.4
51550000051,51,550,000051,1101.4,2541.7,117.1,35.7,20.9,20.5
51550000052,51,550,000052,500.4,348.6,31.7,10.7,5,5.3
51550000053,51,550,000053,1350.2,1115.1,89.3,34.6,26.8,18.3
51550000054,51,550,000054,1262,516,48,11,11,14
51550000055,51,550,000055,1183.3,294.4,17.1,10.1,11.5,3.5
51550000056,51,550,000056,915.3,607.6,37.3,19.5,10.2,15.2
51550000057,51,550,000057,1023.6,805.4,72.8,27.5,9.1,14.3
51550000058,51,550,000058,482.3,205.3,23.6,8.2,4.5,4.5
51550000059,51,550,000059,867.3,1128.9,65.2,36.6,9.9,14.8
51550000060,51,550,000060,684.2,1491.3,75.5,29,10.5,23.7
51550000061,51,550,000061,665.7,1806,76.8,30.9,14,16.9
51550000062,51,550,000062,669,1393,88,25,12,22
51550000063,51,550,000063,319.1,1036.2,55.7,7.6,5.2,9.3
51550000064,51,550,000064,1210.7,1179.5,98.1,24.7,8,16
51550000065,51,550,000065,628.4,724,42.8,15.6,13.4,10.8
51570000001,51,570,000001,458,781,44,15,14,4
51570000002,51,570,000002,354,1019,45,14,9,3
51570000003,51,570,000003,755.4,1336.7,51.5,25.7,13,13.9
51570000004,51,570,000004,589.8,1222.2,50.2,16.1,5.7,7.6
51570000005,51,570,000005,411.7,1470.7,64.3,21.1,4,4
51580000101,51,580,000101,134,204.6,9.6,3.9,1.9,0.2
51580000201,51,580,000201,181.6,222.8,12.8,2.9,1,6.9
51580000301,51,580,000301,235,160,14,1,4,0
51580000401,51,580,000401,203.5,378.5,16.7,10.3,0.1,5
51580000501,51,580,000501,161,386,20,7,1,1
51590000001,51,590,000001,429,55,5,2,2,3
51590000002,51,590,000002,360,210,12,14,4,7
51590000003,51,590,000003,815,320,30,12,6,7
51590000004,51,590,000004,1082.7,984.4,43.6,19,3.1,9.2
51590000006,51,590,000006,523.7,64.4,5,0,1,3
51590000007,51,590,000007,898.7,152.2,8.1,8,5,3
51590000008,51,590,000008,655,320,14,5,2,3
51590000009,51,590,000009,487.1,411.3,10.3,5.1,2.1,0
51590000010,51,590,000010,674,507,23,6,6,1
51590000011,51,590,000011,1091.8,545.9,28,12,10,9
51590000012,51,590,000012,1086.3,694.6,30,6,9,8
51590000013,51,590,000013,1001,497,27,11,10,12
51590000014,51,590,000014,262,7,0,0,2,0
51590000015,51,590,000015,667,653.6,27.8,1,3.8,7.7
51590000016,51,590,000016,632.8,917.3,30.6,12.7,2,6.9
51590000017,51,590,000017,376.2,966.7,20.1,3,5,5
51595000101,51,595,000101,293,91,1,0,1,1
51595000201,51,595,000201,240,13,0,1,0,1
51595000301,51,595,000301,159.8,182.3,8,5,2,1
51595000401,51,595,000401,242.2,208.7,1,1,3,0
51595000501,51,595,000501,229,6,2,0,2,0
51595000601,51,595,000601,153,209,11,0,1,0
51595000701,51,595,000701,213,79,3,1,1,1
51600000001,51,600,000001,1206,586,86,47,18,25
51600000002,51,600,000002,1029.3,631.4,64,36.4,7.9,26.6
51600000003,51,600,000003,1560.9,804.9,92.8,50.5,27.1,34.3
51600000004,51,600,000004,1301,607.4,81.7,52.7,16.8,36.4
51600000005,51,600,000005,1109,532,46,41,26,21
51600000006,51,600,000006,1161.6,529.8,57.2,34.9,11.6,20.4
51610000001,51,610,000001,2053.8,477.4,79.6,88.8,26.4,28.4
51610000002,51,610,000002,1680.7,353.6,56.1,64,20,33
51610000003,51,610,000003,1871.1,443.5,91,67.1,21.2,15.9
51620000101,51,620,000101,268.6,584.5,25,3,3,5
51620000201,51,620,000201,314.8,415.1,20,7,2,4
51620000301,51,620,000301,573,51,4,0,4,3
51620000401,51,620,000401,452,50,6,0,0,0
51620000501,51,620,000501,507,10,1,0,1,6
51620000601,51,620,000601,406,314,16,5,6,9
51630000101,51,630,000101,1712.3,1221.9,97.2,47.3,46.2,22.3
51630000201,51,630,000201,1641,962,110,51,38,32
51630000301,51,630,000301,1377.9,949,108.7,50,26.1,26.9
51630000401,51,630,000401,1220.1,321.1,42.6,18.8,19.8,9.9
51630000402,51,630,000402,666.9,260.2,27.2,19.3,6.1,6.1
51640000001,51,640,000001,314.9,657.9,27.5,10.8,3.9,8.8
51640000002,51,640,000002,225.3,544.5,6.5,10.7,2.1,1.2
51640000003,51,640,000003,133.9,386.5,10.3,6.2,0.9,1.7
51650000101,51,650,000101,1404.9,233.3,35.7,12.9,24.8,11.9
51650000102,51,650,000102,1895,127,14,22,6,17
51650000103,51,650,000103,1026.5,199.1,38,3,11,9
51650000104,51,650,000104,2411,380,64,28,26,36
51650000105,51,650,000105,2090,267,28,9,19,8
51650000106,51,650,000106,1335,692,85,27,25,22
51650000107,51,650,000107,1446.2,287.2,19.1,11.4,9.7,4.8
51650000108,51,650,000108,2143.6,293.6,32.2,21.1,17.2,7.1
51650000109,51,650,000109,2289.8,145,28.8,15.2,10.8,11.9
51650000110,51,650,000110,346.2,218.2,20,3,2,1
51650000111,51,650,000111,462,323,43,5,13,3
51650000112,51,650,000112,1919.1,700.7,66.3,20.3,25.1,28.5
51650000115,51,650,000115,646,550,47,12,4,9
51650000116,51,650,000116,754,258,26,12,8,9
51650000117,51,650,000117,1247,414,42,18,12,16
51650000118,51,650,000118,2035.6,253.5,20.2,12.5,12.5,19.3
51650000201,51,650,000201,1060,1158,114,22,11,18
51650000202,51,650,000202,1151.8,998.8,92,19,29,14
51650000203,51,650,000203,1098.8,698.8,57.2,18.1,16.3,23.4
51650000204,51,650,000204,1240,591.8,46.3,16.1,15.1,7
51650000205,51,650,000205,1336.2,2157.5,131,45.3,33.1,20.8
51650000208,51,650,000208,1845,1277.2,119.7,26.9,34.9,24
51650000209,51,650,000209,1092.8,903.8,62.6,16,17,22.6
51650000210,51,650,000210,2199.7,714.8,83.8,42.3,19.2,15.5
51650000212,51,650,000212,2183.2,817.4,85.2,30.4,25.4,17.5
51650000213,51,650,000213,1158.8,1271.5,111,40.7,16.9,32.2
51650000214,51,650,000214,1575,907.6,65.5,20.9,20.9,20.9
51650000215,51,650,000215,551.2,98.2,11.4,3,2,3.4
51650000216,51,650,000216,992.7,484.2,40.4,16.2,8.2,20.1
51650000217,51,650,000217,476.9,513.3,32.7,3.7,0.9,7.5
51660000101,51,660,000101,1553,823,126,43,27,16
51660000102,51,660,000102,751,287,52,22,19,13
51660000103,51,660,000103,1410.8,924.1,119.9,36,33,30
51660000104,51,660,000104,1365.7,964.7,124.2,26.1,33.1,16.1
51660000105,51,660,000105,1338,805,123,32,24,14
51660000201,51,660,000201,1167.5,877.7,81,48.9,30,25
51660000202,51,660,000202,1388.7,915.5,96.1,51.7,53.4,17.2
51660000203,51,660,000203,1238.4,670.7,88,50.4,35.6,12.9
51670000101,51,670,000101,524.6,554.7,36.1,8.7,8.4,2.2
51670000201,51,670,000201,871.8,149,9,3,5,4
51670000301,51,670,000301,417.7,994.2,41.7,18.9,7,13.9
51670000401,51,670,000401,900.4,842.9,35.4,24,7.2,0.2
51670000501,51,670,000501,471,796,42,18,11,12
51670000601,51,670,000601,926,168,24,5,7,3
51670000701,51,670,000701,647,402.9,25.1,14,13,3
51678000001,51,678,000001,1517.9,773.9,92.3,56.2,20,17.1
51680000101,51,680,000101,1300.6,1538.4,115.1,100.2,14.9,28.7
51680000102,51,680,000102,1052.7,1510.5,124.6,78.4,21.3,23.3
51680000103,51,680,000103,817.6,994.9,72.8,37.9,4,13
51680000104,51,680,000104,550,371,53,15,12,8
51680000105,51,680,000105,660,474,72,32,7,11
51680000201,51,680,000201,1982.7,528.5,73.6,49.4,21.1,32.2
51680000202,51,680,000202,1597,360,58,28,14,15
51680000203,51,680,000203,607.5,154.3,8.4,7.2,1.1,3
51680000204,51,680,000204,381,299,18,6,4,5
51680000301,51,680,000301,569,487,60,39,12,8
51680000302,51,680,000302,153,2913,146,166,4,31
51680000303,51,680,000303,488.6,763.2,65.6,43.7,10.9,13.9
51680000304,51,680,000304,436,735,55,41,11,15
51680000305,51,680,000305,733,1779,82,86,8,21
51680000401,51,680,000401,926.7,1951.4,106.8,97.9,12.9,25.7
51680000402,51,680,000402,483,656.7,40.9,21.8,6.1,10.2
51680000403,51,680,000403,986,1330,141,98,24,22
51680000404,51,680,000404,1057.7,1160.3,86.4,50.6,19.9,25.8
51683000001,51,683,000001,1592.3,1085.3,90,48.2,25.2,27.2
51683000002,51,683,000002,1495.3,1053.3,104.5,45,29.4,39
51683000003,51,683,000003,995,777.8,53.2,31.6,15.3,20.3
51683000004,51,683,000004,1515.2,1111.3,87.5,37,31.5,13.6
51683000005,51,683,000005,2123.2,1327,112.2,60,35.8,41
51683000006,51,683,000006,645.6,553.2,37.6,22.3,9.1,11.8
51685000001,51,685,000001,1149,564.2,47.7,26.4,20.1,9.2
51685000002,51,685,000002,1012,618,62,15,8,7
51685000003,51,685,000003,1058.7,567.9,53.3,16.3,17,15.1
51690000001,51,690,000001,586,24,2,3,2,1
51690000002,51,690,000002,716.8,466.4,29.1,17,15,6
51690000003,51,690,000003,531.2,243.6,9.9,6,0,5
51690000004,51,690,000004,808,399,15,6,3,5
51690000005,51,690,000005,566.5,1022.3,58.3,16.1,7.3,14.1
51690000006,51,690,000006,334,2,0,3,2,0
51700000101,51,700,000101,2007,578,56,26,28,26
51700000102,51,700,000102,2130,489,64,20,27,10
51700000103,51,700,000103,1567,861,107,29,23,26
51700000104,51,700,000104,1379,401,62,28,13,9
51700000105,51,700,000105,355,238,34,11,9,4
51700000106,51,700,000106,1976.3,874.5,71.5,36.5,28.9,25.9
51700000107,51,700,000107,1639,988.2,91.3,40.7,21.8,21.8
51700000108,51,700,000108,1562.2,575.5,67.7,22.9,17.9,9.6
51700000109,51,700,000109,821,516,42,13,17,11
51700000110,51,700,000110,1757.2,566.8,83.7,14.9,27.9,12.9
51700000201,51,700,000201,363,150,17,7,4,4
51700000202,51,700,000202,727.4,805.2,78.7,29.2,16.8,26.5
51700000203,51,700,000203,1259,1541,119,44,17,22
51700000204,51,700,000204,1099,752,110,37,21,17
51700000205,51,700,000205,839,1318,99,38,20,25
51700000208,51,700,000208,494,740,51,13,3,12
51700000209,51,700,000209,808.5,851.3,92,34,15,14
51700000210,51,700,000210,1405.4,1464.6,114.2,45.6,17.9,23.8
51700000211,51,700,000211,1227.7,757,98.2,35.7,23.8,10.9
51700000212,51,700,000212,459,635,61,29,9,16
51700000213,51,700,000213,280.7,452.7,27.6,24.1,4.5,2.7
51700000215,51,700,000215,675.6,536.8,47.3,28.8,15.2,10.5
51700000216,51,700,000216,585,666,56,17,5,6
51700000217,51,700,000217,818.3,1057.3,72.4,24.9,5.5,22.3
51700000218,51,700,000218,1727.7,1269.5,114.5,55.2,13.1,24
51700000219,51,700,000219,1525.7,616.2,121,27.9,20,23.5
51700000302,51,700,000302,1241,300,27,16,10,8
51700000303,51,700,000303,775,265,25,12,8,4
51700000304,51,700,000304,711,14,7,2,4,8
51700000305,51,700,000305,419,91,13,6,5,3
51700000306,51,700,000306,322.8,5.3,6.1,2,3,1.1
51700000307,51,700,000307,646,13,0,2,0,7
51700000308,51,700,000308,634.7,12.2,5.1,3.1,5.1,4.1
51700000309,51,700,000309,571.5,8.8,4.8,4,6.4,3.2
51700000310,51,700,000310,957.3,21.8,5.9,7.9,4.9,7.9
51700000311,51,700,000311,1524.4,506,36,17.1,10,9.1
51700000312,51,700,000312,238.9,4.6,0.1,0.1,0.9,0
51700000313,51,700,000313,1374.2,30.7,6.9,3,4,6.9
51700000314,51,700,000314,600.5,390.7,46,8,8,8
51700000315,51,700,000315,689,694,71,17,8,9
51700000316,51,700,000316,1133.8,584.6,64.8,22.6,25.6,30.5
51700000317,51,700,000317,408.9,9,1,0,2,2
51700000318,51,700,000318,741.7,66.2,14.3,4.8,4.8,2.9
51700000319,51,700,000319,1340.8,1039.1,75.4,32.8,26.8,16.9
51700000320,51,700,000320,1768.8,1733.5,163.2,38.2,29,27.6
51710000101,51,710,000101,1447.8,665,98,25.7,23.8,15.8
51710000102,51,710,000102,584.5,474.3,70.2,9,10,7
51710000103,51,710,000103,696.4,685.8,69.6,25.1,12.6,5.8
51710000104,51,710,000104,798,158,23.6,13.9,14.5,7.2
51710000106,51,710,000106,1315.3,696.9,86.8,19.2,20.2,22.1
51710000201,51,710,000201,2210.1,955.2,152.4,47,38.2,21.1
51710000203,51,710,000203,777.8,249.6,47.1,22.8,4,12.4
51710000207,51,710,000207,1915.5,229.7,79.6,9.9,34.8,12.9
51710000208,51,710,000208,386,290,35,15,2,6
51710000210,51,710,000210,1212,415,74,32,18,17
51710000211,51,710,000211,1593.3,659.1,114.8,25.1,34.1,22.9
51710000212,51,710,000212,1190,44,18,11,12,6
51710000213,51,710,000213,1494.3,462.5,119.6,34.6,44.5,28.7
51710000214,51,710,000214,1471.5,425.1,86,18,24,7
51710000215,51,710,000215,855.1,570.3,44.7,29.1,14.5,14.6
51710000217,51,710,000217,943.7,449.8,52.3,8.2,20.1,8.1
51710000218,51,710,000218,1377.8,1043.6,127.5,33.9,16.6,25.5
51710000301,51,710,000301,1391,219.1,28,4,22,8
51710000302,51,710,000302,788.1,165.2,30.2,10.4,10.4,3.8
51710000303,51,710,000303,1979.1,70.3,20,2,12.1,7
51710000304,51,710,000304,787,169,10,4,6,10
51710000305,51,710,000305,1053.4,221.3,27.5,8.8,14.8,6.9
51710000306,51,710,000306,986,91,14,9,10,6
51710000309,51,710,000309,2266.2,557.8,74.7,23,30.1,20.6
51710000310,51,710,000310,2210.2,128,33.4,10.4,13.6,8.1
51710000311,51,710,000311,1789.7,857.4,95.5,20.7,25.7,19.7
51710000313,51,710,000313,839,13.9,4,5,6,1
51710000402,51,710,000402,1337,14,10,3,11,0
51710000404,51,710,000404,1322,55,10,5,6,3
51710000405,51,710,000405,1596.4,48.3,8.4,1.9,15.3,9.1
51710000406,51,710,000406,700,460,41,4,17,5
51710000408,51,710,000408,980.9,684.1,51.5,12.1,11.9,10.1
51710000409,51,710,000409,837.8,565,61.1,16.7,12.7,6.6
51710000411,51,710,000411,1262.7,33.7,8.1,6.4,3,4.3
51710000412,51,710,000412,1205.9,155.6,28.9,5.6,5.6,8.4
51710000413,51,710,000413,1745,341,30,14,5,11
51710000414,51,710,000414,1519.4,26.5,11.9,8.2,11,4.6
51710000415,51,710,000415,1078.1,510.4,45.1,15.4,9.4,25.6
51710000501,51,710,000501,1018.9,876.9,117.3,14.1,18,13.1
51710000503,51,710,000503,1133.4,857.2,78.2,22.1,24,21
51710000504,51,710,000504,902.1,571.9,51.2,15.4,20.3,5.8
51710000505,51,710,000505,604.1,632.1,57.5,5.4,7.3,5.3
51710000506,51,710,000506,1374,682,86,25,27,14
51710000507,51,710,000507,987,710,84,26,32,12
51710000509,51,710,000509,749.4,1009,76.4,21.6,13.7,15.7
51710000510,51,710,000510,859.5,1051.4,114.9,25,18,16
51710000511,51,710,000511,926,831,84,27,26,8
51710000512,51,710,000512,551.4,500.1,27.6,10.8,8.9,8.9
51720000001,51,720,000001,383.9,1031.1,24.2,22,6.1,4.1
51730000101,51,730,000101,1410.9,150.8,8.1,8.7,5.8,4.8
51730000201,51,730,000201,2075,211.7,28,16,13,7
51730000301,51,730,000301,1940.2,482.3,45.8,12,14.9,12
51730000401,51,730,000401,1563.8,271,25.3,4.4,10.2,5.2
51730000501,51,730,000501,1640,120,16,5,11,11
51730000601,51,730,000601,1576,44.2,3.1,5,5,2
51730000701,51,730,000701,1816.4,178.4,13.3,7,7,8
51735000001,51,735,000001,515.2,1637.3,98,29.5,10.3,22.2
51735000002,51,735,000002,526.8,1791.3,104,25.5,14.7,11.8
51735000003,51,735,000003,525.8,1561.3,98.6,19.7,16.9,22.5
51740000001,51,740,000001,908.1,415.3,73,10,17,7
51740000005,51,740,000005,966.4,15.8,5,3,2,0
51740000007,51,740,000007,705.9,204.7,33,12,4,8
51740000009,51,740,000009,1149.8,200.5,27.7,5.9,12.8,4.9
51740000010,51,740,000010,513,287.9,46.5,9.2,4.3,1.2
51740000011,51,740,000011,1059.2,19.6,5.9,3.9,4.9,6.8
51740000013,51,740,000013,860,15,3,1,4,6
51740000014,51,740,000014,1145.8,32.1,11,7,7,6
51740000016,51,740,000016,860.7,322.7,35.5,10.3,15.9,10.3
51740000017,51,740,000017,1076.7,482.3,35.5,6.7,20.1,8.7
51740000019,51,740,000019,407,374,19,9,8,3
51740000020,51,740,000020,745,270,30,6,12,5
51740000021,51,740,000021,822,20,2,1,7,2
51740000022,51,740,000022,706,535,41,17,12,7
51740000023,51,740,000023,464,742,59,15,15,7
51740000024,51,740,000024,680,342,35,8,7,1
51740000025,51,740,000025,705,554,50,16,10,7
51740000026,51,740,000026,1315,30,10,6,6,1
51740000027,51,740,000027,1303,34,15,5,7,3
51740000028,51,740,000028,1638,43,8,11,11,9
51740000029,51,740,000029,278,627,40,6,11,3
51740000030,51,740,000030,344,812,37,14,11,7
51740000031,51,740,000031,1196,712,44,18,14,10
51740000032,51,740,000032,400,631,27,6,3,13
51740000033,51,740,000033,241,673,45,6,5,5
51740000034,51,740,000034,520.5,705.3,65.1,9.9,12.8,7.9
51740000035,51,740,000035,646.5,888.7,65.9,22,8.2,12.1
51740000036,51,740,000036,1459.7,1254.3,86.3,29.8,25.8,21.8
51740000037,51,740,000037,1469,664,61,22,16,10
51740000038,51,740,000038,2173,254,35,18,16,18
51740000039,51,740,000039,1736.3,632.7,44.7,16.2,13.2,11.2
51750000001,51,750,000001,1013,640.6,112.5,21.3,19.2,12.3
51750000002,51,750,000002,771.2,724.4,58.8,32.9,16,21.9
51750000003,51,750,000003,675.4,979.8,78.1,49,14,10.1
51750000004,51,750,000004,459.5,290.6,51,9.7,8.7,5.6
51760000101,51,760,000101,535,290.8,57.4,11.1,4.7,12.5
