GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2102900C112,21,029,00C112,341,136.2,11.1,7,1,0,286.6,204.7
2102900C113,21,029,00C113,352.9,103.5,8.1,0,6,0,313.6,152.8
2102900D101,21,029,00D101,209.4,65.2,13.7,0,0,0,169.1,111.6
2102900D102,21,029,00D102,546.6,159.7,20.2,7,8,0,450.8,282.6
2102900D103,21,029,00D103,551.4,200.7,21.7,3,2,1,454.8,308.4
2102900D104,21,029,00D104,251.7,72.2,12.7,4,7.2,0,232.6,113.5
2102900D105,21,029,00D105,755.7,164,29.5,9.5,5.2,0.9,667.2,286.3
2102900D106,21,029,00D106,685.1,166.6,24.8,8.2,4.1,0,588.5,291.7
2102900D107,21,029,00D107,733.5,182.9,24.2,8.7,7.8,0,655.2,298.1
2102900D108,21,029,00D108,481.1,168.5,15.6,6.8,0,1,410,246.4
2102900D110,21,029,00D110,719.2,224.1,11.7,5.8,4.9,0,634.4,323.5
2102900D111,21,029,00D111,422.7,141.4,18.9,6,3,0,365.3,214.7
2102900D113,21,029,00D113,332.9,65.5,15.1,3,11.1,0,326.6,98.2
2102900D114,21,029,00D114,197.1,76.5,6.9,2,2.9,0,177.4,107.8
2102900X001,21,029,00X001,0.4,0.1,0,0,0,0,0.3,0.2
2103100A110,21,031,00A110,257.5,92.3,5.3,1,4.1,0,237.9,119
2103100A111,21,031,00A111,287.6,101.9,12.7,1.6,4,0,261.3,131.4
2103100B106,21,031,00B106,496.5,91.9,9.2,1,3.2,0,452.8,140.8
2103100B107,21,031,00B107,648.6,178.2,23,1.4,8,0,597,249.7
2103100C103,21,031,00C103,18.7,2.8,1.6,0,0.1,0,17.9,4.5
2103100C106,21,031,00C106,565.4,112.7,9.2,3,9.9,0,522.9,170.2
2103100C107,21,031,00C107,381,77.9,14.8,1,2.9,0,339,135.3
2103100D103,21,031,00D103,253.9,67.1,15.2,1,4.1,1,239.4,95.9
2103100D105,21,031,00D105,277,33.4,4.9,0,2.9,0,253.5,67.4
2103100D106,21,031,00D106,297.6,59.9,8.1,0.1,1,0,260.2,96.6
2103100E105,21,031,00E105,482.5,78.6,19.9,0,7,0,454.6,127.3
2103100E106,21,031,00E106,464.2,51.6,12.1,1,6,0,419.8,108.3
2103300A101,21,033,00A101,358.9,74.4,10.9,3,4,0,322.2,122.9
2103300A102,21,033,00A102,303,40.3,2,0,1,0,243,99.4
2103300A103,21,033,00A103,397.6,149.8,20,8,3,1,337.5,237.9
2103300B101,21,033,00B101,527.3,100.7,13.6,1.3,10.3,0.1,461.8,191
2103300B102,21,033,00B102,351.7,89.2,8.7,3.2,6.3,0,306.4,149.7
2103300B103,21,033,00B103,218.7,164.5,11,3,2.2,0,185,208.5
2103300C101,21,033,00C101,430.5,102.8,9.8,1,4.8,0,374.6,170.4
2103300C102,21,033,00C102,232,55.2,6.4,3.7,6.4,0,207.1,89.3
2103300C103,21,033,00C103,395.1,147.6,6.9,2,3,1,343.6,208
2103300D101,21,033,00D101,328,53,8,1,2,0,285,104
2103300D102,21,033,00D102,198.9,51.5,1.1,3,1,0,158.4,96
2103300D103,21,033,00D103,446,139,12,3,3,1,388,210
2103300D104,21,033,00D104,363.4,100.8,8,0,8,0,312.5,163.7
2103500A101,21,035,00A101,255,314,17,14,17,0,283,333
2103500A102,21,035,00A102,114.6,160.4,8,10,4,0,127.6,169.4
2103500A103,21,035,00A103,886.1,241.6,25.1,8,17,0,783,397.8
2103500A104,21,035,00A104,695.6,201,30.9,3,14.7,0,585.5,351.3
2103500A106,21,035,00A106,387.9,111.8,12.9,1,5,0,367.1,145.4
2103500B101,21,035,00B101,299.1,224,11.6,10.4,5,1,287.2,263
2103500B103,21,035,00B103,346.6,128.3,17.8,4,6.9,0,319.9,176.7
2103500B104,21,035,00B104,267.9,79,4.4,2.6,7,0,246.8,115
2103500B105,21,035,00B105,288,215.2,28.1,9.7,13.6,0,279.4,273.2
2103500B107,21,035,00B107,335.6,97.1,18.2,1,4.8,1,306.8,150.9
2103500B108,21,035,00B108,228.8,97.1,6.3,2.1,4.1,0,203.3,131.9
2103500B109,21,035,00B109,261,329,36,13,10,0,288,360
2103500C101,21,035,00C101,401.1,241.7,14.9,5.3,16.3,0,401.8,274.6
2103500C102,21,035,00C102,963.5,307.7,40.3,2.6,24.8,0,923.9,410.3
2103500C103,21,035,00C103,318.4,116.8,9.7,2.9,3.9,0,290.4,162.1
2103500C104,21,035,00C104,385,106.1,9.8,2,8.2,0,349.8,151.3
2103500C105,21,035,00C105,730,486.1,42,11.7,24.8,0,732.1,570.9
2103500C108,21,035,00C108,311.1,129.6,19,2.2,12.9,0,293.8,185.7
2103500C109,21,035,00C109,459.5,258,17,6.2,15.4,0,477.8,287.8
2103500D103,21,035,00D103,644,217,35,9,15,2,586,332
2103500D105,21,035,00D105,641.5,214.6,23.5,9,21.6,0,620.9,279.7
2103500D106,21,035,00D106,799.4,157,27.1,3,19.3,2,739.5,262.7
2103500D108,21,035,00D108,347.2,316,37.7,17.6,9.8,0,354.3,369.2
2103700A402,21,037,00A402,558.6,319,33.3,7.1,14.1,0,612.9,314.2
2103700A403,21,037,00A403,493.6,368.6,36.3,11.5,16.3,0,569.9,351.6
2103700A405,21,037,00A405,302.4,222.6,23.9,8.9,10.6,0,357.3,210.1
2103700A406,21,037,00A406,67.7,65,1.8,0,4.5,0,77.6,63.2
2103700A408,21,037,00A408,511.9,342.8,53.6,10.7,18,0,608.1,329
2103700A409,21,037,00A409,359,276,29,5,18,2,425,269
2103700A410,21,037,00A410,312,221,23,4,12,0,373,200
2103700A411,21,037,00A411,171,131,24,2,8,0,210,127
2103700A412,21,037,00A412,386.8,233.4,47.1,1.9,8.5,0,447.1,220.2
2103700A414,21,037,00A414,242,171,22,4,5,0,273,168
2103700A415,21,037,00A415,110.4,124.4,20.9,5.3,6.2,0,150.2,115
2103700A417,21,037,00A417,2.8,1.5,0.2,0,0,0,2.8,1.6
2103700A418,21,037,00A418,548.3,392.8,53,14.8,12.9,0,633,387.4
2103700A419,21,037,00A419,216.7,136.7,17.3,1.9,5.8,0,248.4,132.9
2103700A502,21,037,00A502,345.1,248,31.6,5.1,9.8,0.4,390.5,251.3
2103700A503,21,037,00A503,62.1,30.5,4,0.1,0.5,0,65.9,31.1
2103700A504,21,037,00A504,194.8,186.4,16.2,4,6,0,222.8,183.7
2103700A601,21,037,00A601,136.5,95.9,10.7,2.9,1.1,0,151.5,97.8
2103700A602,21,037,00A602,268.6,145.6,21.9,6,4.2,0,296.6,145
2103700A603,21,037,00A603,174.9,94.6,15.3,5.7,5.7,0,190.2,103.2
2103700A604,21,037,00A604,133.7,152.9,13.6,4.3,11.2,0,160.7,154.9
2103700A605,21,037,00A605,217.8,153.4,14,3.8,4.2,0.4,241.5,150.8
2103700A701,21,037,00A701,429.5,167.1,30.4,4.2,3.6,0,449.5,185
2103700A703,21,037,00A703,504.8,274.6,37.8,9.4,10.3,0,546,288.4
2103700A801,21,037,00A801,617.3,175.6,19.8,16.3,6.8,1,660.3,179.1
2103700A802,21,037,00A802,396,136,28,6,2,0,419,151
2103700A803,21,037,00A803,564,244,34,5,12,0,593,259
2103700A804,21,037,00A804,612.7,191.7,34,4,12.2,0,643.5,211.2
2103700B702,21,037,00B702,488.3,211.2,45.5,2.9,9.7,1,533.8,219
2103700B704,21,037,00B704,623.8,303.5,28.5,3.4,7.3,0.9,658.5,300.2
2103700B705,21,037,00B705,385.2,163.3,18.6,3.4,5.4,0,395.6,179.4
2103700B706,21,037,00B706,856.3,468.1,53.5,3.9,18.5,1,939,463.2
2103700B805,21,037,00B805,703.5,242,33.4,11,10.1,1,739.8,255.2
2103700B806,21,037,00B806,843.7,287.5,35.4,3.9,20.7,1,893.9,298.3
2103700B807,21,037,00B807,499.3,156.5,27.6,1.1,1.3,0,517.1,168.7
2103700B901,21,037,00B901,454.3,97.5,20.2,1,10,0,459.4,113.8
2103700B902,21,037,00B902,464.1,130.4,21.4,2.9,3.9,0,467,155.7
2103700B903,21,037,00B903,871.7,223.8,37.8,8.7,14.5,0,925,226.7
2103700B904,21,037,00B904,1090.3,252.5,37.5,15.6,11.9,0.9,1121.6,274.6
2103700B905,21,037,00B905,828.2,256,42.3,7,19.1,1,862.5,289.9
2103700B906,21,037,00B906,511,204,19,4,9,0,524,222
2103700B907,21,037,00B907,396.4,106.4,15,3,11.8,0,399.4,132.1
2103700B909,21,037,00B909,703,455.7,41.8,10.5,19.8,0.6,788.8,438.5
2103700B910,21,037,00B910,129.1,104.1,5,5,2,0,138.1,105.1
2103700B912,21,037,00B912,226.4,120.4,13.6,0.9,3.4,0,229.8,131.5
2103700B913,21,037,00B913,638.7,421.1,41,7.3,17.1,0,700,421.3
2103700C101,21,037,00C101,292.2,239.5,36.5,9.2,6.2,0,319.7,259.7
2103700C102,21,037,00C102,374.7,291.4,31.5,9.8,10.8,0,401.2,308.2
2103700C103,21,037,00C103,731.3,396.1,50.5,13.9,17.2,0,817,393.2
2103700C201,21,037,00C201,293.4,306,38.6,14.4,12.6,0,356.3,306
2103700C202,21,037,00C202,285.6,229.1,33.1,2.9,2,0,314.8,231
2103700C203,21,037,00C203,298.9,278.9,34.1,7,11,0,337.1,298.9
2103700C204,21,037,00C204,342.4,366.4,39.2,22.2,4,0,379.6,392.4
2103700C301,21,037,00C301,202.4,371.7,40.2,10,9.1,0,253.7,369.6
2103700C302,21,037,00C302,253.1,352,36.9,7.4,9.3,1,320.5,340.1
2103700C303,21,037,00C303,88,204,16,7,3,0,101,217
2103700C304,21,037,00C304,173,267,20,6,7,0,213,252
2103700C305,21,037,00C305,152.7,195.6,10.1,5.1,1,1,170.8,185.7
2103700C306,21,037,00C306,116.8,142.6,5.2,3.2,0.1,0,124.8,143
2103700C307,21,037,00C307,139.2,132.1,8.8,5.8,2.9,0,139.4,146.6
2103700C308,21,037,00C308,251.2,250.5,34.6,12.5,6.8,0,287.3,265.3
2103700C309,21,037,00C309,230.7,192.7,17.4,4.7,4,0,248.1,197.4
2103700C310,21,037,00C310,243.4,231.4,25.5,7.1,5.2,0.8,271.5,241.1
2103700C311,21,037,00C311,235.1,214.9,23.6,7.4,5,0.2,259.3,225.8
2103700C401,21,037,00C401,57.8,22.8,4.3,0.7,1.8,0,67.8,20.1
2103700C416,21,037,00C416,296.6,235.4,25.8,5.4,3.6,0,348.2,222.5
2103700C501,21,037,00C501,227.9,184.7,18.8,9.3,2.2,3.6,257.9,187.8
2103900A101,21,039,00A101,315.1,78.4,7.9,0.1,1.1,0,248,152.4
2103900A102,21,039,00A102,316.1,72.1,10.9,1,1,0,263.8,131.4
2103900B101,21,039,00B101,562.2,91.7,11.8,0.1,5,1,498.1,169.6
2103900B102,21,039,00B102,226.7,27.7,4.7,1,2.9,0,218.8,47.8
2103900C101,21,039,00C101,345.3,62.3,3.3,7,5.2,0,299.2,120.2
2103900C102,21,039,00C102,327.6,99.4,3,2.9,3.9,1,282.1,148.9
2104100A101,21,041,00A101,277.2,87.6,6.3,0.1,2,0,222.9,142.3
2104100A102,21,041,00A102,357,135.5,9.4,3.9,1.2,1,318.2,188.6
2104100A103,21,041,00A103,217.1,137.6,21.3,2.9,2.9,1,183.2,194.8
2104100B101,21,041,00B101,168,100,5,1,3,1,136,137
2104100B102,21,041,00B102,220,135,8,1,3,0,176,186
2104100B103,21,041,00B103,205.3,99.6,10,2,1,0,154.5,159.4
2104100B104,21,041,00B104,131.7,52,4.3,1.1,4.1,0,116.6,73.8
2104100C101,21,041,00C101,89,19,0,0,1,0,74,35
2104100C102,21,041,00C102,161.5,38.2,4.6,0.1,1.6,0,137.6,67.2
2104100C103,21,041,00C103,275,88,9,7,8,0,251,129
2104100C104,21,041,00C104,515.7,222.9,23,5,6,1,449.8,325.8
2104300A101,21,043,00A101,472.2,128,13.5,6,12.6,0.1,365.6,250.6
2104300A102,21,043,00A102,194.2,60.4,0.9,2.6,6.1,0,134.8,121.6
2104300A103,21,043,00A103,272.5,72,5.5,2.3,2.7,0,201.2,146.2
2104300A104,21,043,00A104,219,78.3,18,2,6,0,178.7,143.6
2104300A105,21,043,00A105,383.7,121.8,12.4,2,13.3,0.9,322.2,205.2
2104300B101,21,043,00B101,377.4,120.4,5.7,5.7,5.7,0,256.1,243.6
2104300B102,21,043,00B102,242,58.4,4,2,3,0,150.9,158.5
2104300B103,21,043,00B103,354.5,92.9,11,2,5,0,287.6,180.7
2104300B104,21,043,00B104,250.5,72,9.5,2,2,0,185.3,143.2
2104300B105,21,043,00B105,286.7,111.6,18.3,6.3,7.3,0,234,187.4
2104300C101,21,043,00C101,492.7,210.6,12,3,11.1,0,373.8,349.6
2104300C102,21,043,00C102,88.1,36.2,3.2,0.1,2,0,58,68.5
2104300C103,21,043,00C103,401.3,108.1,15,2,1.1,1,288.4,237
2104300C104,21,043,00C104,404.5,111.3,16.4,1.3,9.3,2,278.3,259.6
2104300D101,21,043,00D101,226.2,68.6,2.9,0.1,1.8,0.1,157.9,133.9
2104300D102,21,043,00D102,109.7,34.5,4,1,2,0,95.2,55
2104300D103,21,043,00D103,212.4,76.8,5,0,1,1,143.6,137.6
2104300D104,21,043,00D104,211.1,56.9,3,1.1,2.2,0,147.2,119.8
2104300D105,21,043,00D105,94.5,61.5,10.1,0,0,0,75.9,86
2104300D106,21,043,00D106,275.4,78,9.6,0.1,2.1,0,194.5,166.5
2104300D107,21,043,00D107,238.3,87.3,8.8,0.9,0.9,0.9,152.8,170.1
2104300E101,21,043,00E101,163.7,52.6,10.7,0,0,0,120.8,104.3
2104300E102,21,043,00E102,273.9,68.1,7.4,3.3,2.5,0,214.1,127.1
2104300E103,21,043,00E103,316.9,91,7.4,0,3.1,1,241.6,177.6
2104300E104,21,043,00E104,439.5,95.8,9,4,3,0,328.9,202.6
2104300E105,21,043,00E105,418.3,75.4,8.3,7,2,0,327.2,160.7
2104500A101,21,045,00A101,444,51,15,3,5,0,405,104
2104500A102,21,045,00A102,271,32,2,0,2,0,234,70
2104500A103,21,045,00A103,464.7,50.4,10.5,6.1,1.2,0,406.1,114.4
2104500A104,21,045,00A104,200.6,20.5,4.1,1,2,0,165.3,50.9
2104500B101,21,045,00B101,369.5,62.9,4.1,1.1,2.9,0,325.2,103.4
2104500B102,21,045,00B102,732,84.8,13.6,4.9,0,0,667.6,149.1
2104500B103,21,045,00B103,225.7,64.4,2.1,0,8.9,0,206.4,91.7
2104500C101,21,045,00C101,309.7,79.7,10.9,2,1,0,268.9,136.4
2104500C102,21,045,00C102,616.8,64.2,10.2,1,5.1,0,524.5,155.5
2104500C103,21,045,00C103,287.8,29.4,4.9,1,1,0,254.5,60.7
2104500C104,21,045,00C104,228,57,12,1,5,1,195,100
2104500D101,21,045,00D101,492,52,10,2,1,0,422,127
2104500D102,21,045,00D102,244,34,6,2,1,0,190,86
2104500D103,21,045,00D103,447.8,50.8,11.3,2.8,3.8,0,391.4,117.6
2104500D104,21,045,00D104,130.2,31.2,4,0,0,0,116.9,46.6
2104700A101,21,047,00A101,43,141,1,1,1,0,50,132
2104700A102,21,047,00A102,23.8,309.4,1.2,3,2.1,0,28.6,301.8
2104700A103,21,047,00A103,27,499,4,2,2,0,30,489
2104700A104,21,047,00A104,253.9,246.3,14.1,2,3,1,238.9,265.4
2104700A105,21,047,00A105,97.6,192.8,5.5,1.2,4,0,95.2,201.3
2104700B101,21,047,00B101,330,441,20,5,4,1,342,449
2104700B102,21,047,00B102,376.6,443.7,10.7,2.9,8.8,0,383.4,443.7
2104700B103,21,047,00B103,530.6,92.3,8,2,0,0,509.6,110.4
2104700B104,21,047,00B104,256,71.7,14.9,2,1,0,263,82.7
2104700C101,21,047,00C101,225,118,12,2,3,0,215,139
2104700C102,21,047,00C102,70.4,200.3,1.3,1.1,1.2,0,72.6,197.3
2104700C103,21,047,00C103,233,141,12,2,2,1,230,152
2104700C104,21,047,00C104,407.5,100.9,13,5,0,0,392.5,120.9
2104700C105,21,047,00C105,931.4,180.7,23,3,13,0,938.4,203.6
2104700C106,21,047,00C106,453,166,16,4,8,0,448,191
2104700D101,21,047,00D101,415,167,12,2,6,0,435,156
2104700D102,21,047,00D102,481,189,21,3,13,1,478,216
2104700D103,21,047,00D103,419.1,137,2,0,1,1,414.1,143
2104700D104,21,047,00D104,341.3,50.6,10.8,2,2.1,0,345.5,57.6
2104700D105,21,047,00D105,222.2,43.5,1.3,2.1,0,0,213.6,47.6
2104700D106,21,047,00D106,188.9,33,2.9,1.8,3.5,0,196,36.7
2104700D107,21,047,00D107,546.7,287.3,20.3,4.2,10.4,1,551.5,303.6
2104700E101,21,047,00E101,181,243,13,7,3,0,195,246
2104700E102,21,047,00E102,394,243,25,7,1,1,413,258
2104700E103,21,047,00E103,529.9,219,18,3,8,3,529.9,236
2104700E104,21,047,00E104,315,167,14,0,3,0,309,185
2104700E105,21,047,00E105,238.5,122.2,14,2,1,0,229.5,137.3
2104700F101,21,047,00F101,150.2,23,0,1,0,0,141.2,31
2104700F102,21,047,00F102,376.4,180.3,6.9,1,1,0,378.4,179.3
2104700F103,21,047,00F103,181.9,35.9,3.9,0.4,2.8,0,186,36
2104700F104,21,047,00F104,387.3,276.8,43.5,8.7,13.6,1,425.9,300.9
2104700G101,21,047,00G101,396,95,5,3,8,0,392,114
2104700G102,21,047,00G102,198,206,19,11,6,2,230,212
2104700G103,21,047,00G103,243.8,122.5,12.4,5.7,1,0,235.3,135.8
2104700G104,21,047,00G104,649.2,258.8,14.1,1.3,10.1,0,642.7,283.9
2104700G105,21,047,00G105,160.7,75.9,14.9,4,2.1,0,180.2,77.8
2104700G106,21,047,00G106,375.2,115.8,5.9,1.7,6.7,0,372.7,115.8
2104700H101,21,047,00H101,465,93.7,9,4,7,0,446.2,124.5
2104700H102,21,047,00H102,819,156,12,1,8,1,765,212
2104700H103,21,047,00H103,470.1,216.2,8.8,1,4,0,463.2,231.9
2104700H104,21,047,00H104,794.4,120.5,10.1,4.2,5.6,0,743.1,171.8
2104900A101,21,049,00A101,652.5,240.8,26.6,7.1,14.2,0,584.4,368.3
2104900A102,21,049,00A102,197.8,108.8,12.2,5.6,8.4,0,162.2,156.6
2104900A103,21,049,00A103,596.1,242.7,30.3,9.4,2.2,0,480.5,389.6
2104900A104,21,049,00A104,627.8,225.4,16,5.2,9.5,0,553.2,336.2
2104900B101,21,049,00B101,408.2,113.1,14,3,3,0,343.2,200.2
2104900B102,21,049,00B102,527.8,169,22.7,5.9,4.9,0,441.7,282.5
2104900B103,21,049,00B103,68,194,6,2,3,0,55,209
2104900B104,21,049,00B104,544.1,189.8,18.7,3,9.6,0.2,471,284
2104900B105,21,049,00B105,126.9,61.5,7.9,2.1,3.3,0,105.2,93.4
2104900C101,21,049,00C101,288,121,15,1,8,0,225,205
2104900C102,21,049,00C102,274,111,9,5,6,0,235,163
2104900C103,21,049,00C103,167.1,85,9.5,3.1,2,0,144.7,125.6
2104900C104,21,049,00C104,212.1,140.2,14.6,2.1,10.3,0,204.8,176.4
2104900D101,21,049,00D101,372.7,195.9,23,15,14,0,339.7,277.8
2104900D102,21,049,00D102,435,145,22,1,9,2,342,269
2104900D103,21,049,00D103,470.4,133,17.5,2,9.7,0,392.5,241.2
2104900D104,21,049,00D104,613.5,221.9,15.8,4.9,6.9,2,493.2,374.8
2104900E101,21,049,00E101,677,173,9,1,7,0,566,301
2104900E102,21,049,00E102,581.4,293.6,34.3,5.9,13.6,0.2,486.7,438
2104900E103,21,049,00E103,457.6,243.4,17.7,3.1,15.4,0.8,379.3,344
2104900F101,21,049,00F101,397.4,273.7,20.2,10.1,5.1,0,311.9,392.5
2104900F102,21,049,00F102,856,389.6,47,10,21,1,710.2,607.3
2104900F103,21,049,00F103,575,186.4,17,2,10,0,506.8,294.7
2104900F104,21,049,00F104,43.8,184.3,1,1,2,0,39.8,187.3
2104900F105,21,049,00F105,323,188,19,10,3,3,277,271
2104900F106,21,049,00F106,261.9,84.3,7.7,0.6,1.8,0,205.5,151.4
2105100A101,21,051,00A101,324.4,98.6,7.4,1,1.1,0,272.2,125.8
2105100A106,21,051,00A106,442.7,40.1,5,1,1,0,356.6,100.2
2105100A107,21,051,00A107,143.7,36.8,2.8,0,0.9,0,119.3,51.7
2105100B101,21,051,00B101,353.6,45.8,7.1,0,1,0,299.4,84.9
2105100B103,21,051,00B103,188.6,49,6,0.8,0.8,0,146,76.2
2105100B104,21,051,00B104,513.1,41.2,2.1,1.1,7,0.1,431.6,116
2105100C101,21,051,00C101,157.6,17.4,1,2.6,0.1,0.1,134.4,33.3
2105100C102,21,051,00C102,250,18.8,3.8,1,0.1,0,218.9,45.2
2105100C103,21,051,00C103,225.9,18,4.7,2.6,8.6,0.8,190.4,57.8
2105100C104,21,051,00C104,444,50,10.1,2.4,2.4,0.1,382.4,103.8
2105100D102,21,051,00D102,194,29,1.1,1.6,0.3,0.2,164.2,50.8
2105100D103,21,051,00D103,345.6,33.5,5,5.9,4.9,0,302.3,83.1
2105100D104,21,051,00D104,266.8,20.4,4,1,0,0,220.4,66.6
2105100E101,21,051,00E101,180.3,31.8,2.8,0,1.9,0,147.6,48.7
2105100E102,21,051,00E102,189.1,35.1,1.2,0.8,0.9,0,150,64.3
2105100E103,21,051,00E103,446.9,49,3.1,2,4.9,0.9,387.8,105.6
2105100E104,21,051,00E104,70.3,14.7,0.8,0,0,0,56.3,20.5
2105100F101,21,051,00F101,404.3,34.1,7,2,1.2,0,338.6,89.8
2105100F102,21,051,00F102,185,18.7,2.7,0,0.9,0,155.5,42.5
2105100F104,21,051,00F104,606.1,75,5.5,0.4,2.2,0.9,509.3,146.7
2105300A101,21,053,00A101,280.2,59.4,3.4,0,5,0.1,263.4,60.9
2105300A104,21,053,00A104,234.8,47.3,8.3,0,0.9,1.9,213.5,57.5
2105300B101,21,053,00B101,318.1,62.5,3,2,3,0,274.5,75.3
2105300B102,21,053,00B102,288.5,35.5,6.1,1,0,0,277.2,30.7
2105300C101,21,053,00C101,328.9,40.1,7,1,0,0,297.9,67.1
2105300C102,21,053,00C102,240.6,38.1,8.9,0.3,0.3,0,222.5,51.4
2105300C103,21,053,00C103,330,35.2,2.1,0,4.1,0,296.6,54.3
2105300D101,21,053,00D101,258,38.7,5.6,1.8,1.9,0.1,247.6,43.2
2105300D102,21,053,00D102,408.7,30.2,3,2.9,3.9,0.9,378,38.5
2105300E101,21,053,00E101,283.2,40.5,2.9,1,1,0,254.3,56.8
2105300E102,21,053,00E102,340.7,50.8,1,1,0,0,310.9,64.8
2105300F101,21,053,00F101,196.4,37.1,1,3,2,1,191.3,39.1
2105300F102,21,053,00F102,310.8,33.2,8.1,1,1,0,293.1,43.4
2105500A101,21,055,00A101,262,50,8,4,7,0,233,92
2105500A102,21,055,00A102,249.2,45.7,4.3,1,0.3,0,212.6,83.6
2105500B101,21,055,00B101,382,62.3,6,0,6,1,334.6,117.7
2105500B102,21,055,00B102,265.1,45.1,1,3,1,0,218.9,93.3
2105500C101,21,055,00C101,306,60,11,1,4,0,265,111
2105500C102,21,055,00C102,96,27,4,0,1,0,86,42
2105500D101,21,055,00D101,382,66,4,5,3,0,326,129
2105500D102,21,055,00D102,124,29,1,0,4,0,112,39
2105500E101,21,055,00E101,290.1,62.6,11.1,2,0,0,258.8,101
2105500E102,21,055,00E102,378.9,57,7,0,4,0,337.9,104
2105500F101,21,055,00F101,404.2,80,10,0,5,0,352.2,126.1
2105500F102,21,055,00F102,179.6,38.7,9.1,1,1.1,0,164,63.6
2105700A101,21,057,00A101,338.3,53.1,11.3,2,2,0.1,293.4,80.3
2105700A102,21,057,00A102,395.5,51.9,7,2,2.1,0,364.2,65
2105700B101,21,057,00B101,152.8,32.8,7.5,0.9,0.9,0.9,139.2,43.3
2105700B102,21,057,00B102,191.9,25.1,3,1,3.9,0,170.2,34
2105700B103,21,057,00B103,284.9,16.4,9.1,1,0,0,255.8,47.5
2105700C101,21,057,00C101,235.1,47.3,6.7,0,2.8,0,228.2,56.8
2105700C102,21,057,00C102,248.6,64.5,4.2,3,0.1,0,213.4,79.8
2105700C103,21,057,00C103,59,55,2,0,0,0,61,40
2105700D101,21,057,00D101,353.7,51.3,5.2,0,8,1,311.8,91.3
2105700D102,21,057,00D102,238.9,61.1,11,1,2,3,220.8,92.2
2105900A101,21,059,00A101,552.9,364.4,46.7,8,10.6,1,489.2,485.1
2105900A102,21,059,00A102,398.1,434.1,30.8,14.6,6.8,0.9,334.6,528.8
2105900A103,21,059,00A103,245,232.3,14.6,9.8,2,0,215.8,282.1
2105900A105,21,059,00A105,799.5,399.5,33.5,8.8,16.7,0,725.2,525
2105900A106,21,059,00A106,234,203,21.5,7.4,1.1,0,214.4,243.7
2105900A107,21,059,00A107,460.2,485.3,55,23,14.6,0,460.3,574.4
2105900A108,21,059,00A108,540.2,314.6,36.8,11.6,18.7,1,516.9,401.2
2105900A110,21,059,00A110,625.9,401.3,44.4,15.4,13.2,0.1,561.9,526.2
2105900A111,21,059,00A111,789.1,382,37.7,8.2,29.1,0,794.8,452
2105900A112,21,059,00A112,101.4,243.2,9.1,2.7,3.6,0,81.3,259.8
2105900A113,21,059,00A113,698,471,47,14,30,0,694,564
2105900A114,21,059,00A114,958.4,825.7,76.3,27.2,34.1,2,997,910.6
2105900A115,21,059,00A115,489.9,189.2,25.6,6.1,11.4,0.1,494.9,217.3
2105900A119,21,059,00A119,561.4,354.7,49.8,36,15.3,0,552.9,456.2
2105900A120,21,059,00A120,1030.3,646,63,20.7,29.6,3,973.9,808.1
2105900A122,21,059,00A122,116,119,4,3,3,1,102,138
2105900A128,21,059,00A128,405.6,255.3,22.7,10.8,12.9,2,382,318.4
2105900A129,21,059,00A129,557,345,35,15,12,0,512,438
2105900A130,21,059,00A130,426,315,32,12,19,0,408,397
2105900A135,21,059,00A135,177,110.5,4.9,1,2.9,0,146.7,147.7
2105900A136,21,059,00A136,296,165,19,4,4,1,262,226
2105900A138,21,059,00A138,394,208.1,37,7,12,1,365.7,292.4
2105900A139,21,059,00A139,433,198,24,7,19,0,419,256
2105900A140,21,059,00A140,457.1,246.8,18,4.4,9.3,0,409.7,322.6
2105900A143,21,059,00A143,148.6,136.3,13.7,3.6,1.9,0.9,148.5,154.7
2105900A146,21,059,00A146,838,312,27,12,13,0,787,403
2105900A150,21,059,00A150,0,0,0,0,0,0,0,0
2105900B101,21,059,00B101,320.4,217.6,22.6,7.2,12.3,0,300.5,277.5
2105900B102,21,059,00B102,822.3,339.7,47.6,10.5,17.3,0,726.3,505.4
2105900B103,21,059,00B103,768.8,239.6,18,8,13,1,663,377.4
2105900B104,21,059,00B104,488.4,190.5,22.2,8.8,6.2,0.1,421.3,296.6
2105900C101,21,059,00C101,864.7,313.8,26.2,7.4,13.3,0,784.6,444.8
2105900C102,21,059,00C102,322.2,120.8,23.4,2,10.3,0,278,196.1
2105900D102,21,059,00D102,406,143,7,2,7,2,322,241
2105900D103,21,059,00D103,243,82,9,4,6,0,180,155
2105900E102,21,059,00E102,499,136,21,5,22,0,462,211
2105900E103,21,059,00E103,521,160,24,6,9,0,479,241
2105900E104,21,059,00E104,118,26,4,1,2,0,107,42
2105900F101,21,059,00F101,945.5,288.8,26,11,36,2,816.6,458.8
2105900F102,21,059,00F102,740.3,260,24.8,8.9,17.8,1,665.6,381.1
2105900F103,21,059,00F103,572.2,144.1,17.3,5.1,9.2,1,484.8,257.1
2105900G101,21,059,00G101,832,226,25,4,16,0,702,393
2105900G102,21,059,00G102,312.1,135.7,20.8,2,4,0,273.4,197.2
2105900G103,21,059,00G103,572,226,28,10,16,1,508,333
