GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49005HYR05I,49,005,HYR05I,183.44,52.32,11.09,0.8,1.64,0.53,0.54,1.27,0.28,9.08,179.48,42.56,8.43,7.41,25.43,188.27,46.59,12.24,188.68,25.8,20.96,190.43,25.63,18.93
49005HYR5UE,49,005,HYR5UE,433.83,124.39,27.02,1.94,3.88,1.28,1.3,3.21,0.64,21.94,423.94,101.22,20.01,18.04,61.92,446.45,110.91,29.07,446.48,61.89,50.87,450.98,61.79,45.17
49005HYR5US,49,005,HYR5US,63.37,17.71,3.77,0.28,0.56,0.17,0.19,0.44,0.09,3.15,61.71,14.44,2.89,2.56,8.87,64.84,15.85,4.23,64.9,8.84,7.17,65.51,8.7,6.5
49005LEW001,49,005,LEW001,427.47,96.06,10,1,1,7,0.01,1,0,4.02,407.43,66.06,24.02,13.01,50.06,427.43,72.05,28.04,430.44,52.03,25.03,424.44,44.04,40.03
49005LEW002,49,005,LEW002,275.84,40.46,6.44,0,0,0,0.92,0,0,3.68,267.57,23.91,9.19,5.52,20.23,255.61,40.46,14.71,257.45,29.42,7.36,261.13,13.79,21.15
49005LOG001,49,005,LOG001,209.47,231.52,18.41,1.01,1.03,0,5.68,0,0.01,1.39,209.63,193.22,33.1,6.74,1.5,210.19,188.67,39.46,231.74,61,84.82,258.18,80.42,45.58
49005LOG002,49,005,LOG002,308,254,20,2,3,0,3,0,0,14,329,211,33,7,14,309,210,57,323,97,94,331,121,69
49005LOG003,49,005,LOG003,379,232,25,4,5,1,6,1,0,16,378,207,33,11,34,400,206,46,423,72,91,413,118,54
49005LOG004,49,005,LOG004,358,249,16,2,1,0,3,0,0,14,367,194,32,6,26,345,211,43,386,85,73,392,102,56
49005LOG005,49,005,LOG005,365,428,31,5,8,0,2,2,0,18,414,358,23,14,36,386,382,50,460,82,164,493,139,68
49005LOG006,49,005,LOG006,276,272,28,5,1,4,2,1,2,8,299,216,23,11,16,275,218,52,303,57,116,310,108,66
49005LOG007,49,005,LOG007,128,176,18,1,3,1,0,1,2,10,142,162,17,0,10,133,157,24,155,41,63,158,79,25
49005LOG008,49,005,LOG008,116,162,19,0,0,2,0,2,1,2,142,130,13,8,8,126,136,29,166,35,56,167,64,27
49005LOG009,49,005,LOG009,285.76,289.25,14.87,5.89,4.74,0,2.45,2,1,6.38,307.6,239.96,25.87,10.89,12.08,290.01,247.51,46.36,341.79,63.2,104.52,353,104.73,48.82
49005LOG010,49,005,LOG010,169,195,16,2,1,0,2,4,1,10,194,166,19,2,6,172,166,31,206,40,76,218,63,30
49005LOG011,49,005,LOG011,219,145,13,6,1,0,2,1,0,8,230,133,9,3,14,218,130,28,246,40,54,262,57,26
49005LOG012,49,005,LOG012,63.11,85.11,10.42,1.16,0.58,0,1.16,0.58,1.16,4.63,74.11,67.16,10.42,1.16,1.16,66,62.53,20.84,88.58,14.47,30.11,83.95,39.37,13.89
49005LOG013,49,005,LOG013,334,381,15,4,2,2,2,2,1,18,402,308,22,2,10,367,329,30,453,65,117,471,99,45
49005LOG014,49,005,LOG014,234,262,18,4,1,1,2,0,0,14,266,228,18,3,10,245,235,29,279,48,89,311,74,26
49005LOG015,49,005,LOG015,210,189,22,2,3,3,3,0,1,12,234,155,27,5,6,226,144,41,255,35,72,255,75,33
49005LOG016,49,005,LOG016,300,236,29,2,7,3,4,1,1,18,338,192,21,11,14,314,200,39,353,63,86,365,74,62
49005LOG017,49,005,LOG017,373,221,31,1,5,0,2,1,1,0,396,176,22,12,16,388,177,39,408,63,75,400,98,53
49005LOG018,49,005,LOG018,261,178,12,4,2,1,1,2,0,22,307,115,14,6,4,280,122,23,302,34,50,306,51,29
49005LOG019,49,005,LOG019,261,170,45,1,2,0,3,2,4,4,306,134,15,7,8,291,132,27,332,26,58,334,54,23
49005LOG020,49,005,LOG020,343,335,22,4,4,1,5,0,2,34,435,257,12,6,18,403,277,34,469,58,90,491,70,49
49005LOG021,49,005,LOG021,224,259,11,2,0,0,2,0,0,14,279,202,16,4,2,261,214,17,321,30,71,324,57,38
49005LOG022,49,005,LOG022,440.17,339.05,23.07,5.26,4.31,0.05,2.87,0,0.05,15.71,523.3,253.89,22.97,5.68,12.44,478.06,292.12,32.42,531.31,73.46,99.55,561.37,89.02,59.16
49005LOG023,49,005,LOG023,267.89,232.89,29.58,3.84,0.42,0,0.84,3.42,1.84,7.37,303.89,173.84,29.58,4.84,6.84,269,174.47,52.16,317.42,49.53,79.89,310.05,103.63,43.11
49005LOG024,49,005,LOG024,153,146,14,3,2,0,4,1,1,12,162,125,22,8,12,158,130,34,183,30,67,180,66,24
49005LOG025,49,005,LOG025,366,255,44,7,5,2,1,1,0,14,396,210,45,7,32,383,217,55,429,83,71,403,109,73
49005LOG026,49,005,LOG026,314,231,16,8,6,2,7,2,0,14,352,197,19,3,22,350,195,26,372,56,77,378,77,50
49005LOG027,49,005,LOG027,591.57,286.36,25.79,5.37,5.78,1.16,3.7,2.24,0,26.01,607.01,219.75,35.21,24.45,42.1,593.26,219.48,61.86,619.89,110.65,79.91,629.16,112.61,71.35
49005LOG028,49,005,LOG028,132,109,12,3,0,1,1,1,0,12,146,94,8,3,4,131,97,19,169,19,40,167,48,19
49005LOG029,49,005,LOG029,436.93,315.13,17.18,2.86,0.97,0.95,5.71,0.01,0.95,38.16,509.41,252.14,15.27,10.5,9.63,475.96,266.59,32.42,531.14,66.72,92.42,535.95,86.63,54.33
49005LOG030,49,005,LOG030,542.21,374.92,41.33,2.95,1.97,3.94,2.95,1.97,2.95,33.46,590.43,304.07,43.3,11.81,33.46,563.86,305.06,77.74,627.83,104.31,128.91,622.91,158.43,79.71
49005LOG031,49,005,LOG031,269.81,254.27,30.38,1.96,2.91,1.02,1.01,3.86,0.05,13.97,295.43,195.63,32.33,8.84,23.63,295.02,187.05,53.98,355.48,62.07,68.21,351.56,96.47,48.27
49005LOG032,49,005,LOG032,180.36,101.94,15.68,2.61,1.74,0,1.74,0.87,0,5.23,182.98,94.1,8.71,7.84,10.46,184.72,88,23.53,209.11,25.27,45.31,215.21,38.34,23.53
49005LOG33N,49,005,LOG33N,215.47,120.46,14.7,1.13,2.83,0,3.96,1.7,0,10.18,229.04,91.62,15.27,5.09,20.36,217.73,98.4,26.01,238.09,38.46,36.19,230.18,46.37,37.33
49005LOG33S,49,005,LOG33S,283.53,179.54,20.3,0.87,2.17,0,4.04,2.3,0,13.82,313.96,139.38,18.73,4.91,19.64,294.27,143.6,33.99,325.91,56.54,48.81,318.82,66.63,47.67
49005MEN001,49,005,MEN001,131.78,21.77,4.85,0.74,0.16,0,0,0,0,1.29,119.36,21.22,6.83,3.91,14.81,122.05,25.56,8.44,131.14,11.59,3.75,123.46,6.47,17.61
49005MEN00I,49,005,MEN00I,592.55,111.52,29.54,0.6,7.23,3.01,3.01,1.81,0,27.73,602.8,86.8,25.32,16.28,24.11,587.12,113.33,36.77,600.39,52.44,31.35,600.99,45.21,41.59
49005MEN2UE,49,005,MEN2UE,272.71,51.11,13.33,0.27,3.27,1.35,1.35,0.81,0,12.7,276.54,40.07,11.67,7.29,11.7,269.89,51.89,16.86,275.91,24.18,14.29,276.01,20.61,19.33
49005MEN2UW,49,005,MEN2UW,121.61,22.89,6.06,0.12,1.48,0.62,0.62,0.37,0,5.69,123.71,17.81,5.2,3.34,4.95,120.49,23.26,7.55,123.22,10.76,6.43,123.34,9.28,8.54
49005MIL025,49,005,MIL025,846.33,201.31,23.73,0.21,5.53,3.21,5.01,0.05,0,30.41,838.94,157.8,28.08,22.46,58.01,838.67,167.02,51.23,853.76,80.88,56.22,852.53,66.13,73.83
49005MIL17I,49,005,MIL17I,70.4,12.57,1.89,0,0,0,0,0.63,0,2.51,70.4,11.94,1.26,1.26,2.51,71.03,12.57,1.89,71.66,3.77,6.29,70.4,4.4,4.4
49005MIL17U,49,005,MIL17U,41.6,7.43,1.11,0,0,0,0,0.37,0,1.49,41.6,7.06,0.74,0.74,1.49,41.97,7.43,1.11,42.34,2.23,3.71,41.6,2.6,2.6
49005NEW00I,49,005,NEW00I,240.19,45.92,6.06,0.5,1.51,0.5,0.5,0,0,4.04,237.66,31.28,9.59,5.05,17.16,232.11,44.91,10.6,236.66,20.69,10.09,231.61,17.66,20.69
49005NEW0UN,49,005,NEW0UN,61.1,11.68,1.54,0.13,0.39,0.13,0.13,0,0,1.03,60.46,7.96,2.44,1.28,4.36,59.05,11.42,2.7,60.2,5.26,2.57,58.92,4.49,5.26
49005NEW0US,49,005,NEW0US,199.28,36.77,5.59,0.61,1.08,0.36,0.36,0,0,2.87,195.44,26.61,8.61,4.1,13.74,191.75,37.07,9.33,196.77,17.53,7.69,190.88,13.85,19.32
49005NIB017,49,005,NIB017,562.14,171.48,17.15,3.81,11.43,4.76,0.95,0.95,0,13.34,552.61,134.33,25.72,12.39,49.54,566.9,141,31.44,568.81,69.54,49.54,583.09,50.49,47.64
49005NIB01I,49,005,NIB01I,322.82,108.56,20.26,1.67,3.32,0.66,2.99,1,0,17.3,332.92,88.95,17.95,6.33,25.91,330.14,87.61,29.25,336.36,49.89,29.59,342.03,45.2,31.61
49005NIB01U,49,005,NIB01U,564.4,192.06,35.94,2.95,5.89,1.18,5.3,1.77,0,30.64,582.67,157.3,31.81,11.19,45.95,577.36,154.95,51.85,589.74,87.78,52.43,599.75,80.12,55.38
49005NIB025,49,005,NIB025,18.62,0.81,0,0,0,0,0,0,0,0,17.81,0.81,0,0,0,18.62,0.81,0,15.38,1.62,0,15.38,0,1.62
49005NIB03I,49,005,NIB03I,731.1,199.08,27.08,3.49,6.11,1.74,0.89,0.01,0.88,27.96,741.48,171.07,24.44,14,42.1,730.29,179.85,34.03,760.67,72.49,49.05,758,70.04,54.22
49005NIB03U,49,005,NIB03U,66.5,18.09,2.47,0.31,0.55,0.16,0.08,0,0.08,2.52,67.44,15.52,2.23,1.28,3.84,66.39,16.35,3.13,69.16,6.6,4.47,68.92,6.37,4.95
49005NLG001,49,005,NLG001,606,488,32,5,6,5,4,0,1,18,659,397,40,13,26,605,414,67,733,94,153,720,183,87
49005NLG002,49,005,NLG002,449.31,243.54,19.88,3.98,6.96,0.99,0.99,0,0,23.86,485.09,204.77,15.9,5.96,9.94,453.28,218.69,26.84,477.14,69.58,80.52,508.95,69.58,45.73
49005NLG003,49,005,NLG003,521.69,181.89,29.98,3,7,1,7,1,0,35.98,593.65,113.93,23.99,12.99,31.98,556.67,143.91,36.98,576.66,64.96,28.98,569.66,51.97,62.96
49005NLG004,49,005,NLG004,720.86,257.38,18.05,0,3.8,0,3.8,1.9,1.9,47.49,796.84,167.16,22.79,8.55,26.59,769.29,194.7,26.59,799.69,72.18,51.29,793.99,71.23,46.54
49005NLG005,49,005,NLG005,474,241,25,3,9,1,5,1,1,20,535,188,18,12,16,506,197,36,560,72,64,570,70,53
49005NLG006,49,005,NLG006,488,299,22,6,6,2,2,0,0,22,556,234,23,8,26,521,254,31,558,64,94,583,67,60
49005PAR00I,49,005,PAR00I,77.64,14.19,1.99,0.36,0.63,0,0.27,0.18,0,3.07,71.95,12.2,2.89,1.99,8.13,73.49,13.83,4.7,74.21,7.5,4.79,74.3,5.33,6.24
49005PAR0EM,49,005,PAR0EM,603.13,111.84,15.93,2.81,4.92,0.04,2.1,1.47,0.02,23.99,559.61,96,22.6,15.65,63.61,571.93,108.67,36.6,577.5,58.91,38.01,578.33,42.48,48.79
49005PAR0UE,49,005,PAR0UE,61.67,11.27,1.58,0.29,0.5,0,0.22,0.14,0,2.44,57.15,9.69,2.3,1.58,6.46,58.37,10.98,3.73,58.94,5.96,3.8,59.01,4.24,4.95
49005PAR0UW,49,005,PAR0UW,146.83,26.72,3.79,0.56,1.07,0.09,0.46,0.32,0.04,5.47,137.78,22.27,5.59,3.88,14.02,139.37,26.6,8.61,141.02,13.97,8.84,140.59,10.03,11.83
49005PRO001,49,005,PRO001,655.24,213.75,12.98,2,1,1,4.99,2,0,29.97,702.18,131.85,25.97,12.98,47.94,681.21,161.81,39.95,705.18,60.93,50.94,712.17,60.93,45.95
49005PRO002,49,005,PRO002,703.16,283.23,25.75,4.95,2.97,2.97,1.98,1.98,0.99,47.53,776.44,196.08,27.73,9.9,49.52,723.96,245.6,40.61,789.31,66.35,71.3,820.01,70.31,41.6
49005PRO003,49,005,PRO003,733.41,253.95,37.05,3.22,3.26,1.03,4.26,0.22,0.11,24.87,779.03,185.89,22.74,13.5,38.62,739.02,221.32,42.9,783.9,78.18,56.43,773.45,80.25,67.48
49005PRO004,49,005,PRO004,374.41,200.76,14.84,1.86,1.73,0,1.73,1.61,0.74,18.55,400.01,146.96,18.3,10.02,29.68,372.8,169.1,33.76,415.59,54.79,53.94,413.5,64.81,50.09
49005PRO005,49,005,PRO005,519.97,208.81,18.26,4.05,6.03,2.03,2.02,0.02,0.01,34.47,576.7,144.94,27.27,4.1,8.49,536.18,179.44,32.4,554.83,64.66,56.71,564.13,71.7,47.41
49005RCH02I,49,005,RCH02I,267.27,54.61,3.41,0.13,2.79,1.26,1.35,0.09,0.41,6.12,255.61,41.35,12.28,5.98,16.9,256.6,48.95,14.66,252.63,30.44,10.96,250.49,23.37,27.6
49005RCH1I0,49,005,RCH1I0,450.67,99.1,17.3,2.36,6.29,0.79,2.36,1.57,0,7.87,452.24,72.36,16.52,12.58,26.74,448.31,84.94,22.81,456.96,44.04,29.1,433.36,47.98,44.04
49005RCH1UE,49,005,RCH1UE,27.87,6.13,1.07,0.15,0.39,0.05,0.15,0.1,0,0.49,27.96,4.47,1.02,0.78,1.65,27.72,5.25,1.41,28.26,2.72,1.8,26.8,2.97,2.72
49005RCH1UW,49,005,RCH1UW,69.09,15.19,2.65,0.36,0.96,0.12,0.36,0.24,0,1.21,69.33,11.09,2.53,1.93,4.1,68.72,13.02,3.5,70.05,6.75,4.46,66.43,7.35,6.75
49005RCH2US,49,005,RCH2US,330.64,67.01,3.32,0,3.32,1.66,1.66,0,0.55,7.75,314.58,50.95,15.51,7.2,21.05,316.24,60.37,18.28,310.14,38.21,12.74,309.04,28.25,34.34
49005RVH001,49,005,RVH001,362.95,240.24,13.04,1.28,3.24,0,2.59,0.3,1.13,10.14,384.69,193.25,17.23,9.97,24,368.71,208.3,23.54,405.84,51.94,76.18,420.67,69.05,40.55
49005RVH002,49,005,RVH002,442.69,217.59,18.99,2,4.01,0,4,1,0.01,39.84,513.48,149.59,17.03,11.03,24.08,469.61,185.53,30,501.68,58.08,75.14,511.75,59.17,48.03
49005SMI003,49,005,SMI003,618.52,219.5,30.21,6.22,9.78,1.78,2.67,0.89,0.89,24.88,675.39,141.3,30.21,6.22,56.87,666.5,161.74,46.21,685.17,81.76,51.54,694.05,89.76,52.43
49005SMI01I,49,005,SMI01I,392.24,102.67,17.21,1.23,7.38,0.61,7.38,0,0,11.07,426.67,69.47,18.44,6.15,12.3,400.23,90.38,27.05,400.85,49.18,35.04,410.69,46.11,31.97
49005SMI01U,49,005,SMI01U,245.76,64.33,10.79,0.77,4.62,0.39,4.62,0,0,6.93,267.33,43.53,11.56,3.85,7.7,250.77,56.62,16.95,251.15,30.82,21.96,257.31,28.89,20.03
49005SMI02I,49,005,SMI02I,606.11,170.18,28.62,1.39,4.39,0.14,2.02,1.88,0.97,21.86,625.04,127.85,31.34,7.73,40.66,627.97,139.41,39.83,666.55,58.91,26.66,641.89,64.06,43.94
49005SMI02U,49,005,SMI02U,81.99,24.41,3.9,0.33,0.75,0.07,0.29,0.22,0.13,3.04,85.69,17.62,4.19,1,5.97,85.73,19.45,5.56,90.32,8.62,4.34,88.01,9.4,6.17
49005SMI04I,49,005,SMI04I,463.38,144.35,22.62,0.05,8.39,0.02,0.66,0.01,1.29,33.43,516.25,95.77,11.12,7.08,33.71,483.59,111.27,34.26,501,51.81,40.05,494.69,49.33,52.83
49005SMI04U,49,005,SMI04U,227.76,71.05,11.07,0.01,4.1,0.01,0.33,0.01,0.63,16.58,253.81,47.16,5.46,3.53,16.44,237.63,54.84,16.81,246.24,25.47,19.74,243.15,24.14,26
49005SMI05I,49,005,SMI05I,449.38,121.55,18.42,2.46,4.91,1.84,3.07,1.23,1.23,24.56,461.65,95.77,19.64,4.3,34.38,453.67,112.34,28.24,458.59,60.78,33.15,457.97,49.73,46.04
49005SMI05U,49,005,SMI05U,282.62,76.45,11.58,1.54,3.09,1.16,1.93,0.77,0.77,15.44,290.35,60.23,12.36,2.7,21.62,285.33,70.66,17.76,288.41,38.22,20.85,288.03,31.27,28.96
49005SMI06I,49,005,SMI06I,428,127.61,18.64,1.43,1.43,0.72,1.43,0.72,0.72,12.9,443.05,84.6,17.92,9.32,31.54,422.26,111.12,27.96,434.45,58.79,32.26,426.56,40.15,54.49
49005SMI06U,49,005,SMI06U,169,50.39,7.36,0.57,0.57,0.28,0.57,0.28,0.28,5.1,174.95,33.4,7.08,3.68,12.46,166.74,43.88,11.04,171.55,23.21,12.74,168.44,15.85,21.51
49005SMI07I,49,005,SMI07I,218.09,68.69,7.39,2.77,3.08,0.31,0.31,0.31,0.31,8.01,214.4,52.98,12.32,4.93,19.1,211.62,60.38,20.33,221.17,29.88,19.71,220.56,27.42,26.18
49005SMI07U,49,005,SMI07U,529.82,162.43,17.07,6.23,7.46,0.81,0.89,0.69,0.73,18.71,519.08,125.29,29.19,12.34,46.81,513.41,143.4,47.61,533.68,72.67,46.63,532.58,65.07,63.34
49005TRE000,49,005,TRE000,225.93,38.07,6.49,1,0,0,1.07,0,1,0.28,230.3,25.81,11.7,4.42,7.53,217.4,31.07,20.12,217.54,29.23,13.56,219.81,19.05,22.6
49005UNINH0,49,005,UNINH0,1.26,0.12,0,0,0,0,0,0,0,0,1.18,0.11,0.03,0,0.07,1.21,0.12,0.03,1.17,0.1,0.03,1.19,0.07,0.04
49005WEL01I,49,005,WEL01I,77.16,8.48,2.25,0,0.52,0,0.17,0,0.17,1.38,73.19,6.06,2.94,0.87,6.57,75.61,6.23,4.5,74.57,5.02,2.77,73.01,4.67,5.54
49005WEL01U,49,005,WEL01U,370.41,40.79,10.79,0.01,2.49,0,0.83,0,0.83,6.65,351.34,29.14,14.12,4.14,31.64,362.97,29.99,21.58,358,24.11,13.3,350.51,22.43,26.59
49005WEL02I,49,005,WEL02I,432.43,87.84,14.26,0,6.01,0,1.5,0,0.75,9.01,417.41,67.57,18.02,6.01,46.55,418.92,78.08,22.52,415.91,39.04,26.28,408.4,36.79,39.04
49005WEL02U,49,005,WEL02U,143.57,29.16,4.74,0,1.99,0,0.5,0,0.25,2.99,138.59,22.43,5.98,1.99,15.45,139.08,25.92,7.48,138.09,12.96,8.72,135.6,12.21,12.96
49005WEL03I,49,005,WEL03I,389.32,67.28,9.87,2.69,2.69,0,1.79,0.9,0,8.97,376.76,48.44,15.25,1.79,52.03,390.21,54.72,18.84,387.52,31.4,17.04,375.86,25.12,31.4
49005WEL03U,49,005,WEL03U,43.11,7.45,1.09,0.3,0.3,0,0.2,0.1,0,0.99,41.72,5.36,1.69,0.2,5.76,43.21,6.06,2.09,42.91,3.48,1.89,41.62,2.78,3.48
49005WEL04I,49,005,WEL04I,394.13,70.29,10.51,0,1.31,1.31,0.66,0.66,0.66,10.51,390.84,49.92,16.42,11.82,21.02,379.02,76.86,19.71,386.9,34.81,21.02,378.36,26.28,32.19
49005WEL04U,49,005,WEL04U,205.72,40.12,5.81,0.13,0.64,0.78,0.39,0.43,0.39,5.23,203.25,29.79,8.94,6.09,11.26,197.96,42.49,11.28,202.61,19.45,12.19,198.46,15.78,17.72
49007CB0020,49,007,CB0020,19.72,3.98,0.98,0,0,0,0,0.98,0,0,23.66,1.01,0,0,0.98,19.71,5.95,0,20.73,1.97,0,20.71,0.99,1
49007CB003E,49,007,CB003E,45.92,15.48,0.94,0.09,0,0.08,0.21,0.06,0.08,0.17,44.66,13.06,1.52,1.22,1.35,42,17.26,2.17,47.92,5.52,3.33,45.61,5.12,6.44
49007CB003W,49,007,CB003W,4.91,4.42,0,0,0,0,0,0,0,0,5.89,2.95,0,0.49,0,4.42,4.91,0,7.37,0.49,0.49,5.4,0.98,1.96
49007CB0070,49,007,CB0070,258.7,175.68,10.62,1.93,0,1.93,0,0,0,1.93,246.15,156.38,26.06,8.69,4.83,235.53,168.93,33.79,275.11,59.85,60.81,259.66,72.4,62.74
49007CB0160,49,007,CB0160,408.04,157.01,9,4,2,0,2,1,2,0,385.04,145.01,18,15,13,380.04,160.01,34,402.04,71,53,401.04,75,58
49007CB0170,49,007,CB0170,368.63,142.15,10.11,1,1,0,2.04,3.02,0,3.07,352.42,126.98,18.22,8.13,7.19,340.28,151.24,24.29,378.72,60.38,34.36,369.57,52.53,58.34
49007CB0190,49,007,CB0190,548.17,129.62,9.1,0.01,0.01,3,6,1.01,0.99,2.07,517.06,127.48,15.14,11.09,10.17,513.03,139.65,26.13,552.2,55.19,33.2,540.08,52.33,58.1
49007CB0200,49,007,CB0200,389.52,199.51,6.65,0.95,2.85,4.75,2.85,1.9,0,3.8,372.42,171.01,19.95,14.25,11.4,352.47,209.96,28.5,403.77,90.25,35.15,377.17,75.05,83.6
49007CB0210,49,007,CB0210,323.3,242.12,9.27,0.07,0.99,1.06,4.93,2.96,0,1.06,335.64,209.86,14.76,5.25,5.12,309.59,234.01,23.92,367.28,66.3,70.26,352.9,79.56,71.34
49007CB022E,49,007,CB022E,309.07,59.66,6.81,1.13,0.69,1.87,1.23,0.1,0,2.37,293.96,58.15,6.46,5.08,7.9,300.05,62.36,6.93,308.11,28.57,12.66,299.16,26.12,24.43
49007CB022S,49,007,CB022S,24.06,4.1,0.54,0.09,0.04,0.13,0.09,0,0,0.18,22.89,4.1,0.45,0.36,0.59,23.47,4.28,0.45,23.92,1.98,0.9,23.29,1.85,1.67
49007CB022W,49,007,CB022W,124.26,21.28,2.78,0.46,0.23,0.7,0.48,0,0,0.92,118.19,21.28,2.34,1.87,3.02,121.16,22.23,2.37,123.58,10.27,4.69,120.33,9.57,8.67
49007CB0270,49,007,CB0270,183.17,73.27,1.98,0,0.99,0,0,0,0,1.98,182.17,63.36,4.95,0.99,7.92,160.4,77.23,12.87,190.11,22.77,11.88,178.22,17.82,31.68
49007CB0300,49,007,CB0300,405.31,128.96,7.37,0.92,1.84,0.92,1.84,0.92,0,5.53,417.29,97.64,15.66,4.61,6.45,385.97,127.12,23.95,420.97,42.37,28.56,409.92,42.37,42.37
49007CB0310,49,007,CB0310,210,103,6,1,3,2,1,1,0,6,215,84,12,10,4,198,95,22,212,37,27,209,40,38
49007CB0320,49,007,CB0320,321,146,11,1,2,4,2,1,0,0,313,135,16,9,9,301,148,26,343,61,37,320,64,59
49007CB0330,49,007,CB0330,292,107,1,1,2,0,5,1,0,4,303,83,5,6,9,278,109,13,324,32,18,308,24,43
49007CB0340,49,007,CB0340,394.69,126.04,8.63,2.08,4.16,0.08,4.16,1.08,0,4.47,411.71,88.36,13.34,13.39,9.55,381.03,117.88,28.05,421.03,51.63,29.44,414.08,46.63,44.63
49007CB0360,49,007,CB0360,295.11,70.99,6.62,0.01,0,0.18,2.11,1.4,0,4.37,281.33,60.23,13.62,8.17,12.66,273.97,76.19,17.83,299.94,23.4,22.57,291.37,32.96,21.72
49007CB037E,49,007,CB037E,351.51,107.62,8.1,0.67,0,1.36,1.36,0.67,0.67,2.03,329.84,98.11,14.87,8.74,10.14,303.81,128.31,24.25,350.15,45.99,26.25,337.97,40,45.12
49007CB037W,49,007,CB037W,156.82,50.68,3.62,0.29,0.01,0.59,0.65,0.33,0.29,0.89,147.91,45.81,6.6,3.97,4.44,135.88,59.69,10.8,157.43,20.83,12.44,151.54,18.5,20.95
49007CB0380,49,007,CB0380,472.12,138.57,7.92,0,0,1.98,1.98,0,0,2.97,443.42,122.73,16.83,5.94,11.88,445.39,136.59,19.8,470.14,55.43,19.8,454.3,57.41,35.63
49007CB0390,49,007,CB0390,444.79,119.64,9.56,0.96,0,0,2.87,0,0.96,0.96,428.54,105.28,13.39,6.69,15.31,431.35,121.56,15.32,448.63,50.7,29.65,447.64,42.09,46.91
49007CB0400,49,007,CB0400,272.4,52.53,10.51,0,0,0,0.84,0.56,0,1.67,247.65,56.63,15.02,5.07,8.46,246.31,65.48,17.7,279.35,21.66,13.37,266,29.28,18.83
49007CB22SW,49,007,CB22SW,93.1,15.92,2.09,0.35,0.17,0.52,0.35,0,0,0.69,88.56,15.91,1.75,1.4,2.26,90.8,16.62,1.77,92.58,7.69,3.5,90.15,7.16,6.48
49009BROWN3,49,009,BROWN3,3.48,0.7,0,0,0,0,0,0,0,0,4.18,0,0,0,0,2.79,0,0.7,3.48,0,0,2.79,0.7,0
49009DJ1SD1,49,009,DJ1SD1,32.53,12.36,0.98,0,0,0.33,0,0,0,0.33,29.6,10.41,0.98,1.3,1.3,33.5,9.11,0.65,34.15,3.58,1.3,33.5,4.23,1.95
49009DJ1SD2,49,009,DJ1SD2,58.2,22.12,1.75,0,0,0.58,0,0,0,0.58,52.97,18.63,1.75,2.33,2.33,59.95,16.3,1.16,61.11,6.4,2.33,59.95,7.57,3.49
49009DJTOWN,49,009,DJTOWN,9.27,3.52,0.28,0,0,0.09,0,0,0,0.09,8.43,2.97,0.28,0.37,0.37,9.55,2.59,0.19,9.73,1.02,0.37,9.55,1.2,0.56
49009MAN2S2,49,009,MAN2S2,162.63,30.51,0.79,0,0.01,0,0.01,0,0,1.55,152.47,25.01,3.89,3.19,4.68,147.08,34.39,5.44,157.11,18.06,6.23,159.42,8.61,13.36
49009MAN2S3,49,009,MAN2S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49009MAN2S4,49,009,MAN2S4,5.06,1.03,0.06,0,0.06,0,0.06,0,0,0,4.77,0.75,0.06,0.34,0.11,4.94,1.03,0.06,4.71,0.86,0.11,4.65,0.29,0.69
49009MAN2S5,49,009,MAN2S5,95,15,2,0,1,0,1,0,0,0,94,14,1,1,0,83,18,5,82,8,4,86,6,8
49009MANILA,49,009,MANILA,119.17,23.58,1.05,0,0.82,0,0.82,0,0,0.45,112.13,17.89,1.95,5.84,2.99,113.03,24.7,2.39,112.65,17.52,3.44,112.5,6.59,13.7
490110CE00U,49,011,0CE00U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49011BO0010,49,011,BO0010,442.95,346.59,28.42,0.06,3.08,2.05,4.05,2.05,0.01,19.47,535.7,246.8,15.47,26.34,15.25,474.64,296.88,58.79,560.38,121.45,111.62,583.32,108.76,91.33
49011BO0020,49,011,BO0020,398,314,18,4,4,0,3,1,0,10,432,231,38,24,12,409,263,58,474,98,110,484,102,89
49011BO0030,49,011,BO0030,318.39,242.44,20.45,1.95,2.92,1.95,0.97,0.97,0,28.24,401.15,174.29,17.53,8.76,6.82,362.2,208.36,29.21,406.02,81.79,68.16,422.57,73.02,60.37
49011BO0040,49,011,BO0040,132.69,54.62,5.58,0.29,0.89,0.43,1.23,0.19,0.16,4.58,149.01,34.72,6.55,4.03,2.79,134.82,50.54,9.23,151.85,17.38,15.79,153.07,16.38,13.34
49011BO004I,49,011,BO004I,380.08,238.35,23.93,1.84,3.68,1.84,5.52,0,0.92,19.33,448.18,179.45,24.85,14.72,7.36,397.56,231.91,35.89,458.3,69.94,95.71,473.02,87.43,56.14
