GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49005HYR02B,49,005,HYR02B,9.42,2.15,0.75,0.09,4.11,0.65,14.18,2.24,0.19,0.19,12.92,2.66,1.12,0.14,12.64,2.15,1.17,0.47,11.66,2.66,1.49,10.5,3.22,1.82
49005HYR03I,49,005,HYR03I,213.12,43.63,8.39,2.24,107.4,3.92,319.39,52.58,8.95,7.27,314.36,55.94,9.51,8.39,313.24,44.19,15.1,10.63,298.7,53.14,19.02,280.24,57.61,33
49005HYR03U,49,005,HYR03U,171.28,35.68,6.98,1.79,85.89,3.26,256.18,42.69,7.25,5.98,251.93,45.67,7.88,6.66,250.74,36.05,12.69,8.53,238.89,43.45,15.73,224.01,47.22,26.78
49005HYR04I,49,005,HYR04I,402.08,70.85,17.93,3.41,200.61,2.56,625.74,65.73,7.68,13.66,573.67,93.9,29.02,15.37,558.3,76.83,40.98,29.88,525.86,101.59,57.2,500.25,114.39,64.03
49005HYR04U,49,005,HYR04U,57.66,10.16,2.57,0.49,28.77,0.37,89.73,9.43,1.1,1.96,82.26,13.47,4.16,2.2,80.06,11.02,5.88,4.28,75.41,14.57,8.2,71.74,16.4,9.18
49005HYR05I,49,005,HYR05I,69.81,16.35,6.14,0.82,55,5.82,123.32,18.3,3.04,3.23,120.62,20.65,5.13,3.06,111.71,16.21,11.09,6.77,106.44,21.78,12.56,101.42,22.66,16.88
49005HYR5UE,49,005,HYR5UE,160.01,37.55,14.84,1.92,128.99,14.14,284.56,42.66,7.16,7.72,279.24,47.88,11.66,7.12,257.38,37.55,26.49,16.12,245.66,50.53,29.74,234.63,52.41,39.48
49005HYR5US,49,005,HYR5US,24.54,5.55,2.13,0.26,18.5,1.96,42.51,6.22,1.09,1.09,41.53,7.05,1.74,1.05,38.49,5.55,3.85,2.32,36.67,7.51,4.35,35.01,7.73,5.82
49005LEW001,49,005,LEW001,305.63,29.08,11.01,2.01,107.3,16.01,416.87,34.1,4.03,7.01,406.85,34.11,13.03,15.02,383.82,35.08,27.08,9.02,357.77,61.15,27.06,343.75,59.15,43.05
49005LEW002,49,005,LEW002,171.02,14.71,1.84,1.84,67.12,9.19,233.54,17.47,4.6,2.76,229.87,21.15,3.68,3.68,218.83,19.31,11.95,3.68,209.64,23.91,12.87,198.61,28.5,18.39
49005LOG001,49,005,LOG001,142.46,116.84,21.1,5.03,80.9,5.07,215.41,123.78,17.04,16.12,217.32,122.93,25.07,7.01,187.17,97.78,46.17,20.1,192.93,111,43.19,172.82,120.99,44.24
49005LOG002,49,005,LOG002,175,150,28,4,113,11,280,151,18,20,274,168,22,9,229,144,58,23,257,157,36,228,176,42
49005LOG003,49,005,LOG003,202,176,25,4,164,8,374,160,15,28,379,165,26,10,337,147,49,29,313,176,35,304,187,31
49005LOG004,49,005,LOG004,204,121,27,4,133,9,352,128,12,8,340,127,21,12,308,110,48,19,293,151,28,278,147,43
49005LOG005,49,005,LOG005,220,290,23,9,184,18,416,255,24,19,418,282,17,13,384,239,40,35,361,275,46,345,262,59
49005LOG006,49,005,LOG006,160,146,24,8,137,12,310,143,14,10,299,151,19,12,276,118,38,28,262,147,43,261,144,41
49005LOG007,49,005,LOG007,73,110,18,1,69,4,142,100,15,7,142,101,18,6,123,85,38,11,133,95,24,127,95,24
49005LOG008,49,005,LOG008,68,64,19,5,61,4,140,63,3,16,120,78,22,4,111,69,30,8,115,74,21,111,69,32
49005LOG009,49,005,LOG009,174.08,184.44,27.83,5.45,145.15,6.74,317.75,189.8,6.49,20.79,320.16,184.1,25.98,5.89,284.51,163.38,45.84,14.34,265.81,191.69,30.7,262.62,179.84,46.74
49005LOG010,49,005,LOG010,88,112,19,11,104,6,193,112,8,23,192,123,9,7,179,96,32,10,167,110,30,175,107,19
49005LOG011,49,005,LOG011,101,92,13,13,147,5,245,93,9,11,232,101,22,5,216,68,40,13,214,92,23,206,91,30
49005LOG012,49,005,LOG012,37.05,59.63,15.05,2.32,44,0.58,86.84,53.26,6.95,7.53,83.37,61.37,6.37,1.74,74.68,43.42,17.37,7.53,73.53,52.11,13.32,70.63,56.16,10.42
49005LOG013,49,005,LOG013,239.95,257.29,30.84,5.78,158.04,1.93,401.84,241.87,12.53,23.13,404.73,262.11,17.35,3.85,379.67,220.67,46.25,12.53,355.58,238.98,33.73,334.38,250.55,40.47
49005LOG014,49,005,LOG014,118.53,157.75,22.66,4.36,108.07,6.1,224.86,165.6,9.59,8.72,217.89,179.54,9.59,4.36,219.63,134.22,32.25,10.46,203.94,164.72,20.05,190.87,175.18,16.56
49005LOG015,49,005,LOG015,119,99,16,5,172,2,280,96,16,17,281,107,16,6,247,96,27,18,238,105,30,227,109,25
49005LOG016,49,005,LOG016,189,162,15,4,127,17,312,157,16,15,319,161,18,9,286,136,39,25,284,157,35,272,158,37
49005LOG017,49,005,LOG017,217,104,33,9,169,9,375,130,12,11,374,117,26,18,333,101,45,26,335,124,32,313,117,51
49005LOG018,49,005,LOG018,96,65,21,1,151,6,246,53,9,15,253,56,9,4,211,47,26,19,213,60,26,200,66,29
49005LOG019,49,005,LOG019,97,39,25,3,180,6,271,49,6,16,257,62,19,9,237,46,29,14,246,57,16,230,51,35
49005LOG020,49,005,LOG020,261,212,18,4,202,6,460,182,20,17,486,194,13,8,447,167,31,17,401,195,34,382,203,33
49005LOG021,49,005,LOG021,136,170,8,3,114,3,271,154,7,3,268,158,10,5,263,126,25,10,230,162,17,229,150,24
49005LOG022,49,005,LOG022,314.43,197.84,17.01,2.92,152.42,4.73,482.21,186.75,9.4,11.42,480.01,188.72,17.6,5.32,445.99,165.61,41.14,8.24,405.02,192.23,40.24,397.22,193.18,46.56
49005LOG023,49,005,LOG023,127.95,175.37,26.95,9.68,195,5.42,321.16,159.74,16.05,30.47,319.63,171.63,23.63,12.26,275.32,139.58,47.63,25.47,278.47,159.89,35.68,276.37,149.84,37.58
49005LOG024,49,005,LOG024,79,98,13,8,64,11,143,101,9,11,151,105,10,5,133,95,22,9,129,103,21,118,104,25
49005LOG025,49,005,LOG025,205,122,27,6,150,10,380,123,9,8,351,130,27,10,315,115,50,25,311,132,42,294,137,49
49005LOG026,49,005,LOG026,182,106,25,3,170,4,348,107,16,14,339,123,18,5,305,100,30,19,296,112,34,277,117,39
49005LOG027,49,005,LOG027,264.83,113.37,29.18,1.05,242.06,12.07,490.06,119.31,24.04,13.02,478.98,128.42,20.17,19.02,431.82,103.29,43.26,32.03,417.7,131.34,44.16,398.55,142.4,48.24
49005LOG028,49,005,LOG028,79,50,12,3,80,3,162,47,4,6,160,48,12,3,141,39,21,9,143,47,13,133,50,16
49005LOG029,49,005,LOG029,300.98,223.43,15.22,6.64,156.67,8.59,473.71,192.14,16.19,21.9,495.47,196.93,10.53,3.84,464.97,163.71,36.22,10.5,416.47,198.87,35.28,398.38,200.75,41.95
49005LOG030,49,005,LOG030,217.48,138.75,33.46,6.89,217.48,8.86,453.65,136.78,12.79,9.84,434.95,150.56,23.62,7.87,404.45,116.12,39.36,18.7,385.75,135.8,34.44,367.05,145.64,41.33
49005LOG031,49,005,LOG031,135.07,114.37,25.46,11.61,164.56,4.95,294.16,118.19,13.64,20.28,298.66,115.53,25.3,6.84,267.47,94.87,41.85,26.18,264.28,111.48,36.99,246.7,118.36,41.9
49005LOG032,49,005,LOG032,85.39,56.64,16.55,0.87,75.8,4.36,168.16,57.51,6.97,9.58,162.94,64.48,7.84,6.1,149.87,53.15,19.17,6.97,145.51,67.09,13.94,142.89,66.22,17.43
49005LOG33N,49,005,LOG33N,95.31,49.81,12.16,0.39,81.19,3.92,182.38,46.67,5.49,7.84,178.06,51.38,10.59,3.14,164.73,44.32,21.18,6.28,154.53,52.56,20.79,149.82,55.69,20
49005LOG33S,49,005,LOG33S,147.69,77.19,18.84,0.61,125.81,6.08,282.62,72.33,8.51,12.16,275.94,79.62,16.41,4.86,255.27,68.68,32.82,9.72,239.47,81.44,32.21,232.18,86.31,31
49005MEN001,49,005,MEN001,67.48,15.01,7.09,0,19.5,5.02,91.09,17.21,4.01,0.81,84.36,17.47,9.06,3.2,78.18,16.79,10.03,4.59,80.29,19.09,8.77,72.91,22.94,11.81
49005MEN00I,49,005,MEN00I,337.57,72.34,16.88,1.81,185.66,12.66,534.08,64.5,10.85,8.44,525.04,66.91,21.7,7.23,492.49,62.69,30.14,19.29,460.54,83.79,39.78,433.41,86.2,52.44
49005MEN2UE,49,005,MEN2UE,157.81,33.48,7.95,0.89,86.73,5.81,249.6,30.12,5.03,4,245.21,31.51,10.17,3.35,229.79,29.42,14.43,9.03,214.92,39.49,18.6,202.5,40.51,24.44
49005MEN2UW,49,005,MEN2UW,69.28,14.85,3.46,0.37,38.1,2.6,109.61,13.24,2.23,1.73,107.75,13.73,4.45,1.48,101.07,12.87,6.19,3.96,94.51,17.2,8.16,88.95,17.69,10.76
49005MIL025,49,005,MIL025,447.61,106.15,18.49,4.16,219.53,17.29,702.7,89.32,10.47,6.42,672.19,108.37,24.02,7.16,637.86,87.73,39.09,20.33,601.97,122.68,38.59,570.2,121.59,54.51
49005MIL17I,49,005,MIL17I,43.37,6.91,0.63,0.63,16.97,1.26,60.97,8.8,1.26,0,56.57,11.31,1.89,0.63,53.43,10.06,5.66,1.89,55.31,7.54,6.29,49.66,8.8,8.8
49005MIL17U,49,005,MIL17U,25.63,4.09,0.37,0.37,10.03,0.74,36.03,5.2,0.74,0,33.43,6.69,1.11,0.37,31.57,5.94,3.34,1.11,32.69,4.46,3.71,29.34,5.2,5.2
49005NEW00I,49,005,NEW00I,126.65,20.69,12.61,1.51,67.11,3.03,199.82,22.2,5.55,4.54,195.78,24.22,7.06,3.03,181.15,22.2,15.64,7.06,162.98,39.36,16.15,158.44,38.85,18.67
49005NEW0UN,49,005,NEW0UN,32.22,5.26,3.21,0.39,17.07,0.77,50.83,5.65,1.41,1.16,49.81,6.16,1.8,0.77,46.08,5.65,3.98,1.8,41.46,10.01,4.11,40.31,9.88,4.75
49005NEW0US,49,005,NEW0US,102.14,18.04,11.02,1.08,50.57,3.43,159.32,19.38,4.72,3.23,153.64,21.07,7.58,2.92,142.72,19.12,13.69,6.05,131.06,31.84,13.28,126.3,32.25,15.84
49005NIB017,49,005,NIB017,304.88,76.22,11.43,3.81,201.96,8.58,504,76.21,10.48,8.57,488.75,80.03,23.82,3.81,457.32,64.79,46.68,9.53,433.5,88.6,37.15,412.53,86.7,58.11
49005NIB01I,49,005,NIB01I,162.47,46.57,16.52,2.87,112.82,6.46,280.06,44.43,7.56,4.15,273.46,52.32,14,5.76,254.04,39.75,23.7,9,243.78,48.93,19.24,231.77,55.04,24.07
49005NIB01U,49,005,NIB01U,281.43,81.95,29.22,5.08,199.48,11.44,490.44,78.14,13.34,6.99,477.74,92.12,24.78,10.16,443.43,69.88,41.93,15.88,426.28,85.76,33.67,404.68,96.56,42.56
49005NIB025,49,005,NIB025,14.57,0.81,0,0,0,0,12.14,0.81,0,0.81,14.57,0.81,0,0,14.57,0.81,0,0,12.14,1.62,0.81,12.95,1.62,0
49005NIB03I,49,005,NIB03I,385.73,99.98,12.22,2.62,261.56,19.08,652.48,94.91,19.13,7.87,635.1,102.74,26.94,15.66,618.66,80.11,31.33,17.43,578.7,108.76,36.57,533.5,106.23,83.42
49005NIB03U,49,005,NIB03U,35.92,9.32,1.14,0.24,24.41,1.78,60.81,8.84,1.78,0.73,59.19,9.57,2.51,1.46,57.65,7.46,2.92,1.62,53.92,10.14,3.41,49.7,9.89,7.78
49005NLG001,49,005,NLG001,305,192,55,6,224,11,541,200,21,12,534,194,34,10,469,172,68,28,466,190,54,443,197,58
49005NLG002,49,005,NLG002,241.55,117.3,16.9,11.93,176.94,12.92,438.37,107.36,9.94,14.91,430.42,113.32,22.86,9.94,393.64,103.38,28.83,23.86,382.71,120.28,36.78,353.88,126.24,46.72
49005NLG003,49,005,NLG003,273.84,96.94,22.99,4,243.86,11.99,541.68,92.94,7,10.99,536.68,92.94,24.99,6,496.71,77.95,28.98,16.99,457.73,101.94,33.98,428.75,100.94,54.97
49005NLG004,49,005,NLG004,374.2,124.42,14.25,5.7,207.04,11.4,593.59,116.82,12.35,13.3,585.04,131.06,15.2,7.6,532.81,116.82,31.34,8.55,498.62,136.76,25.64,484.37,129.17,50.34
49005NLG005,49,005,NLG005,332,147,20,3,199,21,548,139,10,11,555,127,19,12,533,115,34,15,483,158,34,444,158,59
49005NLG006,49,005,NLG006,260,165,19,4,196,17,460,154,12,13,469,149,23,6,445,130,40,18,420,152,33,395,149,43
49005PAR00I,49,005,PAR00I,48.27,7.7,2.08,0,16.57,0.91,65.75,7.43,2.17,0.63,61.77,9.24,2.54,1.45,60.41,7.7,4.44,2.08,56.6,11.05,5.25,53.8,10.23,7.97
49005PAR0EM,49,005,PAR0EM,376.33,62.66,16.61,0.13,130.84,7.35,513.63,60.78,17.05,5.26,483.4,74.6,20.06,11.33,472.03,62.37,35.15,16.54,442.33,88.61,41.39,420.9,82.6,62.05
49005PAR0UE,49,005,PAR0UE,38.34,6.11,1.65,0,13.16,0.72,52.22,5.9,1.73,0.5,49.06,7.34,2.01,1.15,47.98,6.11,3.52,1.65,44.96,8.78,4.17,42.73,8.13,6.33
49005PAR0UW,49,005,PAR0UW,90.76,14.4,3.93,0.22,32.92,2.07,124.38,14.25,3.77,1.6,117.23,17.89,5.08,2.42,114.55,14.36,8.38,3.98,107.38,20.92,9.56,101.66,20.32,14.3
49005PRO001,49,005,PRO001,351.59,97.89,15.98,2,225.74,20.98,591.31,82.9,12.98,5.99,583.32,90.89,25.97,9.99,549.36,75.91,38.95,14.98,521.39,105.88,32.96,497.42,106.88,56.93
49005PRO002,49,005,PRO002,463.47,159.44,20.8,6.93,265.41,26.74,759.58,144.58,12.87,5.94,756.61,147.55,26.74,6.93,693.23,134.68,45.56,15.85,629.86,177.26,45.55,627.87,179.24,41.6
49005PRO003,49,005,PRO003,384.99,119.91,22.9,3.25,264.25,22.56,647.41,116.03,15.07,8.68,645.22,121.85,23.75,5.5,596.67,97.64,38.59,19.13,571.86,128.41,27.26,552.28,122.05,46.62
49005PRO004,49,005,PRO004,211.02,103.78,14.22,1.61,129.5,10.27,354.13,92.03,7.67,12.49,360.8,97.48,4.83,3.83,336.68,75.1,24.99,14.35,318.98,100.83,22.02,309.7,105.15,24
49005PRO005,49,005,PRO005,292.6,101.58,12.21,3.07,155.63,4.27,463.53,78.43,4.13,19.06,459.5,96.46,11.27,7.07,439.87,80.34,33.45,4.16,411.25,101.76,18.45,396.23,100.78,30.41
49005RCH02I,49,005,RCH02I,155.83,34.03,3.82,1.26,67.88,2.02,219.03,37.14,4.58,2.02,211.74,38.07,6.87,5.44,197.49,34.31,12.22,7.15,182.16,50.4,14.03,172.84,48.24,21.23
49005RCH1I0,49,005,RCH1I0,227.3,50.34,10.22,0.79,104.61,7.08,327.97,55.06,9.44,7.08,320.89,64.49,14.16,3.15,305.16,47.98,29.89,4.72,284.71,74.72,18.88,277.64,72.36,24.38
49005RCH1UE,49,005,RCH1UE,14.05,3.11,0.63,0.05,6.47,0.44,20.28,3.4,0.58,0.44,19.84,3.99,0.88,0.19,18.87,2.97,1.85,0.29,17.6,4.62,1.17,17.17,4.47,1.51
49005RCH1UW,49,005,RCH1UW,34.84,7.72,1.57,0.12,16.04,1.09,50.28,8.44,1.45,1.09,49.19,9.89,2.17,0.48,46.78,7.35,4.58,0.72,43.65,11.45,2.89,42.56,11.09,3.74
49005RCH2US,49,005,RCH2US,195.5,42.64,4.43,1.66,84.74,2.22,274.15,46.52,5.54,2.22,264.73,47.08,8.31,7.2,246.45,43.2,14.4,9.42,227.07,63.14,17.72,214.89,60.37,27.14
49005RVH001,49,005,RVH001,198.93,111.45,13.18,3.24,121.98,9.79,329.33,102.2,6.25,14.99,321.03,119.75,8.59,1.58,299.87,98.89,23.12,13.48,270.95,128.19,24.63,256.41,128.11,30.81
49005RVH002,49,005,RVH002,228.58,107.39,8.08,1.03,193.04,9.05,412.75,106.31,11.99,15.05,407.68,112.45,17,7.97,381.63,106.3,32.03,12.05,356.49,119.51,33.04,343.42,117.51,38.1
49005SMI003,49,005,SMI003,321.7,81.76,20.44,3.55,218.61,10.66,535.87,86.2,20.44,10.66,529.65,101.31,21.33,11.55,493.21,92.42,48.88,10.66,440.78,143.96,53.32,431.89,129.75,68.43
49005SMI01I,49,005,SMI01I,202.88,25.21,14.76,2.46,128.49,3.69,333.84,29.51,3.69,5.53,317.24,43.65,13.53,2.46,299.41,33.81,22.75,6.76,288.96,46.72,17.83,274.82,51.03,27.05
49005SMI01U,49,005,SMI01U,127.12,15.79,9.24,1.54,80.51,2.31,209.16,18.49,2.31,3.47,198.76,27.35,8.47,1.54,187.59,21.19,14.25,4.24,181.04,29.28,11.17,172.18,31.97,16.95
49005SMI02I,49,005,SMI02I,334.81,91.5,17.9,2.99,201.8,4.45,537.17,90.04,12.46,9.89,529.44,93.03,21.59,9.96,512.11,75.13,31.89,16.23,470.89,101.8,36.76,455.71,100.69,46.09
49005SMI02U,49,005,SMI02U,44.69,12.03,2.49,0.42,27.68,0.79,72.29,12.01,1.92,1.35,71.3,12.78,2.9,1.39,68.38,10.64,4.81,2.02,62.49,14.99,5.45,60.64,14.44,6.88
49005SMI04I,49,005,SMI04I,270.44,57.56,9.12,1.31,159.68,2.65,432,50.57,7.2,10.95,431.94,58.37,9.13,2.66,407.35,51.27,16.39,9.67,374.32,66.41,20.27,360.83,72.67,24.87
49005SMI04U,49,005,SMI04U,132.9,28.46,4.47,0.65,78.71,1.26,212.62,24.96,3.49,5.38,212.58,28.78,4.45,1.3,200.49,25.26,7.99,4.77,184.32,32.59,9.88,177.65,35.73,12.1
49005SMI05I,49,005,SMI05I,213.02,46.66,17.19,1.23,161.46,5.53,370.8,50.34,11.05,5.53,368.34,49.11,15.96,8.59,348.08,42.36,25.78,12.28,322.91,60.78,34.99,302.65,73.05,39.29
49005SMI05U,49,005,SMI05U,133.98,29.34,10.81,0.77,101.54,3.47,233.2,31.66,6.95,3.47,231.66,30.89,10.04,5.41,218.92,26.64,16.22,7.72,203.09,38.22,22.01,190.35,45.95,24.71
49005SMI06I,49,005,SMI06I,226.54,50.18,17.92,1.43,113.99,7.89,342.68,50.18,10.04,11.47,333.36,60.94,16.49,6.45,318.31,50.18,27.24,10.75,306.12,61.65,23.66,275.29,70.26,40.15
49005SMI06U,49,005,SMI06U,89.46,19.82,7.08,0.57,45.01,3.11,135.32,19.82,3.96,4.53,131.64,24.06,6.51,2.55,125.69,19.82,10.76,4.25,120.88,24.35,9.34,108.71,27.74,15.85
49005SMI07I,49,005,SMI07I,133.07,28.65,8.32,2.46,73.62,3.39,204.54,30.19,4.31,4.31,196.53,40.35,6.78,4.62,186.06,28.34,15.71,7.08,170.65,39.43,18.48,160.18,45.28,21.25
49005SMI07U,49,005,SMI07U,323.69,68.54,19.16,5.66,174.74,8.44,492.84,72.8,10.24,9.92,474.37,95.38,16.06,11.13,448.61,68.4,36.8,17.05,411.99,95.45,43.49,386.09,109.05,50.93
49005TRE000,49,005,TRE000,151.98,23.12,7.14,1.14,63.09,11.7,214.72,28.33,8.35,2.21,201.44,34.6,8.28,8.28,191.61,25.47,23.91,8.28,176.91,38.81,27.98,160.07,42.16,34.4
49005UNINH0,49,005,UNINH0,27.46,33.05,4.5,0.86,22.04,0.99,49.4,33.59,1.89,2.17,48.45,36.45,2.08,0.8,47.73,28.2,6.51,2.05,44.44,33.47,4.26,41.73,35.4,4.03
49005WEL01I,49,005,WEL01I,47.23,3.63,3.29,0,18.34,1.9,65.4,6.75,0.52,1.04,65.05,5.54,2.6,1.04,64.02,2.6,3.29,1.38,57.44,6.75,4.67,55.88,6.92,5.02
49005WEL01U,49,005,WEL01U,226.66,17.48,15.77,0.01,88.09,9.18,313.96,32.38,2.5,4.99,312.25,26.62,12.46,4.99,307.2,12.53,15.8,6.68,275.73,32.42,22.44,268.18,33.25,24.16
49005WEL02I,49,005,WEL02I,256,48.8,6.76,0,117.87,2.25,380.63,45.04,4.5,5.26,363.36,51.8,13.51,10.51,339.34,45.8,22.52,14.26,324.32,65.31,21.77,305.55,63.81,39.79
49005WEL02U,49,005,WEL02U,85,16.2,2.24,0,39.13,0.75,126.37,14.96,1.5,1.74,120.64,17.2,4.49,3.49,112.66,15.2,7.48,4.74,107.68,21.69,7.23,101.45,21.19,13.21
49005WEL03I,49,005,WEL03I,221.57,26.91,15.25,2.69,105.85,19.73,336.39,31.4,5.38,6.28,322.04,37.68,14.35,8.07,301.41,30.5,22.43,17.04,290.64,41.26,26.91,263.73,43.06,43.06
49005WEL03U,49,005,WEL03U,24.54,2.98,1.69,0.3,11.72,2.19,37.25,3.48,0.6,0.7,35.66,4.17,1.59,0.89,33.38,3.38,2.48,1.89,32.19,4.57,2.98,29.21,4.77,4.77
49005WEL04I,49,005,WEL04I,237.13,36.79,10.51,3.28,107.73,9.85,334.35,40.73,5.91,9.2,319.9,53.21,17.08,2.63,311.36,36.13,22.33,11.17,292.31,56.49,21.02,271.95,66.35,28.9
49005WEL04U,49,005,WEL04U,123.72,21.59,6.03,1.63,55.88,5.06,174.47,23.56,3.49,5.07,167,30.22,9.11,1.6,162.27,21.11,12.74,5.84,152.09,31.58,12.15,141.35,36.87,16.27
49007CB0020,49,007,CB0020,14.78,7.89,0.98,0,2.96,0,15.77,7.9,1.97,0.98,15.77,9.86,0,0.99,15.76,6.91,2.95,0.99,10.84,13.8,1.97,10.84,11.83,2.96
49007CB003E,49,007,CB003E,35.36,11.91,0.86,0.16,5.14,0.42,38.74,12.83,0.89,0.73,39.17,13.29,0.8,0.79,34.99,11.44,3.92,2.48,32.64,16.84,3.21,31.68,17.17,3.48
49007CB003W,49,007,CB003W,2.46,2.46,0,0,0.98,0,2.95,2.95,0,0,2.95,2.46,0,0.49,2.46,2.46,0,0.98,2.46,2.95,0.49,2.46,2.95,0.49
49007CB0070,49,007,CB0070,180.51,119.7,13.51,0.97,14.48,5.79,173.75,129.35,17.38,3.86,187.27,128.38,8.69,8.69,160.24,117.77,30.89,14.48,142.86,149.62,27.03,137.07,153.48,26.06
49007CB0160,49,007,CB0160,323.04,109.01,18,6,29,3,326.03,136.01,10,6,330.03,127.01,12,10,310.03,111.01,33,22,268.03,160.01,37,247.03,171.01,44
49007CB0170,49,007,CB0170,270.08,103.75,8.15,4.04,32.24,5.02,272.01,113.91,15.09,14.15,261.96,130.12,14.12,13.09,239.65,104.8,49.47,22.13,232.37,143.36,39.33,210.18,169.51,34.36
49007CB0190,49,007,CB0190,414.96,78.55,11.11,2.02,43.15,3.03,417.06,103.54,10.05,11.11,411.03,123.64,10.1,6.06,363.92,104.4,37.35,26,340.61,148.92,38.16,321.54,159.01,40.19
49007CB0200,49,007,CB0200,316.36,185.26,9.5,1.9,26.6,16.15,324.92,192.86,19.95,8.55,325.87,191.91,18.05,14.25,283.11,179.56,49.4,22.8,242.26,242.26,51.3,234.66,255.56,33.25
49007CB0210,49,007,CB0210,252.37,159.23,12.33,1.02,27.16,6.13,265.93,162.54,12.47,6.06,262.47,173.37,8.21,9.19,228.93,153.24,35.67,21.25,190.81,218.54,36.5,196.51,221.63,22.66
49007CB022E,49,007,CB022E,239.72,52.34,5.89,0.1,25.15,3.55,259.02,55.46,5.37,5.84,255.82,60.24,6.89,2.94,238.48,50.96,22.03,7.7,213.7,87.14,16.2,208.41,91.62,15.82
49007CB022S,49,007,CB022S,18.61,3.56,0.45,0,1.98,0.23,20.19,3.79,0.36,0.45,19.92,4.19,0.5,0.18,18.66,3.47,1.62,0.54,16.77,6.22,1.13,16.36,6.53,1.17
49007CB022W,49,007,CB022W,96.07,18.37,2.33,0.01,10.23,1.16,104.11,19.6,1.87,2.33,102.72,21.73,2.56,0.94,96.15,17.99,8.38,2.83,86.43,32.13,5.86,84.31,33.77,6.09
49007CB0270,49,007,CB0270,145.53,40.59,7.92,0.99,17.83,4.95,164.34,36.64,8.91,5.94,166.32,45.54,4.95,5.94,150.47,37.63,16.82,7.93,129.69,67.32,13.86,133.65,59.41,15.84
49007CB0300,49,007,CB0300,327.93,73.69,12.9,2.76,58.95,5.53,368.46,90.27,11.98,7.37,378.6,93.96,10.13,4.61,344.51,65.4,35.93,20.27,310.43,120.67,29.48,294.77,127.12,33.16
49007CB0310,49,007,CB0310,177,74,10,0,19,3,186,74,10,6,185,85,5,5,179,58,22,12,144,107,15,145,108,12
49007CB0320,49,007,CB0320,256,86,11,5,44,20,306,96,9,5,294,104,12,10,257,93,33,21,234,132,34,235,130,34
49007CB0330,49,007,CB0330,241,84,7,4,45,4,275,90,10,9,263,103,7,9,250,65,33,24,213,123,34,219,121,25
49007CB0340,49,007,CB0340,313.07,88.31,8.1,1.24,54.05,8.47,366.54,83.73,16.02,3.63,369.4,89.04,11.87,7.39,354.49,66.6,32.07,13.73,323.57,115.33,26.52,309.23,122.88,29.84
49007CB0360,49,007,CB0360,257.99,46.27,8.82,2.1,16.3,1.59,254.48,56.24,5.43,8.77,251.66,68.13,7.37,5.52,231.77,50.03,28.38,8.6,214.24,83.9,20.56,202.77,92.88,22.93
49007CB037E,49,007,CB037E,281.61,97.17,7.47,2.71,15.64,4.74,284.99,97.37,6.84,7.42,284.93,111.49,8.16,3.41,256.7,87.23,37.13,16.17,235.55,137.81,24.46,231.4,135.89,27.75
49007CB037W,49,007,CB037W,125.31,44.69,3.37,1.18,7.37,2.12,127.13,44.86,3.08,3.29,127.09,51,3.61,1.7,114.26,40.25,16.51,7.51,104.7,63.1,11.11,103.02,62.29,12.37
49007CB0380,49,007,CB0380,365.22,96.01,11.88,3.96,26.72,5.94,369.18,115.8,15.84,6.93,363.24,124.71,13.86,6.93,345.43,103.93,38.6,13.86,302.87,151.43,40.58,289.01,159.35,35.63
49007CB0390,49,007,CB0390,351.05,87.06,8.62,0,73.62,2.88,411.3,98.51,9.58,5.75,420.85,97.58,6.7,3.84,375.91,89.92,35.4,15.31,353.87,130.13,28.7,338.6,140.62,29.66
49007CB0400,49,007,CB0400,215.8,35.31,9.35,0.84,11.59,4.56,214.13,45.94,6.95,5.35,197.01,60.69,5.79,10.95,196.75,43.44,15.88,10.08,187.33,65.27,15.54,175.14,72.62,18.38
49007CB22SW,49,007,CB22SW,71.99,13.77,1.74,0,7.67,0.87,78.04,14.67,1.4,1.74,77,16.25,1.92,0.7,72.09,13.46,6.28,2.11,64.8,24.07,4.38,63.21,25.29,4.55
49009BROWN3,49,009,BROWN3,4.18,0.7,0,0,0.7,0,3.48,0.7,0,1.39,4.18,0,0.7,0.7,2.09,0.7,0,2.09,3.48,0.7,1.39,3.48,0,2.09
49009DJ1SD1,49,009,DJ1SD1,23.75,9.11,3.25,0,3.58,0.65,29.28,8.78,1.3,0.98,26.67,12.04,0.98,0.65,24.07,9.76,3.58,1.63,23.42,11.06,3.9,24.72,9.43,2.93
49009DJ1SD2,49,009,DJ1SD2,42.49,16.3,5.82,0,6.4,1.16,52.38,15.72,2.33,1.75,47.73,21.54,1.75,1.16,43.07,17.46,6.4,2.91,41.91,19.79,6.98,44.24,16.88,5.24
49009DJTOWN,49,009,DJTOWN,6.77,2.59,0.93,0,1.02,0.19,8.34,2.5,0.37,0.28,7.6,3.43,0.28,0.19,6.86,2.78,1.02,0.46,6.67,3.15,1.11,7.04,2.69,0.83
