GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
25027001884,25,027,001884,1082,904,172,31,63
25027001885,25,027,001885,801,997,129,22,34
25027001886,25,027,001886,872,814,108,27,35
25027001887,25,027,001887,738.3,936.6,107.6,21.9,30.9
25027001888,25,027,001888,852.6,948.1,147,22,51
25027001932,25,027,001932,904,1266,142,39,28
25027001951,25,027,001951,577.8,584.7,65.1,30.6,28.6
25027001952,25,027,001952,476.7,442.3,55.4,15.8,11.9
25027001953,25,027,001953,553,638,85,13,22
25027001954,25,027,001954,791.2,1149.3,107.9,16.4,23.4
25027001955,25,027,001955,715,756,92,27,21
25027001967,25,027,001967,930.9,770.1,97.9,17,35
25027001968,25,027,001968,1205.1,1067.9,135.1,39,64
25027001971,25,027,001971,869,1008,111,40,44
25027001983,25,027,001983,852,399,69,16,27
25027001984,25,027,001984,974,437,64,25,24
25027001985,25,027,001985,1257,523,113,40,20
25027001986,25,027,001986,1517,676,109,30,29
25027001987,25,027,001987,1423,717,131,27,49
25027002007,25,027,002007,1079.4,1176.9,156.4,36.8,41.9
25027002008,25,027,002008,994,1088,134,33,49
25027002059,25,027,002059,530.9,707.9,83.1,27.2,37.2
25027002060,25,027,002060,651.1,836.1,114.9,32.8,16.8
25027002061,25,027,002061,607,768,94,31,25
25027002091,25,027,002091,1300.6,688.2,84,38,30
25027002092,25,027,002092,1260,735,93,28,30
25027002093,25,027,002093,724,416,57,12,23
25027002094,25,027,002094,1352,558,74,44,43
25027002095,25,027,002095,1054,643,89,24,27
25027002096,25,027,002096,651,180,21,22,9
25027002097,25,027,002097,676,124,27,21,15
25027002098,25,027,002098,777,89,20,17,6
25027002099,25,027,002099,612,101,11,19,6
25027002100,25,027,002100,693,113,14,8,14
25027002101,25,027,002101,1124,549,83,31,33
25027002102,25,027,002102,1138,589,107,28,32
25027002103,25,027,002103,1043,542,87,23,27
25027002104,25,027,002104,1126,269,53,13,15
25027002105,25,027,002105,734,95,12,11,10
25027002106,25,027,002106,902,345,48,30,32
25027002107,25,027,002107,397,103,30,17,9
25027002108,25,027,002108,825.4,336.8,45,28,19
25027002109,25,027,002109,730,182,26,20,9
25027002110,25,027,002110,894,363,38,14,22
25027002111,25,027,002111,687,161,12,24,16
25027002112,25,027,002112,726,377,58,11,22
25027002113,25,027,002113,716,123,25,11,10
25027002114,25,027,002114,721,429,40,38,25
25027002115,25,027,002115,930,446,71,25,10
25027002116,25,027,002116,750,239,29,11,12
25027002117,25,027,002117,951,517,53,17,19
25027002118,25,027,002118,1066,717,80,32,31
25027002119,25,027,002119,963,541,65,20,26
25027002120,25,027,002120,913,609,62,19,25
25027002121,25,027,002121,628,120,20,19,14
25027002122,25,027,002122,825,229,28,20,16
25027002123,25,027,002123,772.3,284.7,48,33,19
25027002124,25,027,002124,373.2,167.7,24.4,14.2,10.2
25027002125,25,027,002125,847.4,436.2,42.7,21.3,12.6
25027002126,25,027,002126,1055,387,67,25,17
25027002127,25,027,002127,731.8,264.7,41.8,26.3,18.5
25027002128,25,027,002128,1011,457,47,22,21
25027002129,25,027,002129,893,460,56,26,24
25027002130,25,027,002130,877.4,549.1,76.9,27.6,21.7
25027002131,25,027,002131,571,156,16,18,9
25027002132,25,027,002132,627,115,10,14,7
25027002133,25,027,002133,575,63,22,41,9
25027002134,25,027,002134,816.2,176.3,23.2,28.7,12.5
25027002135,25,027,002135,608.4,231.2,36.7,14.2,16.1
25027002136,25,027,002136,1038,365,66,42,37
25027002137,25,027,002137,1259,466,66,33,40
25027002138,25,027,002138,714.7,360,48.6,32.7,20.3
25027002139,25,027,002139,1155,603,76,27,19
25027002140,25,027,002140,1242.3,647,78.3,30.3,43.7
