GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
301110040.5,30,111,0040.5,135.1,20.73,2.01,133.77,24.08,132.43,22.74,129.08,21.4,6.69,137.11,18.73,138.45,18.73,125.07,21.4,10.03,123.73,26.08,7.36
301110042.1,30,111,0042.1,89.2,32.35,1.96,90.18,36.27,93.12,33.33,92.14,31.37,2.94,94.1,32.35,95.08,29.41,95.08,25.49,3.92,91.16,30.39,3.92
301110042.2,30,111,0042.2,242.48,78.46,8.5,234.46,96.9,231.7,97.44,235.5,84.87,10,242.03,84.94,239.28,86.49,224.29,78.42,18.88,222.09,92.12,11.88
301110043.1,30,111,0043.1,481.44,141.85,10.33,464.47,168.23,474.23,150.73,469.57,143.45,14.86,489.95,130.15,478.03,139.98,475.1,121.16,18.95,443.1,170.81,10.97
301110043.2,30,111,0043.2,728.61,276.92,29.34,695.99,340.61,703.59,333.39,676.41,308.82,50.84,727.01,292.82,726.82,287.66,688.77,273.58,55.73,617.69,355.36,49.54
301110043.3,30,111,0043.3,2315.02,1310.89,119.42,2185.92,1556.66,2244.26,1468.91,2093.65,1388.69,249.76,2338.65,1348.84,2334.84,1339.05,2209.22,1226.22,235.81,2001.93,1497.73,187.04
301110044.1,30,111,0044.1,697,359,31,655,433,679,408,648,394,42,703,372,700,368,652,349,71,594,434,55
301110044.2,30,111,0044.2,1445,881,73,1364,1029,1400,990,1348,903,128,1465,878,1467,860,1398,803,134,1266,994,103
301110044.3,30,111,0044.3,1059.03,685.42,53.59,1024.72,802.43,1042.88,769.15,998.58,729.13,81.29,1098.33,686.46,1099.51,680.13,1011.45,648.63,106.48,930.04,795.89,66.87
301110045.2,30,111,0045.2,3188.5,1746.81,116.52,3118.39,1968.99,3184.55,1863.33,3121.35,1737.93,196.5,3304.03,1704.35,3287.25,1662.88,3119.38,1570.06,258.71,2786.61,2037.13,169.84
301110046.1,30,111,0046.1,297.38,120.07,13.08,298.5,136.32,302.26,128.36,299.84,120.95,12.15,306.63,122.35,313.41,111.78,294.35,111.31,20.33,276.28,138.96,16.06
301110046.2,30,111,0046.2,3426.48,2542.21,138.71,3479.97,2689.85,3499.8,2639.29,3467.11,2502.58,181.3,3602.85,2457.98,3620.69,2399.52,3489.89,2303.41,215,3185.69,2733.44,169.43
301110047.1,30,111,0047.1,693.31,939.19,52.06,666.93,1026.8,678.76,1005.87,652.89,911.1,117.68,715.84,946.66,734.98,915.52,639.14,871.55,131.79,621.41,966.23,76.96
301110047.2,30,111,0047.2,1314.94,1483.65,74.43,1361.58,1545.18,1354.64,1528.31,1337.77,1436.02,109.16,1412.2,1425.1,1454.87,1366.55,1353.65,1314.94,140.92,1235.55,1523.35,93.29
301110048.1,30,111,0048.1,1257,1541,96,1231,1678,1251,1643,1187,1566,144,1289,1564,1335,1514,1203,1433,201,1099,1614,133
301110048.2,30,111,0048.2,1239,1073,57,1231,1158,1249,1116,1219,1042,107,1316,1019,1294,1024,1240,946,127,1141,1130,74
301110049.1,30,111,0049.1,667,1031,84,642,1140,652,1137,631,1007,149,717,1052,734,1016,637,956,165,589,1071,112
301110049.2,30,111,0049.2,1039,1035,79,958,1184,1011,1134,966,1043,129,1055,1061,1074,1035,986,973,139,882,1123,115
301110050.1,30,111,0050.1,961,994,88,896,1145,923,1123,864,989,184,1002,1011,1024,980,924,910,177,844,1065,116
301110050.2,30,111,0050.2,1133.58,873.1,73.51,1100,986.55,1121.78,954.79,1088.2,876.73,110.73,1175.33,872.19,1195.3,836.8,1131.77,790.51,108.91,1045.54,921.2,85.31
301110051.1,30,111,0051.1,757.85,570.54,53.32,682.31,692.73,714.25,657.84,666.89,595.77,110.41,763.84,596.54,783.17,574.21,708.47,543.21,109.56,653.77,630.97,76.59
301110051.2,30,111,0051.2,894.97,778.22,52.47,845.02,875.8,867.68,845.89,841.48,793.55,73.62,929.6,756.31,943.27,734.77,868.92,688.64,109.58,773.55,848.09,60.37
301110051.3,30,111,0051.3,1157,824,66,1076,969,1125,920,1057,857,130,1156,876,1185,837,1125,781,111,1017,904,110
301110052.1,30,111,0052.1,1061.34,787.31,77.02,954.32,963.34,1015.33,899.33,940.32,813.31,168.03,1071.36,820.3,1097.36,786.29,983.33,743.27,159.04,936.3,842.33,115.02
301110052.2,30,111,0052.2,1364.61,957.43,78.1,1296.52,1108.61,1342.56,1045.55,1292.51,976.46,125.13,1396.67,966.39,1410.7,939.35,1314.56,901.26,138.2,1234.39,1048.56,94.11
301110053.1,30,111,0053.1,4279.63,2079.54,134.27,4314.73,2257.8,4372.77,2151.69,4337.78,2055.55,140.18,4485.79,1972.67,4515.98,1893.4,4358.63,1812.44,204.37,3964.45,2311.78,168.29
301110053.2,30,111,0053.2,1431.52,409.71,68.39,1405.32,504.31,1427.35,475.23,1360.17,446,97.43,1486.66,401.85,1497.6,376.87,1389.26,353.72,125.48,1321.56,473.55,91.47
301110053.3,30,111,0053.3,951.52,269.74,39.52,931.75,330.02,935.71,321.12,914.96,298.4,45.45,967.33,282.59,962.39,282.59,925.83,267.76,51.38,857.65,349.77,48.42
301110054.1,30,111,0054.1,3632.42,2280.9,145.49,3541,2533.45,3601.22,2435.21,3533.8,2272.27,243.27,3798.67,2179.81,3780.7,2152.2,3632.23,2044.49,252.09,3301.46,2489.8,196.69
301110054.2,30,111,0054.2,674.55,252.36,24.13,656.88,301.51,673.53,280.22,655.94,265.3,32.49,690.33,252.28,693.14,253.12,661.56,242.82,39.07,610.57,305.1,27.84
301110055.1,30,111,0055.1,396.04,125.12,12.59,381.7,152.96,392.48,143.08,375.37,139.49,19.8,390.67,137.68,394.27,135.89,368.15,121.51,34.18,356.4,153.03,19.8
301110055.2,30,111,0055.2,98.36,31.83,2.29,101.05,32.51,101.28,32.22,97.12,32.01,4.36,100.53,30.85,101.55,30.87,93.28,29.75,5.43,83.77,40.39,4.3
301110055.3,30,111,0055.3,1077.4,306.01,36.13,1052.27,365.93,1033.79,370.06,1028.22,335.26,45.66,1090.22,310.09,1085.84,310.01,1022.83,302.71,65.92,942.21,406.66,50.78
301110055.4,30,111,0055.4,888.13,477.96,62.68,848.67,573.05,878.79,543.58,817.2,477.82,127.45,903.49,500.92,920.19,485.03,846.8,461.97,97.35,777.74,565.48,77.04
301110055.5,30,111,0055.5,1270.51,654.84,45.93,1196.89,773.3,1241.27,728.61,1196.3,686.57,89.1,1275.91,677.92,1271.74,667.92,1213.1,630.75,100.72,1109.93,777.51,67.32
301110056.1,30,111,0056.1,293.6,93.6,4.93,285.72,106.4,284.73,107.39,278.82,97.54,13.79,289.66,101.48,293.6,90.64,285.72,85.71,12.81,267,109.36,7.88
301110056.2,30,111,0056.2,2646.75,1126.19,128.22,2553.95,1337.36,2567.71,1303.88,2471.09,1166.69,253.5,2683.14,1171.67,2700.91,1140,2524.32,1051.19,247.64,2346.67,1361.02,158.84
301110056.3,30,111,0056.3,729.54,311.28,17.43,706.9,364.35,714.15,353.22,710.13,326.86,33.26,743.84,312.76,744.29,301.59,711.39,299.89,36.87,651.36,374.14,30.21
30111040-45,30,111,040-45,770.08,264.55,20.34,740.06,316.1,758.71,284.96,737.62,276.25,34.21,775.29,267.5,778.24,257.08,725.96,259.24,49.93,670.21,337.66,37.52
