GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13053FTBEN1,13,053,FTBEN1,351.58,278.08,21.07,327.71,237.82,29.03,352.99,183.52
13053FTBEN2,13,053,FTBEN2,257.69,203.82,15.44,240.19,174.31,21.27,258.72,134.51
13053FTBEN3,13,053,FTBEN3,43.98,39.22,2.66,41.23,33.33,3.77,44.83,25.73
13055000870,13,055,000870,1579.63,304.2,35.79,1401.69,336.01,69.59,1515.02,262.44
13055000925,13,055,000925,2099,759,67,1940,675,101,2108,524
13055000940,13,055,000940,455,96,11,420,98,22,452,73
13055000961,13,055,000961,66,4.29,4.29,59.14,6.86,6.86,63.43,7.71
13055000962,13,055,000962,304.37,31.8,5.21,267.31,32.99,15.41,284.98,34.56
13055000968,13,055,000968,451,93,17,414,108,11,472,67
13055001083,13,055,001083,117,53.71,3.71,102.86,49.14,9.14,114.57,31.29
13055001216,13,055,001216,108.24,16.47,0.06,102.97,18.49,2.11,106.16,14.42
13055001382,13,055,001382,89,15,3,68,23,3,80,17
13055001484,13,055,001484,442.76,93.53,11.94,391.03,96.51,21.89,426.84,83.58
130550P-870,13,055,0P-870,272,48,3,238,54,12,260,42
13055XC-968,13,055,XC-968,478,98,15,422,124,21,456,84
13057000001,13,057,000001,1285,491,105,1313,414,125,1356,421
13057000002,13,057,000002,2184,618,151,2173,501,204,2216,601
13057000003,13,057,000003,1661,268,86,1615,224,128,1644,311
13057000004,13,057,000004,1995.69,287.57,81.33,1932.94,235.58,121.09,1926.1,322.42
13057000005,13,057,000005,1903.78,664.75,120.19,1903.6,548.62,157.28,1948.56,546.85
13057000006,13,057,000006,1821.73,1047.72,178.62,1793.06,904.54,244.41,1927.34,883.13
13057000007,13,057,000007,2094.81,749.05,112.48,2197.08,562.85,134.88,2244.42,531.18
13057000008,13,057,000008,2320.33,561.2,125.86,2343.8,435.17,150.88,2381.06,461.36
13057000009,13,057,000009,2597,707,126,2624,538,146,2696,532
13057000010,13,057,000010,2502.67,1018.5,125.81,2465.96,825.42,169.92,2616.09,671.13
13057000011,13,057,000011,1357.47,735.65,121.6,1353.6,632.56,162.83,1395.92,634.45
13057000012,13,057,000012,2119.74,1166.36,179.42,2144.48,946.38,259.67,2294.1,905.81
13057000013,13,057,000013,1871.47,321.63,88.42,1796.34,269.69,112.47,1824.5,337.04
13057000014,13,057,000014,645.1,86.05,24.62,609.61,76.57,38.05,621.88,100.4
13057000015,13,057,000015,1313.2,457.53,88.67,1324.44,374.4,112.95,1372.99,370.64
13057000016,13,057,000016,2174.22,980.38,198.71,2212.13,828.08,214.62,2298.07,857.13
13057000018,13,057,000018,2851,525,125,2778,430,197,2818,493
13057000019,13,057,000019,2586.67,814.8,167.14,2677.2,615.83,171.12,2728.94,652.64
13057000020,13,057,000020,1555.32,231.51,68.89,1491.63,185.39,103.16,1505.56,251.16
13057000021,13,057,000021,1728.01,499.66,94.31,1760.11,378.32,121.36,1791.1,389.39
13057000022,13,057,000022,1377.96,340.59,85.91,1307.19,315.28,116.96,1335.42,365.38
13057000023,13,057,000023,2060,758,186,1976,692,214,2072,729
13057000024,13,057,000024,3201.5,1234.27,237.67,3201.5,1017.57,272.62,3378.25,1008.58
13057000026,13,057,000026,2791,1458,200,2976,1148,235,3134,1016
13057000027,13,057,000027,2429.49,521.39,99.69,2394.6,433.66,150.53,2483.32,415.71
13057000028,13,057,000028,1566,432,100,1564,358,118,1582,414
13057000029,13,057,000029,1723.64,483.09,100.16,1658.34,427.91,145.86,1693.94,457.56
13057000030,13,057,000030,1708,227,61,1614,199,88,1617,256
13057000031,13,057,000031,846.35,344.63,61.88,824.46,298.94,83.78,873.01,295.13
13057000032,13,057,000032,1888.34,575.74,122.81,1899.14,449.98,150.32,1947.28,470.61
13057000033,13,057,000033,376,43,15,350,44,24,358,56
13057000034,13,057,000034,1527.57,421.54,77.81,1554.16,334.86,90.61,1551.21,354.56
13057000035,13,057,000035,1588.91,298.51,68.98,1534.68,247.18,96.35,1537.71,305.57
13057000036,13,057,000036,3098.12,845.52,157.86,3020.36,699.93,208.3,3111.7,718.14
13057000037,13,057,000037,2760.07,865.36,195.25,2745.85,717.5,232.22,2837.79,756.36
13057000038,13,057,000038,2069.51,437.61,104.31,2107.4,299.34,131.47,2126.68,370.29
13057000039,13,057,000039,2629.93,497.45,133.78,2514.99,441.96,187.29,2567.5,530.15
13057000040,13,057,000040,1333.69,338.74,94.4,1264.28,296.17,130.5,1298.52,355.4
13057000041,13,057,000041,1265.65,353.88,52.23,1241.44,278.73,98.33,1268.39,302
13057000042,13,057,000042,1531,387,107,1468,338,128,1523,378
13057000043,13,057,000043,1411,819,132,1496,663,149,1558,584
13057000044,13,057,000044,2858.13,1294.88,248.37,2906.32,1070.2,306.98,2999.45,1092.89
1305900001A,13,059,00001A,616.73,935.08,57.88,676.61,785.38,72.85,805.34,542.88
1305900001B,13,059,00001B,705,1271,72,752,1114,106,954,717
1305900001C,13,059,00001C,548.45,924.27,83.37,658.95,789.57,93.24,779.21,530.21
1305900001D,13,059,00001D,711,1192,94,789,1083,83,1011,643
1305900002A,13,059,00002A,342.23,1616.39,44.4,396.76,1394.21,49.89,579.98,851.79
1305900002B,13,059,00002B,213.15,1992.7,94.84,337.33,1692.52,115.38,588.62,1056.97
1305900003A,13,059,00003A,146.1,1098.56,50.95,227.04,916.19,52.1,359.51,544.67
1305900003B,13,059,00003B,642,2093,143,926,1721,148,1308,1042
1305900004A,13,059,00004A,265.03,763.53,81.3,350.96,658.77,78.8,483.3,443.49
1305900004B,13,059,00004B,679.51,1879.35,165.05,948.99,1589.77,194.44,1341.38,963.1
1305900005A,13,059,00005A,581,1262,87,704,1113,91,860,681
1305900005B,13,059,00005B,500,1198,68,566,1042,99,718,717
1305900005C,13,059,00005C,154,1246,39,225,1138,70,385,639
1305900005D,13,059,00005D,307.77,1052.61,42.6,353.24,919.79,51.11,518.02,597.21
1305900006A,13,059,00006A,832.29,932.76,71.9,915.03,809.64,53.19,1029.28,523.01
1305900006B,13,059,00006B,844.71,1401.24,75.1,936.97,1216.36,87.81,1133.72,801.99
1305900006C,13,059,00006C,839,1077,111,980,920,100,1168,586
1305900006D,13,059,00006D,271.9,694.44,53.05,324.96,633.81,55.9,423.49,408.33
1305900007A,13,059,00007A,595.48,933.16,73.21,751.05,754.03,81.33,874.12,523.36
1305900007B,13,059,00007B,704,1222,107,900,1006,96,1087,610
1305900007C,13,059,00007C,728.67,1213.48,121.74,979.87,1000.34,109.75,1151.25,617.63
1305900008A,13,059,00008A,533,1233,91,643,1094,110,815,730
1305900008B,13,059,00008B,372,866,64,430,774,62,592,476
1305900008C,13,059,00008C,633.12,1523.92,130.02,807.02,1323.46,145.44,1093.65,838.16
13061000001,13,061,000001,143.22,82.8,2.75,142.02,72.77,4.09,157.83,50.19
13061000002,13,061,000002,74.06,143.39,0.55,71.98,121,4.88,98.18,78.35
13061000003,13,061,000003,37.48,135.15,2.43,44.12,113.57,0.96,68.76,70.89
13061000004,13,061,000004,112.25,181.38,1.28,117.43,141.57,3.15,138.55,84.99
13061000005,13,061,000005,199,154.28,1,184.46,125.08,9.92,211.68,73.57
13063000EW1,13,063,000EW1,218.64,3168.73,58.9,320.47,2915.15,57.9,662.9,2174.38
13063000FP1,13,063,000FP1,265.23,1007.26,36.75,302.97,862.23,48.67,380.46,698.33
13063000FP2,13,063,000FP2,184,955,24,213,845,37,330,649
13063000FP3,13,063,000FP3,220.29,873.11,17.91,233.26,746.12,30.8,316.55,576.55
13063000FP4,13,063,000FP4,282,573,22,284,496,38,374,381
13063000FP5,13,063,000FP5,261.72,1247.39,33.58,289.38,1092.33,42.47,426.66,840.48
13063000FP6,13,063,000FP6,209,460,14,207,403,22,274,289
13063000LC1,13,063,000LC1,154.98,1188.14,29.22,187.33,1049.09,38.27,319.43,837.79
13063000LJ1,13,063,000LJ1,314,1777,41,370,1574,52,573,1212
13063000LJ2,13,063,000LJ2,197,1421,25,233,1257,48,382,964
13063000LJ3,13,063,000LJ3,575.88,2688.34,56.07,647.65,2397.17,75.15,923.12,1791.74
13063000LJ4,13,063,000LJ4,232,2023,27,285,1827,32,545,1370
13063000LJ5,13,063,000LJ5,147,1367,30,183,1244,36,358,919
13063000MO1,13,063,000MO1,127.38,1319.13,28.88,172.21,1181.77,34.83,315.67,882.83
13063000MO2,13,063,000MO2,338,678,22,343,577,51,425,443
13063000MO3,13,063,000MO3,338,1833,40,399,1635,47,589,1224
13063000MO4,13,063,000MO4,234.67,729.96,29.96,241.66,643.09,41.94,323.54,513.27
13063000MO5,13,063,000MO5,452.91,2485.55,54.3,527.18,2209.87,85.97,804.79,1651.96
13063000MO6,13,063,000MO6,243,1215,36,259,1119,42,419,842
13063000MO7,13,063,000MO7,164,762,18,175,687,34,265,539
13063000MO8,13,063,000MO8,115,1473,34,174,1339,37,317,1014
13063000MO9,13,063,000MO9,114,614,21,125,535,29,198,412
13063000PH1,13,063,000PH1,222.86,1565.89,29.27,271.08,1414.75,40.36,455.34,1055.97
13063000PH2,13,063,000PH2,521.51,1220.51,31.5,548.85,1093.39,42.17,689.95,791.68
1306300JB01,13,063,00JB01,207,2176,41,280,1937,66,496,1490
1306300JB02,13,063,00JB02,120.47,2122,37.17,208.2,1876.43,43.98,417.68,1429.17
1306300JB03,13,063,00JB03,386.38,1796.86,43.07,432.35,1599.48,58.12,614.59,1238.43
1306300JB04,13,063,00JB04,171.62,809.14,21.93,183.65,700.52,32.88,271.41,573.57
1306300JB05,13,063,00JB05,271,825,33,296,721,30,379,575
1306300JB06,13,063,00JB06,849.8,881.85,37.72,907.18,752.29,41.19,988.43,569.33
1306300JB07,13,063,00JB07,329.33,1395.04,43.04,373.34,1252.91,46.06,528.46,938.73
1306300JB08,13,063,00JB08,115,1569,24,147,1403,53,331,1051
1306300JB09,13,063,00JB09,132,472,13,133,418,20,178,345
1306300JB10,13,063,00JB10,158,1230,22,187,1072,46,311,823
1306300JB11,13,063,00JB11,490.61,1662.61,44.03,554.65,1443.52,70.03,748.71,1092.4
1306300JB12,13,063,00JB12,109,1331,16,139,1189,45,265,920
1306300JB13,13,063,00JB13,292.15,1075.57,23.03,308.06,961.94,41.94,442.81,747.33
1306300JB14,13,063,00JB14,857,1781,53,914,1551,58,1145,1161
1306300JB15,13,063,00JB15,129,1052,31,155,938,44,282,703
1306300JB16,13,063,00JB16,121.58,873.06,24.89,139.77,778.29,34.46,213.48,597.36
1306300JB17,13,063,00JB17,165,2161,45,241,1905,61,441,1475
1306300JB18,13,063,00JB18,207,1345,41,246,1202,48,391,924
1306300OAK1,13,063,00OAK1,39.48,1102.62,15.34,65.77,986.65,30.53,185,735.12
1306300OAK2,13,063,00OAK2,41,694,16,54,613,22,116,470
1306300OAK3,13,063,00OAK3,67,1696,28,131,1521,35,304,1147
1306300OAK4,13,063,00OAK4,59,1639,28,120,1448,54,275,1120
1306300RD01,13,063,00RD01,107,1241,19,150,1110,30,255,832
1306300RD02,13,063,00RD02,77,1580,23,125,1403,41,280,1065
1306300RD03,13,063,00RD03,85.15,1651.2,15.66,146.82,1460.34,33.28,335.72,1095.26
1306300RD04,13,063,00RD04,199.5,1793.7,21.53,260.42,1552.39,43.94,477.27,1139.55
1306300RD05,13,063,00RD05,108,1416,27,166,1264,39,320,973
1306300RD06,13,063,00RD06,197,1222,22,209,1087,54,334,893
1306300RD07,13,063,00RD07,130.78,872.92,10.89,149.2,747.28,38.59,246.07,609.97
1306300RD08,13,063,00RD08,163.85,1509.8,18.34,228.18,1335.66,31.72,393.28,967.74
1306300RD09,13,063,00RD09,139.95,1171.94,20.94,178.03,1026.28,28.56,300.84,764.48
1306300RD10,13,063,00RD10,44,1150,12,69,1005,27,165,777
1306300RD11,13,063,00RD11,60,990,8,104,883,19,232,635
1306300RD12,13,063,00RD12,115,1526,20,162,1324,36,324,984
1306500000D,13,065,00000D,115,58,3,108,43,4,112,29
1306500000F,13,065,00000F,157,15,1,119,16,8,131,14
1306500000H,13,065,00000H,1234,566,27,1120,396,58,1240,286
130650000AB,13,065,0000AB,59,7,1,55,5,1,58,3
130650000AG,13,065,0000AG,162,40,2,147,33,5,154,25
1306700AC1A,13,067,00AC1A,2111.73,1426.43,169.41,2150.74,1263.83,190.29,2339.25,1022.82
1306700AC1B,13,067,00AC1B,1892.88,1354.2,142.53,1905.8,1154.75,194.98,2067.42,959.38
1306700AC1C,13,067,00AC1C,1072.7,1539.97,131.66,1122.68,1367.49,161.29,1310.96,1064.31
1306700AD01,13,067,00AD01,901,683,80,996,543,93,1065,472
1306700AU1A,13,067,00AU1A,784.59,2491.51,68.88,811.6,2228.36,115.38,1108.16,1601.78
1306700BF02,13,067,00BF02,1043,797,122,1124,668,125,1189,585
1306700BF03,13,067,00BF03,2110,1362,225,2187,1161,304,2265,1145
1306700BG01,13,067,00BG01,723.92,560.86,71.53,753,489.17,88.91,817,433.2
1306700BG02,13,067,00BG02,1207.37,819.67,108.95,1334.16,662.22,99.83,1408.65,561.46
1306700BK01,13,067,00BK01,1167.5,1364.19,141.79,1271.9,1156.6,150.39,1406.38,950.58
1306700BR01,13,067,00BR01,558,904,63,565,803,81,673,623
1306700BR02,13,067,00BR02,922,1448,82,1017,1245,106,1214,915
1306700BT01,13,067,00BT01,74,1197,24,114,1099,32,223,773
1306700BT02,13,067,00BT02,141,2457,35,190,2220,78,443,1612
1306700BW01,13,067,00BW01,876,769,101,934,636,119,1027,546
1306700CA01,13,067,00CA01,840.98,2223.99,161.71,995.59,1950.01,226.5,1291.15,1522.43
1306700CH02,13,067,00CH02,1082.82,586.07,74.14,1179.48,468.62,82.47,1222.06,399.53
1306700CH03,13,067,00CH03,1338.88,983.77,133.76,1500.26,823.18,133.71,1595.34,674.45
1306700CK01,13,067,00CK01,1286,1474,175,1373,1292,204,1519,1119
1306700CL01,13,067,00CL01,434.38,659.31,24.42,441.24,599.88,41,531.62,445.68
1306700CL02,13,067,00CL02,775.39,1651.58,54.01,813.21,1475.38,92,985.43,1087.24
1306700CO01,13,067,00CO01,601.32,1926.4,71.92,641.87,1734.37,87.36,884.11,1214.34
1306700CR01,13,067,00CR01,1412,812,110,1627,563,111,1697,438
1306700DC01,13,067,00DC01,1122.84,804.97,100.74,1315.53,580.98,101.72,1443.66,424.49
1306700DI01,13,067,00DI01,630.67,1962.82,105.54,696.05,1749.23,176.18,919.01,1399.3
1306700DL01,13,067,00DL01,990.01,911.56,110.21,1117.96,757.45,112.08,1224.44,632.3
1306700DO01,13,067,00DO01,918.6,546.62,64.13,1012.34,408.49,79.92,1083.38,339.42
1306700DU01,13,067,00DU01,2057,720,103,2144,576,113,2268,477
1306700DV01,13,067,00DV01,805,502,73,874,396,95,914,363
1306700EA01,13,067,00EA01,1234.41,836.44,95.2,1458.76,598.05,93.21,1546.96,443.84
1306700EA02,13,067,00EA02,1592.57,1076.82,146.53,1884.67,804,135.93,1935.77,677.71
1306700EL01,13,067,00EL01,688.74,1219.18,81.18,766.49,1031.04,109.94,906.09,812.29
1306700EL02,13,067,00EL02,970.19,656.38,70.03,1029.84,534.76,84.67,1088.98,439.35
1306700EL03,13,067,00EL03,1017.98,647.07,81.33,1096.63,521.06,88.48,1156.51,409.34
1306700EL04,13,067,00EL04,701.09,918.93,99.34,802.9,762.04,118.89,906.02,635.64
1306700EL05,13,067,00EL05,1075,861,119,1194,694,129,1292,577
1306700EP01,13,067,00EP01,700.22,744.61,70.5,777.68,618.45,79.68,875.56,481.07
1306700FO02,13,067,00FO02,772.72,2052.45,87.38,835.76,1814.67,137.22,1062.19,1361.64
1306700FO04,13,067,00FO04,719.48,1542.36,65.5,759.83,1332.35,110.67,908.89,1045.88
1306700FP01,13,067,00FP01,1281,986,135,1501,743,136,1641,572
1306700FR01,13,067,00FR01,1563,559,82,1628,447,84,1728,383
1306700FY01,13,067,00FY01,1115.32,516.24,73.03,1154.34,422.21,87.03,1223.36,362.18
1306700GM01,13,067,00GM01,1119,761,90,1233,579,95,1352,477
1306700GT01,13,067,00GT01,1473,962,153,1522,833,188,1617,720
1306700HL01,13,067,00HL01,634.7,2708.52,79.46,740.65,2437.77,125.57,1086.94,1769.71
1306700HR01,13,067,00HR01,1413,494,67,1453,400,85,1484,380
1306700HT01,13,067,00HT01,1713,1149,196,2004,840,171,2124,680
1306700HY01,13,067,00HY01,1053.68,492.39,69.57,1084.69,406.78,90,1142.79,362.77
1306700KE1A,13,067,00KE1A,820.3,751.01,88.69,859.34,629.23,120.56,931.52,574.87
1306700KE2A,13,067,00KE2A,1988.65,1226.86,159.27,2051.38,1047.22,190.33,2198.5,920.6
1306700KE3A,13,067,00KE3A,1361.98,1915.89,164.74,1451.93,1667,204.27,1681.73,1309.62
1306700KE4A,13,067,00KE4A,1152.73,1001.1,121.52,1216.48,843.75,138.43,1288.24,761.03
1306700KE5A,13,067,00KE5A,1752.02,1693.72,201.71,1911.03,1405.52,207.89,2130.64,1131.44
1306700KL01,13,067,00KL01,842.07,462.04,102.01,891.07,371.03,112.01,934.07,375.03
1306700KP01,13,067,00KP01,1622.05,740.54,108.93,1712.63,589.04,138.73,1800.04,528.32
1306700KP02,13,067,00KP02,965.84,575.39,61.06,1029.25,460.9,79.26,1093.83,381.64
1306700KP03,13,067,00KP03,2054.89,642.37,99.03,2090.75,534.61,134.29,2205.03,471.19
1306700LA01,13,067,00LA01,1609,844,124,1752,649,136,1860,551
1306700LI01,13,067,00LI01,763.9,2083.1,102.44,963.05,1788.39,123.46,1239.58,1345.42
1306700LM01,13,067,00LM01,1547.45,728.85,79.89,1614.52,591.76,100.6,1714.13,481.3
1306700LM02,13,067,00LM02,2116,685,126,2182,549,141,2277,507
1306700LM03,13,067,00LM03,2322.13,1070.02,139.55,2426.06,877.98,168.26,2544.87,750.27
1306700LM04,13,067,00LM04,1239,560,69,1294,441,97,1365,375
1306700MA01,13,067,00MA01,968.38,1783.41,79.84,992.04,1570.14,149.76,1224.16,1147.06
1306700MA02,13,067,00MA02,495.71,951.56,28.82,499.83,842.97,49.62,603.35,626.92
1306700MA03,13,067,00MA03,856.85,957.77,88.43,913.93,836.46,113.56,1010.73,705.59
1306700MA04,13,067,00MA04,316.75,297.4,40.92,369.66,242.87,42.03,400.52,211.85
1306700MB01,13,067,00MB01,798,394,66,913,280,48,963,218
1306700MC01,13,067,00MC01,692.24,1421.55,51.78,715.86,1284.04,80.63,916.84,887.44
1306700MD01,13,067,00MD01,1614,1039,173,1879,766,173,1986,649
1306700ME01,13,067,00ME01,946.01,1105.54,48.7,949.75,977.53,74.32,1095.39,728.9
1306700MK01,13,067,00MK01,753,442,52,816,356,65,858,297
1306700ML01,13,067,00ML01,1179.12,507.65,75.68,1218.54,415.95,102.34,1275.5,377.85
1306700MR1A,13,067,00MR1A,510.05,1210.79,107.45,582.43,1054.08,146.53,697.24,882.62
1306700MR2A,13,067,00MR2A,1007.13,649.66,97.16,1143.4,507.28,97.26,1195.22,442.35
1306700MR2B,13,067,00MR2B,982.04,1371.59,98.83,1124.82,1168.21,110.76,1269.43,879.64
1306700MR3A,13,067,00MR3A,1450.89,2047.82,171.9,1687.61,1687.79,189.21,1825.09,1334.07
1306700MR4A,13,067,00MR4A,998.71,368.53,69.3,1115.52,242.78,82.17,1135.35,224.91
1306700MR4B,13,067,00MR4B,604.16,589.95,69.84,698.9,455.84,76.76,752.67,398.7
1306700MR4C,13,067,00MR4C,1941.55,943.07,102.61,2080.39,748.45,128.64,2196.55,600.3
1306700MR5A,13,067,00MR5A,437.05,1352.3,66.96,541.54,1126.77,105.51,575.5,688.82
1306700MR5B,13,067,00MR5B,324.6,972.82,56.4,364.31,860.02,72.83,498.1,651.23
1306700MR6A,13,067,00MR6A,378.41,930.63,70.87,433.77,842.81,84.58,560.7,656.92
1306700MR6B,13,067,00MR6B,1042.8,996.72,90.35,1190.23,803.1,94.25,1332.65,587.79
1306700MR7A,13,067,00MR7A,300.38,1279.68,56.28,314,1157.67,102.81,474.88,914.98
1306700MS01,13,067,00MS01,1374.95,398.47,59.74,1345.75,350.21,91.66,1398.86,319.54
1306700MS02,13,067,00MS02,985.93,622.68,75.84,1014.62,526.98,105.31,1070.73,498.88
1306700MT01,13,067,00MT01,1659.39,1168.82,150.94,2053.64,748.76,151.94,2171.81,584.91
1306700MT03,13,067,00MT03,1182.19,959.12,74.02,1456.23,641.08,72.01,1535.23,481.07
1306700MT04,13,067,00MT04,1237.81,808.88,102.98,1499.77,557.92,95.99,1530.77,453.93
1306700NC01,13,067,00NC01,892.53,735.44,84.41,939.24,640.19,85.77,1019.47,538.39
1306700NJ01,13,067,00NJ01,813,2302.23,169.08,1101.88,1934.34,183.9,1393.36,1455.99
1306700NP01,13,067,00NP01,1118.53,1457.9,140.98,1177.29,1286.75,169.62,1344.39,1043.56
1306700NS01,13,067,00NS01,976.93,570.96,86.99,995.93,500.97,86.99,1068.93,452.97
1306700OK01,13,067,00OK01,1046.21,1336.37,101.55,1232.74,1116.34,118.14,1352.2,876.49
1306700OR01,13,067,00OR01,762,389,55,806,314,53,861,265
1306700OR02,13,067,00OR02,858.96,2303.52,109.74,996.63,2004.23,145.65,1285.94,1474.49
1306700OR03,13,067,00OR03,1035,1891.27,116.33,1109.81,1666.75,171.35,1310.39,1328.68
1306700OR04,13,067,00OR04,815.6,1863.75,81.77,905.96,1646.58,115.09,1099.1,1210.16
1306700OR05,13,067,00OR05,1085.1,1226.84,104.39,1206.73,1054.45,113.97,1344.64,814.06
1306700PE01,13,067,00PE01,501,2291,70,582,2060,100,845,1505
1306700PF01,13,067,00PF01,1081.01,974.76,116.46,1192.34,790.43,149.82,1307.87,709.67
1306700PM01,13,067,00PM01,1439.61,625.37,92.41,1563.82,469.97,85.89,1612.57,404.04
1306700PM02,13,067,00PM02,1207.92,404.26,58.71,1312,292.94,58.92,1349.45,248.29
1306700PO01,13,067,00PO01,1662.14,868.63,133.73,1843.45,670.12,125.7,1916.06,591.07
1306700PP01,13,067,00PP01,1317,800,107,1415,642,115,1508,524
1306700PR01,13,067,00PR01,1043,588,101,1089,522,102,1124,452
1306700PS1A,13,067,00PS1A,1197.32,2081.84,104.69,1276.01,1850.85,147.3,1509.44,1398.71
1306700PS2A,13,067,00PS2A,460.84,1583.61,66.69,531.26,1414.06,71.15,712.87,1040.28
1306700PS3A,13,067,00PS3A,526.41,1179.21,45.74,545.55,1058.69,73.42,677.63,804.4
1306700PT01,13,067,00PT01,1073.12,638.55,90.66,1108.6,532.13,135,1176.59,505.52
1306700RM01,13,067,00RM01,1383,854,111,1514,661,134,1624,551
1306700RS01,13,067,00RS01,97.3,962.48,25.54,125.35,878.23,33.43,207.06,657.29
1306700RW01,13,067,00RW01,2294.29,1534.99,186.11,2693.65,1134.65,163.1,2834.74,878.47
1306700RW02,13,067,00RW02,1478.16,1061.03,145.26,1873.47,714.02,90.28,1959.34,512.51
1306700SA01,13,067,00SA01,1053,851,105,1160,685,127,1274,576
1306700SF01,13,067,00SF01,1408.88,923.52,112.51,1619.7,717.67,101.51,1705,535.28
1306700SI01,13,067,00SI01,768,537,58,899,399,52,986,275
1306700SM01,13,067,00SM01,1322.47,1029.68,115.02,1475.94,781.44,151.61,1624.23,631.34
1306700SM03,13,067,00SM03,1125.46,1293.92,123.25,1250.39,1074.53,164.29,1380.17,887.32
1306700SN1A,13,067,00SN1A,398.14,1272.66,83.52,488.66,1114.05,114.66,613.19,885.19
1306700SN2A,13,067,00SN2A,791.98,2236.35,154.11,944.32,1974.82,179.48,1226.56,1505.26
1306700SN3A,13,067,00SN3A,1333.38,2211.99,213.02,1588.21,1853.74,270.45,1883.29,1473.52
1306700SN4A,13,067,00SN4A,1759.08,2059.39,234.85,2109.12,1676.1,210.64,2393.44,1218.61
1306700SN5A,13,067,00SN5A,686.3,1369.38,86.57,783.69,1154.57,133.48,942.78,930.49
1306700SN6A,13,067,00SN6A,1611.22,2125.76,208.86,1933.73,1756.89,217.44,2203.97,1345.33
1306700SN7A,13,067,00SN7A,1515.18,2711.52,209.92,1910.37,2244.81,221.02,2329,1619.06
1306700SO01,13,067,00SO01,975.59,583.56,80.8,1117.24,426.95,84.79,1201.04,342.16
1306700SO02,13,067,00SO02,1473.74,1355.88,148.68,1776.64,1040.65,156.69,1945.25,790.35
1306700SO03,13,067,00SO03,1185.31,706.43,83.81,1355.88,513,87.73,1397.57,428.34
1306700SW01,13,067,00SW01,831,1068.93,46.53,825.92,955.57,72.48,958.59,718.79
1306700SW02,13,067,00SW02,381.43,1140.31,38.84,423.26,985.95,63.74,511.9,710.08
1306700TM01,13,067,00TM01,873.49,2006.82,157.12,1019.14,1749.32,193.52,1199.39,1436.61
1306700TR01,13,067,00TR01,1000.71,767.01,87.89,1280.35,502.35,73.9,1350.26,363.53
1306700VA01,13,067,00VA01,1541,599,100,1626,471,110,1678,430
1306700VG01,13,067,00VG01,523.18,770.02,58.13,630.5,626.92,68.86,737.82,435.54
1306700VG02,13,067,00VG02,1329.37,2564.67,204.96,1659.16,2125.53,233.4,1991.31,1651.74
1306700VG03,13,067,00VG03,984.72,1593.22,121.1,1238.84,1309.32,100.26,1410.57,978.77
1306700VG04,13,067,00VG04,1263.38,1010.58,95.32,1544.83,725.38,103.09,1639.25,562.38
