GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
1305101-10C,13,051,01-10C,642.31,325.13,17.08,655.52,306.58,17.92,664.61,261.55,45.39,662.02,263.99,34.23
1305101-12C,13,051,01-12C,1628.06,854.02,27.61,1678.62,771.26,32.08,1726.07,655.63,72.86,1693.78,669.88,63.31
1305101-13C,13,051,01-13C,554.38,389.67,13.18,544.97,380.26,20.71,548.74,350.14,39.53,537.44,353.9,34.83
1305101-14C,13,051,01-14C,699.05,429.5,17.02,694.95,422.38,17.08,699.74,378.41,41.49,694.56,382.75,29.88
1305101-16C,13,051,01-16C,1469.25,578.08,23.56,1463.36,557.47,29.44,1477.1,491.71,65.76,1454.52,504.47,53.98
1305101-17C,13,051,01-17C,1158.18,596.36,23.62,1171.94,547.4,30.51,1202.57,472.43,64.37,1180.83,486.85,58.1
1305102-02C,13,051,02-02C,161,713,21,171,685,20,166,652,38,170,646,32
1305102-03C,13,051,02-03C,115,707,25,126,686,26,127,636,51,129,639,41
1305102-04C,13,051,02-04C,129,1647,23,132,1597,45,144,1541,71,134,1547,46
1305102-05C,13,051,02-05C,135,1123,22,132,1098,37,134,1048,66,130,1056,41
1305102-06C,13,051,02-06C,81.74,356.74,7.48,75.58,344.35,13.78,90.13,313.27,25.96,84.46,320.57,19.9
1305102-07C,13,051,02-07C,220,1347,22,234,1299,38,219,1266,75,205,1264,65
1305102-09C,13,051,02-09C,256,1742,27,252,1696,50,249,1636,86,243,1631,76
1305102-11C,13,051,02-11C,163,839,12,164,816,17,155,784,42,150,775,30
1305102-12C,13,051,02-12C,123,823,26,121,797,36,122,750,66,115,755,59
1305103-01C,13,051,03-01C,122,176,4,126,165,7,131,157,6,126,158,7
1305103-02C,13,051,03-02C,410,709,13,437,655,19,435,607,49,425,613,45
1305103-03C,13,051,03-03C,60.03,500.44,7.46,64.66,481.84,12.12,63.72,475.27,14.93,56.29,478.96,12.15
1305103-04C,13,051,03-04C,62.84,795.93,9.97,67.82,772.99,14.96,59.84,761.02,19.95,62.84,756.03,16.96
1305103-05C,13,051,03-05C,304.68,923.29,21.59,277.05,908.83,46.95,285.98,871.31,62.17,272.39,868.61,56.95
1305103-08C,13,051,03-08C,217,565,10,218,557,15,225,516,26,211,530,20
1305103-09C,13,051,03-09C,296,222,12,285,224,12,270,214,35,266,215,27
1305103-10C,13,051,03-10C,220,1369,20,215,1351,29,228,1314,34,216,1301,41
1305103-11C,13,051,03-11C,162,707,12,158,693,19,157,680,29,153,679,29
1305103-12C,13,051,03-12C,579.85,658.1,19.06,558.43,653.8,31.44,571.74,601.34,49.09,549.9,597.2,52.64
1305103-13C,13,051,03-13C,493.89,793.52,13.2,491.88,770.15,27.29,500.37,708.17,51.68,495.56,724.02,36.76
1305103-14C,13,051,03-14C,354.41,1202.75,6.28,339.37,1183.26,25.57,352.55,1130.95,39.09,349.45,1134.29,34.77
1305103-15C,13,051,03-15C,255.75,317.86,7.28,266.73,298.54,11.68,274.55,282.03,14.88,264.88,286.27,13.97
1305104-02C,13,051,04-02C,857.1,531.17,21.35,822.62,535.28,28.73,831.65,481.92,55.83,816.05,482.74,53.36
1305104-04C,13,051,04-04C,1192.99,593.57,22.45,1192.01,564.28,38.07,1186.16,505.7,71.27,1183.23,511.56,53.69
1305104-05C,13,051,04-05C,1125,601,36,1111,577,54,1122,512,78,1114,509,69
1305104-06C,13,051,04-06C,1226,531,28,1228,523,29,1258,437,56,1244,446,57
1305104-07C,13,051,04-07C,1568,907,28,1569,853,56,1581,734,111,1578,743,80
1305104-08C,13,051,04-08C,1505.44,674.61,35.21,1528.66,639.18,29.26,1543.59,565.74,61.59,1550.52,551.77,53.5
1305104-10C,13,051,04-10C,659.99,461.21,16.65,679.58,425.96,20.56,669.78,392.67,47.98,665.87,393.64,40.15
1305104-11C,13,051,04-11C,779.12,493.97,10.18,779.33,481.59,13.22,786.22,410.23,42.52,782.18,421.24,25.43
1305104-12C,13,051,04-12C,1390.41,640.04,16.35,1438.16,572.53,17.35,1469.32,489.12,52.05,1448.35,500.43,41.94
1305104-13C,13,051,04-13C,1402.75,749.92,19.44,1495.64,654.53,11.56,1525.9,553.29,48.24,1491.48,578.53,38.02
1305104-14C,13,051,04-14C,909.25,531.35,8.63,951.45,470.93,8.63,979.26,412.42,25.9,956.24,420.1,23.02
1305104-15C,13,051,04-15C,989.49,563.77,12.09,1039.6,499.31,14.06,1054.62,437.74,32.94,1031.22,447.23,25.22
1305105-01C,13,051,05-01C,155,456,10,151,438,24,154,418,29,151,424,22
1305105-02C,13,051,05-02C,51,350,10,46,347,7,53,333,12,44,337,14
1305105-03C,13,051,05-03C,22,550,5,21,528,15,29,511,17,25,513,16
1305105-05C,13,051,05-05C,53.91,1590.44,8.99,60.9,1548.51,26.96,45.93,1530.54,32.95,42.93,1521.55,21.96
1305105-06C,13,051,05-06C,207.78,1104.97,23.64,194.59,1068.5,46.36,205.58,1048.5,54.75,190.59,1057.98,46.72
1305105-07C,13,051,05-07C,259.16,785.44,15.89,241.29,763.59,36.74,243.28,746.71,45.68,239.3,750.68,35.75
1305105-08C,13,051,05-08C,304,817,16,285,792,34,296,776,41,293,763,41
1305105-10C,13,051,05-10C,100.69,1885.53,25.67,104.64,1835.18,40.47,101.68,1806.55,58.24,98.72,1804.58,41.46
1305105-11C,13,051,05-11C,384.89,1288.13,21.28,370.39,1246.55,48.35,378.12,1218.5,57.06,371.35,1238.81,29.98
1305106-01C,13,051,06-01C,436.62,778.33,24.82,418.03,762.74,48.29,413.26,722.86,78.47,410.56,727.1,60.17
1305106-02C,13,051,06-02C,999.28,774.74,32.14,1009.25,751.67,38.13,1026.26,682.52,60.24,1029.24,672.51,53.22
1305106-03C,13,051,06-03C,772,1170,25,794,1131,35,789,1070,63,763,1079,54
1305106-05C,13,051,06-05C,437.29,793.92,32.08,424.2,788.81,33.18,431.21,764.72,42.23,420.19,768.74,34.18
1305106-06C,13,051,06-06C,442,474,18,424,459,41,426,431,47,416,443,30
1305106-08C,13,051,06-08C,332.05,906.68,15.91,315.15,867.9,37.78,327.08,849.01,47.72,305.21,849.01,46.73
1305106-09C,13,051,06-09C,979.49,1267.97,35.13,947.36,1252.7,63.3,976.43,1165.55,93.38,959.29,1162.56,82.35
1305106-10C,13,051,06-10C,1363.72,1553.26,59.86,1352.75,1525.33,55.87,1355.74,1463.48,98.76,1348.76,1458.49,90.78
1305106-11C,13,051,06-11C,994,2091,50,951,2081,83,964,1989,121,937,2003,100
1305107-01C,13,051,07-01C,498.09,409,10.06,476.05,401.97,29.09,459.02,387.93,35.11,448,384.92,34.11
1305107-03C,13,051,07-03C,504.51,251.94,14.01,494.48,245.91,22.08,487.79,235.47,28.36,482.78,233.66,27.19
1305107-04C,13,051,07-04C,530.25,1619.08,26.9,506.51,1602.65,54.11,511.48,1537.77,106.04,507.49,1554.2,77.67
1305107-05C,13,051,07-05C,311,433,9,297,435,12,302,412,25,296,416,16
1305107-06C,13,051,07-06C,983.15,1037.04,36.26,958.33,1023.69,53.44,961.19,975.98,74.43,941.14,983.61,63.94
1305107-07C,13,051,07-07C,2615.11,2332.23,77.38,2562.37,2275.1,128.55,2601.77,2119.62,190.66,2558.16,2154.92,169.64
1305107-08C,13,051,07-08C,1484.37,480.57,22.66,1437.18,474.06,50.16,1432.57,433.17,67.06,1403.02,428.54,61.62
1305107-09C,13,051,07-09C,713.68,986.44,26.23,708.56,967.11,33.41,717.82,919.53,62.7,689.73,934.61,54.6
1305107-10C,13,051,07-10C,900.1,1664.02,58.18,861.02,1645.48,83.47,881.13,1557.48,130.43,856.96,1563.61,119.35
1305107-11C,13,051,07-11C,1449.43,2354.45,78.51,1392.3,2319.79,125.04,1447.5,2174.58,193.25,1409.08,2204.82,165.49
1305107-12C,13,051,07-12C,2293.1,2531.79,84.92,2265.15,2450.88,122.3,2304.7,2299.14,206.63,2292.46,2320.39,167.52
1305107-13C,13,051,07-13C,1289,775,27,1288,750,32,1307,673,52,1276,689,55
1305107-14C,13,051,07-14C,1631.78,3376.24,70.07,1617.74,3271.14,119.13,1623.82,3151.95,195.22,1604.79,3157.98,153.19
1305107-15C,13,051,07-15C,455.27,812.15,25.01,441.09,804.64,36.69,451.1,768.79,52.53,446.1,786.3,35.02
1305108-01C,13,051,08-01C,64.03,273.86,5.99,65.96,258.83,7.12,66.98,250.72,11.03,67.04,244.54,10.18
1305108-02C,13,051,08-02C,172,827,19,171,800,32,191,742,48,184,749,38
1305108-03C,13,051,08-03C,310.3,176.5,5.4,303.05,171.39,10.59,306.13,166.77,9.92,293.94,168.83,7.82
1305108-05C,13,051,08-05C,36,639,12,38,620,21,24,621,30,26,617,25
1305108-06C,13,051,08-06C,32.25,525,7.52,30.19,506.75,17.31,28.38,494.55,19.81,25.23,487.97,21.62
1305108-07C,13,051,08-07C,16.6,306.12,0.99,14.71,301.26,5.75,15.67,295.5,3.88,17.57,287.85,8.63
1305108-08C,13,051,08-08C,36.37,874.02,7.02,29.33,852.91,14.13,32.35,831.78,19.09,28.39,826.6,12.2
1305108-09C,13,051,08-09C,23,672,11,20,658,17,24,651,9,19,645,14
1305108-10C,13,051,08-10C,14,989,7,23,957,17,23,954,16,23,941,18
1305108-11C,13,051,08-11C,17,938,6,26,914,8,19,902,14,15,895,13
1305108-12C,13,051,08-12C,106.55,504.46,11.36,104.63,505.69,13.54,106.42,482.15,21.95,102.61,484.7,20.16
1305108-13C,13,051,08-13C,266.17,139.04,8.94,252.26,130.1,19.86,250.28,124.14,29.79,242.33,125.14,24.83
1305108-15C,13,051,08-15C,78,745,0,73,735,8,77,704,28,78,698,17
130510XFTPU,13,051,0XFTPU,221.42,151.66,5.44,216.05,149.55,7.73,218.52,136.08,14.06,214.38,136.86,13.07
13053000001,13,053,000001,112.61,85.36,4.48,108.77,81.39,7.68,106.47,72.56,10.88,105.58,75.76,8.32
13053FTBEN1,13,053,FTBEN1,411.98,312.26,16.39,397.93,297.75,28.09,389.5,265.44,39.79,386.23,277.15,30.43
13053FTBEN2,13,053,FTBEN2,301.96,228.87,12.01,291.66,218.23,20.59,285.49,194.56,29.17,283.08,203.13,22.3
13053FTBEN3,13,053,FTBEN3,51.31,44.32,2.11,49.6,42.29,3.66,48.49,38.24,5.19,48.09,39.69,3.93
13055000870,13,055,000870,1995.17,365.83,37.78,1917.63,386.71,71.58,1880.85,354.9,61.63,1849.04,365.83,62.63
13055000925,13,055,000925,2643,845,49,2560,837,100,2489,784,129,2444,786,115
13055000940,13,055,000940,598,114,8,578,119,18,568,103,19,558,105,22
13055000961,13,055,000961,80.57,8.57,1.71,76.29,10.29,3.43,77.14,7.71,5.14,73.71,10.29,3.43
13055000962,13,055,000962,359.83,39.17,0.22,347.37,40.29,4.42,341.15,39.1,7.37,332.96,39.17,6.37
13055000968,13,055,000968,551,109,3,530,111,15,520,97,17,514,99,17
13055001083,13,055,001083,144.43,63.43,2.29,131.71,67.71,4.57,125.86,63.29,8.86,123.29,64.71,4.57
13055001216,13,055,001216,115.7,19.54,0.11,111.61,19.52,3.15,108.53,13.5,6.14,107.52,12.53,5.13
13055001382,13,055,001382,100,15,1,97,16,2,94,17,3,93,18,2
13055001484,13,055,001484,534.3,107.46,20.89,517.39,103.48,28.85,501.47,99.5,26.86,498.48,104.47,25.87
130550P-870,13,055,0P-870,305,51,3,292,52,7,290,43,9,278,46,10
13055XC-968,13,055,XC-968,637,116,5,618,123,17,600,118,16,584,116,23
13057000001,13,057,000001,1512,943,47,1523,881,74,1495,725,127,1488,736,111
13057000002,13,057,000002,2796,1099,72,2812,1023,107,2774,914,191,2758,927,176
13057000003,13,057,000003,2302,580,39,2305,523,75,2262,471,134,2255,484,114
13057000004,13,057,000004,2633.1,508.9,53.86,2579.15,481.85,99.86,2539.17,420.96,141.3,2521.67,429.4,128.36
13057000005,13,057,000005,2164.21,982.19,57.09,2129.09,954.17,87.18,2092.04,871,141.29,2053.99,885.99,137.27
13057000006,13,057,000006,2223.19,1781.48,86.35,2204.39,1712.88,136.41,2183.78,1587.25,226.74,2159.2,1601.99,196.33
13057000007,13,057,000007,2203.77,1089.44,61.51,2254.78,1003.29,80.71,2251.07,897.85,137.27,2235.17,902.1,129.79
13057000008,13,057,000008,2694.57,967.29,61.47,2718.71,884.59,86.86,2733.37,766.85,164.27,2704.24,790.92,140.17
13057000009,13,057,000009,2996,1123,52,2995,1037,102,2993,919,171,2974,938,153
13057000010,13,057,000010,3951.85,1912.98,72.01,3911.15,1789.47,145.85,3902.42,1644.15,237.26,3867.51,1675.57,198.11
13057000011,13,057,000011,1690.47,1290.93,51.03,1679.81,1213.36,101.04,1674.89,1128.99,144.23,1626.94,1159.31,138.33
13057000012,13,057,000012,2928.27,2104.76,97.12,2983.73,1937.29,166.51,2966.86,1796.56,251.75,2956.94,1793.61,234.88
13057000013,13,057,000013,2886.22,790.82,73.88,2853.89,748.78,114.99,2832.23,672.28,166.5,2817.52,687.18,132.34
13057000014,13,057,000014,865.84,129.41,12.32,854.18,123.24,19.3,837.64,108.14,34.58,829.11,111.32,31.53
13057000015,13,057,000015,1389.09,780.58,42.01,1409.64,723.61,62.55,1400.31,655.47,109.22,1394.71,654.53,91.5
13057000016,13,057,000016,2350.62,1635.73,89.14,2319.38,1549.01,156.25,2321.27,1436.13,221.21,2290.2,1462.81,195.08
13057000018,13,057,000018,3596,1016,78,3646,897,105,3580,816,195,3563,822,176
13057000019,13,057,000019,3991.43,1803.71,90.53,4018.29,1667.41,166.14,3952.63,1523.15,245.73,3927.76,1536.08,227.83
13057000020,13,057,000020,1981.2,360.02,34.48,1953.9,342.78,54.82,1925.72,297.44,94.07,1906.03,303.03,91.26
13057000021,13,057,000021,1805.92,737.74,31.15,1810.05,687.44,58.22,1802.94,618.18,102.42,1795.9,628.2,84.39
13057000022,13,057,000022,1760.43,663.87,64.54,1723.65,641.4,109.56,1700.88,571.64,157.2,1671.56,579.93,151.24
13057000023,13,057,000023,2380,1268,79,2332,1213,136,2311,1101,215,2298,1129,189
13057000024,13,057,000024,3864.57,1993.2,127.82,3876.55,1847.4,210.7,3822.63,1711.59,295.58,3799.66,1752.54,256.64
13057000026,13,057,000026,3584,2310,93,3655,2120,137,3606,1966,255,3576,2003,207
13057000027,13,057,000027,3006.7,886.26,47.85,3017.67,810.49,90.72,3025.65,734.73,125.61,3001.72,731.74,126.61
13057000028,13,057,000028,1755,653,46,1731,606,97,1736,537,125,1727,537,115
13057000029,13,057,000029,1963.16,810.97,46.07,1918.88,791.62,76,1907.96,721.24,136.13,1883.43,733.16,122.67
13057000030,13,057,000030,2237,332,47,2213,307,67,2180,279,90,2169,276,87
13057000031,13,057,000031,972.02,488.39,26.66,969.17,468.4,43.79,946.32,436.98,67.59,950.13,438.89,57.12
13057000032,13,057,000032,1936.48,905.85,58.95,1945.32,840.02,86.46,1961.04,741.78,120.85,1940.41,756.51,115.93
13057000033,13,057,000033,454,69,5,439,65,14,425,62,19,419,61,17
13057000034,13,057,000034,1760.01,697.31,37.43,1792.51,621.47,57.12,1764.93,553.51,107.35,1754.1,558.44,98.49
13057000035,13,057,000035,2042.8,495.75,33.55,2007.87,479.23,68.1,1989.96,421.34,106.69,1975.71,422.48,97.49
13057000036,13,057,000036,3876.13,1493.97,87.58,3828.89,1408.05,181.85,3795.51,1279.05,261.78,3781.97,1305.62,221.65
13057000037,13,057,000037,3250.09,1515.57,80.57,3253.88,1399.94,152.6,3222.6,1278.62,236.01,3198.91,1301.36,200.94
13057000038,13,057,000038,2702.3,714.74,48.15,2715.33,651.51,84.28,2684.36,584.27,133.39,2686.28,591.26,120.39
13057000039,13,057,000039,3138.28,855.17,57.47,3112.52,803.65,103.06,3074.86,714.46,153.59,3027.3,725.36,159.54
13057000040,13,057,000040,1552.12,554.39,40.72,1533.61,511.82,78.67,1521.57,453.51,133.28,1501.21,465.54,126.8
13057000041,13,057,000041,1716.34,525.4,20.1,1712.2,477.38,54.21,1680.14,437.19,86.34,1665.08,435.17,82.32
13057000042,13,057,000042,1756,613,40,1724,570,85,1695,502,142,1682,520,124
13057000043,13,057,000043,1553,1078,53,1561,1008,87,1566,906,138,1531,918,137
13057000044,13,057,000044,3317.28,2195.02,104.74,3312.7,2069.75,191.27,3291.58,1923.68,295.92,3265.5,1950.65,263.79
1305900001A,13,059,00001A,712.53,1199.53,27.94,707.54,1153.63,67.86,712.53,1098.74,82.83,707.54,1109.72,66.86
1305900001B,13,059,00001B,807,1689,38,822,1621,67,814,1561,117,800,1585,88
1305900001C,13,059,00001C,654.91,1286.14,33.79,690.36,1245.38,34.16,687.77,1182.29,86.29,691.6,1192.23,66.52
1305900001D,13,059,00001D,811,1464,33,849,1386,49,859,1341,75,859,1347,66
1305900002A,13,059,00002A,482.7,1938.24,32.92,489.2,1876.22,62.56,470.62,1821.58,99.81,457.89,1846.4,79.9
1305900002B,13,059,00002B,319.73,2282.12,35.2,336.35,2194.12,70.4,326.58,2145.23,96.8,308.98,2150.12,72.36
1305900003A,13,059,00003A,194.36,1360.49,24,207.88,1309.02,41.74,208.67,1267.13,64.89,214.52,1257.5,58.37
1305900003B,13,059,00003B,430,1842,36,465,1759,58,464,1683,99,459,1708,69
1305900004A,13,059,00004A,322.86,1008.53,29.49,342.03,968.94,48.1,334.88,939.14,80.36,343.39,956.07,49.13
1305900004B,13,059,00004B,700.99,1881.93,57.25,772.37,1791.36,69.79,792.22,1659.13,132.77,791.37,1683.04,101.12
1305900005A,13,059,00005A,665,1654,33,686,1587,61,705,1513,85,690,1536,67
1305900005B,13,059,00005B,600,1538,25,609,1466,68,606,1406,101,590,1438,79
1305900005C,13,059,00005C,157,1422,19,187,1386,21,190,1332,55,176,1353,40
1305900005D,13,059,00005D,407.3,1352.76,34.08,432.8,1298.78,46.44,405.38,1251.42,86.19,409.11,1266.6,53.1
1305900006A,13,059,00006A,1192.79,1431.15,39.4,1170.13,1377.96,81.75,1183.92,1319.85,98.5,1164.22,1326.74,94.56
1305900006B,13,059,00006B,939.21,1781.85,47.6,957.87,1712.04,70.25,981.08,1604.15,130.5,983.78,1631.26,96.44
1305900006C,13,059,00006C,882,1367,43,930,1286,52,957,1212,85,950,1204,86
1305900006D,13,059,00006D,294.64,927.51,18,304.12,900.98,31.26,300.33,848.87,52.11,297.48,855.5,42.63
1305900007A,13,059,00007A,670.09,1184,25.72,703.31,1127.12,38.18,715.91,1049.72,76.12,710.4,1060.97,66.16
1305900007B,13,059,00007B,773,1397,47,823,1310,60,850,1211,108,846,1222,92
1305900007C,13,059,00007C,771.97,1521.15,44.9,865.87,1418.95,53.37,877.15,1336.99,87.22,893.47,1322.93,81.19
1305900008A,13,059,00008A,601,1543,43,635,1476,56,620,1441,84,620,1440,69
1305900008B,13,059,00008B,431,1098,20,448,1067,35,446,1036,58,450,1032,51
1305900008C,13,059,00008C,719.54,1919.8,53.5,740.36,1867.94,83.23,754.52,1773.12,127.88,761.68,1778.2,102.16
13061000001,13,061,000001,164.47,95.57,3.81,166.02,88.87,7.76,157.55,92.96,7.84,162.14,90.28,5.01
13061000002,13,061,000002,78.13,155.05,1.8,75.71,150.55,5.22,72.65,144.95,6.34,72.97,145.26,5.29
13061000003,13,061,000003,45.07,147.98,0.32,48.07,140.67,1.56,46.38,135.92,4.15,46.38,134.26,3.38
13061000004,13,061,000004,119.41,200.2,0.84,124.35,185.94,4.3,116.65,184.2,7.06,119.05,182.46,2.85
13061000005,13,061,000005,229.92,191.19,0.23,232.84,181.97,2.15,223.77,171.97,4.61,220.46,168.74,5.46
13063000EW1,13,063,000EW1,287.2,4162.84,34.9,278.22,4068.08,84.76,273.25,4055.17,113.65,258.29,4071.13,96.69
13063000FP1,13,063,000FP1,311.91,1218.85,23.84,285.09,1194.02,57.61,291.05,1161.23,73.51,273.17,1163.22,62.58
13063000FP2,13,063,000FP2,271,1195,18,255,1175,33,242,1141,65,240,1139,49
13063000FP3,13,063,000FP3,272.84,1060.62,13.91,252,1026.93,38.73,248.06,998.16,50.64,234.16,1011.02,42.7
13063000FP4,13,063,000FP4,347,655,16,326,649,28,309,640,37,293,640,29
13063000FP5,13,063,000FP5,378.27,1488.37,12.84,351.6,1462.69,38.52,338.76,1410.35,72.1,321.97,1427.14,55.31
13063000FP6,13,063,000FP6,303,519,9,293,509,19,275,505,28,258,507,27
13063000LC1,13,063,000LC1,249.55,1454.32,13.13,220.31,1409.14,50.34,222.33,1390.9,54.46,213.3,1393.78,35.42
13063000LJ1,13,063,000LJ1,352,2249,24,334,2214,52,316,2186,79,311,2186,71
13063000LJ2,13,063,000LJ2,266,1771,19,242,1735,61,230,1706,84,224,1713,72
13063000LJ3,13,063,000LJ3,698.72,4318.97,37.94,663.36,4215.67,115.05,682.41,4154.52,151.83,647.13,4201.9,104.13
13063000LJ4,13,063,000LJ4,253,2429,28,248,2382,44,251,2358,61,242,2371,42
13063000LJ5,13,063,000LJ5,179,1800,11,162,1776,40,173,1731,61,171,1746,45
13063000MO1,13,063,000MO1,201.25,1476.83,16.97,170.47,1452.77,44.89,172.43,1421.93,59.89,169.41,1406.09,54.89
13063000MO2,13,063,000MO2,468,789,10,420,799,35,432,749,52,394,759,43
13063000MO3,13,063,000MO3,557,2243,26,520,2196,76,503,2137,113,474,2150,92
13063000MO4,13,063,000MO4,259.63,890.73,13.98,244.65,877.75,24.96,242.65,865.77,33.95,244.65,862.77,23.97
13063000MO5,13,063,000MO5,494.84,3102.07,35.22,467.73,3048.86,82.49,458.57,3002.72,117.56,464.48,3007.65,89.49
13063000MO6,13,063,000MO6,335,1597,15,322,1554,48,310,1524,71,303,1530,55
13063000MO7,13,063,000MO7,218,928,16,208,918,27,206,899,42,197,902,33
13063000MO8,13,063,000MO8,173,1888,24,165,1857,41,180,1817,65,161,1841,50
13063000MO9,13,063,000MO9,139,718,13,127,700,30,123,688,47,117,690,34
13063000PH1,13,063,000PH1,233.24,1834.86,17.19,213.01,1812.73,42.43,211.11,1802.36,48.61,204.9,1801.36,40.64
13063000PH2,13,063,000PH2,560.37,1869.47,20.3,537.44,1852.66,46.31,544.93,1816.82,64.78,525.74,1816.72,65.43
1306300JB01,13,063,00JB01,318.79,3181.63,43.03,286.37,3144.6,71.45,299.37,3062.71,132.24,280.75,3101.05,89.55
1306300JB02,13,063,00JB02,172.97,2498.38,26.23,183.66,2442.31,49.64,158.66,2414.66,87.09,156.5,2433.76,53.17
1306300JB03,13,063,00JB03,460.48,2180.17,16.09,432.58,2146.91,47.23,424.42,2102.95,75.25,401.46,2122.97,61.14
1306300JB04,13,063,00JB04,207.52,971.83,14.91,209.42,932.09,41.77,188.58,922.05,52.75,185.54,930.03,35.86
1306300JB05,13,063,00JB05,306,1023,13,282,1010,26,283,989,37,272,990,29
1306300JB06,13,063,00JB06,881.35,1144.39,23.4,889.14,1111.46,31.89,897.78,1058.02,40.38,875.63,1058,42.15
1306300JB07,13,063,00JB07,379.37,1619.27,17.02,376.35,1587.25,35.04,364.35,1568.23,54.05,357.35,1569.23,45.03
1306300JB08,13,063,00JB08,178,1761,14,164,1724,43,158,1689,77,154,1712,54
1306300JB09,13,063,00JB09,154,622,12,130,614,26,133,591,37,128,597,29
1306300JB10,13,063,00JB10,209,1397,24,184,1391,36,178,1341,66,163,1352,47
1306300JB11,13,063,00JB11,524.63,2059.8,21.02,503.64,2022.77,58.02,483.65,1985.74,97.03,469.63,2004.74,77.03
1306300JB12,13,063,00JB12,142,1575,14,119,1553,33,123,1521,50,122,1534,34
1306300JB13,13,063,00JB13,322.8,1403.33,13.92,302.89,1390.32,28.26,306.58,1364.62,51.04,296.24,1372.17,37.7
1306300JB14,13,063,00JB14,829,2149,29,818,2102,53,815,2050,78,790,2062,65
1306300JB15,13,063,00JB15,144,1154,16,134,1116,42,132,1105,46,144,1106,31
1306300JB16,13,063,00JB16,194.33,1084.62,20.1,172.31,1069.31,35.42,180.93,1046.33,50.74,173.27,1054.95,43.08
1306300JB17,13,063,00JB17,181.21,1849.37,17.97,166.63,1805.4,53.55,155.63,1776.29,81.76,149.25,1793.95,53.45
1306300JB18,13,063,00JB18,253,1621,12,237,1590,40,238,1568,59,221,1580,39
1306300OAK1,13,063,00OAK1,80.25,1348.53,14.25,61.91,1327.06,42.65,61.89,1314.61,43.85,62.66,1317.76,33.72
1306300OAK2,13,063,00OAK2,78,885,9,63,869,26,65,854,26,60,850,26
1306300OAK3,13,063,00OAK3,118,2021,17,109,1982,46,101,1966,62,97,1954,61
1306300OAK4,13,063,00OAK4,137,2031,16,116,1997,51,122,1958,82,120,1979,53
1306300RD01,13,063,00RD01,124,1440,9,111,1414,33,116,1385,39,104,1397,27
1306300RD02,13,063,00RD02,124,1772,20,111,1751,37,105,1736,53,106,1734,38
1306300RD03,13,063,00RD03,141.92,1989.86,18.6,130.18,1950.71,43.07,133.11,1926.24,63.62,136.05,1920.37,46.98
1306300RD04,13,063,00RD04,235.33,2112.41,22.82,228.51,2038.69,63.6,219.17,2002.13,95.76,211.26,2025.01,61.41
1306300RD05,13,063,00RD05,163,1552,16,156,1507,44,153,1474,68,150,1478,48
1306300RD06,13,063,00RD06,235,1357,22,220,1329,32,198,1309,75,197,1317,52
1306300RD07,13,063,00RD07,207.4,1086.21,16.34,190.89,1071.62,31.88,184.07,1040.52,55.14,185.77,1057.85,28.29
1306300RD08,13,063,00RD08,208.08,1765.14,12.4,183.82,1751.29,31.93,181.89,1726.76,51.38,177.95,1739.63,37.02
1306300RD09,13,063,00RD09,184.69,1290,6.66,178.03,1262.39,20.94,170.41,1250.01,36.18,154.23,1264.29,24.75
1306300RD10,13,063,00RD10,59,1321,14,61,1273,41,53,1273,48,48,1263,52
1306300RD11,13,063,00RD11,71,1101,10,69,1092,19,66,1066,29,70,1066,22
1306300RD12,13,063,00RD12,175,1694,21,147,1686,40,149,1652,51,129,1676,38
1306500000D,13,065,00000D,184,54,0,180,51,1,184,40,5,167,47,5
