GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32003007570,32,003,007570,284,308,33,3,1,32,297,273,14,14,13,8,31
32003007571,32,003,007571,329,249,26,5,3,26,321,230,12,12,7,8,33
32003007572,32,003,007572,356,318,28,1,1,22,330,290,14,14,15,12,43
32003007573,32,003,007573,406,556,27,10,5,25,420,499,21,18,10,10,36
32003007574,32,003,007574,380,508,25,4,2,22,379,471,10,7,22,5,37
32003007575,32,003,007575,162,319,11,2,0,13,165,305,9,8,2,1,15
32003007581,32,003,007581,389,710,42,6,3,34,392,674,16,15,19,6,46
32003007582,32,003,007582,504,605,51,2,1,25,493,574,23,14,16,3,52
32003007583,32,003,007583,398,688,51,5,1,35,436,621,22,17,12,8,44
32003007584,32,003,007584,243,483,23,5,1,13,248,420,13,17,17,7,33
32003007585,32,003,007585,233,617,27,3,1,19,245,565,15,11,16,8,23
32003007590,32,003,007590,48.61,64.34,5,3.57,0,2.14,47.9,65.06,1.43,2.14,1.43,0,3.57
32003007591,32,003,007591,287,405,28,4,1,16,272,403,13,13,5,3,22
32003007592,32,003,007592,328.64,374.37,31.26,6.3,0,21.34,337.14,357.09,6.42,11.59,11.3,1.95,24.84
32003007593,32,003,007593,520.25,960.51,60.55,8.79,5.38,38.62,541.53,904.64,25.24,23.6,14.81,4.02,56.07
32003007594,32,003,007594,304.32,518.1,33.7,7.04,1.51,22.13,309.35,471.32,20.62,18.11,11.07,4.02,35.71
32003007595,32,003,007595,94.29,298.11,6.39,3.41,0.02,7.85,99.95,289.15,6,4.83,2.6,0.36,4.54
32003007596,32,003,007596,223.43,380.38,24.74,5.17,1.11,16.25,227.12,346.04,15.14,13.29,8.12,2.95,26.22
32003007601,32,003,007601,340.72,653.78,36.54,5.93,2.96,28.64,340.72,655.76,17.78,11.85,11.85,1.98,22.71
32003007602,32,003,007602,446,771,50,4,1,25,449,733,18,14,23,7,37
32003007603,32,003,007603,465.04,918.11,50.9,7.98,2.99,40.92,468.04,889.17,19.96,12.97,24.95,4.99,44.91
32003007604,32,003,007604,424.63,642.78,35.36,3.64,0.33,36.08,425.96,600.08,17.93,15.11,11.46,6.8,46.68
32003007605,32,003,007605,355.37,555.22,42.64,8.36,1.67,25.92,357.04,515.92,20.07,15.89,12.54,9.2,44.32
32003007611,32,003,007611,324.17,559.84,34.17,5.17,2.17,26.67,311.34,569.34,10.33,11,8.83,3.33,27.67
32003007612,32,003,007612,171.37,174.99,14.54,0.79,0.76,12.24,167.58,186.12,1.61,0.06,3.88,1.55,7.75
32003007613,32,003,007613,328.46,436.17,17.29,6.04,0.07,14.09,330.09,384.54,17.05,11.94,14.29,5.12,27.58
32003007614,32,003,007614,378,325,28,7,1,17,364,310,15,13,10,2,30
32003007615,32,003,007615,605,696,43,5,3,44,585,697,21,14,19,12,33
32003007622,32,003,007622,217.52,231.24,14.7,3.92,1.96,7.84,214.58,202.83,7.84,4.9,10.78,4.9,19.6
32003007623,32,003,007623,471.42,550.33,31.96,6.99,3,22.97,447.45,521.36,19.98,16.98,7.99,4,40.95
32003007624,32,003,007624,472,388,42,2,4,29,440,400,6,14,10,10,39
32003007625,32,003,007625,262,258,19,3,1,9,249,241,7,13,14,0,22
32003007631,32,003,007631,525,680,46,3,2,35,475,709,14,11,13,9,43
32003007632,32,003,007632,357,340,28,2,2,26,354,340,8,3,9,5,30
32003007633,32,003,007633,411,428,30,1,1,18,388,424,6,7,17,1,29
32003007634,32,003,007634,251,288,16,2,1,12,230,297,5,1,6,0,17
32003007635,32,003,007635,382,355,18,1,0,24,362,371,2,7,9,2,21
32003007641,32,003,007641,347,454,9,0,2,15,333,440,10,3,8,1,17
32003007642,32,003,007642,285,379,5,3,0,16,288,369,4,4,5,2,7
32003007643,32,003,007643,237,241,14,1,0,17,232,244,4,5,6,1,16
32003007644,32,003,007644,425,495,38,1,0,25,384,537,7,8,4,3,28
32003007645,32,003,007645,179,160,9,1,1,9,165,152,4,7,6,0,22
32003007651,32,003,007651,729,762,35,2,4,34,695,756,18,11,19,7,42
32003007652,32,003,007652,327,460,31,1,1,16,328,444,8,8,4,4,29
32003007653,32,003,007653,258,422,19,4,3,17,275,406,6,4,8,0,18
32003007654,32,003,007654,363,420,31,0,1,10,370,383,5,9,13,3,34
32003007661,32,003,007661,305,213,18,5,1,17,301,198,4,5,10,5,26
32003007662,32,003,007662,422,389,22,5,2,25,404,357,14,12,16,1,43
32003007663,32,003,007663,498,464,27,4,2,29,462,453,18,17,12,5,38
32003007664,32,003,007664,330,337,8,1,1,18,312,310,6,6,9,6,30
32003007665,32,003,007665,417.6,421.19,34.73,6.39,3.2,37.33,399.48,443.19,7.78,9.77,12.77,3.59,25.3
32003007671,32,003,007671,322,389,15,1,0,23,296,404,4,4,4,1,25
32003007672,32,003,007672,248.4,250.81,15.27,1.61,0.8,13.67,231.52,250.81,3.22,7.23,7.23,2.41,21.7
32003007674,32,003,007674,140,169,10,1,0,11,130,178,5,1,2,1,6
32003007675,32,003,007675,296,373,29,2,1,13,287,367,8,2,11,8,12
32003007681,32,003,007681,347,403,29,2,1,13,343,407,6,6,7,6,15
32003007682,32,003,007682,279,244,18,4,2,13,265,230,10,11,10,4,22
32003007683,32,003,007683,437,494,26,2,0,24,430,485,13,10,12,2,17
32003007684,32,003,007684,333,279,19,6,0,12,327,249,12,8,6,1,34
32003007685,32,003,007685,402,338,23,4,2,16,395,303,11,13,10,4,30
32003007691,32,003,007691,239,298,14,0,0,19,215,320,4,1,7,1,11
32003007692,32,003,007692,473,513,38,1,5,36,459,521,14,7,10,0,35
32003007693,32,003,007693,596,514,34,3,3,31,557,505,21,16,17,7,35
32003007694,32,003,007694,503,514,31,5,1,22,474,497,15,9,19,6,41
32003007695,32,003,007695,447,420,38,6,2,26,441,405,15,10,14,11,31
32003007701,32,003,007701,51.88,34.97,2.03,0.01,0,4.94,46.94,37.88,1.99,0.03,1.02,0.99,3.99
32003007702,32,003,007702,549.12,390.03,36.97,5.99,2,34.06,519.06,386.12,18.01,12.97,18.98,9.01,43.01
32003007703,32,003,007703,394,355,22,0,2,19,369,352,10,8,7,4,29
32003007704,32,003,007704,211.43,214.64,14.03,1,0,13.02,195.44,220.61,3.02,7.01,5,2.01,14.03
32003007705,32,003,007705,350.75,520.15,27.9,1,1,15.94,355.74,498.23,12.95,6.98,2.99,4.98,25.91
32003007706,32,003,007706,392,399,20,5,1,17,400,350,15,13,10,2,34
32003007707,32,003,007707,376,347,22,1,0,23,376,331,10,9,9,3,20
32003007712,32,003,007712,291.82,367.21,23.06,5,0,15.04,266.83,368.16,11.03,13.02,13.01,4.01,22.06
32003007713,32,003,007713,285,296,15,3,4,20,265,296,6,11,12,2,24
32003007714,32,003,007714,388,261,28,6,3,22,364,246,15,10,7,6,42
32003007715,32,003,007715,623,563,49,2,2,41,608,539,23,11,17,8,49
32003007720,32,003,007720,1.32,0.9,0.07,0.01,0.01,0.06,1.24,0.87,0.03,0.03,0.04,0.02,0.1
32003007722,32,003,007722,289,316,17,0,1,14,288,316,3,6,3,3,13
32003007723,32,003,007723,427.41,358.35,18.61,3.95,2.06,22.93,397.9,353.58,9.66,11.48,13.29,5.71,32.29
32003007724,32,003,007724,11,9,0,0,0,1,9,11,0,0,0,0,1
32003007726,32,003,007726,705.04,401.03,44.2,6.06,0.65,22.51,647.51,403.3,17.26,15.56,8.76,9.07,58.53
32003007730,32,003,007730,761.25,684.61,59.08,4,4,39.03,754.22,642.53,21.03,26.03,21.01,11.03,60.07
32003007731,32,003,007731,449,404,30,4,2,22,416,385,17,12,9,8,39
32003007732,32,003,007732,531,483,41,8,3,27,514,459,19,19,14,5,43
32003007733,32,003,007733,388,433,34,3,4,24,372,437,18,10,13,7,20
32003007734,32,003,007734,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007743,32,003,007743,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007745,32,003,007745,12.03,17.46,1.19,0.2,0.04,0.87,12.25,17.05,0.37,0.42,0.42,0.07,0.87
32003007906,32,003,007906,0.22,0.13,0.01,0,0,0.01,0.21,0.11,0.01,0.01,0.01,0,0.02
32003007908,32,003,007908,0.37,0.35,0.02,0,0,0.02,0.34,0.35,0.01,0.01,0.01,0,0.03
32003007910,32,003,007910,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007912,32,003,007912,0.14,0.32,0.01,0,0,0.02,0.14,0.3,0.01,0.01,0.01,0,0.02
32003007920,32,003,007920,0,0,0,0,0,0,0,0,0,0,0,0,0
32003007923,32,003,007923,12.5,12.17,0.73,0.12,0.04,0.55,11.6,11.92,0.47,0.36,0.22,0.15,0.9
32003007926,32,003,007926,0,0,0,0,0,0,0,0,0,0,0,0,0
32005000001,32,005,000001,154.69,466.08,8.98,1,2,22.95,153.7,470.07,4.99,1,1,0,21.96
32005000002,32,005,000002,293.11,764.01,35.53,5.92,3.95,42.42,296.08,773.86,13.81,8.88,4.93,5.92,29.61
32005000003,32,005,000003,331.52,535.06,34.87,2.99,4.96,35.88,326.45,524.46,14.93,11.94,9.93,3.97,37.69
32005000004,32,005,000004,207,434,25,0,2,19,199,435,8,10,2,3,25
32005000005,32,005,000005,184.68,494.22,31.95,0.09,0,26.7,180.59,520.85,7.91,3.05,6.92,1.07,14.17
32005000006,32,005,000006,371.63,616.1,53.23,5.91,0,26.62,357.83,637.79,7.89,8.87,6.9,6.9,36.47
32005000007,32,005,000007,256.48,400.94,21.13,2.01,1.04,22.12,246.55,422.54,8.07,6.06,3.07,1.03,9.31
32005000008,32,005,000008,288,638,50,8,4,33,319,616,15,12,8,8,32
32005000009,32,005,000009,247,502,37,2,2,20,255,483,9,16,6,1,32
32005000010,32,005,000010,206.22,567.34,31.57,9.87,0,25.65,223.98,532.81,26.64,9.87,7.89,3.95,32.56
32005000011,32,005,000011,245.74,699.26,24.97,1,2,29.97,269.71,694.26,9.99,4.99,1,0,17.98
32005000012,32,005,000012,112.42,111.83,11.02,1.14,0.19,20.12,108.18,116.21,3.47,6.03,1.71,3,18.36
32005000013,32,005,000013,363,523,38,4,2,39,352,523,8,24,8,8,41
32005000014,32,005,000014,166.92,571.59,25.25,3.37,2.2,20.85,173.56,573.48,6.95,8.47,6.26,1.21,15.65
32005000015,32,005,000015,92,248,10,1,1,12,94,248,6,6,1,0,5
32005000016,32,005,000016,185,431,21,0,1,23,177,462,5,1,2,1,11
32005000017,32,005,000017,282.55,825.79,35.06,2.97,4.86,29.41,290.27,824.98,11.72,8.77,2.95,2.97,29.22
32005000018,32,005,000018,141,300,29,4,0,14,149,295,9,9,4,6,12
32005000019,32,005,000019,203.16,406.07,30.07,4.87,0.81,21.92,206.4,407.69,10.56,13,7.31,0.01,18.7
32005000020,32,005,000020,317.42,496.09,49.91,4.99,2,20.96,316.42,494.1,11.98,17.97,6.99,3.99,32.94
32005000021,32,005,000021,237,671,15,2,0,30,235,660,17,3,3,2,25
32005000022,32,005,000022,296,728,42,4,3,23,279,767,7,11,4,1,19
32005000023,32,005,000023,242.03,392.38,18.34,5.5,0,16.5,235.61,401.54,5.5,7.33,0,2.75,19.25
32005000024,32,005,000024,86.38,287.27,7.15,0.08,0,10.06,85.55,271.24,5.14,8.94,4,0.03,14.05
32005000025,32,005,000025,345.31,775.92,35.02,5,1,30.05,352.3,758.93,17.01,7,5,5,34.04
32005000026,32,005,000026,140,336,15,3,3,34,125,359,13,7,3,3,18
32005000027,32,005,000027,221,398,24,3,0,27,221,415,7,3,2,3,14
32005000028,32,005,000028,104,349,12,4,0,25,101,367,5,2,3,2,9
32005000029,32,005,000029,166.68,441.68,12.81,1,1,8.69,163.58,445.37,5.2,6.08,0.18,0.03,5.36
32005000030,32,005,000030,2,1,0,0,0,0,2,1,0,0,0,0,0
32005000031,32,005,000031,212,371,15,4,1,13,217,362,4,5,3,0,20
32005000032,32,005,000032,121,316,7,0,1,16,130,307,8,1,2,3,9
32005000033,32,005,000033,113.26,314.74,18.03,0,1,15.03,120.29,302.74,7.01,4.01,1,3,18.02
32005000034,32,005,000034,155.97,272.62,24.66,2.5,0,11.5,152.39,279.46,6.5,5.67,3,3.25,13.75
32005000035,32,005,000035,119.71,263.75,15.85,0.09,0,10.77,103.95,290.11,3.2,1.33,1.07,0.18,6.32
32005000036,32,005,000036,113.14,224.46,11.86,0.91,0,10.04,102.19,243.62,2.74,3.65,0.91,1.82,4.56
32005000037,32,005,000037,173,229,12,2,0,14,164,245,8,1,1,2,6
32005000038,32,005,000038,220.49,249.04,28.55,0.98,0,11.81,203.76,264.78,7.87,4.92,3.94,1.97,13.78
32005000039,32,005,000039,106.51,92.96,11.45,1.02,0,2.19,104.24,91.22,4.13,3.08,2.06,1.03,6.22
32005000040,32,005,000040,211.22,266.62,23.55,2.08,0.69,15.93,210.53,275.63,5.54,2.77,2.77,0.69,14.54
32005000041,32,005,000041,418.78,405.38,51.45,1.92,2.31,24.07,408.47,425.37,12.46,7.23,10.23,4.31,24.46
32005ZZZZZZ,32,005,ZZZZZZ,2.15,4.79,0.29,0,0,0.19,1.86,5.28,0.06,0.02,0.02,0,0.12
32007000001,32,007,000001,125,283,40,4,8,15,107,278,13,20,9,9,29
32007000002,32,007,000002,112.73,253.16,18.81,4.49,1.79,8.16,112.66,228.2,13.43,11.65,2.69,1.82,20.67
32007000003,32,007,000003,115,315,31,9,4,26,110,333,11,9,6,1,26
32007000004,32,007,000004,122,308,31,3,2,19,116,307,12,14,3,6,19
32007000005,32,007,000005,108,331,25,6,1,12,93,343,10,7,5,4,19
32007000006,32,007,000006,82.16,338.73,33.03,6.01,2,15.03,81.15,344.71,8.02,8.02,7.01,1.01,25.05
32007000007,32,007,000007,71,307,28,11,0,15,66,325,10,10,2,0,13
32007000008,32,007,000008,141,426,33,6,3,23,150,430,11,7,7,4,21
32007000009,32,007,000009,104,246,35,4,1,17,93,267,11,10,3,2,17
32007000010,32,007,000010,179.1,553.13,36.69,6.32,1.02,32.17,147.95,577.33,10.23,11.41,9.09,3.04,37.26
32007000011,32,007,000011,137.68,253.05,30.06,11.63,0.97,12.6,126.04,264.69,9.7,15.51,4.85,1.94,16.48
32007000012,32,007,000012,160.34,702.51,31.52,10.06,2.05,32.01,146.38,683.9,21.29,21.22,5.09,8.94,47.33
32007000013,32,007,000013,82.3,367.13,14.38,0.37,2.12,10.54,75.37,349.31,11.95,8.85,7.13,1.13,18.47
32007000014,32,007,000014,208.72,742.68,42.34,6.11,3.02,34.35,177.57,785.49,13.23,12.23,4.05,3.1,33.52
32007000015,32,007,000015,55,315,19,9,5,12,60,290,20,10,6,3,22
32007000016,32,007,000016,37.8,306.21,9.94,0.99,1.99,4.98,28.85,275.41,16.9,13.91,1.99,3.98,19.88
32007000017,32,007,000017,3.37,12.08,0.1,0.03,0.02,1.06,3.35,12.85,0.13,0.1,0.02,0.02,0.15
32007000018,32,007,000018,28.76,128.14,7.53,1.37,1.37,4.79,25.34,126.73,2.75,6.85,0,0.68,4.8
32007000019,32,007,000019,53.25,221.01,12.47,6.63,0.63,10.21,54.68,219.38,4.26,12.16,1,0.32,10.21
32007000020,32,007,000020,239.48,238.5,24.54,2.94,4.91,20.61,214.94,227.7,14.72,17.67,4.91,4.91,36.31
32007000021,32,007,000021,77,55,14,2,0,4,63,56,11,3,2,2,10
32007000022,32,007,000022,147,963,58,14,0,24,143,964,25,20,4,5,36
32007000023,32,007,000023,154,966,44,9,1,40,161,953,17,16,9,2,45
32007000024,32,007,000024,81,610,30,8,2,12,74,591,17,16,7,5,23
32007000025,32,007,000025,92,561,27,4,0,8,101,526,13,11,6,4,26
32007000026,32,007,000026,76.86,426.36,14.97,4,2,9.99,83.85,415.38,7.99,7.98,1,1.99,10.98
32007000027,32,007,000027,34.94,259.95,7.16,4.98,1.02,7.11,40.82,254.74,6.12,3.11,2.08,0.02,6.21
32007000028,32,007,000028,12,72,0,1,0,2,9,74,1,1,0,1,0
32007000029,32,007,000029,76.06,25.18,1,0.01,0,6,69.06,23.19,4,2,0,1,5.01
32007000030,32,007,000030,0,35.13,0.8,0.8,0.8,2.4,0.8,36.73,0,1.6,0,0,0
32007000031,32,007,000031,8.94,35.69,0.2,1.19,0.2,0.6,9.14,37.09,0,0.4,0,0,0.99
32007000032,32,007,000032,58,592,19,12,3,8,55,563,16,12,7,5,24
32007000033,32,007,000033,14.45,87.24,2.06,2.03,0,3.12,13.42,89.33,2,1.03,0,0,2.09
32007000034,32,007,000034,14.56,104.8,1.94,0.97,0,3.88,13.59,107.71,0,0.97,0,0,2.91
32007000035,32,007,000035,5.09,90.41,2.02,1,1,7.02,5.1,96.43,1.01,1,0,0,2
32007000036,32,007,000036,17.87,83.46,4.96,0,0,4.96,19.85,87.39,2,1,0,0,1
32007000037,32,007,000037,15.08,82.8,2.64,2.13,1.13,1.57,16.39,66.72,6.43,5.45,2.08,0.14,4.93
32007000038,32,007,000038,77.47,73.64,3.83,1.91,0.96,3.83,72.69,74.6,3.83,2.87,0,0.96,5.74
32007000039,32,007,000039,12,88,5,0,0,4,13,79,4,4,0,1,7
32007000040,32,007,000040,126,861,31,2,3,23,121,853,13,12,2,2,30
32007000041,32,007,000041,134,831,55,7,2,27,125,845,19,11,4,3,44
32009000001,32,009,000001,30,135,8,0,0,6,31,122,13,2,3,0,6
32009000002,32,009,000002,3.07,42.38,0.02,2,0,1.01,2.07,42.38,0.02,1,1,0,1.02
32009000003,32,009,000003,25.93,135.62,5.98,1,0,3.99,24.93,133.62,7.98,0,0,0,5.98
32009000004,32,009,000004,5,10,1,0,0,0,6,9,1,0,0,0,0
32009000005,32,009,000005,1,6,0,0,0,0,2,5,0,0,0,0,0
32011000001,32,011,000001,26.8,269.95,6.95,2.98,0,10.92,26.8,267.97,2.98,5.95,1.98,0,11.91
32011000002,32,011,000002,26,223,3,3,0,12,34,216,4,2,1,1,5
32011000003,32,011,000003,7.2,116.05,5.05,0.02,0,3.08,12.2,105.03,4.02,7.05,0.02,0,2.09
32011000004,32,011,000004,14,114,4,2,1,3,15,103,5,1,2,2,10
32013000001,32,013,000001,150.19,383.68,22,9.91,1.12,12.98,156.03,361.02,11.23,18.13,3.13,3.28,21.8
32013000002,32,013,000002,161.09,308.52,30.94,7.28,1.82,20.93,167.46,305.79,14.56,10.92,2.73,5.46,16.38
32013000003,32,013,000003,183.23,380.83,37.04,7.04,2.38,27.37,179.13,365.72,16.07,10.6,13.02,6.45,39.44
32013000004,32,013,000004,160.98,323.8,14.5,6.37,2.7,12.67,157.37,287.68,12.68,9.98,8.14,1.81,33.44
32013000005,32,013,000005,199.91,605.44,54.1,8.55,2.05,22.66,191.18,655.23,6.55,12.99,3.16,1.16,20.15
32013000006,32,013,000006,175.84,668.59,30.8,7.95,0,20.86,179.81,624.88,24.84,24.84,10.93,2.98,29.8
32013000008,32,013,000008,6.28,75.31,0.9,0.9,0,2.69,7.17,73.52,0,0.9,0.9,0,3.59
32013000009,32,013,000009,14.89,110.16,2.98,0.99,0,2.98,15.88,97.26,3.97,2.98,2.98,0.99,4.96
32013000010,32,013,000010,43.65,51.43,2.43,0.06,1.05,14.93,42.77,55.62,1.05,2.04,0.06,0.06,10.97
32013000011,32,013,000011,18.07,176.17,7.68,1.05,0.95,1.37,20.05,179.78,0.95,1.06,1.05,0.94,1.44
32013000012,32,013,000012,11.61,122.18,2.45,1.15,0.03,1.07,16.66,117.14,1.13,2.11,0.15,0.09,1.16
32013000013,32,013,000013,27.42,147.1,16.56,5.85,0.97,2.93,32.38,143.12,4.88,4.9,4.86,2.92,5.85
32013000014,32,013,000014,68.44,393.33,17.71,0.97,0.92,6.59,77.68,372.77,12.14,6.62,1.92,1.86,13.1
32013000015,32,013,000015,39,182,13,3,1,6,39,183,3,5,3,1,10
320130007-2,32,013,0007-2,125.41,592.45,15.93,12.94,0,11.95,123.43,574.47,13.95,12.95,5.99,2,22.91
32015000001,32,015,000001,76.85,262.79,13.28,1.9,0.95,17.08,78.74,254.26,5.69,3.79,1.9,5.69,20.87
32015000002,32,015,000002,69.82,214.02,15.01,1.96,1.3,9.79,65.9,201.62,10.44,7.18,1.96,3.91,16.96
32015000003,32,015,000003,28.31,131.21,0.7,0.2,1.05,4.7,28.86,114.26,2.6,5.45,1.4,2.2,10.95
32015000004,32,015,000004,66.85,472.99,14.02,3.9,1,14.22,77.4,435.49,11.71,8.75,7.7,4.11,19.18
32015000005,32,015,000005,123.18,526.98,25.99,5.04,3.7,23.21,123.1,488.38,16.56,19.82,8.04,11.09,38.04
32015000006,32,015,000006,5.98,69.74,1.99,1.99,0,5.98,3.99,76.72,1,0,1,1,1.99
32015000007,32,015,000007,15,79,5,1,1,1,22,69,6,0,1,1,2
32015000008,32,015,000008,2.02,12.26,0.01,0.01,0,0.02,2.01,9.28,0,0,0,3,0.01
32015000009,32,015,000009,15,59,3,0,1,1,15,55,0,4,0,1,3
32017000001,32,017,000001,49,445,13,7,1,19,50,447,13,3,3,1,14
32017000003,32,017,000003,32,374,16,7,3,21,35,380,6,3,3,3,22
32017000004,32,017,000004,90,405,16,5,1,17,97,380,11,12,6,0,25
32017000005,32,017,000005,4,29,1,0,0,1,5,26,0,0,0,1,3
32017000233,32,017,000233,44.81,170.26,6.52,2.44,0,10.59,52.14,153.15,8.55,3.67,3.26,1.22,11
32017000236,32,017,000236,65.19,247.74,9.48,3.56,0,15.41,75.86,222.85,12.45,5.33,4.74,1.78,16
32019000001,32,019,000001,129.03,370.08,18,6,0,18,139.02,333.07,20,16,6,0,20.01
32019000002,32,019,000002,104.85,476.3,8.99,3,0,10.98,100.85,454.33,16.97,6.99,8.99,3,13.98
32019000003,32,019,000003,178,418,9,4,2,11,185,385,12,8,4,2,22
32019000004,32,019,000004,61,259,8,3,2,14,60,256,12,5,2,2,6
32019000005,32,019,000005,20.57,35.25,0.62,0.21,1.01,3.5,16.74,38.02,1.51,1.15,0.11,0.05,3.45
32019000006,32,019,000006,244.18,756.9,30.01,4.98,2.99,17.98,235.14,723.92,22.92,11.03,7.03,4.98,40.99
32019000007,32,019,000007,154,617,17,4,1,22,155,619,5,5,2,1,21
32019000008,32,019,000008,57.11,250.4,6.1,0.02,0.01,2.18,53.13,245.14,0.15,4.1,3.03,0.02,7.22
32019000009,32,019,000009,270.17,624.87,25.41,7.72,4.92,25.83,268.2,604.64,19.1,15.03,4.35,7.16,34.69
32019000010,32,019,000010,58,138,8,5,0,3,61,137,3,1,1,1,6
32019000011,32,019,000011,236,616,19,1,2,22,246,603,9,8,5,6,15
32019000012,32,019,000012,109.17,252.58,16.47,4.91,0.02,13.2,114.97,255.08,8.19,1.69,2.48,1.62,7.44
32019000013,32,019,000013,327.75,827.16,46.94,9.63,5.2,33.68,331.09,796.74,26.93,30.66,9.11,6.52,41.76
32019000014,32,019,000014,309.35,805.25,45.44,5.52,1.92,33.22,322.88,772.84,26.37,14.26,9.59,4.91,43.99
32019000015,32,019,000015,295.87,594.11,46.24,2.58,1.29,26.62,313.07,568.2,20.5,13.04,9.46,8.87,29.54
32019000016,32,019,000016,291,536,38,7,1,19,293,503,26,19,6,2,31
32019000017,32,019,000017,108.22,296.21,11.95,1.44,0.68,6.97,114.18,278,7.72,4.49,3.05,1.85,12.48
32019000018,32,019,000018,85,209,6,1,0,10,85,200,7,1,4,0,8
32019000019,32,019,000019,118,224,16,1,2,2,119,203,9,7,5,2,14
32019000020,32,019,000020,68,47,6,1,1,3,77,42,1,0,1,0,4
32019000021,32,019,000021,181.86,647.36,17.9,4.71,0.94,8.48,189.4,589.88,20.73,19.79,13.19,3.77,19.79
32019000022,32,019,000022,65.92,230.8,10.52,2.16,1.01,6.2,68.23,213.47,11.62,5.81,2.59,0.19,12.54
32019000023,32,019,000023,164.31,463.88,16.58,6.14,3.05,16.65,167.45,421.7,16.45,11.16,6.11,5.1,33.45
32019000024,32,019,000024,93.95,309.12,17.93,4.97,4.97,8.07,101.1,271.3,14.97,15.91,9.89,5.92,14.93
32019000025,32,019,000025,158.83,396.85,14.17,3.03,2.99,13.03,175.64,368.71,14.21,11.02,3.03,0.98,11.29
32019000026,32,019,000026,98.28,304.25,13.25,5.07,6.07,13.11,104.38,271.73,17.21,17.22,3.14,4.08,15.21
32019000027,32,019,000027,242.58,738.98,34.58,5.19,1.05,25.43,247.01,706.97,22.04,15.47,9.2,6.25,32.41
32019000028,32,019,000028,95.02,283.52,12.6,3.01,0.96,14.48,97.96,281.49,9.74,2.98,1.95,1.94,9.69
32019000029,32,019,000029,86,223,13,1,1,10,81,215,7,8,4,5,11
32019000030,32,019,000030,166,376,27,4,1,18,173,343,24,12,8,4,24
32019000031,32,019,000031,116,343,25,6,2,8,115,337,8,8,6,0,23
32019000032,32,019,000032,200.43,350.19,37.35,4.08,1,16.16,213.47,334.7,13.21,12.18,5.13,5.08,23.33
32019000033,32,019,000033,258,513,54,11,3,23,270,489,27,14,8,1,45
32019000034,32,019,000034,45,155.2,2.75,2.75,0,2.75,45.92,157.95,0,0,3.67,0,0.92
32019000035,32,019,000035,78,159,11,1,1,6,92,143,8,3,3,0,7
32019000036,32,019,000036,68,196,9,2,0,12,78,184,4,5,2,3,10
32019000037,32,019,000037,161,369,20,7,2,20,158,367,7,6,8,3,29
32019000038,32,019,000038,228.12,568.19,38.03,4.23,2,17.46,231.23,546.74,20.61,13.53,12.38,4.23,24.95
32019000039,32,019,000039,243.98,665.31,30.94,3.18,0.95,27.26,251.74,644.2,19.88,9.33,4.36,5.08,27.98
32019000040,32,019,000040,171.25,370.66,24.39,5.61,0,10.98,174.02,336.92,14.31,12.52,9.27,5.37,22.44
32021000001,32,021,000001,76,211,17,3,3,9,80,218,6,4,1,0,7
32021000002,32,021,000002,70,193,8,1,1,4,80,184,3,2,0,1,7
32021000003,32,021,000003,50,106,8,2,1,5,54,99,7,3,1,1,6
32021000004,32,021,000004,40,101,11,0,0,6,38,87,5,8,2,3,14
32021000005,32,021,000005,59,98,6,4,2,7,61,98,3,1,2,3,7
32021000006,32,021,000006,70,146,15,6,0,4,72,122,11,11,6,4,14
32021000007,32,021,000007,18.91,50.76,2.98,0,0,2.98,16.92,49.76,0,2.98,0,0,5.97
32021000008,32,021,000008,4,14,2,0,0,2,5,15,0,0,0,0,2
32021000009,32,021,000009,21,72,1,0,1,1,12,67,2,3,2,4,4
32021000010,32,021,000010,1,2,0,0,0,0,1,2,0,0,0,0,0
32021000011,32,021,000011,192.19,76.4,11.02,1,7.01,15.03,176.16,87.41,7.01,9.02,2,2,18.05
32021000012,32,021,000012,35.01,109.02,6,2,0,3,31.01,112.02,3,1,4,1,4
32023000001,32,023,000001,79,259.11,10,4,0,17,87,231.11,13,11,3,2,18
32023000002,32,023,000002,1.35,41.11,0,0.05,0.03,1.01,1.36,38.14,0.02,0.02,0.02,1.99,2.01
32023000003,32,023,000003,19.65,12.89,0,2.95,1.97,0.99,20.64,13.86,0.98,0.98,0.98,0.01,0.99
32023000004,32,023,000004,20,57,2,1,0,5,27,47,5,3,0,0,2
32023000005,32,023,000005,11,3,0,1,0,1,5,5,0,0,0,2,4
32023000006,32,023,000006,100,240,6,6,1,7,94,206,21,5,3,4,23
32023000007,32,023,000007,10.22,45.26,3.17,0.01,0,1.01,11.27,40.13,5.06,3.02,0.02,0.02,0.13
32023000008,32,023,000008,1,4.52,0.06,0.06,0,0.13,1.06,4.14,0.19,0.06,0,0,0.19
32023000009,32,023,000009,351.02,881.48,23.66,14.79,1.97,21.69,357.92,766.12,54.23,27.61,11.83,9.86,53.24
32023000010,32,023,000010,166,364,26,6,0,18,171,313,22,14,9,1,42
