GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05013000701,05,013,000701,34,4,1,0,0,0,0,0,29,6,4,0
05013000702,05,013,000702,27,0,0,0,0,0,0,0,21,4,2,0
05013000800,05,013,000800,1.75,0,0,0,0,0,0,0,1.75,0,0,0
05013000810,05,013,000810,157.52,59.72,2.6,2.6,0,0,0,0.87,140.21,69.24,5.19,0.87
05013000900,05,013,000900,17,9,0,0,0,0,0,0,15,10,1,0
05013000910,05,013,000910,61.25,118,11,1,0,0,1,2,67.25,118,2,1
05015000001,05,015,000001,508,181,21,8,6,5,6,0,519,173,28,0
05015000002,05,015,000002,517,193,22,14,6,3,1,2,537,177,19,1
05015000003,05,015,000003,17.34,4.36,0.41,0.21,0.24,0.03,0.05,0.09,16.74,4.65,0.72,0.03
05015000004,05,015,000004,479.63,133.09,11.3,8.16,8.16,0,1.26,3.14,458.29,145.02,21.97,1.26
05015000005,05,015,000005,86.68,24.05,2.04,1.47,1.47,0,0.23,0.57,82.83,26.21,3.97,0.23
05015000006,05,015,000006,104.34,212.47,7.73,0.64,22.53,0.64,0.64,0.97,104.34,216.98,20.28,0.64
05015000007,05,015,000007,175.35,327.97,12.49,1.11,33.84,1.08,1.05,1.6,175.23,334.45,31.67,0.96
05015000008,05,015,000008,64.04,130.28,4.74,0.4,13.81,0.4,0.4,0.59,64.04,133.04,12.44,0.39
05015000009,05,015,000009,655.4,581.33,34.91,4.71,37.63,3.9,3.09,5.29,652.98,580.68,64.51,0.82
05015000010,05,015,000010,195.49,76.94,10.06,2.02,3.52,2.52,2.01,1,207.54,65.9,8.55,1
05015000011,05,015,000011,190.5,75.12,9.82,1.96,3.44,2.45,1.96,0.98,202.28,64.32,8.35,0.98
05015000012,05,015,000012,104.58,22.69,2.86,1.59,0.95,1.11,0.63,0.16,105.54,22.38,3.17,0.16
05015000013,05,015,000013,113.95,25.19,3.18,1.72,1.06,1.22,0.7,0.18,115.13,24.71,3.49,0.18
05015000014,05,015,000014,188.64,38.04,8.09,2.06,0.06,4,1.01,1.02,180.5,42.11,11.17,1.01
05015000015,05,015,000015,176.01,126.99,4.41,0.37,8.87,0.25,0.12,0,167.88,127.08,16.08,0.06
05015000016,05,015,000016,152.41,42.33,3.56,2.61,2.57,0,0.4,0.99,145.66,46.09,6.95,0.4
05015000017,05,015,000017,260.21,47.03,6.42,2.23,0.17,1.1,2.06,0.06,253.35,43.18,10.49,0.01
05015000018,05,015,000018,137.49,29.83,3.76,2.09,1.25,1.46,0.83,0.21,138.74,29.42,4.17,0.21
05015000019,05,015,000019,82.5,19.73,1,2,0,0.05,0.11,0.06,79.67,22.51,2.17,0
05015000020,05,015,000020,760.42,500.92,21.7,5.43,29.84,3.62,1.81,0,783.93,473.79,49.73,0.9
05015000021,05,015,000021,267.03,102.93,6.36,2.01,6.17,1.07,0.04,1.04,258.97,105.84,16.54,0
05015000022,05,015,000022,65.74,20.14,0.38,2.01,0.27,0,0.04,0.11,64.15,20.54,1.61,0.04
05015000023,05,015,000023,298,64.37,8.11,4.51,2.74,3.17,1.82,0.47,300.71,63.42,9.17,0.46
05015000024,05,015,000024,186.84,23.85,4.97,0.99,0.99,0.99,0,1.99,175.91,28.82,5.96,0
05015000025,05,015,000025,151.69,51.06,3.04,4.02,2.03,1.13,0.27,0.14,145.01,52.59,11.44,0.01
05015000026,05,015,000026,96.57,25.01,3.84,2.14,1.91,0,0,0.96,97.41,28.83,4.91,0
05015000027,05,015,000027,100.53,89.13,5.46,0.73,5.7,0.61,0.49,0.85,100.05,89.13,9.94,0.12
05015000028,05,015,000028,51.36,10.6,0,0,0,0.82,1.63,0.82,53.8,7.34,2.45,0
05015000029,05,015,000029,378.58,71.9,8.78,0.13,2.04,1.91,0.98,1.01,374.42,71.14,11.82,0.02
05015000030,05,015,000030,134.2,16.16,1.03,0.01,2.01,1.01,1,0.01,125.14,23.19,2.04,0
05015000031,05,015,000031,54.09,47.76,2.92,0.39,3.05,0.33,0.26,0.45,53.81,47.76,5.34,0.06
05017000101,05,017,000101,40.21,127.58,0.69,1.87,1.06,1.04,0.27,0.04,50.35,119.12,3.03,0.01
05017000102,05,017,000102,60.79,254.58,1.04,3.64,2.08,2.08,0.52,0,82.09,236.4,5.72,0
05017000103,05,017,000103,201.46,165.14,8.08,3.04,2.02,1.01,0.01,7.02,212.33,170.34,7.1,2.01
05017000104,05,017,000104,861.47,325.5,15.23,8.48,3.87,2.95,1.23,2.97,846.17,354,20.29,0.98
05017000201,05,017,000201,31,106,0,2,1,0,0,0,36,106,3,0
05017000202,05,017,000202,25.01,169,1,0,1,2,0,0,31.01,158,10,1
05017000203,05,017,000203,3,184,0,1,0,0,0,1,14,175,4,0
05017000204,05,017,000204,4.57,177.25,0.99,0,0,0.01,0,0.99,11.49,169.34,5.94,0
05017000205,05,017,000205,271.5,130.94,1.96,0.98,0.98,3.91,0.98,0.99,272.56,132.8,5.93,0
05017000301,05,017,000301,22.9,240.75,0,2.98,1.99,0,0,0,49.44,212.14,9.99,0
05017000302,05,017,000302,49.54,220.59,2.08,3,0.02,0.06,1,0,73.71,203.53,5.08,0
05017000303,05,017,000303,67.1,200.44,3.4,0,0.85,2.55,0,0,74.74,197.89,3.4,0
05017000304,05,017,000304,77.9,48.65,0.54,0.03,0.15,0.39,0,0,70.44,53.92,2.56,0
05019000AW1,05,019,000AW1,145,154,12,27,2,2,0,0,155,166,15,0
05019000AW2,05,019,000AW2,294.18,414.84,22.94,14.96,5.98,2.99,4.99,1.99,270.24,442.76,27.92,0
05019000AW3,05,019,000AW3,221.06,354.03,14,22,5,0,1,1,221.05,364.04,25,2
05019000AW4,05,019,000AW4,201,567,15,11,11,4,9,1,206,567,20,0
05019000AW5,05,019,000AW5,483.72,445.96,25.52,20.03,14.89,2.08,3.98,3.98,464.48,497.18,21.24,1.04
05019000GW1,05,019,000GW1,39.56,36.55,1.63,0.75,0.38,0.75,0.88,0,34.66,38.3,3.52,0
05019000GW2,05,019,000GW2,162.35,149.98,6.7,3.09,1.55,3.09,3.61,0,142.25,157.2,14.43,0
05019000GW3,05,019,000GW3,64.87,58.41,2.61,1.2,0.59,1.2,1.38,0.02,56.76,61.55,5.59,0
05019000GW4,05,019,000GW4,31.21,28.83,1.29,0.59,0.3,0.59,0.69,0,27.34,30.21,2.77,0
05019000GW5,05,019,000GW5,19.31,16.94,0.75,0.35,0.18,0.34,0.41,0.03,16.85,17.96,1.63,0
0501900AMC1,05,019,00AMC1,132.46,20.96,4.98,3.97,3.97,0.01,1,0.01,109.57,41.86,8.94,0
0501900CEN1,05,019,00CEN1,358.05,164.54,13.03,8.01,3.01,3.01,2,1.01,311.87,203.67,20.05,0
0501900CRT1,05,019,00CRT1,186.85,95.35,4.82,0.96,0.96,0.96,0,0.96,154.11,119.43,8.67,0
0501900CVW1,05,019,00CVW1,61.02,47.22,2.67,0.89,0.89,0,0,0,47.66,59.24,1.78,0
0501900CVW2,05,019,00CVW2,39.2,26.54,1.64,0.59,0.46,0.07,0.03,0.03,32.39,33.16,1.08,0.03
0501900CVW3,05,019,00CVW3,35.9,27.59,1.57,0.53,0.52,0,0,0,28.13,34.61,1.05,0
0501900ECO1,05,019,00ECO1,233.37,260.07,10.88,3.96,0.99,0.99,3.96,0.99,213.59,272.92,12.86,0
0501900GDG1,05,019,00GDG1,205.52,57.21,0.97,1.94,0.97,0,1.94,3.88,169.65,90.17,4.85,0
0501900GMS1,05,019,00GMS1,41.03,21.36,1.27,0.85,0,0.21,0.21,0,31.3,30.46,0.85,0
0501900GSO1,05,019,00GSO1,153.79,80.8,4.8,3.2,0.02,0.8,0.8,0.01,117.46,114.79,3.23,0
0501900HWD1,05,019,00HWD1,216.41,140.11,8.55,2.63,4.6,1.97,0.66,0.66,196.68,156.56,9.21,0
0501900NCO1,05,019,00NCO1,340.68,76.32,13.51,2.92,3.89,4.81,3.85,2.88,287.6,122.64,7.78,0
0501900NEC1,05,019,00NEC1,416.83,224.72,16.39,6.88,3.2,1.83,0.97,0.97,373.66,277.11,10.71,0.91
0501900OKC1,05,019,00OKC1,31.4,20.33,1.24,0.38,0.67,0.29,0.1,0.1,28.53,22.71,1.34,0
0501900SCO1,05,019,00SCO1,146.72,54.05,2.53,0.85,0.02,0.85,0.04,0.82,124.39,74.6,3.43,0
0501900WCO1,05,019,00WCO1,83.91,52.44,3.14,1.01,1.7,0.72,0.29,0.34,75.84,59.25,3.47,0
0501900WHS1,05,019,00WHS1,26.14,9.45,0.44,0.15,0,0.15,0,0.15,22.16,13.15,0.59,0
05021000001,05,021,000001,734.01,240,16,3,7,6,2,4,627.01,296.01,48,1
05021000002,05,021,000002,401.99,141,9,2,8,1,2,4,335.99,180.99,29,0
05021000003,05,021,000003,283.08,101.95,6.93,0.99,2.97,0.99,1.98,0,245.46,135.6,15.84,0
05021000004,05,021,000004,283,127,15,3,4,3,3,1,256,153,19,0
05021000005,05,021,000005,133.47,27.14,0.02,0,1,1,0,1,115.42,36.17,8.03,0
05021000006,05,021,000006,177,32,4,2,0,2,1,0,152,59,7,0
05021000007,05,021,000007,72,17,2,1,1,1,0,0,63,25,4,0
05021000008,05,021,000008,48,15,3,0,1,0,0,0,41,23,4,0
05021000009,05,021,000009,164,38,2,1,1,1,1,1,137,55,10,0
05021000010,05,021,000010,104,24,2,0,0,0,1,0,85,33,9,0
05021000011,05,021,000011,182,46,6,2,1,0,0,1,151,72,8,0
05021000012,05,021,000012,83.07,29.67,2.97,0,0.99,0,1.98,0.99,78.13,38.57,1.98,0
05021000013,05,021,000013,67,26,2,0,0,2,0,0,60,32,4,0
05021000014,05,021,000014,38,16,1,1,0,1,0,0,32,20,5,0
05021000015,05,021,000015,32,17,1,0,0,0,0,0,28,19,3,0
05021000016,05,021,000016,540.53,154.86,19.98,3,5,3,4,2,475.58,192.83,33.97,0
05021000017,05,021,000017,434,145,7,1,2,5,1,4,400,154,25,0
05023000002,05,023,000002,86.49,17.86,0.94,1.88,0,1.88,0.94,0,71.45,31.02,2.82,0
05023000003,05,023,000003,192.51,33.14,1.06,5.12,2,0.12,0.06,1,162.55,58.98,9.18,0
05023000004,05,023,000004,168.49,33.51,2.55,0.22,0.11,1,0.22,0,132.53,57.25,10.77,0
05023000005,05,023,000005,182.51,28.49,4.45,1.78,0.89,0,1.78,0,158.47,50.75,6.23,0
05023000006,05,023,000006,157,12,2,1,0,0,1,0,147,17,3,0
05023000007,05,023,000007,285.48,54.35,1.02,0.03,0,0.99,1.97,1.96,243.01,76.17,10.86,0
05023000008,05,023,000008,395.47,79.64,7.98,6.97,0,2.01,2.03,0.04,337.95,129.82,14.14,0
05023000009,05,023,000009,318.8,59.47,5.4,6.79,0.96,2.01,1.12,2.93,266.93,97.69,16.81,0.08
05023000010,05,023,000010,88.34,19.86,3.97,0.99,0,0.99,0,0,76.44,31.76,2.99,0
05023000011,05,023,000011,224.62,60.95,6.79,1.94,2.89,0.97,0.96,1.93,202.32,73.61,16.42,0
05023000012,05,023,000012,298.25,91.69,3.99,2.99,2.99,2,0,0,258.33,115.66,13.96,0
05023000013,05,023,000013,250.32,37.29,2.01,0.02,1.01,2,0,1,204.37,69.25,9.02,0
05023000014,05,023,000014,345,46,14,2,3,4,2,1,291,93,15,1
05023000015,05,023,000015,526.49,147.2,18.98,11.99,6,1.02,3.97,4.96,458.44,190.23,46.01,0
05023000016,05,023,000016,495,146,19,7,2,4,2,3,453,174,35,0
05023000017,05,023,000017,653.16,199.98,21,10,4,3,4,1,589.15,261.97,33.01,0
05023000018,05,023,000018,586.23,198.44,28.27,11.15,9.11,3.07,3.01,1.01,551.76,222.37,40.82,0
05023000019,05,023,000019,1116.99,201.26,23.72,11.91,8.74,4.92,1.12,1.13,1012.95,268.07,61.72,0.04
05023000020,05,023,000020,154,29,3,2,2,0,0,2,141,43,8,0
05023000021,05,023,000021,158.72,52.44,0.03,0.95,0.95,0,0,0.95,141.02,59.61,7.36,0
05023000022,05,023,000022,306,34,9,0,2,1,0,2,258,68,19,0
05023000023,05,023,000023,284,37,4,3,2,0,6,3,259,56,15,0
05023000024,05,023,000024,392.13,86.72,14.14,0.94,0,1.89,3.77,0.94,349.71,125.37,10.37,1.89
05023000025,05,023,000025,223.01,38,6,4,3,0,0,1,203.01,54,11,1
05023000026,05,023,000026,95,14,2,1,1,1,0,0,80,29,4,0
05023000027,05,023,000027,442.64,70.84,3.6,4.28,3.19,2.13,1.14,1.03,363.46,123.4,28.39,0
05023000028,05,023,000028,23.51,3.55,0.2,0.06,0.08,0.04,0.05,0.02,21.7,3.38,1.56,0.01
05023000029,05,023,000029,61.71,12.73,0,0,0,0,1.96,0,50.93,22.53,2.94,0
05023000030,05,023,000030,168.24,41.41,2.01,1,1,1.01,1.04,1,152.84,49.73,8.1,1
05023000031,05,023,000031,160.48,36.88,1,1.99,0,1,1,1,145.53,51.83,4.98,1
05023000032,05,023,000032,222.02,52.7,6.05,3.46,2.59,0,0.86,0,209.06,67.38,8.64,0
05023000033,05,023,000033,169.53,45.87,1.01,3.99,0,0,0,1,169.47,44.92,5.01,0
05023000034,05,023,000034,137.98,43.3,5.95,2.54,1.41,2,0.14,0,124.94,56.62,6.36,0
05023000035,05,023,000035,76.68,31.49,3.73,0.01,0.01,0,0,0.01,83.89,25.08,1.03,0
05025000003,05,025,000003,113,70,2,3,0,2,1,2,96,91,5,0
05025000004,05,025,000004,192,32,3,1,0,2,0,0,166,56,5,0
05025000005,05,025,000005,104,19,3,1,0,2,2,0,90,32,6,0
05025000006,05,025,000006,170.31,23.52,5.45,2.6,1,2.22,1,0,140.78,49.38,9.66,0
05025000007,05,025,000007,76.31,25.44,1.54,5.4,0,0.77,0,0,70.92,28.52,2.31,0
05025000008,05,025,000008,249,39,8,3,0,3,1,0,205,83,11,0
05025000009,05,025,000009,102,39,2,2,0,2,0,0,95,49,1,0
05025000010,05,025,000010,173.34,68.55,4.9,8.81,1.96,2.94,0.98,0,180.19,72.47,5.88,0
05025000011,05,025,000011,128,20,2,1,0,1,1,0,115,33,3,0
05025000012,05,025,000012,15.96,1.89,0.94,0,0,0.94,0,0,14.08,3.76,1.88,0
05025000014,05,025,000014,159.36,24.29,3.02,0.03,0,1,2,0.01,143.35,41.33,3.03,0
05025000015,05,025,000015,59,11,1,0,0,1,0,0,50,17,4,0
05025000016,05,025,000016,317,72,3,3,1,4,1,0,268,120,11,0
0502500001A,05,025,00001A,193.41,156.5,11.61,14.27,2.68,1.78,0,3.57,187.8,176.32,15.18,1.78
0502500001B,05,025,00001B,120.23,43.21,2.37,1.7,0.32,0.21,0,0.43,103.86,57.35,2.79,0.21
0502500002A,05,025,00002A,124.37,53.68,2.44,3.43,1,3.29,1,0,101.54,72.37,9.01,0
0502500002B,05,025,00002B,159.63,22.32,2.56,2.57,0,1.71,0,0,131.46,49.63,5.99,0
05027000001,05,027,000001,1239.3,350.6,16.3,13.06,1.85,2.35,9.2,2.7,1215.57,308.66,44,2.09
05027000002,05,027,000002,656.23,430.89,10.18,5.01,3.19,2.01,6.06,3,656.3,373.26,24.57,0
05027000003,05,027,000003,451.14,381.58,15.9,2.98,3.97,0.99,2.98,0.99,459.09,321.96,29.81,0
05027000004,05,027,000004,105.42,584.85,9.03,2.08,2.99,1.01,1.06,1.01,140.94,479.37,16.18,0.01
05027000005,05,027,000005,610.56,190.73,25.71,8.89,6.2,2.66,9.76,5.32,609.6,199.41,39.97,0.89
05027000006,05,027,000006,740,329,21,9,9,6,7,2,747,308,33,1
05027000007,05,027,000007,231.18,134.39,0.96,1.89,1.9,0.94,0.96,0.95,233.03,119.26,6.65,0
05027000008,05,027,000008,70.99,67.19,1.04,1.07,1.07,0.04,0.04,0.04,77.06,56.61,5.25,0
05027000009,05,027,000009,269.05,100.84,4.45,0.34,1.98,0.16,3.97,1.31,259.64,93.46,10.43,0
05027000010,05,027,000010,104.47,327.47,1.03,2,2.01,2,0.03,2.01,112.41,268.45,14.06,0
05027000011,05,027,000011,519.32,120.11,7.01,1.01,1,0,3,1,475.31,125.1,22.01,0
05027000012,05,027,000012,51.93,33.95,2,2,2,0,1,0,50.93,32.96,3.99,1
05027000013,05,027,000013,268.67,73.25,1.91,0.03,2.83,0,0.95,0,264.89,59.94,7.6,0
05027000014,05,027,000014,178.18,20.34,0.97,0.97,0,0,0,0,178.18,16.46,1.94,0
05029000001,05,029,000001,105.12,27.44,0.05,2.01,0.01,0.03,2,0,93.98,38.53,2.07,0
05029000002,05,029,000002,181.1,49.21,5.91,5.91,0,3.94,1.97,0,160.43,70.87,10.83,0
05029000003,05,029,000003,173.1,92.55,12.88,1.22,1.2,6.59,0.87,1.09,173.08,103.2,4.26,1.03
05029000004,05,029,000004,174.51,85.77,3.94,5.92,1.97,0.99,0,0.99,161.69,108.45,1.97,0
05029000005,05,029,000005,147.76,28.68,3.48,1.74,0.87,0,0,0.87,136.46,38.24,6.95,0
05029000006,05,029,000006,12.26,136.9,1,0.02,0.02,0,0,1,17.24,118.93,5.02,0.01
05029000007,05,029,000007,141.02,149.38,8.4,2.81,1.87,2.8,0,2.8,122.35,164.3,14,0
05029000008,05,029,000008,16,7,1,0,0,0,0,0,14,8,1,0
05029000009,05,029,000009,92,61,3,6,1,1,0,1,97,59,7,0
05029000010,05,029,000010,177.55,73.53,9.26,0.44,1.1,2.1,3.91,1.07,166.06,87.61,8.33,0.12
05029000011,05,029,000011,113.74,40.59,3.91,2.31,0.78,3.11,0.76,0.76,92.85,58.34,7.78,0
05029000012,05,029,000012,210.94,69.55,11.05,3.02,1.04,0.34,0,0,193.8,85.12,8.56,0
05029000013,05,029,000013,320,120,8,2,0,6,5,1,282,151,19,0
05029000014,05,029,000014,79.55,23.02,0.12,1.05,0.03,0.06,0,0.01,69.44,28.27,2.1,0
05029000015,05,029,000015,132.2,119.04,4.75,4.32,1.18,3.25,2.03,0.22,121.26,124.69,9.31,1.02
05029000016,05,029,000016,14,4,0,0,0,0,0,0,10,7,0,0
05029000017,05,029,000017,234.83,254.9,9.43,3.75,4.68,5.65,0.01,1.88,224.55,244.69,22.47,0.94
05029000018,05,029,000018,417.96,238.46,14.57,14.66,8.74,5.83,5.81,1.94,380.87,277.57,28.23,0.98
05029000019,05,029,000019,31.79,7.27,0,0.91,0,0.91,0,0.91,29.97,7.27,0.91,0.91
05029000020,05,029,000020,221,172,14,0,1,2,0,2,203,181,24,0
05029000021,05,029,000021,219.61,126.58,8.38,0.28,2.07,3.14,2.09,2.12,192.82,152.18,12.02,0
05029000022,05,029,000022,124.44,34.76,3.11,2.36,0.75,0.82,0.03,0.75,111.28,44.16,6.97,0
05029000023,05,029,000023,84.86,41.08,2.02,0.67,2.02,0.67,0,0,70.72,55.23,4.71,0
05029000024,05,029,000024,214.46,72.3,4.22,0.15,1.05,2.99,1,1.05,182.53,94,14.47,0
05029000025,05,029,000025,114.59,46.79,1.91,2.86,0,2.86,1.91,0.95,96.44,63.98,9.55,0
05029000026,05,029,000026,31.95,14.7,1.14,0.05,0,0.05,0.05,0,27.67,16.17,1.09,0
05029000027,05,029,000027,198.91,75.87,7.93,2.63,1.17,4.49,0.24,0.24,172.22,95.36,12.51,0
05029000028,05,029,000028,77.04,23.75,0.37,0.03,0.01,2.06,0.2,0.06,68.72,31.16,1.31,0
05029000029,05,029,000029,225.47,173.81,14.58,1.95,3.16,3.13,0.07,0.79,207.1,186.32,17.21,2.3
05029000030,05,029,000030,499.93,244.36,12.28,12.19,5.03,4.05,1.96,1.43,464.42,281.09,23.43,1.64
05029000031,05,029,000031,43.92,32.88,0.5,2.17,2.08,0.03,0,0.1,42.16,31.45,4.63,0.99
05031000001,05,031,000001,283,309,24,9,15,3,3,3,305,295,40,0
05031000002,05,031,000002,312,231,17,6,10,0,2,0,323,217,28,0
05031000003,05,031,000003,307.14,216.75,23.98,2.77,5.53,3.69,3.69,0.92,319.13,204.76,32.28,0
05031000004,05,031,000004,305,261,25,11,11,2,0,1,320,261,29,3
05031000005,05,031,000005,394.56,222.08,22.1,9.26,11.48,6.31,3.31,4.08,407.52,200.08,41.78,1.01
05031000006,05,031,000006,622.35,184.97,23.11,18.07,5.03,2.01,4.03,0.02,656.54,180.82,15.15,4
05031000007,05,031,000007,797.95,197.22,30.04,19.01,2.01,2.01,3.01,0,810.94,185.24,35.04,1
05031000008,05,031,000008,784.43,203.56,22.11,13.38,0.65,1,3.86,0.22,776.64,196.91,31.27,2.22
05031000009,05,031,000009,519.22,169.76,23.06,18.04,3.02,2.01,2.01,3.01,559.34,152.69,20.08,0
05031000010,05,031,000010,434.94,178.92,19.77,12.85,4.94,1.98,4.94,2.97,469.54,151.24,27.68,0
05031000011,05,031,000011,472.99,142.32,14.79,8.56,2.34,0,3.12,0.78,473.76,140,22.56,0.78
05031000012,05,031,000012,448.68,204.13,23.22,13.1,3.04,3.01,2.04,2.02,465.75,184.1,32.28,0.01
05031000013,05,031,000013,461.95,284.96,32,11,6,1,1,1,481.95,263.96,32,1
05031000014,05,031,000014,231.12,270.29,12.73,5.88,16.65,0.98,1.96,0,253.65,254.63,18.61,0
05031000015,05,031,000015,438.24,296.49,21.42,13.15,9.36,6.03,3.05,1.02,468.86,269.03,28.52,1.01
05031000016,05,031,000016,396.35,214.85,21.58,13.73,4.91,3.92,1.96,0.98,427.74,196.21,14.72,0.98
05031000017,05,031,000017,501.76,249.73,18.73,8.49,4.24,1.16,3.07,3.05,551.14,220.98,15.74,0.04
05031000018,05,031,000018,429.65,276.67,18.86,13.83,8.88,4.93,2.01,1.98,476.03,252.91,27.77,0.98
05031000019,05,031,000019,134.21,250.47,15.12,1.89,3.78,1.89,1.89,0.95,143.66,220.22,26.46,1.89
05031000020,05,031,000020,426.64,232.21,19.84,3.98,1.99,1.99,0.99,1.98,446.49,214.35,16.88,0.99
05031000021,05,031,000021,486.53,253.92,24.68,9.17,5.15,2.15,4.02,4.04,501.05,250.63,25.66,0.08
05031000022,05,031,000022,355.53,241.89,19.45,6.66,3.92,3.84,1.02,1.92,347.46,243.45,39.67,1.02
05031000023,05,031,000023,344.96,228.98,22,10,7,6,4,5,369.96,207.98,32,1
05031000024,05,031,000024,346,228,20,7,8,4,1,2,367,210,29,1
05031000025,05,031,000025,344.53,259.91,10.17,8.06,7.06,3.02,1,1,372.68,232.78,17.2,0.01
05031000026,05,031,000026,171.55,263.09,16.34,8.45,7.47,0.21,0.99,0.99,186.62,240.33,27.41,0.07
05031000027,05,031,000027,313.92,218.99,20.49,7.48,7.47,2.77,0.01,0.01,330.7,204.89,23.39,0.92
05031000028,05,031,000028,469,210,18,13,5,3,5,2,469,222,24,1
05031000029,05,031,000029,581.42,245.68,30.57,14.33,10.48,1.92,6.66,1.92,590.88,263.73,32.5,0.95
05031000030,05,031,000030,930.02,260.86,27.29,13.38,4.45,3.17,0,1.97,927.84,243.16,32.26,0.98
05031000031,05,031,000031,487.85,93.08,9.6,7.56,6.52,2.81,0,0.03,473.06,92.84,22.59,0.01
05031000032,05,031,000032,71,236,19,5,7,1,3,1,102,207,22,1
05031000033,05,031,000033,274.35,261.43,20.87,5.96,5.96,3.98,1.99,1.99,300.19,233.59,25.84,0
05031000034,05,031,000034,174,283,7,3,3,4,2,3,188,264,20,1
05031000035,05,031,000035,241,210,12,4,5,3,3,4,238,199,26,1
05031000036,05,031,000036,550.81,201.13,13.02,9.01,9.01,0.01,3,1,539.78,209.12,30.04,1
05031000037,05,031,000037,691.41,147.2,31.85,12.2,5.17,6.14,1.1,4.1,682.7,160.82,37.46,2.03
05031000038,05,031,000038,494.59,147.8,24.15,5.8,4.83,3.86,2.9,2.9,474.3,165.18,41.54,0.97
05031000039,05,031,000039,471,153,23,7,6,3,1,4,456,170,32,0
05031000040,05,031,000040,553,124,17,4,5,4,3,2,540,135,22,1
05031000041,05,031,000041,534.6,116.87,22.95,3,5,0.01,2.99,1,489.78,147.73,26.96,2.99
05031000042,05,031,000042,449.55,102.67,20.93,6.98,3.99,2.99,6.98,1.99,444.55,114.63,20.93,0
05031000043,05,031,000043,731.54,182.5,18.06,6.73,3.08,1.71,3.36,1.08,715.3,187.54,28.46,2.99
05031000044,05,031,000044,381.99,145.01,14.09,3.33,4.96,3.3,1.66,4.95,352.48,163.89,34.63,0
05031000045,05,031,000045,494,199.3,25.02,10.89,5.63,2.19,4.36,3.14,480.32,221.26,30.62,0.07
05031000046,05,031,000046,613.45,185.09,34.01,14,8,5,8,0,609.43,207.1,38.02,2
05031000047,05,031,000047,712.59,134.92,18.99,5,1,1,3,1,681.61,152.91,34.98,0
05031000048,05,031,000048,562.13,204.46,23.96,4,8.99,2.98,4,0.99,551.16,203.5,38.91,0
05031000049,05,031,000049,162.54,43.96,2.86,1.84,0.94,1.85,0,0.07,140.02,53.04,9.34,0
05031000050,05,031,000050,428.67,143.36,13.32,3.08,2.16,1.97,1.11,2.96,418.44,140.71,29.29,0
05031000051,05,031,000051,490.3,133.03,11.81,3.94,2.96,4.92,0.01,3.92,467.63,147.77,27.54,0
05031000052,05,031,000052,93.33,40.23,2.05,1.01,1.01,0.02,0.99,0.02,99.15,36.34,2.13,0
05031000053,05,031,000053,182.63,42.28,8.03,2.13,2.96,0.25,1.89,0.05,174.23,47.94,11.82,0
05033000001,05,033,000001,438.42,162.92,28.37,7.15,4.09,5.15,5.03,2,422.37,175.85,36.58,0
05033000002,05,033,000002,163.31,44.27,4.92,5.9,0.98,2.95,4.92,0,159.38,51.16,12.79,0
05033000003,05,033,000003,894.69,222.73,32.08,19.1,8.02,5.05,5.08,3,907.62,240.84,32.21,0
05033000004,05,033,000004,507.01,111,20,10,6,2,0,2,490.01,142,22,1
05033000005,05,033,000005,24,2,0,0,1,0,0,0,20,5,1,0
05033000006,05,033,000006,156.54,40.41,4.94,3.14,0.27,2.14,1.16,0.08,154.62,46.35,4.09,1.02
05033000007,05,033,000007,645.19,107.18,23.41,15.2,1.08,6.15,7.03,5.1,606.02,163.15,27.89,0
05033000008,05,033,000008,146,50,2,3,1,1,1,1,120,62,16,0
05033000009,05,033,000009,82,20,1,0,0,0,0,0,70,26,5,1
05033000010,05,033,000010,637,129,21,6,3,5,3,1,595,163,29,0
05033000011,05,033,000011,418.99,126.65,20.62,5.39,3.62,3.57,0.9,1.82,395.01,137.39,35.75,0.9
05033000012,05,033,000012,484.63,150.02,12.01,8.98,4.99,2,2,2.03,464.61,144.07,34,0
05033000013,05,033,000013,204.99,55,10,3,1,1,1,0,209.99,59,3,0
05033000014,05,033,000014,169,33,0,2,0,1,0,1,161,39,8,0
05033000015,05,033,000015,847.81,159.82,15.59,7.8,2.92,5.85,0.97,3.9,802.98,196.85,34.11,0
05033000016,05,033,000016,506.65,84.99,10.77,4.5,2.69,4.45,0.87,0.02,476.57,111.74,16.92,0.07
05033000017,05,033,000017,326.4,70.99,12.44,0.97,2.88,0.97,2.86,0.96,304.35,79.66,25.86,0
05033000018,05,033,000018,219,24,5,1,3,0,0,1,200,34,13,0
05033000019,05,033,000019,96.86,22.77,4.05,0.05,1.01,2.02,0.03,0.02,96.47,20.95,5.23,0
05033000020,05,033,000020,565.06,175.6,19.62,5.89,7.85,5.89,0.98,1.96,515.03,206.99,49.05,0.98
05033000021,05,033,000021,88.35,24.82,1.98,0.99,1.98,0,0,0,88.3,27.82,2,0
05033000022,05,033,000022,49.97,8.85,1.04,0.04,0.02,2.01,0,0.01,44.7,10.08,3.14,0
05033000023,05,033,000023,345.88,97.51,14.22,4.21,0.42,3,6,4.4,315.27,122.95,25.41,0
