GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05007000085,05,007,000085,439.6,95.3,8.9,428.7,103.2,12.8,428.8,105,11.8,415,114,15.7,443.5,98.2,445.6,91.3,411.1,112,19.6
05007000086,05,007,000086,608,111.8,26.7,575.4,136.5,29.7,558.6,138.5,44.5,545.7,151.4,39.6,586.3,140.5,608,118.8,536.8,159.3,37.6
05007000087,05,007,000087,318.4,86,8.7,306.3,94.8,11.2,301.4,99.6,10.4,302.7,95.3,12.6,318.1,88.2,324.9,79.5,297,103,10.2
05007000088,05,007,000088,494,210.4,13.3,474.1,225.2,16,464,229.9,21.4,454.5,244.2,13.5,520.3,180.5,520.2,173.1,446.5,229.7,29.7
05007000089,05,007,000089,263,207,18,258,214,14,263,208,13,252,214,17,309,163,318,156,249,213,20
05007000090,05,007,000090,239.1,174.4,18.5,227.1,186.4,14.8,227.1,183.7,18.5,230.7,183.7,17.5,255.7,162.4,256.6,157.8,221.5,186.4,19.4
05007000091,05,007,000091,386.4,114.9,7.3,374.4,124.9,7.3,369.7,122.3,12.6,358.3,132.8,14.5,381.6,115,393.3,101.9,356.8,131.8,15.6
05007000092,05,007,000092,318.1,364.1,19,307.5,370.1,22.1,298.2,370.1,30.1,288.3,376.6,32.4,355,325.2,368.1,307.6,286.6,377.4,33.2
05007000093,05,007,000093,377,154,14,369,160,14,356,169,20,359,163,18,399,135,399,132,347,171,16
05007000094,05,007,000094,312,166,11,299,172,16,285,185,16,284,189,13,312,158,343,131,283,178,17
05007000095,05,007,000095,473.4,90.4,22.2,460.2,102.5,18.2,459.2,100.6,27.2,454.1,110.6,15.2,484.5,97.3,479.6,101.2,445,111.6,23.3
05007000096,05,007,000096,553.7,122.4,16.8,541.9,129.3,14.8,539.9,136.2,13.8,528.1,138.2,19.7,568.5,112.5,577.4,104.6,525.1,139.2,23.7
05007000097,05,007,000097,376.4,154.2,13,365.1,164.5,13.8,372.7,153.2,13.7,362.7,170.9,8.7,391,136.3,398.9,126.3,365.3,167.4,11.9
05007000098,05,007,000098,192.8,57.9,2.3,183.2,61.2,6.5,185.8,58.5,7.6,178.5,60.7,8.5,195.8,43.6,199.1,42.2,176.5,64.4,4.6
05007000099,05,007,000099,617,275,21,589,282,37,590,289,32,571,306,31,663,233,669,218,564,298,44
05007000100,05,007,000100,373,184,21,369,193,14,357,195,26,355,197,22,410,158,406,156,345,204,23
05007000101,05,007,000101,249,70.4,10.7,232.7,78.7,13.1,225.4,89.2,12.3,218,93.3,14.7,243.3,76.2,240.1,77,217.2,92.5,14.8
05007000102,05,007,000102,369,149,17,351,160,22,346,164,22,345,168,18,372,144,383,128,332,167,31
05007000103,05,007,000103,364,165,13,359,169,16,347,174,20,339,182,19,380,147,383,138,334,181,23
05007000104,05,007,000104,260,156,10,245,164,15,246,160,17,238,168,16,284,130,293,121,228,175,16
05007000105,05,007,000105,540,265,10,510,279,19,498,290,21,497,292,18,561,231,573,211,498,281,22
05007000106,05,007,000106,508,195,8,490,204,9,481,212,12,473,217,12,541,145,548,138,466,214,14
05007000107,05,007,000107,698.8,232.7,13.1,671.1,252.3,18.1,644.1,264.5,31.9,651,264.6,23.9,736,197.4,751.2,176.4,647.7,259.8,26
05007000108,05,007,000108,309.6,209.9,20.1,307.5,213,14.1,294.5,214,24.1,291.5,229,15.1,332.7,190.9,339.8,180.8,293.5,218,21.1
05007000109,05,007,000109,693.4,161.4,24.6,661.4,180.7,33.7,634.2,188.6,51.9,639.3,188.2,41,689.8,172.6,699.2,160.3,619.6,204.3,39.8
05007000110,05,007,000110,417,154,9,395,171,12,380,180,15,387,180,10,423,140,436,123,386,172,12
05007000111,05,007,000111,443.2,191.7,9.9,420.8,203.3,17.9,415,206.3,22,401.2,214.1,20.6,459.3,168.3,466.5,159,396.3,207,25
05007000112,05,007,000112,718.3,206.5,21.1,694.2,220.6,24.1,692.1,227.7,22.1,686.1,231.7,20.1,742.6,179.3,742.6,175.2,669,228.7,31.1
05007000113,05,007,000113,299,169,17,275,182,22,271,193,17,269,190,19,315,148,319,139,262,190,23
05007000114,05,007,000114,445.4,126.6,5,429.4,141.5,7,416.4,140.5,17.9,413.5,150.5,12.9,451.3,112.6,449.4,114.6,406.5,153.5,12
05007000115,05,007,000115,325.4,224.8,15.1,311.2,234.9,19.1,295.1,248.9,22.2,287,254.1,20.2,350.7,200.4,363.8,186.2,296.9,238,26.2
05007000116,05,007,000116,298,215,18,283,234,14,285,220,25,274,233,23,321,194,336,178,269,233,25
05007000117,05,007,000117,418.6,137.9,15,400.6,153.8,14,400.6,143.9,25,388.6,160.8,18,434.6,123.9,444.6,114.9,391.6,147.9,26
05009000001,05,009,000001,634.9,216.2,37,621.9,220.2,38,617.9,233.2,34,614.9,232.2,35,679.9,189.2,675,196.2,595.9,240.2,45
05009000002,05,009,000002,1049.2,341.7,32.9,1039.2,340.7,36.9,1029.3,362.6,30.9,1004.4,381.6,29.9,1132.9,268,1116.9,280,994.4,378.6,40.9
05009000003,05,009,000003,529.4,174.5,37.9,533.3,169.6,36.7,519.4,187.4,29.9,509.6,189.5,36.6,564.2,164.4,566.2,162.4,503.4,192.5,38.8
05009000004,05,009,000004,820.4,194.2,26.2,797.8,213.9,22.1,795.7,226.8,14.2,771,242.8,24.9,860.5,165.2,847.7,177.9,769.7,236.9,29.1
05009000005,05,009,000005,855.6,190,36.6,854.3,200,24,848.2,202.4,26.8,836.9,219.2,20.3,898.3,167.2,895,166.6,826.5,218,31.9
05009000006,05,009,000006,859,120,35,857,130,23,851,138,20,844,141,25,883,116,882,119,850,134.1,24
05009000007,05,009,000007,760,189,38,774,184,25,777,190,20,771,198,17,820,153,820,149,751,202,28
05009000008,05,009,000008,952.5,276.6,42.2,961.5,274.6,32.1,964.5,265.7,32.1,953.3,290.8,22.1,1012,235.2,1020,227.2,939.3,282.8,41.1
05009000009,05,009,000009,824.4,195.7,39.1,819.4,201.8,37.1,820.3,194.8,39.1,803.3,219.8,34.1,846.6,199.6,863.5,181.6,797.2,218.8,37.1
05009000010,05,009,000010,913.5,142.9,38.1,907.3,149,41.1,911.3,163.1,20.2,900.3,167.1,25.1,945.6,141.8,934.6,151.9,900.2,168.2,27.2
05009000011,05,009,000011,638.5,105.5,16.9,626.7,108.4,22.8,621.6,119.3,18.9,621.6,124.3,14.9,646.4,102.5,641.5,110.4,614.7,121.3,24.8
05009000012,05,009,000012,188.6,61.6,6.9,189.6,65.5,4,182.6,70.5,4,180.6,73.5,5,189.6,64.5,190.6,62.6,178.7,71.5,7
05011000001,05,011,000001,153.2,223.6,13.3,133.5,238.6,18,129.3,248.6,20,127.7,250.1,14.1,151.9,195.3,153.1,192.2,112.9,264.9,17.1
05011000002,05,011,000002,286,159,13.6,274.4,165.8,16.5,265.6,180.3,10.7,266.6,182.3,9.7,301.5,139.6,313.1,127,240.4,202.6,12.6
05011000003,05,011,000003,226.3,224.5,14.6,214.5,236.7,16.1,207.4,252.7,7.4,202.2,247.9,14.2,232.1,201.8,237.9,190.4,191.1,261.9,9.4
05011000004,05,011,000004,448.7,63.5,15.8,452.1,68.5,5.4,449,70,9.9,444.2,75.8,5.2,446.4,65.6,442,77.6,416.5,98.5,11
05011000005,05,011,000005,223.5,28.5,7.7,226.2,30.5,3,222.3,33.5,4,210.8,42.1,4.9,218.6,37.9,221.5,35,211.7,42.2,4
05011000006,05,011,000006,33.9,10,1,30.9,11,2,30.9,12,2,28.9,11,4,31.9,11,30.9,13,28,15,1
05011000007,05,011,000007,75.4,30.1,8.1,78.6,30,5.1,76.4,38.1,1,75.4,37.1,2.1,78.6,25.9,76.6,27.9,72.3,40.2,2.1
05011000008,05,011,000008,85,5,1,85,5,1,80,10,0,81,9,1,83,8,83,7,77,12,2
05011000009,05,011,000009,44.3,23.5,0,43.4,20.5,4,44.3,25.6,2,44.3,24.6,1,46.3,21.6,46.3,21.6,42.4,27.4,1.1
05011000010,05,011,000010,135.7,21.5,2,136.6,21.5,1,135.7,25.4,0,132.7,25.4,1,133.7,27.4,132.7,26.4,136.6,20.6,2.9
05011000011,05,011,000011,40.7,11.9,1,41.6,9.9,2,38.7,13.9,1,40.7,12.9,0,42.6,10.9,44.6,8.9,34.7,15.9,1
05011000012,05,011,000012,54.5,31.1,2,54.4,29.2,3,46.5,34.1,6.9,51.2,34.2,1.1,47.6,27.1,51.4,22.2,45.5,39,2
05011000013,05,011,000013,59.2,32.5,0,56.3,31.5,3.8,58.2,31.5,2.9,59.2,32.5,0.9,57.3,22.9,59.2,21,57.3,33.4,1.9
05011000014,05,011,000014,43.6,3.4,0,43.6,2.4,1,42.5,3.5,1,41.5,3.5,2,40.8,6.2,41.7,5.2,41.4,4.6,1
05013000100,05,013,000100,65.1,3.2,0,64.8,3.5,0,64,3.5,0,64.4,4,0,64,4.3,65.1,3.2,64,4.3,0
05013000110,05,013,000110,68.8,56.2,0,63.8,60.1,1,59.7,64.1,0,59.8,65.1,0,73.7,46.2,72.8,46.2,55.7,67.2,2
05013000200,05,013,000200,86.2,20,4,85.2,23,3,90.2,20,0,82.2,27,1,89.2,22.1,91.2,19,80.2,27.1,3
05013000201,05,013,000201,13.7,2.4,0,12.9,3.1,0,12.9,3.1,0,11.4,4.6,0,12.9,3.1,13.7,2.3,12.9,3.1,0
05013000300,05,013,000300,40.5,13.8,3,48.5,8.9,0,44.5,9.9,1,45.5,9.9,1,45.5,8.9,46.5,7.9,42.5,12.8,0
05013000301,05,013,000301,76,8,1,77,8,2,76,8,3,77,8,2,76,10,79,8,75,10,2
05013000310,05,013,000310,15.5,7.2,1,16.6,6.1,1,14.5,7.1,2,14.5,8.1,1,18.5,5.1,17.5,5.1,13.5,9.2,1
05013000320,05,013,000320,58,6,0,52,9,1,50,12,1,49,11,3,55,7,56,6,46,15,2
05013000400,05,013,000400,83,28,2,75,33,2,74,38,1,70,41,1,84,24,87,20,73,36,2
05013000401,05,013,000401,10,5,0,11,4,0,11,4,0,11,4,0,12,3,12,3,10,5,0
05013000410,05,013,000410,61,34,3,60,35,3,55,36,7,60,36,2,68,27,67,27,60,34,3
05013000500,05,013,000500,219.4,48.4,4.3,214.4,50.8,4.7,208.2,60.4,2.3,201.5,66.6,2.7,222.8,46.4,217.3,53,202.8,66.6,2.4
05013000600,05,013,000600,154.3,42.9,4.4,154.4,38.9,6.3,147.2,47,7.4,145.1,47.2,8.2,164.8,30.8,142.7,55.8,144.9,46.3,9.4
05013000700,05,013,000700,101,19,1,100,20,1,98,20,2,97,22,1,105,13,101,17,95,22,1
05013000701,05,013,000701,25,2,0,24,2,1,24,2,1,24,2,1,24,3,25,2,23,3,1
05013000702,05,013,000702,22,1,1,20,3,1,20,3,1,18,5,1,21,3,21,3,19,4,1
05013000800,05,013,000800,2.6,0,0,2.6,0,0,2.6,0,0,2.6,0,0,2.6,0,2.6,0,2.6,0,0
05013000810,05,013,000810,155.8,39,1.7,143.7,47.6,4.3,142.8,51.1,1.7,131.6,58.9,4.3,159.2,32,155.8,36.4,140.2,52.8,1.7
05013000900,05,013,000900,15,1,0,16,0,0,15,0,0,15,0,0,15,0,15,0,15,0,0
05013000910,05,013,000910,70.4,88,7,69.4,87,7,65.4,93,4,66.4,91,6,83.4,67,86.4,66,61.4,97,6
05015000001,05,015,000001,442.6,150.8,18,428.4,164.4,19,426.3,166,17.4,418.6,169.3,21.8,460.6,138.8,466,130.7,407.8,176.4,22.9
05015000002,05,015,000002,370.4,126.2,15,358.6,137.6,15.9,356.7,139,14.6,350.4,141.7,18.2,385.4,116.2,390,109.3,341.2,147.6,19.1
05015000003,05,015,000003,14.4,3.4,0.3,13.9,3.7,0.5,13.7,3.9,0.5,13.4,4.2,0.5,14.8,3.2,14.9,3,13.3,4.3,0.5
05015000004,05,015,000004,394.9,104.8,9.4,376,112.4,17,371,119.3,15.1,363.5,124.9,15.1,401.2,99.8,406.8,92.9,361,126.8,17.6
05015000005,05,015,000005,71.4,19,1.7,68,20.3,3.1,67.1,21.6,2.7,65.7,22.6,2.7,72.5,18,73.5,16.8,65.2,22.9,3.2
05015000006,05,015,000006,97.9,209.6,9,93.7,209.6,11.9,89.2,213.4,13.2,87.9,217,11.3,116.9,191.9,121.4,187.3,86,214.7,13.8
05015000007,05,015,000007,160.2,320,13.9,153.7,320.5,18.1,146.7,326.3,20.2,144.8,331.4,17.4,189.2,292.8,196.1,285.7,142.2,327.6,21.3
05015000008,05,015,000008,60.1,128.5,5.5,57.5,128.5,7.3,54.7,130.8,8.1,53.9,133,6.9,71.7,117.6,74.5,114.9,52.8,131.6,8.5
05015000009,05,015,000009,510.6,487.6,24.8,495,500.6,25.4,483.2,505.8,32.1,480.5,508.4,31.1,554.3,441.8,563.9,426.5,485,494,36.3
05015000010,05,015,000010,169.8,47.8,5,162.7,53.4,7,161.7,53.9,7.6,157.2,57.9,7,177.3,43.8,181.3,40.3,152.2,63.4,7
05015000011,05,015,000011,165.5,46.6,4.9,158.6,52,6.9,157.6,52.5,7.4,153.2,56.5,6.9,172.8,42.7,176.8,39.3,148.3,61.9,6.9
05015000012,05,015,000012,88.7,19.5,3,85.5,21.7,3.2,86.7,21.9,2.5,85.2,22.7,2.4,92.5,17.3,92.4,17.8,80.9,26.3,3
05015000013,05,015,000013,96.7,21.4,3.3,93.2,23.9,3.5,94.4,24,2.8,92.8,24.9,2.6,100.9,19,100.8,19.5,88.2,28.9,3.3
05015000014,05,015,000014,153,26.8,7.1,145.9,35.9,7.1,143.8,34.9,9.1,138.8,41,8.1,148.1,38.8,158.1,29.7,134.8,44,8.1
05015000015,05,015,000015,148.6,143.5,6.2,144.2,144.2,9.8,143.7,144.7,8.9,141.3,146.8,9.1,155.5,136.1,155.4,136.1,140.1,144.6,13.4
05015000016,05,015,000016,125.4,33.5,3,119.5,35.8,5.3,117.9,38,4.8,115.5,39.8,4.8,127.5,31.8,129.3,29.6,114.7,40.4,5.6
05015000017,05,015,000017,189.3,34.7,7.4,188,37,4.4,184,38,9.4,183.7,41.2,5.5,190.9,38.4,192.7,36.6,180.3,41.5,6.6
05015000018,05,015,000018,116.6,25.7,4,112.4,28.6,4.2,113.9,28.8,3.3,112,29.8,3.1,121.6,22.7,121.4,23.4,106.4,34.6,4
05015000019,05,015,000019,75.6,14.4,1.1,76.4,14.6,0.1,73.4,15.7,2,71.1,17.9,1.1,77.7,10.3,77.6,10.4,72.1,18.9,0
05015000020,05,015,000020,729.7,444,19,695.3,468.4,28.9,687.2,475.6,30.7,666.4,491,33.5,759.5,406,758.6,406,663.7,487.4,38.9
05015000021,05,015,000021,210.4,102.5,8.3,211.2,102.9,9.2,199.1,111.8,10.4,206.7,106.2,10.4,222.2,96.8,230.2,88.7,200.6,110.4,10.2
05015000022,05,015,000022,50.7,21.8,1.2,52.7,20.3,0.6,52.5,20.6,0.5,48.8,23.4,0.5,55.3,15.5,56.3,15.3,48.7,23.4,1.5
05015000023,05,015,000023,252.3,55.2,8.6,243.4,61.5,9.1,246.5,62,7.2,242.5,64.2,6.8,263.1,49,262.6,50.4,230.5,74.5,8.6
05015000024,05,015,000024,167,20.9,1,166,19.9,4,163,22.9,4,160,25.8,3,169.9,19.9,170.9,18.9,156,25.8,7
05015000025,05,015,000025,117.2,35.4,1.2,110.8,41.8,1.2,108.8,41.9,3,105,47.4,0.2,120.7,31,124.4,28.2,106.1,43.5,3.1
05015000026,05,015,000026,82.5,24.4,4,81.9,25.1,3.8,80.9,25.1,4.8,76.6,28.3,5.8,87.8,20.7,84.1,24.6,75.7,28.3,6.8
05015000027,05,015,000027,102.9,89.5,4.2,92.8,94.5,8.4,88.7,101.2,5.8,92,100.4,4.2,99.5,92,104.6,89.5,93.7,97,6.7
05015000028,05,015,000028,37.5,6.5,0.8,35,9,0.8,35,9.8,0,30.2,13,0.8,39.9,4.1,38.3,5.7,31,13,0
05015000029,05,015,000029,322.7,56.2,6.8,319.6,64.9,4.1,315.7,64,9.8,309.8,71.8,6,337.2,49.4,339.2,44.5,306.9,77.5,3.1
05015000030,05,015,000030,125.1,11.1,1,120.1,15.1,1,117,20.1,0,118,15.2,2,124.1,11.1,122.1,16.1,120,18.2,0
05015000031,05,015,000031,117,111.7,4.1,111.9,115.7,3.2,110.8,114.9,4.2,105,116.8,7.1,130,92.8,129.1,91.7,106,119.7,2.2
05017000101,05,017,000101,47.3,95.1,1.4,42.8,99.4,2.4,42.9,99.6,1.6,40.6,102.4,2.1,57.5,81.6,56.7,80.8,37.9,103,2.7
05017000102,05,017,000102,79,190.2,2.6,69.6,199,4.7,70.1,199,3.1,65.5,204.7,4.2,98.7,163.7,97.2,162.1,60.3,205.8,5.2
05017000103,05,017,000103,211.7,183.8,15.1,203.7,189.8,12,205.6,192.8,11.1,196.6,200.8,7,242.9,152.5,254.9,138.5,194.6,202.9,12.1
05017000104,05,017,000104,724.8,227.2,10,722.5,229.1,8.9,710.9,241,10.2,706.9,245.4,10.7,773.7,174,765.2,172.3,695.6,252.8,11.2
05017000201,05,017,000201,40,95,0,32,104,0,32,102,1,28,110,0,50,80,54,73,27,108,2
05017000202,05,017,000202,36,142,2,26,152,3,28,149,5,27,155,3,39,130,39,128,29,150,4
05017000203,05,017,000203,14,147,7,7,154,7,6,158,5,9,159,2,31,125,33,126,8,157,1
05017000204,05,017,000204,16.3,154.4,2,7.4,163.3,2,10.4,160.4,2,13.3,159.4,1,32.1,123.8,29.2,125.7,7.4,165.3,1
05017000205,05,017,000205,218.9,102.4,3,212,105.4,2,209.1,109.3,1,207.2,106.3,3.9,224,81.5,223,83.5,201.2,110.3,5.9
05017000301,05,017,000301,39.4,153.4,2,25.6,168.2,2,27.5,167.2,2,21.5,171.3,2,40.5,144.3,44.5,139.3,22.5,166.3,4
05017000302,05,017,000302,73.7,197,5.1,61.4,210.3,1.1,61.2,209.4,3,54.3,217.4,5,82.7,183.8,85.7,175.7,48.1,219.5,6.1
05017000303,05,017,000303,72.2,132.5,4.2,61.2,142.7,2.5,54.4,150.3,1.7,56.9,147.8,0.8,73,121.4,75.6,117.2,47.6,153.7,2.5
05017000304,05,017,000304,65.2,37.5,1.6,66.3,38.2,0.4,65.2,38.4,1.3,62.7,41,0.2,71.2,29.8,70.7,29.1,61.2,42.8,0.4
05019000AW1,05,019,000AW1,128,96,6,113,108,8,105,119,5,99,123,7,146,76,153,69,103,117,7
05019000AW2,05,019,000AW2,269.2,296.2,6,247.3,314.1,11,243.3,322.1,7,233.3,329.1,11,290.2,272.2,306.1,254.3,232.3,328.1,13
05019000AW3,05,019,000AW3,208.1,210,19,200.1,222,13,176.1,240,16,171.1,249,13,250.1,171,264.1,159,175.1,250,10
05019000AW4,05,019,000AW4,215,455,14,210,467,16,193,483,16,177,501,12,267,401,279,385,178,501,13
05019000AW5,05,019,000AW5,498.3,322.7,11.3,468.7,351.6,13,426.8,391.3,12.2,416.1,398.1,19,507,310.6,536,277.7,422.7,384.5,18.1
05019000GW1,05,019,000GW1,32.6,26.4,1.3,31.4,27,1.4,30.9,28,1.9,29.5,29.5,1.5,34.3,25.1,36.7,22.5,29.5,29.8,1.5
05019000GW2,05,019,000GW2,134,108.2,5.2,128.8,110.8,5.7,126.8,114.9,7.7,121.1,121.1,6.2,140.7,103.1,150.5,92.3,121.1,122.2,6.2
05019000GW3,05,019,000GW3,53.8,42.3,2.1,51.9,43.2,2.2,51,44.9,3,48.7,47.4,2.4,56.4,40.3,60.2,36.1,48.7,47.7,2.4
05019000GW4,05,019,000GW4,25.8,20.8,1,24.8,21.3,1.1,24.4,22.1,1.5,23.3,23.3,1.2,27,19.8,28.9,17.7,23.3,23.5,1.2
05019000GW5,05,019,000GW5,15.8,12.3,0.6,15.3,12.6,0.6,15,13,0.9,14.4,13.7,0.7,16.6,11.7,17.7,10.4,14.4,13.8,0.7
0501900AMC1,05,019,00AMC1,122.4,22.9,6,120.5,21.9,7,119.4,26.9,5,111.5,29.9,8.9,120.5,27.9,127.4,21.9,110.5,33.8,6
0501900CEN1,05,019,00CEN1,309.9,104.4,6,309.9,106.4,5,290.9,120.4,8,283.8,126.5,12,330.9,86.4,335.9,79.3,291.8,124.5,6
0501900CRT1,05,019,00CRT1,157,71.3,2.9,158,71.3,2.9,151.2,78,1.9,148.3,80.9,2.9,162.8,64.5,163.7,62.6,149.3,80.9,1.9
0501900CVW1,05,019,00CVW1,53.9,34.3,1.3,54.3,33.4,2.2,53.9,36.1,0.4,51.2,37,2.2,60.1,29,64.6,24.9,51.7,37,1.8
0501900CVW2,05,019,00CVW2,36.3,18.8,0.8,36.4,18.6,1,35.8,20,0.4,34.2,20.9,1.1,39.2,15.8,41.3,13.9,34.2,21,1
0501900CVW3,05,019,00CVW3,31.8,20,0.8,32,19.5,1.3,31.8,21.1,0.3,30.2,21.6,1.3,35.4,16.9,38,14.6,30.4,21.6,1
0501900ECO1,05,019,00ECO1,228.4,200.7,9.9,218.5,215.6,6.9,207.7,224.5,6.9,196.8,234.4,6.9,247.2,177,257.1,162.2,194.8,227.4,15.8
0501900GDG1,05,019,00GDG1,150.3,47.5,1.9,153.2,50.4,1,150.3,49.5,3.9,155.1,44.6,3.9,156.1,48.5,161.9,39.8,152.2,44.6,4.8
0501900GMS1,05,019,00GMS1,33.6,16.9,0.6,33.8,16.7,0.4,31.7,17.8,1.5,31.5,19.5,0.2,36.2,13.8,36.4,13.8,31.9,18.8,0.4
0501900GSO1,05,019,00GSO1,126.1,63.9,2.4,126.8,63.2,1.6,119,67.1,5.5,118.1,73.5,0.8,135.7,52,136.5,52,119.7,71.1,1.6
0501900HWD1,05,019,00HWD1,116.7,26.7,3,116.7,28.7,1,107.8,33.6,4,109.8,34.6,2,116.7,24.7,117.7,25.7,107.8,34.6,4
0501900NCO1,05,019,00NCO1,278,51.2,11.6,278,56.9,5.8,273.1,62.7,5.8,265.4,71.4,5.8,292.4,50.2,299.2,40.6,265.4,71.4,3.9
0501900NEC1,05,019,00NEC1,413.5,149.2,7.7,410.4,155.8,4.4,398.7,164.4,7.5,384.4,179.1,7.2,427.8,127.1,437.5,117.3,380.1,181.5,8
0501900OKC1,05,019,00OKC1,34,22,1,33,24,1,31,25,1,30,24,2,36,20,31,25,31,25,1
0501900SCO1,05,019,00SCO1,132.1,45.4,5.8,136.8,45.4,2,132,46.4,4.9,126.2,54.1,3,137.9,44.3,138,44.2,128.1,52.2,3.9
0501900WCO1,05,019,00WCO1,143.7,114.2,3,148.8,108.2,3,142.7,116.2,4.1,140.9,115.1,5.1,156.9,93.2,157,98,139.8,116.1,5.1
0501900WHS1,05,019,00WHS1,12.1,2,0,12.1,2,0,12.1,2,0,12.1,2,0,13.1,1,13.1,1,12.1,2,0
05021000001,05,021,000001,676,163,27,617,213,29,608,227,25,616,218,28,681,167,685,158,557,269,30
05021000002,05,021,000002,355,111,15,331,124,18,322,133,18,321,135,19,372,97,367,98,297,155,22
05021000003,05,021,000003,202.9,75.2,5,190,87.1,4,185.1,92,5.9,190,86.1,4,204.9,72.2,206.9,69.3,183.1,97,3
05021000004,05,021,000004,235,83,8,224,100,4,217,105,4,221,98,8,249,71,246,75,202,119,5
05021000005,05,021,000005,90.4,18.1,4,92.4,20.1,1,89.4,19.1,4,91.4,19.1,3,90.4,21.1,92.4,20.1,84.3,24.1,3
05021000006,05,021,000006,134,17,8,132,21,6,130,24,5,131,20,8,139,19,140,18,123,31,5
05021000007,05,021,000007,66,10,3,67,11,1,67,12,1,66,12,2,68,10,64,14,61,17,2
05021000008,05,021,000008,37,7,1,33,12,0,31,14,0,32,13,0,37,7,33,10,30,15,0
05021000009,05,021,000009,135,18,5,120,33,3,118,36,2,118,36,4,132,20,129,21,110,41,5
05021000010,05,021,000010,79,13,2,76,17,1,75,17,2,73,19,1,80,13,82,12,69,22,2
05021000011,05,021,000011,130,33,5,130,34,3,123,38,5,126,35,6,136,29,136,29,125,39,5
05021000012,05,021,000012,79.1,25.7,2,73.2,29.7,2,75.2,26.7,3,74.2,28.7,2,78.1,23.7,82.1,19.8,69.2,33.6,1
05021000013,05,021,000013,44,14,4,38,21,3,38,22,3,39,22,2,46,13,41,17,36,24,3
05021000014,05,021,000014,41,10,2,37,12,4,34,16,3,35,17,1,37,16,41,11,30,18,5
05021000015,05,021,000015,30,6,3,29,10,0,27,11,1,31,7,1,31,7,29,9,24,13,1
05021000016,05,021,000016,470.6,98.9,23,440.6,135.9,14,451.6,123.9,19,438.6,133.9,22,477.6,110.9,495.6,88.9,393.7,164.9,31
05021000017,05,021,000017,410,78,15,382,110,6,389,101,10,378,113,7,407,86,430,61,344,134,14
05023000002,05,023,000002,72.4,14.1,5.6,71.4,14.1,5.6,73.3,15,3.8,70.5,18.8,1.9,81.8,8.5,78,13.2,69.6,15,6.6
05023000003,05,023,000003,175.6,26.9,3.4,175.6,22.9,5.4,163.7,34,8.2,163.5,35.2,5.1,181.2,23.5,180,23.8,165.4,35,2.4
05023000004,05,023,000004,142.2,31.9,4.6,141.2,32.4,5.1,135.4,40,3.3,135.3,38,5.3,147.4,31.2,149.1,29.5,137.3,35.7,5.7
05023000005,05,023,000005,155.8,15.1,4.4,155.8,19.6,0.9,149.6,24,2.7,148.7,24,2.7,157.6,17.8,154.9,20.5,148.7,22.3,5.3
05023000006,05,023,000006,120,10,4,124,10,1,124,10,1,123,11,1,126,8,126,9,123,10,3
05023000007,05,023,000007,231.2,35.6,6.9,233.2,35.6,5,229.2,40.5,5.9,229.2,42.5,4.9,237.2,36.5,240.1,35.5,229.2,41.5,5
05023000008,05,023,000008,338.7,55.4,12.1,340.8,53.4,12,330.7,63.5,11.1,331.7,67.5,8.1,353.8,50.5,354.8,47.4,333.7,59.5,10.1
05023000009,05,023,000009,243.4,48.1,10.1,253.1,42.4,7,244.1,52.4,6,241.3,47.4,11.8,252.9,42.7,254.8,42.7,239.5,51.2,10.8
05023000010,05,023,000010,67.5,10.9,1,67.5,9.9,2,68.5,8.9,2,64.5,12.9,2,69.5,8,69.5,8.9,68.5,8.9,2
05023000011,05,023,000011,172.3,31,10.6,178.1,31,4.8,177.2,31.9,3.9,172.3,35.8,4.8,181,30.9,180.1,30,175.2,33.8,4.8
05023000012,05,023,000012,270.3,63.8,5,262.3,68.8,8,261.3,69.8,7,251.3,77.8,11,277.3,57.8,284.2,54.8,258.3,75.8,6
05023000013,05,023,000013,200.4,27.2,6,200.3,28.2,4,196.3,30.2,7,194.3,37.2,5,208.4,23.2,213.4,20.2,195.4,36.2,5
05023000014,05,023,000014,271,38,13,281,39,7,279,41,9,276,42,6,287,38,285,39,276,37,12
05023000015,05,023,000015,405.3,112.2,21.1,414.4,102.2,19.9,400.4,114.3,22,391.5,127.2,18.9,425.4,106.1,431.5,98.1,405.3,106.3,24.9
05023000016,05,023,000016,425,89,16,432,90,10,416,105,12,416,102,13,442,86,448,76,411,104,16
05023000017,05,023,000017,576.1,140,21,581.1,142,15,564.1,158,14,553.1,170,10,597.1,130,612.1,113,553.1,167,13
05023000018,05,023,000018,486.6,131,18.5,488.1,130.9,15.2,479.7,143.2,12.3,463.9,152.2,15.1,516.1,109,508.4,112.8,482.7,134.2,15.3
05023000019,05,023,000019,926,159.7,37.2,955.2,150.8,18.8,926.8,173.5,25.5,935.2,175.4,11.3,961.5,150.5,977.8,138.9,926.7,171.4,20.9
05023000020,05,023,000020,116,18,3,117,18,3,112,17,6,112,24,2,113,25,120,18,111,22,5
