GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05015000001,05,015,000001,599.9,242.8,9.2,2.7,1.1,0.5,3.3,1.1,2.2,2.2,1.6,1.6,3.3,621.1,234.1
05015000002,05,015,000002,502.1,203.2,7.8,2.3,0.9,0.5,2.7,0.9,1.8,1.8,1.4,1.4,2.7,519.9,195.9
05015000003,05,015,000003,17.6,4.9,0.2,0,0.1,0.1,0.1,0,0,0,0,0,0,18,4.8
05015000004,05,015,000004,487.8,137.5,4.4,0.6,2.5,2.5,1.9,0,0.6,0.6,0.6,1.9,0.6,497.8,133.1
05015000005,05,015,000005,88.2,24.9,0.8,0.1,0.4,0.4,0.3,0,0.1,0.1,0.1,0.3,0.1,90,24
05015000006,05,015,000006,114,264,4.2,3.5,1.3,1.6,0.6,0.3,2.2,1,0,0,1,122.4,263
05015000007,05,015,000007,187.3,403.8,6.4,5.2,2,2.4,1,0.5,3.3,1.5,0,0,1.4,200.4,401.6
05015000008,05,015,000008,70,161.8,2.6,2.2,0.8,1,0.4,0.2,1.4,0.6,0,0,0.6,75.1,161.2
05015000009,05,015,000009,614,634.2,11.2,4.2,4.8,1.2,2.1,0,2.2,3,1,0.1,1.1,641.6,613
05015000010,05,015,000010,192.3,75.6,2.5,1.5,0.5,0.5,2.5,0.5,1.5,0,0,1.5,1,209.4,61.6
05015000011,05,015,000011,186.6,73.7,2.5,1.5,0.5,0.5,2.5,0.5,1.5,0,0,1.5,1,203.3,59.9
05015000012,05,015,000012,199,43.6,2,0,0.7,1,0.3,0,0.7,0.3,0,0.7,0.7,201.7,44.2
05015000013,05,015,000013,222.3,49.4,2.3,0,0.8,1.1,0.4,0,0.8,0.4,0,0.8,0.8,225.5,49.9
05015000014,05,015,000014,175.7,38.9,1.8,0,0.6,0.9,0.3,0,0.6,0.3,0,0.6,0.6,178.1,39.4
05015000015,05,015,000015,224.6,209.4,4.5,1.6,1.6,0.6,0.3,0.4,1.8,1.7,0.1,0.6,0.6,234.4,210.7
05015000016,05,015,000016,156,43.8,1.4,0.2,0.8,0.8,0.6,0,0.2,0.2,0.2,0.6,0.2,159.2,42.4
05015000017,05,015,000017,281.2,43.9,4.1,3.1,1,1.1,0,0,2.1,0,1,0.1,1,279.4,51.9
05015000018,05,015,000018,102.5,19.6,0.9,0.7,0,0,0.2,0,0.2,0,0.2,0.5,0,104.6,18.7
05015000019,05,015,000019,81.7,19.8,0.2,0.6,0,1,0.4,0,0.8,0.2,0,0.4,0.4,83.3,20.7
05015000020,05,015,000020,863.5,665.5,14.5,6.3,0.9,3.6,4.5,0,3.6,2.7,1.8,2.7,2.7,910.5,621.2
05015000021,05,015,000021,367.3,102.7,3.5,1,0,0.5,1.5,0,2,0.5,0,0,0,375.7,99.7
05015000022,05,015,000022,107.8,22.1,1,0.7,0.1,0.1,0.3,0,0.2,0,0.2,0.5,0,110,21.2
05015000023,05,015,000023,226.2,43.3,2.1,1.5,0,0,0.5,0,0.5,0,0.5,1,0,230.7,41.3
05015000024,05,015,000024,249.9,26.8,0,2.1,1.4,0.7,0,0,1.4,0.7,0,0.7,0,250.6,27.5
05015000025,05,015,000025,126.4,30.6,0.3,0.9,0,1.5,0.6,0,1.2,0.3,0,0.6,0.6,128.8,32.1
05015000026,05,015,000026,157.1,37.4,0.5,1.1,0,1.7,0.7,0,1.4,0.3,0,0.7,0.7,160.1,39
05015000027,05,015,000027,151.9,150.5,3.2,1.1,1.4,0.4,0,0.4,1.4,1.4,0,0.4,0.4,157.9,154.4
05015000028,05,015,000028,63.9,15.4,0.1,0.4,0,0.8,0.3,0,0.6,0.1,0,0.3,0.3,65.1,16.2
05015000029,05,015,000029,384.9,105.7,3.6,1,0,0.5,1.5,0,2,0.5,0,0,0,393.6,102.6
05015000030,05,015,000030,104.2,11.2,0,0.9,0.6,0.3,0,0,0.6,0.3,0,0.3,0,104.5,11.5
05015000031,05,015,000031,79.9,78.8,1.7,0.6,0.7,0.2,0,0.2,0.7,0.7,0,0.2,0.2,83,80.7
05017000101,05,017,000101,86,166.7,1.9,0,0,0.6,0,0.7,1.3,0,0.6,0,0.6,99.3,132.8
05017000102,05,017,000102,14,174.8,0,0,0,1.8,0,1.8,3.5,0,1.8,0.9,0,38.5,127.6
05017000103,05,017,000103,205.5,218.1,3,0,0,1,0,0,5,1,0,1,1,212.6,170.8
05017000104,05,017,000104,894.8,330.8,5,4,2,1.6,1,2.6,2.2,1,1.7,0.1,0.4,912.1,253.4
05017000201,05,017,000201,26,135,2,0,0,1,0,0,1,1,1,0,0,46,99
05017000202,05,017,000202,21,167,0,0,1,1,0,0,2,0,1,0,0,39,129
05017000203,05,017,000203,3,145,1,0,0,0,1,0,0,1,1,0,0,12,113
05017000204,05,017,000204,4.6,164.3,0,0,0,0,1,0,0,0,1,0,0,21.4,110.9
05017000205,05,017,000205,288.1,110.3,0,1,0,0,0,0,0,0,2.9,0,0,291.2,74.5
05017000301,05,017,000301,24.1,196.3,1,0,0,0,0,0,2,0,1,0,0,50.8,147.6
05017000302,05,017,000302,44.3,258.3,1,0,0,1,0,2,2,1,1,0,0,74.5,196.6
05017000303,05,017,000303,58.6,145.2,1.7,0,1.7,0,0,0,0.8,0,1.7,0,0,67.1,113
05017000304,05,017,000304,82.3,48.5,0.3,0,0.3,0,1,0,0.1,0,1.2,0,0,81,41.1
05019000AW1,05,019,000AW1,128,136,5,2,0,3,2,1,0,0,0,0,0,145,124
05019000AW2,05,019,000AW2,288.2,410.9,9,7,2,4,0,0,5,5,2,0,1,344,348
05019000AW3,05,019,000AW3,211.1,311,9,2,1,1,0,1,1,2,0,2,2,245.1,277
05019000AW4,05,019,000AW4,213,568,8,2,5,2,0,1,6,9,0,0,5,271,484
05019000AW5,05,019,000AW5,463,487.2,7.9,2.1,4,2.9,2.1,1,6.1,9.2,3.9,1,0.1,544.4,413
05019000GW1,05,019,000GW1,71,48,0,0,1,0,0,0,0,0,0,0,0,82,31
05019000GW2,05,019,000GW2,70.2,44.5,0,1,2,0,0,2,2,1,0,0,0,76.2,41.5
05019000GW3,05,019,000GW3,19.5,96.8,1,0,0,1,0,1,1,1,0,0,0,33.6,75.8
05019000GW4,05,019,000GW4,107,47,2,1,0,0,0,0,0,2,0,0,0,110,45
05019000GW5,05,019,000GW5,52.4,66.3,1,1,0,0,0,0,2,4,0,0,0,68.4,53.2
0501900AMC1,05,019,00AMC1,159.4,31.8,1,3,1,0,1,0,0,1,0,1,0,160.4,32.8
0501900CEN1,05,019,00CEN1,390,122.4,3,2,1,0,0,0,1,3,0,2,0,408.1,111.4
0501900CRT1,05,019,00CRT1,184.9,73.2,3.9,0,0,0,1,0,1,2.9,0,0,1,194.6,64.5
0501900CVW1,05,019,00CVW1,39.5,20.7,0,0,0,0,0,0,1,0,0,0,0,38.5,20.7
0501900CVW2,05,019,00CVW2,56.3,29.5,2.6,0.9,0.9,0,0.1,0,0.9,0.2,0,0,0,63.4,26
0501900CVW3,05,019,00CVW3,39.4,35.9,0.8,0.8,0.8,0,0,0.8,0.8,1.5,0,0,0,43.2,35.8
0501900ECO1,05,019,00ECO1,227.4,249.2,5.9,4,1,1,1,0,2,2,0,1,1,257.1,206.7
0501900GDG1,05,019,00GDG1,214.3,56.3,1.9,1,1.9,1.9,0,0,1,0,0,0,0,224,47.6
0501900GMS1,05,019,00GMS1,13.7,26.6,0,0,1,0,0,0,0,1,1,1,0,16.9,24.4
0501900GSO1,05,019,00GSO1,164.1,71.6,1,3,1,1,0,0,1,3,0,0,1,183.1,58.5
0501900HWD1,05,019,00HWD1,133.5,45.5,0,2,0,1,0,1,0,0,0,0,0,138.5,40.5
0501900NCO1,05,019,00NCO1,434.9,59,6.7,5.8,1.9,1.9,0,1,0,5.8,1,1.9,0,442.6,65.7
0501900NEC1,05,019,00NEC1,464.2,199.4,1.8,2.2,2.3,0.1,2.7,1.2,3.2,6,0.1,0.9,0.9,497.6,173.4
0501900OKC1,05,019,00OKC1,34,14,2,1,0,0,0,0,2,2,0,0,0,36,18
0501900SCO1,05,019,00SCO1,189.9,40.8,1.9,1,1,1,1,0,0,1.9,1.9,1,1,196.7,41.8
0501900WCO1,05,019,00WCO1,184.3,133.4,3,3,0,2,0,1,0,2,0,0,0,204.6,106.2
0501900WHS1,05,019,00WHS1,26.1,2,0,0,0,0,0,0,0,0,0,0,0,26.1,1
05021000001,05,021,000001,815,210,11,2,5,0,0,1,2,1,2,1,0,833,201
05021000002,05,021,000002,423,124,5,1,1,0,0,0,3,3,1,0,0,450,102
05021000003,05,021,000003,321.7,86.1,2,1,1,0,1,1,1,1,0,0,0,326.6,82.2
05021000004,05,021,000004,327,128,7,2,1,0,0,0,1,0,0,1,0,331,127
05021000005,05,021,000005,129.5,17.1,1,1,2,0,0,0,1,0,1,0,0,132.5,19.1
05021000006,05,021,000006,196,21,0,1,0,1,0,1,1,0,0,0,0,201,20
05021000007,05,021,000007,93,14,0,0,1,0,0,0,0,0,1,0,0,92,14
05021000008,05,021,000008,52,8,1,0,0,0,0,0,0,0,0,0,0,52,8
05021000009,05,021,000009,155,30,4,0,1,0,0,0,0,0,0,0,0,156,28
05021000010,05,021,000010,95,26,0,0,1,0,2,0,0,0,2,0,0,103,18
05021000011,05,021,000011,201,35,3,0,1,1,1,0,0,1,0,0,0,208,29
05021000012,05,021,000012,85,26.7,2,0,0,1,1,0,1,0,0,0,0,89,26.7
05021000013,05,021,000013,64,16,0,0,3,0,0,0,0,0,0,0,1,67,16
05021000014,05,021,000014,39,7,0,0,1,0,0,0,0,1,0,0,0,40,8
05021000015,05,021,000015,42,13,0,0,0,0,0,0,0,1,0,0,0,40,13
05021000016,05,021,000016,581.5,101.9,12,2,0,0,2,0,0,4,2,2,0,596.5,99.9
05021000017,05,021,000017,462,97,5,1,1,0,1,0,1,1,0,0,0,474,90
05023000002,05,023,000002,95,18.8,3.8,0,0.9,0,0,0,0.9,0,0,0,0,95,23.5
05023000003,05,023,000003,244.1,23.2,2.2,0,1.1,0,0,0,0.1,3,0,0,1,250.1,22.5
05023000004,05,023,000004,160.1,40.9,3.1,0,1,0.1,1,0,2.1,2.2,1,1.3,0,170.8,38.7
05023000005,05,023,000005,178.9,23.1,0.9,0,0,0.9,0,0,0.9,1.8,0,2.7,0,185.2,22.3
05023000006,05,023,000006,170,10,0,0,0,1,0,0,0,0,0,1,0,171,10
05023000007,05,023,000007,324,52.4,3.9,0,1,0,0,0,1,0,0,0,0,323,54.4
05023000008,05,023,000008,439,88.6,3.1,0,1,1,1,0,0,3,1,0,1,446.9,88.6
05023000009,05,023,000009,342.9,51.8,1,0.1,3.1,0.1,1,1,1,5.9,0,1.9,0,355.3,50.5
05023000010,05,023,000010,85.4,8.9,2,0,2,0,0,0,1,3,0,0,0,91.4,10.9
05023000011,05,023,000011,269,40.6,9.7,0,2,1,0,0,0,0,0,0,0,267.1,52.2
05023000012,05,023,000012,328.2,86.7,2,1,2,0,0,0,2,2,2,0,0,344.1,75.8
05023000013,05,023,000013,275.3,40.2,1,0,1,1,0,0,1,4,0,0,0,284.4,40.2
05023000014,05,023,000014,387,47,1,1,1,1,2,0,1,4,0,1,0,387,54
05023000015,05,023,000015,551.5,138.1,13,0,4,1,5,0,0,4,0,3,0,565.4,146.2
05023000016,05,023,000016,555,135,5,0,6,1,0,0,1,5,1,0,0,581,121
05023000017,05,023,000017,723.1,206,14,1,5,3,3,0,1,5,2,1,0,770.1,187
05023000018,05,023,000018,673.5,186.2,5.2,2,6,1,3,0,3,6,2,2,0,693.4,185.5
05023000019,05,023,000019,1150.4,185.6,11.7,0.1,4.1,2.9,0.1,0,2.9,4.2,0,3,1.9,1152.5,202.6
05023000020,05,023,000020,180,27,0,0,1,0,0,0,1,1,0,1,0,178,30
05023000021,05,023,000021,169.8,50.5,0.4,0,0.9,0,0,0,0,0,0,0,0,177.1,44.6
05023000022,05,023,000022,324,40,2,0,0,1,0,0,1,2,1,0,0,326,41
05023000023,05,023,000023,314,29,0,0,1,2,0,0,0,0,0,0,0,309,38
05023000024,05,023,000024,414.8,88.6,1.9,2.8,4.7,1.9,0.9,0,0.9,3.8,0,0,0.9,435.5,78.2
05023000025,05,023,000025,242,43,4,1,2,0,0,0,1,3,0,0,0,246,46
05023000026,05,023,000026,100,14,0,0,0,2,0,1,1,0,0,1,0,102,16
05023000027,05,023,000027,515,63.5,6.3,0,4.1,1.1,0,0,1.1,3.1,0,1.1,0,535,57.9
05023000028,05,023,000028,20.1,3.4,0.7,0.1,0,0,0,0,0,0,0,0,0,19.6,4.7
05023000029,05,023,000029,60.7,15.7,0,0,1,0,0,0,0,0,0,0,0,62.7,14.7
05023000030,05,023,000030,200.3,36.5,2,0,0,0,0,0,1,2,0,1,1,210.4,31.5
05023000031,05,023,000031,170.4,36.9,3,0,0,1,0,0,0,1,0,0,0,178.4,32.9
05023000032,05,023,000032,240.2,55.3,0,0,0.9,0,0,0,1.7,0,0,2.6,0,246.2,51
05023000033,05,023,000033,182.5,33.9,1,0,0,0,0,0,1,3,0,0,0,185.5,36.9
05023000034,05,023,000034,150.8,34.7,1,0,0.1,2,1,0,0.3,0,0,1.4,1,158.8,29
05023000035,05,023,000035,78.7,29.6,0,0.9,0,0,0.9,0,0,1.9,0,0,0,85.4,24.8
05025000003,05,025,000003,122,57,2,0,0,0,2,0,0,0,0,0,0,132,51
05025000004,05,025,000004,197,31,3,0,0,0,0,1,1,0,0,0,0,199,32
05025000005,05,025,000005,112,17,0,0,0,0,0,0,0,0,0,0,0,117,12
05025000006,05,025,000006,221.7,22.5,3,0.5,1,0,0,0,0,0,0.2,0.2,1,226,24.1
05025000007,05,025,000007,94.8,25.4,0,1.5,0,0,0,0,0,0,0.8,0.8,0,102.5,20.8
05025000008,05,025,000008,287,31,4,0,1,0,0,0,0,1,2,0,0,291,34
05025000009,05,025,000009,121,27,1,0,1,0,0,0,0,0,0,0,0,122,25
05025000010,05,025,000010,210.6,62.7,3.9,1,0,0,0,0,0,0,1,0,0,223.3,52.9
05025000011,05,025,000011,154,11,1,0,0,0,1,0,1,1,0,0,1,157,10
05025000012,05,025,000012,16,6.6,0,0,0,0,0,0,0,0,0,0,0,16,6.6
05025000014,05,025,000014,176.4,23.3,0,1,0,0,1,0,0,0,1,0,0,176.5,23.2
05025000015,05,025,000015,138,24,0,0,0,0,0,0,1,0,0,0,0,145,17
05025000016,05,025,000016,378,57,1,0,0,0,0,0,0,1,1,0,0,385,53
0502500001A,05,025,00001A,217.4,144.8,4.5,1.8,0.9,0,2.7,0,1.8,1.8,1.8,0.9,1.8,250.6,116.2
0502500001B,05,025,00001B,117.2,34.9,1.5,2.2,0.1,2,0.3,0,0.2,2.2,2.2,0.1,1.2,130,28.6
0502500002A,05,025,00002A,125.6,61,1.1,0,1,0,0.1,0,0,0.1,1,0,0,135.6,47.4
0502500002B,05,025,00002B,172.4,13,0.9,0,0,0,0.8,0,0,0.8,0,0,0,172.4,14.6
05027000001,05,027,000001,1182.8,285.5,6.2,10,7.1,2,0.4,1,1.2,2.1,2,1,3,1217.9,238.2
05027000002,05,027,000002,659.8,368.6,2.1,13.5,2.2,3,1.1,2,1,4.1,1,1,0.1,681.8,303
05027000003,05,027,000003,460.1,356.7,8,3,8,1,2,5,7,4,3,1,6,504.8,294.1
05027000004,05,027,000004,117.9,498,6,10,8,3,2,2,1,2,0,1,8,175.7,361.8
05027000005,05,027,000005,584.7,194,8.9,0.9,0.9,0,2.7,0,0.9,0.9,0,0,0,601.6,170.8
05027000006,05,027,000006,732,321,9,7,3,2,1,0,3,1,1,4,4,758,281
05027000007,05,027,000007,231.2,120.2,0.9,1.9,1,0,0,0,0.9,0,1.9,0,0,235.1,100.4
05027000008,05,027,000008,77,68.6,1,1.1,0,0,0,0,1,1,0.1,0,2,87.1,53.9
05027000009,05,027,000009,282.7,99.1,1,4,4,1,0,1,0.2,0.2,0,0,1,291.2,81.9
05027000010,05,027,000010,105.6,275.5,1,7,6,3,0,0,1,4,1,1,3,135.6,225.4
05027000011,05,027,000011,521.3,108.1,4,4,3,0,0,0,2,4,1,0,0,524.3,103.1
05027000012,05,027,000012,47.9,41,3,1,1,2,0,1,0,0,0,0,0,50.9,38
05027000013,05,027,000013,328,63.8,1,7.6,1.9,0,0.9,0,0,1.9,0,0,0,336.6,54.2
05027000014,05,027,000014,211.1,18.4,1,0,1,0,0,0,0,1,0,0,0,216.9,13.6
05029000001,05,029,000001,117.3,7.4,0,2,0,0,1,0,1,1,0,1,0,121.3,9.4
05029000002,05,029,000002,233.3,46.3,4.9,0,1,0,1,1,0,3,1,0,1,229.3,60
05029000003,05,029,000003,195.4,90.4,1.3,0,0.1,0.1,2.1,0,2.7,3.4,0.1,1.8,1.9,208.8,89.8
05029000004,05,029,000004,203.1,88.7,3,0,1,1,1,0,2,4.9,1,1,1,235.6,68
05029000005,05,029,000005,179.1,39.1,0.9,0,0.9,0,0.9,0,0,0.9,0,0,0.9,184.3,37.4
05029000006,05,029,000006,14.4,121.9,0,1,1,0,4,0,1,5,0,1,0,28.4,119.9
05029000007,05,029,000007,170,140.1,1.9,0,0.9,0,2.8,0,0,6.5,2.8,0.9,1.9,176.6,140.1
05029000008,05,029,000008,30,4,1,0,0,0,0,0,0,0,0,0,1,29,7
05029000009,05,029,000009,104,62,2,0,0,0,2,0,1,0,1,0,1,109,63
05029000010,05,029,000010,206,59,0.4,1,0,0,1.2,0.3,0.7,2,0.3,0.2,0.6,208.9,60.5
05029000011,05,029,000011,121,34.4,0.8,0,0.8,0.8,0.8,0,2.3,0.8,0,0.8,1.6,127.8,36
05029000012,05,029,000012,238.4,57.6,3.9,0.9,0.1,0,1,0,0,2,2.9,2.1,0.2,235.3,67.3
05029000013,05,029,000013,391,110,9,5,0,0,1,0,3,4,4,0,2,397,121
05029000014,05,029,000014,80.2,20,0,0,1,0,0,0,1,0.1,0,0,0,79.5,21.8
05029000015,05,029,000015,189.1,119.2,1.2,0,1.1,0,2.2,0,3,7.5,0.2,1.1,0.1,209.7,114.1
05029000016,05,029,000016,18,5,0,0,0,0,0,0,0,0,0,0,0,19,4
05029000017,05,029,000017,275.2,254,6.6,0,1.9,1.9,5.6,0,0.9,11.2,0.9,0.9,1.9,294,257.7
05029000018,05,029,000018,463.2,299.2,7.8,0,1,1,2.9,0,1,10.7,0,1,3.9,489.6,284.6
05029000019,05,029,000019,43.6,3.6,0,0,0,0,0,0,0,0,0,0,0,42.7,4.5
05029000020,05,029,000020,268,174,10,2,3,0,4,0,3,4,1,1,1,290,173
05029000021,05,029,000021,265.2,108.3,2.1,0,2.1,0,1.1,0,2,4.2,1,0,0.2,275.9,103.3
05029000022,05,029,000022,154.7,24.9,0.1,2.3,0,1.5,0.8,0,0,0.8,0,0,0.8,153.1,30.4
05029000023,05,029,000023,85.5,37,0.7,2,0,0,2,0.7,0.7,1.4,0.7,0,0.7,86.2,42.4
05029000024,05,029,000024,259.4,73.9,0.1,0,0.1,1,3,2,0,0.1,1,0,2,268.7,63.9
05029000025,05,029,000025,136.6,44.9,0.9,0.9,0.9,0,0,0.9,0.9,1.9,0.9,0,2.9,141.3,47.7
05029000026,05,029,000026,28.8,15.7,1,0,0,0,0,0,1,1,0,0.1,0,30,17.8
05029000027,05,029,000027,230.7,67.2,1.3,0,1.1,0.2,0.3,0,0.7,1.2,0.1,2.1,3.1,229.1,70.8
05029000028,05,029,000028,72.6,17.1,0,0,0,0,0,0,1,0.1,0,1,0,68.8,15.9
05029000029,05,029,000029,268.9,198.9,9.9,0,1.6,0,3.9,0,0.8,2.5,3,0.9,2.3,289.2,192.5
05029000030,05,029,000030,571.5,256,6.1,0.7,2.3,0.5,4.2,0,1.1,6.6,1,2.9,2,595.8,246.5
05029000031,05,029,000031,61.2,25.9,1.1,0.1,0,0,0,0,0.1,1,0,0,0,62.3,27.1
05031000001,05,031,000001,254,277,6,6,0,1,0,0,3,0,1,0,0,261,275
05031000002,05,031,000002,294,274,12,2,1,0,0,3,2,0,1,2,1,312,266
05031000003,05,031,000003,279.5,279.5,11.1,3.7,1.8,0,0,0,1.8,0,0,0.9,0,295.1,269.3
05031000004,05,031,000004,313,260,9,3,1,4,1,1,4,0,1,2,0,319,270
05031000005,05,031,000005,418.8,259,11.9,2.3,0.2,1,0,1,3.2,2,0,2.1,0,443.1,243.1
05031000006,05,031,000006,714.5,209.2,9.1,1,1,0,0,1,3,2,0,0,0,742.6,189.2
05031000007,05,031,000007,1032.1,295.2,9,1,2,2,0,0,8,1,2,0,0,1041.1,298.2
05031000008,05,031,000008,890.5,308,15.9,3.2,1,0,0,1,4.4,0,0.4,1.2,0,910.3,302.9
05031000009,05,031,000009,587.3,215.8,10,2,2,0,0,2,5,0,0,0,0,617.3,195.7
05031000010,05,031,000010,455.7,230.3,8.9,2,0,4,0,1,2,1,0,0,0,472.5,223.4
05031000011,05,031,000011,487.8,154.7,7,0.8,0,0,0,0,1.6,0,1.6,0.8,0,487.1,157.8
05031000012,05,031,000012,508.9,232.6,10.1,1,0,1,0,0,3,1,0,3,0,519.9,220.6
05031000013,05,031,000013,461,363,13,5,1,3,0,1,5,1,1,0,0,482,361.9
05031000014,05,031,000014,172.4,263.4,11.8,2.9,1,2,0,0,3.9,1,0,1,0,189,258.5
05031000015,05,031,000015,456,351.6,5.3,1.1,1,6,0,0,5.1,1,2,2,0,481.7,338.2
05031000016,05,031,000016,429.7,239.4,6.9,1,1,1,0,1,0,1,0,1,0,444.4,225.6
05031000017,05,031,000017,525.8,281,9.3,1.1,1,1.1,3,0,3.1,1,1,0,0,555.5,258.5
05031000018,05,031,000018,451.3,266.4,8,4.9,1,3,0,0,5.9,0,0,1,0,476,251.6
05031000019,05,031,000019,119.1,205.1,4.7,1.9,5.7,1.9,0,1.9,4.7,1.9,0,0.9,0,151.2,184.3
05031000020,05,031,000020,423.7,271.9,7.9,3,1,1,2,0,1,0,0,0,0,468.3,234.2
05031000021,05,031,000021,508.7,347.9,8.3,2.1,1.1,0.1,0,0.1,2.2,0.1,4,1,0,528.5,329.8
05031000022,05,031,000022,469.6,323.7,7.7,2,1.2,2.9,0,2.9,4.9,1,0,1,0.9,486,321
05031000023,05,031,000023,361,268,7,3,2,0,0,0,2,0,1,2,0,369,265
05031000024,05,031,000024,361,268,10,4,0,1,0,0,2,0,0,0,1,388,251
05031000025,05,031,000025,376.5,283.4,5.1,2,0,0,0,0,2,1,0,1,1,396.8,257.3
05031000026,05,031,000026,200.6,296.2,8.2,2.1,4,1.1,0,1.1,9.2,1.1,3,0.1,0.1,226.1,284.4
05031000027,05,031,000027,306,279.4,17.6,1.9,1,1.9,0,0.9,3.8,1.9,0,0.9,1.9,344.1,266.3
05031000028,05,031,000028,568,272,11,2,0,1,1,0,0,0,0,1,0,580,266
05031000029,05,031,000029,646.9,347.8,10.5,1.9,1.9,3.8,0,0,3.8,0,0.9,1.9,0.9,661.2,349.7
05031000030,05,031,000030,1104.5,336.2,13.2,1,2,0.1,0,0,3,2,0.1,1,0.1,1102.1,345.2
05031000031,05,031,000031,630.4,101.5,5.7,0,0,0.9,0,0,0,0,0.9,0,0.9,636.9,104.4
05031000032,05,031,000032,79,247,5,5,3,2,0,3,3,1,0,2,1,113,228
05031000033,05,031,000033,285.3,248.5,6,2,2,1,0,1,3,2,0,1,1,298.2,239.6
05031000034,05,031,000034,190,291,4,5,4,2,0,4,6,1,0,2,0,229,260
05031000035,05,031,000035,275,271,11,5,0,1,0,1,6,1,1,0,0,299,260
05031000036,05,031,000036,555.1,210.1,4,3,0,0,0,3,2,0,0,1,1,560.1,203.2
05031000037,05,031,000037,828.3,169.1,6.3,1,5,3,1,0,1.1,0,0,0,0,833.1,176.3
05031000038,05,031,000038,576.7,143.9,9.7,0,0,1,0,0,1.9,1,1,0,0,569.9,150.7
05031000039,05,031,000039,535,167,16,3,2,0,0,0,2,0,0,1,1,538,177
05031000040,05,031,000040,630,117,7,1,0,1,1,0,2,2,0,1,0,622,129
05031000041,05,031,000041,656.2,113.9,6,2,2,1,0,0,2,2,0,1,0,666.2,114.9
05031000042,05,031,000042,509.4,97.7,4,3,2,1,0,0,1,0,0,0,0,518.3,88.7
05031000043,05,031,000043,833.6,185.3,6.7,1.2,0.2,0.3,0,1.5,2.5,0,1,0,1.4,836,191.3
05031000044,05,031,000044,411.7,138.1,3.3,0.8,0.8,1.6,0,2.5,2.5,0,0,0,1.6,427.4,128.9
05031000045,05,031,000045,594.1,264.6,4.7,4.1,2.1,0.3,1,3.1,4.3,1,0,0.1,0.1,601.2,257.7
05031000046,05,031,000046,757.6,262.1,27,1,1,0,0,0,3,0,1,3,0,756.6,287.1
05031000047,05,031,000047,910.5,140.9,4,2,5,0,1,0,3,2,1,0,1,913.5,144.9
05031000048,05,031,000048,626.3,171.5,10,3,2,1,0,1,3,3,0,2,0,635.2,182.5
05031000049,05,031,000049,180.6,46,1.8,0,0.1,0,0,0,0,0,0,0,0,187,41.5
05031000050,05,031,000050,475.4,114.4,4.1,3,0,1,0,0,1.1,2,0,0,1,493,101
05031000051,05,031,000051,508.2,95.7,3,3,3.9,2,0,0,1,0,2,1,0,517.2,92.7
05031000052,05,031,000052,111.2,28.2,3,1,0,0,0,1,2,0,0,0,0,120.2,26.2
05031000053,05,031,000053,220.9,36.7,2.2,1,0,0,0,0,1.9,1,0,0,0,220.1,42.5
05033000001,05,033,000001,541.8,157.9,7.2,1.1,0,1,1,0,4,3,2,0,1,557.2,159.8
05033000002,05,033,000002,194.8,44.3,3,1,1,0,0,0,1,0,2,0,0,202.7,46.2
05033000003,05,033,000003,1022.2,252.7,10.1,2,0,1,0,0,3,1,1,0,0,1033.3,258.8
05033000004,05,033,000004,607,140,8,2,1,0,0,0,3,2,2,0,0,621,145
05033000005,05,033,000005,28,2,0,0,0,0,0,0,0,0,0,0,0,26,4
05033000006,05,033,000006,193.9,33.4,4.2,0,0,0,0,0,0,0,0,1,0.1,189.8,41
05033000007,05,033,000007,681.4,120.5,10.3,1,0,0,0,0,0.1,1.1,0,2,1,683,130.2
05033000008,05,033,000008,147,52,3,0,0,0,1,0,0,0,0,0,0,144,57
05033000009,05,033,000009,173,32,3,0,0,0,0,1,1,0,0,0,0,181,30
05033000010,05,033,000010,762,136,14,0,2,0,0,1,0,1,0,1,2,766,151
05033000011,05,033,000011,454.8,146.5,12.6,0,0,0,0.9,0,0.9,0,0,0,0,472.6,144.7
05033000012,05,033,000012,542.8,146,9,3,1,0,0,0,2,0,0,2,1,556.8,151
05033000013,05,033,000013,259,53,4,1,0,0,0,0,0,0,0,1,0,256,61
05033000014,05,033,000014,190,31,0,0,0,0,2,0,0,1,0,0,0,185,40
05033000015,05,033,000015,894.6,171.5,10.7,1,0,0,0,0,5.8,2.9,0,0,0,878,200.8
05033000016,05,033,000016,574.4,85.8,5.4,1.8,0,0.9,0,0,0,0,0,0,0.9,557.6,108.9
05033000017,05,033,000017,389.5,65.3,1,0,0.9,0,0,0,0,0,0.9,0,1.9,386.6,73.9
05033000018,05,033,000018,213,31,2,0,1,0,0,1,1,1,0,0,2,215,37
05033000019,05,033,000019,101.5,20.9,2,3,0,0,0,0,1,0,0,0,0,106.5,20.9
05033000020,05,033,000020,638.6,193.3,7.8,1,0,0,1,0,0,0,0,1,1,640.6,205
05033000021,05,033,000021,94.3,12,0,0,0,0,0,0,0,0,0,0,0,92.3,12.9
05033000022,05,033,000022,61.2,21.6,0,0,0,0,0,0,0,1,0,0,0,62.2,21.7
