GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2400303-022,24,003,03-022,782.6,486,54.1,18.7,32.4,823.8,501.8,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,811,477,42.4,33.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-023,24,003,03-023,1006.3,569.4,59.3,21.8,24.1,1008.8,593.2,55.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,999.3,528.6,67,41.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-024,24,003,03-024,1410.5,736.1,98.1,23.9,18.8,1358.9,807.5,76.2,1.6,0,0,0,0,0.6,12.4,0.4,0,1225.6,806.9,55.7,1.7,37.8,22.2,2.6,1.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-025,24,003,03-025,479,720,35,17,13,457,756,50,1,0,0,0,0,0,0,0,0,417,764,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-001,24,003,04-001,403.7,1284.1,34,30.1,15.2,396.8,1248.6,77.8,1.4,0,0,0,0,0,0,0,0,378,1210.7,58,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-002,24,003,04-002,637,985,82,34,30,689,958,77,3,0,0,0,0,0,0,0,0,659,950,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-003,24,003,04-003,574.5,546.4,64.3,13.6,36.2,647.9,520.1,32.6,2.7,0,0,0,0,0,0,0,0,0,0,0,0,637,517.4,24.5,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-004,24,003,04-004,847.9,592.9,81.9,24.5,51.8,931.6,601.3,37.6,5.7,0,0,0,0,0,0,0,0,0,0,0,0,931.6,544.9,45.2,49.9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-005,24,003,04-005,290.8,514.1,23.7,12.9,22.5,346.9,466.3,27.6,0.9,0,0,0,0,0,0,0,0,336.5,460.2,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-006,24,003,04-006,149.8,1760,34.6,25.7,41.4,213,1705.6,51.4,0,0,0,0,0,1,2.6,0.1,0,193.3,1613.2,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-007,24,003,04-007,374.2,1252,70.8,21.3,36.6,419.7,1182.4,73,10.1,0,0,0,0,393.6,1105.6,97.6,2.1,9.4,12.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-008,24,003,04-008,729.8,639.9,56.9,19.4,31.1,739.9,637.2,55,3.1,0,0,0,0,0,0,0,0,0,0,0,0,755.6,563.1,54.7,41.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-009,24,003,04-009,321.4,1826.3,55.1,42.7,28.4,362,1790.1,81,1.2,0,0,0,0,347,1631,105,4,10.5,46.9,2.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-010,24,003,04-010,29.9,31.5,3,0.3,0.3,34,29.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,34.6,1.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-011,24,003,04-011,420,701,51,27,22,414,740,51,1,0,0,0,0,0,0,0,0,423,718,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-012,24,003,04-012,523.9,560.1,71.4,27.5,24.3,528.4,607.1,48.5,1.2,0,0,0,0,0,0,0,0,465.5,563.5,29.4,1,47.5,38.5,1.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-013,24,003,04-013,608.5,362.7,34.6,17.3,19,599,379.1,33.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,636.2,315.1,32,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-014,24,003,04-014,831.1,610.3,74.6,25.5,32.8,879.2,604.9,65.4,1,0,0,0,0,0,0,0,0,0,0,0,0,883.6,551.6,62.3,56.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-015,24,003,04-015,1131.9,892.8,84.6,23.9,61,1240.5,845.6,60.9,3,0,0,0,0,0,0,0,0,0,0,0,0,1225,768.8,80.5,68.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-016,24,003,04-016,457,847,58,20,33,529,805,45,3,0,0,0,0,0,0,0,0,516,781,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-017,24,003,04-017,313,926.5,23.4,14.5,29.1,303.2,947.4,47.9,6.4,0,0,0,0,0,0,0,0,292.3,911.2,40.9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-018,24,003,04-018,444,592,45,19,28,468,587,41,0,0,0,0,0,0,0,0,0,0,0,0,0,485,528,51,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-019,24,003,04-019,131,1072,45,21,30,188,1043,39,0,0,0,0,0,175,974,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-020,24,003,04-020,499.9,817.4,59.7,19.3,39.3,579.5,781.7,40.7,1.1,0,0,0,0,0,0,0,0,560.9,769.9,28.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-021,24,003,04-021,861,1166,78,20,51,959,1111,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,1024,56,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-022,24,003,04-022,485,947,56,25,46,514,955,60,0,0,0,0,0,0,0,0,0,0,0,0,0,522,898,62,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-023,24,003,04-023,804,1135,84,17,54,928,1067,52,6,0,0,0,0,0,0,0,0,0,0,0,0,951,1018,47,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-024,24,003,04-024,220.4,1128.6,56.6,19.9,37.8,259.4,1102.8,59.5,0.9,0,0,0,0,246.6,1027.9,84.7,1.9,1.4,2.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-025,24,003,04-025,77,150,11,1,8,83,164,3,0,0,0,0,0,0,0,0,0,81,158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-026,24,003,04-026,92.8,248.7,14.8,8.9,12.8,126.3,219.1,21.7,0,0,0,0,0,0,0,0,0,119.4,220.1,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400304-099,24,003,04-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-001,24,003,05-001,853.7,792,58.3,13.9,51.5,990,708.6,44.2,0,0,0,0,0,0,0,0,0,960.7,708.8,16.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-002,24,003,05-002,817,958,71.5,26,34.2,873.6,918.5,66.6,1,0,0,0,0,0,0,0,0,833.1,896.2,53.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-003,24,003,05-003,446.9,443.4,40.8,17.6,31.7,526.4,397.6,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,518,381.4,29.6,19,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-004,24,003,05-004,870,707.1,82,18.8,36.5,898.7,734.7,58.3,3,0,0,0,0,0,0,0,0,0,0,0,0,927.3,633,76,46.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-005,24,003,05-005,568.7,742.5,56.1,11.3,28.6,693.4,657.7,29.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,705.6,585.4,41.5,27.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-006,24,003,05-006,548,560,49,17,38,665,508,16,3,0,0,0,0,0,0,0,0,0,0,0,0,673,455,32,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-007,24,003,05-007,517,510,43,9,55,646,443,14,6,0,0,0,0,0,0,0,0,0,0,0,0,675,386,27,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-008,24,003,05-008,623,697,71,30,47,777,614,40,0,0,0,0,0,0,0,0,0,0,0,0,0,799,565,49,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-009,24,003,05-009,431.8,434.6,50.9,16.1,22.7,512.5,408.8,21.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,519.9,354.8,35.6,21.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-010,24,003,05-010,229.6,170.5,18.8,1.3,18.1,250.4,167.2,4.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,261.2,141.7,12.8,5.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-011,24,003,05-011,662.1,597.2,64,21.3,43.1,732,569.2,52.8,8,0,0,0,0,0,0,0,0,0,0,0,0,753.9,534.1,42.9,38.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-012,24,003,05-012,516.4,546,68.2,14.2,46.6,634.9,505.3,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,638.1,461.6,38.6,9.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-013,24,003,05-013,806.8,649.8,83.4,16.1,53.4,932.1,621.8,31,3,0,0,0,0,0,0,0,0,58.5,59.6,2.4,0.1,895.2,511.6,42.2,25.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-014,24,003,05-014,565.7,452.9,64.6,16.2,34.6,645.9,425,38.1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,659.9,382,35.3,37,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-015,24,003,05-015,404,369,58,11,16,468,361,16,0,0,0,0,0,0,0,0,0,0,0,0,0,502,307,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-016,24,003,05-016,390.1,392.9,27.4,8.5,31.2,442,365.5,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,440.1,334.3,23.6,14.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-017,24,003,05-017,876.9,906.9,92,23,48.9,929,917,61.8,0,0,0,0,0,0,0,0,0,899,891.1,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-018,24,003,05-018,660.4,780.2,70.4,14.7,42.5,725.2,734.1,64.6,3.6,0,0,0,0,0,0,0,0,736.7,679.8,35.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-019,24,003,05-019,727.3,503.9,61.1,14.1,37.3,822.7,459.1,40.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,850.6,404.5,39.4,21.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-020,24,003,05-020,482.7,585.2,72.2,6.8,39.1,592.7,544.4,28.1,0,0,0,0,0,0,0,0,0,606.1,493.8,15.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-021,24,003,05-021,962,947,131,27,65,1069,934,88,1,0,0,0,0,0,0,0,0,0,0,0,0,1070,878,89,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-022,24,003,05-022,746.5,787.2,91.6,28.7,38.9,815.9,802,37.9,0.9,0,0,0,0,0,0,0,0,784.4,799.2,31.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-023,24,003,05-023,788.4,1001.4,94.5,32.6,61.2,947.2,927.4,60.5,1.3,0,0,0,0,0,0,0,0,8.7,6.9,0.2,0,959.2,838.2,60.7,58.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-024,24,003,05-024,589,549,51,14,38,732,455,28,1,0,0,0,0,0,0,0,0,0,0,0,0,749,409,37,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-025,24,003,05-025,536.5,389.8,53.7,17.9,19.6,569.8,385.5,38.4,0,0,0,0,0,0,0,0,0,0,0,0,0,580.9,347.2,30.7,29.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-026,24,003,05-026,748.8,927.3,100.7,30.9,54.1,867.9,885.4,73.8,0.7,0,0,0,0,0,0,0,0,10.9,8.3,0.2,0,863.5,800.5,71.8,63.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-027,24,003,05-027,668.9,698.5,95.3,15.3,36.3,779.8,659.7,34.2,1.4,0,0,0,0,0,0,0,0,65.2,60.1,3,0.1,747,534,49,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-028,24,003,05-028,309.3,359.1,23.1,12,13.1,352.6,333.9,11.1,0,0,0,0,0,0,0,0,0,2.6,1.9,0,0,354,308,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-029,24,003,05-029,420,214,29,6,14,421,231,21,0,0,0,0,0,0,0,0,0,0,0,0,0,430,196,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-030,24,003,05-030,449.6,363.8,33.9,5.8,23.5,515.1,328.8,18.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,505,305,27.3,14.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-031,24,003,05-031,152.9,150.1,7.3,4.6,4.6,180.2,133.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,182,127.4,4.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-032,24,003,05-032,183.1,297.6,18.9,2.6,8.8,209.3,274.1,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,211.5,270,7,3.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-033,24,003,05-033,660.6,406.6,75.3,17.2,36.3,747.8,404.7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,768.6,343.9,39,22.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-034,24,003,05-034,393.8,383.1,64.3,8.8,22.4,480.6,336.3,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,481.6,308,32.2,29.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400305-035,24,003,05-035,0.7,1.3,0.3,0,0.2,1,1.2,0.2,0,0,0,0,0,0,0,0,0,1.2,1.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-001,24,003,06-001,477.1,927.9,70.6,24.9,41.8,593.5,869.2,44.8,0,0,0,0,0,0,0,0,0,616.3,809.5,36.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-002,24,003,06-002,485,762.6,61.4,25.3,54.5,570.8,725.6,54.5,0,0,0,0,0,0,0,0,0,563,701.3,29.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-003,24,003,06-003,114,838.4,24.5,9.4,9.4,146.2,776.7,34.8,0,0,0,0,0,0,0,0,0,141.9,739.1,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-004,24,003,06-004,77.4,365.1,21.7,10.4,9.4,94.3,362.3,20.8,0,0,0,0,0,0,0,0,0,84,365.1,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-005,24,003,06-005,278.1,425.8,32.6,4.9,19.6,338.5,393.2,21.2,0,0,0,0,0,0,0,0,0,336.9,383.4,9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-006,24,003,06-006,96.7,549.6,12.8,12.1,9.2,101,551,17.1,0.7,0,0,0,0,0,0,0,0,104.5,527.5,7.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-007,24,003,06-007,186.5,579.7,39.4,5.4,23.8,233.4,559.4,30,0,0,0,0,0,0,0,0,0,231.7,536.6,15.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-008,24,003,06-008,374.5,814.7,44.1,20,24.2,447.8,776.4,40.1,0,0,0,0,0,0,0,0,0,440.8,744.4,20.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-009,24,003,06-009,586.8,797,70.7,13.1,32.4,672.3,756.4,39,6,0,0,0,0,0,0,0,0,623.5,769.2,29.1,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-010,24,003,06-010,369,441.1,39.5,7.8,16.4,407.4,413.9,26.9,1,0,0,0,0,0,0,0,0,319.6,337,14.2,0,69.7,42.5,3.6,1.8,0.3,17.8,14.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-011,24,003,06-011,195.2,512.7,30.1,10.4,30.8,268.9,463.5,29.9,0.1,0,0,0,0,0,0,0,0,265.8,437.8,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-012,24,003,06-012,326.5,918.6,52.5,18.2,33.1,439.7,827.1,34,0.9,0,0,0,0,0,0,0,0,449.7,771.5,30.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-013,24,003,06-013,178.4,513,24.3,9.4,4.7,197.5,498.8,12.4,0,0,0,0,0,0,0,0,0,190.1,488,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-014,24,003,06-014,177.9,1258.7,36.2,9.9,17,252.5,1142.3,31.8,1.1,0,0,0,0,0,0,0,0,218.3,1127.6,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-015,24,003,06-015,282,683,42,14,17,273,698,39,4,0,0,0,0,0,0,0,0,287,647,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-016,24,003,06-016,111.4,756.8,26.9,6.4,18,162.1,694.6,27.5,4.1,0,0,0,0,0,0,0,0,155.9,669.8,16.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-017,24,003,06-017,404.7,845.3,50.4,16.7,29,470.4,802.5,36.8,1.1,0,0,0,0,0,0,0,0,450.4,768.6,29.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-018,24,003,06-018,449.4,819.8,46.2,16,51.9,553.3,743.4,47.2,0,0,0,0,0,0,0,0,0,547.7,720.5,31.3,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-019,24,003,06-019,750.8,705.8,58.8,21.3,55.3,861.1,654.2,39.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,850.6,623.2,49.4,30.3,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-020,24,003,06-020,339.7,366.8,15.3,9,4.5,355,353.2,13.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,386.6,317.2,1.8,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-021,24,003,06-021,295.2,276,34.3,7.2,15.2,320.7,273.6,17.6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,324.7,256.9,19.9,12.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-022,24,003,06-022,575,800,77,23,36,653,754,72,1,0,0,0,0,0,0,0,0,648,721,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-023,24,003,06-023,432.8,699.6,60,23.7,25.8,507.1,666,51.3,0,0,0,0,0,0,0,0,0,475.8,685.3,24.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-024,24,003,06-024,324.8,767.6,49.2,9.8,25.6,400.5,706.6,35.4,3.9,0,0,0,0,0,0,0,0,402.5,675.1,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-025,24,003,06-025,590.8,716.6,62.8,10.4,35.1,701.9,673.7,25,1.1,0,0,0,0,0,0,0,0,685.8,649.4,19.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-026,24,003,06-026,662.5,590.2,59.1,20.5,48.1,772.5,555.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,793.1,485.3,41.5,21.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-027,24,003,06-027,510.1,377.3,36,10.6,23.6,573.4,332.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,589.7,316.2,23.1,18.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-028,24,003,06-028,624.2,516.1,41.2,7.7,35.3,682.8,504.3,32.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,693.7,463.9,33.9,24.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-029,24,003,06-029,400.4,454.1,36.4,14.5,46,487.8,421.5,23,0,0,0,0,0,0,0,0,0,475.8,413.5,14.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-030,24,003,06-030,474.4,785.1,50.8,12.4,31.3,561.6,729.9,29.8,3.9,0,0,0,0,0,0,0,0,557.3,694.6,22.8,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-031,24,003,06-031,466.5,444.3,38.1,5.8,25.1,555,387.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,585.8,330.9,20.1,9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400306-032,24,003,06-032,408.7,447.8,47.7,7.1,37.5,483.9,434.8,18.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,505.9,386.4,27.7,14.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-001,24,003,07-001,1308.8,770.8,69,15.3,42,1257.6,862.9,69.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261.9,973.6,60,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-002,24,003,07-002,1079.9,776.9,59.9,19.9,32.2,1050.3,825.6,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.6,913.8,76,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-003,24,003,07-003,611.5,667.4,55.1,11.3,14.8,567.9,735.1,35.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.2,785.9,57.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-004,24,003,07-004,716.6,452.3,41.9,20.9,25.1,718.1,482.9,31.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.7,503.1,48.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-005,24,003,07-005,1084,743.3,75.4,18.6,45.1,1058.7,782.6,79.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.1,0.4,0.3,0,1060,856.9,82.6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-006,24,003,07-006,1315.2,775.9,111.9,23.2,39.6,1360.2,768.8,86.1,4,0,0,0,0,0,0,0,0,20.6,31.2,1.1,0,0,0,0,0,0,1341.3,815.5,97.7,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-007,24,003,07-007,894.7,664.2,55.2,13.8,58.1,974.6,610,50.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.9,703.6,49.3,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-008,24,003,07-008,722.1,582.2,41.6,13.5,31.2,716.6,597.5,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.5,664.3,41.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-009,24,003,07-009,815.3,618.1,45,10,21,712.3,721.1,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704.3,802.2,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-010,24,003,07-010,792.1,495.2,54.6,7.4,13.2,791.2,489.5,47.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.6,545.7,51.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-011,24,003,07-011,266,137,27,0,14,284,138,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,152,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-012,24,003,07-012,442.9,322.2,37,11.7,10.3,446.2,330.1,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,442.1,302.5,31,24.3,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-013,24,003,07-013,988,817.2,67.4,22.1,53,1094,759.9,47.3,4.4,0,0,0,0,0,0,0,0,0,0,0,0,1055.4,648.4,54,23.4,4.2,61,64.2,4.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400307-014,24,003,07-014,520.9,663,79.9,16.8,46.4,603.8,653.1,45.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,717.3,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
