GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19019019004,19,019,019004,160.9,85.4,1.7,0.4,0.4,0.9,0.4,0.4,0,0,145.2,96.3,5.2,1.7,0
19019019005,19,019,019005,35.1,18.7,0.4,0.1,0.1,0.2,0.1,0.1,0,0,31.7,21,1.1,0.4,0
19019019006,19,019,019006,135.2,71.8,1.5,0.4,0.4,0.7,0.4,0.4,0,0,122,81,4.4,1.5,0
19019019007,19,019,019007,37.8,20.1,0.4,0.1,0.1,0.2,0.1,0.1,0,0,34.1,22.6,1.2,0.4,0
19019019008,19,019,019008,120.5,76.4,0,0.8,1.3,0.8,0,1.3,0,0,114.4,80.6,4.5,1.6,0
19019019009,19,019,019009,148.9,94.4,0,1,1.6,1,0,1.6,0,0,141.5,99.6,5.5,2,0
19019019010,19,019,019010,523.4,380.8,6.5,1.4,0.7,0,0.7,0.7,0,0.7,516.7,365.9,17.3,5.8,0
19019019011,19,019,019011,177.5,85.9,2.7,0.4,0,0,0.4,0,0,0,167.6,90,5.7,2.3,0
19019019012,19,019,019012,776.4,474.6,16,0,4,0,0,1,0,1,719.5,487.6,38,13,0
19019019013,19,019,019013,290,139.9,4.4,0.6,0,0,0.6,0,0,0,273.8,146.7,9.4,3.8,0
19019019014,19,019,019014,364.2,263.5,6.1,1.1,1.7,0.6,0,1.1,0,1.1,355.9,265.7,10,6.1,0
19019019015,19,019,019015,1418.4,1176.3,28.4,9.4,3.6,5.4,1.3,5.2,0,2.2,1328.4,1204,66.7,26.1,1
19019019016,19,019,019016,431.1,253.1,7,2,2,1,0,2,0,2,415.1,260.1,12,6,1
19019019017,19,019,019017,189.5,120.1,0,1.2,2.1,1.2,0,2.1,0,0,180,126.7,7,2.5,0
19019019018,19,019,019018,112.4,64.8,1.5,0,0,0,0,0,0,0,111.9,64.8,2.5,1,0
19019019019,19,019,019019,109.6,63.2,1.5,0,0,0,0,0,0,0,109.1,63.2,2.5,1,0
19019019020,19,019,019020,257.9,145.3,2,0.7,0,0.7,0,1.3,0,0,241.5,147.9,11.8,3.3,1.3
19019019021,19,019,019021,136.1,76.7,1,0.3,0,0.3,0,0.7,0,0,127.5,78.1,6.2,1.7,0.7
19019019022,19,019,019022,275,152,5,0,0,0,0,2,0,0,262,158,10,3,0
19021021001,19,021,021001,151.5,47.8,1.4,0,0.3,0.2,0,0.2,0,0,142.9,51.5,3.7,1.8,0.2
19021021002,19,021,021002,161,50.8,1.5,0,0.3,0.2,0,0.2,0,0,151.8,54.7,3.9,1.9,0.2
19021021003,19,021,021003,43,13.6,0.4,0,0.1,0,0,0,0,0,40.6,14.6,1,0.5,0
19021021004,19,021,021004,135.6,42.8,1.3,0,0.3,0.1,0,0.1,0,0,127.9,46.1,3.3,1.6,0.1
19021021005,19,021,021005,109.4,34.5,1,0,0.2,0.1,0,0.1,0,0,103.2,37.2,2.6,1.3,0.1
19021021006,19,021,021006,138.2,43.6,1.3,0,0.3,0.1,0,0.1,0,0,130.3,46.9,3.4,1.6,0.1
19021021007,19,021,021007,251.1,78.2,3.3,0,0,0.6,0,0,0,0.6,237.2,84.8,5.5,1.1,0
19021021008,19,021,021008,109.8,34.6,1,0,0.2,0.1,0,0.1,0,0,103.5,37.3,2.7,1.3,0.1
19021021009,19,021,021009,99.4,31.4,0.9,0,0.2,0.1,0,0.1,0,0,93.7,33.8,2.4,1.1,0.1
19021021010,19,021,021010,275.1,115.7,2.3,0.3,0.3,1,0.3,1,0,0.7,252.3,122.6,9.4,4.2,0.7
19021021011,19,021,021011,568.9,239.3,4.7,0.7,0.7,2,0.7,2,0,1.4,521.7,253.4,19.6,8.8,1.4
19021021012,19,021,021012,103.3,37.4,1.4,0.3,0,0,0.3,0.6,0.3,0,94.5,42.2,4.3,0.6,0
19021021013,19,021,021013,252.5,91.4,3.5,0.7,0,0,0.7,1.4,0.7,0,230.8,103.2,10.5,1.4,0
19021021014,19,021,021014,201.9,62.8,2.7,0,0,0.4,0,0,0,0.4,190.8,68.2,4.5,0.9,0
19021021015,19,021,021015,288.6,91,3.3,0,2.2,0,0.6,1.1,1.1,0.6,275.8,96.6,8.3,2.8,0
19021021016,19,021,021016,230.6,72.7,2.7,0,1.8,0,0.4,0.9,0.9,0.4,220.4,77.2,6.7,2.2,0
19021021017,19,021,021017,153.8,79.9,1.5,0.4,0.1,0.3,0,0.4,0,0.5,147.1,79.4,4.5,1.8,0.2
19021021018,19,021,021018,94,41.9,0.8,0.2,0,0.2,0,0.2,0,0.2,90.1,41.7,2.3,1,0.2
19021021019,19,021,021019,1426.5,1635,28.6,6.8,7.9,9,0,10.9,0,12.7,1318.5,1614.4,61,36.5,3
19021021020,19,021,021020,261.7,116.7,2.2,0.5,0,0.5,0,0.5,0,0.5,250.9,116.2,6.5,2.7,0.5
19023023001,19,023,023001,196.8,113.1,3.2,1.8,0.3,0,0,0.3,0.6,1.2,187.9,116.9,5.9,2.9,0
19023023002,19,023,023002,104.4,60,1.7,0.9,0.2,0,0,0.2,0.3,0.6,99.7,62,3.1,1.6,0
19023023003,19,023,023003,164.9,94.7,2.7,1.5,0.2,0,0,0.2,0.5,1,157.5,97.9,4.9,2.5,0
19023023004,19,023,023004,204,117.2,3.4,1.8,0.3,0,0,0.3,0.6,1.2,194.8,121.2,6.1,3,0
19023023005,19,023,023005,151.3,76.3,2.1,0.3,0,0,0,0,0,0.3,142.7,78.4,4.5,2.4,0
19023023006,19,023,023006,228.2,115.1,3.1,0.5,0,0,0,0,0,0.5,215.1,118.3,6.8,3.7,0
19023023007,19,023,023007,261.7,132.1,3.6,0.6,0,0,0,0,0,0.6,246.8,135.7,7.8,4.2,0
19023023008,19,023,023008,232.8,117.4,3.2,0.5,0,0,0,0,0,0.5,219.4,120.6,6.9,3.7,0
19023023009,19,023,023009,296.3,99.8,4.2,0.5,0.5,0,0,3.7,0.5,0,293.1,92.9,9.6,4.2,0.5
19023023010,19,023,023010,189.7,63.9,2.7,0.3,0.3,0,0,2.4,0.3,0,187.7,59.5,6.1,2.7,0.3
19023023011,19,023,023011,272,73.9,0.9,0,0.5,0,0.5,0.5,0.5,0,262.9,69.7,8.7,5.5,0
19023023012,19,023,023012,72,24.2,1,0.1,0.1,0,0,0.9,0.1,0,71.2,22.6,2.3,1,0.1
19023023013,19,023,023013,178.4,48.5,0.6,0,0.3,0,0.3,0.3,0.3,0,172.4,45.7,5.7,3.6,0
19023023014,19,023,023014,246.6,69.7,3,0.3,0,0.3,0,0.3,0.7,1.3,238.6,70.4,5.7,1.7,0
19023023015,19,023,023015,162.8,93.8,2.2,0.4,0.6,0.4,0.2,0.6,0.2,0.6,154.8,95.4,7.6,1.2,0.2
19023023016,19,023,023016,576.4,332.1,8,1.4,2.2,1.4,0.7,2.2,0.7,2.2,548.1,337.9,26.8,4.3,0.7
19023023017,19,023,023017,446.8,233.1,2.8,1.1,0.2,0.1,1.1,0.2,1.1,1.2,406,249.7,15.6,8.4,0.1
19023023018,19,023,023018,273,112.7,3.8,0.3,0.6,0.3,0,0,0,0,260,118.9,6.8,1.8,0
19023023019,19,023,023019,498.5,142.1,6.1,0.7,0,0.7,0,0.7,1.3,2.7,482.1,143.6,11.5,3.4,0
19023023020,19,023,023020,643,265.5,9,0.7,1.4,0.7,0,0,0,0,612.4,280.1,16,4.2,0
19023023021,19,023,023021,142.5,38.7,0.5,0,0.2,0,0.2,0.2,0.2,0,137.7,36.5,4.6,2.9,0
19025025001,19,025,025001,65.3,28.4,0.6,0.2,0,0.2,0,0.4,0,0,60,30.5,3.7,0.2,0.2
19025025002,19,025,025002,127.2,55.3,1.1,0.4,0,0.4,0,0.8,0,0,117,59.5,7.2,0.4,0.4
19025025003,19,025,025003,247.4,78.4,0.9,0,0,0,0,0,0,0,244.6,75.5,0.9,2.8,0
19025025004,19,025,025004,160.2,67.9,1.4,0.4,0,0.4,0,0.9,0,0,148.4,72.5,8.2,0.6,0.4
19025025005,19,025,025005,135,50.5,3.6,0,0.5,0.3,0.4,0.4,0.1,0.3,133.6,51.3,4.6,0.8,0
19025025006,19,025,025006,585.9,240.9,16.4,0,1.7,1.7,0.9,0.9,0.9,1.7,577.2,244.3,19.8,5.2,0
19025025007,19,025,025007,128.2,36.6,3,0,0.8,0,0.8,0.8,0,0,128.2,37.4,4.6,0,0
19025025008,19,025,025008,47.6,13.9,0.5,0.1,0,0,0,0.3,0,0.3,45.6,14.4,1.1,0.7,0.3
19025025009,19,025,025009,106.6,31,1.2,0.3,0,0,0,0.6,0,0.6,102.1,32.2,2.4,1.5,0.6
19025025010,19,025,025010,601,293,16,0,1,1,0,1,1,2,550,324,24,7,1
19025025011,19,025,025011,94.3,27.5,1.1,0.3,0,0,0,0.5,0,0.5,90.4,28.5,2.1,1.3,0.5
19025025012,19,025,025012,3.6,1.1,0,0,0,0,0,0,0,0,3.5,1.1,0.1,0,0
19025025013,19,025,025013,142.1,67.8,1.1,0.2,0.4,0.2,0,0.6,0,0,134.8,66.7,6.5,1.1,0
19025025014,19,025,025014,52.7,15.3,0.6,0.1,0,0,0,0.3,0,0.3,50.5,15.9,1.2,0.7,0.3
19025025015,19,025,025015,52.1,15.2,0.6,0.1,0,0,0,0.3,0,0.3,50,15.8,1.2,0.7,0.3
19025025016,19,025,025016,110.4,31.1,0,0,0.8,0,0.8,0,0,0,106.5,35,1.6,0.8,0
19025025017,19,025,025017,31.6,8.9,0,0,0.2,0,0.2,0,0,0,30.5,10,0.4,0.2,0
19025025018,19,025,025018,127.9,42.2,1.9,0,0.6,0,0,0,0,0,120.4,47.3,2.5,0.6,0
19025025019,19,025,025019,75.1,24.8,1.1,0,0.4,0,0,0,0,0,70.6,27.7,1.5,0.4,0
19025025020,19,025,025020,193,53,3,0,0,0,0,0,0,3,178,59,8,2,3
19025025021,19,025,025021,123.9,59.1,1,0.2,0.3,0.2,0,0.5,0,0,117.5,58.1,5.7,1,0
19025025022,19,025,025022,370.3,176.7,3,0.5,1,0.5,0,1.5,0,0,351.4,173.7,16.9,3,0
19025025023,19,025,025023,107.8,51.4,0.9,0.1,0.3,0.1,0,0.4,0,0,102.2,50.5,4.9,0.9,0
19027027001,19,027,027001,240.7,63.8,1.4,0.5,0,0.5,0,0.5,0,1,230.6,70.6,6.8,1,0.5
19027027002,19,027,027002,131.7,34.9,0.8,0.3,0,0.3,0,0.3,0,0.5,126.2,38.6,3.7,0.5,0.3
19027027003,19,027,027003,125.6,33.3,0.8,0.2,0,0.2,0,0.2,0,0.5,120.3,36.8,3.5,0.5,0.2
19027027004,19,027,027004,118.2,48.4,0.8,0.8,0,0,0,0,0,0.8,108.8,52.5,3,1.5,0.2
19027027005,19,027,027005,168.1,68.9,1.1,1.1,0,0,0,0,0,1.1,154.7,74.7,4.3,2.2,0.4
19027027006,19,027,027006,434.8,165.6,3.4,1.4,0,0,0,0.7,0,0.7,411.5,170.4,13.7,3.4,0
19027027007,19,027,027007,35.5,13.5,0.3,0.1,0,0,0,0.1,0,0.1,33.6,13.9,1.1,0.3,0
19027027008,19,027,027008,152.8,62.6,1,1,0,0,0,0,0,1,140.7,67.9,3.9,2,0.3
19027027009,19,027,027009,20.3,8.3,0.1,0.1,0,0,0,0,0,0.1,18.7,9,0.5,0.3,0
19027027010,19,027,027010,3047.5,1707.7,27.8,5.5,6.2,4.2,1.5,10.1,0,11.7,2846.1,1741.4,95.2,45,6
19027027011,19,027,027011,504.2,284.1,4.2,1.6,0.8,0.8,0.5,1.9,0,2.3,466.1,297.6,17,8.1,1
19027027012,19,027,027012,318,85,2,0,0,0,0,0,0,1,292,97,5,3,0
19027027013,19,027,027013,209.2,65.3,2.6,0,0,0.5,0,0,0,0.5,197,70.1,7.4,2.1,0
19027027014,19,027,027014,111.9,34.9,1.4,0,0,0.3,0,0,0,0.3,105.3,37.5,4,1.1,0
19027027015,19,027,027015,72.9,22.8,0.9,0,0,0.2,0,0,0,0.2,68.7,24.4,2.6,0.7,0
19027027016,19,027,027016,117,26.8,0.6,0,0,0.3,0,0,0,0.6,110.1,30.2,2.2,0.3,0
19027027017,19,027,027017,162.6,61.9,1.3,0.5,0,0,0,0.3,0,0.3,153.9,63.7,5.1,1.3,0
19027027018,19,027,027018,238.8,105.8,4,0,0,0,0,0,0,0.4,230,101.4,10.1,3.1,0
19027027019,19,027,027019,308.8,135.9,5.2,0,0,0,0,0,0,0.6,297.1,130.5,13.1,4,0
19027027020,19,027,027020,259,59.2,1.4,0,0,0.7,0,0,0,1.4,243.9,66.8,4.8,0.7,0
19027027021,19,027,027021,276,82,0,0,1,0,0,0,0,0,260,88,7,0,0
19027027022,19,027,027022,689,285,7,0,0,1,0,1,0,4,635,299,16,15,2
19029029001,19,029,029001,134.5,52.9,1.2,0.3,0.1,0,0,0.4,0,0.6,126.2,57.2,2.7,1.2,0.1
19029029002,19,029,029002,121.2,47.7,1.1,0.3,0.1,0,0,0.4,0,0.5,113.7,51.5,2.4,1.1,0.1
19029029003,19,029,029003,110.9,49.7,2.9,0.3,0.2,0.2,0,0.2,0.2,0.2,103.3,52.9,4.4,1.9,0
19029029004,19,029,029004,267.3,119.9,6.9,0.8,0.4,0.4,0,0.4,0.4,0.4,249.1,127.6,10.5,4.5,0
19029029005,19,029,029005,66.3,29.8,1.7,0.2,0.1,0.1,0,0.1,0.1,0.1,61.8,31.7,2.6,1.1,0
19029029006,19,029,029006,215.4,96.6,5.6,0.7,0.3,0.3,0,0.3,0.3,0.3,200.7,102.8,8.5,3.6,0
19029029007,19,029,029007,131.4,51.7,1.2,0.3,0.1,0,0,0.4,0,0.6,123.3,55.9,2.6,1.2,0.1
19029029008,19,029,029008,131.5,51.7,1.2,0.3,0.1,0,0,0.4,0,0.6,123.4,55.9,2.6,1.2,0.1
19029029009,19,029,029009,2293.3,1185.9,27.4,2.9,6.4,1,0,5.3,0,5.7,2182.2,1182.4,63.7,23.4,5.4
19029029010,19,029,029010,259,89.5,2.2,0,0,0,0.7,0,0,0,249.5,90.9,2.2,2.2,0
19029029011,19,029,029011,97,33.5,0.8,0,0,0,0.3,0,0,0,93.5,34.1,0.8,0.8,0
19029029012,19,029,029012,181,47,1,0,0,0,0,1,0,0,173,53,1,2,0
19029029013,19,029,029013,89,36.2,0.4,0.8,0.4,0,0,0,0,0,78,43.5,1.6,1.6,0.4
19029029014,19,029,029014,130,52.8,0.6,1.2,0.6,0,0,0,0,0,114,63.5,2.4,2.4,0.6
19029029015,19,029,029015,50,16.3,0,0,0,0,0,0,0,0,50.5,14.8,0.5,0,0
19029029016,19,029,029016,51,16.7,0,0,0,0,0,0,0,0,51.5,15.2,0.5,0,0
19029029017,19,029,029017,175.3,61.1,1.9,0,0.3,0.3,0,0.8,0,0.3,172.8,61.9,3,1.6,0
19029029018,19,029,029018,464.7,161.9,5.1,0,0.7,0.7,0,2.2,0,0.7,458.2,164.1,8,4.4,0
19031031001,19,031,031001,269.8,167.7,5.9,0,0.4,0,0,0,0.4,1.2,257.2,166.1,11.3,2,0
19031031002,19,031,031002,217.9,122,4.8,1.2,0,0,0,0,0,0.6,204.7,123.2,7.8,3.6,0.6
19031031003,19,031,031003,373.6,231.3,8.1,0.1,0.5,0,0,0,0.5,1.6,356,229.3,15.7,2.8,0
19031031004,19,031,031004,312.2,150.3,5.8,2.3,0,0.6,0,1.1,0,0.6,293.2,155,13.8,2.9,0
19031031005,19,031,031005,189.6,90.6,1,0.3,0.3,0,0,0.3,0,1.4,179.5,92.3,5,2.4,0.3
19031031006,19,031,031006,240.7,115,1.3,0.4,0.4,0,0,0.4,0,1.7,227.8,117.1,6.4,3,0.4
19031031007,19,031,031007,132.8,63.4,0.7,0.2,0.2,0,0,0.2,0,0.9,125.7,64.6,3.5,1.6,0.2
19031031008,19,031,031008,229.8,110.7,4.2,1.7,0,0.4,0,0.8,0,0.4,215.8,114,10.2,2.1,0
19031031009,19,031,031009,130.6,73,2.9,0.7,0,0,0,0,0,0.4,122.6,73.8,4.7,2.2,0.4
19031031010,19,031,031010,58.5,36.3,1.3,0,0.1,0,0,0,0.1,0.2,55.8,36,2.5,0.4,0
19031031011,19,031,031011,201.3,105.7,2.2,0.4,1.1,0.2,0.2,0.2,0,0.2,188,109.4,5.9,2.6,0
19031031012,19,031,031012,109.6,129,3.9,0.9,0.6,0,0,0,0,0.6,115.7,122.9,4.5,1.2,0
19031031013,19,031,031013,1301.1,1033.9,23.7,2.9,2.4,2.5,0.5,3.5,0,5.5,1252.4,1011.9,43.7,15.7,2
19031031014,19,031,031014,306,93,4,0,0,0,0,0,0,1,304,93,7,2,0
19031031015,19,031,031015,395.2,195.5,9.4,2.4,0.8,0.4,0,0.4,0,0.4,386.6,193.5,13.3,5.1,0
19031031016,19,031,031016,468.3,231.6,11.1,2.8,0.9,0.5,0,0.5,0,0.5,458.1,229.3,15.8,6,0
19031031017,19,031,031017,142.7,70.6,3.4,0.8,0.3,0.1,0,0.1,0,0.1,139.6,69.9,4.8,1.8,0
19031031018,19,031,031018,158.8,83.4,1.7,0.3,0.9,0.2,0.2,0.2,0,0.2,148.2,86.3,4.7,2.1,0
19031031019,19,031,031019,2.7,1.4,0.1,0,0,0,0,0,0,0,2.7,1.3,0.1,0,0
19031031020,19,031,031020,125.7,66,1.4,0.3,0.7,0.1,0.1,0.1,0,0.1,117.4,68.3,3.7,1.6,0
19031031021,19,031,031021,225.8,271.8,8.1,1.8,1.2,0,0,0.1,0,1.3,236.8,259.9,9.6,2.6,0
19031031022,19,031,031022,568.6,895.2,19,2.3,3.1,1,2,3.9,0,4.1,547.5,883.2,31.9,10.2,2
19033033001,19,033,033001,340.9,168.8,3.7,0.4,0.7,0,0,0.7,0,2.6,326,178.8,5.9,4.8,0.7
19033033002,19,033,033002,93.8,37.5,0,0,0.4,0,0,0.4,0.4,0,92,39.6,0.8,0,0
19033033003,19,033,033003,200,124,3,0,0,0,0,2,0,0,179,138,6,2,0
19033033004,19,033,033004,357,223,2,1,1,0,0,0,1,0,298,258,11,11,1
19033033005,19,033,033005,121.4,56.6,0.7,1.4,0.4,0,0,0,0,0,108.5,65.5,3.6,2.1,0
19033033007,19,033,033007,172.9,105.4,1.8,0.7,0.2,0.4,0,1,0,0.3,153.6,117.5,5.8,1.8,0.1
19033033008,19,033,033008,171.6,82.5,0.7,0.1,0.7,0,0,0.7,0.6,0.2,166,87.2,2.5,0.4,0
19033033009,19,033,033009,2692.2,1865.3,40.3,4.9,4.9,5,2,5.9,0,14.8,2560.4,1938.6,68.6,20.6,3
19033033010,19,033,033010,323,161.4,3.5,0.3,0.7,0,0,0.7,0,2.4,309.1,170.7,5.6,4.5,0.7
19033033011,19,033,033011,105.9,52.4,1.1,0.1,0.2,0,0,0.2,0,0.8,101.3,55.5,1.8,1.5,0.2
19033033012,19,033,033012,151.7,75.1,1.6,0.2,0.3,0,0,0.3,0,1.2,145.1,79.5,2.6,2.1,0.3
19033033013,19,033,033013,64.5,29.6,1,0.2,0,0,0,0,0.5,0.2,57.2,34.9,2.3,1,0
19033033014,19,033,033014,128.1,63.8,1.5,0.5,0,0,0,1,0,0,115.3,71.6,3.9,1,0
19033033015,19,033,033015,106.7,49.7,0.6,1.3,0.3,0,0,0,0,0,95.4,57.6,3.1,1.9,0
19033033016,19,033,033016,87.8,40.9,0.5,1,0.3,0,0,0,0,0,78.4,47.4,2.6,1.6,0
19033033017,19,033,033017,23.1,10.8,0.1,0.3,0.1,0,0,0,0,0,20.6,12.5,0.7,0.4,0
19033033018,19,033,033018,242.1,136.1,1.6,0,0,0.6,0,1.6,0,1.1,216.3,148.8,7.1,4.4,0
19033033019,19,033,033019,198.9,111.9,1.4,0,0,0.4,0,1.4,0,0.9,177.7,122.2,5.9,3.6,0
19033033020,19,033,033020,190.5,87.4,3,0.8,0,0,0,0,1.5,0.8,168.8,103.1,6.7,3,0
19033033021,19,033,033021,135.8,67.2,2.6,0,0,1.5,0,0,0,0,125,71.5,6.5,2.6,0.4
19033033022,19,033,033022,90.9,44.6,1.6,0,0,1.1,0,0,0,0,83.7,46.8,5,1.6,0.6
19033033023,19,033,033023,38.3,19.1,0.8,0,0,0.4,0,0,0,0,35.2,20.7,1.5,0.8,0
19033033024,19,033,033024,336.2,469.9,8.2,2.1,2,1.1,0,3.1,0,3,294.2,493.5,19.4,10.2,0
19033033025,19,033,033025,554,623,14,1,2,1,0,5,1,3,484,666,27,11,0
19033033026,19,033,033026,663.1,664.1,16.9,3,1,1,1,3,0,3,642.3,678,13.9,7,0
19033033027,19,033,033027,320.1,404.8,12.3,3.8,0,2.9,0,2.9,0,1.9,265.8,434.3,21.9,9.5,1.9
19033033028,19,033,033028,726,914.2,6,1,1,1,1,2,1,4,687.5,926.4,15.2,15.1,0
19033033029,19,033,033029,449.6,519.3,3.4,1.1,0,1.1,0,2.1,0,1.1,371,549.2,25.7,15.3,0.1
19033033030,19,033,033030,497,643,9,3,1,1,0,2,2,1,450,666,17,10,1
19033033031,19,033,033031,453.9,515.6,10,1,1,4,0,6,0,1,396.6,541.8,26.1,11.1,0
19033033032,19,033,033032,881.9,875.9,20.1,4,1,5,0,2,0,4,814.8,905,32.1,17,1
19033033033,19,033,033033,356.7,501,6,3,3,2,0,3,1,2,297.5,527.3,26.9,14.9,2
19033033034,19,033,033034,510.9,494.5,4,2.8,2.8,4.6,0,0,0,3.8,433.1,544,21.8,10.3,1
19033033035,19,033,033035,655.6,702.5,12.6,2.9,0,1.9,1,1,0,3.9,589.5,736.5,23.3,6.8,1.9
19035035001,19,035,035001,158.3,56.5,1.4,0,0.5,0.3,0,0.3,0,0.6,154,56.6,3.4,1.8,0
19035035002,19,035,035002,162.1,57.8,1.5,0,0.5,0.3,0,0.3,0,0.7,157.7,58,3.5,1.8,0
19035035003,19,035,035003,170.6,49.1,1.4,0,0,0,0,0,0,0,161.3,52.5,3.5,1.7,0.3
19035035004,19,035,035004,139.2,60,1.2,0.2,0.2,0,0,0.4,0.2,0.6,131.6,61,4,2,0
19035035006,19,035,035006,204.2,88,1.8,0.3,0.3,0,0,0.6,0.3,0.9,193,89.4,5.9,2.9,0
19035035007,19,035,035007,242.4,91.1,2,0,0.1,0,0,0,0,0.3,226.6,95.5,6.6,3.1,0.4
19035035008,19,035,035008,183.2,65.3,1.7,0,0.6,0.4,0,0.4,0,0.7,178.2,65.5,3.9,2,0
19035035009,19,035,035009,193.9,69.2,1.8,0,0.6,0.4,0,0.4,0,0.8,188.6,69.4,4.1,2.2,0
19035035010,19,035,035010,289.4,103.2,2.6,0,0.9,0.6,0,0.6,0,1.2,281.5,103.5,6.2,3.2,0
19035035011,19,035,035011,94.2,28.5,0.6,0,0,0.1,0,0.3,0,0,89.8,29.1,2.6,1.2,0
19035035012,19,035,035012,90.8,27.4,0.6,0,0,0.1,0,0.3,0,0,86.5,28,2.5,1.2,0
19035035013,19,035,035013,207.5,60.7,1.8,0,0,0,0,0,0,0,195.9,65.2,4.4,2.1,0.3
19035035014,19,035,035014,1578.6,898.1,23.8,2,1.9,3,0,2,0,7.7,1428.2,941.8,65.6,31.1,2.9
19035035015,19,035,035015,242.1,104.3,2.1,0.3,0.3,0,0,0.7,0.3,1,228.8,106,7,3.5,0
19035035016,19,035,035016,108.5,46.8,0.9,0.2,0.2,0,0,0.3,0.2,0.5,102.6,47.5,3.1,1.6,0
19035035017,19,035,035017,140.4,42.5,0.9,0,0,0.2,0,0.5,0,0,133.7,43.4,3.9,1.8,0
19035035018,19,035,035018,220.2,66.6,1.4,0,0,0.4,0,0.7,0,0,209.8,68,6.1,2.9,0
19035035019,19,035,035019,69.4,21,0.4,0,0,0.1,0,0.2,0,0,66.2,21.4,1.9,0.9,0
19037037001,19,037,037001,164.7,71.1,1.6,0.6,0,0.6,1.1,0.6,0,1.1,145.6,83.7,6,2.7,0
19037037002,19,037,037002,257.3,126.9,2.4,0.4,1,0.4,1.9,0.4,0,1.9,228.4,147.3,9,6.3,1
19037037003,19,037,037003,145.3,58,1.6,0.1,0,1,0.4,0,0,0,140.2,60.2,3.7,2.4,0
19037037004,19,037,037004,183,81.3,2.2,0.1,0,1.1,0.6,0,0,0.3,176.6,84.3,4,3.3,0
19037037005,19,037,037005,5.7,2.4,0.1,0,0,0,0,0,0,0,5.6,2.4,0.1,0.1,0
19037037006,19,037,037006,269.1,144,3.5,0.9,0,0,0,0,0,1.7,249.2,156.1,7.8,3.5,0
19037037007,19,037,037007,354.9,142.7,3.4,1.4,0,0.9,0,0,0,0.3,332.3,152.7,15.4,3.2,0
19037037008,19,037,037008,164.8,69,1.8,0,0,0,0,0.6,0,0,157.9,68.9,4.8,1.8,0
19037037009,19,037,037009,391.9,195.9,3.3,0.9,0,0.5,0,0,0.5,0.5,370.4,194,15.7,8.6,0.5
19037037010,19,037,037010,1062.3,740.7,14.2,4.5,2,1,0,0,0,5.6,988.8,761.8,38,23.6,0
19037037011,19,037,037011,288.9,144.5,2.5,0.7,0,0.3,0,0,0.3,0.3,273.1,143.1,11.6,6.3,0.3
19037037012,19,037,037012,305.2,136.6,2.2,0.3,2,0.2,0,0,0.2,0.2,276.5,145.9,16.7,5.1,0.2
19037037013,19,037,037013,117.9,48.5,1.2,0,0,0,0,0.4,0,0,113.4,48.1,3.3,1.2,0
19037037014,19,037,037014,174.5,79.4,2,0,0.3,0,0,0,0,0.6,165.4,80.5,6.7,0.9,0
19037037015,19,037,037015,195.9,89.1,2.3,0,0.3,0,0,0,0,0.7,185.8,90.4,7.5,1,0
19037037016,19,037,037016,226.5,103,2.6,0,0.4,0,0,0,0,0.8,214.7,104.5,8.7,1.1,0
19039039001,19,039,039001,98.7,34.8,0.6,0,0.2,0.2,0,0,0,0.2,87.8,36.7,5.5,3.6,0
19039039002,19,039,039002,174.8,53.3,2.7,0,0.3,0,0.3,1,0,0,164.7,56,6.7,3,0
19039039003,19,039,039003,200.6,78.6,1.5,0.6,0,0,0,0,0,0.9,185.8,88,4.7,1.5,0.6
19039039004,19,039,039004,149.9,58.7,1.1,0.4,0,0,0,0,0,0.7,138.8,65.8,3.5,1.1,0.4
19039039005,19,039,039005,111.8,41.1,1.4,0,0,0,0,0.5,0,0.5,100.8,45.9,3.8,2.9,0
19039039006,19,039,039006,316.1,123.9,2.3,0.9,0,0,0,0,0,1.4,292.8,138.8,7.4,2.3,0.9
19039039007,19,039,039007,1178.8,755.4,14.8,0.9,1,0,0,4,0.9,3.9,1101.7,749.6,45.8,20.8,2
19039039008,19,039,039008,156.4,61.7,2.3,0.1,0.2,0,0.2,0.7,0.1,0.2,147.2,64.1,5.5,2.5,0
19039039009,19,039,039009,270.8,95.5,1.6,0,0.5,0.5,0,0,0,0.5,240.9,100.8,15.2,10,0
19039039010,19,039,039010,146.5,51.7,0.8,0,0.3,0.3,0,0,0,0.3,130.3,54.5,8.2,5.4,0
19039039011,19,039,039011,148.4,45.3,2.3,0,0.3,0,0.3,0.8,0,0,139.9,47.6,5.7,2.6,0
19039039012,19,039,039012,69,21.1,1.1,0,0.1,0,0.1,0.4,0,0,65,22.1,2.6,1.2,0
19039039013,19,039,039013,88.9,32.7,1.1,0,0,0,0,0.4,0,0.4,80.1,36.5,3,2.3,0
19041041001,19,041,041001,120.9,29.2,2.1,0.3,0,0.3,0,0.6,0,0.3,111.8,36.3,2.4,2.4,0.3
19041041002,19,041,041002,142.1,46.2,0.5,0.5,0.2,0,0,0,0,0.2,129.8,52.9,2.5,2.5,0
19041041003,19,041,041003,190.3,61.9,0.6,0.6,0.3,0,0,0,0,0.3,173.7,70.8,3.4,3.4,0
