GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19015015016,19,015,015016,129.51,103.38,10.45,1.87,1.12,0.37,0.37,3.36,0.37,0,3.36,153.39,84.35,9.7,2.61,0.75,0.37
19015015017,19,015,015017,15.22,9.38,0.88,0.07,0.22,0,0,0.17,0,0,0.29,16.64,8.55,0.59,0.17,0,0.02
19015015018,19,015,015018,202.81,161.9,16.37,2.92,1.75,0.58,0.58,5.26,0.58,0,5.26,240.22,132.09,15.2,4.09,1.17,0.58
19015015019,19,015,015019,9.6,7.67,0.78,0.14,0.08,0.03,0.03,0.25,0.03,0,0.25,11.38,6.26,0.72,0.19,0.06,0.03
19015015020,19,015,015020,344.03,212.41,19.95,1.69,4.96,0.02,0.01,3.85,0,0,6.62,376.11,193.56,13.32,3.88,0.01,0.55
19015015021,19,015,015021,772.36,615.61,65.54,9.11,4.41,6.98,0.99,10.32,0,0,9.54,852.88,542.16,59.02,17.3,5,4.05
19015015022,19,015,015022,57.38,37.08,3.79,0.4,0.79,0.02,0.05,0.58,0,0,1.22,63.17,33.36,2.78,0.74,0.09,0.1
19015015023,19,015,015023,130.76,73.74,8.36,0.49,0,0,0.49,0.98,0,0,2.95,150.42,61.94,1.97,1.97,0,0
19015015024,19,015,015024,103.85,58.56,6.64,0.39,0,0,0.39,0.78,0,0,2.34,119.46,49.19,1.56,1.56,0,0
19015015025,19,015,015025,31.4,17.7,2.01,0.12,0,0,0.12,0.24,0,0,0.71,36.12,14.87,0.47,0.47,0,0
19015015026,19,015,015026,75.08,46.31,4.35,0.36,1.08,0,0,0.84,0,0,1.45,82.08,42.2,2.9,0.85,0,0.12
19015015027,19,015,015027,5.08,4.05,0.41,0.07,0.04,0.01,0.01,0.13,0.01,0,0.13,6.01,3.31,0.38,0.1,0.03,0.01
19017017001,19,017,017001,253.27,114.36,12.27,1.12,1.67,0,0,3.35,0,0,2.79,271.12,101.53,9.48,2.79,0.56,0
19017017002,19,017,017002,200.73,90.64,9.73,0.88,1.33,0,0,2.65,0,0,2.21,214.88,80.47,7.52,2.21,0.44,0
19017017003,19,017,017003,98.11,51.71,2.42,0.48,1.93,0,0.48,0,0,0,0.48,103.43,43.01,5.32,0.97,0,0.97
19017017004,19,017,017004,104.89,55.29,2.58,0.52,2.07,0,0.52,0,0,0,0.52,110.57,45.99,5.68,1.03,0,1.03
19017017005,19,017,017005,156.36,74.31,11.97,0.88,1.94,0.18,0.53,1.23,0,0,2.99,173.26,63.92,7.22,2.47,0.88,0.35
19017017006,19,017,017006,349.53,166.11,26.77,1.97,4.33,0.39,1.18,2.76,0,0,6.69,387.32,142.88,16.14,5.51,1.97,0.79
19017017007,19,017,017007,382.11,181.59,29.26,2.15,4.73,0.43,1.29,3.01,0,0,7.32,423.42,156.2,17.64,6.02,2.15,0.86
19017017008,19,017,017008,175.73,129.17,13.89,2.63,0.38,0.75,0.38,0.38,0,0,4.51,200.13,112.27,9.39,2.63,0.38,0
19017017009,19,017,017009,292.27,214.83,23.11,4.37,0.62,1.25,0.62,0.62,0,0,7.49,332.87,186.73,15.61,4.37,0.62,0
19017017010,19,017,017010,184.38,149.81,15.84,1.92,0.48,0.48,0,0.48,0.48,0,3.36,228.55,115.24,8.64,1.92,1.44,0
19017017011,19,017,017011,198.86,161.57,17.09,2.07,0.52,0.52,0,0.52,0.52,0,3.63,246.5,124.29,9.32,2.07,1.55,0
19017017012,19,017,017012,589.87,587.51,50.23,7.5,5.11,2.03,0.9,11.32,0.55,0.03,17.45,762.5,461.89,26.58,6.94,1.4,3.35
19017017013,19,017,017013,1932.53,2159.03,182.58,33.65,17.95,6,1.11,41.77,3.45,0.97,60.79,2553.8,1681.33,105.92,32.19,8.65,3.65
19017017014,19,017,017014,315.74,180.01,28.18,2.3,1.73,3.45,0.58,2.3,0,0,7.48,360.6,158.16,13.8,5.75,1.15,1.15
19017017015,19,017,017015,233.26,132.99,20.82,1.7,1.27,2.55,0.42,1.7,0,0,5.52,266.41,116.84,10.2,4.25,0.85,0.85
19017017016,19,017,017016,490.54,291.67,31.38,5.75,2.65,1.33,0.44,3.54,0,0,9.72,562.57,241.73,19.89,5.3,1.77,0
19017017017,19,017,017017,607.82,361.41,38.88,7.12,3.29,1.64,0.55,4.38,0,0,12.05,697.07,299.53,24.64,6.57,2.19,0
19017017018,19,017,017018,321.76,127.3,13.03,2,1,0,0.5,4.01,0,0,8.02,344.81,112.77,10.52,3.51,1,0
19017017019,19,017,017019,320.24,126.7,12.97,2,1,0,0.5,3.99,0,0,7.98,343.19,112.23,10.48,3.49,1,0
19019019001,19,019,019001,205.52,133.88,4.11,0.59,0,0,1.17,2.35,0,0,4.11,203.76,132.71,6.46,4.11,1.17,0
19019019002,19,019,019002,144.48,94.12,2.89,0.41,0,0,0.83,1.65,0,0,2.89,143.24,93.29,4.54,2.89,0.83,0
19019019003,19,019,019003,318,188,19,0,2,0,0,2,1,1,2,347,151,19,11,1,1
19019019004,19,019,019004,132.96,99.83,8.28,1.74,2.18,0,0,0.44,0,0,1.31,156.93,80.21,5.23,1.74,0,0
19019019005,19,019,019005,29.04,21.8,1.81,0.38,0.48,0,0,0.1,0,0,0.29,34.28,17.52,1.14,0.38,0,0
19019019006,19,019,019006,111.77,83.92,6.96,1.47,1.83,0,0,0.37,0,0,1.1,131.93,67.43,4.4,1.47,0,0
19019019007,19,019,019007,31.23,23.45,1.95,0.41,0.51,0,0,0.1,0,0,0.31,36.86,18.84,1.23,0.41,0,0
19019019008,19,019,019008,102.64,76.91,9.45,0.26,0.52,0,0.26,0.79,0,0,1.84,127.84,56.44,6.04,2.1,0.52,0
19019019009,19,019,019009,126.86,95.07,11.68,0.32,0.65,0,0.32,0.97,0,0,2.27,158.01,69.76,7.46,2.6,0.65,0
19019019010,19,019,019010,451.91,349.41,39.52,4.33,2.86,0.72,0.73,2.88,0,0,9.4,542.89,276.49,22.23,10.06,4.3,0
19019019011,19,019,019011,139.07,92.23,10.33,0.39,3.04,0,0.38,1.14,0,0,1.16,159.78,80.66,5.74,2.68,0.39,0
19019019012,19,019,019012,670.5,460.65,60.95,7.99,8.99,3,2,10.99,0,0,12.99,764.42,389.71,41.97,15.99,4,1
19019019013,19,019,019013,227.1,150.39,16.86,0.63,4.98,0,0.62,1.88,0,0,1.88,260.79,131.64,9.38,4.37,0.63,0
19019019014,19,019,019014,289.5,209.24,29.89,2.77,3.87,0.55,1.11,1.66,0.55,0,5.54,340.42,169.93,19.93,6.09,0.55,0.55
19019019015,19,019,019015,1218.92,1063.08,135.44,17.88,14.25,2.72,5.16,8.45,0.45,0,35.04,1467.69,892.57,68.76,26.82,8.13,1.45
19019019016,19,019,019016,373.1,238.07,35.01,6,4,0,1,4,0,0,2,402.12,207.05,20.01,10,3,3
19019019017,19,019,019017,161.4,120.95,14.86,0.41,0.83,0,0.41,1.24,0,0,2.89,201.03,88.75,9.49,3.3,0.83,0
19019019018,19,019,019018,104.83,58.24,8.1,2.53,1.52,0.51,0,0,0,0,2.03,125.09,47.6,4.56,1.52,1.01,0
19019019019,19,019,019019,102.17,56.76,7.9,2.47,1.48,0.49,0,0,0,0,1.97,121.91,46.4,4.44,1.48,0.99,0
19019019020,19,019,019020,212.09,128.95,21.6,0.65,0.65,0,1.31,3.27,0,0,4.58,246.78,109.97,11.13,2.62,0,0
19019019021,19,019,019021,111.91,68.05,11.4,0.35,0.35,0,0.69,1.73,0,0,2.42,130.22,58.03,5.87,1.38,0,0
19019019022,19,019,019022,245,157,20,2,3,1,1,2,0,0,7,279,127,19,8,0,0
19021021001,19,021,021001,140.83,42.2,6.07,0.64,0,0.32,0.32,0.32,0,0,1.12,146.1,34.53,4.96,1.92,0.48,0
19021021002,19,021,021002,149.61,44.83,6.45,0.68,0,0.34,0.34,0.34,0,0,1.19,155.21,36.68,5.26,2.04,0.51,0
19021021003,19,021,021003,40.01,11.99,1.73,0.18,0,0.09,0.09,0.09,0,0,0.32,41.5,9.81,1.41,0.54,0.14,0
19021021004,19,021,021004,126.05,37.77,5.44,0.57,0,0.29,0.29,0.29,0,0,1,130.77,30.9,4.44,1.72,0.43,0
19021021005,19,021,021005,101.7,30.47,4.39,0.46,0,0.23,0.23,0.23,0,0,0.81,105.51,24.93,3.58,1.39,0.35,0
19021021006,19,021,021006,128.42,38.48,5.54,0.58,0,0.29,0.29,0.29,0,0,1.02,133.23,31.48,4.52,1.75,0.44,0
19021021007,19,021,021007,237.8,62.08,13.3,0.55,1.66,0,0.55,1.66,0,0,3.33,252.21,54.88,6.65,2.22,0,0
19021021008,19,021,021008,102.03,30.57,4.4,0.46,0,0.23,0.23,0.23,0,0,0.81,105.85,25.01,3.59,1.39,0.35,0
19021021009,19,021,021009,92.37,27.68,3.98,0.42,0,0.21,0.21,0.21,0,0,0.73,95.83,22.65,3.25,1.26,0.31,0
19021021010,19,021,021010,263.72,100.4,16.63,1.63,2.28,0,0.33,2.28,0,0,3.59,292.41,77.58,9.78,3.59,0.33,0
19021021011,19,021,021011,545.28,207.6,34.37,3.37,4.72,0,0.67,4.72,0,0,7.41,604.59,160.42,20.22,7.41,0.67,0
19021021012,19,021,021012,94.78,32.26,2.85,0,0,0,0.29,0.57,0,0,2.28,103.92,25.41,2,0.86,0,0
19021021013,19,021,021013,231.55,78.81,6.97,0,0,0,0.7,1.39,0,0,5.58,253.87,62.07,4.88,2.09,0,0
19021021014,19,021,021014,191.2,49.92,10.7,0.45,1.34,0,0.45,1.34,0,0,2.67,202.79,44.12,5.35,1.78,0,0
19021021015,19,021,021015,283.02,74.36,14.98,2.77,3.33,0,1.66,0.55,0,0,2.77,293.01,65.48,8.88,3.88,0.55,0
19021021016,19,021,021016,226.14,59.42,11.97,2.22,2.66,0,1.33,0.44,0,0,2.22,234.12,52.32,7.09,3.1,0.44,0
19021021017,19,021,021017,157.57,74.2,6.48,0.6,0.73,0.06,0.08,2.13,0.06,0,2.14,169.07,62.3,5.52,1.25,0.6,0.06
19021021018,19,021,021018,96.51,38.8,3.7,0,0.58,0,0,1.17,0,0,0.97,101.58,32.95,3.12,0.58,0.39,0
19021021019,19,021,021019,1425.64,1706.09,117.71,32.41,4.06,1.94,4.95,36.48,0.94,0,41.31,1664.52,1436.69,96.82,31.6,5.92,3.94
19021021020,19,021,021020,268.78,108.06,10.32,0,1.63,0,0,3.26,0,0,2.71,282.9,91.77,8.69,1.63,1.09,0
19023023001,19,023,023001,180.3,108.95,7.34,2.35,2.64,0.59,0.29,1.47,0,0,2.06,196.75,95.73,5.29,4.7,0.59,0.29
19023023002,19,023,023002,95.67,57.81,3.9,1.25,1.4,0.31,0.16,0.78,0,0,1.09,104.4,50.8,2.8,2.49,0.31,0.16
19023023003,19,023,023003,151.1,91.3,6.15,1.97,2.21,0.49,0.25,1.23,0,0,1.72,164.88,80.22,4.43,3.94,0.49,0.25
19023023004,19,023,023004,186.92,112.95,7.61,2.44,2.74,0.61,0.3,1.52,0,0,2.13,203.97,99.25,5.48,4.87,0.61,0.3
19023023005,19,023,023005,136.59,68.38,5.71,1.21,2.08,0,0,1.73,0,0,0.87,148.01,59.38,4.33,2.25,0.52,0.35
19023023006,19,023,023006,206,103.13,8.62,1.83,3.13,0,0,2.61,0,0,1.31,223.24,89.56,6.53,3.39,0.78,0.52
19023023007,19,023,023007,236.29,118.29,9.88,2.1,3.59,0,0,2.99,0,0,1.5,256.05,102.72,7.49,3.89,0.9,0.6
19023023008,19,023,023008,210.12,105.19,8.79,1.86,3.2,0,0,2.66,0,0,1.33,227.7,91.34,6.66,3.46,0.8,0.53
19023023009,19,023,023009,272.42,78.59,13.81,2.12,0.53,0.53,0,2.12,0.53,0,4.78,297.38,66.91,6.37,1.59,1.59,0.53
19023023010,19,023,023010,174.43,50.32,8.84,1.36,0.34,0.34,0,1.36,0.34,0,3.06,190.41,42.84,4.08,1.02,1.02,0.34
19023023011,19,023,023011,241.77,72.49,11.47,1.84,1.84,1.38,0.46,1.38,0,0,2.75,273.43,50.01,7.34,4.13,0.46,0
19023023012,19,023,023012,66.15,19.08,3.35,0.52,0.13,0.13,0,0.52,0.13,0,1.16,72.21,16.25,1.55,0.39,0.39,0.13
19023023013,19,023,023013,158.58,47.54,7.52,1.2,1.2,0.9,0.3,0.9,0,0,1.81,179.35,32.8,4.81,2.71,0.3,0
19023023014,19,023,023014,229.84,54.28,6.7,1.01,2.35,0,0,4.36,0,0,3.69,246.59,46.91,5.36,2.35,0.34,0
19023023015,19,023,023015,151.96,82.95,9.63,1.23,1.43,0.41,0,1.02,0,0,1.02,169.58,67.38,5.73,3.89,0.61,0.2
19023023016,19,023,023016,537.97,293.64,34.08,4.35,5.08,1.45,0,3.63,0,0,3.63,600.33,238.54,20.3,13.78,2.18,0.73
19023023017,19,023,023017,329.06,209.42,15.3,7.42,4.49,2.14,1,2.35,1,0,6.35,387.1,166.08,11.96,5.33,0.21,1.07
19023023018,19,023,023018,228.11,99.45,9.15,1.18,0.89,0.3,0.59,2.36,0.3,0,2.36,253.49,78.5,6.2,2.95,0.89,0
19023023019,19,023,023019,463.74,111.03,13.6,2.03,4.68,0.01,0.02,8.72,0.01,0,7.39,497.83,95.7,10.85,4.75,0.69,0
19023023020,19,023,023020,537.32,234.25,21.55,2.78,2.09,0.7,1.39,5.56,0.7,0,5.56,597.1,184.9,14.6,6.95,2.09,0
19023023021,19,023,023021,126.64,37.97,6.01,0.96,0.96,0.72,0.24,0.72,0,0,1.44,143.22,26.19,3.84,2.16,0.24,0
19025025001,19,025,025001,67.38,24.33,3.67,0.58,0.19,0,0.19,0.39,0,0,1.16,70.28,22.59,2.7,0.58,0,0
19025025002,19,025,025002,131.31,47.41,7.15,1.13,0.38,0,0.38,0.75,0,0,2.26,136.95,44.02,5.27,1.13,0,0
19025025003,19,025,025003,234.16,62.32,2.83,0,0.94,0,0.94,0.94,0,0,3.78,261.55,43.43,1.89,0.94,0,0
19025025004,19,025,025004,164.15,57.95,8.35,1.29,0.49,0,0.49,0.92,0,0,2.81,172.23,52.96,6.14,1.35,0,0
19025025005,19,025,025005,130.88,44.32,7.86,0.42,0.7,0.14,0,0.7,0,0,0.98,142.1,37.63,3.37,1.83,0.42,0
19025025006,19,025,025006,548.85,201.3,35.27,2.58,4.3,0.86,0,4.3,0,0,6.02,604.77,170.33,16.35,6.88,2.58,0
19025025007,19,025,025007,134.26,37.38,6.87,0,0,0,0,0,0,0,0,141.13,32.04,2.29,2.29,0,0
19025025008,19,025,025008,42.1,14.26,1.73,0,0.4,0,0,0.27,0,0,0.67,45.83,12.12,1.33,0.13,0.27,0
19025025009,19,025,025009,94.34,31.95,3.88,0,0.9,0,0,0.6,0,0,1.49,102.7,27.17,2.99,0.3,0.6,0
19025025010,19,025,025010,575.01,287,31,2,8,0,0,2,0,0,10,636.02,236,20,6,1,3
19025025011,19,025,025011,83.51,28.28,3.44,0,0.79,0,0,0.53,0,0,1.32,90.91,24.05,2.64,0.26,0.53,0
19025025012,19,025,025012,3.23,1.09,0.13,0,0.03,0,0,0.02,0,0,0.05,3.51,0.93,0.1,0.01,0.02,0
19025025013,19,025,025013,124.89,71.23,6.3,1.34,1.34,0,0.19,0.76,0,0.19,0.76,140.55,56.14,5.92,1.72,0.76,0.19
19025025014,19,025,025014,46.65,15.8,1.92,0,0.44,0,0,0.3,0,0,0.74,50.78,13.43,1.48,0.15,0.3,0
19025025015,19,025,025015,46.16,15.63,1.9,0,0.44,0,0,0.29,0,0,0.73,50.25,13.29,1.46,0.15,0.29,0
19025025016,19,025,025016,111.94,29.54,1.55,0.78,0,0,0,0.78,0,0,2.33,111.94,27.99,4.66,0,0,0
19025025017,19,025,025017,32.06,8.46,0.45,0.22,0,0,0,0.22,0,0,0.67,32.06,8.01,1.34,0,0,0
19025025018,19,025,025018,119.12,39.08,7.56,1.26,1.26,0.63,0.63,0,0,0,2.52,136.14,28.99,5.04,0,0,0
19025025019,19,025,025019,69.88,22.92,4.44,0.74,0.74,0.37,0.37,0,0,0,1.48,79.86,17.01,2.96,0,0,0
19025025020,19,025,025020,179,56,10,0,2,0,0,0,0,0,6,193,48,6,1,0,1
19025025021,19,025,025021,108.88,62.1,5.49,1.17,1.17,0,0.17,0.67,0,0.17,0.67,122.53,48.95,5.16,1.5,0.67,0.17
19025025022,19,025,025022,325.5,185.65,16.42,3.48,3.48,0,0.5,1.99,0,0.5,1.99,366.32,146.33,15.43,4.48,1.99,0.5
19025025023,19,025,025023,94.72,54.02,4.78,1.01,1.01,0,0.14,0.58,0,0.14,0.58,106.6,42.58,4.49,1.3,0.58,0.14
19027027001,19,027,027001,193.83,67.67,6.28,1.93,1.45,0.48,0,0.97,0,0,1.93,213.17,45.44,5.8,1.93,0.97,0
19027027002,19,027,027002,106.05,37.02,3.44,1.06,0.79,0.26,0,0.53,0,0,1.06,116.63,24.86,3.17,1.06,0.53,0
19027027003,19,027,027003,101.12,35.3,3.28,1.01,0.76,0.25,0,0.5,0,0,1.01,111.21,23.7,3.03,1.01,0.5,0
19027027004,19,027,027004,106.24,40.82,5.32,1.01,1.01,0.25,0.25,0.25,0,0,1.52,111.82,37.02,3.04,1.77,0,0
19027027005,19,027,027005,151.12,58.07,7.57,1.44,1.44,0.36,0.36,0.36,0,0,2.16,159.06,52.66,4.33,2.52,0,0
19027027006,19,027,027006,371.63,158.68,21.98,4.81,1.37,0.69,0.69,6.87,0,0,3.43,407.35,132.58,11.68,6.87,2.06,0
19027027007,19,027,027007,30.37,12.97,1.8,0.39,0.11,0.06,0.06,0.56,0,0,0.28,33.29,10.84,0.95,0.56,0.17,0
19027027008,19,027,027008,137.39,52.8,6.89,1.31,1.31,0.33,0.33,0.33,0,0,1.97,144.61,47.88,3.94,2.3,0,0
19027027009,19,027,027009,18.23,7.01,0.91,0.17,0.17,0.04,0.04,0.04,0,0,0.26,19.19,6.35,0.52,0.3,0,0
19027027010,19,027,027010,2665.81,1649.25,153.46,27.74,21.57,6.18,8.77,22.06,0.78,0,35.07,3009.03,1309.98,113.83,45.53,9.38,2.38
19027027011,19,027,027011,447.2,274.05,25.84,2.32,3.49,0.84,1.25,3.95,0.22,0,4.02,499.3,224.11,19.34,4.57,0.62,0.62
19027027012,19,027,027012,266,79,11,7,0,0,0,2,0,0,5,259,83,8,4,2,0
19027027013,19,027,027013,175.75,68.5,4.78,1.06,0,1.06,2.12,1.06,0,0,1.59,187.44,55.22,4.25,3.72,0.53,0
19027027014,19,027,027014,93.98,36.63,2.56,0.57,0,0.57,1.14,0.57,0,0,0.85,100.22,29.53,2.27,1.99,0.28,0
19027027015,19,027,027015,61.27,23.88,1.67,0.37,0,0.37,0.74,0.37,0,0,0.56,65.34,19.25,1.48,1.3,0.19,0
19027027016,19,027,027016,93.63,26.75,2.8,0.31,0.62,0,0.31,0.62,0,0,0.31,95.18,24.26,1.56,1.56,0,0
19027027017,19,027,027017,139,59.35,8.22,1.8,0.51,0.26,0.26,2.57,0,0,1.28,152.36,49.59,4.37,2.57,0.77,0
19027027018,19,027,027018,212.41,95.63,7.93,0.44,0,0.44,0,2.2,0,0,1.76,232.24,76.24,9.25,2.64,0.44,0
19027027019,19,027,027019,275.19,123.04,10.26,0.56,0,0.56,0,2.8,0,0,2.28,300.26,98.33,11.96,3.51,0.58,0.04
19027027020,19,027,027020,207.37,59.25,6.2,0.69,1.38,0,0.69,1.38,0,0,0.69,210.81,53.74,3.44,3.44,0,0
19027027021,19,027,027021,218,75,7,1,0,0,0,3,0,0,2,233,62,11,3,0,0
19027027022,19,027,027022,572,270,19,4,5,0,2,1,0,0,21,604,249,17,8,1,0
19029029001,19,029,029001,140.05,34.52,3.23,1.24,0.99,0,0,1.24,0,0,1.99,140.05,31.04,3.48,3.23,0.5,0
19029029002,19,029,029002,126.18,31.1,2.91,1.12,0.89,0,0,1.12,0,0,1.79,126.18,27.97,3.13,2.91,0.45,0
19029029003,19,029,029003,58.12,25.49,3.74,0.34,0,0,0,1.36,0,0,0.68,65.26,20.73,1.36,0.68,0,0.34
19029029004,19,029,029004,353.31,194.68,16.02,2.4,2.4,0.8,0,0.8,0,0,3.2,399.78,138.6,12.02,8.81,2.4,0
19029029005,19,029,029005,87.69,48.32,3.98,0.6,0.6,0.2,0,0.2,0,0,0.8,99.22,34.4,2.98,2.19,0.6,0
19029029006,19,029,029006,112.88,49.51,7.26,0.66,0,0,0,2.64,0,0,1.32,126.74,40.27,2.64,1.32,0,0.66
19029029007,19,029,029007,136.88,33.76,3.16,1.21,0.97,0,0,1.21,0,0,1.94,136.89,30.35,3.4,3.15,0.49,0
19029029008,19,029,029008,136.93,33.75,3.16,1.21,0.97,0,0,1.21,0,0,1.94,136.93,30.35,3.4,3.16,0.49,0
19029029009,19,029,029009,2206.97,1055.88,110.55,36.21,8.17,5,10,30.21,0,0,29.34,2353.96,865.3,94.59,48.55,12.08,3
19029029010,19,029,029010,232.76,78.56,14.55,0.73,0.73,0,0.73,2.18,0,0,4.36,247.31,61.1,7.27,6.55,1.45,0.73
19029029011,19,029,029011,87.24,29.44,5.45,0.27,0.27,0,0.27,0.82,0,0,1.64,92.69,22.9,2.73,2.45,0.55,0.27
19029029012,19,029,029012,170,44,5,1,1,2,0,0,0,0,1,171,37,11,3,0,0
19029029013,19,029,029013,78,32.5,1.63,1.22,1.22,0,0.41,0.81,0,0,0.81,89.78,22.34,0.81,2.44,0.41,0
19029029014,19,029,029014,114,47.5,2.37,1.78,1.78,0,0.59,1.19,0,0,1.19,131.22,32.66,1.19,3.56,0.59,0
19029029015,19,029,029015,51.94,15.33,1.98,0,0.99,0,0,0.49,0,0,0.99,57.38,12.86,0.49,0,0,0
19029029016,19,029,029016,53.06,15.67,2.02,0,1.01,0,0,0.51,0,0,1.01,58.62,13.14,0.51,0,0,0
19029029017,19,029,029017,168.46,49.58,5.2,0.55,0.82,0,0.27,1.37,0,0.27,0.82,177.5,37.53,2.74,3.01,0.27,0
19029029018,19,029,029018,446.54,131.42,13.8,1.45,2.18,0,0.73,3.63,0,0.73,2.18,470.5,99.47,7.26,7.99,0.73,0
19031031001,19,031,031001,216.53,149.67,18.8,2.35,1.18,0,0.39,2.74,0,0,6.26,253.75,116.77,16.05,3.91,0.78,0.39
19031031002,19,031,031002,201.01,111.09,12.08,3.62,2.41,0.6,0.6,0,0.6,0,4.83,226.37,86.34,14.49,5.43,1.21,0
19031031003,19,031,031003,301.37,206.56,25.84,3.35,1.71,0.04,0.56,3.67,0.04,0,8.66,352.61,161.12,22.32,5.55,1.12,0.52
19031031004,19,031,031004,275.35,128.46,9.79,5.18,2.88,1.15,0,1.73,0,0,1.73,296.66,108.87,12.1,3.46,2.88,0.58
19031031005,19,031,031005,167.69,69.03,7.74,2.36,1.01,0.34,1.01,1.01,0,0,3.37,180.15,59.94,5.05,3.7,0.67,0.67
19031031006,19,031,031006,212.86,87.62,9.83,2.99,1.28,0.43,1.28,1.28,0,0,4.27,228.68,76.08,6.41,4.7,0.85,0.85
19031031007,19,031,031007,117.45,48.35,5.42,1.65,0.71,0.24,0.71,0.71,0,0,2.36,126.17,41.98,3.54,2.59,0.47,0.47
19031031008,19,031,031008,202.65,94.54,7.21,3.82,2.12,0.85,0,1.27,0,0,1.27,218.34,80.13,8.9,2.54,2.12,0.42
19031031009,19,031,031009,120.42,66.54,7.23,2.17,1.45,0.36,0.36,0,0.36,0,2.89,135.61,51.71,8.68,3.25,0.72,0
19031031010,19,031,031010,46.93,32.42,4.07,0.51,0.25,0,0.08,0.59,0,0,1.36,54.99,25.29,3.48,0.85,0.17,0.08
19031031011,19,031,031011,167.79,92.12,8.55,1.32,0.66,0,0.22,0.88,0.22,0,2.41,189.06,70.19,8.77,2.41,0.66,0.22
19031031012,19,031,031012,91.74,106.87,7.57,1.21,0.3,0,0.3,1.82,0,0,5.45,114.44,88.1,5.15,3.03,0.91,0.3
19031031013,19,031,031013,1135.12,851.71,87.36,12.82,6.41,5,1.47,5.88,0.47,0,22.18,1360.78,652.64,57.83,14.18,4.41,0.47
19031031014,19,031,031014,249,112,16,1,1,3,0,2,0,0,1,285,85,9,3,1,1
19031031015,19,031,031015,345.88,158.25,20.76,3.92,3.53,1.18,0.78,2.74,0,0,5.09,382.31,133.57,13.32,3.53,1.57,0.78
19031031016,19,031,031016,409.82,187.51,24.6,4.64,4.18,1.39,0.93,3.25,0,0,6.03,452.99,158.27,15.78,4.18,1.86,0.93
19031031017,19,031,031017,124.9,57.15,7.5,1.41,1.27,0.42,0.28,0.99,0,0,1.84,138.06,48.24,4.81,1.27,0.57,0.28
19031031018,19,031,031018,132.31,72.64,6.75,1.04,0.52,0,0.17,0.69,0.17,0,1.9,149.08,55.34,6.92,1.9,0.52,0.17
19031031019,19,031,031019,2.39,1.09,0.14,0.03,0.02,0.01,0.01,0.02,0,0,0.04,2.64,0.92,0.09,0.02,0.01,0.01
19031031020,19,031,031020,104.79,57.53,5.34,0.82,0.41,0,0.14,0.55,0.14,0,1.51,118.07,43.83,5.48,1.51,0.41,0.14
19031031021,19,031,031021,189.1,223.7,16.06,2.63,0.61,0.03,0.58,3.56,0,0,10.88,235.98,184.82,10.67,6.19,1.91,0.58
19031031022,19,031,031022,480.16,684.42,56.37,11.16,1.09,0.97,0.11,2.63,0,0,15.67,601.58,579.08,29.18,13.79,6.18,0.11
19033033001,19,033,033001,308.59,147.62,12.24,0.37,0.74,0,1.11,2.6,0.37,0,4.82,326.02,124.25,14.09,4.08,3.71,0
19033033002,19,033,033002,85.23,44.32,5.97,1.28,1.28,0,0,0.85,0,0,0,100.14,28.98,4.69,0.85,2.13,0
19033033003,19,033,033003,203,117,12,0,0,0,0,1,0,0,3,220,93,10,2,1,0
19033033004,19,033,033004,319,216,19,3,1,0,1,1,0,0,4,339,191,9,13,5,0
19033033005,19,033,033005,109.95,56.59,7.52,0.36,0,0,0.36,0,0,0,1.43,114.97,50.14,3.22,2.15,1.07,0
19033033007,19,033,033007,162.75,91.53,9.68,0.6,0.08,0.15,1.24,1.48,0,0,1.2,178.02,73.74,9.14,2.22,1.04,0.15
19033033008,19,033,033008,155.8,85.97,11.38,2.04,1.82,0.1,0.1,1.47,0.1,0,0.71,180.14,62.22,8.13,1.75,3.48,0.11
19033033009,19,033,033009,2453.57,1613.41,165.42,20.61,3.9,1.9,3.91,30.63,1.91,0,42.26,2799.26,1319.28,103.13,34.38,29.43,4.89
19033033010,19,033,033010,292.58,141.1,11.74,0.42,0.69,0,1.03,2.49,0.34,0,4.57,310,118.36,13.3,3.85,3.45,0
19033033011,19,033,033011,95.87,45.86,3.8,0.12,0.23,0,0.35,0.81,0.12,0,1.5,101.28,38.6,4.38,1.27,1.15,0
19033033012,19,033,033012,137.29,65.68,5.45,0.17,0.33,0,0.5,1.16,0.17,0,2.15,145.05,55.28,6.27,1.82,1.65,0
19033033013,19,033,033013,61.74,27.84,2.28,0,0,0.25,0,0.51,0,0.25,0.25,62.76,25.05,1.77,1.77,1.27,0.51
19033033014,19,033,033014,117.74,52.49,6.87,0,0,0,0.98,0.98,0,0,0,127.06,41.21,6.38,0.98,0.49,0
19033033015,19,033,033015,96.65,49.74,6.61,0.31,0,0,0.31,0,0,0,1.26,101.06,44.08,2.83,1.89,0.94,0
19033033016,19,033,033016,79.47,40.9,5.44,0.26,0,0,0.26,0,0,0,1.04,83.09,36.24,2.33,1.55,0.78,0
19033033017,19,033,033017,20.9,10.76,1.43,0.07,0,0,0.07,0,0,0,0.27,21.85,9.53,0.61,0.41,0.2,0
