GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19013013032,19,013,013032,199,605,20,8,0,637,123,3,219,568,31,1,190,584,21,1,194,585,34,1,212,556,38,1
19013013033,19,013,013033,247,515,18,6,2,570,131,4,250,487,23,2,235,491,26,1,241,482,31,1,267,455,28,2
19013013034,19,013,013034,541,775,20,6,0,991,219,3,542,749,29,0,443,841,28,0,464,820,27,0,517,765,31,0
19013013035,19,013,013035,470.9,691.9,23.5,11.8,0.9,894.7,170.2,3.6,496.2,652.9,33.5,0,394.8,747.1,30.8,0,432,719.9,29,0,469.1,678.3,29.9,0
19013013036,19,013,013036,710,671,19,7,0,978,267,3,740,617,27,1,604,746,27,0,624,725,30,0,714,634,25,0
19013013037,19,013,013037,291.8,295.9,18.1,3.7,0,442.5,104,7.2,285.6,297,15.3,0,224.2,353.3,13.1,0,240.5,347,11.8,0,269.5,313.7,12.6,0
19013013038,19,013,013038,739,850.8,32.3,13.7,0,1125.8,288.4,12.6,753.6,814.5,42.4,0,641,916.3,41.3,1.9,634.3,923.8,51,0,720.1,823.2,58.8,1
19013013039,19,013,013039,480,591,18,2,1,797,179,3,476,565,35,0,386,660,26,0,406,645,25,0,458,584,25,0
19013013040,19,013,013040,400,549,16,6,0,699,168,3,413,513,34,0,337,580,39,0,356,577,30,0,394,521,35,2
19013013041,19,013,013041,237,475,13,6,1,553,117,2,242,459,23,1,184,509,27,1,196,500,28,1,234,465,26,1
19013013042,19,013,013042,455.6,505.5,16.9,6,1,671.7,207.3,5.9,473.9,471.6,24.7,0,395,535.7,24.8,0,404.6,528,30.8,1,446.9,486.8,31.5,0
19013013043,19,013,013043,390,480,15,3,0,658,139,3,416,446,14,0,326,531,14,1,330,525,16,1,376,477,21,0
19013013044,19,013,013044,841.1,649.1,15,10,0,1008.1,308,6,869.1,602.1,28,0,714.1,739.1,29,0,742.1,720.1,29,0,822.1,625.1,36,0
19013013045,19,013,013045,304,376,8,5,0,510,80,0,325,347,11,0,247,415,13,0,261,397,18,0,301,364,13,0
19013013046,19,013,013046,217,360,11,9,0,459,74,3,221,361,7,1,181,393,11,0,181,399,8,0,204,366,17,0
19013013047,19,013,013047,356,503,21,3,0,677,122,3,354,504,21,0,303,541,21,1,303,545,25,0,353,501,19,0
19013013048,19,013,013048,575.7,775.5,14.1,7,2,1001.8,178.4,11,587.7,749.5,19.1,1,492.6,843.6,17.1,1,502.6,822.7,27.1,1,574.6,754.5,25.1,1
19013013049,19,013,013049,449,542,15,6,0,719.9,168,4,452,528,19,0,380,584,22,1,389,582,26,0,435,526,26,2
19013013050,19,013,013050,543.2,519.2,6,5,0,755.2,184.1,5,569.2,485.2,9,0,441.1,602.2,16,0,476.1,564.2,15,0,529.2,501.2,19,0
19013013051,19,013,013051,301.7,453.2,9.8,5.9,2,589.9,127,1,297.8,456.1,11.7,0,242.2,505.9,12.7,0,250.9,500.1,13.7,0,288.1,458.1,14.7,0
19013013052,19,013,013052,241,501,18,3,1,594,103,4,251,483,22,0,210,521,23,0,214,523,19,0,235,494,26,0
19013013053,19,013,013053,53,373,5,1,0,391,25,2,55,370,7,0,42,374,8,1,50,368,7,1,55,368,7,0
19013013054,19,013,013054,123,310.3,9,3,0,358.8,59.7,3,112.2,325,5.2,3,93.4,327.9,15.9,1,96.2,335.9,10.1,1,107.2,316.1,13,1
19013013055,19,013,013055,368.8,611.3,16.2,8,0,754.2,158.8,2.1,366.4,613.2,21.3,0,307.2,660.2,23.2,0,303.6,659.9,34.2,0,374.3,600,18.6,1
19013013056,19,013,013056,125,332.6,11.5,5.1,0,386.8,55.5,4,128.6,331.9,10.6,0,97.4,361.1,9.5,0,101.1,352.6,16.4,0,108.3,345.2,14.5,0
19013013057,19,013,013057,65,529,12,4,0,565,32,1,53,548,7,0,49,545,8,0,45,547,11,1,57,533,16,0
19013013058,19,013,013058,57.2,357.9,9,2,0,376.4,34.4,1,54.1,354.2,11.9,0,49.8,354.2,11.1,0,44,358.3,12.9,0,52,351.1,12,1
19013013059,19,013,013059,70.6,271.6,2,1,0,291.4,30.8,1,64.7,267.6,8,0,56.7,272.5,7,0,55.7,271.6,9.9,0,57.7,269.6,11.9,0
19013013060,19,013,013060,144,420,12,9,0,461,81,3,157,399,20,1,133,421,20,0,120,434,18,1,148,401,24,0
19013013061,19,013,013061,116.1,572.7,5,3,0,618.3,36.7,4,108.2,572.7,9.9,0,87.3,590.5,5,0,98.3,579.6,9.9,1,100.2,569.7,14.9,0
19013013062,19,013,013062,155.9,282.4,7.5,8.2,0,332.7,67.2,6.3,165.2,272.9,10.5,0,145.4,283.5,13.5,1.1,144.2,288.9,12.7,0,166.9,268,12.9,0
19013013063,19,013,013063,79.7,193.6,9.5,2.9,0,218.2,49.3,0.9,72.1,199.2,11.4,0,67.4,204,10.4,0,61.7,212.5,8.5,0,65.5,204.9,10.4,0
19013013064,19,013,013064,279,476,13,2,0,589,122,4,290,448,25,0,231,497,25,0,224,503,25,0,267,465,26,0
19013013065,19,013,013065,200,405,12,8,0,483,94,1,221,386,17,1,173,428,16,1,179,423,16,1,205,398,18,1
19013013066,19,013,013066,366,563,12,6,1,717,138,4,384,531,21,0,283,624,19,0,303,610,14,1,343,555,23,2
19013013067,19,013,013067,513,648,11,4,0,845,207,4,517,621,22,1,421,703,26,0,431,688,31,1,486,630,40,1
19013013068,19,013,013068,393,507,13,5,0,693,131,1,407,480,17,0,308,572,14,1,333,552,13,0,368,509,19,1
19013013069,19,013,013069,113.7,115.7,7.1,1.4,0,172.8,40.6,2.9,111.1,116.2,6,0,87.1,138.2,5.1,0,93.7,135.7,4.6,0,104.8,122.8,4.9,0
19015015001,19,015,015001,104,81.5,5.9,2.1,0,128.1,42.9,0,107.8,79.9,2.7,0,78.8,108.3,2.1,0,94.4,89,3.2,0,101.9,82,5.4,0
19015015002,19,015,015002,36.6,27.6,1.8,0.6,0,43.7,14.9,0,37.8,26.6,0.9,0,27.9,36.3,0.8,0,33.6,29.7,1.1,0,36.1,27.3,1.7,0
19015015003,19,015,015003,316.3,209,8.2,1.3,0,337.8,124.6,1.6,321.6,190.2,8,0,245.7,262.7,8.5,0,302.8,212.5,8.6,0,321.1,193.1,8.8,0
19015015004,19,015,015004,129,84.8,3.2,0.5,0,137.1,50.7,0.7,131.1,76.9,3.2,0,100.3,106.3,3.5,0,123.7,85.9,3.5,0,131.1,78.1,3.5,0
19015015005,19,015,015005,109.4,71.9,2.8,0.4,0,116.3,43,0.6,111.2,65.2,2.8,0,85,90.2,3,0,104.9,72.9,3,0,111.2,66.2,3,0
19015015006,19,015,015006,199.3,212.5,11,4.7,0,285.4,88.1,1.8,208.2,191.7,14,0,160.1,238,17.2,0,185.5,213.8,13.7,0,197.4,195.3,18.1,0.3
19015015007,19,015,015007,213.2,140.7,4.5,1.5,0,210.5,100.4,1.7,219.5,124.6,8.5,0,172.9,169.8,8.6,0,197.5,146.4,10.1,0,205,135.6,11,0
19015015008,19,015,015008,61.4,46.9,3.1,1.1,0,73.3,25.8,0.1,63.6,45.4,1.7,0,47,61.6,1.4,0,55.9,50.9,2,0,60,46.9,3.1,0
19015015009,19,015,015009,160.1,103,3.1,1,0,154.9,75.8,1.3,164.8,91.1,6.2,0,130,124.8,6.2,0,148.2,107.4,7.5,0,153.6,99.6,8,0
19015015010,19,015,015010,33.1,21.3,0.6,0.2,0,32,15.7,0.3,34.1,18.8,1.3,0,26.9,25.8,1.3,0,30.6,22.2,1.6,0,31.8,20.6,1.7,0
19015015011,19,015,015011,81.7,52.5,1.6,0.5,0,79,38.6,0.7,84,46.5,3.2,0,66.3,63.7,3.2,0,75.6,54.8,3.8,0,78.4,50.8,4.1,0
19015015012,19,015,015012,125.7,81.5,2.4,0.8,0,122.3,59.4,1,129.5,71.9,4.9,0,101.9,98.7,4.9,0,116.3,85,5.9,0,120.7,78.8,6.3,0
19015015013,19,015,015013,476.1,398.3,14,3,0,584.9,203,2,486.1,361.1,22.1,0,371.7,480.6,21.1,0,429.9,419.3,23.1,0,448,402.2,20.1,0
19015015014,19,015,015014,94.8,88.2,1.5,1.9,0,122.5,42,1.7,106,71.5,4.7,0,71.8,105,5.3,0,88.3,90,3.6,0,96.1,82.1,4,0
19015015015,19,015,015015,2445.3,2765.6,96.6,35.1,2,3672.6,1121.7,22.2,2596.1,2467.1,154.6,1,1945.6,3128.4,156.2,1,2308.4,2746.3,160.9,0,2446.2,2565.4,179.3,1.7
19015015016,19,015,015016,116.4,101.1,5.6,0.4,0.8,137.7,54.1,1.5,124.3,90.7,6.7,0,94.4,119.1,5.6,0,112.7,103.8,4.8,0,116.1,95.2,8.2,0.8
19015015017,19,015,015017,12.2,11.5,0.2,0.2,0,15.9,5.4,0.2,13.7,9.3,0.6,0,9.2,13.6,0.7,0,11.3,11.7,0.5,0,12.4,10.7,0.5,0
19015015018,19,015,015018,182.4,158.4,8.8,0.6,1.2,215.7,84.8,2.3,194.6,142,10.5,0,147.9,186.4,8.8,0,176.5,162.5,7.6,0,181.8,149,12.9,1.2
19015015019,19,015,015019,8.6,7.5,0.4,0,0.1,10.2,4,0.1,9.2,6.7,0.5,0,7,8.8,0.4,0,8.4,7.7,0.4,0,8.6,7.1,0.6,0.1
19015015020,19,015,015020,275.1,259.4,4.4,5.5,0,359.4,121.5,5,308.7,209.8,13.8,0,207.8,308.5,15.5,0,256.2,264.4,10.6,0,279.4,241.2,11.7,0
19015015021,19,015,015021,603.8,643.4,17.3,5.4,1,849.4,276.6,5.4,610.6,603.4,35.1,1,470.5,744.3,29.2,0,534.5,657.8,45.8,0,574.3,622,38.9,1
19015015022,19,015,015022,47.1,46.7,1.1,0.8,0,63.9,20.9,0.9,52.6,38.4,2.7,0,36.3,54.3,2.9,0,43.4,47.8,2.2,0,47.5,43.6,2.5,0
19015015023,19,015,015023,109.6,73.7,4.4,1,0,115,45.7,0.5,110.6,68.3,3.4,0,84.1,90.9,4.4,0,98.3,78.7,4.9,0,110.6,67.8,4.9,0
19015015024,19,015,015024,87.1,58.6,3.5,0.8,0,91.3,36.3,0.4,87.8,54.3,2.7,0,66.8,72.2,3.5,0,78.1,62.5,3.9,0,87.8,53.9,3.9,0
19015015025,19,015,015025,26.3,17.7,1.1,0.2,0,27.6,11,0.1,26.6,16.4,0.8,0,20.2,21.8,1.1,0,23.6,18.9,1.2,0,26.6,16.3,1.2,0
19015015026,19,015,015026,60,56.6,1,1.2,0,78.4,26.5,1.1,67.4,45.7,3,0,45.3,67.3,3.4,0,55.9,57.7,2.3,0,61,52.6,2.5,0
19015015027,19,015,015027,4.6,4,0.2,0,0,5.4,2.1,0.1,4.9,3.6,0.3,0,3.7,4.7,0.2,0,4.4,4.1,0.2,0,4.6,3.7,0.3,0
19017017001,19,017,017001,218.7,107.7,3.9,1.1,0,198.6,79.2,2.8,211.4,109.3,6.7,0,173.5,146.2,5,0,180.2,138.9,6.7,0,204.7,114.4,7.2,0
19017017002,19,017,017002,173.3,85.3,3.1,0.9,0,157.4,62.8,2.2,167.6,86.7,5.3,0,137.5,115.8,4,0,142.8,110.1,5.3,0,162.3,90.6,5.8,0
19017017003,19,017,017003,67.7,43,3.4,0.5,0,69.6,30,1.4,74.4,36.7,1.9,0,60.4,48.3,3.9,0,60.9,47.4,3.4,0.5,70.1,40.1,2.9,0
19017017004,19,017,017004,72.3,46,3.6,0.5,0,74.4,32,1.6,79.6,39.3,2.1,0,64.6,51.7,4.1,0,65.1,50.6,3.6,0.5,74.9,42.9,3.1,0
19017017005,19,017,017005,132.9,70.8,4.2,1.2,0,137.9,47.7,1.2,133.7,65.8,4.9,0,104.2,93.7,7.4,0,108.6,89.3,7.4,0,125.6,72.7,6.3,0.3
19017017006,19,017,017006,297.2,158.2,9.4,2.8,0,308.2,106.7,2.8,298.8,147.2,11,0,233,209.4,16.5,0,242.9,199.6,16.5,0,280.6,162.6,14.2,0.8
19017017007,19,017,017007,324.9,173,10.3,3,0,336.9,116.6,3,326.6,160.9,12.1,0,254.7,228.9,18.1,0,265.5,218.2,18.1,0,306.8,177.7,15.5,0.9
19017017008,19,017,017008,137.4,120.2,3.8,2.6,0,182.5,51.1,1.9,135.9,116.4,8.6,0,107,144.2,8.3,0,107.4,145.7,6.8,0,127.3,122,7.9,0
19017017009,19,017,017009,228.6,199.8,6.2,4.4,0,303.5,84.9,3.1,226.1,193.6,14.4,0,178,239.8,13.7,0,178.6,242.3,11.2,0,211.7,203,13.1,0
19017017010,19,017,017010,173.8,133,1.9,0.5,0,208.4,61.9,1.4,186.3,111.4,4.8,0,141.2,153.7,5.3,0,139.7,156.1,3.8,0,161.3,133,8.2,0
19017017011,19,017,017011,187.5,143.4,2.1,0.5,0,224.8,66.8,1.6,200.9,120.1,5.2,0,152.2,165.7,5.7,0,150.7,168.3,4.1,0,174,143.4,8.8,0
19017017012,19,017,017012,545.9,569.3,17.4,3.6,0.4,778.1,223.5,3.6,592.7,501.1,22.2,0.4,460.3,629.9,22.1,0,483,608.9,28.3,0,539.5,543.2,27.6,0
19017017013,19,017,017013,1763.8,1923,64.8,20.4,0.6,2622.3,730.9,18.5,1891,1737.5,71.2,1.6,1459.7,2128.4,95.3,1,1537.8,2071.7,94,2,1723.3,1834.1,116.8,1
19017017014,19,017,017014,258.2,206.5,7.5,5.8,0,295,120.8,4,274.3,185.8,8.6,0,230.6,223.1,14.4,0,222,228.9,18.4,0,254.8,201.9,13.2,0
19017017015,19,017,017015,190.8,152.5,5.5,4.2,0,218,89.2,3,202.7,137.2,6.4,0,170.4,164.9,10.6,0,164,169.1,13.6,0,188.2,149.1,9.8,0
19017017016,19,017,017016,417.6,283.7,6.2,1.3,0,444.1,172.3,3.1,419,259.9,15.5,0,351.3,324.4,15,0,347.8,332.8,12.4,0,384,286.4,18.1,0
19017017017,19,017,017017,517.5,351.6,7.7,1.6,0,550.3,213.6,3.8,519.1,322,19.2,0,435.3,401.9,18.6,0,431,412.3,15.3,0,475.9,354.8,22.4,0
19017017018,19,017,017018,256.6,116.3,6,1,0,220.5,102.2,1,262.1,97.7,9.5,0,203,155.9,11,0,212.5,148.8,11,0,240.1,120.3,10.5,0
19017017019,19,017,017019,255.4,115.7,6,1,0,219.5,101.8,1,260.9,97.3,9.5,0,202,155.1,11,0,211.5,148.2,11,0,238.9,119.7,10.5,0
19019019001,19,019,019001,138,119.2,4.7,4.7,0,189.7,46.4,4.1,150.3,105.1,4.7,0.6,106.9,147.4,4.7,0,116.8,139.8,4.7,0,132.1,122.1,4.7,0
19019019002,19,019,019002,97,83.8,3.3,3.3,0,133.3,32.6,2.9,105.7,73.9,3.3,0.4,75.1,103.6,3.3,0,82.2,98.2,3.3,0,92.9,85.9,3.3,0
19019019003,19,019,019003,255,164,5,2,1,281,94,2,252,163,9,0,205,211,7,1,206,207,9,0,236,176,10,0
19019019004,19,019,019004,105.1,79.3,3.9,3,0,131.2,36.6,2.2,106.4,75.8,3.9,0,76.7,103.8,4.8,0,85.4,95,4.8,0,98.5,82.8,5.2,0
19019019005,19,019,019005,23,17.3,0.9,0.7,0,28.7,8,0.5,23.2,16.6,0.9,0,16.8,22.7,1,0,18.7,20.8,1,0,21.5,18.1,1.1,0
19019019006,19,019,019006,88.3,66.7,3.3,2.6,0,110.3,30.8,1.8,89.4,63.8,3.3,0,64.5,87.2,4,0,71.8,79.9,4,0,82.8,69.6,4.4,0
19019019007,19,019,019007,24.7,18.6,0.9,0.7,0,30.8,8.6,0.5,25,17.8,0.9,0,18,24.4,1.1,0,20.1,22.3,1.1,0,23.1,19.5,1.2,0
19019019008,19,019,019008,84.5,73.2,2.1,2.6,0,112.6,26,0.3,91.6,66.2,2.6,0,62.5,91.1,2.6,0,70.9,84.5,3.7,0,85.3,69,4.2,0
19019019009,19,019,019009,104.5,90.5,2.6,3.2,0,139.2,32.1,0.3,113.2,81.8,3.2,0,77.2,112.6,3.2,0,87.6,104.5,4.5,0,105.4,85.3,5.2,0
19019019010,19,019,019010,380.7,352.9,14.3,2.9,0.7,520.3,140.4,3.6,432.9,288.5,20.8,0,291.4,424.3,21.5,0,313.5,402.2,22.9,0,382.1,331.4,21.5,0
19019019011,19,019,019011,113.5,83.2,2.7,0.4,0,131.3,36.4,1.1,117.1,75.4,4.2,0,88.3,103.8,3.5,0,93.6,95.4,6.9,0,106.3,86.1,3.5,0
19019019012,19,019,019012,509.6,444.7,20,5,1,653.5,189.9,6,531.6,405.7,22,1,417.7,514.6,25,1,424.7,507.6,25,2,500.6,428.7,27,1
19019019013,19,019,019013,185.3,135.5,4.4,0.6,0,214.1,59.3,1.9,190.9,123,6.9,0,144.1,169.1,5.6,0,152.8,155.4,11.2,0,173.5,140.4,5.6,0
19019019014,19,019,019014,245.8,226.9,8.3,5,0,335.4,84.7,4.4,271.8,192.6,12.7,0,202,259,12.2,0,204.2,255.7,14.4,0,244.1,213.7,17.2,0
19019019015,19,019,019015,957.1,1091.8,41.3,10.2,0.3,1501.4,353.4,15,1059.7,928.8,68.4,0,758.5,1226.1,59.3,0,798.1,1193.6,56.6,0,939.4,1011.8,76.2,0
19019019016,19,019,019016,303.1,236.1,12,7,0,365.1,122,2,324.1,211.1,16,0,246.1,283.1,18,0,245.1,288.1,15,0,292.1,236.1,20,0
19019019017,19,019,019017,132.9,115.2,3.3,4.1,0,177.1,40.9,0.4,144.1,104,4.1,0,98.2,143.2,4.1,0,111.4,132.9,5.8,0,134.2,108.6,6.6,0
19019019018,19,019,019018,94.7,59.2,3,2.5,0,106.9,30.4,0.5,103.3,50.1,3,0,68.9,81.5,3.5,0,79.5,73.9,2.5,0,92.7,60.8,3,0
19019019019,19,019,019019,92.3,57.8,3,2.5,0,104.1,29.6,0.5,100.7,48.9,3,0,67.1,79.5,3.5,0,77.5,72.1,2.5,0,90.3,59.2,3,0
19019019020,19,019,019020,171.5,140.1,6.6,1.3,0,217.3,72,1.3,187.9,120.4,8.5,0,135.5,170.8,9.2,0,140.1,163.7,9.2,0,167.6,138.1,9.2,0
19019019021,19,019,019021,90.5,73.9,3.5,0.7,0,114.7,38,0.7,99.1,63.6,4.5,0,71.5,90.2,4.8,0,73.9,86.3,4.8,0,88.4,72.9,4.8,0
19019019022,19,019,019022,203,135,6,5,0,234,71,5,206,133,9,0,158,177,11,0,168,167,10,0,196,135,15,0
19021021001,19,021,021001,109,45.9,3,1.3,0,95.8,23.7,0.5,112.8,37.7,3.4,0.2,89,60.1,3.8,0.2,93.2,57.5,2.4,0,116,36.9,2.9,0
19021021002,19,021,021002,115.8,48.7,3.2,1.4,0,101.7,25.1,0.5,119.9,40.1,3.6,0.2,94.6,63.9,4.1,0.2,99,61.1,2.5,0,123.3,39.2,3.1,0
19021021003,19,021,021003,31,13,0.9,0.4,0,27.2,6.7,0.1,32.1,10.7,0.9,0,25.3,17.1,1.1,0,26.5,16.4,0.7,0,33,10.5,0.8,0
19021021004,19,021,021004,97.6,41.1,2.7,1.1,0,85.7,21.2,0.4,101,33.8,3,0.1,79.7,53.8,3.4,0.1,83.4,51.5,2.1,0,103.9,33,2.6,0
19021021005,19,021,021005,78.7,33.1,2.2,0.9,0,69.1,17.1,0.3,81.5,27.2,2.4,0.1,64.3,43.4,2.8,0.1,67.3,41.6,1.7,0,83.8,26.7,2.1,0
19021021006,19,021,021006,99.4,41.8,2.8,1.2,0,87.3,21.6,0.4,102.9,34.4,3.1,0.1,81.2,54.8,3.5,0.1,85,52.5,2.2,0,105.8,33.7,2.6,0
19021021007,19,021,021007,180.7,76.5,5,0,0,160.2,44.3,3.3,185.1,58.2,7.8,0,146.3,98.7,8.3,0,150.8,96.4,5,0,185.1,58.2,11.6,0
19021021008,19,021,021008,79,33.2,2.2,0.9,0,69.4,17.1,0.3,81.8,27.3,2.4,0.1,64.5,43.5,2.8,0.1,67.5,41.7,1.7,0,84.1,26.8,2.1,0
19021021009,19,021,021009,71.5,30.1,2,0.8,0,62.8,15.5,0.3,74,24.7,2.2,0.1,58.4,39.4,2.5,0.1,61.1,37.8,1.6,0,76.1,24.2,1.9,0
19021021010,19,021,021010,194.9,107.9,6.5,2,0,195.6,44,1.3,201.8,92.6,5.9,0,158.8,129.7,7.5,0,154.8,138.5,6.5,0,201.5,87,10.1,0
19021021011,19,021,021011,403.1,223.1,13.5,4,0,404.4,91,2.7,417.2,191.4,12.1,0,328.2,268.3,15.5,0,320.2,286.5,13.5,0,416.5,180,20.9,0
19021021012,19,021,021012,80.5,36.8,0.6,0,0,75.7,16.3,0,79.9,31.1,1.4,0,62.2,49.7,2,0,67.4,43.4,2.3,0,83.1,30.6,2,0
19021021013,19,021,021013,196.7,90,1.4,0,0,184.8,39.8,0,195.3,76,3.5,0,152,121.4,4.9,0,164.6,106,5.6,0,203,74.6,4.9,0
19021021014,19,021,021014,145.3,61.5,4,0,0,128.8,35.7,2.7,148.9,46.8,6.2,0,117.7,79.3,6.7,0,121.2,77.6,4,0,148.9,46.8,9.4,0
19021021015,19,021,021015,230.3,82.1,4.4,1.1,0,184.8,54.9,2.2,238.1,59.9,6.7,0.6,182,115.4,8.9,0,200.3,99.3,8.3,0.6,238.1,61.6,8.3,0
19021021016,19,021,021016,184,65.6,3.5,0.9,0,147.7,43.9,1.8,190.2,47.9,5.3,0.4,145.4,92.2,7.1,0,160.1,79.4,6.7,0.4,190.2,49.2,6.7,0
19021021017,19,021,021017,126.2,78,0.8,0.6,0.2,136.5,27.8,0.1,137.1,58.6,2.8,0,96.8,97.2,4,0,102.8,91.4,3.8,0,139.4,58.5,3.4,0
19021021018,19,021,021018,76.4,42.3,0.2,0.2,0.2,76.6,16.8,0,82.9,31,1.2,0,57.7,53.8,2.5,0,60,52.2,2,0,83.6,31,2,0
19021021019,19,021,021019,1058,1380.2,41.5,25.7,0,1881.6,288.9,6.9,1149.7,1205.1,63.9,1,868,1508.4,55.6,0,943.5,1423.8,62,0,1168.6,1185.1,64.4,0
19021021020,19,021,021020,212.9,117.8,0.5,0.5,0.5,213.4,46.7,0,230.8,86.3,3.3,0,160.7,149.9,7.1,0,167.2,145.5,5.4,0,232.9,86.3,5.4,0
19023023001,19,023,023001,148,99,3.8,3.8,0,165.9,48.8,1.8,147.4,95.1,4.7,0,118,125.1,4.7,0,128.9,114.5,5.3,0,143,101.3,5.9,0
19023023002,19,023,023002,78.5,52.5,2,2,0,88,25.9,0.9,78.2,50.5,2.5,0,62.6,66.4,2.5,0,68.4,60.8,2.8,0,75.9,53.8,3.1,0
19023023003,19,023,023003,124,82.9,3.2,3.2,0,139,40.9,1.5,123.5,79.7,3.9,0,98.9,104.8,3.9,0,108,96,4.4,0,119.8,84.9,4.9,0
19023023004,19,023,023004,153.4,102.6,4,4,0,172,50.5,1.8,152.8,98.6,4.9,0,122.4,129.7,4.9,0,133.7,118.7,5.5,0,148.3,105,6.1,0
19023023005,19,023,023005,105.6,59.4,1.7,1.6,0,95.4,33.1,1.2,104.7,54.7,3.5,0.2,84.8,71.3,4.8,0,87.8,71.2,4,0,96.6,61.5,4.5,0
19023023006,19,023,023006,159.3,89.6,2.6,2.4,0,143.9,49.9,1.8,158,82.5,5.2,0.3,127.9,107.6,7.3,0,132.4,107.3,6,0,145.7,92.7,6.8,0
19023023007,19,023,023007,182.7,102.7,3,2.7,0,165,57.2,2.1,181.2,94.6,6,0.3,146.7,123.4,8.4,0,151.8,123.1,6.9,0,167.1,106.3,7.8,0
19023023008,19,023,023008,162.4,91.3,2.7,2.4,0,146.7,50.9,1.9,161.1,84.2,5.3,0.3,130.5,109.7,7.5,0,135,109.4,6.1,0,148.6,94.5,6.9,0
19023023009,19,023,023009,222.5,75.4,4.2,2.1,0,163.6,77.5,1.1,224.6,65.3,5.8,0,191.7,96.7,4.2,0,191.2,97.7,6.4,0,215.6,74.3,5.8,0
19023023010,19,023,023010,142.5,48.3,2.7,1.4,0,104.7,49.6,0.7,143.8,41.8,3.7,0,122.8,61.9,2.7,0,122.4,62.6,4.1,0,138.1,47.6,3.7,0
19023023011,19,023,023011,187.6,57.4,3.7,1.4,0,135.3,69.7,1.4,192.7,47.7,4.1,0.5,157.4,79.8,5,0,167.4,71.6,2.8,0,189,50.9,4.6,0
19023023012,19,023,023012,54,18.3,1,0.5,0,39.7,18.8,0.3,54.5,15.9,1.4,0,46.5,23.5,1,0,46.4,23.7,1.6,0,52.4,18,1.4,0
19023023013,19,023,023013,123.1,37.6,2.4,0.9,0,88.8,45.7,0.9,126.4,31.3,2.7,0.3,103.2,52.4,3.3,0,109.8,46.9,1.8,0,124,33.4,3,0
19023023014,19,023,023014,186.9,59.3,2.4,0.3,0,129.3,61.3,1.3,189,52.9,3.7,0,160.5,77.4,4.7,0,165.2,72.4,4.7,0,178.9,60.6,5,0
19023023015,19,023,023015,118.4,82.1,4.1,3.1,0,120.4,55.5,1,123.9,75.2,5.7,0,106.7,91.1,5.3,0,106.7,92.2,6.3,0,114.9,81.9,8,0
19023023016,19,023,023016,419.1,290.7,14.5,10.9,0,426.3,196.5,3.6,438.6,266.1,20.3,0,377.7,322.6,18.9,0,377.7,326.3,22.5,0,406.7,290,28.3,0
19023023017,19,023,023017,277.6,217.1,7.4,6,0,317.3,126,4.3,289.4,201.8,11,0,249.6,240.2,8.8,0,250.6,239.6,10.2,0,263.4,218.1,17.7,0
19023023018,19,023,023018,188,103.3,2.7,2.7,0,173.5,74.4,2.4,198.9,88.2,5.6,0,172.3,114.2,6.2,0,174.7,111.8,5.3,0.6,195.3,91.8,4.7,0
19023023019,19,023,023019,377.3,121.1,4.7,0.8,0,262.4,124.2,2.7,381.6,108,7.5,0,324.2,157.4,9.5,0,333.6,147.3,9.5,0,361.6,123.4,10.1,0
19023023020,19,023,023020,442.8,243.3,6.3,6.3,0,408.7,175.2,5.6,468.5,207.8,13.2,0,405.9,269,14.6,0,411.5,263.4,12.5,1.4,460.2,216.2,11.1,0
19023023021,19,023,023021,98.3,30,1.9,0.7,0,70.9,36.5,0.7,100.9,25,2.2,0.2,82.4,41.8,2.6,0,87.7,37.5,1.4,0,99,26.7,2.4,0
19025025001,19,025,025001,47.5,28.4,2.1,0.2,0,49.2,16.4,0.6,46.9,26.3,2.7,0,35.5,38.6,2.3,0,41.3,31.9,2.1,0,48.9,25.5,2.1,0
19025025002,19,025,025002,92.6,55.3,4.1,0.4,0,95.9,32,1.1,91.4,51.2,5.3,0,69.2,75.2,4.5,0,80.5,62.1,4.1,0,95.2,49.7,4.1,0
19025025003,19,025,025003,227.6,66.1,1.9,0,0,185.1,56.6,0.9,230.4,50,0.9,0,170,111.4,1.9,0,186.9,89.7,4.7,0,220.9,59.5,5.7,0
19025025004,19,025,025004,119.4,67.2,4.8,0.4,0,120.8,40,1.4,118.3,61.5,6.1,0,89.3,92.7,5.3,0,103.2,76.4,5,0,122,60.4,5.1,0
19025025005,19,025,025005,100.5,47.5,4.1,0.7,0,101.1,31.4,0.3,101.6,44.1,4.3,0,76.8,70.1,2.5,0,92.3,52,4.1,0.1,102.4,44.1,3.9,0
19025025006,19,025,025006,423.2,225.4,12,2.6,0,451.6,123,1.7,441.3,197,12,0,326.9,313.1,11.2,0,387.1,244.3,13.8,0.9,444.8,194.4,12,0
