GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21117065800,21,117,0658,2005,1980,3,10,2,1,1,1,7,1553,1531,3,9,2,1,1,1,5,NA,39142,91808,03090,4,2,205.36376999955183,452.0981849146238
21117065900,21,117,0659,1463,1433,3,9,6,0,0,0,12,1118,1103,0,4,3,0,0,0,8,NA,67602,91808,03090,4,2,147.84075650965806,325.46411508985796
21117066800,21,117,0668,4341,4194,33,51,6,19,0,5,33,2867,2789,22,26,4,14,0,1,11,NA,17848,91808,03090,4,2,379.1229417828172,834.620409626675
21117066900,21,117,0669,4733,4625,15,31,14,8,0,1,39,3396,3324,7,20,13,5,0,0,27,NA,48378,90864,03630,4,2,449.0762156590328,988.6190830457581
21117067000,21,117,0670,3253,2649,465,67,13,13,2,0,44,2989,2486,389,57,13,13,2,0,29,NA,17848,90864,01350,4,2,395.25583292251156,870.1361717384484
21117067100,21,117,0671,2572,935,1451,70,7,14,0,24,71,1793,730,966,46,6,10,0,7,28,NA,17848,90864,01350,4,2,237.10060502845874,521.9652579213911
21119960100,21,119,9601,2643,2594,7,12,0,13,0,0,17,2015,1979,7,8,0,8,0,0,13,NA,NA,92448,03120,5,3,729.2093023255813,258.94186046511624
21119960200,21,119,9602,3080,3032,9,13,3,1,0,2,20,2305,2272,5,10,3,1,0,1,13,NA,37108,91160,03120,5,3,834.1575393848461,296.20892723180793
21119960300,21,119,9603,4722,4605,9,50,6,11,1,4,36,3630,3551,9,29,5,9,1,4,22,NA,37108,91736,03120,5,3,1313.6624156039009,466.48087021755435
21119960400,21,119,9604,2665,2639,1,8,4,1,0,0,12,1955,1932,1,6,4,1,0,0,11,NA,NA,90192,03120,5,3,707.4958739684921,251.23143285821456
21119960500,21,119,9605,4539,4382,103,29,5,1,1,1,17,3425,3328,63,21,4,1,0,0,8,NA,79590,90600,03120,5,3,1239.4748687171793,440.13690922730683
21121990100,21,121,9901,2079,2054,0,11,1,0,0,0,13,1470,1454,0,8,1,0,0,0,7,NA,NA,91040,03150,5,3,183.4446764091858,332.06680584551145
21121990200,21,121,9902,3730,3697,4,13,6,0,0,0,10,2656,2634,2,6,4,0,0,0,10,NA,NA,91400,03150,5,3,331.44834050530443,599.9792083848153
21121990300,21,121,9903,3022,2956,13,11,8,0,0,2,32,2184,2141,11,4,5,0,0,0,23,NA,NA,91472,03150,5,3,272.54637637936173,493.3563972561885
21121990400,21,121,9904,6747,6605,4,31,16,32,4,0,55,5114,5017,3,18,12,19,1,0,44,NA,17362,90824,03150,5,3,638.1878062289634,1155.2310510843167
21121990500,21,121,9905,6166,5892,109,65,23,11,0,3,63,4636,4441,79,49,17,11,0,3,36,NA,03574,90144,03150,5,3,578.5370883217588,1047.252865237953
21121990600,21,121,9906,7999,7741,129,39,15,6,1,7,61,5855,5658,103,31,12,5,1,1,44,NA,03574,90144,03150,5,3,730.6588982148184,1322.6198287248094
21121990700,21,121,9907,2052,2025,3,10,5,1,1,2,5,1556,1536,2,9,2,1,1,0,5,NA,NA,93520,03150,5,3,194.17681394060756,351.49384346640534
21123960100,21,123,9601,7468,6866,396,89,17,10,0,3,87,5634,5200,306,56,12,8,0,0,52,NA,37396,91752,03180,2,6,937.4076807980049,1526.3784538653365
21123960200,21,123,9602,2268,2194,30,19,0,10,1,2,12,1698,1653,23,10,0,4,1,0,7,NA,NA,90416,03180,2,6,282.52009975062344,460.0267331670823
21123960300,21,123,9603,3637,3504,44,32,9,1,3,2,42,2693,2614,26,19,7,1,3,1,22,NA,78672,92192,03180,2,6,448.07221945137155,729.594812967581
21125970100,21,125,9701,2402,2369,1,9,4,2,0,0,17,1791,1765,1,7,4,2,0,0,12,NA,NA,91496,03210,5,3,156.9414203591596,431.82807651218394
21125970200,21,125,9702,6397,6142,106,44,27,7,0,3,68,4747,4576,75,24,18,4,0,2,48,NA,23284,91096,03210,5,3,415.96924759627615,1144.549346288854
21125970300,21,125,9703,4001,3919,5,14,10,2,1,0,50,2913,2856,2,9,8,2,1,0,35,NA,47476,90768,03210,5,3,255.2598311034237,702.3535381797832
21125970400,21,125,9704,2816,2720,14,21,12,33,0,0,16,2140,2086,7,13,8,19,0,0,7,NA,47476,92072,03210,5,3,187.52352851401537,515.9754794729613
21125970500,21,125,9705,3923,3782,68,16,16,18,0,2,21,2991,2891,44,11,13,13,0,1,18,NA,47476,92072,03210,5,3,262.0948008343084,721.1601210764612
21125970600,21,125,9706,3112,2982,56,15,6,19,0,0,34,2572,2476,39,14,6,14,0,0,23,NA,47476,92072,03210,5,3,225.37874548506892,620.135015516101
21125970700,21,125,9707,5031,4818,46,48,14,46,0,3,56,3754,3623,33,26,12,29,0,0,31,NA,47476,92072,03210,5,3,328.9548252530905,905.1270794119143
21125970800,21,125,9708,4092,4006,3,23,12,23,0,0,25,3038,2976,3,13,11,17,0,0,18,NA,47476,90464,03210,5,3,266.21330823625175,732.4922928218955
21125970900,21,125,9709,3255,3221,2,13,5,0,0,0,14,2383,2361,0,7,5,0,0,0,10,NA,NA,90536,03210,5,3,208.817088060233,574.5652184972274
21125971000,21,125,9710,9379,9150,14,48,54,16,4,2,91,6854,6695,10,32,36,11,2,2,66,NA,56694,92568,03210,5,3,600.601058147225,1652.5681945362976
21125971100,21,125,9711,8307,8145,9,40,29,13,0,4,67,6131,6027,8,22,22,10,0,0,42,NA,NA,91904,03210,5,3,537.2461464109477,1478.2456376863204
21127990100,21,127,9901,6625,6536,13,25,4,10,0,2,35,5019,4951,12,20,2,10,0,1,23,NA,47854,92096,03240,5,3,954.3563998968451,1077.318232614115
21127990200,21,127,9902,1703,1655,0,11,14,0,1,0,22,1277,1240,0,10,9,0,1,0,17,NA,NA,93640,03240,5,3,242.8199088799106,274.1054758015989
21127990300,21,127,9903,1713,1690,0,3,17,0,0,0,3,1252,1236,0,3,10,0,0,0,3,NA,07264,90264,03240,5,3,238.06619100833836,268.73927619702573
21127990400,21,127,9904,2992,2975,1,4,1,0,0,0,11,2207,2196,0,3,1,0,0,0,7,NA,NA,90016,03240,5,3,419.6582137023983,473.7281010917218
21127990500,21,127,9905,2536,2492,0,21,8,1,0,3,11,1878,1850,0,12,4,1,0,1,10,NA,47854,90744,03240,5,3,357.0992865125075,403.1089142955385
21129950100,21,129,9501,4521,4190,283,7,10,6,0,0,25,3534,3221,277,6,6,6,0,0,18,NA,04546,90184,03270,5,3,506.5072724301356,995.688184343847
21129950200,21,129,9502,1606,1576,0,12,7,1,0,0,10,1211,1195,0,6,3,0,0,0,7,NA,NA,93288,03270,5,3,173.5654518712208,341.1936590946233
21129950300,21,129,9503,1789,1744,15,10,5,0,0,0,15,1374,1341,11,8,4,0,0,0,10,NA,04546,93024,03270,5,3,196.92727569864357,387.11815656152964
21131980100,21,131,9801,5736,5657,4,29,6,10,1,0,29,4327,4262,4,25,6,8,0,0,22,NA,38908,91800,03330,5,3,504.43101604278075,1541.9854545454546
21131980200,21,131,9802,3232,3188,5,22,2,0,1,0,14,2410,2373,5,17,2,0,1,0,12,NA,NA,92456,03330,5,3,280.951871657754,858.8363636363637
21131980300,21,131,9803,3433,3387,0,26,3,5,0,0,12,2613,2577,0,20,3,3,0,0,10,NA,NA,90976,03330,5,3,304.61711229946525,931.1781818181819
21133950100,21,133,9501,3099,3037,26,7,3,11,2,0,13,2352,2302,21,5,1,11,2,0,10,NA,40312,91880,03000,5,3,573.8192002489498,467.44795394429747
21133950200,21,133,9502,5822,5669,82,36,9,3,0,0,23,4397,4291,56,24,9,3,0,0,14,NA,27846,91880,03360,5,3,1072.7393807375136,873.881230226648
21133950300,21,133,9503,1510,1496,2,6,2,0,0,0,4,1155,1143,2,5,2,0,0,0,3,NA,NA,90776,03360,5,3,281.7862144079664,229.5503345262175
21133950400,21,133,9504,7630,7488,16,44,1,56,1,4,20,5839,5743,11,31,1,36,0,0,17,NA,82776,93688,03360,5,3,1424.5451999377626,1160.471344847259
21133950500,21,133,9505,1662,1642,0,9,8,0,0,1,2,1243,1229,0,7,4,0,0,1,2,NA,NA,91168,03360,5,3,303.255640267621,247.03988382345315
21133950600,21,133,9506,5554,5521,3,8,0,0,0,3,19,4295,4276,2,7,0,0,0,0,10,NA,07012,90256,03360,5,3,1047.8543644001868,853.6092526321249
21135990100,21,135,9901,4745,4689,10,11,10,2,0,0,23,3423,3381,10,10,5,2,0,0,15,NA,NA,91376,03390,4,2,497.08648545903816,1064.7670594943927
21135990200,21,135,9902,3990,3926,14,21,4,1,0,1,23,3046,2996,10,18,2,1,0,0,19,NA,79068,93560,03390,4,2,442.3387188747387,947.4964835582589
21135990300,21,135,9903,3293,3225,5,25,12,1,0,0,25,2518,2468,3,20,12,1,0,0,14,NA,16894,93480,03390,4,2,365.66280174871696,783.2554647405436
21135990400,21,135,9904,2064,2051,0,5,4,0,0,0,4,1535,1526,0,4,2,0,0,0,3,NA,NA,91984,03390,4,2,222.91199391750618,477.4809922068048
21137980100,21,137,9801,8627,7926,498,84,14,12,0,12,81,6461,5978,370,56,12,7,0,0,38,NA,73110,93344,03480,6,4,963.7174614144207,1398.6926399447132
21137980200,21,137,9802,4971,4855,39,33,4,7,0,0,33,3702,3621,29,22,3,5,0,0,22,NA,38836,91792,03480,2,5,552.1872840359364,801.4177608845888
21137980300,21,137,9803,5558,5456,15,52,9,3,1,6,16,4179,4110,6,38,8,2,0,4,11,NA,25552,93632,03480,2,5,623.336212854181,904.6798548721492
21137980400,21,137,9804,4205,4112,30,39,4,1,0,0,19,3022,2961,26,19,4,1,0,0,11,NA,17956,90888,03480,6,4,450.75904169546186,654.2097442985487
21139040100,21,139,0401,3178,3121,7,17,8,1,0,2,22,2497,2455,6,9,8,0,0,1,18,NA,68052,93040,03510,1,5,665.2327993697479,606.5454306722689
21139040200,21,139,0402,6626,6487,6,57,33,2,1,1,39,5119,5031,2,30,22,2,1,1,30,NA,32212,93240,03510,1,5,1363.767200630252,1243.4545693277312
21141960100,21,141,9601,4836,4625,137,25,2,2,0,0,45,3480,3330,107,18,2,1,0,0,22,NA,02638,90120,03540,1,5,593.1577881304436,807.7942070083046
21141960200,21,141,9602,3846,3794,8,19,6,3,0,0,16,2885,2843,7,18,6,2,0,0,9,NA,45064,92024,03540,1,5,491.74144217135915,669.6799675916549
21141960300,21,141,9603,5793,4764,858,88,16,10,1,3,53,4298,3590,595,72,12,5,0,0,24,NA,67512,92992,03540,1,5,732.5839578691513,997.672270609682
21141960400,21,141,9604,5054,4629,293,52,10,18,0,3,49,3821,3549,192,31,9,15,0,1,24,NA,67512,92992,03540,1,5,651.2804334616164,886.9487543042334
21141960500,21,141,9605,3941,3415,417,31,10,11,1,3,53,2933,2601,263,26,8,11,1,0,23,NA,67512,92992,03540,1,5,499.9229289041929,680.8219566538385
21141960600,21,141,9606,3103,2695,301,73,8,0,0,4,22,2331,2033,231,54,6,0,0,0,7,NA,00298,90008,03540,1,5,397.3134494632368,541.0828438322868
21143960100,21,143,9601,6423,5772,538,45,20,13,1,5,29,5443,4837,511,43,14,11,1,2,24,NA,23824,91104,03690,1,5,1043.008376193975,817.4498163115356
21143960200,21,143,9602,1657,1629,3,14,3,1,0,1,6,1362,1339,3,10,3,0,0,1,6,NA,NA,93272,03690,1,5,260.99162380602496,204.55018368846436
21145030100,21,145,0301,1452,1229,135,19,20,20,0,1,28,1085,961,77,12,9,14,0,0,12,NA,58836,92648,03960,1,5,267.38650172314186,270.7582820374908
21145030200,21,145,0302,2483,1274,1079,52,10,12,4,2,50,1877,1046,766,26,9,8,2,1,19,NA,58836,92648,04650,1,5,462.5663260224307,468.399350584673
21145030300,21,145,0303,1620,1275,312,12,4,1,0,0,16,1490,1186,277,12,4,1,0,0,10,NA,58836,92648,04650,1,5,367.19436642164186,371.8247375445726
21145030400,21,145,0304,1914,564,1298,15,1,2,5,0,29,1341,451,859,11,1,2,2,0,15,NA,58836,92648,04650,1,5,330.4749297794777,334.64226379011535
21145030500,21,145,0305,1747,787,880,29,5,8,1,4,33,1248,660,539,22,5,6,1,1,14,NA,58836,92648,04650,1,5,307.5560867746369,311.4344110440447
21145030600,21,145,0306,3864,3020,718,44,4,6,1,6,65,2916,2415,438,30,4,2,1,0,26,NA,58836,92648,04650,1,5,718.6166258291997,727.6784796509891
21145030700,21,145,0307,4298,2991,1089,105,11,30,0,2,70,3432,2588,716,75,8,24,0,0,21,NA,58836,92648,04650,1,5,845.7792386302517,856.444630371123
21145030800,21,145,0308,4716,4515,99,33,2,38,6,0,23,3668,3527,73,22,2,27,4,0,13,NA,58836,92648,04650,1,5,903.9388832446863,915.3376760493238
21145030900,21,145,0309,3673,2878,639,47,12,27,1,6,63,2826,2317,424,29,11,21,1,1,22,NA,58836,92648,03960,1,5,696.4371003406442,705.219267316082
21145031000,21,145,0310,4815,4515,141,38,16,12,5,2,86,3646,3437,104,26,16,9,2,0,52,NA,84567,92648,03960,1,5,898.5172214585948,909.8476463674576
21145031100,21,145,0311,5588,5457,17,41,7,31,1,5,29,4360,4272,13,27,6,23,1,3,15,NA,64632,92648,03960,1,5,1074.4747903344687,1088.0240642243868
21145031200,21,145,0312,4820,4698,46,26,5,4,1,2,38,3562,3482,31,20,5,4,1,0,19,NA,35902,92124,03960,1,5,877.8163310026097,888.8857148548776
21145031300,21,145,0313,9987,9413,237,131,17,79,2,4,104,7639,7285,146,86,14,57,1,1,49,NA,50556,92648,03960,1,5,1882.5488356341762,1906.288033626168
21145031400,21,145,0314,5794,5407,243,44,7,52,0,0,41,4514,4230,180,30,6,41,0,0,27,NA,58836,92648,03960,1,5,1112.4264228371082,1126.4542719974502
21145031500,21,145,0315,6056,5841,108,43,8,14,5,1,36,4583,4447,80,22,6,7,3,1,17,NA,58836,92120,03960,1,5,1129.4307257116675,1143.6730014542122
21145031600,21,145,0316,2687,2600,58,15,0,0,0,1,13,2012,1948,41,13,0,0,0,0,10,NA,50556,92128,03960,1,5,495.83561425526403,502.0881690870336
21147960100,21,147,9601,2399,2349,2,10,13,0,0,0,25,1721,1687,1,6,9,0,0,0,18,NA,NA,92688,03990,5,3,226.98639786252127,521.6924945348555
21147960200,21,147,9602,1070,1057,0,9,0,0,0,1,3,773,762,0,7,0,0,0,1,3,NA,NA,90808,03990,5,3,101.95263541413651,234.32207918387178
21147960300,21,147,9603,7281,7163,7,28,45,0,0,2,36,5366,5282,3,22,31,0,0,0,28,NA,73362,93368,03990,5,3,707.7333009472917,1626.6135535584162
21147960400,21,147,9604,6330,6102,97,59,12,3,1,3,53,4491,4348,51,39,10,3,0,0,40,NA,61122,92784,03990,5,3,592.3276657760505,1361.3718727228563
21149970100,21,149,9701,3139,3081,1,37,4,1,0,0,15,2317,2284,0,19,3,0,0,0,11,NA,47062,92056,04020,1,5,642.5345811761582,580.7110049117217
21149970200,21,149,9702,3658,3601,8,27,4,2,0,0,16,2822,2781,7,15,3,2,0,0,14,NA,11854,90496,04020,1,5,782.5777246780831,707.2794371432365
21149970300,21,149,9703,2040,1977,27,13,6,1,1,0,15,1570,1523,25,10,3,1,1,0,7,NA,67638,93000,04020,1,5,435.38165405548915,393.48997743262976
21149970400,21,149,9704,1101,1090,0,6,1,0,0,2,2,824,815,0,5,1,0,0,1,2,NA,39700,91832,04020,1,5,228.50604009026947,206.51958051241206
21151010100,21,151,0101,6753,6570,57,43,19,12,1,3,48,4937,4813,47,25,15,10,1,2,24,NA,46027,92168,03720,6,4,592.868063583815,946.8231394508671
21151010200,21,151,0102,4031,3600,275,64,13,17,0,3,59,3112,2855,179,38,11,14,0,0,15,NA,65226,92912,03720,6,4,373.70982658959537,596.8226878612717
21151010300,21,151,0103,5319,4341,776,55,15,18,0,14,100,4104,3386,596,42,15,15,0,10,40,NA,65226,92912,03720,6,4,492.835838150289,787.0695086705202
21151010400,21,151,0104,1958,1513,366,22,4,5,0,4,44,1570,1265,257,15,4,4,0,0,25,NA,65226,92912,03720,6,4,188.53612716763007,301.09627890173414
21151010500,21,151,0105,4318,3875,285,19,18,88,1,4,28,4177,3760,277,18,14,80,1,1,26,NA,65226,92912,03720,6,4,501.6021676300578,801.069526734104
21151010600,21,151,0106,4887,4532,191,56,6,45,0,6,51,4129,3862,149,40,6,36,0,3,33,NA,65226,92912,03720,6,4,495.8380057803468,791.8640354046242
21151010700,21,151,0107,6362,5802,246,98,9,96,8,0,103,4824,4444,176,65,9,74,3,0,53,NA,65226,92912,03720,6,4,579.2982658959538,925.1518786127168
21151010800,21,151,0108,3959,3837,38,51,8,4,0,4,17,3020,2932,33,32,6,3,0,1,13,NA,65226,92184,03720,6,4,362.66184971098266,579.1788294797688
21151010900,21,151,0109,7666,7122,259,67,23,94,3,8,90,6013,5652,179,52,15,67,1,1,46,NA,65226,92912,03720,6,4,722.0813583815029,1153.1795700867053
21151011000,21,151,0110,5550,5359,108,27,14,5,0,5,32,4153,4022,83,19,11,3,0,2,13,NA,65226,92160,03720,6,4,498.72008670520233,796.4667810693642
21151011100,21,151,0111,5662,5537,30,42,12,4,0,3,34,4205,4127,21,29,6,3,0,2,17,NA,05842,90224,03720,6,4,504.9645953757225,806.4393966763005
21151011200,21,151,0112,5115,4724,211,47,25,36,0,8,64,3897,3611,164,33,14,30,0,3,42,NA,05842,90224,03720,6,4,467.97789017341034,747.3708273121387
21151011300,21,151,0113,6605,6095,273,72,18,52,1,5,89,5231,4821,243,44,13,47,1,3,59,NA,05842,90224,03720,6,4,628.1735549132948,1003.2067738439306
21151011400,21,151,0114,2687,2577,23,22,3,29,0,2,31,1988,1910,21,12,3,23,0,0,19,NA,05842,90224,03720,6,4,238.73236994219653,381.26076589595374
21153970100,21,153,9701,1585,1570,1,9,2,0,0,0,3,1146,1135,1,5,2,0,0,0,3,NA,NA,92200,03750,5,3,342.67301782421634,264.01905347264903
21153970200,21,153,9702,6420,6355,7,29,10,7,0,1,11,4815,4777,2,21,5,2,0,0,8,NA,68232,93072,03750,5,3,1439.7649047326368,1109.2947141979103
21153970300,21,153,9703,3046,3012,11,11,0,3,0,1,8,2210,2194,3,8,0,0,0,0,5,NA,68232,93072,03750,5,3,660.8266748617086,509.1466912517927
21153970400,21,153,9704,2281,2254,0,7,10,0,0,0,10,1591,1574,0,4,6,0,0,0,7,NA,NA,92968,03750,5,3,475.7354025814383,366.53954107764804
21155970200,21,155,9702,4281,3461,728,31,3,17,0,2,39,3269,2686,533,18,2,10,0,1,19,NA,44344,92000,03780,2,6,720.9758372502938,693.3660399529965
21155970300,21,155,9703,2553,2104,414,17,2,1,0,1,14,1999,1580,395,15,2,0,0,1,6,NA,NA,93032,03780,2,6,440.87815804935366,423.9947121034077
21155970400,21,155,9704,2803,2734,10,31,0,4,0,1,23,2027,1987,10,15,0,2,0,0,13,NA,47710,92088,03780,2,6,447.05353995299646,429.933607520564
21155970500,21,155,9705,1663,1637,12,8,0,2,2,0,2,1239,1217,12,6,0,0,2,0,2,NA,64146,92896,03780,2,6,273.2606492361927,262.7961222091657
21155970700,21,155,9707,4950,4313,478,42,9,53,0,3,52,3609,3169,357,29,7,32,0,0,15,NA,44344,92000,03780,2,6,795.9626175088131,765.4811985898941
21155970800,21,155,9708,1962,1927,8,15,3,1,0,0,8,1473,1448,7,8,2,1,0,0,7,NA,09100,90320,03780,2,6,324.8691980023502,312.4283196239718
21157950100,21,157,9501,5528,5428,2,45,12,9,1,1,30,4315,4248,2,25,8,6,0,1,25,NA,12016,90512,03810,1,5,1063.1398260131552,952.9072777424146
21157950200,21,157,9502,4228,4136,2,48,8,6,0,0,28,3270,3199,1,38,7,4,0,0,21,NA,NA,90512,03810,1,5,805.6702737110121,722.1336728198601
21157950300,21,157,9503,3934,3867,3,24,10,3,0,0,27,3059,3005,3,17,9,3,0,0,22,NA,12016,90512,03810,1,5,753.6835985571822,675.5372798642054
21157950400,21,157,9504,4984,4876,26,38,7,14,1,0,22,4003,3916,25,29,7,11,1,0,14,NA,05824,90216,03810,1,5,986.2685338425632,884.006450244006
21157950500,21,157,9505,5396,5324,0,28,4,8,0,0,32,4071,4019,0,20,4,3,0,0,25,NA,34534,90216,03810,1,5,1003.022533418205,899.0232972628899
21157950600,21,157,9506,6055,5916,3,46,6,4,1,3,76,4847,4752,3,27,3,4,0,2,56,NA,NA,91192,03810,1,5,1194.2152344578824,1070.3920220666241
21159950100,21,159,9501,4163,4104,4,18,0,7,1,0,29,2979,2942,2,12,0,7,0,0,16,NA,80616,93600,03840,5,3,486.777630268835,869.740126120146
21159950200,21,159,9502,7209,7119,0,51,6,1,6,0,26,5199,5136,0,34,5,1,2,0,21,NA,39430,92248,03840,5,3,849.5323597743113,1517.8848323929637
21159950300,21,159,9503,1206,1190,0,9,1,0,1,0,5,861,853,0,3,1,0,1,0,3,NA,NA,93472,03840,5,3,140.69000995685363,251.37504148689013
21161960100,21,161,9601,3093,3025,30,20,1,1,0,2,14,2316,2274,22,11,1,0,0,1,7,NA,51024,92280,03870,4,2,489.83572605318903,625.9213932690045
21161960200,21,161,9602,3478,2915,485,29,3,4,0,3,39,2646,2293,316,16,2,3,0,1,15,NA,51024,92280,03870,4,2,559.6309719934102,715.1070840197693
21161960300,21,161,9603,4337,3684,503,45,6,31,2,11,55,3419,2947,394,27,6,21,1,3,20,NA,51024,92280,03870,4,2,723.1210480897465,924.0178081117125
21161960400,21,161,9604,4159,3958,111,34,11,25,1,1,18,3084,2925,93,28,11,18,0,0,9,NA,51024,92280,03870,4,2,652.2682984231584,833.4808190162391
21161960500,21,161,9605,1733,1619,71,32,2,1,0,0,8,1282,1203,58,16,1,1,0,0,3,NA,68646,92272,03870,4,2,271.1439554404958,346.47289558327446
21163970100,21,163,9701,1298,1020,127,91,17,13,1,0,29,932,742,90,63,13,10,1,0,13,NA,54480,91248,00079,2,6,140.3286871961102,182.9761210156672
21163970200,21,163,9702,3093,2111,523,301,20,46,10,11,71,1797,1261,297,161,13,33,6,2,24,NA,28540,91248,00079,2,6,270.5693679092382,352.798379254457
21163970300,21,163,9703,7505,7027,204,73,43,42,16,11,89,5265,4956,143,45,32,27,11,3,48,NA,28540,91248,04050,2,6,792.7366288492707,1033.6580226904375
21163970400,21,163,9704,10798,10339,196,80,39,28,3,15,98,7863,7569,132,46,30,23,3,4,56,NA,09226,90328,04050,2,6,1183.9103727714748,1543.7137763371152
21163970500,21,163,9705,3655,3553,18,22,28,7,0,2,25,2653,2587,8,15,23,3,0,0,17,NA,NA,90176,04050,2,6,399.454943273906,520.8537007023231
21165960100,21,165,9601,4010,3887,28,51,5,2,1,0,36,3035,2959,21,33,2,1,1,0,18,NA,29260,91344,04080,5,3,632.034741974807,448.8988216172288
21165960200,21,165,9602,2546,2469,43,22,3,0,0,0,9,1887,1840,25,15,2,0,0,0,5,NA,29260,92288,04080,5,3,392.965258025193,279.1011783827712
21167960100,21,167,9601,4073,3972,22,27,8,12,0,0,32,3035,2966,19,20,8,6,0,0,16,NA,NA,93064,04110,6,4,516.6655016839296,817.9090678019953
21167960200,21,167,9602,5725,5179,377,79,6,40,0,4,40,4158,3792,268,49,4,27,0,0,18,NA,34966,91624,04110,6,4,707.8402490944908,1120.5488975027008
21167960300,21,167,9603,3261,3070,104,30,8,14,0,4,31,2493,2376,74,17,4,14,0,0,8,NA,34966,91624,04110,6,4,424.39772510643706,671.8442523988055
21167960400,21,167,9604,4506,4114,196,100,5,30,4,4,53,3504,3238,145,73,4,18,3,1,22,NA,34966,91624,02610,6,4,596.506068500985,944.3009468132427
21167960500,21,167,9605,3252,3113,58,29,17,1,3,2,29,2547,2451,46,22,12,1,2,0,13,NA,11044,90424,00780,6,4,433.59045561415775,686.396835483256
21169960100,21,169,9601,2521,2386,89,17,5,1,0,3,20,1845,1750,68,9,4,1,0,3,10,NA,NA,90664,04140,2,5,399.9206978588422,552.0856463124504
21169960200,21,169,9602,2926,2858,31,17,6,1,0,1,12,2233,2178,27,13,6,0,0,0,9,NA,23968,93400,04140,2,5,484.0232619614063,668.1882104150145
21169960300,21,169,9603,4590,4475,45,19,14,5,0,0,32,3488,3407,32,13,11,4,0,0,21,NA,23968,91112,04140,2,5,756.0560401797516,1043.7261432725352
21171990100,21,171,9901,1964,1940,15,3,1,1,0,0,4,1490,1471,10,3,1,1,0,0,4,NA,NA,92400,04200,1,5,173.06987143655672,746.0827277808831
21171990200,21,171,9902,2306,2209,20,60,9,0,0,0,8,1739,1671,16,40,6,0,0,0,6,NA,28666,91312,04200,1,5,201.99228619340414,870.7636668529905
21171990300,21,171,9903,2998,2736,208,24,2,0,0,8,20,2281,2107,137,20,2,0,0,1,14,NA,77160,93488,04200,1,5,264.9479038569033,1142.1575181665735
21171990400,21,171,9904,4488,4293,78,83,2,0,1,0,31,3435,3298,47,73,2,0,1,0,14,NA,77160,93488,04200,1,5,398.9899385131358,1719.996087199553
21173980100,21,173,9801,2074,2022,3,35,2,2,0,0,10,1559,1528,2,20,2,2,0,0,5,NA,54084,92416,04250,6,4,256.0445126630852,336.207981580967
21173980200,21,173,9802,5982,5267,581,66,9,0,5,6,48,4498,3940,476,44,9,0,3,0,26,NA,54084,92416,04250,6,4,738.735226400614,970.0214888718343
21173980300,21,173,9803,7849,7493,179,99,9,15,0,8,46,6034,5786,133,68,7,12,0,2,26,NA,54084,92416,04250,6,4,991.0023023791251,1301.2693783576362
21173980400,21,173,9804,2376,2315,8,23,3,0,0,0,27,1746,1704,4,16,1,0,0,0,21,NA,12052,91872,04250,6,4,286.7567152724482,376.535686876439
21173980500,21,173,9805,4273,4179,8,36,9,4,0,0,37,3102,3049,3,21,6,3,0,0,20,NA,40240,91872,04250,6,4,509.4612432847276,668.9654643131236
21175950100,21,175,9501,2700,2671,0,15,1,1,0,0,12,1950,1928,0,12,1,1,0,0,8,NA,NA,92656,04290,5,3,433.03324099722994,294.2105263157895
21175950200,21,175,9502,1857,1844,4,5,0,2,0,0,2,1377,1366,3,4,0,2,0,0,2,NA,NA,93776,04290,5,3,305.78808864265926,207.7578947368421
21175950300,21,175,9503,2198,2158,5,10,5,9,0,0,11,1621,1602,0,8,4,0,0,0,7,NA,81858,91456,04290,5,3,359.97276084949215,244.57192982456138
21175950400,21,175,9504,4877,4164,595,48,13,10,1,2,44,4150,3452,594,43,12,8,1,2,38,NA,81858,93656,04290,5,3,921.5835641735919,626.140350877193
21175950500,21,175,9505,2316,2295,1,7,1,0,0,0,12,1732,1718,1,6,1,0,0,0,6,NA,81858,90568,04290,5,3,384.6223453370268,261.31929824561405
21177960100,21,177,9601,965,889,59,6,1,1,0,0,9,700,648,43,2,1,1,0,0,5,NA,13978,90680,00081,1,5,185.6777493606138,162.88718385905085
21177960200,21,177,9602,7919,7131,652,53,4,16,1,7,55,6284,5635,569,38,4,11,1,1,25,NA,13978,90680,00081,1,5,1666.8556814029957,1462.2615191003936
21177960300,21,177,9603,3728,3693,2,15,2,2,0,0,14,2817,2794,2,7,2,2,0,0,10,NA,09406,90352,00081,1,5,747.2203142126416,655.504567044209
21177960400,21,177,9604,5128,4999,62,38,6,4,0,0,19,3952,3868,37,26,5,3,0,0,13,NA,62652,91520,00081,1,5,1048.283522104494,919.6145008728129
21177960500,21,177,9605,3490,3135,296,12,6,3,0,1,37,2805,2553,218,9,5,3,0,0,17,NA,33022,91520,00081,1,5,744.0372670807453,652.712215320911
21177960600,21,177,9606,3149,2837,243,38,5,6,0,0,20,2441,2215,183,24,2,6,0,0,11,NA,33022,91520,00081,1,5,647.4848374132262,568.0108797142045
21177960700,21,177,9607,3886,3659,151,28,7,5,0,1,35,2871,2706,115,19,6,5,0,1,19,NA,22348,91080,00081,1,5,761.5440263061747,668.0701497990501
