GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35025000011,NM,025,11,1164,736,378,33,5,0,0,0,12,799,473,295,19,4,0,0,0,8,NA,44490,91950,01740,066,034,2,1,NA,NA
35025000012,NM,025,12,977,660,276,20,8,0,0,0,13,657,410,223,12,6,0,0,0,6,NA,44490,91950,01740,066,034,2,1,NA,NA
35025000013,NM,025,13,1962,751,1151,26,6,3,2,0,23,1317,422,859,13,5,2,0,0,16,NA,44490,91950,01740,066,034,2,1,NA,NA
35025000014,NM,025,14,1749,946,752,34,7,8,0,0,2,1177,565,577,21,6,7,0,0,1,NA,44490,91950,01740,066,034,2,1,NA,NA
35025000015,NM,025,15,1946,443,1435,35,7,6,0,0,20,1392,244,1110,15,7,6,0,0,10,NA,44490,91950,01740,066,034,2,1,NA,NA
35025000016,NM,025,16,927,590,310,14,1,3,0,1,8,648,380,249,8,1,2,0,1,7,NA,44490,91950,01740,062,034,2,1,NA,NA
35025000017,NM,025,17,1170,720,400,28,1,3,0,0,18,741,412,298,19,1,3,0,0,8,NA,44490,91950,01740,062,034,2,1,NA,NA
35025000018,NM,025,18,620,236,361,11,0,9,0,0,3,435,141,274,10,0,9,0,0,1,NA,44490,91950,01740,062,034,2,1,NA,NA
35025000020,NM,025,20,3272,968,2013,175,69,15,1,1,30,2681,821,1588,172,66,12,1,1,20,NA,32520,91470,01260,062,034,2,1,NA,NA
35025000021,NM,025,21,451,91,353,0,2,0,0,2,3,315,50,260,0,2,0,0,2,1,NA,NA,91950,01740,066,042,2,1,NA,NA
35025000022,NM,025,22,1342,184,1095,21,3,26,0,0,13,949,103,808,15,3,14,0,0,6,NA,32520,91470,01260,062,034,2,1,NA,NA
35025000023,NM,025,23,1269,162,1048,34,2,15,0,0,8,922,107,771,26,2,10,0,0,6,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000024,NM,025,24,832,103,696,11,0,7,0,1,14,628,58,547,7,0,5,0,1,10,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000025,NM,025,25,726,38,669,0,1,14,0,0,4,561,21,529,0,1,9,0,0,1,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000026,NM,025,26,1838,404,1383,7,13,0,0,3,28,1279,239,1009,3,11,0,0,1,16,NA,NA,91470,01260,062,042,2,1,NA,NA
35025000027,NM,025,27,1161,238,876,17,8,4,0,4,14,837,137,668,10,7,4,0,2,9,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000028,NM,025,28,815,147,627,20,8,0,0,2,11,601,95,482,12,5,0,0,2,5,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000029,NM,025,29,1424,329,998,54,12,5,0,0,26,1043,206,773,37,12,5,0,0,10,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000030,NM,025,30,811,155,615,15,17,1,0,0,8,570,81,462,10,11,1,0,0,5,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000031,NM,025,31,2000,1079,709,164,11,9,2,2,24,1305,612,553,107,9,8,2,2,12,NA,32520,91470,01260,061,042,2,1,NA,NA
35025000032,NM,025,32,902,145,704,32,8,5,0,0,8,692,84,578,18,4,3,0,0,5,NA,32520,91470,01260,062,041,2,1,NA,NA
35025000033,NM,025,33,934,245,657,19,2,0,0,0,11,656,144,493,11,2,0,0,0,6,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000034,NM,025,34,849,395,397,36,7,3,0,4,7,628,237,349,27,7,2,0,0,6,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000035,NM,025,35,1121,792,263,36,12,7,0,0,11,743,487,211,27,9,4,0,0,5,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000036,NM,025,36,1582,842,647,61,8,5,0,1,18,1045,488,505,36,6,4,0,0,6,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000041,NM,025,41,1774,373,1221,120,6,15,3,0,36,1247,204,929,72,6,14,3,0,19,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000042,NM,025,42,1152,330,749,49,4,1,1,0,18,805,179,585,25,4,1,1,0,10,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000043,NM,025,43,1436,559,793,59,11,0,0,0,14,950,299,609,24,10,0,0,0,8,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000044,NM,025,44,1205,419,715,52,7,2,0,0,10,812,209,562,32,4,2,0,0,3,NA,32520,91470,01260,062,042,2,1,NA,NA
35025000051,NM,025,51,1314,780,454,54,7,11,0,0,8,890,464,362,44,5,8,0,0,7,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000052,NM,025,52,2334,1367,530,379,17,10,0,0,31,1517,795,427,268,15,6,0,0,6,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000053,NM,025,53,1945,1119,421,373,17,0,1,0,14,1264,643,327,280,7,0,1,0,6,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000054,NM,025,54,1236,848,325,52,2,0,0,0,9,807,516,253,35,2,0,0,0,1,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000055,NM,025,55,967,669,243,39,6,0,0,3,7,635,399,205,25,5,0,0,0,1,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000061,NM,025,61,1692,1010,522,124,11,1,0,4,20,1113,606,411,75,7,1,0,2,11,NA,32520,91470,01260,061,041,2,1,NA,NA
35025000062,NM,025,62,505,67,425,0,1,4,0,0,8,369,37,322,0,1,2,0,0,7,NA,32520,91470,01260,061,034,2,1,NA,NA
35025000071,NM,025,71,1380,578,760,19,7,2,0,0,14,953,340,585,12,6,1,0,0,9,NA,25450,91230,00960,061,041,2,1,NA,NA
35025000072,NM,025,72,1536,494,1006,10,8,1,0,1,16,1110,302,779,10,7,1,0,1,10,NA,25450,91230,00960,061,041,2,1,NA,NA
35025000073,NM,025,73,1288,485,777,6,8,0,0,0,12,935,293,623,5,6,0,0,0,8,NA,35040,91620,01350,061,041,2,1,NA,NA
35025000074,NM,025,74,812,372,421,2,8,1,0,0,8,569,212,341,2,7,1,0,0,6,NA,35040,91620,01350,061,041,2,1,NA,NA
35027000001,NM,027,1,389,139,224,0,3,0,0,9,14,294,91,182,0,3,0,0,7,11,NA,17680,90780,00630,056,008,2,1,NA,NA
35027000002,NM,027,2,1030,229,777,1,9,1,0,3,10,837,167,646,1,9,1,0,3,10,2205,12500,90510,00330,056,008,2,1,NA,NA
35027000003,NM,027,3,2234,422,1745,7,25,7,2,2,24,1661,275,1350,5,11,5,1,1,13,NA,11800,90450,00270,056,008,2,1,NA,NA
35027000004,NM,027,4,871,96,755,0,5,0,0,0,15,717,64,634,0,5,0,0,0,14,2205,NA,92700,00270,056,008,2,1,NA,NA
35027000005,NM,027,5,890,99,779,0,2,2,1,0,7,751,58,684,0,2,2,1,0,4,NA,65210,92700,02310,056,008,2,1,NA,NA
35027000006,NM,027,6,2185,254,1872,9,22,6,0,0,22,1801,171,1588,7,18,5,0,0,12,NA,65210,92700,02310,056,008,2,1,NA,NA
35027000007,NM,027,7,1982,372,1541,10,25,5,0,1,28,1570,254,1270,7,15,4,0,1,19,2205,65210,92700,02310,056,008,2,1,NA,NA
35027000008,NM,027,8,2132,327,1734,3,29,19,2,3,15,1723,216,1457,3,20,14,2,0,11,NA,65210,92700,02310,056,008,2,1,NA,NA
35027000009,NM,027,9,2128,528,1504,3,51,3,0,2,37,1622,347,1217,2,34,2,0,0,20,2205,65210,92700,02310,056,008,2,1,NA,NA
35027000010,NM,027,10,837,286,484,0,60,2,0,0,5,577,174,367,0,33,2,0,0,1,NA,65280,92700,02310,056,008,2,1,NA,NA
35027000011,NM,027,11,2288,974,1197,12,69,3,0,4,29,1616,612,932,9,39,3,0,4,17,2205,65280,92700,02310,056,008,2,1,NA,NA
35027000012,NM,027,12,1519,774,733,1,5,0,1,0,5,1118,525,584,1,5,0,0,0,3,2205,NA,91500,01290,056,008,2,1,NA,NA
35027000013,NM,027,13,926,475,418,1,12,0,1,5,14,710,349,335,1,8,0,1,4,12,NA,12500,90510,00330,056,008,2,1,NA,NA
35028000001,NM,028,1,911,49,839,2,3,8,0,0,10,756,31,710,2,3,7,0,0,3,NA,84740,91860,01650,043,022,3,2,NA,NA
35028000002,NM,028,2,630,70,529,4,2,19,0,1,5,445,42,384,3,2,9,0,1,4,NA,84740,93810,01650,043,039,3,2,NA,NA
35028000003,NM,028,3,967,97,797,1,5,51,0,0,16,692,62,588,1,5,30,0,0,6,NA,84740,93810,01650,043,039,3,2,NA,NA
35028000004,NM,028,4,927,98,793,2,2,17,0,1,14,678,74,578,2,1,15,0,1,7,NA,84740,93810,01650,043,039,3,2,NA,NA
35028000005,NM,028,5,850,139,674,1,6,16,1,2,11,581,89,467,1,6,11,1,0,6,3415,84740,93810,01650,043,039,3,2,NA,NA
35028000006,NM,028,6,1780,190,1506,5,8,49,0,0,22,1245,113,1074,5,8,33,0,0,12,3415,84740,93810,01650,043,039,3,2,NA,NA
35028000007,NM,028,7,1164,149,864,3,8,115,0,0,25,945,111,723,3,5,87,0,0,16,3415,42320,91860,01650,043,039,3,2,NA,NA
35028000008,NM,028,8,1035,141,788,7,18,66,0,1,14,878,111,683,7,14,53,0,1,9,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000009,NM,028,9,769,119,599,8,4,28,3,1,7,645,95,511,6,3,23,2,1,4,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000010,NM,028,10,556,154,372,5,3,13,0,0,9,431,123,286,5,3,11,0,0,3,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000011,NM,028,11,1174,112,1014,4,3,18,2,3,18,913,74,807,4,2,11,2,3,10,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000012,NM,028,12,1159,146,949,4,7,31,0,0,22,804,83,674,3,6,20,0,0,18,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000013,NM,028,13,1123,150,927,6,2,21,0,6,11,820,101,691,3,2,14,0,2,7,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000014,NM,028,14,1155,125,985,3,4,19,0,1,18,774,82,667,2,4,13,0,1,5,NA,42320,91860,01650,043,022,3,2,NA,NA
35028000015,NM,028,15,2613,348,2044,8,10,160,0,7,36,1807,214,1460,5,7,102,0,4,15,NA,42320,91860,01650,043,005,3,2,NA,NA
35028000016,NM,028,16,1530,68,1371,0,5,59,0,2,25,1196,47,1088,0,5,47,0,0,9,3495,42320,91860,01650,043,005,3,2,NA,NA
35028000017,NM,028,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,42320,91860,01650,043,022,3,2,NA,NA
35029000001,NM,029,1,802,481,254,37,13,7,0,2,8,529,278,201,30,8,4,0,2,6,NA,20270,90900,00690,038,035,2,1,NA,NA
35029000002,NM,029,2,1957,1022,886,15,17,0,0,1,16,1414,612,770,10,11,0,0,0,11,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000004,NM,029,4,2040,1581,426,0,9,3,0,3,18,1291,884,379,0,9,3,0,2,14,NA,17050,90930,00690,032,035,2,1,NA,NA
35029000005,NM,029,5,2574,1383,1120,12,28,13,0,5,13,1841,854,944,9,16,7,0,3,8,NA,20270,90900,00690,038,035,2,1,NA,NA
35029000006,NM,029,6,1812,851,901,23,14,7,0,3,13,1389,533,811,15,14,5,0,0,11,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000007,NM,029,7,817,698,100,6,8,0,0,0,5,608,517,85,4,0,0,0,0,2,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000008,NM,029,8,2477,1929,475,19,16,9,1,0,28,1637,1199,391,12,11,9,0,0,15,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000009,NM,029,9,933,823,80,17,4,1,0,0,8,537,463,55,10,2,1,0,0,6,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000010,NM,029,10,2171,1152,975,9,8,16,0,0,11,1548,693,821,8,5,13,0,0,8,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000011,NM,029,11,896,544,341,0,2,6,0,0,3,617,341,268,0,2,4,0,0,2,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000012,NM,029,12,1997,1455,492,24,2,1,0,4,19,1230,832,364,15,2,1,0,2,14,NA,20270,90900,00690,032,035,2,1,NA,NA
35029000013,NM,029,13,2359,826,1483,2,11,6,0,7,24,1760,501,1222,2,8,6,0,5,16,NA,20270,90930,00690,038,035,2,1,NA,NA
35029000014,NM,029,14,4181,1690,2388,19,24,9,0,4,47,3110,971,2057,17,23,9,0,2,31,NA,20270,90930,00690,032,035,2,1,NA,NA
35031000001,NM,031,1,2685,16,64,0,2599,0,0,0,6,1371,9,46,0,1313,0,0,0,3,2430,51420,92550,01110,009,004,3,2,NA,NA
35031000003,NM,031,3,1536,36,105,5,1368,1,0,0,21,905,20,88,3,785,1,0,0,8,2430,79885,92550,01110,009,004,3,2,NA,NA
35031000004,NM,031,4,978,7,2,0,966,0,1,0,2,611,4,2,0,603,0,1,0,1,2430,50860,92550,01110,009,003,3,2,NA,NA
35031000005,NM,031,5,1834,48,66,1,1690,1,3,0,25,1154,21,61,1,1058,1,3,0,9,2430,78440,92550,01110,009,003,3,2,NA,NA
35031000006,NM,031,6,2954,70,34,0,2829,0,0,0,21,1799,40,25,0,1723,0,0,0,11,2430,80540,92550,01110,009,003,3,2,NA,NA
35031000007,NM,031,7,1538,17,8,0,1508,0,0,0,5,885,7,7,0,870,0,0,0,1,2430,09035,92550,01110,009,003,3,2,NA,NA
35031000008,NM,031,8,972,9,1,0,958,0,0,0,4,561,3,1,0,554,0,0,0,3,2430,NA,92550,01110,009,003,3,2,NA,NA
35031000009,NM,031,9,2021,18,124,5,1852,8,0,0,14,1201,11,102,5,1067,5,0,0,11,2430,18940,90840,01110,069,022,3,2,NA,NA
35031000010,NM,031,10,1335,20,92,7,1198,2,1,0,15,816,13,81,5,709,2,1,0,5,2430,18940,90840,01110,069,022,3,2,NA,NA
35031000011,NM,031,11,591,2,9,0,578,1,0,0,1,359,1,6,0,351,1,0,0,0,2430,NA,90840,01110,069,022,3,2,NA,NA
35031000012,NM,031,12,1399,19,41,1,1322,0,0,0,16,827,8,33,0,780,0,0,0,6,2430,60000,90840,01110,069,022,3,2,NA,NA
35031000013,NM,031,13,918,0,3,3,911,0,0,0,1,506,0,3,2,500,0,0,0,1,2430,18940,90840,01110,069,022,3,2,NA,NA
35031000014,NM,031,14,2070,58,166,0,1841,0,1,0,4,1207,42,138,0,1024,0,1,0,2,2430,NA,92535,01110,069,022,3,2,NA,NA
35031000015,NM,031,15,2601,13,33,0,2538,0,2,0,15,1490,6,28,0,1447,0,2,0,7,2430,77530,92535,01110,069,022,3,2,NA,NA
35031000016,NM,031,16,1034,30,69,0,929,0,0,0,6,591,17,45,0,526,0,0,0,3,2430,77530,92535,01110,069,022,3,2,NA,NA
35031000017,NM,031,17,1758,222,506,9,989,5,1,0,26,1103,129,414,6,533,3,1,0,17,2430,77530,92535,01110,069,022,3,2,NA,NA
35031000018,NM,031,18,2389,117,349,2,1878,6,0,1,36,1461,54,273,2,1108,6,0,1,17,2430,15370,92535,01110,069,004,3,2,NA,NA
35031000019,NM,031,19,3378,66,63,2,3226,1,0,2,18,1972,37,40,1,1882,1,0,1,10,2430,15370,92535,01110,006,003,3,2,NA,NA
35031000020,NM,031,20,1711,86,57,0,1553,2,0,0,13,1000,41,48,0,907,2,0,0,2,2430,85860,92535,01110,005,003,3,2,NA,NA
35031000021,NM,031,21,1875,862,209,5,745,1,0,1,52,1155,504,144,4,478,1,0,1,23,2430,28460,92535,01110,005,003,3,2,NA,NA
35031000022,NM,031,22,2371,295,207,12,1818,13,0,5,21,1403,166,156,4,1055,10,0,3,9,2430,28460,92535,01110,009,004,3,2,NA,NA
35031000023,NM,031,23,1582,68,171,2,1317,0,0,0,24,976,45,138,2,780,0,0,0,11,2430,28460,92535,01110,009,004,3,2,NA,NA
35031000024,NM,031,24,3611,107,183,10,3270,5,0,0,36,2177,54,144,6,1958,3,0,0,12,2430,28460,92535,01110,006,004,3,2,NA,NA
35031000025,NM,031,25,2387,73,181,0,2108,0,0,0,25,1432,35,133,0,1253,0,0,0,11,2430,NA,92535,01110,006,004,3,2,NA,NA
35031000026,NM,031,26,566,32,331,0,170,0,4,0,29,372,14,245,0,98,0,2,0,13,2430,61220,92535,01110,006,004,3,1,NA,NA
35031000027,NM,031,27,2437,50,52,1,2315,2,0,0,17,1553,29,46,0,1466,1,0,0,11,4785,86595,93870,02800,006,004,3,1,NA,NA
35031000028,NM,031,28,1485,43,115,2,1309,2,0,0,14,864,21,90,2,746,2,0,0,3,4785,07670,93870,02800,006,004,3,2,NA,NA
35031000029,NM,031,29,1565,22,6,0,1525,0,0,0,12,1023,10,5,0,1003,0,0,0,5,4785,86595,93870,02800,006,004,3,1,NA,NA
35031000030,NM,031,30,2353,57,63,1,2226,0,0,0,6,1578,26,55,1,1493,0,0,0,3,4785,86595,93870,02800,006,004,3,1,NA,NA
35031000031,NM,031,31,946,286,309,24,279,9,0,3,36,605,163,242,15,162,5,0,1,17,2430,28460,91350,01110,005,003,3,2,NA,NA
35031000032,NM,031,32,465,96,53,3,293,2,0,0,18,302,65,49,3,174,2,0,0,9,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000033,NM,031,33,1844,875,200,33,629,19,0,4,84,1079,524,144,19,335,18,0,1,38,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000034,NM,031,34,1404,814,99,25,441,4,0,0,21,922,559,80,20,251,4,0,0,8,NA,28460,91350,01110,005,003,3,2,NA,NA
35031000035,NM,031,35,1410,639,123,18,574,11,1,3,41,881,417,100,15,318,9,1,2,19,NA,28460,91350,01110,005,003,3,2,NA,NA
35031000036,NM,031,36,126,4,20,0,96,2,0,2,2,71,4,13,0,48,2,0,2,2,2430,28460,92535,01110,006,003,3,2,NA,NA
35031000037,NM,031,37,455,267,42,0,131,5,0,1,9,319,191,36,0,88,2,0,0,2,NA,28460,91350,01110,005,003,3,2,NA,NA
35031000038,NM,031,38,210,42,61,0,98,1,0,0,8,149,25,50,0,69,1,0,0,4,NA,28460,91350,01110,005,003,3,2,NA,NA
35031000039,NM,031,39,653,146,273,10,192,9,1,2,20,500,109,222,7,145,5,1,1,10,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000040,NM,031,40,663,179,204,15,212,27,1,0,25,487,132,166,10,144,23,1,0,11,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000041,NM,031,41,1256,543,166,6,504,4,0,0,33,825,380,134,6,287,4,0,0,14,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000042,NM,031,42,824,215,403,9,140,30,0,0,27,583,127,316,7,93,23,0,0,17,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000043,NM,031,43,1375,368,704,8,234,16,0,3,42,1015,252,561,7,160,12,0,0,23,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000044,NM,031,44,543,108,334,4,30,16,4,5,42,396,69,263,1,22,13,3,3,22,NA,28460,91350,01110,005,004,3,2,NA,NA
35031000045,NM,031,45,871,148,371,4,287,22,0,1,38,682,103,307,4,228,16,0,0,24,2430,28460,91350,01110,005,004,3,2,NA,NA
35031000046,NM,031,46,1972,440,1037,14,330,68,4,8,71,1484,285,845,9,238,58,2,7,40,2430,28460,91350,01110,005,004,3,2,NA,NA
35031000047,NM,031,47,1208,322,96,4,748,5,0,0,33,822,196,82,4,519,3,0,0,18,2430,28460,91350,01110,005,004,3,2,NA,NA
35031000048,NM,031,48,2585,772,306,17,1404,8,0,0,78,1511,416,234,10,813,6,0,0,32,2430,28460,91350,01110,005,004,3,2,NA,NA
35031000049,NM,031,49,1485,445,628,16,307,19,1,2,67,1034,268,469,12,234,14,1,2,34,2430,28460,91350,01110,005,003,3,2,NA,NA
35031000050,NM,031,50,569,104,163,9,277,0,0,3,13,368,67,124,7,166,0,0,2,2,2430,28460,91350,01110,005,004,3,2,NA,NA
35033000001,NM,033,1,897,802,88,2,1,1,0,0,3,643,560,76,2,1,1,0,0,3,NA,NA,92100,01860,068,006,3,2,NA,NA
35033000002,NM,033,2,858,768,78,0,8,1,0,0,3,627,546,70,0,8,1,0,0,2,NA,NA,92100,01860,068,006,3,2,NA,NA
35033000003,NM,033,3,417,310,104,0,0,0,0,0,3,323,228,93,0,0,0,0,0,2,NA,NA,92100,01860,068,006,3,2,NA,NA
35033000004,NM,033,4,496,446,45,1,4,0,0,0,0,357,314,42,0,1,0,0,0,0,NA,NA,92100,01860,068,006,3,2,NA,NA
35033000005,NM,033,5,467,371,92,1,1,0,0,0,2,344,267,73,1,1,0,0,0,2,NA,NA,92100,01860,040,006,3,2,NA,NA
35033000006,NM,033,6,316,258,49,0,3,0,0,4,2,229,192,33,0,2,0,0,0,2,NA,NA,92100,01860,068,006,3,2,NA,NA
35033000007,NM,033,7,254,220,33,0,1,0,0,0,0,191,164,26,0,1,0,0,0,0,NA,NA,92100,01860,068,006,3,2,NA,NA
35033000008,NM,033,8,353,274,70,0,6,0,0,0,3,261,194,62,0,3,0,0,0,2,NA,NA,93720,01860,068,006,3,2,NA,NA
35033000009,NM,033,9,324,214,97,1,8,0,0,0,4,203,130,71,0,2,0,0,0,0,NA,NA,93720,02730,068,006,3,2,NA,NA
35033000010,NM,033,10,331,210,112,0,9,0,0,0,0,257,166,84,0,7,0,0,0,0,NA,NA,93720,02730,068,006,3,2,NA,NA
35033000011,NM,033,11,467,356,109,0,2,0,0,0,0,362,272,89,0,1,0,0,0,0,NA,83340,93720,02730,068,006,3,2,NA,NA
35035000001,NM,035,1,4054,3455,559,20,5,0,1,3,11,2269,1826,411,15,3,0,1,3,10,NA,14250,93120,00030,053,040,2,1,NA,NA
35035000002,NM,035,2,131,18,103,6,1,0,1,1,1,107,13,85,6,0,0,1,1,1,NA,NA,90030,00030,053,034,2,1,NA,NA
35035000003,NM,035,3,131,12,117,0,1,0,0,0,1,110,8,100,0,1,0,0,0,1,NA,NA,93120,00030,053,034,2,1,NA,NA
35035000004,NM,035,4,127,13,103,0,6,0,0,0,5,92,6,77,0,4,0,0,0,5,NA,NA,93120,00540,053,034,2,1,NA,NA
35035000005,NM,035,5,314,39,264,0,1,6,0,0,4,261,24,229,0,1,3,0,0,4,NA,77950,93120,00540,053,034,2,1,NA,NA
35035000006,NM,035,6,264,2,262,0,0,0,0,0,0,204,2,202,0,0,0,0,0,0,NA,NA,93120,00540,053,034,2,1,NA,NA
35035000007,NM,035,7,364,25,333,1,1,0,0,0,4,290,17,270,0,1,0,0,0,2,2205,NA,93120,00540,053,034,2,1,NA,NA
35035000008,NM,035,8,1968,245,1682,2,12,6,0,0,21,1542,160,1350,2,9,5,0,0,16,2205,16280,93120,00540,053,040,2,1,NA,NA
35035000009,NM,035,9,1070,93,953,2,1,7,2,0,12,829,58,750,2,1,7,2,0,9,2205,01780,93120,00030,053,040,2,1,NA,NA
35035000010,NM,035,10,2436,596,1760,7,25,12,0,3,33,1798,381,1367,3,15,10,0,3,19,2205,38330,90030,00030,056,040,2,1,NA,NA
35035000011,NM,035,11,3156,355,103,5,2633,1,1,6,52,1845,189,81,5,1539,1,1,2,27,2205,47920,92040,02670,056,032,2,1,NA,NA
35035000012,NM,035,12,1849,722,1024,7,53,7,0,0,36,1340,450,826,5,32,6,0,0,21,2205,79980,93570,02670,056,040,2,1,NA,NA
35035000013,NM,035,13,1496,816,599,6,49,6,1,0,19,1093,568,482,3,24,6,1,0,9,2205,79980,93570,02670,056,040,2,1,NA,NA
35035000014,NM,035,14,2090,762,1234,13,40,5,0,4,32,1482,462,953,11,22,5,0,4,25,NA,79980,93570,02670,056,040,2,1,NA,NA
35035000015,NM,035,15,2744,842,1681,73,42,46,1,11,48,1885,522,1224,48,29,36,1,6,19,NA,01780,90030,00030,051,037,2,1,NA,NA
35035000016,NM,035,16,2106,258,1446,266,9,60,12,4,51,1577,183,1086,208,8,50,11,2,29,NA,32940,90030,00030,051,037,2,1,NA,NA
35035000017,NM,035,17,3478,1498,1678,118,34,57,9,1,83,2433,901,1313,93,26,40,6,1,53,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000018,NM,035,18,4945,2302,2306,158,16,70,10,0,83,3276,1315,1734,109,11,51,7,0,49,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000019,NM,035,19,1933,821,814,180,11,49,7,4,47,1265,561,515,126,7,35,5,2,14,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000020,NM,035,20,867,463,286,94,7,3,0,4,10,598,307,207,68,5,3,0,2,6,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000021,NM,035,21,2603,490,1761,154,24,53,0,3,118,1996,309,1439,109,17,38,0,2,82,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000022,NM,035,22,761,229,479,27,5,8,0,0,13,574,152,383,20,5,7,0,0,7,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000023,NM,035,23,947,384,478,31,9,15,1,1,28,673,250,370,23,2,14,1,1,12,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000024,NM,035,24,1953,396,1346,124,9,34,2,3,39,1450,266,1035,87,8,29,2,1,22,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000025,NM,035,25,1177,196,838,89,4,16,0,1,33,842,119,635,56,1,16,0,1,14,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000026,NM,035,26,1047,291,668,56,4,10,1,3,14,816,205,547,40,3,10,1,2,8,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000027,NM,035,27,1270,235,901,64,18,14,0,4,34,954,152,719,43,9,12,0,1,18,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000028,NM,035,28,2407,557,1671,65,19,27,3,7,58,1790,340,1325,43,16,26,1,3,36,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000029,NM,035,29,1939,352,1406,82,24,20,1,5,49,1427,224,1086,54,16,13,1,3,30,NA,01780,90030,00030,051,037,2,1,NA,NA
35035000030,NM,035,30,942,231,622,47,14,8,1,1,18,714,153,501,29,11,8,1,1,10,NA,01780,90030,00030,051,037,2,1,NA,NA
35035000031,NM,035,31,884,306,504,35,8,6,0,13,12,666,209,410,23,7,6,0,5,6,NA,01780,90030,00030,051,037,2,1,NA,NA
35035000032,NM,035,32,1062,347,618,49,10,20,0,2,16,791,226,494,34,7,16,0,2,12,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000033,NM,035,33,1217,437,667,56,10,16,1,3,27,884,277,535,35,7,16,1,0,13,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000034,NM,035,34,1121,487,564,42,3,10,0,0,15,775,285,441,31,3,8,0,0,7,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000035,NM,035,35,1061,136,878,8,2,9,0,2,26,806,91,675,6,2,9,0,2,21,NA,08440,90030,00030,053,040,2,1,NA,NA
35035000036,NM,035,36,1417,616,679,68,5,4,0,2,43,995,379,534,49,5,4,0,1,23,NA,01780,90030,00030,051,040,2,1,NA,NA
35035000037,NM,035,37,2248,475,1405,189,8,40,12,8,111,1497,282,1000,113,7,30,8,4,53,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000038,NM,035,38,288,124,151,0,11,0,0,0,2,214,79,126,0,7,0,0,0,2,2205,47920,93570,02670,056,040,2,1,NA,NA
35035000039,NM,035,39,1506,296,1046,95,11,26,1,4,27,1085,187,792,68,7,20,1,1,9,NA,01780,90030,00030,053,040,2,1,NA,NA
35035000040,NM,035,40,925,111,739,46,7,14,0,2,6,701,77,570,33,4,14,0,0,3,NA,01780,90030,00030,053,040,2,1,NA,NA
