GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28017000501,MS,017,501,155,4,142,4,4,1,0,0,0,113,3,107,2,1,0,0,0,0,NA,33900,93033,02010,22,8,2,4,NA,NA
28017000502,MS,017,502,569,52,252,256,2,1,4,0,2,349,20,184,141,2,1,0,0,1,NA,33900,93033,02010,22,8,2,4,NA,NA
28017000503,MS,017,503,214,0,198,16,0,0,0,0,0,155,0,149,6,0,0,0,0,0,NA,NA,93033,02010,22,8,2,4,NA,NA
28017000504,MS,017,504,276,2,146,127,1,0,0,0,0,171,1,101,68,1,0,0,0,0,NA,NA,93033,02010,22,8,2,4,NA,NA
28017000505,MS,017,505,2234,82,1833,308,4,4,0,0,3,1747,61,1447,231,2,4,0,0,2,NA,33900,93033,02010,22,8,2,4,NA,NA
28017000506,MS,017,506,152,11,125,16,0,0,0,0,0,120,8,101,11,0,0,0,0,0,NA,33900,93033,02010,22,8,2,4,NA,NA
28019000101,MS,019,101,466,4,323,135,0,0,0,0,4,361,0,267,92,0,0,0,0,2,NA,NA,90090,00990,35,15,2,4,NA,NA
28019000102,MS,019,102,654,5,543,101,4,0,0,0,1,492,5,418,66,2,0,0,0,1,NA,00300,90090,00990,35,18,2,4,NA,NA
28019000103,MS,019,103,624,5,395,217,2,0,0,0,5,453,3,303,142,2,0,0,0,3,NA,NA,90090,00990,35,15,2,4,NA,NA
28019000201,MS,019,201,721,1,702,17,0,0,0,0,1,550,1,542,7,0,0,0,0,0,NA,45720,90828,00990,35,15,2,4,NA,NA
28019000202,MS,019,202,687,5,480,200,1,0,0,0,1,491,4,357,128,1,0,0,0,1,NA,NA,90828,00990,35,15,2,4,NA,NA
28019000203,MS,019,203,609,6,561,34,4,2,0,0,2,453,6,418,24,2,2,0,0,1,NA,NA,90828,00990,35,15,2,4,NA,NA
28019000301,MS,019,301,663,2,406,247,5,0,1,0,2,505,1,319,179,4,0,0,0,2,NA,78520,91566,00990,35,18,2,4,NA,NA
28019000302,MS,019,302,792,7,579,197,0,0,0,1,8,481,1,341,136,0,0,0,1,2,NA,26020,91566,00990,35,15,2,4,NA,NA
28019000303,MS,019,303,614,5,528,74,6,0,0,0,1,464,3,414,45,2,0,0,0,0,NA,NA,91566,00990,35,15,2,4,NA,NA
28019000401,MS,019,401,497,1,270,221,1,1,0,0,3,356,1,217,138,0,0,0,0,0,NA,NA,92304,00990,35,18,2,4,NA,NA
28019000402,MS,019,402,700,24,91,579,1,0,0,0,5,436,14,67,353,0,0,0,0,2,NA,00300,92304,00990,35,18,2,4,NA,NA
28019000403,MS,019,403,712,6,182,524,0,0,0,0,0,451,4,137,310,0,0,0,0,0,NA,78520,92304,00990,35,18,2,4,NA,NA
28019000501,MS,019,501,575,4,419,152,0,0,0,0,0,409,4,315,90,0,0,0,0,0,NA,00300,93042,00990,35,18,2,4,NA,NA
28019000502,MS,019,502,665,2,478,171,4,9,0,0,1,528,1,379,139,3,5,0,0,1,NA,00300,93042,00990,35,18,2,4,NA,NA
28019000503,MS,019,503,470,1,440,27,0,1,0,0,1,380,1,357,21,0,0,0,0,1,NA,00300,93042,00990,35,18,2,4,NA,NA
28019000504,MS,019,504,309,1,216,84,2,0,0,4,2,234,1,174,55,2,0,0,1,1,NA,00300,93042,00990,35,18,2,4,NA,NA
28021000101,MS,021,101,927,14,194,716,1,0,0,0,2,690,10,165,512,1,0,0,0,2,NA,59560,90099,01020,85,36,3,1,NA,NA
28021000102,MS,021,102,518,1,81,436,0,0,0,0,0,363,1,68,294,0,0,0,0,0,NA,59560,90099,01020,85,36,3,1,NA,NA
28021000103,MS,021,103,2131,17,30,2069,2,6,0,2,5,1992,17,28,1932,2,6,0,2,5,NA,NA,90099,01020,85,36,3,1,NA,NA
28021000201,MS,021,201,1816,17,200,1590,0,2,0,0,7,1252,13,166,1065,0,2,0,0,6,NA,59560,90837,01020,85,36,3,1,NA,NA
28021000301,MS,021,301,1722,14,660,1029,2,6,0,0,11,1273,9,576,674,2,5,0,0,7,NA,59560,91575,01020,85,36,3,1,NA,NA
28021000302,MS,021,302,314,0,202,110,0,0,0,0,2,244,0,162,80,0,0,0,0,2,NA,NA,91575,01020,85,36,3,1,NA,NA
28021000401,MS,021,401,1077,2,109,961,0,0,0,0,5,659,2,80,576,0,0,0,0,1,NA,NA,92313,01020,85,36,3,1,NA,NA
28021000402,MS,021,402,810,7,73,728,0,0,0,0,2,554,3,66,483,0,0,0,0,2,NA,NA,92313,01020,85,36,3,1,NA,NA
28021000403,MS,021,403,241,0,13,228,0,0,0,0,0,154,0,11,143,0,0,0,0,0,NA,59560,92313,01020,85,36,3,1,NA,NA
28021000501,MS,021,501,1404,12,59,1330,1,2,0,0,0,941,5,47,886,1,2,0,0,0,NA,NA,93051,01020,76,36,3,1,NA,NA
28021000502,MS,021,502,871,10,162,695,0,0,0,0,4,602,3,131,464,0,0,0,0,4,NA,NA,93051,01020,76,36,3,1,NA,NA
28023000101,MS,023,101,1766,11,517,1224,2,1,0,0,11,1212,9,410,783,1,1,0,0,8,NA,60720,90108,03780,84,34,4,3,NA,NA
28023000102,MS,023,102,594,1,275,317,0,0,0,0,1,427,1,217,208,0,0,0,0,1,NA,NA,90108,03780,84,34,4,3,NA,NA
28023000103,MS,023,103,187,0,151,35,0,0,0,0,1,127,0,105,22,0,0,0,0,0,NA,NA,90108,03780,84,34,4,3,NA,NA
28023000104,MS,023,104,470,0,86,381,0,0,0,0,3,309,0,66,240,0,0,0,0,3,NA,70760,90108,03780,84,34,4,3,NA,NA
28023000105,MS,023,105,355,4,59,289,0,0,0,0,3,263,4,42,214,0,0,0,0,3,NA,NA,93060,03780,80,34,4,3,NA,NA
28023000201,MS,023,201,401,0,233,167,0,0,0,0,1,286,0,171,114,0,0,0,0,1,NA,NA,90846,03780,80,34,4,3,NA,NA
28023000202,MS,023,202,593,1,192,397,0,0,0,3,0,434,0,168,266,0,0,0,0,0,NA,54960,90846,03780,80,34,4,3,NA,NA
28023000203,MS,023,203,356,1,47,308,0,0,0,0,0,233,0,40,193,0,0,0,0,0,NA,NA,90846,03780,80,34,4,3,NA,NA
28023000204,MS,023,204,477,7,107,355,4,1,0,0,3,325,3,79,241,0,1,0,0,1,NA,NA,90846,03780,80,34,4,3,NA,NA
28023000205,MS,023,205,1095,12,278,799,0,1,1,1,3,761,8,224,525,0,1,1,0,2,NA,67520,90846,03780,80,34,4,3,NA,NA
28023000206,MS,023,206,521,5,243,269,0,1,0,0,3,375,2,178,192,0,0,0,0,3,NA,NA,90846,03780,80,34,4,3,NA,NA
28023000301,MS,023,301,1796,5,1344,443,1,2,0,0,1,1340,3,984,349,1,2,0,0,1,NA,22580,91584,01440,84,34,4,3,NA,NA
28023000302,MS,023,302,175,0,141,32,0,2,0,0,0,133,0,109,22,0,2,0,0,0,NA,NA,91584,01440,84,34,4,3,NA,NA
28023000303,MS,023,303,1584,8,1300,264,7,0,0,2,3,1146,4,978,159,3,0,0,0,2,NA,70760,91584,03780,84,34,4,3,NA,NA
28023000304,MS,023,304,292,7,235,47,0,1,0,0,2,199,4,169,25,0,0,0,0,1,NA,NA,90846,03780,84,34,4,3,NA,NA
28023000305,MS,023,305,262,3,225,31,0,3,0,0,0,190,1,162,24,0,3,0,0,0,NA,54960,91584,01440,80,34,4,3,NA,NA
28023000401,MS,023,401,996,5,935,50,0,3,0,1,2,752,3,711,37,0,1,0,0,0,NA,NA,92322,01440,84,34,4,3,NA,NA
28023000402,MS,023,402,376,1,329,45,0,0,0,0,1,282,1,248,32,0,0,0,0,1,NA,NA,92322,01440,84,34,4,3,NA,NA
28023000403,MS,023,403,317,0,309,8,0,0,0,0,0,251,0,245,6,0,0,0,0,0,NA,NA,92322,01440,81,34,4,3,NA,NA
28023000404,MS,023,404,275,0,133,140,1,1,0,0,0,210,0,106,102,1,1,0,0,0,NA,NA,92322,03780,81,34,4,3,NA,NA
28023000405,MS,023,405,1083,22,1026,31,0,2,0,0,2,809,16,771,20,0,2,0,0,0,NA,60720,92322,03780,84,34,4,3,NA,NA
28023000406,MS,023,406,379,10,351,18,0,0,0,0,0,285,6,267,12,0,0,0,0,0,NA,NA,91584,03780,84,34,4,3,NA,NA
28023000501,MS,023,501,257,0,253,3,0,0,0,0,1,187,0,183,3,0,0,0,0,1,NA,NA,93060,03780,84,34,4,3,NA,NA
28023000502,MS,023,502,232,5,120,107,0,0,0,0,0,179,4,100,75,0,0,0,0,0,NA,NA,93060,03780,81,34,4,3,NA,NA
28023000503,MS,023,503,2255,12,2101,131,1,1,0,0,9,1802,11,1687,97,1,1,0,0,5,NA,60720,93060,03780,84,34,4,3,NA,NA
28023000504,MS,023,504,861,0,528,329,1,0,0,0,3,630,0,422,206,1,0,0,0,1,NA,NA,93060,03780,86,34,4,3,NA,NA
28025000101,MS,025,101,1073,6,434,628,0,1,0,0,4,774,4,328,440,0,1,0,0,1,NA,79120,90117,04620,41,16,4,4,NA,NA
28025000102,MS,025,102,3390,27,1197,2145,2,2,0,0,17,2339,17,918,1392,2,0,0,0,10,NA,79120,90117,04620,36,16,4,4,NA,NA
28025000201,MS,025,201,991,5,419,551,0,5,2,0,9,725,2,333,384,0,2,2,0,2,NA,15380,90855,04620,41,16,4,4,NA,NA
28025000202,MS,025,202,540,4,203,330,0,1,0,0,2,400,4,144,249,0,1,0,0,2,NA,NA,90855,04620,41,16,4,4,NA,NA
28025000203,MS,025,203,3031,13,1920,1080,0,12,0,0,6,2293,9,1514,757,0,7,0,0,6,NA,79120,90855,04620,41,16,4,4,NA,NA
28025000301,MS,025,301,1607,9,998,595,1,0,0,0,4,1142,6,752,382,1,0,0,0,1,NA,79120,91593,04620,36,16,4,4,NA,NA
28025000302,MS,025,302,2151,32,1029,1076,2,1,0,0,11,1595,23,860,702,1,1,0,0,8,NA,79120,91593,04620,36,16,4,4,NA,NA
28025000303,MS,025,303,750,10,376,363,1,0,0,0,0,564,6,306,251,1,0,0,0,0,NA,NA,91593,01080,36,16,4,4,NA,NA
28025000401,MS,025,401,296,5,95,196,0,0,0,0,0,200,2,85,113,0,0,0,0,0,NA,NA,92331,01080,36,16,4,4,NA,NA
28025000402,MS,025,402,1171,5,166,998,0,0,0,0,2,800,1,135,662,0,0,0,0,2,NA,NA,92331,04620,36,16,4,4,NA,NA
28025000403,MS,025,403,2909,25,947,1919,2,11,0,0,5,1943,20,718,1192,2,8,0,0,3,NA,79120,92331,04620,36,16,4,4,NA,NA
28025000501,MS,025,501,1963,27,715,1214,0,1,0,0,6,1386,18,590,773,0,1,0,0,4,NA,79120,93069,04620,38,16,4,4,NA,NA
28025000502,MS,025,502,306,0,274,28,0,0,0,0,4,238,0,213,21,0,0,0,0,4,NA,NA,93069,01080,35,16,4,4,NA,NA
28025000503,MS,025,503,992,4,426,556,1,1,0,0,4,708,3,328,371,1,1,0,0,4,NA,NA,93069,01080,35,16,4,4,NA,NA
28025000504,MS,025,504,809,18,133,652,0,0,0,0,6,536,8,111,416,0,0,0,0,1,NA,NA,93069,01080,36,16,4,4,NA,NA
28027000101,MS,027,101,820,6,394,405,0,7,0,0,8,625,6,334,276,0,4,0,0,5,NA,42600,90126,01110,25,11,3,1,NA,NA
28027000102,MS,027,102,554,3,75,473,1,0,0,0,2,327,1,45,280,0,0,0,0,1,NA,14580,90126,01110,9,11,3,1,NA,NA
28027000103,MS,027,103,1986,34,1027,897,0,18,0,0,10,1422,20,804,574,0,17,0,0,7,NA,42960,90126,01110,9,11,3,1,NA,NA
28027000104,MS,027,104,2870,20,1178,1631,1,24,1,0,15,1954,17,899,1011,1,16,1,0,9,NA,13820,90126,01050,26,11,3,1,NA,NA
28027000201,MS,027,201,1911,28,164,1715,0,0,1,0,3,1273,17,135,1118,0,0,1,0,2,NA,26060,90864,01110,9,11,3,1,NA,NA
28027000202,MS,027,202,516,20,53,435,0,8,0,0,0,344,13,42,284,0,5,0,0,0,NA,NA,90864,01110,25,11,3,1,NA,NA
28027000203,MS,027,203,90,0,37,53,0,0,0,0,0,67,0,24,43,0,0,0,0,0,NA,NA,90864,01110,25,11,3,1,NA,NA
28027000204,MS,027,204,3575,44,2626,872,1,11,0,0,21,2592,28,2051,490,1,11,0,0,11,NA,13820,90864,01050,25,11,3,1,NA,NA
28027000301,MS,027,301,1989,9,66,1899,0,2,0,0,13,1125,6,55,1056,0,2,0,0,6,NA,36800,91602,01110,26,11,3,1,NA,NA
28027000302,MS,027,302,673,2,398,267,0,0,0,0,6,482,2,301,175,0,0,0,0,4,NA,13820,91602,01110,26,11,3,1,NA,NA
28027000303,MS,027,303,1973,25,178,1727,9,13,0,0,21,1260,16,138,1076,6,9,0,0,15,NA,13820,91602,01050,26,11,3,1,NA,NA
28027000304,MS,027,304,2203,10,81,2086,7,7,1,0,11,1411,5,78,1311,5,5,0,0,7,NA,13820,91602,01050,26,11,3,1,NA,NA
28027000401,MS,027,401,250,1,134,115,0,0,0,0,0,183,1,99,83,0,0,0,0,0,NA,NA,92340,01110,26,11,3,1,NA,NA
28027000402,MS,027,402,4593,23,112,4428,1,0,1,4,24,2879,13,87,2762,1,0,0,4,12,NA,13820,92340,01050,26,11,3,1,NA,NA
28027000403,MS,027,403,633,4,311,310,0,3,0,0,5,442,3,259,176,0,3,0,0,1,NA,13820,92340,01050,26,11,3,1,NA,NA
28027000501,MS,027,501,438,10,325,94,0,4,0,0,5,341,5,249,78,0,4,0,0,5,NA,NA,93078,01110,25,11,3,1,NA,NA
28027000502,MS,027,502,446,5,185,254,2,0,0,0,0,310,3,136,170,1,0,0,0,0,NA,NA,93078,01110,25,11,3,1,NA,NA
28027000503,MS,027,503,235,10,79,141,0,0,0,0,5,154,5,62,82,0,0,0,0,5,NA,NA,93078,01110,26,11,3,1,NA,NA
28027000504,MS,027,504,4867,22,1475,3297,4,46,0,0,23,3323,12,1169,2090,4,32,0,0,16,NA,13820,93078,01050,26,11,3,1,NA,NA
28029000101,MS,029,101,1980,22,1011,937,1,5,0,0,4,1460,16,789,649,0,3,0,0,3,NA,17060,90135,01830,76,36,5,1,NA,NA
28029000102,MS,029,102,752,7,385,351,0,2,0,0,7,545,6,303,232,0,2,0,0,2,NA,NA,90135,01830,76,36,5,1,NA,NA
28029000103,MS,029,103,460,1,189,269,0,0,0,0,1,328,1,145,181,0,0,0,0,1,NA,26980,90135,01220,62,36,5,1,NA,NA
28029000104,MS,029,104,2316,33,348,1915,1,4,0,0,15,1600,24,292,1274,0,2,0,0,8,NA,31220,90135,01830,76,36,5,1,NA,NA
28029000201,MS,029,201,892,13,569,304,1,0,1,0,4,638,8,420,206,1,0,1,0,2,NA,26980,90873,01220,91,36,5,1,NA,NA
28029000202,MS,029,202,714,3,667,39,1,0,0,0,4,560,3,522,30,1,0,0,0,4,NA,NA,90873,01220,62,36,5,1,NA,NA
28029000203,MS,029,203,1693,31,1310,332,1,4,1,0,14,1362,15,1052,284,0,4,1,0,6,NA,78640,90873,01220,92,36,5,1,NA,NA
28029000204,MS,029,204,1342,6,993,339,1,2,0,0,1,980,4,739,234,1,2,0,0,0,NA,04540,90873,01220,92,36,5,1,NA,NA
28029000205,MS,029,205,579,7,373,198,0,0,0,0,1,423,7,282,133,0,0,0,0,1,NA,31220,90873,01830,62,36,5,1,NA,NA
28029000206,MS,029,206,954,4,347,594,0,1,0,0,8,683,2,262,415,0,0,0,0,4,NA,31220,90873,01830,76,36,5,1,NA,NA
28029000301,MS,029,301,389,6,84,299,0,0,0,0,0,257,4,66,187,0,0,0,0,0,NA,NA,91611,01830,76,36,5,1,NA,NA
28029000302,MS,029,302,1586,19,985,578,1,0,0,0,3,1180,10,751,416,1,0,0,0,2,NA,NA,91611,01220,76,36,5,1,NA,NA
28029000303,MS,029,303,2831,35,698,2065,2,9,0,1,21,2053,23,593,1421,2,6,0,0,8,NA,31220,91611,01830,76,36,5,1,NA,NA
28029000304,MS,029,304,722,36,392,268,0,9,0,1,16,548,31,336,166,0,5,0,0,10,NA,31220,91611,01830,76,36,5,1,NA,NA
28029000401,MS,029,401,785,8,127,643,0,0,0,6,1,608,6,101,501,0,0,0,0,0,NA,NA,92349,01220,76,36,5,1,NA,NA
28029000402,MS,029,402,337,4,236,96,0,0,0,0,1,258,3,191,64,0,0,0,0,0,NA,NA,92349,01830,76,36,5,1,NA,NA
28029000403,MS,029,403,3521,34,1126,2341,1,3,1,3,12,2524,24,926,1563,0,2,0,2,7,NA,17060,92349,01220,76,36,5,1,NA,NA
28029000404,MS,029,404,549,4,116,426,2,0,0,0,1,406,2,103,298,2,0,0,0,1,NA,17060,92349,01220,76,36,5,1,NA,NA
28029000501,MS,029,501,4548,47,2697,1768,6,4,0,2,24,3304,33,2130,1115,6,3,0,0,17,NA,17060,93087,01220,62,35,5,1,NA,NA
28029000502,MS,029,502,1807,12,974,815,1,0,0,0,5,1297,11,756,525,1,0,0,0,4,NA,17060,93087,01220,76,36,5,1,NA,NA
28031000101,MS,031,101,252,3,189,56,0,0,0,0,4,186,3,143,37,0,0,0,0,3,NA,NA,90144,01290,90,41,5,2,NA,NA
28031000102,MS,031,102,2976,9,2633,317,7,2,1,0,7,2133,5,1923,197,2,2,1,0,3,NA,66400,90144,01290,90,41,5,2,NA,NA
28031000103,MS,031,103,831,15,719,92,0,2,0,0,3,698,10,616,69,0,0,0,0,3,NA,15140,90144,01290,90,41,5,2,NA,NA
28031000104,MS,031,104,310,1,257,47,1,4,0,0,0,227,1,192,29,1,4,0,0,0,NA,NA,90144,01290,90,41,5,2,NA,NA
28031000201,MS,031,201,1327,2,1272,45,1,1,0,0,6,949,2,912,29,1,1,0,0,4,NA,NA,90882,01290,90,41,5,2,NA,NA
28031000202,MS,031,202,1661,19,1568,58,8,1,0,0,7,1218,13,1158,37,4,1,0,0,5,NA,NA,90882,01290,90,41,5,2,NA,NA
28031000203,MS,031,203,896,8,832,56,0,0,0,0,0,709,6,665,38,0,0,0,0,0,NA,15140,90882,01290,90,41,5,2,NA,NA
28031000301,MS,031,301,3375,49,1525,1778,5,3,0,0,15,2276,32,1162,1069,3,3,0,0,7,NA,15140,91620,01290,90,41,5,2,NA,NA
28031000302,MS,031,302,544,2,423,114,0,0,0,0,5,409,1,344,61,0,0,0,0,3,NA,15140,91620,01290,90,41,5,2,NA,NA
28031000401,MS,031,401,182,0,60,116,0,0,0,0,6,132,0,48,78,0,0,0,0,6,NA,NA,92358,01290,91,41,5,2,NA,NA
28031000402,MS,031,402,2375,9,1225,1118,0,5,1,1,16,1688,9,943,719,0,5,1,0,11,NA,49520,92358,01290,90,35,5,2,NA,NA
28031000403,MS,031,403,253,0,237,15,0,0,0,0,1,186,0,173,12,0,0,0,0,1,NA,NA,92358,01290,90,35,5,2,NA,NA
28031000404,MS,031,404,769,1,168,591,1,0,0,0,8,506,1,136,364,1,0,0,0,4,NA,NA,92358,01290,91,35,5,2,NA,NA
28031000501,MS,031,501,317,0,301,13,1,2,0,0,0,238,0,227,8,1,2,0,0,0,NA,NA,93096,01290,79,41,5,2,NA,NA
28031000502,MS,031,502,735,10,182,538,0,3,0,0,2,508,7,143,353,0,3,0,0,2,NA,NA,93096,01290,79,41,5,2,NA,NA
28031000503,MS,031,503,511,0,354,153,0,0,0,0,4,367,0,275,89,0,0,0,0,3,NA,NA,93096,01290,79,41,5,2,NA,NA
28031000504,MS,031,504,1352,14,213,1118,0,0,0,0,7,895,8,162,718,0,0,0,0,7,NA,NA,93096,01290,79,41,5,2,NA,NA
28031000505,MS,031,505,741,13,91,635,0,0,0,0,2,488,8,71,407,0,0,0,0,2,NA,NA,93096,01290,79,41,5,2,NA,NA
28033000101,MS,033,101,7941,116,6821,889,9,51,0,5,50,5845,93,5049,624,6,37,0,4,32,NA,54040,90153,01320,13,2,2,4,NA,NA
28033000102,MS,033,102,9865,136,8440,1163,25,24,0,2,75,6584,85,5714,709,16,20,0,1,39,NA,54040,90153,01320,13,2,2,4,NA,NA
28033000103,MS,033,103,997,33,526,427,1,2,0,4,4,692,17,382,287,1,1,0,2,2,NA,54040,90153,01320,13,2,2,4,NA,NA
28033000104,MS,033,104,1323,20,1114,171,2,9,0,0,7,900,15,761,113,1,6,0,0,4,NA,54040,90153,01320,13,2,2,4,NA,NA
28033000105,MS,033,105,2030,34,1474,496,5,3,0,5,13,1422,22,1043,338,4,1,0,4,10,NA,NA,90153,01320,10,2,2,4,NA,NA
28033000106,MS,033,106,767,7,651,109,0,0,0,0,0,533,6,455,72,0,0,0,0,0,NA,NA,90153,01320,6,2,2,4,NA,NA
28033000107,MS,033,107,1589,25,1394,159,2,6,0,0,3,1167,12,1039,106,2,6,0,0,2,NA,54040,90153,01320,13,2,2,4,NA,NA
28033000108,MS,033,108,543,3,501,29,0,5,0,0,5,404,1,376,20,0,5,0,0,2,NA,NA,90153,01320,10,2,2,4,NA,NA
28033000109,MS,033,109,2553,20,2303,197,7,17,0,0,9,1876,13,1705,133,6,12,0,0,7,NA,69280,90153,01320,13,1,2,4,NA,NA
28033000201,MS,033,201,4424,315,3369,589,14,72,0,3,62,3145,218,2459,364,10,57,0,0,37,NA,69280,90891,01320,7,1,2,4,NA,NA
28033000202,MS,033,202,3581,59,3066,403,9,9,0,5,30,2639,39,2372,202,4,9,0,0,13,NA,69280,90891,01320,7,1,2,4,NA,NA
28033000203,MS,033,203,6397,56,6126,113,12,52,0,0,38,4602,39,4425,77,8,33,0,0,20,NA,69280,90891,01320,7,1,2,4,NA,NA
28033000204,MS,033,204,2809,11,2509,264,2,10,2,0,11,2103,5,1879,198,1,9,1,0,10,NA,54040,90891,01320,7,2,2,4,NA,NA
28033000205,MS,033,205,2329,20,2245,29,6,17,1,4,7,1674,12,1616,25,3,10,1,3,4,NA,54040,90891,01320,6,2,2,4,NA,NA
28033000206,MS,033,206,1363,2,1248,85,6,16,0,0,6,1070,2,997,51,6,11,0,0,3,NA,69280,90891,01320,7,1,2,4,NA,NA
28033000301,MS,033,301,974,52,717,186,2,13,0,0,4,692,40,516,125,2,8,0,0,1,NA,46580,91629,01320,6,1,2,4,NA,NA
28033000302,MS,033,302,4077,261,3248,472,7,39,8,5,37,3034,221,2454,295,7,30,4,4,19,NA,42840,91629,01320,25,1,2,4,NA,NA
28033000303,MS,033,303,4473,146,3921,338,21,21,0,3,23,3157,82,2818,212,16,14,0,1,14,NA,69280,91629,01320,7,1,2,4,NA,NA
28033000304,MS,033,304,4110,136,3683,225,23,22,3,1,17,2928,94,2655,139,14,12,3,0,11,NA,42840,91629,01320,25,1,2,4,NA,NA
28033000305,MS,033,305,5730,165,4621,852,19,33,0,4,36,3664,87,3027,500,13,22,0,1,14,NA,33700,91629,01320,25,1,2,4,NA,NA
28033000401,MS,033,401,2692,24,2323,306,6,10,0,0,23,2069,17,1804,219,4,10,0,0,15,NA,NA,92367,01320,6,1,2,4,NA,NA
28033000402,MS,033,402,2229,135,1503,578,4,3,0,3,3,1612,88,1120,396,2,3,0,0,3,NA,31780,92367,01320,6,1,2,4,NA,NA
28033000403,MS,033,403,9579,411,8140,816,45,74,6,7,80,6791,249,5902,509,29,46,4,6,46,NA,33700,92367,01320,25,1,2,4,NA,NA
28033000404,MS,033,404,471,2,397,72,0,0,0,0,0,344,2,292,50,0,0,0,0,0,NA,NA,92367,01320,6,1,2,4,NA,NA
28033000405,MS,033,405,2737,34,2607,56,7,10,0,1,22,1943,24,1858,34,6,6,0,1,14,NA,69280,92367,01320,7,1,2,4,NA,NA
28033000501,MS,033,501,370,10,341,19,0,0,0,0,0,242,6,223,13,0,0,0,0,0,NA,NA,93105,01320,6,2,2,4,NA,NA
28033000502,MS,033,502,1256,22,905,307,2,5,0,0,15,907,10,653,226,2,5,0,0,11,NA,NA,93105,01320,6,2,2,4,NA,NA
28033000503,MS,033,503,2349,10,2067,246,1,12,5,0,8,1754,7,1560,169,1,9,3,0,5,NA,69280,93105,01320,6,2,2,4,NA,NA
28033000504,MS,033,504,1620,39,1129,439,0,8,0,0,5,1234,22,858,346,0,5,0,0,3,NA,69280,93105,01320,6,2,2,4,NA,NA
28033000505,MS,033,505,6372,86,5547,630,12,65,0,0,32,4666,67,4110,415,7,47,0,0,20,NA,31780,93105,01320,6,1,2,4,NA,NA
28033000506,MS,033,506,4746,81,4246,319,19,33,4,5,39,3598,55,3249,231,12,24,3,2,22,NA,69280,93105,01320,6,1,2,4,NA,NA
28033000507,MS,033,507,2844,32,1846,942,3,2,0,0,19,2143,22,1438,671,3,0,0,0,9,NA,31780,93105,01320,6,1,2,4,NA,NA
28033000508,MS,033,508,2059,13,1788,240,0,5,6,0,7,1571,8,1393,158,0,3,4,0,5,NA,31780,93105,01320,6,1,2,4,NA,NA
28035000101,MS,035,101,2312,55,1097,1129,6,15,0,1,9,1821,44,999,759,5,9,0,0,5,NA,31020,90162,01800,103,45,1,3,NA,NA
28035000102,MS,035,102,2241,33,1443,718,13,14,0,1,19,1805,27,1298,448,9,12,0,1,10,NA,31020,90162,01800,102,45,1,3,NA,NA
28035000103,MS,035,103,2650,31,2202,368,2,23,0,2,22,2217,23,1933,229,2,16,0,1,13,NA,31020,90162,01800,102,45,1,3,NA,NA
28035000104,MS,035,104,1091,9,965,102,0,6,0,0,9,915,9,831,66,0,5,0,0,4,NA,31020,90162,01800,102,45,1,3,NA,NA
28035000105,MS,035,105,450,4,109,331,0,0,0,0,6,333,3,104,222,0,0,0,0,4,NA,31020,90162,01800,104,45,1,3,NA,NA
28035000106,MS,035,106,971,21,484,454,4,2,2,1,3,683,12,423,239,3,2,2,0,2,NA,31020,90162,01800,102,45,1,3,NA,NA
28035000107,MS,035,107,2562,16,2458,68,8,2,1,1,8,1850,15,1777,43,6,2,1,1,5,NA,31020,90162,01490,104,45,1,3,NA,NA
28035000108,MS,035,108,823,13,671,132,1,0,0,2,4,684,9,573,98,0,0,0,1,3,NA,31020,90162,01800,103,45,1,3,NA,NA
28035000109,MS,035,109,205,0,203,0,0,1,0,0,1,150,0,149,0,0,0,0,0,1,NA,NA,90162,01490,102,45,1,3,NA,NA
28035000110,MS,035,110,553,2,466,75,2,1,1,0,6,461,2,406,49,1,1,0,0,2,NA,31020,90162,01800,103,45,1,3,NA,NA
28035000201,MS,035,201,2060,19,1271,730,1,2,1,5,31,1442,9,963,452,0,1,1,3,13,NA,31020,90900,01490,101,44,1,3,NA,NA
28035000202,MS,035,202,1430,7,1156,258,0,0,0,5,4,1074,5,887,177,0,0,0,3,2,NA,31020,90900,01490,104,44,1,3,NA,NA
28035000203,MS,035,203,2182,51,1169,931,4,4,0,0,23,1551,38,900,600,2,3,0,0,8,NA,31020,90900,01490,104,44,1,3,NA,NA
28035000204,MS,035,204,2670,45,408,2184,6,5,0,5,17,1775,19,345,1393,5,4,0,1,8,NA,31020,90900,01800,103,45,1,3,NA,NA
28035000205,MS,035,205,1021,4,183,826,0,5,0,0,3,681,4,154,519,0,2,0,0,2,NA,31020,90900,01800,103,45,1,3,NA,NA
28035000206,MS,035,206,1143,12,7,1118,2,1,0,0,3,816,7,7,798,2,1,0,0,1,NA,31020,90900,01800,103,45,1,3,NA,NA
28035000207,MS,035,207,535,1,475,49,0,8,0,2,0,450,1,404,37,0,6,0,2,0,NA,31020,90900,01800,101,44,1,3,NA,NA
28035000208,MS,035,208,1948,23,339,1545,2,10,0,7,22,1350,18,309,995,2,6,0,4,16,NA,31020,90900,01800,103,45,1,3,NA,NA
28035000301,MS,035,301,4103,25,3736,296,5,12,2,10,17,2835,10,2602,189,4,7,2,10,11,NA,56800,91638,03530,104,44,1,3,NA,NA
