GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39017011101,39,017,011101,12914,12010,346,141,23,289,1,7,97,8300,7764,217,77,11,190,1,4,36,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011104,39,017,011104,8524,7749,244,103,18,312,3,13,82,6182,5647,175,69,9,231,3,8,40,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011106,39,017,011106,8739,8136,261,86,12,160,1,3,80,5479,5158,137,53,9,95,1,1,25,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011107,39,017,011107,5427,3791,937,320,16,211,3,14,135,3988,3033,511,204,12,162,2,4,60,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011108,39,017,011108,7934,6902,388,133,12,433,1,9,56,5406,4751,248,72,9,302,1,3,20,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011109,39,017,011109,4174,3839,97,54,12,98,1,9,64,3134,2925,65,39,6,67,1,4,27,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011110,39,017,011110,5049,4801,61,38,2,97,0,8,42,3807,3663,35,20,2,68,0,0,19,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011111,39,017,011111,7096,6530,112,62,21,311,3,4,53,4886,4528,71,43,16,201,2,1,24,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011112,39,017,011112,4061,3652,152,46,7,149,2,3,50,2603,2343,108,28,3,101,2,0,18,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011113,39,017,011113,12615,10672,535,339,18,866,11,27,147,8704,7430,362,239,14,584,9,12,54,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011200,39,017,0112,5858,5653,60,46,6,45,0,2,46,4448,4320,41,27,6,28,0,1,25,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011300,39,017,0113,3002,2878,70,19,1,8,0,3,23,2351,2269,55,10,1,6,0,0,10,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011801,39,017,011801,4799,4679,21,51,10,16,0,0,22,3380,3299,12,30,10,13,0,0,16,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011802,39,017,011802,4909,4803,25,35,7,7,0,1,31,3546,3489,11,16,6,5,0,0,19,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011900,39,017,0119,1270,1240,16,0,0,1,0,1,12,960,935,15,0,0,1,0,1,8,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012000,39,017,0120,2583,2535,12,6,5,8,4,0,13,1895,1864,12,5,4,3,1,0,6,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012100,39,017,0121,3402,3335,7,21,10,1,1,6,21,2506,2457,7,16,7,1,1,4,13,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012200,39,017,0122,3903,3704,104,21,10,2,0,2,60,2935,2794,72,16,9,2,0,2,40,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012300,39,017,0123,2167,2111,20,17,0,4,0,1,14,1655,1620,13,10,0,3,0,0,9,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012400,39,017,0124,2409,2325,37,15,0,16,1,0,15,1934,1885,23,11,0,8,1,0,6,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012500,39,017,0125,5189,4793,261,32,3,44,3,4,49,4006,3760,165,21,2,33,2,2,21,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012600,39,017,0126,2611,2474,84,8,0,13,1,1,30,2039,1952,60,6,0,9,1,1,10,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012700,39,017,0127,3117,3013,41,21,15,4,0,0,23,2364,2308,23,13,7,4,0,0,9,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012800,39,017,0128,1411,1266,107,8,0,5,0,0,25,1063,955,82,6,0,4,0,0,16,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017012900,39,017,0129,706,604,86,2,0,3,0,1,10,623,531,79,2,0,2,0,1,8,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013000,39,017,0130,1781,715,975,17,9,0,0,7,58,1272,544,674,11,9,0,0,2,32,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013100,39,017,0131,2624,1128,1351,40,15,0,0,13,77,1767,780,925,22,10,0,0,2,28,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013200,39,017,0132,3838,3566,156,28,10,11,0,2,65,2673,2519,95,16,8,8,0,0,27,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013300,39,017,0133,2248,2163,49,12,0,6,0,0,18,1768,1712,33,10,0,4,0,0,9,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013400,39,017,0134,2230,2015,133,45,3,9,2,0,23,1796,1639,102,32,2,8,0,0,13,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013500,39,017,0135,2903,2774,54,22,11,5,1,4,32,2168,2084,38,17,8,5,1,0,15,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013600,39,017,0136,5173,4425,562,83,9,18,1,9,66,3888,3398,378,55,9,15,1,2,30,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017013900,39,017,0139,3173,3128,5,19,6,0,1,0,14,2331,2302,1,12,6,0,1,0,9,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017014000,39,017,0140,2534,1388,1045,28,3,1,0,12,57,1661,980,646,15,3,1,0,2,14,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017014100,39,017,0141,2488,2133,265,38,11,15,3,2,21,1794,1569,162,29,8,12,1,1,12,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39019720100,39,019,7201,3405,3333,18,21,4,0,6,1,22,2351,2310,8,12,3,0,3,0,15,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39019720200,39,019,7202,3687,3617,6,14,13,9,0,1,27,2773,2727,3,11,10,7,0,0,15,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39019720300,39,019,7203,5512,5303,98,33,20,8,0,1,49,4142,3997,63,20,16,5,0,0,41,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39019720400,39,019,7204,4293,4215,4,25,20,4,1,4,20,3231,3182,1,16,16,4,0,0,12,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39019720500,39,019,7205,5114,5019,15,29,11,4,0,0,36,3963,3906,9,16,7,4,0,0,21,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39019720600,39,019,7206,3551,3475,6,26,21,5,0,0,18,2589,2547,5,11,12,3,0,0,11,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39019720700,39,019,7207,3274,3231,6,10,2,3,0,0,22,2535,2503,6,6,2,3,0,0,15,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39021010100,39,021,0101,8824,8627,63,35,20,5,0,4,70,6257,6137,46,22,12,5,0,1,34,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39021010200,39,021,0102,6992,6864,11,35,23,14,1,0,44,5114,5037,6,17,19,10,1,0,24,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39021010300,39,021,0103,5971,5756,97,31,20,17,2,4,44,4488,4348,72,22,14,11,2,0,19,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39021010400,39,021,0104,3605,3384,84,55,6,9,0,7,60,2651,2533,49,36,6,6,0,2,19,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39021010500,39,021,0105,4326,4022,171,44,6,16,0,5,62,3383,3181,115,28,4,14,0,2,39,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39021010600,39,021,0106,3869,3282,415,33,29,18,0,12,80,2954,2539,315,26,22,15,0,3,34,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39021010700,39,021,0107,5303,5144,50,36,9,20,2,7,35,3866,3777,37,18,8,7,2,1,16,NA,NA,NA,NA,NA,NA,NA,10,12,NA,NA
39023000100,39,023,0001,1056,781,224,16,8,1,0,3,23,848,631,183,15,6,1,0,1,11,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000200,39,023,0002,1865,421,1332,47,6,1,0,6,52,1223,275,889,27,6,1,0,3,22,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000300,39,023,0003,1976,1458,401,27,11,3,0,9,67,1331,1003,271,16,7,3,0,4,27,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000400,39,023,0004,2315,1987,242,32,8,10,0,2,34,1785,1536,195,24,5,8,0,1,16,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000500,39,023,0005,2197,2036,96,24,1,0,0,5,35,1503,1399,72,13,1,0,0,2,16,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000600,39,023,0006,2908,2257,522,55,2,4,0,12,56,1965,1552,343,33,2,3,0,5,27,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000700,39,023,0007,2853,2512,213,31,1,40,1,2,53,2601,2308,177,28,0,40,1,2,45,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000800,39,023,0008,3875,3467,198,75,19,10,0,4,102,2736,2501,115,48,14,7,0,3,48,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000901,39,023,000901,2897,2295,456,30,21,8,0,20,67,2012,1624,308,17,17,6,0,4,36,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023000902,39,023,000902,1354,262,1036,12,4,0,0,2,38,967,174,767,6,3,0,0,1,16,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001000,39,023,0010,1658,1037,559,11,4,3,0,6,38,1214,763,427,6,2,2,0,0,14,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001101,39,023,001101,1524,428,993,21,2,1,0,4,75,1054,333,672,12,2,1,0,1,33,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001102,39,023,001102,3127,1020,1961,34,8,4,0,12,88,2303,839,1394,23,7,4,0,4,32,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001200,39,023,0012,5002,2794,1938,56,26,2,1,17,168,3351,2000,1229,35,18,2,1,8,58,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001300,39,023,0013,4352,4024,197,63,7,7,0,11,43,3253,3073,111,27,7,4,0,6,25,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001400,39,023,0014,3769,3355,295,37,20,13,0,2,47,2966,2644,242,28,10,12,0,2,28,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001500,39,023,0015,4527,4328,63,51,17,5,1,6,56,3305,3191,44,30,11,4,1,0,24,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001600,39,023,0016,3986,3804,80,26,9,17,0,1,49,3016,2906,57,17,6,10,0,0,20,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001700,39,023,0017,2789,2413,256,28,7,16,0,7,62,1985,1768,156,14,7,10,0,2,28,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001800,39,023,0018,3771,3447,230,26,5,17,0,5,41,2809,2585,172,18,4,10,0,1,19,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023001900,39,023,0019,3002,2825,87,30,3,18,0,1,38,2341,2245,51,17,1,14,0,1,12,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002000,39,023,0020,2221,2146,13,1,12,28,0,0,21,1666,1614,9,1,10,21,0,0,11,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002100,39,023,0021,1786,1627,112,8,9,6,0,0,24,1432,1318,85,5,7,4,0,0,13,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002200,39,023,0022,4714,4467,124,26,15,22,1,4,55,3520,3350,103,12,12,13,0,0,30,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002301,39,023,002301,3134,3043,23,22,9,2,0,0,35,2287,2222,18,15,8,2,0,0,22,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002302,39,023,002302,4337,4205,73,19,1,9,0,0,30,3279,3202,40,13,1,7,0,0,16,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002401,39,023,002401,8835,8324,249,62,5,129,1,1,64,6996,6663,170,40,5,90,1,0,27,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002402,39,023,002402,7488,6648,476,53,7,181,10,6,107,5977,5422,330,34,7,123,8,1,52,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002500,39,023,0025,3373,3229,51,27,5,28,1,5,27,2652,2551,43,17,3,18,1,2,17,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002601,39,023,002601,3969,3864,3,27,5,12,0,0,58,2957,2884,2,18,3,11,0,0,39,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002602,39,023,002602,4073,3980,20,15,7,4,10,3,34,3054,3003,14,7,4,3,7,0,16,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002701,39,023,002701,3336,3214,12,55,9,10,0,0,36,2376,2301,5,36,7,7,0,0,20,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002702,39,023,002702,2762,2597,8,121,3,10,1,0,22,2091,1974,5,85,3,7,1,0,16,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002800,39,023,0028,4456,4262,16,111,6,14,1,1,45,3379,3236,12,89,4,11,0,1,26,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002901,39,023,002901,3901,3720,17,65,15,10,0,1,73,2740,2628,8,40,13,9,0,0,42,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023002902,39,023,002902,4699,4437,24,165,9,13,0,7,44,3579,3424,19,90,8,10,0,2,26,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003001,39,023,003001,3313,3127,36,74,6,20,2,2,46,2605,2466,31,57,5,17,2,0,27,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003002,39,023,003002,4298,4164,31,37,14,21,0,0,31,3259,3167,26,23,13,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003101,39,023,003101,2578,2489,20,22,2,16,0,6,23,1958,1892,13,18,1,14,0,3,17,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003102,39,023,003102,1586,1532,2,14,9,12,0,1,16,1235,1193,1,9,8,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003200,39,023,0032,2736,2572,110,17,2,4,0,3,28,2138,2010,92,13,2,3,0,0,18,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003301,39,023,003301,3548,3446,27,21,8,7,0,2,37,2638,2578,18,13,7,3,0,2,17,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39023003302,39,023,003302,2796,2704,41,5,6,13,1,8,18,2003,1939,32,4,5,9,1,3,10,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
39025040101,39,025,040101,4680,4561,33,28,11,3,0,1,43,3425,3343,25,15,8,3,0,1,30,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040102,39,025,040102,2921,2868,16,8,2,1,0,1,25,2064,2032,10,3,2,0,0,0,17,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040202,39,025,040202,2159,2115,1,20,3,6,0,1,13,1590,1565,1,10,3,4,0,1,6,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040203,39,025,040203,5078,4990,8,35,4,10,0,0,31,3745,3690,6,21,3,8,0,0,17,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040204,39,025,040204,6481,6293,56,42,25,13,0,6,46,4479,4371,35,23,18,8,0,1,23,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040300,39,025,0403,11126,10732,62,113,11,103,0,7,98,7308,7073,41,68,10,71,0,4,41,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040401,39,025,040401,3778,3538,149,39,4,17,0,3,28,2705,2580,72,23,3,11,0,3,13,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040402,39,025,040402,8298,7933,103,92,16,100,1,10,43,6115,5871,82,62,13,67,1,1,18,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040500,39,025,0405,5050,4861,98,30,6,15,1,7,32,4047,3918,63,22,5,11,1,1,26,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040600,39,025,0406,5428,5274,56,49,6,26,0,0,17,3927,3827,40,28,5,16,0,0,11,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040701,39,025,040701,7414,7078,112,68,20,56,0,12,68,5343,5140,72,40,14,41,0,4,32,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040702,39,025,040702,3566,3434,31,44,3,15,0,1,38,2493,2409,24,24,2,11,0,1,22,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040800,39,025,0408,5816,5658,24,59,27,5,1,2,40,4227,4132,14,31,19,4,1,0,26,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025040900,39,025,0409,5005,4924,18,19,13,4,0,0,27,3630,3576,15,11,9,4,0,0,15,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041000,39,025,0410,5079,4942,31,28,16,14,0,8,40,3742,3650,28,15,13,12,0,4,20,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041101,39,025,041101,2363,2245,61,10,1,7,6,7,26,1640,1557,50,4,1,7,4,2,15,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041102,39,025,041102,4199,3963,95,50,7,32,1,5,46,2729,2596,65,26,6,22,1,0,13,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041103,39,025,041103,5862,5661,31,72,6,30,0,4,58,4133,4002,21,46,6,18,0,2,38,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041200,39,025,0412,7165,6861,87,74,5,86,1,8,43,5336,5128,56,56,4,65,1,5,21,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041302,39,025,041302,6974,6613,62,78,14,156,0,3,48,5615,5334,49,52,13,133,0,2,32,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041303,39,025,041303,4628,4448,37,37,2,51,5,1,47,3229,3122,26,25,2,32,3,0,19,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041304,39,025,041304,5183,5037,30,43,3,46,0,1,23,3746,3644,24,26,3,35,0,0,14,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041401,39,025,041401,8963,8658,75,70,15,79,1,9,56,6387,6194,48,49,13,52,1,1,29,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041403,39,025,041403,4308,4145,36,52,9,13,0,10,43,3180,3083,23,31,8,10,0,1,24,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041404,39,025,041404,5112,4744,69,81,3,135,1,4,75,3925,3670,51,57,2,106,1,1,37,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041501,39,025,041501,5316,5156,33,47,5,34,1,1,39,4116,3997,26,34,5,29,1,0,24,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041502,39,025,041502,6910,6716,33,60,11,25,0,3,62,4918,4789,25,38,10,23,0,1,32,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041600,39,025,0416,5245,5065,69,49,11,7,1,2,41,3699,3586,56,26,7,7,0,0,17,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041701,39,025,041701,5053,4900,33,40,15,8,0,4,53,3430,3329,21,25,10,5,0,3,37,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041702,39,025,041702,3183,3123,7,16,8,1,1,2,25,2260,2221,7,9,7,1,1,0,14,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041800,39,025,0418,3492,3419,6,22,6,7,0,0,32,2416,2368,5,16,3,5,0,0,19,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025041900,39,025,0419,5443,5363,5,31,9,5,3,3,24,3981,3929,4,19,6,4,3,2,14,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39025042000,39,025,0420,6699,6540,35,41,16,10,0,2,55,4701,4591,25,29,14,10,0,1,31,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39027994300,39,027,9943,3871,3768,17,37,3,11,0,0,35,2833,2770,11,27,3,6,0,0,16,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027994400,39,027,9944,4808,4745,8,17,17,3,0,0,18,3454,3421,3,11,6,3,0,0,10,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027994500,39,027,9945,5643,5173,262,48,7,53,1,6,93,4179,3894,171,30,5,38,0,3,38,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027994600,39,027,9946,3279,2994,205,24,9,15,0,0,32,2571,2368,146,19,7,13,0,0,18,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027994700,39,027,9947,5182,4690,346,43,11,19,0,6,67,3986,3638,254,31,7,15,0,3,38,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027994800,39,027,9948,4629,4514,12,30,13,20,0,0,40,3400,3327,10,13,11,15,0,0,24,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027994900,39,027,9949,5059,4974,6,26,6,16,0,5,26,3685,3626,6,20,5,13,0,3,12,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027995000,39,027,9950,3967,3872,14,21,10,3,0,5,42,2846,2795,9,10,7,3,0,2,20,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39027995100,39,027,9951,4105,4019,11,20,18,13,0,0,24,2886,2833,11,12,9,9,0,0,12,NA,NA,NA,NA,NA,NA,NA,9,11,NA,NA
39029950100,39,029,9501,5505,5437,14,22,2,6,0,0,24,4117,4074,9,13,2,4,0,0,15,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950200,39,029,9502,4482,4405,7,19,4,18,1,3,25,3420,3375,3,10,4,9,1,2,16,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950300,39,029,9503,5256,5180,7,25,4,8,0,0,32,4041,4001,4,13,4,4,0,0,15,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950400,39,029,9504,4625,4559,16,19,2,5,0,0,24,3368,3332,9,8,1,4,0,0,14,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950500,39,029,9505,6254,6134,26,50,3,9,0,1,31,4938,4864,20,26,2,8,0,1,17,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950600,39,029,9506,5006,4919,16,16,3,23,2,2,25,3862,3805,11,14,1,15,1,2,13,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950700,39,029,9507,5491,5367,28,29,9,30,0,0,28,4079,3998,20,20,6,21,0,0,14,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950800,39,029,9508,4303,4260,2,14,3,4,1,2,17,3275,3245,2,9,3,3,1,2,10,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029950900,39,029,9509,4431,4384,5,10,6,6,5,2,13,3259,3232,5,4,6,4,1,2,5,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951000,39,029,9510,6065,5972,8,23,23,3,0,0,36,4419,4371,3,14,13,2,0,0,16,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951100,39,029,9511,4955,4788,86,21,14,9,1,6,30,3755,3629,73,10,12,8,1,4,18,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951200,39,029,9512,4532,4455,15,24,13,1,0,1,23,3297,3245,10,13,12,1,0,0,16,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951300,39,029,9513,4084,3982,49,21,4,3,0,0,25,3126,3051,36,13,4,3,0,0,19,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951400,39,029,9514,7865,5920,1080,773,10,40,0,3,39,6456,4549,1076,750,10,39,0,2,30,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951500,39,029,9515,5110,5010,19,33,3,3,0,1,41,3802,3750,8,14,3,3,0,1,23,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951600,39,029,9516,5418,5268,31,36,24,30,0,3,26,4097,4007,18,24,17,21,0,0,10,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951700,39,029,9517,5526,5359,73,34,7,8,0,5,40,4241,4128,56,20,7,5,0,3,22,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951800,39,029,9518,3843,3457,277,15,5,4,1,2,82,2812,2560,203,11,2,4,1,0,31,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029951900,39,029,9519,4113,3960,67,26,7,3,0,6,44,3071,2996,33,13,6,3,0,3,17,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029952000,39,029,9520,3309,3159,76,13,10,12,2,0,37,2550,2450,54,9,6,10,2,0,19,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029952100,39,029,9521,1930,1822,52,14,8,1,2,0,31,1434,1362,35,9,7,1,1,0,19,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029952200,39,029,9522,2434,2075,287,11,5,2,1,5,48,1749,1509,205,8,4,2,1,1,19,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029952300,39,029,9523,3388,3189,98,31,5,4,1,2,58,2382,2280,64,15,5,4,0,1,13,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39029952400,39,029,9524,4150,3984,84,30,4,16,0,1,31,3257,3144,63,14,2,15,0,0,19,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
39031990900,39,031,9909,4421,4344,12,31,10,8,5,0,11,3004,2955,6,19,7,7,3,0,7,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991000,39,031,9910,4536,4382,100,24,3,2,2,0,23,3187,3089,68,14,2,2,1,0,11,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991100,39,031,9911,3847,3768,14,15,8,3,1,0,38,2819,2764,11,9,6,3,1,0,25,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991200,39,031,9912,3245,3195,4,9,2,7,0,0,28,2412,2377,4,7,2,4,0,0,18,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991300,39,031,9913,4060,3912,53,38,2,14,0,0,41,2986,2908,31,21,2,7,0,0,17,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991400,39,031,9914,3340,3163,88,17,9,11,0,3,49,2575,2464,61,8,7,8,0,0,27,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991500,39,031,9915,2679,2499,72,27,7,35,2,5,32,1930,1818,50,15,6,24,1,1,15,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39031991600,39,031,9916,2470,2403,20,18,1,18,0,0,10,1942,1895,14,11,1,15,0,0,6,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
