GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
220070005-1,LA,007,5-1,686,2,197,479,3,0,0,0,5,493,2,167,317,2,0,0,0,5,NA,53370,94768,00120,60,21,3,2,150.59305522352378,136.9215276117619
220070005-2,LA,007,5-2,1438,1,938,486,2,0,0,0,11,1085,1,729,347,2,0,0,0,6,NA,53370,94768,00120,60,21,3,2,331.4269065264164,301.3384532632082
220070005-3,LA,007,5-3,510,19,384,104,0,0,0,0,3,364,10,293,59,0,0,0,0,2,NA,NA,94768,00120,60,21,3,2,111.18838154434616,101.09419077217308
220070006-1,LA,007,6-1,1314,9,907,384,1,6,0,0,7,976,7,694,268,1,4,0,0,2,NA,58745,94939,00120,60,21,3,2,298.1314845804447,271.0657422902223
220070006-2,LA,007,6-2,1057,7,228,820,1,0,0,0,1,756,5,188,561,1,0,0,0,1,NA,58745,94939,00120,60,21,3,2,230.9297155151805,209.96485775759024
220070007-1,LA,007,7-1,2066,26,859,1176,1,0,0,0,4,1496,17,661,815,1,0,0,0,2,NA,06260,95098,00120,60,18,3,2,456.9720296437963,415.48601482189815
220070007-2,LA,007,7-2,261,9,240,7,3,0,0,0,2,193,5,181,4,2,0,0,0,1,NA,NA,95098,00120,60,21,3,2,58.954279225436295,53.60213961271815
220070008-1,LA,007,8-1,2730,25,2692,2,6,0,0,0,5,1960,18,1930,2,5,0,0,0,5,NA,60075,95245,00120,60,21,3,2,598.7066698541717,544.3533349270858
220070009-1,LA,007,9-1,1992,24,1952,2,3,0,0,0,11,1485,12,1464,0,2,0,0,0,7,NA,60075,95362,00120,60,21,3,2,453.6119411905331,412.43097059526656
220070009-2,LA,007,9-2,1001,12,977,1,3,0,0,0,8,755,10,739,1,2,0,0,0,3,NA,60075,95362,00120,60,21,3,2,230.62425292852018,209.68712646426007
220090001-1,LA,009,1-1,1143,11,1100,10,11,1,0,0,10,825,5,795,8,7,1,0,0,9,NA,NA,94012,00150,28,28,5,1,193.61920286044798,208.02134819644547
220090001-2,LA,009,1-2,1380,7,1336,26,9,0,1,0,1,1057,4,1020,25,8,0,0,0,0,8350,NA,94012,00150,28,28,5,1,248.06726960423458,266.51947278017315
220090002-1,LA,009,2-1,1310,14,969,307,3,2,0,0,15,956,10,752,181,1,2,0,0,10,NA,48750,94576,00150,28,28,5,1,224.3635853752585,241.05261681915377
220090002-2,LA,009,2-2,1114,9,704,391,5,0,0,0,5,827,6,537,277,2,0,0,0,5,NA,NA,94210,00150,28,28,5,1,194.0885827461703,208.5256423738914
220090002-3,LA,009,2-3,668,1,659,0,4,2,0,0,2,488,1,480,0,3,2,0,0,2,NA,NA,94942,00150,28,28,5,1,114.52869211624075,123.04777929680654
220090002-4,LA,009,2-4,1777,10,1132,557,41,15,0,4,18,1351,9,879,416,27,9,0,1,10,4315,48750,94393,00150,28,28,5,1,317.0661128054124,340.65071686472464
220090002-5,LA,009,2-5,687,5,615,64,2,0,0,0,1,505,2,459,41,2,0,0,0,1,NA,48750,94576,00150,28,28,5,1,118.51842114488029,127.33427980509694
220090002-7,LA,009,2-7,1106,4,257,696,127,1,0,0,21,707,2,193,429,74,0,0,0,9,4315,48750,95725,00150,28,28,5,1,165.9257896028324,178.2679917271357
220090002-8,LA,009,2-8,1022,3,302,671,37,0,0,0,9,667,2,241,397,21,0,0,0,6,NA,48750,95725,00150,28,28,5,1,156.53819188838642,168.1821081782171
220090003-1,LA,009,3-1,699,12,310,375,0,1,0,0,1,502,9,249,242,0,1,0,0,1,NA,48400,95467,00150,28,28,5,1,117.81435131629684,126.57783853892802
220090003-2,LA,009,3-2,1356,7,791,538,6,2,0,0,12,980,6,597,362,3,2,0,0,10,4315,48400,95101,00150,28,28,5,1,229.9961440039261,247.10414694850493
220090003-3,LA,009,3-3,868,4,506,322,21,1,0,7,7,685,2,418,239,13,1,0,6,6,4315,48400,95365,00150,28,28,5,1,160.7626108598871,172.7207557752305
220090004-1,LA,009,4-1,639,1,583,43,10,0,0,0,2,486,1,449,27,7,0,0,0,2,NA,34015,94771,00150,28,28,5,1,114.05931223051846,122.5434851193606
220090004-2,LA,009,4-2,1386,18,1291,54,16,0,0,3,4,999,15,936,35,8,0,0,1,4,NA,34015,94771,00150,28,28,5,1,234.45525291828795,251.89494163424123
220090004-3,LA,009,4-3,991,10,920,46,12,0,0,0,3,736,6,692,31,5,0,0,0,2,NA,34015,94771,00150,28,28,5,1,172.73179794580574,185.58025730010166
220090004-4,LA,009,4-4,571,12,522,34,2,0,0,0,1,407,5,379,22,0,0,0,0,1,NA,34015,95611,00150,28,28,5,1,95.51880674448768,102.62386511024643
220090005-1,LA,009,5-1,950,15,917,3,3,0,0,0,12,690,9,670,3,2,0,0,0,6,NA,NA,94210,00150,28,28,5,1,161.93606057419288,173.9814912188453
220090005-2,LA,009,5-2,730,6,703,14,5,0,0,0,2,522,5,506,8,3,0,0,0,0,NA,NA,94210,00150,28,28,5,1,122.50815017351982,131.62078031338731
220090006-1,LA,009,6-1,1089,11,925,151,1,0,0,0,1,818,8,710,98,1,0,0,0,1,NA,51970,94942,00150,28,28,5,1,191.97637326041996,206.25631857538474
220090006-2,LA,009,6-2,431,6,419,0,0,1,0,0,5,318,4,309,0,0,1,0,0,4,NA,70525,94942,00150,28,28,5,1,74.6314018298454,80.18277421390262
220090007-1,LA,009,7-1,1394,13,906,457,4,4,0,0,10,955,11,672,263,3,2,0,0,4,NA,70525,95248,00150,28,28,5,1,224.12889543239737,240.8004697304308
220090007-2,LA,009,7-2,936,2,369,563,0,0,0,1,1,641,2,281,356,0,0,0,1,1,NA,70525,95248,00150,28,28,5,1,150.43625337399655,161.62628387142004
220090007-3,LA,009,7-3,565,10,254,295,2,0,0,0,4,472,7,205,254,2,0,0,0,4,NA,70525,95248,00150,28,28,5,1,110.77365303046237,119.01342587723911
220090008-1,LA,009,8-1,281,2,272,6,0,0,0,0,1,214,1,207,6,0,0,0,0,0,NA,60985,95545,00150,28,28,5,1,50.2236477722859,53.959476986714336
220090008-2,LA,009,8-2,1029,1,1000,13,5,10,0,0,0,759,1,738,12,3,5,0,0,0,NA,NA,95545,00150,28,28,5,1,178.12966663161217,191.37964034072985
220090008-3,LA,009,8-3,205,8,139,57,0,1,0,0,0,160,4,106,49,0,1,0,0,0,NA,NA,95545,00150,28,28,5,1,37.55039085778385,40.34353419567427
220090009-1,LA,009,9-1,2648,12,684,1921,8,3,0,3,17,2324,4,616,1689,4,3,0,2,6,NA,17880,95467,00150,28,28,5,1,545.4194272093105,585.9898341921688
220090009-2,LA,009,9-2,314,1,230,81,0,2,0,0,0,240,1,180,57,0,2,0,0,0,NA,24775,95668,00150,28,28,5,1,56.32558628667578,60.51530129351141
220090009-3,LA,009,9-3,394,5,361,21,1,3,0,0,3,295,2,272,16,1,3,0,0,1,NA,NA,95611,00150,28,28,5,1,69.23353314403897,74.38339117327443
220090009-4,LA,009,9-4,1016,5,906,99,3,1,0,2,0,734,3,677,52,1,1,0,0,0,NA,17880,95101,00150,28,28,5,1,172.26241806008343,185.07596312265574
220090009-5,LA,009,9-5,907,7,442,450,6,0,0,0,2,576,2,336,233,3,0,0,0,2,NA,17880,95467,00150,28,28,5,1,135.18140708802187,145.23672310442737
220090009-6,LA,009,9-6,264,15,170,75,3,0,0,0,1,201,9,126,63,2,0,0,0,1,NA,24775,95668,00150,28,28,5,1,47.172678515090965,50.681564833315804
220090010-2,LA,009,10-2,1300,18,1072,200,0,3,0,0,7,939,12,811,107,0,3,0,0,6,NA,10950,95701,00150,28,28,5,1,173.54959349593494,558.8195121951219
220090010-3,LA,009,10-3,1312,22,893,386,0,3,0,0,8,906,14,660,225,0,2,0,0,5,NA,10950,95701,00150,28,28,5,1,167.45040650406503,539.180487804878
220090010-4,LA,009,10-4,1471,4,173,1290,1,0,0,0,3,1030,3,166,859,1,0,0,0,1,NA,10950,95611,00150,28,28,5,1,241.73064114698354,259.7115013846531
220090010-5,LA,009,10-5,799,15,329,454,0,0,0,1,0,536,8,247,281,0,0,0,0,0,NA,10950,95668,00150,28,28,5,1,125.79380937357593,135.15083955550884
220090011-1,LA,009,11-1,922,5,563,329,16,0,0,2,7,669,2,428,228,8,0,0,0,3,NA,51970,95365,00150,28,28,5,1,157.00757177410873,168.68640235566306
220090011-2,LA,009,11-2,154,3,146,3,2,0,0,0,0,112,1,107,2,2,0,0,0,0,NA,70525,94942,00150,28,28,5,1,26.285273600448694,28.240473936971988
220090011-3,LA,009,11-3,402,8,287,101,0,2,0,0,4,283,5,213,60,0,2,0,0,3,NA,51970,95365,00150,28,28,5,1,66.41725382970519,71.35762610859886
22009002-1A,LA,009,2-1A,254,3,193,45,6,1,0,0,6,184,2,148,29,3,0,0,0,2,NA,48750,94576,00150,28,28,5,1,43.182949486451434,46.395064325025416
22009002-2A,LA,009,2-2A,111,0,88,18,0,2,0,0,3,86,0,68,13,0,2,0,0,3,NA,NA,94576,00150,28,28,5,1,20.183335086058822,21.68464963017492
22009002-4A,LA,009,2-4A,583,3,535,34,5,1,0,0,5,447,1,416,21,5,1,0,0,3,NA,48750,94576,00150,28,28,5,1,104.90640445893364,112.709748659165
22009002-5A,LA,009,2-5A,195,2,182,6,5,0,0,0,0,138,1,132,2,3,0,0,0,0,4315,48750,94942,00150,28,28,5,1,32.387212114838576,34.796298243769066
22009002-6B,LA,009,2-6B,692,8,357,299,18,1,0,4,5,491,6,265,205,10,0,0,2,3,NA,48750,94393,00150,28,28,5,1,115.2327619448242,123.80422056297542
22009003-1B,LA,009,3-1B,192,3,15,172,0,0,0,0,2,104,2,11,89,0,0,0,0,2,NA,48400,95725,00150,28,28,5,1,24.407754057559504,26.223297227188276
22009003-2B,LA,009,3-2B,173,1,122,48,2,0,0,0,0,126,1,91,33,1,0,0,0,0,4315,48400,95725,00150,28,28,5,1,29.570932800504785,31.77053317909349
22009007-3A,LA,009,7-3A,295,0,269,23,3,0,0,0,0,196,0,180,15,1,0,0,0,0,NA,NA,95365,00150,28,28,5,1,45.999228800785225,49.42082938970099
22009008-3A,LA,009,8-3A,966,16,930,11,3,0,0,2,4,720,8,698,10,1,0,0,1,2,NA,60985,95545,00150,28,28,5,1,168.97675886002736,181.54590388053424
22009009-6B,LA,009,9-6B,563,5,275,271,0,1,0,0,11,450,4,214,222,0,0,0,0,10,NA,24775,95668,00150,28,28,5,1,105.61047428751708,113.4661899253339
22009010-5A,LA,009,10-5A,712,33,538,124,1,7,0,0,9,487,16,394,69,1,5,0,0,2,NA,10950,95668,00150,28,28,5,1,114.29400217337961,122.79563220808357
22009011-2A,LA,009,11-2A,515,8,486,19,0,0,0,0,2,371,5,347,17,0,0,0,0,2,NA,51970,95365,00150,28,28,5,1,87.06996880148631,93.54656991621972
22011000001,LA,011,1,659,5,644,0,2,0,0,2,6,478,5,464,0,2,0,0,2,5,9720,NA,94015,00180,32,30,4,5,88.63986291637063,130.952062523509
22011000002,LA,011,2,143,1,116,22,0,0,0,1,3,114,0,93,18,0,0,0,0,3,9720,NA,94015,00180,32,30,4,5,21.14005098842312,31.231245036987502
22011000003,LA,011,3,246,0,224,9,11,0,0,0,2,169,0,158,4,6,0,0,0,1,9720,50010,94213,00180,32,30,4,5,31.339198395118483,46.298950975884985
22011000004,LA,011,4,1126,39,888,171,14,1,0,0,13,811,23,670,103,10,0,0,0,5,9720,50010,94213,00180,32,30,4,5,150.39106448781712,222.18017302628832
22011000005,LA,011,5,1129,8,1056,51,9,0,0,0,5,858,7,806,35,6,0,0,0,4,9720,50010,94213,00180,32,30,4,5,159.1066995444477,235.0562126468007
22011000006,LA,011,6,543,8,517,11,2,0,0,0,5,397,6,379,7,2,0,0,0,3,9720,50010,94213,00180,30,30,4,5,73.61930037196473,108.76144104986
22011000007,LA,011,7,790,16,748,21,1,2,0,1,1,555,9,529,12,1,2,0,1,1,9720,20610,94564,00180,30,30,4,5,102.91866928574413,152.04685083796548
22011000008,LA,011,8,339,1,324,9,0,0,1,0,4,254,1,242,6,0,0,1,0,4,9720,20610,94564,00180,31,30,4,5,47.10151711455678,69.58540560872655
22011000009,LA,011,9,986,9,933,7,18,0,0,1,18,682,7,647,6,11,0,0,1,10,9720,NA,94015,00180,32,30,4,5,126.46942784302253,186.83955364232875
22011000010,LA,011,10,1625,25,1167,376,2,40,6,0,9,1364,20,920,372,1,40,6,0,5,9720,NA,94015,00180,32,30,4,5,252.93885568604506,373.6791072846575
22011000011,LA,011,11,928,3,906,8,6,4,0,0,1,661,3,642,6,6,3,0,0,1,9720,NA,94732,00180,32,30,4,5,122.57520792410247,181.08642955656788
22011000012,LA,011,12,2224,6,2154,38,5,3,0,0,18,1541,6,1489,27,5,3,0,0,11,NA,NA,94732,00180,32,30,4,5,285.76156643122835,422.16972457892757
22011000013,LA,011,13,837,7,824,1,1,1,0,0,3,578,3,570,1,1,1,0,0,2,NA,NA,94732,00180,32,30,4,5,107.18376729218038,158.3478915033226
22011000014,LA,011,14,1274,12,1228,8,16,5,0,0,5,885,6,853,7,11,3,0,0,5,NA,NA,94744,00180,32,30,4,5,164.11355372591635,242.45308647135036
22011000015,LA,011,15,600,0,565,20,4,1,0,0,10,409,0,383,15,4,1,0,0,6,NA,NA,94744,00180,32,30,4,5,75.84456889706189,112.04894052743762
22011000016,LA,011,16,1858,24,1716,79,10,3,1,0,25,1350,17,1258,52,6,3,1,0,13,9720,20610,94744,00180,31,30,4,5,250.34270907343168,369.8436912274836
22011000017,LA,011,17,1218,20,1146,10,15,4,3,1,19,845,13,800,7,8,3,1,0,13,9720,NA,94555,00180,31,30,4,5,156.69599197559242,231.4947548794249
22011000018,LA,011,18,559,6,539,6,4,2,0,0,2,431,4,415,5,3,2,0,0,2,9720,20610,94552,00180,31,30,4,5,79.92422785974004,118.07602290299661
22011000019,LA,011,19,823,10,758,30,14,0,0,0,11,568,5,532,15,9,0,0,0,7,9720,NA,94774,00180,32,30,4,5,105.32937685459942,155.60830860534125
22011000020,LA,011,20,1122,10,1094,5,0,2,0,0,11,794,5,777,4,0,2,0,0,6,NA,NA,94774,00180,32,30,4,5,147.23860074392945,217.52288209972
22011000021,LA,011,21,604,5,588,0,1,1,1,0,8,461,5,446,0,1,1,1,0,7,NA,NA,94774,00180,32,30,4,5,85.48739917248297,126.29477159694069
22011000022,LA,011,22,848,3,820,6,8,1,0,0,10,610,3,586,3,8,1,0,0,9,NA,NA,94774,00180,32,30,4,5,113.1178166924395,167.11455677686294
22011000025,LA,011,25,4045,93,2918,874,24,68,2,0,66,2923,64,2224,535,13,50,2,0,35,9720,20610,94561,00180,31,30,4,5,542.0383249049191,800.7800810799515
22011000026,LA,011,26,1648,27,461,1125,12,0,0,0,23,1115,11,355,729,7,0,0,0,13,9720,20610,94552,00180,31,30,4,5,206.76453379027876,305.4634931249216
22011000027,LA,011,27,1954,34,1678,178,12,21,0,3,28,1535,25,1338,130,6,17,0,2,17,9720,20610,94558,00180,31,30,4,5,284.6489321686797,420.52597484013876
22011000028,LA,011,28,1320,31,196,1068,2,14,0,0,9,985,22,155,786,2,14,0,0,6,9720,20610,94555,00180,31,30,4,5,182.6574581017261,269.848915451164
22011000030,LA,011,30,947,37,822,54,4,12,1,1,16,693,23,609,42,4,10,1,0,4,9720,20610,94564,00180,31,30,4,5,128.5092573243616,189.85309483010823
2201100012A,LA,011,12A,336,0,331,3,2,0,0,0,0,245,0,242,2,1,0,0,0,0,NA,NA,94732,00180,32,30,4,5,45.4325657207339,67.11978100054331
2201100015A,LA,011,15A,123,0,118,4,1,0,0,0,0,88,0,85,2,1,0,0,0,0,NA,NA,94744,00180,32,30,4,5,16.318635850712585,24.108329502235968
2201100019A,LA,011,19A,698,0,683,7,2,2,0,1,3,491,0,480,4,2,2,0,0,3,9720,NA,94774,00180,32,30,4,5,91.0505704852259,134.51352029088477
220110002-A,LA,011,2-A,179,0,179,0,0,0,0,0,0,139,0,139,0,0,0,0,0,0,9720,NA,94015,00180,32,30,4,5,25.776027082375556,38.0802022819409
2201100026A,LA,011,26A,43,5,31,6,1,0,0,0,0,31,3,23,4,1,0,0,0,0,9720,20610,94552,00180,31,30,4,5,5.748610356501024,8.492706983742217
2201100027A,LA,011,27A,1212,23,1141,22,6,2,1,2,15,867,12,817,19,5,2,1,1,10,9720,20610,94558,00180,31,30,4,5,160.77565093827056,237.5218372549839
220130001-1,LA,013,1-1,672,20,405,243,2,0,0,0,2,522,15,334,171,2,0,0,0,0,NA,02655,94018,00210,13,36,4,5,168.74611782105003,182.89943307862953
220130001-2,LA,013,1-2,1447,14,824,587,5,9,0,0,8,1080,11,676,380,1,7,0,0,5,NA,02655,94018,00210,13,36,4,5,349.1298989401035,378.4126201626818
220130001-3,LA,013,1-3,227,1,127,96,0,0,0,0,3,179,1,97,79,0,0,0,0,2,NA,NA,94018,00210,13,36,4,5,57.86504806507271,62.718387971407445
220130002-1,LA,013,2-1,975,12,63,889,1,0,0,0,10,646,9,50,579,0,0,0,0,8,NA,02655,94216,00210,11,36,4,5,208.83140251417305,226.3468079861967
220130002-2,LA,013,2-2,1017,12,370,632,0,0,0,0,3,737,6,301,429,0,0,0,0,1,NA,02655,94216,00210,11,36,4,5,238.24882918412618,258.2315750554597
220130002-3,LA,013,2-3,258,0,156,99,2,0,0,0,1,201,0,118,80,2,0,0,0,1,NA,10705,94216,00210,13,36,4,5,64.9769534138526,70.42679319694356
220130003-1,LA,013,3-1,1401,4,351,1032,1,4,0,1,8,1027,1,300,718,1,3,0,0,4,NA,28835,94396,00210,11,36,4,5,331.99667241804286,359.8423712102539
220130003-3,LA,013,3-3,379,7,187,184,1,0,0,0,0,268,3,143,121,1,0,0,0,0,NA,NA,94396,00210,13,36,4,5,86.6359378851368,93.90239092925806
220130004-2,LA,013,4-2,322,19,212,89,2,0,0,0,0,236,7,161,66,2,0,0,0,0,NA,NA,94579,00210,24,36,4,5,68.29536621823617,82.47653213751867
220130004-3,LA,013,4-3,310,2,287,18,1,1,0,0,1,235,1,218,13,1,1,0,0,1,NA,37935,94579,00210,24,36,4,5,68.00597907324365,82.12705530642751
220130004-4,LA,013,4-4,1904,14,1157,717,4,1,0,0,11,1430,10,928,480,4,1,0,0,7,NA,64905,94579,00210,24,36,4,5,413.82361733931236,499.7518684603886
220130005-2,LA,013,5-2,1995,12,1179,789,8,3,0,0,4,1444,11,901,519,6,3,0,0,4,NA,64905,94777,00210,24,36,4,5,417.87503736920775,504.64454409566514
220130006-1,LA,013,6-1,399,0,169,229,0,0,0,0,1,303,0,145,157,0,0,0,0,1,NA,07205,94945,00210,13,36,4,5,97.95033275819571,106.16576287897462
220130006-2,LA,013,6-2,351,0,310,40,0,0,0,0,1,267,0,237,29,0,0,0,0,1,NA,NA,94396,00210,13,36,4,5,86.31266946019225,93.55200887355188
220130006-3,LA,013,6-3,818,13,620,182,0,2,0,0,1,562,10,437,113,0,2,0,0,0,NA,13260,94945,00210,24,36,4,5,181.67685481883163,196.91471530687699
220130006-4,LA,013,6-4,448,2,413,24,7,1,0,0,1,310,1,286,17,4,1,0,0,1,NA,NA,94945,00210,24,36,4,5,100.2132117328075,108.61843726891793
220130006-5,LA,013,6-5,405,2,391,9,1,1,0,0,1,271,1,261,6,1,1,0,0,1,9510,03145,94945,00210,13,36,4,5,87.60574315997042,94.95353709637662
220130007-1,LA,013,7-1,673,8,569,85,0,1,0,0,10,482,5,419,53,0,1,0,0,4,9510,67880,95104,00210,13,36,4,5,155.8153808232684,168.88415085038204
220130007-2,LA,013,7-2,457,5,189,261,0,1,0,1,0,299,2,136,159,0,1,0,1,0,NA,46370,94945,00210,13,36,4,5,96.65725905841755,104.76423465614987
220130007-3,LA,013,7-3,447,2,240,201,4,0,0,0,0,334,2,186,144,2,0,0,0,0,NA,07205,95104,00210,13,36,4,5,107.97165393147647,117.02760660586641
220130007-4,LA,013,7-4,847,0,388,454,0,0,0,0,5,626,0,286,335,0,0,0,0,5,9510,NA,95104,00210,13,36,4,5,202.36603401528222,219.33916687207298
220150001-1,LA,015,1-1,1212,53,1015,97,2,24,4,1,16,938,34,798,71,2,19,1,0,13,NA,08920,95548,00270,8,37,4,5,104.4843312893837,276.10686936618725
220150001-2,LA,015,1-2,1741,76,1368,240,4,26,1,0,26,1308,45,1052,169,4,24,1,0,13,NA,08920,95548,00270,9,37,4,5,145.6988329706971,385.01896069400095
220150001-3,LA,015,1-3,1679,33,1453,136,5,26,1,1,24,1260,25,1098,94,5,22,1,1,14,NA,08920,95614,00270,9,37,4,5,140.35208680663482,370.88982452174406
220150001-4,LA,015,1-4,1355,48,1120,151,5,15,1,2,13,1009,32,855,96,5,13,1,1,6,NA,08920,95614,00270,9,37,4,5,112.3930599903925,297.00621662098393
220150001-5,LA,015,1-5,1009,31,856,70,8,19,1,0,24,753,19,658,42,4,17,1,0,12,NA,08920,95614,00270,9,37,4,5,83.877080448727,221.65082370228038
220150002-1,LA,015,2-1,2035,63,1067,851,10,1,5,2,36,1455,34,795,598,6,1,1,2,18,NA,06925,94399,00270,9,36,4,5,162.07324309813785,428.28944022153775
220150002-2,LA,015,2-2,1882,29,1701,52,4,55,1,0,40,1347,21,1230,42,3,36,1,0,14,NA,08920,94948,00270,8,37,4,5,150.0430642289977,396.49888383395967
220150002-3,LA,015,2-3,2812,101,1945,628,27,33,5,3,70,1924,62,1433,343,22,28,4,0,32,NA,08920,94780,00270,8,37,4,5,214.31540874282967,566.3428749046313
220150002-4,LA,015,2-4,2412,32,2156,115,9,74,0,9,17,1698,20,1538,70,6,47,0,6,11,NA,08920,94948,00270,8,37,4,5,189.14114555370313,499.8181920935884
220150002-5,LA,015,2-5,1240,27,364,807,3,11,0,0,28,833,17,304,487,1,7,0,0,17,NA,08920,95107,00270,2,37,4,5,92.78832405549747,245.19938398937524
220150002-6,LA,015,2-6,1748,130,690,885,15,9,0,0,19,1170,88,539,524,9,6,0,0,4,NA,08920,95107,00270,2,37,4,5,130.32693774901804,344.3976941987623
220150002-7,LA,015,2-7,1619,50,1357,146,16,28,0,0,22,1284,36,1106,98,11,22,0,0,11,NA,08920,94948,00270,8,37,4,5,143.02545988866598,377.95439260787253
220150002-8,LA,015,2-8,907,53,153,689,1,1,0,1,9,607,44,118,436,1,1,0,1,6,NA,08920,95107,00270,2,37,4,5,67.6140608663709,178.67470117833227
220150002-9,LA,015,2-9,2158,67,1001,1034,4,24,0,5,23,1445,30,822,561,3,21,0,0,8,NA,08920,95107,00270,8,37,4,5,160.95933764729153,425.34587018565094
220150003-1,LA,015,3-1,1066,5,587,452,7,1,0,0,14,791,4,475,296,6,1,0,0,9,NA,60670,94582,00270,1,36,4,5,88.10992116194298,232.83638983865043
220150003-2,LA,015,3-2,951,10,613,318,0,1,0,0,9,731,4,484,236,0,0,0,0,7,NA,60670,94582,00270,1,36,4,5,81.42648845686513,215.1749696233293
220150003-3,LA,015,3-3,597,13,451,124,1,2,0,0,6,480,9,368,98,0,2,0,0,3,NA,NA,94582,00270,1,36,4,5,53.46746164062279,141.29136172256915
220150003-4,LA,015,3-4,1992,30,711,1233,4,1,0,0,13,1438,25,560,837,3,1,0,0,12,NA,60670,94582,00270,9,36,4,5,160.17960383169913,423.28537116053013
220150004-2,LA,015,4-2,1515,36,1331,122,7,11,0,0,8,1096,19,970,85,7,10,0,0,5,NA,63855,94399,00270,9,36,4,5,122.08403741275538,322.6152759331996
220150004-6,LA,015,4-6,2755,38,2076,569,8,5,0,4,55,1917,18,1469,385,6,3,0,2,34,NA,33420,94219,00270,9,36,4,5,213.5356749272373,564.2823758795106
220150004-7,LA,015,4-7,2527,39,1568,882,6,15,1,2,14,1768,22,1082,635,5,12,1,1,10,NA,33420,94021,00270,9,36,4,5,196.9384837096273,520.4231823447964
220150004-9,LA,015,4-9,2064,22,1713,293,2,8,1,2,23,1558,13,1301,221,2,5,1,0,15,NA,NA,94021,00270,9,36,4,5,173.54646924185482,458.6082115911724
22015002-10,LA,015,2-10,877,10,829,20,2,11,0,0,5,700,8,668,13,2,8,0,0,1,NA,08920,94948,00270,8,37,4,5,77.97338155924157,206.04990251208002
22015002-11,LA,015,2-11,1981,52,1405,439,9,33,1,5,37,1524,34,1151,282,8,24,1,1,23,NA,08920,95251,00270,8,37,4,5,169.75919070897737,448.60007346915705
22015002-13,LA,015,2-13,1706,92,1078,503,4,5,1,3,20,1203,56,855,275,4,3,1,0,9,NA,08920,95368,00270,8,37,4,5,134.00282573681088,354.11147531718893
22015002-14,LA,015,2-14,1287,71,870,317,9,8,1,0,11,945,50,677,196,6,8,1,0,7,NA,08920,95368,00270,8,37,4,5,105.26406510497613,278.167368391308
22015002-15,LA,015,2-15,4736,308,2528,1694,8,70,19,8,101,3062,190,1691,1076,4,50,6,1,44,NA,08920,95470,00270,8,36,4,5,341.07784904913956,901.3211449885558
22015002-16,LA,015,2-16,2094,102,1505,356,10,54,3,4,60,1604,72,1218,228,9,43,2,0,32,NA,08920,95470,00270,8,37,4,5,178.67043431574783,472.1486337562519
22015002-19,LA,015,2-19,2709,141,1321,1082,30,55,3,5,72,1948,99,1074,680,17,42,3,1,32,NA,08920,95251,00270,8,37,4,5,216.98878182486084,573.4074429907598
22015002-20,LA,015,2-20,1527,46,1266,147,13,21,0,2,32,1149,31,993,84,11,15,0,0,15,NA,08920,95368,00270,8,37,4,5,127.98773630224079,338.2161971233999
22015002-22,LA,015,2-22,3217,52,2979,142,14,10,0,1,19,2427,37,2249,107,10,8,0,1,15,NA,06925,94399,00270,8,36,4,5,270.344852920399,714.4044477097402
22015002-23,LA,015,2-23,473,24,392,39,5,11,0,0,2,409,17,348,28,4,11,0,0,1,NA,70000,95548,00270,2,37,4,5,45.558732939614,120.39201446777248
22015004-10,LA,015,4-10,1816,43,1461,236,5,42,3,2,24,1281,30,1029,164,5,33,3,0,17,NA,08920,94021,00270,9,37,4,5,142.69128825341207,377.0713215971065
22015004-11,LA,015,4-11,1420,32,1320,35,7,7,0,4,15,999,22,929,25,7,7,0,1,8,NA,63855,94948,00270,9,36,4,5,111.27915453954618,294.06264658509707
22015004-1A,LA,015,4-1A,1132,6,810,307,2,1,0,0,6,841,4,610,222,1,1,0,0,3,NA,NA,94399,00270,9,36,4,5,93.67944841617452,247.55424001808473
22015004-3A,LA,015,4-3A,1736,22,1122,572,7,1,0,3,9,1206,14,797,383,4,1,0,1,6,NA,63855,94219,00270,9,36,4,5,134.33699737206476,354.994546327955
22015004-3B,LA,015,4-3B,1992,27,1698,224,8,6,1,1,27,1435,18,1237,151,8,3,1,1,16,NA,22610,94219,00270,9,36,4,5,159.84543219644522,422.402300149764
22015004-4A,LA,015,4-4A,2771,75,2271,343,18,31,0,1,32,1949,44,1647,207,16,20,0,1,14,NA,63855,94219,00270,9,36,4,5,217.10017236994545,573.7017999943486
22015004-4B,LA,015,4-4B,1930,51,1698,129,10,9,2,0,31,1391,32,1245,81,9,6,2,0,16,NA,22610,94219,00270,9,36,4,5,154.94424821272148,409.4505919918619
22015004-5A,LA,015,4-5A,1715,32,1400,231,10,4,2,0,36,1170,17,975,148,7,3,0,0,20,NA,33420,94399,00270,9,36,4,5,130.32693774901804,344.3976941987623
22015004-8A,LA,015,4-8A,3610,162,2809,432,16,112,5,8,66,2548,106,1994,300,12,96,5,5,30,NA,08920,94021,00270,9,37,4,5,283.8231088756393,750.0216451439712
22015004-8B,LA,015,4-8B,3057,85,2691,167,10,64,0,2,38,2122,45,1894,102,6,50,0,1,24,NA,08920,94021,00270,9,37,4,5,236.3707366695866,624.6255616151911
