GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08005005101,08,005,005101,695.7,388,21.7,2,2.9,9.8,8.9,692.1,399.4,15.9,7,6.7,0
08005005102,08,005,005102,664.3,389.8,21.6,1.4,3.3,2.1,13.3,651,389.8,31.9,8.1,5.3,0
08005005103,08,005,005103,367.6,197.9,15,3,4,4,2.1,362.4,208.9,13.1,0.1,1,0
08005005104,08,005,005104,411.6,122.9,2.9,0,1,2.9,8.8,396,129.7,6.8,3.9,4.9,0
08005005105,08,005,005105,1047.2,328,24.3,3.9,2,10.7,10.7,1015,367.9,28.2,8.8,2,0
08005005106,08,005,005106,376.4,96.4,11.7,2.7,1.8,0,1,361,111.7,11.7,0.1,1,0
08005005107,08,005,005107,618,211,12,3,0,1,4,595,229,14,1,2,0
08005005108,08,005,005108,471,165,12,0,1,1,2,452,193,4,0,0,0
08005005109,08,005,005109,473,142,9,0,0,1,3,460,159,8,0,0,0
08005005110,08,005,005110,346.2,133.7,9,0,2,3,2,331.3,157.7,4,0,1,0
08005005111,08,005,005111,817,277,18,3,0,1,6,775,294,24,9,4,0
08005005112,08,005,005112,596,218,13,0,1,7,6,585,232,18,3,0,0
08005005113,08,005,005113,405.4,236.6,4.4,1.1,0.1,0,4.1,390.9,251.9,5.5,0.1,0,0
08005005114,08,005,005114,620.6,163.4,20.6,4.9,2.9,0,5.9,589.1,188.1,27.5,5.9,1,0
08005005115,08,005,005115,690.2,295.6,10.5,4,2,3.2,5.2,674.6,304.5,23.4,3.2,5.9,1
08005005116,08,005,005116,689,396,14,10,0,3,11,690,393,33,2,1,0
08005005117,08,005,005117,788,291,22,3,2,0,4,741,313,33,5,7,0
08005005118,08,005,005118,584,182,15,3,0,3,2,556,211,14,2,0,0
08005005119,08,005,005119,485,264,18,4,1,2,2,481,271,13,1,3,0
08005005120,08,005,005120,466,182,14,4,1,4,3,465,192,10,4,1,0
08005005121,08,005,005121,343,172,10,0,2,0,6,315,193,10,2,5,0
08005005122,08,005,005122,399.6,262.6,10.1,2,1,3,7,379.6,272.6,19,6,1,0
08005005123,08,005,005123,537,323,15,4,0,2,9,528,351,11,6,0,0
08005005124,08,005,005124,807.8,411.4,27.8,1.9,4.2,2.7,11,803.3,429.1,23.8,11.1,2.7,1
08005005125,08,005,005125,384.3,128.8,15.2,6,0,1.9,4.8,372.3,137.9,22.6,1,0,0
08005005126,08,005,005126,410.2,200.1,11.8,3.3,2,0.1,7.3,399.6,197.5,20.2,3.1,5,0
08005005127,08,005,005127,29.2,14.6,1.2,0.4,0,0,0,28.4,15.4,0.8,0,0,0
08005005128,08,005,005128,227.4,126.1,4.4,0.9,1.8,1.8,0.9,217.7,128.8,9.7,3.5,0.9,0
08005005129,08,005,005129,335,250,9,1,1,2,2,317,260,14,3,3,0
08005005130,08,005,005130,559,309,26,3,2,0,2,548,326,19,2,1,0
08005005131,08,005,005131,483,471,5,1,2,2,2,434,537,1,0,0,0
08005005132,08,005,005132,483.2,517.2,9.4,0,0,1,2,431,585.3,1,0,0,0
08005005133,08,005,005133,401.8,462.8,12.6,0,0,1,1,366,527.7,1,0,0,0
08005005134,08,005,005134,340,171,8,0,2,1,2,315,215,1,0,0,0
08005005135,08,005,005135,204,152,10,0,0,1,0,187,182,1,1,0,0
08005005136,08,005,005136,550,283,6,0,1,4,1,515,333,1,0,1,0
08005005137,08,005,005137,637.4,234.4,17.6,2.1,2,3,1.1,610.7,267.4,15.4,0.1,2.1,0
08005005138,08,005,005138,254.3,96,6.4,0,0,0,0.9,244.2,111.6,0,0.9,0.9,0
08005005139,08,005,005139,455.8,155.4,7.5,1.9,0,1.9,2.8,437.1,177.8,5.6,0.9,0,0
08005005140,08,005,005140,239.9,182.9,7.9,1,1,1,1,229.1,189.8,10.8,3,1,0
08005005141,08,005,005141,261.5,213.2,3.9,1,2,2.2,1.2,242.5,244.2,1.2,0.1,0,0
08005005142,08,005,005142,473.6,347.5,9.7,1,2.9,1,4.8,467.8,364,10.7,3.9,1,0
08005005143,08,005,005143,425,251,21,2,0,1,2,402,274,15,2,4,0
08005005144,08,005,005144,370,300.9,22,0,1.9,5.8,5.8,341.2,358.5,4.8,1.9,1,0
08005005145,08,005,005145,349,255,14,3,3,3,3,326,272,17,5,2,0
08005005146,08,005,005146,388.1,342.7,11.4,0.9,0,1.9,0,363.5,378.6,2.8,2.8,0,0
08005005147,08,005,005147,421.8,429.2,7.6,1,0,0.1,1,396.5,452.2,7.1,0.2,1,0
08005005148,08,005,005148,180.8,185.4,4.6,0,0,0,1.3,170.2,195.4,3.3,0.7,0.7,0
08005005149,08,005,005149,512,698.1,8,0.1,1.1,2.1,3.3,472.1,758,4.1,2,1.1,0
08005005150,08,005,005150,680.7,575,38.4,2.9,2.9,2.9,6.4,640.2,632.3,21.6,1.3,2.2,0
08005005151,08,005,005151,544.9,286.7,25,1,2,5,5,518.8,329.7,15,3,1,0
08005005152,08,005,005152,505,285,5,1,1,1,7,489,303,8,3,1,0
08005005153,08,005,005153,639.2,333.6,27.2,3.1,0.8,2.3,7,626.7,349.9,20.2,3.9,2.3,0
08005005154,08,005,005154,647,357,21,1,3,4,8,614,383,30,4,0,0
08005005155,08,005,005155,614,492,18,3,2,1,10,581,555,9,1,1,0
08005005156,08,005,005156,240,189,5,1,3,3,3,226,212,1,1,1,0
08005005157,08,005,005157,426,244,6,1,1,1,2,395,277,6,0,1,0
08005005158,08,005,005158,491,321,14,2,2,3,3,466,351,13,3,3,0
08005005159,08,005,005159,380,268,4,2,1,0,4,376,270,3,2,0,0
08005005160,08,005,005160,465,317,18,1,1,1,3,445,334,17,1,3,0
08005005161,08,005,005161,421,260,10,2,0,1,2,409,263,14,2,3,0
08005005162,08,005,005162,461.6,238.7,14.8,3,1,1,4.9,450.7,239.7,19.7,3,0,0
08005005163,08,005,005163,435.7,259.7,6,2,0,1,8.9,429.7,269.6,8,2,1,0
08005005164,08,005,005164,406.4,279.3,10.1,3,1,1,3,388.2,293.6,13,0,0,0
08005005165,08,005,005165,528,378,18,1,1,1,8,508,410,16,1,0,0
08005005166,08,005,005166,250,151.7,5,0,0.1,0,1,236.6,161.4,7.8,0,0,0
08005005167,08,005,005167,462.7,343.1,18,3,3,3,6,448.8,365,9,1,3,1
08005005168,08,005,005168,544,325,13,1,1,2,4,518,360,11,2,0,0
08005005169,08,005,005169,552.2,414.6,17,0,0,2,5,532,442,15,0,0,0
08005005170,08,005,005170,657,493,22,6,1,2,1,634,499,25,4,6,0
08005005171,08,005,005171,753.2,522.5,18,2.8,0.9,0.9,0,720.1,571.7,13.2,1.9,0,0
08005005172,08,005,005172,397.8,331.3,10.8,2,0,1,1,371.4,365.5,9.8,1,0,0
08005005173,08,005,005173,671.5,388,14.2,4,2,3,3.1,644.3,425.5,16.2,1,1,0
08005005174,08,005,005174,393,254,10,3,1,1,1,366,284,9,1,1,0
08005005175,08,005,005175,499.9,321.1,17.8,0.9,0,2.8,0.9,465.3,364.2,15,0,0.9,0
08005005176,08,005,005176,831.8,559.9,21.2,0.2,1,0.2,11.1,778.7,615.6,21.7,5.1,4.1,0
08005005177,08,005,005177,444,448,13,4,1,2,1,429,464,11,3,3,0
08005005178,08,005,005178,436.4,314.3,31.3,4,2,3,3.1,419.1,341.7,20.2,6,3,0
08005005179,08,005,005179,350,276.3,18,0,3.9,1,3,336.4,288.6,18.1,1,1,0
08005005180,08,005,005180,417,279,9,3,0,0,5,396,312,5,1,1,0
08005005181,08,005,005181,375,277,9,3,2,0,6,349,299,10,2,3,0
08005005182,08,005,005182,533,340,15,5,2,0,3,510,365,17,1,5,0
08005005183,08,005,005183,697,530,24,3,2,7,9,661,584,16,2,1,0
08005005184,08,005,005184,327,322,13,1,5,1,1,314,344,11,1,3,0
08005005185,08,005,005185,482,324,18,6,1,0,5,449,362,15,3,6,0
08005005186,08,005,005186,494,363.2,14.8,0,5,0,6.9,468.2,401.8,10.9,3,2,0
08005005187,08,005,005187,484,356,14,0,0,3,3,453,379,17,1,0,0
08005005188,08,005,005188,327.5,249.8,12.9,0,0,0,5.9,317.4,270.7,9.9,1,0,0
08005005189,08,005,005189,574.9,427.2,20.1,5,1,5,5,551.8,474.4,15.1,2,0,0
08005005190,08,005,005190,670,438,18,2,1,1,5,644,461,22,3,1,0
08005005191,08,005,005191,558,490,10,1,1,1,3,532,527,7,0,0,0
08005005192,08,005,005192,500,454,19,1,2,2,2,460,507,9,0,2,0
08005005193,08,005,005193,471,313,7,1,1,2,4,441,340,9,0,3,0
08005005194,08,005,005194,676.1,470.5,22.6,1.1,1.3,5.2,4.3,664.7,498.4,17.5,3,2,0
08005005195,08,005,005195,498.9,342.5,5.4,0.9,2.7,1.8,2.7,469.3,386.6,4.5,0,0,0
08005005196,08,005,005196,378,208,4,0,0,2,2,364,227,6,1,0,0
08005005197,08,005,005197,457,215,17,0,2,2,3,424,260,9,0,0,0
08005005201,08,005,005201,233.3,196.7,3.6,1.5,1.2,0.2,4.1,215.3,219.7,4,0.5,1.1,0
08005005202,08,005,005202,175.9,164,4,0,0,1,0,159.1,184.7,1,0,0,0
08005005203,08,005,005203,324,362,13,1,1,3,1,293,411,6,0,0,0
08005005204,08,005,005204,664,793,16,2,0,1,2,600,898,4,0,0,0
08005005205,08,005,005205,367,252,11,1,0,0,3,364,261,9,0,1,0
08005005206,08,005,005206,432,278,13,1,2,2,4,407,327,8,4,0,0
08005005207,08,005,005207,617,428,23,6,2,1,4,601,466,9,1,2,0
08005005208,08,005,005208,558,411.6,12.5,3,2.9,2.8,1.9,523.9,448,13.3,0.9,0,0
08005005209,08,005,005209,576,355,6,1,0,0,3,543,392,3,1,0,0
08005005210,08,005,005210,820,579.4,24.5,9.1,4.1,3.2,3.1,779.1,640,15.7,1,3,0
08005005211,08,005,005211,424,365,15,2,4,3,4,417,379,15,2,4,0
08005005212,08,005,005212,633,460,18,1,0,3,8,607,494,17,3,1,0
08005005213,08,005,005213,506,396,13,3,3,2,5,489,424,6,3,1,0
08005005214,08,005,005214,421,353,13,1,0,1,2,374,404,9,2,1,0
08005005215,08,005,005215,343,284,4,1,0,2,0,306,326,5,0,0,0
08005005216,08,005,005216,457,402,10,2,0,0,4,437,440,4,0,0,0
08005005217,08,005,005217,480.6,283.8,11.6,0,1,1,0,446.9,324.3,4.8,0,3.9,0
08005005218,08,005,005218,562.4,302.2,16.4,2,1,2,2,528.1,338.7,9.2,1,2.1,0
08005005219,08,005,005219,569,466,18,0,0,1,8,514,569,5,0,1,0
08005005220,08,005,005220,547,257,17,1,1,1,1,524,288,12,1,1,0
08005005221,08,005,005221,413.8,290.9,4.8,1,0.9,1,2.9,364.5,348.8,1.9,0,0.9,0
08005005222,08,005,005222,499,341,5,1,0,2,1,445,401,5,0,0,0
08005005223,08,005,005223,565,345.6,18.2,3,0,5,2.1,537.3,388.8,6.1,1,1,0
08005005224,08,005,005224,467.2,302.5,6,3,0,1,1,465.2,320.5,3,1,1,0
08005005225,08,005,005225,565,306,19,2,1,2,3,535,349,9,1,3,0
08005005226,08,005,005226,439,216,10,0,1,1,0,426,237,4,1,0,0
08005005227,08,005,005227,401.3,250,11.2,0,1,1,3,394.9,270.7,6.1,0,0,0
08005005228,08,005,005228,453,302,9,0,1,4,3,442,328,3,1,2,0
08005005229,08,005,005229,598.1,478.5,20.6,0.1,0,0,2,564.9,535.5,7.6,0.1,1.2,0
08005005230,08,005,005230,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005231,08,005,005231,737,386.3,12.4,3.1,1,8.1,3.1,687.5,420.2,21.2,3,4,0
08005005232,08,005,005232,906.8,522.3,22.1,0,1,8.1,2,848.5,591.6,17.1,1,2,0
08005005233,08,005,005233,352.6,144.5,7.1,4.3,0,0,0.7,327,158,8.5,1.4,1.4,0
08005005234,08,005,005234,1108.4,632.3,27.6,5.2,0.6,4.1,3.9,1055.3,686.2,27.4,3.2,4.2,0
08005005235,08,005,005235,359.3,220.7,15.7,5.5,0.9,0.9,1.9,356.5,230.9,11.1,4.6,1.9,0
08005005236,08,005,005236,276.1,177.8,13.6,1.5,0.8,1.5,0,268.5,193.7,8.3,0.8,0.8,0
08005005237,08,005,005237,669.4,468.9,16.6,2.5,0.1,2.1,2.1,630,512.1,15.1,6.4,3.2,1
08005005238,08,005,005238,464,300,11,1,0,2,3,433,336,11,3,1,0
08005005239,08,005,005239,531,270,11,0,3,1,0,501,305,7,0,2,0
08005005240,08,005,005240,938.6,525.1,17.9,2,2,5,1,861.9,610.8,19.9,2,3,0
08005005241,08,005,005241,636,325,8,2,3,3,4,604,365,13,1,1,0
08005005242,08,005,005242,439,224,15,2,0,4,1,412,274,7,4,0,0
08005005243,08,005,005243,701.9,426,16.7,5.1,1,2.1,5.1,676.1,443.7,21.7,6.1,4.2,0
08005005244,08,005,005244,631.7,429.9,11.5,5.7,0,1,3.8,588.7,475.8,13.4,1.9,3.8,0
08005005245,08,005,005245,310.1,135,4.9,2.9,0,1,0,302.3,149.7,1,1,1,0
08005005246,08,005,005246,688.5,301.6,15,1,1,5,4,651.4,359.7,7,2,0,0
08005005247,08,005,005247,1001.4,419.9,26.6,6.3,2,3,6.2,972.3,448.2,23.6,2.1,3.2,0
08005005248,08,005,005248,319.1,167.2,8.4,0.1,0.8,1.7,2.4,301.5,190.9,3.2,0.8,1.7,0
08005005249,08,005,005249,569.1,284,7.4,1,1.1,1.1,2.2,534,327.7,3.3,0,0.1,0
08005005250,08,005,005250,553.8,287.1,4.4,0,0.9,0.9,2.6,530,317.1,2.6,0,0.9,0
08005005251,08,005,005251,767.4,410.3,23.7,0.9,0,0,2.6,732.2,456.9,14.3,0.8,1.7,0
08005005252,08,005,005252,677.4,383.6,10.6,0.8,0,0.8,2.5,643.9,435,4.9,0,0,0
08005005253,08,005,005253,1134.5,806.7,23.3,1.4,1,2.3,2.1,1065.7,888,16.7,0.3,1.4,0
08005005254,08,005,005254,201.9,115.1,4.2,0.2,0.1,0.8,0.9,196.6,125.6,2.8,0.1,0.9,0
08005005255,08,005,005255,1471.2,519.8,34.8,11.1,0,6.8,8.6,1413.6,572,53.7,5.6,10.5,0
08005005256,08,005,005256,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005257,08,005,005257,675.4,444.4,7,1.1,0.1,3.2,5.3,639.6,480.4,5.7,4,2.9,0
08005005258,08,005,005258,219.2,102,6.7,0.8,0.8,1.6,2.5,202.7,120,5.1,0.8,0,0
08005005259,08,005,005259,1016.2,533.1,43.1,8,2,2.1,9.1,974.6,557.9,47,5,6,0
08005005260,08,005,005260,816.6,557.3,31.5,4.9,2,5,4,782.5,588.7,31.5,5.9,6.9,0
08005005261,08,005,005261,786,530,15,2,0,1,5,739,579,11,4,3,0
08005005262,08,005,005262,685,425,30,5,1,4,5,638,498,11,6,1,0
08005005263,08,005,005263,558,392,18,1,0,1,4,517,445,5,1,1,0
08005005264,08,005,005264,729.6,399.1,15.6,0.1,1.1,0.1,4.2,683.7,436.9,18.8,2.3,6,0
08005005265,08,005,005265,552,314,16,4,0,1,5,533,314,26,2,3,0
08005005266,08,005,005266,576.7,345.6,22.9,0,0,2,2,546.8,365.5,20.9,2,1,0
08005005267,08,005,005267,534.3,384.4,14.1,0,1,0,2,504.2,404.5,14.1,7,2,0
08005005268,08,005,005268,480.8,305.2,7.2,3,1,1,3.1,463.5,327.4,9.3,1,1,0
08005005269,08,005,005269,540,305,18,3,0,4,10,519,322,20,7,10,0
08005005270,08,005,005270,451.7,245.5,17.4,4.8,1,2.9,2.9,434.3,254.2,14.5,2.9,6.7,0
08005005271,08,005,005271,349.1,235.2,12.9,0,0,1.8,0.9,340,243.5,10.1,3.7,0.9,0
08005005272,08,005,005272,423.8,275.4,11.6,0,0,0,5.8,406.3,288,14.6,1.9,1.9,0
08005005273,08,005,005273,453.3,332.2,20.8,2,1,3.1,1.1,437.8,351.6,12.7,2.3,3,0
08005005274,08,005,005274,589.8,477.5,16.2,3,2,0,1,562.6,499.7,14.1,3,0,0
08005005275,08,005,005275,338.3,254.5,13.6,1.2,0,3.1,1.1,323.7,267.8,8.5,2.1,0.3,0
08005005276,08,005,005276,146,120,4,0,0,0,3,138,126,6,1,1,0
08005005277,08,005,005277,425,337,19,4,0,0,5,407,357,10,5,2,0
08005005278,08,005,005278,311.3,240.1,8.8,1.2,1.2,0.5,2.1,289.3,263.5,6.3,0.1,1.2,0
08005005279,08,005,005279,458,368,14,3,2,4,1,428,393,17,4,2,0
08005005280,08,005,005280,613,432,21,1,1,4,3,583,478,12,2,1,0
08005005281,08,005,005281,545.7,396.9,15.2,1.8,1.8,4.5,0.9,527.7,417.5,11.7,0.9,1.8,0
08005005282,08,005,005282,733,549,18,5,1,6,7,702,586,13,2,3,0
08005005283,08,005,005283,494.6,313.6,8.9,0,0,4,3,467.8,350.3,6,1,0,0
08005005284,08,005,005284,361,260,6,0,1,0,0,344,271,12,0,1,0
08005005285,08,005,005285,383.4,332.4,11.1,2,1,1,6,359.2,371.7,7,0,1,0
08005005286,08,005,005286,989.8,575.2,34.2,3.8,1.9,4.8,0.1,947.5,620.4,30.6,4.8,1,0
08005005301,08,005,005301,369,186,13,2,0,2,3,348,201,9,0,4,0
08005005302,08,005,005302,658.9,384.1,9,3,6,1,9,643.9,397.1,13,6,3,1
08005005303,08,005,005303,485,279,16,3,0,2,2,474,290,23,1,4,0
08005005304,08,005,005304,476,276,17,2,1,1,5,461,283,17,0,7,0
08005005305,08,005,005305,712.1,390.9,13,5,0,2,5,686.1,414.9,14,1,6,0
08005005306,08,005,005306,391,310,4,0,0,2,4,375,315,12,0,3,0
08005005307,08,005,005307,395,132,13,2,0,1,2,372,142,16,8,5,0
08005005308,08,005,005308,649,369,13,7,0,4,2,619,385,20,6,6,0
08005005309,08,005,005309,637,399,14,4,4,3,2,615,410,19,6,2,0
08005005310,08,005,005310,1062,466,10,9,0,3,5,1021,494,23,6,5,0
08005005311,08,005,005311,1064.3,572.8,25.2,4.5,7,7.1,4.5,1035.7,596.3,23.8,9.5,9.6,0
08005005312,08,005,005312,1001,435.8,22.9,6,1,1,11.9,952.3,468.7,25.8,6.9,9.9,0
08005005313,08,005,005313,541,351,20,4,2,5,2,518,376,21,5,4,1
08005005314,08,005,005314,459,261.6,11.8,2,2,1,3,430.4,286.3,10.9,2,1,0
08005005315,08,005,005315,815,496,20,2,0,4,6,786,515,23,10,7,0
08005005316,08,005,005316,404,239,11,6,2,1,4,389,252,19,4,4,0
08005005317,08,005,005317,529,324,13,3,2,2,6,498,344,20,6,7,0
08005005318,08,005,005318,505.3,317.8,18.1,2.9,0,0.9,2.9,479.6,340.7,11.4,3.8,5.7,0
08005005319,08,005,005319,921.7,550.4,28.5,4,2,4.1,10.1,899.2,566,37.4,4.1,5,0
08005005320,08,005,005320,794,569.3,30.8,1.9,1.9,5.6,8.4,761.3,607.5,28.9,6.5,1,0
08005005321,08,005,005321,668.4,496,14.1,3,0,4,3,624.3,545,12,1,2,0
08005005322,08,005,005322,582,463,9,2,2,1,2,559,501,3,1,2,0
08005005323,08,005,005323,11,29,1,0,0,0,0,11,30,0,0,0,0
08005005324,08,005,005324,229.8,315.2,8.3,3,1,0.1,5.1,214.5,343.8,5.3,0,3.1,0
08005005325,08,005,005325,692,912.4,20.1,1.1,3,5,4,612.5,1012.4,16.3,1.1,3.9,0
08005005326,08,005,005326,482.8,714.9,8.4,1.9,0.9,1.9,1.9,461.4,750.2,10.2,1.9,0,0
08005005327,08,005,005327,579,471,16,3,0,1,3,559,494,9,5,4,0
08005005328,08,005,005328,214.8,236.8,8.6,0.6,0.4,0.9,0.4,205.2,250.1,7,0.3,0.6,0
08005005329,08,005,005329,634.7,440.2,16.4,3.8,2.8,6.5,3.8,610.5,465.9,25.3,1,5.5,0
08005005330,08,005,005330,937.5,738.4,19.8,2.4,2.2,1.5,5.5,896.5,772,14.3,2.2,4.3,0
08005005331,08,005,005331,327.2,306.6,13.1,2,0,2,2,312.9,330.8,5.1,0,0,0
08005005332,08,005,005332,520,423,15,2,1,1,9,485,460,13,2,2,0
08005005333,08,005,005333,413,317,13,1,4,1,6,387,334,20,3,4,0
08005005334,08,005,005334,829.4,701,38.6,4.8,1.9,4.8,6.8,793.7,759.9,30.9,2.9,2.9,0
08005005335,08,005,005335,767.9,587.8,17.4,3.9,3.9,3.9,4.8,715.6,635.2,22.3,2.9,3.9,0
08005005336,08,005,005336,741.5,560.3,29.7,4.9,3,2,1,690,620.7,19.8,4,3,0
08005005337,08,005,005337,658,509,35,5,3,4,5,624,550,26,6,6,0
08005005338,08,005,005338,494.8,345.9,14.1,4,1,1,2,462.6,374.1,16.1,3,3,0
08005005339,08,005,005339,659.2,439.5,23.9,4,2,3,2,620.5,486.2,13.9,7,2,0
08005005340,08,005,005340,1400.5,909.7,30.6,3.9,3,3,8.9,1319.7,977.7,31.5,6.9,11.8,0
08005005341,08,005,005341,824.4,550.2,22.4,1.8,3.6,6.3,0.9,796.6,579.8,17,3.6,0.9,0
08005005342,08,005,005342,910.1,667.8,27.3,4,2,7,4.1,883.2,695.5,20.3,8.1,3.1,0
08005005343,08,005,005343,653.7,450.7,22.8,2,1.9,5.8,4,628.8,490.1,13.9,3,5,0
08005005344,08,005,005344,827,592,19,4,0,6,5,782,623,15,1,9,0
08005005345,08,005,005345,261.1,175.4,3,0,0,1,1,244.3,192.1,4,1,0,0
08005005346,08,005,005346,667.2,613.1,29,4,2,10,8,646.8,640.4,24,5,5,0
08005005347,08,005,005347,689.3,507,8.2,1,1,1,5.1,653.1,514.2,29.2,3,3,0
08005005348,08,005,005348,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005349,08,005,005349,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005350,08,005,005350,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005351,08,005,005351,854,782,40,1,2,3,5,803,840,27,2,9,0
08005005352,08,005,005352,591.9,367.6,19,0,0,0.8,5,553.8,401.5,17.4,2.5,3.3,0
08005005353,08,005,005353,557,438,16,3,1,2,5,514,496,12,1,3,0
08005005354,08,005,005354,769.5,720.2,20.6,1.2,0.1,3.9,4.1,725.1,777.2,7.3,0.9,1,0
08005005355,08,005,005355,1711,1317,40,3,1,12,7,1574,1447,41,5,6,0
08005005356,08,005,005356,716.5,624.4,22.9,5,1,4,5,649.7,701.2,17,3,3,0
08005005357,08,005,005357,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005358,08,005,005358,2,10,0,0,0,0,0,2,10,0,0,0,0
08005005359,08,005,005359,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005360,08,005,005360,432.1,275.1,12.9,2,2,2,7,416.2,289,15.9,5,2,0
08005005361,08,005,005361,13.2,34.5,0.8,0,0.1,0.2,0,12.5,35.1,1,0,0,0
08005005362,08,005,005362,263.1,691.2,16.7,0,2.8,3.7,0.9,249.2,704.2,19.5,0.9,0.9,0
08005005363,08,005,005363,229.2,912.6,18.4,3,5.1,2,2.1,222.7,903.8,25.6,4.1,1.1,0
08005005364,08,005,005364,265.9,985.9,22.6,2.9,3.9,1,5.9,245.3,991.7,31.4,6,4.9,0
08005005365,08,005,005365,141.8,572.3,10.8,0,2,1,4.9,132,569.4,18.7,9.8,1,0
08005005366,08,005,005366,254.8,678.5,9.7,1,1.1,2.1,1,240.3,684.8,12.8,1.1,1,0
08005005367,08,005,005367,618.1,510.2,17,1.9,0.9,2.8,1.9,576.5,561.3,13.2,0.9,0,0
08005005368,08,005,005368,373.1,182.3,18.4,1.1,2,0,3,351.3,209.2,14.3,3.1,1,0
08005005369,08,005,005369,859.5,568.2,18.4,6.4,0.6,4.3,3.8,821.3,589.5,22.3,2.9,6.3,0
08005005370,08,005,005370,860,511,15,5,0,2,7,826,533,18,5,2,0
08005005371,08,005,005371,496,345.3,12.4,1.1,2,0,2.1,469.5,362.8,14.2,1.1,2.1,0
08005005372,08,005,005372,883,676,26,3,2,4,5,822,725,20,3,4,0
08005005373,08,005,005373,682.2,620.2,19.2,1,1,3,2.1,635.2,670.1,18.3,0,0,0
08005005374,08,005,005374,879.8,602.8,22.9,3,2,7,3,825,652.6,22.9,4,3,0
08005005375,08,005,005375,662,571,14,4,3,0,5,618,615,18,3,0,0
08005005376,08,005,005376,654.3,705,9.3,1.1,2,1.2,0.2,598.4,757.7,9.5,1.1,1.1,0
08005005377,08,005,005377,906.3,1020.1,24.3,7.8,1.9,4.8,8.7,817.1,1120,22.3,0,2,0
08005005378,08,005,005378,886.9,640.2,18.7,1,2,1.2,6,814.9,708.4,21.4,2.5,1.7,0
08005005379,08,005,005379,390.3,377.8,8.9,1.8,0.9,2.7,0,360.8,412.7,4.5,1.8,0.9,0
08005005380,08,005,005380,445,376.2,21,1.9,0,3.8,3.8,415.4,422.1,12.4,0.9,2.9,0
08005005381,08,005,005381,881.1,637.1,24,2,3,4,7,829.1,672.1,37,1,5,0
08005005401,08,005,005401,829.4,243.7,11.8,4.9,1,1,6.9,813.4,242,18.7,5.9,6.9,0
08005005402,08,005,005402,213.5,54.6,5.1,0.8,0.2,0,1.5,211.1,59.7,4,0.6,0.4,0
08005005403,08,005,005403,398.1,90.3,12.7,4.2,0.7,2.8,2.1,384.7,98.8,21.1,0.7,4.9,0
08005005404,08,005,005404,567.1,126.8,10.2,3,0,4,2,538.5,139.3,20.2,1,5.1,0
08005005405,08,005,005405,586,164,9,5,0,0,10,559,172,20,1,5,0
08005005406,08,005,005406,87.3,26.9,2,0,0.6,0.3,0,86.1,27.8,2,0.3,0.3,0
08005005407,08,005,005407,818.7,338.3,14.5,1,1,3.9,4.8,762.6,385.7,19.3,3.9,6.8,0
08005005408,08,005,005408,445.2,131.8,7.2,2.4,0,1.6,1.6,434,136.6,7.2,3.2,1.6,0
08005005409,08,005,005409,1045,246,25,5,0,7,6,1021,262,23,3,10,0
08005005410,08,005,005410,1039.6,335.5,14.9,0,3.4,4.7,3,996.5,369.1,21.8,4.7,3.7,0
08005005411,08,005,005411,1094.8,274.2,18.8,1.6,0,5.4,7.4,1065,281.4,18.8,3.8,10.4,0
08005005412,08,005,005412,619.8,146.9,11.7,3.7,0,2.5,3.1,605.6,150,19.1,3.7,3.1,0
08005005413,08,005,005413,1098.8,276.5,17.5,4,3,6.4,5.7,1071.9,277.2,36.6,7,5.7,0
08005005414,08,005,005414,555.4,250.6,10.8,6.2,1,2.2,4.2,541.4,258.8,18.2,2.2,6.2,0
08005005416,08,005,005416,901,417,18,3,4,5,8,891,430,17,4,2,0
08005005417,08,005,005417,668,247,14,2,2,1,9,656,264,13,2,2,1
08005005418,08,005,005418,547,251,9,3,3,2,1,530,264,12,1,5,0
08005005419,08,005,005419,629,310,8,2,0,4,1,608,333,7,2,2,0
08005005420,08,005,005420,1031,359,22,3,7,4,10,998,386,24,6,7,0
08005005421,08,005,005421,314,169,9,0,0,1,4,306,177,7,1,1,0
08005005422,08,005,005422,409,175,4,1,1,0,2,391,187,5,0,3,0
08005005423,08,005,005423,933,326,15,2,3,7,8,888,369,24,3,2,0
08005005424,08,005,005424,0.3,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0
08005005425,08,005,005425,871.1,319.5,13.8,3,2,3,8.8,843.6,337.2,23.6,3,3,0
08005005426,08,005,005426,449,216.1,9.2,0,0,1,3.1,440.5,223.4,11.4,2,3,0
08005005427,08,005,005427,877,418,14,3,4,1,5,851,445,14,1,4,0
08005005428,08,005,005428,609,292,15,2,1,1,7,595,305,14,3,6,0
08005005429,08,005,005429,527,204,5,4,1,9,3,509,215,7,6,4,0
