GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27007000120,27,007,000120,40.4,80,1,0,0,0,0,0,0,0,38.4,79.9,1,1,0
27007000125,27,007,000125,26.5,56,0,0,0,0,0,0,0,0,23.6,52,1,3,0
27007000130,27,007,000130,83,247,4,0,2,1,0,0,0,0,87,225,15,7,0
27007000135,27,007,000135,19,95,0,1,1,0,0,0,0,0,20,86,7,2,0
27007000140,27,007,000140,4,19,0,0,0,0,0,0,0,0,5,18,0,0,0
27007000145,27,007,000145,155.5,266.7,5.7,0,1.9,0.9,0,2.8,0,0,150.8,250.6,20.7,8.5,0
27007000150,27,007,000150,26.6,37,0,0,0,0,0,0,1.9,1,26.5,35,4,0,0
27007000155,27,007,000155,6,11,0,0,0,0,0,0,0,0,6,10,0,0,0
27007000160,27,007,000160,60.1,93.1,1,1,0,0,0,2,0,0,57.1,92.1,4,2,0
27007000165,27,007,000165,60.2,103.4,0,0,0,0,0,0,0,2,56.2,96.4,8,1,0
27007000170,27,007,000170,1074.7,1554.3,29.8,4.1,4,0.7,0.8,7.5,0,9.5,980,1490.5,126.2,53.5,0.1
27007000172,27,007,000172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27007000175,27,007,000175,0,15.2,0,0,0,0,0,0,0,0,0,15.8,0,0,0
27007000180,27,007,000180,398.9,10.1,0,1,0,1,0,4,0,0,288.8,9,94.1,20,4
27007000185,27,007,000185,153.3,310,2.2,2,0,0,0.1,1,2,1,150.3,292,17.2,10,0
27007000190,27,007,000190,6.2,20.8,0.8,0,0,0,0,0,0,0,9.3,17,0.8,0,0
27007000195,27,007,000195,676.9,24.1,3.3,0,0.8,1.6,0,14.1,0,0.8,496.8,20.8,147.8,44.8,3.3
27007000200,27,007,000200,569.9,43,1.2,3,0,1,0,5,0,1,401.1,34.2,146,32,4
27007000202,27,007,000202,377.6,20.8,2,1,0,0,0,3.9,0,0,296.2,12,72.6,17.6,1
27007000205,27,007,000205,66.2,78.9,1,0,0,0,0,0,0,0,61.3,74,8.8,1,0
27007000210,27,007,000210,4.5,87.9,0.9,0,0,0,0,0,0,0,6.3,84.3,0,0,0
27007000215,27,007,000215,6,21,1,0,0,0,0,0,0,0,6,18,2,1,0
27007000220,27,007,000220,13,28,1,0,0,0,0,0,0,0,10,31,0,0,0
27007000225,27,007,000225,16,27,0,0,0,0,0,0,0,0,18,25,0,0,0
27007000230,27,007,000230,4,13,0,0,0,0,0,0,0,0,4,13,0,0,0
27007000235,27,007,000235,49,64,0,0,1,0,0,0,0,0,47,59,4,3,0
27007000240,27,007,000240,23.6,146,1,0,0,0,0,0,0,0,24.6,140.1,2,2,0
27007000245,27,007,000245,20,56,0,0,0,0,0,0,0,0,20,53,1,0,0
27007000250,27,007,000250,339.3,179.6,0,3,0,1,0,2,0,2,287.7,177.6,44.6,10.9,0
27007000255,27,007,000255,29.1,70.3,1,0,0,0,0,0,0,0,29.1,69.3,1,1,0
27007000260,27,007,000260,344.8,523.6,5.9,2,2,0,0,2,2,3,323.2,518.7,27.5,7.9,0
27007000265,27,007,000265,33.7,17,1.8,0,0,0,0.9,0,0,0,33.7,17,1.8,0,0
27007000270,27,007,000270,379.5,476.8,6,2,1,0,0,1,0,1.1,363.1,473.3,15.9,7.2,2
27007000275,27,007,000275,6.7,15,0,0,0,0,0,0,0,0,7.5,12,0.2,1,0
27007000280,27,007,000280,4,10,0,1,0,0,0,0,0,0,5,9,2,0,0
27007000285,27,007,000285,54,57,1,0,0,2,0,0,0,0,48,51,8,5,0
27007000290,27,007,000290,34,47,0,0,1,0,0,2,0,0,28,47,4,2,0
27007000295,27,007,000295,66.8,101,2.2,0.1,0.1,0,0,1,0.1,0.2,56.2,95.7,11.5,4.6,0
27007000300,27,007,000300,15.1,35.2,1,0,0,0,0,0,0,0,18.1,31.2,0,1,0
27009000005,27,009,000005,85.5,389.9,4,1,1,0,0,1,1,0,98.5,350.7,19.2,7.1,0
27009000010,27,009,000010,319.4,910.8,22.9,8,5,0,1,4,3,4,322.5,798,90.8,35.8,2
27009000015,27,009,000015,25.6,89.5,0,0,0,0,0,0,2,1,21.6,79.6,11.8,3.9,0
27009000020,27,009,000020,116.5,434.8,4.1,2,0,0,0,0,1,0,126.3,390.7,28.2,6.2,0
27009000025,27,009,000025,95,375,9,1,1,0,0,0,4,0,109,340,24,6,0
27009000030,27,009,000030,49,314,1,0,0,0,0,0,0,1,63,287,6,2,0
27009000035,27,009,000035,79,388,2,0,1,0,0,0,0,2,81,369,15,6,0
27009000040,27,009,000040,139.9,522.8,1,3,1,0,0,1,0,2,139.9,491.8,27,4,0
27009000045,27,009,000045,103,449.1,7,0,0,0,0,1,2,0,111,406.1,22,5,0
27009000050,27,009,000050,115,470,9,1,2,0,0,2,0,1,128,428,31,5,0
27009000055,27,009,000055,217.4,788.4,11,1,0,0,0,1,3.9,3,220.7,731.1,48.8,5.3,1
27009000056,27,009,000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27009000060,27,009,000060,269,761,15,9,1,0,1,6,2,0,258,672,95,20,1
27009000067,27,009,000067,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0
27009000070,27,009,000070,552.4,556.7,23.1,4,0,1,1,1,1.1,5,500.7,502.9,79.5,28,0
27009000080,27,009,000080,534.4,412.4,30.3,7,1,0,0,6,4,0,465,364.5,97.2,48.3,0
27009000085,27,009,000085,368.2,241.8,21.3,6.8,1,0,1,1.9,1.9,3.9,312.2,200.2,75.4,32.8,2.9
27009000090,27,009,000090,143.1,634.2,8,4,0,0,0,0,2,0,156.1,571.2,32,9,0
27009000095,27,009,000095,442.4,610.3,14.8,2,2.9,0,0,2,1,4.9,386.5,524.7,100.2,28.6,1
27009000100,27,009,000100,490.2,720.4,28,4,3,0,0,1,2,2,444.2,640.3,106,33,2
27009000105,27,009,000105,451.5,693.4,25,4.1,2,0,1,1,1,2,415,616.7,95.1,28.2,2
27009000110,27,009,000110,600.1,928.2,24.3,5.6,0.9,0,0,1.9,1.9,3.7,556.2,866.5,100,27.1,1.9
27009000111,27,009,000111,544.9,710.9,19,6,4,2,0,3,2,2,484,609.1,128.7,35.9,1
27009000112,27,009,000112,748,1208.8,44.1,6,1,1.9,0,5.8,2.9,1,681.5,1060.8,162.5,41.5,1.9
27009000113,27,009,000113,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
27009000115,27,009,000115,185.2,329.1,6.2,1.5,0.2,0.1,0,0.4,0.3,0.4,170.9,299.7,28.5,12.2,0.2
27009000120,27,009,000120,605,1442,21,4,1,0,0,5,1,3,583,1314,115,34,0
27011000005,27,011,000005,52,66,0,1,0,0,0,1,1,0,54,59,5,1,0
27011000010,27,011,000010,18.8,23.5,0.6,0.6,0,0,0,0,0,0,18.2,24,0.7,0.6,0
27011000015,27,011,000015,26,24,0,1,1,0,0,0,0,0,27,23,1,1,0
27011000020,27,011,000020,6,5,0,0,0,0,0,0,0,0,7,4,0,0,0
27011000025,27,011,000025,59.6,143.1,0,1,0,0,0,0,1,0,66.4,135.1,3.2,0.1,0
27011000030,27,011,000030,33,50,0,0,0,0,0,0,0,0,38,43,3,0,0
27011000031,27,011,000031,52,62,0,2,0,0,0,1,0,0,57,51,9,0,0
27011000035,27,011,000035,102.9,127.1,1.4,0.4,0,0,0,2,1,1,102.5,108.5,14.4,6.4,0
27011000040,27,011,000040,3,11,0,0,1,0,0,0,0,0,4,7,4,0,0
27011000045,27,011,000045,31,55,0,0,0,0,0,0,0,0,35,46,3,2,0
27011000050,27,011,000050,105,227,1,0,0,0,0,2,0,0,116,197,13,5,0
27011000055,27,011,000055,17,45,0,0,0,0,0,0,2,0,19,38,5,0,0
27011000056,27,011,000056,2.1,11.2,0,0,0,0,0,0,0,0,5.1,8.2,1,0,0
27011000060,27,011,000060,12,41,1,0,0,0,0,0,0,0,15,35,1,0,1
27011000065,27,011,000065,12.9,39.8,0,0,0,0,0,0,0,0,11.9,38.8,2,0,0
27011000070,27,011,000070,20.1,38.5,0,0,0,0,0,1,0,2,21.1,33.5,5,2,0
27011000075,27,011,000075,16.9,70.5,0,0,0,0,0,0,0,0,15.9,65.5,5,0,0
27011000080,27,011,000080,286.8,403.2,5,5,1,0,0,5,3,0,274.8,369.4,43.8,14.9,2
27011000085,27,011,000085,116,243.3,4,3,0,0,0,1,0,1,120,201.4,35.8,5,0
27011000086,27,011,000086,17,40.7,0,0,0,0,0,0,0,0,18,37.6,1.2,0,0
27011000090,27,011,000090,16,37,0,0,0,0,0,0,0,0,19,30,3,0,0
27011000095,27,011,000095,44,79,1,0,1,0,0,1,0,0,56,65,4,1,0
27011000100,27,011,000100,3,20,0,0,0,0,0,0,0,0,5,17,0,0,0
27013000005,27,013,000005,104.4,173.1,2,2,1,0,0,0,3,0,114.4,139.1,24,6,1
27013000010,27,013,000010,66,172.1,1,4,0,0,0,2,3,0,70,159.1,5,6,0
27013000015,27,013,000015,64,122,3,0,0,0,0,1,0,0,66,108,8,0,0
27013000020,27,013,000020,78.9,93.4,2.9,0.1,0.9,0,0,1,0.9,0,81.9,81.6,8,2.2,0
27013000025,27,013,000025,32,74,0,0,0,0,0,0,0,0,35,67,1,0,0
27013000030,27,013,000030,55.2,100.6,2,0,0,0,0,1,1,0,75,83.8,2,0,0
27013000035,27,013,000035,266.6,471.5,1,3,2,0,0,1,0,0,252.6,447.6,30.8,5,0
27013000040,27,013,000040,709.5,934.4,25.8,8.6,3.9,0,1,5.8,2,7.7,672,846.4,116.7,36.5,2
27013000045,27,013,000045,210.1,297,2.8,2.1,0.1,0,0,2.1,3.1,3.2,207.6,258.5,31,15,0.1
27013000050,27,013,000050,108.2,190.4,1,1,0,0,0,1,1,0,109.2,151.4,26,6,0
27013000055,27,013,000055,176.3,298.3,2.1,0.2,0,0,0.1,0.1,0,0.9,173.9,269.6,17.7,11.2,0
27013000060,27,013,000060,174.1,240.3,5.2,1.3,1.2,0,0,1.3,1.1,1.1,179.9,213.2,24.9,5.5,0.1
27013000065,27,013,000065,622,655,24.6,2.9,3.8,0.9,0,4.7,2.9,5.7,606.3,577.2,93.7,30.2,1.9
27013000070,27,013,000070,200.5,352.8,4.2,0.4,0.2,0,0,1.3,0.1,0.3,190.8,328.4,25.5,8.8,0.1
27013000075,27,013,000075,238.6,389.4,5.5,3.4,4.1,0,0,2,0.2,2.2,241.2,357,32.6,5.8,0
27013000080,27,013,000080,35,98,5,0,0,0,0,1,1,0,37,95,3,2,0
27013000085,27,013,000085,66.8,130.6,1,0,0,0,0,0,0,0,72.8,118.6,4,1,2
27013000090,27,013,000090,80.7,196.5,0.3,0.2,1.1,0,0,1.1,0.1,1,88.2,179.7,6.4,1.6,2
27013000095,27,013,000095,274.2,455.4,3.9,2.8,0,0,1.9,0.9,0,0.1,254.6,413.5,42,15.7,0
27013000100,27,013,000100,414,241.3,6,2,2,1,0,3,1,2,371,208.2,49.1,23,2
27013000105,27,013,000105,141.6,76.4,10.2,3,0,0,1,1,0,1,122.7,64.9,35,8.6,0
27013000106,27,013,000106,585.9,376,11.8,1,0.6,0,0,3,6,2,550.9,363.5,35.7,22.1,0
27013000110,27,013,000110,278.5,102,2.9,2.9,1,1,0,2,2,1,265.8,103,10.8,5.9,1
27013000115,27,013,000115,432.4,246.7,2,4,1,0,0,2,1,2,359.5,216.8,71,20,1
27013000120,27,013,000120,280.9,201.2,5.5,1,0.1,0,0,7.1,0.1,1.2,176.4,146.8,133.5,25,1.1
27013000125,27,013,000125,507,289,17,7,1,0,0,1,1,1,403,246,93,35,1
27013000130,27,013,000130,730.6,537.5,9.5,1,1.9,0,0,2.9,2.9,3.8,640.1,510.8,89.5,20,1.9
27013000135,27,013,000135,1208.3,870,37.4,8.1,5,0,2,11.1,5.1,5,985.6,718.3,315.9,66.8,1
27013000140,27,013,000140,910,384,25,4,3,2,0,9,3,4,750,328,175,56,1
27013000142,27,013,000142,827,476,24,1,2,0,1,3,2,4,686,428,144,51,0
27013000145,27,013,000145,947.9,501.5,38.5,6.9,0,0,1,8.9,4.9,0,771.3,448.1,178.7,67,2
27013000150,27,013,000150,532.6,407.4,6.7,1,0,0,0,3.9,0,1,479.7,374.7,54.9,15.4,1.9
27013000155,27,013,000155,593.6,332.3,11.4,11.4,2.1,0,1,1.2,2.1,1.1,515.5,288.3,93.9,32.6,1.1
27013000160,27,013,000160,1037.2,801,33,11,4,2,0,4,7,5,955.9,745,126.3,32.1,2
27013000165,27,013,000165,1824.7,1029.9,46.9,14,2.5,0.8,0.8,7.4,4.1,5,1622.4,899.4,258,86.3,4.9
27013000170,27,013,000170,1186.7,1032.2,34.8,5.8,4.2,0.1,2.1,5,3.5,2.7,1053.9,983.4,159.8,44.9,2.7
27013000175,27,013,000175,128.8,96,2.5,2.5,0.8,0,0,0,0.8,0.8,122.3,82.7,19.8,4.1,0
27013000195,27,013,000195,162.6,166.6,6.6,0.9,0.3,0,0.1,1.4,0.3,0.4,155.2,149.9,19,5.8,0.3
27013000197,27,013,000197,495,553.4,8.8,3.2,1.9,0,0.9,3.1,2,2.9,446.8,546.6,46.3,19.4,2
27013000200,27,013,000200,353,543.5,8,2,0,0,1,2,3,3,349,471.7,60.8,14,2
27013000205,27,013,000205,52,121.4,2,2,2,0,1,0,0,0,66,108.2,3.2,2,0
27013000210,27,013,000210,42,150.9,2,1,0,0,0,0,2,0,50,137.9,5,3,0
27013000212,27,013,000212,1.8,3.4,0,0,0,0,0,0,0,0,2,3.2,0,0,0
27013000215,27,013,000215,32,80.1,1,0,0,0,0,1,0,0,27,68.1,14,2,0
27013000220,27,013,000220,18,104,0,0,1,0,0,0,1,0,20,94,6,0,0
27013000225,27,013,000225,292.4,427.6,7,0,4,0,0,1,3,2,287.4,397.4,34.2,8,0
27013000230,27,013,000230,171.2,255.4,6.7,3.8,2.9,0,0,3.9,1.9,1,168.7,223.3,34.6,14.4,1
27013000235,27,013,000235,43.7,100.5,1.9,0,0,0,0,0.9,0,0,45.6,96.7,5.7,1,0
27013000240,27,013,000240,52.5,40.6,2.2,0,0.4,0,0,0,0,0,52.5,40.1,1.3,0.9,0
27013000245,27,013,000245,366.1,479,10.1,5,1,1,1,4,1,5.1,360,428.4,53.5,18.2,1.1
27013000250,27,013,000250,54,104,0,0,0,0,0,0,2,2,62,89,5,6,0
27013000255,27,013,000255,54.7,106.5,1,1,1,0,0,0,0,1,53.9,99.3,10.1,1,1
27013000260,27,013,000260,48.2,108.9,2,1,0,1,0,0,0,0,60.1,91,6.2,3,0
27015000005,27,015,000005,34,158,0,1,0,0,0,0,0,0,47,135,3,2,0
27015000010,27,015,000010,21,114,0,0,0,0,1,0,0,0,27,106,1,3,0
27015000015,27,015,000015,26.4,126.5,2.8,0,0,0,0,0,0,0,30.2,118,4.7,0.9,0
27015000020,27,015,000020,8,8,0,0,0,0,0,0,0,0,6,7,3,0,0
27015000025,27,015,000025,45,168,3,0,0,0,0,2,1,0,50,151,9,9,0
27015000030,27,015,000030,129.9,407.6,6,0,1,0,0,2,1,1,151.9,358.6,18,9,3
27015000035,27,015,000035,22.5,126,3,1,0,0,0,0,1,0,27.5,119.8,0.1,0.1,0
27015000040,27,015,000040,12,26,2,0,0,0,0,0,0,0,14,22,3,1,0
27015000045,27,015,000045,84,114,2,2,3,0,0,1,0,0,81,105,12,5,0
27015000050,27,015,000050,52.9,319,3.2,0.2,0.3,0,0,0.9,0.2,0.1,68,301,6.6,0.6,0.1
27015000055,27,015,000055,67,123,4,0,1,0,0,1,2,1,75,116,7,2,0
27015000060,27,015,000060,26.2,138.4,1.9,0.9,0,0,0,1.9,0,0,36.5,126.2,0.9,3.7,0.9
27015000065,27,015,000065,51,122,0,0,0,0,0,0,0,0,59,102,8,1,0
27015000070,27,015,000070,110.3,339.7,1.3,0.2,0.2,0,0,1,1.1,2.9,117.9,316.5,11.7,3.5,0.9
27015000075,27,015,000075,28,85,3,1,3,0,0,0,0,0,40,74,4,1,0
27015000080,27,015,000080,345.1,493.8,8.6,3,1,1,1,1.1,1.1,0,331.7,414.4,80,21.2,1.1
27015000085,27,015,000085,455,543,8,3,0,0,0,3,4,4,417,510,61,24,0
27015000090,27,015,000090,386,510,13,2,3,0,1,2,2,5,367,457,71,19,1
27015000095,27,015,000095,306.6,466.5,7.4,2.7,4.6,0,0,0.9,1.9,2.7,297,410.6,54.6,15.7,0
27015000100,27,015,000100,534.9,833.9,9,4,3,1,0,4,5,3,539.9,769.7,56.1,17,1
27015000105,27,015,000105,359,498,12,4,2,2,0,3,3,3,356,441,62,16,0
27015000110,27,015,000110,393,629,10,4,1,0,0,4,2,4,378,593,46,15,0
27015000115,27,015,000115,374.8,452.9,8.8,2.9,2,0,0,2,3.9,5.9,355.3,463.7,12.7,12.7,0
27015000120,27,015,000120,23.8,155.9,1.1,0,0,0,0,0,0,0,27,145.3,5.4,1.1,0
27015000125,27,015,000125,24.3,161.8,0.2,0.1,0,0,0,0.2,1,1,24.5,156.4,4.2,1.3,0.1
27015000130,27,015,000130,62.4,172.8,0,1,2,0,0,1,1,0.1,66.6,161.3,5.2,5,0
27015000135,27,015,000135,200.7,482.1,6,1,0,0,0,1,4,0,202,439.8,38.1,6,1
27015000140,27,015,000140,230,734.7,5.7,2.8,5.7,0,0,0,2.8,1.9,245.1,671.6,45.2,9.4,0.9
27015000145,27,015,000145,145.5,382,2.2,1,0,2,0,1,1,0,151.7,334.5,24.3,10.1,0
27015000150,27,015,000150,157.3,377.6,5.9,0,0,0,0,0,1,1,165.2,344.1,23.6,6.9,0
27015000155,27,015,000155,14,189,5,0,0,0,0,0,0,3,27,177,3,1,0
27015000160,27,015,000160,10,86,1,0,0,0,0,0,1,0,16,79,2,0,0
27017000005,27,017,000005,106,139,5,1,2,0,1,0,2,0,100,136,12,4,0
27017000010,27,017,000010,34,54,3,1,0,0,0,0,0,0,35,48,6,1,1
27017000015,27,017,000015,120.9,142.6,6.2,0,3,1,0,1,0,1,116.8,127.2,23.4,5.2,1
27017000020,27,017,000020,357.1,414.2,11.3,2,2.1,0,0,1,0.2,2,348.9,377.8,30.5,14,0
27017000025,27,017,000025,20,54,0,0,0,0,0,1,0,0,23,46,5,0,0
27017000030,27,017,000030,288,332,7,1,1,0,0,2,0,1,284,304,23,9,0
27017000035,27,017,000035,313,240.9,7.9,2,1,0,1,1,0,4,313.4,215.1,19.2,7.1,0
27017000040,27,017,000040,740.2,668.7,13.9,2,3,0,0,4,1,2,717.4,612,63.6,11.9,0
27017000045,27,017,000045,607.1,472.2,26,5,1,0,0,3,3,5,556.1,420.1,100.1,34,0
27017000050,27,017,000050,687,553,17,4,1,1,0,4,3,1,620,460,120,43,1
27017000055,27,017,000055,730.1,562.3,26,4,1,0,0,2,1,5,675.1,495.4,102.9,30,2
27017000060,27,017,000060,521.6,459.6,10.3,0.9,0.9,0,0,1.7,1.7,0.9,494.1,426.8,41.4,8.6,0
27017000065,27,017,000065,303.9,109.6,4.9,0.1,0.1,0,0.9,1.1,2,0.1,254.4,99.4,50.1,11.2,0
27017000068,27,017,000068,34,55,1,0,1,0,0,1,0,0,35,51,3,0,1
27017000070,27,017,000070,38.4,51.7,0.9,0,0.9,0,0,0,0.9,0,39.4,43.1,6.7,1.9,0
27017000075,27,017,000075,69.5,51.9,0,1,0,0,0,1,0,0,65.6,44,4.9,2.9,0
27017000080,27,017,000080,151.5,213.2,1,1,1,0,0,0,0,0,152.4,198,10.1,2.1,0
27017000085,27,017,000085,57,82,0,0,0,0,0,0,0,0,60,75,2,2,0
27017000090,27,017,000090,70,104,0,0,2,0,0,0,1,0,67,100,6,1,0
27017000095,27,017,000095,46.1,37.1,1,1,1,0,0,0,1,0,45.1,34.1,5,2,0
27017000100,27,017,000100,63,61,0,0,1,0,0,0,1,0,64,60,0,1,0
27017000105,27,017,000105,188,202.1,4,0,3,0,0,1,1,2,178,188.1,21,6,0
27017000110,27,017,000110,470.6,379,13.1,3,3,1,1,3,1.1,2,449.7,307,61,38.4,0
27017000115,27,017,000115,232.4,295.2,4.4,0,0.9,0,0,0,1.7,0,211.6,268,27.1,11.4,0
27017000118,27,017,000118,7.8,7.4,0,0,0,0,0,0,0,0,7,7.2,0.2,0.1,0
27017000120,27,017,000120,343.4,225.6,7,2,1,0,0,0,2,1,310.5,205.7,37.9,15,0
27017000125,27,017,000125,73,116.8,1,0,2,0,0,1,0,0,73.8,103.8,7,1,1
27017000130,27,017,000130,98.8,112,1,3,0,0,0,0,1,0,101.8,94.8,9.1,3,0
27017000135,27,017,000135,322.3,264,5.2,6,2,1,0,2,1,1,313.9,226.5,40.7,13.2,1
27017000140,27,017,000140,172.2,253.7,2.1,2.1,0,0,0,1,1,1.1,161.7,235.2,16.6,5.3,1
27017000145,27,017,000145,98.9,163.9,3,1,1,0,0,0,0,0,98.9,151.9,11,2,0
27017000150,27,017,000150,105,158,5,3,0,0,0,2,2,0,109,141,18,3,1
27017000155,27,017,000155,38,55,0,1,0,0,0,0,0,0,46,43,4,0,0
27017000165,27,017,000165,1570.7,1628.1,25.7,7,7.9,0,0,5.9,4.9,12.9,1483.9,1566.4,111.7,36.7,1
27017000170,27,017,000170,672.7,712.8,13.1,5.9,2.1,0,0,2.1,3,7,626.9,672.9,60,25.7,0
27017000175,27,017,000175,131,142,2,1,0,0,0,1,3,0,134,116,14,4,0
27017000180,27,017,000180,141,154,1,0,2,0,0,0,0,0,139,150,6,1,0
27017000185,27,017,000185,27,35,0,0,0,0,0,0,0,0,23,29,6,2,0
27019000005,27,019,000005,131.2,346.7,4.8,0.9,0,0,0,0,0.9,0,134.8,321.1,19.1,2.9,1.9
27019000010,27,019,000010,147,469.2,6,0,1,0,0,0,2,2,147.7,449.4,12.7,10.3,0
27019000015,27,019,000015,1492.6,1403.7,48.7,6.7,10.4,0.9,0.9,6.7,4.7,12.4,1328.2,1418.1,179.1,41.9,0.9
27019000020,27,019,000020,1138.6,765.8,17.8,4.9,5.9,0,0,3,0,4,1033,815.1,58.2,11.9,0
27019000025,27,019,000025,1220.9,1010.3,27,7,2,1,0,7,5,10,1075.2,1013.3,121.8,40.9,3
27019000030,27,019,000030,946.7,713.7,19.1,3.1,2.9,2,0,6.8,2.9,6.9,851.2,770.8,64.5,11.8,0.1
27019000035,27,019,000035,1398.3,1164.1,29.9,6.1,4.1,1.1,0,7.3,7.1,6.3,1229.1,1204.1,124.8,28.5,2
27019000036,27,019,000036,1592.3,1368.6,35.7,1.3,4,0,0,6,4.1,11.4,1407.9,1438.3,115.8,32.9,2
27019000037,27,019,000037,1575,1206,35,7,7,0,0,4,5,20,1455,1243,112,33,3
27019000038,27,019,000038,1551.5,1309.7,37.4,5.9,3.9,1,0,4,5,10.9,1369,1382.8,110.6,28.9,0
27019000040,27,019,000040,2066.5,1952.8,72.1,6,10,1,0,11,8,26,1874.9,1947.9,203.5,63.1,2
27019000045,27,019,000045,2586.2,2136.8,65,6,6,0,0,9,7,22,2284.9,2168.5,217.8,72,4
27019000050,27,019,000050,1820.2,1374.9,35.3,9,7,0,0,11,5,11.1,1551.5,1310.4,275.4,74.2,4
27019000055,27,019,000055,2013.6,1605.3,47,5,3,1,0,5,4,12,1761.4,1557.4,245.1,64,4
27019000065,27,019,000065,471.3,792.1,20.2,4,1,1,0,1,1.1,0,437.8,720.7,91.8,23.1,1.1
27019000070,27,019,000070,269,561.4,10.9,1,0,0,0,1,1,3,256,544.6,26.8,10.8,0
27019000072,27,019,000072,12.9,19.8,0,0,0,0,0,0,0,0,12,18.9,1.7,0.9,0
27019000075,27,019,000075,64.1,246.4,3.9,1,0,0,0,2,2,0,67,229.7,18.6,4.9,0
27019000080,27,019,000080,42,175,0,0,0,0,0,1,0,0,48,156,8,0,2
27019000085,27,019,000085,162.9,534.6,2,0,2,0,0,0,0,0,170.9,498.6,22,3,1
27019000090,27,019,000090,377,696.1,12.8,0.9,0.9,0,0,4.5,1.8,7.2,349.7,685.1,39.9,15.7,0
27019000095,27,019,000095,382.6,991.3,26.9,2,1,0,0,1,1,6,349.7,933.5,78.7,17.9,1
27019000100,27,019,000100,45.3,185.7,1,1,0,0,0,0,0,1,39.6,167.5,15.3,5.8,0
27019000105,27,019,000105,663.7,1482.8,24.8,6.9,4.9,0,1,4.9,1,6.9,651.8,1324.7,147.8,48.5,2
27019000110,27,019,000110,175.4,364.9,6.9,1.7,0.8,0,0,0.8,0,1.7,164,358,16.6,4.3,0
27019000112,27,019,000112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27019000115,27,019,000115,567.2,618.6,16.1,4.7,1.9,0,0,1.9,1.9,7.6,517.8,629.1,47.3,18,0.9
27019000117,27,019,000117,1119.7,1188,25.3,6.8,2,1,0,1,4.9,9.8,1001.8,1200.6,104.3,25.3,0
27019000119,27,019,000119,1496.5,1767.7,40,7,6,0,2,4,5,5,1306.4,1834.7,123.2,27.1,0
27019000120,27,019,000120,1531.3,1783.7,31,8,9,0,0,4,6,6,1371.7,1731.7,172.8,51.9,1
27019000125,27,019,000125,2040.5,2349.7,60.8,9,15.9,2,1,10,10.9,15,1833.6,2273.8,253.9,71.8,1
27019000130,27,019,000130,244,564,4.4,1,1.1,1,0,0.1,0.1,2.1,237.5,544.9,21.5,8.4,0
27019000135,27,019,000135,905.5,1700.1,40.3,12.9,7.9,0,0,5.9,6,11.7,801.2,1607.2,189.9,51.4,1
27019000140,27,019,000140,263.6,572.4,4.7,3,1.1,0,0,1,2,0.3,251.1,552.8,23.7,11.2,0
27019000150,27,019,000150,109.2,373.9,4.3,0.1,0.1,0,0,0.1,1,0.1,108.1,355.6,12.6,7.6,0
27021000005,27,021,000005,5.4,28.6,0,0,0,0,0,0,0.9,0.9,8,25,2.7,0,0
27021000010,27,021,000010,39.5,80.2,0,0,0,0,0,0,0,0,36.5,72,6.2,2.1,0
27021000015,27,021,000015,97.9,197.7,1.9,1.9,0,0,0,0,0.9,0,97.9,178.3,15.7,1.9,0.9
27021000020,27,021,000020,54.5,202.4,1.9,0.9,0,0,0.9,0.9,0.9,0,52.7,181.2,15.7,7.4,0
27021000025,27,021,000025,39.9,8,0,0,0,0,0,0,0,0,26,8,10,5,0
27021000030,27,021,000030,21.7,29,0,0,0,0,0,1.8,0,0,24.4,25.3,1.8,0.9,0
27021000035,27,021,000035,125.2,288.6,0.9,0.9,0,0,0,0,0,0.9,120.5,276.5,9.3,5.6,0
27021000040,27,021,000040,37.2,61.7,0.2,1.1,0,0,0,0.1,0,1.1,36,58.3,3.9,2.3,0
27021000045,27,021,000045,38,71,0,0,0,0,1,0,0,0,33,57,12,4,0
27021000050,27,021,000050,2.7,7.8,0,0,0,0,0,0,0,0,2.7,6.8,0.8,0,0
27021000055,27,021,000055,14.3,26.2,0,0,0,0,0,0,0,0,14.3,24.2,1.2,0,0
27021000060,27,021,000060,18,54,0,0,0,0,0,1,0,0,17,50,3,2,0
27021000065,27,021,000065,17.6,79.4,0,0,0,0,0,1,0.1,1.1,16,76,4.3,2,0
27021000070,27,021,000070,24,61,0,1,0,0,0,0,0,0,24,58,2,2,0
27021000075,27,021,000075,238.3,63.9,2,0,2.9,1,0,2,0,0,182.8,51.9,53.5,15.9,0
27021000080,27,021,000080,49.1,65.4,0.1,0.1,0,0,0,0,0.1,0,47.1,61,5.1,2.1,0.1
27021000085,27,021,000085,161,228,1,2,1,0,0,0,1,1,160,210,16,8,0
27021000090,27,021,000090,20,58,2,0,0,0,0,1,1,0,21,55,3,1,0
