GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27003002405,27,003,002405,846.44,559.37,46.45,6.81,0.03,963.8,433.02,41.94,14.58,0,949.81,399.06,58.65,0,913.37,402.82,82.63,29.07,0.96,979.39,371.48,81.05,1.92
27003002410,27,003,002410,519.53,341.93,13.76,3.23,0.97,598.79,249.57,24.27,6.52,0,578.78,236.26,38.72,0,580.05,233.52,37.8,10.1,0.05,607.38,210.65,50.44,0.09
27003002505,27,003,002505,740,555,32,6,0,811,468,32,12,1,801,433,57,0,774,424,71,28,0,831,411,68,0
27003002510,27,003,002510,673.68,447.88,28.77,4.96,0,757.86,351.8,28.78,12.89,0,757.89,315.17,50.53,0,735.07,318.1,57.51,23.78,0.99,782.64,289.38,66.43,1.98
27003002515,27,003,002515,693,430,27,5,0,757,348,34,13,0,745,324,52,0,723,318,64,33,0,786,287,66,3
27003002520,27,003,002520,427,315,22,4,0,472,259,25,8,0,470,245,42,0,447,239,51,15,0,482,215,57,2
27003002605,27,003,002605,935.04,1033.8,52.61,22.15,0.92,1067.95,883.35,63.69,26.77,0,1067.95,839.96,90.46,0,1042.11,798.43,116.3,47.07,2.77,1133.49,755.97,131.99,2.77
27003002610,27,003,002610,359.77,351.76,16.88,8.12,0,424.51,278.96,19.73,9.25,0,423.33,267.06,27.25,0,409.83,263.02,29.61,16.52,0,432.06,247.4,44.64,2
27003002705,27,003,002705,652,464,25,7,0,731,377,25,12,0,732,347,49,0,711,343,56,21,1,749,332,61,0
27003002710,27,003,002710,1034,964,61,17,0,1188,797,63,23,0,1191,756,90,1,1128,744,120,55,1,1234,694,124,5
27003002805,27,003,002805,900.46,1027.17,61.75,22.1,4.02,1015.68,901.68,68.79,25.27,1.02,1023.93,883.45,73.73,1.02,978.62,831.89,137.37,40.41,1.02,1049.24,811.64,136.47,5.04
27003002810,27,003,002810,363.92,398.91,23.99,9,0,399.91,355.92,24.99,12,0,424.91,326.93,31.99,0,389.92,317.93,58.99,17,0,424.91,307.93,55.99,0
27003002905,27,003,002905,513.48,628.98,44.16,6.15,0,562.57,567.03,45.83,13.07,0,581.51,537.53,44.37,0,565.91,515.01,74.51,17.47,0.01,598.84,499.5,78.84,1.74
27003002910,27,003,002910,738.98,790.4,43.44,17.81,0.08,863.38,667.21,39.53,23.22,0,868.46,630.73,71.49,0.02,850.03,606.22,81.94,36.97,1.23,890.84,597.56,86.28,2.25
27003003005,27,003,003005,859.67,656.93,77.93,18.07,1.06,937.87,549.35,90.23,26.11,1,968.03,528.59,67.38,0,910.93,493.41,126.18,36.08,0,980.91,466.05,138.3,2.26
27003003010,27,003,003010,686.29,479.38,47.75,14.04,0.94,754.64,403.54,54.3,14.98,0,745.28,382.94,65.54,0,718.13,369.83,89.88,25.28,0,780.86,338.93,90.82,3.75
27003003105,27,003,003105,283.26,441.24,24.47,8.59,1,324.48,406.48,17.66,8.67,0,326.49,390.16,30.04,0.03,315.14,374.64,47.73,11.22,0.06,333.16,365.04,48.87,2.06
27003003110,27,003,003110,233.38,461.37,33.21,8.98,0,280.05,404.82,36.8,16.16,0,283.64,394.94,43.98,0,285.44,355.45,66.42,19.75,0,306.98,368.91,54.75,1.8
27003003115,27,003,003115,441.36,776.99,44.62,18.43,0,509.26,692.6,50.44,20.37,0,509.26,682.9,62.08,0.97,497.62,637.31,82.45,37.83,1.94,528.67,648.95,88.27,1.94
27005000005,27,005,000005,31,13,0,0,0,33,8,0,0,0,27,10,3,0,27,10,1,3,0,30,10,1,0
27005000010,27,005,000010,101.46,61.88,12.81,0.03,0,114.36,51.71,9.17,0.93,0,114.35,48.95,8.28,0,107.04,47.14,15.55,0.97,0,113.43,48.98,10.11,0
27005000015,27,005,000015,179.93,120.69,9.02,3.89,0,201.59,99.29,8.67,2.03,0,199.64,96.11,11.49,0,196.02,96.9,9.29,7.87,0,198.58,100,12.64,0
27005000020,27,005,000020,362.63,298.2,10.12,5.52,0,418.77,241.14,10.12,6.44,0,397.6,237.46,30.37,0,397.6,233.78,21.17,8.28,0,405.89,231.02,27.61,0.92
27005000025,27,005,000025,28,30,9,0,0,28,25,11,0,0,31,30,4,0,28,23,15,0,0,27,25,12,0
27005000030,27,005,000030,52.71,48.94,1.88,1.88,0,61.18,41.41,1.88,0,0,52.71,46.12,5.65,0,51.76,36.71,8.47,5.65,0,55.53,39.53,8.47,0.94
27005000035,27,005,000035,52,51,3,1,0,61,42,3,1,0,55,45,5,0,57,40,5,0,0,59,40,6,0
27005000040,27,005,000040,303.92,281.93,10,3,0,349.91,223.94,14,6,0,332.91,221.94,29.99,0,341.91,213.94,22.99,8,0,341.91,219.94,25.99,0
27005000045,27,005,000045,70,52,4,1,0,87,36,2,1,0,79,40,3,0,76,38,5,1,0,77,40,6,0
27005000050,27,005,000050,308.33,286.59,15.68,3.16,0.01,372.93,221.26,17.54,4.03,0.01,348.68,230.89,19.72,1,345.45,218.77,32.87,5.1,0.01,351.9,222.75,28.61,1
27005000051,27,005,000051,255.78,185.64,17.55,4.41,1.03,308.88,132.8,16.67,5.44,0.95,287.1,139.34,23.85,0.15,280.2,140.7,28.24,6.93,0.95,288.64,135.98,31.53,0.08
27005000052,27,005,000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27005000055,27,005,000055,643.41,694,51.05,12.5,1.27,772.57,555.07,52.55,12.22,0.36,745.21,563.9,62.4,2.46,713.36,551.67,87.12,19.94,0.36,727.25,540.15,104.06,1.85
27005000065,27,005,000065,328.41,434.63,21.9,9.99,0.62,402.95,357,23.12,7.5,0.62,394.11,353.87,29.43,1.24,382.24,342.03,41.88,10.01,0.62,389.13,341.39,42.54,1.87
27005000075,27,005,000075,747.47,778.45,52.45,12.62,0,932.76,604.74,39.87,8.75,0,897.82,602.85,60.23,0.01,869.63,595.07,71.92,21.36,0,886.13,584.38,86.52,0.97
27005000082,27,005,000082,21,38,0,0,0,27,32,0,0,0,24,30,4,0,25,31,1,2,0,26,29,2,0
27005000085,27,005,000085,465.48,373.17,20.62,5.89,0,535.21,305.41,17.68,6.87,0,503.78,316.21,30.44,0,499.85,316.21,30.44,10.8,0,513.6,307.37,31.42,0.98
27005000090,27,005,000090,84.4,36.74,5.96,0,0,94.33,29.79,0.99,1.99,0,87.38,27.8,7.94,0,85.39,28.8,4.96,5.96,0,91.35,26.81,5.96,0.99
27005000095,27,005,000095,33,35,1,0,0,39,27,3,0,0,36,29,3,0,37,28,4,0,0,37,27,5,0
27005000100,27,005,000100,238.97,178.62,30.05,8.03,0,274.27,144.31,29.05,6.03,0,275.16,135.29,28.16,0,272.16,131.27,38.11,3.04,0,263.2,137.25,44.15,0
27005000105,27,005,000105,90.72,67.64,3.01,2.95,0,93.8,62.57,4,2.95,0.98,98.72,55.69,3.98,0,97.69,52.71,6,3.96,0,99.72,53.67,6.95,0.01
27005000110,27,005,000110,46.85,39.87,1,1,0,58.81,28.91,1.99,0,0,48.85,32.9,3.99,0,53.83,30.9,1.99,1,0,50.84,33.89,2.99,0
27005000115,27,005,000115,193.46,129.77,8.24,2.06,0,211.16,106.06,10.27,6.09,0,212.86,108.06,9.36,0,211.87,102.04,12.39,2.08,0,205.94,111.02,11.4,0.01
27005000120,27,005,000120,162.08,129.88,3.27,0.08,0,189,103.99,2.23,3.09,0,183.59,99.13,6.4,0,180.53,102.13,5.4,3.14,0,191.71,93.02,6.41,0.01
27005000125,27,005,000125,375.61,404.44,15.17,5.08,0,472.05,302,24.17,3.04,0,452.01,301.94,23.23,1,452.94,288.96,38.17,9.17,0,456.99,288.02,42.25,0
27005000130,27,005,000130,90.66,160.29,12.03,4.03,0,115.95,126.95,17.05,4.03,0,113.91,124.9,13.12,0,105.84,120.96,25.1,4.01,0,109.83,122.96,24.13,1.01
27005000135,27,005,000135,128.42,99.78,1.98,1.98,0,150.15,73.11,3.95,1.98,0,147.18,69.16,8.89,0,142.25,74.1,7.9,0.99,0,141.26,74.1,9.88,0.99
27005000140,27,005,000140,539.52,474.14,28.99,3.48,0.07,641.31,368.38,22.74,9.08,0.07,611.29,361.98,33.04,0.14,603.13,362.45,46.76,7.75,0.07,610.38,370.04,39.28,1.23
27005000145,27,005,000145,60,88.01,5,4,0,63.01,86.01,6,1,0,61.01,86.01,4,0,61.01,75.01,13,1,0,59.01,82.01,12,0
27005000150,27,005,000150,13.84,23.53,2.11,1.14,0,17.06,21.46,3.11,1.04,0,12.95,24.31,4.25,0,16.99,18.24,4.33,2.11,0,14.95,19.35,7.33,0
27005000155,27,005,000155,236.46,109.29,8.01,2.01,1,245.49,94.25,15,2.02,0,249.5,91.23,9.02,0,242.49,94.22,13.01,2.01,0,251.52,84.21,18.01,2
27005000160,27,005,000160,22,46,2,0,0,21,44,3,0,0,19,43,2,0,17,39,7,1,0,21,40,4,0
27005000165,27,005,000165,25.15,19.13,4,1,0,30.19,15.09,2.01,1,0,30.15,16.1,2.01,0,29.17,14.1,4.01,1,0,29.16,16.11,3.01,0
27005000170,27,005,000170,154.93,136.27,8.4,1.87,0,187.6,107.33,6.53,0,0,171.73,115.73,8.4,0,168.93,113.87,10.27,0.93,0,174.53,113.87,6.53,0
27005000175,27,005,000175,30.25,46.83,0.98,0,0,33.17,42.93,0.98,0,0,29.27,39.03,4.88,0,34.15,37.08,2.93,0.98,0,33.17,38.05,3.9,0
27005000180,27,005,000180,139,48,1,2,0,142,46,1,1,0,146,37,5,0,141,33,4,8,0,147,38,5,0
27005000185,27,005,000185,44.99,37.99,2,0,0,49.99,35,0,0,0,46.99,36,1,0,47.99,35,0,1,0,49.99,32,1,0
27005000190,27,005,000190,76.97,69.18,4.87,0.97,0,89.64,55.54,6.82,1.95,0,84.77,53.59,7.79,0,85.74,52.62,8.77,0.97,0,85.74,53.59,8.77,0
27005000195,27,005,000195,107,90,4,1,0,124,72,3,0,0,123,72,5,0,121,71,7,1,0,121,71,8,0
27005000200,27,005,000200,22,17,0,0,0,26,13,0,0,0,25,11,1,0,22,14,1,0,0,23,16,0,0
27005000205,27,005,000205,109.02,45.01,4.03,1.99,0,118.04,39,3,0.01,0,116.02,37.99,4.03,0,117.98,36.01,4.02,1.04,0,119.01,36,3.04,0.01
27005000210,27,005,000210,95.05,139.23,15.14,0.12,0,105.65,133.66,9.14,0,0,110.02,121.85,10.47,0,104.09,108.22,27.6,3.38,0,107.3,113.42,22.63,0.06
27005000215,27,005,000215,145,80,11,2,0,163,62,11,3,0,158,64,10,0,154,66,13,4,0,158,66,14,0
27005000220,27,005,000220,84.55,53.71,0.99,0.99,0,90.51,45.76,0,2.98,0,92.5,41.78,2.98,0,89.52,39.79,1.99,1.99,0,96.48,37.8,0.99,0
27005000225,27,005,000225,15,23,0,1,0,17,22,0,0,0,16,22,1,0,18,20,0,1,0,17,22,0,0
27005000230,27,005,000230,49.15,67.46,2.89,3.86,0,54.94,65.54,2.89,0.96,0,52.04,61.68,6.75,0,53.01,59.75,8.67,2.89,0,52.04,62.65,8.67,0
27005000235,27,005,000235,30.7,10.06,2.01,0.01,0,31.68,9.03,2,0.08,0,33.8,8.86,0.03,0,31.68,8.69,2.17,0.16,0,31.76,8.85,2.08,0
27005000240,27,005,000240,96.52,22.41,0.05,0.05,0,95.65,22.32,0.07,0.98,0.02,97.59,20.35,0.07,0,95.72,18.46,1.95,1.91,0,96.68,20.32,1.05,0
27007000005,27,007,000005,33.64,154.34,6.05,0.9,0,37.28,147.83,8.01,1.17,0,39.13,148.59,4.22,0,36.44,139.42,18.25,0.38,0,38.28,139.25,15.57,0.03
27007000010,27,007,000010,7.02,3.75,0.08,0.01,0,8.03,2.77,0.05,0,0,7.03,3.79,0.02,0,7.02,3.71,0.11,0.01,0,7.03,3.73,0.09,0
27007000015,27,007,000015,583.81,589.38,29.09,11.14,0.83,629.26,536.74,30.84,15.22,0,629.77,520.55,44.51,0.24,622.52,511.04,52.78,19.57,0,645.81,487.33,67.08,0.84
27007000020,27,007,000020,241.45,506.4,57.06,14.03,0,272.57,472.26,61.07,13.04,0,275.56,475.23,47.1,1,253.55,437.21,79.12,23.05,0,278.61,445.14,79.16,1
27007000025,27,007,000025,330.65,571.47,36.52,12.64,1,380.42,525.76,31.53,6.19,1,391.41,502.81,43.68,0.01,387.38,489.98,47.05,10.46,0,394.16,499.76,48.13,2.01
27007000030,27,007,000030,326.95,571.8,38.55,8.68,0,364.57,515.88,50.11,13.49,0,388.64,507.19,34.72,0,364.57,462.86,79.03,25.05,0,388.66,461.9,76.14,2.89
27007000032,27,007,000032,70.85,98.7,2,1,0,78.84,90.71,2.99,0,0,75.86,87.72,6.97,0,79.83,83.73,5.98,0.01,0,80.83,84.72,5.99,0
27007000035,27,007,000035,399.74,602.83,44.77,10.08,0.12,425.72,572.46,45.89,9.78,0,445.32,546.41,49.46,1.72,422.31,531.38,74.46,17.15,0,437.5,530.52,77.34,0.12
27007000040,27,007,000040,480.9,780.49,39.01,14,0.01,524.03,735.29,43,9.07,0,557.9,693.36,37.12,0,546.89,649.5,79.99,12.08,0,566.97,642.37,85.06,1
27007000045,27,007,000045,18.94,18.94,0,0,0,25.91,12.96,0,0,0,24.92,11.96,1.99,0,26.91,11.96,0,0,0,24.92,13.96,0,0
27007000050,27,007,000050,30.84,24.79,0.01,0.01,0,31.86,22.79,0.99,0.03,0,31.84,22.73,0.07,0,32.83,20.81,1.97,0.03,0,31.93,23.71,0.01,0
27007000055,27,007,000055,132.78,99.22,15.29,5.03,0.99,148.39,82.59,18.27,3.05,0,158.19,80.68,11.18,0,145.14,78.47,22.35,3.13,0.99,149.45,76.37,23.3,0
27007000060,27,007,000060,77.53,64.87,2.4,2.06,0,84.85,58.02,2.64,0.23,0,84.74,55.62,3.1,1,84.91,53.39,4.81,2.4,0,84.26,54.68,6.64,0.12
27007000065,27,007,000065,50,24,1,0,0,52,22,1,0,0,53,20,1,0,51,18,4,0,0,52,18,5,0
27007000070,27,007,000070,58.33,37.47,3.1,1.03,0,67.81,29.88,0.19,0.04,0,62.03,30.5,2.24,0,64.04,27.45,7.29,0.05,0,66.2,27.13,3.52,0
27007000075,27,007,000075,251,226.67,9.26,4.2,0,277.86,200.64,9.27,8.39,0,277.03,194.76,17.64,0,277.82,181.35,19.35,10.09,0,290.43,180.52,19.33,0
27007000080,27,007,000080,363.12,402.39,17.23,1.3,0.03,394.47,352.46,21.15,13.02,0,418.55,328.9,23.48,0,399.1,321.76,39.22,12.17,0,416.23,320.09,40.58,0.03
27007000085,27,007,000085,5.36,4.22,0.13,0.04,0,5.53,3.09,1.13,0,0,6.45,3.22,0.04,0,5.4,2.05,1.22,0,0,5.75,2.83,1.13,0
27007000090,27,007,000090,466.06,464.29,27.34,9.36,0.02,500.61,424.77,30.22,9.48,0.99,505.86,418.01,36.57,0.03,493.24,401.5,45.25,18.76,0,515.23,392.08,50.41,1.01
27007000095,27,007,000095,95,56,6,2,0,103,50,4,2,0,107,47,4,0,103,45,8,1,0,107,40,11,0
27007000100,27,007,000100,4,5,0,0,0,1,8,0,0,0,4,5,0,0,4,5,0,0,0,4,5,0,0
27007000105,27,007,000105,196.4,101.2,10.62,1.94,0,214.71,81.93,10.63,1.93,0,211.86,83.84,6.76,0,207.97,78.07,13.52,3.85,0,216.63,75.18,12.57,0
27007000110,27,007,000110,51.64,26.78,2.87,0.96,0,55.47,23.91,2.87,0,0,53.55,26.78,0.96,0,52.6,22.95,4.78,0,0,60.25,18.17,2.87,0
27007000115,27,007,000115,78,21,4,0,0,82,17,2,1,0,78,18,6,0,80,15,5,1,0,83,16,3,0
27007000120,27,007,000120,47.51,49.36,3.02,0,0,56.52,41.33,1.03,0.01,0,55.51,40.35,3.03,0,48.5,40.29,5.03,2.03,0,52.56,40.28,5.02,0
27007000125,27,007,000125,29.46,23.57,0.98,0,0,29.46,21.6,1.96,0.98,0,28.48,23.57,1.96,0,28.48,19.64,1.96,1.96,0,32.41,18.66,0.98,0
27007000130,27,007,000130,135,94,7,3,0,152,76,8,3,0,151,76,9,0,149,71,12,4,0,152,71,16,0
27007000135,27,007,000135,82,18,0,0,0,83,17,0,0,0,84,15,0,0,85,14,0,0,0,84,14,1,0
27007000140,27,007,000140,10.98,5.99,0,0,0,10.98,5.99,0,0,0,12.97,3.99,0,0,11.97,4.99,0,0,0,11.97,4.99,0,0
27007000145,27,007,000145,155.47,161.13,6.6,0.94,0,177.15,130.98,10.36,3.77,0,175.26,124.38,17.9,0,178.09,120.61,13.19,6.6,0,183.74,125.32,10.36,1.88
27007000150,27,007,000150,21,25.54,1.97,0.98,0,24.02,22.55,0.97,0,0,22.97,23.53,1.96,0,21.07,22.52,3.96,0.97,0,24.96,18.66,3.9,0.97
27007000155,27,007,000155,10,7,0,0,0,11,6,0,0,0,11,6,0,0,11,6,0,0,0,10,6,1,0
27007000160,27,007,000160,61.06,50.07,1.01,0,0,66.07,41.06,3.01,1,0,70.07,37.06,4,0,71.06,36.05,2.02,2,0,70.07,37.06,4.01,0
27007000165,27,007,000165,55.26,66.15,0.02,1,0,61.31,58.12,0,1,0,57.28,58.13,5.01,0,58.29,54.11,2.04,4,0,66.3,50.11,4.01,0
27007000170,27,007,000170,991.84,980.43,38.59,18.37,0,1121.04,843.45,37.05,22.59,0,1141.09,813.8,37.56,0,1124.01,778.11,75.3,32.06,2,1158.15,762.8,87.3,4.15
27007000172,27,007,000172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27007000175,27,007,000175,10.5,1.75,0,0,0,12.25,0,0,0,0,12.25,0,0,0,12.25,0,0,0,0,12.25,0,0,0
27007000180,27,007,000180,8.01,261.55,23.06,2,0,15.99,260.55,14.06,3,0,15.99,264.59,7.03,0,11,246.46,32.17,4,0,12,251.52,30.09,0
27007000185,27,007,000185,210.45,174.81,5.99,1.23,0,227.56,149.6,10.11,1.23,0,234.55,139.49,10.46,0,228.55,136.49,14.22,4.23,0,230.67,134.03,16.8,0
27007000190,27,007,000190,12.34,7.71,0,0,0,12.34,6.94,0,0.77,0,12.34,6.94,0.77,0,12.34,4.63,0,1.54,0,13.11,5.4,0.77,0
27007000195,27,007,000195,11.62,393.81,28.29,4.14,0.01,13.28,388.03,33.24,0.84,0.01,17.42,401.34,10,0.01,9.96,362.19,62.42,1.66,0.01,13.29,367.27,54.01,0.01
27007000200,27,007,000200,20.15,306.06,32.94,3.99,0,26.38,312.56,21.97,1.23,0,26.39,322.54,9.21,0,20.4,289.91,43.93,4.45,0,24.62,298.12,38.17,0
27007000202,27,007,000202,5.03,236.42,22.55,0.98,0.98,5.06,237.37,20.59,1.96,0.98,5.05,248.15,10.8,0.98,4.06,209.91,51.97,0.98,0.98,6.04,226.57,33.34,0.98
27007000205,27,007,000205,42.84,61.34,3.89,0,0,48.68,54.52,2.92,0,0,49.66,53.55,2.92,0,47.71,51.6,6.82,0,0,47.71,49.66,7.79,0
27007000210,27,007,000210,55.59,9.86,0.9,0,0,56.49,9.86,0,0,0,58.28,7.17,0,0,57.39,6.28,0,0,0,55.59,7.17,0.9,0
27007000215,27,007,000215,12,7,0,1,0,13,7,0,0,0,12,7,1,0,12,6,1,1,0,13,6,1,0
27007000220,27,007,000220,19,13,0,0,0,22,10,0,0,0,19,12,1,0,21,11,0,0,0,20,10,0,0
27007000225,27,007,000225,12,20,0,0,0,10,22,0,0,0,10,20,2,0,14,18,0,0,0,15,17,0,0
27007000230,27,007,000230,13.99,4,0,0,0,13.99,3,1,0,0,13.99,4,0,0,13.99,3,1,0,0,12.99,3,1,0
27007000235,27,007,000235,38,48,0,0,0,41,43,1,1,0,42,39,3,0,42,41,1,1,0,46,35,3,0
27007000240,27,007,000240,110.09,28.12,1.06,1.01,0.01,113.13,24.09,1.08,1.99,0,112.19,20.14,4.98,0,113.11,22.1,1.1,1.99,0.01,118.06,20.12,1.1,0
27007000245,27,007,000245,35,15,1,1,0,38,12,1,1,0,40,11,1,0,34,15,2,0,0,39,11,1,0
27007000250,27,007,000250,114.09,277.79,11.91,3.97,0,127.98,261.92,12.9,3.97,0,128.98,261.92,11.91,0,127.98,243.07,28.77,4.96,0,133.94,247.04,23.81,0
27007000255,27,007,000255,50.2,29.1,1.01,0,0,52.22,25.08,3.01,0,0,51.21,26.08,2.01,0,51.21,25.08,3.01,0,0,57.22,17.08,5.01,0
27007000260,27,007,000260,352.68,338.92,8.84,2.95,0,389.03,298.65,10.81,1.96,0,394.92,278.02,15.72,0,397.87,272.12,23.58,2.95,0,408.67,254.44,32.42,0
27007000265,27,007,000265,12.55,30.19,0.01,1.77,0,13.44,28.4,0.89,1.77,0,13.45,27.51,3.54,0,13.45,27.51,1.78,1.77,0,14.33,23.97,6.2,0
27007000270,27,007,000270,310.88,364.69,8.32,2.98,0,353.9,317.24,9.41,5.27,0,361.44,300.92,13.37,0,353.06,297.76,18.73,7.2,0,365.29,285.01,24.64,1.96
27007000275,27,007,000275,6.01,7.46,0.04,0,0,6.02,7.46,0.02,0.01,0,6.02,7.46,0.01,0,6.02,7.43,0.06,0.01,0,6.02,7.44,0.05,0
27007000280,27,007,000280,6,6,0,0,0,6,5,1,0,0,6,6,0,0,6,6,0,0,0,6,5,1,0
27007000285,27,007,000285,33,40,6,2,0,36,34,9,2,0,36,38,7,0,32,30,14,3,0,36,35,9,0
27007000290,27,007,000290,33,29,3,0,0,35,22,3,1,0,34,25,5,0,33,27,5,0,0,36,21,8,0
27007000295,27,007,000295,58.53,54.94,5.73,1.33,0,64.49,48.01,6.74,1.61,0.01,65.46,46.6,5.38,0,59.53,45.58,9.48,4.73,0,64.45,47.4,7.56,0.01
27007000300,27,007,000300,18.11,12.09,1,0,0,20.11,10.08,1.01,0,0,22.11,9.09,0.01,0,22.11,8.08,1.01,0.01,0,20.13,10.07,1,0
27009000005,27,009,000005,209.98,107.69,7.13,4,0,231.13,87.56,6.04,2.06,0,225,78.52,15.19,0,226.07,77.38,12.21,3.04,0,232.09,67.46,18.15,0
27009000010,27,009,000010,482.85,343.81,32.86,9.97,0,545,285.66,24.86,11.96,0,528.97,281.6,43.89,0.99,504.1,266.63,42.85,27.93,0,550,257.59,48.89,0
27009000015,27,009,000015,46.21,32.44,5.88,0,0,53.1,26.54,1.96,2.94,0,47.22,24.57,8.82,0,50.16,17.71,9.8,1.97,0,51.15,21.62,6.87,0
27009000020,27,009,000020,227.95,156.06,6.14,3.02,0,269.76,117.23,2.14,3.04,0,259.8,110.31,14.09,0.01,256.68,105.28,10.15,9.06,0,271.77,98.32,16.1,0
27009000025,27,009,000025,235,116,9,3,0,257,95,6,4,0,258,83,16,0,252,81,19,3,0,262,79,15,0
27009000030,27,009,000030,183,82,4,1,0,195,68,5,3,0,196,64,7,0,185,64,9,1,0,198,53,11,0
27009000035,27,009,000035,231,101,5,2,0,243,88,5,2,0,247,79,9,0,242,73,11,5,0,244,69,22,0
27009000040,27,009,000040,318.89,164.94,11,3,0,356.88,127.96,9,3,0,346.88,114.96,28.99,0,349.88,106.96,22.99,5,0,368.87,90.97,28.99,2
27009000045,27,009,000045,233.07,144.04,6,4,0,265.08,106.03,10,1,0,273.08,90.03,10,0,253.08,92.02,15,6,0,264.08,92.02,20.01,0
27009000050,27,009,000050,270,146,12,2,0,294,124,9,3,0,301,105,17,0,283,107,20,7,0,303,98,20,1
27009000055,27,009,000055,490.62,263.19,20.78,4.96,0,568.93,194.71,12.98,2.98,0,558.2,181.93,27.71,0.97,542.49,176.89,35.58,10.86,0.97,566.97,163.2,36.65,0.98
27009000056,27,009,000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27009000060,27,009,000060,382,271,32,13,0,423,237,23,13,0,424,225,40,1,403,198,57,20,0,427,195,61,2
27009000067,27,009,000067,0.11,0.06,0,0,0,0.12,0.04,0,0,0,0.12,0.04,0.01,0,0.12,0.04,0.01,0,0,0.13,0.03,0.01,0
27009000070,27,009,000070,316.02,442.59,34.29,15.04,0,367.45,400.32,36.11,6.04,0,368.22,392.08,42.4,0.02,351.96,373.06,56.5,13.17,0.02,377.37,369.79,58.51,1.02
27009000080,27,009,000080,262.21,463.38,37.29,14.08,0,292.8,426.83,43.3,11.07,0,298.92,416.49,49.45,1,277.74,375.37,82.49,24.19,0,307.89,378.22,78.7,2
27009000085,27,009,000085,129.26,257.27,22.24,3.87,0,145.81,249.43,19.33,3.87,0,138.06,242.64,30.94,0,136.11,229.12,34.82,10.64,0,137.11,224.27,45.44,0
27009000090,27,009,000090,365.16,179.08,4.01,3,0,404.18,140.06,5,2,0,399.18,126.06,18.01,0,379.18,126.06,13.01,13,0,411.18,107.05,22.01,0
27009000095,27,009,000095,376.9,416.82,35.31,6.89,0,451.55,342.1,22.68,15.67,0,454.7,325.1,42.35,0.01,421.32,311.47,50.16,16.78,0.98,442.96,310.36,59.97,1.98
27009000100,27,009,000100,439.22,446.23,36.01,12,1,514.26,365.19,35.01,14,0,504.26,360.18,50.02,2,490.25,325.17,65.02,27.01,0,498.26,337.17,74.02,3
27009000105,27,009,000105,428.85,444.74,24.07,6.98,0,477.52,399.17,25.01,5.99,0,487.28,371.4,37.05,0,472.43,361.31,41.06,15.98,0,484.3,349.37,58.03,0
27009000110,27,009,000110,572.07,587.03,27.11,11.22,0,662.74,485.14,29.91,12.15,0,659.94,459.9,57.02,0,649.66,438.4,53.28,29.91,0,673.03,432.79,59.82,2.8
27009000111,27,009,000111,405.57,483.24,28.01,13.94,0,461.64,420.2,28.94,14,0,470.59,386.34,49.91,0.99,452.53,370.36,56.9,20.96,1,475.5,366.38,62.92,2
27009000112,27,009,000112,628.7,664.23,44.04,12.57,0.97,724.57,566.29,41.91,14.86,0.97,730.42,534.69,61.07,1.93,684.36,507.04,76.68,39.76,2.9,733.03,502.38,85,2.11
27009000113,27,009,000113,0.07,0.04,0,0,0,0.08,0.03,0,0,0,0.08,0.03,0,0,0.08,0.02,0,0,0,0.08,0.02,0.01,0
27009000115,27,009,000115,194.29,184.12,10.84,1.44,0.03,225.38,151.51,9.82,3.37,0.03,231.08,138.13,18.07,0.07,217.83,138.7,17.47,8.73,0.13,228.24,132.96,20.91,1.11
27009000120,27,009,000120,861,634,46,13,0,975,516,41,14,0,976,485,70,0,920,481,89,34,0,979,459,95,2
27011000005,27,011,000005,31,61,2,0,0,35,55,4,0,0,35,48,10,0,39,45,6,2,0,46,38,7,0
27011000010,27,011,000010,16.75,24.03,1.29,0.02,0,21.92,18.24,1.92,0.01,0,21.95,17.48,2.61,0,20.05,17.48,1.95,1.29,0,23.23,15.57,3.27,0
27011000015,27,011,000015,18,27,1,0,0,22,22,1,1,0,21,23,2,0,21,21,2,2,0,27,15,3,0
27011000020,27,011,000020,2,7,1,0,0,3,6,1,0,0,3,5,1,0,3,5,1,0,0,3,6,1,0
27011000025,27,011,000025,99.04,80.43,4.04,2.02,0,114.05,66.39,4.05,1.01,0,117.06,54.46,10,0,114.04,54.43,7.06,3.99,0,119.06,51.42,13.02,0
27011000030,27,011,000030,20,51,0,0,0,30,37,1,1,0,34,34,1,0,27,41,0,0,0,29,39,1,0
27011000031,27,011,000031,30,56,3,1,0,33,51,2,3,0,37,46,3,0,30,50,5,1,1,42,38,8,1
