GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
17019CN2300,17,019,CN2300,983.5,411.8,20,9,3,0,961.5,437.8,12,17,6
17019COL000,17,019,COL000,54,86,1,1,0,0,59,78,4,3,2
17019CON000,17,019,CON000,59,262,7,1,2,0,70,242,8,8,0
17019CPE000,17,019,CPE000,44,150,1,1,0,0,52,139,2,3,1
17019CRI000,17,019,CRI000,58,159,3,1,2,1,69,145,3,0,2
17019EBE000,17,019,EBE000,83,313,5,3,0,0,94,303,3,6,1
17019HAR000,17,019,HAR000,77,262,0,2,1,1,83,257,3,1,1
17019HEN000,17,019,HEN000,295.5,321.5,8.2,0.3,7.2,1.2,296,312.3,8.8,5.2,8.8
17019KER000,17,019,KER000,17.9,72.6,1,1,0,0,17.9,66.7,4,1,1
17019LUD100,17,019,LUD100,64,220,4,0,1,0,82,194,3,5,2
17019LUD200,17,019,LUD200,289,356,5,7,3,0,281,343,16,8,7
17019LUD300,17,019,LUD300,362,328,6,4,1,2,367,302,14,14,7
17019MA1000,17,019,MA1000,893.4,1127.8,57.7,7.8,12.7,0,817,1211.6,31.3,33.4,6
17019MA2000,17,019,MA2000,415.9,604.4,18,6,2,0,405.8,616.4,5,19.1,4
17019MA3000,17,019,MA3000,421.3,732.7,27.5,5,2.1,1,395.6,733,14.2,26.4,15.2
17019MA4000,17,019,MA4000,836.3,1224.5,35.8,3.2,7.2,0,785.3,1253.3,18.5,33.1,15.7
17019MA5000,17,019,MA5000,475.1,765.6,30,6,4,1,458.2,763.6,12,31.9,13
17019NEW000,17,019,NEW000,279,548,16,3,5,1,275,563,2,11,6
17019OG1000,17,019,OG1000,145.7,458.8,11.9,2,2,1,170.4,432.1,6,7.9,4
17019OG2000,17,019,OG2000,53,278,4,2,0,0,67,258,6,5,1
17019PES000,17,019,PES000,156,363,9,0,1,0,167,344,3,13,2
17019PHI000,17,019,PHI000,378,790,19,5,2,0,416,753,7,17,6
17019RA1000,17,019,RA1000,252,417,13,0,0,0,260,395,7,9,8
17019RA2000,17,019,RA2000,346,249,4,1,1,2,337,242,11,7,8
17019RA3000,17,019,RA3000,220,217,9,1,1,1,215,217,6,4,5
17019RA4000,17,019,RA4000,222,498,17,3,3,0,242,460,16,15,5
17019RA5000,17,019,RA5000,421,423,18,0,3,1,417,402,14,19,11
17019RA6000,17,019,RA6000,391,228,8,5,4,2,393,200,17,13,10
17019RAY000,17,019,RAY000,47,167,10,0,0,1,60,147,2,11,2
17019SAI000,17,019,SAI000,75,112,3,6,1,0,94,84,7,6,2
17019SAS000,17,019,SAS000,101.4,221.8,7,2,1,0,109.4,207.8,1,9,3
17019SCB000,17,019,SCB000,113,184,5,1,0,0,125,164,5,8,2
17019SCS000,17,019,SCS000,60,162,4,4,0,1,66,148,3,9,4
17019SID000,17,019,SID000,284,671,14,7,0,2,304,634,9,20,14
17019SJ1000,17,019,SJ1000,306,719,18,7,1,0,333,692,8,8,9
17019SJ2000,17,019,SJ2000,454.3,901.2,22.1,4,3,0,451.6,883.9,17,19.1,10
17019SJ3000,17,019,SJ3000,213,599,17,8,1,0,208,606,9,22,5
17019SOH000,17,019,SOH000,212,586,21,3,0,1,235,556,10,11,7
17019SOM000,17,019,SOM000,197.4,306.6,8.9,1,2,0,212.3,279.8,7.9,7,4
17019STA000,17,019,STA000,49,288,2,3,0,0,57,274,5,2,1
17019TO1000,17,019,TO1000,398,645,25,7,3,4,413,626,10,27,8
17019TO2000,17,019,TO2000,703,478,15,13,2,1,670,503,11,21,14
17019TO3000,17,019,TO3000,271.6,607.2,15,2,3,1,288.6,578.2,4,15,7
17019UR1000,17,019,UR1000,247.6,109.6,5,5.5,0.1,0.1,244.3,112.1,3,6.1,8.1
17019UR2000,17,019,UR2000,466.4,435.4,13.4,6.8,0,0.2,465.3,410.3,12.4,16.1,9.8
17019UR3000,17,019,UR3000,451.4,305.6,12.5,4.1,1,0.2,430.1,299.1,18.3,13.6,10.8
17019UR4000,17,019,UR4000,542.9,344.5,7,9.9,2,1,528,334.7,17.8,8.9,16.8
1702100AP01,17,021,00AP01,149,485,10,2,2,0,190,428,6,10,3
1702100BC01,17,021,00BC01,67.2,228.7,3.2,1,0,0,88.7,187.2,11.1,1.1,1
1702100BH01,17,021,00BH01,225.9,711.6,16,5,2,0,256.9,658.6,13,18,8
1702100GR01,17,021,00GR01,12,107,2,1,0,1,17,107,0,1,0
1702100JN01,17,021,00JN01,87,370,4,2,0,0,94,353,3,8,0
1702100KN01,17,021,00KN01,19,97,0,0,1,0,20,87,3,2,0
1702100LT01,17,021,00LT01,96,235,5,1,2,1,100,230,2,3,3
1702100MA01,17,021,00MA01,308.7,758.6,13,5,4,1,310.7,726.5,17,11,6
1702100MQ01,17,021,00MQ01,45.1,165.3,6,0,0,0,56.1,151.3,3,3,1
1702100MT01,17,021,00MT01,122.4,405.9,6,1,0,0,148.4,367.9,2,9,1
1702100PN01,17,021,00PN01,119.1,346.2,3,5,1,0,145.1,312.2,2,7,5
1702100PN02,17,021,00PN02,272,721,20,2,1,1,308,654,12,16,8
1702100PN03,17,021,00PN03,151.1,383.7,8,2,1,0,177.3,344.4,3,11,6
1702100PN04,17,021,00PN04,112.8,324.1,3,1,0,0,147.6,270.4,8,8,4
1702100PN05,17,021,00PN05,85,244,1,3,0,0,107,207,2,4,4
1702100PR01,17,021,00PR01,45,218,3,0,1,0,59,193,3,3,4
1702100RK01,17,021,00RK01,134,516,4,3,2,0,161,465,19,5,3
1702100RM01,17,021,00RM01,27,181,2,0,0,0,39,165,3,1,1
1702100SF01,17,021,00SF01,167.3,368.8,2.9,7.8,1,0,202.5,313,10.8,5.9,5.9
1702100SF02,17,021,00SF02,96.4,238.5,6,2,0,1,113.3,209.7,8,7,2
1702100SF03,17,021,00SF03,95.8,247.4,7,0.2,1,0,116.3,226.8,2.4,3.2,1.2
1702100ST01,17,021,00ST01,138,409,11,1,0,1,158,373,10,6,4
1702100TL01,17,021,00TL01,186,424,11,3,1,0,206,398,8,8,7
1702100TL02,17,021,00TL02,189.1,412.1,8,3,0,0,206.1,373.1,12,11,4
1702100TL03,17,021,00TL03,206,414,11,1,0,0,226,371,11,7,7
1702100TL04,17,021,00TL04,284.6,692.2,10.9,5,1,1,301.4,622.8,18.8,9.9,11.9
1702100TL05,17,021,00TL05,300.7,624.4,6,4,0,0,303.7,585.5,13,10,14
1702100TL06,17,021,00TL06,195,391,10,2,1,1,207,348,5,15,9
1702100TL07,17,021,00TL07,195.3,357.6,8,2,1,0,204.3,322.5,7,8,8
1702100TL08,17,021,00TL08,203.3,487.3,9,0,0,0,204.3,465.4,10,7,4
17023001001,17,023,001001,48,222,1,1,0,0,55,205,2,3,0
17023002001,17,023,002001,25,126.9,2,0,0,0,27,121.9,1,1,0
17023003001,17,023,003001,111.7,507.7,9,1,0,0,119.7,488.7,7,6,2
17023003002,17,023,003002,70,285,7,1,0,0,80,276,3,4,2
17023003003,17,023,003003,65,260,5,3,0,0,70,252,4,2,3
17023003004,17,023,003004,91.3,414.3,6,1,0,0,91.3,409.3,4,7,2
17023004001,17,023,004001,55.1,156.7,0.1,0,0,0,56.9,145.4,0.1,0.2,2.1
17023005001,17,023,005001,51,191,1,1,2,0,53,184,3,3,3
17023006001,17,023,006001,29,82,1,0,1,0,35,71,0,1,2
17023007001,17,023,007001,33,154,1,0,0,0,40,145,0,2,1
17023008001,17,023,008001,157,333,4,0,0,0,151,324,5,9,4
17023008002,17,023,008002,233,519,5,1,4,2,237,495,5,9,6
17023008003,17,023,008003,133,251,4,1,0,0,128,238,2,6,7
17023008004,17,023,008004,210,436.1,11,5,0,1,220,411.1,7,9,1
17023009001,17,023,009001,85,369,5,5,0,0,103,341,4,5,5
17023009002,17,023,009002,50,243,3,2,0,1,62,230,3,2,1
17023010001,17,023,010001,32,169,5,1,0,0,36,161,2,6,1
17023011001,17,023,011001,15,136,2,0,0,0,16,126,3,4,0
17023012001,17,023,012001,14,105,1,0,0,0,13,105,0,0,1
17023013001,17,023,013001,83.5,247.3,1,0,1,0,85.5,237.2,3,3.1,0
17023013002,17,023,013002,261.4,560,8.8,1,0,1,251.6,539.5,6.8,11.8,5.9
17023014001,17,023,014001,75,259,8,2,1,0,91,235,1,8,2
17023015001,17,023,015001,65.2,199.9,4,1,0,0,60.2,198.8,2,5,1
1702500BBG1,17,025,00BBG1,39,138,5,0,0,0,49,119,2,3,0
1702500BLA1,17,025,00BLA1,45,323,1,0,1,0,51,303,1,1,1
1702500CLA1,17,025,00CLA1,105,470,8,2,0,1,126,424,5,4,2
1702500HOS1,17,025,00HOS1,29,170,4,0,0,0,34,158,0,0,1
1702500HRT1,17,025,00HRT1,74.8,389.1,6,2,1,0,86.8,370.1,2,3,2
1702500HRT3,17,025,00HRT3,161.2,433.9,6,3,2,0,172.2,404.9,3,10,2
1702500HRT4,17,025,00HRT4,66,285.8,7,3,0,1,74.9,269.8,3,8,5
1702500HRT5,17,025,00HRT5,124.9,550.7,10,2,2,0,134.9,528.7,6,8,5
1702500HRT6,17,025,00HRT6,73.1,360.5,5,0,0,0,79.1,346.5,0,6,1
1702500HRT7,17,025,00HRT7,67,302,8,2,0,0,77,276,2,7,2
1702500LKB1,17,025,00LKB1,30.1,233.9,2,4,0,0,39.2,219.8,0,3,1
1702500LOU1,17,025,00LOU1,53.8,363.2,7.2,1,3.9,0,59.6,346.7,3,4.1,2.2
1702500LOU2,17,025,00LOU2,63.2,349.8,3.8,0,0.1,0,73.4,329.3,1,1.9,2.8
1702500OSK1,17,025,00OSK1,26,181,0,2,0,0,34,159,1,2,3
1702500PLX1,17,025,00PLX1,53,266,5,2,0,0,66,238,4,1,2
1702500SON1,17,025,00SON1,30.9,175.4,1,0,0,1,29.9,169.4,0,2,0
1702500STA1,17,025,00STA1,51,344,5,0,0,0,68,315,3,5,1
1702500XEN1,17,025,00XEN1,36.1,293.6,4,3,0,1,40.1,277.6,1,9,5
17027001001,17,027,001001,90.3,522,1,2,0,0,133.5,461.7,2,7.1,1
17027001002,17,027,001002,19.7,182.1,3,0,0,0,33.5,164.3,0,4.9,0
17027002001,17,027,002001,43,226,4,1,0,1,68,195,1,3,3
17027003001,17,027,003001,81.4,249.8,3,2,2,0,109.5,219.7,4,4,1
17027003002,17,027,003002,38.9,165.4,6,0,0,0,56.8,150.5,2,1,0
17027004001,17,027,004001,50,177,0,1,0,1,60,160,2,2,0
17027005001,17,027,005001,179.2,642.9,7.5,4.2,0,0,216.7,596.1,5.1,6.4,2.3
17027005002,17,027,005002,236.3,622.8,14.5,4.8,0,0,249.9,600.5,2.9,11.6,8.7
17027005003,17,027,005003,153,436,6,1,1,0,167,412,3,9,1
17027005004,17,027,005004,201,475,9,3,1,0,209,465,5,7,3
17027005005,17,027,005005,131,561,12,1,0,1,170,524,0,8,1
17027006001,17,027,006001,155.9,435.9,9.9,2,1,0,182.7,403.2,3,7.9,2
17027006002,17,027,006002,129,468,12,1,1,1,172,420,6,8,1
17027006003,17,027,006003,272.1,760.1,19.1,5,0,0,323.3,702.8,4,17.1,2
17027006004,17,027,006004,207,598,16,5,0,0,255,535,7,16,6
17027007001,17,027,007001,61,303,6,1,0,0,83,278,1,3,3
17027007002,17,027,007002,113,394.9,2,2,0,0,150,342.9,1,7,1
17027008001,17,027,008001,158.9,406.1,4,4,1,0,186,372,4,4,2
17027008002,17,027,008002,165.3,386.4,7.8,5.9,2,0,187.8,362.9,4.9,4.9,2
17027008003,17,027,008003,133,284,6,1,2,0,154,259,3,8,4
17027008004,17,027,008004,117.7,274.3,8.1,0.1,1,0,137.1,242,1.1,16,1
17027009001,17,027,009001,63.7,222.7,2,1,0,0,77.7,199.8,1,4,4
17027010001,17,027,010001,46.4,266.4,2,2,0,0,61.5,241.2,1,6,3
17027011001,17,027,011001,228,499,16,3,0,1,221,489,4,17,9
17027011002,17,027,011002,92,192,9,3,2,2,96,178,10,10,5
17027011003,17,027,011003,23,163,1,2,1,0,41,142,3,1,3
17027011004,17,027,011004,161.3,589.4,11.1,1,1,1,175.5,564.9,2.1,13.1,3
17027011005,17,027,011005,75.6,354.2,2.9,0,0,0,86.3,326.8,3.9,5.9,1
17027011006,17,027,011006,237,572,18,2,0,2,258,537,3,21,4
17027012001,17,027,012001,158.4,614.6,7,3,1,0,182.3,573.7,5,6,5
17027012002,17,027,012002,80.1,370.4,3,2,0,0,112.1,320.3,3,8,3
17027013001,17,027,013001,122.7,606.7,9,3,0,2,155.8,545.5,6,5,1
17027014001,17,027,014001,78,306,3,2,1,1,98,282,0,5,3
17027014002,17,027,014002,15,79,1,1,0,0,23,75,0,0,0
17027015001,17,027,015001,62.1,212.4,2.1,1,0,0,77.3,195.3,0.1,1.1,1.1
17027015002,17,027,015002,37.5,130.4,1,0,0,0,49.4,113.6,2,4.9,1
17027015003,17,027,015003,77,142,3,2,1,0,92,122,1,3,7
17027015004,17,027,015004,87.9,222.7,3,0,1,0,88.9,215.7,2,5,3
17027015005,17,027,015005,111,192,6.9,2,3,2,128.9,175.1,4.9,6.9,4.9
1702900AS01,17,029,00AS01,139.7,536.7,1,5.7,0,1,169.3,490.8,8.6,5.7,4.8
1702900CH01,17,029,00CH01,288,167,8,2,4,1,276,160,9,8,10
1702900CH02,17,029,00CH02,347.3,326,12,3,3,2,333.3,317.2,8,14,10
1702900CH03,17,029,00CH03,275.7,314.2,9,4.2,0,1,267.1,295.3,9.3,12.2,10.1
1702900CH04,17,029,00CH04,203.1,251.5,8,2,0,1,202.2,235.5,3,4,12
1702900CH05,17,029,00CH05,186.9,291.9,9,6,1,2,189.9,289.9,2,8,3
1702900CH06,17,029,00CH06,176.9,275.9,6,2,1,4,191.9,229.9,15,13,12
1702900CH08,17,029,00CH08,269,433,10,6,1,1,263,428.9,0,11,10
1702900CH10,17,029,00CH10,261,217,10,1,3,3,251,228,4,7,5
1702900CH11,17,029,00CH11,250,310,9,3,1,1,232,328,6,3,6
1702900CH12,17,029,00CH12,245,321,10,6,1,1,261,288,5,7,10
1702900CH13,17,029,00CH13,262.3,406.6,6.9,6.9,2.9,0,244.8,420.2,5.9,7.8,2
1702900CH14,17,029,00CH14,101.4,48.4,1,1,0,0,94.4,42.3,7,4.1,3
1702900CH15,17,029,00CH15,177.4,92.3,4,8,1,0,158.3,96.3,14,6,7
1702900CH16,17,029,00CH16,247,62,4,2,0,1,220,62,9,5,9
1702900CH17,17,029,00CH17,210,22,8,5,2,0,181,27,10,11,6
1702900CH18,17,029,00CH18,369.9,319.3,8.9,3,3,1,351,331.2,3,9.9,5
1702900CH19,17,029,00CH19,231,439,5,3,0,1,221,440,6,8,5
1702900EO01,17,029,00EO01,140.9,456.4,9.3,5.9,0.8,0,153.5,422.7,6.8,6.8,8.4
1702900HB01,17,029,00HB01,145,372,6,0,0,0,154,340,10,5,7
1702900HT01,17,029,00HT01,147.6,374.6,3.2,3.1,1,0,146.2,364.9,1.2,2.2,5.1
1702900LY01,17,029,00LY01,186.8,464.4,12,3,0,0,189.8,452.4,5,9,5
1702900LY02,17,029,00LY02,205.1,628.3,9,4,1,0,200.2,625.3,6,6,4
1702900LY03,17,029,00LY03,139,278,4,1,0,0,147,248,5,8,3
1702900LY04,17,029,00LY04,236,446,6,1,2,0,224,447,10,4,4
1702900MG01,17,029,00MG01,68.1,226.5,1.7,1.1,0.2,0,74.4,205.3,1.2,1.2,3.6
1702900MT03,17,029,00MT03,179.9,287.9,7,2,0,1,182.9,268.9,1,10,5
1702900MT04,17,029,00MT04,159,294,6,4,0,0,167,272,5,5,3
1702900MT05,17,029,00MT05,122.1,255.2,0,1,0,0,131.1,239.1,6,0,1
1702900MT06,17,029,00MT06,189,295,11,1,1,2,192,273,5,16,8
1702900MT08,17,029,00MT08,161,331,6,3,3,0,181,306,3,8,2
1702900MT10,17,029,00MT10,184,347,11,1,0,2,185,342,5,10,1
1702900MT12,17,029,00MT12,147,272,11,2,0,0,149,268,3,5,4
1702900MT13,17,029,00MT13,176,352,12,1,1,1,182,333,4,12,5
1702900MT16,17,029,00MT16,172,369,5,2,1,1,181,348,5,7,4
1702900MT17,17,029,00MT17,119,344,7,3,0,0,136,308,9,4,3
1702900MT18,17,029,00MT18,98,220,7,1,0,1,103,205,3,5,4
1702900MT19,17,029,00MT19,146,336,8,2,0,0,154,305,9,6,7
1702900MT21,17,029,00MT21,155,344,6,4,0,0,152,335,7,10,4
1702900MT22,17,029,00MT22,145,419,13,2,0,0,158,395,8,8,1
1702900NO01,17,029,00NO01,81,339,1,4,0,0,90,319,3,3,3
1702900PD01,17,029,00PD01,141,427,4,2,0,0,178,372,8,6,4
1702900PG01,17,029,00PG01,148.8,591.9,7,7,0,0,179.7,552,5,5,10
1702900SH01,17,029,00SH01,33.1,133.2,3,1,0,0,40.1,122.2,6,1,0
17031001001,17,031,001001,692.1,81,6.2,8.3,1,6.1,641.7,79.4,37.5,10.2,18.6
17031001002,17,031,001002,540,53,5,7,0,6,514,53,25,6,12
17031001003,17,031,001003,766,69,9,3,1,0,704,96,22,12,9
17031001004,17,031,001004,733,95,8,3,1,2,673,107,21,13,14
17031001005,17,031,001005,696,72,9,3,0,2,628,110,13,10,11
17031001006,17,031,001006,559,95,3,6,1,2,512,98,24,7,17
17031001007,17,031,001007,438,49,7,2,0,2,403,51,29,8,5
17031001008,17,031,001008,594,71,6,2,0,1,519,77,41,6,12
17031001009,17,031,001009,442,67,6,5,0,1,427,51,16,2,11
17031001010,17,031,001010,802,102,17,4,1,0,735,143,12,13,11
17031001011,17,031,001011,758,69,10,7,0,0,690,99,23,8,12
17031001012,17,031,001012,731,137,9,5,0,3,693,127,24,16,22
17031001013,17,031,001013,317,30,8,5,0,3,297,38,8,7,7
17031001014,17,031,001014,651,70,5,2,0,1,602,87,23,7,4
17031001015,17,031,001015,539,91,10,4,0,4,502,94,22,11,15
17031001016,17,031,001016,682,81,8,5,1,5,666,72,20,8,9
17031001017,17,031,001017,559,62,4,4,1,3,512,48,40,6,12
17031001018,17,031,001018,640,48,4,4,1,5,592,46,27,8,20
17031001019,17,031,001019,744,61,10,11,0,2,706,62,27,11,16
17031001020,17,031,001020,499,36,2,3,0,3,459,39,32,4,9
17031001021,17,031,001021,970,88,14,10,1,3,901,136,13,12,20
17031001022,17,031,001022,412.3,44.1,3.8,7.7,0,2.9,389.3,52.7,12.5,3.8,9.6
17031001023,17,031,001023,817,65,4,14,3,6,776,71,29,12,22
17031001024,17,031,001024,575,56,5,7,2,9,544,49,35,6,15
17031001025,17,031,001025,665.4,66,9.6,5.3,2,0.1,614.9,79.3,30.1,8.5,11.9
17031001026,17,031,001026,419,56,4,2,1,0,386,41,31,9,11
17031001027,17,031,001027,646.1,87.8,9.3,3.7,0,1.9,595.7,92.4,15.9,22.4,13.1
17031001028,17,031,001028,208,40,2,2,2,0,186,35,27,1,2
17031001029,17,031,001029,832,84,13,3,0,6,783,104,20,18,11
17031001030,17,031,001030,674.9,82,5.8,8.7,1,2.9,636.3,63.6,39.5,4.8,16.4
17031001031,17,031,001031,574,85,4,1,2,4,534,67,36,6,13
17031001032,17,031,001032,578,100,12,2,2,0,533,111,21,15,8
17031001033,17,031,001033,693,121,7,2,0,5,643,132,23,7,17
17031001034,17,031,001034,521,34,7,2,1,2,493,46,11,4,6
17031001035,17,031,001035,768,113,17,4,0,0,710,126,24,17,15
17031001036,17,031,001036,716,93,13,7,0,1,659,134,13,10,14
17031001037,17,031,001037,633,111,8,6,0,1,597,120,16,6,14
17031001038,17,031,001038,636.5,59.2,10,2,1,1,578.4,73.2,18,10.1,19
17031001039,17,031,001039,531,75,9,1,0,1,500,79,15,6,8
17031001040,17,031,001040,563,113,9,3,1,1,518,90,53,11,9
17031001041,17,031,001041,378,25,5,1,1,2,349,27,12,9,7
17031001042,17,031,001042,194,24,4,1,0,1,183,26,7,2,6
17031001043,17,031,001043,404,51,5,2,0,0,375,44,18,8,12
17031001044,17,031,001044,588,48,15,4,0,0,548,57,16,14,13
17031002001,17,031,002001,730,87,11,5,1,0,667,100,20,20,16
17031002002,17,031,002002,386,118,5,1,0,2,378,113,9,4,2
17031002003,17,031,002003,743,81,10,5,0,3,688,112,11,15,15
17031002004,17,031,002004,660,72,6,3,1,4,624,79,14,10,15
17031002005,17,031,002005,774,90,13,4,1,3,710,109,15,12,19
17031002006,17,031,002006,665,102,9,5,0,0,622,107,19,12,14
17031002007,17,031,002007,606,72,8,9,0,0,547,96,15,15,12
17031002008,17,031,002008,814,97,17,4,3,2,761,124,19,12,16
17031002009,17,031,002009,559,148,16,1,0,0,481,204,23,11,4
17031002010,17,031,002010,369,163,5,2,0,1,357,159,9,4,3
17031002011,17,031,002011,556,163,7,3,1,1,504,199,13,5,4
17031002012,17,031,002012,541,71,6,3,2,1,484,87,41,7,2
17031002013,17,031,002013,469,116,8,2,0,0,452,131,0,6,6
17031002014,17,031,002014,635,103,8,4,0,1,603,92,20,13,14
17031002015,17,031,002015,620,69,9,0,0,3,569,80,25,9,11
17031002016,17,031,002016,620,75,6,2,0,1,562,98,21,7,11
17031002017,17,031,002017,690,115,6,4,1,2,646,117,20,12,12
17031002018,17,031,002018,516,136,8,3,1,0,476,154,16,12,1
17031002019,17,031,002019,364,124,1,1,0,0,344,127,6,6,0
17031002020,17,031,002020,775,170,17,3,1,0,696,230,10,14,11
17031002021,17,031,002021,684,70,9,2,2,2,643,86,17,9,12
17031002022,17,031,002022,639,131,15,3,0,0,577,173,22,5,2
17031002023,17,031,002023,367,97,4,0,1,0,342,117,13,1,0
17031002024,17,031,002024,575,99,11,2,0,0,526,136,15,7,2
17031002025,17,031,002025,726,88,15,4,0,1,672,125,11,14,13
17031002026,17,031,002026,536,121,10,1,0,1,470,140,40,5,2
17031002027,17,031,002027,443,193,10,2,0,1,398,213,11,10,7
17031002028,17,031,002028,666,149,20,2,0,0,600,194,10,11,4
17031002029,17,031,002029,629,171,13,1,0,1,590,187,12,6,7
17031002030,17,031,002030,463,132,9,3,0,1,418,169,12,6,3
17031002031,17,031,002031,644,156,9,3,0,0,593,187,14,13,5
17031002032,17,031,002032,464,140,10,4,2,0,417,181,7,3,6
17031002033,17,031,002033,765,225,12,4,0,1,709,262,21,11,4
17031002034,17,031,002034,391,124,6,1,0,0,371,138,7,5,5
17031002035,17,031,002035,767,197,13,5,1,1,684,251,20,10,8
17031002036,17,031,002036,629,186,9,1,1,0,574,221,15,5,4
17031002037,17,031,002037,482,123,5,2,0,0,451,120,17,12,4
17031002038,17,031,002038,495,158,8,0,1,0,435,192,12,5,4
17031002039,17,031,002039,331,161,5,4,0,0,286,173,22,10,2
17031002040,17,031,002040,802,211,15,1,1,0,707,268,25,9,9
17031002041,17,031,002041,648,204,16,4,2,0,579,249,19,16,9
17031002042,17,031,002042,624,171,12,6,0,0,570,196,17,9,8
17031002043,17,031,002043,731,238,17,1,1,1,657,289,17,18,5
17031002044,17,031,002044,324,90,8,1,0,0,296,116,7,3,2
17031002045,17,031,002045,678,156,11,5,0,3,605,183,36,12,7
17031002046,17,031,002046,329,79,10,1,0,0,278,108,12,9,0
17031003001,17,031,003001,793,29,0,2,0,0,595,10,198,2,5
17031003002,17,031,003002,627,17,2,0,0,0,526,9,101,3,3
17031003003,17,031,003003,477,85,1,0,1,2,405,50,82,1,5
17031003004,17,031,003004,641,15,1,4,2,1,515,8,129,4,6
17031003005,17,031,003005,324,28,2,7,0,3,264,12,71,4,5
17031003006,17,031,003006,793,146,11,5,0,0,720,173,32,12,11
17031003007,17,031,003007,373,19,0,1,1,0,278,6,92,0,1
17031003008,17,031,003008,468,20,3,2,4,0,344,11,128,4,3
17031003009,17,031,003009,639,22,7,3,0,0,510,9,146,5,8
17031003010,17,031,003010,298,14,0,1,0,2,233,8,66,4,3
17031003011,17,031,003011,622,25,2,1,1,2,501,11,134,3,4
17031003012,17,031,003012,554,21,4,5,0,1,441,8,122,1,8
17031003013,17,031,003013,676,98,4,2,1,0,640,97,32,12,4
17031003014,17,031,003014,669,88,8,2,0,4,605,82,54,9,11
17031003015,17,031,003015,547,22,0,2,2,1,453,6,109,6,5
17031003016,17,031,003016,456,18,2,1,2,0,366,12,101,4,3
17031003017,17,031,003017,877,74,3,4,1,2,776,68,96,9,6
17031003018,17,031,003018,816,55,3,7,1,5,646,26,175,9,13
17031003019,17,031,003019,668,144,15,2,0,1,611,180,24,7,5
17031003020,17,031,003020,619,22,2,4,2,3,493,12,130,1,7
17031003021,17,031,003021,611,110,8,1,0,0,542,135,46,7,1
17031003022,17,031,003022,794,149,10,2,1,1,737,156,32,16,10
17031003023,17,031,003023,493,38,3,3,1,1,392,21,117,0,3
17031003024,17,031,003024,494,21,1,3,0,2,393,13,103,3,3
17031003025,17,031,003025,994,210,9,6,1,0,923,245,34,8,8
17031003026,17,031,003026,540,92.5,5.8,2.5,0,0.8,499.2,97.5,32.5,7.5,5.8
17031003027,17,031,003027,678,178,5,2,1,3,624,186,38,8,10
17031003028,17,031,003028,352,25,3,0,1,1,275,9,87,1,2
17031003029,17,031,003029,635,25,3,4,0,1,479,13,166,3,4
17031003030,17,031,003030,512,14,1,4,1,0,415,6,101,2,5
17031003031,17,031,003031,682,24,0,6,0,2,543,8,157,1,6
17031003032,17,031,003032,913.9,121.5,14.5,8.7,1,1,823.2,152.3,47.2,9.6,10.6
17031003033,17,031,003033,850,122.5,16.2,2.5,2,0.2,785.8,134.5,37.5,12.5,11.2
17031003034,17,031,003034,899,122,9,6,2,0,834,120,52,5,8
17031003035,17,031,003035,304,16,2,2,0,1,257,9,49,2,2
17031003036,17,031,003036,283,8,1,1,0,2,212,5,75,1,1
17031003037,17,031,003037,513,16,1,1,1,1,405,10,106,4,7
17031003038,17,031,003038,433,14,2,2,0,0,357,3,83,2,2
17031003039,17,031,003039,1190.1,175.5,11.5,8.3,0,0,1096.8,205.7,31.8,12.4,22.4
17031003040,17,031,003040,611,64,4,3,1,2,537,56,69,8,3
17031003041,17,031,003041,463,51,0,1,1,3,389,33,63,4,5
17031004001,17,031,004001,877,44,7,7,0,5,809,48,58,5,25
17031004002,17,031,004002,783,101,12,3,1,2,716,138,25,11,4
17031004003,17,031,004003,504,17,0,4,0,0,400,5,125,2,1
17031004004,17,031,004004,773,39,4,2,2,2,604,22,189,1,6
17031004005,17,031,004005,609,24,1,5,1,2,511,17,108,4,8
17031004006,17,031,004006,680,62,0,3,0,1,607,47,78,1,1
17031004007,17,031,004007,750.1,28.1,4,5,0,2,617.7,15.1,143.4,2,4
17031004008,17,031,004008,656,27,0,13,2,2,524,11,149,6,9
17031004009,17,031,004009,640,29,0,0,0,1,551,16,101,0,4
17031004010,17,031,004010,756,19,4,5,2,2,664,12,96,4,6
17031004011,17,031,004011,618,18,1,4,1,3,524,7,104,2,6
17031004012,17,031,004012,757,25,0,3,1,0,634,13,135,0,5
17031004013,17,031,004013,811,114,21,4,0,2,751,112,33,26,10
17031004014,17,031,004014,600,40,3,0,0,0,505,21,102,4,8
17031004015,17,031,004015,663,29,0,5,0,1,578,15,97,3,4
17031004016,17,031,004016,1035,163,7,8,2,3,977,173,32,13,13
17031004017,17,031,004017,712,87,9,2,1,2,668,90,19,14,20
17031004018,17,031,004018,583,20,2,4,1,1,439,9,158,1,2
17031004019,17,031,004019,498,29,2,2,0,1,416,12,98,2,6
17031004020,17,031,004020,471,90,5,7,0,0,424,96,22,11,10
17031004021,17,031,004021,687,94,6,5,0,2,631,104,27,10,11
17031004022,17,031,004022,596,33,4,4,2,0,540,32,57,5,4
17031004023,17,031,004023,776,24,3,6,2,3,726,25,40,5,13
