GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
1701500WY02,17,015,00WY02,53.7,126.5,11.1,4.1,55.7,134.5,4,95.2,95.1,4,71.8,122.4,3,58.8,132.5,4
1701500YK00,17,015,00YK00,210.9,418.8,29,10,229.9,410.8,16,368.8,286.8,15,268.8,373.8,14,247.8,394.8,15
17017000111,17,017,000111,61,225,73,3,68,273,8,191,167,5,109,232,11,102,241,6
17017000220,17,017,000220,49,130,33,6,54,157,7,108,107,6,81,129,7,72,136,7
17017000221,17,017,000221,96.9,198.8,46,8,81.9,249.8,16,195.8,140.9,15,129.9,198.8,17,130.9,197.8,17
17017000301,17,017,000301,81.1,39.6,24.6,7.1,78.5,60.7,13.1,112.4,34.7,7.2,99.8,44.3,8.3,96,45.7,10.5
17017000302,17,017,000302,123.4,115.4,36.2,4.1,115.9,145,5.2,200.5,74.5,1.2,159,106.9,5.2,144.4,113.2,6.4
17017000303,17,017,000303,58.3,23.9,22.1,1.8,50.4,52.1,2.6,77.7,24.7,2.6,68.9,32.7,4.4,58.3,38,7.1
17017000304,17,017,000304,78,50,22,5,74,75,5,113,36,6,94,56,6,95,59,2
17017000305,17,017,000305,52,62,19,6,48,82,4,86,51,1,63,66,3,55,74,5
17017000306,17,017,000306,105.9,88.9,20,5,106.9,101.9,6,156.8,62.9,6,128.8,82.9,3,124.9,81.9,7
17017000307,17,017,000307,162.7,176.3,66.6,9.1,170.5,226,8.1,288.1,128.6,7,220.7,178.9,7,204.7,187.9,12
17017000308,17,017,000308,51,42,11,6,48,54,10,82,26,5,64,42,5,62,42,5
17017000410,17,017,000410,132.1,228.1,86.9,8.1,131.1,299.1,14,246.2,209,8.1,182.1,257.1,13.1,167.1,263,17.1
17017000518,17,017,000518,59,86.2,28.5,7.7,50.4,113.6,9.5,111.3,67.2,5.7,89,82.6,6.7,74.7,92.8,10.6
17017000609,17,017,000609,27,89,33,4,34,112,4,80,72,2,53,91,6,49,97,3
17017000719,17,017,000719,9,19,6,1,9,21,3,15,13,4,15,15,2,12,19,1
17017000817,17,017,000817,46.4,87.2,22.3,3,44.5,103.8,2,104.5,54.3,1,64.8,89.2,1,57.1,90.1,3.9
17017000916,17,017,000916,25,56,16,8,22,80,3,58,49,0,40,63,3,36,68,4
17017001012,17,017,001012,43.8,93.9,22.7,6,39.9,117.5,4,102.9,59.5,5,59.7,96.8,5,57.6,93.8,6.1
17017001113,17,017,001113,78,114,36,11,83,139,14,155,79,7,113,110,15,107,115,11
17017001114,17,017,001114,42.6,91.2,19.8,3,44.6,100.1,5.9,102,52.5,4,68.4,75.3,8.9,61.4,80.2,7.9
17017001115,17,017,001115,98,171,58,18,100,225,9,219,120,10,152,174,16,140,185,11
17019AYE000,17,019,AYE000,41,141,8,13,37,160,7,91,104,8,51,138,14,78,116,10
17019BF1000,17,019,BF1000,146,410,62,20,119,502,17,275,351,17,186,431,22,280,342,20
17019BFO000,17,019,BFO000,11,85,12,3,14,94,4,36,73,4,25,80,7,37,68,7
17019CC0100,17,019,CC0100,490.8,22.8,4,6.9,457.2,68.2,5,510.6,13.8,5.9,507.6,16.8,5.9,496.8,16.8,6.9
17019CC0200,17,019,CC0200,514,56,0,23,504,64,20,531,37,22,497,42,31,487,52,28
17019CC0300,17,019,CC0300,892,182,9,48,896,195,27,956,137,28,900,167,43,867,184,43
17019CC0400,17,019,CC0400,615,236,22,31,647,219,26,707,168,22,661,195,32,623,219,34
17019CC0500,17,019,CC0500,1221,202,15,48,1191,230,47,1286,147,39,1211,179,57,1146,214,75
17019CC0600,17,019,CC0600,719.3,189.6,24.4,29.3,684.4,257.1,24.3,784.7,148.8,33.3,735.9,189.4,38.4,746.4,176.8,35.4
17019CC0700,17,019,CC0700,1037,169,9,31,1027,179,27,1064,136,33,1025,154,32,986,170,42
17019CC0800,17,019,CC0800,837,184.9,11,30.4,830.5,187.6,28.5,887.6,142.6,28.5,837,170.2,35,807.6,184.9,35.9
17019CC0900,17,019,CC0900,454,81,18,22,444,125,12,505,57,17,480,83,19,470,82,19
17019CC1000,17,019,CC1000,345.5,78.9,14,13,330.6,105.9,14,376.5,63.9,13,352.5,80.9,15,359.5,70.9,17
17019CC1100,17,019,CC1100,781,142,22,30,771,194,29,841,110,35,798,142,41,816,133,26
17019CC1200,17,019,CC1200,625,153,17,24,615,194,20,691,114,18,657,133,31,673,116,26
17019CC1300,17,019,CC1300,666.6,141,13.4,29.7,652.2,186.1,21.1,739.5,95.9,17.3,690.6,135.2,22.1,718.4,104.6,20.1
17019CC1400,17,019,CC1400,249,70,6,5,237,94,8,267,53,15,256,63,14,270,54,10
17019CC1500,17,019,CC1500,390,154,30,16,376,214,13,470,112,17,431,143,22,460,119,15
17019CC1600,17,019,CC1600,261,188,12,10,240,235,7,340,129,10,291,177,10,339,123,15
17019CC1700,17,019,CC1700,711.6,370.4,33.9,34.9,666.4,461.4,27.8,846.4,277.4,30.6,753.6,346.6,45.8,792.4,302.9,46.1
17019CC1800,17,019,CC1800,467.3,234.6,32.8,33.8,453.4,302.2,19.9,584.6,175,19.9,507,235.6,26.8,552.8,192.9,22.9
17019CC1900,17,019,CC1900,431,150,22,24,413,211,14,495,118,21,456,159,18,491,115,26
17019CC2000,17,019,CC2000,496,216,12,15,441,295,12,584,145,21,524,195,28,577,154,16
17019CC2100,17,019,CC2100,312.4,183,11.6,7.3,297.8,224.9,7.9,385.5,128.1,12.7,353.4,157.8,11.9,394.6,118.4,8.9
17019CC2200,17,019,CC2200,164,119,7,9,153,150,3,207,89,7,177,116,6,202,95,5
17019CC2300,17,019,CC2300,214,134,13,7,191,184,2,273,92,11,229,131,11,265,101,4
17019CC2400,17,019,CC2400,651.1,528,24.5,17.3,590.2,643.7,17.2,875.3,353.6,19.3,734.9,476.7,31.4,864,360.6,20.3
17019CC2500,17,019,CC2500,279.5,140.1,13.6,31.1,261,187.8,18.5,337.9,98.3,28.2,304.8,135.3,27.2,335,104.1,23.4
17019CC2600,17,019,CC2600,415,223,25,31,391,297,20,525,158,20,444,222,33,503,170,28
17019CC2700,17,019,CC2700,245,159,12,11,234,193,9,310,109,15,267,153,12,317,109,9
17019CC2800,17,019,CC2800,208,95,12,5,194,119,6,240,69,12,212,91,12,236,76,5
17019CC2900,17,019,CC2900,225,174,13,11,222,207,3,301,120,10,261,157,12,293,129,8
17019CC3000,17,019,CC3000,405.4,112.6,18.3,19.4,382.6,161.1,16.4,452.9,86.4,18.5,427.4,98.8,31.6,435.2,89.9,23.5
17019CC3100,17,019,CC3100,338,131,13,24,330,164,14,393,94,21,372,110,22,386,98,20
17019CC3200,17,019,CC3200,430,329,24,21,372,440,19,579,231,20,464,325,29,548,246,24
17019CC3300,17,019,CC3300,531,413,34,31,479,521,15,707,276,33,597,364,41,698,275,27
17019CC3400,17,019,CC3400,1013.5,628.5,70.4,49.5,927.5,822.3,31.4,1254.9,474.4,48.6,1089.7,607.4,63.7,1198,508.1,55.5
17019CC3500,17,019,CC3500,543,239,35,42,509,333,21,648,194,21,587,235,34,618,211,28
17019CC3600,17,019,CC3600,375,288,32,17,342,363,15,492,203,22,418,272,24,488,207,18
17019CC3700,17,019,CC3700,711.4,417.8,40.9,35,647.6,546.3,17.6,880,309.2,27.8,773.9,406.6,20.6,836.9,342.9,21.4
17019CC3800,17,019,CC3800,638,497.2,26.8,17.8,575.9,602.9,13.9,841.3,327.7,23.6,688.3,451.4,25.6,799.5,342.3,26.5
17019CC3900,17,019,CC3900,483.2,327.8,28.1,19.5,460.3,392.5,13.6,594.5,254.2,17.1,539.8,299,24,581.6,261.1,15.1
17019CGI000,17,019,CGI000,63,345,49,19,47,419,14,181,290,8,103,365,11,247,226,7
17019CH1000,17,019,CH1000,63.7,35.7,2.6,0.1,57.2,43.3,1.6,79.5,20.1,1.7,65.4,30.9,1.7,74.7,24.1,3.3
17019CH2000,17,019,CH2000,579.6,668.1,38.6,19.4,538.2,764.2,15.6,813.6,475.9,24.2,658.3,612.3,27.8,752.6,521,21.6
17019CH3000,17,019,CH3000,505.1,698.8,51.4,18,433.4,836.4,15.6,761.7,492.1,20.5,582.6,664.6,23.4,735.1,513.8,19.6
17019CH4000,17,019,CH4000,900,623,57,39,816,779,35,1121,461,42,969,585,56,1080,482,50
17019CH5000,17,019,CH5000,597.6,581.7,34,21.4,532,703.6,17.5,825,404.6,23.5,653.2,556.4,26.4,802.6,410.8,23.6
17019CH6000,17,019,CH6000,684.4,512.1,47.4,37,619.2,656.1,28.9,926.1,336.7,37.9,776.4,469.6,38.1,891.5,362.1,35.2
17019CN0100,17,019,CN0100,546.6,41.2,4.1,6,503.1,94.6,9,580.6,23,6,561.5,29.3,8,559,29.9,11.9
17019CN0200,17,019,CN0200,308,47,3,10,317,42,5,319,33,10,303,39,13,297,42,14
17019CN0300,17,019,CN0300,337,46,6,15,340,39,12,364,24,8,350,28,15,339,35,15
17019CN0400,17,019,CN0400,601,60,4,25,614,58,12,643,30,15,607,45,27,581,58,32
17019CN0500,17,019,CN0500,696,75,4,31,682,87,26,725,58,21,686,68,32,649,85,39
17019CN0600,17,019,CN0600,393,56.8,13.6,17.2,367.8,104.7,17.1,416.3,50.5,23,405.7,55.7,23.2,418.9,44.6,24.1
17019CN0700,17,019,CN0700,408.1,48.3,6,16.1,411.1,61.5,13.1,427.3,36.2,20.1,416.2,44.3,22.1,414.2,47.3,21.1
17019CN0800,17,019,CN0800,688,55,7,21,681,78,18,710,42,23,687,45,32,676,55,31
17019CN0900,17,019,CN0900,688,124,14,30,666,172,19,738,99,25,701,119,33,695,136,26
17019CN1000,17,019,CN1000,453,44,2,9,435,69,9,473,29,9,461,40,6,466,32,7
17019CN1100,17,019,CN1100,284.7,52.8,11.1,8.1,283.3,68.4,9,300.4,45.2,11.1,288.7,50.7,12.1,304.3,40.3,8.1
17019CN1200,17,019,CN1200,702.9,102.7,17,26.9,679.9,153.5,29.9,751.7,79.8,25.9,717.8,101.7,35.9,722.8,90.7,37.9
17019CN1300,17,019,CN1300,400,104,7,11,369,151,11,443,68,18,421,87,15,434,78,11
17019CN1400,17,019,CN1400,491,177,10,8,438,257,7,573,108,12,524,151,15,575,111,9
17019CN1500,17,019,CN1500,339,140,9,8,316,176,10,394,96,7,349,123,17,385,98,12
17019CN1600,17,019,CN1600,377,106,18,15,369,143,12,428,76,19,405,101,15,419,83,19
17019CN1700,17,019,CN1700,392.6,223.8,37.3,35.1,360.3,316.4,13.3,477.9,191,25.2,416.1,238.6,37.2,452.9,206.8,29.2
17019CN1800,17,019,CN1800,404.1,234.9,30.1,13.8,383.4,290.8,16.2,485.3,183.3,21.6,443.4,225,18.6,480.9,181.9,17.3
17019CN1900,17,019,CN1900,730.2,231.5,33.2,35.1,665.7,338.3,25.1,848.1,151.8,32.2,759.3,216.5,42.2,799,187.9,32.1
17019CN2000,17,019,CN2000,294,141.5,19.9,14.9,278.1,181.4,13.9,346.9,107.7,16.9,313,143.5,13.9,341.9,114.6,13.9
17019CN2100,17,019,CN2100,390,103,11,15,362,142,14,426,70,23,394,102,21,420,75,21
17019CN2200,17,019,CN2200,468,175,17,17,441,229,13,547,108,23,502,149,21,542,111,19
17019CN2300,17,019,CN2300,694.2,415.8,42.1,34,636,540.1,17,870.6,297.6,24.1,770.2,381.8,32.1,845.5,316.6,26
17019COL000,17,019,COL000,39,73,8,4,32,92,3,82,42,2,54,67,4,79,43,2
17019CON000,17,019,CON000,40,186,25,4,35,219,6,95,161,4,49,204,4,93,158,8
17019CPE000,17,019,CPE000,24,104,20,9,23,128,6,63,92,3,37,114,4,82,75,2
17019CRI000,17,019,CRI000,55,123,10,3,41,147,3,102,87,0,59,128,2,101,89,2
17019EBE000,17,019,EBE000,54,234,20,8,45,272,4,122,189,9,64,246,6,119,195,5
17019HAR000,17,019,HAR000,53,174,22,4,53,199,7,113,137,7,65,183,11,123,124,11
17019HEN000,17,019,HEN000,209.6,254.7,23.3,8.7,192.7,301.4,7.3,285.9,202.1,8.4,227.5,253.5,16.1,286.1,200.4,11.2
17019KER000,17,019,KER000,8.9,53.7,5,2,6,62.7,2,25.9,43.8,2,17.9,51.7,1,25.9,43.8,1
17019LUD100,17,019,LUD100,41,152,23,7,35,178,8,88,128,8,57,155,9,100,118,5
17019LUD200,17,019,LUD200,168,282,32,13,160,336,9,267,227,15,209,274,16,307,187,9
17019LUD300,17,019,LUD300,222,220,42,17,201,298,10,337,166,9,258,226,22,342,151,12
17019MA1000,17,019,MA1000,524.3,952,65.1,35.5,468.6,1104.4,20.8,805.9,743.5,39.4,605.4,916.6,56,757.2,774.6,46.2
17019MA2000,17,019,MA2000,270.6,490.1,33.1,10.1,239.5,569.4,8.1,421.9,376.9,14.1,300.6,483.1,22.1,394.8,403,15.1
17019MA3000,17,019,MA3000,260.2,435.6,53,35.6,231.8,540.6,25.4,386.2,378.8,31.6,277.7,475.1,42.7,345.1,407.9,38.6
17019MA4000,17,019,MA4000,458.5,1001.4,76.8,41.9,424.6,1149,29.8,753.9,795.7,44,565.9,963.3,53.2,741.7,799.5,47.1
17019MA5000,17,019,MA5000,308.4,590.9,74.9,45.9,263.5,739.6,26,503.1,486.1,37.9,351.4,632.9,34.9,462.2,523,37.9
17019NEW000,17,019,NEW000,164,455,38,25,151,526,13,300,375,15,214,446,26,299,366,22
17019OG1000,17,019,OG1000,93.2,297.3,38.6,24.8,77.3,367.7,12.9,218,224,14.9,121.9,301.3,28.7,206.1,234.9,15.9
17019OG2000,17,019,OG2000,36,213,20,11,29,257,1,130,156,1,55,221,4,135,147,3
17019PES000,17,019,PES000,115,245,25,16,90,304,12,206,185,15,128,259,17,207,181,14
17019PHI000,17,019,PHI000,281,583,69,27,194,747,16,546,391,21,348,568,28,517,412,22
17019RA1000,17,019,RA1000,168,317,46,17,174,375,9,285,261,10,218,317,16,336,212,7
17019RA2000,17,019,RA2000,216,159,25,13,199,199,9,252,145,12,220,169,15,260,134,11
17019RA3000,17,019,RA3000,136,186,19,15,128,222,12,231,117,15,172,169,18,241,108,12
17019RA4000,17,019,RA4000,133,384,49,21,111,460,18,268,299,22,166,389,24,301,264,17
17019RA5000,17,019,RA5000,275,270,62,26,261,350,25,397,218,25,325,281,30,412,199,24
17019RA6000,17,019,RA6000,233,135,30,25,214,192,15,283,123,17,256,147,19,292,114,15
17019RAY000,17,019,RAY000,43,111,11,12,44,133,4,79,91,10,54,114,11,74,95,10
17019SAI000,17,019,SAI000,60,73,9,7,49,94,6,104,42,6,75,68,6,96,48,4
17019SAS000,17,019,SAS000,70.2,147.6,18.1,7.1,64.2,173.8,7,121.5,113.4,9,89.3,143.6,7,127.5,110.5,4
17019SCB000,17,019,SCB000,84,144,12,15,72,178,6,145,98,15,99,142,12,138,108,9
17019SCS000,17,019,SCS000,37,124,11,8,33,144,5,81,97,5,56,115,8,75,95,6
17019SID000,17,019,SID000,199,474,64,27,150,611,20,336,412,30,221,513,29,328,419,25
17019SJ1000,17,019,SJ1000,233,491,63,22,183,621,16,381,422,16,275,521,12,377,418,14
17019SJ2000,17,019,SJ2000,278.9,637.7,76.3,41.2,231.7,787.3,24.1,491,520,29.1,331.1,652.7,38.3,484.9,524.1,26.1
17019SJ3000,17,019,SJ3000,137,470,53,24,109,567,13,302,359,23,171,476,33,297,365,25
17019SOH000,17,019,SOH000,162,386,49,27,134,474,17,276,333,22,184,406,28,269,336,18
17019SOM000,17,019,SOM000,135.9,253,19.8,9.9,114.1,288.7,15.9,212.3,189.5,13.9,147.8,248.1,21.8,211.3,190.5,15.9
17019STA000,17,019,STA000,37,197,30,4,31,233,6,92,173,8,49,215,8,102,168,4
17019TO1000,17,019,TO1000,263,485,51,25,224,588,18,474,330,25,316,462,35,444,353,20
17019TO2000,17,019,TO2000,451,416,34,24,415,489,26,602,296,27,489,390,45,560,327,34
17019TO3000,17,019,TO3000,185.8,419.4,52.9,35.9,142.8,542.2,15,366.5,308.6,26,241.7,423.4,29,333.5,333.5,25
17019UR1000,17,019,UR1000,209.2,120.7,9.3,5.5,184.8,158.4,3.5,255.2,81.9,9.2,210.1,116.1,10.6,244.1,91.9,5.8
17019UR2000,17,019,UR2000,324.5,366.2,27.9,24.7,289.4,447.1,18.1,443.2,282.8,24.9,378.6,346.4,23,444.9,282.9,19.2
17019UR3000,17,019,UR3000,296.3,260.1,29.5,19.3,269.8,330.5,18.4,387.4,213.7,18.5,328.7,258.1,24.1,378.8,212.7,22.3
17019UR4000,17,019,UR4000,399.2,277.4,47.3,18.9,360.8,364.3,19.7,502.8,221.2,24.7,430.9,287.2,25.8,473.4,242.7,21.8
1702100AP01,17,021,00AP01,118,286,77,16,125,347,28,276,222,10,189,289,19,186,283,21
1702100BC01,17,021,00BC01,72,112,45.9,7.1,63.7,158.9,7.3,140.2,88.6,7.2,94.4,127.3,9.2,92.3,125.3,9.2
1702100BH01,17,021,00BH01,230.9,438.8,101.9,19,199.9,577.7,16,442.8,338.8,16,320.8,452.8,14,326.8,442.8,21
1702100GR01,17,021,00GR01,7,72,13,2,9,83,3,35,55,3,14,75,2,18,69,4
1702100JN01,17,021,00JN01,82,248,58,8,74,312,9,171,220,4,125,255,9,125,254,10
1702100KN01,17,021,00KN01,16,56,22,1,21,71,1,55,35,1,34,54,1,34,55,0
1702100LT01,17,021,00LT01,89,150,49,13,87,198,10,162,129,8,119,164,15,118,166,11
1702100MA01,17,021,00MA01,238.6,504.9,123.3,23,228.5,642.3,15.1,508,368.9,16,343.7,520.1,14.1,361.7,504.1,15.1
1702100MQ01,17,021,00MQ01,30.1,116.2,23,8,27.1,144.2,7,91.2,84.2,3,61.1,108.2,9,60.1,107.2,10
1702100MT01,17,021,00MT01,96.3,273.7,41,18,92.3,319.7,17,218.5,198.5,12,149.4,265.6,12,157.4,248.6,14
1702100PN01,17,021,00PN01,97.1,173.1,69,9,103.1,246.1,10,190.1,158.1,9,137.1,197.1,17,139.1,197.1,14
1702100PN02,17,021,00PN02,222,388,138,22,219,530,25,437,315,25,311,426,35,299,431,33
1702100PN03,17,021,00PN03,120.3,200.1,79,17,128.2,274.1,18,241.2,171.1,16,182.2,221.2,18,177.2,218.2,21.9
1702100PN04,17,021,00PN04,107.7,136.8,52,9,105.7,192.7,7,177.7,123.8,9,135.7,162.7,9,135.7,163.7,7
1702100PN05,17,021,00PN05,72,125,45,7,77,161,14,126,113,14,104,133,13,98,137,12
1702100PR01,17,021,00PR01,40,147,23,7,42,170,6,101,113,3,65,145,5,61,143,9
1702100RK01,17,021,00RK01,109,262,113,9,110,363,14,258,222,13,177,301,12,174,290,18
1702100RM01,17,021,00RM01,24,101,19,3,28,116,2,70,74,3,45,95,5,46,92,7
1702100SF01,17,021,00SF01,174.1,186.8,59.7,11.7,151.6,256.3,15.7,270,150.6,15.7,215.2,195.6,15.7,220.1,190.7,17.6
1702100SF02,17,021,00SF02,91.4,137.1,42.7,6,84.5,178.9,9.9,146.1,122.2,7,107.3,158,7,108.3,151.1,10.9
1702100SF03,17,021,00SF03,86.7,130.8,40.7,5.3,76.4,170.7,13.3,141.2,112.2,10.3,105.4,144.7,8.4,104.6,144.4,10.4
1702100ST01,17,021,00ST01,127,250,54,15,132,291,14,268,166,9,195,229,12,190,225,20
1702100TL01,17,021,00TL01,151,246,70,10,149,310,20,267,203,13,207,255,20,199,260,19
1702100TL02,17,021,00TL02,172.1,233.1,73,14,172.1,295.1,15,297.1,180.1,17,218.1,255.1,16,227.1,236.1,21
1702100TL03,17,021,00TL03,174,276,79,6,162,362,14,315,225,11,224,299,15,237,277,18
1702100TL04,17,021,00TL04,239,416.5,109.1,15.9,244.9,524.6,22.8,488.9,286.6,16.9,359.9,399.7,23.8,369.9,386.8,24.8
1702100TL05,17,021,00TL05,237.8,342.7,113.9,17,216.8,479.6,23,421.6,289.7,15,321.7,379.6,22,309.7,377.6,27
1702100TL06,17,021,00TL06,153,172,91,11,139,269,18,260,162,11,207,206,15,193,204,23
1702100TL07,17,021,00TL07,152.2,225.3,50.1,16,143.2,285.4,16,268.4,162.3,17,208.3,223.3,13,198.3,229.3,18
1702100TL08,17,021,00TL08,172.4,295,95.7,15.9,154.4,408.6,20.9,310.9,260.1,12,214.2,343.8,20.9,227.2,332.8,17.9
17023001001,17,023,001001,70,129,9,2,47,149,4,103,103,3,63,140,5,60,140,5
17023002001,17,023,002001,22,73,9,2,21,82,4,49,59,1,24,79,4,22,81,2
17023003001,17,023,003001,99.7,334.1,23.9,5,76.8,371,12,166.6,294.2,8,101.7,349.1,8,85.8,362.1,11
17023003002,17,023,003002,66,173,14,3,57,194,7,114,142,3,67,183,9,65,186,8
17023003003,17,023,003003,55,158,22,5,55,174,9,89,145,7,58,169,11,59,170,9
17023003004,17,023,003004,74.3,263.9,15.1,7,63.2,280,12,124.4,228.8,11,72.3,270.9,12,75.2,260.9,18
17023004001,17,023,004001,38.3,79.3,9.6,3.2,40,87,4.3,65.6,62.7,3.2,48.5,78.5,4.3,46.3,81.8,2.2
17023005001,17,023,005001,51,116,6,1,45,125,2,76,99,0,57,113,3,53,119,2
17023006001,17,023,006001,17,57,3,2,17,56,1,37,41,1,24,53,0,28,47,1
17023007001,17,023,007001,30,93,14,2,23,114,0,51,87,1,31,103,2,29,106,1
17023008001,17,023,008001,139,209,16,8,108,245,9,177,189,8,136,222,9,125,230,8
17023008002,17,023,008002,220,323,34,14,193,367,19,302,289,12,221,340,25,215,351,20
17023008003,17,023,008003,133,126,15,10,115,149,12,164,109,9,134,128,17,126,139,12
17023008004,17,023,008004,189,218,35,6,159,277,15,245,205,6,192,244.1,13,181,258,9
17023009001,17,023,009001,91,203,40,14,71,256,15,154,187,15,99,230,15,86,245,9
17023009002,17,023,009002,42,143,14,2,37,156,5,78,122,4,53,146,2,47,153,0
17023010001,17,023,010001,28,98,10,8,29,109,9,58,87,6,30,110,8,27,113,7
17023011001,17,023,011001,20,85,8,0,14,95,2,35,78,1,21,86,1,16,91,3
17023012001,17,023,012001,9,84,2,2,7,85,4,24,73,1,13,80,3,11,84,2
17023013001,17,023,013001,75.2,156,19.2,6.1,65.1,178.2,10.1,102.7,147.8,5.1,77.3,171.1,5.1,73.2,175.2,6.1
17023013002,17,023,013002,213.4,341.7,36.2,10.8,189.9,383.8,17.6,295.7,299.6,12.7,221.3,355.4,16.6,209.5,371,12.7
17023014001,17,023,014001,73,153,26,7,61,180,10,113,139,7,69,177,8,63,179,12
17023015001,17,023,015001,67.2,126.5,16,2,51.1,157.6,5,92.3,116.5,5,59.2,145.5,8,57.2,149.6,6
1702500BBG1,17,025,00BBG1,37,81,10,1,33,88,2,54,70,1,43,77,3,40,84,1
1702500BLA1,17,025,00BLA1,51,206,8,6,41,227,5,85,187,7,53,208,9,49,213,11
1702500CLA1,17,025,00CLA1,103,252,17,11,100,280,8,157,228,8,116,258,10,106,272,6
1702500HOS1,17,025,00HOS1,36,110,10,5,35,124,4,61,98,9,40,114,9,35,118,8
1702500HRT1,17,025,00HRT1,87.7,242.2,19.9,13.9,65.8,288,12,142.6,217.2,6,83.8,270.1,11,70.8,283,8
1702500HRT3,17,025,00HRT3,117.3,242.8,17.1,18,115.2,264,12,187.4,195.8,12,130.2,245.9,10,127.2,251,15
1702500HRT4,17,025,00HRT4,60,165.9,13,3,53,175.9,5,93.9,140.9,3,63,162.9,5,54,169.9,8
1702500HRT5,17,025,00HRT5,107.9,350.8,27,15,94,390.8,11,164.9,324.8,5,108,375.8,9,98,388.8,8
1702500HRT6,17,025,00HRT6,78.1,196.3,15,7,69.1,220.4,11,112.2,186.3,7,76.1,212.3,10,78.1,217.4,6
1702500HRT7,17,025,00HRT7,64,152,10,10,61,165,11,94,137,9,70,157,12,62,166,13
1702500LKB1,17,025,00LKB1,38.1,120.5,16.1,7,37.1,141.6,3,50.3,129.4,5,39.1,138.5,5,36.2,138.5,6
1702500LOU1,17,025,00LOU1,56.4,218.5,20,5.5,46,248,8.8,100.8,201,6.6,62.7,228.8,11.6,56.9,238.2,9.7
1702500LOU2,17,025,00LOU2,60.6,229.5,16,6.5,53,243,10.2,117.2,190,7.4,75.3,225.2,9.4,65.1,232.8,9.3
1702500OSK1,17,025,00OSK1,27,120,6,2,25,125,4,49,104,5,33,118,3,26,122,6
1702500PLX1,17,025,00PLX1,70,133,10,6,66,149,5,102,116,4,75,137,7,78,134,4
1702500SON1,17,025,00SON1,17.9,106.7,4,1,19.9,108.7,1,32.9,95.7,2,22.9,102.7,1,18.9,106.7,0
1702500STA1,17,025,00STA1,54,211,14,5,55,225,5,117,171,3,67,216,6,59,224,3
1702500XEN1,17,025,00XEN1,38.1,176.3,15,2,37.1,192.3,6,83.1,150.3,2,41.1,186.3,5,40.1,186.3,5
17027001001,17,027,001001,82.5,324.9,15.1,6.1,66.4,344.1,7,173.1,245.5,7,104.5,303.9,10.1,87.6,316.8,8.1
17027001002,17,027,001002,28.5,118.1,8.9,3.9,23.6,130.9,3,65.9,92.5,1,33.5,118.1,4.9,36.4,113.2,5.9
17027002001,17,027,002001,50,154,9,4,51,157,6,92,116,5,63,142,5,58,150,2
17027003001,17,027,003001,91.2,131.4,16.1,9,81.2,158.5,9,122.9,119.8,8,89.4,145.2,13,84.3,150.4,11.9
17027003002,17,027,003002,38.9,91.7,7,4,30.9,102.6,5,73.7,64.8,3,46.8,86.7,3,38.9,95.7,4
17027004001,17,027,004001,61,113,5,6,58,123,2,95,85,3,68,111,4,68,114,3
17027005001,17,027,005001,129.7,415.9,22.8,16.6,116.9,439.5,14.4,236.3,335.2,7.5,141.3,410.6,17.8,128.6,422.6,14.6
17027005002,17,027,005002,194.7,394.2,23.2,15.5,170.5,441.7,11.6,267.3,345.8,15.5,181.1,414.6,23.2,190.8,414.6,15.5
17027005003,17,027,005003,119,251,16,13,111,279,7,162,228,7,122,260,11,118,262,12
17027005004,17,027,005004,147,325,28,17,137,363,15,217,287,13,158,339,16,155,343,13
17027005005,17,027,005005,102,377,23,10,87,402,15,206,296,10,119,368,18,106,377,16
17027006001,17,027,006001,121.2,275.1,19.9,7,129.1,280,10.9,212.5,203.6,11.9,133.1,269.1,15.9,131.1,266.1,13.9
17027006002,17,027,006002,139,297,23,14,115,331,17,244,216,16,147,300,17,152,298,13
17027006003,17,027,006003,204.8,531.9,29.1,23,190.9,554,28.1,361.5,401.4,21.1,235.9,505.9,29.1,210.9,531.9,21.1
17027006004,17,027,006004,184,384,30,21,180,417,12,313,293,8,203,388,17,200,386,16
17027007001,17,027,007001,65,191,13,8,60,204,8,111,162,4,71,191,9,73,190,7
17027007002,17,027,007002,134,234.9,15,5,127,238.9,7,196.9,184.9,1,153.9,211.9,6,145.9,214.9,9
17027008001,17,027,008001,167.8,228.4,28.1,7.1,139.8,267.6,11.1,224.2,200.2,5.1,165.9,239.4,14.1,167.8,246.5,6.1
17027008002,17,027,008002,150.6,255.3,28.4,16.6,140.9,284.6,15.7,215.2,222,13.7,166.3,263.1,10.8,153.6,272.9,15.7
17027008003,17,027,008003,109,182,17,15,109,195.1,13,168,145,13,124,183,14,114,187,14
17027008004,17,027,008004,89.5,150.2,26.4,11.3,78.3,193.7,5.3,132.6,138.7,10.2,96.8,167.3,11.2,87.6,176.5,9.3
17027009001,17,027,009001,51,148.9,15.9,5,47.9,164.9,1,109.4,106.4,1,65.7,144.1,4,56.8,154.9,2.1
17027010001,17,027,010001,49.4,162.6,19.1,5,38.4,187.7,5.1,91.5,140.6,4,55.4,171.6,5.1,50.4,172.6,7.1
