GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29019000017,29,019,000017,682.22,369.41,55.89,12.31,8.18,595.26,459.82,35.39,18.09,17.19,621.64,450.51,21.39,20.97,8.15,612.3,422.16,38.78,24.29,697.3,395.94,647.47,382.82,40.75,21.26,687.51,358.71,51.18
29019000018,29,019,000018,358.57,193.78,27.28,8.52,9.66,336.41,244.92,13.07,3.41,6.82,317.09,266.52,11.93,4.55,3.41,348.35,218.78,17.05,7.96,388.69,201.17,347.21,216.51,19.32,0.57,369.94,197.76,23.3
29019000019,29,019,000019,268.21,144.95,20.4,6.38,7.23,251.64,183.2,9.78,2.55,5.1,237.18,199.35,8.93,3.4,2.55,260.56,163.65,12.75,5.95,290.74,150.47,259.71,161.95,14.45,0.43,276.71,147.92,17.43
2901900001A,29,019,00001A,77,420.99,28,32,4,66,441.99,23,19,5,73,430.99,19,23,6,65,406.99,28,41,91,440.99,68,414.99,27,23,81,420.99,34
2901900001B,29,019,00001B,70,266,16,10,0,67,267,4,6,3,84,242,1,10,3,77,223,7,11,95,218,80,220,5,8,86,222,10
2901900001C,29,019,00001C,118,857,43,39,2,119,887,23,19,2,117,879,17,22,9,138,822,25,41,163,853,144,833,15,33,150,844,34
2901900001D,29,019,00001D,95,616,31,24,3,92,611,20,23,9,103,592,20,25,13,98,566,32,43,132,605,113,588,19,27,116,589,35
2901900001E,29,019,00001E,246.96,493.24,39.57,15.01,2.05,238.09,492.56,11.6,6.82,1.36,234.68,452.99,6.82,13.64,3.41,244.23,358.84,15.01,17.74,251.05,372.49,221.72,373.17,22.51,11.6,242.18,379.99,21.83
2901900001F,29,019,00001F,87.42,280.16,19.92,15.45,1.63,75.22,300.89,11.39,13.42,3.25,86.2,286.25,10.98,11.39,7.32,86.2,261.04,13.42,26.02,104.09,283.41,89.86,266.33,15.04,13.82,97.59,272.43,19.92
2901900001G,29,019,00001G,96.41,416.43,22.86,14.91,4.97,94.42,420.41,17.89,11.93,3.98,103.36,426.37,8.94,10.93,1.99,103.36,393.58,16.9,27.83,125.23,414.45,113.3,401.53,13.91,14.91,118.27,405.5,16.9
2901900001I,29,019,00001I,119.15,140.23,16.1,3.22,0,124.42,133.2,4.39,1.76,0.29,125.88,124.13,4.1,2.05,0.59,122.08,93.39,7.61,5.86,126.76,97.78,119.15,91.92,8.2,3.22,122.66,94.85,8.2
29019000020,29,019,000020,382.22,324.39,40.57,10.39,4.36,351.8,366.03,26.79,6.12,7.74,345.1,389.07,18.13,3.55,6.91,365.59,336.55,26.8,14.8,398.55,347.71,363.17,341.58,28.57,6.95,373.78,336.2,35.44
29019000021,29,019,000021,287.35,455.64,84.75,9.43,10.36,302.48,486.71,40.47,9.42,12.23,314.56,479.3,30.11,7.54,12.24,330.63,426.45,50.84,19.78,398.47,432.97,329.7,437.71,51.77,12.24,363.75,410.27,57.42
29019000022,29,019,000022,423.45,433.42,41.24,15.98,10.31,380.37,490.28,32.14,16.95,2.87,396.76,480.49,18.96,16.8,8.49,388.31,446.03,33.29,32.84,440.41,452.4,407.77,433.88,41.58,12.36,454.18,400.92,40.76
29019000023,29,019,000023,245.26,262,31.81,10.88,5.86,227.68,285.44,20.09,11.72,8.37,242.75,283.76,13.39,5.86,7.53,224.33,276.23,24.27,19.25,277.07,263.67,247.77,259.49,25.95,6.7,260.33,246.1,33.48
29019000024,29,019,000024,513.81,286,40.75,17.4,9.54,456.65,361.18,20.55,12.86,14.48,477.59,359.14,14.94,6.07,8.09,467.98,331.3,27.96,24.48,526.43,319.8,486.97,321.58,27.45,10.84,532.82,281.07,36.32
29019000025,29,019,000025,329,175,18,4,2,297,207,18,3,3,290,226,6,1,2,315,193,9,2,338,175,304,196,14,1,335,159,22
29019000026,29,019,000026,572.59,511.42,55.47,17.37,8.12,554.53,563.27,28.47,14.04,4.14,533.87,588.23,18.22,13.97,7.03,547.95,516.89,36.66,25.21,622.85,492.62,577.34,488.21,39.59,14.12,606.32,464.7,56.48
29019000027,29,019,000027,752.67,575.19,45.26,14.52,10.67,740.35,607.27,30.34,9.57,13.45,706.39,659.82,13.38,6.15,12.33,756.9,566.86,31.48,17.98,810.77,560.63,751.54,565.24,38.91,16.46,803.42,524.48,41.23
29019000028,29,019,000028,93.51,100.87,8.81,1.06,1.16,91.86,101.76,4.65,2.5,1.17,91.66,106.04,2.76,1.58,0.77,93.77,95.41,6.2,3.92,104.15,93.43,95.55,95.73,3.59,1.6,101.44,88.78,6.63
29019000029,29,019,000029,339.06,295.78,35.15,10.56,2.03,315.91,341.63,15.87,8.73,5.08,306.42,351.53,15.64,9.64,3.05,325.42,319.52,19.74,15.56,369.69,307.6,344.4,295.89,22.49,10.61,344.81,298.16,36.2
2901900002A,29,019,00002A,337.37,582.82,67.65,26.19,3.56,305.19,640.68,33.33,21.62,7.98,312.78,642.46,23.5,14.52,12.68,304.51,588.1,48.26,39.86,366.46,612.26,320.58,590.07,38.9,28.87,359.61,548.79,71.32
2901900002B,29,019,00002B,119.62,122.18,13.99,3.26,2.1,105.39,137.57,8.86,4.66,2.33,111.92,133.84,5.83,4.2,1.87,106.33,127.54,11.66,8.16,124.05,127.54,114.72,121.25,11.89,4.9,115.89,119.62,16.56
2901900002C,29,019,00002C,58.85,72.35,8.92,2.17,1.69,52.94,82.48,4.82,1.69,1.45,59.09,78.26,3.62,0.96,1.45,55.11,73.8,6.63,3.86,66.56,72.83,61.02,69.58,6.87,2.05,63.19,67.89,8.44
2901900002D,29,019,00002D,472.27,604.07,62.59,22.76,5.69,451.4,648.64,45.52,13.28,18.02,468.47,655.28,21.81,10.43,14.22,495.97,583.21,45.52,26.55,567.09,569.94,505.45,568.04,60.69,10.43,532.01,552.86,58.79
2901900002F,29,019,00002F,183.89,281.96,31.06,9.4,1.63,168.77,316.29,15.53,4.9,5.72,181.85,301.58,10.22,4.5,7.76,175.31,285.64,18.39,14.3,204.32,286.46,178.58,282.78,22.88,5.72,199.01,267.25,27.38
2901900002G,29,019,00002G,193.75,297.94,32.71,9.97,1.75,177.84,333.86,16.42,5.27,6,191.39,318.83,10.8,4.8,8.12,184.69,301.67,19.45,15.2,215.23,302.82,188.2,298.8,24.02,6.18,209.56,282.57,28.88
2901900002H,29,019,00002H,414.58,679.65,56.77,14.38,3.5,386.07,705.05,36.01,17.48,7.37,423.72,684.55,18.91,10.56,14.98,398.08,639.45,48.33,31.9,462.61,651.85,414.87,621.35,48.4,25.27,445.21,618.9,56.24
2901900002I,29,019,00002I,463.56,604.54,77.47,12.9,6.62,437.94,675.27,35.63,14.93,5.11,473.44,646.13,23.9,7.08,8.45,466.95,584.83,47.48,22.92,530.48,578.41,467.35,579.06,45.12,17.55,523.61,549.26,50.95
2901900002J,29,019,00002J,144,368,30,15,3,123,384,19,17,11,135,383,15,13,5,118,371,29,23,159,389,143,347,27,25,156,345,38
2901900002K,29,019,00002K,204.03,260.65,20.94,4.35,2.42,208.44,263.26,10.45,2.41,2.83,198.84,275.62,7.64,3.56,3.99,213.73,250.3,10.93,5.22,239.96,238.32,218.38,241.08,12.11,5.16,230.72,230.36,17.2
29019000030,29,019,000030,853.15,390.01,60.02,11.66,3.03,712.68,546.17,33.28,8.51,16.88,726.53,555.52,20.64,4.37,13.97,734.44,488.31,42.64,16.16,812.3,459.77,794.69,414.32,44.58,14.34,803.68,434.28,51.86
29019000031,29,019,000031,950.91,460.96,37.42,18.3,8.92,803.49,631.58,26.83,8.81,12.21,811.55,641.59,14.73,9.61,11.97,845.91,579.22,23.91,22.4,894.71,553.76,893.7,501.32,35.09,19.22,916.37,489.55,52.21
29019000032,29,019,000032,427.64,180.61,33.23,6.8,3.02,367.95,252.39,24.16,4.53,4.53,373.23,256.17,15.86,1.51,5.29,386.84,216.89,27.18,6.8,424.6,204.05,397.42,194.21,37.75,3.03,425.36,176.09,37.01
29019000033,29,019,000033,322.18,285.63,39.72,11.36,6.61,283.55,335.7,26.43,11.33,10.38,279.78,347.91,20.77,2.86,14.15,296.72,315.8,29.28,13.26,340.24,311.99,297.8,302.49,41.54,5.69,317.62,283.65,49.08
29019000034,29,019,000034,270.22,312.95,46.05,12.87,2.53,254.6,346.06,24.47,9.16,3.68,250.39,344.8,20.14,9.77,9.17,266.14,314.43,25.83,15.97,294.6,319.87,268.33,304.93,29.42,8.59,295.54,287.54,37.95
29019000035,29,019,000035,95.18,41.62,7.16,1.06,1.19,82.98,52.89,6.63,0.8,2.52,84.31,54.61,4.51,0.53,1.46,83.38,51.3,6.23,1.72,95.18,46.66,91.86,42.68,6.23,0.8,94.25,38.97,8.88
29019000036,29,019,000036,362.98,327.03,45.23,5.22,1.74,364.14,357.76,19.13,5.22,4.06,362.4,369.94,10.44,3.48,2.9,376.32,311.95,30.73,12.18,413.43,310.8,386.75,310.8,24.35,5.22,402.99,289.92,35.37
29019000037,29,019,000037,149.88,191.96,15.21,3.24,2.59,159.59,198.44,6.47,1.29,1.29,142.43,213,5.18,2.27,1.62,154.73,190.02,7.12,6.15,170.6,186.46,156.68,190.34,9.39,2.59,168.01,179.01,10.04
29019000038,29,019,000038,677.21,458.83,76.22,23.05,9.04,632.35,544.93,39.1,12.02,11.02,605.1,574.14,33.08,13.03,6.02,630.28,510.8,48.1,25.09,705.51,504.75,651.31,483.81,51.14,16.04,706.48,447.64,62.15
29019000039,29,019,000039,845.53,255.86,53.97,11.99,9,703.61,388.79,41.98,8.99,16.99,709.61,409.78,16.99,10.99,5,742.59,343.81,31.98,20.99,811.55,310.83,786.57,290.84,33.98,12.99,821.55,255.86,56.97
2901900003A,29,019,00003A,441.01,653.04,78.6,23.27,14.56,393.42,727.82,39.8,14.57,19.38,429.39,705.45,32.02,8.74,12.61,405.08,671.47,64.03,28.18,507.94,643.42,433.33,630.73,63.07,25.21,457.55,610.38,93.09
2901900003B,29,019,00003B,170.21,453.84,45.78,17.18,5.11,176.92,460.07,31.55,11.27,11.21,188.46,448.74,30.35,13.27,9.17,182.3,425.4,34.55,23.42,213.38,430.22,195.83,411.91,33.58,17.31,208.24,414.63,41.75
2901900003C,29,019,00003C,371.09,601.91,63.67,17.91,8.95,285.53,674.53,50.74,21.89,11.94,345.23,624.79,38.8,16.91,21.89,330.3,603.9,46.76,44.77,391.98,617.82,370.1,577.03,48.75,25.87,380.05,568.08,64.67
2901900003D,29,019,00003D,232,1010.01,72,43,6,227,1032.01,39,30,8,238,994.01,39,40,14,240,913.01,55,77,276,994.01,224,947.01,59,49,247,941.01,85
2901900003E,29,019,00003E,315.59,357.43,47.12,15.73,6.35,304.14,401.54,20.31,9.62,6.7,306.13,395.85,17.21,9.37,9.1,302.03,369.61,28.3,22.66,361.31,356.08,336.87,338.1,31.28,11.08,351.32,331.95,36.81
2901900003F,29,019,00003F,537.63,602.03,85.58,30,9.21,493.19,690.14,41.82,12.27,14.3,537.9,659.96,23.06,10,10.1,514.16,607.06,51.87,32.28,608.3,598.73,533.48,607.61,45.05,18.99,591.1,570.63,57.15
29019000040,29,019,000040,386.28,406.15,45.77,10.74,6.72,341.27,455.08,28.88,15.04,7.56,363.27,442.47,18.88,13.27,6.42,344.82,421.08,38.1,26.47,402.54,421.39,371.63,400.73,38.83,16.11,376.62,395.46,53.52
29019000041,29,019,000041,484.34,513.52,66.73,13.12,5.23,450.39,571.39,35.37,17.19,5.27,446.47,578.11,17.83,6.98,21.68,458.19,513.07,46.85,31.83,535.47,502.59,497.16,496.75,33.73,13.76,503.65,479.05,62.92
29019000042,29,019,000042,191.76,84.44,12.81,3.24,1.47,164.15,117.34,9.27,1.96,2.13,166.3,119.12,5.91,1.04,2.37,172.73,102.81,10.08,3.46,187.56,97.28,178.73,91.14,14.17,2.07,189.06,84.66,14.86
2901900004A,29,019,00004A,260,479,18,10,6,280,477,7,6,1,251,494,10,7,4,256,471,17,12,297,457,263,466,15,9,295,446,19
2901900004B,29,019,00004B,569.49,602.69,60.94,12.44,8.39,599.72,626.23,23.34,8.35,6.45,557.95,662.04,16.06,8.32,7.45,588.77,583.76,33.87,15.77,652.62,562.66,592.79,578.97,31.98,7.51,666.14,515.91,36.19
2901900004C,29,019,00004C,237.16,546.67,40.81,12.42,1.15,241.01,571.6,23.51,5.37,3.17,214.79,596.87,15.39,7.25,6.2,225.18,555.47,27.61,20.74,282.91,542.98,246.35,546.37,27.69,6.37,263.35,528.37,40.2
2901900004D,29,019,00004D,135.93,511.72,17.99,15.99,2,132.93,532.71,8,6,2,131.93,529.71,6,10.99,5,133.93,505.73,12.99,19.99,159.91,503.73,132.93,504.73,10.99,14.99,153.92,494.73,18.99
2901900004E,29,019,00004E,324.92,859.61,72.2,16.59,5.85,359.07,896.69,20.49,14.64,6.83,350.28,907.42,15.61,9.76,7.81,365.9,851.81,24.39,29.27,435.17,832.29,372.73,847.9,27.32,14.64,412.73,807.9,47.81
2901900004F,29,019,00004F,54.05,230.58,10.21,4.64,1.39,63.79,234.06,3.25,1.39,0.46,59.62,235.68,1.86,2.78,1.16,60.78,221.53,6.03,5.57,73.77,219.91,61.7,220.83,6.26,3.94,70.98,215.04,6.5
2901900004G,29,019,00004G,315.36,402.2,31.97,6.85,5.44,335.43,416.09,13.57,2.75,2.76,299.66,446.4,10.89,4.78,3.43,325.47,398.09,15.08,12.91,359.06,390.47,329.54,398.67,19.83,5.48,353.42,374.87,21.21
2901900004H,29,019,00004H,415.84,694.02,37.98,12.34,11.39,444.32,711.11,11.39,10.44,8.54,413.94,732.94,14.24,10.44,6.65,436.73,686.42,18.04,10.44,491.79,662.69,449.07,661.74,24.68,6.65,474.7,645.6,25.63
2901900004I,29,019,00004I,73.81,314.86,13.94,6.34,1.9,87.11,319.62,4.43,1.9,0.63,81.41,321.83,2.53,3.8,1.58,82.99,302.51,8.24,7.6,100.73,300.29,84.26,301.56,8.55,5.38,96.93,293.64,8.87
2901900004J,29,019,00004J,195,370,43,13,4,192,408,18,10,5,195,404,17,11,2,191,385,26,14,239,371,205,375,23,9,227,356,32
2901900004K,29,019,00004K,434.18,394.65,41.16,12.91,7.09,426.77,439.3,14.68,6.09,7.14,410.52,447.88,14.42,7.99,7.14,439.19,386.11,30.54,15.13,506.22,363.86,443.06,377.63,35.44,11.03,479.99,348.66,39.48
2901900004L,29,019,00004L,441,490,41,11,13,444,519,20,7,6,418,546,21,6,9,434,495,25,16,499,469,448,481,38,8,489,452,37
2901900005A,29,019,00005A,105.15,448.56,19.86,9.03,2.71,124.1,455.33,6.32,2.71,0.9,115.98,458.49,3.61,5.42,2.26,118.23,430.96,11.73,10.83,143.5,427.8,120.04,429.61,12.18,7.67,138.09,418.32,12.64
2901900005B,29,019,00005B,354.91,294.92,51.99,8,7,362.91,332.91,19,6,3,376.9,327.92,10,6,2,368.9,314.92,11,8,434.89,268.93,405.9,267.93,16,6,424.89,260.93,22.99
2901900005C,29,019,00005C,175.86,315.16,32.61,7.72,4.23,175.87,334.31,10.96,5.24,3.33,162.81,344.45,8.14,6.66,4.68,182.82,298.29,18.03,14.72,212.03,300.91,177.46,308.81,19.92,7.23,202.19,287.6,24.13
2901900005D,29,019,00005D,374.07,442.92,43.41,12.29,4.93,378.05,465.14,16.42,4.95,2.47,356.78,491.33,9.04,4.14,1.67,380.48,407.94,22.16,11.52,419.09,394.81,395.25,389.09,21.36,5.77,403.55,388.96,25.5
2901900005E,29,019,00005E,710.77,609.59,53.32,8.53,5.24,732.79,630.77,27.28,2.45,8.31,675.31,698.62,11.79,2.42,5.31,709.69,596.27,28.11,12.13,798.42,552.4,745.9,564.7,24.89,6.51,777.58,538.91,44.54
2901900005F,29,019,00005F,537,660,77,24,15,535,724,27,17,10,509,748,20,13,10,542,668,40,25,638,637,580,631,41,19,616,610,50
2901900005G,29,019,00005G,90.62,122.34,12.25,3.23,1.47,91.34,128.97,4.42,1.6,0.9,85.72,135.05,2.72,1.65,0.95,92.77,113.86,6.43,4.09,103.69,111.89,94.57,112.07,6.55,2.01,99.55,109.01,7.87
2901900005H,29,019,00005H,360,594,49,12,4,367,628,24,4,6,365,634,18,4,6,358,596,28,17,438,567,383,587,19,7,418,550,33
2901900005I,29,019,00005I,538.27,444.65,47.67,7.8,6.93,549.53,485.39,18.2,5.2,2.6,513.13,520.06,14.74,3.47,8.67,533.07,472.39,18.2,11.27,600.67,429.92,557.34,448.99,21.67,6.93,581.61,420.39,29.47
2901900005J,29,019,00005J,328.13,626.26,67.46,25.14,4.07,315.96,687.7,29.25,18.12,9.03,320.77,678.94,33.15,9.13,8.06,343.87,591.35,56.3,33.21,407.53,606.11,358.14,581.09,50.33,22.12,380.4,579.86,57.49
2901900005K,29,019,00005K,509.51,310.72,35.54,3.39,4.24,545,317.51,3.41,3.39,3.39,516.23,345.45,2.55,0.85,2.55,544.17,292.11,9.33,5.93,583.09,264.21,540.78,289.58,6.8,3.4,570.41,266.72,13.56
2901900005L,29,019,00005L,22.16,36.99,2.02,0.66,0.61,23.68,37.9,0.61,0.56,0.46,22.06,39.06,0.76,0.56,0.35,23.28,36.58,0.96,0.56,26.21,35.32,23.93,35.27,1.32,0.35,25.3,34.41,1.37
2901900005M,29,019,00005M,82.73,68.35,7.33,1.2,1.07,84.47,74.61,2.8,0.8,0.4,78.87,79.94,2.26,0.53,1.33,81.93,72.61,2.8,1.73,92.33,66.08,85.66,69.01,3.33,1.07,89.39,64.61,4.53
2901900006A,29,019,00006A,308.58,644.86,69.08,15.04,2.01,341.49,646.01,15.06,5.03,1.04,314.53,635.99,15.05,22.03,5.01,334.52,514.01,25.1,29.02,357.66,532.99,325.62,502.97,30.06,20.01,343.61,521.95,38.08
2901900006B,29,019,00006B,115.43,230.58,18.52,7.01,0.96,111.34,230.26,5.42,3.18,0.64,109.72,211.82,3.2,6.38,1.6,114.19,167.81,7.02,8.3,117.4,174.19,103.69,174.47,10.53,5.43,113.25,177.67,10.22
2901900006C,29,019,00006C,254.79,439.92,44.65,14.29,4.17,240.5,478.62,20.84,10.12,9.52,242.88,471.47,19.05,14.88,4.76,248.24,435.16,33.34,13.69,292.88,436.35,270.86,420.87,26.19,9.52,273.24,422.06,33.93
2901900006D,29,019,00006D,408.83,432.02,37.88,4.58,4.9,400.48,437.65,20.02,10.85,5.05,399.12,456.54,12.03,6.92,3.36,408.95,411.58,26.62,16.82,454.5,402.15,417.16,411.91,15.6,6.98,441.94,382.5,29.11
2901900006E,29,019,00006E,409.69,688.01,96.34,21.41,7.79,424.29,734.72,34.06,10.7,9.73,427.21,727.9,30.17,15.57,5.84,439.86,628.64,43.79,37.95,502.14,636.43,458.35,618.91,45.74,16.54,476.84,605.29,58.39
2901900006F,29,019,00006F,287.85,338.77,38.9,7.78,0,300.58,321.8,10.61,4.24,0.71,304.12,299.87,9.9,4.95,1.41,294.92,225.61,18.39,14.14,306.24,236.22,287.85,222.08,19.8,7.78,296.34,229.15,19.8
2901900006G,29,019,00006G,322.89,698.11,59.25,28.64,4.94,323.88,710.95,28.64,13.82,7.9,316.96,705.02,24.69,15.8,3.95,322.89,591.47,39.5,33.57,367.32,620.1,342.64,577.65,42.46,26.66,357.45,589.49,46.41
2901900006H,29,019,00006H,172.24,297.4,30.18,9.66,2.82,162.58,323.56,14.09,6.84,6.44,164.19,318.73,12.88,10.06,3.22,167.82,294.18,22.54,9.26,198,294.98,183.11,284.52,17.71,6.44,184.72,285.33,22.94
2901900006I,29,019,00006I,128.97,469.14,33.76,24.24,0.87,155.8,454.43,11.25,12.98,1.73,156.67,442.31,8.66,10.39,6.92,157.53,353.15,21.64,22.5,170.52,383.45,153.21,350.56,24.24,19.91,166.19,360.08,29.43
2901916-01J,29,019,16-01J,112.12,359.3,25.55,19.82,2.09,96.48,385.9,14.6,17.21,4.17,110.56,367.13,14.08,14.6,9.39,110.56,334.8,17.21,33.38,133.5,363.48,115.25,341.57,19.3,17.73,125.16,349.4,25.55
2901916-01K,29,019,16-01K,317.51,404.38,31.81,6.73,3.67,324.24,408.05,15.91,3.67,4.28,308.94,427.62,11.62,5.51,6.12,332.19,388.47,16.52,7.95,372.56,369.51,339.53,373.79,18.35,7.95,358.49,357.27,26.31
2901916-01L,29,019,16-01L,15.46,49.54,3.52,2.73,0.29,13.3,53.21,2.01,2.37,0.58,15.24,50.62,1.94,2.01,1.29,15.24,46.16,2.37,4.6,18.41,50.11,15.89,47.1,2.66,2.44,17.26,48.17,3.52
2901916-01M,29,019,16-01M,354,460,38,16,2,367,438,12,9,2,354,430,16,5,4,342,329,21,18,357,364,336,336,25,7,341,361,28
2901916-02L,29,019,16-02L,98.98,102.79,11.9,3.5,1.11,92.01,114.05,7.78,2.01,2.6,92.62,117.29,4.76,1.41,2.37,97.08,103.84,7.95,4.71,108.07,104.98,97.38,103.67,9.34,2.04,101.76,101.05,10.63
2901916-03G,29,019,16-03G,76.18,93.72,11.49,2.83,2.15,68.41,106.61,6.24,2.26,1.93,76.02,101.44,4.67,1.36,1.85,71.03,95.77,8.65,5,85.79,94.4,78.36,90.31,8.93,2.78,81.12,88.13,11.2
2901916-03H,29,019,16-03H,313.67,367,48.85,16.77,6.29,307.53,413.76,18.27,8.19,5.76,306.85,405.23,17,10.47,8.19,303.94,377.22,27.33,23.08,363.51,362.74,343.51,340.81,30.27,12.12,357.34,338.58,33.93
2901916-03I,29,019,16-03I,154.13,132.64,18.8,3.36,4.7,137,156.14,11.75,2.69,3.36,142.04,158.49,7.05,3.02,1.68,146.74,137.68,13.1,5.37,167.56,136.67,153.46,129.62,13.43,3.69,157.15,128.94,15.78
2901916-03J,29,019,16-03J,295.85,255.14,36.14,6.46,8.97,263.09,300.17,22.55,5.21,6.41,272.64,304.68,13.51,5.79,3.32,281.65,264.72,25.17,10.4,321.68,262.74,294.64,249.3,25.73,7.1,301.7,247.92,30.37
2901916-03L,29,019,16-03L,239.82,294.86,36.37,8.85,6.88,215.74,336.14,19.66,6.88,5.9,240.8,318.94,14.74,3.93,5.9,224.59,300.76,27.03,15.73,271.27,296.83,248.67,283.56,28.01,8.35,257.51,276.68,34.4
2901916-03M,29,019,16-03M,165.5,192.7,28.31,7.91,1.61,155.77,213.45,14.93,5.69,2.3,153.57,212.33,12.2,5.94,5.76,162.47,193.96,15.99,10.07,180.61,197.02,164.91,187.69,17.97,5.37,180.74,177.56,23.39
2901916-03N,29,019,16-03N,15.28,16.23,2.1,0.4,0.15,14.23,18.02,1.11,0.56,0.15,14.04,18.27,0.56,0.22,0.71,14.44,16.2,1.48,1.02,16.88,15.86,15.71,15.68,1.05,0.43,15.86,15.12,2.01
2901916-043,29,019,16-043,507.02,222.13,38.03,5.7,6.17,441.31,283.47,34.68,4.27,13.28,448.41,292.51,23.54,2.82,7.79,443.86,273.96,32.87,9.2,506.04,249.56,488.68,228.14,32.92,4.41,501.09,209.64,46.65
2901916-044,29,019,16-044,177.54,305.16,31.33,7.15,4.33,178.21,323.4,10.39,5.03,3.27,165.37,333.69,7.64,6.31,4.51,185.1,289.46,17.1,14.03,213.05,291.83,179.35,300.15,18.81,6.74,203.25,279.32,23.15
2901916-045,29,019,16-045,109.4,135.14,16.66,4.07,3.15,98.4,153.96,8.99,3.15,2.74,109.77,146.17,6.75,1.8,2.7,102.41,137.87,12.41,7.17,123.8,135.96,113.3,129.97,12.84,3.87,117.38,126.79,15.86
2901916-04M,29,019,16-04M,558.79,587.76,47.92,7.09,14.74,582.16,603.07,14.05,8.94,7.91,558.24,628.85,9.06,8.01,6.01,595,555.09,21.1,19.98,631.21,561.89,576.4,579.71,20.19,8.04,607.48,549.73,34.96
2901916-05N,29,019,16-05N,247.53,222.8,30.72,3.57,1.21,248.26,243.68,13.03,3.56,2.78,247.01,252.05,7.1,2.37,2,256.55,212.59,20.88,8.29,281.81,211.79,263.61,211.79,16.59,3.58,274.73,197.56,24.05
2901916-05P,29,019,16-05P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901916-06J,29,019,16-06J,554.38,388.27,31.73,3.98,4.95,565.23,397.23,15.87,2.98,1,511.81,454.6,6.96,1.99,3.97,575.15,349.69,21.8,5.96,643.44,308.16,575.15,339.79,16.86,2.98,624.65,296.24,20.84
2901916-06K,29,019,16-06K,172.51,431.15,29.2,5.02,2.03,197.41,418.2,8.12,1.07,0.04,176.45,419.34,7.07,2.04,2.02,176.51,365.13,12.16,8.1,211.75,358.08,189.54,359.16,11.08,6.03,203.69,347.96,12.17
2901916-06L,29,019,16-06L,20.03,72.86,5.24,3.76,0.13,24.2,70.57,1.75,2.02,0.27,24.33,68.69,1.34,1.61,1.08,24.47,54.85,3.36,3.5,26.48,59.55,23.79,54.44,3.76,3.09,25.81,55.92,4.57
2901916-06M,29,019,16-06M,10.49,17.54,2.45,0.54,0.2,10.86,18.73,0.87,0.27,0.25,10.93,18.56,0.77,0.4,0.15,11.25,16.03,1.12,0.97,12.84,16.23,11.72,15.79,1.16,0.42,12.2,15.44,1.49
29021000001,29,021,000001,946.33,509.04,98.27,15.72,9.83,754.71,719.33,56.01,30.46,12.78,840.2,669.21,33.41,18.67,11.79,787.14,635.8,53.07,62.89,873.61,661.35,785.17,654.47,58.96,26.53,900.15,574.88,75.67
29021000002,29,021,000002,782.91,408.79,70.93,18.15,13.09,580.11,615.77,47.53,28.29,18.12,657.91,559.3,45.31,16.18,12.11,611.41,525.99,55.5,77.59,656.23,609.23,623.39,541.16,63.56,25.25,689.48,475.41,96.71
29021000004,29,021,000004,473,327,51,17,4,399,401,44,26,12,432,408,26,7,5,386,377,40,53,443,408,413,361,57,16,467,337,57
29021000006,29,021,000006,449.15,632.87,62.02,20.97,7.99,378.13,713.89,45,25.99,12.01,417.08,705.88,23.04,12.01,13,407.08,639.88,46.03,56.05,430.16,706.89,399.09,656.95,52.01,29,461.16,612.9,64.01
29021000008,29,021,000008,787,604,96,18,7,645,786,53,20,17,737,722,28,13,16,689,663,59,71,759,717,698,680,58,32,798,617,69
29021000010,29,021,000010,931.86,741.5,118.6,33.89,7.97,780.38,935.84,58.8,35.88,13.95,830.21,895.98,49.83,30.9,16.94,824.23,804.29,80.73,82.72,910.94,870.06,843.16,810.27,65.78,48.83,957.78,748.47,90.69
29021000011,29,021,000011,485.85,534.13,67.98,7.03,4.01,407.87,617.11,43,20.01,13.99,424.92,605.12,37.96,16.99,14,416.92,544.12,54.97,72.95,470.84,614.11,411.91,593.05,51.99,26,499.84,528.1,61.99
29021000012,29,021,000012,696.01,458.69,55.84,11.97,1.99,538.46,612.25,43.87,25.93,4.99,561.39,616.23,37.89,4.99,7.98,564.38,548.43,46.87,48.86,603.27,600.28,555.41,563.39,52.85,19.94,632.19,516.52,61.82
29021000014,29,021,000014,807.86,554.64,64.25,11.04,13.02,695.27,692.25,42.18,19.07,12.03,719.53,686.1,30.11,6.03,14.03,722.4,587.93,58.16,57.2,780.61,640.05,733.4,610.95,56.2,15.07,793.77,570.73,69.18
29021000016,29,021,000016,1479.35,748.88,119.27,24.03,17.02,1080.61,1121.62,88.2,52.09,28.02,1158.6,1098.78,62.15,33.01,24.03,1078.66,1022.4,108.2,117.19,1226.96,1099.44,1131.62,1015.43,113.22,40.05,1271.09,913.1,147.26
