GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29027001190,29,027,001190,1126.4,578.5,31.1,13.3,37.1,803.6,826.2,29.9,16.4,92.7
29027001271,29,027,001271,240.2,309.4,10.3,2.4,4.1,163.6,342,14.2,7.1,33.2
29027001272,29,027,001272,155.2,132.4,7.9,2.8,6,114.8,159,6,2.6,18.3
29027001292,29,027,001292,614.3,524.4,31.4,11.1,23.4,453,629.6,24.3,10.3,72.3
29027001297,29,027,001297,510.3,250.4,13,7,19,360,354.6,14,9,52.8
29027001306,29,027,001306,381.4,358.7,18.1,7.3,11.8,265,420.1,25.2,8.6,46.9
29027001350,29,027,001350,121.9,55,1.9,0,4.7,85.7,76.8,2.8,3.6,12
29027001351,29,027,001351,152.1,77,1,2,4,104.1,108,5,0,12
29027001438,29,027,001438,357.5,76.7,7.9,3,14.9,256.2,266.1,12.9,1,28.8
29027001543,29,027,001543,145.5,58.8,5.1,2,6.1,101.6,96.6,2.1,1,14.2
29027001584,29,027,001584,884.5,456,16,8.1,32.7,642.8,650.2,20,7.1,54.4
29027001595,29,027,001595,226.4,135.4,3.6,7.1,10.6,151.3,205,1.6,4.1,18
29027001763,29,027,001763,287,180.9,11.2,1.8,10.5,198.2,260.9,10.4,1.8,17.4
29027001843,29,027,001843,1695.1,732.9,20.1,13.2,35,1192.8,1148,41.9,9.2,95.9
29027001989,29,027,001989,553.7,288.9,14.4,4,15.6,389.6,416.7,16.2,3.5,45.1
29027001991,29,027,001991,353,184.2,9.2,2.6,9.9,248.4,265.6,10.3,2.2,28.7
29029000002,29,029,000002,444,219,6,2,8,336,282,18,2,28
29029000003,29,029,000003,1086.8,425.5,11.9,8.4,28.7,911.1,523.3,32,9,64.3
29029000004,29,029,000004,963,368,29,8,28,839,432,44,7,63
29029000005,29,029,000005,660.5,231.1,17.2,6.6,23.8,529.2,315.8,30.5,4.4,43.7
29029000006,29,029,000006,462.8,185.3,7.7,0,16.3,367.8,249.7,21.1,1,20.2
29029000007,29,029,000007,591,163,9,4,13,445,257,16,3,45
29029000008,29,029,000008,275.8,92.8,2,1,3,219.5,127.9,7,1,15.2
29029000009,29,029,000009,644,289.3,6,3,9,500.8,400.4,14,6,24
29029000010,29,029,000010,518.5,181.4,13.5,5.2,18.7,415.4,248,23.9,3.5,34.4
29029000011,29,029,000011,254,59,8,0,8,197,101,9,2,13
29029000012,29,029,000012,1583,684,14,3,25,1320,810,45,9,91
29029000013,29,029,000013,652,218,11,8,18,514,309,19,4,51
29029000014,29,029,000014,757,260,3,7,18,591,369,16,8,39
29029000015,29,029,000015,267,60,7,5,5,217,96,6,2,15
29029000016,29,029,000016,298.3,120.9,4.3,1.7,5.1,244,144.8,8.5,2.1,22.6
29029000017,29,029,000017,515.8,209.1,7.4,2.9,8.8,421.9,250.4,14.6,3.7,39.1
29029000018,29,029,000018,1124,455.6,16.2,6.4,19.1,919.3,545.5,31.9,8.1,85.2
29029000019,29,029,000019,610.6,200.9,3,0,3,506.1,270.5,18.9,1,13.9
29029000020,29,029,000020,296,89,7,2,6,260,109,9,7,10
29029000021,29,029,000021,181.5,75.4,1.5,0.7,3.8,148.4,96.5,5.6,0.1,7.5
29029000022,29,029,000022,720,325,2,1,10,594,403,5,3,41
29029000023,29,029,000023,422.4,199.4,6.7,4.3,7.9,341.1,248.3,15.8,3.5,24.1
29029000024,29,029,000024,560.3,264.4,8.9,5.8,10.5,452.4,329.4,20.9,4.7,31.9
29029000025,29,029,000025,86.8,41,1.4,0.9,1.6,70.1,51,3.2,0.7,5
29031000002,29,031,000002,275.5,57.1,6.5,1.9,2.8,264.2,67.4,6.5,1.9,0
29031000003,29,031,000003,514.5,79.1,4.1,1.1,3.1,499.7,80.5,7.3,2,1.1
29031000004,29,031,000004,1206.7,360.2,16.9,7.1,12.9,1122.9,384.8,29.8,6.1,20.2
29031000005,29,031,000005,1156.4,384.8,17.2,9.5,10.5,1094.3,422.9,26.7,7.6,5.8
29031000006,29,031,000006,1415.6,402.1,12.4,7.2,4.7,1322.9,440.3,20.6,3.2,15.3
29031000007,29,031,000007,932,338.3,9.2,5.4,11.8,899.4,351.3,13.9,5.4,8.3
29031000008,29,031,000008,371.3,83.2,3.1,1.2,3,356.5,88.9,5.3,0.4,3.2
29031000009,29,031,000009,1456.3,331.1,11.9,4.9,11.9,1397.9,353.6,20.6,1.8,12.7
29031000010,29,031,000010,488.4,120.2,3.2,1.9,5,449.2,148.8,6.3,3,2.1
29031000011,29,031,000011,212.9,201.7,7.8,2.3,3.9,200.1,198.3,13,2.3,2.7
29031000012,29,031,000012,79.5,89.6,1.9,1.4,1,76.2,88.6,1.9,1,0.5
29031000013,29,031,000013,577.7,266.8,10,3,3.2,533.5,279.7,20.6,4.7,4.7
29031000014,29,031,000014,461.4,323.6,11.2,4.4,5.8,432.3,324.6,22.3,7.8,4.4
29031000015,29,031,000015,667.1,292.4,12.4,3.1,3.7,615.2,312.2,21,5,5.6
29031000016,29,031,000016,1112.7,369.7,11.1,0.8,9.5,1026.2,430.6,15.8,0,6.3
29031000017,29,031,000017,1471.8,585.4,15.7,5.2,16.8,1337.9,663.7,24.2,6,11.8
29031000018,29,031,000018,634.5,389.9,8.5,2.9,5.9,602.1,391.8,16.3,5.2,6.6
29031000019,29,031,000019,1048.2,652.1,20.2,7.8,8.7,974,650.6,52.5,10.3,9
29031000020,29,031,000020,358.3,370.4,12.4,4.2,6.4,336.1,364.7,21.8,5.7,4.8
29031000021,29,031,000021,371.4,285.4,9.4,3.2,5.1,350.9,280.2,19.2,6.8,4.7
29031000022,29,031,000022,891.3,553.9,24.6,7.1,16.9,822.1,588,31.2,9.8,9.4
29031000023,29,031,000023,198.2,330.7,8.8,3.1,5.1,186,322.8,14.8,4.6,4.3
29031000024,29,031,000024,159.2,319.3,7.5,2.8,4.7,149.3,311.3,12.7,4.7,4.2
29031000025,29,031,000025,27.3,7.5,0.3,0,0.3,25.7,8.1,0.5,0.1,0.3
29031000026,29,031,000026,35.6,9.8,0.4,0,0.4,33.5,10.5,0.6,0.2,0.4
29031000027,29,031,000027,332.3,91.2,3.3,0,3.5,313,97.9,5.9,1.7,4.2
29031000028,29,031,000028,258,65,3,0,0,243,66,9,0,5
29031000029,29,031,000029,1425,322,17,4,11,1324,377,30,5,10
29031000030,29,031,000030,925.1,207.1,4,4.9,4,886.6,226.8,13.8,2,5
29031000031,29,031,000031,999.9,295.9,6.8,3.5,12.5,946.1,314.9,19.2,3.6,7.2
29031000032,29,031,000032,520,126,3,2,1,485,144,7,0,1
29031000033,29,031,000033,279,99,3,1,1,269,102,5,1,1
29031000034,29,031,000034,656.7,187.9,8.3,3.1,9,622,201.2,14.5,1.1,7
29031000035,29,031,000035,343,39,4,1,2,325,51,4,0,2
29031000036,29,031,000036,458,112,5,1,13,440,131,10,0,5
29031000037,29,031,000037,357,63,2,1,4,337,67,4,1,6
29031000038,29,031,000038,0,0,0,0,0,0,0,0,0,0
29031000039,29,031,000039,281.9,73.2,1,1,7.8,273.1,76.1,2.9,1,3.9
29033000006,29,033,000006,157.4,27.2,0,0,1.1,124.4,48.3,3,2,2
29033000007,29,033,000007,84.5,13.8,1,0,0,66.2,24,2.1,1,2.1
29033000009,29,033,000009,160.9,97.1,3,0,6,147.5,99.6,7.9,4,1
29033000010,29,033,000010,180,55,1,1,8,148,79,1,5,5
29033000012,29,033,000012,134.3,44,1.2,2,1.1,108.2,60.6,3.2,0,4.3
29033000013,29,033,000013,197,49,1,1,3,161,69,4,1,7
29033000014,29,033,000014,441.5,127.3,8.7,1.7,11,364.5,167,8.7,19.4,17.5
2903316-001,29,033,16-001,240.9,113.2,2.5,3.4,7.7,194.1,136.2,8.5,9.4,7.7
2903316-003,29,033,16-003,102,40.4,3.1,0.7,4.1,87.3,46.6,1.7,6.2,4.8
2903316-004,29,033,16-004,434,148.2,8.3,6.4,5.8,356.9,189.7,9.9,16,12.8
2903316-016,29,033,16-016,125,25,0,1,0,95,44,1,0,8
2903316-017,29,033,16-017,394,86,1,3,6,322,138,3,8,6
2903316-019,29,033,16-019,120.8,49,3.4,1,4.7,102.6,57,2.3,7,5.4
29035003611,29,035,003611,721,249,9,7,17,622,271,21,9,19
29035003628,29,035,003628,78,30,0,1,1,76,27,2,1,1
29035003668,29,035,003668,281.9,49.1,1.9,1.5,4.2,257.3,50.7,3.8,3.1,7.7
29035003694,29,035,003694,50.4,29.7,1,0,1,48.4,23.8,0,1,3
29035003731,29,035,003731,453.3,79.5,3.1,2.5,6.8,413.8,81.9,6.2,5,12.4
29035003756,29,035,003756,44,9,0,1,0,41,10,2,0,1
29035003789,29,035,003789,170.4,42.6,2,2,2,166.5,38.6,3,1,3
29037000001,29,037,000001,227.6,95.8,5,3,6,193.7,116.8,8,3,4
29037000002,29,037,000002,316.5,139.7,8.4,4.4,11.9,261.1,173.1,17.5,5.2,9.9
29037000003,29,037,000003,264.3,116.7,7,3.7,10,218.1,144.6,14.6,4.3,8.3
29037000004,29,037,000004,158.5,62.9,4.4,1,3.2,138.4,73.5,7,1.4,3.8
29037000005,29,037,000005,446.4,176.3,12.4,3,8.8,390.4,205.8,19.5,4.1,10.6
29037000006,29,037,000006,155.4,61.4,4.3,1,3.1,135.9,71.6,6.8,1.4,3.7
29037000007,29,037,000007,361,137,7,4,9,289,188,10,5,16
29037000008,29,037,000008,242.1,105.5,5.9,2.5,7.4,205.4,127.4,7.7,2.8,7.4
29037000009,29,037,000009,542.9,236.5,13.1,5.5,16.6,460.6,285.6,17.3,6.2,16.6
29037000010,29,037,000010,931.5,417,11.7,5.9,10.8,798.1,499.7,23.4,2,20.5
29037000011,29,037,000011,608,303,8,4,13,480,389,19,8,17
29037000012,29,037,000012,533.7,317.9,14.1,7,25,460.4,367.1,27.1,8,18
29037000013,29,037,000013,395.4,258.6,16,7,23,338.5,307.6,25,6,16
29037000014,29,037,000014,528.1,381.4,18.3,10.2,20.3,454.3,420.7,27.6,7,19.6
29037000015,29,037,000015,161.4,71.3,4.3,2.2,6.1,133.2,88.3,8.9,2.6,5.1
29037000016,29,037,000016,336,132.5,6.9,5.7,11.3,294.5,155.7,13.8,1.3,11.3
29037000017,29,037,000017,53.6,23.7,1.4,0.7,2,44.2,29.3,3,0.9,1.7
29037000018,29,037,000018,199,78.5,4.1,3.4,6.7,174.5,92.3,8.2,0.7,6.7
29037000019,29,037,000019,609.1,312.5,7,6,18.9,515.6,381.2,15.9,3,21.9
29037000020,29,037,000020,761.9,432.1,11.8,7.9,20.7,663.4,477.4,26.6,3.9,33.5
29037000021,29,037,000021,781.3,396,19.8,5,19.8,691.9,443.7,28.8,9.9,28.8
29037000022,29,037,000022,479.9,341.4,15.4,7.2,25.4,442,345.5,24.8,10.3,22.7
29037000023,29,037,000023,328.2,152.6,5,2,6.1,278.5,179.8,10.9,3.9,9.2
29037000024,29,037,000024,545.3,285.1,15.9,3,13,463.6,342.9,23.9,5,17
29037000025,29,037,000025,957.7,487,21.5,5.5,28.9,815.3,575.9,38.9,14.5,34.3
29037000026,29,037,000026,1173.1,737.1,36.1,13.9,44.2,1019.7,850.9,46.9,20.1,32.8
29037000027,29,037,000027,494,259,4,3,11,417,299,16,2,18
29037000028,29,037,000028,623.2,284.6,10.9,2,10,506.3,351.6,25.9,4.1,23.9
29037000029,29,037,000029,1343.8,739.4,10.1,8,11,1170.7,840.4,34.1,14.9,21.1
29037000030,29,037,000030,570.8,327.5,13,3.4,20.3,476.4,386.6,30,4.6,22.5
29037000031,29,037,000031,637,571,5,7,8,560,606,16,4,16
29037000032,29,037,000032,664,471,11,2,17,565,522,30,7,20
29037000033,29,037,000033,643.8,484.8,6,8,10,579.8,514.8,14,3,20
29037000034,29,037,000034,1016.3,808.6,22.9,7,27.9,906.6,874.4,28.9,9,30.9
29037000035,29,037,000035,853.4,604.2,16.1,16,18.2,747.8,656.6,33.1,15,28.2
29037000036,29,037,000036,684,326,8,2,7,576,398,16,7,11
29037000037,29,037,000037,318.5,171.6,6,0.8,12.7,269.3,203.7,10.4,6.7,9.7
29037000038,29,037,000038,668,486,24,3,18,603,533,31,3,16
29037000039,29,037,000039,583.6,532.6,33,8,18,509.7,550.6,42,18,25
29037000040,29,037,000040,623.8,497.8,25,13,10,532.8,534.8,42,11,19
29037000041,29,037,000041,419.2,402.2,13,11,22,365.2,422.2,32,14,20
29037000042,29,037,000042,725,582.8,19.1,14,37.1,614.8,640.8,50.1,11,37.1
29037000043,29,037,000043,322,288.2,15.9,6,13.9,296.2,288.2,20.9,5,13.9
29037000044,29,037,000044,501.2,525.6,23,10.1,25.8,423.8,567.1,41.4,18.4,20.3
29037000045,29,037,000045,387.2,358.3,10,12.8,27.1,354.7,376.8,31.5,14.6,11.7
29037000046,29,037,000046,556.6,360.1,6.9,3.3,14.2,463,401.8,27.9,5.5,19.3
29037000047,29,037,000047,1130.8,1000.4,27.5,9.2,35.8,983,1084,56,14.7,40.4
29039003052,29,039,003052,858,196,19,11,20,702,311,40,9,14
29039003054,29,039,003054,706,207,11,6,22,575,316,23,7,10
29039003057,29,039,003057,164.4,33.7,2.9,0.9,2.9,134.3,55,7.7,1,5.8
29039003092,29,039,003092,341.6,86.3,3.1,1,3.1,287.7,121,10.3,2,9.2
29039003129,29,039,003129,232.7,69,3.9,2,9.9,186.4,100.6,15.8,4.9,3.9
29039003139,29,039,003139,439.8,115.4,1.9,2.8,9.4,332.1,195,11.4,6.6,6.6
29039003178,29,039,003178,891,306.2,15.2,10.6,15.7,705.4,447.7,31.6,10.2,13.9
29039003191,29,039,003191,306,94,6,1,6,252,136,8,6,3
29039003192,29,039,003192,152.5,73.3,2,2.6,2,122.1,97.7,5.3,1.3,4.6
29041000344,29,041,000344,95,50,5,0,1,85,60,1,2,3
29041000346,29,041,000346,74,20.5,0.1,0,2.9,57,34.5,2,1,0
29041000352,29,041,000352,124,59,1,0,2,104,71,3,0,4
29041000354,29,041,000354,108.7,40.6,0.9,0,0.9,91.7,46.3,3.8,0,7.6
29041000381,29,041,000381,148,67,0,1,6,118,81,4,4,6
29041000386,29,041,000386,113,60,0,1,2,87,83,1,0,2
29041000392,29,041,000392,120.3,34.4,3,0,1,87.3,57.7,0.2,0,7.4
29041000418,29,041,000418,322.9,183,10.8,2.9,6.8,252.4,219.2,12.7,1,20.6
29041000424,29,041,000424,265,170.7,12,5,18,194.7,236.9,7,2,16.1
29041000431,29,041,000431,363.5,168.8,3.7,2.8,13.8,279.5,226,8.3,0.9,22.1
29041000465,29,041,000465,366.8,139.8,7.3,3.2,5.1,271.9,222.5,2.7,0.1,15.8
29041000503,29,041,000503,86,46.7,3,0,1,62.8,67,0,0,4.1
29043000002,29,043,000002,165.2,53.3,2.7,0.8,2,136.8,80,3.1,1.2,0.4
29043000003,29,043,000003,2090.3,850.6,42.3,14.5,24.6,1722,1142.2,79.7,17.3,28
29043000004,29,043,000004,241.7,101.4,4.7,1.5,2.4,195,140.8,7.3,1.7,3
29043000005,29,043,000005,75.7,19.3,0.2,0.2,0.7,64.4,27,2.4,0,2.2
29043000006,29,043,000006,262,84.4,4.3,1.2,3.1,217,127,4.9,1.9,0.6
29043000007,29,043,000007,1846.4,734,39.8,15.9,45.7,1527.4,991.6,68.6,20.9,25.9
29043000008,29,043,000008,925.1,404.4,28,7,22,764.9,543.6,44.1,6,13
29043000009,29,043,000009,157.3,40.1,0.5,0.5,1.5,133.7,56.1,5,0,4.5
29043000010,29,043,000010,103.5,34.2,1.4,0,3.1,85.9,49,2.2,0.9,1.4
29043000011,29,043,000011,1060.9,424.2,19.1,6.4,22.3,870.4,575.5,39.6,11.6,16.8
29043000012,29,043,000012,627.8,172.5,16.4,3.8,11.9,522.3,251.4,24.7,7.3,6.6
29043000013,29,043,000013,558.4,193.9,10.1,2.5,10.7,436.1,293.7,22,1.9,10.7
29043000014,29,043,000014,806.9,243.6,17.7,9.8,19.6,653.7,386.9,27.5,5.9,13.8
29043000015,29,043,000015,1269.1,397.1,20.8,7.9,29.6,1030.4,576.4,49.5,13.8,24.7
29043000016,29,043,000016,399.7,140.5,4.3,1.1,5.5,346.8,181.4,8.8,4.2,3.4
29043000017,29,043,000017,1596.1,718.1,30,7,24,1319.1,936.1,65,13,18
29043000018,29,043,000018,848.9,426.9,22,5,13,668.9,557.9,39,6,12
29043000019,29,043,000019,124.3,41.1,1.6,0,3.8,103.3,58.9,2.7,1.1,1.6
29043000020,29,043,000020,1110.6,363,18.7,11.8,22.7,860,569.1,39.5,7.9,21.7
29043000021,29,043,000021,1109.6,469.2,13,8,14,918.5,620.3,27,10,13
29043000022,29,043,000022,1333.3,501.4,21.5,2.2,16.6,1084.2,691,47.8,8.2,14.4
29043000023,29,043,000023,878.9,393.8,20.6,6.3,13.5,728,492.5,34.3,9.8,14.4
29043000024,29,043,000024,860.3,414.3,13.2,10.3,17.7,735.2,493.4,37,7.5,18.8
29043000025,29,043,000025,988.2,406.9,16,4.5,14,809.8,539.6,37.2,5.9,14.7
29043000026,29,043,000026,76.3,21.8,0.7,0.1,1.2,62.9,33.4,1.4,0.5,1.1
29043000027,29,043,000027,30.7,7.8,0.1,0.1,0.3,26.1,10.9,1,0,0.9
29043000028,29,043,000028,681.7,195.2,6.3,0.9,10.8,562.1,298.6,12.6,4.5,9.9
29043000029,29,043,000029,49.3,12.6,0.2,0.2,0.5,41.9,17.6,1.6,0,1.4
29043000030,29,043,000030,802.2,250.8,13,8,14,658.4,376.6,23,9,11
29043000031,29,043,000031,980.2,439,25.5,2.4,19.1,765.1,620.6,31.9,3.2,14.3
29043000032,29,043,000032,1735.4,706.8,30.4,5.6,37.6,1390,987.1,69.6,10.7,14.6
29043000033,29,043,000033,334,116.1,6,1.5,6.4,260.8,175.8,13.1,1.1,6.4
29043000034,29,043,000034,1252.8,503.5,34,14,38,1055,650.4,66.9,15,20
29045000002,29,045,000002,88.8,30.1,1.3,0.4,1.6,82.7,31.4,2,0.6,2.6
29045000003,29,045,000003,77.1,34.4,1.9,0.6,1.2,71.9,34.4,3.5,0.8,2.7
29045000004,29,045,000004,128.6,29.3,2,4.1,1.3,117,31.3,2.4,0,5.9
29045000005,29,045,000005,127.4,30.7,0,0.9,3.7,106,30.7,4.6,0,11.1
29045000006,29,045,000006,292.9,130.6,7.1,2.4,4.8,273.1,130.6,13.5,3.2,10.3
29045000007,29,045,000007,126,50,3,1,4,113,56,4,3,2
29045000008,29,045,000008,364.5,123.5,5.3,1.5,6.8,339.6,128.8,8.3,2.3,10.5
29045000009,29,045,000009,29.6,10,0.4,0.1,0.6,27.6,10.4,0.7,0.2,0.9
29045000010,29,045,000010,668.2,253.4,12,1,27,612.1,258.4,26,7,21
29047000002,29,047,000002,247,247,6,3,9,205,272,13,0,14
29047000003,29,047,000003,250,240.3,5.5,5.5,14.6,226.3,252.8,14.7,4.6,10.1
29047000004,29,047,000004,866.1,567.3,12.9,10.9,27.8,720.1,661.7,40.7,10.9,29.8
29047000005,29,047,000005,462.8,349.3,19.4,1.4,25,401.2,398.1,23,12.3,15.7
29047000006,29,047,000006,410.1,269.1,4,4,12.9,329.7,324.7,14.9,5,14.9
29047000007,29,047,000007,261.9,200.5,3.9,5.9,7.9,214.5,227.3,5.9,3.9,8.9
29047000009,29,047,000009,412.6,477.7,14.8,3.9,13.2,343.3,502,31.5,2.9,22.9
29047000010,29,047,000010,596,701,8,11,18,492,748,30,12,30
29047000011,29,047,000011,377.8,494.8,16.7,12.8,15.7,314.8,521.4,30.5,10.8,25.6
29047000012,29,047,000012,623.6,710.9,16.5,6.4,29.3,521.4,758.4,33.3,7.3,41.3
29047000013,29,047,000013,362.2,502.2,16.3,5.2,17.3,309.2,520.6,22.5,9.2,22.4
29047000014,29,047,000014,645.6,675.6,11,2,8,521.9,731.5,27.9,6,27.9
29047000015,29,047,000015,579.5,745.6,10.7,7.8,16.5,481.5,798.9,21.4,5.9,35
29047000016,29,047,000016,278,345.8,3,0,5,219.2,372.6,8,0,19.9
29047000017,29,047,000017,307,407,13,4,12,253,440,15,4,16
29047000020,29,047,000020,478.4,1218.4,16.1,11,30.1,419.9,1203.6,45.2,18,42.2
29047000021,29,047,000021,74.5,85.8,1,2,2,52.4,98.8,6,3,3
29047000022,29,047,000022,204,223,4,2,6,161,242,15,6,10
29047000023,29,047,000023,352.7,496.2,14.9,5,19.9,307.9,512.2,15.9,12.9,26.9
29047000024,29,047,000024,260,295,19,3,12,217,317,22,5,20
29047000025,29,047,000025,966.7,795.3,20.3,7.2,16.9,819.2,857.7,48.7,8.4,39.4
29047000026,29,047,000026,1106.3,1276.1,26,5,36,951.6,1343,64.9,10,36
29047000027,29,047,000027,1140.9,820.9,11.1,3,29.2,968.1,958.2,24.4,4.1,27.2
29047000028,29,047,000028,1221.3,1156.8,35.5,15.5,39,1046.5,1240,57.9,21,60.1
29047000029,29,047,000029,498.2,903.3,13.5,15.4,19.1,432.4,917.1,47.2,8.4,20.9
29047000030,29,047,000030,812,924,12,7,12,660,1002,30,18,40
29047000031,29,047,000031,204.6,507,11.2,9.3,10.7,185.3,502.3,22.4,6.5,14.9
29047000032,29,047,000032,888.6,1123,18.5,4.2,19.8,718.4,1229.9,42.9,7.3,28.9
29047000033,29,047,000033,892,776,7,11,23,780,824,33,7,30
29047000034,29,047,000034,341.9,566,14.1,7.1,18.1,315.7,558.9,27.3,8.1,23.1
29047000035,29,047,000035,438.5,793.2,31.2,14.6,34.1,342,837,47.8,18.5,40.9
29047000036,29,047,000036,763.2,884.5,17.3,8.5,30.5,661.5,923,42.5,14.9,45.8
29047000037,29,047,000037,1119.3,1322.3,26.6,13.5,50.7,993.4,1389.8,58.5,18.7,39.8
29047000038,29,047,000038,580,777,20,11,34,510,804,46,13,34
29047000039,29,047,000039,400,444,11,8,13,319,492,25,6,16
29047000040,29,047,000040,860.8,1387.2,24.7,3,31.7,734.1,1434.7,51.5,13.8,44.5
29047000041,29,047,000041,481.8,660.9,14,3,24,399.7,716.9,23,4,20
29047000042,29,047,000042,539,744,25,20,38,453,778,49,19,37
29047000043,29,047,000043,76,80,1,0,2,50,89,1,1,9
29047000044,29,047,000044,210.2,504,8.3,9.1,8.2,194.2,499.7,21.1,8.2,8.4
29047000045,29,047,000045,293.7,478.3,7.5,3,18.2,242,487.1,29.3,6.5,20.5
29047000046,29,047,000046,382,477,12,12,17,317,517,22,12,24
29047000047,29,047,000047,1149.9,1254.1,23.2,14.5,32.9,996.6,1314,65.6,13.5,56.9
29047000048,29,047,000048,367,624,20,14,19,313,642,38,14,26
29047000049,29,047,000049,342.7,552.3,5.7,8.5,17,283.2,560.8,34,12.3,22.7
29047000050,29,047,000050,627,698.1,14.1,9.9,16.5,557.5,721.3,33.1,9.1,33.1
29047000051,29,047,000051,384,550.9,20.4,12.2,15.8,319.3,585.2,25,15.5,28.8
29047000052,29,047,000052,456.7,625.9,19.7,11.8,26.5,401.8,640.2,32.8,9.8,37.5
29047000053,29,047,000053,358,527.2,20,9,20,304.8,566.4,27,14,15.1
29047000054,29,047,000054,322,544,17,11,10,285,555,33,8,15
29047000055,29,047,000055,621,363.2,11.9,4,15.9,548.3,410,24.9,5,17.9
29047000056,29,047,000056,1053.7,737,17.6,7.8,23.7,899.1,830.9,37.1,20.1,26.8
29047000057,29,047,000057,1115.3,563.6,13.5,6.2,25.4,925.5,704.6,26.2,9.9,35.2
29047000058,29,047,000058,1113.3,653.2,15.8,6,24.7,942.6,763.6,37.4,8.9,30.6
29047000059,29,047,000059,427,505,22,10,19,376,530,43,4,15
29047000060,29,047,000060,432.4,557.9,8,4.1,18.7,381.7,574.3,19.2,6.2,23.3
29047000061,29,047,000061,758,683.7,14,6,15.1,662.8,713.8,28.1,11,38
29047000062,29,047,000062,774.1,856.8,20.1,8.8,35.3,668.1,904.8,51.9,7.1,37.8
29047000063,29,047,000063,138.3,103.7,9.6,1,4.8,97,133.5,13.4,1,3.8
29047000064,29,047,000064,853.8,756.2,18,3,20.3,709.5,845.8,34.1,7.3,25.2
29047000065,29,047,000065,447.4,386.2,13,2,10,399.4,401.3,17,9,10
29047000066,29,047,000066,562.2,530.2,7,4,13,474.2,563.2,36,7,15
29047000067,29,047,000067,522.8,539,12.1,5.9,12.2,438.3,570.3,26.2,7,27
29047000068,29,047,000068,438,503.6,11.1,5.1,20.4,391.1,526.6,23.9,7.7,13.6
29047000069,29,047,000069,700.2,780.5,22.2,8,18.3,573.1,840.8,44.5,12.1,33.4
29047000070,29,047,000070,496.9,675.2,13.9,11.2,16.7,405.9,715.2,37.1,14.9,23.2
29047000071,29,047,000071,147.4,82.9,0,0.9,8.3,128.1,99.5,2.8,1.8,3.7
29047000072,29,047,000072,1188.3,670.1,18.5,2.4,15,986.9,803.3,39.2,6,31.7
29047000073,29,047,000073,1142.5,767.8,22.3,8.2,46.2,990.3,875.5,44.2,14.8,39.9
29047000074,29,047,000074,1302.7,816.4,16.8,5.8,35.6,1093.1,956.2,53.6,9.8,43.1
29047000075,29,047,000075,692.7,432.9,15,4,23.2,599,486.7,26.3,6.4,28.2
29047000076,29,047,000076,373.9,242.5,7.6,2.3,9.9,295.9,295.8,15,5.2,13.7
29047000077,29,047,000077,474.8,356.2,15.8,3,14.8,421.3,396.7,18.8,2,11.9
29047000078,29,047,000078,466.8,267.6,9.9,2,10.9,411.3,307.2,16.9,2,11.9
2904716-214,29,047,16-214,502.7,423.8,10.1,1.4,13,444,460,21,3.6,10.9
2904716-215,29,047,16-215,1197,1159.4,18.9,3,31.8,1058.6,1211.2,49.8,9.9,27
2904716-216,29,047,16-216,657.8,546.8,14,3,6,575.8,592.8,24,1,16
29047162127,29,047,162127,1063.1,1093.6,13.5,5.8,19.3,905.4,1167.7,47.1,6.7,48.1
29049000002,29,049,000002,1425,733,38,13,57,1212,875,49,45,54
29049000003,29,049,000003,732,337.8,15.4,4.1,20.8,596.1,419.9,17.6,7.2,49.7
29049000005,29,049,000005,777,533.2,17.6,2.9,30.2,663.9,616.1,25.4,6.8,26.3
29049000006,29,049,000006,639,375,24,3,20,532,452,23,10,35
29049000007,29,049,000007,992.1,510.7,26.4,8.6,30.9,840.5,635.3,39.2,10.3,29.3
29049000008,29,049,000008,754.9,466.3,15.6,6.4,31.1,660.5,538.7,23.8,14.7,14.7
29051000002,29,051,000002,995.4,606.9,23,11,23,716.8,811.4,36,11,49.1
29051000003,29,051,000003,855.1,246.4,6,7,23.9,577.7,490.9,16,8,38.9
29051000004,29,051,000004,986,461.2,9.6,7.3,26.8,702.3,717.6,21,7.2,32.8
29051000005,29,051,000005,393.8,142.5,6,3.5,11.2,280.7,224.5,6.9,1.7,33.7
29051000006,29,051,000006,62.2,22.5,0.9,0.6,1.8,44.3,35.5,1.1,0.3,5.3
29051000007,29,051,000007,555.6,172.9,11.1,0.1,7.3,419.6,285.2,10.2,2.1,27.7
29051000008,29,051,000008,126.6,55.2,1.9,1.9,0.9,91.4,84.2,1.9,0,9.4
29051000009,29,051,000009,341,499,17,12,18,249,540,23,14,46
29051000010,29,051,000010,636.1,450.4,12,8,13,414.4,617.2,22,5,37
29051000011,29,051,000011,793.5,424.8,12.3,6.2,15.4,491.4,676.6,24.5,5.1,41.4
29051000016,29,051,000016,228.2,382.2,15.8,3,10.9,173.8,413.9,25.7,4,13.8
29051000032,29,051,000032,838.8,506.8,29,5,28,599.8,699.8,37,3,50
29051000034,29,051,000034,256.5,79.1,2.7,0,4.1,192.4,130.3,5.5,0,11.6
29051000035,29,051,000035,35,10.8,0.4,0,0.6,26.2,17.8,0.7,0,1.6
