GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01073002090,01,073,002090,32.3,1660.9,4.1,10.1,6,51.4,1648,3,254.7,57.1,218.7,62.1,207.6,59.1,194.6,66.1
01073002100,01,073,002100,22,1366,5,7,4,44,1350,1,203,51,202,50,192,50,191,51
01073002110,01,073,002110,15.7,1416.3,4.1,2,4,36.9,1383.2,2,160.8,40.7,146.7,45.5,131.7,44.5,134.5,41.6
01073002120,01,073,002120,15.2,1249.5,2,5,4.1,22.5,1250.1,1,102.4,32.5,95.2,32.4,91.2,31.5,94.2,30.4
01073002130,01,073,002130,513.4,985.3,96.8,23.2,57.4,661.1,959.6,6.4,862.6,72.3,842,63.3,802,76.9,774.9,105.9
01073002140,01,073,002140,67.2,908.9,4.9,0,0,76.2,900.7,0,150.8,27.1,149.2,21.3,145.9,22.1,138.5,23
01073002150,01,073,002150,39.5,1505.4,5.4,0.1,5.3,62.6,1478.5,2,191.2,54.8,168.3,58.1,165.8,55.1,165.5,53.5
01073002160,01,073,002160,156.1,934.8,32.4,7.9,22.6,224.9,911.1,1,381.2,35.4,367.4,27.6,355.7,29.5,341.9,51.1
01073002170,01,073,002170,22.3,1135,5.1,4.1,4,37.5,1124.7,0.1,165.4,26.5,165.1,30.6,155,31.6,152,32.6
01073002180,01,073,002180,533.4,1251.6,117,28.7,56.1,693.4,1250.9,4.2,975.8,96.9,958,86.9,906.7,103.4,879.7,143.9
01073002190,01,073,002190,20.8,1178.8,5.9,6.9,3,32.6,1166.9,1,160.2,39.6,140.4,45.5,136.5,44.5,137.5,40.5
01073002200,01,073,002200,21,1069,0,3,3,39,1054,1,145,35,141,32,131,33,130,37
01073002210,01,073,002210,242.5,856.7,4.9,2,3.9,247.5,853.8,1,348,37.5,341.1,35.5,337.2,36.5,332.2,40.4
01073002220,01,073,002220,273.2,846.8,92.1,51,41.1,332.4,939.9,3,615.7,76,607.7,74,582.7,79,581.7,93
01073002230,01,073,002230,396,859,61,13,36,514,816,5,715,33,683,33,623,57,603,67
01073002240,01,073,002240,44.8,887,3.8,1.9,1,50.5,880.4,0,124.2,15.6,112.8,19.3,109.9,17.4,112.7,15.6
01073002250,01,073,002250,15.9,1023.1,8.8,6.9,4,22.1,1027.6,1,120.2,33.9,113.9,34.1,110,30.2,107,29.2
01073002260,01,073,002260,10.1,1049.9,9,8,4.3,22.7,1049.4,0,125.8,30.3,120.5,26.1,113.2,25,112.7,25.3
01073002270,01,073,002270,20.7,1016.6,5.2,5.2,3.1,36.5,1002.1,1,150.4,31.5,136.9,37.6,129.5,36.6,125.6,35.5
01073002280,01,073,002280,10.2,917.4,2.8,1.9,2.8,17.6,909.1,0,105.9,27.9,91,30.6,93.8,26,88.2,27.9
01073002290,01,073,002290,11.8,925.8,1,1,2,33.3,905.2,0,132.4,26.5,127.5,26.5,121.6,22.6,120.6,23.6
01073002300,01,073,002300,36.8,615.8,5.3,0.1,3.5,44.8,610.3,0,149.1,30,131.5,31.8,130.5,27.5,127.9,29.2
01073002310,01,073,002310,10.5,613.4,1.1,1,1.8,28,593.8,0,104.2,21.8,93.5,24.9,91.7,24.1,89.2,25.8
01073002320,01,073,002320,314.7,656.5,42.3,18.2,22.8,373,666.5,2.1,539.9,27.9,524.5,34.7,516,38.8,499.6,44.2
01073002330,01,073,002330,17,897,6,6,1,25,892,1,121,29,117,26,114,25,110,27
01073002340,01,073,002340,56.7,616.6,6.5,1.6,2.4,69.7,610.9,0,146.7,29.2,135.3,30,136.9,30,136.9,30.8
01073002350,01,073,002350,558.8,1192.3,55.3,14.3,41.7,661.3,1170.8,2.2,897.5,47.5,886.8,47,868.9,48.9,869.1,48.5
01073002360,01,073,002360,165.4,679.1,9.6,0.4,0.6,169.5,681.5,0,244.7,28.1,237.7,29.5,231.9,31.4,239.1,28.5
01073002370,01,073,002370,1,507,1,2,0,6,502,0,44.8,17.9,48.8,15.9,47.8,14.9,44.8,15.9
01073002380,01,073,002380,12,668,3,5,3,34,652,0,117,22,116,22,111,22,106,22
01073002390,01,073,002390,13.7,644.5,2,0.1,1.9,21.3,633.5,0,62,21.6,58.3,17.1,52.7,15.4,55.3,16.3
01073002400,01,073,002400,10,708,1,3,2,16,699,0,87,11,86,11,76,16,76,14
01073002410,01,073,002410,7.7,804.2,1.9,6.8,2.9,13.5,805.2,0,78.2,12.6,78.2,13.5,73.4,9.7,67.6,10.6
01073002420,01,073,002420,140.4,354.8,31.2,5.8,11.7,176.4,346,0,278.8,17.5,274.9,16.6,271,18.5,265.1,22.4
01073002430,01,073,002430,103.2,226.8,20,4.1,8.1,120,239.1,0,199.7,5.6,199.7,4.7,189.7,6.6,191.6,10.6
01073002440,01,073,002440,4.8,263.2,0.9,1.9,1.9,20,249.9,0.9,52.3,10.4,52.3,12.3,52.3,11.4,50.4,10.4
01073003010,01,073,003010,128.3,154.1,4,1.2,2.6,129.6,158,0.8,148.9,6.7,147.1,5.4,144.7,6,145.3,6.3
01073003015,01,073,003015,1672.8,889.8,73.7,13.5,59.3,1791.4,884.2,7.4,1994.2,52.2,1974.3,46.2,1965.1,47,1931.1,68
01073003020,01,073,003020,4443.1,1848.1,103.6,13.9,87.4,4483.9,1932.7,12.8,4774.8,96.8,4731.2,91,4718.1,87.9,4680.8,116.5
01073003025,01,073,003025,307.3,398.6,10.2,2.9,7.2,313.1,407.3,2.2,361.7,16.7,356.6,13.1,350.8,14.5,352.2,15.2
01073003030,01,073,003030,2130.5,2204.8,54.6,16.6,22.5,2163.7,2231.1,1,2456.5,89.8,2426.3,83,2411.6,82,2409.7,85.9
01073003040,01,073,003040,3205.4,1292.7,142,30.7,116.5,3428.8,1285.9,15.6,3745.9,60.4,3690.9,56.5,3633.2,71,3627.7,83.7
01073003050,01,073,003050,1635.4,1673.8,63,11.9,18.8,1653.4,1710,6.9,1867.3,62.1,1852.3,65.9,1828.5,67.8,1835.4,77.6
01073003060,01,073,003060,861.7,2709.8,30,10.9,20,885.5,2717.9,5,1210.9,97.8,1179.1,103.7,1155.5,96.8,1150.5,103.7
01073003070,01,073,003070,3015.5,239.1,62.7,6,33.3,3012.5,309.7,1,3016.1,19.6,2997.6,14.9,2989.5,16.7,2971.9,32.8
01073003080,01,073,003080,2013.6,1211,80.6,15.1,44.7,2078.1,1251.8,3.3,2314.8,79,2301.8,72.7,2295.5,70,2262.2,93
01073003090,01,073,003090,1492.4,751.2,45.5,6.9,9.9,1492.5,790.7,2,1629.4,33.7,1624.4,27.8,1613.5,30.8,1618.4,39.7
01073003100,01,073,003100,2643.2,172.6,31.4,5.4,14.3,2606.3,238.2,1.1,2627.2,16.3,2611,8,2611.4,8.1,2602.2,18.3
01073003110,01,073,003110,1665.6,600.2,95.8,11,61.2,1790,609.7,5.2,1918.3,22.3,1884.4,19.8,1859.8,23.6,1829.5,36.9
01073003120,01,073,003120,1088,797.8,22.2,10.9,16.2,1093.2,821.5,3.4,1210.1,49.7,1202.1,50.5,1195.2,44.7,1195.1,46.9
01073003130,01,073,003130,1107.9,443.7,75.3,13.3,48.2,1206.4,463.6,2.5,1309.7,22.6,1294.7,20.1,1277.5,21,1259,36.3
01073003140,01,073,003140,1375.3,344.5,19.4,1.8,10.4,1383.9,360.6,0.1,1413.7,23.4,1402.5,19.1,1402.3,16.6,1393.1,28.7
01073003150,01,073,003150,2043,146.6,34.2,0.3,15.7,2010.4,202.2,1,2011.8,7.8,2008,6.2,2000.8,6.8,2006.4,9.7
01073003160,01,073,003160,1501.5,1137.2,84.7,8.1,55.9,1643.9,1074.1,5.4,1874.7,45.1,1863.9,40.6,1839.6,43.3,1815.2,63.1
01073003170,01,073,003170,1245.6,91.5,18.9,1,1.2,1224.5,127.2,0.1,1236.2,3.2,1234.2,3,1233.2,3,1230.6,3
01073003180,01,073,003180,1401.1,77.2,18.2,4.1,8.7,1379.9,101.6,3.2,1375.3,5.3,1366.3,4.7,1359.3,7.4,1364.8,6.5
01073003190,01,073,003190,68.3,1072.2,6.7,2.1,5.1,76.2,1067,1.1,170.5,29.7,163.6,27.8,158.4,24,158.5,25.1
01073003200,01,073,003200,743.9,368.2,18.8,1.5,1.7,738,384.4,0.2,775.8,18.9,766.6,15,761.4,15.7,762.3,15.8
01073003210,01,073,003210,1539.2,823.6,67.7,12.4,53.9,1646.3,819.7,6.6,1833.2,48.6,1815.2,43,1806.8,43.7,1775.7,63
01073003220,01,073,003220,1056.1,55.2,14.9,2,10.7,1047,91.8,1.9,1073.3,3.9,1065.5,1,1064.5,1,1063.5,3
01073003230,01,073,003230,523,412.3,4.9,2,2,522,417.3,2,576.4,19.8,586.2,15.8,574.4,16.8,577.3,20.8
01073003240,01,073,003240,947.1,75.1,11.8,0.2,3.3,918.6,110.5,1,940,2.4,939.6,1.2,934.4,1.2,934.3,6.3
01073003250,01,073,003250,92.2,670.2,0.2,1,2,99.9,661.7,0,172.3,13,167.4,12,164.4,13.9,166.3,10.1
01073003260,01,073,003260,782,45.1,12.6,1,3.8,762.7,66.6,1.9,765.7,5.8,762.8,2.9,762.8,2.9,768.5,2.9
01073003270,01,073,003270,290.3,339.5,6,2.3,3.9,292.6,344.6,1,329.8,10,329.6,11.7,327.4,11.6,324.7,15.1
01073003280,01,073,003280,498.1,140.9,8.1,5,5.1,487.4,164.8,3,522.4,8,520.4,8.1,519.3,8.1,515.3,8.1
01073003290,01,073,003290,365.2,169.3,5.8,2.9,0.1,347.2,185.5,0,379.8,13.5,379.8,12.5,373.1,15.4,375,15.4
01073003300,01,073,003300,533.1,108.4,8.4,1,3.4,534.9,122.2,2,551.6,2.4,547.3,2.3,543.4,4.2,551.9,4.4
01073003310,01,073,003310,232.2,67.7,5.6,1.6,7.5,238.8,71,0.5,255.2,3.3,250.9,3.1,246.5,3.6,248.3,5.3
01073003320,01,073,003320,114.5,19,1.6,0.8,2.3,116.7,19.2,1.5,117.6,3.1,117.6,2.4,117.6,2.4,117.6,3.1
01073003330,01,073,003330,2,55.4,1,0,0,2,55.4,0,3,0,3,0,3,0,3,0
01073004010,01,073,004010,3954.8,1023.1,85.2,19,65.9,3970.8,1095,8.5,4184.2,54.8,4160.9,61.2,4122.7,63,4105.7,70.5
01073004015,01,073,004015,2872.9,454.2,76.5,10.8,26.6,2863.6,527.6,11.7,2964.4,30.6,2938.9,27.6,2930.1,29.6,2917.3,36.5
01073004020,01,073,004020,2850.8,781.9,91.4,10.1,44.6,2874.6,857.6,4.4,3046.1,40.8,3009.8,39.1,2987.5,40.6,2983.7,46.3
01073004030,01,073,004030,1065.3,2676.4,48.2,15.7,28.5,1109.7,2684.2,2.9,1527.6,137.9,1492.3,131,1460,138.8,1465.6,138.8
01073004040,01,073,004040,4385.4,1049,142.4,20.5,77.9,4445.3,1142.8,14.8,4658.9,58.9,4612,55.5,4596.8,54.1,4564.7,69.8
01073004050,01,073,004050,3244.3,737.4,96.1,15,34,3264.4,819.4,2,3441.7,44.1,3402.7,44.1,3392.7,43.1,3395.6,51.1
01073004060,01,073,004060,697.9,1937.4,46.5,21.2,8.5,756,1935.8,4.1,1088.3,107,1036.9,118.9,1027.5,115,1024.5,120
01073004070,01,073,004070,695.4,1472.1,24.2,9.6,13.1,724.1,1466.6,2,927.8,69.9,921.3,65.1,911.4,65.4,907,66.4
01073004080,01,073,004080,2816.3,476.5,67.2,11.8,39.4,2878.7,509.5,4.9,2946.5,24.7,2927.6,21.8,2905.9,17.9,2896.2,30.6
01073004090,01,073,004090,1392.7,790,45.9,18.8,38.6,1414.3,849.2,2.9,1625.2,41,1619.1,40,1607,40.9,1587.2,55
01073004100,01,073,004100,1063.3,719.6,48.4,10.5,21.5,1071.3,770.3,1.7,1251.2,47.2,1238.6,43.3,1231.4,41.9,1234.3,50.5
01073004110,01,073,004110,1418.4,661.3,48.4,20.2,21.1,1465.8,688.3,5,1615.4,67.8,1602,68.9,1598,63.9,1585.9,67
01073004120,01,073,004120,1305,692.8,50.3,11.1,20.1,1328.8,720.3,1,1471.4,50.3,1466.2,41.3,1463.2,42.3,1442.4,50.3
01073004130,01,073,004130,1347.2,321.5,20.7,1,11.3,1343.9,345.2,3.8,1397.5,6,1381.6,10.5,1381.5,6.8,1373.5,8.8
01073004140,01,073,004140,842.6,681.3,37.4,10.4,20.4,855,716.8,1.1,996.9,12.4,972.9,14.2,970.5,16.2,960.6,24.4
01073004150,01,073,004150,1383.4,311.5,23.4,3.7,14,1378.7,337.7,2.8,1440.4,25.2,1434.8,18.7,1428.3,23.4,1414.2,23.4
01073004160,01,073,004160,345.1,1392.6,18.7,3.8,8.3,370.3,1387.4,0.3,583.6,85,570.9,83.6,562.3,79.3,552.1,80.7
01073004170,01,073,004170,1810.2,133.5,37.5,3.9,5.9,1794.8,177.8,3.9,1818.9,14.4,1813.1,8.7,1812.1,9.7,1792.9,14.4
01073004180,01,073,004180,1439.5,258.7,13.5,9.2,13.9,1408.4,303.2,4.2,1459.3,22.6,1452,17.2,1453.5,22.5,1454.5,18.5
01073004190,01,073,004190,605.8,823.1,28.3,16.8,21.1,627.5,851.8,1.9,780.9,50.9,770.1,44,752.5,47,756,57
01073004200,01,073,004200,1340.8,555.1,50.8,7.8,21.7,1378.7,587.9,3.6,1520.2,35.9,1504.1,32.2,1501.2,32.4,1488.7,40.5
01073004210,01,073,004210,1229.3,87.7,22.2,2.7,17.5,1227.4,116.1,0,1231.1,5.4,1222.3,4.4,1217,3.6,1206.4,5.4
01073004220,01,073,004220,180.7,820.3,29.1,11,19,209.7,840.4,0,359.8,47,349.7,49,345.7,49,341.7,51
01073004230,01,073,004230,538.5,531.7,21.3,8.6,19.6,543,564.7,3.3,647.2,32.9,642.2,31.1,636.2,30.5,630,31.1
01073004240,01,073,004240,351.8,246.8,32.8,9,7,362.8,271.6,2,415.2,11.1,408.2,9.1,405.2,9.1,402.2,27
01073004250,01,073,004250,524.5,41.3,9.3,1,2.1,529.5,44.6,0,531.2,2.1,526,2.1,526,3.1,521.9,4.1
01073005010,01,073,005010,1272.4,2508,94.8,29.2,67.5,1418.6,2513.9,5,2095.3,164.4,2081.2,170.3,2029.9,179.4,2001.8,187.5
01073005020,01,073,005020,2264.9,857,134.8,15.3,91.4,2543.3,778.4,7.2,2667.5,43.2,2648.5,40.5,2603.4,49.6,2574.6,63.3
01073005030,01,073,005030,2045.8,936,129.6,23.2,104.1,2218.6,964.1,9.3,2421.2,51.7,2392,43.2,2353.9,54.3,2326.3,86
01073005035,01,073,005035,375.8,221.3,23.9,2.4,24.7,419.6,225.3,0.8,477.7,11.9,472.1,11.2,468.1,11.9,465.7,15.1
01073005040,01,073,005040,2793,713.2,125.7,10.2,92.1,3073.5,640.2,6.1,3172.2,29.7,3118.7,24.7,3053,35.9,3040.7,61
01073005050,01,073,005050,1937.1,1541,160.9,24.8,158.2,2346.6,1392.4,8.7,2657.9,58.2,2620,57.4,2544.2,75.6,2510.6,105.4
01073005070,01,073,005070,2179.9,952,157.9,19.5,108.2,2446.1,911.4,9.3,2647.6,38.2,2625.5,38.9,2586.5,44.9,2558.9,57.5
01073005080,01,073,005080,1904.8,814.6,113.6,20.2,99.1,2205.2,703.8,7.7,2321.9,24.3,2289.1,27,2219.9,46.2,2201.7,59.8
01073005090,01,073,005090,2311.2,615.9,81.5,13.9,50,2336.2,682.6,4.6,2471.9,35.1,2446.8,27.8,2426.5,30.6,2410.8,40.8
01073005100,01,073,005100,1453.8,1004.1,135.8,27.1,82.2,1633.7,1022.5,4.7,1870.8,64.1,1858.5,52.2,1841.3,52.3,1803.8,90.7
01073005110,01,073,005110,2019.5,786.1,123.5,16.9,89.7,2434,577.9,4,2519.7,21.9,2480.8,20.9,2414.1,36.9,2401.1,40.9
01073005120,01,073,005120,1453.8,736.8,103.3,6.4,93,1612,744.6,6.1,1773.6,32.5,1764.9,30.4,1747.3,40.5,1708.8,55.7
01073005130,01,073,005130,1694.6,727.5,102.7,11.7,71.4,1998.7,576.9,5.9,2072,38.1,2036.8,38.1,1979.1,52.8,1967.4,66.5
01073005140,01,073,005140,2338.5,786,102.2,10.7,70.7,2563.3,703.3,10.5,2676.7,40,2651.1,31.5,2614.8,40.6,2605.2,44.8
01073005150,01,073,005150,1212.8,708.9,144,16.6,67.9,1450,661,1,1584.3,43.1,1556.8,43,1535.8,47,1519.1,62.8
01073005160,01,073,005160,1410.2,669.4,99.1,8.6,55.8,1548.7,653,9,1725.2,42.3,1717.7,40.7,1703.6,43.4,1683.2,46.5
01073005170,01,073,005170,1170.5,877.1,115.8,10.2,101.6,1459,766.3,6,1623.8,39.9,1600.8,36.1,1569.2,45.2,1540.7,64.1
01073005180,01,073,005180,1123.7,452.8,108.4,5.4,74.6,1457.3,292.7,4,1440.5,12,1424.8,13,1355.3,31.1,1367,29.5
01073005190,01,073,005190,1007.9,399.6,47.9,5.6,58.1,1207.6,296.5,4.7,1259.2,14.1,1235.8,9.4,1190.8,18.8,1184.2,31
01073005200,01,073,005200,972.2,527,71.3,11.6,54.6,1081.2,543.5,4.2,1227,43.1,1221.9,37.1,1194.4,49.3,1182.7,55.5
01073005210,01,073,005210,683.2,835.2,96.8,8,84.8,875.6,800.3,5,1095.1,39.9,1074.2,42.9,1055.2,48.9,1022.3,67.8
01073005220,01,073,005220,1042.8,309.9,49.2,6.8,33.8,1128.7,297.4,2.9,1179.9,16.4,1174.1,14.5,1164.4,17.4,1145.1,16.4
01073005230,01,073,005230,704.5,577.9,48.5,13.2,29.7,782.7,575.5,1.1,913.2,33.2,909,28.3,885.7,34.3,878.2,38.6
01073005240,01,073,005240,799.2,545.6,62.1,7.6,71.7,996.8,470.8,7.1,1088.9,26,1059,23,1034.9,34.8,1015.1,53.8
01073005250,01,073,005250,872.6,454,48.2,16,35.6,954.7,466.5,0.6,1035.3,34,1029.2,29,1016.3,32,1001.2,46.2
01073005260,01,073,005260,469.1,171.2,27,3.6,21.5,580.9,114.8,0,586.9,4.6,582.4,3.7,546.3,10.8,552.2,7.4
01073005280,01,073,005280,429.2,450.5,53.7,8.6,43.6,554.7,411.4,4.3,656.8,22.8,640.1,22.8,611.1,29.9,604.8,44.7
01073005290,01,073,005290,3.9,142.7,3.9,2,0,5.9,140.8,0,29.5,7.9,27.6,9.8,26.6,9.8,25.6,8.9
01075000101,01,075,000101,537,75,6,2,1,525,81,0,528,4,521,5,521,5,518,7
01075000102,01,075,000102,789,199,15,3,6,779,215,0,766,16,755,15,754,15,756,16
01075000201,01,075,000201,203,21,1,1,0,186,34,0,190,0,188,0,185,0,184,0
01075000301,01,075,000301,37,23,0,0,0,35,19,0,36,1,36,1,37,1,39,0
01075000401,01,075,000401,47,9,1,0,0,48,8,0,40,1,38,1,39,0,38,0
01075000402,01,075,000402,142,19,0,0,5,141,19,0,133,0,130,0,130,0,132,0
01075000501,01,075,000501,211,20,7,2,0,200,34,1,194,0,184,1,183,1,178,0
01075000601,01,075,000601,65,11,0,0,0,59,14,0,57,0,57,0,56,0,53,0
01075000701,01,075,000701,266,27,2,0,0,247,33,0,224,2,226,1,224,0,218,1
01075000801,01,075,000801,141.4,14.8,1,0,1,124.6,22.8,0,108.8,1,109.8,1,106.8,0,109.8,0
01075000901,01,075,000901,730.5,188.2,6,2,2,689.4,187.2,0,651.2,10,644.2,8,638.2,11,642.2,9
01075000902,01,075,000902,271,81,4,4,1,271,83,0,260,4,258,3,257,5,256,3
01075001001,01,075,001001,122,19,0,0,1,114,23,0,107,1,104,1,104,1,106,0
01075001101,01,075,001101,217,13,0,1,1,206,18,1,201,2,200,2,199,2,195,2
01075001201,01,075,001201,126,5,1,0,1,129,3,0,125,1,122,1,122,1,118,1
01075001301,01,075,001301,213,6,0,0,5,204,7,0,186,2,185,2,185,2,179,2
01075001401,01,075,001401,358,183,7,0,2,356,187,0,339,1,338,3,341,3,342,1
01075001501,01,075,001501,521,76,4,0,1,521,70,1,509,0,501,1,506,1,500,0
01075001601,01,075,001601,111,11,1,0,0,109,11,0,103,0,103,0,102,1,102,0
01075001701,01,075,001701,206,13,1,0,0,205,14,1,200,0,199,0,200,0,197,0
01075001801,01,075,001801,179,5,2,0,0,170,13,0,168,1,168,1,166,2,164,1
01075002001,01,075,002001,96,2,0,0,0,85,11,0,83,0,81,0,83,0,82,0
01075002101,01,075,002101,102,8,1,0,3,101,9,0,103,0,103,0,104,0,98,0
01075002201,01,075,002201,45,4,0,0,0,41,7,0,43,0,43,0,43,0,42,0
01075002301,01,075,002301,87,3,2,0,0,88,2,0,81,0,81,0,79,0,78,0
01077000001,01,077,000001,720,143,19,6,4,663,213,0,643,3,642,2,645,1,636,2
01077000002,01,077,000002,1620,442.3,56.6,10.2,14.3,1580.8,497.1,1.1,1552.8,7.3,1539.6,7.3,1549.7,11.4,1529.7,10.5
01077000003,01,077,000003,988.5,165.8,32.4,0.9,14.8,927.4,252.9,0.9,928.3,1.9,921.8,1.9,925.5,2.8,913.5,1.9
01077000004,01,077,000004,1147.1,204.8,24.1,7,13,1064.7,310.2,3,1064.8,10.9,1056.8,12.9,1057.9,13.8,1057.5,17.7
01077000005,01,077,000005,2303.4,475.7,37.6,9.3,27.1,2118.4,674.8,1.9,2059.2,20.6,2031,21.5,2034.1,20.6,2005.3,16.8
01077000006,01,077,000006,1962.4,405.2,52.6,20.8,25.8,1851.2,567.9,3,1862.1,21.8,1842.3,20.8,1855.2,19.8,1820.4,16.9
01077000007,01,077,000007,1942.3,393,50.1,4,19.1,1862.4,508.9,3,1858,18.1,1850.8,13.1,1851.8,13.1,1824.7,18.1
01077000008,01,077,000008,1009.6,211.7,23.6,4.9,16.1,953.3,292,0.1,941.1,12.9,935,10.9,939.2,8.8,920,10.6
01077000009,01,077,000009,1002.6,250.4,30.7,3.2,11.5,956.2,318.6,0,962.2,9.4,958.1,7.3,966,6.4,944.6,6.6
01077000011,01,077,000011,1058.5,257.6,23.3,6.9,21,1049.5,297.5,0.1,1054.3,10.1,1049.3,8.2,1041,10.1,1028.3,9.4
01077000012,01,077,000012,1603.9,521.7,59.5,6.4,27.4,1551.9,618.5,1.3,1571.2,25,1556.5,22,1560.4,21.5,1539.6,23.8
01077000013,01,077,000013,1135,216.4,26.3,4.8,7.2,1060.7,297.5,0.1,1020.7,9.8,1017.4,8.9,1018.9,8.8,1010.5,8.8
01077000014,01,077,000014,1159.6,253.7,38.2,7,18,1103.9,328.3,2,1066.1,13.1,1062.1,10.1,1059.2,10.1,1036.3,11.1
01077000015,01,077,000015,703.7,289.3,25.2,2.9,5.7,678.5,334.9,0.9,670.9,5.8,655.5,6.7,662.7,5.8,653.4,4.9
01077000016,01,077,000016,723.9,118.5,13.9,3,9,692.1,157.3,2,684.1,10,674.1,7,675.1,8,672.1,5
01077000017,01,077,000017,267.1,43.5,7.1,2,1,255.9,56.7,0,229.9,3,226.9,4,226.9,4,223.8,4
01077000100,01,077,000100,239.8,171.8,21,5,9,265.8,177.8,1,274.8,8,272.8,8,267.8,9,268.8,9
01077000101,01,077,000101,246,314,33,2,17,278,322,0,372,15,370,13,373,13,364,19
01077000102,01,077,000102,56.9,591.6,8,1.2,2.3,75,569.4,1,138.6,13.5,133.7,16.5,133.6,15.4,127.3,15.4
01077000103,01,077,000103,330.7,534.9,26,8.2,12.3,329,558.6,1,428,24.4,423.1,25.4,423,22.3,416.8,25.3
01077000104,01,077,000104,262,230,30,10,16,299,232,1,344,11,339,10,341,10,335,19
01077000106,01,077,000106,247.9,265.8,22.3,9.1,3.1,260.9,270.2,3.1,313.2,19.3,310.2,20.2,310.2,16.3,309.3,20.3
01077000107,01,077,000107,492.6,281.4,27.8,6.9,9.5,496.5,301.8,0,541.8,14.7,544.1,13.8,541.7,12.1,534.7,12.1
01077000108,01,077,000108,455.3,332.9,28.6,8.9,20.7,466.2,364.5,2,513.6,14.8,510.6,8.9,511.6,8.9,488.9,17.8
01077000109,01,077,000109,652.9,246.1,29.4,3.4,11.8,672.1,267.5,1.3,678.6,7.8,675.8,7.5,667.9,7.7,665.6,10.4
01077000110,01,077,000110,414.1,337.6,19.6,8.4,6.5,399.2,374,5.6,501.8,18.6,501.8,14,495.2,16.8,505.5,16.8
01077000111,01,077,000111,877.6,600.1,54,19.9,25.6,913.6,635.3,1,1034,38.2,1031.6,34.1,1037.5,34,1025.4,36.6
01077000112,01,077,000112,1756.1,521.9,48.7,14.7,29.4,1736.8,594.5,2.8,1803.9,26.6,1802,19.3,1795.6,23,1768,33.1
01077000113,01,077,000113,402.3,149.9,13.1,3.1,12.5,409.2,164.9,0,418.5,5,417.9,3.1,421,3.1,411,5.6
01077000114,01,077,000114,790,460,55,12,21,810,506,3,875,20,867,20,869,18,862,23
01077000115,01,077,000115,1285.1,509.1,49,9.3,32.3,1269.6,573.2,0.9,1299.1,23.9,1297,26.4,1295.4,23,1276.6,25.6
01079000101,01,079,000101,90.8,327.5,1.9,1.9,0,91.8,322.6,0,107.2,2.9,109.2,1.9,109.2,2.9,113,2.9
01079000201,01,079,000201,33,418,1,0,2,39,405,0,67,6,67,5,66,5,68,7
01079000301,01,079,000301,88.3,278.8,2.4,0,0.3,84.5,280.7,0,105.8,6.3,102.7,6.3,102.7,6.3,102.5,5.3
01079000401,01,079,000401,193.6,195.9,3,1,2,183.7,211.8,0,198.8,6,196.8,6,193.9,6,194.9,9
01079000501,01,079,000501,138.5,261.1,5,4,1,130.4,264.1,0,142.5,5,141.5,7,142.5,3,145.5,5
01079000601,01,079,000601,196,122,5,1,1,187,126,1,190,3,185,3,188,3,185,5
01079000701,01,079,000701,274.4,104.4,10.9,0.1,1.1,252.5,127.6,0,246.3,4.1,246.1,1.2,253.9,1.2,246.8,1.1
01079000901,01,079,000901,434,45,3,1,1,399,58,0,354,1,344,1,348,1,342,2
01079001001,01,079,001001,315.8,94.2,4.1,1,1.1,287.4,118,0,266.9,3,264.9,2.1,267.8,2,266.6,3
01079001101,01,079,001101,160,28,5,0,5,150,42,0,152,1,153,0,154,0,153,1
01079001201,01,079,001201,284,73,7,0,0,256,81,0,239,1,239,1,241,1,245,1
01079001301,01,079,001301,634,147,16,0,2,575,193,0,565,4,565,1,566,1,561,6
01079001401,01,079,001401,501,65,2,1,10,481,87,0,437,21,441,4,452,4,439,5
01079001601,01,079,001601,234.2,68.1,7.2,0,0,205.6,85.2,0,203.2,1.2,200.2,1.3,198.4,1.3,200.3,2.1
01079001701,01,079,001701,683,88,22,2,10,645,144,0,635,7,633,4,636,7,636,5
01079001801,01,079,001801,492.9,52,7,3,1,475,71.9,0,456.3,1.1,453.3,1,456.3,1.1,454.4,2.1
01079001901,01,079,001901,627.2,165.6,9.7,2,4.9,617.5,183.1,0,586.3,6.8,583.4,5.8,586.3,4.9,578.5,7.8
01079002101,01,079,002101,448.8,90.9,12.8,0.9,0.9,419.4,115.8,0.9,408.8,5.8,404.8,6.7,407.6,7.7,406.7,5.8
01079002201,01,079,002201,230.1,32.3,1,0,1,207,46.3,0,184,3,185,0,186,0,187,1
01079002401,01,079,002401,209,30,8,0,0,199,42,1,193,0,191,1,192,0,192,0
01079002501,01,079,002501,954.8,203.4,21.3,4,4.1,896.5,257.9,0,853.7,11.2,842.6,10.2,840.7,9.1,843.5,7.2
01079002601,01,079,002601,28,175,6,0,2,33,171,0,52,3,48,2,53,2,53,2
01079002801,01,079,002801,612.6,138.8,11.8,2.1,11.1,570.1,178.4,1.1,570.9,10.3,565.3,6.9,571.2,5,567.9,8.2
