GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45047000030,45,047,000030,418.3,269.4,4.7,6.6,0.9,0.9,3.8,401.2,278.9,3.8,0.9,0
45047000031,45,047,000031,57,99,1,1,0,0,0,55,96,2,1,0
45047000032,45,047,000032,61,181,3,2,2,0,0,65,165,5,2,1
45047000033,45,047,000033,150,337,19,6,6,0,0,129,366,7,4,3
45047000034,45,047,000034,91.3,317,9.4,2.2,0.8,1.1,1.1,78.5,322.6,10.1,1.5,0
45047000035,45,047,000035,168.7,282.4,18.3,1,1.9,0,1,141.7,315.2,5.8,1,1
45047000036,45,047,000036,141.1,665,16.3,1.1,4,0.1,0.1,110.8,683,10.4,7,1
45047000037,45,047,000037,229.2,365.2,10,9,10,4,0,211.1,395.3,8,5,0
45047000038,45,047,000038,80.5,460.3,17.2,4.1,2.2,2.1,1,83,452,14.2,1,0
45047000039,45,047,000039,154.3,499.6,16.5,7.3,6.3,2.2,0,144.7,517.1,8.7,4,0
45047000040,45,047,000040,204.9,367.5,6.3,4,0,0,0,196.3,369.8,3.3,0.2,0
45047000041,45,047,000041,292,239,6,4,2,1,1,282,231,7,0,1
45047000042,45,047,000042,243.2,482.4,14.6,7.8,7.8,1,0,203.2,527.2,8.8,4.9,1.9
45047000043,45,047,000043,265,67,7,1,1,0,1,230,79,7,4,0
45047000044,45,047,000044,138.6,787.4,19,3,6,6,0,114.6,815.5,12,2,0
45047000045,45,047,000045,306,234,10,4,5,1,1,295,226,16,6,0
45047000046,45,047,000046,170.9,412.3,11.6,1.1,4.2,0,0,162.3,406.3,2.5,4.1,1
45047000047,45,047,000047,287.6,212.6,4.2,0,6,1,1,275.4,218.7,3.2,5,0
45047000048,45,047,000048,193.8,309.8,21,3,6,6,1,169.9,346.7,14,2,0
45047000049,45,047,000049,358,858.5,23.7,8.9,17.7,5,2.4,315.2,915.2,18.2,4.6,0.5
45047000050,45,047,000050,218.6,760.6,21.4,4.2,2.8,3.1,2,188.7,776.5,19.4,3.4,0.6
45049000001,45,049,000001,202,253,5,2,3,1,0,203,223,16,6,3
45049000002,45,049,000002,317,304,5,4,3,1,0,318,263,14,12,0
45049000003,45,049,000003,436,440,12,0,3,1,0,370,438,17,7,0
45049000004,45,049,000004,799,438,12,3,3,3,2,713,430,10,9,0
45049000005,45,049,000005,137,116,0,0,0,0,0,131,109,1,1,0
45049000006,45,049,000006,114.9,14.4,0,0,0,0,0,110.2,11.5,1,0,0
45049000007,45,049,000007,1090,261,10,6,7,3,4,997,266,16,9,0
45049000009,45,049,000009,190,412,1,0,3,1,2,200,346,14,8,0
45049000010,45,049,000010,214,93,4,0,0,0,1,209,94,1,0,0
45049000011,45,049,000011,270.7,27.6,3,0,1,0,0,244.5,29.5,4,1,0
45049000013,45,049,000013,502.8,250.9,5.9,2.9,2.9,1,2.9,477.3,238.2,10.8,5.9,0
45049000014,45,049,000014,3,72,3,0,0,0,0,7,67,1,0,0
45049000015,45,049,000015,35,22,1,0,2,0,0,34,21,1,0,0
45049000016,45,049,000016,43,175,3,1,0,0,0,48,154,4,1,0
45049000017,45,049,000017,149,207,3,0,1,0,0,147,186,10,4,0
45049000018,45,049,000018,325,253,1,0,3,2,0,290,251,9,1,0
45049000019,45,049,000019,49,124,0,0,0,1,1,53,109,4,0,1
45049000021,45,049,000021,282,20,0,0,0,0,1,269,24,0,0,0
45051000101,45,051,000101,256.1,907.9,23.9,7,5,0,1,249.1,881,13.9,14.9,1
45051000102,45,051,000102,83.7,367.8,0,0,0,1,0,78.8,352.2,5.8,2,0
45051000103,45,051,000103,88.2,33.3,0.6,0.3,0.1,0,0,72.4,35.2,1.6,0.1,0
45051000104,45,051,000104,165,816,9,4,5,0,2,137,815,12,6,0
45051000105,45,051,000105,270.2,563.8,2.9,1,2.9,5.8,0,260.5,548.2,10.7,6.8,0
45051000106,45,051,000106,528.6,1191.2,28,9,15,2,4,467.7,1183.2,36,9,0
45051000107,45,051,000107,99.7,562.5,6.7,0.7,1.3,0,1.3,101.7,534.6,8.6,5.3,0
45051000108,45,051,000108,395,983,27,11,4,4,2,311,1046,19,3,0
45051000109,45,051,000109,622.7,1630.8,34,7.5,16.8,2.7,3.6,504.6,1687.7,29,4.3,3.2
45051000110,45,051,000110,516,1261,50,13,10,0,2,445,1306,31,7,1
45051000111,45,051,000111,387,789,21,9,12,1,2,312,836,16,4,1
45051000112,45,051,000112,154.3,1119.2,5.4,6.3,5.7,1,2.6,166.4,1070.3,8.4,6.7,1
45051000113,45,051,000113,280,777,16,9,0,1,1,240,785,14,7,1
45051000114,45,051,000114,373.1,927.8,26,5,9,2,1,286,1006.8,23.1,2,0
45051000115,45,051,000115,339,457.7,36,8.1,10.8,0,0.9,303,487.4,24.4,6.3,1.8
45051000116,45,051,000116,508.6,70.2,8,2,3,3,1,480.5,92.2,7,0,0
45051000117,45,051,000117,458.4,190.8,11.5,4.8,1.9,1,3.8,415.2,203.3,9.6,7.7,0
45051000118,45,051,000118,60.4,244.4,6.3,1.1,0,1,0,63.5,235.7,4.3,2.1,0
45051000119,45,051,000119,275.6,721.4,26.6,12.8,3,1,0,261,719.6,32.6,6,1
45051000120,45,051,000120,169,634,8,2,0,1,1,165,612,10,2,1
45051000121,45,051,000121,540.8,1452.1,35.8,15.3,14,1.5,2.8,464.3,1484.6,38,10.2,1
45051000122,45,051,000122,81.9,547.4,10.8,3.9,0,1,1,69.6,525,11.8,3.9,1
45051000123,45,051,000123,348.1,475.7,15.8,5,5.9,2,2,320.5,486.6,13.8,5.9,0
45051000124,45,051,000124,497.1,1367.2,31.5,3.5,8.3,2.2,1.1,336.8,1499,17.8,6.3,1
45051000125,45,051,000125,403.2,1146.7,16.6,7.2,9.3,2,2.2,313.2,1201.2,22.2,2.6,0
45051000126,45,051,000126,239.6,444,18.7,9,5.1,0.1,0,202.6,490.8,7.5,3.1,1
45051000127,45,051,000127,204.6,445.1,18.6,6.8,6.8,0,2,178,476.4,9.4,2.1,0
45051000128,45,051,000128,513.3,993.4,17.5,6.5,3.7,0.9,3.7,495.8,976.8,17.5,2.8,2.8
45051000129,45,051,000129,335,953,18,1,1,4,0,288,935,19,7,0
45051000130,45,051,000130,450.4,841.4,37.6,15.8,9.9,0,2,432.6,829.5,30.7,15.8,0
45051000131,45,051,000131,678.1,1378,57.1,15.5,19.4,1,5.1,604.5,1411.4,38,15.4,3
45051000132,45,051,000132,438,1028,31,19,7,5,1,389,1040,36,4,4
45051000133,45,051,000133,392,1003.6,28.2,11.8,9.2,0.7,3.9,367.8,989.9,24.9,8.5,0
45051000135,45,051,000135,592.9,1319,40.5,17.8,20.7,2,2,524.7,1343.7,37.5,11.9,1
45051000136,45,051,000136,322.6,837.3,19.5,3.4,7.2,4.2,1.2,303.5,837.5,11.4,7.5,0
45051000137,45,051,000137,22.6,111.9,2,0,0,0,0,15.7,109,2,0,0
45051000138,45,051,000138,330,1042,15,1,8,4,1,287,1027,19,14,0
45051000139,45,051,000139,161.2,695.9,14.1,3.8,1.9,1.9,0,115.4,723.9,12.2,0.1,0
45051000140,45,051,000140,344,624.1,17.5,9.6,2.6,1.8,0,288,649.5,7,2.6,0
45051000141,45,051,000141,309.1,650.1,15.2,5.6,5.5,2.3,1,248.9,664,22.6,2.4,0
45051000142,45,051,000142,357.5,920.1,46,9,15,4,1,337.4,946.2,32,1,0
45051000143,45,051,000143,181.7,382.5,5,0,1,1,1,177.8,372.5,5,2,0
45051000145,45,051,000145,157,782,16,7,5,2,3,173,741,20,8,0
45051000147,45,051,000147,289,621.5,10.1,4.1,5,0,1,271.8,616.8,11.1,3,1
45051000148,45,051,000148,84.8,623.1,5.8,2.9,2.9,1.9,1,87.6,606.7,1.9,8.7,1
45051000149,45,051,000149,115,150,0,1,0,1,2,101,161,1,2,0
45051000150,45,051,000150,83.9,225.9,14.4,4.8,2,1.9,0,70.7,241.9,13.4,1,1
45051000151,45,051,000151,718.9,997.8,26.8,7.4,9.2,5.2,8,711.5,1000.5,24.1,10.9,0.2
45051000152,45,051,000152,85.7,382.4,4,2,5,1,3,90.6,371.5,7,4,0
45051000153,45,051,000153,290.8,561,8.9,4.4,5.2,0,3.4,265.6,546.6,12.2,10.3,1.7
45051000154,45,051,000154,435.1,840.8,29.4,8.7,6.5,2.2,0.5,367,893.7,16.3,9.3,2.2
45051000157,45,051,000157,190.6,865.7,9.7,9.7,4.9,3.9,4.9,217.9,824.8,12.6,6.8,0
45051000158,45,051,000158,66.3,140.1,5,2.1,1,0.1,0.5,63,137,4.8,0.9,0.4
45051000159,45,051,000159,507,478,10,0,7,3,3,486,458,14,9,0
45051000160,45,051,000160,252,756,18,11,7,3,1,218,761,17,8,4
45051000161,45,051,000161,476,1202,35,9,12,2,1,441,1193,27,2,0
45051000162,45,051,000162,358,1014,21,8,7,0,1,308,1028,14,8,0
45051000163,45,051,000163,182.3,405.2,9,4,2,0,1,174.2,387.8,10.2,10.1,0
45051000164,45,051,000164,243,665,8,2,2,1,2,191,694,10,3,1
45051000165,45,051,000165,437.3,1126.9,29,3.9,19.3,1.9,3.9,390.8,1162.6,21.3,7.8,2.9
45051000166,45,051,000166,74.8,781.2,6.1,1,1.1,2.2,2,80.5,754.8,10.3,5.2,0
45051000168,45,051,000168,203.1,647,4,5,4,2,1,195.1,631,7,4,1
45051000169,45,051,000169,57,356,3,5,0,0,1,65,345,2,1,0
45051000170,45,051,000170,303.6,622.8,30.2,10.5,5.7,1,1,240.4,678.6,14.5,2.4,0.1
45051000171,45,051,000171,267.3,479.5,15.7,10.8,4.9,1,1,232.9,497.2,17.7,3.9,0
45051000172,45,051,000172,364,753,26,2,5,1,0,274,813,24,6,1
45051000173,45,051,000173,333,851.6,27.3,4.2,6.1,6,1,268.4,905.9,22.3,2.1,0
45051000174,45,051,000174,301.9,784.2,14.9,8,2,0,2,276,776.2,17.9,10,1
45051000175,45,051,000175,630.5,944.7,20.8,7.6,13.2,1.9,0.9,565.1,966.5,21.8,2.8,0
45051000176,45,051,000176,375.6,425.1,7.8,6.8,11.7,0,1,337.8,442.6,12.6,3.9,1
45051000177,45,051,000177,210,485.5,18.9,8.9,6,0,2,180.2,520.2,9.9,4,0
45051000179,45,051,000179,383,1026.4,21.3,9.3,6.5,5.1,0.2,308.4,1060.9,31.8,6.4,2
45051000180,45,051,000180,340.2,1102.6,18.2,4.5,4.7,0.8,2.8,257.9,1125.7,25.8,5,0.7
45051000181,45,051,000181,284,678,16,8,5,1,0,244,690,17,4,4
45051000182,45,051,000182,331.3,705.5,29.1,7,12,1,0,234.8,770.8,19,8,1
45051000183,45,051,000183,283,356,24,7,8,3,1,267,362,24,1,1
45051000184,45,051,000184,604.9,1521.8,35.1,15.1,14.9,2,2.6,534,1563,34.6,10.3,0.1
45051000185,45,051,000185,85.8,338.9,8.1,3,3,2,1,77.8,337.3,7.2,5.1,0
45051000186,45,051,000186,50,348,1,2,0,1,1,48,340,5,2,0
45051000187,45,051,000187,53.7,480.3,6,1,0,1,0,62.4,467.5,5.9,2,0
45051000188,45,051,000188,468.8,37.4,3.8,0.1,2.8,0,0.9,440.6,47.4,5.7,1,0
45051000189,45,051,000189,482.9,463.4,15.7,4.3,6.8,0,1,451.7,480.9,12.2,4.5,0
45051000190,45,051,000190,663.8,48.7,0,4.6,2.8,2.8,0.9,638.1,66.1,2.8,0,1.8
45051000191,45,051,000191,286,358,8,2,2,0,1,274,347,10,3,0
45051000192,45,051,000192,193.9,522.8,27.4,9.6,8.6,1.1,0,204.3,519.2,18.8,6.3,1.1
45051000193,45,051,000193,446.1,845.2,19.9,9.9,8.1,0,5.4,372,894,15.3,2.7,0.9
45051000194,45,051,000194,275.5,1015.6,29,16.4,12.4,5,0.1,275.1,1019.3,21.5,4.1,4
45051000195,45,051,000195,334,552,11,9,3,2,1,315,528,16,13,3
45051000196,45,051,000196,513.7,442.9,13.4,11.2,8.1,2,1.1,486.3,446.3,12.3,8.2,1
45051000197,45,051,000197,548,1226.5,29.4,5.2,11.2,3.5,5.2,490.1,1219.6,42.4,16.4,0
45051000198,45,051,000198,103,642,16,1,8,2,2,108,639,12,6,0
45051000199,45,051,000199,217.9,532.8,20.3,6.6,7.1,1.9,0,197.6,539,16.1,2.8,0
45051000200,45,051,000200,237.4,807.3,11.4,13.1,0.2,0,2.1,227.7,773.9,10.6,8.1,0
45051000201,45,051,000201,595.6,1628.1,44.9,21,12,5,8,502.8,1669,37.9,15,1
45051000202,45,051,000202,239.4,582.7,22,7.2,7.6,2,0.1,217.3,589,17.5,3.2,0
45051000204,45,051,000204,411.5,997.9,35,18,5,4,4,354.6,1019.8,29,11,3
45051000205,45,051,000205,206,543,8,2,1,1,0,149,565,9,2,0
45051000206,45,051,000206,370.2,1099.4,34.9,8.5,3.8,0,0,315.6,1092.8,22.6,9.4,0
45051000207,45,051,000207,589.5,1420,43.2,17.1,15.5,1.2,5.1,499.9,1496.8,25.7,9.3,2
45051000208,45,051,000208,328,326,8,2,2,1,1,301,320,14,5,0
45051000210,45,051,000210,175.1,602.8,13.2,3.5,2.6,1.8,0.9,154,610.7,14.1,2.6,0
45051000211,45,051,000211,249.9,599.4,12.2,9,5,3,1.1,224.1,600.4,23,4.1,0
45051000212,45,051,000212,700.1,410.8,11.8,0,4.9,7.9,4.9,665.5,408.8,17.8,10.9,1
45051000213,45,051,000213,52.3,59,1.5,0.9,1.5,0,0,48.5,62,1.2,0.6,0
45051000214,45,051,000214,423,237.2,8.5,3.5,0.3,1.1,0.3,407.6,247.8,7.5,2.2,0.2
45051000215,45,051,000215,47,378,9,1,1,0,2,45,364,8,5,0
45051000216,45,051,000216,471.5,1182.2,30.4,9.8,6.9,0,4.9,426.4,1191.2,39.1,9.8,0
45051000217,45,051,000217,235.3,573.9,12.5,8.2,5.1,1,0,220,577,17.8,7.9,0
45051000218,45,051,000218,264.8,836.3,12.6,0.8,3.7,0,0.8,207.5,856.2,14.8,4.4,0
45051000219,45,051,000219,448.6,1180.5,20.6,7,17.6,4.7,1.8,349.7,1236,16,3.9,2
45051000220,45,051,000220,528.1,1248,24.5,8.2,10.9,0,1.8,424.5,1300.7,29.1,10,2.7
45051000221,45,051,000221,317,875,31,3,5,0,1,280,900,10,4,1
45051000222,45,051,000222,379.6,872.2,19.4,7.9,8.8,0.1,1.3,310.7,897.7,25.6,10.3,0.4
45051000223,45,051,000223,223.4,412.9,10,2,3,0,1,217.3,416.9,7,3,1
45051000224,45,051,000224,328.6,843,21,7,9,0,0,249.7,903.9,17,4,1
45051000225,45,051,000225,339,740,12,4,5,2,2,329,725,7,8,1
45051000226,45,051,000226,332,933,26,9,5,5,0,279,958,20,3,1
45051000227,45,051,000227,148.5,316.8,11.3,4.7,2.4,0.2,1,140.6,310.6,10.8,2.1,0.8
45051000228,45,051,000228,486,1026.4,36.3,15.3,7.4,0.6,3.4,461.6,1003.7,35.2,6.8,2.8
45051000229,45,051,000229,673.2,1496.9,45.7,19.9,7,2,4,634.5,1493.9,39.7,11.9,1
45051000230,45,051,000230,202.2,517.7,14.5,6.1,4.7,0.3,2,189.7,510.6,12.8,4.4,0
45051000231,45,051,000231,122.2,236.1,7.9,2.4,1.9,0.6,0.2,103.7,249.4,4.6,2.7,0.6
45051000232,45,051,000232,287.4,556.8,18.1,5.7,4.4,1.2,0.8,245.6,584.6,11.1,6.6,1.5
45051000233,45,051,000233,121.1,409.6,6.7,1.6,1.6,0.3,1.1,90.4,418.1,9.6,1.9,0.3
45051000234,45,051,000234,155.7,406.9,9.1,1.8,3.4,0.3,1,127.6,421.2,7.8,1,0.8
45053000101,45,053,000101,266,95,2,1,2,0,4,218,104,2,2,0
45053000102,45,053,000102,252,207,5,1,2,1,1,236,191,6,3,1
45053000103,45,053,000103,287.2,436.2,14,0,7,1,1,264.2,423.2,15,7,0
45053000104,45,053,000104,853.3,382.7,8,2,5,3,1,694.3,366.6,30,8,5
45053000105,45,053,000105,160,407,7,0,5,1,0,178,357,7,3,1
45053000106,45,053,000106,347.3,301,12.8,4.2,2.1,0.7,0.7,314.1,303.4,5.9,3.6,0
45053000107,45,053,000107,439.4,188.8,1.3,1.1,1.1,0,0,402.9,184.2,6.3,3.1,0
45053000108,45,053,000108,782,406.7,18.8,4.7,3.8,0.9,0,680,423.6,18,8.5,1.9
45053000109,45,053,000109,101.1,97,5.7,0.5,1.3,1.5,0.3,90.8,98.8,5.7,1.5,0
45053000110,45,053,000110,426.4,45,1,1,12,0,1,364.4,62,5,2,0
45053000111,45,053,000111,194.7,431.3,5,4,3,5,4,190.7,399.4,11,8,0
45053000112,45,053,000112,345.8,310.8,8,6,4,4,1,304.8,299.8,10,5,0
45053000113,45,053,000113,279,173,6,1,2,1,0,244,166,7,0,1
45053000114,45,053,000114,175,314,4,0,6,0,1,165,283,9,9,0
45053000115,45,053,000115,561.2,923.8,17.2,4.8,6.7,1,0.9,421.2,1011.4,9.6,1,0
45053000116,45,053,000116,150.6,133.3,5.7,1.9,0.9,0.3,0.3,136.5,134.3,2.5,1.6,0
45053000117,45,053,000117,319.7,326.2,17.2,1.7,4,4.5,0.8,282.9,335.8,16.8,4.5,0
45055000101,45,055,000101,184.8,421.1,10.9,4,5.9,0,2,170,428,12.8,5.9,0
45055000102,45,055,000102,179,417,6,3,3,1,0,183,400,11,5,1
45055000103,45,055,000103,406,528,13,4,7,3,4,377,515,18,11,0
45055000105,45,055,000105,152,576.3,4,4,1,1.1,0,169.1,532.1,9,5.1,1
45055000107,45,055,000107,491.1,362.4,19,6,3,0,3,474.2,381.3,12,2,0
45055000108,45,055,000108,83,104,5,4,5,0,0,80,107,8,0,0
45055000109,45,055,000109,416.2,530.9,41.1,5,10.1,4,1,293,670,11.2,2.1,2
45055000111,45,055,000111,255.2,383.1,12.3,6.7,6.4,1,2.1,193.9,451,12.3,1.8,0.2
45055000112,45,055,000112,244.3,114.7,4,0,2,1,0,228.3,122.7,2,2,0
45055000113,45,055,000113,106.3,146.1,11.9,0,2,0,1,83.5,157,6,2,3
45055000115,45,055,000115,311,658,12,6,4,8,1,318,618,24,8,0
45055000117,45,055,000117,457.1,532.1,18.8,4,6.9,0,1,419.6,552.9,12.8,12.8,1
45055000119,45,055,000119,455.2,819,19.9,12.8,4,1,6.9,438,799.6,30.6,12.9,2
45055000121,45,055,000121,118.7,201.9,10.1,3,4,3,0,133.5,190,2,6,1
45055000122,45,055,000122,472,1034,51,8,29,7,4,401,1102,33,15,2
45055000123,45,055,000123,385.2,680.6,22,6,10,8,1,358.3,697.6,22,8,1
45055000124,45,055,000124,344,533,14,4,15,4,3,297,578,21,6,1
45055000125,45,055,000125,500,832,24,7,26,0,4,448,879,20,10,2
45055000126,45,055,000126,337,645,24,1,7,0,3,302,668,24,5,0
45055000127,45,055,000127,383.8,421.4,23,6,10,7,0,353.7,442.4,29,4,1
45055000130,45,055,000130,34,200,6,0,0,0,0,47,190,4,0,0
45055000131,45,055,000131,98.2,267.4,4.9,1,5.8,0,0,98.2,269.3,6.8,3.9,0
45055000132,45,055,000132,270,458,19,3,3,1,1,256,454,12,7,0
45055000133,45,055,000133,307,801,31,3,9,3,1,282,804,27,9,0
45055000134,45,055,000134,270,730,24,9,31,3,0,255,770,27,7,1
45055000135,45,055,000135,205.7,711.8,16.3,1.2,20.1,0,0.1,182.4,731.5,16.5,7.2,0
45055000140,45,055,000140,449,467,11,4,14,5,4,407,458,20,14,1
45055000143,45,055,000143,287,971,17,6,9,5,3,259,972,20,6,4
45055000146,45,055,000146,501.9,75.6,6,1,4,0,1,467.8,94.7,2,2,0
45055000147,45,055,000147,275,693,19,8,9,4,1,253,678,24,9,4
45055000149,45,055,000149,213,324,7,0,1,0,2,189,325,7,4,1
45055000150,45,055,000150,410.5,434.2,14.7,5.3,8.6,0,0.9,352.7,487.3,9.7,4.2,0.8
45055000152,45,055,000152,314.9,741.9,17.6,3.9,5.9,1,3.9,328.6,693.9,28.3,13.7,2.9
45055000154,45,055,000154,405,709,20,3,7,1,4,380,713,14,5,1
45057000001,45,057,000001,112,477,8,2,1,2,1,138,435,9,2,1
45057000002,45,057,000002,580.7,909,27.8,6.2,15.4,3,1,491,960.7,17.2,1.3,0
45057000003,45,057,000003,104,514,5,0,4,0,1,97,480,16,6,1
45057000004,45,057,000004,172,225,4,0,0,1,0,161,221,7,2,0
45057000005,45,057,000005,524.5,108.7,11.1,2.1,2.1,3,3.1,494.7,111.9,10.2,2.1,1
45057000006,45,057,000006,474.5,584.5,13.8,4.9,1,3,5.9,502,548.2,16.7,9.8,0
45057000007,45,057,000007,199.6,1064,12.1,3,6,4,0,288.7,929.8,31,9,3
45057000008,45,057,000008,344.9,607.5,10.8,4.9,4.9,3.9,0,343.9,572.2,13.7,6.9,1
45057000009,45,057,000009,584.4,569.6,17.5,4.7,9.4,4,4,594.5,529,21.9,9.4,2
45057000010,45,057,000010,547.5,479.9,8.9,6.2,5,0.2,6.2,555.6,429.7,13.1,10.5,1
45057000011,45,057,000011,306.5,542.4,14,6,8,1,1,311.5,509.4,11,9,0
45057000012,45,057,000012,329,609,18,4,9,0,0,344,548,35,10,0
45057000013,45,057,000013,251.2,464.2,6,5.9,4.4,2.2,0,237.9,457.7,14,4.4,0
45057000014,45,057,000014,447,654,13,3,9,3,1,411,613,19,18,1
45057000015,45,057,000015,218.4,857.4,10.5,1.1,18.2,2,6.1,237.7,816.4,10.8,15.4,1.1
45057000016,45,057,000016,555,270,10,1,5,5,0,519,272,12,6,0
45057000017,45,057,000017,265.2,194.1,7.4,3.7,8.3,0,0,275.4,171.9,12.9,1.9,0
45057000018,45,057,000018,489.1,815.9,16.2,4.8,1,2.9,3.8,525.8,737.2,19.1,10.5,0
45057000019,45,057,000019,63.4,460.2,6,1,2,2,0,81.5,404,10,2,0
45057000020,45,057,000020,285,572,14,2,5,2,0,324,522,10,11,1
45057000021,45,057,000021,883.5,1248.7,86,11,26,5,4,816.4,1270.8,75,15,4
45057000022,45,057,000022,122,667.8,9.9,1,4,0,1,145.9,620.1,6,5,1
45057000023,45,057,000023,233.9,239.1,8.3,3.2,2.6,0,0,223,247.4,7,4.5,0
45057000024,45,057,000024,149,674,8,5,6,1,0,167,585,21,15,0
45057000025,45,057,000025,218,662,6,8,4,0,0,230,573,18,5,0
45057000026,45,057,000026,219.6,419.1,8.4,4.2,4.4,1,1,231.9,402.9,9.7,4.5,0
45057000032,45,057,000032,620,1039.4,46.7,3.8,24.2,7.4,0,538.4,1112.5,48.6,12.1,4.6
45057000033,45,057,000033,269.8,471.6,32.1,3.9,7,3.1,0,232.3,513,12.5,7,2.4
45057000034,45,057,000034,552,859,58,9,26,4,0,560,839,47,10,1
45057000035,45,057,000035,724.5,1264.8,68.4,10.1,27.4,4.6,2,658.9,1305.3,72.4,15.7,1.4
45057000036,45,057,000036,77.7,139.1,4.6,1.1,0.4,0.2,0.1,76.9,136.4,6,1.9,0.9
45057000037,45,057,000037,870.9,1373.6,73.6,9.3,31,11.6,2.1,736.5,1507,50.9,7.3,1
45057000038,45,057,000038,692.7,1168.1,51.9,8.8,18.6,7.8,2.9,655.5,1202.4,37.2,8.8,0
45057000039,45,057,000039,342.8,721.9,15.6,3.1,10.9,3.9,0,330.5,712.3,15.5,6.9,0
45057000040,45,057,000040,678.1,1272.3,35.1,8.8,17.5,0,1.9,527.6,1377.1,10.9,8.8,0
45057000041,45,057,000041,187.9,316.3,11.7,3.5,4.2,1.7,0,173.4,323.7,9.7,3.7,0.7
45059000001,45,059,000001,300,126,2,1,2,3,0,243,137,8,3,1
45059000002,45,059,000002,272.8,43,2,5,0.1,0,0,243,53.8,5.1,5,0
45059000003,45,059,000003,273.1,215.7,7,1.1,2.2,1,1.1,222.5,239.2,13.1,7,0.1
45059000004,45,059,000004,403.3,80.1,2.9,1.9,2,0,3.8,323.1,108.7,7.7,4.8,0
45059000005,45,059,000005,334.5,513.3,12,4,8,2,0,259.6,569.2,17,2,1
45059000006,45,059,000006,200.8,469.9,8.6,1.9,6.2,4.1,0,154.6,499.4,12.8,4.1,3.8
45059000007,45,059,000007,262.3,392.2,6.1,1.1,8.8,3,0.1,219.8,410.1,11.2,3.2,2.9
45059000008,45,059,000008,315.3,542.3,14.4,0.1,6.8,4.9,0,262.6,560.6,21.2,4.9,0.2
45059000009,45,059,000009,224.7,560.3,9,4,8.9,5,3,204.3,552.8,18.9,7,1
45059000010,45,059,000010,185,389,1,2,6,2,0,169,380,7,2,3
45059000011,45,059,000011,214.2,564.9,4,4,4,2,4,202.1,552,17,10,0
45059000012,45,059,000012,371.2,452.3,15,5,10,4,4,311.5,469.2,17,5,0
45059000013,45,059,000013,395.5,430.4,26.3,4.2,22.1,5.1,1,297.5,550.9,12.4,0.4,1.1
45059000014,45,059,000014,286.5,912.1,17.1,10,9.1,2,0,294.1,867.2,24.1,10,0
45059000015,45,059,000015,439.2,253.3,8.8,2,2,3.9,2,376.3,272.8,7.9,4.9,2.9
45059000016,45,059,000016,182,288,6,3,2,5,0,145,310,8,2,0
45059000017,45,059,000017,281,720,12,5,11,0,1,220,769,15,7,0
45059000018,45,059,000018,341,633.9,18,5,2,6,3,320,649.9,12,14,0
45059000019,45,059,000019,180.8,391.6,13.3,4.2,1.1,3.1,1,173.6,396.1,2.2,3.3,0
45059000020,45,059,000020,331.2,472.4,9.7,5.8,4.9,2.9,2,284.4,455.9,6.8,10.7,0
45059000021,45,059,000021,214.1,891.4,19.4,3.9,7.8,1,0,215.1,857.4,35.9,6.8,0
45059000022,45,059,000022,421.5,928.4,28.9,13.1,11.2,8.4,0,410.3,923.8,45.7,10.3,3.7
45059000023,45,059,000023,119.8,589.7,15,1.2,9.4,0.9,3.5,101.9,594.4,17.1,9.6,2.5
45059000024,45,059,000024,215.6,431.9,8.4,0.1,4.2,8.9,1,184.8,438.2,22.4,3.2,0.1
45059000025,45,059,000025,161.2,657.8,9.9,1,9.9,5,1,154.3,659.8,13.8,5,0
45059000026,45,059,000026,447,676,8,4,8,5,5,401,675,21,13,0
45059000027,45,059,000027,369,678,11,4,5,2,1,309,696,20,10,0
45059000028,45,059,000028,66.2,421.3,15.5,0,1,1,0,79.8,389.4,16.5,7.8,0
45059000029,45,059,000029,62,330,11,1,2,3,0,71,315,14,5,0
45059000030,45,059,000030,100.6,614.5,10.1,1,0,1,1,107.4,581.5,8,2,1
45059000031,45,059,000031,238.7,1182.5,22.1,13.5,7.7,21.2,0,234.9,1173.7,38.5,9.6,1
45059000033,45,059,000033,65.3,484.9,5.1,5,11.1,2,0,71,461,19.1,6.1,0
45059000034,45,059,000034,567.4,269.6,7.8,5.8,2,2,1,482.7,273.5,12.7,13.6,2.9
45061000001,45,061,000001,103,271,6,4,3,0,0,106,246,10,5,0
45061000002,45,061,000002,146,300,6,1,1,0,2,150,279,8,7,0
45061000003,45,061,000003,321,67,2,0,2,0,0,309,70,3,0,0
45061000004,45,061,000004,392,66,6,2,3,2,0,372,67,4,3,0
45061000005,45,061,000005,285,210.9,5.9,3.9,5.8,0,2.9,251,222.5,6.1,3.8,0
45061000006,45,061,000006,516,121,1,2,3,2,0,483,125,5,7,0
45061000007,45,061,000007,99.1,135.6,1.9,1,1,0,0,92.2,123.6,4.7,0,0
45061000008,45,061,000008,216.2,107.6,5,0,0,0,1,224.1,94.6,3,4,0
45061000009,45,061,000009,352,27,3,1,1,0,0,336,36,2,1,0
45061000010,45,061,000010,138,122,0,0,1,2,1,139,115,1,0,0
45061000011,45,061,000011,165,255,5,0,0,0,0,163,235,5,7,0
