GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39017009ACN,39,017,009ACN,117.2,252.3,6,1
39017009ACO,39,017,009ACO,58,291.4,1.1,3.9
39017009ACQ,39,017,009ACQ,517,304,8.8,2.9
39017009ACR,39,017,009ACR,194.4,130.2,2.9,1
39017009ACT,39,017,009ACT,185,320,10,2
39017009ACU,39,017,009ACU,413.7,265.4,11.1,1
39017009ACX,39,017,009ACX,257.6,177,5.9,0
39017009ACY,39,017,009ACY,303.6,143,8,2
39017009ACZ,39,017,009ACZ,319.3,529.5,12.6,5.8
39017009ADA,39,017,009ADA,249.6,171.4,6.2,1
39017009ADB,39,017,009ADB,343.3,197.1,8.3,0.9
39017009ADC,39,017,009ADC,273,145,6,3
39017009ADD,39,017,009ADD,430,213,10,1
39017009ADE,39,017,009ADE,323.2,206.5,3,4
39017009ADF,39,017,009ADF,95,71.1,0,0
39017009ADG,39,017,009ADG,373.3,153.1,4,4
39017009ADH,39,017,009ADH,248.1,140.9,8.2,0
39017009ADI,39,017,009ADI,324.3,163.6,6.6,6.6
39017009ADJ,39,017,009ADJ,362.4,183.2,2.9,1.9
39017009ADK,39,017,009ADK,389,194,3,2
39017009ADL,39,017,009ADL,577.7,247.4,5.4,1.4
39017009ADM,39,017,009ADM,259.2,101.6,3.1,2
39017009ADN,39,017,009ADN,331.3,219.7,11.2,5.1
39017009ADO,39,017,009ADO,338.1,139.6,10.8,2.2
39017009ADP,39,017,009ADP,170.2,251.3,2,3
39017009ADR,39,017,009ADR,108,339,6,1
39017009ADS,39,017,009ADS,37.5,250.3,3.8,4.7
39017009ADT,39,017,009ADT,234.7,121.7,8.1,4
39017009ADU,39,017,009ADU,271,139.6,1,1
39017009ADV,39,017,009ADV,90.6,290.6,2,6
39017009ADW,39,017,009ADW,86.5,200.7,0.2,1.3
39017009ADX,39,017,009ADX,291,122.9,4.2,0
39017009ADY,39,017,009ADY,377,173,2,0
39017009ADZ,39,017,009ADZ,292,203,8,1
39017009AEA,39,017,009AEA,275,193,7,0
39017009AEB,39,017,009AEB,192.9,153.6,6.4,0.9
39017009AEC,39,017,009AEC,358,209,11,2
39017009AED,39,017,009AED,502,243,11,5
39017009AEE,39,017,009AEE,459,205,5,1
39017009AEF,39,017,009AEF,309.7,216.1,11.6,3.9
39017009AEG,39,017,009AEG,320,154,0,0
39017009AEH,39,017,009AEH,270,190,8,5
39017009AEI,39,017,009AEI,398,230,3,1
39017009AEK,39,017,009AEK,294,253.4,5.8,1.9
39017009AEL,39,017,009AEL,346,186,6,0
39017009AEM,39,017,009AEM,319.8,207.5,5.2,0
39017009AEN,39,017,009AEN,231,165,7,0
39017009AEO,39,017,009AEO,294.2,184.5,5.8,0
39017009AEP,39,017,009AEP,405,297,11,3
39017009AEQ,39,017,009AEQ,290,296,8,3
39017009AER,39,017,009AER,371.4,214.3,8.1,2
39017009AET,39,017,009AET,117.3,295.5,6,1
39017009AEU,39,017,009AEU,71,257,4,2
39017009AEV,39,017,009AEV,235.7,593.7,13.1,2
39017009AEW,39,017,009AEW,149.9,415.3,4.3,3.1
39017009AEX,39,017,009AEX,135,278,4,1
39017009AEY,39,017,009AEY,16.3,85.9,0,0
39017009AEZ,39,017,009AEZ,78.8,159.9,0,0
39017009AFA,39,017,009AFA,99,333,7,1
39017009AFB,39,017,009AFB,327.2,481.6,11.3,4
39017009AFC,39,017,009AFC,200.6,363.6,4,2
39017009AFD,39,017,009AFD,32.6,88.8,2,0
39017009AFE,39,017,009AFE,43.7,85.7,2.1,1
39017009AFF,39,017,009AFF,184.7,404.2,4,4
39017009AFH,39,017,009AFH,139.6,24.7,0,0
39017009AFI,39,017,009AFI,702.9,209.5,4.1,1
39017009AFJ,39,017,009AFJ,605.3,204.8,10.9,2
39017009AFK,39,017,009AFK,686.3,186,8.9,1
39017009AFL,39,017,009AFL,222.6,97.6,4.7,0.9
39017009AFM,39,017,009AFM,577.6,187.2,8.4,1.9
39017009AFN,39,017,009AFN,708.6,224,13.6,0.2
39017009AFO,39,017,009AFO,191.8,73.3,4.1,0.5
39017009AFP,39,017,009AFP,284.2,87.2,5,1
39017009AFQ,39,017,009AFQ,355.9,197.2,9.4,5
39017009AFR,39,017,009AFR,463.6,250.9,6.3,0
39017009AFS,39,017,009AFS,221.8,243.6,2.4,2.2
39017009AFT,39,017,009AFT,583.5,342.3,10.8,4.1
39017009AFU,39,017,009AFU,465.1,208.1,4,2
39017009AFV,39,017,009AFV,397.5,214.3,7.8,2
39017009AFW,39,017,009AFW,454,201,5,0
39017009AFX,39,017,009AFX,604.5,272,12.3,1.6
39017009AFY,39,017,009AFY,590.3,317.1,10.5,0
39017009AFZ,39,017,009AFZ,614,456,9,2
39017009AGA,39,017,009AGA,103.5,56,3.7,0.4
39017009AGB,39,017,009AGB,306,76.9,1,1
39017009AGC,39,017,009AGC,356.9,110.5,3.7,1.4
39017009AGD,39,017,009AGD,391,108.5,7.2,2
39017009AGE,39,017,009AGE,554.2,146.5,10.9,0
39017009AGF,39,017,009AGF,618,161,8,2
39017009AGG,39,017,009AGG,54.3,19.2,0,0
39017009AGH,39,017,009AGH,495.6,164.4,8.6,0
39017009AGJ,39,017,009AGJ,192.4,84.7,0.2,0
39017009AGK,39,017,009AGK,275.8,84,4.9,0
39017009AGL,39,017,009AGL,526.5,435.6,7.9,4.9
39017009AGM,39,017,009AGM,675.5,475.4,16.1,2.1
39017009AGN,39,017,009AGN,1293,663,35,3
39017009AGO,39,017,009AGO,544.4,348.5,12.4,4.6
39017009AGP,39,017,009AGP,509.4,431.4,11.4,3.5
39017009AGQ,39,017,009AGQ,774,499,26,1
39017009AGR,39,017,009AGR,728.6,464.1,16.9,3.3
39017009AGS,39,017,009AGS,484,363,11,2
39017009AGT,39,017,009AGT,560,309,9,1
39017009AGU,39,017,009AGU,387,207,8,1
39017009AGV,39,017,009AGV,1089.2,581.3,17.3,4
39017009AGW,39,017,009AGW,723.5,433.2,10.7,1.2
39017009AGX,39,017,009AGX,647.9,421.4,11.2,1.5
39017009AGY,39,017,009AGY,790,195.7,10.4,2.9
39017009AGZ,39,017,009AGZ,829,224.4,9.2,4.9
39017009AHA,39,017,009AHA,888.8,224.8,17,1.2
39017009AHB,39,017,009AHB,982.7,233.1,8.2,2
39017009AHC,39,017,009AHC,184.7,31.2,1.3,0
39017009AHF,39,017,009AHF,706.2,195.4,8,1
39017009AHH,39,017,009AHH,876,304.3,9,2
39017009AHJ,39,017,009AHJ,372.6,104.8,1.3,0.9
39017009AHK,39,017,009AHK,564.3,83.6,2.4,0
39017009AHL,39,017,009AHL,662.7,134.4,6.6,0
39017009AHM,39,017,009AHM,669.2,124.6,5.8,1.1
39017009AHN,39,017,009AHN,562.2,98.5,8,2
39017009AHO,39,017,009AHO,370,244.9,3.7,0.9
39017009AHP,39,017,009AHP,41,27,1,1
39017009AHQ,39,017,009AHQ,265.4,320.8,3.6,0
39017009AHS,39,017,009AHS,581,157,10,2
39017009AHT,39,017,009AHT,708,255,8,4
39017009AHU,39,017,009AHU,474,119,4,2
39017009AHV,39,017,009AHV,787.7,176,6.9,0
39017009AHW,39,017,009AHW,911.5,254.1,7.2,2
39017009AHX,39,017,009AHX,726.6,150.3,8.5,2
39017009AHY,39,017,009AHY,205,48,2,0
39017009AHZ,39,017,009AHZ,463,114,9,0
39017009AIA,39,017,009AIA,484.3,137,10.1,1
39017009AIB,39,017,009AIB,858.8,220.7,5.8,0.1
39017009AIC,39,017,009AIC,202.8,59.1,3,0
39017009AID,39,017,009AID,1188,372.7,17.1,5
39017009AIE,39,017,009AIE,600.3,137.3,5.9,0
39017009AIF,39,017,009AIF,302.8,122.3,2,1.2
39017009AIJ,39,017,009AIJ,706.7,535.3,10.2,1
39017009AIK,39,017,009AIK,520.5,343.9,12.7,0.2
39017009AIL,39,017,009AIL,382,423,13,2
39017009AIM,39,017,009AIM,458.5,371.1,10.3,2.8
39017009AIN,39,017,009AIN,370,294.7,7.8,2.9
39017009AIO,39,017,009AIO,413.8,341.6,8.9,1.4
39017009AIP,39,017,009AIP,375.5,361.3,4.4,2.6
39017009AIQ,39,017,009AIQ,352.8,299.3,4.2,0.1
39017009AIS,39,017,009AIS,510.3,292.2,5,0
39017009AIT,39,017,009AIT,617.5,468.9,9,3.3
39017009AIU,39,017,009AIU,402.3,389.7,10.8,0
39017009AIV,39,017,009AIV,381.2,341,9.6,0
39017009AIW,39,017,009AIW,536.1,433.4,11.7,0.1
39017009AIX,39,017,009AIX,432.3,394.1,8.1,1.1
39017009AIY,39,017,009AIY,340.7,341.5,11,3
39017009AIZ,39,017,009AIZ,316,236.8,4.1,2.5
39017009AJA,39,017,009AJA,445.8,230.6,7.5,0.3
39017009AJB,39,017,009AJB,534.8,324.7,11.8,1.9
39017009AJC,39,017,009AJC,595.5,424.4,15.3,1.1
39017009AJD,39,017,009AJD,410,529,6,1
39017009AJE,39,017,009AJE,244,459,9,1
39017009AJF,39,017,009AJF,306,293,10,2
39017009AJG,39,017,009AJG,408.1,401.4,11.4,2.1
39017009AJH,39,017,009AJH,395.8,316.8,5.7,1.7
39017009AJI,39,017,009AJI,458.2,414.7,9.8,3.9
39017009AJJ,39,017,009AJJ,234,375,23,1
39017009AJK,39,017,009AJK,494.6,326.6,13.9,3
39017009AJL,39,017,009AJL,467.9,485.9,10,0.9
39017009AJM,39,017,009AJM,491,455,16,2
39017009AJN,39,017,009AJN,559,282,15,3
39017009AJO,39,017,009AJO,553.4,286.7,14.6,1
39017009AJP,39,017,009AJP,419,245.6,10.7,1
39017009AJQ,39,017,009AJQ,409.1,274.5,13.3,0.9
39017009AJR,39,017,009AJR,568.7,495.6,10.8,2.1
39017009AJS,39,017,009AJS,583.6,302.7,22.6,4
39017009AJT,39,017,009AJT,182.1,113.8,2.7,0.9
39017009AJU,39,017,009AJU,304,186,6,1
39017009AJV,39,017,009AJV,86.4,323.9,9.3,3
39017009AJW,39,017,009AJW,440.3,386.4,11.2,0.9
39017009AJX,39,017,009AJX,502,320,19,4
39017009AJY,39,017,009AJY,435,253,9,2
39017009AJZ,39,017,009AJZ,482.5,345.9,5.7,3.2
39017009AKA,39,017,009AKA,503.4,323.3,14.6,3.9
39017009AKC,39,017,009AKC,315.1,62,7,1
39017009AKD,39,017,009AKD,544.9,113,4,0
39017009AKE,39,017,009AKE,316,62,1,0
39017009AKF,39,017,009AKF,581,139,6,1
39017009AKG,39,017,009AKG,377,90,4,1
39017009AKI,39,017,009AKI,294.8,242,6,4
39017009AKJ,39,017,009AKJ,315.2,172,6,0
39017009AKK,39,017,009AKK,1095.9,601.7,13.2,3
39017009AKL,39,017,009AKL,471.4,161.6,6.7,1.9
39017009AKM,39,017,009AKM,574.7,324.4,10.7,3.9
39017009AKN,39,017,009AKN,712.6,357.3,15.8,3
39017009AKO,39,017,009AKO,558.1,180.9,4.9,0
39017009AKP,39,017,009AKP,345.4,202.6,8.4,1.3
39017009AKQ,39,017,009AKQ,517.7,242.7,7.6,1.7
39017009AKT,39,017,009AKT,356.8,193.5,8,6
39017009AKU,39,017,009AKU,215.8,158.7,1,1
39017009AKW,39,017,009AKW,51.9,14.3,0,0
39017009AKX,39,017,009AKX,516,315.1,10.2,1
39017009AKY,39,017,009AKY,499.7,322.3,11.4,1
39017009AKZ,39,017,009AKZ,423,290,4,1
39017009ALA,39,017,009ALA,456.5,267.5,6.4,2.7
39017009ALB,39,017,009ALB,591.5,361.5,11.6,1.3
39017009ALC,39,017,009ALC,575.9,489.9,9.1,2
39017009ALD,39,017,009ALD,215.4,130.6,2.2,1
39017009ALE,39,017,009ALE,320,372.5,4.8,3.1
39017009ALF,39,017,009ALF,97.6,67.9,2.5,0.4
39017009ALG,39,017,009ALG,586.3,285.6,12.2,0.9
39017009ALH,39,017,009ALH,402.8,214.2,5,4
39017009ALI,39,017,009ALI,393.3,230.3,2.3,0.1
39017009ALJ,39,017,009ALJ,581,473.2,8,0
39017009ALK,39,017,009ALK,304,260,10,4
39017009ALM,39,017,009ALM,239.7,64.5,0.1,0
39017009ALN,39,017,009ALN,214.7,84.9,2,0
39017009ALO,39,017,009ALO,336.9,61,5,0
39017009ALP,39,017,009ALP,585.7,461.4,13.9,3
39017009ALS,39,017,009ALS,407.3,361.1,9.9,2.1
39017009ALT,39,017,009ALT,572.8,348.2,8.2,3.7
39017009ALU,39,017,009ALU,462,269,8,1
39017009ALV,39,017,009ALV,372.9,158.5,4.8,0.2
39017009ALW,39,017,009ALW,525.1,259.2,8.2,3.1
39017009ALX,39,017,009ALX,468.9,238.1,5.1,1
39017009ALY,39,017,009ALY,720,247,14,2
39017009AMA,39,017,009AMA,729.2,421,4,1
39017009AMB,39,017,009AMB,295.1,164.4,7.3,0.9
39017009AME,39,017,009AME,459,237,13,2
39017009AMF,39,017,009AMF,601.8,351.3,13.2,3
39019010AAA,39,019,010AAA,562,148,11,3
39019010AAC,39,019,010AAC,623.3,296.1,3.9,3.9
39019010AAE,39,019,010AAE,391.7,131.9,4.1,1.1
39019010AAF,39,019,010AAF,362.7,93,2.9,2
39019010AAG,39,019,010AAG,398.5,123.2,9,2
39019010AAJ,39,019,010AAJ,334.3,181.1,1.1,3
39019010AAL,39,019,010AAL,503.5,213.8,16,8
39019010AAO,39,019,010AAO,563.4,102.3,2,2
39019010AAQ,39,019,010AAQ,481,179.5,11,2
39019010AAR,39,019,010AAR,668.6,196.2,10,5
39019010AAV,39,019,010AAV,343,66,0,2
39019010AAW,39,019,010AAW,392,92,7,1
39019010AAX,39,019,010AAX,653,179,14,2
39019010AAY,39,019,010AAY,461,125,7,0
39019010AAZ,39,019,010AAZ,425,89,8,0
39019010ABB,39,019,010ABB,401,86,1,0
39019010ABD,39,019,010ABD,352.8,123.8,2.2,0
39019010ABE,39,019,010ABE,454.2,186.2,9.8,2
39019010ABG,39,019,010ABG,493,171,8,3
39019010ABH,39,019,010ABH,400,81,2,1
39019010ABJ,39,019,010ABJ,652,163,16,7
39019010ABK,39,019,010ABK,408,110,6,3
39019010ABL,39,019,010ABL,421,114,4,3
39021011AAA,39,021,011AAA,287.4,145.7,3.2,3
39021011AAB,39,021,011AAB,283.4,216.1,5,2
39021011AAE,39,021,011AAE,416,336,13,3
39021011AAH,39,021,011AAH,517,271,5,2
39021011AAK,39,021,011AAK,423.4,273.6,6,2
39021011AAN,39,021,011AAN,448.8,299.3,11.2,3.1
39021011AAP,39,021,011AAP,369.6,153.4,10,3
39021011AAR,39,021,011AAR,334,157,7,6
39021011AAT,39,021,011AAT,488,88,6,1
39021011AAW,39,021,011AAW,827.6,233,11.9,1
39021011AAY,39,021,011AAY,477.4,210,18,1
39021011ABA,39,021,011ABA,416,63,8,0
39021011ABB,39,021,011ABB,528,132,7,0
39021011ABD,39,021,011ABD,512.3,81.6,5.8,0
39021011ABF,39,021,011ABF,736.1,176.4,6.2,4.9
39021011ABH,39,021,011ABH,664.7,211.1,22.1,5.1
39021011ABK,39,021,011ABK,785,250,18,0
39021011ABM,39,021,011ABM,456.8,107,9,1
39021011ABO,39,021,011ABO,556.2,167,13,2
39021011ABQ,39,021,011ABQ,559,120,7,1
39021011ABR,39,021,011ABR,512,136,14,0
39021011ABS,39,021,011ABS,521.7,188.8,3.7,6
39021011ABT,39,021,011ABT,378.3,114.2,8.3,0
39021011ABU,39,021,011ABU,461.5,151.9,10.6,1.8
39021011ABV,39,021,011ABV,612,261,9,0
39021011ABW,39,021,011ABW,825,213,9,2
39021011ABY,39,021,011ABY,683,168,7,3
39021011ACA,39,021,011ACA,509,138,6,1
39023012AAA,39,023,012AAA,627.2,275.7,14.2,4.6
39023012AAB,39,023,012AAB,580.6,252.3,13.5,0.1
39023012AAE,39,023,012AAE,531.9,190.8,14.8,4.9
39023012AAG,39,023,012AAG,268.6,277,6,5
39023012AAH,39,023,012AAH,174,133,11,6
39023012AAI,39,023,012AAI,217,230,6,3
39023012AAJ,39,023,012AAJ,521.9,355.6,12.3,2.4
39023012AAK,39,023,012AAK,308.4,196.7,9.2,5
39023012AAL,39,023,012AAL,225.2,89.3,4.8,2.9
39023012AAO,39,023,012AAO,252.9,246.9,12,4
39023012AAP,39,023,012AAP,349.1,366.1,14,4
39023012AAQ,39,023,012AAQ,178,291,6,3
39023012AAR,39,023,012AAR,273,233,5,4
39023012AAS,39,023,012AAS,414.1,292.9,11.5,0
39023012AAT,39,023,012AAT,582.8,381.5,9.8,4
39023012ABC,39,023,012ABC,441.8,416.5,12.5,4.1
39023012ABD,39,023,012ABD,93.7,206.3,10,3
39023012ABE,39,023,012ABE,174.4,295,15.9,5
39023012ABF,39,023,012ABF,221,317,9,1
39023012ABG,39,023,012ABG,260,288,14,1
39023012ABH,39,023,012ABH,223,357,7,0
39023012ABI,39,023,012ABI,362.5,463.3,10,2
39023012ABJ,39,023,012ABJ,380.6,325.7,8.8,1.1
39023012ABK,39,023,012ABK,431.9,427.8,9.2,2.6
39023012ABX,39,023,012ABX,289,264,4,2
39023012ABZ,39,023,012ABZ,392.2,302.5,6.9,2
39023012ACA,39,023,012ACA,262,301,15,3
39023012ACB,39,023,012ACB,273,277,4,5
39023012ACC,39,023,012ACC,572.8,332.1,10,1.1
39023012ACG,39,023,012ACG,142.8,417.9,9.1,4
39023012ACH,39,023,012ACH,226.1,668.9,11.5,0.6
39023012ACI,39,023,012ACI,199.7,478.5,9.3,6.6
39023012ACM,39,023,012ACM,189,184.5,2,1
39023012ACN,39,023,012ACN,270.1,231.3,6,5
39023012ACO,39,023,012ACO,378.1,233.9,11.4,3.2
39023012ACR,39,023,012ACR,87.2,85.2,0,0
39023012ACT,39,023,012ACT,100.6,424.9,5,3
39023012ACU,39,023,012ACU,90,606,3,3
39023012ACV,39,023,012ACV,135.6,514.3,5.6,3.1
39023012ADA,39,023,012ADA,375.7,116.7,6.6,1.6
39023012ADB,39,023,012ADB,568,246,12,3
39023012ADD,39,023,012ADD,542,212,8,7
39023012ADF,39,023,012ADF,384.1,142.1,12.6,2.7
39023012ADG,39,023,012ADG,510,187,6,1
39023012ADH,39,023,012ADH,464,175,6,1
39023012ADI,39,023,012ADI,529.4,204.6,9.1,4
39023012ADJ,39,023,012ADJ,527.6,185.4,5.9,2
39023012ADK,39,023,012ADK,438,191,11,2
39023012ADM,39,023,012ADM,528.9,211,10,1
39023012ADN,39,023,012ADN,709.6,318.4,9.9,4.9
39023012ADP,39,023,012ADP,399.4,241.5,6.8,4.3
39023012ADQ,39,023,012ADQ,809.4,263.5,15.2,1.1
39023012ADS,39,023,012ADS,355.4,150.9,3.8,1.9
39023012ADV,39,023,012ADV,466,198,8,3
39023012ADW,39,023,012ADW,659,317,11,5
39023012ADZ,39,023,012ADZ,838.4,296.1,15,2
39023012AEB,39,023,012AEB,653.6,215.9,11,2
39023012AED,39,023,012AED,535.6,200.3,7.1,4
39023012AEF,39,023,012AEF,397.4,93.7,3.9,1
39023012AEG,39,023,012AEG,475,268,13,1
39023012AEI,39,023,012AEI,564,252,5,3
39023012AEK,39,023,012AEK,612.9,243.9,11.4,1.3
39023012AEM,39,023,012AEM,727,317,20,7
39023012AEN,39,023,012AEN,339,170,4,1
39023012AEP,39,023,012AEP,385,149,8,4
39023012AEQ,39,023,012AEQ,668,360,14,0
39023012AER,39,023,012AER,689.3,278.8,16.2,2.1
39023012AEU,39,023,012AEU,527,161,9,2
39023012AEV,39,023,012AEV,196.9,121.6,3.5,1
39023012AEW,39,023,012AEW,930.6,542.7,19.2,2.6
39023012AEY,39,023,012AEY,376,209,4,2
39023012AFA,39,023,012AFA,777,392,14,3
39023012AFB,39,023,012AFB,505.4,276.7,13.3,1.8
39023012AFD,39,023,012AFD,572,199,6,3
39023012AFE,39,023,012AFE,511,266,9,1
39023012AFF,39,023,012AFF,360,153,3,2
39023012AFG,39,023,012AFG,422,239,8,2
39023012AFH,39,023,012AFH,702.6,209.5,13,3.7
39023012AFL,39,023,012AFL,667,187,9,4
39023012AFM,39,023,012AFM,663,170,12,1
39023012AFO,39,023,012AFO,523.6,193.2,9.8,2.9
39023012AFP,39,023,012AFP,469.1,324.2,7.1,2.5
39023012AFQ,39,023,012AFQ,350.6,195.7,7.5,1.5
39023012AFW,39,023,012AFW,415.2,219,3.7,1.9
39023012AFX,39,023,012AFX,601.3,315.5,16.6,4.4
39023012AGA,39,023,012AGA,236.9,106.1,5.5,0
39023012AGB,39,023,012AGB,582.1,256,10.3,3.7
39023012AGD,39,023,012AGD,407.9,244.5,14.9,2.2
39023012AGE,39,023,012AGE,537.4,400.3,4.8,2.4
39023012UAF,39,023,012UAF,844,260,6,5
39025013AAA,39,025,013AAA,252.4,196,12.9,1
39025013AAB,39,025,013AAB,773.8,558.8,23.7,4
39025013AAC,39,025,013AAC,757.9,330,8,0
39025013AAD,39,025,013AAD,583.5,259.9,10.3,2.1
39025013AAE,39,025,013AAE,606.7,204.2,17.8,2
39025013AAF,39,025,013AAF,939.1,427.2,17.6,1.6
39025013AAG,39,025,013AAG,516.3,281.1,9.8,4
39025013AAH,39,025,013AAH,969.1,381.8,19.4,3.7
39025013AAI,39,025,013AAI,485.6,201.9,14.2,2
39025013AAJ,39,025,013AAJ,435.1,138.8,4,1
39025013AAK,39,025,013AAK,523.9,264.1,8.8,3.3
39025013AAL,39,025,013AAL,663.7,176.9,9,0
39025013AAM,39,025,013AAM,320.8,160.7,7.4,0.9
39025013AAN,39,025,013AAN,365.5,180.1,6.9,1.5
39025013AAO,39,025,013AAO,213.1,106.3,6.4,0.1
39025013AAP,39,025,013AAP,748.5,358.2,12.7,5.5
39025013AAS,39,025,013AAS,510.9,133.7,5.9,1
39025013AAT,39,025,013AAT,267.6,68.7,4,0
39025013AAV,39,025,013AAV,394,92,9,1
39025013AAZ,39,025,013AAZ,562.4,142,3.1,1
39025013ABA,39,025,013ABA,685.8,161,8.1,0
39025013ABC,39,025,013ABC,478,116,6,2
39025013ABD,39,025,013ABD,668,192,6,3
39025013ABE,39,025,013ABE,245,62,4,0
39025013ABF,39,025,013ABF,501.2,132.4,11.8,0
39025013ABH,39,025,013ABH,341,102,6,3
39025013ABI,39,025,013ABI,400,87,2,0
39025013ABJ,39,025,013ABJ,379.3,104.1,4.9,1
39025013ABK,39,025,013ABK,550,175,9,5
39025013ABL,39,025,013ABL,380.8,169.6,8.2,4
39025013ABM,39,025,013ABM,682,320,10,1
39025013ABN,39,025,013ABN,472.3,76.6,5,1
39025013ABO,39,025,013ABO,327.1,75.3,4,0
39025013ABP,39,025,013ABP,611.6,110.1,6.1,1
39025013ABQ,39,025,013ABQ,456.9,414.9,20.7,2.9
39025013ABR,39,025,013ABR,297.2,159.1,6.6,0.9
39025013ABT,39,025,013ABT,378.9,168.4,8.4,0.8
39025013ABU,39,025,013ABU,667.4,412.5,26.7,0.3
39025013ABV,39,025,013ABV,348,219,10,1
39025013ABW,39,025,013ABW,412,190,13,1
39025013ABX,39,025,013ABX,484,249.2,11.7,2.7
39025013ABY,39,025,013ABY,260.6,172.1,5.4,1.1
39025013ACA,39,025,013ACA,619.2,397.6,7.9,2
39025013ACB,39,025,013ACB,512.6,304.7,14.3,2
39025013ACC,39,025,013ACC,290.9,183.4,4,0
39025013ACD,39,025,013ACD,354.8,272.8,13.3,1.9
39025013ACE,39,025,013ACE,556.2,271.2,12.6,2.1
39025013ACF,39,025,013ACF,541,306.3,20.4,2.1
39025013ACG,39,025,013ACG,529.6,244.8,6.8,1
39025013ACI,39,025,013ACI,570.9,262.6,5.3,1.6
39025013ACK,39,025,013ACK,639.5,425.1,14.9,2.4
39025013ACL,39,025,013ACL,437.1,219.7,8,3
39025013ACM,39,025,013ACM,338.4,187.5,15.5,0.1
39025013ACN,39,025,013ACN,226.3,129.9,3.1,0.5
39025013ACO,39,025,013ACO,407,173,12,6
39025013ACQ,39,025,013ACQ,272.7,127.3,6.2,2
39025013ACR,39,025,013ACR,320.4,187.5,3.5,0.9
39025013ACS,39,025,013ACS,448,189,7,2
39025013ACT,39,025,013ACT,203.1,88,6.4,1.3
39025013ACU,39,025,013ACU,362,177.4,4.8,1.6
39025013ACV,39,025,013ACV,424,234.6,8.2,0.4
39025013ACW,39,025,013ACW,345,127.8,6.9,0
39025013ACY,39,025,013ACY,564.4,323.4,9.6,1
39025013ACZ,39,025,013ACZ,544,385,12,0
39025013ADA,39,025,013ADA,651.2,447.1,6,3
39025013ADB,39,025,013ADB,357,77.6,1.1,1
39025013ADC,39,025,013ADC,500.3,153.7,6.7,0.9
39025013ADD,39,025,013ADD,566,175,8,2
39025013ADE,39,025,013ADE,478,108,4,2
39025013ADF,39,025,013ADF,595,203.3,9.2,2
39025013ADJ,39,025,013ADJ,212.7,57.4,1,1
39025013ADL,39,025,013ADL,343.6,100.7,6.9,1
39025013ADM,39,025,013ADM,195,77,4.1,0
39025013ADN,39,025,013ADN,348.8,110.5,2,1
39025013ADO,39,025,013ADO,332,151,7,1
39025013ADP,39,025,013ADP,603.7,237.7,10.9,1
39025013ADR,39,025,013ADR,471,235.3,7.2,1.1
39025013ADS,39,025,013ADS,293,199.7,6.2,0
39025013ADT,39,025,013ADT,323.6,136.8,4,0
39025013ADU,39,025,013ADU,572.8,180.5,15.6,0.3
39025013ADV,39,025,013ADV,668.9,309.9,13.4,4.5
39025013ADX,39,025,013ADX,486.5,236.9,11.4,3.2
39025013ADZ,39,025,013ADZ,563,239,11,1
39025013AEA,39,025,013AEA,229.1,113.6,6,2.4
39025013AEB,39,025,013AEB,574,252,15,2
39025013AED,39,025,013AED,595.5,282.2,8,3
39025013AEE,39,025,013AEE,249,82,4,2
39025013AEF,39,025,013AEF,560.9,149,11.1,2.8
39025013AEG,39,025,013AEG,364,98,7,0
39025013AEH,39,025,013AEH,430.9,140.5,6.3,0.1
39025013AEI,39,025,013AEI,453.3,124,10.9,3
39025013AEJ,39,025,013AEJ,422,128,7,3
39025013AEM,39,025,013AEM,583.1,105.9,3.8,0
39025013AEN,39,025,013AEN,516.7,130.8,11.2,1
39025013AEP,39,025,013AEP,740.1,171.1,5.3,2.1
39025013AER,39,025,013AER,526.3,122.2,7.8,1
39025013AET,39,025,013AET,516,109,12,3
39025013AEV,39,025,013AEV,393,89,11,1
39025013AEW,39,025,013AEW,439,151,5,1
39025013AEY,39,025,013AEY,671.3,330.2,11.1,3.2
39025013AFA,39,025,013AFA,307,195.2,8.5,1.4
39025013AFB,39,025,013AFB,536,235,12,4
39025013AFC,39,025,013AFC,408,206,8,1
39025013AFD,39,025,013AFD,445,216,10,3
39025013AFE,39,025,013AFE,49.9,23.8,0.9,0.2
39025013AFF,39,025,013AFF,219.7,137.1,6.4,0.7
39025013AFG,39,025,013AFG,1215.2,573.8,25.4,3.6
39025013AFH,39,025,013AFH,663,286,12,4
39025013AFI,39,025,013AFI,556,285,11,3
39025013AFJ,39,025,013AFJ,676.5,420.7,12,3
39025013AFK,39,025,013AFK,475.6,276.4,8.7,2
39025013AFM,39,025,013AFM,441,349,21,6
39025013AFO,39,025,013AFO,361,229,7,2
39025013AFQ,39,025,013AFQ,391,209,12,2
39025013AFR,39,025,013AFR,321.6,179,11.6,1.3
39025013AFS,39,025,013AFS,351.4,297.4,13.3,1.8
39025013AFT,39,025,013AFT,470.7,247.3,8.3,1.5
39025013AFU,39,025,013AFU,345,283,12,0
39025013AFV,39,025,013AFV,548.1,250,14.7,1
39025013AFW,39,025,013AFW,314,133,9,3
39025013AFX,39,025,013AFX,272,199,7,2
39025013AFY,39,025,013AFY,224,128,6,0
39025013AGA,39,025,013AGA,550,268,15,2
39025013AGC,39,025,013AGC,373.9,259.4,10,0
39025013AGD,39,025,013AGD,482.6,281.6,14.7,0.2
39025013AGE,39,025,013AGE,357.5,156.3,8,3
