GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
220150002-1,22,015,0002-1,81.4,123.6,25.7,54.8,18.2,28.6,120.5,78.2,12.5,71.3,55.3
220150002-2,22,015,0002-2,197.5,243.9,44.1,75.5,19.1,49.1,58.1,61.7,3.3,172.3,29.4
220150002-3,22,015,0002-3,36,59,5,16,4,10,45,35,1,23,9
220150002-4,22,015,0002-4,171,267,38,95,12,56,73,87,10,234,49
220150002-6,22,015,0002-6,14.5,18.5,3.2,13.7,1.1,14.3,67.5,59.6,1.4,14.2,19.5
220150002-7,22,015,0002-7,79.5,63.1,17.9,26.5,3.9,17.9,42.9,41.3,4.7,57.7,15.6
220150002-8,22,015,0002-8,5,4,3,1,0,5,105,52,1,1,30
220150002-9,22,015,0002-9,29,80,15,42,9,15,92,74,2,57,32
220150003-1,22,015,0003-1,32.9,110.9,9,26.8,4,12.8,51.4,35.5,2,90.8,44.4
220150003-2,22,015,0003-2,69.8,123.9,18.9,37,8.9,12,48.1,22.2,2,69.4,22.3
220150003-3,22,015,0003-3,53,56,8,41,7,11,23,15,1,35,13
220150003-4,22,015,0003-4,89,135.3,22,33.1,7,19,119,66,9,57.5,41.3
220150004-2,22,015,0004-2,162.5,244.2,41.3,106.8,25.1,47.6,37.7,48.5,6.3,195.8,19.8
220150004-9,22,015,0004-9,141.7,195.5,34.8,112.6,10.8,55.5,70.1,57.6,12.2,152.6,27
22015001-3A,22,015,001-3A,123,116,22,44,9,29,102,102,12,112,47
22015001-3B,22,015,001-3B,43,35.4,6.9,26.1,3.1,12.3,20.8,26.1,6.2,12.3,10
22015002-10,22,015,002-10,56,97,31,30,8,14,21,28,7,70,18
22015002-11,22,015,002-11,18,16,5,8,0,8,39,23,2,6,11
22015002-13,22,015,002-13,31,46.1,9.6,17.1,7.1,26.8,117.1,61.9,6.8,46.5,61.7
22015002-14,22,015,002-14,51,30,12,27,7,21,46,47,1,40,18
22015002-15,22,015,002-15,29.6,14.8,8.9,9.9,4.9,11.9,140.3,57.3,5.9,7.9,38.5
22015002-16,22,015,002-16,80,79,13,33,10,24,154,93,11,57,46
22015002-19,22,015,002-19,24,29,4,24,1,19,148,91,9,20,45
22015002-20,22,015,002-20,66,87,12,34,7,10,63,46,4,54,17
22015002-23,22,015,002-23,25.3,16.5,9,9.5,0.4,11.8,29.4,34.9,4.4,25.2,39
22015002-3A,22,015,002-3A,51,37,15,15,5,13,118,77,9,33,32
22015002-5A,22,015,002-5A,5.8,16.5,4.8,3.9,1,5.8,24.4,12.7,2,6.8,4.1
22015004-10,22,015,004-10,180,250,34,106,11,45,76,113,8,165,53
22015004-1A,22,015,004-1A,99,158,32,67,24,29,64,45,7,78,33
22015004-3A,22,015,004-3A,135.2,161.5,21.7,99,27.4,42.8,88.6,138.8,8.2,136.8,62.2
22015004-3B,22,015,004-3B,104.1,168.8,27.9,71.4,22.2,45,45.5,50.8,7,162.4,27
22015004-3C,22,015,004-3C,34.1,43.2,14.5,20,2,13.8,12.4,14.8,5.2,41.3,7.7
22015004-3D,22,015,004-3D,113,153.7,31.7,64.4,19.8,31.7,44.6,41.6,2,163.6,40.6
22015004-4A,22,015,004-4A,143,244,44,93,31,46,59,79,16,293,74
22015004-4B,22,015,004-4B,163.3,269.8,52.8,94.6,20,47.4,51.2,64.8,6.9,299.1,42.2
22015004-5A,22,015,004-5A,80.7,102.3,18,34.3,9.9,27,40.6,41.2,6.2,77.1,19.9
22015004-6A,22,015,004-6A,147.8,187.8,39.9,77.3,14.7,48.7,59.8,75.7,10.9,172.1,48
22015004-6B,22,015,004-6B,168.8,214.4,48.6,89.3,16.7,56.1,71.8,91.1,12.5,187.8,59
22015004-7A,22,015,004-7A,85.4,121.2,25.2,37.4,11.8,28.3,48.8,48.4,5.5,81,24
22015004-7B,22,015,004-7B,72.1,102.3,21.2,31.6,10,23.9,41.2,40.9,4.7,68.4,20.3
22015004-8A,22,015,004-8A,134.9,216.6,38.2,82.7,13.5,50.3,97.2,83.2,1.2,134.7,29.1
22015004-8B,22,015,004-8B,228.9,276.9,56,90.5,21.8,61.5,99.6,83,7.7,248.9,53.1
22015004-8C,22,015,004-8C,15,20.1,6.5,11.5,3.5,10.1,23.2,22.5,1.8,29.6,20.6
22015004-8D,22,015,004-8D,29.7,41.2,13.2,26.5,8.2,18.7,66.3,70.4,5.2,52.8,48.6
22015004-8E,22,015,004-8E,47.5,71.8,14.2,26.1,4.8,11.9,12.5,10.1,3,48.7,4.8
22015004-8G,22,015,004-8G,39,45.3,9.2,14.4,3.7,10.6,18.1,15.1,1.1,42.9,9.9
2201502-11A,22,015,02-11A,28,13,6,9,0,13,33,17,4,6,4
2201502-12A,22,015,02-12A,24,31,12,5,3,2,31,28,4,41,8
2201502-12B,22,015,02-12B,27,33,8,20,3,6,57,30,4,30,20
2201502-12C,22,015,02-12C,28,31,6,25,1,8,86,65,2,33,29
2201502-17A,22,015,02-17A,19,15,4,22,3,8,38,29,2,14,20
2201502-17B,22,015,02-17B,25,30,10,19,1,11,88,57,2,35,30
2201502-18B,22,015,02-18B,109.5,158.6,27.2,71,14.9,28.1,31.4,25.8,1.8,86.8,10.8
2201502-18C,22,015,02-18C,141,203,41,81,16,33,73,54,6,128,28
2201502-18D,22,015,02-18D,62.5,96.3,13.7,34.3,14.4,12.9,40,19.4,1.6,61.2,19.3
2201502-18E,22,015,02-18E,241.2,371.6,74.5,137.5,24,79.8,148.1,114.4,10.6,180,67.4
2201502-18F,22,015,02-18F,131.3,169.6,27.6,40.4,12.2,15.9,15.1,13.6,2.1,76.4,12.8
2201502-18G,22,015,02-18G,20.9,32.2,6.4,11.9,2.1,6.9,12.8,9.9,0.9,15.6,5.8
2201502-21A,22,015,02-21A,165.6,204,34.4,75.7,10,43.6,83.8,58.1,8.8,125.9,54.6
2201502-21B,22,015,02-21B,150,254,57,98,26,31,67,58,2,206,47
2201502-21C,22,015,02-21C,300.8,390.2,106.2,131.4,36.1,77.4,71.6,64.5,8.1,310.9,34.3
2201502-21D,22,015,02-21D,207.4,306.1,65.5,112.5,18.4,89.4,130.9,118.9,19.4,239.7,74.7
2201502-22A,22,015,02-22A,314.6,344.4,72,137.5,32.3,58.8,57.1,48.9,14,193.8,20.4
2201502-22B,22,015,02-22B,123,167,18,37,17,36,11,16,1,132,10
2201502-22C,22,015,02-22C,90.5,166.9,25.4,52.8,13.1,35.1,22.4,25.4,6.1,96.5,13.2
2201504-11A,22,015,04-11A,117,158,22,60,5,31,39,39,2,123,26
2201504-11B,22,015,04-11B,192,280,71,99,21,51,64,81,11,218,55
2201504-11C,22,015,04-11C,61,91,12,62,12,23,44,37,6,71,26
22017000001,22,017,000001,6.8,1,1,5.9,0,2,77.6,45.1,2,2.1,101.7
22017000002,22,017,000002,84.2,124.8,27.7,38.4,10.3,14.9,154.3,138,8.1,174.6,229.2
22017000003,22,017,000003,8,8,5,8,5,9,219,110,3,17,256
22017000004,22,017,000004,26.9,18.8,17.5,18.7,6.4,7.4,323.8,157.1,7.4,51,390.6
22017000006,22,017,000006,5.4,6.2,5.1,2.2,2,4.2,40.5,37,2.1,7.7,46.6
22017000007,22,017,000007,31.3,14,5.8,18.1,5,7.4,106.3,84.9,12.4,42,116.2
22017000008,22,017,000008,67,73.1,28.2,44.9,13.2,23.8,128.6,113.6,11.4,122.4,175.3
22017000009,22,017,000009,85.6,69.8,27.4,47.7,8,22.1,30,57.4,4.4,169.5,70.6
22017000010,22,017,000010,128,91,53,74,18,39,28,104,7,276,98
22017000011,22,017,000011,195,177,49,120,12,67,54,129,18,387,139
22017000012,22,017,000012,119.2,120.1,24.4,84,13.5,37,28,77.6,14.4,260.9,93
22017000013,22,017,000013,173.5,217.5,95.3,153.3,30,71.2,75.2,174.5,26,466.4,187.5
22017000014,22,017,000014,76,60,20,51,9,32,80,144,17,124,138
22017000015,22,017,000015,66,42,17,33,4,26,121,179,13,99,207
22017000016,22,017,000016,143.6,210.7,28.2,95.4,17.1,38.2,47.5,125.6,14.1,358.3,116.7
22017000017,22,017,000017,55,51,21,30,4,8,117,155,14,96,163
22017000020,22,017,000020,75,107,56,75,15,29,60,123,6,223,126
22017000021,22,017,000021,106.6,99.6,53.8,69.7,5,29.9,30.9,102.6,7,270.9,97.6
22017000022,22,017,000022,167.9,154.9,73,110.9,20,41,59,132.9,8,472.7,117.9
22017000023,22,017,000023,2,9,5,9,4,10,141,115,5,23,190
22017000024,22,017,000024,101,94,49,61,14,20,55,99,5,276,137
22017000025,22,017,000025,11,24,4,24,4,11,278,183,8,24,312
22017000026,22,017,000026,83,87,30,41,6,25,46,100,9,203,85
22017000027,22,017,000027,83,63,28,40,11,26,62,121,12,165,121
22017000028,22,017,000028,4,2,1,0,1,1,9,8,0,4,10
22017000029,22,017,000029,8.2,5.5,3.7,2.9,3.6,2.8,162.6,109.5,2.8,5.8,204.8
22017000030,22,017,000030,20,16,4,19,7,13,383,278,13,54,546
22017000031,22,017,000031,14,8,12,8,1,13,190.7,93.9,3,26,210.7
22017000032,22,017,000032,14,14,5,14,2,4,140.3,97.1,3,33,161.3
22017000034,22,017,000034,16,18,9,20,8,16,275,174,10,37,326
22017000035,22,017,000035,2,8,11,8,9,3,161,115,5,18,186
22017000036,22,017,000036,15.3,20.2,4.1,24.3,6.1,12.1,271.5,169.9,8.1,38.5,298.3
22017000037,22,017,000037,7.4,8.1,3.2,9.4,4,9.3,171.6,136.9,6.1,18.6,217.2
22017000038,22,017,000038,2,2,1,6,9,9,256,141,7,21,247
22017000039,22,017,000039,4,1,1,7,1,1,120,73,3,6,151
22017000040,22,017,000040,6.5,2.3,6.2,5.2,4.2,6.2,134.8,65.5,7.2,6.3,146.2
22017000041,22,017,000041,2,2,5,5,1,0,102,62,2,9,128
22017000043,22,017,000043,12,3,5,5,2,3,107,85,6,11,145
22017000044,22,017,000044,7,3,1,2,1,2,160,109,7,12,190
22017000045,22,017,000045,22.5,17.8,5,13.4,8,10.1,302.2,238.2,3.2,33.4,391.8
22017000046,22,017,000046,11.6,2.9,4.8,12.6,1,7.7,160.4,112.1,1.9,17.4,206.8
22017000047,22,017,000047,91.5,124.1,29,69,16.5,24.2,233.8,176.1,21,176.8,343.3
22017000048,22,017,000048,115.7,156.6,34.9,80.8,12,29.9,42.9,68.8,9,306.2,79.8
22017000049,22,017,000049,187.8,263.9,58.6,135.1,40.5,74,107,174.4,26.6,562.1,213
22017000050,22,017,000050,7.1,3.2,4,1.4,6.2,8.2,306.5,145.3,6.2,18.5,348.5
22017000051,22,017,000051,3.9,4.8,1,12.6,4.8,5.8,321.5,225.7,4.8,16.5,414.5
22017000052,22,017,000052,11,5,3,12,2,10,253,145,8,18,266
22017000053,22,017,000053,11.7,9.8,2.9,11.7,4.9,2.9,205.5,89.1,5.9,21.5,196.7
22017000054,22,017,000054,12,6,11,15,4,7,274,214,5,16,335
22017000055,22,017,000055,24.5,31.1,1.6,19.2,4.2,9,144.2,103.3,7.4,55.9,179.7
22017000056,22,017,000056,185.7,253.9,65.2,116.4,13.4,38.6,98.5,121.4,10.8,404.9,129.4
22017000057,22,017,000057,8,3,6,8,2,6,217,103,7,16,219
22017000058,22,017,000058,14,12,6,10,4,7,201,133,9,26,255
22017000059,22,017,000059,1,15,4,8,2,8,242,168,6,13,288
2201700005A,22,017,00005A,3.4,3,1.2,4.4,0.7,1.9,72.3,41.5,2.3,7.2,78.5
2201700005B,22,017,00005B,31.1,30.4,10.6,33.8,5.6,16,467.8,272.1,15.6,54.9,502.3
22017000060,22,017,000060,4,2,5,5,5,4,206,134,0,9,262
22017000061,22,017,000061,7.1,3.1,2,7.1,1,7.1,232.2,156.5,3,11.2,279.7
22017000062,22,017,000062,45,41,7,29,8,10,271,233,8,68,379
22017000063,22,017,000063,26,44,4,20,1,8,120,105,2,59,162
22017000064,22,017,000064,26.5,14.1,7.6,14.7,2,9.8,153.6,126.4,10.7,44,211.4
22017000065,22,017,000065,35,61,10,35,7,12,123,134,9,77,160
22017000066,22,017,000066,149,211,49,98,15,46,94,74,13,142,41
22017000067,22,017,000067,4.3,2.2,4,6.9,0.2,3,128.6,101.9,3,12.8,179
22017000068,22,017,000068,102,143,63,77,11,23,82,103,12,320,147
22017000069,22,017,000069,45,70,14,54,4,20,263,131,8,100,263
22017000070,22,017,000070,16,24,5,17,9,12,412,219,7,43,451
22017000071,22,017,000071,6,3,4,8,7,9,152,135,1,15,178
22017000072,22,017,000072,100,86.3,20.6,50,8.8,31.4,79.4,96.1,7.8,175.5,102
22017000073,22,017,000073,13,10,4,10,4,12,435,222,6,17,465
22017000074,22,017,000074,6,2,2,2,2,0,81,36,2,9,97
22017000075,22,017,000075,181,205,77,146,22,47,66,139,9,500,150
22017000076,22,017,000076,106,114,42,61,6,40,58,88,3,245,72
22017000077,22,017,000077,171.7,202.1,56.6,94.7,23.8,45,80.4,96.3,11.9,363.6,134.6
22017000078,22,017,000078,11.9,7,2,12.9,0,9.9,131.6,85.1,1,22.8,127.7
22017000079,22,017,000079,27.6,44.2,10.8,31.5,2,8,126,125.4,7.8,55.1,199.4
22017000080,22,017,000080,7,6,5,9,5,7,172,137,3,12,225
22017000081,22,017,000081,30,21,12,34,9,11,315,169,7,33,309
22017000082,22,017,000082,75.4,108.1,34.7,59.5,16.9,32.7,122,114.1,6.9,165.6,195.4
22017000083,22,017,000083,64,114,21,31,9,20,217,144,2,111,265
22017000084,22,017,000084,34.1,42.2,12.4,29.9,11.1,17.2,305.3,231.9,13.1,78.5,431.4
22017000085,22,017,000085,57.6,99.8,10.6,38.4,5.8,20.1,193.8,145.8,6.7,89.2,289.7
22017000086,22,017,000086,5.5,6.3,3.2,12.6,3.9,10.3,202,132.5,3.9,22.1,246.9
22017000087,22,017,000087,45,65,12,47,9,20,293,207,8,71,331
22017000088,22,017,000088,127.5,153.6,31.6,85.5,22.4,33.4,171.9,139.7,10.6,184.2,241.3
22017000089,22,017,000089,116,143,14,85,27,21,120,99,9,218,159
22017000090,22,017,000090,123,134,24,76,12,39,290,211,12,204,333
22017000091,22,017,000091,156,200,34,105,15,50,229,203,14,271,240
22017000092,22,017,000092,104,144,30,69,21,31,107,91,10,231,145
22017000093,22,017,000093,96,151,17,48,8,23,126,118,8,165,166
22017000094,22,017,000094,103.4,138.7,13.6,64.7,26.6,37.7,232.7,187.3,7.7,227.6,284.8
22017000095,22,017,000095,150.2,218.6,35.2,99.8,8.6,43.7,135.9,134,11.4,270,170.1
22017000097,22,017,000097,67.2,87.3,17.1,26.2,5,8.1,40,36,1.1,120.4,48.6
22017000098,22,017,000098,53,33,12,22,5,8,39,56,8,82,71
22017000099,22,017,000099,7,9,1,9,2,4,94,68,7,13,110
22017000100,22,017,000100,27.6,47.8,9.2,13.6,8.2,8.3,297,219.5,8.2,45.5,339.4
22017000101,22,017,000101,89.3,111.1,42.8,55.6,3.6,16.4,86.5,95.6,8.2,183.1,96.6
22017000102,22,017,000102,115,112,36,63,17,37,53,87,7,194,106
22017000103,22,017,000103,136.8,212.4,47.8,95.2,11.4,42.3,191.1,173,9.6,298,256.9
22017000104,22,017,000104,272.9,265.1,63.4,125.4,25.6,45.5,41.4,91,6.7,518.3,69.3
22017000105,22,017,000105,91,107,25,47,7,19,54,58,3,76,39
22017000106,22,017,000106,69,77,30,47,11,22,262,160,6,71,143
22017000107,22,017,000107,57,81,17,33,7,10,86,46,2,57,53
22017000108,22,017,000108,97,126,26,46,8,31,19,36,6,214,52
22017000109,22,017,000109,283,338,85,106,21,57,53,105,5,590,108
22017000110,22,017,000110,188.9,284.3,66.9,79.7,19.7,38.4,51.1,68.8,5.9,448.5,69.8
22017000111,22,017,000111,7.3,1.2,0.1,1.2,4.1,3.1,143.2,101.3,2,7.4,178.4
22017000112,22,017,000112,111,106,27,51,19,27,66,85,7,203,108
22017000113,22,017,000113,122.4,124.4,33.1,65.2,19,40.1,74.2,71.2,15,214.8,109.3
22017000114,22,017,000114,18.9,23.6,1.9,15.1,1.9,9.4,166.3,129.5,5.7,42.5,241.9
22017000115,22,017,000115,292,391.4,78.6,127.2,32.9,86.3,44,100.6,14.5,716,104
22017000122,22,017,000122,66.4,80.5,13.8,36.1,14.2,19.1,565,407.5,20.3,92.2,621
22017000123,22,017,000123,128,206,19,81,15,42,93,81,6,127,41
22017000125,22,017,000125,128.2,131,30.7,105.1,21.1,38,174.8,117.8,10.2,117.4,78.9
22017000126,22,017,000126,79,121,14,70,9,22,27,29,2,83,16
22017000127,22,017,000127,103.4,135.9,31.4,58.1,7.8,27.1,33.9,28.8,2.2,121.2,22.2
22017000128,22,017,000128,334,366,110,141,24,51,65,99,11,716,129
22017000129,22,017,000129,127.2,135.1,58.6,82.7,14.7,53.3,152.1,203.7,24.7,236.9,205.3
22017000132,22,017,000132,173,213,43,109,24,56,70,57,3,151,28
22017000133,22,017,000133,140,155.9,26.9,66.1,12.1,38.3,76.7,71.2,9.9,89.5,41
22017000134,22,017,000134,25.7,47.8,9.9,18.6,6.2,11.3,29.6,23.9,0.9,18.8,16.2
22017000135,22,017,000135,148.3,205.4,52.1,80.2,13.6,46.1,123.3,117.5,8.2,163.9,89.1
22017000137,22,017,000137,101.2,99.5,29.9,53.9,5,34,66.3,73.8,6.6,67.2,61.4
22017000138,22,017,000138,47.5,40.6,9.9,27.7,6.9,11.9,5,5.9,2,28.7,2
22017000139,22,017,000139,171.7,165.2,32.8,108.5,24,32.1,26.8,36.8,9.9,107.2,19
22017000140,22,017,000140,60,65.4,23.2,20.2,15.7,9.4,49.4,24.6,1.2,61.2,23
22017000142,22,017,000142,92.1,113.7,11.2,63.6,6,21.7,11.2,21.8,5.9,69.1,10
22017000143,22,017,000143,210.5,181.9,66.7,141.5,17.8,63.8,68.4,73.8,20.2,214.8,48.3
22017000144,22,017,000144,94.6,82.4,21.9,74.4,12.9,30.7,158.4,103,7.9,67.9,61.4
22017000145,22,017,000145,8.2,8.3,1.1,2.1,0,2,11.1,5.1,1,1.4,7.8
22017000146,22,017,000146,64.5,39.6,12.1,47.1,4,10.1,26.2,18.1,2,55.6,19.1
22017000149,22,017,000149,41,51,11,27,5,9,36,27,5,38,21
22017000151,22,017,000151,38,20.5,9.7,11.7,1.9,3.9,8.9,10.8,0,44.7,4
22017000154,22,017,000154,9.1,16.1,4,7,0,4,5.2,8.1,0,17,2.1
22017000155,22,017,000155,38,27,4,14,6,7,7,5,1,38,6
22017000156,22,017,000156,36.7,34.1,10.2,28.2,6.1,8.4,55.2,29.4,6.1,38.3,27.2
22017000157,22,017,000157,52.2,46.1,15.4,47.3,8.3,17.4,26.3,21.4,14.1,31.4,6.2
22017000158,22,017,000158,129.1,121.1,28.3,69.9,10,34.9,39,40.4,9,80.3,17.9
22017000160,22,017,000160,288.6,266.6,62.8,149.4,20.5,77.1,81.1,89.3,19.2,179.9,39.2
22017000161,22,017,000161,58.1,77.6,13.9,56.2,7.7,24.3,13.9,28.5,5.8,58.9,4.8
22017000162,22,017,000162,148,166,21,84,28,36,34,47,2,127,19
22017000163,22,017,000163,154.4,206.8,29.6,86.8,15.1,48,169.2,158.7,10.1,159.1,103.9
22017000165,22,017,000165,100.7,139.6,19.1,56.1,9.3,30.9,107.6,98.2,4.8,87.9,78.9
22017000166,22,017,000166,73.9,76.2,10.7,36.6,9.1,20.6,37.3,26.7,2.3,55.6,18.3
2201700136A,22,017,00136A,56.6,67.9,16.9,37.7,5.4,15.9,13.7,15.6,3,40.3,12
2201700136B,22,017,00136B,238.6,289.6,71.6,159.1,23.7,68,62.6,69.1,12.6,169.9,52.9
22019000161,22,019,000161,113.6,68.7,32.9,49.8,9,25.9,11.9,24.9,2,73.7,4
22019000163,22,019,000163,193,131,72,86,21,70,45,64,16,139,35
22019000164,22,019,000164,63.7,35.1,26.6,33,1.3,23,11.9,14.6,2.1,47.8,3.8
22019000165,22,019,000165,205,112,80,86,15,72,58,87,9,132,28
22019000167,22,019,000167,120.9,85.6,68.8,57.1,20.1,46,27.7,57.5,5.6,110.5,21.9
22019000260,22,019,000260,176.4,119.2,72.2,70,27,28.1,25.4,68.3,5,113.2,16.1
22019000261,22,019,000261,114,20,46,35,3,35,10,16,6,57,13
22019000262,22,019,000262,77.5,36.2,18.1,50.1,6,29.1,13.1,17.1,2,54.2,9.1
22019000300,22,019,000300,12.1,8.5,11.3,12.6,8.1,15.2,424.3,204.3,4,21.9,301.7
22019000301,22,019,000301,12.9,9.3,4.7,15,3,4.4,291.5,189.1,5.9,11.3,274.2
22019000302,22,019,000302,50.8,23.4,23.4,29.3,6,13.4,67.3,73,3.1,39.1,67.6
22019000303,22,019,000303,4,4,1,8,3,5,151,81,6,6,134
22019000304,22,019,000304,5,4,15,7,5,4,243,124,5,9,187
22019000305,22,019,000305,9,5,4,4,8,7,274,176,6,10,241
22019000306,22,019,000306,190.2,126.4,132.2,82.4,11.2,56.5,58.4,151.2,9.2,296.1,80.8
22019000307,22,019,000307,12.6,2.4,5,6.5,0.3,5.7,111.9,86.7,4.2,11.6,102.3
22019000308,22,019,000308,9,6,1,4,0,5,206,161,8,6,189
22019000310,22,019,000310,38.8,41.8,38.8,22.9,8.9,10.9,89.5,131.3,9.9,85.6,86.6
22019000311,22,019,000311,7,7,2,7,4,4,110,84,4,5,115
22019000312,22,019,000312,30.4,22.6,13.7,18.6,15.7,16.7,404.2,225.7,9.8,21.6,308.1
22019000314,22,019,000314,111.5,59.7,58.9,46.7,3.7,57.4,68.5,131.7,17,132.1,81.6
22019000317,22,019,000317,65,47,29,40,3,27,139,81,16,76,84
22019000318,22,019,000318,40.1,26.7,13.4,18.1,0.9,15.3,76.4,71.6,5.7,39.1,64.9
22019000321,22,019,000321,14,18,11,4,3,4,218,139,4,23,194
22019000322,22,019,000322,27,30,20,13,5,8,199,165,2,33,179
22019000323,22,019,000323,17,19,10,15,4,11,178,119,5,26,179
22019000324,22,019,000324,13.8,10.8,2,7.9,4.9,10.8,277.8,177.3,12.8,18.7,279.8
22019000325,22,019,000325,178,139,114,76,20,45,59,98,10,328,71
22019000326,22,019,000326,147,125,89,59,11,31,52,111,6,227,71
22019000327,22,019,000327,40,29,18,24,0,12,33,44,7,45,33
22019000328,22,019,000328,67,49,34,42,11,29,248,187,2,85,239
22019000329,22,019,000329,32,33,25,15,12,16,253,193,7,49,209
22019000330,22,019,000330,17,11,16,13,4,13,314,196,18,27,213
22019000331,22,019,000331,133,85,57,28,12,27,28,81,16,172,39
22019000333,22,019,000333,272,211,184,85,24,73,51,171,12,449,98
22019000334,22,019,000334,119,83,56,61,3,44,54,89,8,161,34
22019000335,22,019,000335,122,90,58,45,12,28,24,52,6,152,22
22019000336,22,019,000336,171,157,87,65,10,53,77,135,18,244,70
22019000337,22,019,000337,97,100,73,32,6,42,59,66,8,166,54
22019000338,22,019,000338,116,89,57,51,8,45,61,91,11,231,68
22019000339,22,019,000339,231,169,133,98,25,51,62,129,8,346,68
22019000340,22,019,000340,117,112,54,47,9,42,105,81,5,158,56
22019000360,22,019,000360,71.1,39,43.1,32.3,7.1,28.8,24,39.8,4.6,75.6,22.6
22019000361,22,019,000361,26.4,13.2,8.2,8.5,4,7.2,248.5,176.9,2.1,23.8,164.7
22019000362,22,019,000362,162.1,162.6,93.4,49.7,10.2,40.5,36.4,62,8.1,260.7,33.6
22019000363,22,019,000363,304.3,229.9,195.2,99.1,26.8,65.4,60.5,141.7,6.9,535.2,81.3
22019000364,22,019,000364,118,81,59,54,12,33,285,175,11,112,234
22019000365,22,019,000365,295.1,206.6,120.2,80.5,21.9,70.5,44.7,102.3,4,330.8,57.6
22019000366,22,019,000366,141,64,54,23,7,38,41,75,0,148,48
22019000367,22,019,000367,141,83,70,58,10,48,39,48,11,158,29
22019000368,22,019,000368,278,245,167,89,21,78,79,122,10,416,61
22019000369,22,019,000369,200,146,90,80,17,38,69,137,15,218,65
22019000370,22,019,000370,160,106,81,54,21,46,156,123,15,154,133
22019000372,22,019,000372,248,189,89,82,15,65,82,106,8,293,44
22019000400,22,019,000400,133.9,81.2,50.7,81.2,12.3,44.8,53.3,55,8.1,65.1,14.9
22019000401,22,019,000401,91,82,37,47,7,34,46,34,12,46,13
22019000402,22,019,000402,94.3,54.4,52.4,61.5,6.2,36.9,26.9,36,5,49.9,16.5
22019000403,22,019,000403,114,100,53,57,9,31,75,69,13,87,32
22019000404,22,019,000404,205,130,104,101,17,72,57,114,16,112,52
22019000405,22,019,000405,245.2,221.3,95.4,113.5,11.4,109.7,80.1,83,15.3,213.7,32.4
22019000406,22,019,000406,105.9,69.7,69.7,53.9,3.7,52,52,49.2,10.2,54.8,10.2
22019000407,22,019,000407,146,110,62,57,9,39,34,54,6,78,25
22019000408,22,019,000408,121,114,75,58,21,54,35,77,8,76,28
22019000440,22,019,000440,195,93,80,117,30,59,125,129,16,146,48
22019000441,22,019,000441,168.6,54.3,55.6,64.3,14.1,43.2,72.7,98.4,5.9,99.9,45.8
22019000461,22,019,000461,123.2,70.1,28,51,4.1,27.6,67.5,60.8,8.1,61.9,48.3
22019000463,22,019,000463,250.6,129.2,112,116.3,10.9,71,52.6,85.3,8.1,217.9,36.6
22019000464,22,019,000464,185.6,93.7,64.3,105.7,15.6,48.7,38.6,42.7,10.1,161.7,17.2
22019000465,22,019,000465,65.7,61.6,26.6,32.5,5.8,14.1,14.1,15,5,44.1,7.5
22019000467,22,019,000467,172,114,61,85,11,53,67,52,5,73,15
22019000468,22,019,000468,168.9,119.4,76.8,86.5,10.2,40.5,17.3,41.7,7,121.2,10.4
22019000469,22,019,000469,151,78,63,55,12,38,21,34,2,85,14
22019000560,22,019,000560,86.2,49.6,42.6,46.6,7,26.7,26.7,14.8,6,47.6,8.9
22019000561,22,019,000561,80.7,62.5,20.3,46.1,7,22.1,17.5,15.6,5.2,47.3,4.2
22019000562,22,019,000562,56,28,18,26,6,15,6,7,0,21,3
22019000600,22,019,000600,113.6,66.2,64.2,58.3,13.8,26.7,12.8,19.8,4,256.8,31.6
22019000601,22,019,000601,109,44,34,36,12,21,16,9,2,224,27
22019000602,22,019,000602,84.8,32.2,36.1,52.7,16.6,26.3,16.6,21.4,1,236,37.1
22019000603,22,019,000603,19,8,13,15,5,20,110,47,6,67,117
22019000660,22,019,000660,183.4,130.8,64.8,77.7,16.2,68.3,11.2,25.2,13.1,169.2,24.4
22019000661,22,019,000661,72.2,54.8,37.9,50.4,15.4,32.7,29.4,14.6,4,72,15.9
22019000662,22,019,000662,80,28,28,36,17,23,28,18,5,58,14
22019000663,22,019,000663,39.3,23.4,18.7,31.8,0,26.2,4.7,4.7,3.7,28,3.7
22019000664,22,019,000664,164.2,78.4,55,74.7,7.6,61.9,29,43.4,10.8,101.6,16.2
22019000700,22,019,000700,72,19,29,40,4,22,33,27,7,54,32
22019000701,22,019,000701,16,1,6,3,3,7,69,46,5,8,37
22019000702,22,019,000702,86.6,34.8,18.9,34.8,6,28.9,38.8,11.9,4,68.6,26.9
22019000703,22,019,000703,64,25,14,16,7,18,30,21,6,59,14
22019000760,22,019,000760,112.3,39.5,35.7,44.9,3,31.9,17.5,19.4,5.8,48.7,5.8
22019000761,22,019,000761,97.4,43.2,33.1,46.2,17,15.2,17.2,12.1,7,55.4,10.1
22019000762,22,019,000762,54,55,14,24,14,5,12,11,1,27,4
22019000800,22,019,000800,86.6,45.2,30.4,59.9,4.6,34.1,122.6,67.3,13.8,146.5,126.3
22019000801,22,019,000801,151.1,96,62,83.9,9,33,51.1,71.1,12,243.8,61
2201900160E,22,019,00160E,102,77,53,53,15,42,29,41,4,75,11
