GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2400305-023,MD,Anne Arundel County,05-023,1742,68,1496,24,2,48,2,13,89,1362,38,1212,24,2,38,2,6,40,589.4,579.1,277.4,270.4,901.3,887.9
2400305-024,MD,Anne Arundel County,05-024,2084,84,1879,19,1,23,0,4,74,1519,37,1399,18,1,15,0,3,46,304.6,430.5,141.3,207,468,654
2400305-025,MD,Anne Arundel County,05-025,2591,85,2252,22,3,78,0,5,146,1926,56,1698,21,3,68,0,2,78,240.5,317.6,112.2,168.7,368.7,466.6
2400305-026,MD,Anne Arundel County,05-026,4877,290,3823,356,9,132,2,19,246,3625,175,2932,276,1,98,2,7,134,534.6,481.3,262.2,249.1,807,713.6
2400305-027,MD,Anne Arundel County,05-027,2574,147,2082,103,1,81,0,10,150,1992,97,1664,78,0,72,0,6,75,409.2,473,195.2,226.1,623.1,720
2400305-028,MD,Anne Arundel County,05-028,1338,99,974,129,0,49,1,6,80,1002,53,754,105,0,44,1,6,39,210.5,205.4,100.3,101.8,320.7,309
2400305-029,MD,Anne Arundel County,05-029,1099,31,974,32,0,24,0,2,36,891,15,805,23,0,22,0,0,26,134.3,220.9,64.1,127.1,204.5,314.8
2400305-030,MD,Anne Arundel County,05-030,1550,73,1120,95,0,143,0,23,96,1126,45,822,80,0,112,0,16,51,206.7,310.4,99.8,147,313.6,473.8
2400305-031,MD,Anne Arundel County,05-031,805,34,542,153,0,26,0,4,46,603,16,419,127,0,20,0,0,21,73.1,105.6,41.1,51.5,105.1,159.7
2400305-032,MD,Anne Arundel County,05-032,1206,42,789,203,0,108,0,6,58,864,32,543,170,0,82,0,6,31,200.3,147.8,84.2,60.4,316.5,235.2
2400305-033,MD,Anne Arundel County,05-033,2327,75,1900,111,1,157,3,7,73,1758,46,1456,89,1,125,1,5,35,252.9,437.1,115.5,217.7,390.2,656.5
2400305-034,MD,Anne Arundel County,05-034,1677,71,1413,63,1,46,0,9,74,1187,32,1035,41,1,34,0,7,37,231.6,263.4,102.7,135.6,360.4,391.1
2400305-035,MD,Anne Arundel County,05-035,256,21,199,21,0,8,0,0,7,181,8,149,15,0,3,0,0,6,0.8,0.7,0.4,0.3,1.2,1
2400306-001,MD,Anne Arundel County,06-001,3031,264,2441,157,2,53,0,7,107,2612,180,2160,136,2,45,0,6,83,530.3,387.5,260.7,168.7,799.9,606.4
2400306-002,MD,Anne Arundel County,06-002,2411,218,1971,63,8,38,1,8,104,1905,123,1630,43,6,34,1,5,63,479.2,377.2,219,161.9,739.5,592.4
2400306-003,MD,Anne Arundel County,06-003,2965,1232,566,990,3,76,0,13,85,2309,812,516,844,3,65,0,10,59,431.3,91.9,235.4,40.2,627.2,143.5
2400306-004,MD,Anne Arundel County,06-004,1347,362,529,344,1,61,0,4,46,1104,230,482,307,1,45,0,4,35,214.3,56.1,109.2,25.6,319.4,86.6
2400306-005,MD,Anne Arundel County,06-005,1939,182,1461,150,4,43,0,9,90,1477,133,1134,111,3,38,0,7,51,239.5,196.5,120.2,95.3,358.9,297.6
2400306-006,MD,Anne Arundel County,06-006,3071,1370,404,1126,3,50,3,15,100,1982,823,352,687,1,49,3,6,61,226.9,52.7,162.8,30.2,291,75.2
2400306-007,MD,Anne Arundel County,06-007,1850,569,870,300,1,40,1,4,65,1457,343,771,254,0,40,1,1,47,302.4,130.9,167.6,65.2,437.1,196.6
2400306-008,MD,Anne Arundel County,06-008,2393,416,1624,181,3,41,2,13,113,2000,253,1478,158,3,31,0,9,68,464.8,256.7,233.6,126.3,696.1,387.2
2400306-009,MD,Anne Arundel County,06-009,2129,113,1816,52,0,51,1,14,82,1748,76,1516,43,0,45,1,4,63,444.4,387.7,232.3,188.3,656.5,587.1
2400306-010,MD,Anne Arundel County,06-010,2311,201,1685,247,3,73,1,11,90,2066,148,1531,236,2,61,1,11,76,266.9,254.1,124.9,118.3,408.9,389.8
2400306-011,MD,Anne Arundel County,06-011,2105,134,1641,140,2,91,5,4,88,1901,107,1510,120,2,84,5,4,69,296.8,161.8,141.4,73,452.2,250.7
2400306-012,MD,Anne Arundel County,06-012,3330,344,1799,998,1,76,1,22,89,2458,225,1387,728,1,60,1,10,46,514.5,280.1,251.7,121.6,777.3,438.6
2400306-013,MD,Anne Arundel County,06-013,2202,694,723,687,1,42,0,3,52,1544,412,579,477,1,41,0,0,34,310.4,130.1,150,56.6,470.7,203.5
2400306-014,MD,Anne Arundel County,06-014,3905,938,809,1895,7,118,2,21,115,2699,596,668,1245,7,97,2,18,66,660.7,163,352.9,64.9,968.5,261.1
2400306-015,MD,Anne Arundel County,06-015,3353,1531,1134,458,2,122,0,11,95,2511,929,1019,390,2,99,0,10,62,336.9,155.3,202.8,84.2,471,226.5
2400306-016,MD,Anne Arundel County,06-016,1864,341,733,732,4,25,1,4,24,1433,220,643,523,4,23,0,4,16,351.2,97.4,212.1,42.9,490.3,151.9
2400306-017,MD,Anne Arundel County,06-017,2839,493,1724,414,2,74,2,14,116,2495,345,1632,369,0,65,2,4,78,452.5,264.9,241.6,132.5,663.4,397.3
2400306-018,MD,Anne Arundel County,06-018,2617,295,2027,135,4,64,0,3,89,2356,210,1898,121,3,55,0,3,66,436.5,297.6,228.4,155,644.6,440.1
2400306-019,MD,Anne Arundel County,06-019,3281,169,2731,182,3,91,0,9,96,3021,131,2570,169,0,74,0,8,69,427.7,513.9,198.3,246.2,657.1,781.6
2400306-020,MD,Anne Arundel County,06-020,1459,21,1371,35,0,6,0,5,21,1439,21,1356,35,0,5,0,5,17,214.6,244.1,103.7,108.1,325.6,380
2400306-021,MD,Anne Arundel County,06-021,1175,79,907,50,4,72,0,6,57,936,47,736,47,4,59,0,5,38,173.4,202.9,80.7,94.1,266,311.7
2400306-022,MD,Anne Arundel County,06-022,3588,313,2424,501,8,158,4,15,165,3145,227,2224,428,7,133,4,15,107,502.5,397.7,227.5,187.6,777.5,607.8
2400306-023,MD,Anne Arundel County,06-023,2036,132,1713,72,0,24,0,9,86,1606,88,1393,55,0,20,0,5,45,408.6,301.6,205.1,141.6,612.1,461.6
2400306-024,MD,Anne Arundel County,06-024,2115,104,1464,401,0,41,0,11,94,1752,79,1209,362,0,36,0,11,55,421.7,253.8,214.9,112.8,628.4,394.9
2400306-025,MD,Anne Arundel County,06-025,1873,44,1735,25,3,25,1,4,36,1488,25,1394,22,3,24,1,4,15,379.4,401.6,204,197.8,554.9,605.4
2400306-026,MD,Anne Arundel County,06-026,3751,177,3091,195,10,96,0,17,165,3254,119,2730,172,10,94,0,15,114,406,481.2,163.1,222.8,648.9,739.5
2400306-027,MD,Anne Arundel County,06-027,1484,285,1034,54,2,24,0,13,72,1183,185,869,43,2,22,0,9,53,209.6,344.7,102.6,167.3,316.7,522
2400306-028,MD,Anne Arundel County,06-028,2196,173,1609,233,6,54,0,10,111,1756,112,1305,207,3,47,0,8,74,304.2,392.5,148.4,200.1,460,584.9
2400306-029,MD,Anne Arundel County,06-029,1399,55,1190,74,6,17,1,0,56,1142,40,990,66,2,12,1,0,31,269.7,289.4,128.9,136.4,410.6,442.3
2400306-030,MD,Anne Arundel County,06-030,2221,83,1863,131,0,41,1,10,92,1861,52,1587,112,0,38,1,8,63,422.9,347.3,221,159.3,624.9,535.3
2400306-031,MD,Anne Arundel County,06-031,1709,71,1489,35,3,30,0,3,78,1394,48,1239,33,3,24,0,0,47,256,344.6,116.3,160.7,395.8,528.5
2400306-032,MD,Anne Arundel County,06-032,2146,72,1861,53,1,71,1,11,76,1795,55,1576,39,0,64,0,9,52,303.6,338,126.9,139.8,480.4,536.2
2400307-001,MD,Anne Arundel County,07-001,3614,125,3121,125,11,42,0,14,176,2956,81,2616,103,4,37,0,10,105,530.7,797.4,260.7,382.8,800.6,1212
2400307-002,MD,Anne Arundel County,07-002,3389,148,2822,206,7,24,0,13,169,2735,94,2338,184,7,20,0,11,81,494.4,621.1,251.6,317.3,737.1,925
2400307-003,MD,Anne Arundel County,07-003,2393,102,1827,285,8,19,2,10,140,1947,61,1524,247,8,19,0,6,82,409,371.9,218.8,173.8,599.1,570.1
2400307-004,MD,Anne Arundel County,07-004,2201,108,1816,166,1,11,2,8,89,1770,59,1500,148,1,6,2,4,50,281.1,435.4,143.8,216.5,418.4,654.2
2400307-005,MD,Anne Arundel County,07-005,5300,739,4053,116,9,96,2,32,253,4175,480,3346,95,9,71,0,15,159,462.5,561.1,238.7,321,686.3,801.2
2400307-006,MD,Anne Arundel County,07-006,4224,262,3631,79,4,56,0,14,178,3303,161,2897,67,4,45,0,6,123,478.3,772.3,239.1,403.7,717.5,1140.8
2400307-007,MD,Anne Arundel County,07-007,2968,147,2496,124,7,54,1,5,134,2373,91,2051,102,6,47,0,2,74,350.9,548.7,197.8,281.9,504,815.4
2400307-008,MD,Anne Arundel County,07-008,2923,219,2125,358,19,28,3,15,156,2324,135,1750,296,14,13,2,8,106,352.2,459.1,184.4,216.9,520.1,701.2
2400307-009,MD,Anne Arundel County,07-009,4753,1214,2486,697,23,44,2,21,266,3554,680,2060,583,16,37,2,17,159,370.2,412.2,214.1,223.2,526.2,601.2
2400307-010,MD,Anne Arundel County,07-010,3138,145,2739,45,2,34,1,14,158,2402,86,2137,35,2,32,1,9,100,336.2,497.2,153,237.3,519.5,757.1
2400307-011,MD,Anne Arundel County,07-011,1073,40,910,48,0,25,1,18,31,794,20,679,44,0,20,1,7,23,96.8,194.5,42.7,83.7,151,305.2
2400307-012,MD,Anne Arundel County,07-012,1617,108,1359,12,3,30,1,7,97,1295,77,1112,12,3,27,1,6,57,210.9,274.1,95.5,133.1,326.4,415.1
2400307-013,MD,Anne Arundel County,07-013,2820,131,2294,136,2,113,0,11,133,2209,86,1854,112,2,71,0,7,77,415.2,606.2,229,319.8,601.4,892.5
2400307-014,MD,Anne Arundel County,07-014,2242,150,1681,167,0,99,0,19,126,1587,85,1253,109,0,62,0,9,69,336.5,301.4,203.3,171.4,469.6,431.4
2400307-015,MD,Anne Arundel County,07-015,2853,167,2174,183,3,148,0,15,163,2124,103,1705,129,3,102,0,13,69,347.3,364.2,231.6,225.3,463,503
2400307-016,MD,Anne Arundel County,07-016,3093,170,1994,617,2,145,0,15,150,2341,127,1527,471,0,113,0,6,97,510.8,312.2,307.5,192.1,714,432.2
2400307-017,MD,Anne Arundel County,07-017,1902,139,1319,233,6,89,0,8,108,1439,81,1036,182,0,66,0,7,67,261,240.4,172.2,152.9,349.8,328
2400307-018,MD,Anne Arundel County,07-018,3133,197,2047,438,4,213,0,12,222,2235,110,1570,280,4,162,0,5,104,415.5,394.3,247.7,259.3,583.3,529.2
2400307-019,MD,Anne Arundel County,07-019,1887,92,1584,34,5,40,0,23,109,1438,63,1234,27,5,30,0,15,64,185.4,304,95.9,138.5,275,469.5
2400307-020,MD,Anne Arundel County,07-020,2641,193,1658,486,5,99,0,11,189,1980,127,1316,361,0,75,0,6,95,376,258.2,214.7,162.7,537.2,353.8
2400307-021,MD,Anne Arundel County,07-021,3122,143,2562,288,2,26,0,9,92,2511,87,2083,246,2,26,0,7,60,372.6,622.3,183.9,314.5,561.2,930.1
2400307-022,MD,Anne Arundel County,07-022,3036,131,2618,72,4,66,0,7,138,2295,73,2026,57,4,56,0,7,72,303.6,502.4,128.9,233.2,478.3,771.7
2400307-023,MD,Anne Arundel County,07-023,3711,196,3136,105,2,74,1,20,177,2864,130,2468,98,1,68,0,13,86,325.5,500.6,156.1,249.3,494.9,751.9
2400307-024,MD,Anne Arundel County,07-024,3375,278,2342,317,0,191,3,22,222,2427,170,1742,216,0,146,3,10,140,387.4,395.1,227.5,240.3,547.3,550
2400307-025,MD,Anne Arundel County,07-025,2952,101,2408,222,4,21,1,9,186,2341,70,1936,184,4,20,0,3,124,327.6,472,167.9,243.6,487.2,700.3
2400307-026,MD,Anne Arundel County,07-026,2832,199,2142,114,1,153,1,21,201,2075,129,1629,91,1,119,1,14,91,315,339.8,205.1,198.6,424.8,481.1
2400307-027,MD,Anne Arundel County,07-027,4121,276,3208,293,4,159,0,21,160,3133,188,2490,241,4,115,0,11,84,458.9,627.2,215.1,321.5,702.7,932.9
2400501-001,MD,Baltimore County,01-001,6233,636,732,4368,17,225,1,44,210,4831,426,662,3337,10,198,1,38,159,1117.3,117.5,613.9,45.7,1620.8,189.2
2400501-002,MD,Baltimore County,01-002,3401,343,329,1890,5,652,1,33,148,2528,208,291,1458,5,450,1,12,103,623.8,79.9,342.5,36.5,905.2,123.3
2400501-003,MD,Baltimore County,01-003,4645,218,1342,1613,6,1267,2,24,173,3801,160,1190,1328,4,980,2,14,123,914.4,268.2,487.2,121.2,1341.7,415.1
2400501-004,MD,Baltimore County,01-004,5738,486,1351,2077,6,1528,1,37,252,4608,306,1147,1808,6,1162,0,20,159,1060.9,310.1,588.2,139,1533.5,481.2
2400501-005,MD,Baltimore County,01-005,5880,808,1138,2897,12,751,3,46,225,4683,555,1020,2346,2,572,3,32,153,1096.1,237.2,617.7,109.3,1574.5,365
2400501-006,MD,Baltimore County,01-006,5190,240,517,4154,16,66,0,44,153,4080,155,470,3259,10,59,0,41,86,1367.4,141.6,729,46.3,2005.8,237
2400501-007,MD,Baltimore County,01-007,3364,188,1233,1340,2,422,0,23,156,2594,114,1015,1028,2,331,0,10,94,608.1,205.5,314,100.5,902.2,310.5
2400501-008,MD,Baltimore County,01-008,5871,302,3651,1123,16,354,3,46,376,4414,185,2933,807,13,252,3,22,199,952.4,488.2,473.1,247.3,1431.7,729.1
2400501-009,MD,Baltimore County,01-009,4204,455,1658,1136,7,708,5,25,210,3240,319,1378,944,7,444,4,11,133,679,295.9,346.7,138.5,1011.3,453.4
2400501-010,MD,Baltimore County,01-010,4202,304,2989,477,11,237,1,23,160,3247,189,2364,400,3,168,1,16,106,792.4,478.2,400.3,216,1184.5,740.5
2400501-011,MD,Baltimore County,01-011,3530,173,2557,236,8,332,0,25,199,2724,122,2050,191,6,243,0,18,94,687.3,586.9,359.9,292.1,1014.8,881.8
2400501-012,MD,Baltimore County,01-012,4435,149,3832,134,7,111,0,25,177,3540,87,3140,93,7,69,0,23,121,786.2,625.4,402.9,297.4,1169.6,953.4
2400501-013,MD,Baltimore County,01-013,3783,116,3309,66,0,104,2,28,158,2834,71,2519,55,0,77,2,21,89,753.5,506.8,352.8,238.8,1154.2,774.8
2400501-014,MD,Baltimore County,01-014,7291,324,4376,1072,4,1054,4,38,419,6702,296,3964,1046,4,1005,4,27,356,501.9,489.8,243.8,238.4,760,741.1
2400501-015,MD,Baltimore County,01-015,4942,235,2891,890,10,681,0,13,222,3857,172,2324,708,10,518,0,8,117,732.8,454.4,360.5,240.1,1105,668.8
2400501-016,MD,Baltimore County,01-016,3079,88,2654,142,4,119,0,4,68,2907,65,2592,115,4,76,0,4,51,573.6,452.4,314.9,214.3,832.2,690.5
2400501-017,MD,Baltimore County,01-017,7887,617,714,4616,16,1672,0,58,194,5759,421,605,3405,16,1171,0,33,108,1254.4,149.9,689.4,62.7,1819.3,237.1
2400502-001,MD,Baltimore County,02-001,2007,50,71,1815,4,6,0,3,58,1652,28,70,1507,4,4,0,0,39,575.8,47.6,304.2,16.7,847.4,78.6
2400502-002,MD,Baltimore County,02-002,5260,308,134,4589,9,44,0,39,137,4068,230,125,3551,9,42,0,20,91,797,56.8,451.5,17.2,1142.6,96.4
2400502-003,MD,Baltimore County,02-003,750,55,55,539,1,40,0,7,53,578,38,50,416,0,31,0,4,39,121.4,10.9,72.1,4.7,170.7,17.1
2400502-004,MD,Baltimore County,02-004,4228,193,135,3769,7,25,0,17,82,3292,120,123,2955,7,25,0,10,52,900.2,69.3,481.4,18.7,1319,120
2400502-005,MD,Baltimore County,02-005,3699,199,148,3135,10,103,0,21,83,2862,129,131,2442,8,77,0,15,60,805.8,57.9,420,17.5,1191.5,98.2
2400502-006,MD,Baltimore County,02-006,4540,375,295,3609,16,75,1,29,140,3632,251,260,2932,11,60,1,18,99,1016.9,96.8,511.2,29,1522.5,164.5
2400502-007,MD,Baltimore County,02-007,3877,159,168,3374,5,63,1,7,100,2949,104,159,2552,3,55,0,1,75,803.4,59.6,400,20.7,1206.8,98.4
2400502-008,MD,Baltimore County,02-008,3368,116,238,2794,7,84,0,19,110,2803,81,224,2326,4,66,0,12,90,934.7,99.2,471.3,35,1398.1,163.4
2400502-009,MD,Baltimore County,02-009,4170,158,176,3653,3,42,0,30,108,3133,119,153,2725,3,38,0,19,76,710.7,58.8,408.1,21.2,1013.2,96.5
2400502-010,MD,Baltimore County,02-010,6294,376,325,5181,10,188,1,35,178,4863,260,293,4002,10,147,1,26,124,1188.8,101.7,583.6,34.6,1794,168.8
2400502-011,MD,Baltimore County,02-011,7575,424,695,5936,14,201,5,53,247,5615,267,632,4345,8,169,2,30,162,1217.6,132,656.1,50.6,1779,213.4
2400502-012,MD,Baltimore County,02-012,7462,218,687,6097,13,120,2,51,274,5740,146,617,4649,11,105,2,36,174,1108.5,132,560.5,51.7,1656.5,212.2
2400502-013,MD,Baltimore County,02-013,4652,304,435,3580,3,106,1,35,188,3764,210,411,2891,3,94,1,25,129,1005.4,117.6,509.3,38.2,1501.5,197
2400502-014,MD,Baltimore County,02-014,5330,143,350,4537,3,126,0,21,150,4287,86,314,3636,3,109,0,15,124,1103.3,90.2,522.2,27,1684.5,153.5
2400502-015,MD,Baltimore County,02-015,7582,260,1114,5172,9,679,5,49,294,5919,201,968,3961,7,526,0,39,217,1284.4,162,631.5,65.3,1937.2,258.7
2400502-016,MD,Baltimore County,02-016,2007,102,205,1563,4,54,0,6,73,1630,76,191,1260,4,39,0,5,55,477.1,55.3,228.5,20.9,725.8,89.8
2400502-017,MD,Baltimore County,02-017,4471,132,208,3926,3,62,2,31,107,3462,96,194,3012,3,54,2,23,78,911.9,94.2,449.8,28.3,1374,160
2400502-018,MD,Baltimore County,02-018,1618,38,234,1233,1,30,1,17,64,1340,26,204,1024,1,17,1,15,52,451,90.6,223.8,36.6,678.2,144.5
2400502-019,MD,Baltimore County,02-019,1551,74,887,464,6,46,0,9,65,1332,53,789,394,4,35,0,8,49,286.3,288.9,150.3,153.5,422.2,424.2
2400502-020,MD,Baltimore County,02-020,1034,31,253,678,4,26,0,7,35,864,21,225,557,3,24,0,7,27,275.3,73.3,130.1,28.8,420.5,117.8
2400502-021,MD,Baltimore County,02-021,1358,56,897,304,5,20,0,11,65,1131,30,779,257,2,15,0,7,41,244.8,285.3,124.5,148.3,365,422.4
2400502-022,MD,Baltimore County,02-022,53,1,12,34,0,4,0,0,2,46,0,12,33,0,1,0,0,0,19.4,5,7.7,1.3,31,8.8
2400502-023,MD,Baltimore County,02-023,758,23,250,444,4,19,0,5,13,564,19,150,362,4,17,0,3,9,167.2,37,88.2,14.6,246.1,59.3
2400502-024,MD,Baltimore County,02-024,3684,133,209,3136,7,46,4,16,133,2908,92,192,2479,4,34,4,15,88,886.5,79.4,433,28.6,1340,130.2
2400502-025,MD,Baltimore County,02-025,728,5,531,171,0,10,0,4,7,713,4,530,166,0,7,0,4,2,334.8,105.8,182,39.4,487.6,172.1
2400502-026,MD,Baltimore County,02-026,3197,157,918,1777,3,190,1,21,130,2584,110,854,1341,3,150,1,19,106,659.7,150.4,354.4,77.3,965,223.5
2400502-027,MD,Baltimore County,02-027,3439,93,325,2730,1,173,1,11,105,2579,55,287,2014,1,138,1,9,74,743.6,96.2,370.8,40.5,1116.5,152
2400502-028,MD,Baltimore County,02-028,475,21,18,419,0,7,0,0,10,376,20,17,329,0,7,0,0,3,95.6,4.4,51.5,1.3,139.8,7.5
2400502-029,MD,Baltimore County,02-029,4981,147,798,3360,8,520,0,27,121,3924,117,750,2560,6,390,0,22,79,814,130,430.1,52.3,1198,207.8
2400502-030,MD,Baltimore County,02-030,544,22,312,166,1,21,0,3,19,448,17,264,135,1,19,0,3,9,87.3,55.5,43.8,24.9,130.8,86
2400502-031,MD,Baltimore County,02-031,3407,286,254,2700,7,74,0,13,73,2699,181,244,2147,4,56,0,13,54,632.5,82.7,366.1,32.7,899,132.8
2400503-001,MD,Baltimore County,03-001,4595,199,381,3757,18,48,2,19,171,3791,123,365,3108,12,36,2,17,128,1116.1,136.5,575.9,41,1656.4,232
2400503-002,MD,Baltimore County,03-002,4360,554,1103,2402,9,129,5,12,146,3452,367,1028,1835,9,100,4,8,101,806.5,148.1,450,63.1,1163,233.2
2400503-003,MD,Baltimore County,03-003,3166,208,348,2391,4,55,0,22,138,2544,137,311,1963,3,43,0,9,78,934.6,107,494.7,37,1374.5,177
2400503-004,MD,Baltimore County,03-004,2424,221,787,1166,6,100,1,20,123,1950,143,694,933,6,81,0,18,75,614.3,173.1,326.8,71.6,901.8,274.5
2400503-005,MD,Baltimore County,03-005,4246,243,2023,1624,3,181,0,23,149,3722,161,1911,1390,3,146,0,17,94,746,238.2,379.9,115.7,1112,360.8
2400503-006,MD,Baltimore County,03-006,3443,104,2977,174,4,63,1,33,87,2707,67,2365,147,4,56,1,23,44,588.1,399.3,321.2,184.1,855,614.5
2400503-007,MD,Baltimore County,03-007,7063,252,5766,377,2,355,1,80,230,4428,158,3546,269,0,256,1,48,150,875.2,833.2,429.7,397.5,1320.8,1269
2400503-008,MD,Baltimore County,03-008,4163,98,3207,402,1,318,2,18,117,3385,77,2685,304,1,236,2,13,67,839.3,445.6,447.9,217.5,1230.8,673.8
2400503-009,MD,Baltimore County,03-009,5852,175,3652,1174,12,523,1,79,236,4394,123,2781,856,12,425,1,53,143,1120.4,482.8,579.6,240.1,1661.2,725.5
2400503-010,MD,Baltimore County,03-010,3766,57,3233,238,1,113,1,29,94,3022,39,2626,174,1,92,1,18,71,871.1,416.3,440,189.6,1302.2,643
2400503-011,MD,Baltimore County,03-011,4331,140,2294,1519,6,220,0,18,134,3488,97,2051,1058,5,176,0,16,85,774.6,317.1,436.2,158.9,1113,475.2
2400503-012,MD,Baltimore County,03-012,3755,201,1168,2053,3,173,0,17,140,2965,150,1029,1536,3,149,0,10,88,665.8,175.2,360.3,90.1,971.2,260.2
2400503-013,MD,Baltimore County,03-013,2709,109,2216,128,2,127,3,13,111,2183,57,1833,95,2,111,3,6,76,453.5,338.8,222.7,157,684.2,520.5
2400503-014,MD,Baltimore County,03-014,2650,120,1786,623,3,64,2,6,46,1939,82,1244,517,3,55,2,5,31,352.2,203.6,186.4,94,518,313.2
2400504-001,MD,Baltimore County,04-001,5333,452,1394,2865,3,350,2,48,219,4157,305,1220,2157,3,286,2,30,154,744,208.3,386.1,110.1,1101.9,306.6
2400504-002,MD,Baltimore County,04-002,5887,890,1493,2623,6,566,0,51,258,4423,581,1307,1889,6,453,0,43,144,894.2,292.6,490,150.6,1298.5,434.5
2400504-003,MD,Baltimore County,04-003,3849,155,2956,485,3,144,0,16,90,3286,111,2593,389,3,121,0,15,54,660.8,432.7,378.1,217.9,943.5,647.5
2400504-004,MD,Baltimore County,04-004,5195,284,2881,1419,8,350,0,34,219,3999,189,2444,933,8,278,0,21,126,945.1,482.6,489.6,229,1400.5,736.2
2400504-005,MD,Baltimore County,04-005,4093,428,1858,1315,15,296,2,12,167,3100,296,1598,843,7,228,2,8,118,620.8,296.9,353.1,162.6,888.5,431.2
2400504-006,MD,Baltimore County,04-006,4874,952,1770,1549,7,320,4,30,242,3640,610,1550,1088,5,235,1,20,131,622.9,292.2,364.8,162.6,881,421.8
2400504-007,MD,Baltimore County,04-007,6651,744,2911,2202,6,462,1,36,289,5250,486,2476,1661,2,396,1,19,209,920.2,520.9,504.6,271.2,1335.8,770.5
2400504-008,MD,Baltimore County,04-008,5298,581,3087,1080,8,326,0,36,180,4074,371,2606,743,7,228,0,15,104,688.5,523.3,378.9,266.6,998,780
2400504-009,MD,Baltimore County,04-009,2473,140,1996,177,0,44,0,14,102,2027,96,1685,144,0,34,0,7,61,400.1,608.1,193.1,322.5,607.1,893.6
2400504-010,MD,Baltimore County,04-010,3264,397,1251,1085,2,300,0,32,197,2576,252,1107,847,2,229,0,12,127,489.3,216.4,257.2,110.6,721.5,322.1
2400504-011,MD,Baltimore County,04-011,656,45,500,63,1,10,0,4,33,505,30,410,41,1,6,0,2,15,93.6,107.5,44.3,47.4,142.9,167.7
2400504-012,MD,Baltimore County,04-012,6858,500,2209,3287,6,515,1,56,284,5358,360,1980,2406,6,400,1,34,171,1104,403.4,605.4,199.1,1602.5,607.8
2400504-013,MD,Baltimore County,04-013,844,29,719,34,0,36,0,2,24,655,21,570,19,0,31,0,2,12,165.1,158.7,81.4,73.2,248.8,244.2
2400504-014,MD,Baltimore County,04-014,8629,2105,1689,4112,22,380,2,56,263,6590,1336,1581,3146,12,304,2,29,180,892.7,157.1,524.7,78.5,1260.8,235.6
2400504-015,MD,Baltimore County,04-015,263,8,61,132,0,57,0,0,5,205,8,54,92,0,50,0,0,1,4.1,1,2.2,0.4,5.9,1.6
2400505-001,MD,Baltimore County,05-001,3651,130,3296,56,2,22,0,31,114,2908,73,2673,48,2,13,0,19,80,504.8,888.1,245,480.1,764.5,1296.2
2400505-002,MD,Baltimore County,05-002,936,29,849,13,2,18,0,4,21,770,17,718,11,2,14,0,1,7,103,199.8,37.7,90.2,168.2,309.5
2400506-001,MD,Baltimore County,06-001,2619,60,2401,37,7,23,0,8,83,2064,37,1910,27,4,22,0,6,58,337.4,664.7,133.7,357.2,541,972.1
2400506-002,MD,Baltimore County,06-002,3143,84,2801,56,6,52,0,12,132,2392,47,2185,42,2,35,0,6,75,394.2,814.4,174,436.7,614.5,1192
2400507-001,MD,Baltimore County,07-001,4046,128,3571,75,16,74,3,18,161,3209,78,2904,57,14,54,3,15,84,545.7,1090.1,240.6,588,850.8,1592.2
2400507-002,MD,Baltimore County,07-002,1481,27,1339,15,3,22,1,7,67,1142,15,1063,6,3,14,1,6,34,258,442.2,123.1,232.1,392.9,652.3
2400507-003,MD,Baltimore County,07-003,3332,94,2913,79,1,74,0,15,156,2559,64,2259,76,1,55,0,14,90,497.3,772,242.5,393.2,752.1,1150.9
2400508-001,MD,Baltimore County,08-001,3969,158,3220,178,8,272,2,13,118,3249,109,2699,153,8,203,2,8,67,493.5,623.7,227.1,305.4,759.9,942.1
2400508-002,MD,Baltimore County,08-002,2558,66,2176,67,3,203,0,9,34,2384,44,2087,60,3,161,0,9,20,371.3,529.6,178.9,240.5,563.8,818.8
2400508-003,MD,Baltimore County,08-003,2188,97,1739,95,2,170,0,0,85,1789,74,1457,65,2,144,0,0,47,384.8,361.6,158,189,611.5,534.2
2400508-004,MD,Baltimore County,08-004,3086,121,2436,157,3,248,1,6,114,2458,83,1966,113,3,214,0,2,77,587.1,603.4,299.6,305.4,874.6,901.4
2400508-005,MD,Baltimore County,08-005,1413,33,1261,67,0,39,0,2,11,1330,23,1200,60,0,38,0,1,8,124.7,158.5,59.9,81.8,189.5,235.2
2400508-006,MD,Baltimore County,08-006,9166,1519,2834,3307,23,1042,6,72,363,7000,999,2464,2426,20,790,5,49,247,1048.2,287,549.8,144.8,1546.5,429.2
2400508-007,MD,Baltimore County,08-007,5401,1322,1907,1014,13,932,8,35,170,4046,835,1647,736,10,681,8,28,101,609.5,333.1,355.4,183.2,863.5,483
2400508-008,MD,Baltimore County,08-008,2619,88,2160,96,1,159,0,13,102,2061,64,1742,61,1,128,0,13,52,325.8,382.6,165.1,173.2,486.5,592
2400508-009,MD,Baltimore County,08-009,4077,152,2915,74,0,804,0,9,123,3084,101,2251,49,0,609,0,6,68,646.2,716,327.6,338.8,964.8,1093.3
