GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16055552022,ID,Kootenai County,552022,2054,107,1856,3,6,13,0,4,65,1657,71,1510,0,3,13,0,4,56,289.5,763,238.7,703.9,237.7,583.6,392.1,1001.5
16055552041,ID,Kootenai County,552041,1824,82,1624,5,5,8,2,8,90,1443,52,1300,5,3,8,1,8,66,256.7,739.7,194.5,752,261.2,600.6,314.5,866.5
16055552061,ID,Kootenai County,552061,2682,69,2441,1,17,29,0,22,103,2182,48,2010,1,14,22,0,16,71,336.3,933.5,274.5,817.7,283,731.5,451.6,1251.4
16055552067,ID,Kootenai County,552067,738,28,665,0,2,6,0,3,34,655,18,605,0,2,3,0,3,24,111.6,307.9,101.8,264,97.2,263.9,135.7,395.7
16055552068,ID,Kootenai County,552068,1329,38,1167,2,18,0,0,18,86,1105,29,979,0,17,0,0,12,68,203.9,544.9,199.3,566.5,197.3,461.6,215,606.5
16055552070,ID,Kootenai County,552070,1105,31,1015,4,11,2,0,1,41,913,19,854,1,7,1,0,0,31,128.5,382.1,118.7,399.2,131.8,294.9,135.1,452
16055553008,ID,Kootenai County,553008,5850,332,5048,15,39,66,2,29,319,4280,195,3798,11,33,60,1,16,166,424.5,1586.3,308.5,1366,366,1138,599,2255
16055553009,ID,Kootenai County,553009,5409,217,4741,13,50,32,3,28,325,3973,137,3547,6,34,21,3,19,206,339.1,1262.1,317.5,1306,291.4,827.4,408.5,1653
16055553010,ID,Kootenai County,553010,1100,66,971,1,7,4,0,3,48,832,48,737,1,6,2,0,3,35,161.9,610.4,62.5,346.5,196.6,576.2,226.5,908.5
16055553011,ID,Kootenai County,553011,2956,164,2518,8,34,18,10,17,187,2092,95,1824,8,26,12,7,9,111,208.7,727.7,176,682.5,191,522.2,259,978.5
16055553023,ID,Kootenai County,553023,3615,198,3116,25,28,27,9,4,208,2632,115,2332,18,17,25,6,4,115,246.7,714.8,190.3,676,232.4,550.2,317.2,918
16055553024,ID,Kootenai County,553024,1742,122,1499,6,12,8,0,10,85,1325,77,1169,4,8,7,0,4,56,202,477.6,179.5,519,192.4,359.4,234,554.5
16055553025,ID,Kootenai County,553025,4126,259,3522,17,40,44,2,8,234,2945,137,2590,13,26,35,0,6,138,367.3,963.2,297.1,910.2,307.7,733.4,497.1,1245.9
16055553026,ID,Kootenai County,553026,1743,80,1514,4,13,6,5,13,108,1270,46,1130,2,10,6,1,9,66,186.6,435.1,164.5,458,185.4,327.4,210,520
16055553027,ID,Kootenai County,553027,1697,76,1486,0,17,10,5,13,90,1257,53,1105,0,11,8,1,13,66,243.9,711.3,101,415.5,269.6,647.8,361,1070.5
16055553028,ID,Kootenai County,553028,7943,533,6722,22,61,61,15,43,486,5738,329,4973,19,37,57,11,40,272,437.7,1477.6,363.5,1509.5,357,893.2,592.5,2030
16055553029,ID,Kootenai County,553029,1958,131,1653,8,16,10,14,11,115,1477,80,1279,6,9,9,11,10,73,186.9,469.1,178,479.5,172.2,388.4,210.5,539.5
16055553030,ID,Kootenai County,553030,3588,179,3202,10,23,16,8,7,143,2801,106,2545,9,17,13,4,6,101,285.3,819,220,762.5,253.8,595.6,382,1099
16055553031,ID,Kootenai County,553031,1316,121,1016,7,24,16,3,16,113,1031,70,860,5,11,12,2,7,64,102.2,249.6,76.1,219.4,83.7,151.2,146.7,378.1
16055553032,ID,Kootenai County,553032,2607,183,2220,6,14,19,3,15,147,1913,112,1652,5,10,17,2,12,103,254.1,603.7,239.4,599.4,236.3,452.7,286.6,759.2
16055553033,ID,Kootenai County,553033,1354,66,1187,5,20,7,1,5,63,1064,54,948,5,16,4,0,2,35,136.6,372,112.8,366.6,120,292.2,177,457.4
16055553034,ID,Kootenai County,553034,2535,157,2214,20,20,12,1,7,104,1915,98,1708,16,10,8,0,7,68,263.1,780.4,216.5,759.4,238.2,619.3,334.5,962.4
16055553035,ID,Kootenai County,553035,1488,81,1298,2,6,5,0,16,80,1115,59,993,1,4,3,0,9,46,153.1,413.4,130.2,404.6,141.1,299.3,188.1,536.2
16055553036,ID,Kootenai County,553036,1426,72,1236,1,8,20,0,9,80,1124,46,995,1,6,20,0,4,52,109.1,466.6,92.5,405.6,91.4,368.5,143.5,625.6
16055553063,ID,Kootenai County,553063,2185,111,1959,0,5,9,2,1,98,1612,71,1462,0,2,6,1,1,69,185.8,825.4,146.2,776.7,167.9,679.2,243.4,1020.2
16055553064,ID,Kootenai County,553064,1115,74,959,1,4,19,0,10,48,916,52,806,0,3,13,0,5,37,106,434.8,76.5,417.2,95.1,343.8,146.4,543.2
16055553065,ID,Kootenai County,553065,1492,74,1339,5,4,13,0,13,44,1162,48,1070,0,2,11,0,9,22,192.5,566.5,140.3,526.8,178.4,476.2,258.8,696.5
16055553066,ID,Kootenai County,553066,1531,47,1407,0,5,6,0,8,58,1258,17,1178,0,5,5,0,6,47,203.4,631.2,179.2,567.3,178.5,542.4,252.6,784
16055553069,ID,Kootenai County,553069,1980,93,1346,5,439,5,1,8,83,1575,62,1156,4,268,3,1,5,76,288.4,498.7,224,463,299.2,355.6,342,677.5
16055554037,ID,Kootenai County,554037,3435,212,2977,5,33,27,8,11,162,2524,127,2236,5,25,20,8,11,92,301.9,994.2,243.5,931,284.6,756.6,377.5,1295
16055554038,ID,Kootenai County,554038,2766,121,2367,10,25,33,4,11,195,2030,82,1772,6,19,28,4,6,113,398.3,712.7,355.5,742.5,384,596,455.5,799.6
16055554039,ID,Kootenai County,554039,7205,468,6167,20,60,114,10,25,341,4906,270,4279,16,33,83,10,18,197,547.9,1357.1,422,1274.9,462.8,992.9,759,1803.4
16055554040,ID,Kootenai County,554040,3905,183,3404,11,27,59,6,14,201,3049,110,2710,5,26,51,6,9,132,445,954.3,346.5,847.5,354.6,715.8,634,1299.5
16055554042,ID,Kootenai County,554042,2227,123,1956,7,14,21,2,9,95,1760,79,1588,3,10,13,2,9,56,395.8,687.2,322.5,635.5,379,570.2,486,856
16055554043,ID,Kootenai County,554043,3307,162,2889,6,28,24,7,26,165,2682,121,2371,4,22,21,5,21,117,325,715.5,250.6,693.5,286.3,578.7,438,874.4
16055554044,ID,Kootenai County,554044,1964,101,1742,12,12,18,5,12,62,1602,79,1436,11,10,17,2,7,40,450.4,770.3,382.5,685.5,432.2,594.8,536.5,1030.5
16055554045,ID,Kootenai County,554045,3125,245,2560,19,42,46,3,4,206,2397,154,2039,12,31,40,1,2,118,373.6,682.2,308.5,670.5,366.4,518.6,446,857.5
16055554046,ID,Kootenai County,554046,2921,115,2609,9,36,18,1,9,124,2501,83,2264,8,32,15,1,8,90,340.1,749.7,287.5,744.5,290.4,606.2,442.5,898.5
16055554047,ID,Kootenai County,554047,2887,107,2546,5,10,32,2,24,161,2237,70,2016,4,10,28,2,12,95,419.9,924.4,352,911,382.2,755.8,525.5,1106.5
16055554048,ID,Kootenai County,554048,1792,95,1516,9,28,24,3,16,101,1404,48,1228,8,26,23,3,13,55,212.3,357.5,173.5,374,202.8,267.6,260.5,431
16055554049,ID,Kootenai County,554049,1903,106,1640,13,22,17,0,14,91,1517,67,1317,12,22,14,0,14,71,273,469.5,218.1,491.1,274.7,341.3,326.1,576.1
16055554050,ID,Kootenai County,554050,1472,56,1288,0,12,12,0,22,82,1143,40,1011,0,10,12,0,17,53,223.2,366.6,181.5,382.5,202.6,271.2,285.5,446
16055554051,ID,Kootenai County,554051,2515,155,2166,13,24,17,5,8,127,2111,117,1856,13,15,17,3,7,83,393.7,587.7,273,500.4,388.1,459.1,520.2,803.5
16055554052,ID,Kootenai County,554052,1678,99,1447,2,21,15,5,4,85,1310,62,1161,2,14,9,5,4,53,229.1,379.2,196.5,425,242.4,295,248.5,417.5
16055554053,ID,Kootenai County,554053,2495,157,2107,21,20,15,2,26,147,1884,86,1630,10,18,10,2,26,102,342.2,461.7,305.2,466.2,347.2,375.3,374.2,543.5
16055554054,ID,Kootenai County,554054,1869,102,1636,9,17,9,3,3,90,1592,71,1422,6,12,9,3,3,66,365.2,318.2,319.5,320.9,342.9,245,433.2,388.8
16055554055,ID,Kootenai County,554055,1358,68,1191,10,10,12,3,8,56,1142,58,1014,2,10,12,3,3,40,289.3,285.6,257.4,276.6,280.3,231.6,330.4,348.6
16055554056,ID,Kootenai County,554056,1331,71,1164,0,9,5,3,3,76,1055,56,929,0,9,5,3,2,51,311.7,269.2,271,262,306,236.6,358,309
16055554057,ID,Kootenai County,554057,1732,99,1475,5,14,10,1,5,123,1363,64,1181,4,12,9,1,4,88,318.1,385.6,274.5,393,337.8,298.8,342,465
16055554058,ID,Kootenai County,554058,1686,86,1480,1,12,11,2,13,81,1391,65,1228,1,8,11,2,11,65,431.3,360.1,398,354.8,412.7,296.4,483.2,429.1
16055554059,ID,Kootenai County,554059,1176,58,994,4,7,6,3,7,97,934,33,821,4,7,5,3,4,57,245.5,227.6,225,237,224.4,175.4,287,270.5
16055554060,ID,Kootenai County,554060,1269,87,1034,2,11,17,0,46,72,1053,57,880,2,9,15,0,42,48,236.8,213.5,228.8,214.6,237.3,172.9,244.3,253.1
16055554062,ID,Kootenai County,554062,1049,44,904,1,7,21,0,8,64,897,35,786,1,5,21,0,7,42,206.7,310,156.5,313.1,183.1,251.9,280.6,365.1
16057575001,ID,Latah County,575001,774,72,614,12,6,6,5,3,56,663,65,529,12,5,4,5,3,40,135.6,98.7,124.5,154.5,95.2,67.2,187,74.5
16057575002,ID,Latah County,575002,2003,138,1603,39,15,65,10,19,114,1721,111,1395,28,11,58,9,18,91,551.7,286.2,504.5,334.5,552,231.2,598.5,293
16057575003,ID,Latah County,575003,1793,91,1526,12,17,27,2,5,113,1374,66,1210,11,11,24,2,5,45,307.4,297.3,297,348.5,360.6,214.4,264.5,329
16057575004,ID,Latah County,575004,1353,45,1190,11,9,20,0,0,78,1003,28,889,7,6,16,0,0,57,264.1,258.4,264.5,294,310.2,252.8,217.5,228.5
16057575005,ID,Latah County,575005,1747,97,1424,23,8,75,0,17,103,1334,68,1117,18,6,60,0,9,56,330.7,254.7,287.7,269.9,357.3,237.9,347.1,256.5
16057575006,ID,Latah County,575006,2032,142,1618,29,18,104,0,1,120,1754,129,1408,28,17,90,0,1,81,619.7,261.8,515.5,247.5,608.3,233.2,735.2,304.6
16057575007,ID,Latah County,575007,2518,141,2053,28,23,83,1,15,174,1997,102,1649,18,18,72,1,12,125,558.1,407.9,426.5,409.4,527.5,347,720.3,467.4
16057575008,ID,Latah County,575008,2469,252,1948,27,5,155,1,4,77,2413,242,1912,27,5,153,1,3,70,865.6,289.3,701.5,362,647.2,165.8,1248,340
16057575009,ID,Latah County,575009,1237,39,1083,4,3,32,5,11,60,883,21,786,3,1,29,3,4,36,308.3,232.5,340.6,249.2,360.9,241.1,223.4,207
16057575010,ID,Latah County,575010,1394,69,1192,8,8,23,3,3,88,1071,49,935,7,7,17,3,3,50,216.2,141.5,196.6,145.1,240.5,139.8,211.4,139.5
16057575011,ID,Latah County,575011,1410,79,1186,9,7,21,0,18,90,1088,52,930,6,2,18,0,8,72,332.7,172.8,367.7,182.9,393.3,167.3,237,168.2
16057575012,ID,Latah County,575012,1613,72,1390,15,5,17,0,17,97,1262,38,1123,11,3,9,0,13,65,283.9,290,266.1,312.2,302.3,262.5,283.3,295.2
16057575013,ID,Latah County,575013,1147,54,987,15,7,21,5,4,54,922,47,792,11,7,17,5,4,39,261.9,141.9,270.5,143,291.2,129.6,224,153
16057575014,ID,Latah County,575014,1377,81,1137,7,7,25,0,9,111,1165,67,979,5,6,25,0,7,76,294.2,132.1,318.4,139.2,310.3,127.4,254,129.6
16057575015,ID,Latah County,575015,1257,69,1080,6,12,18,0,1,71,927,48,815,3,10,18,0,1,32,323,173.5,351.6,165.6,339.8,136.5,277.6,218.4
16057575016,ID,Latah County,575016,1775,184,1328,22,20,83,3,16,119,1601,154,1227,16,19,72,3,14,96,669.9,233.4,491,275.5,587.6,175.8,931,249
16057575017,ID,Latah County,575017,1400,52,1189,12,4,33,5,10,95,1087,36,956,3,4,20,4,4,60,264.4,260.5,296,293,244.2,247,253.1,241.6
16057575018,ID,Latah County,575018,1369,82,1069,28,11,127,0,4,48,1225,80,967,20,8,107,0,4,39,556.7,166.6,463.2,202.1,410.7,102.9,796.2,194.8
16057575019,ID,Latah County,575019,1481,41,1357,1,8,5,2,19,48,1121,17,1054,0,7,3,2,8,30,219.6,565.1,155.8,490,176.3,343.6,326.7,861.8
16057575020,ID,Latah County,575020,82,2,68,0,2,2,0,0,8,69,1,57,0,2,2,0,0,7,18.8,54.9,11.7,51,14.1,45.5,30.6,68.2
16057575021,ID,Latah County,575021,1614,43,1482,1,10,4,0,6,68,1167,20,1096,0,2,2,0,1,46,312.7,534,231.2,531.7,283.2,451.2,423.6,619.2
16057575022,ID,Latah County,575022,391,23,342,0,6,4,0,5,11,324,18,280,0,6,4,0,5,11,30.9,138.9,23.7,131.2,30.6,103.8,38.4,181.7
16057575023,ID,Latah County,575023,766,23,701,0,12,0,0,0,30,570,11,531,0,6,0,0,0,22,145.5,259.7,101.2,244.2,122.7,176.8,212.5,358.1
16057575024,ID,Latah County,575024,502,5,474,0,5,3,0,4,11,439,3,420,0,0,3,0,4,9,110.7,224.8,94,213,120.9,175.1,117.1,286.2
16057575025,ID,Latah County,575025,135,3,122,0,0,0,0,1,9,108,0,99,0,0,0,0,1,8,31.6,127.8,22,113.8,30.4,87.9,42.5,181.6
16057575026,ID,Latah County,575026,504,29,433,1,8,0,0,2,31,364,16,319,1,4,0,0,1,23,70.2,185.6,64.5,175,66.2,164.2,80,217.5
16057575027,ID,Latah County,575027,1390,27,1285,1,9,0,1,2,65,1064,16,992,1,8,0,1,1,45,217.9,505,179.3,471.6,209.5,368.2,265,675.3
16057575028,ID,Latah County,575028,732,8,670,1,5,1,0,3,44,546,5,498,1,3,1,0,3,35,120.7,376.2,112.1,365.4,134.7,286.9,115.4,476.2
16057575029,ID,Latah County,575029,1991,68,1810,3,3,8,5,19,75,1518,43,1401,1,3,5,5,16,44,382.7,617.2,383.7,641.5,414.2,581.8,350.2,628.4
16057575030,ID,Latah County,575030,652,32,570,1,2,0,0,5,42,481,18,429,1,2,0,0,3,28,144.6,279,110,244.2,144.3,242.3,179.4,350.4
16057575031,ID,Latah County,575031,320,6,302,2,2,1,0,1,6,262,5,245,2,2,1,0,1,6,66,156.7,45.5,162.8,64.3,134.1,88.2,173
16057575032,ID,Latah County,575032,289,4,243,0,6,5,0,3,28,229,2,204,0,6,4,0,0,13,50.1,113.7,59.2,100.3,58.6,100.5,32.5,140.2
16059598001,ID,Lemhi County,598001,373,34,317,1,1,1,0,0,19,287,28,243,1,1,1,0,0,13,27.3,194.7,21.1,176.9,33.4,144.5,27.4,262.9
16059598002,ID,Lemhi County,598002,415,19,367,1,1,2,1,7,17,362,13,326,0,0,2,1,5,15,74.2,199.7,53,181,76,163.2,93.5,255
16059598003,ID,Lemhi County,598003,95,10,79,0,2,1,1,0,2,80,4,72,0,2,1,1,0,0,25.4,61.4,15.7,48,13.8,43.2,46.7,93
16059598004,ID,Lemhi County,598004,479,22,428,0,3,2,0,3,21,379,13,341,0,3,2,0,2,18,39.2,215,26.5,214.2,32.2,175.1,58.9,255.6
16059598005,ID,Lemhi County,598005,2388,84,2184,6,10,11,1,21,71,1927,50,1792,3,10,11,1,16,44,301.8,796,252,835.7,318.8,677.2,334.7,875
16059598006,ID,Lemhi County,598006,2001,49,1854,4,9,7,1,3,74,1584,31,1475,3,9,7,1,3,55,231,699.1,203.1,718.6,246,579.8,243.9,798.8
16059598007,ID,Lemhi County,598007,1806,58,1665,5,18,4,1,4,51,1478,44,1365,4,17,4,1,4,39,144.6,611.3,114.3,639.2,167.2,510.8,152.3,683.7
16059598008,ID,Lemhi County,598008,120,11,105,0,0,0,0,0,4,102,7,92,0,0,0,0,0,3,21.3,90.5,16,63,15.8,62,32,146.5
16059598009,ID,Lemhi County,598009,297,8,281,0,2,0,1,0,5,271,8,256,0,2,0,1,0,4,27.8,139.7,26.4,136.5,20.3,106.4,36.8,176.3
16061616001,ID,Lewis County,616001,676,19,597,1,19,1,0,5,34,494,12,439,1,12,1,0,5,24,91.9,275.5,81,283.7,100.9,226.6,93.8,316.2
16061616002,ID,Lewis County,616002,329,5,284,2,29,0,0,0,9,262,5,225,2,25,0,0,0,5,43,178.4,30.8,167.4,48.1,147.6,50,220.1
16061616003,ID,Lewis County,616003,1171,58,948,2,91,2,0,6,64,950,36,800,2,68,2,0,0,42,70.8,302.4,58,287.8,68.6,251.5,85.8,368
16061616004,ID,Lewis County,616004,632,33,546,0,23,3,0,1,26,491,16,432,0,20,3,0,1,19,56.4,238.9,47.9,244.8,60.5,194.1,60.9,277.9
16061616005,ID,Lewis County,616005,538,21,484,1,16,0,1,0,15,462,15,425,1,11,0,1,0,9,49.7,212.9,40.5,210.2,51.4,185.6,57.2,242.9
16061616006,ID,Lewis County,616006,94,2,80,0,3,1,0,0,8,73,0,67,0,2,1,0,0,3,8.3,25.6,6.6,24.3,8.1,23.5,10.1,28.9
16061616007,ID,Lewis County,616007,87,0,87,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,6.9,30.5,6,27.6,10,29.5,4.7,34.5
16061616008,ID,Lewis County,616008,6,0,5,0,0,0,0,0,1,5,0,4,0,0,0,0,0,1,3.4,4.6,1.5,4.6,3.8,3.1,5,6.1
16063632601,ID,Lincoln County,632601,2222,906,1231,3,9,6,2,1,64,1630,596,974,2,9,5,1,1,42,211.6,435.6,197.1,441.4,222.1,360.8,215.7,504.5
16063632603,ID,Lincoln County,632603,1163,394,715,2,5,0,0,0,47,853,263,549,0,3,0,0,0,38,85.1,246.2,72.7,242.5,83.6,204.6,99,291.6
16063632604,ID,Lincoln County,632604,947,158,726,0,5,1,1,1,55,669,91,537,0,5,1,1,1,33,74.7,283.9,55.6,292.2,85.6,232.5,82.8,327
16063632605,ID,Lincoln County,632605,665,125,510,1,3,2,1,3,20,448,80,350,1,3,1,0,3,10,37.4,218.1,30.7,209.6,38.9,191.6,42.6,253.1
16063632606,ID,Lincoln County,632606,130,56,63,0,0,1,0,0,10,92,42,42,0,0,1,0,0,7,0.4,29.8,0,32,0.6,19.9,0.5,37.3
16065653401,ID,Madison County,653401,611,28,542,0,3,4,0,10,24,432,21,385,0,3,4,0,6,13,24.9,257.6,19.6,260.3,37.1,204.6,18.1,307.8
16065653402,ID,Madison County,653402,2524,110,2334,4,5,4,3,1,63,1626,62,1507,4,4,4,0,1,44,114.5,853.5,74.3,836.6,136.7,581.4,132.6,1142.4
16065653403,ID,Madison County,653403,2542,113,2348,10,1,16,2,2,50,1614,49,1519,7,1,14,0,2,22,79.7,681.9,57.1,650.3,90.4,521,91.7,874.4
16065653404,ID,Madison County,653404,976,56,872,1,2,10,0,0,35,614,22,567,0,2,4,0,0,19,56.8,546.9,43.7,533.3,74.2,430.1,52.6,677.5
16065653405,ID,Madison County,653405,2980,312,2512,15,4,61,2,3,71,2406,223,2062,13,2,52,2,2,50,86.1,473.7,63.1,521.8,97.4,305.5,97.9,593.9
16065653406,ID,Madison County,653406,2138,233,1834,9,0,10,0,6,46,1400,141,1228,3,0,10,0,1,17,108.9,676,68.3,673.6,130.9,501.2,127.5,853.1
16065653407,ID,Madison County,653407,3276,321,2786,19,7,33,4,3,103,2366,222,2016,16,5,27,4,3,73,136.3,742.6,98.4,790.8,153,542.1,157.4,894.9
16065653408,ID,Madison County,653408,5884,589,4864,41,13,83,14,29,251,4089,397,3401,26,13,71,10,16,155,310.1,1350.9,204.4,1337.4,302.1,737.8,423.6,1977.4
16065653409,ID,Madison County,653409,3014,367,2402,57,27,38,22,6,95,2638,304,2119,57,21,36,20,6,75,96.6,427,92.8,597.8,62.9,158.1,134.1,525.2
16065653410,ID,Madison County,653410,6186,786,4748,153,26,185,39,35,214,5785,726,4483,150,26,181,39,31,149,162.9,619.3,83.4,575.6,102.4,246.4,302.8,1035.9
16065653411,ID,Madison County,653411,3046,335,2480,75,8,68,20,9,51,2970,318,2428,75,8,66,20,9,46,41.3,132.4,34.8,179.9,27,52.3,62,164.9
16065653412,ID,Madison County,653412,2121,206,1729,41,2,94,19,10,20,2060,202,1679,41,2,93,19,8,16,0,0,0,0,0,0,0,0
16065653413,ID,Madison County,653413,3162,361,2533,74,13,115,18,5,43,3111,356,2498,74,13,115,18,5,32,31.1,163.5,28.1,257.7,14.1,33.9,51,198.9
16065653414,ID,Madison County,653414,1801,227,1335,83,17,64,10,11,54,1672,206,1260,72,16,64,10,8,36,94.8,353.6,81.4,508,57.1,116,145.9,436.8
16065653415,ID,Madison County,653415,5219,508,4316,85,5,88,29,24,164,4151,369,3478,77,3,82,25,16,101,202.3,972,127.4,972.1,196.5,627.6,283.1,1316.2
16065653416,ID,Madison County,653416,3736,316,3187,36,10,47,17,11,112,2796,228,2395,30,6,47,13,9,68,202.2,871,150.1,928.8,218.2,687.5,238.2,996.8
16065653417,ID,Madison County,653417,473,49,405,3,0,0,1,0,15,299,29,259,2,0,0,0,0,9,18.5,224.8,13.6,212.4,30.5,160.5,11.4,301.5
16065653418,ID,Madison County,653418,1805,199,1545,3,5,2,12,0,39,1158,127,1000,1,4,0,5,0,21,84.8,529.9,57.1,556,104.8,412.1,92.5,621.5
16065653419,ID,Madison County,653419,1419,132,1213,0,5,11,3,0,55,954,76,836,0,4,8,3,0,27,62.4,529.4,43,526.6,83.8,399.5,60.5,662.1
16067672701,ID,Minidoka County,672701,1645,597,1012,0,2,1,2,4,27,1156,425,705,0,2,1,1,3,19,87.9,410.1,80.7,428.3,88.7,344.3,94.3,457.6
16067672702,ID,Minidoka County,672702,1806,458,1267,3,3,12,1,5,57,1346,288,1004,0,2,10,1,1,40,135.7,679.7,115,631.8,130.6,499.7,161.4,907.6
16067672703,ID,Minidoka County,672703,2649,1088,1438,8,25,9,4,8,69,1848,691,1072,5,21,9,4,5,41,168.7,522.4,157,567.8,154.2,369.9,195.1,629.5
16067672704,ID,Minidoka County,672704,2436,898,1476,4,7,5,0,4,42,1714,564,1106,3,5,5,0,2,29,122.2,518.7,103.4,525.2,130,414.7,133.1,616.1
16067672705,ID,Minidoka County,672705,1804,606,1146,0,8,1,3,3,37,1334,399,893,0,8,1,1,1,31,142.3,523.4,129,535.5,144,388.6,154,646
16067672706,ID,Minidoka County,672706,1879,587,1207,1,6,3,0,13,62,1299,375,866,1,5,3,0,10,39,70.4,411.7,58.2,443.6,78.8,324.4,74.2,467.2
16067672708,ID,Minidoka County,672708,2208,760,1376,4,12,5,0,4,47,1566,484,1026,4,11,5,0,4,32,144,479.4,106,455,145.4,392.6,180.5,590.5
16067672709,ID,Minidoka County,672709,2476,1156,1196,6,13,7,0,9,89,1790,768,937,6,11,4,0,4,60,156.8,291.9,110.4,276.9,139.5,218,220.4,380.9
16067672710,ID,Minidoka County,672710,1903,815,1047,1,4,4,0,0,32,1341,533,785,0,3,4,0,0,16,119.8,396.1,103.7,399.9,99.8,292.5,155.8,496
160676727A1,ID,Minidoka County,6727A1,1952,714,1170,0,10,4,0,4,50,1372,462,875,0,7,4,0,0,24,154.4,467.3,134.4,477.4,163.3,352.6,165.4,571.8
160676727B1,ID,Minidoka County,6727B1,855,230,611,0,2,0,0,3,9,617,147,461,0,2,0,0,0,7,38.1,258.1,40.2,240.4,38.6,193.6,35.3,340.3
16069696001,ID,Nez Perce County,696001,1984,140,1584,22,76,18,3,10,131,1558,108,1264,16,56,18,3,4,89,240,244.1,175.4,248.9,203.7,139.1,340.8,344.3
16069696002,ID,Nez Perce County,696002,1824,108,1508,9,65,26,1,2,105,1437,73,1213,4,55,22,1,2,67,171.6,359.6,151.8,354.6,175.1,285.8,187.9,438.2
16069696003,ID,Nez Perce County,696003,1856,106,1541,21,30,19,4,4,131,1538,88,1297,17,21,16,4,3,92,284.6,366.4,255.5,400.5,303.2,283.2,295,415.5
16069696004,ID,Nez Perce County,696004,1367,64,1148,14,26,15,2,8,90,1083,55,924,9,18,13,2,6,56,221.8,341,204,341,237.4,233,224,449
16069696005,ID,Nez Perce County,696005,1199,54,1017,7,27,16,3,4,71,911,28,795,7,24,13,0,4,40,165,307.1,137,321,190,219.4,168,381
16069696006,ID,Nez Perce County,696006,1956,66,1661,13,57,19,6,7,127,1488,39,1272,8,56,15,6,7,85,276,421.5,248.6,426.6,288.2,343.6,291.2,494.2
16069696007,ID,Nez Perce County,696007,1105,43,1003,1,13,6,0,3,36,849,32,772,1,12,6,0,3,23,173.7,311.7,173,351.5,176.2,242.2,172,341.5
16069696008,ID,Nez Perce County,696008,1557,64,1382,8,11,13,0,4,75,1207,26,1112,2,11,9,0,1,46,267.6,538.7,255.9,583.1,300.5,481.4,246.4,551.7
16069696009,ID,Nez Perce County,696009,2263,96,1983,13,29,36,3,4,99,1886,77,1676,10,26,35,3,2,57,254.5,540.3,200,558,261.4,445.8,302,617
16069696010,ID,Nez Perce County,696010,1178,55,1068,2,12,9,0,6,26,916,32,842,2,7,9,0,6,18,121.8,292.1,121,291,143,205.8,101.5,379.5
16069696011,ID,Nez Perce County,696011,1768,72,1559,4,27,8,1,1,96,1463,46,1322,4,18,7,1,1,64,173.9,315.5,188.5,344,200.8,258,132.5,344.5
16069696012,ID,Nez Perce County,696012,808,33,705,3,17,7,0,9,34,646,17,580,0,11,7,0,8,23,94.7,209.9,84,207.5,97.2,175.2,103,247
16069696013,ID,Nez Perce County,696013,1491,65,1293,1,27,7,0,4,94,1181,40,1045,0,25,7,0,1,63,193.8,455.9,131.5,373.5,149.8,267.6,300,726.5
16069696014,ID,Nez Perce County,696014,1543,68,1366,7,18,14,0,5,65,1159,43,1043,5,11,10,0,4,43,130.1,394,141.7,403.9,139.7,286,108.8,492
16069696015,ID,Nez Perce County,696015,1221,58,1070,8,16,4,0,5,60,982,41,891,4,16,2,0,3,25,140.8,402.8,117,355.5,126.8,244,178.5,609
16069696016,ID,Nez Perce County,696016,1529,67,1329,8,31,4,2,3,85,1244,48,1103,5,22,3,2,3,58,163.8,363,149.5,376.5,177.8,317.4,164,395
16069696017,ID,Nez Perce County,696017,1442,22,1337,9,15,19,0,1,39,1145,15,1069,0,14,19,0,1,27,133.8,402.4,142.7,425.6,143.7,318,115.2,463.7
16069696018,ID,Nez Perce County,696018,1317,49,1151,6,24,9,4,7,67,975,33,860,6,16,9,4,5,42,126.6,387.5,116.5,406.5,127.4,284.4,136,471.5
16069696019,ID,Nez Perce County,696019,1605,47,1476,1,9,13,0,5,54,1239,28,1152,1,5,13,0,4,36,186.7,531.4,170.5,538.5,214.2,430.2,175.5,625.5
16069696020,ID,Nez Perce County,696020,1579,40,1452,3,8,11,3,2,60,1281,22,1192,2,7,7,3,2,46,161.6,530,163.5,534,170.8,434,150.5,622
16069696021,ID,Nez Perce County,696021,1948,39,1785,4,27,3,0,6,84,1472,27,1357,1,23,3,0,4,57,225.6,654.3,184,651.5,231.4,501,261.5,810.5
16069696022,ID,Nez Perce County,696022,1586,47,1437,2,16,16,0,4,64,1196,29,1107,2,13,11,0,4,30,202.7,508.9,168,522.5,193.6,380.2,246.5,624
16069696023,ID,Nez Perce County,696023,237,11,191,0,19,1,0,0,15,186,11,153,0,13,1,0,0,8,39.7,127.1,20.7,106.3,23.4,98,75,177.1
16069696024,ID,Nez Perce County,696024,1480,30,1377,0,5,8,0,7,53,1182,18,1115,0,3,8,0,7,31,113.6,421.4,92.8,429.1,132.7,360.1,115.3,475
