GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08001001162,CO,Adams County,001162,1286,153,1035,5,7,32,2,0,52,968,109,802,4,4,29,2,0,18,270.9,552,254.3,514,250.8,514.6,307.5,627.5
08001001163,CO,Adams County,001163,917,147,678,10,7,31,0,1,43,709,110,536,10,7,18,0,1,27,145.5,286.9,105.7,205.3,139,272.1,191.6,383.3
08001001164,CO,Adams County,001164,629,128,463,0,0,9,0,2,27,505,93,384,0,0,7,0,2,19,132.2,257.1,111,237.4,109.1,229.1,176.4,304.6
08001001165,CO,Adams County,001165,1704,102,1543,7,2,12,0,4,34,1678,90,1535,6,2,12,0,4,29,566.6,750.3,387.7,582.2,563.5,791.5,748.7,877
08001001166,CO,Adams County,001166,671,106,490,1,2,24,0,0,48,507,75,391,0,2,20,0,0,19,121.2,286.1,118.5,257.9,113.9,268.5,131.1,332
08001001167,CO,Adams County,001167,807,106,627,10,0,36,0,4,24,622,86,484,10,0,24,0,4,14,174.6,321.1,168.5,296.2,154.2,296.7,200.9,370.5
08001001168,CO,Adams County,001168,1391,413,775,26,11,106,1,1,58,912,232,555,11,7,80,1,0,26,217.1,246.8,112.9,143.1,211.9,231.3,326.6,366.1
08001001169,CO,Adams County,001169,639,109,456,9,1,17,0,9,38,509,68,387,5,1,11,0,9,28,334.4,459,306.5,461.3,285.6,400.3,411.2,515.4
08001001170,CO,Adams County,001170,3066,1940,915,30,12,28,6,33,102,2207,1329,725,21,12,18,6,19,77,566.9,378.4,577.3,370.7,504.2,303.8,619.2,460.6
08001001171,CO,Adams County,001171,2586,1388,1042,39,16,29,6,13,53,1902,937,863,21,15,27,3,8,28,543.9,464,552.3,450.9,471.8,412.1,607.6,529.1
08001001172,CO,Adams County,001172,1220,504,561,106,8,13,0,5,23,1082,424,513,102,8,12,0,4,19,94.7,94,89.7,93.7,73,67.8,121.5,120.5
08001001173,CO,Adams County,001173,134,53,69,2,0,7,0,0,3,105,35,60,2,0,6,0,0,2,27.2,46.9,25.3,51,25.2,41.6,31,48
08001001174,CO,Adams County,001174,855,284,514,10,1,13,0,1,32,591,156,392,10,1,11,0,1,20,137.1,258.9,120.7,231.1,123.5,237.3,167.2,308.5
08001001175,CO,Adams County,001175,2299,678,1390,23,8,87,2,12,99,1706,459,1082,17,6,72,2,9,59,416.1,578.7,353.3,546.6,379.1,479.9,515.8,709.5
08001001176,CO,Adams County,001176,866,211,535,16,11,37,0,5,51,619,124,407,14,10,33,0,3,28,142.7,247.9,128.7,252.7,130.4,214.6,169,276.5
08001001177,CO,Adams County,001177,896,284,507,22,2,31,1,6,43,607,185,355,11,2,20,1,5,28,32.8,56.3,0,0,23.4,32.1,75,136.6
08001001178,CO,Adams County,001178,24,4,9,2,0,0,0,2,7,13,1,6,0,0,0,0,0,6,11.5,14.2,0,0,4.3,5.9,30.4,36.6
08001001179,CO,Adams County,001179,59,19,34,0,0,3,0,0,3,38,9,24,0,0,3,0,0,2,40.2,56.5,0,0,15.8,21.7,104.9,147.7
08001001180,CO,Adams County,001180,1643,475,1038,25,4,31,1,4,65,1154,298,772,19,4,21,1,1,38,322.5,457.9,272,413,287.3,375.1,408.2,585.5
08001001181,CO,Adams County,001181,2359,792,1357,27,11,47,2,11,112,1672,511,1022,24,11,29,2,11,62,451,516,432.4,517.4,396.2,427.3,524.4,603.2
08001001182,CO,Adams County,001182,1458,424,921,6,7,23,2,13,62,983,269,634,6,6,22,2,11,33,267.2,317.5,224.7,269.9,238.3,269.9,338.6,412.7
08001001183,CO,Adams County,001183,612,151,407,5,1,12,0,6,30,398,92,270,5,1,12,0,3,15,99.2,134,73.7,115.6,88.8,97.6,134.9,188.8
08001001184,CO,Adams County,001184,688,209,414,16,4,19,0,0,26,500,126,320,16,3,19,0,0,16,83.9,126,71.3,126.3,63.1,103.9,117.5,147.9
08001001185,CO,Adams County,001185,818,243,537,3,1,3,1,2,28,575,164,391,0,1,1,0,2,16,196.5,299,175.4,276.7,172.1,261.3,242,359
08001001186,CO,Adams County,001186,2974,1568,1260,26,13,28,1,7,71,2096,1003,996,18,12,24,0,5,38,435.4,522.5,415.3,500.3,383.8,456.6,507,610.5
08001001187,CO,Adams County,001187,2393,1118,1110,17,9,39,10,16,74,1818,742,942,14,8,39,8,8,57,388.2,406.3,410,406.3,331,346.2,423.5,466.5
08001001188,CO,Adams County,001188,1286,440,738,12,5,35,4,7,45,961,291,592,9,4,21,0,7,37,259.9,395,235.3,382.3,244.8,375.2,299.5,427.5
08001001189,CO,Adams County,001189,1122,281,758,9,2,19,1,3,49,896,208,616,9,2,15,1,3,42,261.4,390.8,260.7,379.3,232,371.2,291.5,422
08001001190,CO,Adams County,001190,2061,860,1036,19,7,35,7,15,82,1566,560,873,12,6,30,7,8,70,409.3,515.2,415.3,512.7,379,444.4,433.5,588.5
08001001191,CO,Adams County,001191,3133,1633,1272,27,16,27,8,38,112,2390,1145,1076,26,14,24,4,22,79,584.8,501.4,571.7,495.2,509.2,400.6,673.5,608.3
08001001192,CO,Adams County,001192,2011,1189,714,9,17,15,8,8,51,1485,818,591,9,11,11,8,6,31,316,228.3,304.9,244.1,275.4,179,367.7,261.9
08001001193,CO,Adams County,001193,2593,1233,1139,50,8,45,4,13,101,1788,762,872,38,3,38,3,8,64,274,261.1,247.7,276.1,235.6,207.6,338.8,299.6
08001001194,CO,Adams County,001194,1030,406,542,17,13,26,6,0,20,747,253,436,9,8,18,6,0,17,131.3,199.3,114.3,200.8,109.8,169.1,169.7,228.1
08001001195,CO,Adams County,001195,726,176,471,11,2,29,2,3,32,557,109,395,8,2,20,0,3,20,160.3,190.3,120.6,156.6,160.4,185.7,200,228.4
08001001196,CO,Adams County,001196,457,237,180,7,6,10,1,0,16,268,139,104,7,6,8,0,0,4,50.1,47.4,36.3,39.3,26.6,20.8,87.5,82
08001001197,CO,Adams County,001197,719,217,415,11,4,36,1,1,34,591,168,358,7,4,30,0,1,23,83,104.2,22.7,41.9,67.8,89.9,158.4,180.7
08001001198,CO,Adams County,001198,1145,378,658,8,13,38,0,4,46,909,255,583,7,6,33,0,4,21,205.7,365,180.1,329.4,170.4,302,266.5,463.6
08001001199,CO,Adams County,001199,1657,503,887,66,1,91,1,10,98,1160,315,673,50,0,64,0,10,48,246.9,343.4,201.3,336.3,199.5,283.1,340,410.7
08001001200,CO,Adams County,001200,186,46,124,4,0,7,0,0,5,136,19,105,2,0,6,0,0,4,21.7,84.7,22.9,87,17.9,79.8,24.4,87.2
08001001201,CO,Adams County,001201,721,221,404,31,0,23,0,1,41,495,125,307,21,0,14,0,1,27,133.9,145.6,93.3,118.1,92.4,103.5,216,215.1
08001001202,CO,Adams County,001202,1187,377,643,16,5,91,0,1,54,865,260,479,16,5,71,0,1,33,195.4,217.1,145.7,172.1,156.4,181.5,284,297.6
08001001203,CO,Adams County,001203,920,250,542,28,8,66,0,1,25,749,177,480,21,8,50,0,1,12,199.2,229.8,129.7,143.1,176.4,206.1,291.5,340.1
08001001204,CO,Adams County,001204,1369,532,694,41,2,46,4,6,44,937,329,506,27,2,34,4,4,31,294.4,276.2,266.4,305.9,254.6,211.7,362.2,310.9
08001001205,CO,Adams County,001205,2446,935,1246,59,3,103,1,2,97,1680,613,904,43,3,75,1,2,39,511.6,489,474.5,490.2,461.8,399.4,598.4,577.5
08001001206,CO,Adams County,001206,2457,1059,1143,38,7,101,6,12,91,1746,694,889,21,7,62,3,12,58,512.8,501.1,472.4,478.4,455.2,403.7,610.9,621.2
08001001207,CO,Adams County,001207,1257,455,673,21,1,65,1,8,33,892,280,508,18,1,54,1,8,22,282,231.5,263.4,227.3,250.6,188.8,332,278.5
08001001208,CO,Adams County,001208,1377,813,422,61,2,26,0,7,46,947,523,329,47,2,19,0,4,23,256,155.6,249.9,155.2,210.1,113.3,308.1,198.4
08001001209,CO,Adams County,001209,2145,814,912,181,16,137,7,20,58,1446,508,684,105,12,89,1,12,35,355.2,264.9,303.8,242.5,256,208.2,505.8,343.9
08001001210,CO,Adams County,001210,3388,1332,1607,124,12,152,4,8,149,2290,793,1180,82,12,118,4,8,93,628.1,554.5,442,482.7,533.4,455.8,909,725
08001001211,CO,Adams County,001211,832,336,383,30,6,15,3,6,53,589,213,295,25,6,13,3,4,30,164.8,163.1,172.7,161.7,140.6,133.2,181,194.5
08001001212,CO,Adams County,001212,1252,245,760,79,2,78,3,8,77,829,160,502,61,2,59,0,8,37,224.2,222.6,117.1,135.5,206.2,207.1,349.4,325.1
08001001213,CO,Adams County,001213,1717,441,954,115,6,87,5,10,99,1187,273,685,86,5,73,4,6,55,307.6,214.5,146.7,135.6,272.2,184.8,503.8,323.1
08001001214,CO,Adams County,001214,2048,551,1142,103,9,95,5,8,135,1409,336,834,69,8,71,3,6,82,429.3,394.3,369.9,419.3,361.3,323.7,556.8,439.9
08001001215,CO,Adams County,001215,2175,649,1250,104,11,54,3,6,98,1481,396,903,71,9,36,3,5,58,418.4,534.3,405.7,555,359,446,490.5,602
08001001216,CO,Adams County,001216,3212,1372,1371,150,12,110,8,13,176,2196,832,1044,119,10,79,7,7,98,645,540.1,600.8,568,509.2,425.2,824.9,627.3
08001001217,CO,Adams County,001217,1958,656,992,97,5,103,9,7,89,1320,420,697,79,4,68,3,4,45,364.1,290,301.4,286,314.3,245.4,476.5,338.7
08001001218,CO,Adams County,001218,1420,443,805,47,2,50,8,12,53,988,270,597,42,2,38,6,8,25,321.7,306.3,281.3,312.5,282.1,232.8,401.8,373.8
08001001219,CO,Adams County,001219,1164,355,640,101,4,26,0,4,34,814,229,487,60,1,20,0,1,16,183.5,142.3,111.6,119.6,108.1,91.9,330.9,215.4
08001001220,CO,Adams County,001220,391,137,156,58,2,17,3,3,15,276,88,121,38,2,12,3,3,9,43.9,28.6,0,0,0,0,131.8,85.9
08001001221,CO,Adams County,001221,896,204,565,25,3,37,0,12,50,606,122,399,16,1,32,0,7,29,204.6,170.2,180.2,177.3,174.3,153.8,259.2,179.6
08001001222,CO,Adams County,001222,649,259,290,58,0,12,1,12,17,444,175,212,29,0,11,1,12,4,79.9,62.9,2.5,1.5,29.4,26.8,207.9,160.2
08001001223,CO,Adams County,001223,9,7,0,0,0,1,0,0,1,9,7,0,0,0,1,0,0,1,0.6,0.4,0.4,0.3,0.4,0.3,1.1,0.8
08001001224,CO,Adams County,001224,57,18,28,0,1,7,0,2,1,47,11,25,0,1,7,0,2,1,9.4,20.5,6,20.7,8.6,16.4,13.5,24.5
08001001225,CO,Adams County,001225,317,101,202,5,0,2,0,0,7,260,73,175,5,0,2,0,0,5,68.9,109.4,68.8,107.7,64.5,96.8,73.2,123.7
08001001226,CO,Adams County,001226,368,141,204,0,1,12,0,0,10,285,99,169,0,0,12,0,0,5,57.6,101.2,64,98.1,49.6,77.8,59.1,127.6
08001001227,CO,Adams County,001227,502,121,355,0,0,7,1,2,16,403,83,306,0,0,6,0,1,7,88.8,192.7,83.5,184.5,83.9,177.8,99.1,215.8
08001001228,CO,Adams County,001228,1355,287,979,8,6,2,0,1,72,1078,191,825,5,6,0,0,1,50,258.8,564.9,236.9,546,243.1,504.9,296.5,643.9
08001001229,CO,Adams County,001229,5965,2909,874,979,28,938,19,43,175,4170,1947,752,689,21,601,17,22,121,563.1,139.5,422.6,107.9,490.1,101.9,776.6,208.7
08001001230,CO,Adams County,001230,3882,2079,1087,410,18,156,5,21,106,2874,1368,963,314,15,117,5,15,77,1033.1,256.8,869.6,250.8,954.9,220.3,1274.7,299.2
08001001231,CO,Adams County,001231,4819,2326,1162,773,27,295,17,39,180,3522,1532,997,580,23,220,16,25,129,835.9,226,655.7,209.3,724.8,193.6,1127.2,275.1
08001001232,CO,Adams County,001232,5411,2421,1531,769,28,414,40,24,184,4118,1621,1388,568,28,354,27,15,117,870.4,250.7,793.7,274.7,678.4,173.8,1139,303.7
08001001233,CO,Adams County,001233,3789,1928,813,626,11,255,18,15,123,2939,1408,731,470,5,210,15,12,88,721.9,255.8,667.5,255.2,608.4,222.1,890,290.2
08001001234,CO,Adams County,001234,2765,1521,684,284,21,132,3,25,95,2009,994,584,225,17,101,2,15,71,526.6,237.6,495.7,239.4,442.6,201.9,641.6,271.6
08001001235,CO,Adams County,001235,2812,1532,462,633,12,56,48,7,62,1957,1010,413,399,9,32,39,5,50,332.4,115.7,348.8,130.8,250.4,90.9,397.9,125.3
08001001236,CO,Adams County,001236,3841,2526,791,302,15,112,2,17,76,2667,1581,685,236,10,91,2,11,51,589.8,287.9,551.7,291.3,497.8,248,720,324.5
08001001237,CO,Adams County,001237,4278,3163,619,290,12,120,19,4,51,2904,2031,537,205,4,79,16,0,32,508.9,195.2,491.5,190.1,400.3,138.7,634.8,256.9
08001001238,CO,Adams County,001238,2476,1234,777,274,17,35,27,11,101,1823,812,703,184,13,28,20,8,55,564.7,320.9,511.4,334.8,465.3,275,717.5,352.8
08001001239,CO,Adams County,001239,2370,1253,668,254,5,95,8,12,75,1783,865,575,185,4,75,7,11,61,480.9,294.7,436.3,308.3,407.8,251.4,598.5,324.5
08001001240,CO,Adams County,001240,3865,1209,999,1138,9,252,18,39,201,2815,810,834,794,9,197,14,21,136,971.4,367.8,730.2,332,826.1,307,1357.9,464.5
08001001241,CO,Adams County,001241,88,29,48,0,0,0,0,2,9,69,17,43,0,0,0,0,0,9,5.5,26.9,1.3,28,6.2,21.8,9,31
08001001242,CO,Adams County,001242,831,226,547,3,3,4,4,4,40,622,131,454,1,2,4,4,0,26,106.8,255.3,94,240.6,92.4,219.9,133.9,305.5
08001001243,CO,Adams County,001243,1516,421,1014,25,12,1,4,1,38,1121,270,790,20,9,1,3,0,28,216.9,544.9,191.7,489.7,204,489.4,255,655.5
08001001244,CO,Adams County,001244,1188,148,977,4,7,10,0,1,41,915,82,789,3,7,9,0,1,24,147.6,498.2,135.1,424,142.7,468.9,165.1,601.6
08001001245,CO,Adams County,001245,609,167,402,1,7,7,0,2,23,480,105,350,1,5,7,0,1,11,66.4,245.8,70.3,243,59,215.4,70,279
08001001246,CO,Adams County,001246,2519,523,1721,60,19,10,12,8,166,1801,315,1299,49,16,10,12,2,98,277.1,669.8,231.5,634.5,234.1,561.6,365.8,813.2
08001001247,CO,Adams County,001247,1451,276,1089,7,5,12,3,5,54,1116,189,861,7,5,7,2,4,41,172.2,628.7,166.6,610.8,164.5,558.5,185.6,716.8
08001001248,CO,Adams County,001248,1431,213,1132,8,5,12,3,11,47,1061,131,876,8,4,3,2,8,29,182.8,613.7,194.1,631.8,143.2,496.6,210.9,712.6
08001001249,CO,Adams County,001249,586,80,468,0,11,4,3,0,20,429,42,358,0,11,4,1,0,13,45.9,243,49.4,239,40.2,209,48.2,280.9
08001001250,CO,Adams County,001250,4063,2421,977,183,33,254,4,24,167,2850,1615,798,118,26,149,4,19,121,436.1,176.2,559.9,227.8,262,102.7,486.4,197.9
08001001251,CO,Adams County,001251,2092,363,1563,21,9,25,1,5,105,1496,197,1184,17,6,19,1,4,68,203.8,620.8,159.8,520.2,190.1,506.8,261.5,835.5
08001001252,CO,Adams County,001252,2578,449,1656,30,6,303,3,10,121,1737,263,1158,21,6,208,3,8,70,502.8,438.5,166,207.4,539,463.6,803.4,644.4
08001001253,CO,Adams County,001253,1423,732,369,235,8,26,0,7,46,1161,564,330,197,7,23,0,6,34,422.6,94.1,465.8,121.2,322.4,68.9,479.6,92.1
08001001254,CO,Adams County,001254,2543,1770,606,88,6,15,7,3,48,1855,1199,541,55,6,15,3,3,33,334.8,159,261.5,117.1,291,139,452,221
08001001255,CO,Adams County,001255,1870,1301,480,24,16,13,0,8,28,1354,884,403,20,15,10,0,2,20,317.1,138.7,341.1,148.9,249.6,101.3,360.5,165.9
08003003001,CO,Alamosa County,003001,1323,561,659,15,20,16,0,11,41,1024,398,551,13,17,14,0,5,26,404.9,170.2,402.9,164.6,370,148,441.8,197.9
08003003002,CO,Alamosa County,003002,1841,699,884,108,33,26,16,10,65,1578,554,782,104,30,25,16,10,57,365.9,228.6,414.8,250.8,305.2,199.8,377.7,235.1
08003003003,CO,Alamosa County,003003,2781,1229,1362,35,34,53,1,18,49,2100,858,1098,35,25,37,0,14,33,625.7,543.7,623.1,506.5,566.7,476.9,687.3,647.6
08003003004,CO,Alamosa County,003004,2723,1125,1409,12,26,15,0,22,114,2104,805,1164,6,18,13,0,16,82,594.8,702.6,595.1,658.5,528.6,610,660.8,839.2
08003003005,CO,Alamosa County,003005,1012,242,679,2,12,0,2,12,63,808,153,588,2,12,0,0,11,42,168.8,378.7,160,356.7,152.4,325,194,454.5
08003003006,CO,Alamosa County,003006,2108,1349,682,4,25,5,0,2,41,1569,972,546,3,17,5,0,2,24,402.6,225.6,399.2,194.2,360.8,182.8,447.7,299.8
08003003007,CO,Alamosa County,003007,3457,2197,1042,34,57,25,0,18,84,2504,1494,850,27,43,22,0,12,56,645.3,469.6,628.6,402.8,555.7,372.5,751.7,633.4
08003003008,CO,Alamosa County,003008,1131,299,773,1,8,2,0,11,37,857,207,611,1,8,2,0,6,22,186.7,430,200,411.7,174.6,379.2,185.5,499
08005005101,CO,Arapahoe County,005101,2915,1304,1146,185,29,118,2,17,114,2223,913,992,131,23,71,2,5,86,574.2,321.8,553,314.1,475.5,257.7,693.9,393.7
08005005102,CO,Arapahoe County,005102,2265,818,1151,93,15,68,2,10,108,1880,593,1062,67,11,54,2,4,87,545,334.7,516.8,343.3,460.4,271,657.6,389.8
08005005103,CO,Arapahoe County,005103,1514,766,594,41,22,39,0,2,50,1143,510,509,27,22,37,0,2,36,300.1,182,291.8,177.7,243.6,164.8,365,203.4
08005005104,CO,Arapahoe County,005104,1768,1060,497,74,24,71,2,3,37,1273,688,437,43,17,59,2,0,27,319.9,119.6,290.6,134.3,265.3,98.3,403.8,126.3
08005005105,CO,Arapahoe County,005105,2350,489,1569,99,29,40,2,6,116,1984,327,1405,89,28,36,2,4,93,738.7,269.9,569,258.9,616,202.8,1031.1,348
08005005106,CO,Arapahoe County,005106,1019,165,769,20,10,39,0,1,15,924,133,710,20,10,39,0,1,11,286.6,96.4,228,112,263.1,73,368.7,104.1
08005005107,CO,Arapahoe County,005107,1249,158,985,13,4,25,0,7,57,1064,125,858,12,4,23,0,3,39,497.1,198,430.3,201,454.6,173,606.5,220
08005005108,CO,Arapahoe County,005108,935,68,794,13,2,8,0,5,45,776,54,668,10,1,5,0,0,38,408.8,187,372.3,193,392.6,189,461.5,179
08005005109,CO,Arapahoe County,005109,791,91,623,5,9,2,0,12,49,681,53,580,1,9,2,0,8,28,405.7,154.2,372.7,163.7,378,148.4,466.5,150.5
08005005110,CO,Arapahoe County,005110,704,54,594,8,1,20,0,4,23,538,37,460,8,1,15,0,4,13,286.6,152.6,257.8,156.7,263.2,155.5,338.8,145.7
08005005111,CO,Arapahoe County,005111,1973,229,1471,79,30,50,7,10,97,1869,202,1424,78,22,47,7,7,82,674.8,273.7,624.3,305.3,604.2,230.2,796,285.5
08005005112,CO,Arapahoe County,005112,1172,137,939,6,6,9,0,9,66,1012,96,834,6,3,9,0,9,55,508.6,216.8,468.7,230.7,466.6,194.6,590.5,225
08005005113,CO,Arapahoe County,005113,1205,101,979,20,0,52,0,0,53,1043,80,868,20,0,38,0,0,37,333.6,242.9,290.6,253.6,312.2,230.8,398.1,244.2
08005005114,CO,Arapahoe County,005114,1700,341,1049,85,20,110,3,6,86,1484,276,955,73,20,85,3,6,66,498.8,148,437.4,159.7,454,108.6,604.9,175.8
08005005115,CO,Arapahoe County,005115,1663,292,1198,57,7,12,2,10,85,1410,202,1062,48,5,8,2,10,73,557,268.4,486.3,287.8,502.3,217.3,682.4,300
08005005116,CO,Arapahoe County,005116,1800,316,1301,27,17,23,0,23,93,1529,235,1146,25,17,21,0,17,68,586.1,346.6,545.7,359.3,523,286,689.5,394.5
08005005117,CO,Arapahoe County,005117,2327,430,1567,132,9,36,13,15,125,2071,358,1425,115,9,35,13,12,104,580.7,240.4,472,225.7,505.6,193.6,764.5,302
08005005118,CO,Arapahoe County,005118,1289,193,940,41,4,14,0,14,83,1067,123,823,30,4,14,0,13,60,463.6,193.8,405.7,211,415.2,173.8,570,196.5
08005005119,CO,Arapahoe County,005119,1165,137,918,10,9,21,2,1,67,970,98,790,7,9,20,2,1,43,392.2,232.1,359.7,238.3,334,190.4,483,267.5
08005005120,CO,Arapahoe County,005120,1064,118,840,13,0,20,0,6,67,932,88,763,13,0,20,0,6,42,362,166.5,265.7,164,354.8,148.4,465.5,187
08005005121,CO,Arapahoe County,005121,820,109,618,10,4,16,0,5,58,687,76,545,10,3,13,0,5,35,267.5,186.5,237.3,207.3,236.2,169.6,329,182.5
08005005122,CO,Arapahoe County,005122,1197,336,678,27,9,77,0,8,62,938,232,567,16,9,59,0,8,47,325.3,235.5,293.6,238.4,292.6,200.4,389.6,267.6
08005005123,CO,Arapahoe County,005123,1385,218,1061,19,4,24,0,2,57,1113,128,913,11,3,19,0,2,37,433.4,304.7,380.3,314.3,387.4,262.8,532.5,337
08005005124,CO,Arapahoe County,005124,1928,494,1218,33,15,46,0,15,107,1561,358,1049,27,11,36,0,14,66,646.2,408.1,565.2,446.1,567.8,358,805.5,420.2
08005005125,CO,Arapahoe County,005125,1296,395,724,44,12,44,1,3,73,1063,257,663,40,11,38,1,2,51,291.7,121.4,262.7,142.7,234.1,88.1,378.3,133.4
08005005126,CO,Arapahoe County,005126,1914,657,1002,107,30,25,1,2,90,1479,432,867,83,24,15,1,2,55,307.8,164.1,291.1,185.8,227.4,107.6,404.9,198.8
08005005127,CO,Arapahoe County,005127,322,113,150,15,6,6,0,4,28,255,85,130,8,6,4,0,4,18,22.9,12.7,20.2,12.1,19.8,11.1,28.8,15
08005005128,CO,Arapahoe County,005128,621,85,472,10,3,3,0,9,39,508,62,396,6,1,3,0,9,31,179.8,121.4,164.3,128.2,152.5,108.5,222.6,127.4
08005005129,CO,Arapahoe County,005129,888,147,668,9,1,10,2,13,38,742,106,585,7,1,10,2,4,27,282.1,223.8,256.7,230.7,263.6,185.8,326,255
08005005130,CO,Arapahoe County,005130,1366,190,1049,9,6,13,4,5,90,1129,138,903,8,6,13,4,5,52,481.5,296.9,445,308.3,446,265,553.5,317.5
08005005131,CO,Arapahoe County,005131,1325,66,1153,14,3,25,0,0,64,936,36,833,6,3,17,0,0,41,377.7,503.9,349.7,518.7,325,489,458.5,504
08005005132,CO,Arapahoe County,005132,1408,58,1200,13,5,77,0,3,52,996,36,874,6,3,59,0,1,17,366.4,567.3,321.8,587.5,320.4,563.1,457.1,551.2
08005005133,CO,Arapahoe County,005133,1159,42,1007,10,3,57,0,2,38,883,27,782,4,0,46,0,2,22,320.5,503.5,307.9,522.9,269.8,492.5,383.9,495.2
08005005134,CO,Arapahoe County,005134,756,25,686,3,0,19,0,0,23,522,11,482,3,0,15,0,0,11,276.7,204.9,255,211,247.6,210.8,327.5,193
08005005135,CO,Arapahoe County,005135,560,26,463,11,1,22,0,5,32,399,24,329,8,0,16,0,5,17,165.9,166.1,151,166.3,151.2,165,195.5,167
08005005136,CO,Arapahoe County,005136,1234,50,1086,7,0,27,0,6,58,817,32,725,7,0,19,0,3,31,435,325.8,384,337,388.6,332.4,532.5,308
08005005137,CO,Arapahoe County,005137,1226,71,1025,28,2,47,0,3,50,951,46,815,18,1,38,0,3,30,541.2,251.7,490.5,264.9,509.2,239.3,624,250.9
08005005138,CO,Arapahoe County,005138,563,73,434,7,0,11,0,1,37,436,47,347,6,0,11,0,1,24,217.3,105.2,205.8,115.8,197,95.9,249.2,103.8
08005005139,CO,Arapahoe County,005139,894,77,705,23,4,40,0,3,42,743,58,599,20,3,31,0,3,29,382.7,163.4,356.9,171.3,344.8,152.4,446.5,166.6
08005005140,CO,Arapahoe County,005140,755,159,504,13,7,40,0,2,30,619,131,422,12,6,28,0,2,18,195.5,161,182.6,163.2,169.3,133.3,234.5,186.4
08005005141,CO,Arapahoe County,005141,587,24,514,0,0,8,0,1,40,431,13,388,0,0,4,0,1,25,207.3,231.9,189.4,232.3,180.5,234.8,252,228.7
08005005142,CO,Arapahoe County,005142,1214,231,862,7,5,20,0,4,85,979,151,737,7,5,19,0,4,56,409.2,337.9,385,342.3,371.9,315.6,470.7,355.8
08005005143,CO,Arapahoe County,005143,1290,280,859,17,7,28,0,11,88,1055,210,740,15,7,23,0,9,51,340.1,245.5,297,261.3,309.8,212.6,413.5,262.5
08005005144,CO,Arapahoe County,005144,1097,122,903,5,0,11,0,7,49,801,78,674,1,0,10,0,7,31,293.5,336.8,268.8,347.6,256,332.9,355.6,329.7
08005005145,CO,Arapahoe County,005145,1054,168,814,9,8,18,0,6,31,817,109,659,9,8,14,0,2,16,277.5,249.6,245.3,267,249.6,218.4,337.5,263.5
08005005146,CO,Arapahoe County,005146,1044,44,948,1,0,10,0,2,39,769,33,701,0,0,10,0,0,25,300.7,371.3,264.4,382.8,262,370.5,375.8,360.6
08005005147,CO,Arapahoe County,005147,1122,103,949,7,2,26,1,3,31,896,69,771,5,2,21,1,3,24,350.6,437.4,331.4,455.4,311.2,416,409.1,440.7
08005005148,CO,Arapahoe County,005148,735,68,608,1,0,14,0,6,38,591,48,502,1,0,12,0,1,27,147.3,188,136.4,188.9,129.9,184.8,175.5,190.4
08005005149,CO,Arapahoe County,005149,1516,65,1381,7,0,18,0,4,41,1177,45,1085,5,0,16,0,0,26,394,733.9,334.1,743.3,355.7,730.4,492,728
08005005150,CO,Arapahoe County,005150,1728,152,1426,11,4,51,0,11,73,1449,106,1227,11,3,36,0,7,59,525.2,588.1,461.3,621.7,453.7,539,660.5,603.6
08005005151,CO,Arapahoe County,005151,1675,307,1207,51,3,39,0,6,62,1510,243,1120,51,3,35,0,4,54,408.6,268.5,355.6,283.9,338.2,213.3,531.8,308.2
08005005152,CO,Arapahoe County,005152,1013,78,850,8,2,19,0,2,54,965,66,830,8,2,17,0,0,42,414.2,301.2,376.7,319.7,368.8,289.8,497,294
08005005153,CO,Arapahoe County,005153,2411,338,1852,30,15,39,1,14,122,2153,277,1686,23,15,38,1,7,106,514.8,296,463.2,311.5,448.4,234.8,633,341.8
08005005154,CO,Arapahoe County,005154,1510,155,1227,14,15,20,4,3,72,1275,114,1058,10,14,18,4,2,55,529.1,320.9,466.7,313.3,490.2,279.4,630.5,370
08005005155,CO,Arapahoe County,005155,1535,103,1304,9,4,37,0,13,65,1192,57,1042,9,4,32,0,8,40,513.4,523.9,473,536.3,469.6,511.8,597.5,523.5
08005005156,CO,Arapahoe County,005156,549,26,499,4,0,2,0,0,18,413,13,384,4,0,2,0,0,10,203.1,206.4,196,210.3,180.2,208.4,233,200.5
08005005157,CO,Arapahoe County,005157,868,47,762,2,0,15,0,5,37,661,30,585,2,0,15,0,4,25,345.3,251.2,299.7,256,325.6,237,410.5,260.5
08005005158,CO,Arapahoe County,005158,1245,162,994,10,7,17,0,10,45,1011,101,850,4,6,12,0,9,29,397.5,321.8,367.7,351,346.4,278.4,478.5,336
08005005159,CO,Arapahoe County,005159,1055,163,803,21,3,25,0,1,39,880,106,709,9,3,23,0,1,29,335.4,248.3,308.7,245.7,319.4,230.2,378,269
08005005160,CO,Arapahoe County,005160,1369,274,947,30,11,30,2,2,73,1072,186,780,20,9,26,2,2,47,381,304.5,352.7,326.3,335.4,261.8,455,325.5
08005005161,CO,Arapahoe County,005161,1257,282,833,22,11,22,0,13,74,989,198,683,12,9,16,0,12,59,347.5,246.1,309.7,254.7,317.8,222.2,415,261.5
