GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42003001292,PA,Allegheny County,001292,1710,25,1585,35,1,9,1,14,40,1377,15,1296,29,1,6,1,6,23,490.8,556,482.3,618,499.2,493.9
42003001302,PA,Allegheny County,001302,1667,6,1601,11,0,25,0,4,20,1372,5,1312,11,0,25,0,4,15,386.8,286,368.2,316.1,405.4,255.8
42003001322,PA,Allegheny County,001322,953,35,810,25,2,44,2,2,33,845,31,733,20,2,34,2,2,21,273.6,184.8,260.4,224.4,286.8,145.2
42003001324,PA,Allegheny County,001324,1041,19,871,20,0,96,0,7,28,882,16,751,19,0,82,0,3,11,223.7,427.8,205,463.3,242.5,392.4
42003001326,PA,Allegheny County,001326,1785,27,1564,25,0,96,0,10,63,1503,20,1351,16,0,76,0,5,35,411,319.4,410.9,358.1,411.2,280.7
42003001331,PA,Allegheny County,001331,737,58,455,148,1,7,0,8,60,584,50,385,111,1,7,0,8,22,209.1,64.1,227.2,80.2,191,48
42003001341,PA,Allegheny County,001341,727,51,534,94,1,0,0,2,45,622,41,458,85,1,0,0,2,35,218.6,105.5,217.6,122,219.5,89
42003001351,PA,Allegheny County,001351,1174,94,830,153,5,6,0,8,78,1010,65,762,123,3,6,0,6,45,286,121.4,305,146.8,267,96
42003001371,PA,Allegheny County,001371,724,24,584,77,1,0,0,0,38,635,17,530,68,1,0,0,0,19,222.8,138.3,239,164.2,206.5,112.5
42003001381,PA,Allegheny County,001381,833,55,663,53,1,1,0,5,55,694,39,564,49,1,1,0,1,39,192.5,134.3,197.8,163.7,187.1,104.8
42003001390,PA,Allegheny County,001390,664,43,502,65,1,9,1,3,40,559,38,433,52,1,8,1,2,24,171.5,102.8,166,117.6,177,88
42003001400,PA,Allegheny County,001400,700,18,596,39,1,4,0,7,35,579,10,512,25,1,4,0,2,25,210.8,131.6,214.8,150.1,206.9,113.2
42003001411,PA,Allegheny County,001411,1161,42,967,73,0,7,0,4,68,961,32,826,53,0,7,0,4,39,381.3,179,371.5,209,391.1,149.1
42003001420,PA,Allegheny County,001420,834,11,705,66,0,12,0,7,33,684,8,598,52,0,9,0,5,12,267.4,125.2,267,155.6,267.9,94.8
42003001440,PA,Allegheny County,001440,837,20,690,81,0,14,1,6,25,700,16,589,62,0,13,1,5,14,261.2,138,261.4,161,261,115
42003001451,PA,Allegheny County,001451,1125,31,814,184,0,35,0,0,61,951,24,725,142,0,26,0,0,34,349.9,143.3,364.4,168.8,335.3,117.8
42003001471,PA,Allegheny County,001471,1348,37,1154,72,0,13,0,3,69,1068,29,935,54,0,13,0,1,36,398.3,217.5,373.5,248.8,423,186.2
42003001490,PA,Allegheny County,001490,794,33,675,42,0,3,0,8,33,651,18,574,33,0,3,0,5,18,233.4,137.6,230.8,158.6,236,116.5
42003001500,PA,Allegheny County,001500,1463,24,1290,53,3,28,0,1,64,1168,15,1049,43,0,22,0,1,38,291,283.9,297.3,324.6,284.8,243.2
42003001510,PA,Allegheny County,001510,1025,33,901,38,5,9,0,5,34,822,22,742,23,0,9,0,5,21,231.7,221.8,232.2,258.8,231.2,184.7
42003001520,PA,Allegheny County,001520,996,54,827,59,1,26,0,3,26,833,38,711,47,1,20,0,0,16,328.5,137.9,333,166.8,324,109
42003001541,PA,Allegheny County,001541,1192,46,1037,43,0,23,3,5,35,1017,36,899,37,0,22,3,5,15,405.1,140.4,397.8,177.4,412.5,103.5
42003001550,PA,Allegheny County,001550,696,29,584,18,0,23,0,1,41,585,18,501,13,0,23,0,0,30,301.2,122.2,292.4,144.8,310,99.5
42003001561,PA,Allegheny County,001561,1361,45,1187,52,2,31,0,0,44,1181,38,1042,40,2,29,0,0,30,486,167.4,485.6,204.8,486.5,130
42003001570,PA,Allegheny County,001570,657,30,582,16,0,11,0,0,18,585,23,522,16,0,11,0,0,13,240.8,101.6,219.6,121.6,262,81.5
42003001580,PA,Allegheny County,001580,659,29,566,18,0,14,0,5,27,545,26,474,12,0,14,0,5,14,271.6,70.8,270.6,85.6,272.5,56
42003001590,PA,Allegheny County,001590,451,6,420,4,0,9,0,0,12,390,5,366,3,0,8,0,0,8,201.5,92.8,193,113,210,72.5
42003001600,PA,Allegheny County,001600,637,25,569,15,0,13,0,2,13,568,16,512,14,0,13,0,2,11,257.4,85.2,255.4,97.8,259.5,72.5
42003001610,PA,Allegheny County,001610,929,47,794,28,0,24,0,3,33,751,37,633,23,0,24,0,3,31,312.8,120,304.9,133.3,320.6,106.7
42003001630,PA,Allegheny County,001630,666,15,623,7,0,3,0,4,14,551,14,515,7,0,3,0,4,8,248.2,129.4,243.8,146.4,252.5,112.5
42003001641,PA,Allegheny County,001641,770,13,588,93,4,4,2,3,63,645,8,514,73,0,1,2,3,44,151.1,125.3,163.5,146.2,138.8,104.4
42003001660,PA,Allegheny County,001660,414,6,389,11,0,1,0,0,7,358,4,343,6,0,0,0,0,5,112.7,61.9,117.7,79.2,107.8,44.6
42003001670,PA,Allegheny County,001670,428,1,397,26,1,0,0,2,1,382,1,365,12,1,0,0,2,1,130.9,116,130.4,130.6,131.5,101.5
42003001680,PA,Allegheny County,001680,629,31,308,237,0,1,1,12,39,523,18,285,185,0,0,1,6,28,196.8,73.2,222.6,84.8,171,61.5
42003001690,PA,Allegheny County,001690,883,25,372,463,0,0,0,0,23,606,17,263,312,0,0,0,0,14,191.3,31.7,227.2,36.4,155.5,27
42003001700,PA,Allegheny County,001700,377,12,55,281,0,0,0,1,28,302,8,52,221,0,0,0,1,20,124.3,13.4,144.6,17.8,104,9
42003001710,PA,Allegheny County,001710,380,27,123,182,1,4,0,0,43,277,17,110,122,1,4,0,0,23,62.9,15.3,81.2,21.6,44.5,9
42003001730,PA,Allegheny County,001730,382,15,65,264,0,0,0,6,32,282,4,57,193,0,0,0,5,23,149.1,12.1,175.8,13.7,122.5,10.6
42003001740,PA,Allegheny County,001740,591,19,133,392,4,0,0,2,41,436,9,130,274,4,0,0,1,18,184.4,21.5,220.1,28.3,148.7,14.6
42003001750,PA,Allegheny County,001750,653,22,249,332,3,0,0,16,31,464,15,224,196,3,0,0,8,18,176.6,46.6,217.1,58.8,136.1,34.3
42003001770,PA,Allegheny County,001770,388,7,85,277,0,0,0,3,16,261,4,72,174,0,0,0,2,9,136,10.1,161.1,11.7,110.9,8.4
42003001780,PA,Allegheny County,001780,246,2,54,160,0,0,0,5,25,166,0,43,113,0,0,0,0,10,84.2,7.8,99,10.2,69.5,5.5
42003001790,PA,Allegheny County,001790,725,17,289,359,0,2,0,7,51,562,12,266,242,0,2,0,7,33,209.7,44.1,231.9,54.3,187.6,33.9
42003001811,PA,Allegheny County,001811,603,10,513,24,1,5,0,6,44,469,6,406,24,1,5,0,1,26,104.7,67,110.4,79.4,99,54.5
42003001831,PA,Allegheny County,001831,887,5,805,17,1,6,0,2,51,707,3,649,16,1,6,0,0,32,187.8,156.9,198,175.8,177.5,138
42003001850,PA,Allegheny County,001850,635,17,476,114,0,0,0,4,24,515,10,415,70,0,0,0,2,18,151.1,106.4,156.3,119.5,145.8,93.3
42003001860,PA,Allegheny County,001860,737,14,530,132,0,3,0,10,48,610,10,457,102,0,3,0,8,30,221.3,113.8,246.3,124.6,196.3,103.1
42003001870,PA,Allegheny County,001870,704,18,514,132,0,5,0,3,32,574,7,442,90,0,5,0,3,27,177.4,110.4,181.5,134.6,173.4,86.2
42003001880,PA,Allegheny County,001880,415,17,115,254,2,4,0,4,19,300,16,109,162,2,4,0,2,5,142.5,28.3,171.6,33.3,113.4,23.4
42003001890,PA,Allegheny County,001890,671,30,201,391,1,1,0,15,32,508,16,189,272,1,1,0,11,18,193.6,31.7,204.6,42.3,182.6,21.1
42003001901,PA,Allegheny County,001901,841,29,283,454,2,0,0,1,72,557,12,241,268,2,0,0,1,33,181.5,37.6,216.3,46.3,146.7,29
42003001921,PA,Allegheny County,001921,1166,41,833,202,1,37,0,4,48,963,23,710,164,1,30,0,2,33,599.1,108.2,587.2,138.9,611,77.6
42003001931,PA,Allegheny County,001931,1036,46,865,64,3,20,0,5,33,861,31,743,47,1,16,0,1,22,545.2,128.1,527.4,157.2,563,99
42003001941,PA,Allegheny County,001941,943,20,820,35,0,26,0,2,40,808,15,713,31,0,19,0,0,30,530.1,81,512.8,102,547.5,60
42003001960,PA,Allegheny County,001960,783,19,714,9,0,9,0,4,28,584,9,546,9,0,6,0,3,11,228.6,236,224.2,283,233,189
42003001970,PA,Allegheny County,001970,886,37,804,4,0,13,0,2,26,648,28,589,4,0,11,0,0,16,287.9,259.6,273,303.6,302.9,215.5
42003001980,PA,Allegheny County,001980,737,6,706,6,0,1,0,0,18,606,2,581,5,0,1,0,0,17,191.1,191,200.6,218,181.5,164
42003001981,PA,Allegheny County,001981,1065,5,1013,20,1,4,0,1,21,911,1,874,20,1,3,0,0,12,56.2,80.3,57.8,92,54.5,68.5
42003001990,PA,Allegheny County,001990,1673,13,1591,19,1,5,0,0,44,1332,4,1282,14,1,4,0,0,27,377.2,495.7,387.6,546.9,366.8,444.5
42003001998,PA,Allegheny County,001998,2138,35,1937,50,1,11,0,6,98,1718,19,1582,46,0,5,0,5,61,434.2,498.6,447,561.6,421.4,435.6
42003002010,PA,Allegheny County,002010,981,21,853,65,1,1,0,3,37,782,11,694,46,0,0,0,3,28,247.3,296.3,245.2,333.9,249.4,258.6
42003002011,PA,Allegheny County,002011,755,11,714,13,0,1,0,0,16,619,6,594,7,0,1,0,0,11,206,252.3,213.3,278.4,198.8,226.1
42003002022,PA,Allegheny County,002022,657,16,578,8,1,5,0,3,46,525,13,478,5,1,0,0,3,25,116.3,168.9,121.8,185.9,110.8,151.8
42003002025,PA,Allegheny County,002025,1067,15,978,35,0,0,0,2,37,913,8,855,22,0,0,0,2,26,248.8,262.9,254,305.8,243.5,220
42003002032,PA,Allegheny County,002032,747,5,713,6,0,9,0,0,14,634,5,604,6,0,6,0,0,13,78.7,99.7,81.6,112.4,75.8,87.1
42003002035,PA,Allegheny County,002035,1168,15,1097,17,0,4,0,2,33,955,11,909,11,0,4,0,2,18,323.9,435.9,343.4,489.9,304.5,381.9
42003002043,PA,Allegheny County,002043,1994,15,1850,47,2,7,0,7,66,1621,9,1519,41,2,6,0,1,43,571.4,597.3,584.6,686.4,558.1,508.2
42003002071,PA,Allegheny County,002071,1398,23,1204,74,0,2,0,6,89,1101,17,980,52,0,0,0,2,50,252,270.8,262,318.6,242,223
42003002090,PA,Allegheny County,002090,1156,55,972,58,0,14,0,5,52,884,22,762,48,0,12,0,2,38,312.6,205.2,301.6,238,323.5,172.5
42003002100,PA,Allegheny County,002100,1369,37,1170,44,4,33,0,6,75,1151,25,996,42,4,29,0,2,53,365.8,227.4,377.6,253.4,354,201.5
42003002111,PA,Allegheny County,002111,1323,55,1150,54,1,5,0,3,55,1076,34,967,39,1,4,0,2,29,326.7,157.1,347.4,185.2,306,129
42003002131,PA,Allegheny County,002131,1102,36,916,72,1,12,3,9,53,878,20,759,54,1,7,3,6,28,307.7,157.2,311.1,187.7,304.2,126.7
42003002150,PA,Allegheny County,002150,1012,24,902,15,0,19,0,10,42,862,15,782,10,0,16,0,10,29,259.8,171.5,258.6,207,261,136
42003002160,PA,Allegheny County,002160,835,6,795,3,0,2,0,1,28,729,6,694,3,0,2,0,1,23,132.8,204.5,141,217,124.5,192
42003002170,PA,Allegheny County,002170,1375,12,1321,4,0,8,1,8,21,1150,6,1114,4,0,7,0,4,15,241.6,351.4,247.6,389.4,235.5,313.5
42003002180,PA,Allegheny County,002180,2262,79,1950,64,0,49,0,17,103,1648,55,1442,55,0,35,0,11,50,327.2,460.6,303.8,493.9,350.6,427.2
42003002190,PA,Allegheny County,002190,2573,50,2340,60,0,28,3,11,81,2017,37,1861,42,0,21,3,7,46,497.3,557.6,477.2,637.9,517.4,477.4
42003002200,PA,Allegheny County,002200,1537,38,1408,20,0,27,0,3,41,1258,24,1174,15,0,21,0,1,23,384.5,347.3,380.1,408.1,389,286.5
42003002211,PA,Allegheny County,002211,665,21,569,44,0,11,0,2,18,579,19,503,35,0,11,0,2,9,356.9,124.4,342.8,146.4,371,102.5
42003002221,PA,Allegheny County,002221,761,6,645,70,0,11,0,7,22,673,6,577,64,0,3,0,7,16,330.6,123.7,325.6,143.8,335.5,103.5
42003002231,PA,Allegheny County,002231,724,21,558,97,1,28,0,0,19,616,16,485,74,1,23,0,0,17,299.1,150.7,296.8,169.4,301.5,132
42003002240,PA,Allegheny County,002240,920,11,659,191,0,9,0,6,44,760,5,596,125,0,8,0,3,23,362.1,105.4,376.2,131.4,348,79.5
42003002251,PA,Allegheny County,002251,818,19,636,115,1,15,0,2,30,705,14,561,95,1,11,0,2,21,344.9,153.4,328.2,181.8,361.5,125
42003002261,PA,Allegheny County,002261,667,19,549,55,0,14,2,5,23,583,15,495,46,0,7,0,5,15,319.2,103.8,311.4,124.2,327,83.5
42003002268,PA,Allegheny County,002268,1027,36,602,313,2,15,0,8,51,834,22,518,239,1,14,0,5,35,370,102.2,379.4,129.4,360.5,75
42003002274,PA,Allegheny County,002274,847,26,704,66,1,15,0,2,33,732,20,620,56,0,14,0,2,20,329.4,169.2,326.4,199.4,332.5,139
42003002280,PA,Allegheny County,002280,927,12,867,12,0,1,2,1,32,765,9,715,11,0,1,2,0,27,149.1,216.9,166.7,241.3,131.6,192.6
42003002291,PA,Allegheny County,002291,894,5,843,11,0,0,0,10,25,732,5,686,11,0,0,0,10,20,180.7,199,192.3,235.2,169,162.8
42003002300,PA,Allegheny County,002300,575,7,548,0,0,0,0,0,20,474,7,459,0,0,0,0,0,8,106.1,131,115,150.2,97.3,111.8
42003002305,PA,Allegheny County,002305,674,8,634,8,0,2,0,1,21,567,8,535,8,0,2,0,1,13,141.6,155.2,149.6,175.8,133.6,134.6
42003002310,PA,Allegheny County,002310,962,35,840,7,0,42,0,3,35,728,22,659,6,0,32,0,3,6,333.2,249.2,316.4,276,350,222.5
42003002321,PA,Allegheny County,002321,1139,25,996,4,0,82,0,2,30,831,13,732,3,0,74,0,2,7,383,298.9,351.6,352.8,414.5,245
42003002331,PA,Allegheny County,002331,833,32,695,6,0,60,0,5,35,610,11,530,4,0,42,0,5,18,274.9,241.4,245.2,281.1,304.6,201.8
42003002338,PA,Allegheny County,002338,1372,41,1087,30,0,165,0,0,49,1027,27,836,24,0,117,0,0,23,485.2,358.9,461.4,423.8,509,294
42003002344,PA,Allegheny County,002344,1037,18,930,12,0,49,0,2,26,750,8,682,11,0,42,0,2,5,295.3,316.5,277.2,368.3,313.4,264.8
42003002350,PA,Allegheny County,002350,1928,34,1351,19,2,437,0,8,77,1454,24,1097,14,0,268,0,6,45,331.7,441,311.1,508.8,352.4,373.2
42003002351,PA,Allegheny County,002351,2200,37,1391,25,1,692,0,4,50,1666,20,1161,11,1,439,0,3,31,423.6,461.2,375.4,523.2,471.8,399.1
42003002352,PA,Allegheny County,002352,1612,34,1397,16,1,99,2,0,63,1207,15,1064,14,1,73,2,0,38,467.2,455.8,428.6,531.6,505.8,379.9
42003002360,PA,Allegheny County,002360,1896,20,1167,11,0,653,1,9,35,1294,11,829,3,0,424,1,5,21,399.7,374.6,362.4,421.2,437,328
42003002362,PA,Allegheny County,002362,1559,36,1288,36,0,161,0,14,24,1181,18,981,32,0,132,0,0,18,397.5,457.5,361,528,434,387
42003002369,PA,Allegheny County,002369,1976,48,1608,17,3,226,0,1,73,1425,28,1192,14,3,150,0,0,38,494.2,496.8,457.4,557,531,436.5
42003002370,PA,Allegheny County,002370,1611,39,1310,28,4,139,2,15,74,1191,30,1001,20,4,89,2,14,31,431.6,471.5,407.8,545,455.5,398
42003002371,PA,Allegheny County,002371,986,22,865,12,1,53,1,2,30,741,14,656,10,1,41,1,2,16,295.5,276.1,280,315.8,311,236.5
42003002372,PA,Allegheny County,002372,1711,36,1413,23,4,158,3,13,61,1263,17,1077,18,4,104,3,10,30,424.9,453.6,396.8,524.2,453,383
42003002381,PA,Allegheny County,002381,1161,16,1090,2,3,6,0,0,44,950,10,898,2,3,6,0,0,31,215.2,294.5,228.4,334,202,255
42003002400,PA,Allegheny County,002400,873,15,793,37,1,2,0,0,25,709,11,653,28,1,2,0,0,14,169.3,156.5,186.2,181,152.5,132
42003002411,PA,Allegheny County,002411,760,34,532,122,5,2,0,6,59,576,28,430,80,5,1,0,3,29,92.3,61.8,103.2,79,81.3,44.6
42003002421,PA,Allegheny County,002421,979,36,743,139,1,3,0,0,57,737,18,600,83,1,0,0,0,35,168,82,196,102,140,62
42003002430,PA,Allegheny County,002430,471,17,349,48,3,0,0,22,32,325,6,274,20,3,0,0,7,15,68.2,54.4,68.5,63,68,45.8
42003002440,PA,Allegheny County,002440,693,19,616,29,1,4,0,0,24,564,11,520,20,1,4,0,0,8,152.6,122.2,158.1,147.2,147.1,97.2
42003002470,PA,Allegheny County,002470,699,7,614,23,0,5,0,3,47,568,5,513,13,0,5,0,3,29,130.4,106.7,134.4,122.4,126.5,91
42003002480,PA,Allegheny County,002480,212,3,192,6,0,3,0,1,7,164,1,153,4,0,3,0,1,2,40.6,57.1,42.8,61.2,38.5,53
42003002491,PA,Allegheny County,002491,963,3,909,7,0,30,0,4,10,799,1,762,5,0,28,0,1,2,341.5,241.9,344,276.4,339,207.5
42003002501,PA,Allegheny County,002501,1404,52,1194,48,0,58,0,2,50,1141,43,992,33,0,48,0,1,24,436.4,336.4,441.4,391.8,431.5,281
42003002510,PA,Allegheny County,002510,1427,24,1099,44,0,193,0,2,65,1226,20,971,38,0,148,0,2,47,396.6,282.9,409.8,321.8,383.5,244
42003002521,PA,Allegheny County,002521,1147,38,973,44,0,31,0,5,56,979,24,868,31,0,24,0,3,29,349.9,215.3,350.8,243.6,349,187
42003002541,PA,Allegheny County,002541,1515,32,1399,6,0,42,0,1,35,1179,23,1094,4,0,37,0,1,20,412.8,428.7,390,495.4,435.5,362
42003002550,PA,Allegheny County,002550,1587,21,1455,14,0,62,0,1,34,1232,18,1141,13,0,44,0,1,15,391.1,474.4,378.8,547.4,403.5,401.5
42003002560,PA,Allegheny County,002560,1594,39,1436,27,0,53,2,12,25,1288,22,1172,27,0,43,2,7,15,415.6,490.3,391.8,567.6,439.5,413
42003002571,PA,Allegheny County,002571,902,18,820,11,0,8,0,0,45,708,15,655,3,0,8,0,0,27,264.1,244.8,261.6,278.5,266.7,211
42003002576,PA,Allegheny County,002576,935,11,869,4,0,26,0,2,23,763,7,725,4,0,17,0,0,10,252.8,235.9,253.2,276.8,252.5,195
42003002581,PA,Allegheny County,002581,820,25,739,6,1,19,0,0,30,672,17,619,6,1,14,0,0,15,189.4,195.9,183.6,228.6,195.2,163.2
42003002586,PA,Allegheny County,002586,1683,18,1556,6,0,50,0,5,48,1297,8,1228,6,0,31,0,1,23,410.6,526.7,391.6,592.4,429.5,461
42003002591,PA,Allegheny County,002591,1229,19,1124,19,1,28,0,0,38,924,10,860,18,1,19,0,0,16,348,344.2,326.4,408.4,369.5,280
42003002620,PA,Allegheny County,002620,1805,33,1676,16,1,27,0,6,46,1401,20,1322,11,0,22,0,1,25,472.9,482.7,453.1,555.4,492.6,410
42003002625,PA,Allegheny County,002625,976,10,879,17,0,8,0,4,58,803,4,743,15,0,7,0,0,34,200.1,208.6,208.2,237.6,192,179.5
42003002630,PA,Allegheny County,002630,2099,30,1878,11,0,122,1,1,56,1679,16,1533,6,0,95,1,0,28,476.1,486.3,456.3,561,495.9,411.5
42003002631,PA,Allegheny County,002631,1034,17,985,2,0,12,0,2,16,812,13,777,2,0,11,0,1,8,317.7,280.6,311.9,323.5,323.5,237.8
42003002640,PA,Allegheny County,002640,2240,26,2106,13,2,44,1,9,39,1754,18,1670,5,1,34,0,7,19,630.5,586.8,594,687.6,667,486
42003002641,PA,Allegheny County,002641,1036,31,948,8,1,16,0,1,31,813,19,754,7,1,13,0,0,19,280,255.6,267,291.6,293,219.5
42003002650,PA,Allegheny County,002650,1525,9,1402,18,1,44,0,4,47,1371,6,1271,17,0,38,0,4,35,464.8,429.7,465.9,501.8,463.6,357.6
42003002660,PA,Allegheny County,002660,1148,28,1054,19,1,9,0,4,33,1002,25,933,19,0,8,0,4,13,209.2,175,223.3,202.4,195.2,147.5
42003002670,PA,Allegheny County,002670,460,9,431,0,0,2,0,0,18,403,7,378,0,0,2,0,0,16,115.8,110.1,121.4,121.3,110.2,99
42003002680,PA,Allegheny County,002680,409,11,362,17,0,1,0,1,17,317,7,286,10,0,1,0,1,12,115.9,104.6,110.8,112.2,121,97
42003002690,PA,Allegheny County,002690,763,7,728,1,0,3,0,0,24,624,1,607,0,0,3,0,0,13,211.9,200.1,197.4,229.2,226.5,171
42003002700,PA,Allegheny County,002700,533,7,457,26,3,7,0,5,28,440,4,389,20,1,7,0,4,15,118.2,74.7,123,79.8,113.5,69.5
42003002710,PA,Allegheny County,002710,1101,23,892,79,3,4,0,9,91,848,12,726,55,0,4,0,5,46,181.7,112.1,198.8,125.2,164.5,99
42003002730,PA,Allegheny County,002730,1419,11,1310,22,0,35,0,5,36,1178,7,1105,14,0,29,0,4,19,361,325.3,365.3,360.6,356.7,290.1
42003002740,PA,Allegheny County,002740,841,4,803,13,0,2,0,1,18,720,4,689,9,0,2,0,1,15,226.8,186.1,227.4,203.3,226.3,168.9
42003002750,PA,Allegheny County,002750,1013,14,926,15,3,7,0,7,41,843,12,782,5,3,4,0,7,30,222.6,222.4,225.2,245.4,220,199.5
42003002760,PA,Allegheny County,002760,979,12,905,16,0,7,0,2,37,780,7,747,6,0,2,0,1,17,185.9,168.1,199.4,189.6,172.5,146.5
42003002770,PA,Allegheny County,002770,868,36,576,165,0,17,0,6,68,643,16,477,96,0,17,0,4,33,153.8,78.2,173.6,83.8,134,72.5
42003002780,PA,Allegheny County,002780,1255,13,1122,47,2,17,1,3,50,1052,11,963,29,2,14,1,0,32,235.5,238.5,241,272,230,205
42003002790,PA,Allegheny County,002790,81,1,75,0,0,0,0,0,5,61,0,60,0,0,0,0,0,1,15.2,20.8,13,24,17.5,17.5
42003002801,PA,Allegheny County,002801,1288,30,1134,51,3,16,0,0,54,1075,21,975,38,0,12,0,0,29,332,191.5,328.7,216.3,335.2,166.6
42003002821,PA,Allegheny County,002821,641,33,304,265,0,13,0,2,24,584,23,298,231,0,10,0,0,22,209.1,57.2,240.6,64,177.5,50.5
42003002830,PA,Allegheny County,002830,344,14,39,265,1,1,0,5,19,261,8,33,208,1,1,0,1,9,185.6,8.7,216.6,10.8,154.5,6.5
42003002851,PA,Allegheny County,002851,549,23,150,314,1,3,0,9,49,458,17,140,258,1,2,0,7,33,196.6,14.9,218.6,18.4,174.5,11.5
42003002870,PA,Allegheny County,002870,330,2,44,254,0,6,0,4,20,256,2,39,194,0,5,0,4,12,158.2,8.6,178.2,9.9,138.1,7.3
42003002881,PA,Allegheny County,002881,648,7,200,387,0,31,0,4,19,504,6,183,273,0,28,0,2,12,207.3,24.9,241.6,32.2,173,17.5
42003002900,PA,Allegheny County,002900,372,15,67,257,0,0,0,2,31,280,9,58,192,0,0,0,0,21,149.2,7.7,165.8,11.4,132.5,4
42003002910,PA,Allegheny County,002910,1299,40,1148,28,1,30,0,5,47,1035,18,936,25,0,21,0,5,30,316.3,307.6,308.6,349.6,324,265.5
42003002920,PA,Allegheny County,002920,1280,33,1152,12,1,34,0,0,48,1011,28,915,9,1,28,0,0,30,282.8,308.4,278,365.8,287.5,251
42003002930,PA,Allegheny County,002930,2030,38,1667,42,5,221,0,8,49,1530,19,1269,38,2,165,0,8,29,364.4,362.5,372.6,428.9,356.1,296.1
42003002940,PA,Allegheny County,002940,1428,31,1276,10,0,63,2,2,44,1099,24,992,8,0,48,2,0,25,396.8,360.1,378,413.2,415.5,307
42003002950,PA,Allegheny County,002950,1217,24,1060,12,0,51,0,5,65,926,12,819,9,0,41,0,0,45,354.3,301.4,340.6,348.2,368,254.5
42003002961,PA,Allegheny County,002961,1208,26,977,89,3,18,0,8,87,986,17,833,67,1,12,0,8,48,347.9,166.7,351.8,200.8,344,132.5
42003002971,PA,Allegheny County,002971,797,5,641,115,0,0,0,0,36,656,4,548,84,0,0,0,0,20,261.8,124.3,260,142.2,263.5,106.5
42003002981,PA,Allegheny County,002981,1386,28,1153,101,6,24,0,8,66,1105,18,939,75,6,20,0,6,41,393.9,214,398.5,244.7,389.3,183.3
42003003000,PA,Allegheny County,003000,2511,38,2236,46,3,121,0,2,65,1842,23,1659,35,3,89,0,2,31,537.9,613.3,519.1,712.6,556.7,514
42003003010,PA,Allegheny County,003010,1230,10,1163,17,0,7,0,0,33,1005,9,954,12,0,7,0,0,23,272.4,322.2,284.2,366.3,260.5,278.2
42003003021,PA,Allegheny County,003021,933,10,850,20,0,22,0,0,31,777,9,704,13,0,22,0,0,29,222.4,219.4,220.4,252.8,224.5,186
42003003031,PA,Allegheny County,003031,882,20,773,28,1,22,0,2,36,762,19,671,24,0,22,0,2,24,179.5,178.3,196.4,206.2,162.6,150.4
42003003051,PA,Allegheny County,003051,1426,16,1339,8,0,5,0,1,57,1128,14,1063,8,0,4,0,0,39,217.1,356.2,231.8,397.3,202.4,315
42003003060,PA,Allegheny County,003060,553,22,489,3,1,12,0,4,22,418,11,381,3,0,7,0,3,13,97.3,126.9,106.1,141.7,88.6,112.2
42003003070,PA,Allegheny County,003070,2096,55,1759,34,1,165,0,7,75,1449,37,1234,23,1,117,0,4,33,414.9,415,400.6,460.5,429.2,369.4
42003003080,PA,Allegheny County,003080,2793,72,2400,132,3,105,1,10,70,2257,53,1968,95,2,85,1,10,43,598,741.8,595.9,856.7,600.1,627
42003003091,PA,Allegheny County,003091,1851,14,1727,35,0,26,0,3,46,1568,10,1486,24,0,21,0,2,25,594.5,469.9,603.6,518.2,585.5,421.5
42003003095,PA,Allegheny County,003095,1081,16,978,50,1,10,0,4,22,899,13,817,44,1,8,0,1,15,330,211.7,344.6,244.4,315.5,179
42003003101,PA,Allegheny County,003101,1343,37,1195,47,1,13,0,7,43,1136,21,1051,25,1,11,0,3,24,377.3,264.7,381.4,298,373.2,231.4
42003003120,PA,Allegheny County,003120,583,16,530,12,0,5,0,3,17,488,11,453,10,0,5,0,2,7,199,93.1,204.3,107.5,193.6,78.6
42003003125,PA,Allegheny County,003125,1765,28,1574,62,0,36,0,5,60,1416,15,1268,53,0,35,0,2,43,526.8,405.2,527.2,469.1,526.4,341.4
42003003131,PA,Allegheny County,003131,1404,26,1161,116,0,41,0,8,52,1195,19,1025,87,0,36,0,6,22,325.8,233.4,330.5,266.9,321.1,199.9
42003003135,PA,Allegheny County,003135,674,4,661,0,0,4,0,0,5,556,3,546,0,0,4,0,0,3,220.4,177,218.1,202.1,222.6,151.9
42003003140,PA,Allegheny County,003140,773,3,733,7,0,8,0,1,21,625,1,599,4,0,6,0,1,14,221.2,216.1,208.4,229.6,234,202.5
42003003150,PA,Allegheny County,003150,582,16,488,32,2,8,0,4,32,442,15,388,17,2,6,0,1,13,153.3,111.2,155.6,132.4,150.9,90
42003003151,PA,Allegheny County,003151,1042,43,908,23,0,27,0,6,35,784,28,700,15,0,16,0,2,23,283.4,246.7,266.8,278.8,300,214.5
42003003161,PA,Allegheny County,003161,1162,43,904,94,2,23,0,0,96,903,24,749,74,0,17,0,0,39,374,270.1,385,311.7,363,228.4
42003003181,PA,Allegheny County,003181,1202,11,1096,37,0,5,0,5,48,1001,9,929,31,0,5,0,1,26,243.1,254,262.2,293.4,224.1,214.6
