GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35001000173,NM,Bernalillo County,000173,1186,616,354,38,76,35,2,11,54,890,433,294,26,59,27,2,8,41,307.4,204.1,255.8,210.7,359,197.5
35001000174,NM,Bernalillo County,000174,1208,594,444,25,44,37,3,5,56,951,440,376,20,32,33,3,2,45,324,295.1,245.4,285.8,402.6,304.4
35001000175,NM,Bernalillo County,000175,1087,518,450,33,51,4,3,5,23,850,379,371,26,44,4,3,5,18,145.7,133.9,115,131.9,176.4,135.9
35001000176,NM,Bernalillo County,000176,1463,621,608,42,79,41,0,6,66,1158,444,533,35,55,37,0,5,49,191.5,135,145.8,137.1,237.1,133
35001000177,NM,Bernalillo County,000177,2144,866,971,58,100,31,3,9,106,1689,608,855,37,74,22,3,7,83,478.9,470.5,383.6,467.4,574.1,473.7
35001000178,NM,Bernalillo County,000178,795,312,384,16,17,32,4,2,28,676,259,339,11,12,27,4,2,22,360.3,255.1,272.7,249.9,447.9,260.2
35001000179,NM,Bernalillo County,000179,1387,631,617,19,38,34,0,13,35,1135,501,525,14,32,24,0,13,26,422.3,414.8,328.8,398.7,515.8,430.8
35001000180,NM,Bernalillo County,000180,492,136,316,4,3,5,0,8,20,403,105,261,4,3,4,0,7,19,231.6,110.6,176.8,105.3,286.5,116
35001000181,NM,Bernalillo County,000181,379,177,166,1,9,6,0,0,20,337,160,157,1,5,6,0,0,8,342.5,104.9,275.7,104.8,409.4,104.9
35001000182,NM,Bernalillo County,000182,732,450,203,11,11,9,1,6,41,606,370,178,7,8,5,0,6,32,303.1,132,243.5,132.2,362.8,131.8
35001000183,NM,Bernalillo County,000183,758,311,388,6,8,9,0,3,33,651,254,342,5,8,9,0,3,30,355.1,143.6,280.4,139.4,429.8,147.7
35001000184,NM,Bernalillo County,000184,829,287,477,6,12,9,0,4,34,731,232,443,6,11,7,0,1,31,433.9,158.2,324.6,155.4,543.2,160.9
35001000185,NM,Bernalillo County,000185,1017,377,550,9,24,10,0,3,44,878,299,507,9,17,10,0,3,33,401.7,150.6,321.8,152.4,481.5,148.8
35001000186,NM,Bernalillo County,000186,1444,922,348,32,50,21,3,20,48,1186,731,302,26,44,19,3,18,43,580.2,197.1,480.5,201.5,680,192.7
35001000187,NM,Bernalillo County,000187,1221,708,445,7,31,1,0,4,25,1020,574,397,6,24,0,0,2,17,499.2,138.1,403.2,151,595.2,125.1
35001000188,NM,Bernalillo County,000188,455,228,184,8,11,4,0,0,20,403,198,167,8,10,2,0,0,18,324.7,121.8,260.2,123.3,389.3,120.4
35001000189,NM,Bernalillo County,000189,921,522,281,51,23,12,0,10,22,718,388,247,35,21,10,0,4,13,93.5,66.2,70.8,64.8,116.2,67.5
35001000190,NM,Bernalillo County,000190,1094,968,58,24,18,8,2,5,11,809,694,56,22,16,8,2,5,6,335.3,128.2,300.8,132.6,369.8,123.9
35001000191,NM,Bernalillo County,000191,793,496,229,8,36,5,0,0,19,660,400,211,6,23,5,0,0,15,271.8,109.4,223.2,111.8,320.4,107
35001000192,NM,Bernalillo County,000192,826,497,245,8,15,11,1,2,47,671,406,206,2,14,8,0,0,35,347.8,96.8,282.2,102.2,413.3,91.4
35001000193,NM,Bernalillo County,000193,905,558,265,15,22,3,0,5,37,681,417,209,4,17,3,0,5,26,397.7,183.4,323.8,182.7,471.6,184.1
35001000194,NM,Bernalillo County,000194,1516,993,421,22,45,6,0,5,24,1232,769,388,11,31,6,0,4,23,503.7,197.6,405.4,186.8,602,208.3
35001000195,NM,Bernalillo County,000195,973,670,225,16,28,7,1,9,17,772,511,192,14,22,7,0,9,17,261.2,83.3,206.8,89.2,315.7,77.4
35001000196,NM,Bernalillo County,000196,1047,718,186,36,69,3,1,16,18,821,539,162,29,56,2,0,16,17,200.6,71.8,177.2,77.8,224,65.8
35001000197,NM,Bernalillo County,000197,1201,782,311,11,30,40,0,5,22,959,589,273,10,29,32,0,5,21,352.6,110.5,293,123.2,412.1,97.8
35001000198,NM,Bernalillo County,000198,1219,1015,96,36,33,23,4,4,8,925,750,89,27,28,22,3,4,2,426.5,121.2,381.6,126.5,471.4,115.9
35001000199,NM,Bernalillo County,000199,1125,930,128,7,29,5,1,5,20,870,713,105,6,24,5,1,3,13,464.5,188.8,413.1,205.1,515.9,172.5
35001000200,NM,Bernalillo County,000200,501,212,257,8,8,5,1,1,9,392,152,214,8,6,5,1,1,5,309,274.3,256.2,274.3,361.8,274.3
35001000201,NM,Bernalillo County,000201,1147,474,544,22,33,15,3,15,41,906,345,469,13,24,13,3,10,29,184.6,181.3,143.2,181,226,181.7
35001000202,NM,Bernalillo County,000202,1113,473,525,28,14,38,0,8,27,893,339,464,27,9,33,0,3,18,109.8,111.3,84.9,107.1,134.6,115.4
35001000203,NM,Bernalillo County,000203,811,330,355,22,21,41,3,10,29,658,252,303,22,19,32,3,9,18,316.6,309.2,248.7,297.9,384.4,320.5
35001000204,NM,Bernalillo County,000204,1230,674,443,36,24,13,0,12,28,976,509,377,32,18,12,0,9,19,415.9,366.3,331.2,374.6,500.6,358
35001000205,NM,Bernalillo County,000205,2526,1260,996,34,86,44,1,16,89,1954,899,859,32,66,35,1,11,51,679.8,552.8,500.3,516,859.3,589.6
35001000206,NM,Bernalillo County,000206,1132,653,402,21,15,6,1,10,24,900,499,339,15,14,6,1,5,21,600,416.6,465.7,417.7,734.2,415.4
35001000207,NM,Bernalillo County,000207,689,361,279,7,14,15,0,0,13,562,282,245,5,11,14,0,0,5,346.4,256.2,272.7,253.6,420.1,258.7
35001000208,NM,Bernalillo County,000208,1411,823,438,19,57,22,4,9,39,1114,615,381,16,41,18,4,9,30,278.7,183.1,225.4,186.1,332,180.1
35001000209,NM,Bernalillo County,000209,1243,601,474,31,68,28,0,2,39,994,447,427,26,47,19,0,1,27,350.5,246,272.5,246.8,428.4,245.1
35001000210,NM,Bernalillo County,000210,1005,533,395,14,9,8,0,5,41,813,397,344,13,9,5,0,5,40,199.4,161,158.2,156.7,240.6,165.3
35001000211,NM,Bernalillo County,000211,533,330,117,19,43,4,1,4,15,452,261,117,15,43,1,1,1,13,108.6,29.1,89.6,32.9,127.7,25.3
35001000212,NM,Bernalillo County,000212,1216,805,229,26,83,7,1,10,55,946,613,187,24,58,5,1,10,48,359.5,73.2,297.8,77.3,421.3,69
35001000213,NM,Bernalillo County,000213,511,179,266,21,7,11,0,2,25,399,126,223,18,7,11,0,0,14,124.6,50.8,94.3,50.8,154.9,50.8
35001000214,NM,Bernalillo County,000214,772,226,398,20,53,30,3,5,37,734,205,389,20,51,29,3,5,32,200.2,43.6,162.8,48.3,237.5,39
35001000215,NM,Bernalillo County,000215,634,193,300,15,40,62,0,2,22,585,177,288,12,30,62,0,2,14,246.8,53.5,224.5,66,269,41
35001000216,NM,Bernalillo County,000216,912,308,440,31,54,41,1,0,37,836,275,413,30,52,38,1,0,27,323.6,108.2,274.2,119.7,373.1,96.7
35001000218,NM,Bernalillo County,000218,1227,585,497,21,18,51,0,7,48,983,423,446,17,12,48,0,6,31,295.7,219.6,228.2,216.1,363.1,223.1
35001000219,NM,Bernalillo County,000219,798,378,377,1,14,17,0,2,9,663,298,327,1,13,16,0,2,6,475.1,295.7,382.3,297.4,567.8,294.1
35001000220,NM,Bernalillo County,000220,834,296,487,1,8,4,0,4,34,664,210,416,1,5,4,0,3,25,438.6,332.8,343.1,324.4,534.2,341.2
35001000221,NM,Bernalillo County,000221,1759,687,630,78,241,50,2,8,63,1575,561,614,65,224,48,2,4,57,549.2,108.7,433.1,112.7,665.4,104.6
35001000222,NM,Bernalillo County,000222,1027,444,395,46,18,56,3,12,53,772,311,331,35,11,36,2,8,38,204.8,201.2,158.8,200.8,250.8,201.6
35001000223,NM,Bernalillo County,000223,584,171,265,13,40,62,0,9,24,534,157,249,12,30,56,0,9,21,206.4,25.9,184.3,29.4,228.6,22.4
35001000224,NM,Bernalillo County,000224,423,250,135,7,17,2,0,3,9,366,205,127,7,17,2,0,2,6,114.6,21.2,91.1,19.6,138.2,22.8
35001000225,NM,Bernalillo County,000225,327,239,56,14,7,1,0,2,8,267,186,55,12,6,1,0,2,5,103.3,21.6,93,23.5,113.6,19.8
35001000226,NM,Bernalillo County,000226,704,518,90,50,21,7,0,0,18,584,415,87,47,14,7,0,0,14,196.7,35.9,159.8,38.8,233.7,33
35001000227,NM,Bernalillo County,000227,1498,683,602,39,50,38,5,8,73,1024,441,429,35,36,31,5,7,40,293.7,290.6,225.1,284.9,362.4,296.3
35001000228,NM,Bernalillo County,000228,1399,628,580,56,42,17,0,9,67,956,384,426,37,34,15,0,9,51,283.1,257,225.8,253.1,340.4,261
35001000229,NM,Bernalillo County,000229,1336,659,550,26,23,26,0,3,49,933,416,427,21,11,18,0,0,40,138.1,140.2,113.8,140.8,162.4,139.6
35001000230,NM,Bernalillo County,000230,908,477,336,21,29,16,0,8,21,711,343,295,19,19,16,0,3,16,485.1,394.1,392.1,398.4,578.1,389.8
35001000231,NM,Bernalillo County,000231,1585,770,504,67,74,65,4,14,87,1115,496,400,50,58,53,4,11,43,276.7,244.3,196.4,224.4,357,264.2
35001000232,NM,Bernalillo County,000232,1449,535,673,40,70,55,1,14,61,1278,436,625,40,65,50,1,12,49,312.3,245.7,243.4,250.9,381.2,240.4
35001000233,NM,Bernalillo County,000233,1489,1073,176,59,98,33,1,11,38,1095,780,157,44,60,20,1,6,27,260.9,123.8,229.1,125.4,292.7,122.3
35001000234,NM,Bernalillo County,000234,1640,1353,197,16,44,3,1,11,15,1279,1058,156,11,28,3,1,9,13,311.3,98.2,270.3,105.6,352.4,90.8
35001000235,NM,Bernalillo County,000235,1909,899,588,46,235,84,1,2,54,1630,653,579,43,223,82,1,2,47,270.6,74.8,236.6,84.3,304.6,65.3
35001000236,NM,Bernalillo County,000236,850,763,61,12,2,2,0,3,7,593,525,49,12,1,0,0,1,5,276.8,117.1,251.8,128.4,301.8,105.8
35001000237,NM,Bernalillo County,000237,1656,1423,125,34,37,15,0,7,15,1199,996,117,33,25,15,0,3,10,231.7,106.5,203.4,109.4,259.9,103.6
35001000239,NM,Bernalillo County,000239,1854,1641,130,26,23,4,0,10,20,1323,1152,104,19,23,4,0,5,16,360,104.3,332.6,111.8,387.3,96.7
35001000240,NM,Bernalillo County,000240,2003,1654,290,11,21,1,0,2,24,1556,1260,245,11,14,1,0,2,23,368.8,148.6,313,150.9,424.6,146.4
35001000241,NM,Bernalillo County,000241,804,267,352,12,61,56,0,9,47,737,241,333,12,52,54,0,6,39,293.8,54.8,248,58.2,339.5,51.3
35001000242,NM,Bernalillo County,000242,886,268,419,37,58,60,0,2,42,798,233,396,25,45,58,0,2,39,352.9,41.9,287,45.2,418.8,38.6
35001000243,NM,Bernalillo County,000243,1018,304,492,39,55,63,0,10,55,955,273,474,34,52,63,0,8,51,422.8,61,348,70.5,497.6,51.6
35001000244,NM,Bernalillo County,000244,871,156,632,8,6,21,4,6,38,751,124,560,6,5,20,4,5,27,540.6,102.3,437.5,106.8,643.7,97.8
35001000245,NM,Bernalillo County,000245,792,266,400,30,20,10,1,9,56,628,191,354,24,13,8,1,6,31,417.3,68.4,318.2,73.5,516.3,63.2
35001000246,NM,Bernalillo County,000246,1546,911,254,141,116,85,0,14,25,1074,614,216,77,78,61,0,14,14,208.9,53.1,182,52,235.9,54.2
35001000247,NM,Bernalillo County,000247,2540,1838,419,63,87,61,0,1,71,1652,1139,305,49,58,55,0,1,45,281,139.3,231.6,140.1,330.4,138.6
35001000248,NM,Bernalillo County,000248,1498,479,488,119,272,87,0,5,48,1215,378,433,90,198,75,0,5,36,99.1,65.8,82.4,67.9,115.7,63.7
35001000249,NM,Bernalillo County,000249,1621,785,563,53,96,74,0,3,47,1377,631,516,48,85,62,0,3,32,194,142.5,150.3,141.2,237.7,143.8
35001000250,NM,Bernalillo County,000250,1482,1229,213,8,7,4,1,3,17,1124,910,181,8,6,2,1,3,13,117,63.4,105.3,66.3,128.6,60.5
35001000251,NM,Bernalillo County,000251,506,103,346,3,16,14,0,7,17,445,85,310,3,16,13,0,6,12,332.7,75.7,251.5,86.8,413.9,64.6
35001000252,NM,Bernalillo County,000252,718,177,454,23,18,18,3,3,22,621,144,408,20,12,18,3,3,13,389.6,87.7,299.2,92.8,480,82.7
35001000253,NM,Bernalillo County,000253,1255,331,661,31,74,50,3,19,86,1124,286,600,28,68,50,3,19,70,596.8,143.9,477,146.8,716.6,141
35001000254,NM,Bernalillo County,000254,928,262,532,26,28,7,1,16,56,780,180,498,24,15,7,1,14,41,521.9,140.8,419,145.8,624.9,135.9
35001000255,NM,Bernalillo County,000255,1719,795,607,69,107,58,1,10,72,1338,570,521,58,94,41,1,7,46,515.3,130.5,426.2,141.2,604.4,119.7
35001000256,NM,Bernalillo County,000256,840,230,476,24,37,16,1,2,54,685,172,418,24,26,14,1,1,29,424,88.1,326.2,97,521.7,79.2
35001000258,NM,Bernalillo County,000258,1973,344,1190,170,29,61,17,19,143,1447,246,878,145,22,48,14,13,81,137.5,160.7,116.4,194.1,158.6,127.4
35001000259,NM,Bernalillo County,000259,557,366,164,3,19,3,0,1,1,444,280,140,3,17,2,0,1,1,217.2,114.1,177.7,115.6,256.6,112.6
35001000260,NM,Bernalillo County,000260,844,638,170,3,15,6,0,2,10,656,480,147,3,9,5,0,2,10,148.1,101.7,119.3,101.7,176.9,101.8
35001000261,NM,Bernalillo County,000261,1043,610,300,38,39,11,2,8,35,762,407,254,32,30,10,2,4,23,236.2,191.7,196.3,193.8,276.1,189.5
35001000262,NM,Bernalillo County,000262,1646,1469,136,3,14,2,0,4,18,1227,1063,135,3,5,2,0,4,15,343.6,125.4,295.8,132.3,391.4,118.5
35001000263,NM,Bernalillo County,000263,812,466,278,19,22,10,0,2,15,699,373,267,14,21,10,0,2,12,120.9,55.6,98,54.4,143.8,56.9
35001000264,NM,Bernalillo County,000264,1543,865,457,59,54,56,1,0,51,1004,519,329,37,37,49,1,0,32,303.7,268.1,215.6,246.2,391.8,289.9
35001000265,NM,Bernalillo County,000265,1769,1432,153,37,86,30,1,11,19,1224,973,135,23,51,25,1,2,14,65.5,29.4,56.2,30.6,74.7,28.2
35001000266,NM,Bernalillo County,000266,1668,1046,304,215,21,18,1,3,60,1244,732,242,186,14,12,1,3,54,126.6,31.1,112.9,32.9,140.3,29.2
35001000267,NM,Bernalillo County,000267,1517,1266,135,21,47,12,0,10,26,1109,900,113,21,36,12,0,7,20,402.2,155.7,360.3,158.3,444.1,153
35001000268,NM,Bernalillo County,000268,1060,857,101,20,38,6,2,3,33,676,533,79,10,26,6,2,0,20,36.3,17.4,30.6,18.2,42.1,16.7
35001000269,NM,Bernalillo County,000269,1149,890,159,25,17,14,1,6,37,779,585,119,16,12,13,0,6,28,298.7,137.5,257.4,141.9,340.1,133.2
35001000270,NM,Bernalillo County,000270,1412,1240,139,0,11,6,2,1,13,1038,885,122,0,9,6,2,1,13,135.1,77.5,118.4,78.5,151.7,76.4
35001000271,NM,Bernalillo County,000271,805,207,502,9,32,6,0,5,44,695,165,459,7,20,6,0,4,34,436.8,120.5,335.2,125.5,538.4,115.6
35001000272,NM,Bernalillo County,000272,602,121,406,5,19,8,1,9,33,516,96,364,5,16,8,1,6,20,412.8,90.8,321.8,102.5,503.8,79.1
35001000273,NM,Bernalillo County,000273,1434,428,746,87,48,46,6,10,63,1165,322,631,68,39,46,5,5,49,478.2,163.8,391.2,165.2,565.1,162.4
35001000274,NM,Bernalillo County,000274,631,203,351,10,18,12,0,8,29,538,159,316,10,17,12,0,7,17,367.8,68.1,284.5,74.2,451,62
35001000275,NM,Bernalillo County,000275,1395,621,408,106,167,6,1,13,73,1166,480,387,95,137,2,1,11,53,201.9,74.8,179.3,84.8,224.5,64.7
35001000276,NM,Bernalillo County,000276,539,226,291,0,3,6,0,0,13,455,178,259,0,3,6,0,0,9,410.5,150.6,319,151.9,502,149.4
35001000277,NM,Bernalillo County,000277,875,542,288,11,7,6,0,8,13,741,449,254,11,7,6,0,6,8,226.4,68.7,182.3,68.8,270.4,68.7
35001000278,NM,Bernalillo County,000278,979,371,391,50,66,49,0,3,49,811,281,347,44,50,49,0,3,37,218.8,138.8,169.8,137.8,267.8,139.8
35001000279,NM,Bernalillo County,000279,709,501,153,10,13,9,0,3,20,563,376,150,10,10,7,0,3,7,242.3,97.9,191.3,95.1,293.2,100.8
35001000280,NM,Bernalillo County,000280,1539,645,453,159,174,29,0,4,75,1316,526,427,133,138,28,0,3,61,260.2,96.4,231.2,109.4,289.3,83.3
35001000281,NM,Bernalillo County,000281,1265,569,358,92,193,15,2,7,29,1031,425,317,83,168,12,0,7,19,249.5,76.5,209.5,75,289.6,78
35001000282,NM,Bernalillo County,000282,1633,722,603,91,99,43,2,5,68,1411,585,563,77,87,38,1,4,56,398.1,148.1,331,163.2,465.2,132.9
35001000283,NM,Bernalillo County,000283,974,575,234,31,66,31,4,2,31,726,398,195,25,53,27,4,2,22,184.4,58.2,152,60,216.9,56.3
35001000284,NM,Bernalillo County,000284,984,496,313,62,44,45,4,4,16,785,348,291,52,35,38,4,4,13,294.6,132.6,235.2,131.2,354,134
35001000285,NM,Bernalillo County,000285,1307,731,347,64,94,17,1,6,47,1014,509,308,54,80,17,1,6,39,214.1,108.9,193.5,110.2,234.7,107.6
35001000286,NM,Bernalillo County,000286,1436,920,225,57,137,50,0,6,41,1042,649,189,45,94,32,0,5,28,144.1,59,131.8,64.9,156.4,53
35001000287,NM,Bernalillo County,000287,1199,693,299,43,102,34,2,0,26,971,534,268,39,75,30,2,0,23,222.5,91,198.8,97,246.3,85
35001000288,NM,Bernalillo County,000288,611,440,145,4,6,3,0,0,13,488,327,139,4,6,3,0,0,9,277.8,197.3,236.2,192.1,319.4,202.5
35001000289,NM,Bernalillo County,000289,726,184,356,16,18,122,1,0,29,558,136,290,10,11,93,0,0,18,183.8,180.6,137.7,173.2,229.9,188
35001000290,NM,Bernalillo County,000290,491,85,356,7,3,20,0,0,20,424,64,319,7,3,13,0,0,18,156.2,203.9,116.5,195.8,195.9,212.1
35001000291,NM,Bernalillo County,000291,1152,542,448,17,47,30,0,10,58,876,380,375,14,39,27,0,7,34,283.2,210.5,224.3,211.3,342.1,209.7
35001000292,NM,Bernalillo County,000292,1195,512,447,61,65,23,0,32,55,964,387,390,44,50,22,0,29,42,135,98.4,108.3,99,161.7,97.8
35001000293,NM,Bernalillo County,000293,741,330,276,33,50,23,0,1,28,606,266,238,26,37,20,0,1,18,214.4,116.4,175.8,119.9,253,112.8
35001000294,NM,Bernalillo County,000294,921,214,635,14,3,22,0,0,33,789,150,578,14,3,20,0,0,24,290.6,398.8,214,377.4,367.3,420.2
35001000295,NM,Bernalillo County,000295,992,313,552,18,25,28,0,4,52,837,244,496,13,23,25,0,4,32,283.9,313.8,213.5,313.5,354.3,314.1
35001000296,NM,Bernalillo County,000296,1291,618,467,42,38,34,7,7,78,976,408,419,33,31,24,6,6,49,223.3,143.9,180.8,147.8,265.8,140.1
35001000297,NM,Bernalillo County,000297,2115,919,768,84,203,41,1,8,91,1608,644,655,62,126,41,1,8,71,420.9,287.6,344.8,291.2,497,283.9
35001000298,NM,Bernalillo County,000298,2074,798,830,131,113,101,2,4,95,1531,549,659,97,70,91,2,3,60,438.4,285.4,363,293.2,513.7,277.6
35001000299,NM,Bernalillo County,000299,711,243,366,31,9,19,1,8,34,564,175,319,23,5,13,1,8,20,326.5,246.4,253.7,241.9,399.3,251
35001000300,NM,Bernalillo County,000300,921,361,403,31,60,28,2,8,28,742,261,356,26,49,19,2,4,25,225.4,160.7,181.8,165.8,269.1,155.7
35001000301,NM,Bernalillo County,000301,945,233,566,17,21,62,3,3,40,807,186,501,16,17,58,3,3,23,282.1,285.9,225,282.8,339.1,289.1
35001000302,NM,Bernalillo County,000302,1150,292,698,18,21,61,0,4,56,969,203,640,16,15,52,0,3,40,532.3,547.9,400.2,530.5,664.4,565.2
35001000303,NM,Bernalillo County,000303,724,361,318,4,12,1,0,6,22,612,296,284,4,5,1,0,3,19,199.9,129,169.9,126.6,230,131.5
35001000304,NM,Bernalillo County,000304,645,142,418,2,3,43,0,6,31,561,117,365,2,3,40,0,6,28,229.5,216.9,179.5,217.5,279.6,216.3
35001000305,NM,Bernalillo County,000305,1677,614,638,98,205,39,0,13,70,1312,422,574,79,144,38,0,6,49,351.7,183.8,298,191.8,405.3,175.8
35001000306,NM,Bernalillo County,000306,910,326,401,30,56,35,0,5,57,714,240,349,22,44,26,0,0,33,202.4,164.8,165.5,172.5,239.2,157
35001000307,NM,Bernalillo County,000307,766,189,475,11,2,33,0,7,49,651,144,417,10,1,31,0,7,41,316.9,284.1,247,272.5,386.9,295.7
35001000308,NM,Bernalillo County,000308,653,150,450,4,14,11,0,2,22,541,110,389,4,10,11,0,2,15,218,209.7,165.8,200.8,270.3,218.6
35001000309,NM,Bernalillo County,000309,995,214,631,5,15,87,0,13,30,840,163,561,3,12,72,0,8,21,221.3,227.8,166.3,220.6,276.2,235
35001000310,NM,Bernalillo County,000310,1238,375,698,15,37,48,2,5,58,1077,310,648,10,21,40,2,3,43,486.2,354.3,390,356.6,582.4,352
35001000311,NM,Bernalillo County,000311,955,376,354,49,77,40,1,5,53,807,285,335,38,62,39,1,3,44,317.9,119.3,260,130,375.8,108.6
35001000312,NM,Bernalillo County,000312,1025,437,399,41,75,27,1,13,32,849,330,352,35,66,27,1,11,27,388.4,110.9,317.2,116.2,459.6,105.6
35001000313,NM,Bernalillo County,000313,549,220,227,15,36,18,3,8,22,450,174,195,15,26,15,3,4,18,213.7,75.9,178.2,80,249.2,71.8
35001000314,NM,Bernalillo County,000314,873,280,436,22,43,48,0,3,41,739,227,384,19,33,42,0,3,31,312,191.8,241.2,194,382.8,189.6
35001000315,NM,Bernalillo County,000315,811,304,366,24,36,47,0,5,29,688,246,315,19,33,44,0,5,26,277.9,161.9,215.5,164.8,340.3,159.1
35001000316,NM,Bernalillo County,000316,1151,455,483,74,70,22,1,8,38,913,326,436,47,52,19,1,8,24,308.4,175.6,240.3,182.4,376.5,168.8
35001000317,NM,Bernalillo County,000317,805,308,356,27,43,35,0,1,35,661,223,330,22,33,24,0,1,28,242.5,117.9,202.2,121,282.8,114.8
35001000318,NM,Bernalillo County,000318,1820,1236,318,91,119,17,0,4,35,1371,897,270,74,90,16,0,4,20,170.4,64.4,153.2,67,187.7,61.9
35001000319,NM,Bernalillo County,000319,1840,664,728,114,72,186,6,5,65,1495,500,635,91,61,154,6,5,43,202.2,137.6,163.6,145.1,240.7,130.1
35001000320,NM,Bernalillo County,000320,1129,377,438,12,36,224,5,1,36,886,272,371,7,27,178,5,0,26,113.9,97.4,91.1,95.1,136.7,99.8
35001000321,NM,Bernalillo County,000321,1030,535,356,28,60,14,0,2,35,832,412,309,23,49,11,0,2,26,238.3,95.9,195,96.2,281.6,95.6
35001000322,NM,Bernalillo County,000322,716,398,216,29,46,15,0,0,12,565,282,201,19,40,12,0,0,11,183.9,75.3,150.2,81.8,217.6,68.8
35001000323,NM,Bernalillo County,000323,2012,1289,350,113,174,31,0,17,38,1501,914,313,78,123,26,0,17,30,288.5,109.2,252.8,118.5,324.3,99.9
35001000324,NM,Bernalillo County,000324,2001,1084,570,37,70,177,2,10,51,1502,735,505,27,51,139,2,8,35,448.1,308.9,362.1,324.3,534.2,293.5
35001000325,NM,Bernalillo County,000325,1534,448,854,48,7,94,5,8,70,1237,304,765,40,2,70,5,8,43,552.9,555.2,411.8,529.9,694.1,580.5
35001000326,NM,Bernalillo County,000326,1574,1068,243,77,99,19,4,1,63,1174,768,218,56,70,17,4,0,41,267.2,103.9,236,110.5,298.4,97.3
35001000327,NM,Bernalillo County,000327,1144,716,286,27,66,16,0,3,30,867,498,258,24,54,16,0,2,15,58.2,31.3,50.3,33.5,66,29.1
35001000328,NM,Bernalillo County,000328,1704,749,539,43,80,217,1,5,70,1327,513,477,41,63,180,1,5,47,501.7,429.3,401.1,418.9,602.3,439.6
35001000329,NM,Bernalillo County,000329,1630,885,392,105,94,89,2,8,55,1206,628,317,70,66,76,2,7,40,265.5,146.9,225.9,146.1,305.1,147.7
35001000330,NM,Bernalillo County,000330,1592,670,476,148,257,1,0,2,38,1200,460,427,116,179,1,0,2,15,195.3,99.9,163.8,117.2,226.8,82.6
35001000331,NM,Bernalillo County,000331,1468,642,496,67,210,16,0,4,33,1100,429,426,51,149,16,0,0,29,208.7,85.2,187.3,94.3,230.1,76.1
35001000332,NM,Bernalillo County,000332,1158,476,532,38,25,37,2,7,41,934,365,457,29,19,28,2,6,28,305.3,239.3,247.2,231.3,363.3,247.3
35001000333,NM,Bernalillo County,000333,821,251,478,21,12,25,0,1,33,702,196,428,21,11,24,0,1,21,285.9,332.6,227.5,318.1,344.2,347.1
35001000334,NM,Bernalillo County,000334,669,101,505,14,0,14,0,6,29,574,89,432,12,0,12,0,6,23,170.6,200.9,135.6,192.1,205.7,209.8
35001000335,NM,Bernalillo County,000335,1848,807,603,120,201,28,2,4,83,1446,582,536,89,151,27,2,3,56,256.7,139.3,210.5,143.6,302.9,135
35001000336,NM,Bernalillo County,000336,1516,1052,241,32,107,23,0,8,53,1113,736,215,23,79,16,0,8,36,157.3,59.4,141.3,61.8,173.3,57.1
35001000337,NM,Bernalillo County,000337,2151,1688,308,15,92,17,0,7,24,1513,1113,284,14,63,14,0,6,19,256.9,138.5,222.2,148.2,291.7,128.7
35001000338,NM,Bernalillo County,000338,1337,437,660,38,82,60,0,13,47,1157,376,589,28,73,51,0,12,28,510,167.3,414.5,179.8,605.5,154.8
35001000339,NM,Bernalillo County,000339,744,264,395,13,18,25,1,2,26,592,194,334,11,15,21,1,0,16,32.5,28.4,25.5,28.9,39.5,27.8
35001000340,NM,Bernalillo County,000340,1182,972,159,19,12,9,0,4,7,904,718,144,16,11,4,0,4,7,189.3,111.6,162.3,117.6,216.3,105.7
35001000341,NM,Bernalillo County,000341,674,181,394,7,23,32,3,8,26,569,137,347,6,21,25,3,8,22,358.6,101.8,275.1,105,442,98.7
35001000342,NM,Bernalillo County,000342,398,121,220,6,6,28,0,3,14,367,108,207,6,6,23,0,3,14,252.6,39.6,203,44.2,302.1,35
35001000343,NM,Bernalillo County,000343,728,197,451,12,9,25,0,9,25,609,139,412,8,6,22,0,6,16,439.6,101.1,331.5,106.2,547.8,95.9
35001000344,NM,Bernalillo County,000344,1065,300,609,21,47,27,2,7,52,946,263,555,19,43,25,1,7,33,543.9,178.4,414,192.4,673.9,164.5
35001000345,NM,Bernalillo County,000345,934,382,317,38,142,18,0,9,28,859,338,308,34,128,18,0,9,24,62.1,20.4,50.5,21.9,73.7,18.9
35001000346,NM,Bernalillo County,000346,2372,1301,584,75,279,31,2,11,89,1818,902,537,56,215,29,0,11,68,302.2,131.9,251.8,137,352.6,126.7
35001000347,NM,Bernalillo County,000347,1996,887,538,122,302,62,1,6,78,1518,634,486,94,201,52,0,5,46,114,63.2,96.6,66.7,131.4,59.7
35001000348,NM,Bernalillo County,000348,786,198,464,14,30,40,2,1,37,673,157,421,10,26,35,2,1,21,132.7,100.2,103,98.3,162.3,102.1
