GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2101500A107,KY,Boone County,00A107,986,41,791,56,0,26,1,9,62,749,22,634,32,0,21,0,6,34,234.3,92.1,256.9,86.6,603,280,561,302,245.6,89.3,NA,NA,582,291,413.8,190.2
2101500A108,KY,Boone County,00A108,2524,145,1945,186,1,17,6,22,202,1640,69,1371,90,0,9,3,10,88,769,286.9,820.4,295.3,548,254,511,275,794.7,291.1,NA,NA,529.5,264.5,662.1,277.8
2101500A109,KY,Boone County,00A109,2661,149,2279,72,2,28,4,6,121,1901,96,1660,51,2,23,3,3,63,812.2,310.7,883.7,323.1,1174,548,1092,586,848,316.9,NA,NA,1133,567,990.5,442
2101500A110,KY,Boone County,00A110,1215,20,1119,6,2,3,0,7,58,942,15,876,6,2,3,0,4,36,555.2,129.3,564.9,148.7,1874,872,1741,935,560,139,NA,NA,1807.5,903.5,1183.8,521.2
2101500A111,KY,Boone County,00A111,2616,182,2085,108,10,80,13,3,135,2146,128,1767,87,9,76,5,3,71,836.2,368,881.3,381.6,272,125,253,135,858.8,374.8,NA,NA,262.5,130,560.6,252.4
2101500A112,KY,Boone County,00A112,1597,28,1411,47,2,5,2,1,101,1135,21,1026,29,2,5,0,1,51,520,172,537,195,79,37,73,39,528.5,183.5,NA,NA,76,38,302.2,110.8
2101500A113,KY,Boone County,00A113,2878,164,2333,174,4,49,13,3,138,2257,103,1876,131,4,39,8,3,93,690,291,697,333,471,217,439,238,693.5,312,NA,NA,455,227.5,574.2,269.8
2101500A114,KY,Boone County,00A114,2779,73,2501,46,1,57,0,12,89,2070,51,1868,41,1,42,0,12,55,992.7,309,1063.3,330.6,86,40,79,43,1028,319.8,NA,NA,82.5,41.5,555.2,180.7
2101500A115,KY,Boone County,00A115,2746,133,2342,77,5,31,11,17,130,2103,99,1816,60,5,24,11,17,71,824,315,877,322,673,314,626,336,850.5,318.5,NA,NA,649.5,325,750,321.8
2101500A116,KY,Boone County,00A116,1329,52,1144,32,1,18,3,1,78,991,27,874,24,1,14,2,1,48,448,149,477,155,417,194,390,209,462.5,152,NA,NA,403.5,201.5,433,176.8
2101500A117,KY,Boone County,00A117,2991,119,2614,47,2,79,17,5,108,1972,63,1764,35,2,49,10,0,49,925,346,1056,311,564,263,527,284,990.5,328.5,NA,NA,545.5,273.5,768,301
2101500A118,KY,Boone County,00A118,1542,28,1434,3,1,9,0,4,63,1196,21,1112,3,1,6,0,3,50,673,169.4,697.6,172.4,1446,673,1347,724,685.3,170.9,NA,NA,1396.5,698.5,1040.9,434.7
2101500A119,KY,Boone County,00A119,1066,66,937,7,0,0,1,2,53,884,48,791,4,0,0,0,1,40,112.8,39.2,113,43.8,30,15,30,17,112.9,41.5,NA,NA,30,16,71.4,28.8
2101500A120,KY,Boone County,00A120,2638,65,2385,40,9,27,2,0,110,1952,34,1782,30,8,27,2,0,69,1007.7,281.9,1061.1,285.8,703,328,656,353,1034.4,283.9,NA,NA,679.5,340.5,857,312.2
2101500A121,KY,Boone County,00A121,3573,104,3095,55,8,85,2,18,206,2317,55,2031,36,6,68,1,15,105,1072,396,1181,378,632,295,587,316,1126.5,387,NA,NA,609.5,305.5,868,346.2
2101500A122,KY,Boone County,00A122,1895,57,1518,170,2,14,11,10,113,1298,30,1115,76,2,12,7,8,48,522.3,153.2,550.2,175.1,158,74,147,79,536.2,164.1,NA,NA,152.5,76.5,344.4,120.3
2101500A123,KY,Boone County,00A123,2861,100,2451,90,6,55,7,10,142,1944,56,1703,62,3,43,3,8,66,775,296,855,292,139,64,129,69,815,294,NA,NA,134,66.5,474.5,180.2
2101500B114,KY,Boone County,00B114,1819,33,1688,10,3,11,0,10,64,1350,17,1265,3,2,8,0,5,50,662.3,140.2,674.2,163.1,1609,752,1499,809,668.2,151.6,NA,NA,1554,780.5,1111.1,466.1
2101500B115,KY,Boone County,00B115,1082,39,976,21,6,4,0,1,35,810,18,758,12,6,2,0,0,14,398.8,178.4,449.6,180.2,437,204,407,219,424.2,179.3,NA,NA,422,211.5,423.1,195.4
2101500B116,KY,Boone County,00B116,1734,91,1373,47,0,115,2,16,90,1393,60,1125,36,0,87,2,11,72,544.8,217.6,564.3,231.1,254,117,239,127,554.5,224.3,NA,NA,246.5,122,400.5,173.2
2101500B117,KY,Boone County,00B117,2469,107,2106,56,4,74,2,20,100,1911,74,1651,44,3,64,2,15,58,821.7,341.7,890,354.3,373,175,347,187,855.9,348,NA,NA,360,181,607.9,264.5
2101500B118,KY,Boone County,00B118,973,60,787,25,5,25,0,2,69,810,45,687,20,4,19,0,0,35,275.1,144.6,304.9,143,90,41,84,45,290,143.8,NA,NA,87,43,188.5,93.4
2101500B119,KY,Boone County,00B119,1187,62,1027,45,1,11,1,3,37,964,43,848,38,1,11,0,0,23,342.9,178.4,384.5,171.4,125,58,117,63,363.7,174.9,NA,NA,121,60.5,242.3,117.7
2101500B120,KY,Boone County,00B120,1356,26,1224,40,2,15,3,2,44,1028,11,946,32,2,7,3,0,27,535.8,201.2,585.6,184.2,635,297,590,318,560.7,192.7,NA,NA,612.5,307.5,586.6,250.1
2101500B121,KY,Boone County,00B121,3495,104,3157,45,1,73,0,18,97,2533,62,2325,41,0,49,0,9,47,1195.7,426.9,1293.4,426.7,1082,505,1005,539,1244.6,426.8,NA,NA,1043.5,522,1144,474.4
2101500B122,KY,Boone County,00B122,2503,70,2251,70,0,35,0,1,76,1703,41,1570,32,0,25,0,0,35,680.5,213,707.4,208.2,1157,540,1077,579,694,210.6,NA,NA,1117,559.5,905.5,385
2101500B123,KY,Boone County,00B123,3921,172,3232,119,7,259,4,12,116,2809,99,2380,85,6,172,0,7,60,1035.8,407.2,1133,401.5,2079,970,1937,1039,1084.4,404.4,NA,NA,2008,1004.5,1546.2,704.4
2101500B124,KY,Boone County,00B124,2381,86,2075,40,3,54,1,14,108,1673,59,1475,29,0,39,1,11,59,455.5,175.6,497.4,169.8,321,151,298,161,476.4,172.7,NA,NA,309.5,156,393,164.3
2101500B125,KY,Boone County,00B125,2907,101,2488,42,8,141,4,12,111,2007,55,1773,26,2,86,2,6,57,889.2,357.9,1002.4,360.4,138,63,128,68,945.8,359.1,NA,NA,133,65.5,539.4,212.3
2101500B126,KY,Boone County,00B126,1754,38,1628,5,3,12,0,12,56,1287,21,1212,5,2,6,0,6,35,757.6,180.8,783.4,202.7,2360,1090,2196,1172,770.5,191.8,NA,NA,2278,1131,1524.2,661.4
2101500B127,KY,Boone County,00B127,3247,115,2865,34,3,45,2,12,171,2127,52,1933,22,0,29,0,7,84,846.3,249.6,891,283.4,1557,728,1450,782,868.6,266.5,NA,NA,1503.5,755,1186.1,510.8
2101500B128,KY,Boone County,00B128,2500,74,2265,28,6,18,6,6,97,1763,38,1608,28,5,14,1,4,65,671.5,170.6,689.8,201.8,1230,571,1145,614,680.6,186.2,NA,NA,1187.5,592.5,934.1,389.4
2101500B129,KY,Boone County,00B129,2153,60,1871,32,0,109,0,8,73,1522,32,1341,21,0,87,0,1,40,637.6,246.4,738.7,223.7,119,55,111,60,688.2,235.1,NA,NA,115,57.5,401.6,146.3
2101500B130,KY,Boone County,00B130,2355,76,2015,51,3,101,0,2,107,1796,49,1578,43,3,78,0,2,43,1404.1,535,1578.6,477.2,100,47,93,51,1491.3,506.1,NA,NA,96.5,49,793.9,277.6
2101500B131,KY,Boone County,00B131,2046,62,1829,28,5,32,3,12,75,1589,37,1461,16,3,27,3,5,37,758,340,834,337,68,30,62,33,796,338.5,NA,NA,65,31.5,430.5,185
2101500B132,KY,Boone County,00B132,3042,90,2590,109,5,105,5,14,124,1968,50,1709,63,0,82,1,0,63,840,380,965,343,322,149,300,161,902.5,361.5,NA,NA,311,155,606.8,258.2
2101500B133,KY,Boone County,00B133,2996,141,2468,100,4,100,2,20,161,2030,86,1705,66,4,81,2,10,76,771.1,333.1,873,347,514,239,479,258,822,340,NA,NA,496.5,248.5,659.3,294.3
2101500B134,KY,Boone County,00B134,1702,34,1560,15,1,31,0,2,59,1359,22,1274,8,1,17,0,0,37,657.1,203.9,687.4,216.1,705,326,656,351,672.2,210,NA,NA,680.5,338.5,676.4,274.2
2101500B135,KY,Boone County,00B135,2729,46,2416,63,3,147,0,0,54,1876,26,1690,36,3,99,0,0,22,354.4,136.4,388,131,229,107,213,113,371.2,133.7,NA,NA,221,110,296.1,121.8
2101500C102,KY,Boone County,00C102,2512,135,2103,112,3,57,6,7,89,1986,79,1702,92,3,48,6,6,50,765.7,281.8,814,289.8,1804,838,1680,904,789.9,285.8,NA,NA,1742,871,1265.9,578.4
2101500C110,KY,Boone County,00C110,5388,1245,3239,487,5,35,1,16,360,3498,710,2379,215,5,25,1,1,162,703.6,335.8,707.6,377.8,1685,782,1567,843,705.6,356.8,NA,NA,1626,812.5,1165.8,584.6
2101500C117,KY,Boone County,00C117,1486,64,1291,30,0,22,6,1,72,1117,39,985,25,0,14,3,0,51,567.2,203.8,625.9,187.9,899,419,836,450,596.5,195.9,NA,NA,867.5,434.5,732,315.2
2101500C121,KY,Boone County,00C121,2181,179,1646,163,1,85,4,2,101,1762,126,1369,118,1,66,4,2,76,510.6,304.6,555.7,315.5,340,158,314,169,533.2,310,NA,NA,327,163.5,430.1,236.8
2101500C123,KY,Boone County,00C123,1278,111,892,102,3,8,80,6,76,935,69,688,68,2,8,47,2,51,259.1,152.5,289.2,148.8,2109,987,1965,1059,274.1,150.7,NA,NA,2037,1023,1155.6,586.8
2101500C124,KY,Boone County,00C124,2678,454,1592,453,2,28,6,5,138,2106,282,1366,321,2,28,6,5,96,469,308.7,508.7,300.7,105,48,96,54,488.9,304.7,NA,NA,100.5,51,294.7,177.8
2101500C125,KY,Boone County,00C125,1205,86,948,58,4,18,0,8,83,938,56,759,45,4,18,0,8,48,289.4,118.4,292.3,131.6,62,27,58,33,290.9,125,NA,NA,60,30,175.4,77.5
2101500C126,KY,Boone County,00C126,1516,263,903,237,3,11,6,0,93,1172,165,765,185,3,8,2,0,44,189,167.7,211.2,164.3,965,448,896,483,200.1,166,NA,NA,930.5,465.5,565.3,315.8
2101500C127,KY,Boone County,00C127,1951,195,1480,169,1,45,2,3,56,1574,119,1261,112,1,44,1,2,34,384.2,195.9,405.4,207.9,2200,1024,2047,1098,394.8,201.9,NA,NA,2123.5,1061,1259.2,631.5
2101500C128,KY,Boone County,00C128,1152,106,926,45,2,6,0,0,67,912,62,766,41,2,4,0,0,37,310.8,131.9,334.3,137.3,837,389,780,421,322.6,134.6,NA,NA,808.5,405,565.5,269.8
2101500C129,KY,Boone County,00C129,1423,135,1150,55,4,8,1,4,66,1078,85,902,37,4,5,1,4,40,372,187,403.1,196.7,143,67,132,72,387.6,191.8,NA,NA,137.5,69.5,262.5,130.7
2101500C130,KY,Boone County,00C130,2401,167,1877,142,0,103,15,3,94,1915,118,1527,110,0,83,11,0,66,567.7,316.2,610.1,335.5,225,104,209,111,588.9,325.9,NA,NA,217,107.5,403,216.7
2101500C131,KY,Boone County,00C131,2714,349,1742,420,11,59,7,21,105,2081,238,1413,285,11,47,6,15,66,468.2,322.6,504.6,331.7,585,271,542,293,486.4,327.1,NA,NA,563.5,282,525,304.6
2101500C132,KY,Boone County,00C132,2349,238,1511,382,6,18,21,16,157,1664,147,1136,235,6,14,15,16,95,467.6,251.3,473.7,268.4,430,203,400,217,470.6,259.9,NA,NA,415,210,442.8,234.9
2101500C133,KY,Boone County,00C133,1271,127,987,85,2,6,0,5,59,940,67,767,62,2,6,0,5,31,250.2,98.1,249.5,115.2,523,245,488,265,249.8,106.7,NA,NA,505.5,255,377.7,180.8
2101500C134,KY,Boone County,00C134,2982,137,2356,116,5,228,0,8,132,2323,96,1888,89,2,166,0,6,76,886.3,396.8,986.5,375.8,705,330,656,356,936.4,386.3,NA,NA,680.5,343,808.5,364.6
2101500C135,KY,Boone County,00C135,1742,94,1440,63,1,76,11,0,57,1371,71,1151,49,1,51,11,0,37,497.5,244.6,542.5,251.6,646,301,599,323,520,248.1,NA,NA,622.5,312,571.2,280
2101500C136,KY,Boone County,00C136,1145,53,976,37,0,24,9,7,39,897,23,803,23,0,18,5,2,23,378.3,139.4,389.4,144,343,159,318,172,383.9,141.7,NA,NA,330.5,165.5,357.2,153.6
2101500C137,KY,Boone County,00C137,2072,80,1770,70,5,53,0,5,89,1691,60,1479,54,5,32,0,2,59,673,302.9,730.4,309.5,468,218,434,235,701.7,306.2,NA,NA,451,226.5,576.4,266.4
2101700B101,KY,Bourbon County,00B101,1560,75,1419,22,4,5,0,7,28,1217,48,1129,22,4,1,0,0,13,435,176.4,342.8,293.3,836,447,785,467,388.9,234.9,NA,NA,810.5,457,599.7,345.9
2101700B103,KY,Bourbon County,00B103,1140,97,866,90,6,7,0,5,69,845,60,688,59,6,5,0,1,26,227.3,151.1,185.2,214.2,293,156,277,164,206.2,182.6,NA,NA,285,160,245.6,171.3
2101700C101,KY,Bourbon County,00C101,990,64,880,8,1,6,1,1,29,748,28,692,6,1,3,1,0,17,302.2,104.3,235.6,192.1,716,380,673,399,268.9,148.2,NA,NA,694.5,389.5,481.7,268.9
2101700C102,KY,Bourbon County,00C102,294,4,281,7,0,0,0,0,2,244,1,234,7,0,0,0,0,2,142,56,107,97,15,8,14,8,124.5,76.5,NA,NA,14.5,8,69.5,42.2
2101700C103,KY,Bourbon County,00C103,1502,132,1200,101,1,2,0,4,62,1168,80,970,78,1,2,0,4,33,262,234,213,308,529,279,497,296,237.5,271,NA,NA,513,287.5,375.2,279.2
2101700D101,KY,Bourbon County,00D101,1627,135,1394,25,3,2,2,7,59,1257,87,1097,21,3,2,1,1,45,470.2,202.5,350.7,356.6,946,501,890,529,410.4,279.6,NA,NA,918,515,664.2,397.3
2101700D103,KY,Bourbon County,00D103,1218,203,893,59,0,9,1,1,52,900,116,709,47,0,6,0,1,21,287.9,130.6,222.7,210.9,136,73,128,76,255.3,170.8,NA,NA,132,74.5,193.6,122.6
2101700E101,KY,Bourbon County,00E101,1148,72,1048,4,1,2,0,2,19,919,42,859,4,1,1,0,1,11,504,196.6,418.5,314.6,227,122,214,128,461.2,255.6,NA,NA,220.5,125,340.9,190.3
2101700E103,KY,Bourbon County,00E103,1589,89,1269,143,0,7,0,3,78,1197,46,1011,106,0,1,0,0,33,361,186,261,305,238,125,223,134,311,245.5,NA,NA,230.5,129.5,270.8,187.5
2101700F101,KY,Bourbon County,00F101,1096,63,978,11,6,8,0,7,23,863,30,798,9,6,6,0,5,9,375.9,143,300.8,259.6,393,211,371,220,338.4,201.3,NA,NA,382,215.5,360.2,208.4
2101700F102,KY,Bourbon County,00F102,1237,44,1084,55,4,3,0,0,47,952,28,845,44,4,3,0,0,28,440,167,378,265,46,24,44,24,409,216,NA,NA,45,24,227,120
2101700F103,KY,Bourbon County,00F103,772,95,626,5,0,6,0,2,38,596,53,505,1,0,4,0,2,31,221.1,74,182.2,136.4,120,64,114,68,201.6,105.2,NA,NA,117,66,159.3,85.6
2101700G101,KY,Bourbon County,00G101,1176,43,1102,6,0,2,1,1,21,915,23,870,4,0,2,1,1,14,413.6,173.8,352.9,264.7,269,142,249,150,383.2,219.2,NA,NA,259,146,321.1,182.6
2101700G102,KY,Bourbon County,00G102,1743,152,1361,93,0,10,3,13,111,1323,90,1076,75,0,7,3,7,65,381,237.2,275.9,362.2,163,86,153,89,328.4,299.7,NA,NA,158,87.5,243.2,193.6
2101700H101,KY,Bourbon County,00H101,1342,54,1208,30,1,6,0,5,38,1043,28,952,30,1,5,0,2,25,459.5,187.6,369.2,305.4,600,319,563,336,414.4,246.5,NA,NA,581.5,327.5,497.9,287
2101700H102,KY,Bourbon County,00H102,1818,164,1161,374,1,2,0,12,104,1313,102,836,320,1,0,0,3,51,213.5,341.4,154.8,418.2,578,313,546,327,184.2,379.8,NA,NA,562,320,373.1,349.9
2101900A101,KY,Boyd County,00A101,1804,17,1694,29,0,10,0,6,48,1510,15,1423,29,0,10,0,5,28,346.8,221.3,252.5,333.6,984,530,889,586,299.6,277.5,NA,NA,936.5,558,618.1,417.7
2101900A105,KY,Boyd County,00A105,766,3,743,3,2,0,0,0,15,604,2,590,2,2,0,0,0,8,346.5,115.7,247,220.5,457,157,413,184,296.8,168.1,NA,NA,435,170.5,365.9,169.3
2101900A106,KY,Boyd County,00A106,763,5,727,0,1,3,0,1,26,633,4,605,0,1,2,0,1,20,197.2,59.2,150.7,112.8,421,149,373,168,173.9,86,NA,NA,397,158.5,285.5,122.2
2101900A107,KY,Boyd County,00A107,1487,13,1416,5,0,2,0,5,46,1158,12,1102,2,0,2,0,5,35,533.6,145.1,385.4,295.6,535,288,487,325,459.5,220.4,NA,NA,511,306.5,485.2,263.4
2101900A108,KY,Boyd County,00A108,733,2,709,2,0,3,0,1,16,587,1,570,0,0,3,0,1,12,438.7,131.8,335.3,251,935,326,840,381,387,191.4,NA,NA,887.5,353.5,637.2,272.4
2101900A109,KY,Boyd County,00A109,715,8,659,19,2,0,0,2,25,489,5,465,6,1,0,0,1,11,189.3,63.2,134.9,120.4,249,89,223,102,162.1,91.8,NA,NA,236,95.5,199.1,93.7
2101900A110,KY,Boyd County,00A110,1512,43,1345,27,3,11,0,2,81,1133,18,1047,26,3,5,0,0,34,278.6,159.1,208.8,244.4,319,175,289,191,243.7,201.8,NA,NA,304,183,273.9,192.4
2101900A111,KY,Boyd County,00A111,779,12,721,23,0,1,0,5,17,591,3,561,13,0,0,0,5,9,266.3,143.3,233.9,194.1,89,47,82,53,250.1,168.7,NA,NA,85.5,50,167.8,109.3
2101900A113,KY,Boyd County,00A113,824,11,772,2,0,5,0,8,26,650,6,619,0,0,2,0,8,15,300.3,122.3,251.3,195.3,120,66,109,72,275.8,158.8,NA,NA,114.5,69,195.2,113.9
2101900A114,KY,Boyd County,00A114,657,11,561,38,4,4,0,0,39,515,9,456,32,1,3,0,0,14,75,57,61,75,296,160,265,178,68,66,NA,NA,280.5,169,174.2,117.5
2101900A115,KY,Boyd County,00A115,1125,33,982,40,2,9,0,2,57,858,16,779,24,2,7,0,2,28,272.2,183.1,212.2,267.2,380,204,342,228,242.2,225.1,NA,NA,361,216,301.6,220.6
2101900A116,KY,Boyd County,00A116,818,18,743,15,0,5,0,3,34,640,13,591,14,0,5,0,3,14,242.8,143.9,199.8,206.8,75,40,69,46,221.3,175.4,NA,NA,72,43,146.7,109.2
2101900A118,KY,Boyd County,00A118,1437,7,1386,3,2,7,0,1,31,1132,4,1096,3,2,6,0,0,21,676.2,141.4,569.8,266.8,133,46,123,52,623,204.1,NA,NA,128,49,375.5,126.6
2101900A119,KY,Boyd County,00A119,1220,12,1156,4,0,3,0,4,41,951,9,905,1,0,0,0,3,33,439.4,141.2,349.7,240,782,262,698,310,394.5,190.6,NA,NA,740,286,567.3,238.3
2101900A121,KY,Boyd County,00A121,1235,20,1154,13,3,2,0,1,42,952,14,892,10,3,1,0,0,32,318.7,97.4,256.8,182,235,81,212,97,287.8,139.7,NA,NA,223.5,89,255.6,114.3
2101900A122,KY,Boyd County,00A122,11,0,11,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,9,1,4,5,74,40,67,44,6.5,3,NA,NA,70.5,42,38.5,22.5
2101900B101,KY,Boyd County,00B101,1201,20,1034,63,5,18,0,4,57,1026,12,893,49,2,18,0,4,48,229.1,164.7,199.7,208.7,1079,582,978,652,214.4,186.7,NA,NA,1028.5,617,621.5,401.9
2101900B102,KY,Boyd County,00B102,1536,20,1350,54,4,0,0,7,101,1042,5,934,33,4,0,0,7,59,189.5,119.1,138.2,174.7,342,184,311,205,163.8,146.9,NA,NA,326.5,194.5,245.2,170.7
2101900B103,KY,Boyd County,00B103,1344,19,1191,44,5,7,3,0,75,1034,10,935,33,5,7,3,0,41,222.6,143.8,176.7,207.6,190,103,172,114,199.6,175.7,NA,NA,181,108.5,190.3,142.1
2101900B105,KY,Boyd County,00B105,1257,31,1021,102,8,8,0,6,81,931,18,785,82,8,6,0,3,29,196,143,169,189,328,177,296,198,182.5,166,NA,NA,312,187.5,247.2,176.8
2101900B106,KY,Boyd County,00B106,942,10,857,25,4,0,1,3,42,738,8,688,19,4,0,1,2,16,264.2,164.6,243,214.9,202,110,183,123,253.6,189.8,NA,NA,192.5,116.5,223.1,153.1
2101900B107,KY,Boyd County,00B107,558,9,528,3,0,5,0,2,11,446,8,425,3,0,3,0,2,5,204,107,181,154,164,88,148,99,192.5,130.5,NA,NA,156,93.5,174.2,112
2101900B108,KY,Boyd County,00B108,834,10,756,22,0,5,0,1,40,638,6,584,20,0,5,0,1,22,298.4,127.7,220.6,216.6,232,124,208,141,259.5,172.2,NA,NA,220,132.5,239.8,152.3
2101900B109,KY,Boyd County,00B109,1390,24,1283,19,0,11,0,0,53,1103,15,1038,18,0,6,0,0,26,307.8,163.8,250.6,231.8,245,132,221,148,279.2,197.8,NA,NA,233,140,256.1,168.9
2101900B110,KY,Boyd County,00B110,1119,17,983,40,3,2,0,3,71,862,11,776,34,3,1,0,3,34,264.6,195.3,258.9,245.5,92,47,82,58,261.8,220.4,NA,NA,87,52.5,174.4,136.4
2101900B114,KY,Boyd County,00B114,1176,19,1074,25,3,9,0,4,42,934,12,867,19,0,6,0,4,26,229,176,191,240,80,43,71,48,210,208,NA,NA,75.5,45.5,142.8,126.8
2101900B115,KY,Boyd County,00B115,1177,16,1065,33,1,12,0,1,49,923,11,868,23,0,4,0,0,17,383.6,206.3,308.4,299.4,353,190,320,212,346,252.8,NA,NA,336.5,201,341.2,226.9
2101900B116,KY,Boyd County,00B116,729,13,663,17,0,7,0,0,29,587,7,545,12,0,7,0,0,16,247,143,196,203,127,67,114,78,221.5,173,NA,NA,120.5,72.5,171,122.8
2101900B117,KY,Boyd County,00B117,660,8,616,11,5,1,0,4,15,539,4,511,10,5,1,0,2,6,215.6,113.7,182,162.2,206,110,187,124,198.8,137.9,NA,NA,196.5,117,197.7,127.5
2101900B118,KY,Boyd County,00B118,797,3,773,2,0,5,0,0,14,629,0,613,1,0,5,0,0,10,260,75.6,172.8,169.6,201,108,178,118,216.4,122.6,NA,NA,189.5,113,202.9,117.8
2101900B119,KY,Boyd County,00B119,834,8,769,15,1,10,0,4,27,653,5,604,13,1,9,0,4,17,309.2,110.6,255.4,175.4,203,107,184,123,282.3,143,NA,NA,193.5,115,237.9,129
2101900B121,KY,Boyd County,00B121,852,12,794,18,0,7,0,0,21,675,5,640,9,0,7,0,0,14,307.1,160.4,264.2,221.5,374,204,338,224,285.6,190.9,NA,NA,356,214,320.8,202.5
2101900C102,KY,Boyd County,00C102,964,6,926,10,1,5,0,8,8,773,4,753,7,0,0,0,3,6,295,95,233,177,128,44,114,50,264,136,NA,NA,121,47,192.5,91.5
2101900C103,KY,Boyd County,00C103,926,11,867,7,3,0,0,0,38,702,9,662,6,2,0,0,0,23,256,90,191,159,203,68,178,81,223.5,124.5,NA,NA,190.5,74.5,207,99.5
2101900C104,KY,Boyd County,00C104,1300,8,1226,12,2,9,1,1,41,1068,7,1015,11,2,8,1,0,24,392,115,316,212,763,413,693,459,354,163.5,NA,NA,728,436,541,299.8
2101900C105,KY,Boyd County,00C105,922,6,866,11,1,1,0,6,31,730,6,695,5,0,1,0,2,21,361.6,155.2,251.3,272.4,184,101,166,110,306.5,213.8,NA,NA,175,105.5,240.7,159.6
2101900C106,KY,Boyd County,00C106,979,6,905,10,0,10,0,4,44,774,6,727,7,0,8,0,0,26,343.3,133,239.4,249.1,181,95,162,109,291.4,191.1,NA,NA,171.5,102,231.4,146.5
2101900C107,KY,Boyd County,00C107,825,15,771,7,0,3,0,1,28,633,12,597,5,0,3,0,0,16,211.6,124,149.2,196.6,146,80,132,89,180.4,160.3,NA,NA,139,84.5,159.7,122.4
2101900C108,KY,Boyd County,00C108,932,10,845,14,3,12,0,10,38,748,8,691,8,2,8,0,1,30,263.3,131.2,209.6,198.7,494,268,445,297,236.4,164.9,NA,NA,469.5,282.5,353,223.7
2101900C109,KY,Boyd County,00C109,759,62,619,12,3,20,0,2,41,568,37,495,4,3,12,0,0,17,148.2,91.9,115.6,127.5,303,162,273,184,131.9,109.7,NA,NA,288,173,209.9,141.3
2101900C110,KY,Boyd County,00C110,9,0,9,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,3,0,2,1,6,2,5,2,2.5,0.5,NA,NA,5.5,2,4,1.2
2101900C111,KY,Boyd County,00C111,252,0,249,0,0,0,1,0,2,197,0,194,0,0,0,1,0,2,91,46,69,70,16,6,14,6,80,58,NA,NA,15,6,47.5,32
2101900C112,KY,Boyd County,00C112,1097,11,1041,0,0,2,0,0,43,875,6,828,0,0,2,0,0,39,335,132,250,235,94,51,84,56,292.5,183.5,NA,NA,89,53.5,190.8,118.5
2101900C113,KY,Boyd County,00C113,1056,9,1010,7,2,2,0,0,26,826,4,800,5,2,2,0,0,13,405,136,318,232,39,20,35,25,361.5,184,NA,NA,37,22.5,199.2,103.2
2101900C114,KY,Boyd County,00C114,1234,19,1161,6,0,9,0,4,35,925,9,875,6,0,8,0,1,26,388.4,124.6,303.1,229.9,112,60,100,69,345.8,177.2,NA,NA,106,64.5,225.9,120.9
2101900C115,KY,Boyd County,00C115,2745,76,2124,478,11,25,0,0,31,2423,73,1820,472,11,24,0,0,23,470.4,201.4,367,323.1,583,313,525,350,418.7,262.2,NA,NA,554,331.5,486.4,296.9
2101900C116,KY,Boyd County,00C116,1126,11,1072,11,2,0,0,0,30,906,7,867,9,2,0,0,0,21,382,142,293,236,292,157,264,176,337.5,189,NA,NA,278,166.5,307.8,177.8
2101900C117,KY,Boyd County,00C117,843,10,808,5,3,7,0,0,10,655,7,634,3,3,6,0,0,2,297,95,244,155,425,231,385,254,270.5,125,NA,NA,405,242.5,337.8,183.8
2102100A101,KY,Boyle County,00A101,1119,16,1005,30,2,3,0,3,60,831,11,759,24,2,0,0,3,32,428,114,341,211,893,530,847,546,384.5,162.5,NA,NA,870,538,627.2,350.2
2102100A102,KY,Boyle County,00A102,1248,29,1154,9,7,0,0,4,45,924,14,874,8,7,0,0,4,17,465.7,148.2,384.4,248.6,377,224,358,231,425,198.4,NA,NA,367.5,227.5,396.3,212.9
2102100A103,KY,Boyle County,00A103,778,21,704,6,1,3,0,1,42,596,6,561,0,0,1,0,0,28,563.1,125.9,458.2,247.7,855,500,811,517,510.6,186.8,NA,NA,833,508.5,671.8,347.6
2102100A104,KY,Boyle County,00A104,1090,9,1044,4,0,1,0,0,32,849,6,815,2,0,1,0,0,25,175.1,27.6,146.7,64.1,197,117,188,121,160.9,45.8,NA,NA,192.5,119,176.7,82.4
2102100A105,KY,Boyle County,00A105,296,12,276,4,0,0,0,0,4,264,11,245,4,0,0,0,0,4,145.3,51.5,125.2,84.4,523,312,497,322,135.2,68,NA,NA,510,317,322.6,192.5
2102100B101,KY,Boyle County,00B101,407,10,371,2,0,6,0,2,16,319,5,295,2,0,6,0,0,11,194.8,40.3,165.1,81.1,129,76,122,78,179.9,60.7,NA,NA,125.5,77,152.7,68.8
2102100B102,KY,Boyle County,00B102,994,9,948,12,0,5,0,0,20,799,8,763,10,0,3,0,0,15,333.6,111.8,292.1,168.2,208,126,198,129,312.9,140,NA,NA,203,127.5,257.9,133.8
