GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26017017006,MI,Bay County,017006,2984,123,2699,16,16,10,0,13,107,2519,82,2318,12,12,10,0,13,72,849.2,965,611.9,846.7,1142.9,1103.1,792.8,945.3
26017017007,MI,Bay County,017007,2365,96,2144,18,8,33,0,1,65,1953,57,1806,12,8,27,0,1,42,748.2,842.2,562,716,975.2,1040.2,707.5,770.5
26017017008,MI,Bay County,017008,3510,340,2778,137,10,28,0,3,214,2760,201,2306,105,5,26,0,2,115,1041.8,781.8,831.4,701.9,1312,897,982,746.5
26017017009,MI,Bay County,017009,3372,319,2707,95,14,23,0,10,204,2761,202,2308,85,9,19,0,6,132,1206.9,734.6,907,623,1612.8,875.2,1101,705.5
26017017010,MI,Bay County,017010,3682,417,2781,216,18,19,0,7,224,2826,274,2247,155,13,15,0,4,118,954.1,618.3,757.2,532.4,1207.7,716.6,897.4,605.8
26017017011,MI,Bay County,017011,3816,501,2872,140,27,8,0,26,242,2941,330,2318,104,25,4,0,17,143,971.6,642.3,733.2,548.7,1239.8,668,941.8,710.2
26017017012,MI,Bay County,017012,3733,321,3106,57,9,17,0,23,200,2993,211,2591,42,8,15,0,18,108,1232.5,944.8,895,848,1668,1043.3,1134.5,943
26017017013,MI,Bay County,017013,3720,473,2839,135,13,14,0,11,235,2787,297,2245,98,8,9,0,3,127,912.4,747.7,669.6,678,1213.8,801,853.9,764.1
26017017014,MI,Bay County,017014,3531,280,2916,73,25,18,0,7,212,2812,170,2434,51,14,17,0,5,121,988.1,834.1,726,735,1279.7,928.3,958.5,839
26017017015,MI,Bay County,017015,3654,276,3070,68,13,23,0,5,199,2777,164,2409,42,8,21,0,5,128,959.7,770.4,728,664,1244.5,832.8,906.5,814.5
26017017016,MI,Bay County,017016,3631,341,2992,77,19,15,0,2,185,2836,180,2461,55,13,13,0,1,113,1007.6,835.1,764.3,752.5,1343.4,880.4,915,872.3
26017017017,MI,Bay County,017017,2723,65,2542,13,8,12,0,5,78,2177,42,2058,4,7,9,0,1,56,609.1,1143.5,448,988,798.2,1304,581,1138.5
26017017018,MI,Bay County,017018,1803,87,1605,22,2,10,0,0,77,1378,54,1260,13,2,6,0,0,43,586.3,536.3,438,457,798.3,634.8,522.5,517
26017017019,MI,Bay County,017019,1576,91,1393,22,0,17,0,0,53,1281,63,1145,16,0,17,0,0,40,582.4,573.1,443,483,763.2,693.3,541,543
26017017020,MI,Bay County,017020,3672,145,3299,59,13,65,0,4,87,3085,118,2787,49,13,59,0,0,59,929.4,1653.3,670,1375,1212.3,2081.8,906,1503
26017017021,MI,Bay County,017021,2994,88,2775,13,10,5,0,11,92,2482,71,2310,11,8,2,0,10,70,764.2,1135.4,566,963,1057.3,1288.2,669.3,1154.9
26017017022,MI,Bay County,017022,1693,49,1547,2,3,4,0,0,88,1343,25,1256,2,3,1,0,0,56,385.7,631.6,303,560,507,678.3,347,656.5
26017017023,MI,Bay County,017023,1124,19,1059,6,2,0,0,1,37,881,10,838,0,2,0,0,1,30,191.5,412.6,153,380,269.5,425.7,152,432
26017017024,MI,Bay County,017024,1068,71,922,15,3,7,0,3,47,859,45,756,14,1,7,0,3,33,370.6,405.4,273.1,315.9,501.8,494.2,337,406
26017017025,MI,Bay County,017025,2148,94,1957,11,8,11,0,3,64,1758,64,1621,11,8,9,0,3,42,390,466.6,287.5,414.6,507.4,528.3,375.1,457
26017017026,MI,Bay County,017026,1917,73,1689,62,6,14,0,5,68,1537,47,1387,37,1,13,0,5,47,570.1,616.9,460.7,534.6,717.2,706.8,532.2,609.2
26017017027,MI,Bay County,017027,2517,115,2258,46,12,12,0,8,66,2221,75,2026,43,11,8,0,7,51,787.6,570,602,504,1020.8,631.5,740,574.5
26017017028,MI,Bay County,017028,2057,76,1830,35,11,10,0,3,92,1594,46,1438,27,11,7,0,3,62,317,319,239.5,284.8,423.2,336.4,288.4,335.7
26017017029,MI,Bay County,017029,2531,64,2341,5,16,12,0,6,87,2077,41,1939,4,14,12,0,6,61,653.6,997.6,495.8,873.1,878,1125.2,587.1,994.4
26017017030,MI,Bay County,017030,1888,59,1718,4,3,8,0,8,88,1523,33,1421,1,3,7,0,8,50,560.3,811.1,433.9,698.6,745.8,949.5,501.2,785.2
26017017031,MI,Bay County,017031,1352,32,1266,5,7,3,0,3,36,1065,23,1001,4,6,3,0,3,25,324.4,596.3,243,525,450.8,673,279.5,591
26017017032,MI,Bay County,017032,146,4,128,2,2,0,0,1,9,113,1,101,1,2,0,0,0,8,33.4,32.5,16,24.8,48.3,34.4,36,38.2
26017017033,MI,Bay County,017033,1327,65,1191,9,2,3,0,7,50,1100,38,1005,6,2,2,0,7,40,378.5,395.1,302,355,485.6,440.1,347.8,390.1
26017017034,MI,Bay County,017034,2362,96,2159,20,2,24,0,9,52,1904,66,1762,15,2,21,0,7,31,752.4,895.1,593,783,959.7,1039.2,704.5,863
26017017035,MI,Bay County,017035,1911,54,1791,8,4,1,0,6,47,1529,32,1455,3,4,0,0,2,33,516.4,859.6,380,727,708.7,1007.8,460.5,844
26017017036,MI,Bay County,017036,1478,80,1325,11,1,7,0,2,52,1285,51,1189,9,1,6,0,1,28,545.6,599,433,521,676.2,759.5,527.5,516.5
26017017037,MI,Bay County,017037,2307,58,2176,15,3,2,0,5,48,1834,40,1742,10,3,2,0,3,34,598.1,895.1,426,767,808.2,1015.2,560,903
26017017038,MI,Bay County,017038,1302,58,1182,1,2,16,0,6,37,1027,34,956,1,2,11,0,0,23,376.7,514.8,285,435,507.2,615.5,338,494
26017017039,MI,Bay County,017039,1399,20,1328,1,5,1,0,3,41,1146,10,1102,1,5,0,0,1,27,278.8,528.2,200,469,386,565,250.5,550.5
26017017040,MI,Bay County,017040,1204,59,1072,14,6,0,0,7,46,915,27,852,8,6,0,0,2,20,235.3,259.9,166.2,235.1,330.6,280.3,209.2,264.3
26017017041,MI,Bay County,017041,2299,62,2094,9,17,5,0,1,111,1821,47,1682,2,9,1,0,1,79,662.1,1040,493,929.9,908.9,1138.3,584.5,1051.8
26017017042,MI,Bay County,017042,1410,70,1263,16,5,4,0,2,50,1162,47,1053,12,5,4,0,0,41,420.7,512.2,319,437,561.7,588,381.5,511.5
26017017043,MI,Bay County,017043,1814,87,1663,8,4,0,0,3,49,1513,55,1418,6,0,0,0,2,32,602.1,659.4,467,582,811.3,768.8,528,627.5
26017017044,MI,Bay County,017044,2437,38,2298,0,3,14,0,2,82,1922,24,1829,0,3,14,0,1,51,588.6,1000.6,408.2,854.4,810.5,1130.8,547.2,1016.8
26017017045,MI,Bay County,017045,1923,59,1719,22,8,9,0,12,94,1515,38,1378,20,6,5,0,8,60,447.1,653.3,334.8,545.9,564.5,775.6,442,638.3
26017017046,MI,Bay County,017046,698,45,621,1,3,5,0,3,20,540,21,503,0,2,1,0,0,13,167.4,284.1,130,244,213.3,331.2,159,277
26017ZZZZZZ,MI,Bay County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.1,570.3,369.1,504.6,658.8,639.8,463.5,566.6
26019019001,MI,Benzie County,019001,3873,91,3583,10,14,11,0,20,144,3019,60,2842,2,8,5,0,14,88,1074.7,1487.2,751,1214,1424.5,1805.5,1048.7,1442
26019019002,MI,Benzie County,019002,2734,73,2467,12,62,13,0,10,97,2288,51,2086,8,55,10,0,10,68,969.5,1020.3,724,825,1248.7,1258,935.6,977.8
26019019003,MI,Benzie County,019003,484,6,466,0,1,0,0,0,11,427,5,411,0,0,0,0,0,11,201.6,233.4,141,192.6,270.4,312.5,193.6,195
26019019004,MI,Benzie County,019004,677,19,613,3,11,2,0,5,24,569,12,524,3,7,2,0,4,17,135.9,261.2,89.9,203.8,187.5,306.1,130.3,273.7
26019019005,MI,Benzie County,019005,1065,17,1012,0,3,10,0,3,20,918,9,880,0,0,10,0,3,16,488,444.5,363.3,345.4,648.9,608.2,451.6,379.8
26019019006,MI,Benzie County,019006,1252,29,1164,2,4,2,0,4,47,1103,16,1049,2,3,2,0,0,31,493.4,352.9,364,277,659.7,475.2,456.6,306.4
26019019007,MI,Benzie County,019007,791,22,738,0,3,3,0,0,25,673,17,625,0,3,3,0,0,25,321.9,245.6,237.6,189.8,434.1,309.8,294,237.1
26019019008,MI,Benzie County,019008,2329,51,2133,11,24,9,0,6,95,1885,36,1735,10,20,7,0,6,71,570.2,889.2,406,700,761,1088,543.5,879.5
26019019009,MI,Benzie County,019009,2386,45,2194,15,19,15,0,6,92,1882,33,1743,5,19,12,0,6,64,524,912.8,375,726.1,688.3,1053.1,508.6,959.1
26019019010,MI,Benzie County,019010,763,15,716,0,13,1,0,6,12,629,10,592,0,8,1,0,6,12,202.2,288.3,153,238,266.2,362.1,187.3,264.7
26019019011,MI,Benzie County,019011,694,9,656,1,1,4,0,2,21,661,6,635,1,0,4,0,2,13,340.1,390.5,244.8,278.6,454.8,569.4,320.6,323.4
26019019012,MI,Benzie County,019012,343,6,324,0,0,0,0,2,11,287,0,275,0,0,0,0,2,10,140.2,128.7,101.4,98.4,191.7,162.6,127.4,125
26019019013,MI,Benzie County,019013,579,8,531,2,9,1,0,1,27,497,6,458,2,9,0,0,0,22,150.3,235.3,106,200,203,277.8,142,228
26019ZZZZZZ,MI,Benzie County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,57.1,40.6,42.4,75.1,80.8,52.6,48
26021021001,MI,Berrien County,021001,2682,202,2292,25,12,11,0,6,134,2144,136,1880,17,7,10,0,6,88,418.2,1293.3,303,1075,551.7,1612.3,400,1192.5
26021021002,MI,Berrien County,021002,2835,146,2519,11,8,13,1,9,128,2221,87,2034,8,6,7,1,3,75,480.6,1212.4,339,978,621.2,1547.7,481.5,1111.5
26021021003,MI,Berrien County,021003,3548,227,1495,1616,8,4,0,8,190,2495,139,1259,986,7,2,0,6,96,841.6,582.3,747.6,481.9,996.9,678.5,780.5,586.6
26021021004,MI,Berrien County,021004,2240,469,615,1025,13,9,1,4,104,1588,225,535,746,11,9,1,4,57,605.2,152.7,555.2,135.1,726.1,145.9,534.2,177.2
26021021005,MI,Berrien County,021005,1105,54,602,365,3,11,2,5,63,927,40,529,305,2,9,2,2,38,487.3,279.1,387,234,601,338.8,474,264.5
26021021006,MI,Berrien County,021006,1875,67,1047,675,8,8,1,7,62,1402,36,901,411,1,3,1,4,45,607,420,503.5,336.6,743.2,542.1,574.4,381.2
26021021007,MI,Berrien County,021007,3023,298,1231,1305,21,9,0,10,149,2191,177,1057,842,15,6,0,5,89,723.7,412.7,633,349,824,470.5,714,418.5
26021021008,MI,Berrien County,021008,2556,111,492,1793,7,18,2,30,103,2034,71,429,1414,6,14,2,26,72,1038.1,147.8,936,122,1223.7,166.8,954.5,154.5
26021021009,MI,Berrien County,021009,1543,66,131,1261,3,5,3,5,69,1056,40,107,856,1,4,2,4,42,955.2,56.7,901,39.9,1079.1,73.5,885.6,56.6
26021021010,MI,Berrien County,021010,1837,98,129,1534,10,1,1,10,54,1190,49,107,984,4,0,0,10,36,582.8,27.3,573,14,627.8,32.8,547.5,35
26021021011,MI,Berrien County,021011,3320,189,166,2832,8,0,0,21,104,2325,110,136,2015,0,0,0,10,54,975.1,29.7,917.1,17.7,1102.7,33.3,905.5,38
26021021012,MI,Berrien County,021012,2420,121,216,1988,4,5,1,8,77,1613,76,197,1294,3,3,0,4,36,861.5,121.8,851.3,160.9,947.1,123.2,786.1,81.3
26021021013,MI,Berrien County,021013,2457,206,1877,151,6,96,0,14,107,1952,124,1554,108,5,77,0,12,72,576.6,913.1,452,709.7,730.7,1149.2,547.2,880.5
26021021014,MI,Berrien County,021014,2411,297,1821,89,16,41,2,12,133,1806,176,1438,55,8,32,2,7,88,353.1,797.6,268.5,644.3,415.8,951.2,375.1,797.2
26021021015,MI,Berrien County,021015,2611,53,2354,20,29,11,0,17,127,2127,29,1961,16,19,11,0,10,81,579,1127.1,444.5,968.9,740,1310.9,552.6,1101.6
26021021016,MI,Berrien County,021016,2096,54,1883,24,3,44,1,5,82,1675,32,1536,20,2,35,0,1,49,456.3,636.7,328.5,536.3,590.8,783.8,449.5,590.1
26021021017,MI,Berrien County,021017,2424,138,1857,197,21,15,1,8,187,1906,97,1493,167,15,13,0,5,116,487.5,606.4,412,529.8,589,680.5,461.4,609
26021021018,MI,Berrien County,021018,1876,71,1605,41,13,7,0,8,131,1424,44,1240,33,11,7,0,8,81,358.8,578.2,273.9,494.6,455.6,686,346.8,554.1
26021021019,MI,Berrien County,021019,3436,68,3096,40,15,13,0,12,192,2720,34,2497,31,13,10,0,11,124,638.5,1234.1,493.6,1024.6,769.6,1385.9,652.1,1291.9
26021021020,MI,Berrien County,021020,2778,41,2557,41,12,14,0,12,101,2501,32,2321,38,8,14,0,12,76,1124.5,1057.5,818.7,834.5,1442.3,1379.6,1112.4,958.4
26021021021,MI,Berrien County,021021,1465,89,1232,27,10,1,0,6,100,1133,54,992,24,5,1,0,6,51,245.1,492.1,180.2,427.1,315.9,576.3,239.3,472.9
26021021022,MI,Berrien County,021022,2807,124,2493,49,14,5,0,15,107,2251,83,2041,33,14,5,0,14,61,455.3,1093.9,340.8,916.9,599.8,1358.3,425.2,1006.6
26021021023,MI,Berrien County,021023,2244,88,1909,33,20,19,0,3,172,1820,58,1582,24,17,14,0,2,123,355.2,799.5,248.3,673,476.5,956.6,340.8,768.9
26021021024,MI,Berrien County,021024,1412,19,1319,8,10,5,0,6,45,1099,11,1043,6,5,5,0,2,27,271.9,494.1,195,399,362.7,551.8,258,531.5
26021021025,MI,Berrien County,021025,1422,59,1215,54,11,10,0,9,64,1182,41,1034,34,11,10,0,6,46,311.7,609.2,232.4,525.3,399.4,742.6,303.4,559.8
26021021026,MI,Berrien County,021026,1821,84,1542,54,8,13,2,11,107,1482,57,1289,42,8,13,2,7,64,372.5,675.5,281.6,570.1,478.2,807.6,357.6,648.6
26021021027,MI,Berrien County,021027,3316,126,2913,48,9,26,0,12,182,2669,68,2435,33,9,21,0,7,96,635.7,1450.4,464,1152,800.5,1796.3,642.8,1403
26021021028,MI,Berrien County,021028,2972,114,2620,52,3,69,3,8,103,2389,65,2147,47,3,53,3,8,63,716,1406.8,529,1147,928.5,1877,690.5,1196.5
26021021029,MI,Berrien County,021029,2342,138,1973,40,5,79,0,1,106,1750,68,1523,28,4,55,0,0,72,495.4,900.7,371,732,613.7,1174.5,501.5,795.5
26021021030,MI,Berrien County,021030,3426,115,2845,127,7,195,0,7,130,2770,75,2354,100,2,159,0,7,73,819.1,1178.3,606.4,951,1045,1514.7,805.8,1069
26021021031,MI,Berrien County,021031,2867,127,2354,59,20,172,0,17,118,2090,78,1791,40,15,104,0,9,53,670.1,1258.4,488,999,848,1667,674.2,1109
26021021032,MI,Berrien County,021032,1760,96,1493,47,5,28,0,12,79,1396,58,1221,38,3,26,0,6,44,417.3,767.8,308,664,516.1,967.5,427.8,671.8
26021021033,MI,Berrien County,021033,1562,57,1366,32,3,30,0,0,74,1303,36,1175,26,3,20,0,0,43,328.8,706.4,255,578,399.5,911.7,332,629.5
26021021034,MI,Berrien County,021034,1708,114,1496,17,7,12,2,12,48,1450,79,1296,14,7,12,2,10,30,582.3,507.2,436.9,417.5,766.5,627.9,543.5,476.2
26021021035,MI,Berrien County,021035,2455,129,2142,56,1,13,1,9,104,2069,93,1845,48,1,13,1,3,65,864,757.7,639.3,598.3,1095.4,960.3,857.4,714.6
26021021036,MI,Berrien County,021036,2773,246,1778,477,32,29,0,11,200,2041,144,1416,336,21,18,0,6,100,458,443.5,373.5,405.8,550.5,478.7,450,445.9
26021021037,MI,Berrien County,021037,3082,207,2319,271,18,29,0,9,229,2395,130,1891,211,9,25,0,3,126,617.3,585.8,480,504,751.5,667,620.5,586.5
26021021038,MI,Berrien County,021038,3119,258,2225,344,36,37,5,19,195,2407,158,1800,260,28,31,5,13,112,544.6,553.9,460.9,482.4,630.1,628.6,542.8,550.8
26021021039,MI,Berrien County,021039,3014,157,2417,181,11,18,2,17,211,2278,82,1922,128,8,15,1,9,113,642.6,825.3,501.1,716.5,802.4,1011,624.2,748.2
26021021040,MI,Berrien County,021040,2581,189,2162,59,16,28,0,12,115,2014,99,1736,44,13,27,0,12,83,541.1,932.5,407.9,762.8,731.9,1086.5,483.6,948.4
26021021041,MI,Berrien County,021041,1909,129,1545,94,7,9,0,14,111,1508,86,1266,72,6,9,0,8,61,390.4,501.9,309.2,423.6,465.7,568.4,396.4,513.7
26021021042,MI,Berrien County,021042,4361,295,3410,305,20,26,0,20,285,3330,153,2746,224,15,21,0,13,158,646.5,982.7,498.9,837.9,799.9,1131.1,640.6,979.1
26021021043,MI,Berrien County,021043,3038,167,2587,67,19,15,2,11,170,2438,99,2142,60,3,8,2,4,120,528.2,868.2,402,722.4,685,985.3,497.6,897
26021021044,MI,Berrien County,021044,2528,84,2180,91,17,27,1,12,116,2008,53,1770,71,9,21,0,7,77,616.1,957,464.3,748.1,792.1,1221.5,591.9,901.4
26021021045,MI,Berrien County,021045,2668,241,2058,148,13,61,11,16,120,2095,157,1661,110,12,54,9,12,80,610,1130.7,479.2,873.6,779,1473.9,571.9,1044.6
26021021046,MI,Berrien County,021046,1888,281,1079,227,13,125,15,18,130,1436,196,853,168,9,95,8,14,93,479,453.1,371.2,357.1,598,554.4,468,447.8
26021021047,MI,Berrien County,021047,4670,605,1619,1403,11,680,38,40,274,3993,495,1437,1168,9,599,33,27,225,835.3,503.4,721.2,374.3,946.9,632.5,838,503.5
26021021048,MI,Berrien County,021048,2177,243,1735,67,14,7,0,8,103,1706,147,1426,55,10,6,0,6,56,321.2,873.1,237,730,407.7,1040.3,319,849
26021021049,MI,Berrien County,021049,2451,98,2020,72,7,119,0,11,124,1939,65,1615,65,4,98,0,6,86,549.8,1018.8,410.9,770.4,702.1,1365.7,536.4,920.2
26021021050,MI,Berrien County,021050,2690,130,2183,60,6,186,2,10,113,2013,81,1680,41,6,135,2,5,63,501.9,1116.8,377,915,618,1425.2,510.7,1010.2
26021021051,MI,Berrien County,021051,2925,113,2484,81,6,76,1,14,150,2490,89,2154,63,6,55,0,13,110,993.7,920.8,705.3,634.6,1284.4,1311.9,991.5,816
26021021052,MI,Berrien County,021052,2494,106,2125,59,8,91,0,16,89,1987,74,1743,44,8,65,0,10,43,986.3,841.1,747,715,1280.5,1094.8,931.5,713.5
26021021053,MI,Berrien County,021053,2494,118,1977,133,6,155,1,6,98,2164,90,1748,111,6,125,0,6,78,850.8,704.2,609.3,578.3,1131.1,898.6,812,635.7
26021021054,MI,Berrien County,021054,2937,104,1704,903,12,37,1,10,166,2441,73,1472,735,12,30,0,10,109,1237.2,830.6,1003,670.5,1543.2,1074.8,1165.5,746.5
26021021055,MI,Berrien County,021055,2055,51,1743,45,2,138,0,16,60,1662,34,1432,38,2,98,0,10,48,608.6,871.6,449.6,697.4,776.2,1145.7,600,771.7
26021021056,MI,Berrien County,021056,1747,79,1451,63,4,94,2,1,53,1347,42,1161,45,4,65,2,0,28,494.7,747.6,366,644,617,981.2,501,617.5
26021021057,MI,Berrien County,021057,3207,141,2730,70,6,106,0,22,132,2546,92,2225,53,5,86,0,9,76,887.2,1358,650.9,1120.7,1146.3,1770.8,864.5,1182.5
26021021058,MI,Berrien County,021058,1995,167,1593,115,11,10,0,0,99,1651,103,1365,102,7,10,0,0,64,440.5,871.9,333.1,685.6,571.4,1119.8,417.1,810.2
26021021059,MI,Berrien County,021059,2324,112,2076,17,11,13,0,7,88,1906,66,1726,13,10,11,0,7,73,638.4,837.3,479,701,867.8,1057.5,568.5,753.5
26021021060,MI,Berrien County,021060,1669,156,1323,23,29,11,1,8,118,1263,86,1042,18,19,7,0,8,83,271.6,474,196,416.7,365.2,534.7,253.5,470.6
26021021061,MI,Berrien County,021061,3036,216,2515,77,43,16,3,1,165,2364,121,2050,46,31,14,3,1,98,490.6,1082.9,352.7,904.3,653.5,1283.9,465.7,1060.6
26021021062,MI,Berrien County,021062,1832,62,1668,11,9,4,0,0,78,1495,32,1385,4,9,2,0,0,63,343.9,718.5,266,632,427.3,828.5,338.5,695
26021ZZZZZZ,MI,Berrien County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.2,203.1,113.6,169.2,202.2,252.2,152.9,188
26023023001,MI,Branch County,023001,2033,29,1943,5,2,10,1,7,36,1459,18,1397,1,1,6,0,3,33,260.3,737.8,202,600,340,904.8,239,708.5
26023023002,MI,Branch County,023002,1323,86,1167,5,2,0,2,2,59,1036,47,948,1,2,0,2,0,36,168.3,467.4,140,413,195.4,544.1,169.4,445.1
26023023003,MI,Branch County,023003,1431,100,1248,4,4,4,0,2,69,1032,60,914,4,3,4,0,0,47,171.8,476.6,117,383,239.8,567.3,158.7,479.5
26023023004,MI,Branch County,023004,2307,484,1712,9,17,20,0,3,62,1617,286,1254,9,14,12,0,3,39,254.3,545.5,194,488,315.5,577.5,253.5,571
26023023005,MI,Branch County,023005,1288,78,1156,6,3,0,0,1,44,934,46,849,2,3,0,0,0,34,183.4,513.3,135,431,261.8,575.8,153.5,533
26023023006,MI,Branch County,023006,1417,25,1353,1,2,4,0,0,32,999,12,957,0,2,2,0,0,26,167.4,468.6,125,386,226.3,563.2,151,456.5
26023023007,MI,Branch County,023007,1181,11,1133,0,2,1,1,17,16,648,7,632,0,1,1,0,0,7,66.1,210.2,41,168,97.2,238.4,60.1,224.1
26023023008,MI,Branch County,023008,3368,330,2853,28,5,32,0,3,117,2271,180,1971,19,5,16,0,1,79,524.1,478,420.4,385.4,662.2,551.3,489.8,497.4
26023023009,MI,Branch County,023009,3196,333,2591,64,5,36,0,9,158,2509,239,2089,47,5,29,0,6,94,497,710.1,387,617.8,626.7,784.1,477.2,728.4
26023023010,MI,Branch County,023010,3071,194,2685,39,4,45,0,5,99,2243,123,2016,19,2,34,0,2,47,611.9,982.3,457,836.9,799.8,1194.7,579,915.4
26023023011,MI,Branch County,023011,2751,234,2294,43,7,21,1,10,141,2012,146,1700,33,7,20,0,9,97,429.2,572.1,330.3,478.6,537.3,639.2,420.1,598.3
26023023012,MI,Branch County,023012,4842,226,3602,832,20,18,1,13,130,4114,141,3016,827,20,17,0,7,86,543,1416.5,449.3,1181.3,688.2,1770.9,491.4,1297.3
26023023013,MI,Branch County,023013,656,16,614,2,6,1,0,0,17,507,12,478,2,4,1,0,0,10,112.1,294.9,76,213,149.2,389.2,111.2,282.5
26023023014,MI,Branch County,023014,1770,52,1632,5,1,16,0,12,52,1405,24,1328,2,1,14,0,2,34,295.2,761,226,639,391.4,900.8,268.3,743.4
26023023015,MI,Branch County,023015,1427,28,1346,0,1,13,0,0,39,1227,22,1164,0,1,13,0,0,27,242.4,651,200,549,296.5,784.1,230.7,619.9
26023023016,MI,Branch County,023016,1173,19,1070,17,4,4,0,7,52,936,7,868,12,4,4,0,6,35,215.6,468.9,166,391,284,560.6,196.7,455.1
26023023017,MI,Branch County,023017,458,26,408,0,3,1,0,4,16,330,14,302,0,3,0,0,4,7,52.7,221.8,44,184,59.7,269.3,54.5,212
26023023018,MI,Branch County,023018,2161,46,2033,9,11,12,0,1,49,1850,39,1742,9,11,9,0,1,39,446.3,1115.9,369,905,557,1369,412.9,1073.8
26023023019,MI,Branch County,023019,1336,56,1209,12,1,4,1,10,43,1002,35,917,8,0,4,0,8,30,214,532.4,161,470,275,615.2,206,512
26023023020,MI,Branch County,023020,2772,87,2595,8,5,10,0,13,54,2105,43,1995,3,1,10,0,13,40,326.8,855.3,248,722,418.3,1009.3,314,834.5
26023023021,MI,Branch County,023021,1959,57,1754,10,4,1,0,9,124,1540,29,1410,7,3,1,0,6,84,315.3,708.9,252,589,419.6,809.4,274.3,728.4
26023023022,MI,Branch County,023022,2942,66,2627,25,23,13,3,7,178,2231,40,2021,18,23,7,3,6,113,449.8,946.5,321,755,600.8,1127.8,427.7,956.6
26025025001,MI,Calhoun County,025001,1327,76,462,692,3,0,0,8,86,896,41,343,479,3,0,0,6,24,489.8,88.7,413,70,614.3,106,442,90
26025025002,MI,Calhoun County,025002,1101,106,408,471,10,0,0,8,98,741,58,285,329,8,0,0,6,55,346.6,75.6,301.7,66,433.5,76.9,304.6,83.9
26025025003,MI,Calhoun County,025003,1403,97,764,470,4,3,1,3,61,1043,61,587,345,0,3,0,2,45,479.8,207.3,391,174,625.3,247,423,201
26025025004,MI,Calhoun County,025004,1131,127,719,166,2,32,0,11,74,911,97,594,131,2,30,0,11,46,281.3,164.2,217,128,323.3,182.7,303.5,182
26025025005,MI,Calhoun County,025005,1421,107,893,322,3,8,0,3,85,1118,64,734,268,2,7,0,3,40,496.7,242.6,391.9,207.9,658.3,268.4,439.8,251.4
26025025006,MI,Calhoun County,025006,1317,142,1022,36,1,47,0,13,56,1206,135,932,33,0,47,0,13,46,232.4,128.1,185,101,306.2,159.8,206,123.5
26025025007,MI,Calhoun County,025007,1094,30,1011,19,2,4,0,5,23,860,22,809,9,2,3,0,1,14,216,439.4,164,373,292,501.8,192,443.5
26025025008,MI,Calhoun County,025008,2444,69,2166,20,75,2,0,16,96,1883,43,1709,11,55,2,0,13,50,381.4,950.3,300,834,492.2,1083.3,352,933.5
26025025009,MI,Calhoun County,025009,2139,90,1481,342,25,64,0,7,130,1684,53,1218,273,17,41,0,4,78,432.7,376,352,337.6,551.4,402.6,394.6,387.9
26025025010,MI,Calhoun County,025010,3479,157,2357,632,10,41,0,21,261,2681,97,1942,450,4,33,0,13,142,840.2,595.6,682.8,505.4,1045.6,666.5,792.2,615
26025025011,MI,Calhoun County,025011,2294,127,1521,220,19,259,1,20,127,1689,88,1203,146,19,166,0,14,53,402.6,461.3,320,440,510.8,491.5,377,452.5
26025025012,MI,Calhoun County,025012,2526,198,1757,133,16,239,2,18,163,1896,120,1427,82,11,147,1,15,93,535.6,577.7,427,534,697.3,637.7,482.5,561.5
26025025013,MI,Calhoun County,025013,2115,416,849,645,7,11,0,13,174,1440,252,649,431,2,8,0,8,90,380.9,174.2,389.3,153.8,395.1,188.1,358.2,180.9
26025025014,MI,Calhoun County,025014,2185,163,569,1239,7,8,1,18,180,1581,92,458,907,7,7,0,10,100,659,117.9,610.7,94.2,754.4,134.3,611.8,125.2
26025025015,MI,Calhoun County,025015,3174,504,1475,889,23,47,3,20,213,2407,345,1225,647,18,32,3,17,120,516.9,216.6,439.1,163.5,575.2,235.7,536.2,250.7
26025025016,MI,Calhoun County,025016,2948,198,1060,1417,14,14,0,20,225,2180,127,842,1062,12,11,0,14,112,892.7,203.8,780,154,1069,223.8,829,233.5
26025025017,MI,Calhoun County,025017,2436,277,1343,539,12,13,3,34,215,1763,169,1096,363,9,13,1,11,101,429.1,304.8,350.4,283.7,524.3,319.5,412.5,311.2
26025025018,MI,Calhoun County,025018,2580,132,1812,450,19,27,0,9,131,1970,81,1455,329,15,23,0,9,58,937,586.5,695.5,462.9,1232,753.7,883.5,543
26025025019,MI,Calhoun County,025019,3146,258,2015,547,20,26,0,14,266,2371,150,1640,398,16,19,0,7,141,768.5,516.3,623.3,442,961.9,568.6,720.3,538.5
26025025020,MI,Calhoun County,025020,1740,193,1048,321,8,8,0,25,137,1283,117,847,229,7,8,0,14,61,344.7,205,295,171,420.2,225,319,219
26025025021,MI,Calhoun County,025021,1846,147,1319,98,10,121,0,12,139,1406,84,1086,65,8,74,0,6,83,520.1,521.6,415.4,472.7,710.4,619,434.5,473
