GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29019000010,MO,Boone County,000010,1564,46,1446,8,0,5,0,1,58,1114,26,1047,4,0,5,0,1,31,281.7,104.5,223.4,164.6,243.3,153.2,272.5,129.6,269.6,115.5,228.2,110.8,258.1,133.5,228.2,110.8,NA,NA
29019000011,MO,Boone County,000011,1510,24,1411,10,1,4,1,7,52,1133,16,1057,8,1,3,0,7,41,324.3,97.1,277.7,144.7,279.8,151.6,310.2,127.1,317.1,101.6,263.5,122.3,301.8,124.4,263.5,122.3,NA,NA
29019000012,MO,Boone County,000012,1467,40,1299,33,5,4,2,4,80,1113,26,987,25,5,4,0,4,62,476.8,176.6,378.3,278.1,411.8,259,461.1,219.1,456.2,195.2,386.2,187.4,436.8,225.6,386.2,187.4,NA,NA
29019000015,MO,Boone County,000015,2133,54,1717,149,6,18,0,14,175,1641,38,1370,90,5,14,0,11,113,556.9,314.8,480.8,402.9,502.8,392.9,565.9,349.8,537.8,322.8,483.8,385.1,528.8,356.6,483.8,385.1,NA,NA
29019000016,MO,Boone County,000016,2206,49,1989,20,5,4,2,8,129,1586,26,1459,12,5,2,2,3,77,743,254,636,370,626,391,736,315,711,270,654,342,690.4,320,654,342,NA,NA
29019000017,MO,Boone County,000017,2432,43,2065,59,13,72,2,15,163,1854,29,1604,54,13,40,2,9,103,682.2,369.4,595.3,459.8,621.6,450.5,697.3,395.9,687.5,358.7,533.1,429.2,656.8,406.9,533.1,429.2,NA,NA
29019000018,MO,Boone County,000018,680,17,599,9,0,17,0,0,38,556,15,491,8,0,14,0,0,28,358.6,193.8,336.4,244.9,317.1,266.5,388.7,201.2,369.9,197.8,332.4,223.9,354.1,220.8,332.4,223.9,NA,NA
29019000019,MO,Boone County,000019,978,25,872,23,1,12,0,2,43,747,15,679,16,1,6,0,1,29,268.2,144.9,251.6,183.2,237.2,199.3,290.7,150.5,276.7,147.9,248.7,167.5,264.9,165.2,248.7,167.5,NA,NA
2901900001A,MO,Boone County,00001A,1855,100,1141,403,15,48,3,31,114,1585,75,1050,286,12,43,2,27,90,77,421,66,442,73,431,91,441,81,421,53,378,77.6,431.2,53,378,NA,NA
2901900001B,MO,Boone County,00001B,947,47,623,76,0,167,0,5,29,908,47,594,76,0,157,0,5,29,70,266,67,267,84,242,95,218,86,222,40,204,80.4,243,40,204,NA,NA
2901900001C,MO,Boone County,00001C,1739,82,1311,219,5,19,0,9,94,1447,59,1134,164,5,19,0,3,63,118,857,119,887,117,879,163,853,150,844,112,720.4,133.4,864,112,720.4,NA,NA
2901900001D,MO,Boone County,00001D,2233,73,810,1022,7,163,0,13,145,1715,60,717,729,7,105,0,10,87,95,616,92,611,103,592,132,605,116,589,66,562,107.6,602.6,66,562,NA,NA
2901900001E,MO,Boone County,00001E,3894,166,2996,486,11,80,0,17,138,3874,160,2992,483,10,77,0,17,135,247,493.2,238.1,492.6,234.7,453,251.1,372.5,242.2,380,111.2,423,242.6,438.3,111.2,423,NA,NA
2901900001F,MO,Boone County,00001F,516,39,343,96,0,6,0,1,31,434,33,299,70,0,6,0,0,26,87.4,280.2,75.2,300.9,86.2,286.2,104.1,283.4,97.6,272.4,67.9,272.4,90.1,284.6,67.9,272.4,NA,NA
2901900001G,MO,Boone County,00001G,1020,53,638,193,8,7,1,7,113,839,41,545,158,8,7,0,6,74,96.4,416.4,94.4,420.4,103.4,426.4,125.2,414.4,118.3,405.5,80.5,517.4,107.5,416.6,80.5,517.4,NA,NA
2901900001I,MO,Boone County,00001I,3557,108,3077,128,0,151,5,14,74,3448,89,3006,125,0,141,5,14,68,119.2,140.2,124.4,133.2,125.9,124.1,126.8,97.8,122.7,94.8,72.3,161.3,123.8,118,72.3,161.3,NA,NA
29019000020,MO,Boone County,000020,1217,32,1062,22,4,19,0,2,76,994,22,878,19,3,15,0,2,55,382.2,324.4,351.8,366,345.1,389.1,398.6,347.7,373.8,336.2,347,360,370.3,352.7,347,360,NA,NA
29019000021,MO,Boone County,000021,1982,126,1353,287,1,28,2,18,167,1417,74,1043,184,0,21,2,5,88,287.4,455.6,302.5,486.7,314.6,479.3,398.5,433,363.8,410.3,281.9,467.5,333.4,453,281.9,467.5,NA,NA
29019000022,MO,Boone County,000022,2290,93,1599,311,9,102,1,14,161,1699,57,1234,232,9,68,1,6,92,423.4,433.4,380.4,490.3,396.8,480.5,440.4,452.4,454.2,400.9,188.9,253.7,419,451.5,188.9,253.7,NA,NA
29019000023,MO,Boone County,000023,1462,72,922,332,2,8,2,4,120,1096,39,761,227,0,7,2,2,58,245.3,262,227.7,285.4,242.8,283.8,277.1,263.7,260.3,246.1,218.5,272.9,250.6,268.2,218.5,272.9,NA,NA
29019000024,MO,Boone County,000024,1626,57,1335,115,11,19,0,9,80,1253,32,1080,72,4,10,0,4,51,513.8,286,456.6,361.2,477.6,359.1,526.4,319.8,532.8,281.1,516.5,486.7,501.4,321.4,516.5,486.7,NA,NA
29019000025,MO,Boone County,000025,821,10,738,15,1,2,0,11,44,677,7,623,7,1,2,0,9,28,329,175,297,207,290,226,338,175,335,159,300.9,313.1,317.8,188.4,300.9,313.1,NA,NA
29019000026,MO,Boone County,000026,2030,70,1613,134,6,42,1,10,154,1579,42,1320,88,6,28,1,9,85,572.6,511.4,554.5,563.3,533.9,588.2,622.9,492.6,606.3,464.7,513,522,578,524,513,522,NA,NA
29019000027,MO,Boone County,000027,2336,56,1955,105,9,74,0,14,123,1737,32,1513,68,4,51,0,5,64,752.7,575.2,740.4,607.3,706.4,659.8,810.8,560.6,803.4,524.5,657.8,633.3,762.7,585.5,657.8,633.3,NA,NA
29019000028,MO,Boone County,000028,1194,267,754,62,6,20,0,2,83,889,184,586,46,6,20,0,0,47,93.5,100.9,91.9,101.8,91.7,106,104.2,93.4,101.4,88.8,107.6,114.4,96.5,98.2,107.6,114.4,NA,NA
29019000029,MO,Boone County,000029,1269,29,1015,116,4,19,3,7,76,999,23,811,83,2,13,3,6,58,339.1,295.8,315.9,341.6,306.4,351.5,369.7,307.6,344.8,298.2,404.1,413.6,335.2,318.9,404.1,413.6,NA,NA
2901900002A,MO,Boone County,00002A,1524,79,1138,142,1,59,2,4,99,1175,49,924,102,0,47,1,4,48,337.4,582.8,305.2,640.7,312.8,642.5,366.5,612.3,359.6,548.8,221,515.5,336.3,605.4,221,515.5,NA,NA
2901900002B,MO,Boone County,00002B,1651,151,1038,248,11,64,2,18,119,1298,94,870,186,11,52,0,8,77,115.9,118.4,102.1,133.3,108.5,129.7,120.2,123.6,112.3,115.9,79.1,156,111.8,124.2,79.1,156,NA,NA
2901900002C,MO,Boone County,00002C,1450,80,967,197,8,90,0,4,104,1117,52,780,139,8,77,0,2,59,58.9,72.3,52.9,82.5,59.1,78.3,66.6,72.8,63.2,67.9,197.5,298.6,60.1,74.8,197.5,298.6,NA,NA
2901900002D,MO,Boone County,00002D,2847,150,1871,377,12,228,6,21,182,2051,95,1442,266,10,137,6,12,83,472.3,604.1,451.4,648.6,468.5,655.3,567.1,569.9,532,552.9,418.2,663.8,498.3,606.2,418.2,663.8,NA,NA
2901900002F,MO,Boone County,00002F,1676,87,1115,255,8,84,0,5,122,1232,57,887,170,4,54,0,4,56,183.9,282,168.8,316.3,181.8,301.6,204.3,286.5,199,267.2,308.5,466.4,187.6,290.7,308.5,466.4,NA,NA
2901900002G,MO,Boone County,00002G,952,36,676,115,1,31,0,1,92,737,25,562,82,1,22,0,0,45,193.8,297.9,177.8,333.9,191.4,318.8,215.2,302.8,209.6,282.6,134.2,313.1,197.6,307.2,134.2,313.1,NA,NA
2901900002H,MO,Boone County,00002H,3071,138,1628,925,4,141,5,22,208,2169,83,1287,584,4,105,3,7,96,428.9,693.8,398.6,721.1,437,700.1,477.4,666.7,459,632.8,319.9,636.8,440.2,682.9,319.9,636.8,NA,NA
2901900002I,MO,Boone County,00002I,2598,114,1817,350,11,108,0,11,187,1925,69,1431,233,8,86,0,5,93,463.6,604.5,437.9,675.3,473.4,646.1,530.5,578.4,523.6,549.3,379.3,668.3,485.8,610.7,379.3,668.3,NA,NA
2901900002J,MO,Boone County,00002J,1952,387,790,493,6,77,14,18,167,1427,258,673,311,6,61,8,8,102,144,368,123,384,135,383,159,389,156,345,263.9,521,143.4,373.8,263.9,521,NA,NA
2901900002K,MO,Boone County,00002K,1496,61,1190,50,2,121,1,7,64,1154,45,946,42,2,82,1,4,32,204,260.6,208.4,263.3,198.8,275.6,240,238.3,230.7,230.4,209.1,287.6,216.4,253.6,209.1,287.6,NA,NA
29019000030,MO,Boone County,000030,2408,47,2148,23,17,20,3,9,141,1749,32,1570,20,17,12,2,7,89,853.1,390,712.7,546.2,726.5,555.5,812.3,459.8,803.7,434.3,640.1,426,781.7,477.2,640.1,426,NA,NA
29019000031,MO,Boone County,000031,2716,40,2533,11,10,4,0,20,98,2044,26,1913,3,10,4,0,15,73,950.9,461,803.5,631.6,811.5,641.6,894.7,553.8,916.4,489.6,723.8,504.7,875.4,555.5,723.8,504.7,NA,NA
29019000032,MO,Boone County,000032,407,25,338,3,3,0,0,7,31,303,8,261,3,1,0,0,4,26,427.6,180.6,368,252.4,373.2,256.2,424.6,204.1,425.4,176.1,250.9,178.8,403.8,213.9,250.9,178.8,NA,NA
29019000033,MO,Boone County,000033,1323,42,1065,114,2,14,0,9,77,1040,34,860,87,0,11,0,4,44,322.2,285.6,283.6,335.7,279.8,347.9,340.2,312,317.6,283.6,147.6,141.6,308.7,313,147.6,141.6,NA,NA
29019000034,MO,Boone County,000034,1413,47,936,264,4,27,0,5,130,1040,36,745,174,4,18,0,0,63,270.2,313,254.6,346.1,250.4,344.8,294.6,319.9,295.5,287.5,214.9,223.9,273.1,322.3,214.9,223.9,NA,NA
29019000035,MO,Boone County,000035,1802,17,1692,9,5,2,0,0,77,1272,10,1207,5,5,1,0,0,44,95.2,41.6,83,52.9,84.3,54.6,95.2,46.7,94.2,39,237.6,137.4,90.4,47,237.6,137.4,NA,NA
29019000036,MO,Boone County,000036,1028,63,700,167,3,17,2,0,76,732,37,527,113,3,16,2,0,34,363,327,364.1,357.8,362.4,369.9,413.4,310.8,403,289.9,294.5,316.2,381.2,331.1,294.5,316.2,NA,NA
29019000037,MO,Boone County,000037,115,2,105,1,0,5,0,1,1,82,0,75,1,0,4,0,1,1,149.9,192,159.6,198.4,142.4,213,170.6,186.5,168,179,147,172.6,158.1,193.8,147,172.6,NA,NA
29019000038,MO,Boone County,000038,2107,78,1832,40,5,55,0,6,91,1627,52,1433,35,5,36,0,5,61,677.2,458.8,632.4,544.9,605.1,574.1,705.5,504.8,706.5,447.6,607.2,524.5,665.3,506,607.2,524.5,NA,NA
29019000039,MO,Boone County,000039,2504,26,2353,20,2,11,0,7,85,1791,17,1702,16,1,9,0,5,41,845.5,255.9,703.6,388.8,709.6,409.8,811.5,310.8,821.5,255.9,698.6,298.8,778.3,324.2,698.6,298.8,NA,NA
2901900003A,MO,Boone County,00003A,3035,192,1878,657,6,65,3,20,214,2306,112,1538,460,6,50,3,14,123,441,653,393.4,727.8,429.4,705.4,507.9,643.4,457.5,610.4,238.3,391,445.8,668,238.3,391,NA,NA
2901900003B,MO,Boone County,00003B,2291,142,1181,696,8,69,0,24,171,1829,95,1064,501,8,57,0,10,94,170.2,453.8,176.9,460.1,188.5,448.7,213.4,430.2,208.2,414.6,143.2,440.4,191.4,441.5,143.2,440.4,NA,NA
2901900003C,MO,Boone County,00003C,3051,246,1533,950,11,59,12,24,216,2286,160,1302,611,10,49,10,11,133,371.1,601.9,285.5,674.5,345.2,624.8,392,617.8,380,568.1,254.7,584,354.8,617.4,254.7,584,NA,NA
2901900003D,MO,Boone County,00003D,2819,162,1982,398,11,57,1,18,190,2459,134,1821,292,11,51,1,10,139,232,1010,227,1032,238,994,276,994,247,941,195,879,244,994.2,195,879,NA,NA
2901900003E,MO,Boone County,00003E,1802,87,1196,282,5,61,0,29,142,1351,50,987,178,5,46,0,20,65,315.6,357.4,304.1,401.5,306.1,395.9,361.3,356.1,351.3,332,239.6,363,327.7,368.6,239.6,363,NA,NA
2901900003F,MO,Boone County,00003F,3127,141,1896,690,8,130,1,15,246,2362,109,1547,442,7,106,0,9,142,537.6,602,493.2,690.1,537.9,660,608.3,598.7,591.1,570.6,419.6,631.3,553.6,624.3,419.6,631.3,NA,NA
29019000040,MO,Boone County,000040,1046,46,793,84,6,18,4,6,89,791,30,626,61,6,13,4,3,48,375.8,396,332.1,443.5,353.6,431.2,391.8,410.7,366.6,385.4,202.7,183.2,364,413.4,202.7,183.2,NA,NA
29019000041,MO,Boone County,000041,1865,63,1397,233,4,28,4,15,121,1441,39,1142,150,1,21,0,10,78,484.3,513.5,450.4,571.4,446.5,578.1,535.5,502.6,503.6,479,379.3,551.4,484.1,528.9,379.3,551.4,NA,NA
29019000042,MO,Boone County,000042,1744,46,1576,21,4,10,0,5,82,1189,30,1101,12,1,4,0,5,36,191.8,84.4,164.2,117.3,166.3,119.1,187.6,97.3,189.1,84.7,572.7,335.6,179.8,100.6,572.7,335.6,NA,NA
2901900004A,MO,Boone County,00004A,1205,27,1045,53,0,30,1,7,42,938,19,830,35,0,30,1,6,17,260,479,280,477,251,494,297,457,295,446,221.4,493,276.6,470.6,221.4,493,NA,NA
2901900004B,MO,Boone County,00004B,2264,67,1762,76,1,188,0,18,152,1622,37,1280,57,1,141,0,13,93,569.5,602.7,599.7,626.2,558,662,652.6,562.7,666.1,515.9,550.5,581.6,609.2,593.9,550.5,581.6,NA,NA
2901900004C,MO,Boone County,00004C,1449,40,1234,62,1,41,1,2,68,1076,29,945,41,1,25,0,2,33,237.2,546.7,241,571.6,214.8,596.9,282.9,543,263.4,528.4,174.6,684.7,247.9,557.3,174.6,684.7,NA,NA
2901900004D,MO,Boone County,00004D,903,19,829,10,0,13,0,4,28,738,13,690,8,0,9,0,4,14,135.9,511.7,132.9,532.7,131.9,529.7,159.9,503.7,153.9,494.7,98.8,388.4,142.9,514.5,98.8,388.4,NA,NA
2901900004E,MO,Boone County,00004E,2024,55,1667,125,1,47,0,11,118,1656,35,1402,93,1,46,0,11,68,324.9,859.6,359.1,896.7,350.3,907.4,435.2,832.3,412.7,807.9,297.6,876.9,376.4,860.8,297.6,876.9,NA,NA
2901900004F,MO,Boone County,00004F,589,16,525,6,3,14,1,3,21,508,12,457,5,3,13,1,1,16,54,230.6,63.8,234.1,59.6,235.7,73.8,219.9,71,215,50.3,231.5,64.4,227.1,50.3,231.5,NA,NA
2901900004G,MO,Boone County,00004G,1553,59,1309,42,1,70,0,7,65,1201,42,1021,34,1,59,0,4,40,315.4,402.2,335.4,416.1,299.7,446.4,359.1,390.5,353.4,374.9,384.7,594.6,332.6,406,384.7,594.6,NA,NA
2901900004H,MO,Boone County,00004H,1217,49,987,36,0,60,3,3,79,973,35,806,28,0,56,0,2,46,415.8,694,444.3,711.1,413.9,732.9,491.8,662.7,474.7,645.6,376,717.8,448.1,689.3,376,717.8,NA,NA
2901900004I,MO,Boone County,00004I,738,27,650,15,0,8,0,2,36,594,26,525,10,0,7,0,2,24,73.8,314.9,87.1,319.6,81.4,321.8,100.7,300.3,96.9,293.6,68.7,316.1,88,310,68.7,316.1,NA,NA
2901900004J,MO,Boone County,00004J,1175,73,859,97,1,52,1,5,87,915,47,701,78,1,42,1,4,41,195,370,192,408,195,404,239,371,227,356,185.6,413,209.6,381.8,185.6,413,NA,NA
2901900004K,MO,Boone County,00004K,1660,55,1226,149,2,102,0,7,119,1168,31,908,88,2,78,0,3,58,434.2,394.6,426.8,439.3,410.5,447.9,506.2,363.9,480,348.7,460.4,543.6,451.5,398.9,460.4,543.6,NA,NA
2901900004L,MO,Boone County,00004L,1984,46,1483,139,2,193,1,9,111,1496,35,1165,90,2,132,1,6,65,441,490,444,519,418,546,499,469,489,452,421,561,458.2,495.2,421,561,NA,NA
2901900005A,MO,Boone County,00005A,592,27,511,10,0,10,0,0,34,501,27,436,10,0,6,0,0,22,105.2,448.6,124.1,455.3,116,458.5,143.5,427.8,138.1,418.3,97.9,450.4,125.4,441.7,97.9,450.4,NA,NA
2901900005B,MO,Boone County,00005B,1679,44,1338,74,1,149,0,4,69,1066,23,865,54,0,94,0,1,29,354.9,294.9,362.9,332.9,376.9,327.9,434.9,268.9,424.9,260.9,343.9,372.9,390.9,297.1,343.9,372.9,NA,NA
2901900005C,MO,Boone County,00005C,1783,78,1328,145,1,126,0,5,100,1593,71,1207,136,1,102,0,4,72,175.9,315.2,175.9,334.3,162.8,344.4,212,300.9,202.2,287.6,273.7,587.5,185.8,316.5,273.7,587.5,NA,NA
2901900005D,MO,Boone County,00005D,2046,108,1453,220,3,157,0,11,94,1623,71,1188,175,1,122,0,8,58,374.1,442.9,378,465.1,356.8,491.3,419.1,394.8,403.6,389,514.8,572.5,386.3,436.6,514.8,572.5,NA,NA
2901900005E,MO,Boone County,00005E,2438,79,1912,82,0,256,0,10,99,1793,65,1416,60,0,176,0,7,69,710.8,609.6,732.8,630.8,675.3,698.6,798.4,552.4,777.6,538.9,664.4,652.9,739,606.1,664.4,652.9,NA,NA
2901900005F,MO,Boone County,00005F,2497,110,1943,145,3,138,0,21,137,1995,68,1615,101,3,111,0,14,83,537,660,535,724,509,748,638,637,616,610,501,693,567,675.8,501,693,NA,NA
2901900005G,MO,Boone County,00005G,356,11,301,12,2,11,0,1,18,289,8,250,12,2,6,0,1,10,90.6,122.3,91.3,129,85.7,135.1,103.7,111.9,99.6,109,114.9,126.9,94.2,121.5,114.9,126.9,NA,NA
2901900005H,MO,Boone County,00005H,1562,65,1325,45,2,65,0,7,53,1220,50,1045,36,2,54,0,1,32,360,594,367,628,365,634,438,567,418,550,228.4,488.9,389.6,594.6,228.4,488.9,NA,NA
2901900005I,MO,Boone County,00005I,1234,53,946,23,3,168,0,2,39,939,38,740,17,2,118,0,0,24,538.3,444.6,549.5,485.4,513.1,520.1,600.7,429.9,581.6,420.4,281.6,458.9,556.6,460.1,281.6,458.9,NA,NA
2901900005J,MO,Boone County,00005J,2842,147,1942,367,3,177,0,19,187,2254,90,1652,253,3,133,0,12,111,328.1,626.3,316,687.7,320.8,678.9,407.5,606.1,380.4,579.9,302.9,490.5,350.6,635.8,302.9,490.5,NA,NA
2901900005K,MO,Boone County,00005K,2132,57,1675,83,1,194,0,10,112,1416,33,1140,53,0,134,0,9,47,509.5,310.7,545,317.5,516.2,345.4,583.1,264.2,570.4,266.7,514.5,369.1,544.8,300.9,514.5,369.1,NA,NA
2901900005L,MO,Boone County,00005L,562,19,475,26,0,24,0,3,15,435,14,368,20,0,22,0,2,9,22.2,37,23.7,37.9,22.1,39.1,26.2,35.3,25.3,34.4,20,38.2,23.9,36.7,20,38.2,NA,NA
2901900005M,MO,Boone County,00005M,611,12,547,19,0,12,0,2,19,573,9,522,16,0,11,0,2,13,82.7,68.3,84.5,74.6,78.9,79.9,92.3,66.1,89.4,64.6,37.7,42,85.6,70.7,37.7,42,NA,NA
2901900006A,MO,Boone County,00006A,2501,106,1973,86,9,202,5,22,98,2312,77,1880,66,9,179,5,22,74,308.6,644.9,341.5,646,314.5,636,357.7,533,343.6,522,176.2,556.8,333.2,596.4,176.2,556.8,NA,NA
2901900006B,MO,Boone County,00006B,2285,92,1595,240,6,254,0,7,91,2218,86,1585,229,6,221,0,6,85,115.4,230.6,111.3,230.3,109.7,211.8,117.4,174.2,113.2,177.7,52,197.7,113.4,204.9,52,197.7,NA,NA
2901900006C,MO,Boone County,00006C,2059,79,1498,147,3,206,2,8,116,1822,57,1357,128,2,180,2,8,88,254.8,439.9,240.5,478.6,242.9,471.5,292.9,436.4,273.2,422.1,215.5,449.4,260.9,449.7,215.5,449.4,NA,NA
2901900006D,MO,Boone County,00006D,2120,173,1544,156,3,129,0,7,108,1877,131,1403,131,3,119,0,7,83,408.8,432,400.5,437.6,399.1,456.5,454.5,402.1,441.9,382.5,439.8,693.6,421,422.1,439.8,693.6,NA,NA
2901900006E,MO,Boone County,00006E,1474,112,964,195,0,81,2,11,109,1229,79,852,130,0,73,2,10,83,409.7,688,424.3,734.7,427.2,727.9,502.1,636.4,476.8,605.3,92.6,297.1,448,678.5,92.6,297.1,NA,NA
2901900006F,MO,Boone County,00006F,56,5,31,0,0,13,0,3,4,52,5,31,0,0,9,0,3,4,287.9,338.8,300.6,321.8,304.1,299.9,306.2,236.2,296.3,229.2,174.7,389.7,299,285.2,174.7,389.7,NA,NA
2901900006G,MO,Boone County,00006G,3256,179,2310,384,4,210,3,15,151,2857,152,2096,303,4,182,0,14,106,322.9,698.1,323.9,711,317,705,367.3,620.1,357.4,589.5,211.3,618.1,337.7,664.7,211.3,618.1,NA,NA
2901900006H,MO,Boone County,00006H,752,14,641,38,2,25,0,2,30,587,7,503,31,1,24,0,0,21,172.2,297.4,162.6,323.6,164.2,318.7,198,295,184.7,285.3,145.7,303.8,176.3,304,145.7,303.8,NA,NA
2901900006I,MO,Boone County,00006I,1941,116,1304,218,2,181,1,31,88,1849,109,1253,211,2,167,1,31,75,129,469.1,155.8,454.4,156.7,442.3,170.5,383.4,166.2,360.1,112.4,360.9,155.6,421.9,112.4,360.9,NA,NA
2901916-01J,MO,Boone County,16-01J,1410,88,729,351,8,140,2,6,86,1096,61,658,201,5,108,0,1,62,112.1,359.3,96.5,385.9,110.6,367.1,133.5,363.5,125.2,349.4,87.1,349.4,115.6,365,87.1,349.4,NA,NA
2901916-01K,MO,Boone County,16-01K,1158,43,822,109,3,104,1,9,67,1025,27,741,101,2,92,1,9,52,317.5,404.4,324.2,408,308.9,427.6,372.6,369.5,358.5,357.3,325.6,446.8,336.3,393.4,325.6,446.8,NA,NA
2901916-01L,MO,Boone County,16-01L,900,59,443,214,0,108,1,2,73,765,41,416,165,0,80,1,2,60,15.5,49.5,13.3,53.2,15.2,50.6,18.4,50.1,17.3,48.2,12,48.2,15.9,50.3,12,48.2,NA,NA
2901916-01M,MO,Boone County,16-01M,2929,175,2369,96,3,128,0,12,146,2733,161,2222,84,2,117,0,9,138,354,460,367,438,354,430,357,364,341,361,191,511,354.6,410.6,191,511,NA,NA
2901916-02L,MO,Boone County,16-02L,472,26,360,58,0,9,0,2,17,430,13,346,55,0,6,0,1,9,99,102.8,92,114,92.6,117.3,108.1,105,101.8,101,87.1,113,98.7,108,87.1,113,NA,NA
2901916-03G,MO,Boone County,16-03G,382,23,243,41,2,34,2,2,35,294,8,198,30,2,25,2,2,27,76,93.6,68.3,106.4,75.9,101.3,85.6,94.2,81,88,57.4,92.3,77.4,96.7,57.4,92.3,NA,NA
2901916-03H,MO,Boone County,16-03H,1330,76,988,131,1,36,0,6,92,1071,46,844,96,1,30,0,3,51,313.7,367,307.5,413.8,306.9,405.2,363.5,362.7,357.3,338.6,253.4,393.3,329.8,377.5,253.4,393.3,NA,NA
2901916-03I,MO,Boone County,16-03I,461,11,372,33,0,11,0,0,34,359,7,297,31,0,7,0,0,17,154.1,132.6,137,156.1,142,158.5,167.6,136.7,157.2,128.9,118.6,138.7,151.6,142.6,118.6,138.7,NA,NA
2901916-03J,MO,Boone County,16-03J,1275,34,1000,96,5,28,1,3,108,957,21,777,73,4,23,1,1,57,295.9,255.1,263.1,300.2,272.6,304.7,321.7,262.7,301.7,247.9,228.3,267.2,291,274.1,228.3,267.2,NA,NA
2901916-03L,MO,Boone County,16-03L,176,28,71,40,0,11,0,1,25,125,12,62,27,0,8,0,0,16,239.8,294.9,215.7,336.1,240.8,318.9,271.3,296.8,257.5,276.7,188.8,310.6,245,304.7,188.8,310.6,NA,NA
2901916-03M,MO,Boone County,16-03M,852,79,598,56,0,27,0,6,86,652,49,470,45,0,25,0,3,60,165.5,192.7,155.8,213.4,153.6,212.3,180.6,197,180.7,177.6,314.6,269.2,167.2,198.6,314.6,269.2,NA,NA
2901916-03N,MO,Boone County,16-03N,428,27,265,91,2,15,0,7,21,375,20,248,84,2,10,0,0,11,15.3,16.2,14.2,18,14,18.3,16.9,15.9,15.9,15.1,11.8,17.4,15.3,16.7,11.8,17.4,NA,NA
2901916-043,MO,Boone County,16-043,529,11,486,5,1,0,0,2,24,396,6,371,3,1,0,0,1,14,507,222.1,441.3,283.5,448.4,292.5,506,249.6,501.1,209.6,196.7,130.9,480.8,251.5,196.7,130.9,NA,NA
2901916-044,MO,Boone County,16-044,410,7,334,29,0,13,0,1,26,311,3,263,18,0,11,0,1,15,177.5,305.2,178.2,323.4,165.4,333.7,213.1,291.8,203.2,279.3,166.2,179.4,187.5,306.7,166.2,179.4,NA,NA
2901916-045,MO,Boone County,16-045,711,50,437,144,1,12,3,5,59,544,36,357,108,1,8,0,5,29,109.4,135.1,98.4,154,109.8,146.2,123.8,136,117.4,126.8,214.8,285.5,111.8,139.6,214.8,285.5,NA,NA
2901916-04M,MO,Boone County,16-04M,1875,50,1525,75,2,127,0,8,88,1466,33,1216,52,2,101,0,7,55,558.8,587.8,582.2,603.1,558.2,628.9,631.2,561.9,607.5,549.7,325.2,380.9,587.6,586.3,325.2,380.9,NA,NA
2901916-05N,MO,Boone County,16-05N,2072,64,1690,71,6,130,1,2,108,1394,43,1142,50,4,99,1,0,55,247.5,222.8,248.3,243.7,247,252.1,281.8,211.8,274.7,197.6,200.9,215.6,259.9,225.6,200.9,215.6,NA,NA
2901916-05P,MO,Boone County,16-05P,358,2,304,4,0,26,0,3,19,232,1,194,4,0,22,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2901916-06J,MO,Boone County,16-06J,2229,102,1844,71,7,102,1,12,90,1853,80,1551,60,3,87,0,0,72,554.4,388.3,565.2,397.2,511.8,454.6,643.4,308.2,624.6,296.2,433.6,360.3,579.9,368.9,433.6,360.3,NA,NA
2901916-06K,MO,Boone County,16-06K,1827,82,1251,239,10,124,1,19,101,1617,69,1142,199,10,117,1,18,61,172.5,431.1,197.4,418.2,176.4,419.3,211.8,358.1,203.7,348,130.6,207.7,192.4,394.9,130.6,207.7,NA,NA
2901916-06L,MO,Boone County,16-06L,409,26,188,46,0,125,0,2,22,359,21,177,37,0,102,0,2,20,20,72.9,24.2,70.6,24.3,68.7,26.5,59.5,25.8,55.9,25.4,80.2,24.2,65.5,25.4,80.2,NA,NA
2901916-06M,MO,Boone County,16-06M,1031,54,773,60,5,74,0,4,61,839,37,645,45,5,58,0,2,47,10.5,17.5,10.9,18.7,10.9,18.6,12.8,16.2,12.2,15.4,2.7,4.2,11.5,17.3,2.7,4.2,NA,NA
29021000001,MO,Buchanan County,000001,3347,154,2931,91,10,15,1,3,142,2605,98,2330,75,6,11,1,1,83,946.3,509,754.7,719.3,840.2,669.2,873.6,661.4,900.1,574.9,668.2,610.2,863,626.8,668.2,610.2,NA,NA
29021000002,MO,Buchanan County,000002,3749,298,2999,131,22,8,25,17,249,2840,185,2349,104,22,6,19,14,141,782.9,408.8,580.1,615.8,657.9,559.3,656.2,609.2,689.5,475.4,492.3,429.8,673.3,533.7,492.3,429.8,NA,NA
29021000004,MO,Buchanan County,000004,2199,145,1764,104,10,22,14,9,131,1732,100,1431,79,9,20,6,7,80,473,327,399,401,432,408,443,408,467,337,354,371,442.8,376.2,354,371,NA,NA
