GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2901900004F,MO,Boone County,00004F,589,16,525,6,3,14,1,3,21,508,12,457,5,3,13,1,1,16,230.9,53,225.4,63.5,236.5,42.5
2901900004G,MO,Boone County,00004G,1553,59,1309,42,1,70,0,7,65,1201,42,1021,34,1,59,0,4,40,522.7,326.1,403.8,331.1,641.5,321
2901900004H,MO,Boone County,00004H,1217,49,987,36,0,60,3,3,79,973,35,806,28,0,56,0,2,46,718.9,384.5,684.9,446.6,752.9,322.4
2901900004I,MO,Boone County,00004I,738,27,650,15,0,8,0,2,36,594,26,525,10,0,7,0,2,24,315.4,72.4,307.8,86.7,323,58.1
2901900004J,MO,Boone County,00004J,1175,73,859,97,1,52,1,5,87,915,47,701,78,1,42,1,4,41,409.2,180,381.3,206.3,437.2,153.7
2901900004K,MO,Boone County,00004K,1660,55,1226,149,2,102,0,7,119,1168,31,908,88,2,78,0,3,58,491,419.4,394,448.6,588,390.2
2901900004L,MO,Boone County,00004L,1984,46,1483,139,2,193,1,9,111,1496,35,1165,90,2,132,1,6,65,548.3,404.9,493.1,453.3,603.5,356.5
2901900005A,MO,Boone County,00005A,592,27,511,10,0,10,0,0,34,501,27,436,10,0,6,0,0,22,449.3,103.2,438.4,123.6,460.1,82.8
2901900005B,MO,Boone County,00005B,1679,44,1338,74,1,149,0,4,69,1066,23,865,54,0,94,0,1,29,349.2,342.6,295.5,389.9,402.9,295.4
2901900005C,MO,Boone County,00005C,1783,78,1328,145,1,126,0,5,100,1593,71,1207,136,1,102,0,4,72,462.1,209.3,312.8,184.2,611.4,234.5
2901900005D,MO,Boone County,00005D,2046,108,1453,220,3,157,0,11,94,1623,71,1188,175,1,122,0,8,58,530.7,404.9,425.7,386.8,635.8,423
2901900005E,MO,Boone County,00005E,2438,79,1912,82,0,256,0,10,99,1793,65,1416,60,0,176,0,7,69,657.5,652,598.8,735.8,716.3,568.3
2901900005F,MO,Boone County,00005F,2497,110,1943,145,3,138,0,21,137,1995,68,1615,101,3,111,0,14,83,703.9,500.6,668.3,565.3,739.5,436
2901900005G,MO,Boone County,00005G,356,11,301,12,2,11,0,1,18,289,8,250,12,2,6,0,1,10,129.4,94.7,119,94,139.9,95.4
2901900005H,MO,Boone County,00005H,1562,65,1325,45,2,65,0,7,53,1220,50,1045,36,2,54,0,1,32,551.4,289.8,593.7,384.1,509,195.6
2901900005I,MO,Boone County,00005I,1234,53,946,23,3,168,0,2,39,939,38,740,17,2,118,0,0,24,470,398.9,460.3,553.4,479.8,244.5
2901900005J,MO,Boone County,00005J,2842,147,1942,367,3,177,0,19,187,2254,90,1652,253,3,133,0,12,111,567.4,306.7,621.6,350.7,513.1,262.8
2901900005K,MO,Boone County,00005K,2132,57,1675,83,1,194,0,10,112,1416,33,1140,53,0,134,0,9,47,359.4,491.9,298,544.2,420.7,439.6
2901900005L,MO,Boone County,00005L,562,19,475,26,0,24,0,3,15,435,14,368,20,0,22,0,2,9,38.3,20.5,36.5,23.8,40.1,17.1
2901900005M,MO,Boone County,00005M,611,12,547,19,0,12,0,2,19,573,9,522,16,0,11,0,2,13,58.7,58,70.7,85.1,46.6,31
2901900006A,MO,Boone County,00006A,2501,106,1973,86,9,202,5,22,98,2312,77,1880,66,9,179,5,22,74,558,248.5,571.3,332.3,544.6,164.8
2901900006B,MO,Boone County,00006B,2285,92,1595,240,6,254,0,7,91,2218,86,1585,229,6,221,0,6,85,193.7,81.6,195.3,112.1,192.1,51
2901900006C,MO,Boone County,00006C,2059,79,1498,147,3,206,2,8,116,1822,57,1357,128,2,180,2,8,88,457.8,221.2,443.5,260.5,472,181.8
2901900006D,MO,Boone County,00006D,2120,173,1544,156,3,129,0,7,108,1877,131,1403,131,3,119,0,7,83,574.2,402.3,419.2,418.7,729.2,386
2901900006E,MO,Boone County,00006E,1474,112,964,195,0,81,2,11,109,1229,79,852,130,0,73,2,10,83,479.8,265.8,662.8,448.3,296.9,83.3
2901900006F,MO,Boone County,00006F,56,5,31,0,0,13,0,3,4,52,5,31,0,0,9,0,3,4,320.6,235.9,267.7,296.8,373.4,175.1
2901900006G,MO,Boone County,00006G,3256,179,2310,384,4,210,3,15,151,2857,152,2096,303,4,182,0,14,106,629.5,267.4,641.8,336.3,617.1,198.4
2901900006H,MO,Boone County,00006H,752,14,641,38,2,25,0,2,30,587,7,503,31,1,24,0,0,21,309.5,149.5,299.8,176.1,319.1,122.9
2901900006I,MO,Boone County,00006I,1941,116,1304,218,2,181,1,31,88,1849,109,1253,211,2,167,1,31,75,381.3,128.4,401.9,155.6,360.6,101.2
2901916-01J,MO,Boone County,16-01J,1410,88,729,351,8,140,2,6,86,1096,61,658,201,5,108,0,1,62,353,97.2,357.4,114.8,348.6,79.6
2901916-01K,MO,Boone County,16-01K,1158,43,822,109,3,104,1,9,67,1025,27,741,101,2,92,1,9,52,438.7,306.5,389.9,336.2,487.5,276.8
2901916-01L,MO,Boone County,16-01L,900,59,443,214,0,108,1,2,73,765,41,416,165,0,80,1,2,60,48.7,13.4,49.3,15.8,48.1,10.9
2901916-01M,MO,Boone County,16-01M,2929,175,2369,96,3,128,0,12,146,2733,161,2222,84,2,117,0,9,138,446.1,264.8,388.3,350.1,504,179.5
2901916-02L,MO,Boone County,16-02L,472,26,360,58,0,9,0,2,17,430,13,346,55,0,6,0,1,9,113.7,86.3,106.8,98.3,120.6,74.3
2901916-03G,MO,Boone County,16-03G,382,23,243,41,2,34,2,2,35,294,8,198,30,2,25,2,2,27,95.6,62.7,95.6,76.6,95.6,48.8
2901916-03H,MO,Boone County,16-03H,1330,76,988,131,1,36,0,6,92,1071,46,844,96,1,30,0,3,51,393.7,272.2,372.2,328,415.2,216.3
2901916-03I,MO,Boone County,16-03I,461,11,372,33,0,11,0,0,34,359,7,297,31,0,7,0,0,17,144.1,127.4,140,151.2,148.1,103.6
2901916-03J,MO,Boone County,16-03J,1275,34,1000,96,5,28,1,3,108,957,21,777,73,4,23,1,1,57,277.3,244.8,269.2,290.2,285.4,199.4
2901916-03L,MO,Boone County,16-03L,176,28,71,40,0,11,0,1,25,125,12,62,27,0,8,0,0,16,311.1,201.5,301.1,242.6,321.1,160.4
2901916-03M,MO,Boone County,16-03M,852,79,598,56,0,27,0,6,86,652,49,470,45,0,25,0,3,60,250.3,217.2,196.4,166.2,304.2,268.1
2901916-03N,MO,Boone County,16-03N,428,27,265,91,2,15,0,7,21,375,20,248,84,2,10,0,0,11,17.4,12.7,16.5,15.2,18.4,10.2
2901916-043,MO,Boone County,16-043,529,11,486,5,1,0,0,2,24,396,6,371,3,1,0,0,1,14,201,323.9,251.3,476.6,150.7,171.1
2901916-044,MO,Boone County,16-044,410,7,334,29,0,13,0,1,26,311,3,263,18,0,11,0,1,15,247.5,164.8,303.3,186,191.7,143.6
2901916-045,MO,Boone County,16-045,711,50,437,144,1,12,3,5,59,544,36,357,108,1,8,0,5,29,220.5,149.8,138,110.6,303,188.9
2901916-04M,MO,Boone County,16-04M,1875,50,1525,75,2,127,0,8,88,1466,33,1216,52,2,101,0,7,55,496.6,431.2,580.9,587,412.4,275.4
2901916-05N,MO,Boone County,16-05N,2072,64,1690,71,6,130,1,2,108,1394,43,1142,50,4,99,1,0,55,226,216.9,221.8,259.9,230.2,173.8
2901916-05P,MO,Boone County,16-05P,358,2,304,4,0,26,0,3,19,232,1,194,4,0,22,0,3,8,0,0,0,0,0,0
2901916-06J,MO,Boone County,16-06J,2229,102,1844,71,7,102,1,12,90,1853,80,1551,60,3,87,0,0,72,385.5,473.9,362,578.5,409,369.4
2901916-06K,MO,Boone County,16-06K,1827,82,1251,239,10,124,1,19,101,1617,69,1142,199,10,117,1,18,61,301.9,152.2,385.6,189.7,218.2,114.7
2901916-06L,MO,Boone County,16-06L,409,26,188,46,0,125,0,2,22,359,21,177,37,0,102,0,2,20,70.4,24,62.4,24.2,78.4,23.8
2901916-06M,MO,Boone County,16-06M,1031,54,773,60,5,74,0,4,61,839,37,645,45,5,58,0,2,47,10.6,6.9,16.9,11.5,4.4,2.4
29021000001,MO,Buchanan County,000001,3347,154,2931,91,10,15,1,3,142,2605,98,2330,75,6,11,1,1,83,625.8,726.6,632,841,619.5,612.2
29021000002,MO,Buchanan County,000002,3749,298,2999,131,22,8,25,17,249,2840,185,2349,104,22,6,19,14,141,477.8,568.3,533.7,657.3,421.9,479.2
29021000004,MO,Buchanan County,000004,2199,145,1764,104,10,22,14,9,131,1732,100,1431,79,9,20,6,7,80,374.6,379.2,374.1,430.4,375,328
29021000006,MO,Buchanan County,000006,4679,468,3144,605,15,29,62,20,336,3696,306,2647,464,14,24,29,11,201,604.4,351,667.1,420.3,541.8,281.6
29021000008,MO,Buchanan County,000008,4036,339,3115,184,19,18,18,13,330,2924,212,2371,124,18,16,13,5,165,638.3,643.7,684.1,730.4,592.5,557
29021000010,MO,Buchanan County,000010,4851,378,3653,301,18,79,27,24,371,3621,239,2859,222,14,56,24,11,196,830.1,759.6,829.5,868.4,830.7,650.8
29021000011,MO,Buchanan County,000011,3569,417,2505,297,18,14,22,15,281,2646,263,1953,220,14,11,15,11,159,503.6,383.1,576.5,445.4,430.7,320.9
29021000012,MO,Buchanan County,000012,3386,286,2698,129,27,21,9,11,205,2591,208,2105,101,25,17,5,6,124,512.5,506.9,559.4,593,465.7,420.8
29021000014,MO,Buchanan County,000014,2975,224,2469,94,11,13,0,6,158,2277,148,1951,67,9,13,0,2,87,604.1,646.7,620.4,750.4,587.8,543
29021000016,MO,Buchanan County,000016,6875,739,5458,196,45,28,59,21,329,5185,499,4246,133,25,18,28,12,224,909.2,1053.2,1002.8,1203.8,815.6,902.5
29021000018,MO,Buchanan County,000018,3715,250,3247,55,8,10,2,2,141,2956,172,2642,32,5,9,1,2,93,695.5,941.2,737.4,1056.9,653.5,825.5
29021000020,MO,Buchanan County,000020,2972,154,2528,100,7,48,4,8,123,2324,109,2033,68,7,29,4,4,70,668.8,840.8,651.6,942.6,686,739
29021000021,MO,Buchanan County,000021,5672,297,4521,523,31,105,13,11,171,4800,210,3879,498,26,72,12,8,95,825.1,901.7,815.5,1041.2,834.8,762.1
29021000022,MO,Buchanan County,000022,9985,577,7576,709,15,480,164,30,434,7791,370,6211,484,15,345,105,19,242,1669.9,2345.3,1641.7,2688.1,1698,2002.5
29021000023,MO,Buchanan County,000023,3644,187,3071,137,12,25,1,11,200,2931,123,2542,96,5,17,1,7,140,635.2,774.6,663.1,869.3,607.3,680
29021000024,MO,Buchanan County,000024,5847,348,4531,520,19,52,3,16,358,4641,229,3671,424,15,46,3,13,240,788.6,920.2,798.4,1083.8,778.9,756.7
29021000027,MO,Buchanan County,000027,1211,38,1082,11,0,7,0,3,70,933,31,842,9,0,6,0,2,43,212.8,346.5,213.3,392.8,212.4,300.2
29021000028,MO,Buchanan County,000028,1000,9,956,3,1,2,0,1,28,787,5,752,2,0,2,0,1,25,140.1,307.7,147.2,335.1,133.1,280.3
29021000029,MO,Buchanan County,000029,1780,36,1674,3,3,10,0,2,52,1410,32,1333,1,2,4,0,1,37,305.2,592.7,306.9,652.5,303.5,532.8
29021000030,MO,Buchanan County,000030,1425,31,1328,7,1,1,0,3,54,1128,22,1054,5,1,0,0,3,43,252.6,429.3,258.9,494.1,246.3,364.5
29021000031,MO,Buchanan County,000031,535,7,487,0,10,0,1,0,30,434,3,393,0,10,0,1,0,27,116.9,167,123.6,187,110.1,147.1
29021000032,MO,Buchanan County,000032,1240,22,1152,8,1,0,0,0,57,960,14,903,3,1,0,0,0,39,205.4,414.9,204.9,463,205.8,366.8
29021000033,MO,Buchanan County,000033,857,14,798,3,3,1,0,2,36,657,9,612,2,2,1,0,1,30,146.3,248.9,157.9,278.7,134.7,219.1
29021000034,MO,Buchanan County,000034,3911,136,3473,84,15,60,0,9,134,3198,87,2892,66,12,47,0,7,87,724.6,1218.3,702.4,1376,746.9,1060.7
29021000035,MO,Buchanan County,000035,1333,46,1231,8,2,0,1,0,45,1059,30,989,6,2,0,1,0,31,295.3,467.8,289.1,522.3,301.6,413.4
29023000002,MO,Butler County,000002,1041,16,980,1,5,0,0,0,39,800,9,761,1,4,0,0,0,25,92.6,359,115.6,383.9,69.7,334.1
29023000003,MO,Butler County,000003,975,11,904,12,3,8,0,2,35,764,11,710,9,3,8,0,1,22,59.3,380.9,69.1,418.7,49.5,343
29023000004,MO,Butler County,000004,150,3,139,1,0,1,0,0,6,109,2,101,0,0,0,0,0,6,8,73,12.9,72.9,3,73.2
29023000005,MO,Butler County,000005,298,2,287,1,0,0,0,1,7,232,0,226,0,0,0,0,0,6,41.7,176.8,45.9,187.3,37.5,166.2
29023000006,MO,Butler County,000006,1085,21,987,7,13,0,0,0,57,860,9,800,6,8,0,0,0,37,92.9,368.8,100.3,406.3,85.4,331.4
29023000007,MO,Butler County,000007,1197,31,1079,23,1,13,0,3,47,872,21,806,4,0,12,0,0,29,81.2,417.9,92.4,440.3,70,395.5
29023000008,MO,Butler County,000008,2069,22,1876,30,16,4,0,0,121,1627,19,1484,20,11,4,0,0,89,125.9,708.4,150.9,787.9,101,629
29023000009,MO,Butler County,000009,2287,48,2041,87,3,9,0,3,96,1693,32,1544,60,2,2,0,3,50,151.4,608.6,167.2,659.8,135.6,557.3
29023000010,MO,Butler County,000010,2029,38,1793,83,8,1,2,6,98,1586,23,1422,72,5,1,2,4,57,155.5,688.2,173.5,755.7,137.4,620.8
29023000011,MO,Butler County,000011,2467,41,2205,60,5,53,0,1,102,1890,23,1705,44,5,44,0,1,68,198.9,901.2,196.3,956,201.5,846.5
29023000012,MO,Butler County,000012,878,12,745,71,10,1,0,3,36,681,7,578,60,10,0,0,3,23,78.5,210.4,102.4,227.7,54.5,193
29023000013,MO,Butler County,000013,468,3,445,2,0,1,0,1,16,383,1,367,0,0,1,0,0,14,42.1,199.7,44.3,207.4,40,192
29023000014,MO,Butler County,000014,3095,59,2698,111,12,41,1,9,164,2377,33,2132,87,12,28,1,3,81,234.4,864.4,228.7,959.5,240.1,769.2
29023000015,MO,Butler County,000015,292,5,277,0,2,1,0,0,7,217,2,207,0,2,0,0,0,6,36.6,108.8,56.3,114.2,17,103.3
29023000016,MO,Butler County,000016,3366,104,2530,382,12,21,2,6,309,2494,56,1984,263,12,19,2,1,157,234.5,517.3,259.2,605.8,209.8,428.7
29023000017,MO,Butler County,000017,3442,120,2772,292,10,44,4,17,183,2751,73,2273,233,9,40,4,6,113,278.4,764.3,300.9,843.7,255.9,684.9
29023000018,MO,Butler County,000018,2866,72,2176,354,22,8,0,13,221,2192,36,1756,244,15,4,0,7,130,220.6,337.7,249.9,396.1,191.2,279.3
29023000019,MO,Butler County,000019,3529,88,2894,257,14,58,1,5,212,2701,59,2285,178,9,45,1,4,120,360.2,1060.2,382.6,1189.4,337.8,931
29023000020,MO,Butler County,000020,3034,84,2035,590,21,13,0,17,274,2198,49,1538,416,15,8,0,12,160,309.9,460.7,350.9,512.1,268.9,409.2
29023000021,MO,Butler County,000021,930,11,833,6,14,0,0,0,66,701,2,630,5,8,0,0,0,56,87.8,261.9,116.2,290.8,59.3,233.1
29023000022,MO,Butler County,000022,329,5,298,1,0,0,1,0,24,247,1,228,0,0,0,1,0,17,30,93,36.7,102.2,23.3,83.8
29023000023,MO,Butler County,000023,1479,25,1284,55,12,4,0,0,99,1153,12,1018,48,12,1,0,0,62,111.1,420,117.6,457.9,104.7,382
29023000024,MO,Butler County,000024,2921,55,2673,33,8,21,0,11,120,2256,42,2099,21,8,19,0,5,62,179.8,1025.8,194.1,1096.6,165.5,955
29023000025,MO,Butler County,000025,500,7,470,4,2,1,0,0,16,394,1,379,4,2,1,0,0,7,41.9,173.9,57.9,187.7,26,160
29023000026,MO,Butler County,000026,1403,18,1324,0,5,1,1,2,52,1120,9,1065,0,2,1,1,0,42,116.2,451,120.2,479.5,112.2,422.5
29025000277,MO,Caldwell County,000277,1014,11,965,0,4,1,1,1,31,792,7,759,0,1,1,1,0,23,123.9,334,132.9,368.4,115,299.5
29025000280,MO,Caldwell County,000280,2360,55,2189,1,11,8,5,4,87,1772,31,1658,1,6,8,5,0,63,284.7,563.9,270.9,618,298.6,509.7
29025000281,MO,Caldwell County,000281,436,4,398,7,3,0,0,4,20,314,3,292,6,3,0,0,0,10,52.7,120.1,50.9,136.3,54.5,104
29025000284,MO,Caldwell County,000284,236,6,221,0,2,2,0,0,5,169,3,161,0,1,0,0,0,4,64.4,126.4,63.9,139.5,64.9,113.3
29025000353,MO,Caldwell County,000353,968,17,897,5,2,4,1,2,40,753,15,705,2,2,3,1,1,24,156.4,306.1,147.9,331.7,165,280.5
29025000356,MO,Caldwell County,000356,266,0,256,0,2,0,0,1,7,210,0,203,0,2,0,0,0,5,23.3,91,21.1,101.7,25.4,80.2
29025000357,MO,Caldwell County,000357,1244,7,1183,4,2,1,0,1,46,950,7,910,4,2,1,0,0,26,164.5,382.3,159.4,419.6,169.5,345
29025000358,MO,Caldwell County,000358,532,13,452,42,2,1,0,1,21,445,13,370,42,2,1,0,1,16,61.8,148.9,61.6,176.7,62,121
29025000389,MO,Caldwell County,000389,366,8,332,1,0,3,0,1,21,283,7,256,1,0,3,0,0,16,60,143.4,59.3,157.5,60.6,129.2
29025000390,MO,Caldwell County,000390,1393,30,1279,5,6,6,0,8,59,1085,24,998,5,6,4,0,6,42,203.9,403.5,202,462.5,205.9,344.6
29027000826,MO,Callaway County,000826,653,14,584,11,5,1,0,0,38,526,8,480,10,5,1,0,0,22,195.8,383.8,187.2,440.4,204.3,327.2
29027000828,MO,Callaway County,000828,783,13,723,4,2,2,0,3,36,573,7,540,2,2,2,0,3,17,68,185.8,65.8,204.5,70.3,167.1
29027000839,MO,Callaway County,000839,2049,35,1877,34,1,5,0,3,94,1557,20,1437,27,1,5,0,3,64,287.4,555.5,290.9,613,284,498
29027000842,MO,Callaway County,000842,390,7,369,0,1,0,0,0,13,289,2,276,0,1,0,0,0,10,50.9,151.3,46.9,163.1,55,139.5
29027000998,MO,Callaway County,000998,804,27,709,7,0,11,0,4,46,600,19,538,3,0,11,0,4,25,94.9,238.3,85.4,259.4,104.3,217.2
29027001069,MO,Callaway County,001069,2034,37,1856,36,6,5,0,7,87,1633,28,1506,30,6,3,0,7,53,313,495.2,292.6,561.1,333.3,429.4
29027001081,MO,Callaway County,001081,1009,13,913,14,3,3,0,1,62,826,10,763,10,1,3,0,1,38,167.7,276.7,162.8,316.1,172.6,237.4
29027001083,MO,Callaway County,001083,751,9,654,7,3,3,0,2,73,632,4,565,6,2,2,0,2,51,129.6,219,113.3,244.6,146,193.5
29027001189,MO,Callaway County,001189,1357,31,1190,41,9,13,0,6,67,1040,22,928,33,8,12,0,0,37,176.8,228.6,166.6,261.4,187,195.9
29027001190,MO,Callaway County,001190,3064,46,2801,30,10,9,3,9,156,2364,33,2185,21,8,5,3,9,100,649.9,1114.3,597.4,1263.6,702.4,965
29027001271,MO,Callaway County,001271,1546,36,1241,173,14,12,0,20,50,1362,34,1118,137,10,8,0,20,35,324.2,242.1,322.6,282.4,325.7,201.9
29027001272,MO,Callaway County,001272,2293,50,1929,165,2,24,1,8,114,1810,36,1582,123,0,17,0,2,50,141.4,163.5,137.1,192.1,145.7,135
29027001292,MO,Callaway County,001292,4476,90,3626,532,13,23,1,8,183,3827,65,3127,486,9,19,1,0,120,559.5,645.7,542.1,757.8,577,533.6
29027001297,MO,Callaway County,001297,1665,34,1510,14,1,0,0,9,97,1308,19,1213,10,1,0,0,7,58,283.7,487.2,264.8,539.2,302.5,435.1
29027001306,MO,Callaway County,001306,4197,135,3167,526,29,37,10,19,274,3328,96,2625,387,23,27,9,13,148,375.5,381.7,361.6,440.1,389.4,323.2
29027001350,MO,Callaway County,001350,399,3,348,3,1,2,0,3,39,323,1,282,2,1,2,0,3,32,67.6,112.6,69.2,121.5,65.9,103.8
29027001351,MO,Callaway County,001351,536,5,485,1,0,0,0,5,40,432,3,398,1,0,0,0,3,27,82.1,141.7,71.7,155.4,92.5,128.1
29027001438,MO,Callaway County,001438,1028,4,962,1,4,4,2,0,51,754,2,705,1,4,4,1,0,37,172.8,359,174.2,411.1,171.4,306.9
29027001543,MO,Callaway County,001543,468,3,430,2,0,2,0,4,27,365,2,339,2,0,2,0,4,16,70.6,145.3,63.5,167.1,77.7,123.6
29027001584,MO,Callaway County,001584,3248,74,2940,28,8,15,0,9,174,2418,45,2224,21,8,10,0,4,106,520.4,878.5,487.8,993.4,553.1,763.6
29027001595,MO,Callaway County,001595,952,14,885,0,1,1,0,0,51,731,8,683,0,1,1,0,0,38,156.5,214.8,142.9,240.7,170.2,188.9
29027001763,MO,Callaway County,001763,1111,14,1024,1,5,0,2,7,58,862,8,809,1,3,0,2,7,32,208.9,280,196.9,317.4,220.9,242.6
29027001843,MO,Callaway County,001843,5584,124,4985,113,17,27,1,19,298,4237,67,3850,79,17,26,1,8,189,908.6,1661.4,876.8,1878.8,940.5,1443.9
29027001989,MO,Callaway County,001989,1598,67,1300,105,2,14,2,10,98,1210,45,1022,74,2,14,1,6,46,335.4,561,318.1,650.4,352.8,471.7
29027001991,MO,Callaway County,001991,2288,80,1945,95,4,9,8,6,141,1731,43,1526,68,4,7,6,5,72,213.8,357.7,202.8,414.7,224.9,300.7
29029000002,MO,Camden County,000002,1271,32,1198,0,4,0,2,0,35,1118,28,1057,0,3,0,2,0,28,236.2,436.1,221.9,482.3,250.5,390
29029000003,MO,Camden County,000003,3421,114,3136,14,20,10,1,3,123,2667,65,2471,11,19,10,1,3,87,456.5,1135.2,438.6,1271.4,474.4,999
29029000004,MO,Camden County,000004,3547,169,3107,19,23,15,3,2,209,2665,103,2384,9,18,12,3,1,135,406.1,979.4,412.1,1057.7,400,901
29029000005,MO,Camden County,000005,3453,141,3032,33,11,23,5,10,198,2680,80,2401,24,10,18,5,10,132,261,679.7,248.5,764.6,273.4,594.9
29029000006,MO,Camden County,000006,1335,28,1236,4,7,3,0,7,50,1180,15,1100,1,7,2,0,7,48,219.7,483.9,222,552.6,217.5,415.3
29029000007,MO,Camden County,000007,1693,57,1531,1,1,2,0,2,99,1234,36,1132,0,1,2,0,2,61,191.1,606.4,172.1,694.7,210,518
29029000008,MO,Camden County,000008,742,9,689,2,3,4,0,1,34,598,5,566,0,2,3,0,1,21,101.7,294.4,93.1,341.2,110.3,247.7
29029000009,MO,Camden County,000009,1678,18,1591,2,7,5,0,4,51,1494,16,1437,2,2,5,0,4,28,321.5,643.3,298.2,714.2,344.9,572.4
29029000010,MO,Camden County,000010,699,23,609,2,6,3,0,4,52,529,13,468,1,6,1,0,4,36,204.9,533.6,195.1,600.3,214.7,467
29029000011,MO,Camden County,000011,642,8,604,0,5,2,1,0,22,516,6,485,0,5,1,1,0,18,82.5,276.4,85,327.3,80,225.5
29029000012,MO,Camden County,000012,4964,114,4542,40,12,37,4,36,179,4050,80,3782,19,8,29,4,5,123,709.8,1608.6,672.6,1765.7,747,1451.5
29029000013,MO,Camden County,000013,1877,53,1731,5,8,5,4,5,66,1550,26,1452,1,8,5,4,5,49,246.8,663.7,230.1,744.4,263.5,583
29029000014,MO,Camden County,000014,2289,44,2097,5,15,7,0,7,114,1797,26,1667,5,15,0,0,7,77,294.1,769.3,273.7,864.6,314.5,674
29029000015,MO,Camden County,000015,716,18,677,1,2,1,0,3,14,549,6,524,1,1,1,0,3,13,72.7,277.4,67.4,312.7,78,242
29029000016,MO,Camden County,000016,1498,121,1226,47,4,28,0,1,71,1250,79,1068,31,2,18,0,0,52,127.6,300.8,122.4,330.4,132.9,271.1
29029000017,MO,Camden County,000017,3162,125,2822,22,11,40,3,2,137,2668,81,2427,21,11,40,3,1,84,220.7,520.2,211.7,571.5,229.8,468.8
29029000018,MO,Camden County,000018,1742,158,1431,34,5,19,1,6,88,1474,131,1238,28,4,12,1,6,54,480.9,1133.4,461.2,1245.2,500.6,1021.6
29029000019,MO,Camden County,000019,1674,48,1536,4,8,2,2,16,58,1391,29,1307,2,4,2,2,10,35,220.1,614.7,204.4,671.1,235.7,558.4
29029000020,MO,Camden County,000020,980,13,916,0,3,3,0,2,43,721,7,681,0,2,1,0,2,28,98.8,320.3,98.6,362.6,99,278
29029000021,MO,Camden County,000021,484,5,445,2,5,0,0,0,27,403,5,369,2,4,0,0,0,23,83.6,182.5,81.2,200.1,86,164.9
29029000022,MO,Camden County,000022,1966,23,1849,3,6,6,0,5,74,1800,16,1706,3,6,6,0,5,58,340.9,701.8,317.9,746.6,364,657
29029000023,MO,Camden County,000023,1075,12,1010,0,4,3,0,2,44,978,9,920,0,4,3,0,2,40,217.5,424.8,211.2,467.9,223.9,381.8
29029000024,MO,Camden County,000024,1446,20,1329,6,6,2,2,10,71,1269,14,1181,5,6,1,2,9,51,288.5,563.5,280.1,620.6,296.9,506.3
29029000025,MO,Camden County,000025,391,2,370,1,1,1,0,0,16,365,1,350,1,1,1,0,0,11,44.7,87.3,43.4,96.1,46,78.4
29031000002,MO,Cape Girardeau County,000002,918,39,783,14,8,4,0,1,69,694,23,618,6,8,1,0,1,37,64.5,293.5,66.7,317.2,62.2,269.9
29031000003,MO,Cape Girardeau County,000003,1175,7,1101,4,3,2,0,4,54,910,4,861,3,3,2,0,0,37,89.1,513.2,98.4,519.3,79.8,507.1
29031000004,MO,Cape Girardeau County,000004,4175,77,3780,94,2,32,0,6,184,3161,41,2914,76,2,20,0,2,106,376.1,1282.3,379.7,1399.8,372.5,1164.8
29031000005,MO,Cape Girardeau County,000005,3404,58,3066,42,9,35,1,7,186,2610,43,2388,30,3,30,0,4,112,411.7,1222.1,419.6,1318.8,403.9,1125.3
29031000006,MO,Cape Girardeau County,000006,4074,60,3712,62,15,29,0,15,181,3157,35,2903,43,14,26,0,13,123,417.6,1448.6,414,1528,421.2,1369.2
29031000007,MO,Cape Girardeau County,000007,3686,93,3174,195,2,47,0,5,170,2749,67,2382,153,1,30,0,5,111,346.1,1000.7,347.4,1085.7,344.8,915.7
29031000008,MO,Cape Girardeau County,000008,2279,36,2070,29,2,24,0,3,115,1684,16,1564,16,0,13,0,0,75,92.4,387.4,98.8,410.9,86.1,363.9
29031000009,MO,Cape Girardeau County,000009,3157,56,2901,31,4,13,0,2,150,2330,32,2166,23,4,13,0,2,90,366.3,1519.6,390.3,1612,342.4,1427.1
29031000010,MO,Cape Girardeau County,000010,1305,45,1165,32,0,8,0,3,52,1008,28,919,23,0,7,0,2,29,135.3,500.3,136.1,531.9,134.5,468.8
29031000011,MO,Cape Girardeau County,000011,3011,57,2148,528,5,126,0,9,138,2431,36,1815,364,2,125,0,8,81,203.9,228.4,207.9,250.3,200,206.5
29031000012,MO,Cape Girardeau County,000012,1199,145,538,454,0,0,1,0,61,917,90,492,312,0,0,1,0,22,95,84.3,100.9,90.7,89.1,77.8
29031000013,MO,Cape Girardeau County,000013,1946,39,1555,203,0,60,0,3,86,1524,23,1270,137,0,48,0,2,44,273,601,272.8,646.4,273.2,555.6
29031000014,MO,Cape Girardeau County,000014,1634,51,1335,125,6,15,0,2,100,1270,32,1091,80,6,15,0,1,45,325.7,500.8,327.3,554.7,324.1,446.9
29031000015,MO,Cape Girardeau County,000015,2023,61,1667,124,2,36,1,7,125,1580,41,1367,71,2,28,0,5,66,299.5,695.5,296.8,749.8,302.3,641.2
29031000016,MO,Cape Girardeau County,000016,3058,62,2640,103,4,104,0,7,138,2401,36,2120,78,4,73,0,4,86,371.5,1116.2,342.9,1163,400.1,1069.4
