GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01015000009,AL,Calhoun County,000009,5408,144,4443,518,23,19,5,12,244,4214,92,3521,412,16,14,3,9,147,409,1699.6,383.3,1513.3,414.7,1922.6,429.1,1662.8
01015000010,AL,Calhoun County,000010,1201,36,1088,29,6,4,3,1,34,945,28,865,22,5,1,3,1,20,129.9,713.7,112.2,613.8,136.9,836.4,140.5,690.7
01015000011,AL,Calhoun County,000011,1892,31,1732,39,11,6,0,1,72,1459,19,1347,29,11,2,0,0,51,130.1,906.8,108.2,795.3,136.2,1031.1,145.9,894.1
01015000012,AL,Calhoun County,000012,4634,257,3796,340,11,43,1,5,181,3481,172,2883,256,11,33,1,2,123,369.3,1794,317.5,1601.2,387.5,2085.2,402.9,1695.5
01015000013,AL,Calhoun County,000013,3773,407,2160,885,7,97,2,26,189,2863,255,1805,588,1,86,2,11,115,425.5,1195.3,376.4,1071.2,428.1,1406,472.1,1108.8
01015000014,AL,Calhoun County,000014,1268,8,1208,12,4,5,4,0,27,1001,6,962,9,4,2,0,0,18,77,563.3,72,496,81.4,619.8,77.7,574
01015000015,AL,Calhoun County,000015,18027,743,6239,10187,67,106,11,58,616,14186,475,5442,7697,47,79,8,40,398,4823.3,2404.3,4656.8,2291.5,4884.4,2770.6,4928.7,2150.9
01015000016,AL,Calhoun County,000016,913,20,835,30,5,0,0,3,20,728,13,672,18,5,0,0,3,17,60.2,361.4,56,307.1,54.8,410.3,69.7,366.8
01015000017,AL,Calhoun County,000017,3396,63,3044,117,7,3,1,7,154,2690,40,2430,107,7,2,1,2,101,242,1469.3,233.7,1276.2,252.4,1667.8,240.1,1463.9
01015000018,AL,Calhoun County,000018,1750,26,1572,64,3,4,0,9,72,1331,18,1225,38,3,4,0,2,41,81.4,704.3,71.3,591.2,88.1,833.5,84.8,688.3
01015000019,AL,Calhoun County,000019,8980,378,6069,1927,27,79,11,29,460,7043,228,5042,1393,23,62,2,8,285,1127.9,2712.5,988.3,2483.9,1171.1,3224.4,1224.2,2429.1
01015000020,AL,Calhoun County,000020,3331,197,2431,491,5,66,2,8,131,2595,136,1947,360,5,48,2,2,95,385.3,1606,317.2,1436.7,404,1895.8,434.6,1485.4
01015000021,AL,Calhoun County,000021,1793,37,1553,105,9,15,0,2,72,1388,19,1224,93,9,12,0,1,30,116.4,751.3,109,647.8,119.6,853.7,120.5,752.4
01015000022,AL,Calhoun County,000022,10588,567,6744,2680,30,207,14,32,314,8778,434,5822,2091,26,165,12,16,212,1900.1,3361.8,1696.1,3082.2,2052.7,4104,1951.6,2899.3
01017000001,AL,Chambers County,000001,613,12,537,34,2,3,0,1,24,538,11,477,28,2,3,0,0,17,44.3,267.1,29.5,234.5,28.7,341.4,74.6,225.3
01017000002,AL,Chambers County,000002,312,3,205,94,0,1,0,0,9,267,2,175,82,0,1,0,0,7,53.1,88.5,59,82.7,61.5,120.5,38.7,62.2
01017000003,AL,Chambers County,000003,339,4,219,111,0,4,0,0,1,288,3,189,91,0,4,0,0,1,74.1,152.7,58.6,126.4,75.7,172.5,88.1,159.2
01017000004,AL,Chambers County,000004,291,3,243,37,1,0,0,0,7,254,2,212,34,1,0,0,0,5,23.4,183.8,20.1,134.1,16.2,192.4,33.9,225
01017000005,AL,Chambers County,000005,363,3,161,193,0,0,0,0,6,314,1,133,174,0,0,0,0,6,129.9,81.9,131.4,74,123.7,83,134.6,88.6
01017000006,AL,Chambers County,000006,650,4,536,80,6,1,0,0,23,554,3,454,71,6,1,0,0,19,117.3,370.3,88.3,301.5,122.3,437.5,141.3,371.9
01017000007,AL,Chambers County,000007,6376,495,1942,3731,8,32,5,13,150,4940,315,1661,2827,8,16,4,7,102,1645.6,1331.2,1587.7,1222.2,1630.6,1620.6,1718.6,1150.7
01017000008,AL,Chambers County,000008,3229,95,1000,2066,10,8,1,0,49,2652,71,873,1661,10,4,0,0,33,1014.6,579.6,966.4,537.3,951.7,707.4,1125.6,494.1
01017000009,AL,Chambers County,000009,712,4,412,283,1,3,0,1,8,584,4,332,239,1,3,0,0,5,179.3,249.2,178.4,184.9,162.8,299,196.6,263.8
01017000010,AL,Chambers County,000010,1078,22,481,530,12,1,0,6,26,893,19,402,438,9,1,0,2,22,297.1,288.7,288.9,228.8,287.5,363.9,315,273.6
01017000012,AL,Chambers County,000012,862,18,515,288,4,4,0,0,33,679,16,422,214,3,4,0,0,20,115.1,255.1,95.3,200.4,111.7,299.1,138.3,265.7
01017000013,AL,Chambers County,000013,4642,102,3025,1344,13,24,0,6,128,3660,75,2479,996,13,19,0,5,73,459.1,1158.5,434.6,1005.2,469.3,1380.3,473.3,1089.9
01017000014,AL,Chambers County,000014,13033,432,7741,4064,12,293,5,86,400,10253,274,6293,3125,8,276,4,40,233,1636,3209.5,1482.8,2795.2,1681.7,3911.8,1743.5,2921.5
010170001-A,AL,Chambers County,0001-A,484,13,289,174,1,1,0,0,6,408,9,250,143,1,0,0,0,5,117.1,135.3,129.1,100,135.4,155.4,86.8,150.6
010170003-A,AL,Chambers County,0003-A,106,2,93,11,0,0,0,0,0,89,2,76,11,0,0,0,0,0,5.8,70.6,7.1,49.5,5.2,87.7,5.1,74.5
010170005-A,AL,Chambers County,0005-A,506,6,284,212,0,0,0,0,4,434,2,241,189,0,0,0,0,2,88.3,160.4,95.9,124.3,77.3,186.4,91.7,170.5
010170005-B,AL,Chambers County,0005-B,330,3,278,37,1,1,0,1,9,278,3,238,29,1,1,0,1,5,30,127.6,36.7,120.3,36.4,177.4,16.8,85
010170007-A,AL,Chambers County,0007-A,566,12,443,96,0,8,0,0,7,462,7,366,78,0,7,0,0,4,76.2,271.4,64.6,231.2,72.7,315,91.2,268.1
010170010-A,AL,Chambers County,0010-A,280,4,212,56,0,1,0,1,6,244,4,183,54,0,1,0,0,2,67.5,129.3,60.4,102.9,65,171.9,77.1,113.2
01019000001,AL,Cherokee County,000001,752,8,715,1,2,4,0,3,19,611,4,582,1,2,4,0,3,15,69.9,314.2,52.7,254.6,80.9,385.9,76.1,302.1
01019000002,AL,Cherokee County,000002,693,3,672,1,3,0,0,0,14,555,3,540,1,3,0,0,0,8,28,340.3,36.8,292.9,27.7,406.6,19.6,321.2
01019000003,AL,Cherokee County,000003,376,1,357,2,0,2,0,0,14,305,0,292,2,0,2,0,0,9,19.5,212.2,13,170.5,24.9,250,20.7,216
01019000004,AL,Cherokee County,000004,716,4,679,4,0,1,0,1,27,580,3,549,4,0,1,0,1,22,28.6,285.6,23,264,35.1,312,27.7,280.7
01019000005,AL,Cherokee County,000005,881,4,842,10,5,2,0,0,18,709,2,684,10,4,2,0,0,7,37.2,387.6,37,331,40.7,432.1,34,399.7
01019000006,AL,Cherokee County,000006,462,8,429,0,1,3,0,0,21,360,6,333,0,0,3,0,0,18,29.9,190.4,23,179,33.6,211,33,181.3
01019000007,AL,Cherokee County,000007,323,5,296,0,1,0,0,0,21,258,4,237,0,1,0,0,0,16,30.9,147.4,22.5,133,35.6,171,34.7,138.3
01019000008,AL,Cherokee County,000008,2892,47,2547,153,28,9,0,9,99,2310,25,2067,125,20,8,0,3,62,217.8,1064.6,213.5,891.5,212.7,1188.7,227.2,1113.5
01019000009,AL,Cherokee County,000009,757,5,662,72,3,1,0,1,13,658,4,577,62,3,1,0,1,10,69,270.1,59.1,215,74.7,313.1,73,282.2
01019000010,AL,Cherokee County,000010,1874,79,1683,11,21,2,0,2,76,1468,54,1337,9,14,2,0,2,50,96.8,802.4,91.5,722.5,104.6,860.1,94.3,824.7
01019000011,AL,Cherokee County,000011,2172,37,1992,48,14,3,0,4,74,1777,15,1658,38,10,3,0,4,49,171.7,950.5,166.4,807.5,169.7,1081.7,178.9,962.3
01019000012,AL,Cherokee County,000012,5946,112,5300,284,19,23,0,10,198,4846,78,4367,226,19,19,0,3,134,475,2356.7,484.7,2042.1,508.4,2741.2,432,2286.8
01019000013,AL,Cherokee County,000013,1027,16,802,157,2,1,0,1,48,873,11,692,137,2,0,0,1,30,149.9,291.7,136.3,244,161,324.4,152.6,306.7
01019000014,AL,Cherokee County,000014,340,0,294,40,0,0,0,0,6,282,0,236,40,0,0,0,0,6,56.6,155,52.2,130.6,57.9,184.2,59.7,150.3
01019000015,AL,Cherokee County,000015,1184,19,994,120,1,1,0,8,41,907,12,772,101,1,0,0,0,21,114.5,423.4,94,360.6,119,488.4,130.5,421.4
01019000016,AL,Cherokee County,000016,344,7,299,24,0,0,0,0,14,276,3,242,19,0,0,0,0,12,30.6,143.5,29.1,130.5,29.4,162.9,33.4,137.2
01019000017,AL,Cherokee County,000017,1217,17,1132,27,4,1,0,2,34,992,8,930,21,4,1,0,0,28,58.8,480.5,55,398.3,59.1,538.6,62.5,504.6
01019000018,AL,Cherokee County,000018,1148,14,1105,3,4,0,0,2,20,913,9,882,3,4,0,0,1,14,48,527.7,44.7,434.7,47.3,577.4,51.9,571.1
01019000019,AL,Cherokee County,000019,769,6,719,17,0,0,1,1,25,615,0,589,14,0,0,1,0,11,44.2,367.4,42.3,321.1,44.7,413.3,45.6,367.9
01019000020,AL,Cherokee County,000020,1098,8,1044,13,1,2,0,2,28,874,5,834,12,1,0,0,0,22,58.5,559.3,56.5,487,67,657.6,52,533.3
01021000020,AL,Chilton County,000020,1426,30,982,362,7,0,0,1,44,1108,21,760,289,3,0,0,1,34,281.1,513.7,280,474.8,272.9,567.3,290.4,499.2
01021000030,AL,Chilton County,000030,1656,23,1468,122,3,2,0,6,32,1250,16,1122,87,2,0,0,3,20,79.3,763.1,74.7,697.7,74.7,857.5,88.5,734.1
01021000050,AL,Chilton County,000050,1647,94,1408,109,2,1,0,8,25,1248,68,1073,89,2,1,0,3,12,95.1,697.5,82.6,624.1,87.3,788.7,115.4,679.7
01021000070,AL,Chilton County,000070,2811,259,2155,290,0,5,0,15,87,2111,162,1695,207,0,0,0,8,39,136.6,894.9,132.5,825.5,127.4,995.1,150,864
01021000090,AL,Chilton County,000090,2309,75,2000,145,11,4,0,7,67,1809,51,1582,117,11,3,0,7,38,187.8,1039.5,192.8,934.7,193.5,1240.5,177,943.4
01021000110,AL,Chilton County,000110,1369,30,1292,17,2,2,0,2,24,1102,20,1043,15,2,2,0,1,19,54.9,629,60.8,543.3,57.2,733.8,46.8,610
01021000120,AL,Chilton County,000120,1642,58,1496,29,4,1,0,0,54,1292,40,1185,24,4,0,0,0,39,67.9,692.3,65.8,610.5,63.8,797.4,74,669.2
01021000140,AL,Chilton County,000140,2776,306,2321,43,3,8,1,5,89,2126,190,1844,27,3,7,1,1,53,116.8,1175.5,106.8,1037.6,99.3,1400.4,144.5,1088.6
01021000160,AL,Chilton County,000160,4062,501,2940,477,12,9,0,4,119,3088,312,2320,366,10,7,0,3,70,396.7,1419.2,395.2,1280.2,379.2,1633,415.8,1344.4
01021000170,AL,Chilton County,000170,4652,1305,3109,98,14,6,1,6,113,3489,797,2514,74,11,6,1,6,80,187.7,1184.3,181.8,1085.3,185.7,1364.3,195.5,1103.2
01021000180,AL,Chilton County,000180,2135,394,1567,79,15,6,0,1,73,1566,211,1228,63,10,6,0,1,47,108,757.5,101.2,685.6,116,851.7,106.8,735.2
01021000200,AL,Chilton County,000200,3173,268,2604,207,4,11,1,7,71,2406,180,2008,153,2,9,1,2,51,205.1,1292.2,180.8,1148.8,206.7,1506.4,227.9,1221.3
01021000210,AL,Chilton County,000210,999,53,849,34,2,1,0,16,44,749,29,645,29,1,1,0,14,30,48.7,385.1,51,325.5,51.9,449.6,43.3,380.3
01021000220,AL,Chilton County,000220,1370,69,1143,130,0,1,0,2,25,1078,43,907,107,0,1,0,1,19,99.6,551.5,96.2,467.5,105.2,622,97.3,565
01021000240,AL,Chilton County,000240,2696,267,1398,919,5,14,1,17,75,2036,174,1109,691,5,6,1,11,39,488.2,655.8,504.4,619.6,495.9,744.8,464.3,603.1
01021000250,AL,Chilton County,000250,3056,179,2489,266,9,31,1,9,72,2415,116,2010,202,9,27,1,5,45,195.3,1259.7,183.2,1127.3,203.8,1494.9,199.1,1157
01021000260,AL,Chilton County,000260,4293,143,3515,430,11,43,0,9,142,3352,79,2838,308,11,30,0,5,81,283.6,1849.1,280.5,1593.5,268.6,2210.1,301.7,1743.7
01021000270,AL,Chilton County,000270,2942,364,2142,283,8,31,0,6,108,2160,226,1634,208,8,23,0,5,56,157,837.3,149.9,767.5,147.4,955.1,173.6,789.3
01023000001,AL,Choctaw County,000001,724,5,212,495,2,0,0,0,10,570,3,167,391,0,0,0,0,9,259.3,120,224.9,103.6,288.8,150,264.3,106.5
01023000003,AL,Choctaw County,000003,76,0,24,50,0,0,0,0,2,58,0,22,36,0,0,0,0,0,145.7,66.2,135.6,56.2,151,83.3,150.5,59.1
01023000004,AL,Choctaw County,000004,292,0,74,216,0,0,0,1,1,241,0,66,173,0,0,0,1,1,35.8,22.1,36.9,18.8,34.4,27.9,36,19.6
01023000006,AL,Choctaw County,000006,546,1,99,434,2,0,0,3,7,450,1,77,362,1,0,0,3,6,243.3,81.2,258.4,65.6,249.5,101.6,221.9,76.3
01023000007,AL,Choctaw County,000007,434,7,58,355,3,0,0,2,9,364,6,46,302,3,0,0,0,7,256.5,23.5,233.1,17.9,276.5,28.7,259.8,23.9
01023000010,AL,Choctaw County,000010,506,8,41,442,1,0,0,0,14,415,5,34,365,0,0,0,0,11,300.5,28.2,288.6,25.8,319.9,37.7,292.9,21.1
01023000012,AL,Choctaw County,000012,234,1,41,189,0,0,0,0,3,195,0,31,161,0,0,0,0,3,125,22.8,110.8,20.3,138.6,25.9,125.6,22.3
01023000013,AL,Choctaw County,000013,2548,40,1582,865,5,17,0,3,36,2022,30,1288,657,4,13,0,1,29,468.8,1007.7,436.4,930.9,528.6,1243.8,441.4,848.3
01023000020,AL,Choctaw County,000020,34,0,31,2,0,0,0,0,1,28,0,27,0,0,0,0,0,1,7.7,40.3,6,42.5,8.9,43.4,8.3,35
01023000023,AL,Choctaw County,000023,449,6,171,261,0,0,0,0,11,369,3,142,214,0,0,0,0,10,132.4,90.9,129.2,87,161,115,107.2,70.6
01023000024,AL,Choctaw County,000024,294,1,126,160,0,1,0,1,5,243,0,101,139,0,1,0,1,1,99.7,88.5,96.4,72.6,108.5,107.3,94.1,85.5
01023000025,AL,Choctaw County,000025,735,5,682,31,0,0,0,1,16,584,2,549,25,0,0,0,0,8,93.5,413.5,86.9,354.1,99.8,496.4,93.8,390.1
01023000027,AL,Choctaw County,000027,505,3,275,206,2,0,0,1,18,421,3,231,174,2,0,0,0,11,112.7,170.1,102.5,151.2,119.9,199.1,115.7,160
01023000029,AL,Choctaw County,000029,838,7,714,88,0,0,0,0,29,659,4,574,62,0,0,0,0,19,66.5,380.9,57,341.1,75.3,444.9,67.1,356.8
01023000031,AL,Choctaw County,000031,251,1,91,157,0,0,0,0,2,210,0,78,131,0,0,0,0,1,21.8,44.4,19.5,40,23.7,51,22.2,42.3
01023000033,AL,Choctaw County,000033,202,1,189,1,0,0,0,0,11,160,1,155,0,0,0,0,0,4,7.8,183.7,2.4,160.8,9,217.5,12.2,172.9
01023000034,AL,Choctaw County,000034,118,0,84,30,0,0,0,0,4,96,0,68,26,0,0,0,0,2,16.6,62.5,15.8,49.7,19.8,76.9,14.2,61
01023000035,AL,Choctaw County,000035,397,3,376,11,3,0,0,0,4,292,1,280,8,2,0,0,0,1,8.6,235.2,8.4,209.6,11.6,276.3,5.9,219.6
01023000036,AL,Choctaw County,000036,185,3,57,119,0,0,0,1,5,142,1,52,87,0,0,0,0,2,107,84.3,106.8,80.3,109.5,95.3,104.9,77.3
01023000037,AL,Choctaw County,000037,122,1,10,106,1,0,0,0,4,93,1,3,85,0,0,0,0,4,60.1,13.4,64.2,13.4,54,16.2,62,10.6
01023000039,AL,Choctaw County,000039,641,4,416,203,2,1,0,0,15,531,4,343,170,1,1,0,0,12,124.3,265.9,112.8,242.8,121.7,303.8,138.4,251.2
01023000041,AL,Choctaw County,000041,179,2,154,19,0,0,0,0,4,146,0,130,13,0,0,0,0,3,12.6,73.2,9.9,71.4,15.8,75.4,12.1,72.7
01023000042,AL,Choctaw County,000042,95,0,75,19,1,0,0,0,0,64,0,52,11,1,0,0,0,0,8.6,42.2,9,37.5,7,48,9.7,41
01023000043,AL,Choctaw County,000043,268,2,167,91,0,0,0,0,8,220,1,139,74,0,0,0,0,6,75.7,106.5,72.5,88,79.3,130.3,75.3,101.3
01023000044,AL,Choctaw County,000044,282,0,268,11,0,0,0,0,3,226,0,216,7,0,0,0,0,3,37.6,284.2,33.5,255.8,43.9,336.7,35.3,260.3
01023000045,AL,Choctaw County,000045,371,1,354,12,1,0,0,0,3,284,1,276,3,1,0,0,0,3,9.6,182.3,7.5,177.5,10,191.9,11.3,177.7
01023000046,AL,Choctaw County,000046,363,4,319,33,0,0,0,0,7,298,4,258,29,0,0,0,0,7,56.6,179.7,49,164.8,65.3,213.9,55.4,160.4
01023000047,AL,Choctaw County,000047,195,3,48,144,0,0,0,0,0,162,3,41,118,0,0,0,0,0,69.1,26.2,65.6,24.5,76.2,31.9,65.5,22.2
01023000048,AL,Choctaw County,000048,149,2,138,8,0,0,0,0,1,117,0,109,7,0,0,0,0,1,16.7,111.1,12.7,105.3,20.7,126.4,16.8,101.5
01023000049,AL,Choctaw County,000049,632,2,163,459,1,0,0,0,7,508,1,135,369,0,0,0,0,3,271.9,70,266.5,69,269.2,79.3,279.9,61.7
01025000001,AL,Clarke County,000001,1460,4,256,1172,2,3,0,2,21,1115,2,209,886,2,3,0,1,12,654.6,152.3,654.6,139.1,635.4,182.4,673.8,135.5
01025000002,AL,Clarke County,000002,375,3,94,264,2,4,0,0,8,306,2,84,210,2,2,0,0,6,127.5,83.3,116.5,73.2,136.7,109.1,129.3,67.6
01025000003,AL,Clarke County,000003,2469,17,758,1600,14,17,1,7,55,1953,15,640,1246,8,10,1,4,29,729.8,712.6,722.3,608,764.3,905.6,702.6,624.1
01025000004,AL,Clarke County,000004,647,9,290,318,1,0,0,1,28,514,8,235,249,1,0,0,1,20,238.6,188.7,219.8,155.9,258.6,239.4,237.3,170.9
01025000005,AL,Clarke County,000005,192,0,15,177,0,0,0,0,0,153,0,12,141,0,0,0,0,0,70.8,16,70.1,13.5,74.1,21.1,68.3,13.5
01025000006,AL,Clarke County,000006,173,1,30,135,1,0,0,2,4,150,1,28,116,1,0,0,2,2,126.8,29.2,121.9,26.4,141.6,39.7,116.8,21.6
01025000007,AL,Clarke County,000007,3955,46,2674,1095,15,24,0,9,92,3141,25,2226,801,9,15,0,6,59,683.6,1611.4,618.5,1389,733.9,2065.8,698.4,1379.3
01025000008,AL,Clarke County,000008,273,4,166,95,3,0,0,1,4,234,2,142,83,3,0,0,1,3,72,120.7,69,100.5,82.6,149.7,64.3,112
01025000009,AL,Clarke County,000009,466,3,162,283,5,1,0,1,11,357,1,122,218,4,1,0,1,10,175.7,110.7,174.7,86.4,191.3,151,161.1,94.7
01025000010,AL,Clarke County,000010,3252,30,2089,1042,19,11,0,5,56,2567,24,1685,786,14,11,0,5,42,594.3,1473,550.2,1239.9,658.4,1899.2,574.4,1279.8
01025000011,AL,Clarke County,000011,575,3,261,306,0,1,0,0,4,495,0,217,274,0,0,0,0,4,221.3,164.8,225.7,142.1,228.8,221.9,209.3,130.4
01025000012,AL,Clarke County,000012,997,5,330,637,1,3,0,2,19,776,5,268,486,1,3,0,2,11,382.7,216.8,353.5,190.5,413,278.9,381.7,181
01025000013,AL,Clarke County,000013,960,14,586,314,1,4,0,0,41,768,4,479,254,1,4,0,0,26,225,367.6,212.4,323,241.4,455.8,221.4,323.9
01025000014,AL,Clarke County,000014,1259,9,432,790,2,1,0,1,24,1002,5,341,639,2,1,0,1,13,589.2,372.7,604.2,330.1,620.2,473.4,543.1,314.6
01025000015,AL,Clarke County,000015,188,1,157,25,0,0,0,0,5,147,1,126,15,0,0,0,0,5,1,120.9,1.5,110.5,1.1,149.1,0.3,103
01025000016,AL,Clarke County,000016,208,4,186,12,0,0,0,0,6,148,3,135,5,0,0,0,0,5,5.9,137.6,4,121.5,10.4,183.4,3.3,108
01025000018,AL,Clarke County,000018,316,4,77,230,0,0,0,0,5,237,3,58,172,0,0,0,0,4,159.3,71,152.8,57.7,163.6,91.4,161.4,63.9
01025000019,AL,Clarke County,000019,214,4,145,49,3,1,0,0,12,159,3,120,30,0,1,0,0,5,24.3,111.9,22.2,88.4,28.7,145.7,22.1,101.5
01025000020,AL,Clarke County,000020,3940,36,2391,1409,5,21,0,6,72,3079,14,1971,1031,5,18,0,2,38,619.2,1588.6,567.9,1404.5,635.5,2000,654.1,1361.4
01025000021,AL,Clarke County,000021,285,0,122,160,0,0,0,0,3,244,0,101,143,0,0,0,0,0,18.1,55.9,16.6,48.1,20,71.9,17.8,47.7
01025000022,AL,Clarke County,000022,883,9,749,110,0,0,0,0,15,704,6,600,89,0,0,0,0,9,185.6,593.5,169.9,510.2,204.9,762.6,182,507.6
01027000102,AL,Clay County,000102,381,5,365,6,2,0,0,0,3,303,3,291,4,2,0,0,0,3,28.9,233.8,24.6,198.3,28.9,280.4,33.1,222.8
01027000201,AL,Clay County,000201,525,14,481,10,3,2,0,2,13,429,8,398,8,3,1,0,1,10,26.4,272.9,17.5,236,32.4,340,29.3,242.7
01027000301,AL,Clay County,000301,1280,53,1085,80,4,3,0,5,50,1002,37,853,73,4,2,0,2,31,78.1,618.1,77.5,533.8,88.9,743.7,67.8,576.8
01027000601,AL,Clay County,000601,416,15,381,4,2,1,0,1,12,341,10,320,3,2,1,0,1,4,20.5,214.5,17.5,193.8,21.8,255.2,22.1,194.4
01027000602,AL,Clay County,000602,482,20,430,13,3,0,0,1,15,397,7,364,9,3,0,0,1,13,21.7,264.9,18.5,234,26.3,312.4,20.3,248.3
01027000701,AL,Clay County,000701,200,2,180,9,0,0,0,2,7,163,1,147,9,0,0,0,0,6,8.2,98.3,8.5,93,7.6,105.1,8.7,96.7
01027000801,AL,Clay County,000801,774,1,717,34,1,4,0,0,17,598,1,561,23,1,1,0,0,11,85.3,376.8,73.3,328.8,93.8,444.9,88.9,356.8
01027000802,AL,Clay County,000802,179,0,80,91,0,0,0,0,8,149,0,67,77,0,0,0,0,5,28.2,92.8,25.1,78.4,31.1,115.7,28.5,84.3
01027000901,AL,Clay County,000901,330,0,302,12,2,0,0,0,14,275,0,254,8,2,0,0,0,11,83,254.3,72.5,217.1,90.9,311.8,85.7,234.1
01027001001,AL,Clay County,001001,561,15,501,30,0,1,0,0,14,459,13,411,23,0,1,0,0,11,33.6,300.4,32.5,263.5,35.6,355,32.7,282.7
01027001102,AL,Clay County,001102,672,6,636,12,0,0,1,0,17,556,2,529,12,0,0,1,0,12,32.7,382.7,32.5,329.5,38,440.1,27.7,378.3
01027001201,AL,Clay County,001201,525,14,490,8,1,1,0,1,10,406,9,382,8,0,1,0,0,6,26.9,184.8,23,147.4,29.2,222.1,28.3,184.7
01027001401,AL,Clay County,001401,769,11,716,1,3,1,0,0,37,599,7,580,1,1,1,0,0,9,25.7,408.2,27.5,371.5,28.6,477.7,21,375.3
01027001801,AL,Clay County,001801,222,1,215,1,0,0,0,0,5,179,0,174,1,0,0,0,0,4,56,189.4,54.1,170.9,62.4,229.4,51.5,168
01027002101,AL,Clay County,002101,3169,168,1956,894,7,4,2,6,132,2437,97,1571,683,7,1,0,3,75,478.1,868.8,472.3,764.2,473.5,1031.3,488.5,810.8
01027002201,AL,Clay County,002201,3385,124,2492,615,17,29,1,8,99,2720,92,2061,477,10,24,0,6,50,338.3,1134,326.6,1021.9,376.1,1373.4,312.2,1006.6
01027002401,AL,Clay County,002401,366,0,234,122,0,0,0,0,10,286,0,180,102,0,0,0,0,4,10.3,31.4,9,26.9,11.2,38.5,10.6,29
010290001-3,AL,Cleburne County,0001-3,694,1,663,3,1,0,0,3,23,521,1,500,2,1,0,0,0,17,27.1,269,24.2,222.2,29,320.1,28.3,264.7
01029000101,AL,Cleburne County,000101,218,0,207,1,0,1,0,0,9,196,0,186,1,0,1,0,0,8,14.5,91.2,15.2,77.1,15.4,109,12.9,87.5
01029000102,AL,Cleburne County,000102,838,4,803,2,4,2,0,0,23,645,3,625,1,3,2,0,0,11,46.7,371.8,37.3,336,47.8,394.3,55.1,385.2
01029000104,AL,Cleburne County,000104,723,3,697,2,1,2,0,0,18,547,2,527,1,1,2,0,0,14,37,299.9,39.3,259.2,37,357.2,34.6,283.2
01029000105,AL,Cleburne County,000105,1074,26,974,21,4,0,1,1,47,844,14,780,18,2,0,0,0,30,45,440.6,52.3,399.2,32.1,444.2,50.5,478.4
01029000106,AL,Cleburne County,000106,273,3,255,0,1,0,0,0,14,216,2,202,0,1,0,0,0,11,9.9,109,8.5,94.2,12.1,124.9,9.2,108
01029000201,AL,Cleburne County,000201,3596,39,3093,295,13,6,1,2,147,2825,30,2460,237,8,6,0,0,84,201.3,1132,247.4,1196.4,106.6,830.8,250,1368.8
01029000301,AL,Cleburne County,000301,1021,11,980,1,1,2,0,1,25,776,11,744,1,1,2,0,0,17,41.2,562.1,40.4,485.1,34.1,646.9,49,554.3
01029000302,AL,Cleburne County,000302,1671,22,1576,9,5,3,0,4,52,1299,11,1236,4,5,3,0,0,40,44.1,807.8,57.1,719.5,40.4,965.6,34.9,738.3
01029000401,AL,Cleburne County,000401,572,6,536,1,2,1,0,1,25,456,2,430,1,1,1,0,0,21,16.6,301.7,14.8,271.4,13,351.4,21.9,282.4
01029000402,AL,Cleburne County,000402,2006,116,1708,116,7,1,0,1,57,1530,79,1313,95,5,1,0,0,37,141.5,935,136.7,821.1,149.3,1074.1,138.6,909.7
01029000403,AL,Cleburne County,000403,316,22,284,2,1,0,0,1,6,232,11,214,1,0,0,0,0,6,18.8,156.4,17.1,140.5,19.7,184.4,19.6,144.1
01029000404,AL,Cleburne County,000404,1389,19,1336,1,0,3,0,2,28,1008,17,968,0,0,3,0,0,20,22.8,400.4,28.4,356,20.7,477.6,19.1,367.7
01029000405,AL,Cleburne County,000405,665,12,628,3,2,0,0,0,20,525,4,504,1,2,0,0,0,14,48.5,340.1,46.8,281.1,45.5,385.3,53.4,354
01031000000,AL,Coffee County,000000,6,2,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,8.6,28.5,7.2,25.6,9.2,33.2,9.5,26.7
01031000001,AL,Coffee County,000001,969,12,893,2,16,7,0,3,36,776,3,722,2,15,7,0,1,26,29.1,444.5,27.5,398.5,31.6,506.1,28.3,429
01031000002,AL,Coffee County,000002,686,14,626,15,3,0,0,3,25,524,6,485,12,3,0,0,1,17,31.1,291.9,32.3,250.4,29.8,325.4,31.2,300
01031000003,AL,Coffee County,000003,807,12,573,170,10,0,0,2,40,673,9,479,149,8,0,0,0,28,113.6,343.2,106.3,304.9,113.4,392.7,121.1,332.1
01031000004,AL,Coffee County,000004,523,14,485,9,8,0,0,0,7,440,11,411,9,6,0,0,0,3,16.4,225.7,16,196.5,13.1,251.9,20,228.7
01031000005,AL,Coffee County,000005,265,7,226,6,6,0,0,1,19,194,0,171,6,3,0,0,0,14,18.1,104.6,14.5,89.5,19,122.4,20.7,102
01031000006,AL,Coffee County,000006,195,1,173,6,1,0,0,0,14,140,0,124,6,1,0,0,0,9,5.7,81.8,8.5,77.5,3.9,88.7,4.7,79.3
01031000007,AL,Coffee County,000007,978,9,857,27,30,1,3,0,51,755,4,671,22,23,1,1,0,33,38.1,418.8,29.5,381.5,32.4,440.4,52.3,434.3
