GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37019000007,NC,Brunswick County,000007,4116,132,3530,252,16,25,2,14,145,3563,100,3146,186,15,20,0,11,85,1460.4,2044.4,1170.1,1741.9,1630,2195.5,1581.1,2195.9
37019000008,NC,Brunswick County,000008,6325,168,5489,308,25,68,4,22,241,5575,119,4934,267,20,58,3,12,162,2168.2,3333.5,1590.1,2662,2495.4,3678.2,2419,3660.4
37019000009,NC,Brunswick County,000009,1196,17,1119,10,2,10,0,2,36,1128,14,1058,10,1,10,0,2,33,485.7,794.9,381.9,643.9,572,899,503.3,841.8
37019000011,NC,Brunswick County,000011,3920,260,2390,1024,42,10,0,9,185,3024,148,1882,823,33,10,0,6,122,1044.2,1115.3,926.8,922.8,1054,1009,1151.8,1414
37019000012,NC,Brunswick County,000012,3837,113,3345,206,20,7,2,3,141,3346,71,2982,172,19,7,2,3,90,936.7,2148.1,814.8,1730.8,999.2,2209.1,996,2504.5
37019000013,NC,Brunswick County,000013,5725,525,4150,694,50,27,4,13,262,4555,320,3503,508,44,12,4,6,158,1084.4,2042.5,928.1,1685,1056.3,2023.8,1268.7,2418.8
37019000014,NC,Brunswick County,000014,5441,223,4777,178,37,35,2,5,184,4640,145,4150,151,33,29,1,4,127,1388,3288.3,1155.1,2609.7,1503.7,3542.2,1505.3,3713.1
37019000015,NC,Brunswick County,000015,8144,602,6899,299,60,51,2,14,217,7184,385,6305,237,45,42,1,12,157,2175.5,4638,1611.1,3435.6,2347.5,5026,2567.7,5452.5
37019000016,NC,Brunswick County,000016,5689,239,5189,89,19,35,5,6,107,5298,140,4941,75,16,31,4,6,85,1919.5,3634,1420.1,2868.3,2169,4092.5,2169.4,3941.1
37019000017,NC,Brunswick County,000017,7259,296,5752,959,24,31,3,13,181,6534,187,5372,795,21,31,1,9,118,2352.1,4114.7,1907.4,3102.6,2496.5,4590.5,2652.6,4651.1
37019000018,NC,Brunswick County,000018,2977,357,2293,207,15,3,3,5,94,2282,239,1829,139,12,3,3,5,52,462,1288.2,455.5,1062,455.9,1269.8,474.6,1532.8
37019000019,NC,Brunswick County,000019,6031,255,5335,161,26,48,2,13,191,5488,178,4970,123,20,46,1,12,138,1700.9,3508.1,1216.1,2519.3,1888,3907,1998.7,4098.1
37019000020,NC,Brunswick County,000020,4976,245,4351,107,35,15,2,11,210,4353,162,3922,78,28,13,1,6,143,980.3,2595.8,845.1,1996.6,967,2809.5,1128.9,2981.1
37019000021,NC,Brunswick County,000021,6403,235,5466,216,34,29,4,29,390,5140,150,4530,157,29,24,1,20,229,1379.1,3274.2,1185.6,2837,1509.1,3441.9,1442.7,3543.6
37019000022,NC,Brunswick County,000022,3334,76,3076,26,9,14,2,6,125,3042,62,2824,24,9,11,2,3,107,1036,1950.2,757.4,1506.8,1149,2079.5,1201.6,2264.2
37019000023,NC,Brunswick County,000023,3490,44,3265,22,15,14,1,16,113,3153,31,2971,22,15,10,1,8,95,1104.7,2073.7,807,1563.6,1241,2268.5,1266.2,2388.9
3701900004A,NC,Brunswick County,00004A,13732,560,11143,1211,45,165,19,57,532,11517,409,9571,986,34,136,11,37,333,4504.1,5716.9,2872.3,4030.5,4935.4,6153.8,5704.5,6966.5
3701900010A,NC,Brunswick County,00010A,5049,172,4273,348,22,34,3,25,172,4365,104,3792,287,14,28,1,15,124,1433.3,2856.8,1029.4,2044.8,1578.2,3147.2,1692.5,3378.4
3701900010B,NC,Brunswick County,00010B,5896,74,5628,32,7,42,1,9,103,5811,71,5571,24,7,40,0,9,89,2564.6,4447.9,1704.3,3201,3034.6,5365.4,2954.8,4777.3
370190004B2,NC,Brunswick County,0004B2,8717,576,6800,867,35,116,1,19,303,7301,377,5877,707,27,95,1,19,198,3054.9,4005.6,2262.8,3342.1,3336,4271,3565.9,4403.6
370210001.1,NC,Buncombe County,0001.1,2982,139,2159,523,5,34,0,20,102,2752,116,2056,464,5,29,0,14,68,2003,296.9,1527.7,270.2,2369.5,282.8,2111.8,337.7
370210002.1,NC,Buncombe County,0002.1,4207,150,2824,877,13,39,38,43,223,3339,91,2395,623,6,33,19,25,147,3304.5,244.1,2750.2,239,3873.8,235.2,3289.6,258
370210003.1,NC,Buncombe County,0003.1,2753,144,2284,152,13,25,0,15,120,2409,114,2020,143,6,22,0,10,94,2441.4,201.5,1935.2,214.5,2912,175.8,2476.9,214.1
370210004.1,NC,Buncombe County,0004.1,1668,61,1458,58,0,24,4,5,58,1402,44,1236,52,0,18,4,5,43,1501.4,276.2,1180,251.1,1825,320.5,1499.1,256.9
370210005.1,NC,Buncombe County,0005.1,3057,113,2738,37,1,27,0,22,119,2504,79,2282,28,0,23,0,22,70,2442.1,802.1,1815.7,731.9,2993.2,925.1,2517.4,749.3
370210006.1,NC,Buncombe County,0006.1,1795,128,1452,108,3,20,4,19,61,1499,98,1256,86,3,17,0,8,31,1306.9,407.3,1063.9,348.6,1549,453.5,1307.7,419.7
370210007.1,NC,Buncombe County,0007.1,2266,101,1846,170,4,23,6,19,97,1875,75,1544,142,4,19,4,14,73,1864,311.6,1458.9,281.9,2250.5,345,1882.4,307.9
370210008.2,NC,Buncombe County,0008.2,4358,957,2290,751,17,93,3,29,218,3451,596,1974,618,17,65,3,19,159,2065.2,608.5,1609,573.6,2331.6,584.2,2254.9,667.6
370210008.3,NC,Buncombe County,0008.3,3785,314,2505,680,12,43,1,21,209,3164,219,2176,585,12,41,1,14,116,2073.5,610.1,1598.9,559.3,2336,577,2285.6,694.1
370210009.1,NC,Buncombe County,0009.1,5654,416,4092,692,12,79,4,40,319,4654,289,3547,512,12,67,4,19,204,2968.1,917,2119.2,762.3,3426.5,903,3358.6,1085.9
370210010.1,NC,Buncombe County,0010.1,2139,98,937,949,4,10,24,26,91,1643,57,801,684,4,10,12,19,56,1170.8,93.6,1032.8,92.2,1362.6,89.8,1117.1,98.7
370210011.1,NC,Buncombe County,0011.1,1924,82,1303,429,7,24,1,2,76,1785,65,1236,399,7,24,1,2,51,1258.5,133.3,1017.1,111.4,1359.5,94.5,1398.9,194.1
370210012.1,NC,Buncombe County,0012.1,2853,176,2315,106,7,35,4,22,188,2337,128,1968,89,2,26,3,13,108,2368.2,307.2,1714.6,278.4,2889.3,315.4,2500.9,327.9
370210013.1,NC,Buncombe County,0013.1,3309,220,2376,462,7,29,20,8,187,2650,145,2021,320,7,25,6,6,120,2108.3,285.6,1673.6,259.7,2505.2,273.6,2146.2,323.6
370210014.2,NC,Buncombe County,0014.2,3333,414,2170,511,8,40,21,12,157,2644,256,1869,343,8,37,15,11,105,2017.8,425.2,1557.1,401.7,2334.8,436.3,2161.5,437.7
370210014.3,NC,Buncombe County,0014.3,2241,205,1657,212,12,29,6,8,112,1841,143,1395,172,6,28,6,8,83,1040.5,303.6,859.2,294.3,1139.6,281.1,1122.8,335.4
370210015.1,NC,Buncombe County,0015.1,2632,108,2259,64,4,19,0,13,165,2146,78,1884,52,3,15,0,11,103,2231.9,403,1700.5,378.8,2716,426,2279.2,404.1
370210016.2,NC,Buncombe County,0016.2,4027,393,2958,340,5,47,42,33,209,3174,266,2456,230,5,39,25,23,130,2551.4,585.2,1893.3,544.8,2947.9,585.4,2812.9,625.5
370210017.1,NC,Buncombe County,0017.1,1843,76,1582,86,0,21,0,7,71,1622,57,1403,78,0,21,0,7,56,1609,357.4,1282.1,314.6,1954,408,1591,349.4
370210018.2,NC,Buncombe County,0018.2,6719,440,5444,236,11,260,10,37,281,5601,299,4687,189,11,197,3,25,190,3281.2,2169.6,2419.7,1914.1,3694.5,2362.4,3729.5,2232.4
370210019.1,NC,Buncombe County,0019.1,2463,215,1826,233,3,70,3,11,102,2209,175,1684,200,3,63,2,11,71,921.8,449.4,609.3,363.4,1056.3,476.2,1099.7,508.5
370210020.1,NC,Buncombe County,0020.1,1274,64,972,150,4,15,11,5,53,1069,49,859,96,4,13,8,5,35,1010.2,194.4,794.9,171.4,1168,198.5,1067.7,213.1
370210021.1,NC,Buncombe County,0021.1,3740,146,2779,538,3,65,2,25,182,3061,99,2365,400,3,56,2,18,118,2068.5,750.5,1564.4,676.9,2419.3,772.6,2221.7,802
370210022.2,NC,Buncombe County,0022.2,2640,84,2414,29,2,16,2,8,85,2273,64,2107,20,2,12,2,3,63,2234.9,654,1715.9,580.3,2700.5,769,2288.4,612.7
370210023.2,NC,Buncombe County,0023.2,646,30,537,26,5,12,1,5,30,574,17,493,19,5,12,1,4,23,418,182.9,317.5,158.5,485.5,214.6,450.9,175.6
370210023.3,NC,Buncombe County,0023.3,996,29,902,11,0,8,0,7,39,805,23,740,8,0,6,0,6,22,909.9,377.2,717.8,370.3,1148.2,430.2,863.8,331
370210024.1,NC,Buncombe County,0024.1,3652,394,2786,212,11,94,2,15,138,2810,253,2248,145,10,55,1,14,84,1543.4,961,1163.2,849.6,1697.6,1001.1,1769.5,1032.4
370210025.1,NC,Buncombe County,0025.1,3169,165,2552,217,3,49,1,38,144,2737,133,2238,192,3,37,1,20,113,1843,744.5,1404.5,704.3,2157.9,760.8,1966.5,768.3
370210026.1,NC,Buncombe County,0026.1,2767,300,2157,136,3,31,1,13,126,2240,226,1785,104,2,30,0,12,81,1589.7,452.2,1206.5,413.7,1849.8,433.4,1712.6,509.6
370210027.2,NC,Buncombe County,0027.2,953,11,896,6,2,8,0,3,27,830,9,785,6,1,8,0,3,18,652,226.3,486.2,199.6,795.6,275.2,674.3,204.1
370210028.1,NC,Buncombe County,0028.1,3545,225,2828,188,16,99,8,70,111,3257,208,2597,179,14,92,6,66,95,2281.1,326,1936.7,345.4,2616,334,2290.7,298.5
370210029.2,NC,Buncombe County,0029.2,4049,244,3205,300,7,72,24,32,165,3465,158,2860,234,6,59,19,24,105,2169.1,1139.2,1620,1031.7,2477.8,1232.2,2409.5,1153.8
370210030.2,NC,Buncombe County,0030.2,4147,396,3254,167,10,115,8,7,190,3442,265,2790,132,8,97,7,4,139,1366.4,1350.2,964.9,1125.5,1362.4,1345.4,1772,1579.7
370210030.3,NC,Buncombe County,0030.3,4244,270,3458,131,9,187,4,13,172,3365,192,2807,96,7,141,2,9,111,1561.9,1715.1,1188.2,1426,1792.9,1878.4,1704.7,1841
370210031.1,NC,Buncombe County,0031.1,1409,38,1315,6,0,15,0,0,35,1150,32,1078,3,0,14,0,0,23,1069.3,828.7,844.5,733.3,1300.8,1003.4,1062.4,749.5
370210032.1,NC,Buncombe County,0032.1,3374,341,2727,137,21,13,0,12,123,2811,217,2350,119,19,11,0,9,86,1114.6,1102.1,849.1,926,1291.5,1168,1203.4,1212.3
370210033.2,NC,Buncombe County,0033.2,1715,57,1517,56,3,19,0,2,61,1402,30,1265,52,3,18,0,1,33,866.5,615.9,669.1,527.2,1028,648,902.6,672.4
370210033.3,NC,Buncombe County,0033.3,2688,157,2250,103,10,9,0,21,138,2201,112,1868,94,9,9,0,13,96,1167.8,982.6,944.1,848.2,1326.1,1073.8,1233.1,1025.7
370210034.1,NC,Buncombe County,0034.1,1413,50,1226,24,2,20,0,8,83,1173,34,1047,18,2,18,0,4,50,879.6,509.7,672.4,449,1094.5,543,871.9,537.1
370210035.1,NC,Buncombe County,0035.1,2427,99,2037,154,3,16,1,15,102,2119,70,1818,133,3,11,1,12,71,1282.6,671.6,989.1,552.9,1512.5,764.5,1346.2,697.4
370210036.1,NC,Buncombe County,0036.1,3047,139,2641,141,17,15,0,21,73,2634,121,2297,131,11,9,0,7,58,1141.6,990.3,885.1,839.2,1307.2,1045.7,1232.4,1085.8
370210037.1,NC,Buncombe County,0037.1,2006,50,1826,8,3,9,4,10,96,1637,29,1512,8,0,8,2,10,68,743.6,860.9,599.6,688.7,869.2,921.8,762,972.1
370210038.2,NC,Buncombe County,0038.2,2339,94,2110,28,1,14,2,4,86,1872,50,1719,25,1,6,1,2,68,832.7,1276.1,599.2,1044.4,1010.2,1413.9,888.5,1369.9
370210038.3,NC,Buncombe County,0038.3,4459,232,3791,127,17,46,0,17,229,3509,152,3052,111,15,40,0,13,126,1474.1,2121.2,1143.7,1765.5,1611.5,2292.5,1667,2305.6
370210039.2,NC,Buncombe County,0039.2,2140,86,1916,21,5,16,5,9,82,1691,59,1532,20,2,12,5,9,52,904.6,762.6,701.1,652.4,1074.4,817.7,938.3,817.7
370210039.3,NC,Buncombe County,0039.3,3403,121,3060,50,11,10,0,17,134,2737,79,2521,30,11,7,0,10,79,1471.4,1510.7,1095.3,1274.8,1733.2,1674.7,1585.8,1582.6
370210040.2,NC,Buncombe County,0040.2,5279,310,4703,49,5,26,0,20,166,4154,198,3763,35,5,19,0,17,117,1544.5,2483.7,1226.3,2028.7,1723.7,2743.1,1683.7,2679.4
370210041.1,NC,Buncombe County,0041.1,4941,671,3935,40,22,24,1,18,230,3929,438,3237,24,16,21,0,11,182,1295.6,2093.1,1056.3,1722.5,1394.3,2244.7,1436.1,2312
370210042.1,NC,Buncombe County,0042.1,4025,1226,2437,186,15,13,0,13,135,3137,793,2077,147,9,10,0,11,90,1013.4,810.7,822.7,644.2,1104.6,804,1112.8,983.9
370210043.2,NC,Buncombe County,0043.2,2838,532,1839,220,1,19,73,8,146,2232,337,1545,158,0,14,54,8,116,1006,654.7,782.1,583.9,1125.5,621,1110.5,759.1
370210044.1,NC,Buncombe County,0044.1,7404,494,6297,189,14,94,5,41,270,6208,352,5391,149,12,90,3,31,180,3007.4,2658.3,2096.7,2194.4,3406.2,2842.3,3519.1,2938.4
370210045.1,NC,Buncombe County,0045.1,6087,652,4817,227,10,28,27,15,311,4792,407,3972,159,4,28,18,7,197,1968,2067.7,1522.9,1777.2,2174.5,2171.5,2206.7,2254.5
370210046.1,NC,Buncombe County,0046.1,2117,186,1751,45,7,33,0,6,89,1679,123,1422,39,7,33,0,4,51,830,744,610.6,610.8,972.7,836.7,906.6,784.6
370210047.1,NC,Buncombe County,0047.1,6233,423,5363,50,16,34,8,28,311,4911,271,4333,28,14,30,8,23,204,1594.8,2695.6,1296.1,2254.6,1768,2802,1720.4,3030.3
370210048.1,NC,Buncombe County,0048.1,6078,985,4594,151,17,42,11,19,259,4780,614,3792,111,13,40,9,7,194,1625.7,2274.5,1256.4,1886.8,1796.5,2392.5,1824.1,2544.1
370210049.1,NC,Buncombe County,0049.1,6382,434,5444,140,33,21,2,25,283,4984,281,4339,107,28,17,2,13,197,1510.9,2674.9,1250.8,2232.1,1603.5,2684.5,1678.3,3108
370210050.1,NC,Buncombe County,0050.1,2113,46,1953,13,5,7,0,11,78,1699,22,1584,11,5,7,0,10,60,666.8,1001.5,555.3,800,790.7,1133.4,654.4,1071.1
370210051.2,NC,Buncombe County,0051.2,2902,125,2588,36,5,15,0,23,110,2252,76,2052,18,5,14,0,12,75,954.4,1176.1,747.6,927,1116.8,1304.6,998.8,1296.6
370210052.1,NC,Buncombe County,0052.1,5885,374,5100,66,21,65,4,12,243,4661,231,4115,53,17,57,1,12,175,1443.9,2580.6,1121.1,2072.2,1590,2706.6,1620.4,2962.9
370210053.1,NC,Buncombe County,0053.1,4491,248,3954,67,5,16,2,30,169,3568,159,3211,53,3,13,2,19,108,1176.4,2102.1,936.4,1706.6,1295.1,2202.1,1297.6,2397.6
370210054.2,NC,Buncombe County,0054.2,7290,1716,4043,947,32,141,6,56,349,5417,1080,3315,675,25,105,6,31,180,2149.6,1712.3,1733.8,1467.2,2264.7,1778.4,2450.4,1891.3
370210055.1,NC,Buncombe County,0055.1,3837,205,3180,194,10,65,6,20,157,3039,127,2602,158,8,48,1,14,81,1758.1,1673.9,1373.9,1467.8,2001,1789,1899.4,1765
370210056.2,NC,Buncombe County,0056.2,2637,128,2211,107,4,35,3,8,141,2149,80,1859,86,3,29,3,5,84,1468.2,959.7,1092.3,862,1739.8,1059.8,1572.5,957.4
370210057.1,NC,Buncombe County,0057.1,3661,149,3184,82,6,88,0,14,138,2921,88,2593,67,6,75,0,11,81,1677.9,1728.9,1244.2,1525.1,1946.2,1843.7,1843.4,1818
370210058.1,NC,Buncombe County,0058.1,2908,197,2511,25,8,27,1,15,124,2422,124,2150,23,5,17,0,15,88,1318.2,1216.2,952.2,941.5,1538.6,1414.7,1463.7,1292.3
370210059.1,NC,Buncombe County,0059.1,4812,144,4346,50,31,25,5,24,187,4014,113,3646,45,26,22,2,20,140,2457.3,2110.9,1835.6,1751.3,2855,2349.3,2681.2,2231.9
370210060.2,NC,Buncombe County,0060.2,1953,239,1489,79,11,26,1,30,78,1631,154,1313,58,11,21,0,23,51,845.9,464.1,709.7,423.1,985.7,498.7,842.2,470.6
370210060.4,NC,Buncombe County,0060.4,1787,107,1560,25,0,15,0,17,63,1486,67,1329,21,0,15,0,11,43,1037.3,749,790.4,626.2,1251.5,858.5,1069.9,762.3
370210061.1,NC,Buncombe County,0061.1,2917,95,2593,38,3,37,1,12,138,2448,71,2221,27,3,30,1,10,85,1597.4,1244.1,1220,1061.3,1885.5,1372.5,1686.6,1298.6
370210062.1,NC,Buncombe County,0062.1,3321,215,2823,113,8,27,2,10,123,2845,138,2465,102,8,25,2,10,95,1653.7,1101.2,1274,941.9,1909,1201.5,1778,1160.3
370210063.1,NC,Buncombe County,0063.1,834,41,721,17,8,3,0,2,42,673,36,584,10,8,3,0,2,30,286.5,337.4,233.1,272.8,332.8,359.9,293.6,379.6
370210064.1,NC,Buncombe County,0064.1,2828,171,2284,161,9,22,5,10,166,2271,112,1889,132,9,15,1,8,105,1036.7,1108.5,827.6,950.4,1141.2,1199,1141.4,1176.1
370210065.1,NC,Buncombe County,0065.1,4076,320,3354,109,21,33,2,25,212,3333,222,2830,93,19,27,0,11,131,1937.4,1403.3,1570.4,1230.5,2166.3,1510.1,2075.4,1469.3
370210066.1,NC,Buncombe County,0066.1,2449,264,1881,115,11,24,2,10,142,2057,201,1619,100,10,20,1,9,97,981.1,730.3,821,621.7,1115.3,789,1007,780.2
370210067.1,NC,Buncombe County,0067.1,2933,99,2637,53,10,18,1,7,108,2505,73,2305,34,10,13,1,7,62,1762.8,1063.2,1377.3,905.4,2111.4,1240.7,1799.7,1043.5
370210068.1,NC,Buncombe County,0068.1,7502,1028,5782,234,20,69,21,35,313,5903,666,4738,182,19,49,14,16,219,2095.4,2673.4,1673,2222.6,2304,2799,2309.1,2998.8
370210069.1,NC,Buncombe County,0069.1,4223,347,3493,130,14,39,1,2,197,3355,214,2872,99,14,33,0,1,122,1587.2,1814.1,1191.8,1488.5,1790.8,1954.5,1779.1,1999.4
370210070.1,NC,Buncombe County,0070.1,4629,480,3597,168,17,113,9,18,227,3938,332,3186,131,11,94,7,18,159,2397.1,1115.7,1784.2,947.7,2718.8,1120.2,2688.4,1279.2
370210071.1,NC,Buncombe County,0071.1,5830,499,4767,249,12,66,1,9,227,4916,308,4152,234,10,52,1,8,151,2478,1801.6,1885.5,1543.9,2857.4,1964.3,2691.2,1896.4
37023000001,NC,Burke County,000001,4615,254,3672,219,17,259,1,4,189,3728,157,3071,183,16,186,1,4,110,962.8,2030.5,906,1734,956.9,2019.1,1025.5,2338.6
37023000003,NC,Burke County,000003,1684,81,1426,41,4,66,8,3,55,1391,49,1210,37,2,52,8,0,33,261.7,845.7,248.4,741.4,243,853,293.8,942.7
37023000011,NC,Burke County,000011,4339,212,3603,57,14,277,0,10,166,3385,131,2904,37,13,189,0,5,106,484.3,2082,446.1,1767.2,451.5,1925.5,555.3,2553.4
37023000012,NC,Burke County,000012,2484,38,2314,10,5,54,0,5,58,2044,26,1928,5,4,36,0,3,42,254.8,1629.1,245.6,1357.6,253.9,1639.8,264.9,1889.7
37023000013,NC,Burke County,000013,4093,183,3529,43,6,192,1,4,135,3258,113,2878,38,5,126,1,3,94,509,2236.3,491.9,1876,506.6,2272.9,528.7,2559.9
37023000014,NC,Burke County,000014,2938,130,2476,16,7,180,0,2,127,2324,88,1999,14,7,127,0,2,87,321.4,1553.6,293.9,1302.6,328.5,1512.5,341.9,1845.8
37023000015,NC,Burke County,000015,2311,191,1838,35,5,153,1,14,74,1841,121,1521,32,2,102,1,14,48,307.7,1034.5,271.9,878.5,315.8,1021.5,335.5,1203.6
37023000018,NC,Burke County,000018,657,18,605,7,0,5,0,2,20,560,11,524,4,0,5,0,1,15,176,310.7,148.8,269.9,187.8,287.5,191.5,374.8
37023000019,NC,Burke County,000019,724,26,617,27,1,3,0,3,47,571,13,512,13,1,3,0,0,29,218.4,403.1,177.9,312,245.9,439.3,231.2,458.2
37023000020,NC,Burke County,000020,1058,21,874,105,3,8,0,3,44,895,17,750,91,3,8,0,3,23,414.1,591,332.6,499.1,455,637.5,454.7,636.6
37023000021,NC,Burke County,000021,2123,91,1841,28,0,71,4,5,83,1712,61,1529,20,0,48,4,3,47,428.4,893.6,390.3,733.5,436.1,852.4,458.7,1094.8
37023000022,NC,Burke County,000022,2807,95,2427,71,7,135,1,1,70,2315,46,2071,56,7,84,0,1,50,478.4,1336.7,447.9,1127.9,500,1355.5,487.4,1526.6
37023000024,NC,Burke County,000024,3483,102,3087,55,3,105,5,12,114,2790,59,2526,34,2,78,5,7,79,790.1,1699.3,697.7,1424.3,851.3,1739,821.1,1934.6
37023000031,NC,Burke County,000031,3880,1242,1910,469,8,59,14,19,159,2963,721,1666,397,5,47,3,15,109,1202.7,661.1,1003.9,595.3,1293.5,663.5,1310.9,724.6
37023000034,NC,Burke County,000034,3062,671,2022,160,9,66,2,18,114,2360,444,1654,134,9,42,2,10,65,1115,1012.6,947.6,907.2,1226.2,1009.5,1171.3,1121.1
37023000035,NC,Burke County,000035,2593,858,1327,261,6,31,3,17,90,1997,532,1182,214,4,17,3,9,36,781.3,620,666.6,541.6,838,656.5,839.1,661.9
37023000036,NC,Burke County,000036,2646,154,2239,48,8,95,0,3,99,2194,108,1889,41,8,75,0,0,73,555.2,1293.7,553.1,1056.8,573.3,1302.6,539.2,1521.7
37023000038,NC,Burke County,000038,3562,791,2276,218,15,113,1,7,141,2740,462,1920,182,14,72,1,6,83,814.1,1228.2,700.9,1038.4,839.5,1223,901.9,1423.4
37023000039,NC,Burke County,000039,3085,366,2076,395,4,101,2,13,128,2589,241,1821,335,4,88,1,6,93,808.4,761.8,695.9,643.4,877.5,743.5,851.6,898.5
37023000040,NC,Burke County,000040,2597,213,2006,161,4,80,4,6,123,2053,129,1649,133,4,56,1,2,79,571.3,1034.8,510.1,909.6,575.5,973.5,628.4,1221.3
37023000048,NC,Burke County,000048,2711,127,2245,143,7,69,0,12,108,2154,93,1828,117,7,47,0,4,58,866,1263.7,748.7,1081.8,961,1300.5,888.4,1408.7
37023000051,NC,Burke County,000051,4802,210,3794,356,12,239,4,19,168,3819,138,3077,299,6,183,1,8,107,1092.6,2106.1,984.6,1776.9,1103,2150.5,1190.3,2390.9
37023000052,NC,Burke County,000052,2167,79,1578,157,11,261,0,3,78,1745,50,1314,124,10,195,0,2,50,417.8,789.5,402.9,644.4,427,758.1,423.5,966
37023000053,NC,Burke County,000053,3556,91,3107,40,16,169,0,6,127,2799,57,2489,32,16,118,0,5,82,480.3,1442.4,480.9,1228.6,467.5,1379,492.5,1719.5
37023000062,NC,Burke County,000062,1198,28,1045,37,1,12,0,9,66,952,17,851,22,1,12,0,5,44,240.1,554.9,230.9,473.3,253.5,522.5,235.8,668.9
37023000064,NC,Burke County,000064,1054,35,956,10,7,16,0,3,27,856,22,783,7,7,13,0,3,21,219.7,540.4,201.7,447.9,236.9,534,220.5,639.3
37023000065,NC,Burke County,000065,2686,147,1859,520,12,23,0,6,119,2272,103,1592,480,12,20,0,1,64,244,760.1,225.5,653.9,245,723.5,261.6,902.9
37023000066,NC,Burke County,000066,3277,213,2591,283,12,63,8,4,103,2626,129,2124,242,5,42,6,2,76,553.9,1176.9,525.6,947.3,553.4,1116.5,582.7,1467
37023000070,NC,Burke County,000070,3611,239,3031,104,11,76,5,8,137,2882,141,2492,96,9,65,3,3,73,655.2,1543.5,572.3,1257.9,674.8,1592,718.5,1780.7
370230029-A,NC,Burke County,0029-A,1680,41,1453,35,2,79,0,6,64,1339,29,1176,32,2,50,0,3,47,179.1,817.7,182.7,718.9,163.8,773.4,190.8,960.7
370230029-B,NC,Burke County,0029-B,1635,49,1484,17,4,25,0,6,50,1312,36,1201,12,4,19,0,3,37,264.8,765,249.6,635.8,264,757.2,280.8,902.1
370230047-A,NC,Burke County,0047-A,2582,95,1875,448,12,47,0,5,100,2137,59,1587,386,10,39,0,1,55,994.9,1005.6,890,856.5,1055,976.5,1039.6,1183.9
370230047-B,NC,Burke County,0047-B,1870,93,1481,186,5,18,0,2,85,1415,61,1162,129,3,9,0,2,49,494.9,764.7,466.6,601.1,499.5,770.5,518.6,922.4
37025001-02,NC,Cabarrus County,001-02,4425,542,2966,479,12,235,0,26,165,3246,314,2335,345,9,137,0,10,96,963.7,1942.4,647.9,1558.6,951.2,1986.2,1292,2282.2
37025001-04,NC,Cabarrus County,001-04,8391,480,4681,1756,17,1061,2,33,361,5884,284,3420,1286,9,692,2,21,170,2795.5,2629.2,1843.2,2149.2,2941.4,2560,3602,3178.4
37025001-07,NC,Cabarrus County,001-07,3886,214,2551,422,15,504,6,12,162,2891,136,2007,301,11,331,3,8,94,1069.1,1910.8,783.1,1634.3,1194.5,2029.5,1229.8,2068.7
37025001-08,NC,Cabarrus County,001-08,7650,675,4119,2148,25,334,4,44,301,5328,425,3023,1448,12,240,1,23,156,2346.1,2179,1491.1,1835.5,2422.8,2127.2,3124.4,2574.2
37025001-10,NC,Cabarrus County,001-10,4099,304,2862,527,8,157,2,29,210,3168,213,2268,397,8,128,2,20,132,1331.3,1675.5,1004.2,1496.5,1501.5,1707,1488.3,1823.1
37025001-11,NC,Cabarrus County,001-11,6624,391,4011,1077,19,813,0,42,271,4871,245,3142,765,15,517,0,31,156,2247.8,2721.5,1673,2346,2488.7,2922.2,2581.7,2896.4
37025002-01,NC,Cabarrus County,002-01,4988,711,3086,787,19,159,9,16,201,3969,488,2594,619,15,122,5,10,116,1167.6,1649.2,886.3,1356.9,1108.7,1561.8,1507.8,2028.7
37025002-02,NC,Cabarrus County,002-02,7084,1597,3646,1323,16,239,2,24,237,5292,949,2955,1009,13,194,2,14,156,2033,2323,1555.8,2141.1,2107.8,2351.6,2435.4,2476.3
37025002-03,NC,Cabarrus County,002-03,9616,912,6016,1971,12,253,6,61,385,7322,567,4812,1462,12,183,6,41,239,2685.4,3590.9,1919.6,3134.5,2842.6,3581.1,3294.1,4057.2
37025002-05,NC,Cabarrus County,002-05,6520,743,4135,1103,8,236,5,20,270,4912,451,3262,823,7,170,5,16,178,1945.1,2641.8,1316.7,2303.4,2101,2807,2417.7,2814.9
37025002-06,NC,Cabarrus County,002-06,6155,932,2887,1826,26,161,4,23,296,4664,611,2400,1325,19,129,0,15,165,1875.7,1494.8,1466.2,1373.6,1907,1390.5,2253.9,1720.3
37025002-07,NC,Cabarrus County,002-07,4690,279,3458,577,10,146,0,22,198,3760,209,2829,451,5,120,0,18,128,1510.1,2182,1009,1856.6,1673.9,2308.6,1847.3,2380.8
37025002-08,NC,Cabarrus County,002-08,12647,1028,6544,2186,33,2226,19,72,539,8563,662,4657,1534,22,1368,10,40,270,3511.4,3364.8,2584.1,3057.9,3639.7,3163.9,4310.4,3872.8
37025002-09,NC,Cabarrus County,002-09,13411,895,6014,2495,23,3367,3,134,480,9237,574,4343,1839,16,2126,3,79,257,4000.7,2935.9,2763.6,2549.7,4293.1,2837.4,4945.4,3420.6
