GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49005LOG018,UT,Cache County,LOG018,2663,155,2348,34,6,46,4,3,67,2435,119,2171,28,6,45,4,3,59,90.7,204.3,57.8,203.2,76,127,138.3,282.7
49005LOG019,UT,Cache County,LOG019,1255,58,1033,11,9,111,0,5,28,1064,42,902,8,8,80,0,5,19,88.3,227.7,50.7,223,69,174,145.3,286
49005LOG020,UT,Cache County,LOG020,1995,43,1821,4,5,52,9,3,58,1746,30,1606,2,5,45,7,2,49,222.3,400.3,192.2,406.2,185,401,289.7,393.7
49005LOG021,UT,Cache County,LOG021,786,15,711,0,2,25,0,6,27,553,5,506,0,0,24,0,4,14,181.4,237.5,153.3,232.8,166,225,225,254.7
49005LOG022,UT,Cache County,LOG022,1393,82,1190,7,6,30,8,4,66,1065,54,943,4,6,21,4,4,29,228,438.7,187.4,420.8,201.7,414.7,295,480.5
49005LOG023,UT,Cache County,LOG023,1901,88,1653,13,9,79,2,1,56,1815,81,1584,13,9,77,1,1,49,168.6,244.8,159.3,266.5,152.6,187.7,193.7,280.3
49005LOG024,UT,Cache County,LOG024,712,78,586,4,10,12,8,0,14,523,44,446,3,6,9,5,0,10,111.2,131.1,101,125.5,99,110,133.7,157.7
49005LOG025,UT,Cache County,LOG025,1967,496,1269,34,26,48,24,6,64,1442,302,997,27,21,40,16,3,36,162.6,319.3,126.5,309.3,134,267,227.3,381.7
49005LOG026,UT,Cache County,LOG026,1368,140,1089,14,2,35,24,0,64,1128,96,910,13,2,32,22,0,53,150.5,293.3,110.8,291.2,133,250,207.7,338.7
49005LOG027,UT,Cache County,LOG027,2685,866,1645,39,20,39,8,12,56,1727,520,1096,25,15,22,8,9,32,161,456.6,123,413.7,118,358.7,241.9,597.3
49005LOG028,UT,Cache County,LOG028,894,60,753,8,5,29,14,1,24,795,40,694,0,3,27,11,1,19,61.6,120.2,46.8,136.3,38,88,100,136.3
49005LOG029,UT,Cache County,LOG029,1317,90,1106,4,3,63,4,7,40,1002,59,850,2,2,56,4,5,24,219.5,445.6,196,425,184.6,437.6,277.9,474.1
49005LOG030,UT,Cache County,LOG030,3195,522,2243,82,42,118,40,11,137,2361,329,1747,40,17,105,28,11,84,214.8,421.8,137.3,377.2,179.1,322.8,328,565.5
49005LOG031,UT,Cache County,LOG031,2018,351,1423,46,32,41,31,3,91,1475,197,1128,39,17,31,17,3,43,159,242.1,112.2,251.1,152.4,188.5,212.3,286.7
49005LOG032,UT,Cache County,LOG032,936,149,727,5,0,30,1,4,20,715,105,576,4,0,18,1,2,9,75.1,149.3,60.8,142.5,69.7,122.8,94.7,182.7
49005LOG33N,UT,Cache County,LOG33N,1086,281,714,24,3,25,10,4,25,738,172,500,13,3,24,6,4,16,70.8,169.3,50.1,154.1,58.8,132.9,103.5,220.7
49005LOG33S,UT,Cache County,LOG33S,1180,220,846,26,8,29,4,0,47,696,131,505,7,8,22,4,0,19,107,248.4,77.6,238.9,89.2,209.1,154.2,297.3
49005MEN001,UT,Cache County,MEN001,271,10,258,1,0,0,0,0,2,156,8,148,0,0,0,0,0,0,18,93.8,18.1,79.1,13.1,77.9,22.9,124.4
49005MEN00I,UT,Cache County,MEN00I,1339,51,1241,3,10,3,2,6,23,883,13,842,0,9,0,2,2,15,82.6,500.4,72.7,463.9,71.1,443.1,103.9,594.1
49005MEN2UE,UT,Cache County,MEN2UE,151,7,127,0,0,1,2,4,10,89,4,76,0,0,0,1,2,6,38.3,232.3,34.1,216.6,33,207.3,47.7,273
49005MEN2UW,UT,Cache County,MEN2UW,782,29,716,8,3,5,0,1,20,506,21,472,0,0,2,0,1,10,17,102.7,14.9,95.2,14.6,90.9,21.3,121.9
49005MIL025,UT,Cache County,MIL025,2168,130,1962,0,6,16,3,10,41,1376,75,1255,0,4,11,2,4,25,124.3,689.2,106,605.4,91.5,620.8,175.4,841.3
49005MIL17I,UT,Cache County,MIL17I,166,4,155,0,0,1,0,4,2,108,0,103,0,0,1,0,4,0,10.9,59.3,8.9,53.2,11.3,54.1,12.4,70.6
49005MIL17U,UT,Cache County,MIL17U,95,0,94,0,0,0,0,0,1,67,0,66,0,0,0,0,0,1,6.4,35,5.3,31.4,6.7,31.9,7.3,41.7
49005NEW00I,UT,Cache County,NEW00I,789,19,753,2,0,0,0,5,10,560,12,532,2,0,0,0,4,10,31.9,191,27.9,170.8,27.2,165.5,40.7,236.7
49005NEW0UN,UT,Cache County,NEW0UN,116,7,109,0,0,0,0,0,0,71,1,70,0,0,0,0,0,0,8.1,48.6,7.1,43.5,6.9,42.1,10.4,60.2
49005NEW0US,UT,Cache County,NEW0US,75,8,67,0,0,0,0,0,0,54,5,49,0,0,0,0,0,0,26.4,154.5,23.6,135.8,22,132.1,33.5,195.5
49005NIB017,UT,Cache County,NIB017,1854,366,1394,6,4,14,3,2,65,1154,210,891,0,4,12,1,2,34,102.3,463.5,78.8,433.5,79.1,396.4,148.9,560.5
49005NIB01I,UT,Cache County,NIB01I,3413,467,2803,5,5,44,7,6,76,1935,224,1634,3,2,35,1,5,31,67.2,269.6,47.8,241,58.8,239.2,95.1,328.6
49005NIB01U,UT,Cache County,NIB01U,69,21,42,0,0,0,0,0,6,47,13,29,0,0,0,0,0,5,118.8,471.6,84.1,420.6,104.2,419.3,168.1,574.8
49005NIB025,UT,Cache County,NIB025,44,7,34,0,0,0,0,0,3,23,0,23,0,0,0,0,0,0,0.6,14.4,1.1,13.5,0,11.3,0.8,18.3
49005NIB03I,UT,Cache County,NIB03I,2014,140,1810,1,4,9,4,2,44,1312,76,1204,1,2,5,0,2,22,128.4,613.7,98.8,567.4,103,539.4,183.3,734.3
49005NIB03U,UT,Cache County,NIB03U,81,0,79,0,0,0,0,0,2,55,0,55,0,0,0,0,0,0,11.8,56.2,9.2,52.9,9.4,49.1,16.7,66.8
49005NLG001,UT,Cache County,NLG001,3052,442,2291,28,30,119,23,12,107,2410,280,1870,23,23,113,19,11,71,289.3,494.3,190.8,459.7,244,400,433,623.3
49005NLG002,UT,Cache County,NLG002,1779,414,1214,12,9,47,8,5,70,1255,242,916,9,7,36,6,5,34,151.1,407.2,114.7,373.4,116.3,385.7,222.3,462.6
49005NLG003,UT,Cache County,NLG003,1632,94,1411,7,5,42,4,13,56,997,59,868,1,5,28,2,5,29,105.5,480.7,93.9,455.9,76,428.8,146.6,557.3
49005NLG004,UT,Cache County,NLG004,1888,75,1733,10,0,31,2,0,37,1185,43,1093,8,0,18,2,0,21,142.7,613.3,125.8,511.4,95.9,566,206.4,762.3
49005NLG005,UT,Cache County,NLG005,1263,66,1121,4,2,22,12,2,34,951,30,872,3,2,18,4,2,20,167.1,486.5,140.7,482.5,152,472,208.7,505
49005NLG006,UT,Cache County,NLG006,1435,54,1289,0,5,56,0,3,28,956,28,862,0,5,43,0,3,15,183.4,452.9,149.8,408.2,138,429,262.3,521.7
49005PAR00I,UT,Cache County,PAR00I,971,20,915,0,1,6,2,0,27,664,11,634,0,1,6,0,0,12,10.6,62.8,8.9,57.8,9.4,56.1,13.4,74.4
49005PAR0EM,UT,Cache County,PAR0EM,11,0,8,0,0,0,0,0,3,8,0,8,0,0,0,0,0,0,84.6,489.5,72,451.4,76.3,438.8,105.5,578.2
49005PAR0UE,UT,Cache County,PAR0UE,287,5,275,0,0,0,1,3,3,205,2,199,0,0,0,1,0,3,8.4,49.9,7,45.9,7.5,44.6,10.7,59.1
49005PAR0UW,UT,Cache County,PAR0UW,567,21,537,1,1,0,2,0,5,417,14,397,0,0,0,1,0,5,19.9,119.1,17,109.3,17.5,106.7,25.2,141.3
49005PRO001,UT,Cache County,PRO001,1748,87,1550,6,1,23,9,16,56,1101,54,982,6,0,19,5,7,28,118.1,560.6,93.4,515.7,91.9,486.4,169.1,679.5
49005PRO002,UT,Cache County,PRO002,1777,73,1611,1,0,25,17,7,43,1234,45,1135,1,0,22,7,6,18,178.8,667.2,157.1,655.1,137.7,612,241.6,734.5
49005PRO003,UT,Cache County,PRO003,1771,90,1592,4,5,26,4,6,44,1072,49,983,0,3,15,3,3,16,153.9,620.8,117.6,566.4,123.6,545.6,220.4,750.5
49005PRO004,UT,Cache County,PRO004,1495,127,1302,0,3,18,8,13,24,1067,82,943,0,1,10,7,7,17,124.1,329.9,95.7,315.2,104.2,292,172.3,382.4
49005PRO005,UT,Cache County,PRO005,1470,63,1342,3,3,12,0,4,43,896,30,836,0,2,6,0,0,22,121.4,454.6,93.2,410.5,93.4,409.1,177.7,544.3
49005RCH02I,UT,Cache County,RCH02I,1312,63,1219,0,4,0,2,1,23,881,36,823,0,3,0,2,1,16,39.8,208.7,40.4,189.8,30.8,176.5,48.3,259.8
49005RCH1I0,UT,Cache County,RCH1I0,1602,91,1478,3,4,0,5,6,15,1024,57,945,2,2,0,5,6,7,65.5,339.8,60.8,290.6,50.3,278.4,85.5,450.4
49005RCH1UE,UT,Cache County,RCH1UE,93,6,87,0,0,0,0,0,0,58,0,58,0,0,0,0,0,0,4,21,3.8,18,3.1,17.2,5.3,27.9
49005RCH1UW,UT,Cache County,RCH1UW,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,10,52.1,9.3,44.5,7.7,42.7,13.1,69
49005RCH2US,UT,Cache County,RCH2US,141,3,137,0,0,0,0,0,1,93,3,90,0,0,0,0,0,0,49.4,259.2,50.5,237.1,38.2,219.9,59.5,320.5
49005RVH001,UT,Cache County,RVH001,914,53,819,0,0,19,2,2,19,627,25,573,0,0,17,0,0,12,153.5,308,114.8,279.4,131.7,272.3,213.9,372.1
49005RVH002,UT,Cache County,RVH002,1235,57,1086,2,0,47,1,0,42,801,36,707,1,0,38,1,0,18,133.4,413.5,111.6,355.1,104.5,410,184.2,475.3
49005SMI003,UT,Cache County,SMI003,1930,144,1718,5,10,12,1,4,36,1278,73,1165,4,6,8,1,0,21,123.9,517.7,105.9,458.9,91.5,440.8,174.2,653.5
49005SMI01I,UT,Cache County,SMI01I,1974,156,1718,13,3,24,1,7,52,1190,80,1047,12,1,19,1,2,28,55.1,318.1,38.3,286.2,39.4,261.9,87.5,406.4
49005SMI01U,UT,Cache County,SMI01U,81,3,74,0,0,0,0,0,4,56,3,53,0,0,0,0,0,0,34.5,199.3,24,179.3,24.6,164.1,54.8,254.6
49005SMI02I,UT,Cache County,SMI02I,1538,129,1347,1,0,18,3,4,36,1022,78,910,1,0,17,3,0,13,110.9,519.8,92,473.4,95,466.4,145.8,619.7
49005SMI02U,UT,Cache County,SMI02U,54,6,41,0,0,0,2,0,5,49,6,38,0,0,0,2,0,3,15.3,69.9,12.8,63.3,12.7,62,20.5,84.5
49005SMI04I,UT,Cache County,SMI04I,2071,171,1776,8,3,22,3,8,80,1258,92,1117,3,2,14,3,2,25,81.1,409.4,59.5,379.5,66.6,360.9,117.1,487.7
49005SMI04U,UT,Cache County,SMI04U,32,12,17,0,0,0,0,0,3,21,8,10,0,0,0,0,0,3,39.9,201.4,29.3,186.8,32.8,177.6,57.7,239.7
49005SMI05I,UT,Cache County,SMI05I,2339,193,2030,9,6,22,4,9,66,1524,111,1345,8,6,15,4,8,27,71.1,358.5,53.7,321,49.7,299.6,109.9,454.9
49005SMI05U,UT,Cache County,SMI05U,28,3,20,0,0,4,0,0,1,22,2,18,0,0,2,0,0,0,44.7,225.5,33.8,201.9,31.3,188.4,69.1,286.1
49005SMI06I,UT,Cache County,SMI06I,1841,239,1504,11,7,12,7,16,45,1223,130,1039,6,6,7,3,8,24,73.4,343.5,57.2,300.4,55.2,299,107.8,431.1
49005SMI06U,UT,Cache County,SMI06U,100,11,86,0,0,1,0,1,1,65,5,59,0,0,1,0,0,0,29,135.6,22.6,118.6,21.8,118,42.6,170.2
49005SMI07I,UT,Cache County,SMI07I,1875,234,1548,7,8,9,6,4,59,1204,162,996,4,8,7,6,1,20,43.5,183.2,35.4,175.2,34.5,159.6,60.7,214.7
49005SMI07U,UT,Cache County,SMI07U,347,12,325,0,0,2,0,2,6,218,8,207,0,0,0,0,0,3,103.4,443.2,84.9,422.9,81.7,385.8,143.7,520.8
49005TRE000,UT,Cache County,TRE000,512,63,433,7,0,0,0,0,9,376,42,325,3,0,0,0,0,6,29.5,190.2,32.1,182.8,24.7,163.3,31.7,224.5
49005UNINH0,UT,Cache County,UNINH0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29.6,33.4,43.2,32.6,44.3,0.1,1.2
49005WEL01I,UT,Cache County,WEL01I,717,31,652,4,3,1,0,1,25,428,13,405,0,3,0,0,1,6,5.7,62.8,5.4,59.1,4.8,53.8,6.9,75.3
49005WEL01U,UT,Cache County,WEL01U,384,16,351,7,0,1,0,1,8,248,5,238,2,0,0,0,1,2,27.5,301.3,25.8,284,23.3,258.4,33.3,361.6
49005WEL02I,UT,Cache County,WEL02I,1321,37,1248,2,4,2,1,2,25,870,27,825,1,2,1,1,0,13,57.8,354.7,53.4,328.2,42,313.1,77.8,422.9
49005WEL02U,UT,Cache County,WEL02U,62,1,55,3,0,0,0,1,2,41,1,37,0,0,0,0,1,2,19.2,117.8,17.8,109,14,103.9,25.8,140.4
49005WEL03I,UT,Cache County,WEL03I,1113,46,1014,4,9,4,3,6,27,677,28,618,1,7,0,3,3,17,40.8,320.3,35.1,289.3,30.5,286.2,56.8,385.4
49005WEL03U,UT,Cache County,WEL03U,112,0,112,0,0,0,0,0,0,65,0,65,0,0,0,0,0,0,4.5,35.5,3.9,32,3.4,31.7,6.3,42.7
49005WEL04I,UT,Cache County,WEL04I,913,41,835,6,3,4,0,1,23,635,26,588,3,2,4,0,1,11,52.5,324.9,48.3,294.5,43.4,292.3,65.7,388
49005WEL04U,UT,Cache County,WEL04U,328,2,310,0,1,6,0,4,5,234,0,225,0,1,1,0,4,3,29.7,169,27.5,153.5,24.1,151.1,37.5,202.3
49007CB0020,UT,Carbon County,CB0020,26,2,23,0,0,0,0,0,1,25,2,23,0,0,0,0,0,0,6.8,16.3,9.7,14,6.9,13.8,3.7,21
49007CB003E,UT,Carbon County,CB003E,17,5,9,0,0,0,0,0,3,12,1,9,0,0,0,0,0,2,14,37.2,13.9,35.4,12.8,31.9,15.3,44.2
49007CB003W,UT,Carbon County,CB003W,27,5,17,0,0,0,0,0,5,23,4,16,0,0,0,0,0,3,3.1,3.7,2.8,2.7,2.5,3.4,4.1,5.1
49007CB0070,UT,Carbon County,CB0070,1051,175,812,0,4,4,1,2,53,786,124,623,0,2,4,0,2,31,144.4,175.4,133.1,163.6,133.2,115.8,167,246.8
49007CB0160,UT,Carbon County,CB0160,1475,250,1108,14,40,6,5,2,50,1105,174,834,14,36,5,4,2,36,142.6,314.9,135.7,300.7,138,253,154,391
49007CB0170,UT,Carbon County,CB0170,1568,313,1153,11,36,4,2,3,46,1143,179,893,11,24,3,2,0,31,123.5,272.8,127.6,247.7,102.9,216.9,140.1,353.8
49007CB0190,UT,Carbon County,CB0190,1605,206,1323,7,16,5,0,4,44,1196,117,1027,7,12,2,0,4,27,115.8,410.8,119.7,378.2,95.5,328.1,132.3,526.1
49007CB0200,UT,Carbon County,CB0200,1556,286,1190,1,7,2,0,11,59,1173,201,925,1,5,2,0,9,30,195.6,300.6,207.9,287.9,185.3,242.3,193.5,371.5
49007CB0210,UT,Carbon County,CB0210,1061,120,901,0,9,0,1,3,27,811,85,696,0,7,0,0,3,20,194.2,260.7,181.4,232.8,172.6,226.3,228.7,322.8
49007CB022E,UT,Carbon County,CB022E,21,5,16,0,0,0,0,0,0,9,2,7,0,0,0,0,0,0,58.1,245.9,66.3,235.8,48.1,200.7,60.1,301
49007CB022S,UT,Carbon County,CB022S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.2,4.6,18.4,3.2,15.7,4.2,23.5
49007CB022W,UT,Carbon County,CB022W,888,62,788,1,7,1,0,2,27,678,43,608,1,6,1,0,1,18,20.7,99,23.9,95,16.6,80.9,21.6,121.2
49007CB0270,UT,Carbon County,CB0270,425,38,361,0,1,1,2,5,17,337,24,290,0,1,1,1,5,15,55.2,154.7,47.8,148.3,46.5,140.6,71.3,175.3
49007CB0300,UT,Carbon County,CB0300,1191,92,1045,2,6,2,0,2,42,841,60,749,2,6,1,0,2,21,101.4,346.3,95.2,337.4,91.2,298.5,117.9,402.9
49007CB0310,UT,Carbon County,CB0310,847,142,640,4,7,5,1,3,45,666,108,510,4,7,5,1,3,28,81.4,173.3,84.3,169.3,66,143,94,207.7
49007CB0320,UT,Carbon County,CB0320,1178,152,978,1,11,7,6,1,22,925,119,766,1,6,7,6,1,19,114.9,266.8,106.8,263.7,95,225,143,311.7
49007CB0330,UT,Carbon County,CB0330,761,63,674,0,2,6,0,2,14,559,45,496,0,2,5,0,2,9,94.8,252.2,97.7,243.5,87,222,99.7,291
49007CB0340,UT,Carbon County,CB0340,1196,156,969,4,17,9,0,0,41,835,84,710,4,7,7,0,0,23,97.6,341.6,94.3,339.4,87.8,289.5,110.8,395.8
49007CB0360,UT,Carbon County,CB0360,874,99,743,1,3,1,1,4,22,670,73,577,1,1,1,1,2,14,64,234.8,66.2,235.5,56.5,185.5,69.1,283.5
49007CB037E,UT,Carbon County,CB037E,1259,130,1074,1,3,3,1,3,44,967,78,855,1,3,3,1,0,26,110.2,270.8,111.2,262.5,108,221.5,111.3,328.4
49007CB037W,UT,Carbon County,CB037W,70,12,56,0,1,0,0,0,1,47,5,41,0,1,0,0,0,0,50.9,121,51,116.9,49.5,99.3,52.1,146.9
49007CB0380,UT,Carbon County,CB0380,1387,212,1084,1,25,3,0,4,58,1049,122,867,1,18,2,0,4,35,123.9,364.9,125.2,339.1,113.8,301.9,132.6,453.6
49007CB0390,UT,Carbon County,CB0390,1239,101,1069,2,2,4,9,7,45,827,73,720,2,1,1,1,5,24,104.9,382.6,107.3,375.3,91.8,337.7,115.5,434.9
49007CB0400,UT,Carbon County,CB0400,417,36,360,0,2,0,0,0,19,286,23,250,0,2,0,0,0,11,56.8,200.8,53.9,197.7,58.2,149.2,58.2,255.5
49007CB22SW,UT,Carbon County,CB22SW,273,15,252,0,0,0,0,0,6,215,13,196,0,0,0,0,0,6,15.5,74.2,17.9,71.2,12.4,60.6,16.1,90.8
49009BROWN3,UT,Daggett County,BROWN3,5,0,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0.2,2.8,0.5,3.5,0,1.4,0.2,3.5
49009DJ1SD1,UT,Daggett County,DJ1SD1,9,0,9,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,12.6,31,10,25.3,17.1,35.8,10.6,31.9
49009DJ1SD2,UT,Daggett County,DJ1SD2,82,3,77,0,0,0,0,0,2,60,0,58,0,0,0,0,0,2,14.3,43.5,18,45.3,6,28,19,57.1
49009DJTOWN,UT,Daggett County,DJTOWN,141,6,128,0,0,1,0,1,5,100,3,93,0,0,1,0,0,3,3.6,8.8,2.9,7.2,4.9,10.2,3,9.1
49009MAN2S2,UT,Daggett County,MAN2S2,123,1,121,1,0,0,0,0,0,107,1,105,1,0,0,0,0,0,20.4,87,16,52,15.2,55,30,154.1
49009MAN2S3,UT,Daggett County,MAN2S3,5,0,3,0,0,0,0,0,2,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
49009MAN2S4,UT,Daggett County,MAN2S4,78,1,77,0,0,0,0,0,0,62,1,61,0,0,0,0,0,0,1,4.4,1.4,4.4,0.8,3.9,0.9,4.9
49009MAN2S5,UT,Daggett County,MAN2S5,184,7,175,0,0,0,1,0,1,138,6,130,0,0,0,1,0,1,18.9,83.2,25.8,84,15.2,75,15.7,90.7
49009MANILA,UT,Daggett County,MANILA,308,11,286,0,0,0,1,1,9,234,7,222,0,0,0,1,0,4,21.1,97.3,23.9,77.9,17.3,99.4,22.1,114.8
490110CE00U,UT,Davis County,0CE00U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,14,4.6,21.8,4,20.1,0,0
49011BO0010,UT,Davis County,BO0010,1700,175,1345,18,13,43,27,8,71,1244,108,1030,16,5,30,13,4,38,223.9,463.1,176,461.9,198.9,443.1,296.8,484.4
49011BO0020,UT,Davis County,BO0020,1713,179,1357,7,9,55,15,7,84,1293,103,1072,7,6,45,11,7,42,208.1,409.6,188.8,415.7,166,400,269.3,413
49011BO0030,UT,Davis County,BO0030,1196,72,1062,3,6,23,4,7,19,815,37,737,0,5,23,4,7,2,140.1,299.1,68.1,178.9,143.8,358,208.4,360.6
49011BO0040,UT,Davis County,BO0040,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,163.4,586.1,240.2,836.3,203.3,783.2,46.6,138.8
49011BO004I,UT,Davis County,BO004I,1157,56,1044,4,0,17,3,1,32,806,40,730,1,0,17,1,1,16,113.9,247.5,65.6,173.4,59.6,160.4,216.5,408.6
49011BO0050,UT,Davis County,BO0050,1093,39,1005,3,0,12,2,2,30,705,19,657,1,0,12,1,2,13,130.2,344.1,104.3,321.9,104,342,182.3,368.3
49011BO0060,UT,Davis County,BO0060,2045,255,1574,48,6,41,36,18,67,1649,190,1310,27,4,31,29,14,44,267.1,464.3,218.8,449.2,216,399,366.3,544.7
49011BO0070,UT,Davis County,BO0070,2053,296,1545,21,11,30,55,9,86,1530,187,1227,12,9,22,36,1,36,262.5,379.2,201.8,365.5,228,360,357.7,412
49011BO0080,UT,Davis County,BO0080,1755,142,1460,24,9,18,26,12,64,1305,82,1129,13,8,16,22,8,27,220.8,447.5,199.5,466.5,168,429,295,447
49011BO0090,UT,Davis County,BO0090,1498,65,1369,5,1,9,8,0,41,1069,49,983,3,0,8,5,0,21,181.2,552.6,154.3,551.8,134,530,255.3,576
49011BO0100,UT,Davis County,BO0100,1359,70,1226,6,1,8,12,4,32,936,41,855,3,1,8,6,4,18,125.2,401.6,75.5,324.6,62.5,308.6,237.7,571.7
49011BO0110,UT,Davis County,BO0110,1363,69,1195,5,1,37,17,0,39,964,44,864,3,0,23,9,0,21,167.1,541.3,136.3,532.3,121,533,244,558.7
49011BO0120,UT,Davis County,BO0120,1469,63,1319,8,5,15,3,7,49,1030,34,940,5,5,14,0,4,28,203.4,537.6,172.3,556.5,162,509,276,547.3
49011BO0130,UT,Davis County,BO0130,1245,100,1013,9,8,33,20,1,61,961,70,813,8,2,31,11,0,26,171.9,348.5,147.8,346.5,135,320,233,379
49011BO0140,UT,Davis County,BO0140,1000,97,822,6,4,18,6,2,45,790,77,656,2,2,16,6,2,29,128.4,252.6,109.2,283.3,107,228.8,168.9,245.8
49011BO0150,UT,Davis County,BO0150,1090,89,934,3,0,11,12,7,34,713,54,626,0,0,5,8,7,13,137.9,282.2,118,284.5,113,263,182.7,299
49011BO0160,UT,Davis County,BO0160,1372,71,1228,10,1,20,5,8,29,976,58,869,9,1,18,1,7,13,203.9,496.7,163.2,499.2,181,482,267.7,509
49011BO0170,UT,Davis County,BO0170,1385,79,1236,6,0,23,6,3,32,942,49,844,4,0,19,6,3,17,170.7,544.9,148.3,535.8,126.3,530.6,237.3,568.3
49011BO0180,UT,Davis County,BO0180,1349,61,1172,2,1,29,16,2,66,1019,31,911,2,1,26,9,1,38,232.1,485,180.8,487,197.3,449.2,318.3,518.7
49011BO0190,UT,Davis County,BO0190,1458,57,1296,9,3,17,20,2,54,1013,31,932,5,3,17,11,0,14,265.4,616.8,223,636.8,217.7,591.6,355.4,622.2
49011BO0200,UT,Davis County,BO0200,1160,72,960,10,1,29,22,14,52,803,46,676,7,1,25,13,7,28,152.9,403.2,132.2,412.3,130,398,196.7,399.3
49011BO0210,UT,Davis County,BO0210,1495,100,1272,8,6,14,20,6,69,1068,62,924,5,5,13,14,3,42,236.6,446.4,202.8,446.5,200,444,307,448.7
49011BO0220,UT,Davis County,BO0220,1524,118,1269,27,9,7,13,10,71,1072,67,921,18,4,4,9,8,41,217.4,451.4,189.8,454.3,194,429,268.3,471
49011BO0230,UT,Davis County,BO0230,2236,245,1804,14,14,28,44,9,78,1664,180,1366,6,11,27,26,5,43,334.6,634.7,240.7,609.1,293.4,610.5,469.6,684.5
49011BO0240,UT,Davis County,BO0240,690,55,560,3,3,5,32,0,32,565,49,464,3,3,2,24,0,20,71.8,121.9,51.4,128.3,70.5,117.6,93.4,119.8
49011BO0250,UT,Davis County,BO0250,2049,211,1597,30,12,51,65,1,82,1469,153,1185,16,8,40,35,0,32,266.9,531.1,203.8,538.1,234.7,511.4,362.3,543.9
49011BO0260,UT,Davis County,BO0260,1541,146,1273,15,5,17,18,12,55,1065,79,912,2,2,16,11,10,33,200.9,427.9,168.4,402.6,176.1,407.9,258.3,473.3
49011BO0270,UT,Davis County,BO0270,963,50,831,8,0,21,11,3,39,677,34,600,4,0,18,5,2,14,140.3,344.7,123.5,335.5,110,336,187.3,362.7
49011BO0280,UT,Davis County,BO0280,1191,46,1074,2,1,13,6,8,41,878,18,820,2,1,10,3,4,20,155.6,334.4,135.1,340.6,127.3,301.4,204.2,361.2
49011BO0290,UT,Davis County,BO0290,1018,60,914,5,3,12,1,0,23,725,36,660,2,0,11,0,0,16,172.6,401.1,153.2,391,138,402,226.7,410.3
49011BO030I,UT,Davis County,BO030I,553,14,511,0,0,4,2,4,18,397,9,375,0,0,4,2,4,3,11.4,38.8,10.6,39.8,6.9,31.1,16.8,45.6
49011BO030U,UT,Davis County,BO030U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60.7,27.2,102.2,17.7,79.9,0,0
49011BO0310,UT,Davis County,BO0310,989,85,841,5,0,15,3,4,36,732,47,639,4,0,12,2,3,25,177.4,412,155.8,425,141.4,383.2,235.1,428
49011BO0320,UT,Davis County,BO0320,1731,184,1419,11,4,14,8,6,85,1240,106,1055,10,4,14,3,0,48,266.5,595.5,253.2,714.2,191.8,510.7,354.4,561.7
49011BO0330,UT,Davis County,BO0330,1322,54,1212,8,0,22,6,0,20,893,31,829,0,0,16,4,0,13,183.3,592.9,139.8,524.6,117.7,537.4,292.5,716.7
49011CE0010,UT,Davis County,CE0010,1535,141,1288,14,1,24,9,2,56,1135,96,982,9,1,20,4,2,21,206.6,453.3,165.2,455.4,170.1,434.4,284.4,470.2
49011CE0020,UT,Davis County,CE0020,1425,47,1311,9,1,17,0,3,37,954,25,895,4,0,10,0,3,17,102.3,357,71.4,293.7,56.4,291.9,179.1,485.3
49011CE0030,UT,Davis County,CE0030,1433,121,1182,11,7,18,18,12,64,1061,84,896,4,0,15,11,9,42,176.6,490.3,149.8,499.3,141,467,239,504.7
49011CE004I,UT,Davis County,CE004I,1124,46,1031,0,0,12,5,1,29,794,33,740,0,0,7,4,0,10,144.2,459.1,132,455.3,103.4,442.8,197.3,479.3
49011CE004U,UT,Davis County,CE004U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19.1,8.4,29,6.6,28.2,0,0
49011CE005I,UT,Davis County,CE005I,1172,41,1105,0,3,2,1,0,20,793,20,761,0,3,1,0,0,8,69.7,206,30,114.4,21.1,82.2,158.1,421.4
49011CE005U,UT,Davis County,CE005U,5,3,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,64.3,244.6,106,406.1,75.1,296,11.7,31.6
49011CE0060,UT,Davis County,CE0060,1681,121,1458,9,1,28,13,2,49,1259,79,1109,8,0,24,4,2,33,255.3,546.9,180.1,450.1,213.6,571.7,372.2,618.9
49011CE0070,UT,Davis County,CE0070,1605,86,1410,10,1,23,25,16,34,1143,60,1018,5,0,15,16,8,21,185.9,643.1,188.5,725.5,129.5,570.6,239.7,633.2
