GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28083000017,MS,Leflore County,000017,2108,56,97,1904,0,10,0,2,39,1431,27,87,1280,0,10,0,1,26
28083000018,MS,Leflore County,000018,2299,31,363,1864,2,8,0,1,30,1756,21,295,1410,2,8,0,0,20
28085000101,MS,Lincoln County,000101,803,6,42,724,0,6,0,4,21,642,6,35,575,0,4,0,4,18
28085000102,MS,Lincoln County,000102,646,16,590,23,1,3,0,1,12,487,8,450,18,1,1,0,1,8
28085000103,MS,Lincoln County,000103,1177,13,754,376,3,6,2,2,21,903,6,595,277,2,6,2,2,13
28085000104,MS,Lincoln County,000104,391,5,359,16,1,1,0,2,7,295,4,275,7,0,1,0,2,6
28085000105,MS,Lincoln County,000105,951,5,37,889,1,0,0,7,12,747,4,35,690,1,0,0,7,10
28085000106,MS,Lincoln County,000106,1285,13,113,1131,0,6,0,2,20,859,5,87,744,0,5,0,2,16
28085000201,MS,Lincoln County,000201,510,6,337,146,2,4,1,1,13,397,3,260,118,2,4,1,0,9
28085000202,MS,Lincoln County,000202,1186,12,917,232,6,1,0,3,15,937,9,748,164,4,1,0,1,10
28085000203,MS,Lincoln County,000203,407,2,327,70,2,1,0,1,4,307,2,242,56,2,1,0,1,3
28085000204,MS,Lincoln County,000204,1056,10,151,868,1,7,0,3,16,792,6,125,636,1,7,0,3,14
28085000205,MS,Lincoln County,000205,713,6,368,320,7,0,0,1,11,529,3,276,239,5,0,0,0,6
28085000206,MS,Lincoln County,000206,2103,21,1264,775,5,6,1,7,24,1570,14,995,537,4,1,1,1,17
28085000207,MS,Lincoln County,000207,1805,26,442,1286,3,7,0,5,36,1358,23,375,927,2,7,0,2,22
28085000301,MS,Lincoln County,000301,626,10,373,220,0,5,0,0,18,452,9,286,142,0,5,0,0,10
28085000302,MS,Lincoln County,000302,2245,23,2078,79,3,11,1,8,42,1698,15,1578,69,3,8,0,4,21
28085000303,MS,Lincoln County,000303,673,9,370,260,3,0,0,0,31,524,2,274,221,3,0,0,0,24
28085000304,MS,Lincoln County,000304,1244,15,1167,27,2,4,0,3,26,887,5,844,18,2,2,0,3,13
28085000305,MS,Lincoln County,000305,465,5,351,86,0,0,0,2,21,361,2,270,69,0,0,0,2,18
28085000306,MS,Lincoln County,000306,1574,21,1325,185,2,7,0,0,34,1213,10,1038,140,1,7,0,0,17
28085000401,MS,Lincoln County,000401,1621,23,1458,102,3,2,1,0,32,1215,15,1089,86,3,2,0,0,20
28085000402,MS,Lincoln County,000402,1203,10,932,241,2,0,0,1,17,902,5,725,160,1,0,0,0,11
28085000403,MS,Lincoln County,000403,1352,16,1054,232,3,2,0,1,44,1010,8,781,184,3,2,0,1,31
28085000404,MS,Lincoln County,000404,928,9,801,88,3,0,0,0,27,710,4,613,76,3,0,0,0,14
28085000405,MS,Lincoln County,000405,2580,26,1973,452,2,69,1,6,51,1986,22,1549,324,2,50,0,5,34
28085000501,MS,Lincoln County,000501,989,12,809,145,0,1,0,0,22,773,9,635,113,0,0,0,0,16
28085000502,MS,Lincoln County,000502,2141,33,1693,370,4,3,1,5,32,1610,20,1293,268,2,3,1,3,20
28085000503,MS,Lincoln County,000503,1097,7,946,120,1,1,0,1,21,848,5,727,100,0,1,0,1,14
28085000504,MS,Lincoln County,000504,751,11,543,184,1,1,0,2,9,599,7,448,136,1,1,0,0,6
28085000505,MS,Lincoln County,000505,841,18,662,125,0,1,0,7,28,626,9,491,106,0,1,0,3,16
28085000506,MS,Lincoln County,000506,1544,17,760,712,2,8,0,2,43,1277,12,686,536,2,5,0,1,35
28087000101,MS,Lowndes County,000101,6113,140,5166,523,23,28,0,11,222,4485,76,3799,413,23,24,0,8,142
28087000102,MS,Lowndes County,000102,1096,27,881,142,0,0,0,5,41,813,14,675,96,0,0,0,5,23
28087000104,MS,Lowndes County,000104,4361,66,1235,2962,8,17,0,6,67,3479,48,1134,2226,8,15,0,1,47
28087000106,MS,Lowndes County,000106,1419,35,901,387,1,13,0,4,78,1124,19,715,318,0,8,0,2,62
28087000201,MS,Lowndes County,000201,5029,147,3511,1139,10,84,5,11,122,4060,109,2932,851,10,62,5,5,86
28087000202,MS,Lowndes County,000202,4428,177,1999,1954,7,130,1,16,144,3596,115,1764,1506,4,107,1,8,91
28087000204,MS,Lowndes County,000204,3961,220,2420,992,7,113,7,13,189,3073,167,1894,772,7,105,7,4,117
28087000301,MS,Lowndes County,000301,1974,21,605,1296,3,10,0,4,35,1584,16,580,963,2,4,0,0,19
28087000302,MS,Lowndes County,000302,3910,57,2577,1170,15,13,0,6,72,2994,46,2018,862,11,11,0,3,43
28087000303,MS,Lowndes County,000303,7303,150,5663,1256,11,18,0,4,201,5634,98,4462,917,8,8,0,4,137
28087000401,MS,Lowndes County,000401,670,3,15,643,0,0,0,0,9,500,1,15,478,0,0,0,0,6
28087000402,MS,Lowndes County,000402,2200,37,381,1721,2,22,2,5,30,1763,31,339,1338,2,22,2,5,24
28087000403,MS,Lowndes County,000403,641,3,145,475,0,0,0,0,18,510,2,107,389,0,0,0,0,12
28087000404,MS,Lowndes County,000404,1175,8,216,931,1,1,0,0,18,932,4,176,741,1,1,0,0,9
28087000409,MS,Lowndes County,000409,5938,58,894,4831,11,19,0,10,115,4156,45,742,3287,2,18,0,0,62
28087000502,MS,Lowndes County,000502,3307,48,135,3056,0,1,1,0,66,2535,35,113,2335,0,0,1,0,51
28087000504,MS,Lowndes County,000504,1493,17,294,1119,1,5,0,5,52,1195,16,259,881,1,4,0,5,29
28087000505,MS,Lowndes County,000505,1763,58,1042,573,6,34,0,4,46,1510,48,932,450,6,32,0,4,38
28087000507,MS,Lowndes County,000507,1670,38,1185,401,4,5,0,5,32,1390,23,1016,313,4,5,0,3,26
28087000508,MS,Lowndes County,000508,428,13,98,314,0,1,0,1,1,318,12,76,229,0,1,0,0,0
28089000101,MS,Madison County,000101,1414,7,617,764,2,1,0,1,22,1161,5,550,584,2,1,0,0,19
28089000103,MS,Madison County,000103,3341,70,2772,263,3,128,0,9,96,2488,43,2107,179,0,94,0,1,64
28089000104,MS,Madison County,000104,2555,209,799,1488,3,4,0,4,48,1948,114,692,1086,3,4,0,3,46
28089000105,MS,Madison County,000105,1608,76,414,1055,9,30,0,6,18,1281,55,379,795,5,28,0,4,15
28089000106,MS,Madison County,000106,442,41,42,350,1,0,0,0,8,327,21,31,267,1,0,0,0,7
28089000107,MS,Madison County,000107,6422,123,3965,2082,11,108,0,10,123,4645,84,2917,1482,5,78,0,8,71
28089000108,MS,Madison County,000108,4526,282,3088,834,4,147,1,21,149,3596,192,2578,602,3,113,1,16,91
28089000109,MS,Madison County,000109,1771,37,1497,161,1,36,0,2,37,1340,25,1151,113,0,31,0,0,20
28089000201,MS,Madison County,000201,3308,43,2568,369,6,211,3,9,99,2428,31,1928,275,6,136,3,4,45
28089000202,MS,Madison County,000202,3139,57,2691,254,2,69,1,7,58,2414,34,2116,166,2,55,1,7,33
28089000203,MS,Madison County,000203,4557,82,3485,713,4,148,0,17,108,3475,64,2724,523,2,82,0,14,66
28089000204,MS,Madison County,000204,6873,369,1621,4397,3,224,1,26,232,5313,246,1459,3242,2,180,1,23,160
28089000210,MS,Madison County,000210,5004,75,3696,955,3,144,0,6,125,3435,47,2542,669,2,105,0,1,69
28089000211,MS,Madison County,000211,6541,161,5040,695,2,433,0,16,194,4681,85,3609,549,2,309,0,10,117
28089000301,MS,Madison County,000301,2721,149,1645,804,6,59,3,9,46,2191,100,1407,590,3,49,3,7,32
28089000302,MS,Madison County,000302,6356,141,4424,1311,2,288,0,27,163,4441,100,3102,942,2,188,0,13,94
28089000303,MS,Madison County,000303,1895,19,1149,678,2,4,0,9,34,1566,8,980,548,2,3,0,6,19
28089000304,MS,Madison County,000304,3436,583,1048,1538,13,129,0,18,107,2624,396,924,1105,13,105,0,13,68
28089000305,MS,Madison County,000305,497,26,152,257,18,37,0,4,3,483,26,152,244,18,37,0,3,3
28089000306,MS,Madison County,000306,4042,214,1994,1411,0,302,0,16,105,3201,142,1754,1004,0,224,0,16,61
28089000307,MS,Madison County,000307,5720,97,4338,886,6,258,1,17,117,4821,65,3732,728,5,206,1,8,76
28089000308,MS,Madison County,000308,2573,56,1986,366,2,88,0,17,58,1984,37,1544,285,2,72,0,8,36
28089000401,MS,Madison County,000401,582,3,526,35,2,0,0,4,12,488,3,444,27,2,0,0,4,8
28089000402,MS,Madison County,000402,2301,15,599,1636,3,1,0,1,46,1744,12,489,1202,3,1,0,1,36
28089000403,MS,Madison County,000403,2002,15,1426,493,6,9,0,5,48,1605,9,1162,379,6,9,0,4,36
28089000404,MS,Madison County,000404,573,5,454,96,0,0,0,0,18,472,4,386,71,0,0,0,0,11
28089000405,MS,Madison County,000405,1849,41,2,1784,1,1,0,1,19,1417,23,2,1376,1,1,0,1,13
28089000406,MS,Madison County,000406,1729,433,94,1126,11,5,0,1,59,1307,251,87,914,11,4,0,0,40
28089000407,MS,Madison County,000407,616,9,196,395,1,6,0,1,8,484,5,158,311,0,4,0,0,6
28089000408,MS,Madison County,000408,1791,46,12,1709,1,1,0,3,19,1129,32,12,1069,1,1,0,1,13
28089000410,MS,Madison County,000410,4906,139,4215,308,10,86,0,8,140,3706,93,3265,197,10,61,0,1,79
28089000501,MS,Madison County,000501,182,3,80,98,0,0,0,0,1,155,2,71,81,0,0,0,0,1
28089000502,MS,Madison County,000502,98,1,27,66,0,0,0,0,4,81,1,23,53,0,0,0,0,4
28089000503,MS,Madison County,000503,1462,4,273,1153,3,4,0,3,22,1167,3,235,903,3,4,0,2,17
28089000504,MS,Madison County,000504,928,6,103,806,0,0,0,2,11,734,3,92,627,0,0,0,2,10
28089000505,MS,Madison County,000505,2854,243,542,2013,2,5,1,7,41,2205,123,495,1550,1,3,1,3,29
28089000506,MS,Madison County,000506,2569,101,199,2208,8,3,0,1,49,1968,67,173,1694,6,0,0,1,27
28089000507,MS,Madison County,000507,1207,7,190,990,1,2,0,1,16,963,6,154,786,1,2,0,0,14
28089000508,MS,Madison County,000508,1244,20,20,1169,0,0,0,1,34,775,6,20,729,0,0,0,1,19
28089000996,MS,Madison County,000996,302,2,228,61,0,1,0,0,10,251,2,200,39,0,0,0,0,10
28089000997,MS,Madison County,000997,954,46,388,471,1,19,2,3,24,724,22,303,366,0,16,2,3,12
28089000998,MS,Madison County,000998,955,30,595,145,5,154,0,6,20,722,20,463,112,0,111,0,5,11
28089000999,MS,Madison County,000999,1300,31,1073,133,2,22,0,1,38,1021,21,853,95,0,21,0,0,31
28091000001,MS,Marion County,000001,2353,23,1500,757,2,4,0,4,63,1833,18,1197,577,2,3,0,4,32
28091000002,MS,Marion County,000002,2305,42,1982,211,6,12,0,3,49,1862,27,1631,160,6,9,0,2,27
28091000003,MS,Marion County,000003,439,3,388,32,1,5,0,2,8,352,3,311,25,1,5,0,0,7
28091000004,MS,Marion County,000004,2091,46,903,1080,3,5,0,5,49,1526,19,734,728,3,5,0,5,32
28091000005,MS,Marion County,000005,1300,8,1187,66,1,0,0,3,35,1050,4,963,57,1,0,0,0,25
28091000006,MS,Marion County,000006,717,10,464,221,0,3,0,0,19,552,8,378,154,0,3,0,0,9
28091000007,MS,Marion County,000007,780,3,631,116,1,1,0,3,25,580,2,470,91,1,1,0,1,14
28091000008,MS,Marion County,000008,1850,27,1233,532,2,3,0,4,49,1379,19,926,407,2,2,0,0,23
28091000009,MS,Marion County,000009,906,21,835,23,4,0,0,0,23,659,6,620,19,4,0,0,0,10
28091000010,MS,Marion County,000010,885,20,490,354,0,1,0,3,17,652,17,360,269,0,1,0,0,5
28091000011,MS,Marion County,000011,739,32,353,319,0,3,0,1,31,512,22,260,216,0,1,0,0,13
28091000013,MS,Marion County,000013,449,4,386,48,0,0,0,3,8,353,1,303,43,0,0,0,0,6
28091000014,MS,Marion County,000014,1190,33,786,327,3,9,0,0,32,907,23,638,216,3,5,0,0,22
28091000015,MS,Marion County,000015,968,31,766,150,2,0,0,0,19,756,19,586,134,2,0,0,0,15
28091000016,MS,Marion County,000016,1132,14,868,207,1,5,0,2,35,828,6,625,165,1,3,0,0,28
28091000017,MS,Marion County,000017,879,3,814,32,6,1,0,0,23,668,2,628,21,6,0,0,0,11
28091000018,MS,Marion County,000018,716,8,448,246,1,0,0,1,12,523,8,317,187,1,0,0,0,10
28091000019,MS,Marion County,000019,740,7,180,545,1,0,0,1,6,695,3,175,509,1,0,0,1,6
28091000020,MS,Marion County,000020,447,13,45,374,3,1,0,0,11,312,2,31,269,3,1,0,0,6
28091000021,MS,Marion County,000021,706,12,301,371,0,3,0,2,17,535,9,231,281,0,3,0,0,11
28091000022,MS,Marion County,000022,1922,34,467,1372,2,5,0,8,34,1404,16,364,991,2,4,0,2,25
28091000023,MS,Marion County,000023,927,12,694,200,3,4,0,1,13,731,11,554,155,3,4,0,1,3
28093000101,MS,Marshall County,000101,3199,25,492,2609,4,2,6,2,59,2876,19,460,2342,4,2,6,1,42
28093000102,MS,Marshall County,000102,1751,42,239,1417,0,3,0,8,42,1377,34,194,1114,0,2,0,5,28
28093000103,MS,Marshall County,000103,1665,124,1015,466,7,3,0,3,47,1320,67,857,352,7,3,0,2,32
28093000201,MS,Marshall County,000201,1466,20,338,1080,1,0,0,2,25,1057,13,289,740,1,0,0,0,14
28093000202,MS,Marshall County,000202,504,11,263,222,0,0,0,2,6,386,11,199,174,0,0,0,0,2
28093000203,MS,Marshall County,000203,561,3,274,274,2,0,3,0,5,455,2,215,232,2,0,2,0,2
28093000204,MS,Marshall County,000204,1012,26,636,327,1,0,0,0,22,822,17,519,264,1,0,0,0,21
28093000205,MS,Marshall County,000205,1807,71,1219,463,0,5,1,4,44,1466,38,1043,340,0,5,1,2,37
28093000206,MS,Marshall County,000206,1660,194,950,461,5,3,2,3,42,1300,125,787,351,5,1,2,2,27
28093000301,MS,Marshall County,000301,3694,223,2269,1081,8,8,3,0,102,3041,129,1955,860,8,8,3,0,78
28093000302,MS,Marshall County,000302,1675,108,847,674,0,4,1,1,40,1363,74,703,558,0,1,1,0,26
28093000303,MS,Marshall County,000303,1729,103,1444,125,3,18,0,0,36,1506,72,1279,108,3,18,0,0,26
28093000401,MS,Marshall County,000401,870,58,399,358,2,1,2,2,48,649,24,300,281,2,1,2,2,37
28093000402,MS,Marshall County,000402,1550,253,636,611,3,7,0,5,35,1185,155,511,492,3,7,0,5,12
28093000403,MS,Marshall County,000403,1015,68,593,306,0,4,0,5,39,795,49,472,249,0,0,0,0,25
28093000404,MS,Marshall County,000404,1273,51,498,697,6,1,0,0,20,1021,30,426,540,6,1,0,0,18
28093000405,MS,Marshall County,000405,1009,43,461,460,0,7,0,2,36,789,31,369,362,0,6,0,2,19
28093000406,MS,Marshall County,000406,757,16,161,559,2,1,0,1,17,616,10,133,460,2,1,0,1,9
28093000407,MS,Marshall County,000407,356,5,194,137,4,0,0,1,15,300,4,169,110,4,0,0,1,12
28093000501,MS,Marshall County,000501,2576,41,884,1569,0,3,1,16,62,2060,30,782,1197,0,1,1,9,40
28093000502,MS,Marshall County,000502,1662,34,1066,502,4,0,0,3,53,1265,23,842,354,4,0,0,3,39
28093000503,MS,Marshall County,000503,274,1,264,6,0,0,0,0,3,209,1,201,5,0,0,0,0,2
28093000504,MS,Marshall County,000504,666,12,553,72,1,1,1,4,22,498,11,410,58,1,1,0,4,13
28093000505,MS,Marshall County,000505,1021,8,589,404,2,3,0,3,12,800,8,445,327,2,3,0,3,12
28095000102,MS,Monroe County,000102,1657,11,1522,69,1,3,0,3,48,1319,10,1217,58,1,3,0,0,30
28095000103,MS,Monroe County,000103,233,0,222,8,0,0,0,0,3,176,0,169,5,0,0,0,0,2
28095000104,MS,Monroe County,000104,378,3,330,37,0,0,0,0,8,281,3,243,31,0,0,0,0,4
28095000105,MS,Monroe County,000105,2906,24,2700,115,7,5,0,0,55,2242,14,2085,98,5,3,0,0,37
28095000107,MS,Monroe County,000107,1150,19,1031,89,0,0,0,0,11,891,14,806,60,0,0,0,0,11
28095000108,MS,Monroe County,000108,441,5,415,14,2,0,0,0,5,336,2,318,12,2,0,0,0,2
28095000109,MS,Monroe County,000109,937,37,831,42,3,3,0,0,21,714,24,643,31,1,3,0,0,12
28095000201,MS,Monroe County,000201,543,9,510,13,1,1,0,0,9,392,6,367,12,1,1,0,0,5
28095000202,MS,Monroe County,000202,313,0,297,5,2,2,0,0,7,237,0,227,4,2,1,0,0,3
28095000204,MS,Monroe County,000204,1942,33,1733,115,4,5,0,5,47,1482,20,1341,79,4,5,0,5,28
28095000205,MS,Monroe County,000205,4079,109,3103,695,10,17,1,13,131,3168,69,2490,500,6,14,0,3,86
28095000302,MS,Monroe County,000302,538,5,514,6,0,0,0,0,13,404,2,392,2,0,0,0,0,8
28095000304,MS,Monroe County,000304,2546,24,2047,439,0,3,0,2,31,2045,10,1633,371,0,3,0,2,26
28095000305,MS,Monroe County,000305,1372,22,1134,183,1,2,0,2,28,1138,16,958,140,1,2,0,2,19
28095000306,MS,Monroe County,000306,1256,19,616,580,3,9,0,1,28,1041,16,551,440,2,7,0,1,24
28095000307,MS,Monroe County,000307,990,6,822,140,0,0,0,2,20,756,2,626,113,0,0,0,2,13
28095000401,MS,Monroe County,000401,2056,16,344,1623,3,0,2,3,65,1536,12,300,1167,3,0,0,3,51
28095000402,MS,Monroe County,000402,208,0,163,35,1,0,0,0,9,179,0,144,27,1,0,0,0,7
28095000405,MS,Monroe County,000405,906,2,149,739,0,0,0,3,13,725,1,119,593,0,0,0,0,12
28095000406,MS,Monroe County,000406,809,9,212,576,0,1,0,0,11,629,7,141,473,0,0,0,0,8
28095000407,MS,Monroe County,000407,2516,25,769,1665,4,8,0,4,41,1989,22,682,1237,4,6,0,4,34
28095000501,MS,Monroe County,000501,1211,7,362,821,0,3,0,1,17,932,2,272,639,0,3,0,1,15
28095000502,MS,Monroe County,000502,588,2,196,366,0,0,0,1,23,481,0,166,297,0,0,0,1,17
28095000503,MS,Monroe County,000503,1925,47,1099,718,4,4,0,0,53,1443,25,860,525,2,4,0,0,27
28095000505,MS,Monroe County,000505,1628,24,1302,271,0,1,0,3,27,1295,15,1045,213,0,1,0,0,21
28095000506,MS,Monroe County,000506,1052,15,64,947,4,0,0,1,21,797,9,52,721,0,0,0,1,14
28097000101,MS,Montgomery County,000101,387,2,349,32,0,0,0,0,4,318,0,292,23,0,0,0,0,3
28097000102,MS,Montgomery County,000102,1392,20,1077,261,0,2,0,3,29,1135,14,894,201,0,1,0,3,22
28097000103,MS,Montgomery County,000103,212,3,120,86,1,0,0,0,2,180,0,106,72,1,0,0,0,1
28097000201,MS,Montgomery County,000201,854,5,491,339,2,0,0,1,16,685,2,404,262,2,0,0,0,15
28097000202,MS,Montgomery County,000202,1125,19,759,302,0,16,0,2,27,893,12,628,221,0,13,0,2,17
28097000203,MS,Montgomery County,000203,262,2,57,201,0,0,0,0,2,211,2,45,164,0,0,0,0,0
28097000302,MS,Montgomery County,000302,1259,8,343,873,0,1,0,0,34,899,5,292,584,0,0,0,0,18
28097000303,MS,Montgomery County,000303,331,8,104,214,1,0,0,0,4,281,4,81,191,1,0,0,0,4
28097000304,MS,Montgomery County,000304,126,2,24,99,0,0,0,0,1,107,2,24,80,0,0,0,0,1
28097000401,MS,Montgomery County,000401,877,5,431,405,0,0,0,0,36,712,3,370,323,0,0,0,0,16
28097000402,MS,Montgomery County,000402,185,7,160,9,1,3,0,0,5,153,7,131,8,1,3,0,0,3
28097000403,MS,Montgomery County,000403,490,5,398,72,4,0,0,1,10,376,1,311,55,4,0,0,1,4
28097000501,MS,Montgomery County,000501,204,8,178,16,0,0,0,0,2,164,7,148,7,0,0,0,0,2
28097000502,MS,Montgomery County,000502,1647,7,406,1192,0,2,0,1,39,1287,5,330,927,0,2,0,1,22
28097000503,MS,Montgomery County,000503,471,5,197,263,0,0,0,0,6,340,4,158,173,0,0,0,0,5
28099000101,MS,Neshoba County,000101,874,12,403,81,350,0,0,3,25,569,5,313,44,191,0,0,3,13
28099000102,MS,Neshoba County,000102,536,5,25,1,490,0,0,0,15,345,3,19,0,319,0,0,0,4
28099000103,MS,Neshoba County,000103,699,4,639,17,19,1,0,3,16,527,2,495,10,11,1,0,1,7
28099000104,MS,Neshoba County,000104,466,3,446,10,2,0,0,0,5,373,1,359,8,2,0,0,0,3
28099000106,MS,Neshoba County,000106,565,6,377,116,38,0,0,3,25,393,4,264,88,24,0,0,0,13
28099000107,MS,Neshoba County,000107,1041,15,355,404,229,1,0,1,36,651,4,277,220,131,1,0,0,18
28099000108,MS,Neshoba County,000108,2994,38,127,54,2667,0,0,1,107,1942,18,115,44,1701,0,0,1,63
28099000201,MS,Neshoba County,000201,834,5,761,30,12,9,0,0,17,623,4,574,24,11,4,0,0,6
28099000202,MS,Neshoba County,000202,671,2,555,71,8,19,0,0,16,508,2,432,55,7,9,0,0,3
28099000204,MS,Neshoba County,000204,573,15,459,72,11,2,0,3,11,421,9,342,53,6,2,0,3,6
28099000205,MS,Neshoba County,000205,786,12,81,20,635,1,0,0,37,469,2,64,9,383,1,0,0,10
28099000206,MS,Neshoba County,000206,2804,32,2243,410,38,6,0,19,56,2165,21,1781,291,23,5,0,15,29
28099000301,MS,Neshoba County,000301,2492,54,1493,734,82,38,0,9,82,1932,41,1266,492,59,35,0,4,35
28099000303,MS,Neshoba County,000303,724,12,677,17,12,0,0,1,5,529,10,499,10,10,0,0,0,0
28099000304,MS,Neshoba County,000304,973,13,752,19,162,2,0,0,25,707,8,585,16,90,2,0,0,6
28099000305,MS,Neshoba County,000305,948,16,873,43,3,3,0,0,10,758,14,693,39,2,3,0,0,7
28099000306,MS,Neshoba County,000306,618,8,544,43,9,1,0,1,12,461,5,415,26,6,1,0,0,8
28099000401,MS,Neshoba County,000401,681,18,348,268,18,4,0,3,22,500,12,305,159,10,2,0,0,12
28099000402,MS,Neshoba County,000402,1256,13,1091,65,32,4,0,0,51,949,12,844,48,20,2,0,0,23
28099000403,MS,Neshoba County,000403,1014,10,585,368,8,2,0,11,30,762,7,473,266,5,2,0,2,7
28099000404,MS,Neshoba County,000404,413,4,377,16,10,2,0,0,4,340,3,311,13,10,0,0,0,3
28099000406,MS,Neshoba County,000406,641,14,509,97,3,2,0,2,14,468,10,378,68,2,2,0,0,8
28099000407,MS,Neshoba County,000407,1247,24,874,298,12,10,0,1,28,874,21,645,182,10,6,0,0,10
28099000501,MS,Neshoba County,000501,3033,48,494,2372,47,12,0,1,59,2269,30,412,1739,33,12,0,1,42
28099000502,MS,Neshoba County,000502,708,9,323,360,1,1,0,0,14,558,7,254,291,0,1,0,0,5
28099000503,MS,Neshoba County,000503,735,31,317,355,13,1,0,6,12,551,22,228,275,13,1,0,6,6
28099000504,MS,Neshoba County,000504,761,11,698,39,2,1,0,0,10,575,8,535,21,1,1,0,0,9
28101000101,MS,Newton County,000101,666,8,237,408,1,3,0,0,9,487,6,173,302,0,1,0,0,5
28101000102,MS,Newton County,000102,1653,36,805,750,22,2,0,2,36,1339,31,677,595,17,0,0,0,19
28101000104,MS,Newton County,000104,1544,10,114,1385,3,3,0,5,24,1181,7,103,1049,3,3,0,2,14
28101000201,MS,Newton County,000201,1202,12,1047,108,4,5,0,0,26,919,6,806,85,2,4,0,0,16
28101000202,MS,Newton County,000202,997,15,925,45,0,1,0,1,10,770,11,709,42,0,1,0,0,7
28101000203,MS,Newton County,000203,1150,18,879,206,9,8,0,0,30,926,15,711,164,8,8,0,0,20
28101000204,MS,Newton County,000204,1319,24,1213,49,3,6,0,0,24,1023,18,943,41,0,2,0,0,19
28101000301,MS,Newton County,000301,826,8,629,167,1,9,0,2,10,612,4,480,116,0,6,0,0,6
28101000302,MS,Newton County,000302,1095,11,826,233,6,2,0,1,16,833,8,642,167,6,2,0,0,8
28101000303,MS,Newton County,000303,1878,21,545,150,1104,1,0,1,56,1205,14,403,125,636,1,0,0,26
28101000304,MS,Newton County,000304,802,10,729,41,3,6,0,0,13,598,4,550,26,3,4,0,0,11
28101000401,MS,Newton County,000401,1956,15,1154,722,6,11,0,6,42,1541,10,941,541,6,7,0,4,32
28101000402,MS,Newton County,000402,2126,21,955,1079,4,10,0,3,54,1592,14,795,746,3,9,0,0,25
28101000501,MS,Newton County,000501,974,57,828,61,0,4,0,1,23,760,35,665,44,0,3,0,1,12
28101000502,MS,Newton County,000502,1944,40,1365,484,2,3,0,3,47,1491,28,1041,387,1,3,0,2,29
28101000504,MS,Newton County,000504,1159,23,545,559,1,3,0,4,24,867,14,482,355,0,3,0,2,11
28103000101,MS,Noxubee County,000101,787,14,101,653,0,0,0,0,19,602,11,74,506,0,0,0,0,11
28103000103,MS,Noxubee County,000103,1177,10,530,629,0,0,0,0,8,880,7,377,492,0,0,0,0,4
28103000203,MS,Noxubee County,000203,2216,43,380,1749,0,0,0,1,43,1655,24,319,1272,0,0,0,0,40
28103000302,MS,Noxubee County,000302,2217,31,309,1798,4,4,0,2,69,1637,15,264,1293,3,4,0,0,58
28103000401,MS,Noxubee County,000401,610,11,302,282,5,0,0,0,10,466,7,236,216,5,0,0,0,2
28103000403,MS,Noxubee County,000403,196,2,156,29,2,0,0,0,7,161,2,126,29,2,0,0,0,2
28103000404,MS,Noxubee County,000404,1065,17,208,799,0,0,0,0,41,852,11,171,646,0,0,0,0,24
28103000501,MS,Noxubee County,000501,2017,44,653,1251,2,10,0,1,56,1552,26,536,949,2,3,0,0,36
28105000101,MS,Oktibbeha County,000101,7142,197,3966,2492,19,216,0,18,234,5888,163,3451,1891,18,163,0,17,185
28105000102,MS,Oktibbeha County,000102,689,10,418,223,4,11,0,5,18,523,8,323,163,4,11,0,3,11
28105000103,MS,Oktibbeha County,000103,1344,18,1015,256,1,6,0,0,48,1061,14,825,186,1,6,0,0,29
28105000104,MS,Oktibbeha County,000104,974,20,768,156,0,5,0,0,25,787,10,637,120,0,5,0,0,15
28105000201,MS,Oktibbeha County,000201,1763,37,559,1119,0,4,0,9,35,1397,28,457,881,0,4,0,9,18
28105000203,MS,Oktibbeha County,000203,7972,282,4945,2287,30,217,2,71,138,7166,251,4597,1902,30,199,2,70,115
28105000204,MS,Oktibbeha County,000204,1627,28,482,974,4,83,0,2,54,1329,17,410,788,1,69,0,2,42
28105000301,MS,Oktibbeha County,000301,3603,118,2729,607,5,63,3,59,19,3528,111,2694,585,5,56,3,57,17
28105000302,MS,Oktibbeha County,000302,4190,115,2377,1464,6,89,3,5,131,3293,86,2008,1028,4,65,0,3,99
28105000303,MS,Oktibbeha County,000303,496,2,177,308,0,1,0,0,8,403,2,146,251,0,0,0,0,4
28105000304,MS,Oktibbeha County,000304,971,10,547,393,0,1,0,2,18,782,6,448,312,0,0,0,2,14
28105000305,MS,Oktibbeha County,000305,584,9,195,367,1,2,0,0,10,445,6,172,265,0,1,0,0,1
28105000401,MS,Oktibbeha County,000401,8561,225,5521,1949,7,585,0,33,241,6783,150,4540,1448,4,449,0,23,169
28105000402,MS,Oktibbeha County,000402,290,2,211,71,1,0,0,3,2,247,0,184,61,1,0,0,0,1
28105000403,MS,Oktibbeha County,000403,372,3,341,17,0,0,0,0,11,279,2,264,10,0,0,0,0,3
28105000405,MS,Oktibbeha County,000405,1374,22,990,335,4,0,1,2,20,1086,13,786,270,4,0,1,0,12
28105000501,MS,Oktibbeha County,000501,3074,88,1142,1667,3,95,0,0,79,2484,73,1059,1209,3,80,0,0,60
28105000502,MS,Oktibbeha County,000502,3167,57,1305,1622,5,99,1,15,63,2555,53,1160,1174,5,90,1,15,57
