GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45005000003,SC,Allendale County,000003,723,9,238,448,4,7,0,1,16,615,8,225,361,3,7,0,0,11,277.7,109.4,250.2,114.6,216.8,94.4,196.6,96.3,191.8,97.4,133.4,245.1,130.5,249.7,112,264,96.1,201.7,132,247.4,110.9,232.6
45005000004,SC,Allendale County,000004,2276,83,571,1586,8,6,1,0,21,2018,76,548,1371,4,6,0,0,13,693,73,641,91,495,57,456,57,461,60,66,646,62,655,82,667,58,470.7,64,650.5,66.6,578.1
45005000005,SC,Allendale County,000005,343,4,99,234,0,0,0,0,6,305,1,86,214,0,0,0,0,4,222.8,41.5,207.4,44.4,229.6,28,206.4,28.9,205.5,29.9,42.4,155.3,42.4,159.2,42.9,215.1,28.9,213.8,42.4,157.2,36.8,198
45005000006,SC,Allendale County,000006,462,8,318,118,4,0,0,0,14,399,6,284,98,3,0,0,0,8,88,205,91,186,89,155,76,156,72,164,175,77,176,82,195.5,89.5,158.3,79,175.5,79.5,173.9,82.1
45005000007,SC,Allendale County,000007,276,7,136,123,2,0,0,0,8,227,6,112,100,2,0,0,0,7,83,93,78,89,65,58,60,57,60,60,99,65,99,68,91,80.5,58.3,61.7,99,66.5,79.3,68.4
45005000008,SC,Allendale County,000008,1083,28,327,677,16,0,0,3,32,856,19,278,519,12,0,0,1,27,386.2,167.5,375.6,156.6,345.4,117,304.6,128.1,310.5,132.1,196.6,390.7,193.6,398.8,162.1,380.9,125.7,320.2,195.1,394.8,155.9,358.8
45007000000,SC,Anderson County,000000,2489,190,882,1265,1,3,4,10,134,1770,102,704,899,1,3,4,5,52,271.6,229.3,251.6,221.7,178,153.4,170.9,151.4,174.5,157.1,200.2,457.6,185.1,473.7,225.5,261.6,154,174.5,192.6,465.7,185.4,282.6
45007000009,SC,Anderson County,000009,1916,208,923,680,2,2,0,14,87,1435,130,778,467,2,2,0,5,51,217,194,188,199,131,135,124,134,127,138,240,274,212,286,196.5,202.5,135.7,127.3,226,280,178.9,192.4
45007000010,SC,Anderson County,000010,586,7,535,11,1,3,0,3,26,455,7,426,6,1,3,0,1,11,28.6,242.9,33.2,229.1,28.6,187.5,26.8,188.4,23.1,193,278,28.6,275.2,31.4,236,30.9,189.6,26.2,276.6,30,227.7,28.6
45007000011,SC,Anderson County,000011,3376,126,2533,536,7,12,0,8,154,2632,89,2007,426,7,10,0,5,88,265,787,262,752,225.3,558.8,203.5,558.8,208.4,574.7,963,365,923,393,769.5,263.5,564.1,212.4,943,379,731,274.6
45007000012,SC,Anderson County,000012,829,18,365,419,0,1,0,6,20,678,10,305,344,0,1,0,6,12,248.7,132.9,220,148.9,214.8,95,214.6,92.5,211.9,99.6,156,277.2,148.6,286.2,140.9,234.3,95.7,213.8,152.3,281.7,124.8,239.1
45007000013,SC,Anderson County,000013,3108,95,2463,385,10,16,1,19,119,2423,58,1957,302,10,13,0,11,72,340.8,1040.2,279.9,1088.9,331.1,846,278.6,874.4,295.5,879.2,1137.8,415.2,1125.6,436.1,1064.6,310.3,866.5,301.7,1131.7,425.6,998.9,339.6
45007000015,SC,Anderson County,000015,1232,64,1056,56,1,0,0,4,51,931,29,825,49,1,0,0,4,23,71,354,73,344,69,283,60,287,59,294,474,85,464,90,349,72,288,62.7,469,87.5,357.1,72.4
45007000016,SC,Anderson County,000016,1332,45,1010,210,2,15,0,2,48,1031,22,797,168,2,9,0,2,31,193.6,355.7,190,360.7,165.7,270.4,159.9,272.5,157.8,278.2,429.4,175.9,417.6,181.8,358.2,191.8,273.7,161.1,423.5,178.8,340.6,175
45007000017,SC,Anderson County,000017,3341,97,2872,239,10,11,0,15,97,2563,60,2228,187,9,7,0,5,67,273,1362,210,1423,291,1078,227,1111,235,1121,1581,404,1575,420,1392.5,241.5,1103.3,251,1578,412,1321.6,294.3
45007000018,SC,Anderson County,000018,2437,110,2062,160,7,1,0,5,92,1896,65,1619,138,3,1,0,5,65,168,718,168,684,135,531,122,540,116,555,822,188,819,192,701,168,542,124.3,820.5,190,667,155.6
45007000019,SC,Anderson County,000019,4083,114,3240,533,6,34,0,15,141,3263,73,2663,391,6,27,0,7,96,430,1246,375,1266,470,952,392,985,409,1009,1512,618,1477,641,1256,402.5,982,423.7,1494.5,629.5,1206.7,476.4
45007000020,SC,Anderson County,000020,1411,49,980,320,5,9,0,6,42,1059,22,753,247,5,6,0,0,26,159.7,208.1,155.9,193.8,144.6,136.3,131.6,135.3,136.5,144.3,236.8,190.7,216.8,203.7,200.9,157.8,138.7,137.6,226.8,197.2,181.6,160.4
45007000021,SC,Anderson County,000021,4982,228,3589,555,7,406,2,41,154,3740,137,2746,402,3,335,2,21,94,419.6,1509.3,349,1585.8,433.5,1121.5,381.8,1150.4,387.8,1167.3,1686.3,653.2,1675.3,671.1,1547.6,384.3,1146.4,401,1680.8,662.2,1413.7,470.9
45007000023,SC,Anderson County,000023,1617,18,1495,42,1,6,0,3,52,1258,11,1178,33,1,3,0,3,29,62,646,76,628,63,457,53,458,54,462,695,70,681,75,637,69,459,56.7,688,72.5,575.3,64.7
45007000024,SC,Anderson County,000024,2091,58,1791,107,1,39,1,6,88,1737,38,1522,74,1,34,0,6,62,197,691.1,166.4,728.8,213.8,545.1,179.8,561.1,186.7,563.4,901.1,301.4,892.9,314.4,710,181.7,556.5,193.4,897,307.9,697.7,222.8
45007000025,SC,Anderson County,000025,3590,181,2363,724,3,153,2,16,148,2931,117,2029,576,1,108,2,6,92,430.9,712.3,358.6,759.7,340.2,558.8,320.8,559.9,325.9,571,934.5,572,907.5,593.2,736,394.8,563.2,329,921,582.6,714.8,420.2
45007000027,SC,Anderson County,000027,2051,38,1766,155,9,19,1,3,60,1616,23,1399,135,4,14,1,3,37,243.6,712.4,192.4,759.5,259.1,582.7,222.1,607.7,221.2,616.3,785.5,272.2,783,281.4,736,218,602.2,234.1,784.3,276.8,692.4,241.7
45007000028,SC,Anderson County,000028,2591,61,2087,291,8,8,1,7,128,1991,36,1628,225,7,5,1,6,83,185.5,676.8,179,651.3,132.5,482.4,109.7,480,116.7,490.7,807.8,187.7,784.8,204.7,664.1,182.2,484.4,119.7,796.3,196.2,624.8,159.4
45007000029,SC,Anderson County,000029,1967,36,1761,91,0,6,3,10,60,1668,25,1529,69,0,6,2,6,31,205.5,702.8,150.5,722.9,197.2,584.1,161.1,605.6,162.6,614.8,926,229.2,924.6,238.6,712.8,178,601.5,173.7,925.3,233.9,725.8,192.1
45007000030,SC,Anderson County,000030,2241,48,2054,32,7,17,2,8,73,1936,28,1785,32,7,14,2,5,63,179.4,835.4,157.9,837.7,180.5,668.1,150.4,686.2,163.2,686.4,1022.4,245.4,1004.2,261.5,836.6,168.6,680.2,164.7,1013.3,253.4,820.1,191.2
45007000031,SC,Anderson County,000031,1366,13,1240,85,1,1,0,1,25,1069,3,977,72,1,0,0,0,16,102.5,548.4,115.2,519.6,92.8,384.5,83.2,388.4,81.6,392.5,620,110,609.1,117.8,534,108.8,388.5,85.9,614.5,113.9,494.7,100.4
45007000032,SC,Anderson County,000032,2953,414,1723,675,4,11,1,10,115,2253,252,1408,499,4,11,1,7,71,483.8,596.7,457.6,558.5,339,403,311.5,408.1,324.7,415.5,518.6,313.2,502.5,329.2,577.6,470.7,408.9,325.1,510.5,321.2,486.1,365.6
45007000033,SC,Anderson County,000033,3705,116,3117,289,6,13,0,15,149,2989,75,2586,220,6,9,0,5,88,333,1237.7,306.1,1218.9,345,926.2,287.8,953.8,293.8,975.3,1405.4,405.8,1378.9,431.4,1228.3,319.6,951.8,308.8,1392.1,418.6,1156.6,343.3
45007000035,SC,Anderson County,000035,2603,95,2074,279,14,11,0,14,116,1974,50,1597,230,14,8,0,11,64,199,646.5,200.6,606.6,141.3,469,132,465.1,137.6,475.5,771.3,203.6,749,212.4,626.6,199.8,469.9,137,760.2,208,597.6,175.2
45007000036,SC,Anderson County,000036,3547,142,2904,249,6,130,0,17,99,2542,85,2112,187,5,94,0,8,51,339.5,1014.1,266.1,1102.6,408.7,882.8,367.4,895,359.3,929.1,1388.8,566.4,1383,581.4,1058.4,302.8,902.3,378.5,1385.9,573.9,1085.1,412.7
45007000037,SC,Anderson County,000037,854,12,772,25,6,1,0,2,36,665,7,606,24,6,0,0,1,21,57.6,368.2,54.7,372.1,59.6,269,46.8,274,51.7,273,396.6,55.6,395.6,50.7,370.1,56.1,272,52.7,396.1,53.2,335.5,53.8
45007000038,SC,Anderson County,000038,933,47,763,75,0,1,0,2,45,749,29,643,49,0,1,0,2,25,107.3,131.2,99.9,124.7,73.4,87.9,69.4,86.8,71.7,89.8,297,59,286,64,128,103.6,88.2,71.5,291.5,61.5,157.6,77.8
45007000039,SC,Anderson County,000039,2192,28,1816,285,0,3,0,2,58,1646,16,1402,195,0,3,0,0,30,189.3,782.8,168.9,782.7,170.4,613.2,142.4,623.2,146.1,635.4,828.3,210.1,815.2,225.2,782.8,179.1,623.9,153,821.7,217.7,725.8,178.9
45007000040,SC,Anderson County,000040,2228,97,1805,157,6,91,0,2,70,1664,54,1377,112,3,71,0,0,47,226,748,151,826,240,652,205,671,207,684,984,372,1008,359,787,188.5,669,217.3,996,365.5,796.1,251.4
45007000041,SC,Anderson County,000041,2661,59,2261,209,12,12,0,14,94,2085,33,1808,164,12,9,0,0,59,174.9,745.2,186.8,706,131.3,529.7,119.4,528.8,115.8,545.2,843.3,159.6,822.3,174.1,725.6,180.8,534.6,122.2,832.8,166.8,674.4,151.7
45007000042,SC,Anderson County,000042,2001,38,1821,70,4,9,1,0,58,1617,22,1484,59,4,6,1,0,41,123.5,774,112.6,763.9,122.6,585,99.8,597.8,104.6,599,847.4,131.1,834.4,140.1,769,118,593.9,109,840.9,135.6,714.5,119.2
45007000043,SC,Anderson County,000043,1516,76,1150,178,0,23,0,7,82,1153,47,902,131,0,21,0,3,49,164,453,156,456,173,336,148,343,157,350,516,208,511,219,454.5,160,343,159.3,513.5,213.5,423.6,175
45007000045,SC,Anderson County,000045,855,32,706,70,3,0,0,5,39,683,17,579,56,3,0,0,3,25,127,348,113,358,131,276,105,290,110,296,391,121,393,125,353,120,287.3,115.3,392,123,336,118.9
45007000046,SC,Anderson County,000046,3316,55,2725,342,3,21,0,3,167,2717,35,2269,289,3,16,0,1,104,403.6,1054.1,352.1,1101.5,372.6,762,320.3,793.9,339.3,796.2,1301.6,518,1301.6,529.7,1077.8,377.8,784,344.1,1301.6,523.9,1015.8,405.1
45007000047,SC,Anderson County,000047,1751,100,1296,267,3,2,2,0,81,1341,57,1016,210,3,2,2,0,51,153.4,449.1,152.5,423.4,126.5,297.6,109,309,114.8,307.6,407.3,159.2,387.6,169.1,436.3,153,304.7,116.8,397.5,164.2,368.8,140.7
45007000049,SC,Anderson County,000049,3379,93,2402,727,5,14,0,8,130,2673,56,1955,559,5,6,0,6,86,405.3,728,376,725.1,390.2,546,362.4,559.5,370.1,560.4,946,527.8,911.4,542.8,726.6,390.7,555.3,374.2,928.7,535.3,710.9,424.9
45007000050,SC,Anderson County,000050,2584,86,2138,164,0,110,0,7,79,1998,53,1708,114,0,76,0,7,40,251.5,782.3,166.7,882.1,248.8,773.3,212.6,783.5,210.5,808.6,1215.1,433.1,1223.1,435.3,832.2,209.1,788.5,224,1219.1,434.2,924,279.8
45007000051,SC,Anderson County,000051,1434,80,1228,49,6,5,0,6,60,1097,49,960,34,5,4,0,4,41,63.6,414.6,83.2,377.6,55.3,251.1,50.5,256.6,48.8,255.9,417.7,79.4,402.2,86.8,396.1,73.4,254.5,51.5,409.9,83.1,339.4,66.8
45007000053,SC,Anderson County,000053,4750,224,3152,975,7,94,3,20,275,3822,154,2651,748,7,84,0,14,164,852.5,812.8,675,1003,787.3,741.3,722.8,784.3,756,772.6,1033.2,1040.1,1065.5,1053.8,907.9,763.8,766.1,755.4,1049.4,1047,887.5,841.1
45007000054,SC,Anderson County,000054,1663,71,1386,128,2,4,0,4,68,1273,48,1090,94,2,2,0,1,36,123,437,125.8,432.2,105,338,101,329,103,341,497,151,479,167,434.6,124.4,336,103,488,159,407.6,125.1
45007000055,SC,Anderson County,000055,3100,99,2661,170,5,61,0,2,102,2314,51,2028,117,5,53,0,2,58,226,1118,196,1146,257,889,220,896,225,918,1386,391,1367,403,1132,211,901,234,1376.5,397,1102.9,274
45007000057,SC,Anderson County,000057,1486,33,1377,27,1,4,0,2,42,1266,23,1185,21,1,4,0,0,32,150,619,120,632,140,548,116,562,107,576,781,208,784,202,625.5,135,562,121,782.5,205,643.1,149
45007000058,SC,Anderson County,000058,1172,27,923,182,2,4,0,4,30,928,17,736,152,2,4,0,0,17,135.4,424.3,132.4,406.4,121.9,319.8,108.8,323.8,110.8,329.9,473.6,154.1,464.4,160.2,415.3,133.9,324.5,113.9,469,157.2,391.7,132
45007000061,SC,Anderson County,000061,1232,11,1010,161,6,1,0,2,41,975,5,805,127,6,0,0,1,31,108,448.6,100.8,437.8,86.6,341.7,75.8,340.8,75.9,352.4,503.8,107.7,498.5,109.9,443.2,104.4,345,79.4,501.2,108.8,417.7,94.9
45007000062,SC,Anderson County,000062,4165,164,3492,241,12,54,0,17,185,3145,112,2688,168,12,42,0,13,110,309.2,1354.5,280.5,1382.2,358.7,955.2,314.4,977.3,315.4,997.5,1492,474.4,1467.8,485.1,1368.3,294.9,976.7,329.5,1479.9,479.7,1232.3,362.5
45007000063,SC,Anderson County,000063,1304,11,1159,84,3,2,0,2,43,975,9,876,61,3,2,0,1,23,97.5,559.8,104.3,527.8,92.5,415,80.3,415.6,83.7,425,584,68,577,74,543.8,100.9,418.5,85.5,580.5,71,500.6,85.7
45007000064,SC,Anderson County,000064,4138,166,3555,158,19,19,0,24,197,2999,96,2630,106,17,19,0,14,117,232,1383,206.2,1394.8,245.9,1053.8,208.2,1065.7,211.2,1087.5,1569.3,328.1,1532.6,348,1388.9,219.1,1069,221.7,1551,338.1,1298.1,254.2
45007000065,SC,Anderson County,000065,1140,23,1014,66,2,0,0,0,35,906,17,805,49,2,0,0,0,33,74.9,424.4,77.7,404.2,47.8,298.2,40.8,299.1,46.4,301,457,82.6,446.2,88.4,414.3,76.3,299.4,45,451.6,85.5,375.7,65.5
45007000066,SC,Anderson County,000066,1107,19,1033,32,4,0,0,3,16,923,16,865,29,4,0,0,3,6,96.8,438.1,84.5,425.7,118.7,336.2,97.6,345.9,99.1,357.8,519.6,124.8,510.7,136,431.9,90.7,346.6,105.1,515.2,130.4,419.1,108.2
45007000067,SC,Anderson County,000067,2162,43,1848,132,1,65,0,4,69,1656,25,1445,87,1,56,0,4,38,209.4,716.9,150.7,801.3,264.1,651.6,221.1,680.9,208.1,702.3,1105.7,384.4,1118.5,374,759.1,180.1,678.3,231.1,1112.1,379.2,825.3,258.9
45007000068,SC,Anderson County,000068,3080,206,2581,130,9,7,0,5,142,2364,129,2052,81,9,7,0,2,84,193.1,1030.8,185.1,1005.1,165.2,753.1,140.2,769.8,141.1,777.1,1165.2,245.6,1151.6,255.2,1017.9,189.1,766.6,148.8,1158.4,250.4,950.4,189.4
45007000069,SC,Anderson County,000069,893,31,712,104,0,4,0,3,39,685,18,549,93,0,4,0,1,20,84.4,238.1,75,229.7,81.2,183,73,188,74.7,189.5,311.1,114.7,303.1,118.7,233.9,79.7,186.9,76.3,307.1,116.7,234.7,88.8
45007000070,SC,Anderson County,000070,4799,310,3896,325,13,21,3,15,216,3645,189,3038,252,10,18,3,12,123,327.1,1670.7,328,1670.2,371.6,1208.2,306.2,1241.5,320.2,1248.6,1956.9,456.9,1929.7,482.1,1670.4,327.5,1232.8,332.7,1943.3,469.5,1560.8,370.3
45007000071,SC,Anderson County,000071,3465,197,2652,473,12,6,0,3,122,2675,116,2072,395,9,5,0,1,77,311.5,1098.5,273.9,1123,326.1,783.7,291.2,802.7,296.2,810.7,1253.8,420.7,1243.7,449.5,1110.7,292.7,799,304.5,1248.8,435.1,1016.6,338.4
45007000072,SC,Anderson County,000072,5038,615,3957,249,28,7,1,5,176,3795,389,3096,183,21,5,1,4,96,273,1375,252,1341,205,946,174,964,176,976,1578,299,1539,336,1358,262.5,962,185,1558.5,317.5,1245.6,245
45007000073,SC,Anderson County,000073,1193,17,1102,38,1,1,0,3,31,940,9,891,20,0,0,0,3,17,92,584.5,102.3,560.6,67.2,436.4,51.3,443,49.3,452.4,634.1,74.2,627,77.4,572.6,97.2,444,55.9,630.6,75.8,534,73.4
45007000074,SC,Anderson County,000074,2837,184,1729,676,1,123,1,14,109,2223,143,1459,450,1,106,1,8,55,329.2,477.8,272.6,528.4,276.3,377,246.9,388.2,249.9,398.3,635,427.2,632,432.3,503.1,300.9,387.8,257.7,633.5,429.7,491,319.2
45007000075,SC,Anderson County,000075,1772,84,1468,109,1,35,0,9,66,1344,54,1160,72,1,26,0,5,26,216,574.4,154.3,639.1,242.9,528.6,197.1,556.5,188.2,578.4,736.7,296.7,750.6,292.7,606.8,185.2,554.5,209.4,743.7,294.7,623.5,226.8
45007000076,SC,Anderson County,000076,1962,76,1591,185,0,31,0,8,71,1505,51,1260,126,0,17,0,2,49,220.1,528.8,192.2,584.6,256.9,438.2,215.1,456.1,224.1,468.1,684.2,322.7,680.2,335.6,556.7,206.2,454.1,232,682.2,329.1,548.6,252.4
45007000077,SC,Anderson County,000077,5186,301,3797,842,17,62,0,6,161,4374,239,3389,594,14,45,0,3,90,507,833,406,927,449,697,399,709,396,744,1102,682,1082,703,880,456.5,716.7,414.7,1092,692.5,870.6,506
45007000078,SC,Anderson County,000078,1798,98,903,685,3,4,0,15,90,1453,73,779,521,3,4,0,14,59,252,148,230,176,186,107,178,115,179,117,191,315,197,309,162,241,113,181,194,312,150.1,235.6
45007000079,SC,Anderson County,000079,2093,72,981,899,3,10,0,5,123,1489,48,768,607,3,9,0,2,52,253.9,202.5,238.4,210.7,190.6,154.7,186.6,156.1,188.1,157.5,305,361,295,375,206.6,246.2,156.1,188.4,300,368,211.6,256.2
45007000080,SC,Anderson County,000080,2544,102,627,1663,8,11,0,12,121,2013,69,551,1304,8,10,0,5,66,562.4,88.8,508.5,115.8,378.2,58.1,366.5,58.4,370.8,63.5,115.8,547.4,106,558.3,102.3,535.5,60,371.9,110.9,552.8,86.6,470.3
45007000081,SC,Anderson County,000081,3352,106,1050,2005,11,16,0,30,134,2440,65,844,1435,11,15,0,10,60,821.3,305.6,756.9,334,579.4,235.5,571.2,237.9,581.7,234.8,354,993,327,1021,319.8,789.1,236.1,577.4,340.5,1007,289.8,760.6
45007000083,SC,Anderson County,000083,2459,233,647,1423,5,7,1,7,136,1844,142,520,1089,5,6,1,5,76,526,111,497,114,378,87,374,86,376,89,148,606,132,610,112.5,511.5,87.3,376,140,608,109.6,481
45007000084,SC,Anderson County,000084,2878,175,2052,490,1,25,4,11,120,2305,123,1743,342,1,21,4,6,65,361.3,614.5,289.2,710.5,357.2,514.4,333.2,514.4,325.2,546.4,790.6,517.4,778.6,526.4,662.5,325.2,525,338.5,784.6,521.9,638.5,387.1
45007000085,SC,Anderson County,000085,2602,216,970,1284,6,5,0,8,113,1892,123,778,914,2,5,0,3,67,471,119,418,154,307,99,309,93,307,96,209,450,189,467,136.5,444.5,96,307.7,199,458.5,137,389.9
45007000086,SC,Anderson County,000086,2297,234,1275,619,4,8,2,9,146,1766,157,1047,453,4,5,2,8,90,223.1,316.7,213.1,309.2,182.3,204.2,170.7,205.9,177.3,207.5,388.8,301.8,352.9,331.7,312.9,218.1,205.9,176.8,370.8,316.8,283.6,228.6
45007000087,SC,Anderson County,000087,3816,213,2353,1072,4,17,3,18,136,3061,155,1928,846,4,13,2,16,97,566,842,529,823,430,658,390,663,411,668,1091,648,1065,672,832.5,547.5,663,410.3,1078,660,830,520.9
45007000091,SC,Anderson County,000091,4150,150,2921,819,10,54,2,6,188,3242,116,2338,611,9,42,2,3,121,467,1110,412,1152,436,909,392,911,406,938,1373,649,1360,667,1131,439.5,919.3,411.3,1366.5,658,1107.6,489.9
45007000092,SC,Anderson County,000092,2776,115,2202,296,4,37,0,8,114,2186,73,1776,233,4,25,0,2,73,286.3,897.6,217.5,978.2,299.3,785.6,248.5,818.5,250.5,832.5,1181.8,419.5,1176.9,428.5,937.9,251.9,812.2,266.1,1179.4,424,953,307.2
45007000093,SC,Anderson County,000093,1878,334,1303,132,2,47,0,2,58,1572,302,1113,93,1,33,0,1,29,145.9,370.7,101.5,428.3,144.1,339.2,122.8,357.4,117.8,362.5,578.1,292.6,595.1,286.7,399.5,123.7,353,128.2,586.6,289.7,433,173.1
45007000094,SC,Anderson County,000094,3365,123,2910,119,7,54,0,11,141,2537,60,2231,94,3,46,0,11,92,282,1400,227,1455,291,1022,244,1052,252,1060,1525,372,1512,390,1427.5,254.5,1044.7,262.3,1518.5,381,1289.4,294
45007000111,SC,Anderson County,000111,2832,102,2160,414,8,18,1,5,124,2190,54,1737,318,8,18,0,2,53,299,866,275,883,287.7,622.2,248.5,635.2,248.6,660.3,945,347,935,363,874.5,287,639.2,261.6,940,355,792.4,295.5
45007000121,SC,Anderson County,000121,5048,422,3930,370,7,102,4,41,172,3805,265,3055,281,1,80,2,38,83,410.7,1445.2,389.1,1462.8,453.3,1117.1,416.3,1130.4,407.9,1164.4,1719.8,605.7,1691.4,632.4,1454,399.9,1137.3,425.8,1705.6,619,1390.2,473.6
45007000132,SC,Anderson County,000132,2700,83,1975,522,1,35,0,3,81,2099,51,1566,400,0,31,0,2,49,379,730,324,787,353,669,304,690,321,697,1021,517,1009,536,758.5,351.5,685.3,326,1015,526.5,800.4,390.6
45007000136,SC,Anderson County,000136,2618,100,2235,130,1,61,0,10,81,2137,61,1883,98,0,44,0,3,48,261.5,729.9,194.9,814.4,295.3,668.2,246.6,705,232.7,724.9,1031.2,429.6,1063,414.6,772.1,228.2,699.4,258.2,1047.1,422.1,819.5,296.5
45007000157,SC,Anderson County,000157,3616,133,2873,464,9,6,0,8,123,2828,76,2324,353,8,4,0,2,61,332.8,1197.8,325.5,1161.6,340.6,924.2,305.2,923.9,312.5,945.5,1422.4,475,1402.9,484.4,1179.7,329.1,931.2,319.4,1412.7,479.7,1139.7,368
45007000164,SC,Anderson County,000164,6104,277,5166,315,18,63,0,18,247,4455,158,3858,226,17,46,0,13,137,466.1,2159.5,392.8,2255.2,547,1590.3,461.6,1635,463.6,1670.8,2642.7,755.5,2624.8,778.3,2207.4,429.5,1632,490.7,2633.7,766.9,2082.6,552.1
45009000001,SC,Bamberg County,000001,228,3,164,59,0,0,0,0,2,179,1,131,46,0,0,0,0,1,47.7,101.6,55.5,91.6,58.3,81.3,47.3,87.2,49.3,90.2,98.1,52.2,92,54.3,96.6,51.6,86.2,51.6,95,53.2,91.7,52.1
45009000002,SC,Bamberg County,000002,410,1,286,112,0,0,0,2,9,344,1,245,90,0,0,0,1,7,75,164,70,165,74,155,66,161,69,162,160,81,158,80,164.5,72.5,159.3,69.7,159,80.5,160.7,73.6
45009000003,SC,Bamberg County,000003,1013,20,631,327,0,9,0,0,26,837,10,519,287,0,4,0,0,17,243.4,302.1,239.4,287.1,230,275,220,284,215,292,295.1,220.4,295.1,220.4,294.6,241.4,283.7,221.7,295.1,220.4,290.1,226.9
45009000004,SC,Bamberg County,000004,3078,13,469,2517,7,23,0,5,44,2531,10,420,2040,5,23,0,5,28,956.8,203.1,947.9,211.5,850,214,841,206,838,216,265.9,994,262.9,1009,207.3,952.4,212,843,264.4,1001.5,225.6,919.5
45009000005,SC,Bamberg County,000005,352,5,244,95,3,0,0,0,5,274,5,180,86,0,0,0,0,3,77.4,41.9,81.5,33.8,70.5,29.7,66.4,28.8,68.4,30.8,39.9,70.4,37.8,72.4,37.9,79.4,29.8,68.4,38.9,71.4,34.7,72.4
45009000006,SC,Bamberg County,000006,111,2,57,51,0,1,0,0,0,80,2,38,40,0,0,0,0,0,43,31,40,34,27,28,25,31,25,30,34,30,33,31,32.5,41.5,29.7,25.7,33.5,30.5,31.6,31.6
45009000007,SC,Bamberg County,000007,274,6,146,115,0,0,0,2,5,225,6,119,93,0,0,0,2,5,89,85,77,86,76,78,76,78,74,78,85,72,80,76,85.5,83,78,75.3,82.5,74,81.4,77.1
45009000008,SC,Bamberg County,000008,187,4,167,11,0,0,0,1,4,142,4,124,11,0,0,0,1,2,4,89,7,82,7,83,5,87,5,88,80,10,81,9,85.5,5.5,86,5.7,80.5,9.5,84.3,6.7
45009000009,SC,Bamberg County,000009,161,1,154,4,0,0,0,0,2,134,0,130,4,0,0,0,0,0,8,93,15,87,16,87,15,86,16,86,90,10,89,11,90,11.5,86.3,15.7,89.5,10.5,88.3,13
45009000010,SC,Bamberg County,000010,497,14,342,125,2,3,0,1,10,400,11,281,98,1,2,0,1,6,119,151,121,137,104,130,105,124,101,129,134,95,137,93,144,120,127.7,103.3,135.5,94,134.6,105.4
45009000011,SC,Bamberg County,000011,2738,39,777,1818,4,2,0,10,88,2195,30,638,1448,3,1,0,8,67,972.7,299.9,945.9,291.3,528.8,188.4,510.5,188.7,511.6,200.5,384,1068.2,365.2,1091,295.6,959.3,192.5,517,374.6,1079.6,274,804.1
45009000012,SC,Bamberg County,000012,1598,19,301,1244,1,5,0,9,19,1282,18,265,969,0,5,0,8,17,761,108,750,107,614,113,599,119,601,121,143,670,132,676,107.5,755.5,117.7,604.7,137.5,673,120.4,667.3
45009000013,SC,Bamberg County,000013,2664,14,1272,1271,8,23,0,6,70,2067,6,1048,941,8,16,0,4,44,495.8,529,470,540.1,172.4,89.6,157.8,99.4,162.7,95.5,601.8,630.4,603.7,630.4,534.5,482.9,94.8,164.3,602.7,630.4,365.6,388.5
45011000001,SC,Barnwell County,000001,1275,29,465,714,4,31,3,3,26,937,21,387,480,4,22,3,3,17,200,178,192,173,166,135,145,144,152,149,227,257,216,261,175.5,196,142.7,154.3,221.5,259,174.6,196.1
45011000002,SC,Barnwell County,000002,2430,55,1358,881,7,39,0,11,79,1979,41,1137,712,7,29,0,7,46,318,565,316,552,261,461,240,482,239,477,692,407,667,420,558.5,317,473.3,246.7,679.5,413.5,556.6,314.4
45011000003,SC,Barnwell County,000003,2223,78,1256,743,5,32,8,3,98,1685,46,980,561,5,25,7,0,61,394,583,373,596,346,453,299,484,310,483,729,496,727,494,589.5,383.5,473.3,318.3,728,495,579.3,387.4
45011000004,SC,Barnwell County,000004,1888,36,645,1112,3,17,0,13,62,1447,28,549,810,3,12,0,9,36,517,308,482,323,377,238,360,246,372,245,384,580,382,588,315.5,499.5,243,369.7,383,584,303.7,468
45011000005,SC,Barnwell County,000005,1299,29,415,804,12,6,0,3,30,1008,20,350,600,12,5,0,1,20,439,178,428,170,352,134,349,135,350,135,210,437,209,436,174,433.5,134.7,350.3,209.5,436.5,167.3,398.7
45011000006,SC,Barnwell County,000006,769,16,195,533,2,2,0,3,18,612,5,178,414,2,0,0,3,10,281,117,266,123,208,100,204,108,205,108,132,257,123,271,120,273.5,105.3,205.7,127.5,264,115.9,241.7
45011000007,SC,Barnwell County,000007,695,20,363,276,5,0,0,4,27,531,13,283,214,4,0,0,0,17,203,214,188,213,165,185,165,187,162,190,248,188,243,192,213.5,195.5,187.3,164,245.5,190,211.4,180.4
