GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30049000032,MT,Lewis and Clark County,000032,99,5,87,0,3,1,0,0,3,92,4,82,0,3,0,0,0,3,63,7.6,50.6,24.8,67.8,8.6,63,14.3,59.2,16.2,66.9,8.6,65.9,9.6,65,9.6,67.8,7.6,66.9,7.6,61.1,13.9,59.2,16.2,66.5,8.6,63.6,11.5
30049000033,MT,Lewis and Clark County,000033,1303,24,1211,1,14,5,0,1,47,1053,11,993,0,14,2,0,0,33,480.2,126,386.4,262,535.9,120.3,469.3,178.4,429.5,221,651.3,167.5,625.5,199.3,605.3,182,625.7,183.3,642.5,166.7,467.9,171.7,429.5,221,630,179.8,545.1,180.7
30051000001,MT,Liberty County,000001,734,4,698,0,6,1,0,1,24,551,4,525,0,6,1,0,0,15,228.1,42.5,196.8,85.9,259.3,28.3,221.9,65.7,214.8,89.7,289,41.5,277,57.6,274,54.6,278.1,52.5,276.1,46.5,226.5,55.6,214.8,89.7,278.8,50.5,251.5,56.5
30051000002,MT,Liberty County,000002,485,3,461,0,2,4,0,2,13,378,0,363,0,2,4,0,2,7,159,66,117,121,180,50,151,89,122,120,166,90,153,106,155,91,158,97,165,82,151.8,81.5,122,120,159.4,93.2,152.6,91.2
30051000003,MT,Liberty County,000003,455,4,429,1,2,0,0,2,17,341,1,327,1,2,0,0,1,9,153,57,138,91,178,52,149,78,129,94,189,74,184,82,187,75,181,86,189,73,154.5,69.5,129,94,186,78,167.7,76.2
30051000004,MT,Liberty County,000004,285,2,268,1,0,1,0,1,12,222,1,216,1,0,1,0,1,2,160,41,123,81,169,36,145,58,122,62,179,44,177,54,174,48,171,50,177,48,149.2,54,122,62,175.6,48.8,159.7,52.2
30053000001,MT,Lincoln County,000001,779,14,713,4,2,3,0,8,35,635,7,592,4,2,3,0,3,24,326.5,76.1,291.4,107.5,332.3,79.8,311.3,92.2,313.4,113,433.3,112.2,422.9,127.4,418,117,432.3,114.1,427.7,113.1,315.4,88.9,313.4,113,426.8,116.8,370.9,105.3
30053000002,MT,Lincoln County,000002,598,13,523,3,6,2,0,6,45,508,4,455,3,3,2,0,6,35,222.9,68.8,187.3,97.7,222.4,72.8,192,84.1,216.8,79.2,341.3,83.3,334.2,88.8,311.3,87.5,326.8,91.2,336.4,81.3,206.2,80.9,216.8,79.2,330,86.4,269.1,83.5
30053000003,MT,Lincoln County,000003,3751,119,3415,7,43,13,0,23,131,3024,94,2763,2,41,11,0,18,95,1259.5,322,1144.3,480.4,1326.6,307.8,1211.9,371,1270.6,466.6,1764.5,499.1,1752.9,569.1,1709.7,541.8,1792,507.8,1787,501.8,1235.6,370.3,1270.6,466.6,1761.2,523.9,1501.9,456.7
30053000004,MT,Lincoln County,000004,1395,86,1205,3,13,8,1,6,73,1079,57,947,1,12,8,1,6,47,342.5,91.9,295.2,161.3,366.7,102.8,324.4,125,284.6,136.3,439.9,149.4,432.9,168.6,404.8,159.5,436,149.4,430,156.4,332.2,120.2,284.6,136.3,428.8,156.6,375.7,140
30053000005,MT,Lincoln County,000005,355,5,317,0,4,2,0,4,23,283,2,257,0,4,2,0,4,14,114.8,35.7,100.6,52.1,113.1,42.6,100.8,46.7,109.8,46.1,156.7,52.1,162.6,51.3,147.7,58.1,160.8,50.1,164.7,46.2,107.3,44.3,109.8,46.1,158.5,51.6,133.2,48.1
30053000006,MT,Lincoln County,000006,465,12,396,0,9,3,0,2,43,391,10,338,0,8,3,0,2,30,189.9,66.4,164.4,107.7,197.9,72.4,179.8,81.6,171.4,89.9,218.9,88.9,215.9,95.5,212.7,83.8,217.6,89.8,217.7,86,183,82,171.4,89.9,216.6,88.8,198.6,86.2
30053000007,MT,Lincoln County,000007,784,34,698,0,11,1,0,3,37,630,18,574,0,8,1,0,3,26,258.7,121.3,215,179.9,276.6,120.3,236.8,140.2,248.7,147.1,311.5,139.2,291.8,171.9,288.8,148.1,315.6,148.1,315.5,151.1,246.8,140.4,248.7,147.1,304.6,151.7,275.9,146.7
30053000008,MT,Lincoln County,000008,1400,35,1272,1,9,11,0,5,67,1205,20,1101,1,8,11,0,4,60,545,202.6,472.8,288,568.1,200.6,503.9,240.7,490.1,242.8,681.1,247.7,679.9,274.9,667.9,265.7,706.1,237.8,693.1,248.8,522.5,233,490.1,242.8,685.6,255,600.8,245
30053000009,MT,Lincoln County,000009,2765,75,2480,1,34,30,5,6,134,2211,47,2025,1,29,16,5,1,87,736.3,312.9,590.5,520.6,786.6,318.1,688.2,385.8,595.1,470,896.1,466,870.8,523.5,850.3,478.4,902.2,461.1,919.6,452.6,700.4,384.4,595.1,470,887.8,476.3,783.6,438.9
30053000010,MT,Lincoln County,000010,1279,31,1187,3,10,0,1,4,43,1113,24,1040,3,8,0,1,4,33,554.4,163.9,454.9,292.1,580.2,167.7,522.7,190.7,504.8,264.3,629.9,211,625,232.1,610.6,226.3,653.8,194.8,638.5,206.2,528.1,203.6,504.8,264.3,631.6,214.1,577.5,214.9
30053000011,MT,Lincoln County,000011,1111,25,1012,0,10,3,2,9,50,911,12,847,0,6,2,2,7,35,549.1,101.4,466,188.4,530.4,122.1,485,138.8,529.9,139.3,697.6,152.5,679.7,178,675.2,158.1,710.2,141.2,704.9,145.5,507.6,137.7,529.9,139.3,693.5,155.1,602.8,146.5
30053000012,MT,Lincoln County,000012,2402,43,2197,2,25,12,1,2,120,1969,29,1812,2,21,10,1,2,92,785.5,170.4,643.1,340.4,820.9,186.1,717.8,244,673.4,291.3,983.7,242.4,959.1,290.5,926.8,263,993.5,242.3,969.1,260.9,741.8,235.2,673.4,291.3,966.4,259.8,847.3,253.1
30053000013,MT,Lincoln County,000013,2151,55,1921,8,23,9,3,4,128,1712,41,1550,4,15,9,3,3,87,662,247,551,391.3,701.3,251,630.6,290.5,564.1,343,892.1,324.9,839.9,377.3,834.8,344,891.1,312.9,890.2,312.9,636.2,295,564.1,343,869.6,334.4,745.7,319.5
30053000014,MT,Lincoln County,000014,442,14,389,0,5,3,0,4,27,366,7,335,0,2,3,0,3,16,186.1,61.9,155.2,102.4,189.5,66,165.7,76,167.9,74.8,230.4,68.1,227.4,80.8,225.3,71.6,233.2,70,237.9,67.9,174.1,76.6,167.9,74.8,230.8,71.6,201.9,73.9
30055000004,MT,McCone County,000004,730,17,675,0,5,3,1,1,28,588,11,554,0,5,3,0,0,15,357,57.4,326.8,93.4,359.9,55.4,312.2,97.2,295.7,93.3,375.5,60.3,370.6,72,358,61.3,375.5,63.2,379.3,51.6,339,75.8,295.7,93.3,371.8,61.7,351.1,70.5
30055000008,MT,McCone County,000008,512,6,486,0,0,1,0,9,10,379,2,368,0,0,1,0,3,5,301.2,50.1,284.6,76.5,319.7,41.3,280.6,76.9,283.9,69.5,336.4,51.7,334.1,55.3,329.4,53,337.3,50.9,332.8,48.9,296.6,61.2,283.9,69.5,334,52,314,57.4
30055000027,MT,McCone County,000027,487,9,431,1,18,4,1,0,23,386,4,354,1,9,4,0,0,14,207,54.2,189,87.6,216.1,60.7,175.7,93.1,195.2,73.3,247.5,51.6,244.2,59,236.7,59.2,246.7,55.6,230.4,62.3,197,73.9,195.2,73.3,241.1,57.5,218.9,65.6
30057000005,MT,Madison County,000005,1618,40,1497,0,7,4,2,8,60,1347,31,1252,0,4,1,2,8,49,694.4,208,556.9,401.8,773.4,188.3,669.8,271.2,586.6,390.9,849.7,265.6,827.9,319,798.3,304.1,836.9,297.1,845.8,282.3,673.6,267.3,586.6,390.9,831.7,293.6,744,292.8
30057000007,MT,Madison County,000007,1359,44,1241,0,9,0,2,2,61,1080,25,992,0,9,0,2,2,50,546,154.1,472.6,276.2,599.9,139.9,555.7,178.8,490.9,262,673.6,199.7,652.4,235.2,646.1,217.1,673.5,202.1,686.5,188.9,543.6,187.3,490.9,262,666.4,208.6,599.7,205.4
30057000020,MT,Madison County,000020,3189,88,2965,6,7,18,1,21,83,2739,78,2550,6,7,16,1,21,60,1082.4,446.6,946.6,651.8,1155.6,433.1,1094.2,449.7,1008.9,662.2,1493.2,779.5,1475.5,844.1,1465.5,772,1524.1,764.3,1545.7,732,1069.7,495.3,1008.9,662.2,1500.8,778.4,1279.2,653.5
30057000021,MT,Madison County,000021,917,21,827,4,8,1,0,3,53,777,18,704,4,8,1,0,3,39,288.7,158.3,214.9,258.2,318.7,164.2,298.6,171.2,235.9,237.4,373.6,224.1,354.7,267.9,333.9,246.8,360.9,248.8,382.7,228.8,280.2,188,235.9,237.4,361.1,243.3,316.3,220.6
300570001-1,MT,Madison County,0001-1,259,13,232,0,0,1,0,1,12,228,11,205,0,0,0,0,1,11,106.4,67.1,80.6,100.1,107.8,71.8,104.3,73.2,82.8,89,128.5,97.6,122.5,110.8,114.3,109.6,124.5,103.6,131.5,95.6,99.8,78.1,82.8,89,124.3,103.4,110.3,91.8
300570001-2,MT,Madison County,0001-2,285,8,266,0,2,1,0,2,6,243,5,229,0,1,0,0,2,6,156.4,41.1,114.4,89,166.2,33.1,151.7,45.1,117.2,70.4,175.5,47.4,173.3,54.1,162.4,54.2,173,49.2,172.3,49.8,147.2,52.1,117.2,70.4,171.3,50.9,156.2,53.4
300570015-1,MT,Madison County,0015-1,385,11,358,0,0,2,0,3,11,328,6,310,0,0,2,0,3,7,161.1,36.3,145.3,73.4,185.3,32.7,165.3,48.5,154,53.4,197.4,47.1,201.1,53.4,190.2,55.8,198.5,52,196.2,51.6,164.2,47.8,154,53.4,196.7,52,179.4,50.4
300570015-2,MT,Madison County,0015-2,611,14,569,1,1,3,1,0,22,489,9,455,1,1,3,1,0,19,252.1,65.1,205.6,126.3,267.9,70.7,236.9,90.7,212.9,119.9,287,104.6,283.2,124.5,269.2,111.7,291,110.5,306.5,97.8,240.6,88.2,212.9,119.9,287.4,109.8,261.2,102.2
30059000005,MT,Meagher County,000005,1927,46,1781,12,4,2,0,8,74,1591,36,1488,8,0,0,0,7,52,727.2,193.1,600.9,363.6,813,151.4,692.6,249.8,627.7,318.9,831.3,258.3,810.6,306,821.4,256.3,847.3,246.3,845.4,247.2,708.4,239.5,627.7,318.9,831.2,262.8,761.7,259.1
30061000022,MT,Mineral County,000022,841,49,727,3,5,3,4,4,46,655,28,575,0,5,3,4,4,36,206.2,112.9,168.4,172.2,233,122.2,190.7,152.7,162.3,175.5,274.9,160.9,257.1,195.2,259.9,168.9,276.3,167.8,280,162.9,199.6,140,162.3,175.5,269.7,171.2,230.9,159.1
30061000024,MT,Mineral County,000024,369,18,316,0,9,5,0,0,21,294,13,250,0,9,5,0,0,17,99.1,57.4,71.9,92.7,123.3,39.3,99.1,59.5,78,81.6,128.4,64.5,117.4,75.6,119.4,67.5,126.4,67.5,126.4,64.5,98.3,62.2,78,81.6,123.6,67.9,109,67
30061000025,MT,Mineral County,000025,843,22,744,1,10,4,0,4,58,701,15,628,1,8,4,0,4,41,279.6,109.3,231.2,180.9,327.9,82.2,281.5,116.1,261.2,151.9,370.6,127.7,362.8,148,357.9,126.8,373.3,127.7,373.3,123.9,280.1,122.1,261.2,151.9,367.6,130.8,321.9,129.4
30061000026,MT,Mineral County,000026,883,28,796,4,15,0,0,6,34,719,13,656,3,15,0,0,6,26,234.3,81.5,194.5,144.5,262.9,83.2,230.2,96.6,223.9,140.1,355.6,111.8,337.5,131.1,326.4,106.7,345.7,115.7,350.6,108.7,230.5,101.4,223.9,140.1,343.2,114.8,286.2,112
30061000027,MT,Mineral County,000027,377,6,349,1,2,0,0,0,19,308,3,292,1,0,0,0,0,12,117.3,20.5,88.9,45,117.3,23.4,110.4,25.4,99.7,34.2,154.4,26.4,143.7,36.2,144.6,26.4,156.4,22.5,150.5,25.4,108.5,28.6,99.7,34.2,149.9,27.4,128.3,28.5
30061000030,MT,Mineral County,000030,1222,24,1112,1,22,9,1,4,49,1042,16,949,0,22,9,1,4,41,391.7,137.1,308.7,242,447.8,111.3,388.3,154.4,354.4,201.2,541.6,194.3,514.3,229.4,504.4,209.3,441.4,198.5,430.7,198.2,384.1,161.2,354.4,201.2,486.5,205.9,432.3,187.6
3006300014N,MT,Missoula County,00014N,348,12,323,0,2,3,0,0,8,289,9,272,0,2,1,0,0,5,142,58,110,88,152,51,132,64,113,84,158,79,157,84,152,80,160,75,163,72,134,65.2,113,84,158,78,143.9,73.5
3006300014S,MT,Missoula County,00014S,433,21,377,0,2,4,1,5,23,344,13,303,0,2,1,1,3,21,129,72,100,116,162,60,134,79,127,115,155,92,155,97,148,87,157,94,164,84,131.2,81.8,127,115,155.8,90.8,143.1,89.6
3006300089B,MT,Missoula County,00089B,238,18,208,0,2,3,0,1,6,221,13,197,0,2,3,0,0,6,55.4,48.1,56.5,61.7,85.1,33.2,70,44.9,61.4,87.3,77.5,92.9,86.4,91.2,84.9,86.8,89.2,87.5,90.1,85,66.8,47,61.4,87.3,85.6,88.7,75.7,71.9
3006300089C,MT,Missoula County,00089C,601,16,531,1,1,4,0,5,43,472,10,427,1,0,3,0,4,27,273.8,143.7,208.2,248.4,338.2,122.1,269.1,181,233.1,220,317.6,202.6,310.1,229.1,290.9,215.6,327.9,200.4,334,195.8,272.4,173.8,233.1,220,316.1,208.7,290.3,195.9
3006300089L,MT,Missoula County,00089L,1162,46,1048,0,5,5,0,2,56,927,28,851,0,4,4,0,1,39,368,207,335,284,448,168,378,228,337,313,449,303,437,337,441,307,458,308,462,296,382.2,221.8,337,313,449.4,310.2,411.3,275.1
3006300089P,MT,Missoula County,00089P,2356,105,1975,12,84,35,4,14,127,1899,68,1634,7,60,32,4,5,89,231,1107,264,1222,450,997,306,1120,181,1318,232,1371,250,1404,246,1371,277,1350,283,1338,312.8,1111.5,181,1318,257.6,1366.8,272,1259.8
3006300090E,MT,Missoula County,00090E,2718,432,1932,10,110,75,8,9,142,2206,395,1590,3,64,61,5,8,80,421,853,404,975,631,716,483,849,389,1022,442,1113,464,1128,445,1108,477,1092,486,1080,484.8,848.2,389,1022,462.8,1104.2,464.2,993.6
3006300090R,MT,Missoula County,00090R,1364,64,1102,30,62,28,0,4,74,1037,38,853,21,52,19,0,4,50,149,307,139,374,221,295,167,321,114,373,161,386,152,415,152,381,160,393,173,381,169,324.2,114,373,159.6,391.2,158.8,362.6
3006300090W,MT,Missoula County,00090W,3652,150,3206,40,36,47,2,10,161,2881,108,2576,30,23,40,0,8,96,594,1361,546,1599,985,1094,676,1398,489,1714,627,1778,626,1852,631,1778,686,1740,709,1707,700.2,1363,489,1714,655.8,1771,656.9,1602.1
3006300091L,MT,Missoula County,00091L,3715,191,3102,29,136,56,5,15,181,3278,156,2814,22,94,50,5,9,128,295.4,1399.3,227.8,1640.6,459.4,1387.3,305.1,1477.8,196.1,1742.6,374.3,1825.4,351.6,1910,324.2,1832.7,389.9,1818.5,389.6,1812.5,321.9,1476.3,196.1,1742.6,365.9,1839.8,331.3,1684.7
3006300092B,MT,Missoula County,00092B,2898,128,2508,9,87,11,3,7,145,2288,73,2032,6,70,10,2,3,92,672,522.1,493.6,785.5,788,512.7,647,616.9,522.5,765.5,709.7,791.6,649.8,886.6,655.5,808.6,709.9,799.9,727.7,773.1,650.1,609.3,522.5,765.5,690.5,812,657.6,726.3
3006300092C,MT,Missoula County,00092C,1659,58,1465,2,34,15,0,3,82,1303,36,1166,2,28,12,0,2,57,359,166.9,265.7,294.1,405.8,157.9,340.9,204.6,293.7,286,417.7,261.9,403.3,301.3,389.7,279.2,424.6,267.6,434.1,250.4,342.9,205.9,293.7,286,413.9,272.1,373.5,247
3006300092P,MT,Missoula County,00092P,1373,29,1228,1,15,16,1,6,77,1120,22,1007,0,12,12,1,6,60,441.6,231,360.9,366.1,508,221,419.5,275.4,380,367,557.6,324.1,531.4,366.5,531.4,329.2,554.6,317.1,558.7,311,432.5,273.4,380,367,546.8,329.6,484.4,310.8
3006300094E,MT,Missoula County,00094E,1183,34,676,7,375,5,2,5,79,949,25,573,7,276,5,2,4,57,188.5,234.4,163.6,291.2,243.4,205.5,193.5,248.3,167.6,287.2,251.3,323.1,244.4,350.1,246.3,316.2,273.3,315.2,271.3,318.2,197.2,244.9,167.6,287.2,257.3,324.5,224.3,288.9
3006300094F,MT,Missoula County,00094F,2445,51,2177,6,42,16,1,14,138,1883,27,1707,4,31,13,1,13,87,677,291.1,569.7,461.6,800.9,232,666.2,335.2,575.5,431.6,811.7,407.5,792.6,446.6,790.1,407.5,829.2,391.7,828.3,380.9,678.4,330,575.5,431.6,810.4,406.8,734.1,378.6
3006300094H,MT,Missoula County,00094H,2684,74,2368,5,25,27,2,5,178,2136,36,1932,4,23,24,1,4,112,628.2,794.1,604.6,938.4,874.6,652.3,713.4,789.4,543.6,992,700.6,1081.9,716.3,1119.6,725.3,1056.9,760.8,1038.8,780.9,1006.6,705.2,793.5,543.6,992,736.8,1060.7,704.8,947
3006300094L,MT,Missoula County,00094L,2871,141,2356,36,94,12,7,19,206,2361,110,1998,30,70,9,5,18,121,214.3,864.1,160.5,1043.8,323.9,878.5,194.2,960.2,147.1,1155.3,268.2,1247.6,260.5,1314,248,1234.2,294.1,1258.2,298,1245.7,223.2,936.7,147.1,1155.3,273.7,1259.9,240.9,1120.2
3006300095L,MT,Missoula County,00095L,3713,169,3068,37,139,39,13,10,238,3266,140,2753,32,115,32,10,10,174,348,1295,264,1591,545,1311,358,1429,222,1634,368,1692,345,1776,341,1671,401,1693,412,1662,378.8,1406.5,222,1634,373.4,1698.8,360.4,1575.4
3006300096E,MT,Missoula County,00096E,9219,379,7908,36,152,182,12,42,508,7280,273,6348,30,117,134,11,33,334,1760.8,1720.9,1535.3,2259.6,2354.4,1397.7,1842.6,1832.7,1507.4,2534,2340.4,2903.1,2222.7,3194.4,2227.7,2888.1,2454.2,2841.2,2482.1,2777.4,1873.3,1802.7,1507.4,2534,2345.4,2920.9,2072.8,2434.9
3006300096F,MT,Missoula County,00096F,1529,41,1367,4,12,24,1,8,72,1175,29,1052,2,12,19,1,8,52,518.6,186.9,421,334.2,598.5,168.9,513.3,235.7,470.1,333.1,701.4,316.2,662.6,382,645.2,344.1,702,327,697.8,315.8,512.9,231.4,470.1,333.1,681.8,337,593,294.4
3006300096W,MT,Missoula County,00096W,1734,69,1442,12,38,35,4,7,127,1326,43,1130,11,23,24,4,7,84,441.6,250.2,382.7,364.2,544.1,204.7,465.9,271.2,423.2,359.3,553.3,392.5,543.1,425.8,547,391.2,582.2,376.8,595.4,357.9,458.6,272.6,423.2,359.3,564.2,388.8,507.9,339.4
3006300097H,MT,Missoula County,00097H,2176,58,1950,5,30,39,0,7,87,1622,34,1470,4,17,34,0,3,60,481.7,402.9,431.6,524.5,640.5,311,517,413.1,423.3,553.3,618.1,529.2,600.5,593.2,608.9,532.9,658,517.1,663.6,502.2,517.7,412.9,423.3,553.3,629.8,534.9,564.3,487.9
3006300097L,MT,Missoula County,00097L,6029,185,5398,10,111,30,4,15,276,4575,111,4188,5,75,22,0,2,172,1617,985.8,1378,1432.3,1973.6,851.5,1668.4,1104.3,1378,1465.9,1931.1,1466.9,1865.9,1636.8,1876.8,1471.8,2025,1425.4,2008.2,1420.4,1659.2,1093.5,1378,1465.9,1941.4,1484.2,1772.2,1326.1
3006300098N,MT,Missoula County,00098N,1271,89,1032,8,52,9,0,6,75,990,58,840,8,34,6,0,4,40,208.4,289.6,178,393.1,296.4,254.4,236.5,311.1,167.2,410.9,271.2,434.4,263.2,461,262.1,429.7,276,434.5,293.5,414.1,229.8,312,167.2,410.9,273.2,434.8,245.2,383.3
3006300098S,MT,Missoula County,00098S,2788,89,2358,11,88,27,4,27,184,2261,58,1951,10,63,25,3,20,131,587,701,513,929,822,611,624,763,450,992,609,1009,598,1083,601,1005,659,997,662,980,636.5,751,450,992,625.8,1014.8,612.5,907
3006300100N,MT,Missoula County,00100N,2571,113,2181,26,54,28,0,18,151,2192,94,1908,16,39,25,0,17,93,271,900,231,1063,442,841,290,939,194,1156,325,1215,300,1281,277,1241,339,1212,344,1205,308.5,935.8,194,1156,317,1230.8,301.3,1105.3
3006300100S,MT,Missoula County,00100S,1836,64,1531,42,65,24,4,11,95,1543,46,1310,26,48,19,4,11,79,229,482,186,610,314,485,241,529,162,681,218,783,210,832,215,768,226,787,239,771,242.5,526.5,162,681,221.6,788.2,224,672.8
300630089CS,MT,Missoula County,0089CS,3354,97,2973,13,62,49,7,12,141,2429,63,2192,10,36,38,4,10,76,746.8,643.8,711.9,824.3,1009.6,494.7,852.2,645.8,684.9,885.6,987.3,1024.6,978.8,1089,999.9,1005.7,1044,979.3,1047.9,965.2,830.1,652.2,684.9,885.6,1011.6,1012.8,906.3,855.8
300630089LC,MT,Missoula County,0089LC,366,11,330,0,0,2,0,0,23,287,9,264,0,0,2,0,0,12,97,141.9,95.4,168,138.2,122.3,107.7,145.2,96.3,184.6,108.9,184.6,111.6,190.1,113.3,181.4,119,181.6,121.1,176.2,109.6,144.3,96.3,184.6,114.8,182.8,110.8,167.6
300630089UC,MT,Missoula County,0089UC,1245,1174,62,7,0,1,0,0,1,1239,1172,59,7,0,0,0,0,1,154,422,128,498,204,418,137,429,70,460,86,298,82,308,77,290,92,285,95,282,155.8,441.8,70,460,86.4,292.6,112.5,369
300630090CC,MT,Missoula County,0090CC,2502,101,2150,19,55,43,5,8,121,1823,64,1620,18,34,28,1,4,54,522,660,462,818,739,523,572,687,418,883,550,895,542,964,557,887,599,871,594,854,573.8,672,418,883,568.4,894.2,555.5,804.2
300630091SC,MT,Missoula County,0091SC,1745,100,1468,21,37,21,2,6,90,1548,84,1327,21,33,15,2,6,60,118,893,111,996,258,808,144,892,101,1052,123,966,108,1013,110,974,130,966,136,960,157.8,897.2,101,1052,121.4,975.8,133.9,952
300630092EM,MT,Missoula County,0092EM,2078,73,1786,4,38,10,4,17,146,1726,61,1497,4,30,8,4,12,110,309.6,412.7,230.2,573.4,405.6,411.7,294.9,484.2,247.9,622.4,401.7,662.6,369.4,740,347.8,673.3,429.1,665.5,415.4,667.5,310.1,470.5,247.9,622.4,392.7,681.8,345.2,591.3
300630092Se,MT,Missoula County,0092Se,2048,65,1848,7,25,4,0,18,81,1756,45,1617,2,16,3,0,17,56,758,337,574,595,833,329,725,415,653,516,896,453,859,520,869,451,917,446,911,447,722.5,419,653,516,890.4,463.4,799.5,450.9
300630092Sw,MT,Missoula County,0092Sw,529,10,496,0,2,3,0,0,18,463,7,436,0,2,3,0,0,15,236,88,203,123,259,71,230,92,209,103,293,111,283,122,277,117,289,111,298,101,232,93.5,209,103,288,112.4,257.7,103.9
300630094SM,MT,Missoula County,0094SM,1493,40,1323,7,11,38,0,8,66,1096,30,973,7,9,33,0,8,36,435,165,348,282,498,147,422,200,393,260,630,276,612,309,592,280,637,271,646,259,425.8,198.5,393,260,623.4,279,521.3,244.9
300630095Ha,MT,Missoula County,0095Ha,3206,179,2602,70,109,27,0,12,207,2593,114,2212,34,67,26,0,11,129,393.9,684.3,316.9,872.8,549,636.5,422.2,739.3,338.3,923.2,502.5,1045,462.3,1125.2,468.5,1053.3,507,1055.1,525.2,1045.4,420.5,733.2,338.3,923.2,493.1,1064.8,448.6,918
300630095He,MT,Missoula County,0095He,2165,131,1724,17,162,24,6,2,99,1930,111,1546,17,153,23,4,2,74,263.2,361.4,206.1,455.4,352.8,326.9,257.3,385.3,192.5,509.4,353.2,544,317.2,610.5,304.6,561.9,345.1,560.1,349.7,556,269.9,382.3,192.5,509.4,334,566.5,294.2,487.1
300630095SC,MT,Missoula County,0095SC,1692,62,1442,19,48,20,2,8,91,1485,50,1290,12,32,20,2,8,71,121,561,92,669,189,556,134,591,102,813,205,967,209,1002,199,950,234,942,237,943,134,594.2,102,813,216.8,960.8,172.2,799.4
300630096SM,MT,Missoula County,0096SM,619,32,557,0,5,6,0,1,18,446,21,408,0,5,2,0,1,9,145,67,112,113,176,57,148,74,119,104,216,127,203,152,194,137,219,125,223,115,145.2,77.8,119,104,211,131.2,175.5,107.1
300630097PC,MT,Missoula County,0097PC,754,30,614,4,28,8,0,11,59,627,22,520,1,24,8,0,11,41,257.4,129.2,223.3,186.8,286,119.3,246.6,151.4,238.1,186.3,305.3,176.5,295.7,186.1,288,182.6,300.6,170.8,299.3,174.7,253.3,146.7,238.1,186.3,297.8,178.1,274,166.3
300630097TR,MT,Missoula County,0097TR,1756,40,1632,1,24,9,0,5,45,1394,28,1316,0,11,4,0,5,30,521.7,474.6,490.3,596.7,696.7,390.7,569.3,491.9,483.2,648.9,608.8,652.8,623.1,677,631.1,631,655.6,615.8,653.2,612,569.5,488.4,483.2,648.9,634.4,637.7,593.3,579.1
300630098TR,MT,Missoula County,0098TR,2937,89,2576,12,53,96,2,8,101,2360,62,2117,10,33,79,2,5,52,728.1,662.9,600.4,907.5,960.8,539.5,776.2,699.8,605.2,915.6,799.8,896.9,773.3,974.1,773,908.9,828.8,886.8,831.1,865.9,766.4,702.4,605.2,915.6,801.2,906.5,767.7,825.8
300630099CS,MT,Missoula County,0099CS,2585,81,2312,10,25,36,0,14,107,1968,44,1818,2,14,21,0,8,61,791.5,745.9,750.9,939.8,1145.9,519.9,895.6,754.1,683.4,983.1,935.1,990.8,929.5,1068.5,946.6,997.8,1019.1,946,1021.2,927.7,896,739.9,683.4,983.1,970.3,986.1,911.9,887.3
300630099MH,MT,Missoula County,0099MH,3036,97,2630,8,87,45,1,11,157,2335,69,2078,7,54,37,1,4,85,656,903.5,577.2,1132.9,977.2,698.9,722.2,933.7,565.3,1206.9,739.3,1223.8,703.2,1321.2,712.2,1241.8,782.5,1216.7,811.5,1176.6,733.2,917.3,565.3,1206.9,749.7,1236,724.6,1105.6
300630099RN,MT,Missoula County,0099RN,2092,123,1651,19,89,31,1,13,165,1659,76,1369,18,52,31,1,6,106,311,518,247,676,450,462,313,573,235,725,354,783,333,850,342,796,388,774,390,762,330.2,557.2,235,725,361.4,793,336.3,691.9
300630099RS,MT,Missoula County,0099RS,2521,80,2242,15,40,34,5,6,99,2069,52,1859,13,27,31,5,4,78,494,710,440,895,753,577,568,740,420,934,588,960,568,1030,569,965,629,936,609,945,563.8,730.5,420,934,592.6,967.2,563.8,869.2
30063091RsE,MT,Missoula County,091RsE,2092,64,1915,0,6,7,3,7,90,1642,32,1533,0,2,5,3,6,61,291.5,858.3,280.6,961.9,502.5,715,344.3,868.6,255.7,1006.9,284.9,1046.1,287,1082.4,295.7,1050.6,322.2,1017.5,317.1,1027.8,354.8,850.9,255.7,1006.9,301.4,1044.9,318.2,963.5
30063091RsW,MT,Missoula County,091RsW,2864,82,2626,8,3,13,0,4,128,2292,54,2126,3,3,12,0,2,92,403.1,1578.4,392.5,1767.1,785.4,1319.3,520.3,1585.8,351.1,1850.4,393.2,1969.1,413.3,2001.2,421.1,1968.2,433.9,1946.2,440.3,1933.2,525.3,1562.6,351.1,1850.4,420.4,1963.6,455.4,1791.9
30063098CSP,MT,Missoula County,098CSP,3720,180,3070,22,104,45,0,25,274,2988,120,2543,13,69,42,0,18,183,613,839,471,1119,869,737,641,904,486,1151,726,1218,677,1342,665,1232,766,1217,777,1187,648.5,899.8,486,1151,722.2,1239.2,669.1,1094.6
