GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
13031000010,GA,Bulloch County,000010,5564,253,4068,893,15,83,2,24,226,4276,165,3264,611,15,60,1,20,140,650.5,1597.1,419.5,1246,596.1,1399.9,936,2145.3
13031000011,GA,Bulloch County,000011,10706,416,5168,4627,18,152,6,44,275,8543,322,4345,3524,16,119,6,27,184,2034.3,1992.9,1621.5,1631,1902.1,1801.8,2579.3,2546
13031000012,GA,Bulloch County,000012,2607,131,1753,587,4,5,1,14,112,2018,75,1401,446,4,4,1,6,81,317.5,863.2,255,700,300.9,793.7,396.7,1096
13031000013,GA,Bulloch County,000013,12679,935,7267,3755,20,303,4,23,372,10397,657,6247,2962,16,247,2,16,250,1531.3,2792.2,1091,2349,1390.7,2588.7,2112.3,3439
13031000014,GA,Bulloch County,000014,9633,309,4509,4325,9,180,11,19,271,7185,201,3650,3020,6,136,9,9,154,1901.7,1903.7,1422,1625,1793,1750.4,2490,2335.7
13031000015,GA,Bulloch County,000015,16707,1234,9229,5212,36,355,23,58,560,14780,1081,8592,4225,24,318,23,51,466,1875.8,1191.8,1832.5,1188,1640.9,1042.7,2154,1344.7
13031000016,GA,Bulloch County,000016,1501,52,1276,101,1,3,0,1,67,1084,25,938,71,0,0,0,1,49,102.3,637.1,69.8,493.7,94.8,571.7,142.4,845.9
13033000001,GA,Burke County,000001,597,23,323,225,1,0,0,4,21,475,16,259,177,1,0,0,3,19,126.2,166.4,111.5,139,123.3,153.4,143.7,206.7
13033000002,GA,Burke County,000002,3647,190,2443,839,13,16,2,14,130,2809,122,1930,636,11,15,2,12,81,492.2,1035.6,373.4,790.7,469.9,918.5,633.3,1397.6
13033000003,GA,Burke County,000003,1013,8,553,421,1,3,0,4,23,828,8,456,339,1,3,0,2,19,272.9,243.9,232.5,193.8,272.5,232.3,313.8,305.6
13033000004,GA,Burke County,000004,564,30,191,335,0,0,0,0,8,453,19,161,271,0,0,0,0,2,197.6,127.1,165.5,99.5,180.4,129.3,247,152.3
13033000005,GA,Burke County,000005,1537,63,939,481,5,3,2,3,41,1216,38,785,365,3,3,1,2,19,282,437,231,355.5,268.8,422.1,346.3,533.3
13033000006,GA,Burke County,000006,788,57,385,299,0,7,4,0,36,597,44,301,219,0,5,4,0,24,117.6,90.3,94.7,72.1,115.2,80.6,142.9,118.2
13033000007,GA,Burke County,000007,660,23,248,380,0,0,0,1,8,530,17,199,307,0,0,0,0,7,175.2,138.2,134.4,120.2,167.7,133.8,223.6,160.5
13033000008,GA,Burke County,000008,292,6,193,79,0,0,0,0,14,243,4,154,72,0,0,0,0,13,85.7,120.8,69,92,82.9,124.4,105.3,146
13033000009,GA,Burke County,000009,1656,29,866,659,4,4,0,8,86,1262,15,689,481,4,4,0,2,67,260.3,396.6,219,320.1,234.7,373.5,327.2,496.1
13033000010,GA,Burke County,000010,355,9,134,205,0,1,0,0,6,251,3,89,155,0,0,0,0,4,129.5,71.8,97.5,60.5,132.6,71.2,158.3,83.7
13033000011,GA,Burke County,000011,1835,49,1165,570,0,3,1,2,45,1492,39,967,450,0,3,1,0,32,325.4,363.5,264,272,303.2,329.6,409,489
13033000012,GA,Burke County,000012,632,20,341,229,2,2,0,0,38,460,6,262,172,2,2,0,0,16,191.1,214.8,159.7,160.6,184.7,200.4,229,283.3
13033000013,GA,Burke County,000013,456,34,227,179,1,0,1,0,14,367,19,180,154,1,0,1,0,12,110.8,118.8,91.5,96.5,109,122.3,132,137.7
13033000014,GA,Burke County,000014,4531,118,1030,3257,11,11,0,9,95,3297,77,820,2330,10,7,0,4,49,1378.1,512.6,1184,430.5,1293.1,465.8,1657.3,641.7
13033000015,GA,Burke County,000015,4977,101,2550,2153,6,46,0,13,108,3804,57,2058,1573,6,33,0,10,67,1000.7,1363.3,772,1119.5,949.8,1276.3,1280.3,1694
13033000016,GA,Burke County,000016,1056,17,353,646,1,1,0,8,30,694,10,256,407,1,0,0,4,16,235.5,173.5,198.5,146,201.9,158.1,306,216.3
1303500BCCC,GA,Butts County,00BCCC,25434,803,16628,6808,39,102,9,164,881,20360,559,13510,5499,39,89,6,118,540,3132.3,8413.3,2382.1,6565,2858,7603.5,4156.9,11071.5
13037000001,GA,Calhoun County,000001,711,11,255,433,4,1,0,1,6,581,8,218,347,4,1,0,0,3,310.3,249.7,259.5,211,305.1,236.3,366.3,301.7
13037000002,GA,Calhoun County,000002,2182,64,795,1290,2,11,0,0,20,2065,46,735,1259,2,11,0,0,12,150.8,369.3,119,304.5,147.4,346.1,186,457.3
13037000003,GA,Calhoun County,000003,1078,48,228,787,0,3,0,0,12,804,22,204,565,0,3,0,0,10,250.9,65.9,213.5,53.5,233.4,59.7,305.7,84.7
13037000004,GA,Calhoun County,000004,811,9,332,453,0,3,0,0,14,630,8,270,340,0,1,0,0,11,253.1,185.5,215,162.5,244,178.7,300.3,215.3
13037000005,GA,Calhoun County,000005,791,17,156,606,2,1,0,0,9,607,6,140,451,2,0,0,0,8,356,134.2,286,114.5,329.6,129.1,452.3,159
13039000001,GA,Camden County,000001,1354,23,1069,192,2,2,0,6,60,1099,15,885,156,2,2,0,4,35,195.7,479.7,156.8,393.5,189.4,416.4,240.8,629.1
13039000002,GA,Camden County,000002,1880,34,1457,312,3,3,0,2,69,1531,26,1183,276,1,3,0,0,42,332.3,860.5,251.8,645.9,307.6,782.6,437.5,1153.1
13039000003,GA,Camden County,000003,2587,59,1589,765,16,10,7,11,130,2006,36,1257,599,11,10,7,9,77,537,852.4,424.1,676.6,492.8,767,693.9,1113.6
13039000004,GA,Camden County,000004,1181,76,913,86,6,8,0,14,78,938,50,770,66,3,8,0,5,36,73.7,385.4,65.7,320.2,61.8,340.8,93.7,495.4
13039000005,GA,Camden County,000005,2673,110,2192,174,7,19,5,10,156,2038,67,1707,133,7,18,5,8,93,267.4,1051.3,220.7,859,218.6,919,362.9,1376.1
13039000006,GA,Camden County,000006,4032,235,2851,610,14,50,5,19,248,3084,142,2271,464,6,35,5,17,144,449.1,1292.2,349,1031.5,391.1,1084.2,607.3,1761
13039000007,GA,Camden County,000007,3806,205,2054,1258,8,34,2,41,204,2770,120,1546,918,5,34,2,31,114,779,746,605,607.5,729.4,661.8,1002.7,968.7
13039000008,GA,Camden County,000008,3306,232,2033,751,16,37,2,34,201,2512,147,1604,574,11,33,2,23,118,455.8,784.8,350.5,673.5,408.7,693.4,608.3,987.3
13039000009,GA,Camden County,000009,10472,753,6746,1894,35,330,18,71,625,7567,477,5063,1353,33,261,10,43,327,1371.9,2684,916,2016,1209.2,2355.1,1990.3,3681
13039000010,GA,Camden County,000010,6360,775,3811,1317,12,105,19,20,301,5094,631,3210,926,9,96,16,12,194,381.2,507.5,323.7,435.6,327.1,384.1,492.9,702.7
13039000011,GA,Camden County,000011,5806,534,3743,1045,28,103,2,25,326,4247,343,2810,788,20,72,2,18,194,786.3,1193.3,584,1032.5,717.4,967.8,1057.3,1579.7
13039000012,GA,Camden County,000012,2918,141,2279,316,7,11,4,14,146,2352,99,1891,259,3,9,1,2,88,528.8,994.7,404.7,755.8,496.9,915.1,684.9,1313.1
13039000013,GA,Camden County,000013,4305,323,3077,537,20,65,0,31,252,3214,204,2350,425,14,56,0,21,144,553.6,1217.6,393.5,929,478.3,1019.4,789,1704.3
13039000014,GA,Camden County,000014,4088,158,3389,240,11,68,2,27,193,3356,100,2863,204,9,52,2,12,114,635.4,1870.2,467,1503,586.2,1740.2,853,2367.3
13043001685,GA,Candler County,001685,5599,452,3254,1744,7,17,1,16,108,4242,270,2624,1259,7,17,1,9,55,674.7,1626.5,569.5,1371,689.9,1555.8,764.7,1952.8
13043001736,GA,Candler County,001736,5382,926,3313,937,12,46,2,10,136,3999,565,2605,698,12,23,2,6,88,538,1532.8,355.5,1202.8,455.8,1345.4,802.8,2050.2
13045000501,GA,Carroll County,000501,6586,841,3904,1527,14,13,0,30,257,4838,523,3004,1126,14,11,0,19,141,992.3,1583.6,739,1292.7,901.6,1432.7,1336.3,2025.4
13045000640,GA,Carroll County,000640,4020,268,3074,400,9,37,0,17,215,3056,163,2412,300,9,30,0,9,133,342.1,1346.4,250.9,1044.4,304.4,1241.3,470.9,1753.5
13045000641,GA,Carroll County,000641,7613,426,5537,1172,19,45,3,23,388,5684,279,4220,860,15,37,3,8,262,957.1,2311,664.3,1837,889.6,2032.8,1317.4,3063.3
13045000642,GA,Carroll County,000642,9624,742,4717,3437,18,177,1,73,459,6999,463,3641,2485,9,131,1,29,240,1929.3,2070.9,1313.4,1685.8,1708.4,1795.8,2766.1,2731
13045000649,GA,Carroll County,000649,6140,234,5005,559,23,26,1,17,275,4552,149,3751,418,18,21,1,16,178,514.8,2182.5,391.4,1702.7,466.2,1899,686.6,2945.9
13045000650,GA,Carroll County,000650,5026,310,3350,1024,13,63,0,20,246,3625,209,2486,703,4,47,0,15,161,699.6,1467.3,501,1159,609.4,1252.9,988.3,1990
13045000682,GA,Carroll County,000682,2854,62,2523,114,7,5,0,12,131,2259,45,2008,93,7,4,0,10,92,196.9,1206.6,147.4,936.9,179.2,1126.4,264,1556.5
13045000713,GA,Carroll County,000713,4186,103,3705,191,3,24,0,6,154,3240,64,2910,147,3,13,0,2,101,307.2,1920,237.4,1503.7,279.2,1804.4,405,2451.9
13045000715,GA,Carroll County,000715,2410,239,1794,270,1,11,0,10,85,1792,148,1399,190,0,5,0,7,43,231.6,883.2,173,690.5,206.7,843.3,315,1115.7
13045001006,GA,Carroll County,001006,1538,25,1426,15,3,11,0,6,52,1215,15,1138,13,2,6,0,2,39,62.7,772.6,49.5,576.5,52.2,713.3,86.3,1028
13045001111,GA,Carroll County,001111,4539,122,3445,718,12,12,3,25,202,3461,77,2720,549,8,11,3,5,88,452.6,1503.5,336,1201,407,1382.9,614.7,1926.7
13045001122,GA,Carroll County,001122,6319,431,4480,974,18,30,1,47,338,4791,264,3508,734,18,21,1,35,210,741.6,2044.8,557,1582.5,713.7,1861.8,954,2690
13045001152,GA,Carroll County,001152,2383,104,2082,51,7,10,3,2,124,1839,55,1655,32,6,4,3,0,84,148.6,1199.8,125,904.5,130.3,1124.2,190.3,1570.7
13045001240,GA,Carroll County,001240,3715,188,3123,201,13,38,0,9,143,2812,115,2414,133,13,32,0,6,99,252.2,1328,170.6,881.1,233.3,1219.8,352.9,1882.9
13045001371,GA,Carroll County,001371,2044,85,1720,124,0,11,0,5,99,1569,48,1351,100,0,8,0,0,62,190.9,865.4,147.2,635.8,178.6,787,246.8,1173.4
13045001483,GA,Carroll County,001483,4772,258,3867,409,6,29,0,16,187,3704,147,3064,342,3,22,0,13,113,566.6,2120.8,393,1637.8,543,1971,763.7,2753.7
13045001496,GA,Carroll County,001496,2000,98,1444,314,6,15,0,4,119,1510,46,1125,248,6,15,0,4,66,218.3,686.3,173,485.5,202,614,280,959.3
13045001533,GA,Carroll County,001533,2452,67,2068,172,4,12,0,12,117,1932,49,1636,153,4,12,0,5,73,184.9,1158.3,152.5,850.5,168,1083.3,234.3,1541
13045001540,GA,Carroll County,001540,4339,220,3403,451,14,40,2,26,183,3514,150,2795,379,13,34,2,20,121,748.4,2224.2,586.4,1731.9,689.4,2079.9,969.5,2860.8
13045001542,GA,Carroll County,001542,3189,168,2562,278,5,13,0,18,145,2442,88,2042,199,3,9,0,14,87,273.6,1414.5,189.1,1102.1,254.9,1334.4,376.9,1806.9
130450714A1,GA,Carroll County,0714A1,8617,2102,3199,2909,23,71,0,47,266,6571,1381,2676,2239,15,55,0,32,173,1411.3,815.6,1167.8,742.2,1285.2,659.9,1780.8,1044.7
130450714A2,GA,Carroll County,0714A2,2495,218,1408,665,2,50,1,15,136,1851,120,1170,447,2,41,1,13,57,456.5,640.5,361.4,548,432.2,567.1,576,806.4
130450714A3,GA,Carroll County,0714A3,5964,713,3107,1751,14,149,0,18,212,4432,428,2507,1232,12,110,0,17,126,931.7,1435.1,664,1177.5,849.1,1347.4,1282,1780.3
130450714A4,GA,Carroll County,0714A4,5265,587,2292,2178,7,57,2,12,130,4607,483,1991,1997,7,41,2,9,77,733.3,811.5,824.9,737,661.1,777.7,713.9,919.8
130450714A5,GA,Carroll County,0714A5,3777,493,2319,659,11,78,1,17,199,2951,300,1933,508,1,66,1,11,131,696.1,997.4,507.7,747.5,654.6,915.8,926.1,1328.7
130450714A6,GA,Carroll County,0714A6,2193,120,1482,445,3,49,1,3,90,1790,81,1297,312,3,38,1,3,55,372.7,722.4,288.6,551.2,328.7,673.4,500.9,942.7
130450714BN,GA,Carroll County,0714BN,2162,231,1320,474,10,6,2,11,108,1698,151,1083,366,9,4,2,9,74,345.6,646.4,266.4,496.1,327.8,608,442.5,835.1
130450714BW,GA,Carroll County,0714BW,2926,131,2369,299,6,22,0,4,95,2262,88,1867,219,6,19,0,2,61,383.4,1314.4,283.5,1066.5,355.3,1247.1,511.3,1629.7
1304700BLCK,GA,Catoosa County,00BLCK,3230,127,2902,31,11,13,1,4,141,2500,86,2262,24,11,10,1,4,102,187.3,1019.4,137,793,158,863.8,267,1401.3
1304700BOYN,GA,Catoosa County,00BOYN,8274,201,7401,130,7,199,7,5,324,6331,126,5720,98,7,137,7,5,231,833.7,3478.8,611,2795.5,673.8,3061.9,1216.3,4579
1304700CAKT,GA,Catoosa County,00CAKT,3847,151,3435,32,10,29,2,5,183,2978,100,2716,23,8,12,2,4,113,282.6,1501,200,1188,240.2,1339.9,407.7,1975
1304700CHAM,GA,Catoosa County,00CHAM,3452,75,3171,34,16,24,0,7,125,2602,43,2422,26,16,20,0,3,72,317.7,1665.1,238,1308.5,278.2,1538.8,437,2148
1304700FT-O,GA,Catoosa County,00FT-O,6518,211,5456,315,10,156,40,19,311,5141,134,4404,239,7,113,26,12,206,618.3,1970.3,446.5,1664.4,536.9,1691.2,871.5,2555.3
1304700GRAY,GA,Catoosa County,00GRAY,6661,230,5843,146,13,98,3,18,310,5067,117,4552,106,12,76,2,11,191,577.5,2362.8,433,1851,494.1,2054.8,805.3,3182.7
1304700LAKE,GA,Catoosa County,00LAKE,5964,216,5016,231,37,112,11,8,333,4676,146,4004,179,27,87,9,7,217,442.6,1587.9,356.5,1307,373.3,1345.2,598,2111.3
1304700POPS,GA,Catoosa County,00POPS,5823,136,5310,103,7,40,6,6,215,4428,77,4094,65,6,33,6,3,144,508.3,2445.4,355.4,2039.1,447.8,2146,721.9,3151.1
1304700RING,GA,Catoosa County,00RING,10685,375,9326,317,39,130,2,30,466,8267,258,7320,252,31,96,0,15,295,1146.9,4091.2,805.6,3289.9,1016.8,3633.8,1618.5,5349.9
1304700WEST,GA,Catoosa County,00WEST,9197,523,7622,395,26,202,12,15,402,7328,337,6253,279,20,164,11,4,260,814.9,2823.7,606.5,2199.6,711.6,2438.9,1126.5,3832.7
1304700WOOD,GA,Catoosa County,00WOOD,4221,96,3798,74,5,22,0,16,210,3130,68,2831,60,2,13,0,5,151,344.4,1818.3,256.5,1446,300.8,1597.9,476,2411
13049000002,GA,Charlton County,000002,5936,1904,1688,2097,11,88,2,18,128,5094,1878,1384,1646,5,81,0,15,85,813.2,709.6,697.2,595,725.6,611.5,1016.8,922.3
1304900003B,GA,Charlton County,00003B,1121,33,1037,10,1,0,0,1,39,846,26,791,6,1,0,0,1,21,21.9,306.4,19.5,248,17.6,247.6,28.7,423.7
1304900003S,GA,Charlton County,00003S,1116,26,1010,31,4,0,0,1,44,873,19,800,20,4,0,0,1,29,27.5,408,32,355.5,20.6,345.4,30,523
1304900004A,GA,Charlton County,00004A,1046,17,956,27,8,1,0,1,36,829,16,766,15,8,1,0,1,22,50.5,541.1,40.5,419.5,43.9,512.4,67,691.3
1304900004H,GA,Charlton County,00004H,1312,25,1096,109,11,7,0,7,57,960,16,824,66,11,6,0,6,31,76.3,516,66.3,399.5,61.1,451.7,101.5,696.7
1304900005F,GA,Charlton County,00005F,1154,12,1006,76,2,6,0,2,50,899,7,788,63,2,4,0,2,33,58.2,470.9,51.5,377.5,49.3,409.3,73.7,626
1304900005R,GA,Charlton County,00005R,373,7,333,11,1,4,0,0,17,307,4,278,8,1,4,0,0,12,16.8,198.9,12.5,155.5,12.3,193.9,25.7,247.3
1304900005W,GA,Charlton County,00005W,460,12,406,25,2,3,0,0,12,327,5,298,11,2,3,0,0,8,18.1,202.9,19.6,170.9,11.8,172,22.8,265.9
1305101-01C,GA,Chatham County,01-01C,3792,168,3254,116,5,72,4,20,153,3155,131,2713,104,5,71,4,16,111,1542.6,1135.4,1161.5,1009.5,1494,1072.7,1972.3,1324
1305101-05C,GA,Chatham County,01-05C,2979,164,2246,326,3,93,4,2,141,2530,109,1954,280,1,88,4,1,93,934.4,673,676.5,596.5,949.1,618.9,1177.7,803.7
1305101-06C,GA,Chatham County,01-06C,2434,96,1998,169,5,57,0,17,92,2017,58,1688,138,5,51,0,14,63,654,966.8,475.5,856,625.9,906,860.7,1138.3
1305101-08C,GA,Chatham County,01-08C,2461,139,1576,459,1,125,5,18,138,1930,102,1279,351,1,95,5,8,89,534.2,720.8,386.5,629.5,501.3,683,714.7,850
1305101-09C,GA,Chatham County,01-09C,1147,110,458,437,2,75,6,9,50,870,88,383,305,2,54,5,7,26,254,191.2,202.7,163.4,222.3,173.5,337.1,236.8
1305101-10C,GA,Chatham County,01-10C,1293,34,1220,12,1,3,0,5,18,1049,20,1002,11,1,1,0,5,9,288.3,718,197.8,593.2,281.2,686,385.8,874.8
1305101-12C,GA,Chatham County,01-12C,2314,84,2112,39,0,28,0,2,49,1780,42,1649,34,0,24,0,2,29,754.3,1843.9,572.9,1538.8,706.5,1750.7,983.6,2242.2
1305101-13C,GA,Chatham County,01-13C,1893,99,1270,348,0,73,20,6,77,1477,70,1062,244,0,42,6,3,50,363.8,570.7,254.1,451.3,345.8,532.2,491.3,728.5
1305101-14C,GA,Chatham County,01-14C,2236,153,1578,317,7,76,7,11,87,1858,107,1354,257,7,64,5,10,54,415.3,780.3,304,666.5,404.1,745.1,537.7,929.4
1305101-16C,GA,Chatham County,01-16C,4443,925,2930,329,19,50,2,25,163,3425,543,2439,264,19,37,2,14,107,539.7,1570.6,397,1309.3,511.6,1447.9,710.6,1954.7
1305101-17C,GA,Chatham County,01-17C,3993,117,3407,118,9,163,2,11,166,3314,91,2855,99,7,141,2,10,109,516.8,1272.5,376,1055.2,473.5,1191.2,701,1571.2
1305102-02C,GA,Chatham County,02-02C,2760,119,878,1559,10,96,4,16,78,2045,95,829,959,10,78,3,11,60,699,186.5,571.5,178.5,626.9,158.3,898.7,222.7
1305102-03C,GA,Chatham County,02-03C,2219,121,1041,878,4,97,0,14,64,1936,107,975,688,4,96,0,13,53,755.8,133.1,620,131,758.1,102.6,889.3,165.7
1305102-04C,GA,Chatham County,02-04C,3899,164,923,2547,9,74,11,18,153,3262,134,848,2071,7,68,9,17,108,1682.8,137.2,1395,126,1542.7,106,2110.7,179.7
1305102-05C,GA,Chatham County,02-05C,2381,98,964,1149,7,48,9,17,89,2006,69,848,957,4,46,7,14,61,1154.4,137,893,128.5,1128.6,105.6,1441.7,177
1305102-06C,GA,Chatham County,02-06C,1299,86,429,662,8,68,0,4,42,1073,77,404,496,8,68,0,0,20,324.4,82.7,240.8,64.8,287.3,72.7,445,110.6
1305102-07C,GA,Chatham County,02-07C,3822,209,992,2422,9,48,4,18,120,2933,148,874,1746,9,40,4,18,94,1432.3,256,1194,244,1377.7,231.2,1725.3,292.7
1305102-09C,GA,Chatham County,02-09C,4201,176,1221,2585,6,59,3,9,142,3391,134,1099,1988,6,48,2,7,107,1791.6,271.5,1441.5,253.5,1698.4,227.6,2235,333.3
1305102-11C,GA,Chatham County,02-11C,2505,91,580,1705,2,29,4,15,79,1943,61,500,1280,2,24,4,13,59,873.5,181.9,701.5,183,847.8,152,1071.3,210.7
1305102-12C,GA,Chatham County,02-12C,2273,145,1284,614,5,109,5,22,89,2115,133,1191,579,2,103,4,18,85,823.6,129.2,610.5,115.5,818.7,111.8,1041.7,160.3
1305103-01C,GA,Chatham County,03-01C,882,63,625,112,1,45,1,2,33,822,56,599,103,1,36,1,2,24,181.7,146.8,151.5,132.5,175,139.6,218.7,168.3
1305103-02C,GA,Chatham County,03-02C,2279,114,1782,210,1,101,0,13,58,2148,107,1677,201,1,99,0,11,52,693.1,471.9,537,425,681.1,421.6,861.3,569
1305103-03C,GA,Chatham County,03-03C,1865,64,293,1452,3,2,0,7,44,1291,41,262,952,3,2,0,4,27,498.8,66.9,407.9,62.2,443.2,56.9,645.5,81.6
1305103-04C,GA,Chatham County,03-04C,1996,67,270,1580,1,18,1,4,55,1455,40,227,1131,1,17,1,2,36,858.8,69.7,703.1,71.8,844.7,52.8,1028.6,84.4
1305103-05C,GA,Chatham County,03-05C,2804,119,1164,1294,10,70,12,23,112,2227,80,1000,974,10,58,9,16,80,931.5,308.6,714.5,286.4,889.3,259.4,1190.7,380
1305103-08C,GA,Chatham County,03-08C,1528,73,685,672,4,28,9,2,55,1235,48,601,509,4,24,8,2,39,570.3,254.3,426.5,232.5,561.8,240.1,722.7,290.3
1305103-09C,GA,Chatham County,03-09C,847,15,686,103,4,10,0,3,26,686,11,569,75,4,7,0,2,18,224.1,319.8,157,278,223.8,309,291.7,372.3
1305103-10C,GA,Chatham County,03-10C,4357,306,1312,2408,5,218,10,8,90,3589,252,1240,1808,3,211,7,5,63,1439.4,243.3,1147,235.5,1392.9,201.4,1778.3,293
1305103-11C,GA,Chatham County,03-11C,1949,75,442,1305,3,30,2,14,78,1505,49,389,976,3,25,1,12,50,712.4,173.7,560,168,657.6,143.1,919.7,210
1305103-12C,GA,Chatham County,03-12C,3161,441,1775,644,1,183,0,18,99,2724,300,1623,548,0,172,0,5,76,668.3,613.4,535.9,502.1,632.2,584.8,836.8,753.3
1305103-13C,GA,Chatham County,03-13C,2879,176,1462,1041,6,103,2,3,86,2296,135,1257,744,4,95,2,1,58,1024.6,532.1,1144.1,445.8,931,489.8,998.6,660.6
1305103-14C,GA,Chatham County,03-14C,3070,57,835,2034,1,36,2,11,94,2370,36,672,1575,1,32,2,8,44,1253.9,375.6,1016.2,326.9,1194.9,334.7,1550.5,465.3
1305103-15C,GA,Chatham County,03-15C,1160,43,749,302,3,26,1,0,36,995,33,650,261,3,25,1,0,22,285.2,289.1,203.1,252.8,257.6,260.4,394.9,354
1305104-02C,GA,Chatham County,04-02C,3320,154,2367,278,3,301,0,30,187,2640,109,1918,238,1,240,0,19,115,504.5,866.2,360.4,719.6,476.1,770,677,1109.1
1305104-04C,GA,Chatham County,04-04C,2858,102,2508,75,5,69,0,17,82,2333,68,2064,65,5,57,0,15,59,535.6,1271.1,379.8,1048.6,501.8,1179.9,725.1,1584.8
1305104-05C,GA,Chatham County,04-05C,2950,108,2569,78,5,95,1,9,85,2345,65,2080,67,4,68,1,7,53,556.3,1243.6,396.5,1071.5,539.4,1168.7,733,1490.7
1305104-06C,GA,Chatham County,04-06C,2675,89,2298,70,4,87,1,14,112,2135,59,1854,66,3,75,1,9,68,498.4,1296.1,352,1029.5,497.6,1206.7,645.7,1652
1305104-07C,GA,Chatham County,04-07C,4799,203,3978,167,10,179,3,15,244,3802,141,3218,131,10,144,1,11,146,785.4,1676.9,567,1424,710.1,1507.9,1079,2098.7
1305104-08C,GA,Chatham County,04-08C,3094,75,2832,36,3,41,3,6,98,2475,60,2287,32,0,29,3,6,58,600.6,1659.8,412.4,1372.2,579.1,1564.5,810.4,2042.7
1305104-10C,GA,Chatham County,04-10C,1727,44,1584,18,3,7,0,5,66,1536,25,1432,18,3,7,0,1,50,436.7,752.7,321.2,651.1,431.2,715.3,557.8,891.8
1305104-11C,GA,Chatham County,04-11C,1705,24,1573,9,12,32,3,2,50,1588,20,1468,9,12,32,3,0,44,514.6,832.1,413,701.5,528.4,752.4,602.3,1042.3
1305104-12C,GA,Chatham County,04-12C,2631,65,2409,39,0,59,0,9,50,2137,46,1961,36,0,50,0,4,40,590,1577.8,452.1,1303.2,584,1514.7,734,1915.4
1305104-13C,GA,Chatham County,04-13C,2753,58,2562,26,0,49,0,7,51,2338,37,2193,26,0,45,0,4,33,623.4,1668.6,437,1413.2,587.7,1620.8,845.4,1971.9
1305104-14C,GA,Chatham County,04-14C,1960,42,1818,22,0,33,0,3,42,1719,29,1608,17,0,29,0,2,34,478.5,1051.7,342.4,868,481.6,1021.6,611.6,1265.4
1305104-15C,GA,Chatham County,04-15C,2034,45,1879,10,0,43,0,5,52,1816,30,1706,10,0,30,0,5,35,503.6,1162.5,360.5,986,500.9,1129.7,649.3,1371.6
1305105-01C,GA,Chatham County,05-01C,1559,115,393,890,1,71,7,7,75,1182,76,335,662,1,53,5,7,43,462,159.1,366,138.5,441.3,135.2,578.7,203.7
1305105-02C,GA,Chatham County,05-02C,1624,105,582,779,9,99,1,5,44,1474,103,564,663,9,99,0,4,32,381.5,49,327,44,361.8,38.2,455.7,64.7
1305105-03C,GA,Chatham County,05-03C,1765,90,330,1231,4,70,0,4,36,1508,84,314,1007,4,69,0,2,28,577.4,26,475.5,29,556.1,16.7,700.7,32.3
1305105-05C,GA,Chatham County,05-05C,2962,60,43,2789,3,4,1,6,56,2290,35,40,2167,3,4,0,6,35,1678.7,54.1,1326.8,62.4,1645.7,32,2063.7,67.9
1305105-06C,GA,Chatham County,05-06C,5096,536,1710,2538,13,63,20,37,179,3496,313,1267,1723,8,44,17,17,107,1171.5,207.2,982.8,191.6,1105.1,163.6,1426.7,266.2
1305105-07C,GA,Chatham County,05-07C,3206,268,1007,1623,3,122,10,10,163,2562,204,893,1234,3,91,7,10,120,805.5,258.9,652.4,221.9,748.6,227.1,1015.5,327.7
1305105-08C,GA,Chatham County,05-08C,2841,343,887,1374,1,68,18,16,134,2191,231,762,1045,1,46,18,8,80,822.6,332.1,633.5,305.5,785.1,298.1,1049.3,392.7
1305105-10C,GA,Chatham County,05-10C,4415,155,306,3810,12,24,0,21,87,3349,124,261,2869,6,18,0,14,57,1960.2,111.7,1586.4,114.6,1850.1,85.4,2444,135.2
1305105-11C,GA,Chatham County,05-11C,4599,349,1129,2683,3,239,6,28,162,3659,260,1068,1981,1,203,2,18,126,1283.5,406.3,997,366.6,1189.6,350.6,1664,501.6
1305106-01C,GA,Chatham County,06-01C,2771,279,1100,1120,8,84,10,10,160,2209,195,961,856,8,70,4,8,107,769.3,465.2,561.4,418.2,749.5,417.9,997,559.5
1305106-02C,GA,Chatham County,06-02C,2675,90,1821,564,1,54,3,15,127,2224,55,1566,450,1,50,2,10,90,783.7,1124.9,600.6,956.5,790.1,1063.6,960.5,1354.7
1305106-03C,GA,Chatham County,06-03C,3627,218,1708,1243,10,216,4,33,195,2896,157,1421,968,8,181,2,22,137,1116.9,818.7,807.5,661.5,1060,755.2,1483.3,1039.3
1305106-05C,GA,Chatham County,06-05C,2819,254,1111,1193,5,69,7,13,167,2191,187,966,882,5,55,7,4,85,791.9,458.3,576.8,404.1,760.3,399.9,1038.7,571
1305106-06C,GA,Chatham County,06-06C,2286,145,1132,843,2,51,15,15,83,1781,105,1023,536,2,45,11,9,50,449.5,466.1,331,396.5,415.2,432.6,602.3,569.3
1305106-08C,GA,Chatham County,06-08C,3679,772,1048,1653,10,62,3,11,120,2814,513,951,1201,9,50,1,8,81,931.2,355.9,744.6,341.5,891.4,299.9,1157.5,426.5
1305106-09C,GA,Chatham County,06-09C,4923,348,2623,1308,3,452,6,22,161,4299,293,2396,1072,3,399,2,17,117,1321.9,1083.1,1107.8,958,1241.7,1003.9,1616.3,1287.5
