GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
46089VTD-E2,SD,McPherson County,VTD-E2,250,3,227,0,4,3,0,0,13,218,1,203,0,4,3,0,0,7,24.2,7,27.7,4.9,17.6,9.4,18.7,7.7,22.4,4.4,26,6,19.6,7.2,NA,NA,22.1,6.7
46089VTD-E3,SD,McPherson County,VTD-E3,278,3,262,0,2,0,1,0,10,247,3,236,0,1,0,0,0,7,22.5,3.9,23.4,4,17.3,7.4,17.7,6.2,20.8,3.6,23,3.9,18.6,5.8,NA,NA,20.3,5
46089VTD-L1,SD,McPherson County,VTD-L1,129,16,112,0,0,0,0,0,1,92,9,83,0,0,0,0,0,0,7.8,1.7,10.7,2,7,2.8,7.8,1.9,8.1,1.6,9.2,1.9,7.6,2.1,NA,NA,8.3,2
46089VTD-L2,SD,McPherson County,VTD-L2,162,4,149,1,0,0,0,0,8,117,4,107,1,0,0,0,0,5,8.5,2.5,9.7,2.1,9.5,4.4,10.2,3.4,11.6,2.2,9.1,2.3,10.5,3.3,NA,NA,9.9,2.9
46089VTD-L3,SD,McPherson County,VTD-L3,143,8,130,0,2,0,0,0,3,108,6,99,0,2,0,0,0,1,17.1,5.1,19.5,4.2,19,8.7,20.5,6.8,23.3,4.4,18.3,4.6,20.9,6.7,NA,NA,19.9,5.8
46089VTD-NW,SD,McPherson County,VTD-NW,159,2,155,0,1,0,0,0,1,121,1,118,0,1,0,0,0,1,174.1,29.9,190,14.9,128.4,48.4,133.7,43.1,154.8,22,182.1,22.4,139,37.8,NA,NA,156.2,31.7
46089VTD-SW,SD,McPherson County,VTD-SW,132,3,128,0,0,0,0,0,1,106,2,104,0,0,0,0,0,0,142.8,41,163.3,29.1,103.4,55.6,110.3,45.3,131.6,25.6,153,35,115.1,42.2,NA,NA,130.3,39.3
46089VTD101,SD,McPherson County,VTD101,81,0,73,0,6,0,0,0,2,61,0,61,0,0,0,0,0,0,56,5,49,10,34,5,32,7,34,5,52.5,7.5,33.3,5.7,NA,NA,41,6.4
46089VTDNEL,SD,McPherson County,VTDNEL,440,4,423,2,7,0,0,0,4,362,4,348,2,5,0,0,0,3,141.2,31.3,193.3,36,127,50.2,141.2,34.1,146.9,29.4,167.3,33.7,138.4,37.9,NA,NA,149.9,36.2
46089VTDSEL,SD,McPherson County,VTDSEL,230,3,223,0,0,0,0,0,4,155,2,150,0,0,0,0,0,3,109.4,32.4,124.8,26.7,121.5,55.9,131.3,43.8,149.1,28.4,117.1,29.6,134,42.7,NA,NA,127.2,37.4
46091VTD-A1,SD,Marshall County,VTD-A1,451,16,407,1,6,0,0,0,21,334,8,312,0,5,0,0,0,9,122,90,154,75,109,125,108,117,132,91,138,82.5,116.3,111,NA,NA,125,99.6
46091VTD-A2,SD,Marshall County,VTD-A2,372,9,351,1,5,1,0,0,5,302,6,286,1,5,1,0,0,3,78,67,107,56,63,108,63,95,79,82,92.5,61.5,68.3,95,NA,NA,78,81.6
46091VTD-A3,SD,Marshall County,VTD-A3,569,7,550,1,5,0,0,0,6,457,2,449,0,3,0,0,0,3,156,96,200,79,112,141,119,127,157,92,178,87.5,129.3,120,NA,NA,148.8,107
46091VTD-A4,SD,Marshall County,VTD-A4,483,12,442,1,4,3,1,0,20,391,5,368,1,4,1,1,0,11,137,125,174,102,100,155,104,138,128,115,155.5,113.5,110.7,136,NA,NA,128.6,127
46091VTD-A5,SD,Marshall County,VTD-A5,582,171,238,0,145,4,0,0,24,407,106,200,0,85,3,0,0,13,97,66,125,52,70,92,73,86,86,73,111,59,76.3,83.7,NA,NA,90.2,73.8
46091VTD-A6,SD,Marshall County,VTD-A6,565,17,432,1,100,4,0,0,11,446,12,375,1,50,2,0,0,6,150,115,191,97,156,141,150,145,177,112,170.5,106,161,132.7,NA,NA,164.8,122
46091VTD-A7,SD,Marshall County,VTD-A7,329,12,254,0,56,0,0,0,7,252,6,208,0,33,0,0,0,5,100,62,123,55,87,98,87,85,99,78,111.5,58.5,91,87,NA,NA,99.2,75.6
46091VTD-A8,SD,Marshall County,VTD-A8,487,3,479,1,1,0,0,0,3,346,2,342,0,0,0,0,0,2,106,71,131,60,70,124,72,109,96,80,118.5,65.5,79.3,104.3,NA,NA,95,88.8
46091VTD-A9,SD,Marshall County,VTD-A9,468,8,446,0,2,0,0,0,12,321,6,308,0,2,0,0,0,5,110,62,136,53,86,109,86,104,115,71,123,57.5,95.7,94.7,NA,NA,106.6,79.8
46093VTD-00,SD,Meade County,VTD-00,362,13,327,0,3,0,0,5,14,277,3,262,0,0,0,0,4,8,126.8,43.3,147.1,41.1,87,78.8,96.4,68.2,121.4,42.2,136.9,42.2,101.6,63.1,NA,NA,115.7,54.7
46093VTD-06,SD,Meade County,VTD-06,1593,52,1434,6,33,7,0,1,60,1237,34,1125,4,28,4,0,1,41,528.3,128.7,557.7,155.2,412.9,233.6,438.3,195.1,478.1,160,543,142,443.1,196.2,NA,NA,483.1,174.5
46093VTD-08,SD,Meade County,VTD-08,697,12,641,3,6,6,0,10,19,506,5,476,3,1,6,0,3,12,207.9,57.4,225,58.2,165.7,102,174.9,96.3,195.4,68.5,216.5,57.8,178.7,88.9,NA,NA,193.8,76.5
46093VTD-09,SD,Meade County,VTD-09,270,6,248,0,5,3,0,0,8,205,1,192,0,4,3,0,0,5,119.6,16.8,126.5,18.8,95.8,40.5,105.7,26.7,115.6,23.7,123,17.8,105.7,30.3,NA,NA,112.6,25.3
46093VTD-10,SD,Meade County,VTD-10,2494,102,2164,14,81,21,1,2,109,1753,60,1542,11,61,20,1,0,58,724.4,187.7,808.8,184.5,572.4,298,567.1,290.3,619.7,221.6,766.6,186.1,586.4,270,NA,NA,658.5,236.4
46093VTD-11,SD,Meade County,VTD-11,1349,35,1219,3,30,9,1,1,51,1063,20,986,0,24,8,0,1,24,511.8,167.1,574.9,162.2,428.7,231.3,438.7,211.2,472.7,175.2,543.3,164.6,446.7,205.9,NA,NA,485.3,189.4
46093VTD-12,SD,Meade County,VTD-12,2102,49,1904,2,31,13,0,0,103,1587,29,1477,2,24,5,0,0,50,622,114.7,667.4,114.9,554.5,217,561.5,190.4,588.2,165.6,644.7,114.8,568,191,NA,NA,598.7,160.5
46093VTD-13,SD,Meade County,VTD-13,2436,93,2109,3,67,15,0,5,144,1800,59,1600,3,32,13,0,4,89,762.5,193.4,831.2,215.7,597.9,289.8,631.6,257,678.1,207.5,796.8,204.5,635.9,251.4,NA,NA,700.2,232.6
46093VTD-14,SD,Meade County,VTD-14,905,27,739,3,43,12,0,4,77,620,11,540,3,29,9,0,3,25,426,105,485,111,304,177,322,157,339,141,455.5,108,321.7,158.3,NA,NA,375.2,138.2
46093VTD-15,SD,Meade County,VTD-15,814,19,727,4,13,7,0,0,44,623,14,567,4,10,7,0,0,21,296.3,79.8,315.6,87.8,217.7,123.2,224.8,109.1,251,85.9,305.9,83.8,231.1,106.1,NA,NA,261.1,97.2
46093VTD-16,SD,Meade County,VTD-16,551,17,497,0,6,2,0,0,29,436,5,414,0,2,2,0,0,13,239.6,99,269.2,88.6,184.3,119.2,195.7,108.7,206.2,97.2,254.4,93.8,195.4,108.4,NA,NA,219,102.5
46093VTD-17,SD,Meade County,VTD-17,181,2,164,0,5,2,0,0,8,121,2,115,0,1,2,0,0,1,72.1,5.3,65.9,8.9,58.7,16,55.2,16,62.3,10.7,69,7.1,58.7,14.2,NA,NA,62.8,11.4
46093VTD-18,SD,Meade County,VTD-18,156,11,126,1,3,1,1,4,9,119,5,100,1,2,1,0,4,6,77.4,7,80.3,11.1,58.3,21.1,64.3,12.1,67.3,9.1,78.8,9,63.3,14.1,NA,NA,69.5,12.1
46093VTD-19,SD,Meade County,VTD-19,1829,89,1563,5,68,4,0,6,94,1439,57,1265,5,47,3,0,5,57,342.8,106.9,392.8,108.9,283.8,158.9,296.8,136.9,303.8,129.9,367.8,107.9,294.8,141.9,NA,NA,324,128.3
46093VTD-20,SD,Meade County,VTD-20,81,4,72,0,0,0,0,0,5,59,2,53,0,0,0,0,0,4,41.4,5.9,37.4,11.8,21.7,26.6,32.5,13.8,39.4,5.9,39.4,8.9,31.2,15.4,NA,NA,34.5,12.8
46093VTD-21,SD,Meade County,VTD-21,1696,111,1313,49,47,23,2,8,143,1126,69,895,30,31,19,2,3,77,321.2,55.6,330.5,61,222.8,88.8,219.3,90.8,238.2,75.2,325.9,58.3,226.8,84.9,NA,NA,266.4,74.3
46093VTD-23,SD,Meade County,VTD-23,3845,385,2541,274,121,122,39,22,341,2775,254,1862,236,74,98,34,18,199,274.3,93,311.3,102.1,131.2,97.1,130.2,96.1,133.2,91.1,292.8,97.6,131.6,94.8,NA,NA,196.1,95.9
46093VTD-24,SD,Meade County,VTD-24,501,7,463,1,4,0,0,2,24,376,1,352,1,2,0,0,2,18,149.6,29.5,153.8,33.4,132.3,45,133.3,38.8,137.5,32.7,151.7,31.4,134.4,38.8,NA,NA,141.3,35.9
46093VTD-25,SD,Meade County,VTD-25,36,0,32,0,0,1,0,0,3,27,0,25,0,0,1,0,0,1,34,4,33.9,5,26.9,8,21.1,9,31,5,34,4.5,26.3,7.3,NA,NA,29.4,6.2
46093VTD-27,SD,Meade County,VTD-27,189,1,188,0,0,0,0,0,0,144,0,144,0,0,0,0,0,0,115.7,12.1,118.6,21.2,82.3,36.4,85.5,26.2,92.6,18.1,117.1,16.6,86.8,26.9,NA,NA,98.9,22.8
46093VTD-29,SD,Meade County,VTD-29,32,2,26,0,2,0,0,0,2,23,0,21,0,2,0,0,0,0,29,4,27,7,22,6,28,7,30,5,28,5.5,26.7,6,NA,NA,27.2,5.8
46093VTD-30,SD,Meade County,VTD-30,150,1,149,0,0,0,0,0,0,104,1,103,0,0,0,0,0,0,69.7,1.7,67.2,4.2,56.3,8.4,49.6,7.6,54.6,4.2,68.5,2.9,53.5,6.7,NA,NA,59.5,5.2
46093VTD-31,SD,Meade County,VTD-31,460,14,405,2,24,3,0,4,8,353,5,319,0,17,3,0,4,5,227.4,18.2,221,39.4,171.6,56.6,164,49.3,187.2,26.2,224.2,28.8,174.3,44,NA,NA,194.2,37.9
46093VTD-33,SD,Meade County,VTD-33,171,4,157,0,3,0,0,0,7,118,3,107,0,3,0,0,0,5,75.8,5.1,65.7,12.2,51.8,17.6,65.4,7.8,68,7.3,70.8,8.6,61.7,10.9,NA,NA,65.3,10
46093VTD-35,SD,Meade County,VTD-35,98,1,92,0,0,1,0,0,4,70,1,66,0,0,0,0,0,3,48,0,48,3,35,8,39,4,41,2,48,1.5,38.3,4.7,NA,NA,42.2,3.4
46093VTD-40,SD,Meade County,VTD-40,100,4,80,0,7,0,1,0,8,79,2,66,0,7,0,0,0,4,28.4,5.9,31.4,5,24.1,10.9,21.2,10.9,24.3,8.8,29.9,5.4,23.2,10.2,NA,NA,25.9,8.3
46093VTD-41,SD,Meade County,VTD-41,100,0,96,0,0,0,0,0,4,74,0,74,0,0,0,0,0,0,50.1,5.1,47.1,8.2,36.4,13.4,35.9,12.4,44.2,6.2,48.6,6.6,38.9,10.7,NA,NA,42.8,9.1
46093VTD-6A,SD,Meade County,VTD-6A,275,3,248,2,0,0,0,1,21,204,0,187,2,0,0,0,1,14,102.7,20.7,112.6,18.8,81,48.4,83.9,38.5,95.8,26.6,107.6,19.8,86.9,37.8,NA,NA,95.2,30.6
46093VTD-CS,SD,Meade County,VTD-CS,485,16,440,1,10,0,0,1,17,401,9,370,1,9,0,0,0,12,155,60,166,70,99,99,104,85,124,67,160.5,65,109,83.7,NA,NA,129.6,76.2
46093VTD-ES,SD,Meade County,VTD-ES,510,12,455,1,9,4,0,3,26,412,10,378,1,5,0,0,3,15,154.1,67.2,177.8,62.2,118.6,83,122.5,79,143.3,58.3,166,64.7,128.1,73.4,NA,NA,143.3,70
46093VTD-NE,SD,Meade County,VTD-NE,421,22,348,4,18,6,0,1,22,348,16,303,2,13,5,0,1,8,81.1,33.9,87.4,42.8,53.6,54.1,50.7,60,59,48.8,84.3,38.3,54.4,54.3,NA,NA,66.4,47.9
46093VTD-NW,SD,Meade County,VTD-NW,1236,43,1071,2,52,4,0,2,62,974,24,869,2,37,4,0,2,36,333.6,115.9,379.4,104.5,258.3,153.1,261.3,144.3,286,121.1,356.5,110.2,268.6,139.5,NA,NA,303.7,127.8
46093VTD-RS,SD,Meade County,VTD-RS,739,31,626,7,25,1,0,1,48,536,25,464,4,14,1,0,1,27,238.6,61.2,266.8,69.1,184.8,126.7,200.2,106.1,230.2,74.2,252.7,65.2,205,102.3,NA,NA,224.1,87.5
46093VTD-SE,SD,Meade County,VTD-SE,1082,30,984,13,6,4,2,1,42,879,21,812,5,4,3,2,1,31,339.1,102.9,377.4,110.8,230.7,187.8,250.7,167.6,284,122.6,358.2,106.8,255.1,159.3,NA,NA,296.4,138.3
46093VTD-SS,SD,Meade County,VTD-SS,779,23,702,0,21,1,0,0,32,576,10,535,0,15,0,0,0,16,221.1,82.1,252.7,78.5,149.8,121.8,159.8,105.6,185.9,81.2,236.9,80.3,165.2,102.9,NA,NA,193.9,93.9
46093VTD-SW,SD,Meade County,VTD-SW,652,15,588,0,15,1,1,1,31,513,6,473,0,12,0,0,1,21,197.3,81.9,222.9,70,132.2,101.6,149.9,82.9,163.7,68.1,210.1,76,148.6,84.2,NA,NA,173.2,80.9
46093VTD-WS,SD,Meade County,VTD-WS,475,45,356,8,26,2,0,2,36,397,36,305,5,19,1,0,1,30,96.7,44.9,115,40.8,69.1,54.3,75.2,50.2,84.4,40,105.9,42.9,76.2,48.1,NA,NA,88.1,46
460950VTD-2,SD,Mellette County,0VTD-2,617,11,188,0,397,0,0,0,21,405,3,162,0,227,0,0,0,13,149.3,96.7,180.2,88.2,111,152.2,129.3,127.1,143.8,118.2,164.7,92.4,128.1,132.5,NA,NA,142.7,116.4
460950VTD-3,SD,Mellette County,0VTD-3,102,1,2,0,93,0,0,0,6,62,0,2,0,57,0,0,0,3,1.2,0.8,1.5,0.8,1,1.3,1.1,1.2,1.3,1,1.3,0.8,1.1,1.2,NA,NA,1.2,1
460950VTD-4,SD,Mellette County,0VTD-4,678,19,269,0,345,0,0,5,40,462,6,227,0,207,0,0,4,18,151.7,53.2,162.5,54.1,118,104,126.3,92.8,142.2,77,157.1,53.6,128.9,91.2,NA,NA,140.2,76.2
460950VTD-5,SD,Mellette County,0VTD-5,521,8,192,1,266,3,0,2,49,356,6,165,1,156,2,0,0,26,94.1,83.3,112.7,77.4,64.7,131.3,84.3,106.8,90.2,100.9,103.4,80.4,79.7,113,NA,NA,89.2,100
460970VTD-1,SD,Miner County,0VTD-1,278,9,257,2,2,1,0,1,6,216,3,207,1,2,1,0,1,1,76,51,92,45,63,73,61,69,76,53,84,48,66.7,65,NA,NA,73.6,58.2
460970VTD-2,SD,Miner County,0VTD-2,307,8,281,1,0,0,0,3,14,246,6,231,0,0,0,0,3,6,75,38,89,36,47,80,55,64,69,46,82,37,57,63.3,NA,NA,67,52.8
460970VTD-3,SD,Miner County,0VTD-3,263,6,239,0,4,3,0,0,11,220,5,199,0,3,3,0,0,10,62,26,78,27,50,62,52,49,64,37,70,26.5,55.3,49.3,NA,NA,61.2,40.2
460970VTD-4,SD,Miner County,0VTD-4,322,2,318,0,0,0,0,1,1,238,2,235,0,0,0,0,1,0,81,44,106,34,63,81,69,61,78,47,93.5,39,70,63,NA,NA,79.4,53.4
460970VTD-5,SD,Miner County,0VTD-5,129,2,125,0,0,1,0,0,1,112,2,108,0,0,1,0,0,1,62.9,18,66.9,16,41.9,39,40.9,36,55.9,20,64.9,17,46.3,31.6,NA,NA,53.7,25.8
460970VTD-6,SD,Miner County,0VTD-6,458,5,446,1,0,0,0,0,6,325,3,318,0,0,0,0,0,4,132,41,142,47,103,84,106,69,120,52,137,44,109.7,68.3,NA,NA,120.6,58.6
460970VTD-7,SD,Miner County,0VTD-7,314,8,299,0,0,0,0,0,7,236,6,226,0,0,0,0,0,4,125,40,128,55,85,113,109,75,124,51,126.5,47.5,106,79.7,NA,NA,114.2,66.8
460970VTD-8,SD,Miner County,0VTD-8,227,2,218,0,2,1,0,0,4,183,1,178,0,0,1,0,0,3,91.9,23,104.9,24,69.9,38,75.9,34,76.9,32,98.4,23.5,74.3,34.6,NA,NA,83.9,30.2
460990000N3,SD,Minnehaha County,0000N3,813,16,763,1,5,4,0,5,19,568,8,538,0,3,4,0,2,13,1441.3,652.4,1669,540,1137.7,744.7,1104,713.9,1296.2,531.4,1555.2,596.2,1179.3,663.3,NA,NA,1329.7,636.5
460990000N4,SD,Minnehaha County,0000N4,1895,73,1727,15,9,6,0,2,63,1556,52,1432,12,9,5,0,0,46,591.5,280.4,642.9,276.9,467.7,388,486.6,342.1,564.6,260.8,617.2,278.6,506.3,330.3,NA,NA,550.7,309.6
460990000N5,SD,Minnehaha County,0000N5,4955,136,4564,36,20,53,2,10,134,3316,61,3122,21,13,44,2,10,43,901,428,1098,331,698,554,731,469,870,332,999.5,379.5,766.3,451.7,NA,NA,859.6,422.8
46099000N11,SD,Minnehaha County,000N11,3303,54,3134,6,24,11,0,10,64,2391,23,2298,6,13,10,0,3,38,587,244,656,218,454,343,465,297,534,223,621.5,231,484.3,287.7,NA,NA,539.2,265
46099000N13,SD,Minnehaha County,000N13,1871,18,1804,10,9,1,0,3,26,1364,10,1333,7,3,1,0,3,7,617,233,679,214,451,337,474,281,537,221,648,223.5,487.3,279.7,NA,NA,551.6,257.2
46099000N15,SD,Minnehaha County,000N15,6093,130,5566,81,39,26,2,17,232,4246,71,3990,42,19,13,2,10,99,952,489,1122,410,728,650,750,567,859,459,1037,449.5,779,558.7,NA,NA,882.2,515
46099000N21,SD,Minnehaha County,000N21,1260,13,1190,0,2,1,0,4,50,915,4,880,0,0,1,0,3,27,771,312,888,267,578,475,594,408,696,308,829.5,289.5,622.7,397,NA,NA,705.4,354
4609900N1-3,SD,Minnehaha County,00N1-3,1667,130,1339,78,43,23,1,8,45,1378,86,1163,54,21,18,1,6,29,575,474,698,394,400,501,405,469,483,395,636.5,434,429.3,455,NA,NA,512.2,446.6
4609900N1-4,SD,Minnehaha County,00N1-4,2611,332,1813,234,73,36,2,0,121,2206,212,1666,160,44,34,2,0,88,484,415.8,590.1,364.9,294.5,399,316.3,360.5,345.9,326.4,537,390.4,318.9,362,NA,NA,406.2,373.3
4609900N1-5,SD,Minnehaha County,00N1-5,1805,151,1328,145,30,52,1,2,96,1551,102,1208,106,23,47,1,2,62,412.1,353.8,503.4,310.8,255.2,342.3,272.8,310.3,300.1,279.1,457.7,332.3,276,310.6,NA,NA,348.7,319.2
4609900N1-6,SD,Minnehaha County,00N1-6,3076,151,2523,136,84,32,0,3,147,2557,99,2179,106,64,20,0,1,88,632,538.4,790.5,477.3,479.2,575.6,485.9,542.2,569,451.6,711.2,507.9,511.4,523.1,NA,NA,591.3,517
4609900N1-9,SD,Minnehaha County,00N1-9,2708,149,2185,130,86,27,0,9,122,2041,78,1766,70,39,19,0,7,62,611,481,806,383,490,591,508,541,607,438,708.5,432,535,523.3,NA,NA,604.4,486.8
4609900N2-1,SD,Minnehaha County,00N2-1,1918,42,1798,12,12,10,1,3,40,1519,24,1459,7,7,7,1,1,13,600.4,505.8,789.4,388.2,505.1,591.5,494.2,571.9,624.9,433.6,694.9,447,541.4,532.3,NA,NA,602.8,498.2
4609900N2-2,SD,Minnehaha County,00N2-2,2456,45,2272,28,6,26,1,8,70,1823,15,1734,17,5,21,1,6,24,891.9,687.1,1204.6,492.8,737.2,859.2,690,845.5,955.2,568.5,1048.2,590,794.2,757.7,NA,NA,895.8,690.6
4609900N2-3,SD,Minnehaha County,00N2-3,2609,107,2066,219,45,40,2,6,124,1941,70,1628,132,36,28,2,4,41,616,536,824,396,484,639,485,600,619,456,720,466,529.3,565,NA,NA,605.6,525.4
4609900N2-6,SD,Minnehaha County,00N2-6,2420,105,2065,66,6,56,0,10,112,1825,61,1609,39,4,44,0,4,64,684,538,921,402,543,661,537,610,675,474,802.5,470,585,581.7,NA,NA,672,537
4609900N2-7,SD,Minnehaha County,00N2-7,5065,150,4340,195,31,157,0,24,168,3582,90,3166,114,16,112,0,9,75,1072.4,715.6,1416.7,494.5,989,890,973,827,1170,608,1244.6,605,1044,775,NA,NA,1124.2,707
4609900N2-8,SD,Minnehaha County,00N2-8,2372,50,2131,53,23,44,0,8,63,1739,19,1615,27,12,30,0,5,31,720,463,930,342,622,617,615,563,777,414,825,402.5,671.3,531.3,NA,NA,732.8,479.8
4609900N2-9,SD,Minnehaha County,00N2-9,1989,49,1828,29,11,16,1,1,54,1441,29,1362,17,2,8,1,0,22,560,478,731,370,447,601,461,550,576,425,645.5,424,494.7,525.3,NA,NA,555,484.8
4609900N3-5,SD,Minnehaha County,00N3-5,2535,299,1550,328,137,91,2,6,122,1967,192,1312,223,101,71,2,6,60,564,448.6,616.5,429.3,339,504.5,368.1,456.2,407.4,411.7,590.2,439,371.5,457.5,NA,NA,459,450.1
4609900N3-6,SD,Minnehaha County,00N3-6,3366,295,2261,433,125,70,4,5,173,2647,190,1924,294,88,66,2,4,79,383,515,513,470,275,525,297,487,343,443,448,492.5,305,485,NA,NA,362.2,488
4609900N3-9,SD,Minnehaha County,00N3-9,4404,864,2850,141,176,154,4,4,211,3400,518,2458,88,97,118,4,1,116,1044.8,770.2,1199.8,669.1,555.9,796.2,603.2,722,640.3,670,1122.3,719.7,599.8,729.4,NA,NA,808.8,725.5
4609900N4-1,SD,Minnehaha County,00N4-1,4347,329,2491,493,793,91,0,7,143,3876,231,2341,417,728,77,0,3,79,249.3,294.5,305.8,279.4,167.7,317.3,172.2,298.8,198.1,275.5,277.5,286.9,179.3,297.2,NA,NA,218.6,293.1
4609900N4-2,SD,Minnehaha County,00N4-2,2025,208,1437,198,63,16,3,8,92,1557,150,1171,130,42,11,3,7,43,289.5,309.2,380.2,285.3,206.4,368.4,215.2,342.8,250.7,307.4,334.8,297.2,224.1,339.5,NA,NA,268.4,322.6
4609900N4-3,SD,Minnehaha County,00N4-3,1381,155,952,77,74,45,0,2,76,1060,103,791,40,45,30,0,2,49,215.4,234.8,271.5,221.2,143,253.1,149.7,232.8,180.7,207.7,243.5,228,157.8,231.2,NA,NA,192.1,229.9
4609900N4-4,SD,Minnehaha County,00N4-4,2871,378,1629,459,109,128,2,8,158,2144,258,1383,274,63,90,2,4,70,350,377,416,362,226,405,247,361,290,324,383,369.5,254.3,363.3,NA,NA,305.8,365.8
4609900N4-5,SD,Minnehaha County,00N4-5,3705,259,2676,362,112,84,6,17,189,2866,140,2263,193,73,70,6,13,108,529.5,409.3,607.2,387.1,398.2,515.4,400,474.1,462.7,420.1,568.4,398.2,420.3,469.9,NA,NA,479.5,441.2
4609900N4-6,SD,Minnehaha County,00N4-6,1233,226,767,102,26,56,1,5,50,928,132,625,63,21,46,1,3,37,159.2,139.5,166,148.8,111.7,187.9,116.6,175,130.8,163.8,162.6,144.2,119.7,175.6,NA,NA,136.9,163
4609900N4-7,SD,Minnehaha County,00N4-7,4756,560,2383,786,112,766,1,8,140,3421,340,1946,472,67,533,1,1,61,765.4,667.6,960.1,565.2,554.2,737.5,558.5,691.4,701.7,557.1,862.8,616.4,604.8,662,NA,NA,708,643.7
4609900N4-8,SD,Minnehaha County,00N4-8,1788,154,817,567,61,113,1,9,66,1235,88,696,317,35,70,1,1,27,236.4,246.1,302.2,210.4,134.1,182.8,135.3,171.3,170,138.8,269.3,228.3,146.5,164.3,NA,NA,195.6,189.9
4609900N4-9,SD,Minnehaha County,00N4-9,2609,241,1751,304,86,55,1,15,156,1952,128,1431,215,49,45,1,8,75,445.3,473.6,570.7,407.9,271.7,510.4,300.8,450.5,345.8,402.4,508,440.7,306.1,454.4,NA,NA,386.9,449
4609900N5-1,SD,Minnehaha County,00N5-1,2094,215,1257,234,228,29,0,7,124,1695,142,1091,172,180,27,0,4,79,228.5,362.6,319.2,317.7,157,407.9,163.3,390.2,202.4,347.4,273.9,340.1,174.2,381.9,NA,NA,214.1,365.2
4609900N5-2,SD,Minnehaha County,00N5-2,2176,134,1401,376,107,64,0,7,87,1857,96,1309,266,77,56,0,7,46,209.5,332.4,292.8,291.3,144,374.1,149.7,357.8,185.6,318.6,251.1,311.9,159.8,350.1,NA,NA,196.3,334.8
4609900N5-3,SD,Minnehaha County,00N5-3,1746,118,1306,86,93,16,0,38,89,1437,86,1133,75,55,8,0,38,42,168,204,246,180,128,220,126,217,151,187,207,192,135,208,NA,NA,163.8,201.6
4609900N5-4,SD,Minnehaha County,00N5-4,2091,165,1645,74,57,31,0,2,117,1740,113,1443,48,37,26,0,2,71,297,508,441,428,233,590,239,541,314,467,369,468,262,532.7,NA,NA,304.8,506.8
4609900N5-6,SD,Minnehaha County,00N5-6,2280,115,1897,88,37,23,5,9,106,1741,77,1510,42,25,20,5,5,57,430.6,387.4,541.2,335,286.8,488.8,308.4,439.8,382.4,372.4,485.9,361.2,325.9,433.7,NA,NA,389.9,404.7
4609900N5-7,SD,Minnehaha County,00N5-7,1030,38,912,10,8,7,0,2,53,763,19,713,5,6,5,0,0,15,260,303,371,233,210,374,208,358,287,281,315.5,268,235,337.7,NA,NA,267.2,309.8
4609900N5-8,SD,Minnehaha County,00N5-8,1656,59,1465,38,14,10,0,3,67,1223,35,1124,17,8,7,0,0,32,346,514,532,402,276,633,293,584,401,466,439,458,323.3,561,NA,NA,369.6,519.8
4609900N5-9,SD,Minnehaha County,00N5-9,1367,118,988,79,79,36,1,4,62,1138,80,874,64,51,35,1,3,30,219,242,320,203,133,289,156,246,180,226,269.5,222.5,156.3,253.7,NA,NA,201.6,241.2
4609900NVP9,SD,Minnehaha County,00NVP9,2771,49,2615,6,12,11,0,12,66,1993,26,1908,6,8,5,0,10,30,801,351,931,305,595,500,603,446,702,335,866,328,633.3,427,NA,NA,726.4,387.4
460990N1-10,SD,Minnehaha County,0N1-10,3267,184,2686,144,56,48,2,13,134,2324,92,2000,79,37,38,2,11,65,740,549,921,466,496,626,523,555,609,469,830.5,507.5,542.7,550,NA,NA,657.8,533
460990N1-17,SD,Minnehaha County,0N1-17,3731,175,3103,127,33,112,0,13,168,2596,109,2219,76,20,80,0,9,83,771,443.9,968.4,338.5,486.8,569.2,531.8,479.1,592.2,414.9,869.7,391.2,536.9,487.7,NA,NA,670,449.1
460990N2-14,SD,Minnehaha County,0N2-14,6631,256,5671,294,46,127,0,8,229,4892,143,4333,162,27,98,0,5,124,1266.6,924.9,1653.9,673.4,1100.6,1251.3,1097.9,1154.2,1405,835.4,1460.2,799.1,1201.2,1080.3,NA,NA,1304.8,967.9
460990N3-10,SD,Minnehaha County,0N3-10,2875,73,2556,63,8,65,0,5,105,2146,35,1970,35,7,45,0,3,51,919,596,1222,381,720,693,717,633,884,462,1070.5,488.5,773.7,596,NA,NA,892.4,553
460990N3-11,SD,Minnehaha County,0N3-11,1642,46,1442,26,9,24,0,4,91,1236,19,1128,12,7,14,0,2,54,588,385.5,775,270.6,478.3,474.5,454.1,461.7,569.5,334.7,681.5,328.1,500.6,423.6,NA,NA,573,385.4
460990N3-12,SD,Minnehaha County,0N3-12,4620,670,3268,206,190,42,1,11,232,3275,382,2522,122,105,22,1,5,116,683.5,431.3,794.8,386.2,518.2,538,531.1,495.8,625.8,393.2,739.2,408.8,558.4,475.7,NA,NA,630.7,448.9
