GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27003002305,MN,Anoka County,002305,3401,77,3102,13,11,43,6,3,146,2648,51,2450,9,11,21,6,3,97,590.2,1223.1,545.3,1257.6,564.5,982.7,660.8,1429.2
27003002310,MN,Anoka County,002310,1933,31,1764,8,9,23,0,3,95,1536,15,1414,6,9,19,0,3,70,371.4,639.8,359.9,655.6,346.4,521.6,407.9,742.3
27003002405,MN,Anoka County,002405,2892,47,2677,17,10,37,6,2,96,2182,26,2054,8,10,24,4,0,56,429,1138.7,407.4,1159.1,433.2,930.6,446.5,1326.4
27003002410,MN,Anoka County,002410,1644,45,1478,15,6,35,0,3,62,1246,31,1148,2,6,20,0,1,38,255.7,694.3,226,721.7,254.4,576.9,286.6,784.4
27003002505,MN,Anoka County,002505,2721,51,2461,14,9,71,0,10,105,2050,37,1878,12,9,42,0,9,63,486.1,953.1,463,945,458.2,791.4,537,1123
27003002510,MN,Anoka County,002510,2271,47,2016,18,6,78,0,6,100,1758,22,1607,17,2,54,0,6,50,364.9,908.1,331,924.6,344.5,741.4,419.2,1058.3
27003002515,MN,Anoka County,002515,2466,47,2169,12,4,149,0,5,80,1858,28,1683,7,4,85,0,5,46,363,910.1,318,930,341.4,740.8,429.5,1059.5
27003002520,MN,Anoka County,002520,1471,25,1317,4,12,14,0,5,94,1197,20,1094,3,7,7,0,5,61,259.2,558.9,214,545,254.6,459.6,309,672
27003002605,MN,Anoka County,002605,4786,168,3991,194,22,175,0,15,221,3558,101,3077,122,16,115,0,6,121,929.9,1294,860.3,1331.9,862.3,1049.3,1067.1,1500.9
27003002610,MN,Anoka County,002610,1489,41,1292,50,2,23,0,9,72,1047,16,936,33,2,13,0,2,45,283.2,501.8,243,517.6,281.7,409.9,325,578
27003002705,MN,Anoka County,002705,2252,38,2080,8,3,38,0,5,80,1731,26,1621,8,3,32,0,5,36,409,848.5,378,875,372.6,715,476.5,955.5
27003002710,MN,Anoka County,002710,4755,98,4100,150,10,143,0,38,216,3464,59,3066,85,8,95,0,27,124,850.2,1447.8,731,1487,791,1155,1028.5,1701.5
27003002805,MN,Anoka County,002805,5529,206,4032,799,22,174,4,18,274,4049,110,3178,463,17,118,4,15,144,1014.6,1283.6,871.7,1272.5,891.2,993.6,1280.9,1584.8
27003002810,MN,Anoka County,002810,2373,228,1805,148,3,89,1,3,96,1766,154,1398,85,1,64,0,3,61,376.8,532.3,351.9,570.9,341.5,400.7,436.9,625.4
27003002905,MN,Anoka County,002905,3303,93,2724,213,13,119,2,7,132,2390,54,2027,123,9,84,1,5,87,621.6,733.6,578.3,814.2,549.6,564.5,736.8,822.1
27003002910,MN,Anoka County,002910,3159,94,2575,228,10,111,0,0,141,2421,60,2057,137,10,72,0,0,85,730.4,1026.1,681.2,1071.7,658.4,842.3,851.5,1164.2
27003003005,MN,Anoka County,003005,4402,119,3884,46,19,59,0,25,250,3206,54,2906,28,13,44,0,16,145,589,1338.3,525.8,1488.4,538.9,931.5,702.3,1594.9
27003003010,MN,Anoka County,003010,3740,135,3283,56,23,56,0,16,171,2652,71,2390,38,14,38,0,11,90,444.6,1009.4,396,1047.7,394.9,737,543,1243.4
27003003105,MN,Anoka County,003105,1795,127,1242,194,22,138,2,2,68,1392,78,1049,115,19,86,2,1,42,453.5,385.6,432,414.1,395.5,316.5,532.9,426.2
27003003110,MN,Anoka County,003110,2093,161,1417,255,20,129,0,17,94,1669,113,1200,179,20,94,0,14,49,450.4,344.4,443.4,381.5,397.1,277.9,510.8,373.9
27003003115,MN,Anoka County,003115,3095,225,2141,423,14,146,0,22,124,2480,154,1823,301,11,103,0,13,75,783.1,606.3,705.2,650.9,687.8,497.3,956.5,670.8
27005000005,MN,Becker County,000005,115,2,105,0,1,0,0,0,7,87,1,82,0,0,0,0,0,4,12.6,39.5,12,46,10.2,29.6,15.5,43
27005000010,MN,Becker County,000010,560,7,501,1,11,0,0,0,40,400,4,364,1,6,0,0,0,25,46.3,159.9,43.6,184.1,51.7,110.1,43.7,185.6
27005000015,MN,Becker County,000015,646,5,602,3,0,0,0,2,34,492,3,468,3,0,0,0,2,16,108,239.1,97.5,223.4,102.6,195.1,123.8,298.9
27005000020,MN,Becker County,000020,1657,20,1511,4,36,5,0,5,76,1262,7,1159,3,29,3,0,5,56,230.4,512.9,183.2,554.1,248.3,396.5,259.6,588.2
27005000025,MN,Becker County,000025,178,6,95,0,49,0,0,1,27,128,0,74,0,39,0,0,1,14,33.7,37.5,45,44,26.6,28.4,29.5,40
27005000030,MN,Becker County,000030,304,3,180,0,67,0,0,0,54,223,1,137,0,50,0,0,0,35,44.1,68.6,36.7,65.9,42.5,54.8,53.2,85.2
27005000035,MN,Becker County,000035,213,1,168,0,27,1,0,0,16,168,1,143,0,15,1,0,0,8,44.2,68.8,39,70,43.6,56.8,50,79.5
27005000040,MN,Becker County,000040,1388,17,1321,1,1,1,0,1,46,1183,8,1145,1,1,1,0,1,26,242.2,411.1,231.9,424.9,232.3,334.1,262.4,474.4
27005000045,MN,Becker County,000045,297,4,279,1,6,0,0,0,7,218,3,206,1,2,0,0,0,6,42.2,95.3,37,101,41.2,77.8,48.5,107
27005000050,MN,Becker County,000050,1218,12,1055,1,50,2,0,10,88,937,10,854,1,20,1,0,8,43,240.2,425.5,219.6,443.4,236.1,345.4,265,487.6
27005000051,MN,Becker County,000051,875,13,778,1,27,3,0,2,51,639,7,572,1,22,3,0,1,33,140.6,331.3,113.3,328.9,146.9,284.1,161.6,380.8
27005000052,MN,Becker County,000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27005000055,MN,Becker County,000055,3554,108,2852,72,206,35,3,17,261,2660,57,2217,55,150,28,3,8,142,643.1,943.6,599.1,1039.5,581,720.4,749.2,1071
27005000065,MN,Becker County,000065,2974,52,2603,25,108,23,0,9,154,2441,36,2216,13,78,20,0,4,74,392.9,467.1,399.1,531.6,365.8,379.4,414,490.2
27005000075,MN,Becker County,000075,3341,79,2876,27,79,40,1,8,231,2585,58,2302,21,53,34,1,5,111,649.6,1017.4,557.4,1054.7,633.1,866.8,758.4,1130.8
27005000082,MN,Becker County,000082,186,1,99,0,70,0,1,1,14,153,1,98,0,45,0,1,0,8,37,34.7,40,34,32,24.6,39,45.5
27005000085,MN,Becker County,000085,1717,20,1547,6,27,3,0,1,113,1353,10,1249,3,17,2,0,1,71,309.9,633.9,259.3,695.3,323.7,503.6,346.6,702.7
27005000090,MN,Becker County,000090,403,14,377,0,0,1,0,2,9,250,6,242,0,0,0,0,1,1,33,98.4,28.8,96.3,30,88.6,40.2,110.2
27005000095,MN,Becker County,000095,172,3,126,0,27,0,0,4,12,141,1,113,0,11,0,0,4,12,31.1,38.8,29,39,29.2,36.4,35,41
27005000100,MN,Becker County,000100,1335,35,1098,30,66,9,0,0,97,968,13,835,16,40,5,0,0,59,136.9,350.8,130,367,145.3,264.8,135.4,420.7
27005000105,MN,Becker County,000105,348,3,334,0,1,1,0,0,9,259,0,252,0,0,1,0,0,6,57.3,121,42.9,125.6,58.5,96.1,70.5,141.4
27005000110,MN,Becker County,000110,212,0,194,0,2,0,0,1,15,164,0,153,0,1,0,0,1,9,35.5,68.5,29.9,80.8,33.3,51.8,43.4,72.8
27005000115,MN,Becker County,000115,682,7,646,3,3,2,0,0,21,553,4,528,3,2,1,0,0,15,112.4,262.7,98.7,263.6,111.4,207.1,127.2,317.3
27005000120,MN,Becker County,000120,543,6,464,0,31,0,0,0,42,418,2,385,0,16,0,0,0,15,103.7,206.1,85.4,221.1,105.6,181.4,120,215.7
27005000125,MN,Becker County,000125,1729,34,1584,2,20,2,1,10,76,1391,12,1316,0,4,2,1,9,47,336,562.6,314,595.5,317.1,441.9,377,650.5
27005000130,MN,Becker County,000130,728,29,630,3,16,8,2,1,39,535,8,479,3,14,6,2,1,22,135.4,169.3,132.2,192.1,131.2,107.2,142.9,208.6
27005000135,MN,Becker County,000135,549,2,522,0,3,1,0,2,19,423,1,401,0,3,0,0,2,16,92.2,168.5,89.9,165,78.1,141.9,108.7,198.6
27005000140,MN,Becker County,000140,1783,14,1619,3,36,6,1,5,99,1420,10,1302,1,27,3,1,5,71,395.2,681.3,330,666,387.4,601.1,468.2,776.8
27005000145,MN,Becker County,000145,477,6,219,0,218,0,0,1,33,356,4,194,0,133,0,0,1,24,97.8,82.6,100,91,83.4,60.8,110,96
27005000150,MN,Becker County,000150,208,6,87,0,107,0,0,1,7,133,4,64,0,58,0,0,1,6,25.6,24,22.5,26.6,21.4,15.1,33,30.1
27005000155,MN,Becker County,000155,885,8,803,12,6,4,0,4,48,665,2,624,5,6,4,0,4,20,105.4,320.4,91.2,333.6,94.6,245.1,130.3,382.6
27005000160,MN,Becker County,000160,329,11,36,0,277,0,0,1,4,197,1,34,0,158,0,0,1,3,45,29.3,41,30,42.4,20,51.5,38
27005000165,MN,Becker County,000165,118,0,92,0,16,0,0,1,9,72,0,61,0,7,0,0,0,4,13.6,33.6,13.1,32.2,16.1,28.8,11.6,39.7
27005000170,MN,Becker County,000170,651,10,564,2,24,1,0,2,48,493,8,435,2,17,1,0,2,28,108.5,202.5,98.9,207.2,117.4,171.5,109.2,228.7
27005000175,MN,Becker County,000175,232,2,130,0,83,0,0,2,15,179,0,113,0,54,0,0,2,10,45.3,36.7,41,37.1,40.8,32,54.2,41
27005000180,MN,Becker County,000180,639,6,608,0,1,1,0,0,23,349,3,329,0,1,1,0,0,15,46.5,192.8,44,194,40.4,143,55,241.5
27005000185,MN,Becker County,000185,178,1,166,0,3,0,0,0,8,144,0,137,0,1,0,0,0,6,36.4,58.3,36,62,35.2,48,38,65
27005000190,MN,Becker County,000190,288,2,269,0,6,0,0,0,11,233,2,215,0,6,0,0,0,10,53.9,105.8,50.7,114,56.9,84.6,54.1,118.9
27005000195,MN,Becker County,000195,512,7,481,1,0,1,0,3,19,382,5,367,0,0,1,0,0,9,61.1,165.9,50,178,75.2,119.2,58,200.5
27005000200,MN,Becker County,000200,103,0,70,0,27,0,0,1,5,69,0,56,0,12,0,0,0,1,12.1,29.7,9,29,14.2,23.6,13,36.5
27005000205,MN,Becker County,000205,406,3,391,0,1,1,0,0,10,247,2,237,0,0,1,0,0,7,36.3,140.6,36,135,38.8,116,34.1,170.8
27005000210,MN,Becker County,000210,537,4,349,0,134,0,0,0,50,411,0,301,0,80,0,0,0,30,126.7,151.1,118.3,172,123.3,104.4,138.6,176.9
27005000215,MN,Becker County,000215,496,3,461,1,4,0,0,0,27,368,1,349,0,4,0,0,0,14,65.9,182.4,64,195,67.6,155.6,66,196.5
27005000220,MN,Becker County,000220,208,1,193,1,1,1,0,1,10,180,1,170,1,0,0,0,1,7,44.1,101.9,37.8,114.4,43.8,90.7,50.7,100.5
27005000225,MN,Becker County,000225,101,0,87,0,1,3,0,0,10,70,0,64,0,1,0,0,0,5,23.1,20.7,24,21,21.8,16.6,23.5,24.5
27005000230,MN,Becker County,000230,765,5,142,0,538,0,0,1,79,537,0,114,0,375,0,0,1,47,80,72.8,67.5,68.4,63.4,52.2,109,97.8
27005000235,MN,Becker County,000235,71,3,64,0,0,0,0,0,4,45,1,42,0,0,0,0,0,2,8.9,35.7,8.5,38.6,9.1,31.9,9,36.5
27005000240,MN,Becker County,000240,272,0,267,0,0,1,0,0,4,155,0,152,0,0,1,0,0,2,19.9,109.6,16.4,106.4,20.8,96.4,22.5,126
27007000005,MN,Beltrami County,000005,195,3,179,0,6,0,0,0,7,154,0,145,0,6,0,0,0,3,162.8,49.9,150.1,56.3,145.9,36.9,192.4,56.5
27007000010,MN,Beltrami County,000010,47,1,31,1,5,0,0,0,9,37,0,30,1,4,0,0,0,2,4.8,8.8,4,9,3.6,7.2,6.7,10.1
27007000015,MN,Beltrami County,000015,2884,42,2413,38,171,27,0,7,186,2181,29,1887,14,109,22,0,1,119,570.9,773.3,550.8,818.9,529,622.2,632.8,878.9
27007000020,MN,Beltrami County,000020,2809,148,1894,184,384,39,1,13,146,2445,129,1727,183,274,32,1,9,90,505.3,365,524.2,504,467.2,264.4,524.5,326.6
27007000025,MN,Beltrami County,000025,2794,89,1852,67,571,46,0,5,164,2210,58,1662,47,311,38,0,3,91,571.3,484.3,520.9,522.7,518,376.8,675,553.5
27007000030,MN,Beltrami County,000030,2510,99,1954,66,233,14,0,7,137,2072,73,1681,54,153,14,0,6,91,500.8,489.4,471.5,610.4,503.9,366.7,526.9,491.2
27007000032,MN,Beltrami County,000032,346,8,264,2,49,4,0,1,18,291,4,231,2,35,4,0,1,14,80.9,89.4,76.8,110.7,89.1,77.2,76.8,80.3
27007000035,MN,Beltrami County,000035,2969,163,2094,27,461,21,0,11,192,2341,119,1771,24,298,15,0,9,105,619.3,542.2,557.3,576.9,556.7,426.1,743.8,623.7
27007000040,MN,Beltrami County,000040,3142,80,2448,47,326,12,0,2,227,2356,48,1937,33,197,10,0,2,129,693.6,627.4,586.6,604.6,700.2,535.3,794,742.3
27007000045,MN,Beltrami County,000045,98,0,92,0,0,0,0,1,5,77,0,73,0,0,0,0,0,4,13.5,33.3,9,32.9,14,24.3,17.4,42.8
27007000050,MN,Beltrami County,000050,103,2,86,0,0,1,0,1,13,84,2,71,0,0,0,0,1,10,23.6,36.3,22.7,35.1,23,31.8,25.2,42
27007000055,MN,Beltrami County,000055,845,20,686,3,47,5,1,2,81,607,15,508,3,31,1,0,2,47,88.1,184.3,71.8,203.1,83.5,146.8,109.2,202.9
27007000060,MN,Beltrami County,000060,306,1,280,0,0,0,0,0,25,236,1,219,0,0,0,0,0,16,59.7,117.6,56.8,133.7,57.3,83.2,64.8,135.9
27007000065,MN,Beltrami County,000065,202,3,185,0,1,0,0,0,13,141,1,132,0,0,0,0,0,8,19.6,63.9,15,61,20.4,51.6,23.5,79
27007000070,MN,Beltrami County,000070,227,0,213,1,2,0,0,0,11,164,0,154,1,0,0,0,0,9,33.9,79,31.8,78.1,30.5,63.7,39.4,95.2
27007000075,MN,Beltrami County,000075,2014,54,1561,8,216,5,0,10,160,1432,32,1175,7,124,5,0,7,82,215.9,405.5,178.9,393.7,196.8,274.8,272,547.9
27007000080,MN,Beltrami County,000080,1537,22,1361,1,66,2,0,2,83,1168,16,1066,1,29,2,0,1,53,363.1,484.6,351.2,484.4,345.1,398.3,392.9,571.2
27007000085,MN,Beltrami County,000085,18,2,12,1,0,0,1,0,2,11,1,9,1,0,0,0,0,0,3.4,7,4,7.4,3.1,5.7,3,7.8
27007000090,MN,Beltrami County,000090,2431,59,2014,14,130,10,2,7,195,1717,20,1508,5,62,10,2,5,105,436,625.4,370,633.8,420.1,496.2,517.8,746.2
27007000095,MN,Beltrami County,000095,360,6,332,0,4,5,0,0,13,281,0,264,0,4,5,0,0,8,48.2,133.3,47,136,47.6,103,50,161
27007000100,MN,Beltrami County,000100,19,0,19,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,4.2,6.1,2,7,5.6,3.4,5,8
27007000105,MN,Beltrami County,000105,612,8,544,1,25,0,2,2,30,485,6,449,1,11,0,0,2,16,88.7,255.9,83.8,268.7,84,209.5,98.3,289.4
27007000110,MN,Beltrami County,000110,209,0,200,3,0,0,0,0,6,175,0,170,3,0,0,0,0,2,23.2,71,23,74.6,23.7,54.7,23,83.7
27007000115,MN,Beltrami County,000115,271,3,246,0,7,0,0,1,14,205,0,188,0,6,0,0,0,11,22.8,95.2,24,96,17.4,80.2,27,109.5
27007000120,MN,Beltrami County,000120,258,0,225,0,15,1,0,0,17,202,0,182,0,8,1,0,0,11,40.3,71.3,39.3,81.7,42.3,52.1,39.4,80
27007000125,MN,Beltrami County,000125,126,2,114,0,2,0,0,1,7,99,1,90,0,2,0,0,0,6,21.4,41,17.7,39.3,21.4,29.7,25,54
27007000130,MN,Beltrami County,000130,602,11,550,1,5,0,0,5,30,445,9,410,0,5,0,0,2,19,75.2,194.6,63,200,77.6,147.8,85,236
27007000135,MN,Beltrami County,000135,208,3,196,0,5,0,0,2,2,159,3,149,0,5,0,0,0,2,15.4,89.7,11,95,15.6,83.6,19.5,90.5
27007000140,MN,Beltrami County,000140,41,0,29,0,0,0,0,0,12,31,0,25,0,0,0,0,0,6,4.6,15.4,4,16,5.2,11.8,4.5,18.5
27007000145,MN,Beltrami County,000145,746,12,656,0,33,8,0,1,36,557,7,501,0,23,7,0,1,18,132.3,218.6,111.2,223.3,132.5,174,153.2,258.6
27007000150,MN,Beltrami County,000150,113,0,90,0,11,0,0,0,12,88,0,78,0,3,0,0,0,7,22.6,32.2,18.7,37.7,22.6,22.8,26.6,36
27007000155,MN,Beltrami County,000155,22,1,19,0,0,0,2,0,0,20,0,19,0,0,0,1,0,0,5.4,9.7,4,8,6.2,10.6,6,10.5
27007000160,MN,Beltrami County,000160,272,2,234,0,23,0,0,1,12,220,1,202,0,11,0,0,1,5,45.7,77.1,38.1,71.1,40.3,67.7,58.6,92.6
27007000165,MN,Beltrami County,000165,279,4,261,0,0,1,0,0,13,224,3,214,0,0,0,0,0,7,58.9,81.3,61.1,84.3,57.3,59.7,58.2,99.9
27007000170,MN,Beltrami County,000170,4535,88,3790,38,332,46,0,13,228,3362,58,2917,25,198,38,0,5,121,881.4,1324.6,781,1344.3,835.7,1107.2,1027.3,1522.4
27007000172,MN,Beltrami County,000172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27007000175,MN,Beltrami County,000175,47,0,44,0,0,1,0,0,2,42,0,41,0,0,1,0,0,0,0.1,14.4,0,15.8,0.4,11.9,0,15.5
27007000180,MN,Beltrami County,000180,935,7,4,0,923,0,0,0,1,540,2,4,0,533,0,0,0,1,296.8,8.1,289.7,2.1,257,12.6,343.9,9.6
27007000185,MN,Beltrami County,000185,745,3,645,0,17,2,0,1,77,559,3,513,0,14,2,0,1,26,142,260.5,127.3,254.1,146.9,226.4,151.8,301
27007000190,MN,Beltrami County,000190,79,1,71,0,4,1,0,0,2,51,1,49,0,0,1,0,0,0,7,16.4,6.9,17.7,6.3,12.5,7.8,18.9
27007000195,MN,Beltrami County,000195,2407,51,19,0,2303,0,0,1,33,1503,10,17,0,1453,0,0,1,22,469.4,15.8,438.8,11.7,382.5,13.1,586.9,22.5
27007000200,MN,Beltrami County,000200,1405,35,8,0,1343,0,0,0,19,863,19,7,0,826,0,0,0,11,399.9,30.2,408.4,28.5,305.8,23.6,485.5,38.6
27007000202,MN,Beltrami County,000202,688,4,7,0,669,0,0,0,8,444,1,7,0,431,0,0,0,5,285.3,13.1,287.4,17.9,231.7,5,336.9,16.4
27007000205,MN,Beltrami County,000205,225,4,197,0,5,0,0,2,17,186,3,168,0,3,0,0,2,10,55.9,66.6,49.7,75.9,54.1,47.3,63.8,76.4
27007000210,MN,Beltrami County,000210,187,1,181,0,0,2,0,0,3,131,1,127,0,0,2,0,0,1,5.7,74.5,3.6,80.7,8.1,56.7,5.4,86.1
27007000215,MN,Beltrami County,000215,32,0,30,0,0,0,0,1,1,28,0,28,0,0,0,0,0,0,6.9,16.3,8,17,6.6,12.4,6,19.5
27007000220,MN,Beltrami County,000220,73,2,60,0,0,1,0,0,10,58,2,47,0,0,1,0,0,8,11.9,24.6,13,24,11.2,20.2,11.5,29.5
27007000225,MN,Beltrami County,000225,48,0,48,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,16.5,19.4,13,20,19.4,12.2,17,26
27007000230,MN,Beltrami County,000230,24,0,20,0,1,0,0,0,3,23,0,20,0,1,0,0,0,2,4.1,14.6,5,17,3.4,13.8,4,13
27007000235,MN,Beltrami County,000235,228,5,175,1,26,0,0,4,17,178,2,143,1,19,0,0,4,9,43.7,48.4,42,42,41.2,41.8,48,61.5
27007000240,MN,Beltrami County,000240,263,4,236,1,6,0,0,1,15,216,1,200,1,5,0,0,1,8,22,130.8,19.1,136.1,22.9,113.3,24.1,143.1
27007000245,MN,Beltrami County,000245,113,0,92,0,1,0,0,1,19,93,0,77,0,0,0,0,1,15,14.6,44.9,11,43,12.8,37.2,20,54.5
27007000250,MN,Beltrami County,000250,1023,19,381,1,584,0,0,3,35,736,8,331,1,368,0,0,3,25,280.9,147.7,270.9,137.9,258.3,126.6,313.5,178.6
27007000255,MN,Beltrami County,000255,186,0,163,0,7,0,0,0,16,150,0,130,0,4,0,0,0,16,26.2,62.5,25.1,65.3,24.5,52.4,29.1,69.8
27007000260,MN,Beltrami County,000260,1299,6,1214,1,17,5,0,6,50,1010,2,958,0,10,1,0,6,33,306,459.8,295.7,469.6,288.4,388.6,334,521.2
27007000265,MN,Beltrami County,000265,88,4,78,0,0,1,0,2,3,68,0,63,0,0,1,0,2,2,29,16.1,25.7,17.9,27.5,13.4,33.7,17
27007000270,MN,Beltrami County,000270,1226,10,1093,10,33,5,6,14,55,972,6,893,4,18,4,4,14,29,335.3,411,321.5,409,313.1,348.9,371.3,475
27007000275,MN,Beltrami County,000275,38,1,33,0,0,2,0,1,1,36,0,32,0,0,2,0,1,1,7,9.8,6.5,10,7.5,6,7.1,13.5
27007000280,MN,Beltrami County,000280,27,1,26,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,5,8.5,5,10,5.6,6,4.5,9.5
27007000285,MN,Beltrami County,000285,251,4,126,0,109,0,0,1,11,189,3,109,0,67,0,0,1,9,42.1,45.9,40,49,35.4,34.6,51,54
27007000290,MN,Beltrami County,000290,95,0,95,0,0,0,0,0,0,87,0,87,0,0,0,0,0,0,26.6,40.1,24,39,24.8,34.2,31,47
27007000295,MN,Beltrami County,000295,263,10,194,2,20,1,0,1,35,198,6,158,2,14,1,0,1,16,56.9,83.2,60.8,88.8,48.5,62.5,61.5,98.3
27007000300,MN,Beltrami County,000300,83,0,81,0,0,0,0,0,2,63,0,61,0,0,0,0,0,2,12.5,27.6,11.1,29.1,9.9,20.5,16.6,33.2
27009000005,MN,Benton County,000005,829,7,810,2,0,0,0,0,10,615,7,597,2,0,0,0,0,9,81.4,308.6,68.4,330.6,83.7,224.9,92,370.3
27009000010,MN,Benton County,000010,2711,45,2550,13,8,6,0,1,88,1905,28,1796,12,4,6,0,1,58,298.8,730.1,288.3,813.6,287.1,522.2,321,854.4
27009000015,MN,Benton County,000015,226,1,222,0,0,1,0,0,2,171,0,168,0,0,1,0,0,2,22.6,69.9,19.7,75.7,24.6,49.6,23.6,84.6
27009000020,MN,Benton County,000020,849,9,823,0,1,0,0,0,16,610,5,599,0,1,0,0,0,5,111.1,348.4,94.6,375.1,117.4,257.2,121.4,412.8
27009000025,MN,Benton County,000025,790,6,750,2,10,3,0,0,19,583,3,568,2,0,3,0,0,7,89.6,320.8,76,352,90.8,252.8,102,357.5
27009000030,MN,Benton County,000030,587,9,553,2,0,1,0,0,22,424,7,410,0,0,1,0,0,6,57.4,257.3,50,280,66.2,191.4,56,300.5
27009000035,MN,Benton County,000035,756,6,728,1,0,1,0,0,20,571,5,546,1,0,1,0,0,18,73.3,321,58,343,82,241.4,80,378.5
27009000040,MN,Benton County,000040,1012,12,979,3,0,4,0,1,13,775,9,749,2,0,4,0,1,10,123.4,448.7,109.1,490.5,121.2,348.3,139.9,507.3
27009000045,MN,Benton County,000045,865,8,843,1,0,0,0,0,13,646,6,631,1,0,0,0,0,8,100.3,356.5,89,384.1,104.8,257.7,107,427.6
27009000050,MN,Benton County,000050,976,20,935,1,6,3,0,1,10,717,12,693,1,2,3,0,1,5,118.5,372.4,118,378,116,290.2,121.5,449
27009000055,MN,Benton County,000055,1505,20,1440,5,8,5,0,4,23,1163,9,1129,4,5,3,0,0,13,196.3,677.4,173.8,727.1,196,545.4,219.1,759.8
27009000056,MN,Benton County,000056,9,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27009000060,MN,Benton County,000060,1975,44,1844,12,1,3,1,3,67,1315,29,1243,4,0,3,1,3,32,224.8,588.9,185.8,638.3,225.2,411.8,263.5,716.5
27009000067,MN,Benton County,000067,4,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0.3,0.2,1,0.2,0,0.1,0,0.2
27009000070,MN,Benton County,000070,2566,132,1602,529,14,79,1,18,191,1871,79,1305,305,14,62,1,12,93,443.6,458.4,408.8,489.3,395.6,356.2,526.5,529.8
27009000080,MN,Benton County,000080,2254,151,1520,388,23,29,0,17,126,1777,99,1291,250,18,23,0,15,81,451.7,369.1,443.4,431.1,412.1,287.9,499.7,388.4
27009000085,MN,Benton County,000085,2276,131,1311,660,12,28,0,3,131,1777,95,1138,414,11,24,0,2,93,300.8,200.6,321.8,243.6,240.5,137.3,340.2,221
27009000090,MN,Benton County,000090,1273,11,1228,2,5,1,0,1,25,924,8,899,0,5,0,0,0,12,133.8,501.2,116.1,509.2,135.7,391.8,149.6,602.7
27009000095,MN,Benton County,000095,2131,58,1936,23,6,25,2,10,71,1787,36,1643,22,6,20,0,10,50,370,531.9,354.4,598.8,341.2,429.5,414.4,567.5
27009000100,MN,Benton County,000100,2381,102,1999,44,22,39,0,11,164,1802,64,1569,29,15,25,0,10,90,398.1,615,360.2,675.4,366.8,489.3,467.2,680.3
27009000105,MN,Benton County,000105,2171,84,1892,57,11,29,2,11,85,1712,39,1541,44,7,24,2,7,48,396,597.3,369.7,666.8,385.2,470.1,433.2,655
27009000110,MN,Benton County,000110,2751,81,2432,37,11,60,0,2,128,1981,57,1808,20,5,42,0,2,47,503.1,807.7,450.6,882.4,480.6,643.5,578.2,897.4
27009000111,MN,Benton County,000111,2647,98,2256,108,25,40,2,3,115,2072,67,1817,74,19,37,2,2,54,450.7,586.5,432.2,646.3,405.3,453.2,514.5,660
27009000112,MN,Benton County,000112,3912,110,3471,81,9,88,0,19,134,2768,72,2484,55,2,75,0,12,68,586.7,948.3,490.3,1010,554.9,700.2,714.8,1134.8
27009000113,MN,Benton County,000113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1
27009000115,MN,Benton County,000115,521,12,484,2,2,2,0,1,18,421,1,404,2,2,0,0,0,12,152.6,278.9,130.8,302.9,149.1,219.4,178.1,314.4
27009000120,MN,Benton County,000120,3402,59,3203,17,10,16,0,3,94,2558,39,2441,5,10,7,0,2,54,513,1182.7,430,1228,515,942.2,594,1378
27011000005,MN,Big Stone County,000005,158,0,155,0,0,0,0,0,3,129,0,126,0,0,0,0,0,3,49.1,47.2,45,42,49.4,37.2,53,62.5
27011000010,MN,Big Stone County,000010,107,0,100,1,0,1,0,2,3,85,0,80,0,0,1,0,2,2,18.4,22,18.1,21.4,18.6,20.8,18.5,23.8
27011000015,MN,Big Stone County,000015,89,2,81,0,0,0,0,0,6,60,0,56,0,0,0,0,0,4,25,22.4,27,22,21.6,21.8,26.5,23.5
27011000020,MN,Big Stone County,000020,16,1,10,0,0,0,0,5,0,15,1,9,0,0,0,0,5,0,6.4,3.4,7,3,5.8,2.8,6.5,4.5
27011000025,MN,Big Stone County,000025,290,3,281,0,0,1,1,3,1,225,2,221,0,0,1,0,1,0,58.3,126,50.4,126.3,61.4,112.6,63,139.1
27011000030,MN,Big Stone County,000030,131,3,123,0,3,0,0,1,1,95,1,94,0,0,0,0,0,0,36,36.2,32,34,40.4,28,35.5,46.5
27011000031,MN,Big Stone County,000031,216,3,203,0,0,0,0,6,4,176,3,169,0,0,0,0,2,2,46.6,46.6,37,49,48.2,34.4,54.5,56.5
