GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51019000201,VA,Bedford County,000201,1329,24,1109,134,1,5,0,9,47,1084,22,907,114,0,5,0,6,30,177.3,477.6,182.4,511.6,172.2,443.6
51019000202,VA,Bedford County,000202,1997,72,1713,117,14,4,0,8,69,1607,37,1400,94,14,4,0,7,51,196.1,615,198.5,677.5,193.6,552.4
51019000203,VA,Bedford County,000203,3506,80,3158,146,2,19,3,14,84,2968,51,2695,125,2,19,0,14,62,459.4,1264.8,461.4,1407.1,457.4,1122.5
51019000204,VA,Bedford County,000204,1306,35,1143,82,1,3,0,4,38,1019,19,913,68,1,2,0,2,14,148.4,397.1,146.9,426.3,149.8,367.9
51019000205,VA,Bedford County,000205,2409,50,2183,63,3,13,3,9,85,2115,40,1938,48,0,9,2,8,70,365,979.6,360.6,1022,369.4,937.2
51019000301,VA,Bedford County,000301,3352,75,2873,178,5,82,1,1,137,2504,52,2174,141,4,58,1,0,74,230.6,834.6,112.1,495,349.1,1174.3
51019000302,VA,Bedford County,000302,2431,36,2081,204,5,7,0,9,89,1992,29,1736,166,4,5,0,6,46,292.2,899.2,303.3,1007.7,281.1,790.8
51019000303,VA,Bedford County,000303,1411,24,1242,67,1,7,1,5,64,1098,16,974,56,1,6,0,5,40,175.5,561.5,183,620,168,503
51019000304,VA,Bedford County,000304,1416,27,1209,110,0,5,0,4,61,1116,19,965,89,0,4,0,3,36,204.5,570.5,212,626,197,515
51019000305,VA,Bedford County,000305,1302,23,1105,116,2,3,0,5,48,1052,12,922,92,1,2,0,5,18,127.6,479.3,147.1,528.3,108.1,430.3
51019000306,VA,Bedford County,000306,2004,64,1658,96,12,73,2,14,85,1593,39,1347,87,10,54,2,10,44,279.6,1208.9,375.9,1661.9,183.3,755.9
51019000401,VA,Bedford County,000401,3629,142,2933,227,5,173,1,13,135,2769,88,2302,174,4,118,0,12,71,461,1333.5,475,1392,447,1275
51019000402,VA,Bedford County,000402,2152,83,1744,188,1,62,0,1,73,1718,57,1406,165,0,49,0,1,40,314,778,325,895,303,661
51019000403,VA,Bedford County,000403,4787,231,3888,295,3,165,1,19,185,3885,165,3242,238,3,113,0,19,105,619.7,1593,610.2,1777.7,629.1,1408.3
51019000404,VA,Bedford County,000404,2829,91,2434,115,1,65,1,6,116,2178,49,1914,94,1,53,1,6,60,373.5,1229.5,367,1311,380,1148
51019000502,VA,Bedford County,000502,1072,12,919,90,5,3,0,2,41,831,7,708,81,3,3,0,1,28,130.2,373.8,133.3,416.3,127,331.2
51019000503,VA,Bedford County,000503,1125,22,977,85,5,2,0,5,29,939,11,820,79,5,1,0,5,18,141.4,444,140.9,488.1,141.9,399.8
51019000504,VA,Bedford County,000504,1580,27,1374,119,3,4,0,6,47,1309,14,1171,91,3,4,0,6,20,207.8,674.5,217.8,715.3,197.8,633.8
51019000505,VA,Bedford County,000505,2852,43,2515,184,8,21,0,3,78,2283,34,2024,146,6,14,0,3,56,550.7,1108,529.9,1230.2,571.5,985.9
51019000506,VA,Bedford County,000506,4839,128,4201,208,10,68,4,47,173,3584,85,3154,156,5,57,3,30,94,594.5,1733.5,573.3,1880.4,615.8,1586.6
51019000601,VA,Bedford County,000601,2412,32,2193,57,11,10,3,9,97,1997,23,1840,44,11,7,3,5,64,267.3,852.5,273.3,967,261.3,738.1
51019000602,VA,Bedford County,000602,3048,19,2864,32,8,16,0,18,91,2443,10,2317,16,4,14,0,18,64,272.5,931.5,274,1073,271,790
51019000603,VA,Bedford County,000603,812,24,701,36,9,0,0,5,37,675,21,598,25,9,0,0,1,21,73,261.5,75.1,284.8,71,238.2
51019000604,VA,Bedford County,000604,4316,94,3363,583,6,23,1,28,218,3449,46,2746,468,6,17,1,20,145,535.8,1126,566.6,1288.7,505,963.3
51019000701,VA,Bedford County,000701,3345,113,2889,151,6,53,1,13,119,2591,58,2280,114,6,40,1,10,82,341.6,1414.2,317,1494.3,366.1,1334.1
51019000702,VA,Bedford County,000702,1638,18,1453,115,2,3,1,6,40,1387,14,1243,95,1,3,1,3,27,242.3,646.9,250.2,693.3,234.5,600.5
51019000703,VA,Bedford County,000703,1516,24,1350,54,2,18,0,9,59,1249,17,1126,47,2,12,0,6,39,160.2,533.2,163.2,581.7,157.3,484.8
51019000704,VA,Bedford County,000704,4749,141,3496,809,12,28,2,27,234,3744,96,2864,613,8,23,0,9,131,707.2,1085.8,728.7,1200.9,685.6,970.7
51021000101,VA,Bland County,000101,701,4,662,0,0,0,0,0,35,575,4,549,0,0,0,0,0,22,58.6,292.9,52.2,329.8,65,256
51021000102,VA,Bland County,000102,805,5,775,0,0,0,0,1,24,661,1,641,0,0,0,0,1,18,62,293.5,57,334,67,253
51021000201,VA,Bland County,000201,284,0,279,0,0,0,0,0,5,253,0,250,0,0,0,0,0,3,24,88.5,23,107,25,70
51021000202,VA,Bland County,000202,1359,17,1290,7,0,4,0,0,41,1131,11,1080,7,0,4,0,0,29,120.4,526.6,112.8,592.2,128,461
51021000301,VA,Bland County,000301,680,4,658,2,0,0,0,0,16,543,2,530,2,0,0,0,0,9,52,290.5,52,340,52,241
51021000302,VA,Bland County,000302,976,8,839,114,0,0,0,0,15,914,4,785,114,0,0,0,0,11,26.5,155.5,27,175,26,136
51021000401,VA,Bland County,000401,1465,22,1354,44,0,0,0,4,41,1251,18,1155,43,0,0,0,3,32,136.1,600.9,130.1,699.5,142,502.2
51023000101,VA,Botetourt County,000101,3744,116,3260,164,7,45,0,15,137,3008,72,2659,144,7,35,0,6,85,490.2,1012.5,484.2,1107.7,496.3,917.4
51023000102,VA,Botetourt County,000102,3293,49,3125,27,0,24,0,4,64,2703,32,2576,23,0,18,0,1,53,471.9,1449.6,451.2,1557,492.5,1342.2
51023000201,VA,Botetourt County,000201,3410,63,3131,92,2,17,0,8,97,2679,45,2489,74,2,12,0,2,55,459.5,1308.5,475,1464,444,1153
51023000202,VA,Botetourt County,000202,3323,55,3044,72,4,24,0,3,121,2641,27,2462,55,4,18,0,2,73,461,1335,451,1476,471,1194
51023000301,VA,Botetourt County,000301,3359,36,3122,75,7,6,0,20,93,2641,16,2489,53,4,6,0,17,56,407.2,1131.3,419,1279.3,395.4,983.3
51023000302,VA,Botetourt County,000302,2989,44,2788,52,2,16,0,9,78,2495,21,2352,47,2,13,0,7,53,381.2,1063.4,374.7,1202,387.7,924.9
51023000403,VA,Botetourt County,000403,2245,16,2075,66,2,0,0,3,83,1810,11,1674,57,1,0,0,3,64,237.6,759.9,236.1,852.2,239,667.5
51023000406,VA,Botetourt County,000406,4232,67,3813,170,12,33,0,16,121,3441,45,3122,152,10,22,0,10,80,566.1,1442,552.9,1590.3,579.3,1293.7
51023000501,VA,Botetourt County,000501,2440,35,2231,56,4,12,0,8,94,1936,24,1794,47,3,8,0,8,52,349.2,935,362.8,1063.3,335.7,806.6
51023000502,VA,Botetourt County,000502,4561,295,3917,131,3,57,3,16,139,3570,167,3161,107,2,40,3,11,79,693.5,1607.5,686,1780,701,1435
51025000101,VA,Brunswick County,000101,754,34,358,329,3,4,0,1,25,606,22,295,271,2,4,0,0,12,194,156.5,208,180,180,133
51025000102,VA,Brunswick County,000102,1144,26,696,395,2,2,0,2,21,954,17,608,315,2,1,0,0,11,237,314,266,351,208,277
51025000103,VA,Brunswick County,000103,1146,27,787,289,1,6,0,0,36,1010,19,721,242,1,4,0,0,23,236.5,407.5,251,469,222,346
51025000201,VA,Brunswick County,000201,334,1,193,132,0,0,0,1,7,292,0,177,110,0,0,0,1,4,112,102.5,130,106,94,99
51025000202,VA,Brunswick County,000202,1213,24,341,819,0,3,0,4,22,1018,13,298,690,0,0,0,2,15,533.6,187.9,591.4,217.6,475.9,158.3
51025000203,VA,Brunswick County,000203,1016,14,362,621,0,0,0,1,18,821,6,319,483,0,0,0,1,12,360,173,386,194,334,152
51025000301,VA,Brunswick County,000301,302,4,154,125,0,4,0,2,13,242,3,127,97,0,3,0,2,10,85.1,78.2,84.3,84.8,85.9,71.7
51025000302,VA,Brunswick County,000302,1305,20,733,504,13,3,0,0,32,1035,11,575,414,9,3,0,0,23,327.2,316.4,359.9,349,294.6,283.8
51025000303,VA,Brunswick County,000303,621,7,323,275,2,1,0,2,11,507,5,259,229,1,1,0,2,10,166,148,183,164,149,132
51025000304,VA,Brunswick County,000304,615,19,340,240,0,2,0,0,14,498,9,280,202,0,2,0,0,5,168.5,132.5,194,148,143,117
51025000401,VA,Brunswick County,000401,3731,125,1153,2393,0,5,0,0,55,3309,104,1016,2155,0,4,0,0,30,650.5,373,719,422,582,324
51025000402,VA,Brunswick County,000402,570,9,161,390,0,2,0,1,7,471,6,137,321,0,2,0,1,4,271.4,98.8,296.7,105.2,246.1,92.3
51025000501,VA,Brunswick County,000501,3098,77,856,2061,2,10,5,15,72,2574,49,771,1691,2,8,5,9,39,753.4,228.1,807.6,251.4,699.1,204.7
51027000102,VA,Buchanan County,000102,830,0,820,0,0,1,0,0,9,653,0,644,0,0,1,0,0,8,57.8,291,60.3,367.9,55.3,214.1
51027000103,VA,Buchanan County,000103,2129,5,2104,3,0,0,0,0,17,1708,3,1692,0,0,0,0,0,13,104.8,642,123.9,835,85.8,449
51027000201,VA,Buchanan County,000201,257,2,251,1,0,0,0,1,2,201,2,195,1,0,0,0,1,2,32.7,65.8,31.6,81.7,33.7,49.8
51027000202,VA,Buchanan County,000202,1202,5,1190,0,0,0,0,1,6,984,5,975,0,0,0,0,1,3,110.9,393,107.2,514.9,114.6,271.2
51027000203,VA,Buchanan County,000203,1455,11,1433,1,0,0,0,0,10,1199,4,1186,1,0,0,0,0,8,107.5,402.5,104,547,111,258
51027000301,VA,Buchanan County,000301,1501,10,1445,4,1,1,0,0,40,1220,2,1177,3,1,1,0,0,36,144.8,446,154.7,589.1,134.9,302.9
51027000302,VA,Buchanan County,000302,1502,15,1439,5,2,10,1,0,30,1296,10,1243,5,2,10,1,0,25,112.4,380.1,118,482.3,106.8,277.9
51027000403,VA,Buchanan County,000403,2091,15,1868,149,0,15,0,2,42,1633,11,1552,29,0,11,0,0,30,168.4,577.4,158.7,710.7,178.2,444
51027000404,VA,Buchanan County,000404,1141,48,657,429,0,1,0,0,6,1105,48,622,428,0,1,0,0,6,16.9,51.8,14.9,62.8,18.9,40.9
51027000501,VA,Buchanan County,000501,1360,8,1341,0,0,3,0,0,8,1121,7,1105,0,0,3,0,0,6,142.2,335.6,134.8,450,149.7,221.1
51027000502,VA,Buchanan County,000502,401,8,388,0,0,0,0,1,4,351,4,342,0,0,0,0,1,4,69.2,90,65.6,117.4,72.8,62.5
51027000503,VA,Buchanan County,000503,1067,7,1038,2,4,2,0,1,13,879,3,863,2,4,0,0,0,7,110.2,367.7,110.2,449.4,110.3,286
51027000601,VA,Buchanan County,000601,831,4,816,0,1,0,0,0,10,672,2,664,0,1,0,0,0,5,87.5,235.5,87,305,88,166
51027000602,VA,Buchanan County,000602,1173,9,1134,4,2,1,0,3,20,951,6,922,4,2,1,0,0,16,111.7,348.5,99.9,435.7,123.4,261.4
51027000603,VA,Buchanan County,000603,715,1,701,2,0,1,0,0,10,596,1,584,2,0,1,0,0,8,119.2,216.4,105.4,287.3,133,145.5
51027000701,VA,Buchanan County,000701,1600,17,1532,3,4,3,0,0,41,1329,10,1274,3,4,3,0,0,35,168,470.5,165.2,590.5,170.8,350.5
51027000702,VA,Buchanan County,000702,1100,12,1053,10,1,11,0,1,12,889,7,850,8,1,11,0,0,12,93.2,403.8,83.4,497.2,103.1,310.3
51029000101,VA,Buckingham County,000101,2018,27,1165,725,10,4,0,3,84,1631,19,961,585,7,0,0,3,56,401.6,434.6,432.8,482.4,370.3,386.8
51029000102,VA,Buckingham County,000102,506,10,377,74,2,5,0,4,34,386,10,295,66,2,5,0,0,8,101.4,171.6,103.6,188.3,99.3,154.9
51029000201,VA,Buckingham County,000201,2477,81,1177,1153,6,5,0,5,50,2192,69,1013,1066,6,4,0,4,30,283,303.4,309,315,257,291.8
51029000301,VA,Buckingham County,000301,1359,16,905,386,8,2,0,3,39,1029,6,692,298,4,2,0,2,25,276.6,422.3,276.8,462.9,276.5,381.7
51029000302,VA,Buckingham County,000302,1129,30,844,215,1,1,0,4,34,872,20,670,153,1,0,0,4,24,134.9,346.2,132.4,392.8,137.3,299.7
51029000401,VA,Buckingham County,000401,2394,61,1625,593,2,23,0,16,74,1811,39,1251,455,2,22,0,9,33,414.9,598.8,428.8,671.1,401,526.4
51029000501,VA,Buckingham County,000501,1110,45,787,220,6,4,0,1,47,861,31,628,176,4,2,0,1,19,162.1,326.2,169,361.4,155.1,291.1
51029000502,VA,Buckingham County,000502,1349,35,999,238,4,3,0,8,62,1083,24,841,167,4,3,0,5,39,329.4,297.6,326.3,331.3,332.4,263.9
51029000601,VA,Buckingham County,000601,2138,30,1138,859,3,12,0,4,92,1722,17,896,739,2,12,0,2,54,549.9,370,599.9,390.9,499.9,349.2
51029000701,VA,Buckingham County,000701,2344,78,1297,927,2,0,0,4,36,2036,69,1123,821,2,0,0,0,21,311.7,329.5,349.3,355.2,274.1,303.8
51031000101,VA,Campbell County,000101,3938,128,3250,320,3,74,0,30,133,3071,74,2586,249,3,63,0,17,79,505.6,1468.8,487.1,1637.3,524.1,1300.3
51031000102,VA,Campbell County,000102,4506,159,3465,512,10,105,3,16,236,3547,116,2828,380,9,78,3,6,127,455,1530.6,465,1746,445,1315.1
51031000201,VA,Campbell County,000201,3948,351,2873,460,4,103,1,9,147,3153,231,2382,368,3,79,1,6,83,437,1092.5,466,1266,408,919
51031000202,VA,Campbell County,000202,4581,178,3753,352,17,83,0,25,173,3472,82,2922,265,14,64,0,19,106,469.5,1589,471,1769,468,1409
51031000301,VA,Campbell County,000301,1587,49,1248,201,3,6,0,4,76,1323,34,1056,170,1,6,0,3,53,189.5,544,194,615,185,473
51031000302,VA,Campbell County,000302,1417,23,1177,157,2,6,1,1,50,1169,18,977,130,0,6,1,0,37,192.1,548.1,199.1,628,185,468.3
51031000303,VA,Campbell County,000303,4510,92,3045,1150,4,27,0,16,176,3545,64,2487,866,1,20,0,7,100,705.2,1115.4,728.5,1230.8,681.9,1000
51031000401,VA,Campbell County,000401,2558,53,2209,195,6,4,0,1,90,2030,30,1767,171,5,1,0,0,56,252,967.5,239,1072,265,863
51031000402,VA,Campbell County,000402,5147,120,4157,586,25,54,1,10,194,4245,79,3464,509,21,42,1,3,126,491,1685,495,1845,487,1525
51031000501,VA,Campbell County,000501,5587,301,4204,685,21,97,1,35,243,4471,199,3466,541,15,87,1,23,139,473.5,1601.5,470,1846,477,1357
51031000502,VA,Campbell County,000502,2864,63,2224,439,5,12,1,12,108,2276,33,1788,384,5,5,1,7,53,397.5,867.5,411,987,384,748
51031000601,VA,Campbell County,000601,3429,84,2597,506,31,10,0,24,177,2716,64,2077,423,25,6,0,17,104,415,943.5,448.4,1102.4,381.7,784.5
51031000602,VA,Campbell County,000602,4173,110,3300,525,11,17,0,19,191,3262,79,2595,447,8,16,0,5,112,519.9,1395.7,529.1,1527,510.7,1264.3
51031000701,VA,Campbell County,000701,2663,38,1857,669,13,2,0,21,63,2093,20,1514,505,12,0,0,12,30,412.7,756.8,447,834.1,378.4,679.5
51031000702,VA,Campbell County,000702,3500,54,2536,773,9,1,0,16,111,2734,27,2002,621,8,0,0,10,66,472,987.8,515,1119.1,429,856.6
51031000703,VA,Campbell County,000703,1288,12,989,231,5,0,0,2,49,1048,6,813,186,4,0,0,1,38,184.5,441.5,192,486,177,397
51033000101,VA,Caroline County,000101,2769,106,1958,489,15,23,3,17,158,2162,77,1568,391,15,18,2,12,79,420.8,720.4,431.9,786.1,409.7,654.6
51033000102,VA,Caroline County,000102,1960,62,1329,415,42,5,0,5,102,1609,33,1115,349,37,5,0,0,70,343.9,546.9,362.8,611.1,325,482.6
51033000201,VA,Caroline County,000201,2772,191,1627,710,9,28,1,15,191,2031,122,1207,559,8,19,1,6,109,523.8,463.9,525.7,537.6,521.8,390.1
51033000202,VA,Caroline County,000202,3230,188,2258,543,9,33,3,8,188,2401,106,1742,405,9,20,3,5,111,535,690,523,794,547,586
51033000301,VA,Caroline County,000301,1674,379,963,225,7,16,3,11,70,1372,322,797,192,7,13,0,9,32,237.6,333.7,247.7,407.9,227.4,259.5
51033000302,VA,Caroline County,000302,3242,193,2154,673,14,28,0,17,163,2608,110,1771,575,13,23,0,10,106,627.7,737.3,688.2,844.4,567.2,630.2
51033000401,VA,Caroline County,000401,3715,113,1934,1393,24,24,0,28,199,3006,78,1568,1200,12,22,0,13,113,1030.4,629.6,1099.1,726.3,961.8,533
51033000402,VA,Caroline County,000402,1042,33,531,435,2,10,0,2,29,848,26,426,366,1,10,0,2,17,329.8,195.8,362.7,219.5,296.8,172
51033000501,VA,Caroline County,000501,2818,178,1321,1121,12,34,0,13,139,2153,105,1045,878,9,30,0,7,79,712.8,437.1,747.3,500.4,678.2,373.9
51033000502,VA,Caroline County,000502,2454,161,1437,634,11,48,1,7,155,1877,106,1130,488,9,42,0,6,96,423,526.2,474.7,587.6,371.2,464.8
51033000601,VA,Caroline County,000601,2962,227,1832,631,12,24,4,23,209,2184,143,1410,495,11,23,4,8,90,575.9,565.1,582.4,661.9,569.4,468.4
51033000602,VA,Caroline County,000602,2249,137,1497,358,3,23,0,17,214,1618,92,1129,261,3,18,0,6,109,366.5,436,376,521,357,351
51035000101,VA,Carroll County,000101,1537,72,1394,14,4,2,0,2,49,1216,41,1126,12,4,2,0,2,29,101.7,399.2,105.8,470.5,97.5,328
51035000102,VA,Carroll County,000102,1779,60,1679,3,4,0,0,2,31,1440,32,1388,1,4,0,0,0,15,115.8,587.1,116.8,674,114.8,500.2
51035000103,VA,Carroll County,000103,1040,26,973,1,3,3,0,3,31,857,19,805,0,3,3,0,2,25,71.5,318.5,79,361,64,276
51035000105,VA,Carroll County,000105,1345,27,1273,7,2,0,2,2,32,1175,24,1124,4,1,0,2,1,19,143.9,459.8,135.5,491.8,152.3,427.8
51035000201,VA,Carroll County,000201,3292,58,3135,14,0,8,0,3,74,2683,30,2578,8,0,6,0,2,59,345.1,983.2,348.7,1105.2,341.6,861.3
51035000202,VA,Carroll County,000202,1130,32,1064,4,3,3,0,0,24,938,19,891,4,3,3,0,0,18,110.1,366.4,113.2,421.7,107,311.2
51035000203,VA,Carroll County,000203,1462,29,1393,4,0,3,1,2,30,1229,19,1179,2,0,2,1,2,24,160.9,520.3,176.5,584.3,145.3,456.4
51035000301,VA,Carroll County,000301,3849,101,3606,13,2,26,0,6,95,3062,54,2903,8,2,22,0,4,69,338.9,1155.5,377.2,1329.6,300.6,981.4
51035000302,VA,Carroll County,000302,1197,24,1145,1,0,1,0,0,26,974,10,941,1,0,1,0,0,21,109,444.3,109.3,514.9,108.8,373.7
51035000303,VA,Carroll County,000303,712,19,648,4,4,0,0,0,37,581,9,540,2,4,0,0,0,26,54.6,254.8,48,277.3,61.2,232.3
51035000401,VA,Carroll County,000401,2785,211,2465,10,7,3,0,4,85,2230,126,2022,10,2,3,0,2,65,227,877.5,229,1018,225,737
51035000402,VA,Carroll County,000402,2550,129,2303,34,2,7,0,9,66,2110,74,1951,25,0,7,0,7,46,260.6,854.7,255.5,982,265.8,727.4
51035000406,VA,Carroll County,000406,567,43,472,24,0,5,0,3,20,452,26,387,18,0,5,0,3,13,43,150,43,173,43,127
51035000501,VA,Carroll County,000501,926,18,876,4,0,13,0,0,15,783,16,741,4,0,9,0,0,13,57.1,286.4,56.3,320.4,58,252.3
51035000502,VA,Carroll County,000502,2450,99,2280,12,1,4,0,1,53,1957,59,1849,11,1,4,0,1,32,166.1,778.8,169.5,873.2,162.6,684.3
51035000503,VA,Carroll County,000503,1221,61,1114,10,0,2,0,4,30,955,30,900,8,0,0,0,0,17,96.2,394.7,86.1,470,106.3,319.4
51035000504,VA,Carroll County,000504,1313,33,1220,4,3,0,0,1,52,1068,19,1006,4,3,0,0,0,36,110.9,522,113.6,597,108.2,447.1
51036000101,VA,Charles City County,000101,2361,30,1227,870,88,16,2,16,112,2026,26,1052,760,72,15,2,14,85,622.6,470.8,679.4,534.1,565.8,407.4
51036000201,VA,Charles City County,000201,2205,49,748,978,306,8,2,20,94,1876,37,640,850,274,8,2,10,55,838,335.5,911,378,765,293
51036000301,VA,Charles City County,000301,2207,22,1022,988,47,10,2,14,102,1877,16,880,851,40,8,2,14,66,742,438.1,785.5,476.5,698.6,399.8
51037000101,VA,Charlotte County,000101,1823,68,1182,487,1,3,0,8,74,1445,46,932,412,1,1,0,6,47,334.1,480.4,355.9,536.4,312.3,424.3
51037000201,VA,Charlotte County,000201,1497,20,959,478,2,3,4,1,30,1263,15,834,387,2,2,4,0,19,314.5,468.8,338,520.8,291,416.8
51037000302,VA,Charlotte County,000302,1628,52,977,502,2,1,0,3,91,1262,29,785,391,2,0,0,0,55,241.5,383.5,259,428,224,339
51037000401,VA,Charlotte County,000401,1735,69,1171,413,2,9,2,8,61,1398,48,964,331,2,8,2,4,39,290,486,304,535,276,437
51037000501,VA,Charlotte County,000501,1787,4,1347,391,0,0,0,1,44,1302,3,955,326,0,0,0,1,17,275.9,437.8,303.6,489.9,248.1,385.7
51037000602,VA,Charlotte County,000602,1630,18,1152,387,7,7,0,11,48,1295,12,934,303,7,7,0,6,26,257,519.6,270.4,571.8,243.6,467.5
51037000702,VA,Charlotte County,000702,1429,22,889,482,4,0,0,3,29,1164,18,728,393,4,0,0,2,19,296.8,355.5,320.6,392.9,273,318.2
51041000101,VA,Chesterfield County,000101,4659,1045,2084,1150,22,116,1,26,215,3509,638,1733,881,19,83,1,24,130,660.7,613.9,678,748.8,643.4,479
51041000102,VA,Chesterfield County,000102,6761,1807,3093,1374,11,124,1,58,293,4859,1068,2486,1006,9,85,1,36,168,1057.5,1106,1105.6,1301.5,1009.4,910.5
51041000103,VA,Chesterfield County,000103,6829,529,3825,1718,9,389,2,21,336,5130,338,3068,1237,6,273,2,18,188,1181.3,1602.6,1191.2,1866.5,1171.4,1338.7
51041000104,VA,Chesterfield County,000104,5839,505,3814,1112,20,96,14,37,241,4503,314,3096,850,14,76,6,16,131,945,1509.5,954,1698,936,1321
51041000105,VA,Chesterfield County,000105,7987,3496,2039,2014,33,146,2,50,207,5746,2195,1791,1452,27,126,2,30,123,1020.4,622,1135.9,734.9,904.9,509
51041000106,VA,Chesterfield County,000106,7935,741,3620,2857,33,207,21,48,408,5904,435,2960,2005,30,179,16,33,246,1543.3,1300.6,1597.7,1524.7,1489,1076.5
51041000107,VA,Chesterfield County,000107,4941,388,2271,1836,13,168,3,55,207,3519,242,1779,1190,13,144,0,33,118,1137.5,986,1190,1145,1085,827
51041000108,VA,Chesterfield County,000108,6790,380,4311,1645,13,149,4,21,267,5501,266,3677,1210,12,134,0,14,188,1191,1755.5,1191,1919,1191,1592
51041000109,VA,Chesterfield County,000109,7747,862,3911,1934,13,612,2,47,366,5837,501,3076,1498,11,530,2,24,195,1669.5,1623.5,1674,1860,1665,1387
51041000110,VA,Chesterfield County,000110,2902,200,1694,770,2,103,0,8,125,2292,122,1343,625,2,98,0,8,94,697.5,784,709.5,861.5,685.6,706.5
51041000111,VA,Chesterfield County,000111,3574,178,2306,846,15,59,8,18,144,2903,105,1945,706,10,45,8,16,68,744.1,773.3,721.6,848.9,766.6,697.7
51041000112,VA,Chesterfield County,000112,4015,325,2080,1279,16,66,7,18,224,3134,214,1692,1007,16,58,4,8,135,1024,879.5,1019,985,1029,774
51041000113,VA,Chesterfield County,000113,4469,310,2266,1558,11,107,4,32,181,3512,196,1912,1178,11,81,4,25,105,978.8,981.4,949.3,1079.9,1008.3,882.8
51041000201,VA,Chesterfield County,000201,4832,600,2636,1214,39,62,3,23,255,3925,391,2335,945,28,50,3,10,163,815.5,990.3,814.6,1135.3,816.5,845.4
51041000202,VA,Chesterfield County,000202,6142,1506,1900,2269,15,167,0,54,231,4678,967,1663,1758,13,132,0,24,121,1646.5,798,1622,888,1671,708
51041000203,VA,Chesterfield County,000203,1941,389,1112,320,6,20,3,9,82,1433,245,885,231,3,14,1,6,48,306,393.5,331,469,281,318
51041000204,VA,Chesterfield County,000204,2852,224,1582,822,2,88,0,21,113,2195,160,1249,625,2,68,0,18,73,815,623.3,797.7,718.4,832.4,528.2
51041000205,VA,Chesterfield County,000205,6186,1442,1683,2392,21,437,0,45,166,4814,930,1489,1870,15,373,0,21,116,1813.8,734.6,1917.4,826.4,1710.3,642.9
51041000206,VA,Chesterfield County,000206,4361,1361,628,2122,4,63,0,38,145,3209,940,522,1573,3,59,0,18,94,1203.7,202.9,1245.3,236.1,1162.1,169.7
51041000207,VA,Chesterfield County,000207,2445,433,628,1262,4,33,0,27,58,1815,283,557,903,1,26,0,9,36,672.4,202.5,713.7,222.2,631,182.8
51041000208,VA,Chesterfield County,000208,5369,1409,1361,2250,7,108,1,41,192,4138,947,1208,1746,7,93,1,17,119,1554,559.5,1617,648,1491,471
51041000209,VA,Chesterfield County,000209,6527,1031,3368,1632,23,144,9,36,284,4914,672,2748,1171,18,107,8,16,174,1286.5,1314,1313,1565,1260,1063
51041000210,VA,Chesterfield County,000210,6359,616,2457,2632,22,310,3,27,292,4788,395,1986,1959,15,243,3,19,168,1922.2,1005.8,1892.7,1133.2,1951.6,878.4
51041000211,VA,Chesterfield County,000211,5491,183,4113,876,3,128,4,21,163,4474,144,3382,706,1,113,4,12,112,1068.4,1784.6,1033.2,1903.6,1103.7,1665.5
51041000212,VA,Chesterfield County,000212,3053,268,1679,869,5,115,1,13,103,2344,171,1390,606,5,100,1,10,61,646,665.7,645.3,727.6,646.6,603.8
51041000213,VA,Chesterfield County,000213,3275,759,772,1482,16,112,3,25,106,2547,523,667,1183,16,87,3,10,58,1356.1,311.6,1363.7,353.6,1348.5,269.7
51041000214,VA,Chesterfield County,000214,2235,1267,168,689,2,37,0,18,54,1567,831,154,510,2,35,0,3,32,284,42,321,48,247,36
51041000215,VA,Chesterfield County,000215,2554,546,677,1116,9,47,6,28,125,1865,345,544,826,6,43,4,11,86,645.5,250,656,294,635,206
51041000216,VA,Chesterfield County,000216,5198,947,1050,2805,11,153,2,28,202,3896,634,882,2095,11,130,2,19,123,1398.8,321,1406.7,364.2,1390.9,277.9
51041000301,VA,Chesterfield County,000301,8320,338,1913,5551,19,108,3,41,347,7130,246,1659,4865,14,92,3,23,228,2409,449.5,2779.1,511.9,2038.9,387.1
51041000302,VA,Chesterfield County,000302,2057,175,1463,229,4,40,0,14,132,1561,114,1155,168,3,33,0,12,76,395.5,588.5,391,659,400,518
