GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39007004AAP,OH,Ashtabula County,004AAP,771,128,491,93,4,0,0,8,47,547,75,378,64,4,0,0,3,23,105.6,76.4,112.5,81.5,96.2,48.8,108,99
39007004AAQ,OH,Ashtabula County,004AAQ,985,222,433,231,7,5,0,17,70,684,124,328,177,7,5,0,6,37,138.9,42.9,154,44,121.8,28.7,141,56
39007004AAR,OH,Ashtabula County,004AAR,699,116,445,78,3,0,0,3,54,545,63,386,64,3,0,0,2,27,96.6,66.5,102.5,68,85.2,46.5,102,85
39007004AAS,OH,Ashtabula County,004AAS,912,103,657,67,13,0,0,14,58,770,80,581,55,2,0,0,7,45,98.7,68.7,106.5,74.5,77.5,45.5,112,86
39007004AAT,OH,Ashtabula County,004AAT,570,49,459,21,0,2,0,1,38,416,26,348,14,0,2,0,1,25,113.9,106.6,105,117.5,108.8,84.2,128,118
39007004AAU,OH,Ashtabula County,004AAU,1482,102,1193,71,3,2,0,4,107,1151,68,955,58,3,2,0,4,61,227.2,214.7,242.5,227.5,209.2,145.5,230,271
39007004AAW,OH,Ashtabula County,004AAW,636,104,397,61,7,4,0,10,53,475,74,320,46,5,3,0,1,26,72.6,66,72,74.5,61.7,46.5,84,77
39007004AAX,OH,Ashtabula County,004AAX,819,137,455,146,0,0,0,5,76,559,71,342,116,0,0,0,2,28,80.9,58.8,79.5,59,68.3,43.5,95,74
39007004AAY,OH,Ashtabula County,004AAY,1154,182,748,112,4,0,0,3,105,836,95,612,74,1,0,0,2,52,177.6,167.7,171.9,174.3,154,124.8,206.9,204
39007004ABA,OH,Ashtabula County,004ABA,957,177,588,99,1,3,0,4,85,657,108,418,77,0,3,0,0,51,123.7,89.6,145,97,99.2,58.7,127,113
39007004ABB,OH,Ashtabula County,004ABB,2321,68,1160,1057,0,4,0,3,29,2205,64,1063,1052,0,4,0,3,19,109.5,113.9,106.1,121.1,105.4,77.4,117.1,143.1
39007004ABC,OH,Ashtabula County,004ABC,586,22,522,3,0,0,0,5,34,478,18,431,1,0,0,0,2,26,68.2,149.8,70.5,141,63,115.5,71,193
39007004ABD,OH,Ashtabula County,004ABD,1463,55,1298,30,2,5,0,4,69,1094,38,981,22,2,5,0,0,46,174.2,208,160.6,234.4,165.4,149.4,196.6,240.1
39007004ABF,OH,Ashtabula County,004ABF,1025,8,941,7,0,2,1,1,65,821,6,767,7,0,2,1,1,37,204,200.7,217.5,210.5,200.5,160.7,194,231
39007004ABG,OH,Ashtabula County,004ABG,1171,19,1072,21,1,5,2,2,49,909,10,847,17,1,5,2,1,26,264.6,250,252,267,255.7,176,286,307
39007004ABI,OH,Ashtabula County,004ABI,838,22,749,21,0,7,0,4,35,665,16,602,17,0,7,0,1,22,164.2,260,157.9,260.5,162.5,210.7,172.3,308.8
39007004ABJ,OH,Ashtabula County,004ABJ,468,5,426,6,0,1,0,0,30,375,3,349,6,0,1,0,0,16,112.4,128.5,102,142.5,110.3,105,125,138
39007004ABK,OH,Ashtabula County,004ABK,656,23,610,0,3,2,0,1,17,566,16,537,0,3,2,0,0,8,158.8,177.9,146.5,183.5,151,138.3,179,212
39007004ABL,OH,Ashtabula County,004ABL,532,14,481,5,0,6,0,1,25,465,10,430,5,0,6,0,0,14,167.8,138.5,166.5,153,163.8,109.5,173,153
39007004ABM,OH,Ashtabula County,004ABM,885,37,789,12,1,2,0,1,43,674,19,627,8,1,2,0,1,16,149.9,150.2,145.5,160,150.2,113.7,154,177
39007004ABN,OH,Ashtabula County,004ABN,722,8,674,7,1,4,0,1,27,543,6,515,4,1,4,0,1,12,99.8,103.5,102.7,107.8,95.9,63.2,100.9,139.5
39007004ABO,OH,Ashtabula County,004ABO,946,23,848,13,5,0,0,2,55,769,16,698,9,5,0,0,2,39,209,161.8,211.9,171.1,177.1,118.8,238.1,195.5
39007004ABQ,OH,Ashtabula County,004ABQ,705,21,616,4,6,6,0,9,43,532,16,474,4,6,6,0,6,20,72,87.9,85.5,93,59.5,57.8,71,113
39007004ABR,OH,Ashtabula County,004ABR,695,32,619,5,0,7,0,1,31,529,18,484,5,0,4,0,1,17,153.2,166.7,129,181.5,146.7,139.7,184,179
39007004ABS,OH,Ashtabula County,004ABS,1413,109,1211,9,4,4,0,3,73,1098,85,947,7,4,4,0,3,48,237.7,290.5,243.5,305,209.5,211.5,260,355
39007004ABT,OH,Ashtabula County,004ABT,844,61,702,25,0,4,0,2,50,688,50,588,17,0,4,0,2,27,130.9,145.3,127.5,145.5,122.2,108.3,143,182
39007004ABV,OH,Ashtabula County,004ABV,766,68,649,7,1,1,0,0,40,606,45,532,7,0,0,0,0,22,86.9,152.1,93.5,156.5,75.3,103.7,92,196
39007004ABW,OH,Ashtabula County,004ABW,686,44,575,7,2,12,0,0,46,564,36,487,7,1,8,0,0,25,97.7,109.7,97,122.5,87.2,68.7,109,138
39007004ABX,OH,Ashtabula County,004ABX,878,48,766,24,2,5,0,0,33,740,30,659,22,1,4,0,0,24,147.7,184.1,153.6,194.3,136.2,131.7,153.2,226.3
39007004ABY,OH,Ashtabula County,004ABY,646,28,566,10,2,6,0,0,34,516,17,461,8,0,6,0,0,24,169.1,188.1,146.9,206.8,164.2,148.8,196.1,208.9
39007004ABZ,OH,Ashtabula County,004ABZ,952,9,891,7,1,2,2,8,32,774,3,728,7,1,2,2,3,28,141,270.8,128,276.9,135.6,196.6,159.6,338.9
39007004ACA,OH,Ashtabula County,004ACA,653,6,596,8,1,6,0,0,36,550,5,511,6,1,6,0,0,21,88.3,237.9,76.8,253.2,90.1,198.4,97.9,262
39007004ACB,OH,Ashtabula County,004ACB,972,13,891,10,0,1,0,9,48,756,8,705,8,0,1,0,7,27,116,221.2,116.2,231.8,109.9,163.8,122.1,268
39007004ACD,OH,Ashtabula County,004ACD,872,65,698,19,0,2,0,0,88,651,37,553,17,0,2,0,0,42,145.4,175.4,144.5,183,127.8,129.2,164,214
39007004ACG,OH,Ashtabula County,004ACG,1112,48,943,40,1,7,0,9,64,934,38,807,35,0,7,0,4,43,227,304.2,215.6,311.7,207.4,237.8,258.1,363
39007004ACH,OH,Ashtabula County,004ACH,678,34,573,16,0,1,0,2,52,569,28,485,15,0,1,0,1,39,93.7,121.3,111.5,115.5,77.7,101.5,92,147
39007004ACI,OH,Ashtabula County,004ACI,1264,84,1060,30,1,2,0,0,87,991,42,883,23,1,1,0,0,41,244.4,232.7,236.5,254,221.8,165.2,275,279
39007004ACJ,OH,Ashtabula County,004ACJ,757,21,664,23,0,11,0,2,36,609,12,556,11,0,8,0,2,20,156.1,187.1,158.2,200.6,146.3,155.5,163.7,205.1
39007004ACM,OH,Ashtabula County,004ACM,664,20,612,5,2,5,0,0,20,540,13,500,5,2,5,0,0,15,121.7,185.7,123,207,109.2,127.2,133,223
39007004ACO,OH,Ashtabula County,004ACO,1149,16,1051,5,1,5,0,0,71,944,10,891,5,1,0,0,0,37,192.9,408.9,168.5,397.5,191.3,328.2,219,501
39007004ACP,OH,Ashtabula County,004ACP,1091,30,988,8,1,4,3,3,54,914,28,845,6,1,2,3,3,26,209.8,345.3,203,379,195.3,276,231,381
39007004ACQ,OH,Ashtabula County,004ACQ,913,11,859,5,0,2,0,2,34,639,7,602,2,0,0,0,0,28,79.4,252.9,78.5,258,79.8,195.8,80,305
39007004ACR,OH,Ashtabula County,004ACR,1115,7,1069,8,2,2,2,0,25,762,2,733,5,2,0,2,0,18,95.5,252.9,92,256.5,92.5,195.2,102,307
39007004ACS,OH,Ashtabula County,004ACS,847,14,777,11,2,5,0,0,38,687,8,634,9,2,4,0,0,30,95.7,206,105.2,205.6,85.4,147.7,96.6,264.8
39007004ACT,OH,Ashtabula County,004ACT,807,14,740,9,0,5,0,2,37,613,11,566,8,0,4,0,0,24,94.3,227.2,94.5,238.5,92.5,175.2,96,268
39007004ACU,OH,Ashtabula County,004ACU,1735,81,1552,6,3,5,0,2,86,1399,55,1267,5,2,4,0,2,64,241.1,406.3,239,425.8,220.4,302,264,491.2
39007004ACW,OH,Ashtabula County,004ACW,818,33,715,5,2,2,0,2,59,650,17,577,4,2,2,0,2,46,122.7,223.8,134.5,223,115.7,163.5,118,285
39007004ACX,OH,Ashtabula County,004ACX,687,81,538,6,1,1,0,1,59,522,52,430,6,1,0,0,1,32,81.7,156.6,83.5,162,70.7,112.8,91,195
39007004ACY,OH,Ashtabula County,004ACY,916,48,785,10,0,3,0,5,65,758,28,671,6,0,3,0,1,49,176.9,222.3,178.5,236.7,173.3,154.4,179,275.8
39007004ADA,OH,Ashtabula County,004ADA,720,23,663,10,0,0,0,0,24,566,12,533,5,0,0,0,0,16,132,278.4,118.5,289,129.5,224.2,148,322
39007004ADB,OH,Ashtabula County,004ADB,1038,32,978,4,0,1,0,1,22,837,18,793,4,0,0,0,1,21,186.4,357.6,167,368.5,186.2,283.2,206,421
39007004ADC,OH,Ashtabula County,004ADC,829,20,771,4,0,1,1,3,29,659,10,624,4,0,1,1,2,17,149.8,252.1,136.9,262,138.8,198.6,173.7,295.7
39007004ADD,OH,Ashtabula County,004ADD,1624,18,1553,7,1,1,0,0,44,1179,10,1128,6,1,1,0,0,33,157,451.9,142.5,490.5,157.5,325.3,171,540
39007004ADF,OH,Ashtabula County,004ADF,745,8,717,3,1,0,0,0,16,572,2,554,3,1,0,0,0,12,103.1,223.8,105,233.5,92.3,164,112,274
39007004ADG,OH,Ashtabula County,004ADG,620,12,570,15,0,0,0,0,23,476,6,446,12,0,0,0,0,12,79.4,217.8,76.8,221.4,75.9,158.8,85.4,273.2
39007004ADH,OH,Ashtabula County,004ADH,726,7,693,0,1,0,0,2,23,572,4,549,0,1,0,0,2,16,108.1,259.4,88.2,285.5,108.4,197.2,127.8,295.6
39007004ADI,OH,Ashtabula County,004ADI,731,18,684,2,0,3,0,0,24,562,12,526,1,0,3,0,0,20,94.4,187.4,87.3,195,97.7,135.8,98.2,231.4
39007004ADJ,OH,Ashtabula County,004ADJ,1708,25,1591,20,1,2,0,1,68,1297,11,1227,17,1,1,0,1,39,227.6,362.5,229.5,379.5,216.3,273,237,435
39007004ADL,OH,Ashtabula County,004ADL,787,21,738,6,0,3,0,0,19,616,17,579,4,0,0,0,0,16,149.9,252.9,138,264.5,144.8,201.2,167,293
39007004ADM,OH,Ashtabula County,004ADM,833,13,764,10,1,6,0,5,34,722,9,672,9,1,6,0,2,23,148.1,248.3,151.4,244.2,136.5,203.9,156.4,296.9
39007004ADN,OH,Ashtabula County,004ADN,816,13,754,8,4,0,0,1,36,665,5,630,4,4,0,0,1,21,163.5,266.4,154.1,267.8,155.2,209.3,181.3,322
39007004ADO,OH,Ashtabula County,004ADO,643,13,608,1,6,0,0,2,13,521,8,495,1,6,0,0,2,9,83.9,244.4,72.5,248.5,83.3,189.7,96,295
39007004ADP,OH,Ashtabula County,004ADP,731,19,673,9,2,1,0,0,27,577,12,536,9,2,1,0,0,17,96.1,209.9,94,208.5,94.2,148.3,100,273
39007004ADQ,OH,Ashtabula County,004ADQ,1127,17,1047,9,7,3,0,1,43,877,7,822,9,6,3,0,0,30,136.4,325.5,131.4,344.7,137.9,250.1,139.9,381.7
39007004ADR,OH,Ashtabula County,004ADR,1011,17,940,6,1,0,0,3,44,786,15,732,6,1,0,0,2,30,123.3,303.1,141.5,311.5,110.5,231.8,118,366
39007004ADS,OH,Ashtabula County,004ADS,667,25,598,19,1,2,0,0,22,496,17,445,15,1,2,0,0,16,77.7,127.3,69.5,119.5,70.7,79.5,93,183
39007004ADT,OH,Ashtabula County,004ADT,944,6,876,9,0,5,0,0,48,747,3,696,8,0,4,0,0,36,108.4,290.1,104,291.5,97.3,231.7,124,347
39007004ADU,OH,Ashtabula County,004ADU,1015,14,953,8,3,0,0,2,35,773,8,730,5,3,0,0,0,27,143.3,296.7,140,309.5,145,214.5,145,366
39007004ADV,OH,Ashtabula County,004ADV,975,38,843,8,0,22,0,3,61,769,28,673,7,0,18,0,3,40,222.2,279.4,211.5,283,212.2,225.3,243,330
39007004ADW,OH,Ashtabula County,004ADW,1313,40,1174,15,0,11,0,0,73,1059,14,982,13,0,10,0,0,40,226.4,354.7,215.4,363.3,200,274.7,263.8,426.1
39007004ADX,OH,Ashtabula County,004ADX,454,11,421,2,0,2,0,0,18,362,5,340,2,0,2,0,0,13,94.2,139.5,88.6,147.8,90.3,112.7,103.6,158.1
39007004ADZ,OH,Ashtabula County,004ADZ,1544,19,1491,9,0,1,0,3,21,1079,8,1044,9,0,1,0,3,14,124.2,322.5,117.8,321.1,129.8,236.8,125,409.4
39007004AEA,OH,Ashtabula County,004AEA,1533,21,1452,12,4,8,0,2,34,1185,10,1128,10,4,4,0,2,27,188.8,347.1,184.2,372.4,173.3,263.3,209,405.6
39007004AEB,OH,Ashtabula County,004AEB,1158,21,1093,8,0,2,0,6,28,881,9,836,8,0,2,0,4,22,124.9,326.4,121.5,330.5,120.3,263.8,133,385
39007004AEC,OH,Ashtabula County,004AEC,696,40,600,12,2,6,0,6,30,566,29,504,11,1,2,0,1,18,143.5,228.2,147.2,234.9,135.1,189.7,148.3,259.9
39007004AED,OH,Ashtabula County,004AED,1232,25,1118,9,1,4,0,0,75,1006,16,927,7,1,4,0,0,51,238.3,396.8,241.6,403.6,226.1,306.6,247.1,480.1
39007004AEF,OH,Ashtabula County,004AEF,1000,20,931,8,0,1,0,8,32,771,17,716,7,0,1,0,1,29,93.5,244.6,88,242.1,95.1,190.7,97.4,301.1
39007004AEG,OH,Ashtabula County,004AEG,959,28,873,7,0,2,0,4,45,731,16,675,4,0,2,0,4,30,102.6,253.8,95.3,267.9,104.8,183.1,107.7,310.4
39007004AEH,OH,Ashtabula County,004AEH,616,37,537,17,0,3,0,1,21,503,22,451,13,0,3,0,1,13,98.7,197.7,95.5,203,92.5,164.2,108,225.9
39007004AEI,OH,Ashtabula County,004AEI,816,50,670,32,4,4,0,3,53,677,30,571,29,4,4,0,3,36,151.9,174.7,157.5,188,131.3,124.2,167,212
39007004AEJ,OH,Ashtabula County,004AEJ,824,23,745,15,2,6,1,2,30,708,18,642,15,2,6,1,2,22,185.6,190.5,163.5,203.5,180.3,152,213,216
39007004AEK,OH,Ashtabula County,004AEK,735,32,647,13,1,2,0,0,40,635,25,570,11,1,2,0,0,26,171.5,217.4,154,230.5,165.5,166.8,195,255
39007004AEL,OH,Ashtabula County,004AEL,873,20,787,14,0,8,0,6,38,778,15,702,14,0,7,0,6,34,222.6,238.4,212.5,245,205.3,189.2,250,281
39007004AEM,OH,Ashtabula County,004AEM,807,32,714,20,0,5,0,2,34,678,17,621,13,0,5,0,2,20,276.3,268.8,253,292,257.8,232.3,318,282
39007004AEO,OH,Ashtabula County,004AEO,673,23,603,13,2,1,0,0,31,545,16,492,9,2,1,0,0,25,108.2,182.5,110,190.5,101.5,128,113,229
39007004AEP,OH,Ashtabula County,004AEP,630,28,541,23,0,6,0,0,32,505,11,453,20,0,6,0,0,15,117.7,156.6,109,165,112.2,125.8,132,179
39007004AEQ,OH,Ashtabula County,004AEQ,611,10,563,9,2,3,0,4,20,466,5,433,3,2,3,0,4,16,108,195.3,101,211.4,110.1,158.6,112.9,215.9
39007004AER,OH,Ashtabula County,004AER,888,13,825,1,0,0,0,5,44,700,5,670,1,0,0,0,5,19,119.9,287.3,107.1,296.2,125.6,220.4,127.1,345.2
39007004AES,OH,Ashtabula County,004AES,1376,19,1291,5,0,0,0,7,54,1114,16,1056,4,0,0,0,7,31,197.8,491.4,180.5,507,196.8,383.3,216,584
39007004AEU,OH,Ashtabula County,004AEU,668,3,632,4,0,0,0,1,28,467,2,441,4,0,0,0,1,19,68.8,169.5,66,170,72.5,131.5,68,207
39007004AEV,OH,Ashtabula County,004AEV,615,4,578,8,2,1,0,1,21,470,3,443,5,1,1,0,1,16,65.3,182.4,61.2,190.2,62.6,140.6,72.1,216.4
39007004AEW,OH,Ashtabula County,004AEW,804,3,772,3,2,4,0,1,19,665,1,640,1,2,4,0,1,16,93.2,241,89.8,235.3,90.9,196.2,98.9,291.6
39007004AEX,OH,Ashtabula County,004AEX,2659,6,2596,19,4,0,0,1,33,1660,4,1615,16,4,0,0,1,20,173.8,377.1,169,399.5,171.3,292.7,181,439
39007004AEZ,OH,Ashtabula County,004AEZ,1577,18,1463,25,0,9,0,2,60,1219,8,1145,21,0,9,0,2,34,254.6,528,240.2,528.1,238.2,403.3,285.3,652.6
39007ZZZZZZ,OH,Ashtabula County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39009005AAA,OH,Athens County,005AAA,1757,63,1353,88,2,156,0,5,90,1567,55,1195,88,2,145,0,5,77,472.1,101.2,499,135.7,429.9,74.7,487.6,93.1
39009005AAB,OH,Athens County,005AAB,731,13,655,14,0,17,0,4,28,642,10,585,8,0,14,0,4,21,268.9,32.5,263.7,44.7,255.9,27.1,287.1,25.7
39009005AAD,OH,Athens County,005AAD,1349,58,1049,85,3,93,0,6,55,1253,47,999,76,3,81,0,4,43,398.4,105.5,463.8,146.6,358.8,83.5,372.7,86.4
39009005AAE,OH,Athens County,005AAE,1602,73,1117,338,23,10,0,14,27,1595,70,1114,338,23,10,0,14,26,211.5,126.6,388.4,308.5,211.6,58.9,34.6,12.5
39009005AAF,OH,Athens County,005AAF,633,35,478,73,3,22,0,5,17,614,33,464,73,3,21,0,5,15,105.6,48.9,153.1,99,103.4,30.1,60.4,17.5
39009005AAG,OH,Athens County,005AAG,2313,128,1704,346,24,12,0,6,93,2277,127,1678,346,24,9,0,6,87,256.3,122.9,462.8,287,258.5,68.1,47.8,13.6
39009005AAH,OH,Athens County,005AAH,875,39,571,109,0,96,0,5,55,774,37,503,96,0,91,0,3,44,187.4,41.8,203.5,59.2,189.3,29.5,169.5,36.7
39009005AAI,OH,Athens County,005AAI,810,34,640,16,4,65,0,3,48,631,20,510,13,2,53,0,1,32,337.9,128.2,314.2,136.4,305.1,118.9,394.2,129.3
39009005AAJ,OH,Athens County,005AAJ,1479,61,1083,129,3,133,0,4,66,1219,43,908,100,2,112,0,4,50,464.2,136.4,447.3,160.2,432.2,117.7,513.1,131.3
39009005AAK,OH,Athens County,005AAK,965,55,737,127,6,22,0,2,16,953,51,730,127,6,22,0,2,15,167.6,76.7,222.5,152.5,150.3,45.7,130,32
39009005AAL,OH,Athens County,005AAL,1225,49,1077,47,1,10,0,1,40,1158,48,1023,45,1,5,0,1,35,225.1,98,256.5,164.5,205.7,59.5,213,70
39009005AAM,OH,Athens County,005AAM,1106,35,942,51,4,18,1,3,52,1079,32,927,48,3,18,1,3,47,184.5,95.4,244.5,170,149,66.2,160,50
39009005AAN,OH,Athens County,005AAN,1072,38,927,31,6,35,0,4,31,992,34,864,26,6,33,0,3,26,390.5,95,412,124.5,358.5,84.5,401,76
39009005AAP,OH,Athens County,005AAP,1010,22,882,24,1,26,0,4,51,885,21,773,23,1,23,0,3,41,481.7,55.7,486.2,76.2,434,46.4,524.8,44.6
39009005AAQ,OH,Athens County,005AAQ,615,22,525,16,2,24,0,3,23,525,20,451,13,2,19,0,0,20,341.7,58.2,338.2,63.5,313.8,58.1,373.1,53
39009005AAS,OH,Athens County,005AAS,1020,36,853,20,5,46,0,10,50,817,29,691,17,4,40,0,5,31,424.6,139.2,403.8,154.7,404,122,466,140.8
39009005AAU,OH,Athens County,005AAU,847,13,652,42,1,71,0,2,66,684,11,539,35,1,51,0,2,45,372.5,64.8,363.6,78.8,361.1,57,392.8,58.7
39009005AAV,OH,Athens County,005AAV,842,34,674,44,1,46,0,1,42,781,31,629,41,1,43,0,1,35,274.3,59.2,295,91,233,47.5,295,39
39009005AAW,OH,Athens County,005AAW,1903,111,1512,163,11,59,0,16,31,1777,90,1423,162,11,54,0,13,24,311.2,103.2,344,157.8,317.7,83.5,272,68.2
39009005AAX,OH,Athens County,005AAX,1098,21,992,27,2,2,0,1,53,868,18,793,19,2,1,0,1,34,163.4,166.4,165.8,176.6,166.3,120.2,158,202.4
39009005AAZ,OH,Athens County,005AAZ,756,8,697,8,5,2,0,3,33,574,5,536,8,5,1,0,2,17,128.4,115,126,120.1,134.8,89.1,124.4,135.9
39009005ABB,OH,Athens County,005ABB,1052,11,971,19,3,5,0,5,38,848,8,795,16,3,2,0,4,20,178.1,147.7,173.1,147.3,163.2,104.7,198,191.1
39009005ABD,OH,Athens County,005ABD,1706,46,1422,143,11,4,0,6,74,1463,41,1213,141,11,4,0,3,50,204.1,159.1,202.1,188.2,201.9,108.6,208.2,180.6
39009005ABF,OH,Athens County,005ABF,1754,18,1663,9,1,9,0,6,48,1360,10,1306,6,1,7,0,4,26,359.8,487.5,327,472.9,350.2,403.3,402.1,586.3
39009005ABG,OH,Athens County,005ABG,1023,13,946,22,0,1,0,3,38,816,8,756,16,0,1,0,1,34,272.1,234.8,255.5,233.1,268,196.7,292.9,274.7
39009005ABH,OH,Athens County,005ABH,1066,8,969,20,5,5,0,5,54,838,5,758,20,5,5,0,5,40,320.9,198.9,310.4,198.8,311.4,159.8,340.8,238.2
39009005ABI,OH,Athens County,005ABI,171,1,160,5,0,0,0,2,3,125,1,115,4,0,0,0,2,3,52.1,34,49.1,32.2,54.1,26.8,53.2,42.9
39009005ABJ,OH,Athens County,005ABJ,1653,33,1464,29,3,46,0,10,68,1333,19,1199,23,3,34,0,6,49,624.2,357.6,597.8,393,564.6,316.2,710.1,363.7
39009005ABK,OH,Athens County,005ABK,515,13,443,3,3,20,0,0,33,428,12,366,3,3,19,0,0,25,396,133.2,450.8,210,383.6,101.3,353.6,88.3
39009005ABL,OH,Athens County,005ABL,1098,14,984,15,0,43,0,8,34,884,11,800,12,0,34,0,7,20,418.9,185.5,392.1,208.8,399.5,156.8,465.1,190.8
39009005ABM,OH,Athens County,005ABM,1530,6,1384,54,3,11,0,6,66,1215,5,1097,43,3,9,0,5,53,342.5,218.5,323.3,229.8,322.6,176.9,381.7,248.8
39009005ABN,OH,Athens County,005ABN,1772,32,1567,51,4,18,0,11,89,1443,28,1297,28,4,17,0,6,63,461.6,303,433,312.6,435,247.5,516.8,349
39009005ABO,OH,Athens County,005ABO,556,6,411,68,6,4,0,10,51,429,1,331,54,6,2,0,7,28,138.4,96.9,144,102.5,126.2,75.2,145,113
39009005ABP,OH,Athens County,005ABP,1332,24,1221,9,2,13,0,6,57,1099,20,1015,8,0,11,0,4,41,476.2,225.9,443.8,238.9,462.6,191.4,522.1,247.3
39009005ABR,OH,Athens County,005ABR,1459,12,1376,11,2,3,0,5,50,1154,11,1092,10,2,2,0,3,34,181.9,461.7,183,472,182.8,356.2,180,557
39009005ABS,OH,Athens County,005ABS,959,20,896,5,4,1,0,0,33,719,14,678,5,4,1,0,0,17,143.3,150,143.6,152.8,141.9,115.4,144.5,181.8
39009005ABT,OH,Athens County,005ABT,842,18,731,33,2,11,0,2,45,726,9,645,27,1,10,0,1,33,255.5,159.8,234.6,165.5,242.7,126.1,289.3,187.9
39009005ABU,OH,Athens County,005ABU,1016,11,956,8,4,3,0,1,33,798,9,756,1,4,2,0,1,25,201.5,196.3,202.7,207.2,194.7,141.4,207.2,240.3
39009005ABV,OH,Athens County,005ABV,570,10,518,2,0,5,0,10,25,443,6,413,1,0,5,0,2,16,165.4,76.8,161.5,84.5,163.7,56,171,90
39009005ABW,OH,Athens County,005ABW,917,11,862,8,3,5,0,8,20,728,9,684,7,3,4,0,7,14,184.6,233.3,166,229.5,186.7,205.3,201,265
39009005ABX,OH,Athens County,005ABX,1944,11,1864,5,4,4,0,8,48,1526,10,1461,2,4,3,0,6,40,417.9,581.1,395,596.5,421.7,476.8,437,670
39009005ABY,OH,Athens County,005ABY,1419,23,1313,11,3,6,0,4,59,1084,17,1020,8,2,5,0,3,29,335.8,360.7,326,350,321.5,301,360,431
39009005ABZ,OH,Athens County,005ABZ,1251,20,1097,39,9,4,0,7,75,1002,14,877,31,9,1,0,7,63,255.2,288.1,250,304,247.5,209.3,268,351
39009005ACB,OH,Athens County,005ACB,400,3,376,0,0,0,0,0,21,328,3,310,0,0,0,0,0,15,101.6,76.9,113.6,80,95.9,51,95.3,99.5
39009005ACC,OH,Athens County,005ACC,1664,4,1583,20,3,0,0,4,50,1308,4,1251,15,3,0,0,4,31,307.8,346.6,302,353.7,315.9,214.2,305.5,471.8
39009005ACD,OH,Athens County,005ACD,318,0,304,1,0,0,0,0,13,248,0,242,0,0,0,0,0,6,49.8,55.3,49.5,59.3,50.6,33.5,49.3,73
39009005ACE,OH,Athens County,005ACE,1659,8,1579,18,0,1,0,4,49,1235,8,1168,18,0,1,0,4,36,280.7,243.3,294.6,259,272.6,136,275,334.8
39009005ACI,OH,Athens County,005ACI,454,5,429,2,1,0,0,0,17,357,3,339,2,1,0,0,0,12,55.2,140.3,55.7,130.7,53,106.8,56.9,183.5
39009005ACJ,OH,Athens County,005ACJ,1082,8,1022,5,8,0,0,1,38,894,4,852,4,8,0,0,1,25,154.5,403.2,150.9,408.4,159.1,317,153.4,484.2
39009005ACK,OH,Athens County,005ACK,954,11,898,7,1,1,0,1,35,749,5,710,7,1,1,0,1,24,60.2,244.7,56.5,234.6,57.9,191.6,66.1,307.8
39009005ACL,OH,Athens County,005ACL,1039,11,972,0,4,3,0,0,49,857,7,805,0,4,3,0,0,38,278.7,218.9,280.5,203.5,282.5,168.2,273,285
39009005ACM,OH,Athens County,005ACM,1313,5,1243,4,3,2,0,3,53,1032,5,976,4,3,2,0,3,39,263.7,269.7,259.5,256.5,278.7,196.7,253,356
39009005ACO,OH,Athens County,005ACO,486,7,454,0,3,1,0,0,21,379,5,357,0,3,1,0,0,13,135.4,128,136.4,129.4,135.9,92.9,133.8,161.8
39009005ACP,OH,Athens County,005ACP,1754,10,1665,17,3,6,0,6,47,1433,5,1367,15,2,6,0,6,32,329.8,404.9,328.3,407.8,327.4,290.5,333.8,516.5
39009005ACR,OH,Athens County,005ACR,369,16,255,64,6,3,0,0,25,367,16,253,64,6,3,0,0,25,137.4,57.5,265,135.1,142.5,33.4,4.6,3.9
39009005ACS,OH,Athens County,005ACS,1326,53,968,263,12,7,0,12,11,1320,52,963,263,12,7,0,12,11,247.1,97.9,430.7,232.2,246.2,49.6,64.3,11.8
39011006AAA,OH,Auglaize County,006AAA,1465,15,1383,5,1,18,2,2,39,1124,8,1082,3,0,12,0,0,19,126.5,486.2,103.6,481.4,142.7,402.7,133.1,574.4
39011006AAB,OH,Auglaize County,006AAB,987,24,917,12,3,1,0,1,29,696,15,658,7,3,0,0,1,12,82.9,281.5,77,304.5,82.8,222,89,318
39011006AAC,OH,Auglaize County,006AAC,962,27,903,4,0,3,0,0,25,717,15,684,2,0,3,0,0,13,126.4,351.4,118.9,357.6,129.8,303.8,130.6,392.7
39011006AAD,OH,Auglaize County,006AAD,1558,17,1491,12,1,7,1,0,29,1241,13,1193,12,1,6,1,0,15,169.5,557.1,156.3,555.5,164.1,481.2,188.2,634.6
39011006AAE,OH,Auglaize County,006AAE,1772,37,1615,12,5,21,9,4,69,1333,27,1229,9,5,19,1,1,42,156.7,577.9,147.1,586.6,155,487,168.1,660
39011006AAF,OH,Auglaize County,006AAF,1653,39,1499,14,3,7,13,2,76,1184,23,1094,7,3,6,7,2,42,128.7,365.5,109.8,364.1,135.1,268.1,141.3,464.1
39011006AAG,OH,Auglaize County,006AAG,1553,30,1459,6,1,14,0,2,41,1201,20,1138,2,0,12,0,0,29,171.7,632.9,150.6,674.8,157.3,522.2,207.2,701.8
