GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47015000702,TN,Cannon County,000702,524,11,478,1,0,2,0,1,31,424,8,388,1,0,2,0,0,25,152.7,70.2,181.7,69.2,174.4,60.9,152.7,70.2,NA,NA,178.1,65,169.6,66.8
47015000703,TN,Cannon County,000703,2934,92,2658,41,4,5,0,17,117,2252,60,2053,36,4,5,0,17,77,796.3,152.9,1079,157.9,1025.1,139.9,796.3,152.9,NA,NA,1052,148.9,966.8,150.2
47015000704,TN,Cannon County,000704,2327,55,2155,13,3,3,2,1,95,1855,39,1736,9,3,3,2,1,62,700.5,175.9,935.8,180,875.8,154.4,700.5,175.9,NA,NA,905.8,167.2,837.4,170.1
47015000705,TN,Cannon County,000705,2687,101,2375,88,5,18,0,0,100,2100,71,1874,68,3,17,0,0,67,519.5,227.1,665.3,257.8,620.5,222.3,519.5,227.1,NA,NA,642.9,240.1,601.7,235.7
47015000706,TN,Cannon County,000706,958,24,876,4,1,2,0,5,46,774,10,713,4,1,2,0,5,39,300.5,87.5,380.1,103.4,362.2,86.5,300.5,87.5,NA,NA,371.1,95,347.6,92.5
47015000707,TN,Cannon County,000707,594,18,522,5,4,0,2,2,41,491,8,448,4,3,0,2,2,24,226.8,71.6,245.2,76.4,230.2,70.3,226.8,71.6,NA,NA,237.7,73.4,234,72.8
47015000708,TN,Cannon County,000708,592,8,551,0,0,0,0,0,33,453,3,422,0,0,0,0,0,28,150.6,60.4,183.2,79.6,178.4,74.8,150.6,60.4,NA,NA,180.8,77.2,170.8,71.6
47015000709,TN,Cannon County,000709,710,15,671,7,1,3,0,1,12,552,11,523,5,1,3,0,1,8,205,59,263,60,243,49,205,59,NA,NA,253,54.5,237,56
47017000801,TN,Carroll County,000801,1674,40,1413,155,5,1,0,8,52,1337,29,1136,129,5,1,0,3,34,466,138,554,146,528,136,466,138,NA,NA,541,141,516,140
47017000802,TN,Carroll County,000802,365,14,326,7,0,2,0,1,15,299,10,273,7,0,2,0,0,7,146,27,166,27,163,23,146,27,NA,NA,164.5,25,158.3,25.7
47017000803,TN,Carroll County,000803,1837,31,1600,111,7,7,0,5,76,1424,18,1254,80,7,7,0,4,54,442,143.3,553.8,128.6,536.5,115.6,442,143.3,NA,NA,545.2,122.1,510.8,129.2
47017000804,TN,Carroll County,000804,1469,20,1335,58,0,1,0,6,49,1172,9,1073,52,0,1,0,3,34,397.4,93.5,500.9,120.7,495.4,107.1,397.4,93.5,NA,NA,498.1,113.9,464.6,107.1
47017000805,TN,Carroll County,000805,4201,79,3355,528,13,23,0,14,189,3284,47,2653,434,13,19,0,6,112,1172.1,396.6,1336.7,470,1268.3,399.6,1172.1,396.6,NA,NA,1302.5,434.8,1259,422.1
47017000806,TN,Carroll County,000806,655,9,560,56,3,6,1,0,20,517,2,444,53,1,5,1,0,11,210,89,219,80,217,78,210,89,NA,NA,218,79,215.3,82.3
47017000807,TN,Carroll County,000807,2889,49,2407,249,7,10,0,14,153,2203,27,1907,180,7,4,0,4,74,845.9,233.4,1062.3,250,1020.7,223.4,845.9,233.4,NA,NA,1041.5,236.7,976.3,235.6
47017000808,TN,Carroll County,000808,2723,104,1971,482,6,6,0,17,137,2083,65,1559,368,6,4,0,8,73,474.8,244.9,588.7,250.9,571.7,221.9,474.8,244.9,NA,NA,580.2,236.4,545.1,239.2
47017000809,TN,Carroll County,000809,2760,88,2422,120,4,9,0,16,101,2198,46,1967,103,3,6,0,14,59,807,208,994,258,963,227,807,208,NA,NA,978.5,242.5,921.3,231
47017000810,TN,Carroll County,000810,822,13,708,62,10,6,0,1,22,662,11,573,56,9,6,0,0,7,270,82,308,100,303,88,270,82,NA,NA,305.5,94,293.7,90
47017000811,TN,Carroll County,000811,316,7,277,8,0,0,0,4,20,257,5,227,4,0,0,0,4,17,90,18,118,27,114,24,90,18,NA,NA,116,25.5,107.3,23
47017000812,TN,Carroll County,000812,1616,40,1404,93,7,12,1,3,56,1262,25,1103,79,3,8,1,3,40,591,85,669,91,650,86,591,85,NA,NA,659.5,88.5,636.7,87.3
47017000813,TN,Carroll County,000813,306,9,255,23,0,8,0,0,11,246,5,207,17,0,7,0,0,10,115,23,128,21,125,16,115,23,NA,NA,126.5,18.5,122.7,20
47017000814,TN,Carroll County,000814,954,15,861,32,3,3,1,1,38,752,11,677,32,3,2,1,0,26,244,60,306,65,294,64,244,60,NA,NA,300,64.5,281.3,63
47017000815,TN,Carroll County,000815,1160,18,1019,69,4,1,2,6,41,905,12,799,60,4,1,2,1,26,323,105.7,345.2,113.4,329.4,109.4,323,105.7,NA,NA,337.3,111.4,332.5,109.5
47017000816,TN,Carroll County,000816,843,21,765,13,0,0,0,1,43,667,12,617,7,0,0,0,1,30,320.6,51.5,383.1,68.3,376.6,58.9,320.6,51.5,NA,NA,379.9,63.6,360.1,59.6
47017000817,TN,Carroll County,000817,1678,63,1279,255,0,10,0,6,65,1342,33,1040,214,0,7,0,1,47,442,194,514,208,499,184,442,194,NA,NA,506.5,196,485,195.3
47017000818,TN,Carroll County,000818,1731,135,1424,94,3,19,0,1,55,1524,115,1266,82,2,17,0,0,42,284.2,106.1,329.3,103.1,320.3,96.1,284.2,106.1,NA,NA,324.8,99.6,311.2,101.8
47017000819,TN,Carroll County,000819,441,14,363,30,3,0,0,0,31,350,12,297,21,2,0,0,0,18,115,28,129,31,124,28,115,28,NA,NA,126.5,29.5,122.7,29
47019000901,TN,Carter County,000901,7567,271,6585,275,11,73,0,28,324,6267,195,5533,223,11,67,0,17,221,1726.4,560.3,2033.2,796.2,1971.1,734.1,1726.4,560.3,NA,NA,2002.2,765.1,1910.3,696.8
47019000902,TN,Carter County,000902,2994,52,2740,23,5,18,0,6,150,2515,35,2323,21,5,16,0,6,109,1034,221.6,1136.6,321.1,1086.8,283.4,1034,221.6,NA,NA,1111.7,302.3,1085.8,275.4
47019000903,TN,Carter County,000903,664,12,636,1,0,0,0,0,15,552,8,533,1,0,0,0,0,10,315.7,66.3,370.1,76.4,357.9,64.4,315.7,66.3,NA,NA,364,70.4,347.9,69.1
47019000904,TN,Carter County,000904,3323,63,3088,43,0,20,1,4,104,2744,40,2582,38,0,18,1,3,62,950,244,1057.8,337.3,1031,287.4,950,244,NA,NA,1044.4,312.4,1012.9,289.6
47019000905,TN,Carter County,000905,3375,72,3076,64,9,22,0,7,125,2724,40,2522,51,9,18,0,6,78,1012.2,311.4,1144.6,412.7,1104.7,380.6,1012.2,311.4,NA,NA,1124.6,396.6,1087.2,368.2
47019000906,TN,Carter County,000906,2843,73,2651,9,8,4,1,10,87,2286,48,2160,6,7,4,1,5,55,907.1,179.5,1062.4,220.6,990.4,203.5,907.1,179.5,NA,NA,1026.4,212,986.6,201.2
47019000907,TN,Carter County,000907,2599,89,2361,16,8,6,0,7,112,2084,64,1910,13,8,6,0,4,79,665.3,138.8,830.1,155.8,795.1,134.8,665.3,138.8,NA,NA,812.6,145.3,763.5,143.2
47019000908,TN,Carter County,000908,3953,70,3711,16,5,16,0,3,132,3248,48,3068,10,5,14,0,0,103,1436,202.3,1580.9,241.3,1485.7,225.5,1436,202.3,NA,NA,1533.3,233.4,1500.9,223
47019000909,TN,Carter County,000909,1103,13,1031,11,2,3,0,4,39,886,13,832,7,2,3,0,4,25,450,73.9,518.3,95.9,508.3,85.9,450,73.9,NA,NA,513.3,90.9,492.2,85.2
47019000910,TN,Carter County,000910,2873,43,2637,23,21,5,0,8,136,2207,28,2052,9,16,4,0,4,94,704.9,144.6,806.9,174.2,765.3,156.4,704.9,144.6,NA,NA,786.1,165.3,759,158.4
47019000911,TN,Carter County,000911,3307,55,3100,25,6,10,1,4,106,2688,38,2523,23,4,10,0,3,87,1221.5,222.5,1414.9,314.6,1346.9,292.9,1221.5,222.5,NA,NA,1380.9,303.8,1327.8,276.7
47019000912,TN,Carter County,000912,3461,104,3031,131,12,17,1,8,157,2789,74,2463,118,12,12,1,8,101,542.6,219.3,687.7,266.3,630.8,238.5,542.6,219.3,NA,NA,659.3,252.4,620.4,241.4
47019000913,TN,Carter County,000913,659,1,634,1,2,1,0,0,20,576,0,557,1,1,1,0,0,16,230,38,293,67,288,60,230,38,NA,NA,290.5,63.5,270.3,55
47019000914,TN,Carter County,000914,460,2,435,1,8,1,0,0,13,372,0,361,1,2,1,0,0,7,139.7,24.2,184.8,34.2,171.7,29.2,139.7,24.2,NA,NA,178.2,31.7,165.4,29.2
47019000915,TN,Carter County,000915,3676,46,3501,3,6,9,0,2,109,3030,33,2886,3,6,9,0,2,91,1225,151,1498,161,1415,158,1225,151,NA,NA,1456.5,159.5,1379.3,156.7
47019000916,TN,Carter County,000916,1976,11,1858,3,12,4,0,0,88,1614,6,1536,0,8,4,0,0,60,639.3,72.8,705.2,99.8,655.3,93.8,639.3,72.8,NA,NA,680.3,96.8,666.6,88.8
47019000917,TN,Carter County,000917,4257,97,3917,38,10,5,1,2,187,3419,63,3187,27,8,5,1,2,126,1238.7,215.9,1516.1,320.8,1429.3,297,1238.7,215.9,NA,NA,1472.7,308.9,1394.7,277.9
47019000918,TN,Carter County,000918,3004,32,2839,4,9,8,2,0,110,2483,24,2375,3,5,4,2,0,70,1045.7,142.5,1136.3,158.7,1062.1,154.7,1045.7,142.5,NA,NA,1099.2,156.7,1081.4,151.9
47019000919,TN,Carter County,000919,2050,43,1898,7,6,6,0,6,84,1630,26,1521,4,5,6,0,5,63,691,134,786,140,737,124,691,134,NA,NA,761.5,132,738,132.7
47019000920,TN,Carter County,000920,677,16,621,4,2,1,0,1,32,541,8,502,4,2,1,0,1,23,189,38.8,225.8,47.8,206.9,47.7,189,38.8,NA,NA,216.4,47.7,207.3,44.8
47019000921,TN,Carter County,000921,1292,7,1219,2,10,2,0,8,44,1050,2,1003,0,9,2,0,1,33,480,39,532,72,491,62,480,39,NA,NA,511.5,67,501,57.7
47019000922,TN,Carter County,000922,243,9,221,2,1,0,0,0,10,192,5,179,0,1,0,0,0,7,53.9,12.4,63.3,15.3,62.6,13.1,53.9,12.4,NA,NA,63,14.2,59.9,13.6
47021001001,TN,Cheatham County,001001,6835,284,6106,80,9,21,2,19,314,5407,171,4919,63,6,13,2,14,219,1929.6,508.8,2455.5,649.4,2371.2,576.5,1929.6,508.8,NA,NA,2413.4,612.9,2252.1,578.2
47021001002,TN,Cheatham County,001002,4105,147,3654,76,8,23,4,21,172,3158,93,2854,57,8,19,4,12,111,1068.1,289.1,1391.1,369.2,1362.9,334.4,1068.1,289.1,NA,NA,1377,351.8,1274,330.9
47021001003,TN,Cheatham County,001003,7248,306,6394,135,25,52,7,14,315,5544,188,4959,105,22,37,7,8,218,2127.7,539.4,2883,881.7,2840.2,794.1,2127.7,539.4,NA,NA,2861.6,837.9,2617,738.4
47021001004,TN,Cheatham County,001004,7383,500,6152,322,13,42,11,22,321,5842,347,4976,249,12,29,6,8,215,1482.4,680.6,1919.5,981.2,1841.8,883.8,1482.4,680.6,NA,NA,1880.6,932.5,1747.9,848.5
47021001005,TN,Cheatham County,001005,1757,91,1564,33,2,6,0,3,58,1455,73,1300,28,2,3,0,3,46,510,143.9,639.4,171.9,615.2,153.5,510,143.9,NA,NA,627.3,162.7,588.2,156.5
47021001006,TN,Cheatham County,001006,6378,258,5769,65,13,21,0,16,236,5089,146,4688,49,10,13,0,11,172,1939,905,2351,1331,2326,1213,1939,905,NA,NA,2338.5,1272,2205.3,1149.7
47021001007,TN,Cheatham County,001007,4420,127,4028,64,7,13,1,26,154,3512,78,3245,43,7,11,1,23,104,1281,552,1589,792,1570,702,1281,552,NA,NA,1579.5,747,1480,682
47021001008,TN,Cheatham County,001008,2946,126,2632,40,15,6,0,6,121,2252,80,2022,34,15,5,0,5,91,963.7,260.8,1215.5,339.4,1172.5,303.4,963.7,260.8,NA,NA,1194,321.4,1117.2,301.2
47023001101,TN,Chester County,001101,2010,81,1767,77,3,2,0,12,68,1517,45,1355,69,3,2,0,8,35,657,107,797,136,801,126,657,107,NA,NA,799,131,751.7,123
47023001102,TN,Chester County,001102,2812,82,2366,177,4,7,0,17,159,2192,45,1907,127,3,7,0,10,93,1101,218,1211,253,1210,240,1101,218,NA,NA,1210.5,246.5,1174,237
47023001103,TN,Chester County,001103,1482,16,1356,42,7,2,0,7,52,1143,9,1047,40,6,1,0,3,37,559,93,642,97,644,84,559,93,NA,NA,643,90.5,615,91.3
47023001104,TN,Chester County,001104,1080,31,937,63,4,3,0,4,38,821,8,727,52,4,1,0,4,25,296,65,408,90,401,84,296,65,NA,NA,404.5,87,368.3,79.7
47023001105,TN,Chester County,001105,2948,97,2169,546,5,20,0,13,98,2166,66,1648,370,5,15,0,6,56,706,330,849,336,865,322,706,330,NA,NA,857,329,806.7,329.3
47023001106,TN,Chester County,001106,2857,104,2196,400,17,23,0,2,115,2381,74,1897,307,17,21,0,2,63,383,169,430,192,426,175,383,169,NA,NA,428,183.5,413,178.7
47023001107,TN,Chester County,001107,1079,30,925,74,0,7,0,0,43,827,17,716,57,0,5,0,0,32,372,66,406,75,406,69,372,66,NA,NA,406,72,394.7,70
47023001108,TN,Chester County,001108,1181,40,1072,34,4,3,0,2,26,950,20,882,28,4,2,0,1,13,379.3,81.8,454.1,84.8,448.2,72.9,379.3,81.8,NA,NA,451.2,78.8,427.2,79.8
47023001109,TN,Chester County,001109,678,25,552,71,2,1,0,5,22,533,14,435,62,2,1,0,4,15,208,52,246,72,242,69,208,52,NA,NA,244,70.5,232,64.3
47023001110,TN,Chester County,001110,652,14,616,3,0,1,0,0,18,492,4,477,1,0,1,0,0,9,223,26,280,27,281,22,223,26,NA,NA,280.5,24.5,261.3,25
47023001111,TN,Chester County,001111,562,8,515,7,6,1,0,0,25,469,3,436,7,6,1,0,0,16,196,35,228,49,226,41,196,35,NA,NA,227,45,216.7,41.7
47025001201,TN,Claiborne County,001201,3880,36,3663,29,7,28,2,8,107,3230,26,3065,20,7,26,2,5,79,742.5,162.6,886.6,193.5,864.2,171.8,742.5,162.6,NA,NA,875.4,182.6,831.1,176
47025001202,TN,Claiborne County,001202,783,2,755,0,0,0,2,0,24,643,1,623,0,0,0,2,0,17,141,48,171,60,146,57,141,48,NA,NA,158.5,58.5,152.7,55
47025001203,TN,Claiborne County,001203,1429,10,1370,8,1,7,0,4,29,1112,7,1062,8,1,7,0,4,23,501.9,78.7,623.3,101.7,585.7,100.2,501.9,78.7,NA,NA,604.5,100.9,570.3,93.5
47025001204,TN,Claiborne County,001204,4456,102,4037,95,11,37,0,36,138,3849,96,3488,90,11,32,0,25,107,1102,238.8,1308.7,313.9,1276,279.3,1102,238.8,NA,NA,1292.3,296.6,1228.9,277.4
47025001205,TN,Claiborne County,001205,1374,33,1252,14,2,4,0,1,68,1061,24,977,8,2,4,0,1,45,326.6,61.2,387.6,67.9,364.3,63,326.6,61.2,NA,NA,375.9,65.5,359.5,64
47025001206,TN,Claiborne County,001206,3774,54,3538,38,13,10,2,9,110,2986,29,2820,32,12,9,2,6,76,949.2,231.5,1156.5,259.9,1091.9,226.5,949.2,231.5,NA,NA,1124.2,243.2,1065.8,239.3
47025001207,TN,Claiborne County,001207,890,25,835,3,0,0,0,1,26,761,23,710,3,0,0,0,1,24,256,50,326,69,321,59,256,50,NA,NA,323.5,64,301,59.3
47025001208,TN,Claiborne County,001208,1700,16,1631,2,0,3,1,0,47,1344,13,1292,2,0,3,1,0,33,638.9,133.9,781.5,140,747.6,128,638.9,133.9,NA,NA,764.6,134,722.7,134
47025001209,TN,Claiborne County,001209,489,6,425,9,1,23,0,1,24,429,6,377,8,1,23,0,1,13,113.6,44.4,121.5,48.4,114,44.9,113.6,44.4,NA,NA,117.7,46.7,116.3,45.9
47025001210,TN,Claiborne County,001210,5206,109,4830,90,9,8,1,9,150,4072,76,3785,75,9,8,1,9,109,1135.2,324.7,1408,368,1320.4,308,1135.2,324.7,NA,NA,1364.2,338,1287.9,333.5
47025001211,TN,Claiborne County,001211,1255,17,1187,2,5,3,0,7,34,1038,14,989,2,5,3,0,4,21,386.7,78,512.5,110.1,495,105,386.7,78,NA,NA,503.7,107.5,464.7,97.7
47025001212,TN,Claiborne County,001212,272,2,253,0,1,2,0,0,14,211,2,198,0,1,2,0,0,8,54.6,20.5,108.8,17.2,104.1,15.8,54.6,20.5,NA,NA,106.4,16.5,89.2,17.8
47025001213,TN,Claiborne County,001213,2559,34,2420,11,5,13,0,2,74,1979,25,1868,9,5,12,0,2,58,965.8,155.8,1254,204.1,1194.2,179.5,965.8,155.8,NA,NA,1224.1,191.8,1138,179.8
47025001214,TN,Claiborne County,001214,408,3,387,0,0,5,0,0,13,340,2,322,0,0,5,0,0,11,155,16,178,17,163,16,155,16,NA,NA,170.5,16.5,165.3,16.3
47025001215,TN,Claiborne County,001215,2056,23,1948,5,2,4,1,8,65,1657,20,1572,5,2,4,1,4,49,565,108.9,724.9,115.6,692.9,105.8,565,108.9,NA,NA,708.9,110.7,660.9,110.1
47025001216,TN,Claiborne County,001216,204,1,194,2,0,0,0,1,6,167,1,157,2,0,0,0,1,6,117.4,18.4,141.4,35.5,133,32.4,117.4,18.4,NA,NA,137.2,33.9,130.6,28.8
47025001217,TN,Claiborne County,001217,1308,17,1241,6,1,1,2,0,40,1057,15,999,6,1,1,0,0,35,451.1,60.6,516.6,80.6,505.4,69.6,451.1,60.6,NA,NA,511,75.1,491,70.3
47027001301,TN,Clay County,001301,491,0,490,0,1,0,0,0,0,405,0,404,0,1,0,0,0,0,185,42,219,51,202,47,185,42,NA,NA,210.5,49,202,46.7
47027001302,TN,Clay County,001302,797,11,761,0,2,0,0,1,22,636,9,604,0,2,0,0,0,21,209.3,73.1,264.6,81.7,244.7,75,209.3,73.1,NA,NA,254.6,78.3,239.5,76.6
47027001303,TN,Clay County,001303,1452,20,1403,5,0,2,0,0,22,1134,13,1103,5,0,2,0,0,11,478,100,581,99,532,85,478,100,NA,NA,556.5,92,530.3,94.7
47027001304,TN,Clay County,001304,683,4,666,2,2,0,0,2,7,577,4,566,2,2,0,0,0,3,197,83,282,89,266,65,197,83,NA,NA,274,77,248.3,79
47027001305,TN,Clay County,001305,1516,25,1394,63,8,3,1,0,22,1191,17,1094,56,8,3,0,0,13,316.5,223.8,429.4,213.3,388.4,169,316.5,223.8,NA,NA,408.9,191.1,378.1,202
47027001306,TN,Clay County,001306,1060,17,1006,6,4,0,0,0,27,864,7,829,4,4,0,0,0,20,325.5,95.8,424.1,106.8,406.1,92.8,325.5,95.8,NA,NA,415.1,99.8,385.3,98.5
47027001307,TN,Clay County,001307,1582,53,1482,0,0,0,0,1,46,1231,36,1156,0,0,0,0,0,39,429,89,532,94,485,82,429,89,NA,NA,508.5,88,482,88.3
47029001401,TN,Cocke County,001401,1336,41,1243,10,10,7,1,0,24,1104,28,1031,10,7,5,1,0,22,418.4,75.3,513.2,97.8,480,86,418.4,75.3,NA,NA,496.6,91.9,470.6,86.4
47029001402,TN,Cocke County,001402,1654,63,1461,34,8,7,0,4,77,1338,32,1209,21,8,5,0,4,59,417,86.2,540.7,121.4,497.1,110.8,417,86.2,NA,NA,518.9,116.1,484.9,106.2
47029001403,TN,Cocke County,001403,2942,62,2742,5,11,4,5,1,112,2367,45,2219,4,11,1,4,0,83,767.2,106.2,935.8,129.9,839.1,115.3,767.2,106.2,NA,NA,887.5,122.6,847.4,117.2
47029001404,TN,Cocke County,001404,1439,14,1395,0,0,2,0,0,28,1197,7,1165,0,0,2,0,0,23,466.8,84.1,604.9,117.3,560,108.3,466.8,84.1,NA,NA,582.4,112.8,543.9,103.2
47029001405,TN,Cocke County,001405,1992,35,1861,2,11,3,0,5,75,1677,19,1583,2,9,3,0,0,61,529.5,145.4,723.1,195.5,681.8,171.4,529.5,145.4,NA,NA,702.4,183.5,644.8,170.8
47029001406,TN,Cocke County,001406,2453,86,2146,87,8,17,0,5,104,1996,56,1780,80,8,12,0,5,55,644.6,175.4,706.3,222.8,671.2,188.7,644.6,175.4,NA,NA,688.7,205.7,674,195.6
47029001407,TN,Cocke County,001407,2825,96,2454,76,17,21,0,10,151,2124,51,1894,55,12,11,0,6,95,526.5,142.5,634.1,181.3,589.5,144.5,526.5,142.5,NA,NA,611.8,162.9,583.4,156.1
47029001408,TN,Cocke County,001408,961,12,894,2,9,0,0,1,43,772,10,723,1,7,0,0,0,31,311.8,61.3,382.6,78.6,365.7,65.3,311.8,61.3,NA,NA,374.1,71.9,353.4,68.4
47029001409,TN,Cocke County,001409,2782,49,2590,11,10,11,0,7,104,2249,32,2114,11,9,9,0,5,69,898.9,132.4,1078.9,162.4,990.9,138.5,898.9,132.4,NA,NA,1034.9,150.4,989.6,144.4
47029001410,TN,Cocke County,001410,3210,83,2972,8,6,15,0,1,125,2676,71,2478,8,4,15,0,1,99,949,161,1220,219,1151,210,949,161,NA,NA,1185.5,214.5,1106.7,196.7
47029001411,TN,Cocke County,001411,1395,31,1301,13,3,7,0,2,38,1161,20,1093,10,3,6,0,1,28,421.7,93.5,561.6,124.7,531.3,116.7,421.7,93.5,NA,NA,546.4,120.7,504.8,111.6
47029001412,TN,Cocke County,001412,2396,90,2120,47,6,14,0,1,118,1828,62,1651,29,6,13,0,1,66,471.8,91.9,649.2,118.3,591.6,110.4,471.8,91.9,NA,NA,620.4,114.3,570.9,106.9
47029001413,TN,Cocke County,001413,732,7,672,18,1,1,0,0,33,609,4,559,18,1,0,0,0,27,170.2,31.6,211.7,44,193.6,36.4,170.2,31.6,NA,NA,202.7,40.2,191.9,37.3
47029001414,TN,Cocke County,001414,1421,38,1316,10,6,7,0,3,41,1150,24,1079,8,6,4,0,2,27,534.6,85.7,608.5,106.1,568.4,96.2,534.6,85.7,NA,NA,588.5,101.2,570.5,96
47029001415,TN,Cocke County,001415,2158,80,1879,86,4,14,0,3,92,1756,49,1559,69,4,9,0,3,63,525.3,130.8,613.5,156.4,572.1,131.1,525.3,130.8,NA,NA,592.8,143.8,570.3,139.4
47029001416,TN,Cocke County,001416,2267,47,2009,107,6,12,2,0,84,1757,30,1568,101,6,8,2,0,42,444.4,142.1,525.5,195.1,476.4,172.1,444.4,142.1,NA,NA,501,183.6,482.1,169.8
47029001417,TN,Cocke County,001417,1517,56,1356,34,5,4,0,0,62,1150,31,1045,28,4,3,0,0,39,405.3,72.5,537.2,89,490.6,72.7,405.3,72.5,NA,NA,513.9,80.8,477.7,78.1
47029001418,TN,Cocke County,001418,201,5,187,0,0,1,0,0,8,157,4,146,0,0,1,0,0,6,59.8,10.6,73.5,19.7,73.1,17.5,59.8,10.6,NA,NA,73.3,18.6,68.8,15.9
47029001419,TN,Cocke County,001419,2318,59,2135,32,5,3,1,3,80,1866,32,1732,25,4,1,1,2,69,738.3,140.9,925.2,137.9,858.2,120.9,738.3,140.9,NA,NA,891.7,129.4,840.6,133.2
47031001501,TN,Coffee County,001501,2844,228,2349,81,4,38,1,5,138,2251,132,1925,68,4,30,1,3,88,595.2,241.4,715.2,265.9,704.1,252.8,595.2,241.4,NA,NA,709.7,259.3,671.5,253.4
47031001502,TN,Coffee County,001502,2915,606,1992,128,12,39,4,8,126,2094,341,1536,92,11,29,4,6,75,350.9,140.9,502.1,176.4,481,162.1,350.9,140.9,NA,NA,491.5,169.2,444.7,159.8
47031001503,TN,Coffee County,001503,3284,203,2712,133,6,63,0,10,157,2423,120,2049,112,4,43,0,5,90,666.4,224,803.5,292.4,793.1,268.4,666.4,224,NA,NA,798.3,280.4,754.3,261.6
47031001504,TN,Coffee County,001504,3169,237,2519,140,17,73,1,14,168,2440,140,2019,110,15,56,1,11,88,664.6,298,855.2,350.1,843.1,318.1,664.6,298,NA,NA,849.2,334.1,787.7,322.1
47031001505,TN,Coffee County,001505,2680,151,2364,15,0,16,1,16,117,2061,123,1840,7,0,12,0,3,76,723,217,879,206,859,191,723,217,NA,NA,869,198.5,820.3,204.7
47031001506,TN,Coffee County,001506,2676,105,2394,40,3,21,0,7,106,2080,52,1889,30,3,19,0,6,81,584.4,154.1,787.8,191,773,170.1,584.4,154.1,NA,NA,780.4,180.6,715,171.8
47031001507,TN,Coffee County,001507,2593,115,2347,26,6,8,1,8,82,2033,70,1874,17,5,7,0,7,53,732.3,192.1,915.4,191.1,888.4,183.1,732.3,192.1,NA,NA,901.9,187.1,845.3,188.8
47031001508,TN,Coffee County,001508,2652,122,2367,35,6,37,0,4,81,2023,63,1853,24,6,28,0,3,46,885,187,1081,212,1050,193,885,187,NA,NA,1065.5,202.5,1005.3,197.3
47031001509,TN,Coffee County,001509,2828,106,2569,15,18,21,4,2,93,2210,64,2028,9,18,14,2,0,75,650.2,179.5,868.1,213.8,862.1,202.6,650.2,179.5,NA,NA,865.1,208.2,793.5,198.6
47031001510,TN,Coffee County,001510,2646,105,2366,51,2,25,0,2,95,2024,64,1849,37,2,17,0,2,53,660.5,175.1,883.9,224.5,849.3,205.7,660.5,175.1,NA,NA,866.6,215.1,797.9,201.8
47031001511,TN,Coffee County,001511,2647,68,2393,49,2,23,0,9,103,2152,50,1958,39,2,18,0,4,81,862.6,195.3,1082.1,242,1070.9,214.2,862.6,195.3,NA,NA,1076.5,228.1,1005.2,217.2
47031001512,TN,Coffee County,001512,1333,33,1222,10,0,15,0,0,53,1086,27,1001,7,0,11,0,0,40,512.7,126.2,606.8,159.3,602.6,142.2,512.7,126.2,NA,NA,604.7,150.8,574,142.6
47031001513,TN,Coffee County,001513,1193,47,1025,24,3,18,0,6,70,919,22,825,19,3,10,0,2,38,406.8,76.9,485.1,100.8,475.4,95.9,406.8,76.9,NA,NA,480.3,98.4,455.8,91.2
47031001514,TN,Coffee County,001514,2753,104,2460,53,7,14,0,10,105,2218,69,2013,40,5,12,0,5,74,929.7,273.8,1158,296.8,1145.4,283.4,929.7,273.8,NA,NA,1151.7,290.1,1077.7,284.6
47031001515,TN,Coffee County,001515,2793,115,2377,143,13,33,3,6,103,2156,72,1866,110,2,28,2,4,72,893.7,318.4,1050.7,396.7,1061.5,356.9,893.7,318.4,NA,NA,1056.1,376.8,1002,357.3
47031001516,TN,Coffee County,001516,2528,106,2209,65,2,42,3,3,98,1982,78,1753,49,0,38,0,3,61,1001.4,362.9,1095.9,445.9,1127.8,392.7,1001.4,362.9,NA,NA,1111.8,419.3,1075,400.5
47031001517,TN,Coffee County,001517,2657,126,2126,204,6,15,4,13,163,1911,78,1595,149,4,8,1,4,72,283.3,181.7,383.7,187.7,362.8,170.8,283.3,181.7,NA,NA,373.2,179.2,343.3,180.1
47031001518,TN,Coffee County,001518,2847,169,2343,132,13,47,2,11,130,2301,99,1953,113,12,34,0,7,83,617.9,233.9,743,350.1,750.9,307,617.9,233.9,NA,NA,746.9,328.5,703.9,297
47031001519,TN,Coffee County,001519,2877,165,1951,474,2,16,11,15,243,2095,97,1507,352,2,13,6,7,111,353,212,408,262,397,248,353,212,NA,NA,402.5,255,386,240.7
47031001520,TN,Coffee County,001520,2700,141,2215,174,14,17,2,9,128,2110,100,1773,131,14,14,0,6,72,647,284,780,351,756,326,647,284,NA,NA,768,338.5,727.7,320.3
47031001521,TN,Coffee County,001521,2412,83,2089,61,4,16,0,3,156,1857,50,1645,52,4,14,0,2,90,678.4,298.4,834.3,374.9,822,333.6,678.4,298.4,NA,NA,828.2,354.2,778.2,335.6
47031001522,TN,Coffee County,001522,1671,46,1545,33,0,7,0,2,38,1250,23,1179,23,0,5,0,0,20,482,102,633,133,610,127,482,102,NA,NA,621.5,130,575,120.7
