GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25005000736,MA,Bristol County,000736,3691,875,2266,178,5,109,0,56,202,2727,527,1841,118,4,81,0,35,121,534.2,330.6,663,410,405.5,251.2
25005000737,MA,Bristol County,000737,3549,377,2673,165,9,63,0,39,223,2813,232,2244,113,4,49,0,24,147,506,352.2,600.3,427.1,411.8,277.4
25005000738,MA,Bristol County,000738,3353,585,2226,152,9,37,0,59,285,2530,339,1835,110,7,28,0,44,167,437.2,235.9,557.7,279.3,316.6,192.4
25005000739,MA,Bristol County,000739,3483,697,2076,283,5,71,6,102,243,2673,459,1707,197,4,65,6,64,171,419.8,172.1,561,215,278.7,129.2
25005000740,MA,Bristol County,000740,3336,663,2162,178,7,76,0,46,204,2724,476,1886,132,7,60,0,25,138,514.9,179.6,679,229,350.8,130.2
25005000741,MA,Bristol County,000741,3341,664,1742,273,7,201,0,86,368,2498,455,1430,181,7,136,0,57,232,325.3,141.4,438,180,212.7,102.8
25005000742,MA,Bristol County,000742,3490,835,1803,289,16,146,0,79,322,2499,506,1435,188,10,111,0,52,197,334.7,140.6,450,176,219.3,105.2
25005000743,MA,Bristol County,000743,3620,782,2250,209,11,102,0,51,215,2681,455,1827,145,11,85,0,27,131,406.8,198.9,541,244,272.7,153.8
25005000744,MA,Bristol County,000744,3272,277,2597,104,5,53,0,63,173,2715,193,2256,76,3,42,0,41,104,611.3,460.2,739.1,537.2,483.5,383.2
25005000745,MA,Bristol County,000745,3881,548,2663,167,5,144,4,62,288,3071,352,2236,123,3,123,4,37,193,472.5,251.4,579,312,366,190.8
25005000746,MA,Bristol County,000746,3332,288,2547,149,6,94,0,32,216,2624,184,2105,110,6,66,0,20,133,534.2,354.8,640,443,428.3,266.5
25005000747,MA,Bristol County,000747,3142,209,2478,177,6,68,0,36,168,2438,125,2011,119,4,53,0,21,105,581,372,689,443,473,301
25005000748,MA,Bristol County,000748,3544,496,2376,291,10,82,1,35,253,2794,298,2023,206,8,58,1,28,172,405.8,233.4,495.9,292.9,315.6,173.9
25005000749,MA,Bristol County,000749,3491,347,2558,224,8,63,0,66,225,2883,227,2245,151,5,54,0,52,149,535.5,281.8,656.9,323,414.1,240.6
25005000750,MA,Bristol County,000750,3306,401,2399,156,3,79,0,34,234,2645,244,2041,106,3,60,0,30,161,505.2,279.1,600,338,410.5,220.2
25005000751,MA,Bristol County,000751,3223,204,2699,91,0,67,1,20,141,2772,157,2380,74,0,41,1,19,100,755.9,491.6,881,563,630.8,420.2
25005000752,MA,Bristol County,000752,3707,433,2898,88,2,92,0,27,167,3024,257,2500,64,2,70,0,24,107,778.5,555.5,888.7,651.3,668.2,459.6
25005000753,MA,Bristol County,000753,3630,169,3136,102,3,62,1,31,126,3062,105,2720,71,3,55,1,25,82,882.2,680.8,974.2,783.5,790.1,578.1
25005000754,MA,Bristol County,000754,3231,486,2401,115,13,40,0,41,135,2634,322,2096,76,13,38,0,23,66,595,442.6,675.6,505.4,514.4,379.9
25005000755,MA,Bristol County,000755,3579,240,2725,300,8,89,0,39,178,3064,176,2434,214,8,73,0,30,129,663,406.9,782.5,472.2,543.6,341.7
25005000809,MA,Bristol County,000809,3129,63,2897,27,0,27,0,10,105,2462,36,2313,16,0,27,0,8,62,554.8,717.4,616.2,824.1,493.5,610.8
25005000810,MA,Bristol County,000810,3040,84,2755,17,3,19,0,16,146,2411,40,2243,11,3,10,0,8,96,644.7,783.3,707,875,582.3,691.7
25005000811,MA,Bristol County,000811,3037,43,2788,35,3,16,0,22,130,2426,32,2262,27,3,10,0,19,73,597.2,783.8,663,864,531.5,703.5
25005001133,MA,Bristol County,001133,3763,88,3315,76,4,125,0,21,134,2857,61,2534,52,2,103,0,18,87,1025.7,897.8,1142,952,909.3,843.5
25005001134,MA,Bristol County,001134,4138,143,3550,98,7,197,0,15,128,3201,106,2809,81,4,127,0,13,61,1069.7,849.7,1142,903,997.3,796.3
25005001135,MA,Bristol County,001135,3691,90,3286,64,3,143,0,7,98,2886,56,2608,45,3,109,0,4,61,1158.5,920.1,1239,961,1078,879.2
25005001136,MA,Bristol County,001136,4008,142,3230,202,0,245,1,31,157,3095,92,2581,147,0,177,0,21,77,1059.9,791.5,1168,848,951.8,735
25005001137,MA,Bristol County,001137,3964,148,3184,170,1,278,1,27,155,3244,106,2682,123,1,211,0,27,94,1012.6,646.1,1056,702,969.2,590.2
25005001138,MA,Bristol County,001138,4296,233,3208,338,1,327,1,8,180,3302,147,2564,246,1,226,0,3,115,1043.8,647.2,1132,707,955.7,587.3
25005001301,MA,Bristol County,001301,2686,268,2161,66,0,10,0,40,141,2240,180,1883,50,0,4,0,25,98,560.7,428,603.8,471.1,517.6,385
25005001302,MA,Bristol County,001302,2837,348,2149,73,5,39,0,39,184,2217,203,1789,43,5,25,0,37,115,546.2,417.8,624,493,468.5,342.5
25005001303,MA,Bristol County,001303,2613,465,1872,67,2,21,0,71,115,2072,285,1598,40,2,18,0,50,79,556.9,414.9,656,470,457.8,359.8
25005001304,MA,Bristol County,001304,2392,143,2035,34,4,20,1,41,114,2004,98,1746,26,4,16,1,33,80,539.8,447.9,599.2,515.3,480.4,380.5
25005001305,MA,Bristol County,001305,2672,222,2028,56,2,69,0,50,245,2141,128,1713,45,2,49,0,37,167,555.8,362.3,626,431,485.7,293.7
25005001306,MA,Bristol County,001306,2889,264,2177,127,1,41,2,64,213,2369,180,1876,76,0,36,2,58,141,599.1,484.6,679.8,557.7,518.4,411.5
25005001307,MA,Bristol County,001307,3138,2049,735,116,8,6,0,67,157,2235,1394,606,75,8,5,0,43,104,228.1,75.1,304.9,91.2,151.3,58.9
25005001308,MA,Bristol County,001308,3376,1096,1748,95,7,25,0,148,257,2573,706,1482,78,6,18,0,111,172,385.2,181.9,493,223.8,277.3,140
25005001309,MA,Bristol County,001309,2987,658,1824,139,7,17,0,91,251,2204,385,1453,102,1,8,0,72,183,303.7,166.5,378,210,229.3,123
25005001310,MA,Bristol County,001310,2675,529,1779,92,10,13,0,65,187,2139,358,1502,62,10,12,0,58,137,338.9,251.1,400,306.2,277.8,196
25005001311,MA,Bristol County,001311,2785,455,1988,84,2,28,0,67,161,2163,270,1666,59,2,24,0,42,100,484.9,321.9,529,374,440.8,269.8
25005001312,MA,Bristol County,001312,2886,494,1995,74,12,6,0,94,211,2249,327,1642,48,4,3,0,68,157,464.3,289.8,547,344,381.7,235.7
25005001313,MA,Bristol County,001313,3139,1297,1182,198,11,42,0,74,335,2420,878,1048,149,9,32,0,60,244,310.3,100.5,393.4,120.3,227.2,80.8
25005001314,MA,Bristol County,001314,2842,1021,1282,160,9,28,0,94,248,2094,651,1057,107,9,19,0,77,174,348,139.3,436,169,260,109.7
25005001315,MA,Bristol County,001315,3036,1067,1185,181,6,21,1,185,390,2193,697,964,125,4,12,1,132,258,398.9,109.6,537,119,260.8,100.2
25005001316,MA,Bristol County,001316,2837,1077,1148,158,8,38,2,123,283,2051,649,961,107,5,21,2,95,211,437,188.6,531.6,208.4,342.4,168.7
25005001317,MA,Bristol County,001317,3190,692,1798,146,11,29,2,149,363,2378,433,1468,103,3,23,2,111,235,631.6,344.2,714,392,549.2,296.5
25005001318,MA,Bristol County,001318,2688,531,1650,141,15,69,0,121,161,2136,338,1442,100,8,53,0,90,105,610,311.4,700.4,342.6,519.6,280.1
25005001319,MA,Bristol County,001319,2862,1270,691,201,16,4,0,194,486,2083,827,568,140,16,4,0,154,374,464.7,73.2,593,88.4,336.4,57.9
25005001320,MA,Bristol County,001320,3025,926,1018,317,14,24,3,238,485,2276,581,835,245,13,22,3,212,365,663.5,192.5,801,226,526,159
25005001321,MA,Bristol County,001321,3019,724,1465,246,8,72,0,170,334,2619,541,1375,218,8,63,0,152,262,645.8,163.5,776.8,179.9,514.8,147.1
25005001322,MA,Bristol County,001322,2729,601,1391,177,16,41,2,152,349,2258,465,1221,147,16,39,0,120,250,534.8,185.2,637,228,432.5,142.3
25005001323,MA,Bristol County,001323,2778,531,1499,171,2,29,1,172,373,2196,351,1279,140,0,14,1,141,270,455.6,220.2,539,256,372.2,184.5
25005001324,MA,Bristol County,001324,2720,880,968,279,17,20,7,159,390,1945,540,764,199,15,16,7,130,274,539.2,159.8,646,185,432.3,134.5
25005001325,MA,Bristol County,001325,2573,513,1510,101,3,14,0,113,319,2003,329,1252,80,3,9,0,94,236,396.8,166.8,483,197,310.7,136.7
25005001326,MA,Bristol County,001326,2598,390,1566,188,13,23,0,92,326,2177,275,1399,155,9,18,0,80,241,641.3,216.3,717,233,565.7,199.7
25005001327,MA,Bristol County,001327,2606,471,1761,94,5,16,0,56,203,2032,271,1507,55,4,14,0,44,137,481.1,269.1,551,304,411.2,234.2
25005001328,MA,Bristol County,001328,2437,269,1581,165,11,27,0,113,271,1964,168,1340,128,10,18,0,97,203,720.8,279.3,811,299,630.5,259.7
25005001329,MA,Bristol County,001329,2677,286,1929,97,9,27,3,73,253,2179,196,1631,72,8,20,3,69,180,732.8,389.6,795,429,670.5,350.2
25005001330,MA,Bristol County,001330,2824,251,2114,90,5,80,3,83,198,2360,152,1841,74,5,72,3,71,142,743.1,443.5,822,501,664.2,386
25005001331,MA,Bristol County,001331,2696,406,1924,120,1,16,0,40,189,2202,256,1685,93,1,13,0,28,126,634.5,394.6,753.1,453.2,515.8,336
25005001332,MA,Bristol County,001332,2724,542,1822,91,4,13,0,61,191,2108,343,1508,63,4,13,0,47,130,488.8,278.6,568.9,324,408.8,233.1
25005001333,MA,Bristol County,001333,2554,1068,1089,106,2,10,0,88,191,1851,671,907,63,2,10,0,60,138,214.7,63,283.3,72.4,146.1,53.6
25005001334,MA,Bristol County,001334,3013,1382,1121,147,7,17,0,110,229,2103,837,922,102,7,17,0,69,149,229.1,86.7,303.3,112.2,154.9,61.1
25005001335,MA,Bristol County,001335,2963,898,1511,114,9,19,3,120,289,2180,530,1259,78,9,10,3,91,200,336.7,135.1,432,150,241.3,120.2
25005001336,MA,Bristol County,001336,2613,441,1802,76,3,36,2,71,182,2068,292,1524,49,2,30,2,49,120,424.3,179.2,494,223,354.7,135.3
25005001396,MA,Bristol County,001396,3725,212,2836,268,7,214,0,30,158,3019,152,2396,177,7,162,0,27,98,628.3,500.8,668,596,588.7,405.5
25005001397,MA,Bristol County,001397,3539,156,2932,130,2,200,0,16,103,2772,100,2391,91,2,136,0,12,40,724.8,680.9,767,768,682.5,593.8
25005001398,MA,Bristol County,001398,3257,103,2780,40,0,198,0,16,120,2464,65,2172,22,0,137,0,9,59,701.7,791.8,753,846,650.3,737.7
25005001399,MA,Bristol County,001399,3623,162,2757,145,5,410,0,16,128,2962,112,2379,99,5,279,0,9,79,625.5,471.9,694,541,557,402.8
25005001400,MA,Bristol County,001400,3454,185,2891,100,5,128,0,20,125,2829,119,2422,83,2,101,0,15,87,657.8,593.8,705,689,610.7,498.5
25005001401,MA,Bristol County,001401,3485,152,2958,53,0,176,0,13,133,2708,91,2370,42,0,125,0,9,71,809.9,729.5,882,814,737.8,645
25005001402,MA,Bristol County,001402,3216,65,2908,43,6,81,1,15,97,2569,41,2367,35,6,60,0,11,49,849.1,804.9,914,872,784.2,737.8
25005001403,MA,Bristol County,001403,3309,102,2795,51,4,229,0,10,118,2416,53,2088,32,3,162,0,10,68,797,738.2,881,802,713,674.3
25005001404,MA,Bristol County,001404,3226,113,2712,76,0,172,0,35,118,2480,69,2146,50,0,122,0,20,73,735.1,690.7,795,788,675.2,593.3
25005001433,MA,Bristol County,001433,3860,91,3453,89,1,79,0,29,118,3093,65,2803,74,1,67,0,25,58,622,613,670.9,697.2,573.1,528.9
25005001434,MA,Bristol County,001434,3718,91,3352,44,5,63,0,16,147,2962,60,2700,37,5,51,0,13,96,1189.2,1184,1296.1,1314.8,1082.2,1053.1
25005001435,MA,Bristol County,001435,3587,82,3187,77,4,91,0,28,118,3076,63,2776,64,4,78,0,19,72,914.1,779.8,1007,876,821.2,683.5
25005001436,MA,Bristol County,001436,4218,156,3672,118,4,78,0,22,168,3312,101,2951,84,4,56,0,15,101,950.5,874.7,991,943,910,806.3
25005001437,MA,Bristol County,001437,3819,176,3185,133,1,158,0,20,146,3382,151,2829,124,1,148,0,17,112,539.8,535.8,590,597,489.7,474.5
25005001573,MA,Bristol County,001573,4081,164,3304,236,1,111,0,39,226,3022,110,2511,156,1,90,0,27,127,785.9,814.3,845.2,918.5,726.5,710
25005001574,MA,Bristol County,001574,3506,80,3013,127,0,109,0,22,155,2836,48,2491,96,0,90,0,22,89,688.7,852.2,759.7,972.2,617.7,732.1
25005001575,MA,Bristol County,001575,3965,114,3349,185,6,114,1,22,174,3250,69,2847,137,6,76,1,15,99,765.9,880.5,809.8,950.6,722,810.4
25005001576,MA,Bristol County,001576,3590,90,3068,146,0,83,2,28,173,2785,52,2441,93,0,71,0,21,107,743.2,776.4,830.7,855.2,655.6,697.6
25005001585,MA,Bristol County,001585,4032,76,3716,21,8,54,0,27,130,3207,40,3003,20,8,43,0,18,75,815.9,1031.4,879,1173,752.8,889.8
25005001586,MA,Bristol County,001586,4108,114,3716,41,8,68,0,23,138,3263,56,3006,33,8,54,0,21,85,831.9,1028.5,918,1180,745.8,877
25005001587,MA,Bristol County,001587,4362,129,3992,27,0,76,0,17,121,3499,65,3259,23,0,54,0,17,81,901.7,1088.3,998.3,1231.3,805,945.3
25005001666,MA,Bristol County,001666,3575,111,3229,10,5,71,0,22,127,2830,66,2602,10,3,57,0,20,72,739.9,797.5,823,932,656.8,663
25005001667,MA,Bristol County,001667,3768,136,3317,25,3,92,0,42,153,3062,79,2767,22,2,66,0,34,92,869.7,807.2,937.2,886.6,802.2,727.8
25005001668,MA,Bristol County,001668,4377,165,3677,115,11,183,0,34,192,3401,93,2941,81,11,130,0,26,119,927.2,828.1,987.8,922.4,866.6,733.8
25005001669,MA,Bristol County,001669,3811,146,3298,54,7,97,2,40,167,3086,93,2739,37,7,64,2,28,116,794.6,730.2,897.3,814.9,691.9,645.6
25005001690,MA,Bristol County,001690,3655,88,3371,29,4,22,0,16,125,2936,43,2767,23,2,20,0,4,77,832.9,762.1,920.9,888.4,745,635.9
25005001691,MA,Bristol County,001691,3705,78,3380,23,4,57,1,31,131,2996,39,2796,17,3,45,1,21,74,949.4,840.4,1070.5,972.4,828.2,708.5
25005001692,MA,Bristol County,001692,3802,90,3480,36,9,67,0,28,92,3062,44,2851,30,2,55,0,19,61,982.8,777.9,1075.5,911.6,890.1,644.2
25005001693,MA,Bristol County,001693,3565,103,3267,26,7,35,0,22,105,2919,64,2717,20,5,28,0,20,65,847.8,753.1,938.7,875.7,756.9,630.6
25005001694,MA,Bristol County,001694,3576,75,3297,38,11,36,0,12,107,2929,45,2729,32,10,28,0,11,74,740,699.8,847.5,829.5,632.5,570
25005001839,MA,Bristol County,001839,3840,76,3551,33,6,29,0,14,131,2996,35,2827,20,3,28,0,13,70,715.7,823.5,797.4,949.4,634,697.5
25005001840,MA,Bristol County,001840,3246,88,2978,21,2,25,1,8,123,2709,52,2519,14,2,24,1,5,92,753.7,675.8,841.9,793.1,665.4,558.5
25005001841,MA,Bristol County,001841,3237,82,2947,20,2,29,1,13,143,2744,57,2535,17,1,19,1,12,102,768.9,726.8,858.8,861.7,679.1,591.8
25005001842,MA,Bristol County,001842,3412,67,3206,9,0,31,0,6,93,2784,47,2641,7,0,21,0,5,63,690.7,766.1,753.8,894,627.6,638.3
25005001843,MA,Bristol County,001843,3409,63,3104,9,4,55,0,15,159,2749,44,2527,9,4,48,0,13,104,672.8,816.1,750.2,927.5,595.5,704.8
25005001844,MA,Bristol County,001844,3607,370,2353,370,5,43,3,131,332,2852,241,1981,262,1,39,3,99,226,619.1,424.1,720,495,518.2,353.2
25005001845,MA,Bristol County,001845,3808,226,3012,253,5,42,0,69,201,3060,144,2500,189,4,28,0,59,136,735.4,731.1,823.5,826.1,647.2,636
25005001846,MA,Bristol County,001846,3792,548,2134,566,18,36,0,102,388,2981,362,1835,413,14,32,0,75,250,496.8,242.6,624,289,369.5,196.2
25005001847,MA,Bristol County,001847,3526,433,2236,358,13,58,0,157,271,2713,261,1872,249,8,43,0,118,162,583.8,362.5,699,431,468.5,294
25005001848,MA,Bristol County,001848,3662,276,2675,256,5,43,3,79,325,3056,186,2328,196,4,42,3,69,228,631.3,430.1,736.3,488.7,526.4,371.4
25005001849,MA,Bristol County,001849,3812,217,2892,326,2,107,0,48,220,3083,159,2389,248,2,85,0,41,159,820.1,650.2,944.9,743.3,695.3,557.2
25005001850,MA,Bristol County,001850,3647,159,3113,145,1,26,4,33,166,2911,89,2560,102,1,24,4,23,108,682.9,766,758.9,859.1,607,672.9
25005001851,MA,Bristol County,001851,3319,170,2547,249,1,42,0,61,249,2625,116,2080,179,1,30,0,40,179,693.5,595.4,777,652,610,538.8
25005001852,MA,Bristol County,001852,3827,363,2567,389,7,43,1,114,343,2985,230,2140,300,7,32,1,76,199,595.5,396.4,698.9,454,492.2,338.7
25005001853,MA,Bristol County,001853,3838,356,2479,375,6,29,0,156,437,3086,242,2121,275,4,24,0,130,290,603.8,343.2,694,393,513.5,293.3
25005001854,MA,Bristol County,001854,3652,486,2141,498,4,34,1,102,386,2686,278,1771,309,0,29,1,75,223,490.9,342.4,582,414,399.8,270.8
25005001855,MA,Bristol County,001855,4323,478,2930,411,3,56,0,117,328,3247,286,2384,260,1,42,0,78,196,703.3,479.7,818.5,555.9,588.2,403.5
25005001856,MA,Bristol County,001856,3567,222,2887,155,5,27,4,79,188,2878,119,2452,112,3,23,4,50,115,776.7,651.8,864.1,723,689.3,580.6
25005001857,MA,Bristol County,001857,3659,137,3157,135,9,19,0,32,170,2962,82,2625,99,8,16,0,20,112,728.5,819.3,817,922,640,716.7
25005001858,MA,Bristol County,001858,3606,153,2969,186,3,57,1,41,196,2921,106,2484,126,2,44,1,32,126,780.5,735.4,866.7,844.4,694.4,626.5
25005001859,MA,Bristol County,001859,3763,123,3236,135,7,68,2,36,156,3208,79,2823,100,7,62,2,31,104,877.2,863.9,965.7,954.3,788.7,773.5
25005002013,MA,Bristol County,002013,3439,94,3165,28,2,37,4,20,89,2806,61,2631,19,2,24,4,10,55,717.7,713,795,829,640.3,597
25005002014,MA,Bristol County,002014,3204,64,3018,7,2,13,1,20,79,2787,47,2651,2,1,13,1,14,58,951.6,878,1022.3,946.2,881,809.8
25005002015,MA,Bristol County,002015,3332,60,3079,13,8,27,0,25,120,2719,38,2538,12,8,27,0,24,72,657.6,672.8,735,799,580.2,546.5
25005002016,MA,Bristol County,002016,2916,41,2793,7,4,12,0,8,51,2424,25,2339,7,4,8,0,7,34,710.1,641.7,800,752,620.2,531.3
25005002017,MA,Bristol County,002017,3448,75,3227,17,8,29,1,7,84,2987,61,2822,13,4,21,1,6,59,947.2,859.7,1047,970,847.5,749.3
25005ZZZZZZ,MA,Bristol County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,98.7,105.3,109.2,90.9,88.1
25007000054,MA,Dukes County,000054,439,25,275,8,96,4,0,2,29,368,18,245,8,67,3,0,2,25,204.1,31.5,212,31.1,196.1,31.8
25007000613,MA,Dukes County,000613,1212,20,1111,12,3,8,0,12,46,1046,14,965,9,2,7,0,12,37,605,116.7,638,97.1,572,136.2
25007000707,MA,Dukes County,000707,5168,146,4248,114,13,45,1,158,443,4321,109,3640,95,11,37,1,108,320,1723.5,807,1882.7,811.5,1564.3,802.4
25007000837,MA,Dukes County,000837,70,3,61,3,0,0,0,1,2,65,1,59,3,0,0,0,0,2,41,28.4,44.6,30,37.4,26.7
25007001450,MA,Dukes County,001450,5341,134,3918,386,55,56,6,218,568,4482,93,3367,348,44,48,6,172,404,1812.7,682.9,1998,697.2,1627.3,668.6
25007001871,MA,Dukes County,001871,4815,153,3575,201,24,49,0,190,623,4038,107,3079,177,17,41,0,141,476,1786.6,524.6,1954.7,485.9,1618.6,563.2
25007001982,MA,Dukes County,001982,3555,53,3042,71,11,22,2,120,234,2961,43,2579,62,10,16,2,98,151,1535.3,358.4,1678.7,327.2,1392,389.5
25009000029,MA,Essex County,000029,2730,63,2554,27,3,20,3,2,58,2309,36,2197,14,3,19,2,1,37,930.3,615.6,991.8,637.6,868.8,593.5
25009000030,MA,Essex County,000030,2840,126,2537,24,5,31,0,16,101,2290,68,2093,21,5,23,0,14,66,837.3,468.7,901,503,773.7,434.3
25009000031,MA,Essex County,000031,2817,113,2520,24,5,29,0,12,114,2317,77,2118,22,5,28,0,6,61,885.2,483.1,960,498,810.3,468.2
25009000032,MA,Essex County,000032,3024,162,2615,59,15,26,0,12,135,2416,96,2128,46,15,23,0,9,99,690.1,421.7,776,483.9,604.2,359.4
25009000033,MA,Essex County,000033,3076,98,2802,22,0,37,0,14,103,2487,64,2310,18,0,28,0,8,59,726.5,653.8,745,675,708,632.7
25009000034,MA,Essex County,000034,2879,113,2544,59,4,24,2,18,115,2327,73,2090,34,4,22,1,16,87,785.2,412.7,843.6,438.6,726.7,386.8
25009000045,MA,Essex County,000045,4317,365,3466,105,0,216,1,16,148,3657,254,3010,99,0,183,1,10,100,986.7,446.5,1101,433,872.4,460
25009000046,MA,Essex County,000046,4433,255,3314,134,2,542,0,29,157,3529,167,2749,81,2,430,0,22,78,1214.8,832.9,1348.2,881.5,1081.4,784.3
25009000047,MA,Essex County,000047,3693,217,2875,73,0,392,0,17,119,2849,153,2287,44,0,288,0,13,64,1252.1,634.1,1394.8,634.5,1109.4,633.7
25009000048,MA,Essex County,000048,4203,285,2739,95,2,897,2,27,156,3193,182,2204,62,2,642,2,18,81,1068.6,802.3,1162,818,975.2,786.7
25009000049,MA,Essex County,000049,4588,253,3102,84,5,961,1,18,164,3438,178,2414,59,4,694,1,11,77,1147.6,771.6,1252.8,755.4,1042.3,787.8
25009000050,MA,Essex County,000050,4221,229,2896,96,6,830,0,24,140,3135,134,2266,64,4,580,0,18,69,1112.7,854.7,1245.8,892.3,979.5,817.1
25009000051,MA,Essex County,000051,3809,117,2854,48,1,660,0,13,116,2880,72,2224,36,1,469,0,8,70,1119.1,729.1,1242.2,714.8,995.9,743.4
25009000052,MA,Essex County,000052,3584,124,2748,32,0,501,0,20,159,2647,79,2096,28,0,351,0,12,81,1144.2,697.6,1278,685,1010.5,710.2
25009000053,MA,Essex County,000053,3721,184,2786,59,2,520,0,11,159,2784,104,2170,41,0,370,0,8,91,1123.9,773.2,1225.5,751.4,1022.4,795.1
25009000148,MA,Essex County,000148,3133,191,2706,99,0,50,0,9,78,2511,122,2230,62,0,41,0,7,49,868.9,595.5,941,640,796.8,551
25009000149,MA,Essex County,000149,3269,117,2941,33,0,53,0,13,112,2621,77,2401,21,0,39,0,8,75,939.7,596.2,1013.8,645.4,865.6,547
25009000150,MA,Essex County,000150,3798,264,3015,164,2,97,5,59,192,3346,222,2730,118,1,91,5,45,134,951.1,377,1009.6,395.3,892.5,358.8
25009000151,MA,Essex County,000151,3723,226,3167,79,8,58,0,28,157,3299,185,2853,65,8,53,0,20,115,1203.6,481.3,1329.6,482.9,1077.5,479.6
25009000152,MA,Essex County,000152,3951,503,2822,195,3,126,0,27,275,3132,309,2394,127,2,98,0,16,186,834.7,367.5,891.4,385.4,778,349.5
25009000153,MA,Essex County,000153,3447,464,2612,96,0,81,3,27,164,2572,243,2088,62,0,62,3,20,94,916.3,553.6,1004.3,606.6,828.3,500.6
25009000154,MA,Essex County,000154,4035,169,3629,40,1,72,0,69,55,3681,140,3342,31,1,70,0,68,29,712.2,358.1,771.1,343.6,653.4,372.6
25009000155,MA,Essex County,000155,3473,155,3115,31,3,44,0,9,116,2726,95,2496,24,3,39,0,7,62,1378.9,571.4,1489,557,1268.8,585.8
25009000156,MA,Essex County,000156,3619,192,3012,91,2,136,0,24,162,2963,123,2539,71,2,100,0,17,111,1005.9,647.4,1118,676.7,893.8,618.1
25009000157,MA,Essex County,000157,3623,253,3016,59,0,111,1,7,176,2864,144,2492,45,0,74,1,6,102,980.8,645.5,1073,661,888.5,630
25009000158,MA,Essex County,000158,3440,93,3179,19,7,46,1,11,84,2935,59,2760,15,6,39,0,9,47,1166,644.5,1290.6,597.5,1041.3,691.4
25009000159,MA,Essex County,000159,3159,70,2897,10,1,55,0,7,119,2455,48,2283,8,0,48,0,5,63,1044.2,811.9,1134,830,954.5,793.8
25009000438,MA,Essex County,000438,2704,90,2361,13,1,90,0,23,126,2010,57,1804,11,0,61,0,20,57,724.6,689,786,711,663.2,667
25009000439,MA,Essex County,000439,2843,103,2518,24,0,66,0,25,107,2119,49,1924,19,0,49,0,17,61,789.2,767.8,852,776,726.5,759.5
25009000440,MA,Essex County,000440,2656,80,2321,11,2,69,1,22,150,2030,55,1822,10,0,57,1,12,73,734.7,705,816,707,653.3,703
25009000631,MA,Essex County,000631,3482,150,3066,56,3,80,0,31,96,2789,121,2504,34,3,65,0,12,50,951.8,673.9,1046.4,715.5,857.3,632.3
25009000632,MA,Essex County,000632,3538,156,3015,132,4,96,0,19,116,2967,99,2599,104,1,75,0,12,77,939.4,748.4,1033,815,845.8,681.8
25009000633,MA,Essex County,000633,3274,165,2818,75,0,74,0,25,117,2760,117,2435,59,0,59,0,22,68,854.7,733.6,960.9,812.8,748.5,654.4
25009000634,MA,Essex County,000634,3561,167,3130,87,5,52,0,11,109,2785,102,2534,49,2,38,0,8,52,1010.5,791.1,1091.7,854.6,929.2,727.6
25009000635,MA,Essex County,000635,3624,148,3234,23,0,92,1,19,107,2819,102,2551,16,0,66,1,15,68,889.8,815.5,983.7,894.7,795.9,736.2
25009000636,MA,Essex County,000636,3188,95,2894,19,2,84,0,18,76,2536,43,2351,18,2,69,0,10,43,889.7,854.9,957.9,909.9,821.5,800
25009000637,MA,Essex County,000637,3473,144,3117,40,1,37,0,20,114,2749,94,2521,25,0,25,0,13,71,802.1,673,857.3,729.4,747,616.6
25009000638,MA,Essex County,000638,3947,220,3242,93,8,135,0,33,216,3290,141,2799,70,6,111,0,30,133,774.4,704.3,870.6,782.4,678.2,626.2
