GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17011003002,IL,Bureau County,003002,219,9,197,0,0,2,1,0,10,153,3,149,0,0,1,0,0,0,30.4,75,29.3,84,32,56,30,85
17011004001,IL,Bureau County,004001,880,25,816,3,0,1,0,1,34,682,15,642,2,0,0,0,1,22,140.9,219.5,137,238.3,130.8,167.8,155,252.5
17011004002,IL,Bureau County,004002,717,12,687,0,0,1,0,0,17,559,5,547,0,0,0,0,0,7,122.1,244.8,125,262.3,115.8,193,125.5,279
17011005001,IL,Bureau County,005001,353,4,341,0,0,0,0,0,8,253,3,247,0,0,0,0,0,3,50.3,103.5,55,98,50,80.4,46,132
17011006001,IL,Bureau County,006001,379,4,360,2,0,2,3,0,8,261,3,251,0,0,2,0,0,5,29,71.9,35.3,69.7,24.2,57.4,27.5,88.5
17011007001,IL,Bureau County,007001,273,3,257,2,0,1,0,0,10,219,1,208,1,0,1,0,0,8,64.9,78,65.3,83.3,66.8,55.6,62.5,95
17011007002,IL,Bureau County,007002,601,31,552,3,0,7,0,1,7,482,21,449,1,0,7,0,1,3,159.9,149.9,164,162,156.8,114.2,159,173.5
17011008001,IL,Bureau County,008001,659,33,608,7,2,0,0,0,9,539,25,498,6,2,0,0,0,8,117.8,205,118.7,217.7,110.6,159.4,124,238
17011009001,IL,Bureau County,009001,490,21,456,0,3,1,0,0,9,397,13,373,0,3,1,0,0,7,88.1,190.6,84,199.3,81.8,169.4,98.5,203
17011010001,IL,Bureau County,010001,278,8,264,0,1,0,0,0,5,229,6,218,0,1,0,0,0,4,39.5,98.5,36,107,41.6,81,41,107.5
17011011001,IL,Bureau County,011001,574,12,536,1,0,1,1,2,21,452,12,422,0,0,1,0,2,15,92,172.3,93,180.7,87.4,133.8,95.5,202.5
17011012001,IL,Bureau County,012001,152,5,143,0,1,0,1,0,2,116,5,110,0,1,0,0,0,0,21.5,69.9,20,69.7,19.6,55.4,25,84.5
17011013001,IL,Bureau County,013001,705,187,466,15,2,3,0,1,31,522,103,387,14,2,3,0,1,12,161.5,77.7,169,88.3,143.6,53.4,172,91.5
17011013002,IL,Bureau County,013002,810,149,610,11,2,7,0,3,28,658,83,536,9,2,7,0,3,18,192,115.7,202,122.7,185.6,77.8,188.5,146.5
17011013003,IL,Bureau County,013003,1202,195,947,17,2,11,0,5,25,998,128,833,12,0,8,0,5,12,332.3,173.9,335.3,188.3,304.6,118.4,357,215
17011013004,IL,Bureau County,013004,558,43,485,3,1,2,0,0,24,435,22,395,3,0,2,0,0,13,131.2,121,142.3,127.2,113.4,93.8,138,142
17011013005,IL,Bureau County,013005,518,22,472,0,2,11,0,1,10,402,15,377,0,2,6,0,0,2,117.5,148.9,120.4,145.5,112.7,111.4,119.4,189.8
17011013006,IL,Bureau County,013006,1101,172,874,11,1,10,0,2,31,845,126,689,5,0,8,0,2,15,306.4,190.8,300.9,198.1,292.1,147.2,326.2,227.2
17011013007,IL,Bureau County,013007,726,45,642,2,1,11,0,0,25,573,19,526,2,1,8,0,0,17,195.9,168.2,201.2,174.4,185.5,136.7,201.1,193.6
17011013008,IL,Bureau County,013008,1159,252,830,31,4,2,0,2,38,821,155,626,19,3,2,0,2,14,247.8,174.4,260.6,178.3,220.9,122,261.9,223.1
17011013009,IL,Bureau County,013009,837,101,704,2,0,0,0,5,25,673,79,569,2,0,0,0,5,18,205.7,163.1,200.5,163.1,202.1,122.7,214.4,203.4
17011013010,IL,Bureau County,013010,642,85,485,8,0,21,0,3,40,531,61,413,8,0,14,0,3,32,149.4,123.7,145.8,134.7,144.9,91,157.7,145.4
17011014001,IL,Bureau County,014001,341,16,301,3,1,8,0,2,10,258,9,233,3,1,4,0,2,6,78.8,101.8,77.2,103.2,78.9,77.3,80.4,124.9
17011014002,IL,Bureau County,014002,917,472,383,14,1,32,1,1,13,693,316,329,8,1,29,0,0,10,157.2,110.8,171.7,112.3,137,82.6,163,137.5
17011014003,IL,Bureau County,014003,894,536,308,7,0,16,0,1,26,650,351,265,5,0,13,0,0,16,177.7,69.6,193.7,67.9,154.7,45.7,184.7,95.3
17011015001,IL,Bureau County,015001,916,23,860,8,0,7,0,3,15,749,13,708,6,0,6,0,3,13,217.2,357.6,192,362,204.2,330.2,255.5,380.5
17011015002,IL,Bureau County,015002,1044,46,956,16,4,13,0,1,8,865,21,808,13,4,12,0,1,6,182.9,280.1,150.3,290.7,173.4,233,225,316.5
17011015003,IL,Bureau County,015003,1186,73,1031,12,3,23,6,1,37,914,39,811,10,3,18,6,1,26,201.8,321.9,181,328.3,206.8,266.4,217.5,371
17011015004,IL,Bureau County,015004,1052,57,937,5,0,10,0,1,42,849,47,760,5,0,8,0,1,28,172.4,275.1,153.7,282.7,170.4,214.6,193,328
17011015005,IL,Bureau County,015005,877,42,780,12,1,12,1,0,29,672,28,605,9,1,12,0,0,17,132.2,224.5,112,238.3,129.2,185.6,155.5,249.5
17011015006,IL,Bureau County,015006,1197,38,1104,3,1,21,4,0,26,1045,27,974,3,1,20,3,0,17,199.9,307.4,201.6,334.6,180.8,264.1,217.1,323.5
17011015007,IL,Bureau County,015007,1055,62,924,8,1,19,0,0,41,811,38,719,6,1,18,0,0,29,171.6,218.7,169.3,224.7,156,172.8,189.5,258.5
17011015008,IL,Bureau County,015008,876,36,807,5,0,6,2,0,20,722,24,675,4,0,6,2,0,11,224.3,289.9,207.7,307.3,213.8,254.4,251.5,308
17011015009,IL,Bureau County,015009,1020,15,960,19,1,8,0,1,16,834,12,794,13,0,6,0,1,8,195,384,152.7,374.1,196,350.9,236.4,427
17011016001,IL,Bureau County,016001,704,20,646,1,1,5,0,0,31,532,6,505,0,1,2,0,0,18,96,211,97.3,225.7,93.8,158.8,97,248.5
17011016002,IL,Bureau County,016002,541,23,496,2,4,1,0,0,15,412,12,385,0,4,0,0,0,11,75.8,177.4,73,191.7,73.8,142.6,80.5,198
17011017001,IL,Bureau County,017001,873,24,818,2,0,0,0,2,27,680,12,643,2,0,0,0,2,21,152.7,238,152.6,222.6,138,185.8,167.5,305.5
17011017002,IL,Bureau County,017002,550,10,521,0,0,5,0,1,13,433,8,411,0,0,5,0,1,8,94.8,181.7,111.4,209.1,81.6,139.4,91.5,196.5
17011018001,IL,Bureau County,018001,477,4,450,6,1,0,0,1,15,395,4,375,6,0,0,0,1,9,84.4,155.8,92,168,75.8,128.8,85.5,170.5
17011019001,IL,Bureau County,019001,333,30,283,0,1,1,0,0,18,254,21,223,0,1,1,0,0,8,51.3,77.5,52.3,76.1,48.3,55.5,53.5,100.9
17011020001,IL,Bureau County,020001,763,19,699,3,4,6,0,1,31,635,10,599,0,4,5,0,0,17,139.9,237.3,139.9,240.5,138.4,178,141.5,293.5
17011021001,IL,Bureau County,021001,593,10,559,0,0,0,0,0,24,451,6,428,0,0,0,0,0,17,94.6,219.9,96,220.7,91.8,183,96,256
17011022001,IL,Bureau County,022001,196,5,187,2,0,0,0,1,1,146,4,138,2,0,0,0,1,1,16,66.6,17,69,15.4,52.4,15.5,78.5
17011023001,IL,Bureau County,023001,658,31,591,6,1,4,0,0,25,535,18,487,5,0,4,0,0,21,120.5,180.7,134.3,186.7,108.2,131.8,119,223.5
17011024001,IL,Bureau County,024001,142,0,138,0,0,0,0,0,4,122,0,119,0,0,0,0,0,3,16.6,56.7,12,59.7,19.4,48.4,18.5,62
17011025001,IL,Bureau County,025001,191,1,187,0,0,0,0,0,3,148,0,145,0,0,0,0,0,3,32.6,67.3,28.7,73,32,54.8,37,74
17013000001,IL,Calhoun County,000001,227,2,218,0,0,0,0,0,7,177,0,174,0,0,0,0,0,3,29,85.8,33.7,81.7,24.2,67.8,29,108
17013000002,IL,Calhoun County,000002,594,13,544,0,3,0,0,0,34,463,3,434,0,3,0,0,0,23,130.2,197.4,149.3,181.3,127.8,155.8,113.5,255
17013000003,IL,Calhoun County,000003,454,8,419,2,0,1,0,0,24,372,1,345,2,0,1,0,0,23,102.3,139.4,118.3,128.3,106.6,104,82,186
17013000004,IL,Calhoun County,000004,1170,15,1118,1,1,5,0,4,26,931,6,895,1,1,5,0,4,19,221.7,346.4,237.7,324.3,228.8,262.4,198.5,452.5
17013000005,IL,Calhoun County,000005,314,1,308,0,0,0,0,0,5,230,1,225,0,0,0,0,0,4,51.2,108.9,58,109.7,54.6,72,41,145
17013000006,IL,Calhoun County,000006,778,9,755,0,0,1,0,0,13,605,7,589,0,0,1,0,0,8,160.7,247.6,161.7,236.7,173.8,173.6,146.5,332.5
17013000007,IL,Calhoun County,000007,900,16,855,4,0,0,0,2,23,757,14,723,4,0,0,0,2,14,219.6,322.8,243.2,321.3,222.2,254.1,193.2,393
1701500CS01,IL,Carroll County,00CS01,568,27,538,0,0,0,0,0,3,471,13,455,0,0,0,0,0,3,76,245.5,67,244.5,67.3,213.5,93.7,278.4
1701500CS02,IL,Carroll County,00CS02,971,41,900,8,2,1,0,0,19,722,23,679,5,2,1,0,0,12,120.6,302.3,115,309,110.8,247.8,136,350
1701500EK00,IL,Carroll County,00EK00,197,3,191,0,0,0,0,0,3,165,3,159,0,0,0,0,0,3,26.8,78,25,89.6,23,65,32.5,79.5
1701500FD00,IL,Carroll County,00FD00,799,6,767,4,3,3,1,3,12,687,1,664,4,3,3,0,3,9,139.4,342.3,133,343.4,115.2,294.7,169.9,388.9
1701500FH00,IL,Carroll County,00FH00,757,17,720,2,0,6,0,0,12,597,7,577,2,0,3,0,0,8,112.4,268.4,101.3,285.7,101.8,220,134,299.5
1701500MC01,IL,Carroll County,00MC01,580,20,539,4,0,1,0,0,16,495,12,464,4,0,1,0,0,14,97.2,151.5,94,148,76,129,121.5,177.5
1701500MC02,IL,Carroll County,00MC02,890,33,820,3,0,2,0,0,32,730,28,677,1,0,2,0,0,22,182.7,272.7,183.4,276.5,165,210.6,199.7,330.9
1701500MC03,IL,Carroll County,00MC03,493,7,473,1,0,1,0,2,9,409,6,395,1,0,1,0,2,4,103.7,144.6,106.9,165,93.6,100.8,110.5,168
1701500RL01,IL,Carroll County,00RL01,916,25,839,8,1,7,0,6,30,710,17,659,7,1,7,0,3,16,164.1,254.2,153.3,268.3,148.4,196.4,190.5,298
1701500RL02,IL,Carroll County,00RL02,1077,20,1024,1,0,1,0,1,30,812,11,790,1,0,0,0,0,10,157.9,313.9,159,324.3,140.6,239,174,378.5
1701500SA01,IL,Carroll County,00SA01,413,26,362,11,0,0,0,3,11,332,16,302,8,0,0,0,1,5,95,81.4,98.7,79.8,89.1,74.1,97.2,90.4
1701500SA02,IL,Carroll County,00SA02,375,29,318,6,0,2,0,11,9,323,19,279,4,0,2,0,11,8,68.4,72.3,66.9,70.4,58.1,59.3,80.2,87.1
1701500SA03,IL,Carroll County,00SA03,426,38,363,8,0,1,0,0,16,316,23,279,6,0,1,0,0,7,71.4,65.4,79.4,76.1,63.6,52,71.2,68.2
1701500SA04,IL,Carroll County,00SA04,673,51,581,12,3,0,1,0,25,552,33,490,12,3,0,0,0,14,124.7,148,130.3,158.1,103.1,123.9,140.8,162.1
1701500SA05,IL,Carroll County,00SA05,568,56,499,2,0,2,0,0,9,445,31,406,1,0,0,0,0,7,110.4,140.2,109.2,140.6,107.6,124.4,114.4,155.6
1701500SA06,IL,Carroll County,00SA06,977,77,843,16,2,1,1,0,37,808,67,700,14,2,1,1,0,23,165.6,175.6,180.2,171.7,144,129,172.5,226.2
1701500SM00,IL,Carroll County,00SM00,350,11,330,0,0,0,0,0,9,285,9,274,0,0,0,0,0,2,51,135.4,48.8,141,49.6,111.2,54.5,154
1701500WD00,IL,Carroll County,00WD00,292,4,280,1,0,0,1,0,6,230,2,221,1,0,0,0,0,6,55.9,109.6,53,112.6,52.7,101.6,61.9,114.4
1701500WN00,IL,Carroll County,00WN00,317,5,306,3,0,0,0,0,3,278,2,272,3,0,0,0,0,1,74,109.8,75.4,107,68.2,96.7,78.4,125.7
1701500WY01,IL,Carroll County,00WY01,721,18,664,3,0,2,0,1,33,583,14,544,2,0,2,0,1,20,120.5,242.6,126,269.3,106.6,184,129,274.4
1701500WY02,IL,Carroll County,00WY02,603,12,556,3,0,2,0,3,27,466,6,434,3,0,2,0,3,18,71.1,159.5,62.3,147.7,67,122.2,84,208.6
1701500YK00,IL,Carroll County,00YK00,2739,231,1830,580,38,8,1,2,49,2455,209,1582,580,38,8,0,2,36,311.4,472,323.2,479.8,265.2,377,345.8,559.2
17017000111,IL,Cass County,000111,742,21,690,8,0,0,1,0,22,581,13,544,5,0,0,1,0,18,96.9,283,93,288,106.2,227.6,91.5,333.5
17017000220,IL,Cass County,000220,470,1,451,6,0,2,0,0,10,358,0,345,3,0,1,0,0,9,70.6,172.5,72,193.3,72.8,131.8,67,192.5
17017000221,IL,Cass County,000221,812,2,763,3,7,1,0,0,36,635,1,600,1,7,0,0,0,26,117.7,240.1,111.6,241.4,127.1,197.2,114.4,281.7
17017000301,IL,Cass County,000301,691,292,318,51,3,11,0,0,16,494,188,258,29,1,9,0,0,9,87.1,72.8,78.1,73.2,93.6,45,89.6,100.2
17017000302,IL,Cass County,000302,956,312,566,33,2,20,8,0,15,708,188,456,25,2,20,8,0,9,131.6,140.4,125.5,131.4,148.6,111,120.7,178.9
17017000303,IL,Cass County,000303,704,314,263,111,1,1,0,2,12,482,196,206,70,0,0,0,2,8,63,52.4,73.3,55.7,62.7,34.3,53,67.2
17017000304,IL,Cass County,000304,768,325,319,88,2,17,6,2,9,530,201,259,47,2,11,2,2,6,95.7,78.6,101.7,86,90.8,55.2,94.5,94.5
17017000305,IL,Cass County,000305,569,227,257,63,0,5,4,3,10,420,158,198,46,0,5,3,3,7,63.5,80.4,62.7,88.3,60.8,67,67,86
17017000306,IL,Cass County,000306,897,336,399,135,2,8,5,0,12,645,200,348,83,0,7,2,0,5,128.9,109.8,133.3,114.5,124.7,83.7,128.8,131.4
17017000307,IL,Cass County,000307,1550,521,802,159,5,24,0,2,37,1114,324,659,86,3,15,0,2,25,194.1,228,176.3,221.6,209.3,179.5,196.6,283
17017000308,IL,Cass County,000308,584,215,300,30,3,11,5,0,20,447,141,259,20,1,10,5,0,11,69.5,69.9,85.6,89.4,61.4,41.2,61.5,79
17017000410,IL,Cass County,000410,886,90,785,0,0,4,1,1,5,700,52,642,0,0,4,1,1,0,155.3,311.7,146.9,315.2,171.7,251.3,147.2,368.6
17017000518,IL,Cass County,000518,458,7,445,3,0,1,0,0,2,376,2,368,3,0,1,0,0,2,63.6,122.2,57,123.5,76.9,88.5,56.9,154.6
17017000609,IL,Cass County,000609,352,37,302,2,0,2,1,0,8,274,23,238,2,0,2,1,0,8,46.8,118.7,44.7,127.3,48.6,92.2,47,136.5
17017000719,IL,Cass County,000719,68,1,65,0,0,0,0,0,2,51,1,48,0,0,0,0,0,2,8.9,27.7,9.3,32.3,12,17.4,5.5,33.5
17017000817,IL,Cass County,000817,306,1,294,0,1,5,0,0,5,252,1,242,0,1,5,0,0,3,54.7,105,51.8,106,63.5,84.9,48.9,124.1
17017000916,IL,Cass County,000916,208,0,196,2,1,1,0,0,8,159,0,151,1,1,1,0,0,5,35.7,74.5,35,79.7,36.2,63.2,36,80.5
17017001012,IL,Cass County,001012,330,15,309,0,1,0,0,0,5,287,10,272,0,1,0,0,0,4,51.7,115,46,116.5,60.8,92.3,48.4,136.2
17017001113,IL,Cass County,001113,522,26,472,8,1,3,1,0,11,407,17,368,7,1,3,1,0,10,91.8,139.5,81.3,146.6,107.2,111.4,87,160.5
17017001114,IL,Cass County,001114,445,32,387,0,3,1,1,0,21,341,14,306,0,3,1,1,0,16,61,112.9,56.2,116.5,63.8,79.9,62.9,142.2
17017001115,IL,Cass County,001115,724,14,678,4,4,0,0,0,24,565,12,535,3,4,0,0,0,11,123.3,228.6,116.7,239.3,141.8,175,111.5,271.5
17019AYE000,IL,Champaign County,AYE000,421,10,389,3,0,1,0,0,18,337,8,315,3,0,1,0,0,10,58.1,161.9,52.3,163.3,59.6,131.8,62.5,190.5
17019BF1000,IL,Champaign County,BF1000,1812,25,1698,9,2,7,0,2,69,1316,13,1246,4,2,2,0,2,47,201.6,542.7,165,584.9,201.2,407.2,238.5,636
17019BFO000,IL,Champaign County,BFO000,295,6,276,0,0,1,1,0,11,217,4,204,0,0,1,1,0,7,25.3,99,19.3,109,24.6,80,32,108
17019CC0100,IL,Champaign County,CC0100,2266,284,221,1262,12,407,1,14,65,1683,180,202,844,8,391,1,11,46,557.1,33.9,624.5,43.2,492.6,27.7,554.4,30.7
17019CC0200,IL,Champaign County,CC0200,3110,243,694,122,0,1945,1,15,90,3043,234,683,119,0,1905,1,15,86,519.1,69.3,456.2,86.3,506.6,50.2,594.5,71.5
17019CC0300,IL,Champaign County,CC0300,4412,348,1596,136,5,2171,0,19,137,4209,309,1535,120,5,2091,0,17,132,959.7,248.5,936.9,352.1,902.2,173,1040,220.5
17019CC0400,IL,Champaign County,CC0400,3927,311,2485,194,0,823,0,9,105,3893,301,2472,191,0,819,0,8,102,634.2,283.6,689,421.3,650.6,207.4,563,222
17019CC0500,IL,Champaign County,CC0500,4235,617,1953,325,4,1164,1,10,161,4198,610,1945,319,4,1155,1,10,154,1113.2,253.1,1468.7,446,1211,194.4,660,119
17019CC0600,IL,Champaign County,CC0600,5101,1100,1693,1581,6,430,0,25,266,3806,673,1512,1067,6,395,0,14,139,843.5,242.5,786,272.4,734.1,192.3,1010.5,262.7
17019CC0700,IL,Champaign County,CC0700,4464,543,1769,336,1,1625,1,23,166,4237,512,1695,305,1,1546,1,23,154,1057.3,196.1,852,208.7,1027.8,161.6,1292,218
17019CC0800,IL,Champaign County,CC0800,3335,389,1721,217,3,798,0,57,150,3215,380,1681,206,3,762,0,57,126,854.6,229.5,777,334.5,839.9,174,946.9,179.9
17019CC0900,IL,Champaign County,CC0900,2665,307,604,1551,2,58,0,9,134,1971,213,556,1060,2,54,0,4,82,549.9,97.2,581,115,470.6,85.6,598,91
17019CC1000,IL,Champaign County,CC1000,1707,257,594,696,3,48,3,0,106,1293,187,509,485,2,40,3,0,67,386.9,93.4,366.8,91.9,352.9,80.1,440.9,108.3
17019CC1100,IL,Champaign County,CC1100,2104,134,1468,261,3,116,3,11,108,1893,109,1357,231,3,102,3,7,81,841.5,157.7,780,166.3,801.4,144.2,943,162.5
17019CC1200,IL,Champaign County,CC1200,1836,125,1241,191,4,153,2,14,106,1673,105,1151,164,4,149,2,13,85,688.6,152.1,648.7,166.7,652.2,142,765,147.5
17019CC1300,IL,Champaign County,CC1300,1600,78,1144,157,3,119,0,2,97,1445,69,1054,123,3,115,0,1,80,708.8,149.5,622.5,173,693.5,132.6,810.5,142.9
17019CC1400,IL,Champaign County,CC1400,803,56,553,81,0,60,0,5,48,679,50,484,52,0,55,0,5,33,263.5,71.7,234.8,85.7,255.8,66.8,300,62.5
17019CC1500,IL,Champaign County,CC1500,1477,112,915,255,5,96,0,6,88,1171,77,779,173,4,81,0,6,51,459.8,164.5,414,191.7,425.4,148.4,540,153.5
17019CC1600,IL,Champaign County,CC1600,924,49,686,59,2,95,0,2,31,766,29,597,39,2,73,0,2,24,321.4,187,281,208.7,294.2,170.4,389,182
17019CC1700,IL,Champaign County,CC1700,4205,524,1618,1064,1,707,0,27,264,3228,324,1440,733,1,552,0,19,159,825.7,426.2,726.4,471.2,754.1,351.7,996.5,455.6
17019CC1800,IL,Champaign County,CC1800,2232,113,1158,699,2,131,1,16,112,1811,83,1036,497,2,103,0,14,76,552.2,282,500.7,305.2,513,228.1,642.8,312.6
17019CC1900,IL,Champaign County,CC1900,1120,58,921,48,0,17,0,3,73,941,32,806,40,0,14,0,3,46,476.4,167.9,426,196.7,457.2,150.6,546,156.5
17019CC2000,IL,Champaign County,CC2000,1145,44,989,20,2,28,0,1,61,944,37,837,5,1,21,0,0,43,557.8,205.7,489,227,524.4,201,660,189
17019CC2100,IL,Champaign County,CC2100,726,43,618,9,0,15,0,9,32,594,40,509,6,0,13,0,9,17,357,162.9,308.2,190,348.7,162.4,414,136.1
17019CC2200,IL,Champaign County,CC2200,558,41,421,24,2,40,2,2,26,445,29,354,18,2,25,2,0,15,193,124.1,171,141,180.6,113.8,227.5,117.5
17019CC2300,IL,Champaign County,CC2300,660,27,498,87,0,18,1,1,28,538,20,414,73,0,14,0,1,16,235.5,146.1,201,161,234.4,128.4,271,149
17019CC2400,IL,Champaign County,CC2400,1949,64,1527,69,0,212,0,6,71,1630,49,1312,59,0,174,0,6,30,805,502.4,721.3,570.9,743.1,472.5,950.7,463.8
17019CC2500,IL,Champaign County,CC2500,963,60,744,60,0,20,0,6,73,785,39,641,39,0,20,0,6,40,308.1,149.4,267.5,167.7,303.6,133.1,353,147.4
17019CC2600,IL,Champaign County,CC2600,1411,59,1069,144,1,46,0,7,85,1189,42,934,109,1,45,0,5,53,493.2,244.7,442,285,455.6,214,582,235
17019CC2700,IL,Champaign County,CC2700,822,53,582,124,3,30,0,3,27,643,26,492,80,1,27,0,3,14,296.4,152.6,279,174.7,274.6,144.6,335.5,138.5
17019CC2800,IL,Champaign County,CC2800,649,34,495,68,2,15,0,3,32,508,18,398,58,2,14,0,3,15,226.9,108.3,202.3,120.3,218,90,260.5,114.5
17019CC2900,IL,Champaign County,CC2900,975,42,612,204,2,65,0,3,47,785,28,544,134,2,48,0,1,28,282.9,183.6,250.3,206.3,260.4,157.4,338,187
17019CC3000,IL,Champaign County,CC3000,2559,133,818,1266,1,207,0,17,117,2013,80,754,895,1,187,0,11,85,469.9,137.7,455.9,169.9,420.7,109.8,533,133.4
17019CC3100,IL,Champaign County,CC3100,1613,86,634,755,2,48,0,6,82,1137,66,537,458,1,42,0,5,28,397.5,148,382.7,174,363.8,119.4,446,150.5
17019CC3200,IL,Champaign County,CC3200,1553,69,1095,189,3,112,0,0,85,1240,49,931,132,3,81,0,0,44,511.5,344.7,445.3,403,478.6,314.2,610.5,317
17019CC3300,IL,Champaign County,CC3300,1869,71,1358,173,2,154,0,6,105,1443,48,1108,111,2,132,0,0,42,654,418.7,596,477.7,602.4,369.8,763.5,408.5
17019CC3400,IL,Champaign County,CC3400,4379,273,2313,939,2,604,3,9,236,3268,176,1876,609,2,471,0,8,126,1163.5,726.8,957.5,794.1,1096.7,608.1,1436.2,778.1
17019CC3500,IL,Champaign County,CC3500,2373,226,1145,621,9,173,2,7,190,1694,146,936,378,9,135,0,4,86,623.7,296.6,584.7,329,581,242.4,705.5,318.5
17019CC3600,IL,Champaign County,CC3600,1463,113,1039,152,1,82,0,3,73,1154,74,877,97,1,55,0,2,48,463.3,294.4,411,319.7,423,266.6,556,297
17019CC3700,IL,Champaign County,CC3700,3647,216,1809,1005,7,365,3,35,207,2645,126,1503,598,6,279,2,24,107,837.4,487.2,706.5,533.6,770,404.6,1035.7,523.5
17019CC3800,IL,Champaign County,CC3800,2368,100,1498,115,2,478,1,3,171,1783,61,1192,82,2,345,0,1,100,760,472.9,616.8,527.6,708.6,444.3,954.7,446.8
17019CC3900,IL,Champaign County,CC3900,2405,203,1460,207,1,424,0,12,98,1943,135,1275,160,1,300,0,7,65,639.8,385.6,517.4,451.5,531.9,306.9,870,398.4
17019CGI000,IL,Champaign County,CGI000,1018,18,949,7,2,4,0,4,34,799,11,756,7,2,3,0,2,18,108.7,422.6,92.3,443.7,128.2,329,105.5,495
17019CH1000,IL,Champaign County,CH1000,290,45,106,96,2,18,0,0,23,248,32,104,74,2,16,0,0,20,70.7,35.3,65.3,42,68.1,30.8,78.7,33.1
17019CH2000,IL,Champaign County,CH2000,2551,112,1593,167,2,524,2,25,126,1861,61,1246,103,2,373,2,17,57,711.7,656.1,558.6,714.3,668.5,608.3,908,645.6
17019CH3000,IL,Champaign County,CH3000,2120,56,1730,107,1,146,0,8,72,1792,45,1491,78,0,116,0,8,54,630.4,682.3,537.4,711.9,603.6,641.1,750.1,694
17019CH4000,IL,Champaign County,CH4000,4242,190,2521,287,3,1019,0,24,198,3163,126,1947,218,3,738,0,17,114,1040.7,651.3,885.3,723.3,977.2,586,1259.5,644.5
17019CH5000,IL,Champaign County,CH5000,2456,95,1722,195,2,281,1,8,152,1872,62,1396,133,2,205,0,4,70,708.8,572.3,584.3,623.7,682.1,531.4,860,561.9
17019CH6000,IL,Champaign County,CH6000,2297,65,1729,150,3,247,0,15,88,1979,33,1564,142,3,181,0,11,45,807.9,508.2,738.8,571.9,779.5,467.3,905.5,485.4
17019CN0100,IL,Champaign County,CN0100,3041,172,537,1232,1,983,2,12,102,2619,147,498,953,1,934,0,10,76,674.7,62.3,764.9,85.5,550.2,43.6,709.1,57.7
17019CN0200,IL,Champaign County,CN0200,2037,142,534,64,1,1219,0,5,72,1986,141,510,63,1,1201,0,3,67,317.3,39.8,301.1,46.9,308.8,40.6,342,32
17019CN0300,IL,Champaign County,CN0300,1328,156,517,61,4,546,0,5,39,1297,154,502,59,4,541,0,5,32,383.4,64.6,524.8,132.4,346,34.4,279.5,27
17019CN0400,IL,Champaign County,CN0400,1536,340,670,167,4,300,0,7,48,1526,333,669,167,4,298,0,7,48,504.3,64,624.3,102.7,609.2,50.2,279.5,39
17019CN0500,IL,Champaign County,CN0500,2229,446,737,373,0,582,0,7,84,2202,445,730,367,0,580,0,5,75,608,82.8,755.3,144.3,687.6,74.6,381,29.5
17019CN0600,IL,Champaign County,CN0600,1643,138,635,647,2,103,0,6,112,1261,103,542,447,2,102,0,4,61,416,88.1,372.9,97.6,400.3,62.5,474.9,104.3
17019CN0700,IL,Champaign County,CN0700,1310,116,670,94,3,334,0,7,86,1226,111,638,85,3,309,0,7,73,426.8,49.9,431.1,60.4,415.4,47.5,434,41.8
17019CN0800,IL,Champaign County,CN0800,1589,162,835,63,0,438,0,18,73,1468,148,779,58,0,413,0,15,55,684.5,61.1,692.7,81.3,688.4,55,672.5,47
17019CN0900,IL,Champaign County,CN0900,1509,125,1094,41,4,126,0,4,115,1375,106,1007,38,2,119,0,4,99,691.7,125.7,688,192,697.6,130,689.5,55
17019CN1000,IL,Champaign County,CN1000,788,55,633,7,0,39,0,10,44,633,33,523,7,0,34,0,7,29,468.3,42.3,438.7,45,457.6,42.8,508.5,39
17019CN1100,IL,Champaign County,CN1100,1390,91,501,83,0,638,2,8,67,1144,78,437,69,0,511,0,5,44,314.8,51.8,275.3,57.1,292.3,51.5,376.7,46.7
17019CN1200,IL,Champaign County,CN1200,1745,139,1178,199,9,102,4,7,107,1499,110,1058,148,9,88,4,7,75,742.9,109.2,698.2,132.3,715,105.7,815.5,89.7
17019CN1300,IL,Champaign County,CN1300,1293,85,739,161,2,236,0,4,66,1116,75,667,117,2,207,0,1,47,438.4,115.1,399.3,129.7,413.4,97.6,502.5,118
17019CN1400,IL,Champaign County,CN1400,1114,46,877,49,2,93,0,1,46,974,29,792,38,2,81,0,1,31,540.7,155.9,487.3,178.3,520.2,160.8,614.5,128.5
17019CN1500,IL,Champaign County,CN1500,823,49,595,74,1,61,0,8,35,667,34,499,49,1,52,0,5,27,362.1,124.3,321.3,139.3,356.6,126.6,408.5,107
17019CN1600,IL,Champaign County,CN1600,1265,88,739,249,0,120,0,5,64,1048,58,668,188,0,96,0,3,35,415.3,119,402.3,142.3,399.6,101.8,444,113
17019CN1700,IL,Champaign County,CN1700,2094,156,1138,577,9,104,0,8,102,1774,109,1041,452,8,98,0,4,62,464.6,283.3,440.3,324.7,420,235.3,533.4,290
17019CN1800,IL,Champaign County,CN1800,1518,120,956,257,0,97,2,3,83,1323,83,882,211,0,92,2,3,50,467,267.3,417.6,305.2,439.4,223.2,544,273.6
