GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19011011009,IA,Benton County,011009,186,1,180,0,0,0,0,0,5,143,1,137,0,0,0,0,0,5,80.2,28.1,84.1,24.2,60.1,27.5,54,63.9,23.6,81.1,32,79,32.8,82.1,26.1,62,35,80.1,32.4,74.7,31.7
19011011010,IA,Benton County,011010,215,5,203,0,0,0,0,2,5,162,4,152,0,0,0,0,2,4,122.8,63.5,138.7,52.8,108.7,63.5,106.6,116.1,54.4,139,70.2,136.2,69,130.7,58.2,112.4,74.8,137.6,69.6,126.9,68.6
19011011011,IA,Benton County,011011,290,6,274,1,0,1,0,0,8,208,5,196,1,0,0,0,0,6,110.3,46,124.2,39.6,95.6,45,84.4,100.2,37.9,126.9,52.7,122.8,53.1,117.2,42.8,97.9,55.8,124.9,52.9,113.4,51.2
19011011012,IA,Benton County,011012,1804,27,1652,11,0,9,0,5,100,1403,19,1311,11,0,8,0,1,53,629.8,359.1,700.2,305.2,515.9,341.1,548.3,551.8,299.7,705.1,397.8,654,419.9,665,332.2,533.8,396.4,679.5,408.8,626.1,381.6
19011011013,IA,Benton County,011013,2753,19,2630,8,5,5,0,2,84,1960,10,1896,6,5,3,0,2,38,898,483,1026,383,764,498,831,838,419,1028,618,1024,599,962,433,801,582.7,1026,608.5,929.7,547.3
19011011014,IA,Benton County,011014,1152,16,1075,5,1,2,1,2,50,876,8,840,0,1,2,0,2,23,403,250,496,181,325,225,372,360,189,402,253,391,254,449.5,215.5,342.5,262,396.5,253.5,396.2,246.3
19011011015,IA,Benton County,011015,1015,23,959,9,0,1,0,4,19,771,11,732,7,0,1,0,4,16,279.2,144.5,315.3,120.2,247.3,144.5,242.4,263.9,123.6,316,159.8,309.8,157,297.3,132.3,255.6,170.2,312.9,158.4,288.6,156
19011011016,IA,Benton County,011016,839,17,792,3,4,3,0,3,17,652,9,623,3,1,1,0,3,12,303,150,333,120,245,132,241,254,119,328,130,316,140,318,135,249.5,164,322,135,296.5,147.4
19011011017,IA,Benton County,011017,405,8,387,0,2,0,0,0,8,314,6,303,0,2,0,0,0,3,114.9,54.1,124.6,47,97.9,49.2,90.2,103.2,42.8,134.5,57.9,128.1,60.5,119.8,50.5,100.5,60.8,131.3,59.2,117.2,57.4
19011011018,IA,Benton County,011018,2330,46,2168,13,0,15,0,5,83,1821,21,1735,7,0,11,0,2,45,668,382,744,321,497,383,592.9,534,342,696,443.9,660,452.9,706,351.5,515.5,439.3,678,448.4,633.2,416.8
19011011019,IA,Benton County,011019,1086,74,986,2,0,0,0,2,22,830,35,776,2,0,0,0,1,16,380.1,178.8,412.2,155.4,323.9,162.7,298.4,341.4,141.5,445,191.2,423.9,199.9,396.2,167.1,332.7,200.9,434.5,195.5,387.8,189.7
19011011020,IA,Benton County,011020,112,0,106,2,0,0,0,0,4,75,0,71,2,0,0,0,0,2,26,12.2,28.2,10.6,22.2,11.1,20.4,23.4,9.7,30.4,13.1,29,13.7,27.1,11.4,22.8,13.7,29.7,13.4,26.5,13
19011011021,IA,Benton County,011021,366,8,350,0,0,0,0,0,8,288,5,278,0,0,0,0,0,5,212.7,126.9,233.3,106.3,187.8,113.3,197.8,200.4,95.8,238.1,128.2,224.9,130,223,116.6,194.1,135.7,231.5,129.1,216.2,128.4
19011011022,IA,Benton County,011022,929,8,882,3,0,6,0,1,29,761,5,731,2,0,6,0,1,16,317,198.1,348.8,166.2,278.9,179.4,303.6,297.4,153.2,353,202.5,334.7,204.7,332.9,182.2,288.2,212,343.9,203.6,321.6,201.1
19011011023,IA,Benton County,011023,945,23,895,3,0,0,0,0,24,700,6,676,3,0,0,0,0,15,252.3,202,283,170.4,217.3,194.3,284.6,230.1,173,271.9,217.3,263.4,217.3,267.6,186.2,223.7,217.3,267.6,217.3,253,208.4
19013013001,IA,Black Hawk County,013001,941,11,898,3,0,11,0,1,17,726,8,699,0,0,9,0,0,10,364.3,196.2,436.2,157.6,337.9,191.8,319,347,169.7,416,233.1,417.8,228,400.3,176.9,342.4,226.8,416.9,230.5,386.5,213.6
19013013002,IA,Black Hawk County,013002,561,10,533,5,2,2,0,1,8,456,8,436,4,2,1,0,1,4,222.8,149.1,280,108.8,192.2,121.2,200.7,198,116.2,264.8,140.1,251.5,137.5,251.4,129,195.1,146,258.2,138.8,234.9,139.1
19013013003,IA,Black Hawk County,013003,115,0,115,0,0,0,0,0,0,91,0,91,0,0,0,0,0,0,15.3,10.2,19.3,7.4,13.3,8.2,13.7,13.7,7.9,18.2,9.5,17.4,9.3,17.3,8.8,13.5,9.9,17.8,9.4,16.2,9.5
19013013004,IA,Black Hawk County,013004,1089,19,1019,14,1,3,0,4,29,845,9,799,7,1,3,0,4,22,348,257,418,204,299,205,358,314,187,392,258,399,241,383,230.5,306.5,250,395.5,249.5,361.7,244.3
19013013005,IA,Black Hawk County,013005,486,9,457,9,0,0,0,1,10,389,8,371,7,0,0,0,1,2,210,69,225,59,174,63,162,185,51,234,66,230,65,217.5,64,179.5,92,232,65.5,209.7,76.4
19013013006,IA,Black Hawk County,013006,614,4,592,0,0,0,0,0,18,460,0,452,0,0,0,0,0,8,355.4,195.4,395.9,171.3,282.4,180.8,301,286.4,167.9,409.9,216.7,391.9,219,375.6,183.3,284.4,216.5,400.9,217.9,353.7,207.4
19013013007,IA,Black Hawk County,013007,842,12,793,1,0,3,0,0,33,622,9,592,1,0,3,0,0,17,171.7,94.4,191.3,82.7,136.5,87.3,145.4,138.4,81.1,198,104.7,189.4,105.8,181.5,88.6,137.4,104.6,193.7,105.3,170.9,100.2
19013013008,IA,Black Hawk County,013008,426,12,404,0,0,1,0,0,9,339,6,326,0,0,1,0,0,6,105.8,58.2,117.9,51,84.1,53.8,89.6,85.3,50,122.1,64.5,116.7,65.2,111.9,54.6,84.7,64.5,119.4,64.9,105.3,61.8
19013013009,IA,Black Hawk County,013009,942,16,887,4,1,6,1,2,25,765,10,734,2,1,3,0,1,14,293.8,212.6,321.7,192.4,238.3,196.3,316.2,242.2,185.5,343,212.9,310.5,220.8,307.8,202.5,240.3,232.7,326.8,216.9,291.6,219.6
19013013010,IA,Black Hawk County,013010,1231,16,1179,10,1,2,0,1,22,999,11,964,4,0,2,0,0,18,273.9,201.2,323.3,161.2,217.4,195.5,307.2,228.1,177.7,348.1,216,329.8,219.7,298.6,181.2,222.7,226.8,338.9,217.8,286.8,211.2
19013013011,IA,Black Hawk County,013011,502,2,489,0,0,0,0,2,9,376,2,366,0,0,0,0,2,6,284.6,209,336.1,167.3,225.7,203.1,319.4,237,184.5,362.1,224.2,343,228.2,310.3,188.2,231.3,235.7,352.5,226.2,298.1,219.4
19013013012,IA,Black Hawk County,013012,193,1,191,0,0,0,0,0,1,126,1,124,0,0,0,0,0,1,11.3,8.3,13.3,6.6,9,8.1,12.7,9.4,7.3,14.4,8.9,13.6,9.1,12.3,7.5,9.2,9.4,14,9,11.8,8.7
19013013013,IA,Black Hawk County,013013,330,2,322,0,0,2,0,1,3,250,1,246,0,0,2,0,1,0,122.3,43.5,133.9,40.6,102.1,47.4,78.2,101.2,45.4,141.6,59.9,143.5,56,128.1,42.1,101.6,57,142.6,58,124.1,53
19013013014,IA,Black Hawk County,013014,2544,40,2457,8,2,1,0,0,36,1921,16,1880,4,2,1,0,0,18,718.7,505.5,816.1,429.4,583.9,484.6,742.8,620.9,445.6,883.4,564.1,824.5,584,767.4,467.4,602.4,557.7,853.9,574,741.2,536.6
19013013015,IA,Black Hawk County,013015,1531,49,1409,23,0,4,0,2,44,1210,23,1153,7,0,4,0,1,22,486.7,365.7,552.1,305.5,411.9,342.7,518.5,402.8,335.3,552.4,407.6,545,402.1,519.4,335.6,407.4,398.8,548.7,404.9,491.8,382.5
19013013016,IA,Black Hawk County,013016,338,3,324,3,0,0,0,1,7,269,1,261,1,0,0,0,0,6,109.8,82.5,124.5,69,93.2,77.2,116.8,90.9,75.7,124.3,92,122.8,90.7,117.2,75.7,92,89.9,123.5,91.4,110.9,86.3
19013013017,IA,Black Hawk County,013017,459,9,435,3,0,0,0,0,12,362,6,344,1,0,0,0,0,11,220,57,227,56,203,54,133,209,46,245,68,237,70,223.5,56.5,206,77.7,241,69,223.5,69.1
19013013018,IA,Black Hawk County,013018,346,4,334,1,0,1,0,2,4,266,1,261,1,0,1,0,0,2,331,179.3,392.5,137.3,305.9,179,307.4,310.6,165.5,380.5,227.3,376,219.8,361.8,158.3,308.2,217.3,378.3,223.5,349.4,202.2
19013013019,IA,Black Hawk County,013019,387,9,369,1,0,0,1,0,7,302,7,286,1,0,0,1,0,7,289.5,156.8,343.2,120.1,267.5,156.5,268.8,271.6,144.7,332.8,198.8,328.8,192.2,316.4,138.4,269.6,190,330.8,195.5,305.6,176.8
19013013020,IA,Black Hawk County,013020,2546,66,2382,20,2,17,0,0,59,1875,41,1766,17,2,11,0,0,38,483.4,261.8,573.2,200.5,446.6,261.4,448.8,453.6,241.7,555.6,331.9,549.1,321,528.3,231.2,450.1,317.3,552.4,326.4,510.3,295.3
19013013021,IA,Black Hawk County,013021,305,2,288,0,2,1,0,1,11,230,2,219,0,2,0,0,1,6,505.6,531.6,649.3,434.9,489.5,529.7,696.4,500,496.3,576.2,662.3,591.7,632,577.4,483.3,494.7,574.1,583.9,647.1,552,569
19013013022,IA,Black Hawk County,013022,1845,57,1685,19,2,12,5,4,61,1500,32,1393,12,2,6,5,4,46,442.9,456.7,545.5,381.6,334.1,421,540.8,361.1,388.5,501.8,479.4,466.8,493.3,494.2,419.1,347.6,450.1,484.3,486.4,442,451.6
19013013023,IA,Black Hawk County,013023,2895,84,2564,78,1,60,6,4,98,2343,70,2098,56,0,55,1,1,62,632,908,847,766,518,942,1133,551,882,643,1061,652,1034,739.5,837,534.5,985.7,647.5,1047.5,640.5,960.9
19013013024,IA,Black Hawk County,013024,2954,104,2611,71,3,38,7,15,105,2460,60,2223,48,3,35,5,9,77,466.6,913.3,641.3,788.2,404,887.5,1013.5,431.8,848.8,496.4,1097.9,518.2,1055.2,553.9,850.7,417.9,916.6,507.3,1076.6,493,943.5
19013013025,IA,Black Hawk County,013025,1123,32,979,39,0,46,0,3,24,1018,23,903,35,0,39,0,3,15,257,282,331,223,146,258,284,155,246,162,293,171,279,294,252.5,150.5,262.7,166.5,286,203.7,266.4
19013013026,IA,Black Hawk County,013026,3482,107,3043,87,6,117,6,16,100,2747,71,2439,68,6,81,6,16,60,304.9,320.6,391.5,262.3,295.1,319.4,419.9,301.5,299.2,347.4,399.4,356.8,381.1,348.2,291.4,298.3,346.2,352.1,390.2,332.9,343.1
19013013027,IA,Black Hawk County,013027,5474,171,4696,95,3,315,34,21,139,4298,113,3788,75,3,209,20,16,74,1299,1154,1679,909,1230,1198,1657,1320,1064,1457,1572,1510,1492,1489,1031.5,1275,1306.3,1483.5,1532,1415.8,1292.3
19013013028,IA,Black Hawk County,013028,2558,72,2151,93,2,105,3,7,125,1821,39,1610,51,2,71,1,5,42,751.4,698.7,964.8,536.7,677.7,636.9,857.4,698.7,594.1,783.5,780.3,830.9,737.5,858.1,617.7,688.2,696.1,807.2,758.9,784.5,691.7
19013013029,IA,Black Hawk County,013029,3604,81,3151,67,1,166,4,7,127,2714,45,2414,54,1,118,0,4,78,955,900,1216,693,942,866,1215,986,795,1086,1101,1112,1055,1085.5,796.5,964,958.7,1099,1078,1049.5,946.4
19013013030,IA,Black Hawk County,013030,2066,39,1677,148,0,79,7,2,114,1699,37,1369,133,0,61,7,0,92,559,636,731,492,323,513,581,350,451,317,441,338,401,645,564,336.5,515,327.5,421,436.3,502.1
19013013031,IA,Black Hawk County,013031,2751,66,2472,60,1,57,6,4,85,2186,48,1999,36,0,46,4,4,49,724.7,896,923.3,752.4,589.7,917.6,1113.3,623.3,870.5,767.7,1052.9,777,1032.4,824,824.2,606.5,967.1,772.3,1042.7,734.3,947.9
19013013032,IA,Black Hawk County,013032,2077,84,1759,90,4,56,5,5,74,1894,75,1625,82,4,49,4,5,50,370,639,500,546,199,605,637,219,568,276,678,289,654,435,592.5,209,603.3,282.5,666,308.8,618.1
19013013033,IA,Black Hawk County,013033,2114,65,1607,228,18,68,14,4,110,2088,63,1590,228,18,68,8,4,109,338,597,536,421,247,515,570,250,487,188,438,201,416,437,509,248.5,524,194.5,427,293.3,492
19013013034,IA,Black Hawk County,013034,2434,53,2201,42,2,25,9,7,95,1935,35,1776,34,2,15,4,6,63,596,786,793,640,541,775,991,542,749,677,889,682,868,694.5,713,541.5,838.3,679.5,878.5,638.5,814
19013013035,IA,Black Hawk County,013035,2761,106,2350,80,3,94,1,12,115,2248,69,1964,59,3,70,0,10,73,548.8,728.1,707.2,615.8,470.9,691.9,894.7,496.2,652.9,581.4,844.9,576.9,822.3,628,671.9,483.6,746.5,579.1,833.6,563.6,750.1
19013013036,IA,Black Hawk County,013036,2575,44,2320,48,3,74,2,8,76,1888,21,1723,33,3,58,1,8,41,768,672,969,544,710,671,978,740,617,814,807,847,772,868.5,608,725,755.3,830.5,789.5,808,723
19013013037,IA,Black Hawk County,013037,1069,45,968,8,5,0,4,1,38,882,29,818,5,4,0,2,1,23,399.6,301.5,447.7,254.3,291.8,295.9,442.5,285.6,297,466.1,349.3,432.2,366,423.7,277.9,288.7,345.1,449.1,357.7,387.2,329.5
19013013038,IA,Black Hawk County,013038,4561,131,4009,129,9,29,26,15,213,3558,70,3243,89,5,19,16,3,113,1021.3,948,1123.8,823,739,850.8,1125.8,753.6,814.5,1159,1007.8,1058.5,1058.3,1072.6,885.5,746.3,930.3,1108.7,1033,975.9,946.9
19013013039,IA,Black Hawk County,013039,2084,58,1854,76,1,23,0,1,71,1732,34,1580,54,1,22,0,1,40,549,581,667,475,480,591,797,476,565,596,697,572,706,608,528,478,651,584,701.5,556.7,630.3
19013013040,IA,Black Hawk County,013040,2227,94,1795,176,9,18,26,12,97,1764,50,1506,114,6,14,13,7,54,529,554,650,450,400,549,699,413,513,522,671,513,658,589.5,502,406.5,587,517.5,664.5,504.5,584.9
19013013041,IA,Black Hawk County,013041,2406,156,1557,385,15,87,58,11,137,1755,100,1261,236,15,44,38,5,56,311,548,387,496,237,475,553,242,459,312,585,294,589,349,522,239.5,495.7,303,587,297.2,529.3
19013013042,IA,Black Hawk County,013042,2232,110,1819,137,8,33,3,12,110,1754,67,1514,82,6,27,1,7,50,538.6,569.5,654.4,491.4,455.6,505.5,671.7,473.9,471.6,579,632.6,579.1,621,596.5,530.4,464.7,549.6,579,626.8,546.7,566.2
19013013043,IA,Black Hawk County,013043,1909,65,1536,170,1,19,7,6,105,1517,42,1277,128,1,15,2,3,49,456,511,547,422,390,480,658,416,446,510,593,501,590,501.5,466.5,403,528,505.5,591.5,470,528.6
19013013044,IA,Black Hawk County,013044,3008,94,2538,194,2,68,18,7,87,2364,51,2071,114,1,60,14,4,49,893.1,657.1,1067.2,537.1,841.1,649.1,1008.1,869.1,602.1,1007.2,879.1,1062.2,812.1,980.2,597.1,855.1,753.1,1034.7,845.6,956.6,735
19013013045,IA,Black Hawk County,013045,1554,46,1184,209,1,65,5,3,41,1285,22,1052,146,1,39,1,2,22,339,406,439,330,304,376,510,325,347,337,476,338,453,389,368,314.5,411,337.5,464.5,347,414
19013013046,IA,Black Hawk County,013046,1991,63,1099,644,2,99,34,4,46,1552,43,945,443,2,79,18,2,20,260,464,313,424,217,360,459,221,361,264,448,261,450,286.5,444,219,393.3,262.5,449,256,423.7
19013013047,IA,Black Hawk County,013047,2528,144,1940,219,3,135,2,4,81,1984,80,1625,137,3,93,2,3,41,436,602,502,546,356,503,677,354,504,499,624,469,636,469,574,355,561.3,484,630,436,584.6
19013013048,IA,Black Hawk County,013048,3545,146,2642,427,1,115,59,15,140,2784,67,2278,259,1,82,26,9,62,727,894.4,879,747.3,575.7,775.5,1001.8,587.7,749.5,777.2,964.5,755.1,941.6,803,820.9,581.7,842.3,766.1,953.1,716.9,867.8
19013013049,IA,Black Hawk County,013049,3052,113,2610,124,16,42,4,6,137,2424,63,2138,99,11,31,4,3,75,612.9,571,692.9,506,449,542,719.9,452,528,617.9,713.9,599.9,710.9,652.9,538.5,450.5,596.6,608.9,712.4,570.8,613.1
19013013050,IA,Black Hawk County,013050,2051,54,1762,130,3,51,0,9,42,1652,38,1443,91,3,48,0,5,24,630.2,561.2,741.3,468.1,543.2,519.2,755.2,569.2,485.2,644.3,636.2,660.2,609.2,685.7,514.7,556.2,586.5,652.3,622.7,631.4,576.3
19013013051,IA,Black Hawk County,013051,2059,116,1533,232,2,27,13,10,126,1624,80,1288,162,2,23,4,10,55,376,505.1,466.8,434.8,301.7,453.2,589.9,297.8,456.1,420.9,568.5,401.3,559.7,421.4,470,299.8,499.8,411.1,564.1,377.4,509.6
19013013052,IA,Black Hawk County,013052,1956,102,1255,466,5,35,2,4,87,1574,67,1096,338,5,18,2,3,45,306,610,360,555,241,501,594,251,483,361,603,346,604,333,582.5,246,526,353.5,603.5,310.8,564.3
19013013053,IA,Black Hawk County,013053,1850,170,526,937,2,64,43,5,103,1323,89,445,665,2,49,24,1,48,79,470,123,433,53,373,391,55,370,85,438,79,430,101,451.5,54,378,82,434,79,415
19013013054,IA,Black Hawk County,013054,2012,237,970,581,4,39,48,2,131,1460,151,835,339,4,27,30,2,72,179,518.9,219.2,463.1,123,310.3,358.8,112.2,325,177.7,442.7,153.9,441.4,199.1,491,117.6,331.4,165.8,442,160.8,408.6
19013013055,IA,Black Hawk County,013055,2923,156,2356,195,3,29,11,17,156,2313,99,1975,126,2,23,5,10,73,526.7,696.5,670.2,585.5,368.8,611.3,754.2,366.4,613.2,595.5,784.6,556.4,786.2,598.5,641,367.6,659.6,576,785.4,514,690.2
19013013056,IA,Black Hawk County,013056,2272,158,1058,601,6,203,78,21,147,1753,112,942,416,3,139,47,18,76,147.1,419.1,209.5,367.9,125,332.6,386.8,128.6,331.9,201.5,479.6,190.3,476.5,178.3,393.5,126.8,350.5,195.9,478,167,399.2
19013013057,IA,Black Hawk County,013057,1945,145,408,1252,6,7,17,3,107,1421,76,356,917,6,4,6,0,56,66,717,96,677,65,529,565,53,548,87,679,82,660,81,697,59,547.3,84.5,669.5,74.8,625
19013013058,IA,Black Hawk County,013058,1619,110,619,708,6,33,39,7,97,1247,70,545,530,6,24,25,5,42,58.2,467.6,101.2,430.2,57.2,357.9,376.4,54.1,354.2,85.7,482,75.4,469.2,79.7,448.9,55.7,362.8,80.5,475.6,72,419.6
19013013059,IA,Black Hawk County,013059,2092,384,807,691,8,40,27,5,130,1567,256,671,519,8,27,19,2,65,72.6,380,119.4,338.2,70.6,271.6,291.4,64.7,267.6,86.5,380,78.6,372,96,359.1,67.6,276.9,82.6,376,82.1,328.7
19013013060,IA,Black Hawk County,013060,2152,339,1283,385,3,16,23,1,102,1621,198,1093,261,3,14,13,0,39,216,491,257,442,144,420,461,157,399,256,498,229,498,236.5,466.5,150.5,426.7,242.5,498,209.8,458.4
19013013061,IA,Black Hawk County,013061,2136,198,675,1114,2,27,6,10,104,1582,123,524,850,1,21,5,7,51,137,757.3,183.6,701.7,116.1,572.7,618.3,108.2,572.7,172.7,686.8,160.8,678.9,160.3,729.5,112.2,587.9,166.7,682.8,146.4,655.5
19013013062,IA,Black Hawk County,013062,1920,378,1244,169,3,4,17,1,104,1423,211,1045,108,2,4,5,0,48,265.8,355.6,296.6,319.4,155.9,282.4,332.7,165.2,272.9,309.6,346.9,278.6,365.1,281.2,337.5,160.6,296,294.1,356,245.3,325
19013013063,IA,Black Hawk County,013063,2001,348,899,422,13,135,47,11,126,1422,213,749,262,12,90,31,7,58,101.5,279.9,130,255.2,79.7,193.6,218.2,72.1,199.2,129,273.2,125.2,272.3,115.8,267.6,75.9,203.7,127.1,272.8,106.3,241.7
19013013064,IA,Black Hawk County,013064,2598,280,1767,242,2,161,18,9,119,1919,173,1433,134,2,101,13,7,56,383,540,476,463,279,476,589,290,448,382,624,370,612,429.5,501.5,284.5,504.3,376,618,363.3,536
19013013065,IA,Black Hawk County,013065,2401,230,1434,367,15,154,65,9,127,1705,139,1136,219,7,96,35,8,65,306,501,357,464,200,405,483,221,386,330,552,301,554,331.5,482.5,210.5,424.7,315.5,553,285.8,477.9
19013013066,IA,Black Hawk County,013066,2390,136,1689,263,2,180,15,6,99,1815,84,1387,172,2,112,10,0,48,497,598,620,494,366,563,717,384,531,493,674,470,662,558.5,546,375,603.7,481.5,668,471.7,605.6
19013013067,IA,Black Hawk County,013067,2033,92,1753,82,0,39,3,0,64,1574,66,1405,47,0,21,0,0,35,538,636,703,533,513,648,845,517,621,554,763,570,738,620.5,584.5,515,704.7,562,750.5,565.8,683.4
19013013068,IA,Black Hawk County,013068,2368,71,1709,433,1,68,19,12,55,1866,44,1416,301,1,59,14,7,24,425,572,544,485,393,507,693,407,480,428,656,433,630,484.5,528.5,400,560,430.5,643,438.3,574.7
19013013069,IA,Black Hawk County,013069,759,18,709,11,0,1,0,0,20,593,12,557,10,0,1,0,0,13,155.9,117.7,174.8,99.1,113.7,115.7,172.8,111.1,116.2,181.9,136.8,168.8,143.4,165.4,108.4,112.4,134.9,175.4,140.1,151,128.8
19015015001,IA,Boone County,015001,356,4,338,2,2,0,0,2,8,281,4,268,0,2,0,0,2,5,134.6,76.7,143.1,69.2,104,81.5,128.1,107.8,79.9,144.8,79.3,132.9,85.8,138.8,72.9,105.9,96.5,138.8,82.6,127.9,85.8
19015015002,IA,Boone County,015002,302,2,291,2,1,0,0,0,6,239,2,236,0,1,0,0,0,0,45.5,26,49.1,23.2,36.6,27.6,43.7,37.8,26.6,50.1,28.1,46.9,29.5,47.3,24.6,37.2,32.6,48.5,28.8,44.3,29.2
19015015003,IA,Boone County,015003,458,15,431,2,0,1,0,1,8,354,11,333,2,0,1,0,1,6,335.6,196.5,386,171,316.3,209,337.8,321.6,190.2,403.8,249.6,403.8,238.1,360.8,183.7,319,245.7,403.8,243.8,361.2,227.4
19015015004,IA,Boone County,015004,448,10,410,3,3,1,0,4,17,330,8,301,0,3,1,0,4,13,136,79.7,156.8,69.3,129,84.8,137.1,131.1,76.9,164.2,101.9,164.7,96.8,146.4,74.5,130.1,99.6,164.4,99.4,147,92.4
19015015005,IA,Boone County,015005,968,24,905,7,1,3,0,3,25,679,10,642,7,1,3,0,3,13,115.3,67.6,133,58.7,109.4,71.9,116.3,111.2,65.2,139.3,86.4,139.7,82.1,124.1,63.1,110.3,84.5,139.5,84.3,124.6,78.3
19015015006,IA,Boone County,015006,931,19,876,2,0,0,0,0,34,714,7,694,1,0,0,0,0,12,252.5,194.6,283.6,179.6,199.3,212.5,285.4,208.2,191.7,301.4,216.6,279.2,223.7,268,187.1,203.8,229.9,290.3,220.1,254,214.9
19015015007,IA,Boone County,015007,519,10,506,0,0,0,0,0,3,444,6,437,0,0,0,0,0,1,244.7,126.5,271.7,109.9,213.2,140.7,210.5,219.5,124.6,288.6,153.8,282.5,154.2,258.2,118.2,216.4,158.6,285.6,154,253.4,145.7
19015015008,IA,Boone County,015008,101,2,95,0,1,0,0,0,3,87,2,81,0,1,0,0,0,3,78.1,43.9,83.5,39.4,61.4,46.9,73.3,63.6,45.4,85.1,46.4,78.9,49.6,80.8,41.6,62.5,55.2,82,48,75.1,49.3
19015015009,IA,Boone County,015009,190,3,180,0,0,1,0,0,6,137,3,130,0,0,1,0,0,3,183.2,92.4,203.2,79.9,160.1,103,154.9,164.8,91.1,215.9,112.9,211.7,113.1,193.2,86.1,162.4,116.3,213.8,113,189.8,106.7
19015015010,IA,Boone County,015010,46,0,40,1,1,0,0,0,4,31,0,28,1,1,0,0,0,1,37.9,19.1,42,16.5,33.1,21.3,32,34.1,18.8,44.6,23.3,43.8,23.4,39.9,17.8,33.6,24.1,44.2,23.4,39.2,22.1
19015015011,IA,Boone County,015011,177,5,169,0,0,0,0,0,3,137,3,131,0,0,0,0,0,3,93.4,47.1,103.6,40.8,81.7,52.5,79,84,46.5,110.1,57.6,108,57.7,98.5,43.9,82.9,59.3,109.1,57.6,96.8,54.5
19015015012,IA,Boone County,015012,957,8,921,1,0,0,0,4,23,733,2,710,1,0,0,0,3,17,144,72.9,159.7,63.2,125.7,81.5,122.3,129.5,71.9,169.5,89.1,166.2,89.3,151.9,68.1,127.6,91.9,167.8,89.2,149.1,84.3
19015015013,IA,Boone County,015013,2007,29,1927,5,7,3,1,0,35,1539,25,1483,2,7,3,0,0,19,614.3,393.1,678.6,360,476.1,398.3,584.9,486.1,361.1,689.8,416.4,655.7,418.4,646.5,376.5,481.1,448.1,672.8,417.4,600.1,418.9
19015015014,IA,Boone County,015014,688,12,647,4,0,2,0,0,23,554,8,523,3,0,2,0,0,18,118.2,72.4,129.3,65.9,94.8,88.2,122.5,106,71.5,129.6,88.6,125.8,88.7,123.7,69.2,100.4,94.1,127.7,88.6,117.3,85.4
19015015015,IA,Boone County,015015,12460,329,11446,152,26,69,2,23,413,9718,192,9084,107,15,50,2,15,253,3087.3,2695,3677.3,2310.4,2445.3,2765.6,3672.6,2596.1,2467.1,3582,3054.5,3400,3057.1,3382.3,2502.7,2520.7,2968.4,3491,3055.8,3131.4,2860.3
19015015016,IA,Boone County,015016,684,55,580,16,5,6,0,0,22,543,33,476,8,2,6,0,0,18,129.5,103.4,153.4,84.3,116.4,101.1,137.7,124.3,90.7,153,121.7,151.9,115.7,141.4,93.9,120.4,109.8,152.5,118.7,138.1,107.8
19015015017,IA,Boone County,015017,152,1,147,0,0,0,0,0,4,127,1,122,0,0,0,0,0,4,15.2,9.4,16.6,8.6,12.2,11.5,15.9,13.7,9.3,16.6,11.5,16.1,11.5,15.9,9,12.9,12.2,16.4,11.5,15.1,11.1
19015015018,IA,Boone County,015018,480,12,439,0,0,0,0,0,29,356,5,337,0,0,0,0,0,14,202.8,161.9,240.2,132.1,182.4,158.4,215.7,194.6,142,239.6,190.5,237.9,181.2,221.5,147,188.5,172,238.8,185.9,216.3,168.8
19015015019,IA,Boone County,015019,19,0,18,0,0,1,0,0,0,15,0,15,0,0,0,0,0,0,9.6,7.7,11.4,6.3,8.6,7.5,10.2,9.2,6.7,11.3,9,11.3,8.6,10.5,7,8.9,8.1,11.3,8.8,10.2,8
19015015020,IA,Boone County,015020,544,6,527,0,0,0,0,0,11,427,2,416,0,0,0,0,0,9,344,212.4,376.1,193.6,275.1,259.4,359.4,308.7,209.8,376.3,259.9,365.1,260,360.1,203,291.9,276.2,370.7,259.9,340.9,250.6
19015015021,IA,Boone County,015021,2802,70,2623,14,1,8,0,1,85,2110,45,1992,8,0,8,0,0,57,772.4,615.6,852.9,542.2,603.8,643.4,849.4,610.6,603.4,911.8,654.5,834,680.5,812.6,578.9,607.2,698.7,872.9,667.5,764.3,655.6
19015015022,IA,Boone County,015022,274,8,254,0,0,0,0,1,11,220,4,207,0,0,0,0,0,9,57.4,37.1,63.2,33.4,47.1,46.7,63.9,52.6,38.4,65.4,46.8,62.5,47.4,60.3,35.2,49.8,49.7,64,47.1,58,44.8
19015015023,IA,Boone County,015023,349,9,329,1,0,0,0,1,9,263,3,253,1,0,0,0,1,5,130.8,73.7,150.4,61.9,109.6,73.7,115,110.6,68.3,163.2,77.2,160.7,77.2,140.6,67.8,110.1,85.7,162,77.2,137.6,78.2
