GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19013013048,IA,Black Hawk County,013048,3545,146,2642,427,1,115,59,15,140,2784,67,2278,259,1,82,26,9,62,854.4,705.3,820.8,803,789.2,546.6,953,766.2
19013013049,IA,Black Hawk County,013049,3052,113,2610,124,16,42,4,6,137,2424,63,2138,99,11,31,4,3,75,601.1,560.9,538.5,652.9,552.4,421,712.4,608.9
19013013050,IA,Black Hawk County,013050,2051,54,1762,130,3,51,0,9,42,1652,38,1443,91,3,48,0,5,24,557.2,616.6,514.7,685.8,534.4,511.8,622.7,652.2
19013013051,IA,Black Hawk County,013051,2059,116,1533,232,2,27,13,10,126,1624,80,1288,162,2,23,4,10,55,502.9,369.5,470,421.4,474.7,276.1,564.1,411.1
19013013052,IA,Black Hawk County,013052,1956,102,1255,466,5,35,2,4,87,1574,67,1096,338,5,18,2,3,45,563.5,305.6,582.5,333,504.4,230.2,603.5,353.5
19013013053,IA,Black Hawk County,013053,1850,170,526,937,2,64,43,5,103,1323,89,445,665,2,49,24,1,48,418.7,78,451.5,101,370.6,51,434,82
19013013054,IA,Black Hawk County,013054,2012,237,970,581,4,39,48,2,131,1460,151,835,339,4,27,30,2,72,418.7,157.1,491,199.1,323,106.4,442,165.8
19013013055,IA,Black Hawk County,013055,2923,156,2356,195,3,29,11,17,156,2313,99,1975,126,2,23,5,10,73,685.1,506.2,641,598.5,628.9,344.1,785.4,576
19013013056,IA,Black Hawk County,013056,2272,158,1058,601,6,203,78,21,147,1753,112,942,416,3,139,47,18,76,405.4,162.1,393.5,178.3,344.7,112.1,478,195.9
19013013057,IA,Black Hawk County,013057,1945,145,408,1252,6,7,17,3,107,1421,76,356,917,6,4,6,0,56,635.6,73.1,697,81,540.4,53.8,669.5,84.5
19013013058,IA,Black Hawk County,013058,1619,110,619,708,6,33,39,7,97,1247,70,545,530,6,24,25,5,42,426.5,70.6,448.9,79.7,355.1,51.4,475.6,80.6
19013013059,IA,Black Hawk County,013059,2092,384,807,691,8,40,27,5,130,1567,256,671,519,8,27,19,2,65,335.2,79.9,359.1,96,270.6,61.1,376,82.6
19013013060,IA,Black Hawk County,013060,2152,339,1283,385,3,16,23,1,102,1621,198,1093,261,3,14,13,0,39,459.8,206.5,466.5,236.5,415,140.4,498,242.5
19013013061,IA,Black Hawk County,013061,2136,198,675,1114,2,27,6,10,104,1582,123,524,850,1,21,5,7,51,663.1,143,729.5,160.3,577,102,682.8,166.8
19013013062,IA,Black Hawk County,013062,1920,378,1244,169,3,4,17,1,104,1423,211,1045,108,2,4,5,0,48,324.2,243.6,337.5,281.2,279.1,155.5,356,294.1
19013013063,IA,Black Hawk County,013063,2001,348,899,422,13,135,47,11,126,1422,213,749,262,12,90,31,7,58,247.7,104,267.5,115.8,202.8,69.3,272.8,127.1
19013013064,IA,Black Hawk County,013064,2598,280,1767,242,2,161,18,9,119,1919,173,1433,134,2,101,13,7,56,532.4,354.6,501.5,429.5,477.8,258.2,618,376
19013013065,IA,Black Hawk County,013065,2401,230,1434,367,15,154,65,9,127,1705,139,1136,219,7,96,35,8,65,481.2,280.9,482.5,331.5,408,195.6,553,315.5
19013013066,IA,Black Hawk County,013066,2390,136,1689,263,2,180,15,6,99,1815,84,1387,172,2,112,10,0,48,596.9,458.6,546,558.5,576.6,335.8,668,481.5
19013013067,IA,Black Hawk County,013067,2033,92,1753,82,0,39,3,0,64,1574,66,1405,47,0,21,0,0,35,664.3,552,584.5,620.5,658,473.6,750.5,562
19013013068,IA,Black Hawk County,013068,2368,71,1709,433,1,68,19,12,55,1866,44,1416,301,1,59,14,7,24,565.2,425.6,528.5,484.5,524,361.8,643,430.5
19013013069,IA,Black Hawk County,013069,759,18,709,11,0,1,0,0,20,593,12,557,10,0,1,0,0,13,124.7,147.6,108.4,165.4,125.7,102.1,140.1,175.4
19015015001,IA,Boone County,015001,356,4,338,2,2,0,0,2,8,281,4,268,0,2,0,0,2,5,81.2,125,73,138.8,88.1,97.4,82.6,138.9
19015015002,IA,Boone County,015002,302,2,291,2,1,0,0,0,6,239,2,236,0,1,0,0,0,0,27.6,43.4,24.6,47.3,29.5,34.4,28.8,48.5
19015015003,IA,Boone County,015003,458,15,431,2,0,1,0,1,8,354,11,333,2,0,1,0,1,6,213.7,355.4,183.8,360.8,213.5,301.5,243.8,403.8
19015015004,IA,Boone County,015004,448,10,410,3,3,1,0,4,17,330,8,301,0,3,1,0,4,13,86.8,144.6,74.5,146.4,86.4,123,99.3,164.4
19015015005,IA,Boone County,015005,968,24,905,7,1,3,0,3,25,679,10,642,7,1,3,0,3,13,73.6,122.7,63.1,124.2,73.3,104.3,84.2,139.5
19015015006,IA,Boone County,015006,931,19,876,2,0,0,0,0,34,714,7,694,1,0,0,0,0,12,205.8,249.5,187.1,268,210.3,190.1,220.1,290.3
19015015007,IA,Boone County,015007,519,10,506,0,0,0,0,0,3,444,6,437,0,0,0,0,0,1,138.5,248.5,118.2,258.2,143.4,201.6,154,285.6
19015015008,IA,Boone County,015008,101,2,95,0,1,0,0,0,3,87,2,81,0,1,0,0,0,3,46.7,73.5,41.6,80.8,50.3,57.6,48,82
19015015009,IA,Boone County,015009,190,3,180,0,0,1,0,0,6,137,3,130,0,0,1,0,0,3,101.4,186.1,86.2,193.2,105.2,151.3,113,213.8
19015015010,IA,Boone County,015010,46,0,40,1,1,0,0,0,4,31,0,28,1,1,0,0,0,1,21,38.5,17.8,40,21.7,31.3,23.4,44.2
19015015011,IA,Boone County,015011,177,5,169,0,0,0,0,0,3,137,3,131,0,0,0,0,0,3,51.8,94.9,44,98.5,53.7,77.2,57.7,109
19015015012,IA,Boone County,015012,957,8,921,1,0,0,0,4,23,733,2,710,1,0,0,0,3,17,80.1,146.2,68.1,151.8,83.2,118.8,89.2,167.8
19015015013,IA,Boone County,015013,2007,29,1927,5,7,3,1,0,35,1539,25,1483,2,7,3,0,0,19,402.1,587.2,376.6,646.5,412.3,442.4,417.4,672.8
19015015014,IA,Boone County,015014,688,12,647,4,0,2,0,0,23,554,8,523,3,0,2,0,0,18,81.7,114.3,69.2,123.8,87.4,91.4,88.7,127.7
19015015015,IA,Boone County,015015,12460,329,11446,152,26,69,2,23,413,9718,192,9084,107,15,50,2,15,253,2764.4,3073.9,2502.7,3382.3,2734.6,2348.3,3055.8,3491
19015015016,IA,Boone County,015016,684,55,580,16,5,6,0,0,22,543,33,476,8,2,6,0,0,18,104.8,135.6,93.8,141.4,102,112.8,118.7,152.4
19015015017,IA,Boone County,015017,152,1,147,0,0,0,0,0,4,127,1,122,0,0,0,0,0,4,10.6,14.7,9,15.9,11.4,11.8,11.5,16.4
19015015018,IA,Boone County,015018,480,12,439,0,0,0,0,0,29,356,5,337,0,0,0,0,0,14,164.2,212.3,147,221.5,159.7,176.6,185.8,238.8
19015015019,IA,Boone County,015019,19,0,18,0,0,1,0,0,0,15,0,15,0,0,0,0,0,0,7.8,10.1,7,10.5,7.6,8.4,8.8,11.3
19015015020,IA,Boone County,015020,544,6,527,0,0,0,0,0,11,427,2,416,0,0,0,0,0,9,239.9,332.1,203,360,256.7,265.4,260,370.7
19015015021,IA,Boone County,015021,2802,70,2623,14,1,8,0,1,85,2110,45,1992,8,0,8,0,0,57,633.5,748.1,578.9,812.6,654.2,558.7,667.5,872.9
19015015022,IA,Boone County,015022,274,8,254,0,0,0,0,1,11,220,4,207,0,0,0,0,0,9,42.8,56.5,35.2,60.3,46.2,45.4,47.1,64
19015015023,IA,Boone County,015023,349,9,329,1,0,0,0,1,9,263,3,253,1,0,0,0,1,5,73.6,135.1,67.8,140.6,75.9,102.6,77.2,161.9
19015015024,IA,Boone County,015024,442,24,401,2,0,0,0,0,15,337,12,313,1,0,0,0,0,11,58.5,107.3,53.9,111.7,60.3,81.5,61.3,128.7
19015015025,IA,Boone County,015025,23,1,22,0,0,0,0,0,0,21,1,20,0,0,0,0,0,0,17.7,32.4,16.3,33.8,18.2,24.7,18.5,38.9
19015015026,IA,Boone County,015026,338,51,198,75,3,5,0,2,4,137,4,126,5,0,0,0,0,2,52.3,72.5,44.2,78.6,56,57.9,56.7,80.9
19015015027,IA,Boone County,015027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,5.3,3.6,5.6,4,4.4,4.7,6
19017017001,IA,Bremer County,017001,876,8,836,2,2,1,0,0,27,686,8,656,2,0,1,0,0,19,122.6,247.8,108,262.2,123.3,197.7,136.7,283.4
19017017002,IA,Bremer County,017002,359,2,351,1,1,1,0,0,3,270,1,265,1,0,1,0,0,2,97.2,196.4,85.6,207.8,97.7,156.7,108.3,224.7
19017017003,IA,Bremer County,017003,333,2,324,0,0,0,0,0,7,265,2,258,0,0,0,0,0,5,47.5,88,47.4,100.8,43.1,66.7,52,96.4
19017017004,IA,Bremer County,017004,180,0,173,0,0,0,0,0,7,148,0,144,0,0,0,0,0,4,50.8,94,50.6,107.8,46.1,71.3,55.5,103.1
19017017005,IA,Bremer County,017005,310,0,301,0,0,2,0,0,7,255,0,249,0,0,2,0,0,4,77.2,154.2,69.1,164.9,78.5,121,84,176.9
19017017006,IA,Bremer County,017006,2021,53,1910,2,3,6,0,2,45,1532,23,1473,2,0,3,0,2,29,172.6,344.8,154.5,368.4,175.4,270.5,187.8,395.4
19017017007,IA,Bremer County,017007,350,3,343,0,0,1,0,0,3,271,3,266,0,0,1,0,0,1,188.6,376.9,168.9,402.8,191.7,295.7,205.2,432.2
19017017008,IA,Bremer County,017008,379,10,366,0,0,0,0,0,3,301,9,290,0,0,0,0,0,2,128.9,167.6,120.8,187.9,129.7,123,136.3,191.9
19017017009,IA,Bremer County,017009,1191,15,1133,0,0,0,0,6,37,926,14,890,0,0,0,0,1,21,214.4,278.8,200.8,312.6,215.7,204.6,226.7,319.1
19017017010,IA,Bremer County,017010,571,7,553,0,0,0,0,2,9,416,2,411,0,0,0,0,0,3,138.8,199.5,132.5,206.5,137.4,160.5,146.4,231.4
19017017011,IA,Bremer County,017011,645,7,629,0,1,2,0,0,6,496,3,490,0,1,0,0,0,2,149.7,215.1,142.9,222.7,148.2,173.1,157.9,249.6
19017017012,IA,Bremer County,017012,637,15,603,1,0,3,0,0,15,458,10,434,0,0,3,0,0,11,590.4,633.6,524.7,676.2,570.5,524.3,676,700.2
19017017013,IA,Bremer County,017013,10413,285,9428,227,17,161,2,18,275,8141,183,7459,193,10,138,2,11,145,2068.7,2070.4,1920.2,2243.2,1938.9,1675.1,2347,2292.9
19017017014,IA,Bremer County,017014,715,16,677,3,1,4,0,1,13,554,8,532,0,0,4,0,1,9,200.1,314.2,169.1,338.1,209.2,248,222,356.6
19017017015,IA,Bremer County,017015,919,12,877,0,0,5,0,0,25,699,6,671,0,0,3,0,0,19,147.8,232.2,124.9,249.8,154.6,183.2,164,263.4
19017017016,IA,Bremer County,017016,1467,21,1410,1,0,4,0,1,30,1054,17,1010,0,0,4,0,1,22,298.7,488.8,266.7,526.5,297.4,383.9,331.9,556
19017017017,IA,Bremer County,017017,1912,25,1831,0,0,6,0,0,50,1386,14,1338,0,0,4,0,0,30,370.1,605.7,330.4,652.5,368.5,475.8,411.2,688.9
19017017018,IA,Bremer County,017018,1315,23,1278,0,0,0,0,2,12,991,12,968,0,0,0,0,1,10,130.3,303.5,120,333.3,127.8,234.9,143.1,342.3
19017017019,IA,Bremer County,017019,395,7,380,2,1,0,0,0,5,286,4,277,0,0,0,0,0,5,129.7,302,119.4,331.7,127.2,233.7,142.4,340.7
19019019001,IA,Buchanan County,019001,1033,3,1024,1,0,0,0,0,5,564,3,557,1,0,0,0,0,3,131.3,184,133.3,204.7,126.7,128.8,133.9,218.4
19019019002,IA,Buchanan County,019002,750,16,712,0,0,4,0,0,18,582,11,557,0,0,4,0,0,10,92.3,129.3,93.7,143.8,89.1,90.6,94.1,153.6
19019019003,IA,Buchanan County,019003,1577,28,1495,4,1,0,0,2,47,1070,19,1014,4,1,0,0,0,32,181.6,294.6,169.5,332.5,184.2,230.8,191,320.5
19019019004,IA,Buchanan County,019004,204,7,191,0,0,0,0,1,5,162,2,154,0,0,0,0,1,5,89.4,130.8,90,144.9,87.3,94.4,90.8,153.1
19019019005,IA,Buchanan County,019005,79,3,74,0,0,0,0,0,2,67,0,65,0,0,0,0,0,2,19.5,28.6,19.6,31.6,19.1,20.6,19.9,33.4
19019019006,IA,Buchanan County,019006,650,11,625,0,0,0,0,0,14,493,4,477,0,0,0,0,0,12,75.2,109.9,75.7,121.8,73.4,79.4,76.4,128.6
19019019007,IA,Buchanan County,019007,169,9,159,0,0,0,0,0,1,126,5,120,0,0,0,0,0,1,21,30.7,21.1,34,20.5,22.2,21.4,36
19019019008,IA,Buchanan County,019008,271,6,260,0,0,0,1,2,2,184,2,179,0,0,0,0,2,1,74,103.9,66.7,115.2,76.8,79,78.5,117.4
19019019009,IA,Buchanan County,019009,241,1,229,0,1,0,2,1,7,181,0,171,0,1,0,1,1,7,91.5,128.4,82.4,142.4,94.9,97.6,97,145.2
19019019010,IA,Buchanan County,019010,940,4,907,0,2,1,0,0,26,721,2,698,0,2,0,0,0,19,348.7,459.2,313,497.4,359.9,360.1,373.4,520
19019019011,IA,Buchanan County,019011,761,7,736,2,2,0,0,0,14,538,6,523,1,0,0,0,0,8,87.7,141.9,86.4,149.4,88.8,103.8,88,172.6
19019019012,IA,Buchanan County,019012,2315,40,2206,9,1,4,2,0,53,1711,21,1652,6,0,1,2,0,29,455.5,647.4,425.1,717.5,460.3,476.8,481.1,748
19019019013,IA,Buchanan County,019013,563,5,541,1,1,0,0,6,9,403,2,385,1,1,0,0,6,8,143,231.7,141,243.9,144.7,169.3,143.3,281.9
19019019014,IA,Buchanan County,019014,481,5,464,1,0,0,1,0,10,386,5,378,0,0,0,0,0,3,227.9,302.9,189.6,315,229.6,233.6,264.6,360
19019019015,IA,Buchanan County,019015,6163,139,5755,41,9,39,2,4,174,4714,84,4442,35,8,36,0,4,105,1086.1,1206.4,977.8,1343.3,1090.4,902.6,1190.2,1373.4
19019019016,IA,Buchanan County,019016,1195,11,1147,6,0,1,0,1,29,924,8,892,6,0,1,0,1,16,243.4,364.3,222.6,387.6,250.9,282.1,256.6,423.1
19019019017,IA,Buchanan County,019017,828,10,786,0,1,0,1,0,30,601,4,582,0,1,0,0,0,14,116.4,163.4,104.9,181.2,120.8,124.2,123.4,184.8
19019019018,IA,Buchanan County,019018,260,3,252,1,0,0,1,0,3,175,1,171,0,0,0,0,0,3,60.9,105,52.9,114.9,65.1,87.8,64.8,112.2
19019019019,IA,Buchanan County,019019,353,0,351,1,0,0,1,0,0,255,0,253,1,0,0,1,0,0,59.4,102.3,51.6,112.1,63.5,85.6,63.2,109.3
19019019020,IA,Buchanan County,019020,321,4,312,0,0,0,0,0,5,244,4,237,0,0,0,0,0,3,137.6,213.2,119.4,229.4,146.6,160.5,146.6,249.7
19019019021,IA,Buchanan County,019021,591,7,566,1,0,0,0,0,17,453,4,439,1,0,0,0,0,9,72.6,112.5,63,121,77.4,84.7,77.4,131.8
19019019022,IA,Buchanan County,019022,820,19,773,2,0,3,0,0,23,596,13,567,2,0,1,0,0,13,148.8,238.9,142,262,149.4,186.2,155,268.5
19021021001,IA,Buena Vista County,021001,137,6,126,0,0,0,0,1,4,103,2,100,0,0,0,0,0,1,45.2,131.5,38.4,143.4,47.6,104,49.6,147.2
19021021002,IA,Buena Vista County,021002,352,33,313,1,0,0,0,0,5,272,18,249,1,0,0,0,0,4,48,139.8,40.8,152.4,50.6,110.5,52.8,156.4
19021021003,IA,Buena Vista County,021003,209,57,144,2,0,0,0,1,5,157,34,117,0,0,0,0,1,5,12.8,37.4,10.9,40.8,13.5,29.6,14.1,41.8
19021021004,IA,Buena Vista County,021004,748,81,638,5,3,0,0,1,20,558,53,487,2,3,0,0,1,12,40.5,117.8,34.3,128.4,42.6,93.1,44.5,131.8
19021021005,IA,Buena Vista County,021005,188,1,182,0,0,0,0,0,5,149,1,147,0,0,0,0,0,1,32.6,95,27.7,103.6,34.4,75.1,35.9,106.3
19021021006,IA,Buena Vista County,021006,393,23,358,4,0,0,0,0,8,329,15,305,4,0,0,0,0,5,41.2,120,35,130.8,43.4,94.9,45.2,134.2
19021021007,IA,Buena Vista County,021007,823,89,707,0,2,3,0,0,22,617,54,547,0,2,3,0,0,11,72.5,219.6,58.5,245,77.6,169.6,81.5,244.1
19021021008,IA,Buena Vista County,021008,163,0,158,0,0,0,0,0,5,138,0,134,0,0,0,0,0,4,32.8,95.3,27.8,103.9,34.5,75.4,36,106.7
19021021009,IA,Buena Vista County,021009,246,33,212,0,0,0,0,0,1,194,17,177,0,0,0,0,0,0,29.7,86.3,25.1,94.1,31.2,68.2,32.6,96.6
19021021010,IA,Buena Vista County,021010,183,11,165,0,0,0,0,0,7,141,6,131,0,0,0,0,0,4,106.4,241.4,89,278,111.1,182.4,119.2,263.7
19021021011,IA,Buena Vista County,021011,2384,496,1719,33,3,26,66,1,40,1704,291,1315,23,1,15,39,0,20,220.1,499.1,184,575,229.9,377,246.4,545.3
19021021012,IA,Buena Vista County,021012,516,50,426,1,0,19,6,2,12,429,33,371,1,0,14,3,2,5,35.7,91,28.8,99.3,38.3,74.6,39.8,98.9
19021021013,IA,Buena Vista County,021013,311,23,278,0,1,3,0,0,6,239,10,222,0,0,2,0,0,5,87.1,222.2,70.4,242.8,93.6,182.3,97.3,241.7
19021021014,IA,Buena Vista County,021014,167,6,155,1,1,1,0,3,0,112,0,109,0,0,1,0,2,0,58.3,176.6,47,197,62.4,136.4,65.5,196.4
19021021015,IA,Buena Vista County,021015,1127,93,959,0,4,6,31,5,29,810,55,713,0,3,5,21,1,12,82.5,262.7,70,288,83.7,217.8,93.8,282.2
19021021016,IA,Buena Vista County,021016,270,26,235,0,0,0,4,1,4,190,9,177,0,0,0,1,0,3,65.9,209.9,55.8,230.1,66.9,174,75,225.5
19021021017,IA,Buena Vista County,021017,412,20,376,3,0,5,3,0,5,339,14,319,0,0,5,0,0,1,74.9,144.8,68.2,163.3,76.7,120.5,79.7,150.4
19021021018,IA,Buena Vista County,021018,700,267,336,16,0,47,26,0,8,516,159,294,13,0,30,16,0,4,39.9,87.7,35.9,99,42.1,72.1,41.8,92
19021021019,IA,Buena Vista County,021019,11279,4600,3689,494,15,1779,477,62,163,8174,3029,3181,326,12,1195,294,38,99,1512.2,1318.4,1571.4,1545,1340.5,1037.6,1624.7,1372.5
19021021020,IA,Buena Vista County,021020,215,10,201,0,0,0,1,0,3,156,6,149,0,0,0,0,0,1,111.2,244.4,99.9,275.9,117.2,200.9,116.4,256.3
19023023001,IA,Butler County,023001,224,8,206,0,0,0,0,0,10,169,2,162,0,0,0,0,0,5,108.1,172.7,102.3,188.6,107,137.1,115,192.4
19023023002,IA,Butler County,023002,296,3,288,0,0,0,0,1,4,235,3,229,0,0,0,0,0,3,57.4,91.6,54.3,100.1,56.8,72.7,61,102.1
19023023003,IA,Butler County,023003,990,6,969,0,3,1,0,2,9,779,3,766,0,3,1,0,2,4,90.6,144.7,85.8,158,89.7,114.8,96.3,161.2
19023023004,IA,Butler County,023004,277,2,267,3,0,0,0,1,4,215,0,209,3,0,0,0,0,3,112.1,179,106.1,195.4,110.9,142.1,119.2,199.4
19023023005,IA,Butler County,023005,272,1,256,0,0,1,0,0,14,215,0,202,0,0,1,0,0,12,68.3,128.4,63.9,142.3,63.6,95.9,77.3,147
19023023006,IA,Butler County,023006,555,8,536,0,0,5,0,2,4,437,5,425,0,0,4,0,2,1,103,193.6,96.3,214.6,95.9,144.7,116.7,221.6
19023023007,IA,Butler County,023007,336,1,328,0,0,1,0,0,6,263,1,257,0,0,0,0,0,5,118.1,222.1,110.5,246.2,110,165.9,133.9,254.2
19023023008,IA,Butler County,023008,1264,16,1220,0,1,3,0,1,23,978,7,954,0,1,3,0,0,13,105,197.5,98.2,218.9,97.8,147.5,119,226.1
19023023009,IA,Butler County,023009,966,13,936,2,3,1,0,0,11,765,9,750,2,3,0,0,0,1,83.7,262.9,72.8,284.9,81.9,209.1,96.3,294.7
19023023010,IA,Butler County,023010,267,0,259,1,0,3,0,0,4,208,0,203,1,0,2,0,0,2,53.6,168.3,46.5,182.4,52.4,133.9,61.7,188.7
19023023011,IA,Butler County,023011,851,28,804,1,0,0,0,0,18,680,18,648,1,0,0,0,0,13,64.8,234.6,61.2,257.6,61.5,178.8,71.8,267.4
19023023012,IA,Butler County,023012,145,1,134,2,0,0,0,0,8,112,0,106,2,0,0,0,0,4,20.3,63.9,17.6,69.2,19.9,50.8,23.4,71.6
19023023013,IA,Butler County,023013,282,9,266,0,0,1,0,0,6,221,4,214,0,0,1,0,0,2,42.5,153.9,40.1,168.9,40.3,117.3,47.1,175.4
19023023014,IA,Butler County,023014,217,0,209,0,0,0,0,0,8,164,0,162,0,0,0,0,0,2,61.7,219,50.6,238.2,64.5,176.1,70.1,242.6
19023023015,IA,Butler County,023015,285,0,279,0,0,0,0,0,6,208,0,204,0,0,0,0,0,4,84.8,144.6,75.2,160.8,84.5,114.1,94.6,158.8
19023023016,IA,Butler County,023016,1625,27,1548,2,0,5,0,3,40,1271,15,1223,2,0,5,0,0,26,300.1,511.8,266,569.1,299.1,404,335,562.2
19023023017,IA,Butler County,023017,1323,15,1265,2,3,1,0,3,34,1042,11,1004,2,3,1,0,3,18,217.5,350.2,187.8,358.1,223.4,266.1,241.4,426.4
19023023018,IA,Butler County,023018,370,4,352,0,2,0,0,3,9,280,4,269,0,2,0,0,3,2,102.2,231,89,240.8,101.9,185.8,115.8,266.5
19023023019,IA,Butler County,023019,1448,11,1396,7,1,3,0,1,29,1105,9,1064,5,1,3,0,1,22,125.9,442.2,103.3,480.8,131.4,355.7,142.8,490.3
19023023020,IA,Butler County,023020,2015,24,1925,3,3,3,0,2,55,1527,13,1473,3,3,3,0,2,30,240.8,544.2,209.6,567.2,239.9,437.8,272.8,627.7
19023023021,IA,Butler County,023021,326,6,308,3,0,0,0,0,9,253,4,245,0,0,0,0,0,4,34,122.9,32.1,134.9,32.2,93.7,37.6,140.1
19025025001,IA,Calhoun County,025001,143,3,136,0,0,2,0,1,1,102,2,97,0,0,2,0,1,0,27.7,58.5,23.5,68.8,30.1,44,29.4,62.6
19025025002,IA,Calhoun County,025002,193,5,187,0,0,0,0,1,0,147,2,145,0,0,0,0,0,0,53.9,114,45.7,134.1,58.7,85.8,57.4,122.1
19025025003,IA,Calhoun County,025003,395,2,388,0,0,2,0,0,3,352,0,349,0,0,1,0,0,2,68.4,233.7,52.8,247.9,75.3,207.2,77,246
19025025004,IA,Calhoun County,025004,526,17,488,2,4,0,0,0,15,422,6,402,1,4,0,0,0,9,65.8,144.3,55.5,168.2,71.6,110.4,70.2,154.3
19025025005,IA,Calhoun County,025005,222,4,212,0,0,0,0,0,6,167,2,163,0,0,0,0,0,2,47.8,121.8,41,136.5,51.6,94.7,50.9,134.3
19025025006,IA,Calhoun County,025006,1709,39,1630,8,3,5,0,1,23,1309,21,1260,7,3,4,0,0,14,221.1,521,185.8,576.8,234.8,404.7,242.6,581.5
19025025007,IA,Calhoun County,025007,199,1,195,0,0,1,0,0,2,154,1,152,0,0,1,0,0,0,38.3,119.7,34.7,137.7,43.2,93.2,37,128.2
19025025008,IA,Calhoun County,025008,176,1,170,0,2,0,0,0,3,131,0,126,0,2,0,0,0,3,14.4,41.3,13.2,44,15.9,33.4,14.2,46.6
19025025009,IA,Calhoun County,025009,174,2,172,0,0,0,0,0,0,130,0,130,0,0,0,0,0,0,32.3,92.6,29.6,98.5,35.6,74.9,31.6,104.3
19025025010,IA,Calhoun County,025010,2240,108,1948,121,5,7,1,9,41,1840,86,1585,119,5,5,1,8,31,296.8,527.3,261.5,605.5,320.4,401,308.5,575.5
19025025011,IA,Calhoun County,025011,144,1,140,1,0,0,0,0,2,113,0,111,1,0,0,0,0,1,28.6,81.9,26.1,87.2,31.5,66.3,28,92.3
19025025012,IA,Calhoun County,025012,40,1,36,0,0,0,1,1,1,27,1,24,0,0,0,1,1,0,1.1,3.2,1,3.4,1.2,2.6,1.1,3.5
19025025013,IA,Calhoun County,025013,173,2,165,0,0,0,0,0,6,127,2,122,0,0,0,0,0,3,66.9,122.4,63.7,132.8,69.8,95.9,67.2,138.4
19025025014,IA,Calhoun County,025014,125,0,122,3,0,0,0,0,0,97,0,94,3,0,0,0,0,0,15.9,45.8,14.6,48.7,17.6,37,15.6,51.6
19025025015,IA,Calhoun County,025015,118,1,113,0,1,0,0,0,3,90,1,88,0,0,0,0,0,1,15.8,45.3,14.4,48.2,17.4,36.6,15.5,51
19025025016,IA,Calhoun County,025016,172,2,159,0,2,0,0,0,9,137,1,128,0,2,0,0,0,6,30.7,98.9,28.8,111.9,30.3,76.5,33,108.4
19025025017,IA,Calhoun County,025017,128,3,116,0,1,0,0,0,8,97,0,93,0,1,0,0,0,3,8.8,28.4,8.2,32.1,8.7,21.9,9.4,31
19025025018,IA,Calhoun County,025018,139,0,131,3,0,1,0,0,4,117,0,114,0,0,1,0,0,2,41.8,111.7,34,127.6,46.5,83.3,44.8,124.2
19025025019,IA,Calhoun County,025019,383,5,341,8,3,0,6,0,20,285,2,258,5,2,0,6,0,12,24.5,65.5,20,74.9,27.3,48.9,26.2,72.8
19025025020,IA,Calhoun County,025020,479,10,454,0,0,1,0,6,8,331,3,321,0,0,1,0,0,6,57,168.3,52,186,63,133.4,56,185.5
19025025021,IA,Calhoun County,025021,123,1,116,0,0,0,0,0,6,106,0,103,0,0,0,0,0,3,58.3,106.7,55.5,115.7,60.8,83.6,58.6,120.7
19025025022,IA,Calhoun County,025022,1731,26,1654,3,1,5,0,0,42,1395,18,1349,3,1,2,0,0,22,174.4,318.9,166,345.9,181.9,250,175.2,360.9
19025025023,IA,Calhoun County,025023,195,2,188,2,0,0,0,0,3,130,1,126,2,0,0,0,0,1,50.7,92.8,48.3,100.7,52.9,72.7,51,105
19027027001,IA,Carroll County,027001,213,3,201,1,0,0,0,0,8,161,2,153,1,0,0,0,0,5,64.9,193.6,56.5,203.5,71,141.7,67.2,235.6
19027027002,IA,Carroll County,027002,383,1,376,1,0,3,0,0,2,283,1,278,0,0,3,0,0,1,35.5,105.9,31,111.3,38.8,77.6,36.8,128.9
19027027003,IA,Carroll County,027003,500,5,485,0,0,1,0,0,9,371,1,365,0,0,1,0,0,4,33.9,101,29.5,106.2,37,73.9,35,122.9
19027027004,IA,Carroll County,027004,244,1,239,0,1,0,0,0,3,182,0,181,0,1,0,0,0,0,45.3,100.9,38.9,109,46.5,80.3,50.5,113.5
19027027005,IA,Carroll County,027005,277,2,267,0,0,1,0,3,4,222,2,212,0,0,1,0,3,4,64.5,143.6,55.4,155.1,66.2,114.3,71.8,161.4
19027027006,IA,Carroll County,027006,1393,28,1352,0,3,1,0,5,4,1092,22,1058,0,3,1,0,5,3,160.6,366.3,145.6,389.5,168.3,286.3,168,423.1
19027027007,IA,Carroll County,027007,76,0,74,0,0,0,0,0,2,58,0,57,0,0,0,0,0,1,13.1,29.9,11.9,31.8,13.8,23.4,13.7,34.5
19027027008,IA,Carroll County,027008,447,5,435,0,0,1,0,1,5,326,3,319,0,0,1,0,1,2,58.6,130.5,50.3,141,60.1,103.9,65.2,146.8
19027027009,IA,Carroll County,027009,166,2,162,0,0,1,0,0,1,133,0,131,0,0,1,0,0,1,7.8,17.3,6.7,18.7,8,13.8,8.7,19.5
