GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32003001671,NV,Clark County,001671,34,3,25,0,1,0,0,0,5,31,1,24,0,1,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001672,NV,Clark County,001672,2345,444,1279,132,4,287,25,14,160,1931,322,1124,108,4,232,20,14,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001673,NV,Clark County,001673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001674,NV,Clark County,001674,1914,178,1382,52,0,201,4,8,89,1634,135,1246,50,0,152,2,6,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001675,NV,Clark County,001675,2066,284,1347,60,2,237,10,10,116,1575,212,1025,54,2,193,8,6,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001676,NV,Clark County,001676,899,197,547,33,0,71,6,6,39,749,136,494,26,0,59,2,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001677,NV,Clark County,001677,1784,395,903,101,0,190,40,6,149,1471,291,781,94,0,165,32,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001678,NV,Clark County,001678,1575,332,969,55,1,109,7,10,92,1340,239,865,52,1,97,7,9,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001679,NV,Clark County,001679,1921,443,1055,57,1,218,15,7,125,1567,329,897,43,1,191,11,5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001680,NV,Clark County,001680,3042,641,1415,276,20,399,48,27,216,2496,483,1221,230,20,319,30,27,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001681,NV,Clark County,001681,73,8,47,2,0,11,0,0,5,57,3,38,2,0,10,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001682,NV,Clark County,001682,2504,751,1146,238,6,228,14,17,104,2105,567,1038,193,6,206,11,9,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001683,NV,Clark County,001683,3672,1055,1475,392,27,372,68,41,242,2974,772,1278,335,22,304,57,36,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001684,NV,Clark County,001684,653,87,375,22,0,111,14,7,37,536,60,318,12,0,97,13,6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001685,NV,Clark County,001685,24,8,0,7,1,0,4,0,4,18,4,0,7,1,0,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001686,NV,Clark County,001686,1541,260,946,45,5,189,9,4,83,1293,194,820,38,5,165,6,2,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001687,NV,Clark County,001687,2305,592,1067,136,7,279,32,21,171,1934,452,960,109,7,239,30,12,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001688,NV,Clark County,001688,1838,392,953,124,6,231,11,16,105,1542,309,835,95,6,205,9,15,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001689,NV,Clark County,001689,1774,296,980,193,6,171,20,13,95,1570,230,917,171,5,153,11,10,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001691,NV,Clark County,001691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001692,NV,Clark County,001692,367,53,220,34,1,33,3,1,22,285,35,186,22,0,20,3,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001693,NV,Clark County,001693,1183,178,682,33,3,184,16,6,81,946,129,562,26,2,161,16,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001694,NV,Clark County,001694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001695,NV,Clark County,001695,3097,432,1001,285,12,1165,24,11,167,2569,346,870,224,9,978,17,11,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001702,NV,Clark County,001702,2971,549,951,488,7,716,38,10,212,2288,380,805,317,6,599,25,9,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001703,NV,Clark County,001703,3927,762,1004,737,8,1078,42,17,279,2909,481,801,501,7,924,26,6,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001704,NV,Clark County,001704,2218,482,754,265,8,563,34,13,99,1706,346,632,178,6,451,22,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001711,NV,Clark County,001711,337,56,160,62,0,31,8,2,18,291,51,143,50,0,28,8,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001712,NV,Clark County,001712,3846,522,2391,175,9,436,10,28,275,3000,317,1983,142,3,373,9,20,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001713,NV,Clark County,001713,2562,400,1498,125,2,350,4,4,179,1837,248,1112,100,0,293,4,1,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001715,NV,Clark County,001715,1086,53,852,31,4,99,2,0,45,1058,45,852,29,3,95,2,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001717,NV,Clark County,001717,1300,58,944,50,3,208,4,6,27,1292,57,942,50,3,207,4,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001718,NV,Clark County,001718,1646,61,1245,48,5,237,2,6,42,1609,52,1237,45,2,233,2,6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001719,NV,Clark County,001719,1238,41,890,50,1,216,3,6,31,1221,38,885,44,0,216,3,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001720,NV,Clark County,001720,1171,96,881,27,9,111,3,1,43,1138,84,874,25,9,109,3,1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001721,NV,Clark County,001721,1301,53,996,43,0,159,2,11,37,1292,49,995,43,0,158,2,11,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001722,NV,Clark County,001722,823,25,635,23,2,114,2,2,20,815,21,635,23,1,113,2,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001727,NV,Clark County,001727,3397,473,2193,140,11,340,12,20,208,2728,325,1841,105,11,297,11,18,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001732,NV,Clark County,001732,811,146,359,191,1,93,4,0,17,739,139,327,170,1,83,4,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001750,NV,Clark County,001750,2531,419,1735,141,15,50,12,13,146,2219,310,1616,101,15,48,11,8,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001751,NV,Clark County,001751,1978,301,1458,35,13,62,5,12,92,1760,227,1347,30,12,58,5,11,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001753,NV,Clark County,001753,261,16,223,2,3,5,0,0,12,252,10,223,2,1,5,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001903,NV,Clark County,001903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001905,NV,Clark County,001905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001906,NV,Clark County,001906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001907,NV,Clark County,001907,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001908,NV,Clark County,001908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001909,NV,Clark County,001909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001912,NV,Clark County,001912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001915,NV,Clark County,001915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001917,NV,Clark County,001917,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001918,NV,Clark County,001918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001919,NV,Clark County,001919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001920,NV,Clark County,001920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001921,NV,Clark County,001921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001922,NV,Clark County,001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001923,NV,Clark County,001923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001924,NV,Clark County,001924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001925,NV,Clark County,001925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001926,NV,Clark County,001926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001928,NV,Clark County,001928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001929,NV,Clark County,001929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001930,NV,Clark County,001930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001935,NV,Clark County,001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001940,NV,Clark County,001940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001943,NV,Clark County,001943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001946,NV,Clark County,001946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001959,NV,Clark County,001959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001960,NV,Clark County,001960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001964,NV,Clark County,001964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002008,NV,Clark County,002008,2241,762,1052,173,4,82,11,8,149,1818,546,938,133,3,69,11,8,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002037,NV,Clark County,002037,2068,489,1119,197,13,83,11,10,146,1742,361,1009,162,12,78,11,8,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002044,NV,Clark County,002044,2742,714,1452,275,10,155,11,16,109,2221,485,1272,231,10,124,11,16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002078,NV,Clark County,002078,19,0,18,0,0,0,0,0,1,13,0,13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002126,NV,Clark County,002126,1750,930,646,59,12,25,7,2,69,1262,592,560,39,8,18,7,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002352,NV,Clark County,002352,1432,293,914,80,14,51,3,9,68,1254,228,840,71,7,50,3,8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002353,NV,Clark County,002353,1449,159,1032,101,2,56,1,5,93,1329,115,999,83,1,51,1,5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002354,NV,Clark County,002354,1193,195,799,89,2,45,6,1,56,1044,148,737,73,0,41,6,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002356,NV,Clark County,002356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002360,NV,Clark County,002360,3926,1391,945,1114,9,251,18,11,187,2966,945,819,820,6,224,13,11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002366,NV,Clark County,002366,2727,904,1046,420,14,106,25,37,175,2197,640,937,351,8,96,21,27,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002371,NV,Clark County,002371,2300,893,837,275,4,86,30,13,162,1795,609,748,218,4,74,26,11,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002372,NV,Clark County,002372,2784,923,893,558,17,172,36,21,164,2053,648,705,400,13,143,28,14,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002373,NV,Clark County,002373,1534,487,620,223,5,92,11,5,91,1199,323,533,185,1,81,9,2,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002380,NV,Clark County,002380,2525,1056,758,388,11,137,19,13,143,1929,743,647,309,10,110,16,5,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002381,NV,Clark County,002381,2939,1054,844,636,12,182,26,18,167,2260,727,720,501,12,150,26,10,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002382,NV,Clark County,002382,3628,1427,1035,738,9,201,39,12,167,2681,966,847,555,6,176,29,12,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002383,NV,Clark County,002383,3428,1361,1038,528,20,207,46,18,210,2569,926,898,390,16,178,26,12,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002384,NV,Clark County,002384,3748,1058,1432,581,9,325,58,16,269,2722,686,1135,416,9,276,41,12,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002385,NV,Clark County,002385,2140,556,782,383,5,207,26,24,157,1601,388,634,288,5,169,22,10,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002386,NV,Clark County,002386,3047,1025,1057,449,22,224,51,7,212,2360,729,904,358,20,183,32,6,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002387,NV,Clark County,002387,5065,1248,1540,1300,10,489,63,28,387,3651,807,1216,926,10,397,49,18,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002390,NV,Clark County,002390,2770,1044,880,438,4,166,32,15,191,2084,702,717,356,3,148,28,11,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002391,NV,Clark County,002391,1388,403,585,195,5,77,13,5,105,1088,283,488,163,3,70,7,5,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002392,NV,Clark County,002392,2044,795,670,277,6,102,16,16,162,1549,545,574,227,6,79,10,12,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002393,NV,Clark County,002393,3351,1249,1069,609,14,181,42,12,175,2400,810,864,425,12,149,27,7,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002394,NV,Clark County,002394,4252,1455,989,914,13,490,52,22,317,3012,942,766,648,12,410,43,13,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002399,NV,Clark County,002399,4649,1101,1477,907,19,734,44,29,338,3458,717,1174,708,17,608,28,28,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002400,NV,Clark County,002400,5455,2133,1088,1353,15,509,44,41,272,3890,1383,891,986,12,423,36,28,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002401,NV,Clark County,002401,13,10,0,1,0,1,0,0,1,7,6,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002405,NV,Clark County,002405,10,9,0,1,0,0,0,0,0,6,5,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002406,NV,Clark County,002406,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002407,NV,Clark County,002407,16,5,8,1,0,0,0,0,2,10,0,8,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002408,NV,Clark County,002408,6,1,0,0,1,0,0,0,4,3,1,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002409,NV,Clark County,002409,4216,1399,1205,830,20,388,80,23,271,3048,947,950,562,19,342,55,16,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002417,NV,Clark County,002417,2256,387,956,619,24,77,15,12,166,1833,298,819,485,21,73,11,12,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002430,NV,Clark County,002430,4526,2581,897,747,11,111,11,21,147,3099,1633,761,494,10,94,8,16,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002436,NV,Clark County,002436,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002440,NV,Clark County,002440,1818,102,1370,128,5,140,17,10,46,1788,87,1366,128,3,140,14,10,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002444,NV,Clark County,002444,575,273,200,24,4,40,2,7,25,472,200,180,21,3,40,2,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002445,NV,Clark County,002445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002446,NV,Clark County,002446,3925,1142,1038,1060,3,277,48,39,318,2718,733,834,693,3,226,35,24,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002447,NV,Clark County,002447,121,28,31,36,0,5,2,0,19,70,12,26,19,0,5,2,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002449,NV,Clark County,002449,3356,700,1268,616,9,468,39,18,238,2420,433,937,481,4,400,26,15,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002456,NV,Clark County,002456,3559,1030,1101,912,6,231,28,18,233,2588,672,904,636,4,194,26,11,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002457,NV,Clark County,002457,4261,740,2147,459,14,427,54,45,375,3007,474,1534,385,6,347,44,41,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002458,NV,Clark County,002458,5,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002463,NV,Clark County,002463,5443,1622,1365,1599,17,384,56,32,368,4003,1133,1142,1122,11,322,43,15,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002464,NV,Clark County,002464,4003,975,1458,715,11,508,68,36,232,3156,612,1321,552,11,437,47,23,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002465,NV,Clark County,002465,2915,896,1787,33,26,30,6,14,123,2229,567,1487,26,26,28,2,10,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002466,NV,Clark County,002466,2645,298,2147,46,14,51,5,7,77,2409,220,2031,39,11,47,5,2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002468,NV,Clark County,002468,24,11,11,0,0,2,0,0,0,11,5,4,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002469,NV,Clark County,002469,963,314,573,8,27,4,0,7,30,680,216,411,6,20,1,0,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002473,NV,Clark County,002473,919,83,789,4,1,10,1,5,26,594,53,513,1,1,7,1,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002476,NV,Clark County,002476,2348,208,2007,9,12,10,0,8,94,1560,142,1338,4,12,6,0,6,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002477,NV,Clark County,002477,1249,104,1064,6,7,25,0,3,40,1187,76,1039,6,7,22,0,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002478,NV,Clark County,002478,12,7,4,0,0,0,0,0,1,6,5,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002479,NV,Clark County,002479,4436,1029,1718,862,23,381,34,34,355,3255,670,1394,632,17,299,27,18,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002480,NV,Clark County,002480,3067,669,1260,551,9,323,8,17,230,2383,443,1065,432,7,276,8,17,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002481,NV,Clark County,002481,4756,1566,910,1531,14,352,51,20,312,3333,1011,732,1032,12,287,39,19,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002483,NV,Clark County,002483,5064,1547,1149,1488,20,410,72,29,349,3633,1021,922,1054,12,352,53,22,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002484,NV,Clark County,002484,2742,632,916,474,7,418,51,15,229,2027,418,695,378,7,343,39,10,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002486,NV,Clark County,002486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002487,NV,Clark County,002487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002488,NV,Clark County,002488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002489,NV,Clark County,002489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002500,NV,Clark County,002500,1516,67,1141,120,3,132,8,1,44,1497,57,1141,120,2,131,7,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002501,NV,Clark County,002501,2026,446,606,895,18,57,1,2,1,2018,441,604,895,18,57,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002503,NV,Clark County,002503,38,6,28,0,2,0,0,0,2,30,4,22,0,2,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002600,NV,Clark County,002600,2501,407,1380,318,6,190,21,5,174,1775,279,979,224,4,167,11,5,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002601,NV,Clark County,002601,45,7,34,0,0,1,0,0,3,34,4,26,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002602,NV,Clark County,002602,250,31,192,9,0,2,2,3,11,197,27,148,8,0,2,0,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002603,NV,Clark County,002603,2473,375,1552,214,11,124,15,3,179,1751,244,1103,183,11,97,14,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002604,NV,Clark County,002604,2402,529,1291,228,9,126,13,26,180,1724,329,981,166,5,110,10,19,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002605,NV,Clark County,002605,1960,348,1130,145,12,161,5,14,145,1429,210,890,114,5,135,4,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002606,NV,Clark County,002606,2142,889,776,267,3,77,16,15,99,1675,595,700,222,3,71,15,7,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002607,NV,Clark County,002607,2832,907,817,574,9,302,31,12,180,2234,625,731,480,7,251,22,5,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002608,NV,Clark County,002608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002609,NV,Clark County,002609,6,0,4,0,0,0,0,1,1,6,0,4,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002611,NV,Clark County,002611,3618,882,1755,429,24,175,28,35,290,2505,534,1360,286,15,141,6,25,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002612,NV,Clark County,002612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002613,NV,Clark County,002613,2700,642,1379,303,15,119,21,23,198,1953,427,1083,198,9,94,20,12,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002614,NV,Clark County,002614,2004,517,1055,160,9,108,9,9,137,1534,352,858,124,7,92,7,3,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002615,NV,Clark County,002615,2087,293,1341,138,11,121,16,10,157,1609,201,1074,114,9,99,10,4,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002616,NV,Clark County,002616,1453,544,408,278,2,139,15,9,58,1062,357,326,196,0,128,11,9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002617,NV,Clark County,002617,1731,549,693,285,12,70,6,6,110,1336,376,585,223,10,56,5,4,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002621,NV,Clark County,002621,2802,620,1483,245,17,179,29,8,221,2055,405,1129,182,16,169,23,4,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002622,NV,Clark County,002622,1926,311,1156,115,3,155,24,15,147,1359,195,864,81,1,108,23,13,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002623,NV,Clark County,002623,4,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002624,NV,Clark County,002624,1295,163,907,62,5,67,1,6,84,1045,109,760,59,4,60,1,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002625,NV,Clark County,002625,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002631,NV,Clark County,002631,31,0,30,0,0,1,0,0,0,26,0,25,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002632,NV,Clark County,002632,47,5,38,1,0,0,0,0,3,33,0,31,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003002633,NV,Clark County,002633,1793,253,1273,55,8,55,4,17,128,1274,149,933,39,8,46,4,11,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
