GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34001105202,NJ,Atlantic County,105202,713,67,574,23,1,18,0,2,28,612,50,523,10,1,9,0,2,17,150.7,184.7,120.3,154.3,184.7,150.7,154.3,120.3,NA,NA,169.5,135.5
34001105203,NJ,Atlantic County,105203,1075,105,802,72,0,45,0,1,50,884,69,684,67,0,41,0,1,22,261,251,194,218,251,261,218,194,NA,NA,234.5,227.5
34001105204,NJ,Atlantic County,105204,1924,299,1306,130,0,99,0,12,78,1595,206,1149,96,0,84,0,12,48,460,389,327,334,389,460,334,327,NA,NA,361.5,393.5
34001110001,NJ,Atlantic County,110001,2377,516,1370,72,0,291,1,17,110,2016,353,1275,59,0,227,1,17,84,525.9,397.6,413.5,341.6,397.6,525.9,341.6,413.5,NA,NA,369.6,469.7
34001110002,NJ,Atlantic County,110002,1789,291,1262,53,1,131,1,3,47,1554,207,1158,43,1,105,1,3,36,455,340,287,306,340,455,306,287,NA,NA,323,371
34001110003,NJ,Atlantic County,110003,1679,205,1338,40,0,46,0,6,44,1482,146,1235,30,0,37,0,6,28,451,430,360,405,430,451,405,360,NA,NA,417.5,405.5
34001110004,NJ,Atlantic County,110004,1504,144,1229,35,1,45,0,4,46,1303,100,1097,28,1,37,0,4,36,349,454,251.8,425.8,454,349,425.8,251.8,NA,NA,439.9,300.4
34001110005,NJ,Atlantic County,110005,1861,278,1279,42,4,199,0,11,48,1536,197,1105,34,0,157,0,11,32,417,453,315.2,406.2,453,417,406.2,315.2,NA,NA,429.6,366.1
34001115001,NJ,Atlantic County,115001,1146,80,999,10,0,13,0,6,38,954,54,842,9,0,11,0,6,32,209,369.4,180.7,308.8,369.4,209,308.8,180.7,NA,NA,339.1,194.8
34001115002,NJ,Atlantic County,115002,1468,94,1210,73,1,10,0,7,73,1315,67,1118,65,1,8,0,7,49,329.6,466.9,249.1,428.6,466.9,329.6,428.6,249.1,NA,NA,447.7,289.3
34001ZZZZZZ,NJ,Atlantic County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.7,105,74.2,95.7,105,103.7,95.7,74.2,NA,NA,100.3,88.9
34003005001,NJ,Bergen County,005001,2088,120,1595,15,1,277,0,4,76,1584,77,1262,15,1,193,0,2,34,599.1,527.7,450.3,588.4,527.7,599.1,588.4,450.3,NA,NA,558,524.7
34003005002,NJ,Bergen County,005002,1269,116,861,11,0,224,2,11,44,950,84,675,9,0,158,0,4,20,306,329,250,336,329,306,336,250,NA,NA,332.5,278
34003005003,NJ,Bergen County,005003,1397,94,1137,10,0,119,0,0,37,1056,76,861,8,0,92,0,0,19,343.1,356.6,350.9,399.9,356.6,343.1,399.9,350.9,NA,NA,378.3,347
34003005004,NJ,Bergen County,005004,2094,126,1668,6,0,217,0,7,70,1629,89,1328,6,0,169,0,7,30,511,543,414,562,543,511,562,414,NA,NA,552.5,462.5
34003010001,NJ,Bergen County,010001,1762,121,949,54,0,593,0,5,40,1403,89,782,41,0,459,0,3,29,416.5,378.6,326.6,336.7,378.6,416.5,336.7,326.6,NA,NA,357.6,371.6
34003015001,NJ,Bergen County,015001,1041,313,306,51,0,339,0,14,18,839,231,293,38,0,256,0,10,11,274.2,148.6,212.6,143.8,148.6,274.2,143.8,212.6,NA,NA,146.2,243.4
34003015002,NJ,Bergen County,015002,1913,641,651,111,0,456,0,15,39,1514,438,570,85,0,385,0,15,21,521,272.3,415.2,255.8,272.3,521,255.8,415.2,NA,NA,264,468.1
34003015003,NJ,Bergen County,015003,1781,596,413,126,2,585,0,20,39,1462,459,370,115,2,482,0,14,20,384,161,301,163,161,384,163,301,NA,NA,162,342.5
34003015004,NJ,Bergen County,015004,1366,461,438,93,0,336,0,13,25,1125,336,407,75,0,281,0,13,13,410,227,338,162,227,410,162,338,NA,NA,194.5,374
34003015005,NJ,Bergen County,015005,1504,572,376,58,1,459,0,11,27,1184,434,320,44,1,366,0,6,13,398.8,182.9,306.9,145.2,182.9,398.8,145.2,306.9,NA,NA,164,352.9
34003015006,NJ,Bergen County,015006,1764,617,438,127,0,539,0,21,22,1428,462,393,100,0,450,0,13,10,479.2,211.1,399.1,171.8,211.1,479.2,171.8,399.1,NA,NA,191.5,439.1
34003015007,NJ,Bergen County,015007,1552,532,326,124,1,533,0,7,29,1298,414,304,102,0,454,0,6,18,369,160,298,139,160,369,139,298,NA,NA,149.5,333.5
34003015008,NJ,Bergen County,015008,1427,491,375,87,6,405,0,22,41,1128,341,339,71,3,336,0,15,23,409,198,318,165,198,409,165,318,NA,NA,181.5,363.5
34003015009,NJ,Bergen County,015009,1988,1064,194,324,10,376,0,0,20,1579,815,173,255,10,319,0,0,7,490.5,124.2,340.4,106.6,124.2,490.5,106.6,340.4,NA,NA,115.4,415.4
34003015010,NJ,Bergen County,015010,1896,253,1313,62,2,198,0,38,30,1263,203,792,52,2,172,0,20,22,381.9,385.9,350.5,299.5,385.9,381.9,299.5,350.5,NA,NA,342.7,366.2
34003015011,NJ,Bergen County,015011,1817,173,1306,73,0,218,0,26,21,1104,128,698,59,0,189,0,14,16,338,379,313,289,379,338,289,313,NA,NA,334,325.5
34003015012,NJ,Bergen County,015012,1857,563,779,114,1,339,0,17,44,1409,419,571,93,1,286,0,14,25,540.1,262.1,439.5,202.5,262.1,540.1,202.5,439.5,NA,NA,232.3,489.8
34003015013,NJ,Bergen County,015013,2070,595,693,181,1,559,0,7,34,1518,413,477,142,1,462,0,5,18,592,228,498,188,228,592,188,498,NA,NA,208,545
34003015014,NJ,Bergen County,015014,1315,434,330,82,3,423,0,5,38,1041,299,309,67,3,328,0,4,31,387,179,299,145,179,387,145,299,NA,NA,162,343
34003015015,NJ,Bergen County,015015,2109,815,544,90,1,602,0,10,47,1680,592,474,70,1,507,0,10,26,560,245,425,200,245,560,200,425,NA,NA,222.5,492.5
34003015016,NJ,Bergen County,015016,1489,431,476,91,1,447,0,9,34,1204,295,425,83,1,372,0,9,19,424,224,343,190,224,424,190,343,NA,NA,207,383.5
34003015017,NJ,Bergen County,015017,1432,570,320,100,1,408,0,9,24,1180,442,283,78,1,348,0,8,20,464,170,347,140,170,464,140,347,NA,NA,155,405.5
34003020001,NJ,Bergen County,020001,1366,697,448,68,2,110,0,22,19,1090,527,397,50,2,93,0,14,7,376,216,321,166,216,376,166,321,NA,NA,191,348.5
34003020002,NJ,Bergen County,020002,1765,902,512,131,4,153,1,16,46,1398,673,452,103,2,125,1,11,31,533,220,391,183,220,533,183,391,NA,NA,201.5,462
34003020003,NJ,Bergen County,020003,1727,948,467,95,7,144,0,17,49,1362,701,422,77,0,120,0,17,25,431,234,331,187,234,431,187,331,NA,NA,210.5,381
34003020004,NJ,Bergen County,020004,1470,721,517,61,0,119,0,15,37,1178,546,459,44,0,97,0,13,19,392.5,249.2,356,201.1,249.2,392.5,201.1,356,NA,NA,225.1,374.2
34003020005,NJ,Bergen County,020005,954,487,267,63,0,95,0,5,37,765,360,235,57,0,83,0,2,28,304.5,146,258.1,134,146,304.5,134,258.1,NA,NA,140,281.3
34003020006,NJ,Bergen County,020006,1496,751,403,167,2,127,1,18,27,1191,561,365,133,0,95,1,14,22,329.3,129.4,269.9,130.9,129.4,329.3,130.9,269.9,NA,NA,130.2,299.6
34003025001,NJ,Bergen County,025001,1107,281,673,25,0,98,0,5,25,931,226,579,18,0,89,0,4,15,240.3,279.1,192,228.1,279.1,240.3,228.1,192,NA,NA,253.6,216.2
34003025002,NJ,Bergen County,025002,1393,376,823,24,2,132,0,3,33,1114,264,694,22,2,106,0,1,25,261.6,327.3,211.7,253.8,327.3,261.6,253.8,211.7,NA,NA,290.5,236.6
34003025003,NJ,Bergen County,025003,1259,321,752,36,1,99,0,16,34,1006,212,649,22,1,92,0,13,17,269.1,278.1,232.3,190.4,278.1,269.1,190.4,232.3,NA,NA,234.2,250.7
34003025004,NJ,Bergen County,025004,1228,284,760,27,3,124,0,4,26,988,206,644,26,2,92,0,1,17,300,289,249,219,289,300,219,249,NA,NA,254,274.5
34003025005,NJ,Bergen County,025005,1385,320,847,20,4,155,0,13,26,1163,247,743,7,1,134,0,13,18,237,293,211,243,293,237,243,211,NA,NA,268,224
34003030001,NJ,Bergen County,030001,2124,1023,768,58,8,139,0,47,81,1650,757,628,48,4,119,0,34,60,405,158,320,91,158,405,91,320,NA,NA,124.5,362.5
34003030002,NJ,Bergen County,030002,2293,1218,722,38,2,212,0,29,72,1752,900,587,27,0,171,0,17,50,396,165,306,111,165,396,111,306,NA,NA,138,351
34003030003,NJ,Bergen County,030003,2756,1675,648,103,6,209,1,51,63,2087,1215,529,88,6,166,1,39,43,403,158,319,124,158,403,124,319,NA,NA,141,361
34003030004,NJ,Bergen County,030004,1940,459,1101,43,0,265,1,26,45,1618,342,952,31,0,245,1,13,34,568,366,468,276,366,568,276,468,NA,NA,321,518
34003030005,NJ,Bergen County,030005,1718,725,590,40,0,253,1,12,97,1402,568,495,36,0,215,1,8,79,349,162,256,108,162,349,108,256,NA,NA,135,302.5
34003030006,NJ,Bergen County,030006,1434,492,733,20,0,138,0,16,35,1166,359,642,14,0,111,0,8,32,347,199,290,127,199,347,127,290,NA,NA,163,318.5
34003030007,NJ,Bergen County,030007,1501,569,672,9,1,180,0,14,56,1199,425,567,7,0,146,0,8,46,340,232,284,146,232,340,146,284,NA,NA,189,312
34003030008,NJ,Bergen County,030008,1582,513,644,45,0,318,0,19,43,1378,416,576,38,0,300,0,17,31,421,176,315,154,176,421,154,315,NA,NA,165,368
34003030009,NJ,Bergen County,030009,1231,399,600,33,1,157,0,19,22,1030,319,521,30,1,131,0,15,13,272,212,218,121,212,272,121,218,NA,NA,166.5,245
34003030010,NJ,Bergen County,030010,2056,418,1131,55,3,383,0,22,44,1757,322,995,50,2,342,0,14,32,614.2,424.4,498.7,336.2,424.4,614.2,336.2,498.7,NA,NA,380.3,556.5
34003030011,NJ,Bergen County,030011,1907,595,813,39,0,377,1,32,50,1636,479,726,30,0,339,1,23,38,261,140,321,165,140,261,165,321,NA,NA,152.5,291
34003030012,NJ,Bergen County,030012,1602,349,758,93,1,280,0,59,62,1327,269,648,77,0,236,0,54,43,222,148,201,91,148,222,91,201,NA,NA,119.5,211.5
34003030013,NJ,Bergen County,030013,1138,327,551,19,0,209,1,6,25,941,258,459,13,0,181,1,6,23,389,210,183,118,210,389,118,183,NA,NA,164,286
34003030014,NJ,Bergen County,030014,1168,83,667,35,1,355,0,1,26,1044,77,618,27,1,301,0,1,19,168.8,135.6,138.3,117.1,135.6,168.8,117.1,138.3,NA,NA,126.3,153.5
34003030015,NJ,Bergen County,030015,1243,109,787,26,0,309,0,1,11,1119,95,707,24,0,286,0,1,6,322.5,234.7,272.3,205.2,234.7,322.5,205.2,272.3,NA,NA,219.9,297.4
34003035001,NJ,Bergen County,035001,961,86,573,7,0,266,0,3,26,735,58,455,3,0,193,0,3,23,296,207,249,181,207,296,181,249,NA,NA,194,272.5
34003035002,NJ,Bergen County,035002,1450,148,753,22,0,489,0,5,33,1102,109,607,17,0,347,0,3,19,408,249,301,199,249,408,199,301,NA,NA,224,354.5
34003035003,NJ,Bergen County,035003,1611,179,830,23,1,522,0,2,54,1225,129,677,18,1,374,0,1,25,367.2,240.2,296.2,226.1,240.2,367.2,226.1,296.2,NA,NA,233.1,331.7
34003035004,NJ,Bergen County,035004,1490,64,835,11,0,544,0,6,30,1075,40,617,11,0,382,0,4,21,393,222,313,215,222,393,215,313,NA,NA,218.5,353
34003035005,NJ,Bergen County,035005,1348,169,644,10,1,469,0,2,53,1043,120,525,8,1,360,0,2,27,355,257.4,281.8,216.5,257.4,355,216.5,281.8,NA,NA,237,318.4
34003035006,NJ,Bergen County,035006,1734,79,861,10,0,719,0,12,53,1271,57,633,9,0,528,0,10,34,529.7,340.5,422.1,294.5,340.5,529.7,294.5,422.1,NA,NA,317.5,475.9
34003040001,NJ,Bergen County,040001,1471,87,826,11,0,507,0,6,34,1073,65,635,6,0,349,0,3,15,272.8,228.3,214.5,196.7,228.3,272.8,196.7,214.5,NA,NA,212.5,243.7
34003040002,NJ,Bergen County,040002,1783,108,942,23,2,666,0,5,37,1353,66,792,16,2,454,0,0,23,434.1,283.5,340.8,248.2,283.5,434.1,248.2,340.8,NA,NA,265.8,387.5
34003040003,NJ,Bergen County,040003,2249,145,1408,40,0,586,1,15,54,1642,104,1051,25,0,433,1,2,26,568.9,484.9,404.9,408.9,484.9,568.9,408.9,404.9,NA,NA,446.9,486.9
34003040004,NJ,Bergen County,040004,1488,95,914,12,0,430,0,6,31,1149,66,744,9,0,309,0,1,20,252.8,216.8,203.6,186.8,216.8,252.8,186.8,203.6,NA,NA,201.8,228.2
34003040005,NJ,Bergen County,040005,1071,99,594,1,1,347,0,1,28,764,72,448,0,1,230,0,1,12,334.6,291.9,258.3,259.8,291.9,334.6,259.8,258.3,NA,NA,275.9,296.4
34003040006,NJ,Bergen County,040006,1093,96,621,3,0,329,0,4,40,787,72,454,1,0,237,0,4,19,224.1,184.4,162.9,168.3,184.4,224.1,168.3,162.9,NA,NA,176.3,193.5
34003045001,NJ,Bergen County,045001,1638,94,869,7,0,614,0,6,48,1247,69,675,5,0,465,0,6,27,508.4,319.7,390.2,296.9,319.7,508.4,296.9,390.2,NA,NA,308.3,449.3
34003045002,NJ,Bergen County,045002,1723,80,942,12,0,625,1,10,53,1296,56,749,12,0,440,1,7,31,447.3,266.7,376.7,269.5,266.7,447.3,269.5,376.7,NA,NA,268.1,412
34003045003,NJ,Bergen County,045003,1620,96,1130,22,1,323,0,8,40,1149,61,820,14,1,225,0,8,20,622.7,267,512.3,276,267,622.7,276,512.3,NA,NA,271.5,567.5
34003050001,NJ,Bergen County,050001,1656,424,929,42,0,220,2,5,34,1374,312,832,34,0,171,0,4,21,344,328,278,208,328,344,208,278,NA,NA,268,311
34003050002,NJ,Bergen County,050002,1908,433,997,54,1,364,0,6,53,1573,319,859,37,0,319,0,5,34,442,387,340,303,387,442,303,340,NA,NA,345,391
34003050003,NJ,Bergen County,050003,1395,266,866,34,0,195,0,9,25,1100,181,723,19,0,158,0,3,16,273.4,247.5,211.3,189.1,247.5,273.4,189.1,211.3,NA,NA,218.3,242.4
34003050004,NJ,Bergen County,050004,1818,461,891,74,0,334,0,11,47,1472,334,779,55,0,268,0,10,26,512,352,412,290,352,512,290,412,NA,NA,321,462
34003050005,NJ,Bergen County,050005,1690,402,883,36,2,326,0,4,37,1374,271,766,26,2,279,0,4,26,421.3,310.4,350.3,233.5,310.4,421.3,233.5,350.3,NA,NA,272,385.8
34003050006,NJ,Bergen County,050006,1778,320,972,44,7,400,0,10,25,1395,223,805,33,7,309,0,3,15,392,415,345,326,415,392,326,345,NA,NA,370.5,368.5
34003050007,NJ,Bergen County,050007,1552,342,862,39,0,248,0,4,57,1179,242,693,25,0,189,0,3,27,415.4,314.4,305.2,243.4,314.4,415.4,243.4,305.2,NA,NA,278.9,360.3
34003050008,NJ,Bergen County,050008,1780,414,931,35,2,313,0,26,59,1389,279,777,26,0,249,0,21,37,593.6,482.5,457.7,386.9,482.5,593.6,386.9,457.7,NA,NA,434.7,525.6
34003050009,NJ,Bergen County,050009,1737,364,937,40,0,348,0,6,42,1389,256,775,36,0,283,0,6,33,413.7,375.6,331.7,340.5,375.6,413.7,340.5,331.7,NA,NA,358,372.7
34003050010,NJ,Bergen County,050010,1013,226,587,47,0,120,0,9,24,799,155,488,32,0,97,0,8,19,255.9,258.9,219,187.2,258.9,255.9,187.2,219,NA,NA,223,237.4
34003050011,NJ,Bergen County,050011,1536,231,992,58,0,213,0,3,39,1207,160,798,47,0,171,0,3,28,337.9,440.2,289.6,344.6,440.2,337.9,344.6,289.6,NA,NA,392.4,313.8
34003060001,NJ,Bergen County,060001,2799,791,1158,228,3,519,0,32,68,2368,614,1037,177,2,458,0,25,55,553.2,294.1,416.1,221.6,294.1,553.2,221.6,416.1,NA,NA,257.9,484.7
34003060002,NJ,Bergen County,060002,2049,592,1145,61,1,177,2,5,66,1627,433,968,41,1,139,2,4,39,418,347,352,266,347,418,266,352,NA,NA,306.5,385
34003060003,NJ,Bergen County,060003,1687,557,814,70,2,174,0,22,48,1390,419,732,53,2,136,0,12,36,355,300,285,242,300,355,242,285,NA,NA,271,320
34003060004,NJ,Bergen County,060004,3487,616,1911,97,22,742,0,40,59,2849,470,1695,76,17,537,0,27,27,643.6,814.8,546,579.5,814.8,643.6,579.5,546,NA,NA,697.2,594.8
34003065001,NJ,Bergen County,065001,3052,501,1155,210,4,1062,0,15,105,2407,366,999,171,1,801,0,12,57,577,174,471.2,169.6,174,577,169.6,471.2,NA,NA,171.8,524.1
34003065002,NJ,Bergen County,065002,2771,393,1298,142,5,827,0,4,102,2258,314,1121,117,5,657,0,3,41,728,285.5,537.6,227.6,285.5,728,227.6,537.6,NA,NA,256.6,632.8
34003065003,NJ,Bergen County,065003,2691,451,1267,140,0,681,0,31,121,2107,319,1076,102,0,522,0,23,65,687.6,343.4,600.2,275.8,343.4,687.6,275.8,600.2,NA,NA,309.6,643.9
34003065004,NJ,Bergen County,065004,5822,614,2214,280,4,2501,1,37,171,4845,502,1946,232,3,2025,1,29,107,954.1,338.5,759.9,295.7,338.5,954.1,295.7,759.9,NA,NA,317.1,857
34003067001,NJ,Bergen County,067001,2562,686,1328,143,2,301,0,25,77,2067,519,1141,108,2,246,0,9,42,515.2,454,408.2,310.4,454,515.2,310.4,408.2,NA,NA,382.2,461.7
34003067002,NJ,Bergen County,067002,2733,808,1499,133,2,213,0,25,53,2151,603,1232,98,0,164,0,18,36,548,452,395,339,452,548,339,395,NA,NA,395.5,471.5
34003067003,NJ,Bergen County,067003,1512,367,780,68,1,240,0,6,50,1209,268,651,50,0,208,0,5,27,419.8,334.3,313.4,232.6,334.3,419.8,232.6,313.4,NA,NA,283.4,366.6
34003067004,NJ,Bergen County,067004,1713,467,511,422,4,185,0,91,33,1381,359,456,303,1,161,0,79,22,371.2,153.7,266.6,94.4,153.7,371.2,94.4,266.6,NA,NA,124.1,318.9
34003067005,NJ,Bergen County,067005,1406,496,627,89,3,151,0,11,29,1114,360,529,61,3,129,0,11,21,386.1,255.6,296.5,186.6,255.6,386.1,186.6,296.5,NA,NA,221.1,341.3
34003067006,NJ,Bergen County,067006,1389,462,394,171,0,307,0,26,29,1099,357,338,127,0,240,0,23,14,375,161,267,93,161,375,93,267,NA,NA,127,321
34003067007,NJ,Bergen County,067007,2090,553,1041,135,11,287,0,19,44,1665,427,873,91,11,221,0,14,28,431,397,335,256,397,431,256,335,NA,NA,326.5,383
34003067008,NJ,Bergen County,067008,3387,760,2140,134,1,274,0,16,62,2768,577,1813,91,1,226,0,14,46,665,645,485,409,645,665,409,485,NA,NA,527,575
34003067009,NJ,Bergen County,067009,2091,568,1235,80,1,155,0,13,39,1691,414,1046,68,1,129,0,5,28,381.5,411.3,278.2,285.1,411.3,381.5,285.1,278.2,NA,NA,348.2,329.9
34003067010,NJ,Bergen County,067010,2539,731,1373,119,0,254,0,6,56,2054,550,1155,102,0,205,0,4,38,543.5,476.6,422.8,357.3,476.6,543.5,357.3,422.8,NA,NA,416.9,483.1
34003070001,NJ,Bergen County,070001,1493,135,1171,24,0,138,0,4,21,1121,84,905,15,0,98,0,4,15,317,469,295,417,469,317,417,295,NA,NA,443,306
34003070002,NJ,Bergen County,070002,1256,209,878,26,3,105,0,3,32,1013,140,746,20,3,83,0,2,19,264.4,363.1,233.4,305.1,363.1,264.4,305.1,233.4,NA,NA,334.1,248.9
34003070003,NJ,Bergen County,070003,1085,156,767,19,0,114,0,4,25,869,95,633,16,0,102,0,4,19,233.3,338.4,197.2,264.9,338.4,233.3,264.9,197.2,NA,NA,301.6,215.3
34003070004,NJ,Bergen County,070004,1570,205,1127,17,0,162,0,0,59,1288,153,958,10,0,135,0,0,32,345.1,439.3,257.9,436.2,439.3,345.1,436.2,257.9,NA,NA,437.7,301.5
34003070005,NJ,Bergen County,070005,1004,106,752,11,1,116,0,0,18,770,68,591,10,1,94,0,0,6,289,334.2,237.8,317.5,334.2,289,317.5,237.8,NA,NA,325.8,263.4
34003070006,NJ,Bergen County,070006,882,137,633,11,0,74,0,4,23,694,82,533,10,0,55,0,4,10,219.6,278.9,173.6,268.9,278.9,219.6,268.9,173.6,NA,NA,273.9,196.6
34003075101,NJ,Bergen County,075101,2135,390,1387,161,3,139,0,20,35,1656,303,1053,141,3,125,0,13,18,707,329,556,259,329,707,259,556,NA,NA,294,631.5
34003075102,NJ,Bergen County,075102,1409,173,967,83,0,127,0,23,36,1000,132,661,58,0,114,0,11,24,499.9,204.8,427.4,213.6,204.8,499.9,213.6,427.4,NA,NA,209.2,463.6
34003075103,NJ,Bergen County,075103,1506,743,213,390,1,104,1,9,45,1208,570,188,319,1,88,1,6,35,402.1,61.2,322.6,52.5,61.2,402.1,52.5,322.6,NA,NA,56.8,362.4
34003075104,NJ,Bergen County,075104,1822,1083,149,443,7,103,0,9,28,1511,903,133,365,6,85,0,4,15,602,50,502,40,50,602,40,502,NA,NA,45,552
34003075201,NJ,Bergen County,075201,1109,97,831,79,0,72,1,8,21,860,68,637,63,0,65,1,7,19,313,211,295,169,211,313,169,295,NA,NA,190,304
34003075202,NJ,Bergen County,075202,1322,167,927,90,1,79,0,19,39,947,124,644,69,1,63,0,15,31,258,256,247,174,256,258,174,247,NA,NA,215,252.5
34003075203,NJ,Bergen County,075203,1905,368,1110,142,2,209,0,24,50,1444,300,803,109,2,184,0,15,31,448.3,290.5,379.4,231.6,290.5,448.3,231.6,379.4,NA,NA,261.1,413.8
34003075204,NJ,Bergen County,075204,4086,733,1350,628,6,1261,0,35,73,3491,547,1192,525,3,1143,0,29,52,914.1,262.2,678,193.8,262.2,914.1,193.8,678,NA,NA,228,796
34003075301,NJ,Bergen County,075301,1941,1269,177,320,0,98,0,19,58,1523,947,152,268,0,88,0,16,52,551,77,399,62,77,551,62,399,NA,NA,69.5,475
34003075302,NJ,Bergen County,075302,2278,843,536,625,0,144,2,30,98,1825,624,481,521,0,120,2,19,58,923,146,763,117,146,923,117,763,NA,NA,131.5,843
34003075303,NJ,Bergen County,075303,985,294,175,392,0,59,4,30,31,829,219,168,333,0,55,4,23,27,451.3,49.5,385,40.2,49.5,451.3,40.2,385,NA,NA,44.9,418.2
34003075304,NJ,Bergen County,075304,1563,563,71,733,5,104,0,27,60,1295,434,61,650,5,83,0,15,47,709.6,41.5,593,48.4,41.5,709.6,48.4,593,NA,NA,45,651.3
34003075401,NJ,Bergen County,075401,1180,499,26,586,1,41,0,0,27,914,363,18,470,1,38,0,0,24,455,19,347,23,19,455,23,347,NA,NA,21,401
34003075402,NJ,Bergen County,075402,1823,714,51,961,9,27,0,12,49,1436,515,35,809,5,23,0,8,41,858.2,36,686.2,32.4,36,858.2,32.4,686.2,NA,NA,34.2,772.2
34003075403,NJ,Bergen County,075403,2045,812,87,910,4,123,0,40,69,1535,579,61,733,1,97,0,18,46,766,29,585,25,29,766,25,585,NA,NA,27,675.5
34003075404,NJ,Bergen County,075404,2199,891,440,637,7,173,0,10,41,1739,672,367,501,7,150,0,9,33,654,64,526,69,64,654,69,526,NA,NA,66.5,590
34003080001,NJ,Bergen County,080001,2083,145,727,28,0,1109,0,8,66,1645,114,612,23,0,868,0,3,25,443,322.8,342,326.8,322.8,443,326.8,342,NA,NA,324.8,392.5
34003080002,NJ,Bergen County,080002,807,48,394,11,0,337,0,0,17,617,32,318,7,0,254,0,0,6,307,285.7,273.6,317.5,285.7,307,317.5,273.6,NA,NA,301.6,290.3
34003080003,NJ,Bergen County,080003,1332,88,535,50,0,611,0,4,44,1062,65,468,36,0,475,0,4,14,331.7,292.8,259.2,324.2,292.8,331.7,324.2,259.2,NA,NA,308.5,295.5
34003080004,NJ,Bergen County,080004,1120,60,545,18,0,477,0,9,11,905,49,450,10,0,385,0,7,4,341.4,263,241.9,260.9,263,341.4,260.9,241.9,NA,NA,261.9,291.7
34003085001,NJ,Bergen County,085001,1681,307,997,35,3,289,0,5,45,1286,211,808,30,3,199,0,1,34,428.9,335.2,344.5,282,335.2,428.9,282,344.5,NA,NA,308.6,386.7
34003085002,NJ,Bergen County,085002,1923,239,1369,34,1,245,0,10,25,1496,183,1097,26,1,168,0,5,16,572.2,498.8,490.3,409.3,498.8,572.2,409.3,490.3,NA,NA,454.1,531.2
34003085003,NJ,Bergen County,085003,1452,118,1145,20,1,144,0,4,20,1086,65,893,13,1,100,0,3,11,326.7,305.1,280.4,235.2,305.1,326.7,235.2,280.4,NA,NA,270.1,303.6
34003085004,NJ,Bergen County,085004,1248,113,875,10,0,202,0,10,38,1026,86,748,8,0,157,0,4,23,444,345.3,416,284.2,345.3,444,284.2,416,NA,NA,314.8,430
34003085005,NJ,Bergen County,085005,1406,116,1125,21,0,119,0,6,19,1084,86,888,14,0,80,0,2,14,287,224,239,180,224,287,180,239,NA,NA,202,263
34003085006,NJ,Bergen County,085006,1473,160,1087,50,0,134,0,17,25,1174,106,892,41,0,107,0,8,20,318,351,303,283,351,318,283,303,NA,NA,317,310.5
34003085007,NJ,Bergen County,085007,1203,155,811,24,1,177,0,4,31,889,99,623,20,1,126,0,0,20,313.5,236.8,262.7,205,236.8,313.5,205,262.7,NA,NA,220.9,288.1
34003085008,NJ,Bergen County,085008,1593,315,956,33,4,228,1,10,46,1264,220,797,26,3,189,1,5,23,404.4,288.4,318.6,230.9,288.4,404.4,230.9,318.6,NA,NA,259.6,361.5
34003085009,NJ,Bergen County,085009,1641,350,868,29,3,332,0,18,41,1257,247,713,25,3,243,0,9,17,390,331,335,249,331,390,249,335,NA,NA,290,362.5
34003085010,NJ,Bergen County,085010,1575,277,970,38,1,235,4,5,45,1211,194,783,30,1,170,1,0,32,412,336,312,283,336,412,283,312,NA,NA,309.5,362
34003085011,NJ,Bergen County,085011,1439,226,952,42,1,193,0,1,24,1097,170,747,26,1,141,0,0,12,409,275,329,219,275,409,219,329,NA,NA,247,369
34003085012,NJ,Bergen County,085012,1368,164,911,28,1,227,0,3,34,1011,108,699,19,1,167,0,3,14,345,220,290,184,220,345,184,290,NA,NA,202,317.5
34003085013,NJ,Bergen County,085013,1462,106,1260,7,0,67,0,2,20,1120,68,986,7,0,51,0,2,6,485,307,440,235,307,485,235,440,NA,NA,271,462.5
34003085014,NJ,Bergen County,085014,1259,125,940,12,3,125,1,6,47,908,77,698,11,3,81,1,6,31,348,248,302,194,248,348,194,302,NA,NA,221,325
34003085015,NJ,Bergen County,085015,2286,263,1540,89,1,345,0,14,34,1883,209,1328,65,0,251,0,11,19,595.7,377.1,468.3,287.8,377.1,595.7,287.8,468.3,NA,NA,332.4,532
34003085016,NJ,Bergen County,085016,1532,331,965,23,0,164,0,6,43,1161,213,766,13,0,135,0,1,33,463,338,386,260,338,463,260,386,NA,NA,299,424.5
34003085017,NJ,Bergen County,085017,1447,196,1007,39,3,147,1,16,38,1099,118,790,34,3,115,1,13,25,374.9,357.4,306.4,288.6,357.4,374.9,288.6,306.4,NA,NA,323,340.7
34003085018,NJ,Bergen County,085018,1213,189,857,14,0,128,1,4,20,932,126,690,14,0,88,1,3,10,299.1,230.6,284.6,208.4,230.6,299.1,208.4,284.6,NA,NA,219.5,291.8
34003085019,NJ,Bergen County,085019,1224,190,817,25,0,159,2,12,19,940,142,642,12,0,130,0,1,13,332,288,283,256,288,332,256,283,NA,NA,272,307.5
