GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PREIDeL,G16PRELJoh,G16PRESKen,G16PREISmi,G16PREGSte,G16PREOth
47157008174,47,157,008174,1210,911,2,116,4,4,20,39
47157008176,47,157,008176,979,1230,3,106,7,10,26,21
47157008177,47,157,008177,1127,877,4,112,2,2,23,29
47157008178,47,157,008178,932.3,510.4,0,61.7,0,7,15.9,18.9
47157008179,47,157,008179,793,695,5,60,3,3,24,22
47157008180,47,157,008180,1249.7,931.4,0,64,2,4.2,17.4,22.5
47157008182,47,157,008182,151.1,671,4,3.3,2,2,3,3.1
47157008183,47,157,008183,162,1343,4,4,1,0,5,0
47157008184,47,157,008184,115.2,1286.8,1,9,0,2,7,3
47157008187,47,157,008187,141,2367,5,18,4,3,7,1
47157008189,47,157,008189,150,1751,5,7,5,4,7,0
47157008190,47,157,008190,179,1541,7,18,1,3,16,2
47157008191,47,157,008191,58.9,787.9,0,2.9,2.9,0,3.9,1
47157008192,47,157,008192,129.6,1661.5,4.9,6.9,0,2,4.9,0
47157008194,47,157,008194,193,1954,1,21,4,4,10,0
47157008195,47,157,008195,153,2005,3,15,3,4,8,2
47157008197,47,157,008197,211.4,1384.5,4.1,7.1,1,3,8.1,3
47157008199,47,157,008199,75,1291,1,7,0,2,16,0
47157008200,47,157,008200,23,1308,1,11,1,0,6,0
47157008201,47,157,008201,48,2437,3,6,3,1,10,0
47157008202,47,157,008202,35,2587,6,9,3,5,6,2
47157008203,47,157,008203,28,2098,5,9,0,3,6,0
47157008204,47,157,008204,31,1592,6,12,0,0,6,3
47157008205,47,157,008205,22,1352,0,7,1,1,4,1
47157008206,47,157,008206,51,2157,3,12,5,3,7,0
47157008207,47,157,008207,80,2239,3,11,0,2,6,0
47157008209,47,157,008209,79,1648,3,5,3,0,9,0
47157008210,47,157,008210,64.9,1880.3,2,13.1,2,1.1,5.1,0
47157008211,47,157,008211,67,2444,7,11,5,3,5,0
47157008212,47,157,008212,77,1819,2,7,0,5,4,0
47157008213,47,157,008213,74,2101,1,8,1,3,7,2
47157008214,47,157,008214,35,1347,3,8,2,3,6,2
47157008216,47,157,008216,1277,1107,6,78,0,4,10,12
47157008217,47,157,008217,1198.3,1013.6,1,69,1,6.8,13.6,17.5
47157008219,47,157,008219,1317,838,1,76,4,1,6,29
47157008221,47,157,008221,393.6,1276.7,3.9,29.3,4.9,0,7.8,1
47157008222,47,157,008222,1041,1860.8,3,70.4,1,4,29.7,19.9
47157008224,47,157,008224,54,560,0,4,0,3,1,0
47157008226,47,157,008226,54,606,3,4,1,0,2,2
47157008228,47,157,008228,25,587,0,4,0,2,4,2
47157008229,47,157,008229,319,2060,8,25,5,3,11,4
47157008231,47,157,008231,598.1,2085.4,1,38,5.8,3.9,9.7,3.9
47157008232,47,157,008232,204,869,2,24,1,2,7,3
47157008233,47,157,008233,367,1514,8,35,0,5,27,5
47157008234,47,157,008234,147,921,3,2,1,0,13,0
47157008236,47,157,008236,549.8,726.5,4.9,20.8,4.9,0,5.9,5.9
47157008237,47,157,008237,603.3,1031.3,1.1,35.4,1,3,18.1,17
47157008239,47,157,008239,227,1875,6,15,4,3,13,2
47157008240,47,157,008240,168,1585,3,8,2,4,11,4
47157008241,47,157,008241,1376.1,1451.1,2,71,5,5,17,28
47157008242,47,157,008242,1128.8,1337.5,6,74,7,6,17,12
47157008243,47,157,008243,38,763,1,6,1,0,1,0
47157008244,47,157,008244,91,1250,2,4,0,3,3,1
47157008245,47,157,008245,118,1597,3,6,1,1,6,2
47157008246,47,157,008246,269,1061,6,9,2,2,6,3
47157008248,47,157,008248,162,2284,7,19,2,3,12,9
47157008250,47,157,008250,167,2477,4,23,3,5,15,1
47157008251,47,157,008251,201,1797.3,4,17.2,2,2.9,5.2,2
47157008252,47,157,008252,1048.9,1293.7,6.1,60.5,5.1,8,20.1,7.1
47157008255,47,157,008255,1008,914,2,50,4,9,13,12
47157008256,47,157,008256,883.3,1019.8,3.1,44.7,3.1,6.3,17.2,10.8
47157008257,47,157,008257,672,929,4,41,0,4,14,7
47157008258,47,157,008258,1134.6,1617.5,2,47.6,2,5,10.9,9.9
47157008259,47,157,008259,739,1211,6,49,1,6,13,7
47157008260,47,157,008260,1911.8,964.5,3.8,77.7,3.8,8.6,12.5,11.5
47157008261,47,157,008261,1715,1226.4,6,84.8,7,9,23.9,10
47157008262,47,157,008262,981.5,2305.6,6,57.4,1,9,14.1,16.1
47157008263,47,157,008263,990,783,4,35,1,7,10,20
47157008265,47,157,008265,208.6,2241,3,20.9,3,1.1,8.9,2
47157008266,47,157,008266,217,2877,4,24,3,0,14,0
47157008267,47,157,008267,116,1990,2,12,1,2,6,2
47157008268,47,157,008268,107.4,1652.7,1,13.9,5,4,8.9,3
47157008269,47,157,008269,196,2966,3,14,3,8,7,4
47157008270,47,157,008270,2200.2,697.2,2,47,1,7,21,6
47157008271,47,157,008271,1981.3,604.1,3,96,2,3,10,21
47159008301,47,159,008301,733.7,176.4,0,29.5,1,1.1,4,0.4
47159008302,47,159,008302,811.4,202.4,0,19,1.9,1.9,1.9,1.9
47159008303,47,159,008303,749,170,0,24,1,3,6,3
47159008304,47,159,008304,836.8,247.5,1,21.1,2,2,6,0
47159008305,47,159,008305,425,235,2,9,2,4,5,0
47159008306,47,159,008306,635.4,214.8,1,23.3,1,3,2,2
47159008307,47,159,008307,566.8,182.7,2,15,1,1,2,0
47159008308,47,159,008308,732.9,259.3,0,30,1,2.9,3,8.6
47161008401,47,161,008401,562,141,1,18,0,1,5,3
47161008402,47,161,008402,579,150.5,0,22.2,1,2,1,0
47161008403,47,161,008403,497,139,1,23,2,2,3,3
47161008404,47,161,008404,486,162,1,20,0,1,6,4
47161008405,47,161,008405,611,252.8,3.2,25.8,1,4,3,2.1
47161008406,47,161,008406,589.1,184.7,3.8,18,0,0.9,0.9,1.9
47161008407,47,161,008407,540,192,3,20,0,1,2,2
47163008501,47,163,008501,2095.4,781.2,3,121.2,6,9.9,29.8,7
47163008502,47,163,008502,3527.5,789.6,8.8,79.8,4.9,10.7,22.4,23.4
47163008503,47,163,008503,1650,505.4,9,75,1,4,20,9.1
47163008504,47,163,008504,1662.4,325.4,5,49.5,2,15.9,17.9,3.2
47163008505,47,163,008505,1466,335,3,33,0,3,7,5
47163008506,47,163,008506,2943.1,1309.6,9,167.4,7,18.9,21.9,15.9
47163008507,47,163,008507,674,100.6,0,22.2,1,2.1,4,0.1
47163008508,47,163,008508,1230.8,235.4,5,19.9,5,7,7,4
47163008509,47,163,008509,942.7,214.1,0.9,29.9,0.9,1.9,6.5,5.6
47163008510,47,163,008510,2734.7,641.6,5,103.2,3,10,15.1,7.1
47163008511,47,163,008511,2500.4,586.5,1,84.7,7,6,26.1,9.2
47163008512,47,163,008512,1307.2,304.4,0.9,49.2,1.9,3.8,4,10.2
47163008513,47,163,008513,2429.6,587.7,4.1,62.5,1.1,3.2,14.5,8.7
47163008514,47,163,008514,1401.3,254.3,2.2,41.9,1.1,3.3,11.4,4.8
47163008515,47,163,008515,1779,334.2,1,53.7,2,4,6,5
47163008516,47,163,008516,1525.1,399.8,2.1,32.4,3.1,4.1,7.3,10.2
47163008517,47,163,008517,1743.8,571.5,3,86.2,1,5,10,16.8
47163008518,47,163,008518,1695.9,415.4,1,94.3,3,3,13.9,15.9
47163008519,47,163,008519,2099.2,610.7,7,85.4,5,13.9,19.9,11.9
47163008520,47,163,008520,3319,699.9,4,132.7,1,14.8,19.8,26.7
47163008521,47,163,008521,2298.1,498.2,5,68.7,3.1,7,20,4
47163008522,47,163,008522,2399.4,778.4,4.1,135.7,8,7.2,13.4,7.4
47163008523,47,163,008523,1123.8,605.5,5,62.1,2,4,19,1
47163008524,47,163,008524,1055.7,403.4,3,63.8,0,0.1,11.9,14.8
47163008525,47,163,008525,1372.1,289.3,4,38.5,3,7,6.1,7
47165008601,47,165,008601,2978,808,3,103,0,7,9,8
47165008602,47,165,008602,2497.8,855.2,3.4,135.4,1,3.2,13.8,53.7
47165008603,47,165,008603,2102,991,5,112,5,6,16,2
47165008607,47,165,008607,2071.9,632.7,4,54.6,4,7,8.3,3.3
47165008608,47,165,008608,1186.4,772.3,5,67.2,3,11,17,9
47165008609,47,165,008609,1113.7,602.9,3,42,0,5,6,5
47165008610,47,165,008610,674.3,658.7,1,21.5,2.9,3.9,4.9,11.7
47165008611,47,165,008611,2409.6,1040.9,2,103.1,1,5,9.8,25
47165008612,47,165,008612,2375.6,518.1,4.1,67.6,3,14,14.1,1.2
47165008613,47,165,008613,1448.8,458.6,4,46.9,7,8,13,1
47165008614,47,165,008614,1661.3,462.8,5.9,64.3,1,2,14.8,15.8
47165008618,47,165,008618,1242,523,6,46,2,6,17,18
47165008619,47,165,008619,1699,854,5,79,3,8,27,2
47165008620,47,165,008620,2720,882,2,146,5,6,20,86
47165008621,47,165,008621,1282,722,2,79,3,6,20,8
47165008622,47,165,008622,2608.9,1005.2,5,141.2,5,8.1,24.2,17.2
47165008623,47,165,008623,2082,858.5,2,68.1,3,9,14.9,9.1
47165008624,47,165,008624,1116.6,304.3,0,35.9,0,2,9,9
47165008625,47,165,008625,1128.9,416.2,5.2,56.3,4,2.2,6.1,2.2
47165008626,47,165,008626,2386,508,6,93,0,8,19,8
47165008627,47,165,008627,1078.6,253.8,4,31.4,3,8.1,4.1,2.1
47165008628,47,165,008628,3254.9,905.5,4,145.8,4.9,12.9,19,24.8
47165008631,47,165,008631,1749,787,4,80,3,7,10,11
47165008632,47,165,008632,1587.5,371.9,3,55,1,5,8,5
47165008633,47,165,008633,2197,968,5,118,3,8,23,23
47165008635,47,165,008635,2130.2,687.7,4,69.7,3,4.1,13,28.9
47165008636,47,165,008636,1658.7,389.7,5,52,4,4,11,2
47167008701,47,167,008701,1728.8,658.4,3,48.9,3,6,9,7
47167008702,47,167,008702,1932,501,2,46,4,9,5,2
47167008703,47,167,008703,1755.6,848.8,3,41.1,2,4,10,2
47167008704,47,167,008704,2136.4,256.3,1,51.1,2,2,6,7.1
47167008705,47,167,008705,1642,829,10,39,6,5,8,12
47167008706,47,167,008706,1847.6,444.6,1,42.5,3.9,4,11.8,22.7
47167008707,47,167,008707,2230.7,432.3,6,83.7,4.1,8.1,23.2,5.3
47167008708,47,167,008708,863,1105.8,6,15.1,4,5,7,2
47167008709,47,167,008709,2789,734,8,118,4,10,10,25
47169008801,47,169,008801,159,114,0,7,0,1,0,0
47169008802,47,169,008802,261,92,3,13,0,0,2,4
47169008803,47,169,008803,255,59,0,9,0,0,0,0
47169008804,47,169,008804,210,93,1,6,1,0,2,0
47169008805,47,169,008805,267,85,1,10,1,1,1,4
47169008806,47,169,008806,258.8,80.6,1,9.2,1,0.3,0.6,0.3
47169008807,47,169,008807,112,120,2,3,1,1,0,0
47169008808,47,169,008808,201,114,0,6,1,0,0,2
47169008809,47,169,008809,154,92,2,4,2,0,1,0
47169008810,47,169,008810,237,97,0,6,1,1,0,0
47171008901,47,171,008901,817.7,236.6,1.9,33.2,1.9,2.9,9.5,4.7
47171008902,47,171,008902,868.3,165.6,1,20.8,2,5,7,4
47171008903,47,171,008903,448.3,87.6,0,3.2,2,1,5.1,1
47171008904,47,171,008904,1311.9,277.3,1,40,3,7.1,10,6
47171008905,47,171,008905,279.3,58.8,0,4.2,0.7,2.1,0.7,0.7
47171008906,47,171,008906,1042,232.8,2.1,19.2,3.2,3.3,6.6,2.3
47171008907,47,171,008907,542.1,133.5,1,12.4,1.2,5.6,9.2,2.2
47171008908,47,171,008908,361.4,69.9,1,6,0,0,5,0
47173009001,47,173,009001,302,65,1,3,0,1,4,0
47173009002,47,173,009002,607,99,1,14,1,3,3,5
47173009003,47,173,009003,849.6,138.9,0.9,25.7,1.9,2.9,5.7,0.9
47173009004,47,173,009004,433.4,92.6,0,4.2,0.1,0.1,2.3,4
47173009005,47,173,009005,670.6,163.7,1,14.1,0,2.9,2.1,0
47173009006,47,173,009006,701.1,154.4,2.6,19,1.7,5.2,0.9,0
47173009007,47,173,009007,630,129,1,10,1,1,4,1
47173009008,47,173,009008,74.8,11,0,1,0,0,0,0
47173009009,47,173,009009,680.1,135.1,3,14.2,2,2,2,1
47175009101,47,175,009101,189.3,59.2,0,5.2,0,0,1.6,0
47175009102,47,175,009102,353,101,1,10,0,1,0,2
47175009103,47,175,009103,355.4,86.9,0,1.9,1,0,1.9,0
47175009104,47,175,009104,273.9,103.4,0,3.8,0,0,0,0
47175009105,47,175,009105,304.1,93.6,1,9.2,0,0,2,0
47175009106,47,175,009106,186.3,51.9,0,13.4,0,0,0,0
47175009107,47,175,009107,74.5,18.9,0,0,0,0,1.9,0
47177009201,47,177,009201,628,269,3,24,1,2,7,0
47177009202,47,177,009202,647.6,239.6,4.1,36.2,2,4.1,6,2.1
47177009203,47,177,009203,454.6,112,1.9,7.6,0.9,3.8,0.9,1.9
47177009204,47,177,009204,415.6,171.5,2,22.5,2,2,1,2.2
47177009205,47,177,009205,460,160,1.1,21,0.1,0.2,1.3,4.8
47177009206,47,177,009206,619.9,257.7,2,32.8,1,3,1,0
47177009207,47,177,009207,387.4,231.6,1,10.3,1,2.1,4,5
47177009208,47,177,009208,166.7,112.7,0,3.9,0,1.9,0,0
47177009209,47,177,009209,527,272,4,21,1,1,9,2
47177009210,47,177,009210,858.4,324,3,17.5,3,2,3.4,2
47177009211,47,177,009211,671,183,1,23,0,1,3,9
47177009213,47,177,009213,271.2,71.8,1.9,13.8,0.9,1.9,5.7,0.1
47177009214,47,177,009214,684,261,2,21,2,3,5,2
47177009215,47,177,009215,267,78,1,18,1,0,0,5
47177009216,47,177,009216,573,199,1,14,0,1,2,0
47177009217,47,177,009217,373.7,109.1,1,8,0,1,1,0
47177009218,47,177,009218,306,96.7,0.1,7.1,1,2,0.1,3
47177009219,47,177,009219,556,157,2,15,1,4,5,0
47177009220,47,177,009220,385,122,2,9,1,2,3,0
47177009221,47,177,009221,353,125,1,15,0,3,3,3
47179009301,47,179,009301,1363.2,352.3,2.2,48.3,2.3,8.5,11.4,11.5
47179009302,47,179,009302,542.9,191.5,0.6,27.2,0.4,3,4.1,3.1
47179009304,47,179,009304,1506.6,564.7,2.2,72.1,1,5.6,11.9,6.4
47179009305,47,179,009305,1152.3,309.7,3.5,44.5,1.4,4.2,12.6,3.3
47179009306,47,179,009306,739.9,172.4,0.5,27.1,1.4,2.9,6.3,6.2
47179009307,47,179,009307,1246,245.3,1.8,34.1,0.9,1,8.3,10.8
47179009308,47,179,009308,774.5,653.2,4.6,50.6,2.5,5.1,26.9,8.5
47179009309,47,179,009309,990.8,253.2,1.5,29,1.4,3.6,8.7,10.1
47179009310,47,179,009310,320,54.5,0.1,6.9,0.1,1.8,2.3,3.9
47179009311,47,179,009311,624.3,399.8,2.1,39.1,1.7,5.2,16.9,10
47179009312,47,179,009312,961.9,634.5,3.4,50.9,3.1,4.9,22.8,7.4
47179009313,47,179,009313,631,115,0,21,0,1,2,2
47179009314,47,179,009314,1110.6,968.8,2.9,91.1,1.7,11.1,42.2,13.8
47179009315,47,179,009315,140,32.8,0.7,4.4,0,0.6,0.9,1.1
47179009316,47,179,009316,443.5,108.2,1.9,14.4,0.3,2.1,2.6,3.7
47179009317,47,179,009317,145.7,20.1,1,5.6,0.1,1.2,0.5,0.5
47179009318,47,179,009318,2496.2,513.6,0.5,81.9,4.9,10.8,17.9,19.2
47179009319,47,179,009319,1327,239.7,1.2,30.1,1.3,6.5,4.5,10.1
47179009320,47,179,009320,407,326.1,2.6,27.3,0.8,2.6,14.7,4.1
47179009321,47,179,009321,1023.4,683.9,5.1,66.2,1.7,5.8,32.9,8.1
47179009322,47,179,009322,1253.1,554.6,2.3,65.5,1.4,4.5,15,8.1
47179009323,47,179,009323,383.9,283.5,0.8,33.8,0.7,6,12.3,1.6
47179009324,47,179,009324,1880.4,963.8,5.4,98.8,4.5,8.9,36.7,12.7
47179009325,47,179,009325,938.9,189.3,1.9,24.7,0.2,2.5,4.5,4
47179009326,47,179,009326,754.2,140.6,1.4,18.1,0,1.8,5.1,4
47179009327,47,179,009327,1231.8,283,2.1,31.5,0.2,5.2,15,3.6
47179009328,47,179,009328,417.4,113.5,1.2,10.5,1.9,1.2,2.8,2.2
47179009329,47,179,009329,711.3,153.8,2.2,17.4,0.6,1,5.4,3
47179009330,47,179,009330,576.5,121.7,1.5,7.8,0.3,0.2,5.4,3.8
47179009331,47,179,009331,540.1,583.3,2.2,57.6,0.6,6.2,36.8,6
47179009332,47,179,009332,2323.6,481.3,9.1,66.8,4.3,7.7,21.1,15
47179009333,47,179,009333,834.4,427.1,2,47.1,1.4,2,12.1,8.7
47179009334,47,179,009334,185.7,45.5,0.3,6.9,0.2,1.7,2.4,1
47179009335,47,179,009335,1780.2,719.8,5.2,82.2,3.4,3.7,19.3,9.4
47179009336,47,179,009336,2493.8,1123.5,6,127.2,6,11.8,33.4,14
47181009401,47,181,009401,208.3,68.8,0,4.5,0,0.1,2.1,4.1
47181009402,47,181,009402,216.3,33.5,0.9,2.8,0.9,1.9,0.9,0
47181009403,47,181,009403,357.8,35.7,0.1,1.4,0,1,3,0.4
47181009404,47,181,009404,748.4,137.4,2,7.9,0,1,0,0
47181009405,47,181,009405,296.2,24,0,5,0,1,1,1
47181009406,47,181,009406,263,31,1,4,0,0,0,0
47181009407,47,181,009407,488,65,2,2,0,1,0,0
47181009408,47,181,009408,156.2,36.7,0,1.1,0,1.1,0,0
47181009409,47,181,009409,369.3,51.3,0,4.2,1,2,0,0
47181009410,47,181,009410,304.8,45.7,0,5,1,0,0,0
47181009411,47,181,009411,467.8,68.4,0.9,4.6,0,0,0,4.6
47181009412,47,181,009412,611,62,2,10,0,2,0,0
47181009413,47,181,009413,365.9,39.3,0,1.1,0,1,2,0
47181009414,47,181,009414,200.8,23.4,2,3,0,0,0,3
47183009501,47,183,009501,621,117,2,8,1,1,3,1
47183009502,47,183,009502,1133,202.8,4,16,2,5,1,3
47183009503,47,183,009503,601.8,103,1,10.1,1,1,1,0
47183009504,47,183,009504,987,307.2,2,18,1,6,9,5
47183009505,47,183,009505,1052.1,377.1,5.9,24.7,4,5.9,8.9,1
47183009506,47,183,009506,1246.3,247.2,2,26.1,1,6,4,8
47183009507,47,183,009507,1053.7,261.4,2,17.9,0,3,1,2
47183009508,47,183,009508,766.6,406.5,1,36.1,0,3,15,8
47183009509,47,183,009509,1156,411.2,4,41.1,0,5,10.1,15
47183009510,47,183,009510,388,338,1,22,0,3,9,5
47185009601,47,185,009601,923,178,3,12,0,2,4,2
47185009602,47,185,009602,243.8,55,1.9,7.7,1,0,3.9,2.9
47185009603,47,185,009603,1006.5,220.8,3,13.3,2.9,4,4,1
47185009604,47,185,009604,1343.4,297.2,4,38.1,6,12,6,7
47185009605,47,185,009605,396.4,71.2,1,9.4,0,2,4,1
47185009606,47,185,009606,796.2,183.5,0,15.2,2,3,3.2,2
47185009607,47,185,009607,1250,242.2,2,16.9,2,7.9,8.9,4
47185009608,47,185,009608,594.5,233.9,3.9,14.8,4.9,4,1,5.9
47185009609,47,185,009609,191.5,67.1,0.1,3.2,0.1,1,2,0.1
47185009610,47,185,009610,409.1,127.4,3,9.1,2,1,5,1
47185009611,47,185,009611,528.9,173.6,0,9.9,1,2,3,5
47187009701,47,187,009701,1649.4,573.4,2,76.7,1,4,11.9,15.9
47187009702,47,187,009702,1556.7,558.7,5,107.6,2,5,13.2,25.1
47187009703,47,187,009703,744,240.8,2,32.6,0,3,9.9,8.9
47187009704,47,187,009704,457.3,132.2,2,19.3,1,5,3.1,6.1
47187009705,47,187,009705,1469.9,372,1,54.5,0,7.9,7.9,20.8
47187009706,47,187,009706,2201,828.2,4,139,1,7,24,65
47187009707,47,187,009707,1421.7,493.1,1,90,2,6.8,11.7,24.5
47187009708,47,187,009708,791.8,187.7,0,24.4,0,2.1,0.1,5.2
47187009709,47,187,009709,2296,854,4,145,3,11,14,57
47187009710,47,187,009710,1542,616,5,120,5,9,18,44
47187009711,47,187,009711,1255,530,4,111,2,7,11,45
47187009712,47,187,009712,2025.3,1029.3,9,141.7,2,6,10.1,36.3
47187009713,47,187,009713,1994.9,685,5,102,0,2,11,22
47187009714,47,187,009714,1881.2,962.8,5.9,122.3,1,5.9,20.7,50.3
47187009715,47,187,009715,1588,818,2,103,1,9,16,24
47187009716,47,187,009716,1849,817,3,117,2,20,17,48
47187009717,47,187,009717,1635,515,4,84,0,5,10,24
47187009718,47,187,009718,1794.1,834,4,159,2,4,14,29
47187009719,47,187,009719,2291,1187,8,162,3,8,13,43
47187009720,47,187,009720,1612,938,1,106,2,5,10,27
47187009721,47,187,009721,1585,842,2,99,0,6,7,15
47187009722,47,187,009722,2865,1161,2,150,1,13,12,46
47187009723,47,187,009723,1517.1,667.9,0,90.9,1,6,11.9,32.8
47187009724,47,187,009724,2027.5,1040.5,2,131.9,2,4,12.9,31.7
47187009725,47,187,009725,1231.2,539.4,0,92.8,1.9,4.8,6.1,23.6
47187009726,47,187,009726,2250.1,1128,0,138.1,1.1,5.3,19,53.5
47187009727,47,187,009727,1811.6,902.9,3.9,116.4,5,9.9,10.1,24.4
47187009728,47,187,009728,1273.8,502.5,3,98.2,2,9,10,57.1
47187009729,47,187,009729,1475.5,698.6,3.1,90,1.1,11.3,9.3,24.6
47187009730,47,187,009730,2427,1031,2,162,0,7,18,43
47187009731,47,187,009731,876.2,322.2,0,48.1,0,0,6.7,4.8
47187009732,47,187,009732,1835.2,1168.2,5.1,149.7,2,14.2,31.2,68.2
47187009733,47,187,009733,861,859,4,92,0,8,18,42
47187009734,47,187,009734,1430.9,771.2,2.9,93.1,1,8.7,7.8,42.7
47187009735,47,187,009735,1343,851,1,100,4,7,14,33
47187009736,47,187,009736,937,843,5,98,1,12,20,42
47187009737,47,187,009737,1911.7,773.4,3,124,2,9.9,12.9,42.5
47187009738,47,187,009738,1443.6,836.5,4,132.5,4.9,17.8,8.9,51.4
47187009739,47,187,009739,2323.4,1213.2,4,184,3,8,19,63
47187009740,47,187,009740,1642.5,733.9,5,134,0,7,12.2,48.4
47187009741,47,187,009741,703.8,221.4,0.1,28.9,1,4.2,0.6,9.2
47187009742,47,187,009742,972.7,334.1,4,57.2,0,7,3,25
47187009999,47,187,009999,1431,414,2,91,3,5,9,42
47189009801,47,189,009801,1683,568,1,70,3,11,19,12
47189009802,47,189,009802,1601.4,556.7,5,77.1,5,15,14.3,6.1
47189009803,47,189,009803,2168.8,637,1,83.8,1,5.1,13,4.4
47189009804,47,189,009804,1536,697,2,69,5,8,18,17
47189009805,47,189,009805,277,80,3,8,1,2,4,2
47189009806,47,189,009806,2137.9,653.6,2,72.9,4,8,29.8,4
47189009807,47,189,009807,1442.1,382.7,4,46.8,4,6.8,15.4,6.7
47189009808,47,189,009808,514.5,204.8,2,52,2,0,3,1
47189009809,47,189,009809,650.2,284.2,1,27.9,1,4,13,6
47189009810,47,189,009810,1542,712,3,79,4,13,17,5
47189009811,47,189,009811,869,412,2,37,1,10,23,1
47189009812,47,189,009812,409.5,114.1,2.2,5.9,0.1,4.1,9.4,0
47189009814,47,189,009814,1525.8,612.2,0.9,102.7,0,3.8,24.5,9.4
47189009815,47,189,009815,2534.1,1225.5,8,149.8,4.1,12.1,28.2,44.5
47189009816,47,189,009816,814.5,203.9,4.8,22.1,1.9,1.9,9.6,0
47189009817,47,189,009817,770,220,2,30,0,2,5,1
47189009818,47,189,009818,1715.4,484.7,0,72.2,0,9.9,11.9,6.9
47189009819,47,189,009819,1854.8,644.5,0,72.1,7,15,16,16
47189009820,47,189,009820,1387.3,355.3,2,40.3,3,8,15.1,3
47189009822,47,189,009822,1515.9,650.6,2,75.1,5.9,9.9,15.9,52.8
47189009823,47,189,009823,1540.2,618.8,0,74.3,3,4.1,24.1,10
47189009824,47,189,009824,1667.6,346.6,2.5,60.3,0,1.7,12.7,5.1
47189009825,47,189,009825,1153.3,493.3,2,52,2,7.8,14.7,5.9
47189009826,47,189,009826,473.6,442.8,3,23.9,7,6,14.9,0
47189009827,47,189,009827,497.1,198,1,19.2,2,5,8.1,17
47189009828,47,189,009828,474,129,0,16,1,3,9,2
47189009829,47,189,009829,1517.6,542.2,3.1,92.3,7,11.1,17.5,13.2
47189009830,47,189,009830,1774.6,731.9,2,114.5,3,7,22.1,31.1
47189009831,47,189,009831,1119,444,0,48,2,7,14,4
47189009832,47,189,009832,1081,353.5,2,65.7,1.9,1,12.3,13.1
47189009833,47,189,009833,887,327.2,5,37.3,1.1,3,9.7,7.8
