GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRMCC,G16USSDKIR,G16USSGSWI,G16USSOWRI
04021000043,04,021,000043,1012,530,63,21,18,925,536,151,15
04021000044,04,021,000044,1102,522,76,32,35,1054,511,151,16
04021000045,04,021,000045,1038.1,362.3,59.6,16.6,20.5,925.8,382.8,136.7,12.7
04021000046,04,021,000046,897,406,55,8,11,840,393,100,7
04021000047,04,021,000047,737.2,431.5,65.8,20.6,15.7,711.6,426.6,92.4,9.8
04021000048,04,021,000048,983.4,534.7,48.1,16,19,951.3,498.8,99.1,10
04021000049,04,021,000049,269,100,8,2,1,232,110,32,2
04021000050,04,021,000050,296.1,663.9,32.9,13,10,355.9,607.1,60.8,2
04021000051,04,021,000051,21.3,7,1.1,0,0,13.8,7.8,4.1,3.9
04021000052,04,021,000052,72,20,3,0,0,63,22,11,1
04021000053,04,021,000053,9.2,116,1.3,0.1,2.1,15.6,110.3,4.6,0.1
04021000054,04,021,000054,697.7,296.4,42,9.1,21.1,632.6,290.7,114.9,10
04021000055,04,021,000055,745.9,546.1,68.6,17.9,16.1,716.4,530.6,124.1,6.6
04021000056,04,021,000056,852,379,42,18,17,755,409,108,16
04021000057,04,021,000057,1202.5,560.5,50.1,17,12,1129.3,560.5,100.2,14
04021000058,04,021,000058,757.8,336.5,48.1,7.4,25.3,675.4,376.4,103.6,8.2
04021000059,04,021,000059,1088.4,548.8,76.2,30,32.1,1046.3,531.7,167.4,13.1
04021000060,04,021,000060,33.9,285.2,9,6,9,89.7,243.3,23.9,0
04021000061,04,021,000061,42.7,300.4,7.1,5.2,18.2,111.9,252.4,11.3,0
04021000062,04,021,000062,50.1,292.1,17.2,7.8,10.6,126.8,236.3,19.2,0.1
04021000063,04,021,000063,573,275,41,11,18,510,284,86,12
04021000064,04,021,000064,1223.6,633.2,52.8,11.9,23.9,1203.7,604.3,90.6,14.9
04021000066,04,021,000066,825,463,21,4,11,837,409,54,7
04021000067,04,021,000067,474.6,272.3,28.9,8,10,426.9,269.3,86.6,6
04021000068,04,021,000068,970,608,64,22,36,977,546,114,12
04021000069,04,021,000069,637,368,55,12,31,665,353,51,6
04021000070,04,021,000070,832.1,451.8,74,30,42,837.2,416.7,110.1,27
04021000071,04,021,000071,1029,378,88,21,50,1052,351,110,22
04021000072,04,021,000072,467.6,245.3,27.9,11,14,436.7,263.2,42.9,11
04021000073,04,021,000073,557.7,462.3,45.7,12.8,28.5,600.7,432.3,60,4.3
04021000074,04,021,000074,731.3,665.7,77.3,36.2,24.5,778.3,619.7,92,12.7
04021000075,04,021,000075,994.7,599.1,67.5,19.7,27.2,1022.8,531.6,107.8,13.1
04021000076,04,021,000076,1124,512,103,22,59,1126,478,147,19
04021000077,04,021,000077,48.8,203.2,7.8,5.7,5.8,79.7,170.1,13.8,0.3
04021000078,04,021,000078,856.2,709.1,83.2,33,29.1,893.6,656.7,118.3,19
04021000079,04,021,000079,990,721,77,14,53,1006,695,123,15
04021000080,04,021,000080,1621.3,1289.6,100.4,25.9,50.7,1634.2,1204.5,159.6,13.4
04021000081,04,021,000081,914,698,69,17,24,945,635,104,4
04021000082,04,021,000082,153.5,290,25.9,9,9,198.3,250.2,31.9,2
04021000083,04,021,000083,1109,735,84,22,30,1143,712,101,8
04021000084,04,021,000084,537,273,29,10,10,509,257,71,5
04021000085,04,021,000085,1005,559,81,26,48,1041,518,105,19
04021000086,04,021,000086,1194,743,101,32,57,1254,689,152,9
04021000087,04,021,000087,773,508,72,18,39,788,464,112,10
04021000088,04,021,000088,2376,967,150,28,115,2389,900,235,28
04021000089,04,021,000089,1331,549,98,15,48,1277,523,165,18
04021000090,04,021,000090,641,627,55,14,23,668,569,84,6
04021000091,04,021,000091,644.1,271.1,30.3,13.7,11.8,584.4,257.4,109.6,8.8
04021000092,04,021,000092,1496.2,1105.7,67.8,12.5,44,1544.2,1034.1,92.7,25.8
04021000093,04,021,000093,462.5,485.2,35.6,14.1,15.3,447.2,478.9,68.6,4
04021000094,04,021,000094,967,531,80,15,61,988,506,101,11
04021000095,04,021,000095,733,369,56,21,25,758,334,77,8
04021000096,04,021,000096,694,285,38,6,17,633,265,88,8
04021000097,04,021,000097,727,428,59,14,24,687,435,85,15
04021000098,04,021,000098,708.9,366.1,61.2,23.3,35.9,725.4,342.8,86.4,15.5
04021000099,04,021,000099,819,526,55,18,18,787,534,86,9
04021000100,04,021,000100,610.6,562.2,43.5,25.6,21.9,627.8,528.7,82.6,6.9
04021000101,04,021,000101,669.3,702,73.4,25.8,55.5,738.7,655.4,94.2,9.9
04021000102,04,021,000102,954,700,89,25,41,942,674,129,18
04021000103,04,021,000103,4.9,37.5,1.1,0.6,0.9,9.3,30.4,4.4,0.1
04021000104,04,021,000104,83.2,53.6,3.1,1,4,89.1,45.6,10.1,0
04021000105,04,021,000105,41.4,42.6,3.6,0.3,0.2,34.2,40.4,11.3,0.2
04023000001,04,023,000001,48.5,404.2,14.6,4.5,4.3,122.6,330.8,13.2,0
04023000002,04,023,000002,85.7,599.9,21.2,11.2,10.5,187.6,495.3,23.9,0.1
04023000003,04,023,000003,69.9,404.8,11.2,2.2,3.1,126.3,332.3,15.2,1
04023000004,04,023,000004,38.3,206.4,1,4.9,1,67.8,169.1,9.8,0
04023000005,04,023,000005,94.7,460.4,13.4,5,6.7,205,345,15.1,0.8
04023000006,04,023,000006,283.8,169.5,15.9,1.2,6.8,272.7,162.4,26.8,4.8
04023000007,04,023,000007,680.4,1270.9,61.2,46.1,34.5,845.3,1081.1,118.3,3.9
04023000008,04,023,000008,93.7,1054.6,20,14.1,16,306.2,834.9,28.2,2
04023000009,04,023,000009,59.1,164,7.5,0.1,1.1,88.9,133.5,3.3,0
04023000010,04,023,000010,83,475,15,8,6,166,393,16,0
04023000011,04,023,000011,502.3,716.2,30,14,13,560.3,644.2,35,8
04023000012,04,023,000012,35,278.8,6.8,5.8,1,85.5,219.6,8.7,0
04023000013,04,023,000013,83.4,160.2,12.3,3.8,2.9,104.3,148.9,8.5,0
04023000014,04,023,000014,211.7,374.5,21.9,12.9,4.9,219.3,365.9,30.8,1.2
04023000015,04,023,000015,427.1,251.1,20.3,8.2,9.1,379.5,259.9,32.4,20.9
04023000016,04,023,000016,27.6,163.4,3.1,2.3,3.1,55.2,128.8,6.1,1.5
04023000017,04,023,000017,323.8,1307.7,50,28.2,21.2,554.7,1085.1,55,4
04023000018,04,023,000018,93,328,8,8,1,143,274,16,0
04023000019,04,023,000019,230.7,1069.2,36.6,16.8,17.8,440.6,858.5,39.5,4.9
04023000020,04,023,000020,85.3,556.8,15.5,7.5,6.8,172.5,456.7,18.4,1.4
04023000021,04,023,000021,217.9,844.1,32.1,12.6,18.5,345.9,694.4,43.2,5.1
04023000022,04,023,000022,35.9,311.4,4.3,2.5,0.6,97.3,226.6,9.4,0.1
04023000023,04,023,000023,32.6,21.9,2.4,0,0.2,28.4,19.7,3.6,2.1
04023000024,04,023,000024,60.3,100.7,8.6,1.1,3.4,66.9,89.3,13,0.1
04025000001,04,025,000001,4196.3,1022.2,172.7,64,81.5,3782.2,1046.4,446.9,55
04025000002,04,025,000002,0,0,0,0,0,0,0,0,0
04025000003,04,025,000003,4056,1540,236,51,110,3851,1475,414,75
04025000004,04,025,000004,2798.3,2072.1,220,96.1,98.8,2829.6,1926.5,299.4,52.9
04025000005,04,025,000005,1992,1397,130,61,76,1985,1330,223,27
04025000008,04,025,000008,3956.1,2291.9,266.6,75,121.5,4107.1,2104.3,342.7,51.4
04025000010,04,025,000010,2665.1,820.6,100.9,25.4,56.1,2532.2,806.7,169.4,45.3
04025000012,04,025,000012,2640.1,1034.2,191.5,67.1,90.8,2493.6,1036.2,315.1,54.3
04025000013,04,025,000013,465.2,105.8,15,8,4,359.4,137.8,63.9,5
04025000014,04,025,000014,519.8,115.5,39,6,8,498.4,102.5,58.2,15
04025000015,04,025,000015,24.4,4.2,0.2,0.9,0.1,20.8,6.8,3,1
04025000016,04,025,000016,793.8,230.1,19,7,13,683.2,249,89.7,14
04025000017,04,025,000017,241.1,54.3,5.2,2,7,205.7,60.4,22.4,10
04025000018,04,025,000018,3028.9,2270.3,223.4,83.1,102.1,3141.9,2075.3,298.1,45.1
04025000019,04,025,000019,2717.8,1244.3,127.5,33.9,49.9,2587.2,1205.7,211.3,44.8
04025000020,04,025,000020,68.2,3,1,0,2,53.4,2,6.9,0
04025000021,04,025,000021,334.6,109.6,18.4,2.9,5.8,285,112.5,54.3,6.8
04025000027,04,025,000027,234.3,71.1,8.2,0,4.1,206.8,73.2,24.6,0.1
04025000028,04,025,000028,30,14.8,2,0,1,26.9,15.8,3,0
04025000029,04,025,000029,441,176,11,10,5,362,200,55,6
04025000030,04,025,000030,79.1,30.9,2.9,2,1.3,71.5,31.2,7.3,1.8
04025000031,04,025,000031,4403.3,1784.8,266.2,72.4,162.4,4219.4,1775,418.8,83.2
04025000033,04,025,000033,3470.6,1083.3,132.2,47.4,42.3,3076,1101.3,384.9,66
04025000035,04,025,000035,1761.7,2204.7,101,73,67,1896.7,2037.7,162,21
04025000036,04,025,000036,3321.5,2231.1,230.4,86.6,107.3,3301.6,2109.6,419.6,53.5
04025000037,04,025,000037,2841.6,1886,208.9,136.9,103.5,2846.5,1812.1,381.3,43.4
04025000039,04,025,000039,27.6,22,2,2,1,29.4,22.9,2.2,0
04025000040,04,025,000040,1057.2,761.7,81.6,44.4,30.4,1065.9,757.3,120.9,16
04025000041,04,025,000041,1673.7,2788.8,119.5,142.4,87.6,1815.1,2633.5,245.9,43.8
04025000043,04,025,000043,342.3,101.5,14.1,11,4,271,112.6,59.3,7
04025000045,04,025,000045,228.9,70.2,5.9,5.4,5.8,197.2,78.4,27.2,0.8
04025000046,04,025,000046,1817.4,519.5,76.8,43.5,41.5,1581.8,579,239.3,35.6
04025000049,04,025,000049,2557,1004.9,112.8,36.3,53.5,2409.4,997.8,208.6,26.5
04025000051,04,025,000051,4466.5,2109.5,270,60.4,155.1,4456,1989.9,361.1,52.5
04025000054,04,025,000054,3217.5,1191.1,163,47.6,74.8,2935.6,1229.7,379.3,43.7
04025000056,04,025,000056,1000.4,257.7,40.1,19.9,11.8,788.6,290.5,174.4,30.5
04025000057,04,025,000057,60.8,8,6.4,1.9,0,49.3,11.7,11.3,0.1
04025000066,04,025,000066,3682.9,864.5,154.2,45,63.1,3164.6,916.4,427.3,88
04025000077,04,025,000077,915.2,926.7,85.9,53,39.9,920.1,903.9,155.5,9.4
04025000090,04,025,000090,33.7,29.6,0.3,0.3,1.2,30,26.3,5.5,0.1
04025000091,04,025,000091,314.7,111.5,8.9,1,4.9,288.1,110.5,18.7,2
04025000105,04,025,000105,131.6,57.4,7.9,3.3,1.4,129.7,55.4,10.1,1.3
04025000109,04,025,000109,1289.2,677.6,74,40,22,1185.2,669.6,166.9,33
04025000114,04,025,000114,1480.6,287.7,44.8,17.3,26.4,1323.6,308.9,136.1,21.3
04025000115,04,025,000115,48.8,28.3,3.4,2.6,2.6,53.1,25.7,5.1,0
04027000P01,04,027,000P01,173.8,414.6,20,9,8,231.8,325.7,19,1
04027000P02,04,027,000P02,269.3,355.9,28.6,6.7,5.7,322.6,252.2,42.8,8.6
04027000P03,04,027,000P03,245,427.5,24.1,9.2,9.2,302.8,336.6,25.8,7.3
04027000P04,04,027,000P04,806,1168,91,30,29,1034,878,97,6
04027000P05,04,027,000P05,762.1,436.4,54.9,3.9,16.1,805.5,329.8,48.4,10.4
04027000P06,04,027,000P06,298.1,902.2,47,24,18,519.1,643.2,48,3
04027000P07,04,027,000P07,199,1351,39,36,24,517,948,45,4
04027000P08,04,027,000P08,515,267,24,5,6,478,232,71,2
04027000P09,04,027,000P09,1040.1,285.5,50.5,12.2,29.9,998.4,248.3,72.9,27.5
04027000P10,04,027,000P10,1446.7,784.6,90.4,24.1,44.1,1467.6,648.9,128.6,19.1
04027000P11,04,027,000P11,963,467,95,33,31,969,415,106,20
04027000P12,04,027,000P12,948.6,449.4,51.5,17.9,15.9,943.7,362,77.3,8.9
04027000P13,04,027,000P13,374,543.5,24,15,14,466.9,408.4,41.1,9
04027000P14,04,027,000P14,186,142,15,13,3,206,100,27,3
04027000P15,04,027,000P15,944,595,70,19,34,973,471,120,13
04027000P16,04,027,000P16,623.8,484.1,56.7,12.9,17,657,397.9,62.8,10.1
04027000P17,04,027,000P17,1292.5,580,80.7,14.9,31.9,1225.7,529.1,123.6,14.9
04027000P18,04,027,000P18,135.6,29.3,11.4,1.1,2.1,128.1,33,10.7,0.1
04027000P19,04,027,000P19,71.5,40.2,4,3,2,71.5,31.2,7,0
04027000P20,04,027,000P20,1030.4,420.5,45.8,12.9,12.9,931.7,396.6,98.7,14.9
04027000P21,04,027,000P21,3.9,2.4,0.2,0,0,3.6,2.1,0.4,0
04027000P22,04,027,000P22,1020,517,65,28,20,928,474,146,24
04027000P23,04,027,000P23,985,418,54,10,14,866,415,96,18
04027000P24,04,027,000P24,2517,855,105,21,36,2158,883,256,34
04027000P25,04,027,000P25,1502,519,67,13,29,1402,469,131,25
04027000P26,04,027,000P26,88,231,14,7,6,151,162,17,0
04027000P27,04,027,000P27,285,276,17,7,6,307,216,27,3
04027000P28,04,027,000P28,107,260,6,6,11,153.3,185.7,13,4
04027000P29,04,027,000P29,94,1833,31,20,8,480.7,1306.3,44,0
04027000P30,04,027,000P30,125,1651,42,22,6,423,1246,43,4
04027000P31,04,027,000P31,175,2104,39,28,5,604,1512,53,4
04027000P32,04,027,000P32,210.9,467.8,24,12,17,286.9,360.8,34,2
04027000P33,04,027,000P33,224.2,165.9,11.8,3,0,206.4,144.2,24.7,4
04027000P34,04,027,000P34,338.9,109.7,17,5,8,317,103.7,32.9,1
04027000P35,04,027,000P35,598.5,435.1,44.7,15.5,17.3,650,344.2,43.8,10.1
04027000P36,04,027,000P36,744,724.7,73.9,14.8,24,803.2,569.6,72.1,14.2
04027000P37,04,027,000P37,383.6,664.6,49.4,16.1,20.1,484.8,533.8,56.4,6.1
04027000P38,04,027,000P38,589.4,621.7,43.4,35.5,27.6,650.9,510.2,73.2,14.5
04027000P39,04,027,000P39,685.2,545.6,53,19.3,22.2,700.7,418.4,80,19.3
04027000P40,04,027,000P40,606.6,495,51.2,16.5,16.5,606.6,419.1,80.5,4.6
04027000P41,04,027,000P41,804,628,60,23,30,919,483,54,17
04027000P42,04,027,000P42,739.4,929,80.8,23.5,40.5,920.4,701.9,88.5,10.4
04027000P43,04,027,000P43,14,8,0,0,0,18,4,0,0
