GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04007000008,04,007,000008,148,132,12,0,204,80,10,0,180,110,0,176,114,2,173,115,1,157,134,0,171,115,0
04007000009,04,007,000009,113,196,16,0,169,130,21,1,124,192,2,149,165,2,128,182,2,121,194,3,135,178,1
04007000010,04,007,000010,118.1,627.3,39.7,0.9,184,575.3,25.8,0,133.8,655.9,0,159.6,625.4,1.8,145.8,640.2,0.9,121.8,657.8,0.9,120.9,658.7,0
04007000011,04,007,000011,25.3,233,7.5,0,60.3,203.5,5,0,27.9,241,0,34.8,232.9,0.1,33.3,234.5,0,25.4,245,0,25.4,242.1,0
04007000012,04,007,000012,285,165,17,1,342,114,10,1,297,166,0,324,136,1,299,156,0,271,187,0,316,142,0
04007000013,04,007,000013,111.1,125.2,11.2,0,153.5,79.9,13.1,0,126.1,118.4,0,132.3,109.2,1,126.3,111.2,2,118.4,121.1,0,121.5,122,0
04007000014,04,007,000014,83.4,205.2,20.7,0,134.8,155.8,16.8,1,95.3,210.1,1,108.1,192.3,2,107.1,192.3,3,108,197.3,1,112.9,191.4,0
04007000015,04,007,000015,102,138,17,0,148,98,10,0,115,141,0,133,120,0,114,139,1,115,135,0,115,132,0
04007000016,04,007,000016,119,109,15,0,161,73,9,0,128,113,0,140,96,2,130,105,2,122,113,0,126,110,0
04007000017,04,007,000017,263.5,180.5,17,0,346.7,93.3,21.1,0,290.6,164.5,0,297.6,146.5,2,305.6,143.5,0,277.5,175.5,0,295.5,158.5,1
04007000018,04,007,000018,206.2,191.9,10.1,1,271.6,126.6,11.1,0,228.3,179.9,0,234.4,164.7,0,232.3,164.8,0,206.3,194.9,0,226.4,169.8,1
04007000023,04,007,000023,103,34,3,0,119.1,19,3,0,108,31,0,113,27,0,106,33,0,105,34,0,105,34,0
04007000024,04,007,000024,56.7,19,3.4,0,64.8,13.4,0.9,0,61.7,16.6,0,58.6,17.9,0,60.1,18.9,0,60.9,15.7,0,61,15.6,0
04007000025,04,007,000025,627,207,21,2,715,129,11,0,667,180,1,678,166,2,663,176,2,645,186,0,654,167,0
04007000026,04,007,000026,449.9,191.9,13.5,0.9,515.3,131,9.9,0,466.9,182.1,0,468.7,162.4,0.9,484.9,149.8,0,449,196.4,0.9,471.4,162.3,0
04007000027,04,007,000027,898,348,33,2,992,268,27,4,922,345,1,942,320,0,969,300,0,915,358,0,939,316,1
04007000028,04,007,000028,1329,584,43,2,1492,423,39,3,1369,572,0,1391,526,2,1456,469,2,1331,591,2,1387,505,0
04007000029,04,007,000029,455,251,26,1,544,183,6,1,483,236,2,492,223,4,501,217,1,471,253,3,495,223,1
04007000030,04,007,000030,467,226,24,1,528,174,18,1,464,246,2,483,217,1,505,201,0,472,245,0,498,209,0
04007000031,04,007,000031,379,169,18,0,422,126,19,0,385,173,0,395,156,1,407,148,0,377,180,0,391,155,0
04007000032,04,007,000032,590,272,38,2,681,202,22,0,623,271,1,636,254,1,650,240,0,597,294,0,618,251,0
04007000033,04,007,000033,778.1,346.1,37.3,6,883.5,261.8,21.2,2,830.5,326.9,2,842.6,307.6,1,873,270.2,3,795.1,355.1,1,839.6,301.5,0
04007000034,04,007,000034,1147.9,426.9,28.7,2,1297.5,293.2,18.8,0,1187.5,404.1,0,1201.4,376.4,0,1240,333.8,0,1146.9,427.9,1,1197.4,363.5,0
04007000035,04,007,000035,122,53,3,0,140,37,3,0,128,51,0,132,45,0,137,39,0,121,52,0,130,41,0
04007000036,04,007,000036,262,137,4,4,309,90,5,1,267,129,3,281,113,4,286,108,1,260,133,2,281,108,2
04007000037,04,007,000037,220.8,85.5,12.2,1,254.6,56.7,6.1,3,235,81.3,2,235,78.1,3,242.2,73.9,0,228.8,84.5,1,241.1,75.1,0
04007000038,04,007,000038,315,62,12,0,340,51,1,1,319,70,0,323,62,0,330,56,0,316,69,0,327,56,0
04007000039,04,007,000039,770.4,366.4,36.6,1.9,880.4,276.2,17.9,0.9,791.1,382.4,0,809.9,349.5,1.9,853.1,308.2,0,768.5,396.5,0,820.2,329.8,0
04007000040,04,007,000040,2.9,18.5,0.3,0,7.9,13.6,0.2,0,4.1,17.6,0,6.4,14.2,0,5.2,16.4,0,4,17.6,0,4.2,16.4,0
04007000051,04,007,000051,291,128,13,0,335,91,11,0,298,131,1,299,121,1,311,109,1,285,135,0,296,115,0
04007000054,04,007,000054,94.3,298,17.1,0,143.4,248.9,14.1,0,106.2,299.1,1,114.3,286.1,2,104.3,298.1,1,100.2,305.1,1,110.3,297,1
04009000001,04,009,000001,336,216.5,23.8,1,399,156.4,20,1.9,366.5,207,0.9,367.4,194.6,1,367.4,200.3,0,345.5,225.1,1,356.9,208.9,0.9
04009000002,04,009,000002,466.7,306.5,38.1,3,553.6,242.1,16.6,0,460.7,343.6,2,506.5,299.6,1,513,291.2,0,473.4,333.6,1,493.6,306.6,0
04009000003,04,009,000003,248.7,111.7,7.8,1.9,288.5,68,8.7,1,264.2,100,0,258.4,95.2,1,256.4,103,0,250.6,106.8,1,253.5,105.9,0
04009000004,04,009,000004,181,140,15,0,208,117,11,0,185,146,1,196,131,1,206,123,0,174,158,0,195,127,0
04009000005,04,009,000005,512.7,288.7,24.9,1,591.4,218,20.9,3,537.6,291.7,1,555.5,251.9,2,567.5,253.9,1,522.7,296.7,1,548.6,265.8,0
04009000006,04,009,000006,403.5,85,3,0,414.7,78.6,4,0,406.6,82.9,0,409.5,69.2,0,417.2,67.4,0,388,98.5,0,403.6,81,0
04009000007,04,009,000007,782.3,244.8,44,0,851.2,196.8,20,1,783.3,274.8,0,800.3,249.8,3,841.3,214.8,0,746.3,309.7,2,803.3,250.8,0
04009000008,04,009,000008,302,41.8,8,0,336.1,21.8,3,2,319,39.8,0,322,34.7,0,317.1,34.7,0,295.8,56,1,319,33.8,1
04009000009,04,009,000009,1073.2,270.5,54.3,3,1194.8,181.1,29.1,1,1107.4,277.4,1,1145.6,229,1,1139.4,235.2,2,1026.7,349,2,1122.1,239.4,1
04009000010,04,009,000010,145.6,27.2,6.8,0,161.2,18.4,1,0,152.4,27.2,0,155.3,22.3,0,146.6,30.1,0,141.7,35,1,145.6,29.1,0
04009000011,04,009,000011,57,509,17,0,120,424,33,1,52,521,1,73,497,3,68,501,0,44,523,2,51,519,4
04009000012,04,009,000012,27.9,13.9,3,0,30.9,12,2,0,27.9,16.9,0,27.9,15.9,0,29.9,12,0,28.9,14.9,0,26.9,13.9,0
04009000013,04,009,000013,102.1,10.9,1,0,105.1,8.9,0,0,97.1,10.9,0,99.1,11.9,0,101.1,9.9,0,100.1,10.9,0,99.1,10.9,0
04009000014,04,009,000014,162,52.8,7.1,0,181.8,34.1,7.9,0.1,163.4,59.4,0,164.4,50.8,0,170.4,49.1,0,173.4,45.2,3,149,49.5,0
04009000015,04,009,000015,505,386,35,2,614,279,33,1,532,389,1,557,355,2,548,354,1,520,390,3,529,372,3
04009000016,04,009,000016,35.4,213.1,13.1,2,60.8,186.8,14,0,41.4,220.1,1,42.4,217.1,0,53.4,206.1,0,33.2,227.2,1,38.3,221,0
04009000017,04,009,000017,181.9,59.8,8.3,0.7,196.2,46.6,6,0.2,181.4,65.6,0.2,187.7,57.6,0.3,192.9,52.1,0,177.5,66.2,0,186.5,56.9,0.2
04009000018,04,009,000018,555.7,167.6,12,2,599.6,123.7,15,3,566.7,172.6,0,579.7,145.7,3,583.7,147.7,0,548.7,184.6,1,591.6,138.7,2
04009000019,04,009,000019,409.1,118.8,21.8,3.4,450.9,77.8,20.1,0.8,416.6,128,0.8,433.3,102.9,1.7,434.2,105.4,0,412.4,125.5,0,421.6,119.6,0.8
04009000020,04,009,000020,332.3,88.1,15,2,362.3,65.1,9,1,345.3,86.1,1,345.3,82.1,0,348.3,78.1,0,334.3,93.1,1,349.3,82.1,0
04009000021,04,009,000021,45,12,2,1,49,10,1,0,48,12,0,43,11,1,48,11,0,45,12,0,45,13,0
04009000022,04,009,000022,8.3,5.3,2.3,0,10.5,4.5,0.8,0,9.8,6,0,9,6.8,0,10.5,5.3,0,9.8,5.3,0,9.8,6,0
04011000001,04,011,000001,47.3,15.4,1.5,0,51.8,11.3,0.7,0.2,46.8,16.5,0.3,48.9,14.1,0.2,48.8,13.5,0.1,44,17.6,0.2,46.6,14.7,0
04011000002,04,011,000002,25.4,3.5,0,0,28.1,0.9,0,0,25.4,3.5,0,28.1,0.9,0,26.3,0.9,0,23.7,5.3,0,24.6,1.8,0
04011000003,04,011,000003,160.8,272.4,19.9,0,187.7,238.5,18.9,3,158.9,286.3,0,166.8,269.4,3,163.9,276.3,1,149.9,287.3,1,155.9,282.3,1
04011000004,04,011,000004,149.6,182.4,11.1,1.9,194.3,140.8,11.9,0,163.3,173.8,0,166.7,168.3,1,159.5,181.4,0,152.4,186.7,0,166.4,173.6,0
04011000005,04,011,000005,308.4,192.1,20.6,0,343.8,157.7,11.9,2.9,310.4,202.9,1,314.4,195.8,0,329.7,180.6,0,304.4,203,1.9,321,186.4,0
04011000006,04,011,000006,84,57,7,0,92,52,4,0,87,60,0,90,58,0,89,58,0,87,60,0,89,59,0
04011000007,04,011,000007,272.3,163.7,23.6,0,323.9,116.1,15.8,1,278.5,170.2,0,297.9,139.1,1,278.4,169.5,0,271.4,178.3,0,291.1,160.5,0
04011000008,04,011,000008,389.9,164.7,25.2,3,440.5,121.2,17.2,4,389,179.8,0,403.2,161.5,1,400,161.8,1,369.9,195.9,1,387.1,167.7,3
04012000051,04,012,000051,701,652,56,2,869,493,47,0,743,644,4,776,593,3,815,551,3,713,659,3,738,641,3
04012000052,04,012,000052,40,110,7,1,68,83,5,0,48,107,0,52,102,1,57,99,0,42,112,0,51,105,0
04012000054,04,012,000054,801.7,252.2,27.4,1,910,165,21.2,2,825.9,260.1,1,845.1,220.8,3,841.2,222.7,0,817.7,250.2,0,820.9,238.8,2
04012000055,04,012,000055,246.1,65,14,0,281.1,41,4,0,260.1,62,0,260.1,56,1,258.1,61,0,254.1,64,2,259.1,62,1
04012000056,04,012,000056,61,33,4,1,75,19,3,2,66,26,2,71,23,2,72,20,2,67,28,2,69,24,2
04012000057,04,012,000057,434.7,154.6,18.2,1,506.9,92.5,8.1,0,451.8,145.6,0,465.8,126.6,3,463.8,131.6,0,440.8,151.7,3,455.8,130.6,0
04012000058,04,012,000058,458.6,180.2,44,1,560.8,116.1,20,0,484.7,190.2,1,507.7,158.2,0,491.7,166.2,0,468.6,193.2,1,484.7,170.2,1
04012000059,04,012,000059,44,13,1,0,52,7,0,0,41,15,0,45,13,0,47,10,0,44,12,0,47,11,0
04012000060,04,012,000060,161,44,8,1,168,35,10,0,159,51,0,163,46,0,165,42,0,159,47,0,165,40,1
04012000062,04,012,000062,118.9,32,3,0,135.9,20,0,0,117.9,36,0,128.9,24,0,120.9,29,0,120.9,31,0,123.9,29,0
04012000064,04,012,000064,210.7,77.2,16.8,0,239.3,53.4,10.9,0,223.5,75.2,0,222.5,71.2,0,223.5,73.2,0,217.6,81.1,0,223.5,71.2,0
04012ZZZZZZ,04,012,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013000001,04,013,000001,891,1209,84,8,1102,989,93,4,950,1199,4,1021,1125,4,1059,1079,1,893,1202,1,968,1104,2
04013000002,04,013,000002,1534.9,959.2,53.2,4.4,1716.4,772.7,58.6,2.7,1528.5,963.5,6,1608.2,874.9,3.7,1679.8,771.4,4.2,1453.2,1007.2,3.4,1544.9,828.2,7.5
04013000003,04,013,000003,166.5,1028.9,51.8,3,285.1,927.2,30.9,0,194.4,1023.9,2,214.3,1009,1,222.3,989,1,178.5,1036.9,2,199.4,992,2
04013000004,04,013,000004,755.3,590.5,33.1,4,876,471.7,23.1,0,785.2,560.7,1,806.8,540.1,0.1,827.1,499.9,1,752.3,574.6,0,785.1,517.8,6
04013000005,04,013,000005,2471,1807,64,8,2734,1535,54,8,2453,1744,3,2545,1659,4,2628,1503,2,2341,1815,3,2464,1576,4
04013000006,04,013,000006,596,479.1,31.1,0,753.8,330.3,24.1,0,635.1,464,0,650.3,438.8,1,669.3,410.8,2,620,452.1,1,629.2,414.9,1
04013000007,04,013,000007,153,59.7,9,0,165.3,54.5,3,0,161,61.7,0,167,53.7,0,168.1,51.6,1,158,63.7,0,167,53.6,0
04013000008,04,013,000008,1165.6,1670.9,46.7,4,1470.3,1327.4,55.6,2,1207.2,1609.3,0,1332.3,1470.3,2,1372,1388.9,1,1150.7,1608.3,3,1247,1449.5,2
04013000009,04,013,000009,600.8,775.2,43.8,2.2,728.9,640.3,43.9,1.3,615.4,767,3.1,645.5,736,7.1,676.3,692.5,1,574.3,793.2,1.1,620.1,711.7,0.2
04013000010,04,013,000010,736,1290,52,6,924,1074,58,7,806,1218,3,844,1173,2,881,1112,1,764,1229,1,809,1149,2
04013000011,04,013,000011,1596.6,2274.4,34.8,5.9,1927.6,1900.7,42.9,7.9,1622.7,2173.3,3.9,1795.6,1999.3,0,1899.4,1830.2,6.9,1564.8,2163.8,2,1713.9,1888.8,4
04013000012,04,013,000012,117,367,21,1,170,316,15,0,131,363,0,151,341,1,156,324,1,134,351,0,137,334,1
04013000013,04,013,000013,841.9,606.9,18.2,1,1039.7,396,29.1,0,877.1,568.5,1,904.5,536.1,0,905.6,523.8,0,845.9,578.5,2,895.1,499.9,0
04013000014,04,013,000014,391.3,322.9,18.3,1.8,436.2,277.1,16.1,2.9,397,320.7,0.3,405.8,304.6,1.3,401.9,302,1,382.7,325.7,0.4,391.9,306.5,0.3
04013000015,04,013,000015,535.3,321.5,21.2,0.9,623.6,238.5,16.8,2.6,553.9,306.5,0,571.5,274.7,1.8,588.3,264.1,0.9,535.3,310.9,0,560.9,271.2,0
04013000016,04,013,000016,301.7,606.5,29.2,1.2,371.4,538.7,23,0.1,310.4,598.5,0.1,325.9,572.7,1.2,346,554.3,0.1,284.8,604.9,0.2,301.9,571.2,0.2
04013000017,04,013,000017,541,664,27,1,637,564,23,4,556,655,0,605,600,1,631,563,2,550,645,5,587,578,2
04013000018,04,013,000018,585,648,26,0,672,564,27,1,598,642,0,616,618,2,653,582,1,573,631,1,596,591,4
04013000019,04,013,000019,609,866,37,2,762,711,35,1,627,844,1,663,800,2,705,745,3,615,831,4,659,764,6
04013000020,04,013,000020,1532,1327,42,1,1784,1065,38,5,1555,1265,3,1643,1173,0,1675,1088,1,1460,1290,2,1514,1149,5
04013000021,04,013,000021,1027,1063,41,2,1254,832,43,1,1082,1009,6,1126,958,7,1188,882,5,1035,1022,4,1092,931,2
04013000022,04,013,000022,493,376,29,3,621,239,42,0,547,342,1,569,311,6,565,316,1,545,336,2,550,326,1
04013000023,04,013,000023,789.7,615.9,31.8,2.2,940,461,38.6,3.1,819.8,588.7,2,869.7,532,2.1,882.8,504.6,2.1,787.7,600.7,1.1,814.8,517.7,4.1
04013000024,04,013,000024,1961,1350,88,4,2330,993,78,4,2001,1340,3,2108,1196,5,2176,1105,2,1885,1367,11,2024,1153,7
04013000025,04,013,000025,2006.9,1899.9,58.1,5.9,2321.4,1588.7,45.2,10.8,2032.9,1826.4,4.9,2121.4,1744.9,3,2223.9,1588.7,2,1945.8,1883.8,4.9,2038,1684,5.9
04013000026,04,013,000026,1793,847,45,1,1983,662,33,4,1793,835,0,1880,736,5,1911,681,1,1693,894,5,1778,760,0
04013000027,04,013,000027,833,1344,35,1,1029,1143,29,2,848,1303,5,936,1206,7,986,1123,3,791,1310,4,858,1174,3
04013000028,04,013,000028,494.6,1661.1,52.2,6,674.5,1465.4,62,6,522.5,1620.5,8,556.7,1589.3,6,627,1514.9,5,494.7,1654.2,5,522.6,1563.4,10
04013000029,04,013,000029,103.5,31.5,3.3,0,114.4,23.5,0.3,0,107.6,28.4,0,109.8,23.2,0,108,23.8,0,102.5,29.4,0,103.6,25.1,0
04013000030,04,013,000030,759.8,635.2,16.1,2,887.2,493.8,16.1,4,768.8,595.1,4,801.9,563,2,837,505.8,1,732.6,617.1,2,787.7,524.9,1
04013000031,04,013,000031,886,923,49,4,1031,775,52,1,905,908,0,963,847,3,997,786,1,856,931,2,919,837,2
04013000032,04,013,000032,938,770,37,0,1078,630,24,2,940,759,3,994,700,0,1024,642,0,880,772,3,933,681,2
04013000033,04,013,000033,820,804,45,1,1032,593,50,2,869,766,0,929,680,6,935,666,1,845,775,0,872,685,0
04013000034,04,013,000034,254.3,442.9,25.1,3,314.6,379.7,26.2,3,263.9,437.8,2,294.9,411.4,1.2,299.3,395.7,3,248.6,444.8,2.1,268.3,413.9,1.2
04013000035,04,013,000035,1162.4,850.4,36.4,1,1298.2,715.6,32.5,2,1190,814,1,1211.6,788.4,2,1238.2,732.3,2,1090.6,878,1,1164.4,759.9,4.9
04013000036,04,013,000036,1392.5,1373.6,25,1,1711.6,1061.5,13,2,1429.5,1278.6,2,1496.6,1213.5,1,1569.6,1081.5,0,1347.5,1283.6,2,1437.5,1123.5,5
04013000037,04,013,000037,161.9,566.4,30,3,241.8,478.5,32,3,183.9,553.4,1,187.9,544.5,2,194.9,530.5,2,168.9,564.4,2,166.9,542.4,2
04013000038,04,013,000038,1308,1174,96,3,1651,836,75,6,1400,1135,6,1466,1041,10,1489,994,6,1358,1130,7,1381,1055,8
04013000039,04,013,000039,679,1575,59,5,848,1398,51,1,700,1542,3,792,1431,4,837,1351,2,678,1511,7,733,1387,4
04013000040,04,013,000040,318.5,1326.4,63.3,2,445.1,1207.6,48.7,2,343.8,1327.4,3.9,378.9,1289.4,1,415.9,1236.8,2,331.1,1311.8,4.9,352.6,1269,4.9
04013000041,04,013,000041,634.6,862.7,19.1,2,763.6,716.8,26,1,648.4,847.7,4,699.4,786.8,2,739.4,728.8,0,628.3,835.8,1,675.2,750.9,5
04013000042,04,013,000042,1961.6,1949,74.4,3,2289.4,1622.2,59.4,5,2007,1894.8,4,2104.3,1790.3,0,2198,1653.5,5,1935,1914.6,5,2041,1698.6,5
04013000043,04,013,000043,1948.7,1365.5,46.5,1,2224.6,1081.7,45.5,1,1979.3,1304.1,2,2077.6,1211.7,6,2131.7,1107.4,2,1893.8,1320.2,3,1994.1,1149.6,6
04013000044,04,013,000044,520,591,26,3,590,516,19,6,546,568,2,562,554,0,599,503,0,509,576,0,542,523,2
04013000045,04,013,000045,737.2,992.1,19.9,1.5,919.4,803.1,13.6,0.4,758,947,1.2,825.2,873.9,1.7,875.1,797.4,0.1,727.4,932.2,2.4,769.7,855.2,1.3
04013000046,04,013,000046,106,268,16,2,143,234,13,0,122,258,0,126,254,0,139,239,0,113,262,1,129,245,0
04013000047,04,013,000047,76.4,504.5,23.9,2.9,134.1,450.5,19.1,1,97.9,495.9,2,114.6,478.2,0.1,104.5,483.3,2,87.9,501.8,2,89.2,497,1
04013000048,04,013,000048,754.9,875.3,15.9,1.7,931.1,689.9,9.2,1.7,760.8,834.4,0.8,837.6,747.5,2.5,897.7,673.2,0,729.9,827.7,0.8,793.3,729.1,0.8
04013000049,04,013,000049,1277.7,641.5,26.3,4.2,1410.2,498.4,28.8,2,1288.1,615.5,2,1305.9,577.6,5,1330.7,541.1,1,1240.3,624.9,2,1241,568,3.1
04013000050,04,013,000050,897.8,1533.5,118.4,14.9,1193.3,1266.8,91.5,5,981.3,1536.5,4,1062.9,1427,10.9,1112.7,1376.3,5,956.4,1517.6,6,1012.2,1442.9,9
04013000051,04,013,000051,1273.1,840.4,26,1,1544.4,561,35,2,1329,796.5,3,1375.1,736.2,4,1420,675.3,1,1280,801.4,0,1342.1,703.2,0
04013000052,04,013,000052,876,936.4,67.6,6.3,1052.7,766.3,67.6,1.2,925.1,925.2,1.1,957,890.3,1.4,971,838.7,2.2,877.9,934.3,3.1,909.1,855.2,3.3
04013000053,04,013,000053,667,487,50,5,814,360,30,3,709,476,1,746,430,5,738,429,1,682,479,3,713,432,1
04013000054,04,013,000054,513.2,301.1,16.5,1,616.5,197.8,12.7,0,522.1,298.1,0,547.4,265,0,564.8,237.9,0,522,279.7,1,534.7,247.5,0
04013000055,04,013,000055,1356,1717,108,6,1664,1421,96,3,1428,1682,1,1505,1594,3,1569,1497,7,1360,1669,3,1429,1531,10
04013000056,04,013,000056,975.5,922,54.9,6.1,1191.1,715.5,45.8,4,1018.8,892.7,1,1068.5,831.8,4.1,1093.8,783.3,2,977.1,905.9,2,996.1,841.5,3
04013000057,04,013,000057,870.2,588.5,25.5,0,1096.4,361.4,24.5,2.9,912.3,559.1,1,937.9,513.9,2,970.9,483.7,1,885.9,554.1,2,925,502.2,2
04013000058,04,013,000058,53.4,200,29.1,0,111.7,158.3,15.5,0,80.6,200,1.9,92.2,184.5,2.9,88.4,186.4,1,66,214.6,0,77.7,194.2,1.9
04013000059,04,013,000059,1118.9,800.2,28.9,5.8,1280.7,620.1,34.7,4.8,1137.2,756.9,1,1186.3,704.9,2.9,1238.3,617.3,2.9,1093.9,760.8,1.9,1121.8,679.9,5.8
04013000060,04,013,000060,1597,1081,21,3,1852,806,17,5,1624,1007,5,1661,962,1,1722,870,0,1554,1020,0,1596,915,3
04013000061,04,013,000061,2405.2,1510.4,67.5,2,2692.2,1239.3,48.7,0,2425,1460.8,2,2524.3,1365.4,1,2590.9,1234.4,1,2300.9,1525.3,2,2400.2,1311.8,2
04013000062,04,013,000062,422.4,380.1,36.3,1,516.5,294.1,25.3,2.1,456.7,361.9,2.1,463,351.7,2.1,478.9,329.8,2,441.7,371.1,1,449.8,346,1
04013000063,04,013,000063,478,797,46,6,620,655,43,5,500,792,2,545,730,7,566,699,3,489,767,7,517,723,4
04013000064,04,013,000064,1132,1255,68,1,1371,1017,58,2,1175,1228,6,1217,1173,7,1320,1051,6,1124,1216,7,1208,1081,6
04013000065,04,013,000065,51.7,43.9,3.9,0,67.3,28.3,2.9,1,61.5,37.1,0,63.4,37.1,0,69.3,28.3,0,61.5,37.1,0,62.5,35.1,0
04013000066,04,013,000066,699.1,665.4,32.7,1,801.3,557.3,30.7,2,715,646.6,3,746.7,613.9,3,787.4,547.4,1,666.4,669.4,0,714,589.1,2
04013000067,04,013,000067,127.5,92.6,10.2,2,157.9,71,5.2,1,141.3,84.8,0,138.5,84.5,1,137.8,86.1,0,136.2,88.7,2,137.3,87.4,0
04013000068,04,013,000068,271.4,1032.5,36.4,1.1,385.9,925.3,31.9,1.2,283.6,1008.6,5.1,317.4,983.5,6.2,316.8,960.1,6.1,281.9,1016.3,4.2,284.2,964.2,6
04013000069,04,013,000069,1282,1870,110,8,1652,1508,95,9,1351,1842,8,1447,1732,10,1529,1624,8,1290,1856,4,1346,1707,7
04013000070,04,013,000070,1178.5,895.5,12.9,1,1356.2,700.9,18.9,3,1188.4,850.8,2,1222.1,801.2,4,1278.7,726.7,1,1135.8,856.8,2,1195.3,752.5,4
04013000071,04,013,000071,517,1391,27,3,616,1276,33,5,511,1385,3,545,1343,0,626,1234,0,467,1397,5,538,1275,0
04013000072,04,013,000072,456,476,31,3,567,365,27,3,492,442,1,520,409,3,531,395,0,461,441,1,492,399,1
04013000073,04,013,000073,492.8,718.5,12.4,0,603.8,609.4,12.4,1,501.4,695.5,0,559.7,643.9,0,585.6,587.4,1,470.8,703.2,1,533.9,605.6,1
04013000074,04,013,000074,1066.9,862.7,48.6,5.8,1360.6,563.1,50.6,3.9,1153.5,798.5,2.9,1220.6,700.2,3.9,1203.1,704.1,5.8,1117.5,793.6,2,1181.7,678.9,4.9
04013000075,04,013,000075,47.6,268.4,10.2,0,66.9,248.1,12.1,0,49.7,267.4,1,57.7,260.3,1,58.9,256.1,0,46.6,264.4,0,49.7,260.2,0
04013000076,04,013,000076,1773.2,1923.9,33.9,3,2072.6,1581.6,53.9,3,1803.1,1821.1,3,1902.9,1716.3,1,1997.7,1574.6,0,1718.3,1841.1,0,1806.1,1659.5,3
04013000077,04,013,000077,1436,1033.9,49.9,0,1828.2,638.7,53.9,1,1514.9,991,2,1589.7,887.2,1,1611.7,849.2,1,1453,996.9,2,1530.8,890.1,1
04013000078,04,013,000078,1609,890,41,4,1779,729,32,1,1603,884,0,1653,814,5,1707,732,1,1544,898,2,1634,769,0
04013000079,04,013,000079,431.2,769.7,17.4,2,550.9,641.8,21.2,2,446.2,738.7,1,483.7,701,0,523.8,642,0,405.5,755.2,0,458.3,663.2,0
04013000080,04,013,000080,2175,1063.1,55.7,2,2401.9,829.2,55.7,2,2164,1064.1,2,2295.4,919.8,5,2372.1,818.2,2,2097.3,1074.1,4,2204.8,900.9,2
04013000081,04,013,000081,1020,1131,38,4,1200,951,28,3,1024,1112,1,1129,1008,3,1210,913,3,965,1124,3,1055,976,1
04013000082,04,013,000082,134.2,88.5,0.2,0,154.6,67,2.1,0.1,137.6,85.4,1,145.3,76.3,1,142.3,79.2,0,139.8,80.7,0,142.9,70,1
04013000083,04,013,000083,1284,923,65,1,1441,760,62,1,1283,916,1,1363,837,2,1369,800,3,1246,931,3,1298,806,7
04013000084,04,013,000084,272,884,34,4,367,795,27,1,310,865,2,332,830,3,349,812,2,295,857,3,322,786,5
04013000085,04,013,000085,1020.9,1467.8,31.6,0.1,1237.9,1229.9,29.5,1.1,1017.7,1436.4,2.1,1126,1325.9,1.1,1206.1,1194.8,0,979.5,1431.4,2,1077.6,1230.1,5
04013000086,04,013,000086,1696.4,936.8,22.2,0.1,1889.7,733.7,18.1,0.1,1721.3,892.2,0.1,1765.8,837.9,2.3,1804.2,781.8,0.2,1674.9,896,0.1,1710.2,786.5,4.2
04013000087,04,013,000087,317.9,1094.4,74.3,1,473.4,968.2,43,2,343.3,1096.3,2,368.7,1065,6.8,392.2,1032.8,6.8,337.4,1097.3,3.9,352.1,1052.3,2
04013000088,04,013,000088,514,918,56,1,642,793,40,5,561,896,2,582,868,3,603,830,3,540,896,4,545,876,1
04013000089,04,013,000089,1008.9,873.3,79.7,6.8,1211.6,688.4,61.9,7.6,1076.8,841,4.2,1112.4,790.2,13.6,1163.2,724,5.9,1014.9,856.3,6.8,1062.3,760.5,6.8
04013000090,04,013,000090,699,841,35,1,860,655,47,5,750,794,1,756,777,0,828,702,0,709,789,3,738,729,3
04013000091,04,013,000091,778.2,1171,57.8,5.9,967.8,975,65.9,4,839.8,1139.7,0,882.4,1084.1,3.1,928.5,1020.6,3,781.6,1154.6,3.1,854.7,1043.9,2
04013000092,04,013,000092,570.3,1400,63.9,3,755.3,1219,52.9,3,610.2,1393.9,2,658.2,1341.9,2,705.4,1266.8,2,583.3,1388.8,1,615.3,1302.8,1
04013000093,04,013,000093,544.6,1947.5,80.6,3.9,714.7,1787.2,74.7,3,590.8,1951.4,3.9,608.5,1926.8,6.9,689.1,1823.6,2,566.3,1941.6,6.9,596.7,1858,6.9
04013000094,04,013,000094,1046,678.1,21.3,0.9,1197.1,527,16.9,0.9,1069.1,639.9,0.9,1096.6,612.3,0,1123.3,559.9,0.9,993.5,695,0.9,1047.8,592.8,0
04013000095,04,013,000095,1473.9,1472.4,51.7,3.1,1687.1,1259.4,48.5,2,1480.4,1440.5,3,1559.3,1340.6,1.1,1574.7,1262.8,2,1387,1464.2,2,1468.1,1297.7,4
04013000096,04,013,000096,1718.7,1027.2,28.4,2.5,1915.5,832.8,23.7,1.2,1738.9,990.3,2.3,1775.4,940.8,6.5,1820.5,876.8,3.1,1670.4,1004.2,2.4,1732,906.6,4.3
