GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26025025005,26,025,025005,256.9,444.8,9,1,0,0,245.9,434.8,6,2,13
26025025006,26,025,025006,125,206,3,1,0,0,122,206,3,0,3
26025025007,26,025,025007,460,187,5,0,0,0,427,197,7,2,10
26025025008,26,025,025008,946,354,17,2,0,3,921,350,12,4,16
26025025009,26,025,025009,388.5,398.3,13.4,1.1,0,3,387.2,390.9,8.2,2.1,10.4
26025025010,26,025,025010,627.4,802.7,17,6,0,4,602.5,781.8,16,8,31
26025025011,26,025,025011,454,383,13,2,0,2,451,371,5,1,15
26025025012,26,025,025012,573,484,16,1,2,1,550,481,8,4,23
26025025013,26,025,025013,187.3,366.6,4.9,1,1,1,174.4,349.9,3.9,3.9,16.8
26025025014,26,025,025014,126.7,620.4,6.1,0,0,1,123.6,603.1,6.1,5.1,10.2
26025025015,26,025,025015,256.6,546.6,9.8,0.2,2,3.2,244.7,525.9,11.8,3.3,20.1
26025025016,26,025,025016,232,852,11,1,1,1,235,806,13,7,20
26025025017,26,025,025017,322.3,414.2,17.6,2.1,0,2,300.1,410.8,8.5,6.2,19.5
26025025018,26,025,025018,528,905,18,5,4,3,558,862,15,2,10
26025025019,26,025,025019,540.2,734.8,17.9,5.2,2,1.1,536.7,705.9,16.5,3.2,24.8
26025025020,26,025,025020,222,324,10,4,1,3,216,314,13,3,9
26025025021,26,025,025021,474,441,22,2,0,0,472,428,11,2,15
26025025022,26,025,025022,767,728,19.2,3.4,0,0.2,784.1,694.4,13,2.4,8.4
26025025023,26,025,025023,526.3,527.3,11,3,0,2,515.4,508.4,11,1,12
26025025024,26,025,025024,332.3,447.3,13.5,4.8,0,2.9,311.1,438.6,15.5,3.9,19.3
26025025025,26,025,025025,725,553,7,0,1,0,748,519,3,1,6
26025025026,26,025,025026,711,662.5,15.8,0,1,1,743.6,622,6.9,4,4.9
26025025027,26,025,025027,845,738.6,17.7,2.1,1,3.1,885,690.1,8.3,0.1,14.4
26025025028,26,025,025028,716.5,849.6,25.8,8.1,0,7.1,729.6,822,20.4,5.1,23.5
26025025029,26,025,025029,787,595.5,15.2,6,0,1,817.4,559,7.1,2,4.1
26025025030,26,025,025030,1106.4,601.8,22.6,2.9,0.2,4.5,1097,591.1,11.4,5.6,17
26025025031,26,025,025031,869.9,587.5,22.9,4.4,1.8,3.5,853.2,581.3,7.1,10.5,22
26025025032,26,025,025032,856.8,848.1,17.4,6.7,0,2,849.1,825,13.5,4.8,26.9
26025025034,26,025,025034,741,293,10,2,1,0,699,301,7,9,15
26025025035,26,025,025035,856,319,12,3,1,2,810,340,5,7,18
26025025036,26,025,025036,476,149,5,1,0,1,452,151,2,3,6
26025025037,26,025,025037,717.8,305.4,10.4,0.2,1.1,0.3,701,307.2,3.8,1.1,14.7
26025025038,26,025,025038,613,184,13,0,0,3,603,182,4,2,13
26025025039,26,025,025039,572,357.9,23.1,3.9,0,1.9,562.3,344.4,18.3,6.8,18.3
26025025040,26,025,025040,1094,582,32,4,1,4,1088,580,5,3,16
26025025041,26,025,025041,711.7,587.8,14.7,2,0,5.9,699.9,570.1,13.7,7.8,18.6
26025025042,26,025,025042,1112.4,626.8,23.4,4.3,0,2.6,1113.3,609.5,11.2,4.3,14.7
26025025043,26,025,025043,646,310,17,1,0,1,651,309,7,2,4
26025025044,26,025,025044,911,288,13,0,0,1,841,325,8,6,20
26025025045,26,025,025045,449,146,12,2,0,0,428,161,9,3,2
26025025046,26,025,025046,902,352,14,1,0,1,882,358,3,2,16
26025025047,26,025,025047,797,423.8,13.7,0.1,0.1,4.1,780.5,421.4,6.4,0.2,13.7
26025025048,26,025,025048,817.4,392.6,13.8,3,3,3.9,805.6,387.7,6.9,3,14.8
26025025049,26,025,025049,985.5,1001.1,44.6,7.1,1,1.1,1010.6,967.7,19.2,9.1,22.4
26025025050,26,025,025050,917,990.2,37.9,5,1,5.9,948,953.1,15,1,20.1
26025025051,26,025,025051,1204,823,29.7,3,0,2,1230.8,784.5,10.9,2,21.7
26025025053,26,025,025053,1144,476.2,15.3,1.9,1.9,2.9,1111.5,489.6,8.6,5.8,15.3
26025025054,26,025,025054,1252.2,606.5,22.9,2,1,4,1221.4,586.5,19,9,21.9
26025025055,26,025,025055,649.3,603.7,20.4,4.8,1,2.9,645.4,581.4,10.7,2.9,17.4
26025025056,26,025,025056,1003.2,537.6,23.6,1.8,0.9,2.7,1005,516.8,7.2,0.9,26.3
26025025057,26,025,025057,575.8,263.5,6.1,0,1,2,529.6,281.5,12,1,17.1
26025025058,26,025,025058,545,431.6,17.7,0,0,0,539,410,13.8,1,14.8
26025025059,26,025,025059,425,465,14,2,0,2,405,446,16,6,16
26025025060,26,025,025060,581,258,8,1,1,1,561,250,7,5,16
26027001001,26,027,001001,18.8,19.6,1.2,0.3,0,0,18.9,18.5,0.8,0.2,0.7
26027027001,26,027,027001,574.5,427.2,7.1,0,0,3,598.5,383.2,6,1,12
26027027002,26,027,027002,254,419.9,7,3,3,2,246,398.9,10,3,12
26027027003,26,027,027003,390,396,18,1,0,0,406,378,4,2,6
26027027004,26,027,027004,336.1,285.3,12.7,1,0,2,342,277.5,2.9,2,4.9
26027027005,26,027,027005,1052.6,520.5,17.4,0,0,1.9,1052.6,475.9,4.8,3.9,12.6
26027027006,26,027,027006,1085,556,20,2,1,1,1071,548,5,5,14
26027027008,26,027,027008,933.8,453.9,20.1,2,0,2,934.2,431.4,9.1,5,16
26027027009,26,027,027009,788.7,752.5,21,5,2,3,796.6,711.5,15,5,16
26027027010,26,027,027010,759.5,426.2,25,3,1,2,747.5,406.2,15,5,25
26027027011,26,027,027011,942.3,345.4,15,1,1,3,943.3,326.4,9,2,14
26027027012,26,027,027012,1356,596,19,1,0,3,1379,548,12,2,14
26027027013,26,027,027013,644.2,229.3,11.1,2,0,0,633.2,227.2,2,5,12.1
26027027014,26,027,027014,1031.4,529.8,21.7,3.9,0,2,1053,486.5,12.8,2,10.9
26027027015,26,027,027015,1137,534,15,4,2,3,1146,498,6,4,10
26027027016,26,027,027016,614.8,396.6,3,3,0,2,631.8,368.5,6,0,8
26027027017,26,027,027017,784.4,437.6,6.6,2,1,2.1,789.4,409.2,12.2,2.1,9.4
26027027018,26,027,027018,877,355,15,1,0,0,887,327,9,2,4
26027027019,26,027,027019,707.2,299.2,6.1,2,0,1,716.1,275.1,4.1,1,8.1
26027027020,26,027,027020,1129,565,10,4,0,5,1150,509,4,4,17
26027027021,26,027,027021,455,194,2,2,0,1,455,183,3,0,8
26027027022,26,027,027022,831.1,402.7,13,2,2,1,820.5,388.9,8.8,2,18.6
26029029001,26,029,029001,468.9,351.9,3,2,0,1,485.6,326.4,3.9,1,1
26029029002,26,029,029002,1233.2,1002.3,29,4,1,2,1267.2,960.3,18,7,13
26029029003,26,029,029003,543,334.9,5.5,2.2,1,0,538.3,328.6,3.2,2.1,5.2
26029029004,26,029,029004,128.4,64.7,1.2,1,0,0,128.1,62,0,1,0.2
26029029005,26,029,029005,258.7,286.5,2.9,1.6,0,0,280.6,264,1.7,0.9,1
26029029006,26,029,029006,205.9,245.2,2.8,0.9,0,0,206.8,240.5,0.9,0.9,2.8
26029029007,26,029,029007,294,225.8,3.8,0,0,0,290.1,224.8,1,1,4.8
26029029008,26,029,029008,630.8,611.4,12.2,2.4,0,0.9,660.5,584.1,3.3,2.2,4.2
26029029009,26,029,029009,705.8,354.9,13.9,1,0,2,685.9,358.8,8,4,7
26029029010,26,029,029010,307.9,221.2,2,5,1,0,319.9,211.3,3,0,1
26029029011,26,029,029011,706.8,422.8,11.8,1,1,0,742.1,388.4,1.1,1,3
26029029012,26,029,029012,764.5,586.1,11.7,4.9,0,2.9,783.1,566.6,7.8,0,4.9
26029029013,26,029,029013,268.2,134.1,4.8,1,0,0.9,263.4,137.8,0.9,1,4.8
26029029014,26,029,029014,707.8,380.4,16.7,2.9,0,2,722.5,362.7,2.9,0,6.9
26029029015,26,029,029015,490.4,340.3,11.5,3.9,0,0,498.1,333.6,4.8,1.9,5.8
26029029016,26,029,029016,299.7,206.1,5,0.1,0,0,300,201.1,1,0,3
26029029017,26,029,029017,124.1,106.6,1.8,2.6,0,0,121.5,104,1.8,1.8,2.6
26029029018,26,029,029018,53.5,94.8,1.4,0,0,0,60.3,86,0.7,0.7,0.7
26029029019,26,029,029019,810.4,380.1,8.2,2,0,1,820.1,363.5,9,1,2.1
26029029020,26,029,029020,728.8,471.7,9,4,0,0,741.8,448.7,8,1,8
26029ZZZZZZ,26,029,ZZZZZZ,115.2,126.2,2,0.7,0,0.1,119.8,119.4,1,0.7,1.3
26031031001,26,031,031001,423.4,216.7,8.9,1,1,0,420.4,212.7,5,0,6.9
26031031002,26,031,031002,474,231,8,0,0,0,457,243,1,2,7
26031031003,26,031,031003,1334.5,737.7,28.1,2.1,3.1,1.1,1325.7,724.5,10,5.1,10.3
26031031004,26,031,031004,363.8,171.9,3,0,0,0,369.8,166.9,0,0,1
26031031005,26,031,031005,108,71,5,1,0,0,114,65,2,0,2
26031031006,26,031,031006,825.1,582,24.8,4.3,0,3.4,796.9,583.8,16.3,5.1,18.8
26031031007,26,031,031007,135.2,102.6,1.9,1.9,0.9,0.9,138,98.8,0,0.9,4.7
26031031008,26,031,031008,176,65.5,5.1,0.6,0,0,169.1,70.2,3.2,0,2.7
26031031009,26,031,031009,397.1,152.5,8.3,0,0,0.9,380.2,168.9,0.9,0,5.1
26031031010,26,031,031010,371.1,222,6.1,0,0,1,371,221,0.1,1,0.1
26031031011,26,031,031011,114,67.3,2,0,0,0,107.9,70.2,2,1,1
26031031012,26,031,031012,993.3,550,17.1,2.2,1,2.2,976,559.1,6.8,2.2,8.9
26031031013,26,031,031013,473.2,204.1,6.9,1,0,0,471.2,204.1,3,2,4.9
26031031014,26,031,031014,178.3,136.9,0.9,0.9,0,0,176.6,131.4,2.7,0,1.8
26031031015,26,031,031015,372.1,166,5,0,0,2,357.1,176.1,5,4,5
26031031016,26,031,031016,566.2,278.1,9,1,0,0,569.2,272.1,1,1,3
26031031017,26,031,031017,281,174,10,0,1,0,286,168,3,0,2
26031031018,26,031,031018,580.6,253.9,10.7,1.5,0,0.1,549.1,273.1,5,3.1,7.1
26031031019,26,031,031019,1343.9,749.6,26.2,2,0,4,1348.7,748.7,6.1,0,16.1
26031031020,26,031,031020,62.1,18.9,0,0,0,0,57.3,20.5,0,0,1.1
26031031021,26,031,031021,190.8,80.7,1,0,0,2,179.8,86,2,0,3.2
26031031022,26,031,031022,303.6,120.1,4.8,2.9,1,0,290.1,126.8,4.8,1.9,5.8
26031ZZZZZZ,26,031,ZZZZZZ,120.3,85.8,3.1,0.6,0,0.4,116.7,85.5,2.3,0.6,2.5
26033033001,26,033,033001,328.6,544.2,8,4,0,1,322.6,534.3,14.9,2,5
26033033002,26,033,033002,890.4,381.3,11,3,0,3,874.4,390.3,4,2,5
26033033003,26,033,033003,89.4,22.9,2,1,0,0,81.5,27.8,1,0,2
26033033004,26,033,033004,476,174.9,8,2,0,2,469.1,176.9,2,0,5
26033033005,26,033,033005,299.8,220.7,1,1,0,0,287.1,229.5,0,1,0
26033033006,26,033,033006,487.8,242.8,5,0,0,0,471.6,256.9,2,2,2
26033033007,26,033,033007,89.4,32.8,0,0,0,0,89.4,26.8,1,0,3
26033033008,26,033,033008,1002,461,22,1,1,4,961,491,8,5,18
26033033009,26,033,033009,717.7,217.3,10,2,1,3,711.7,222.3,3,3,4
26033033010,26,033,033010,293.6,168.5,2.2,3,1,0,294.7,158.5,7,1,2.1
26033033011,26,033,033011,550,193,11,2,0,0,540,201,1,1,4
26033033012,26,033,033012,1034.3,1034.3,45,9,4,2,1034.3,1035.3,22,3,22
26033033013,26,033,033013,1039.3,823.2,33,3,0,3,1021.3,842.2,7,2,20
26033033014,26,033,033014,1016,814,31,5,6,1,1000,817,12,7,16
26033033015,26,033,033015,1184,591,28,1,0,3,1169,611,6,0,10
26033033016,26,033,033016,280.4,209.5,0,0,0,0,274.4,205.5,0,1,2
26033033017,26,033,033017,468,295.1,7,0,0,2,466,285.1,5,1,7
26033033018,26,033,033018,153.2,83,3,1,0,0,148.2,81.1,3,1,1
26033033019,26,033,033019,281.3,137.6,5.9,1,0,2,281.3,135.6,3,1,0
26033ZZZZZZ,26,033,ZZZZZZ,8.5,7,0.1,0,0,0,8.3,7,0.1,0,0
26035035001,26,035,035001,310,69,6,0,0,0,311,72,0,0,1
26035035002,26,035,035002,824.2,628.1,17.2,9,0,0.1,829.8,612.5,10,4,10.1
26035035003,26,035,035003,305,133,8,1,0,0,292,144,1,4,3
26035035004,26,035,035004,466.8,243.2,5.9,2,0,0,450.1,248.1,5.9,1,5.9
26035035005,26,035,035005,457.4,163.1,6.4,0.1,0,0,446.4,161.5,4.3,4.1,4.3
26035035006,26,035,035006,703.2,359.8,10.1,0,0,4,658.9,374.9,9.1,7,10.1
26035035007,26,035,035007,1185,505.6,18.3,2.9,1,3.8,1163.1,525.5,4.8,1,7.7
26035035008,26,035,035008,458,173,5,0,0,0,452,169,1,3,2
26035035009,26,035,035009,713,288,5,4,0,0,672,310,7,2,11
26035035010,26,035,035010,586,360,13,2,0,2,567,364,7,3,11
26035035011,26,035,035011,401,128,8,1,0,1,379,142,5,1,2
26035035012,26,035,035012,787.8,316.6,15.7,2.9,0,0,759.5,324.3,11.7,4,11.7
26035035013,26,035,035013,771.8,390.4,3,0,0,3,740.1,407.2,3,4,7.9
26035035014,26,035,035014,671,395,5,1,0,1,640,407,5,1,9
26035035015,26,035,035015,167,67,3,0,0,0,158,71,0,0,3
26035035016,26,035,035016,481,171.2,6.5,0.1,0,2.1,464.4,175.7,4.1,1,9.2
26035035017,26,035,035017,189.5,74.3,1.9,2.9,0,1.9,179,85.7,1.9,0,1.9
26035035018,26,035,035018,1157.8,640.2,22,5,2,2,1092.8,679.2,15,6,11
26035035019,26,035,035019,206.5,85.7,1.1,0.1,0,0.1,193,91.3,0.1,1,1.1
26037000002,26,037,000002,14.4,14.3,0.3,0.1,0,0,13.8,14.2,0.4,0,0.2
26037004042,26,037,004042,65,116.8,1.9,0.8,0,0.2,60.7,117,2.6,1,2.2
26037037001,26,037,037001,603,543,12,3,2,0,584,530,9,3,19
26037037002,26,037,037002,566.6,915.8,18.7,3.9,2,3.9,558.7,909.9,15.7,8.8,8.8
26037037003,26,037,037003,558,559,14,3,0,1,546,551,7,1,10
26037037004,26,037,037004,783.4,1322.2,26.3,4.1,1,0.1,848.3,1238.1,16.3,5.2,10.2
26037037005,26,037,037005,349.6,745.1,18,3,0,1,367.6,731,7,1,7
26037037006,26,037,037006,476,241,6,1,0,3,477,224,2,3,6
26037037007,26,037,037007,1030.7,666,36.6,1,2.9,4.9,1039.3,672.9,3.1,0.1,15.8
26037037008,26,037,037008,1163,297,19,2,1,2,1172,295,7,0,6
26037037009,26,037,037009,568,751,29,0,2,2,595,721,8,5,6
26037037010,26,037,037010,827.6,1051.6,26.3,2.1,4,1,872,1005.7,8.1,2,9.1
26037037011,26,037,037011,748,987,15,1,1,2,852,895,6,1,3
26037037012,26,037,037012,586.4,660.4,11.7,2.9,0,0,601,630.3,2.9,1,4.9
26037037013,26,037,037013,757,890,18,2,1,1,782,860,10,2,8
26037037014,26,037,037014,515.5,479.1,14.1,3,1,3,511.5,477.1,8,1,11.1
26037037015,26,037,037015,672.5,793.6,20.8,3,1,5,691.4,765.8,6.9,0,4
26037037016,26,037,037016,381.7,449.8,12.1,2.1,0,1,370.4,445.3,11,3,9
26037037017,26,037,037017,573.1,775.1,21.5,1.1,0,1.9,552.6,774.3,11.8,3,14.6
26037037018,26,037,037018,852,452,19,4,1,2,834,440,13,3,10
26037037019,26,037,037019,1020,781,17,4,1,2,1012,759,8,3,17
26037037020,26,037,037020,317.7,906,5.4,3.9,1,0.1,349.5,875.4,4.2,2,3.3
26037037021,26,037,037021,781,344,19,3,1,1,757,357,5,3,10
26037037022,26,037,037022,916.1,462.4,19.1,2,0,1,900.2,466.4,7,5,5
26037037023,26,037,037023,254,84,6,2,0,1,248,95,1,0,2
26037037024,26,037,037024,1003.2,624.1,29,2,1,5,1003.3,626.1,3,3,16
26037037025,26,037,037025,380.2,242.2,14.3,3.8,1.9,2.9,368.8,244.1,5.7,3.8,12.4
26037037026,26,037,037026,865.6,460,16.4,3.1,0,1.1,839.4,476.9,3.1,3.1,6.3
26037037027,26,037,037027,800,456,23,1,0,4,800,449,10,3,7
26037037028,26,037,037028,800.9,676.7,21.4,5,0,2.1,803,673.8,11,2,6.2
26037037029,26,037,037029,845,616.5,37,7,0,0,827.2,622.5,18.9,7.9,7
26037037030,26,037,037030,701.3,603.5,21,1,0,1,693.3,603.5,5,0,9
26037037031,26,037,037031,1189.6,1054.7,32.7,3,1,3,1195.6,1034.8,9.9,2,8.9
26037037032,26,037,037032,906,774,17,4,0,2,909,761,5,1,11
26037037033,26,037,037033,1040,1017,27,6,0,1,1054,983,11,2,14
26037037034,26,037,037034,1249,274,15,1,1,1,1238,283,5,2,6
26039039001,26,039,039001,709,324,7,3,1,1,710,314,7,3,5
26039039002,26,039,039002,537.5,236.9,5,2,0,0,515.5,238.9,2,4,5
26039039003,26,039,039003,455.7,294.8,12,3,1,1,451.7,285.8,6,1,8
26039039004,26,039,039004,146,78,1,1,0,0,147,76,1,0,2
26039039005,26,039,039005,744.4,441.2,10,1,0,0,765.4,419.2,1,1,5
26039039006,26,039,039006,729,404,12,4,1,2,706,404,6,4,11
26039039007,26,039,039007,469.2,243.1,3,1,1,0,461.2,243.1,2,2,4
26039039008,26,039,039008,305.5,163.1,4.2,1.1,0,0,302.2,165.1,3.1,0.1,3.2
26039039009,26,039,039009,297,102,5,1,0,0,288,103,2,1,7
26039039010,26,039,039010,707,391,10,7,1,0,687,410,4,4,2
26041041001,26,041,041001,374.7,136.5,4.7,2.8,0.1,0.2,349.6,156.6,4.8,1,1.3
26041041002,26,041,041002,682.9,198.7,12,1.9,1.9,0.9,661.6,216.2,4.6,0,4.6
26041041003,26,041,041003,177.9,86.1,1.3,0,0,0,164.5,98.2,1.1,0.1,0.1
26041041004,26,041,041004,350.6,217.5,6,0,0.8,0.8,339.5,225.2,0.8,0.8,1.7
26041041005,26,041,041005,292.4,127.9,5,0.1,0.1,0.1,277.4,139.9,0.6,0,3.4
26041041006,26,041,041006,335.4,215.1,5.6,0.1,0,0.1,314.6,228.4,1.2,1.1,1.1
26041041007,26,041,041007,562.9,436,22.8,2.9,0,1.4,550,443.9,7.1,4.3,8.6
26041041008,26,041,041008,1260.9,930.5,17.8,7.3,1,4.2,1259.4,909.5,13.8,7.5,10
26041041009,26,041,041009,980,757,27,2,0,4,952,760,12,6,20
26041041010,26,041,041010,587.3,450,17.2,2.6,1,2.3,551.5,465.3,7.5,3,14.6
26041041011,26,041,041011,1249.1,568.6,15,0.9,0.2,0.7,1215.7,574.9,9.6,2.4,7.2
26041041012,26,041,041012,276.4,120.2,6.2,0,0.8,0.9,249.4,146.9,2.6,0,2.6
26041041013,26,041,041013,197.2,119.5,3.8,0.1,1.8,0,184.2,133.1,1.9,0,0.1
26041041014,26,041,041014,122.3,58.6,3.4,0,0.8,0,120.6,58.6,0.8,0,2.5
26041041015,26,041,041015,822,458.9,7.4,5,1.1,3,823.3,449.5,5.1,1,9.1
26041041016,26,041,041016,333.5,203.1,6.4,1,1.1,2,318.5,219.8,0.1,1,4.2
26041041017,26,041,041017,644.8,511,16.6,1.8,0.9,2.6,648.3,511,5.2,2.6,3.5
26041041018,26,041,041018,1020,577.1,15.7,5.2,1.1,1.2,1020.8,577,1.6,0.3,7.4
26041041019,26,041,041019,313.3,150.2,4.2,1.2,0,2,289.3,171,4.2,1,2
26041041020,26,041,041020,735.2,360.7,16.1,0,0,2,716.5,379.1,0.1,1,4
26041041021,26,041,041021,241.9,105.2,8.3,1,0.1,1,237.4,113.6,1,2,1.2
26041041022,26,041,041022,650.2,334.7,9.5,3.1,1,1.1,626.9,340.3,5.2,2.1,11.5
26041041023,26,041,041023,971.7,466.6,16.3,3.1,0.1,2.3,933.2,492.2,5.5,1.5,4.7
26041ZZZZZZ,26,041,ZZZZZZ,22.5,15.4,0.6,0.1,0,0,21.8,15.9,0.2,0.1,0.2
26043043001,26,043,043001,233,51.5,0,0,0,1,226.2,54.4,1,0,1
26043043002,26,043,043002,783.6,276.6,8.7,0,0,0,777.8,280.5,1,1,3.9
26043043003,26,043,043003,663,270,7,0,0,2,652,272,5,0,3
26043043004,26,043,043004,1132.8,470.5,20,0,1,3,1118.8,480.5,5,3,6
26043043005,26,043,043005,336,91,2,0,0,0,324.2,99.9,0,0,4
26043043006,26,043,043006,836.3,487.8,17.3,2,0,0,844.1,479.9,4,0,7.2
26043043007,26,043,043007,721.3,471.1,26,3,1,0,712.3,486.1,7,5,7
26043043008,26,043,043008,793,493,28,1,1,1,781,503,10,1,10
26043043009,26,043,043009,799.3,435.7,11,2,1,1,786.3,446.7,8,1,7
26043043010,26,043,043010,918.7,490.3,24,2,2,3,892.8,507.3,10,3,12
26043043011,26,043,043011,857.8,559.5,21.6,2.9,1,2.9,819.6,585.9,9.8,2.9,13.7
26043043012,26,043,043012,630.9,302.1,8.3,1,2,0.1,620,303,2.2,1.1,4.2
26043043013,26,043,043013,501.7,183.4,8.1,1,1,0,487.5,200.5,2,1,5.1
26043043015,26,043,043015,378.7,146.7,5,0,1,0,359.8,164.5,0,2,3
26043043016,26,043,043016,30.7,14.7,0,0,0,1,28.5,16.8,0,0,1
26045045001,26,045,045001,1238.9,428.6,20.2,1,0,1.9,1186.8,442.3,8.6,2.9,20.1
26045045002,26,045,045002,1100.9,638,29.7,4,0,1,1039.6,672.6,7.9,4,18.8
26045045003,26,045,045003,571.9,243.2,12.9,2,0,3,524.2,265.1,6,4,14.9
26045045004,26,045,045004,1098.9,645,26,7,1,5,1042.9,666,13,5,25
26045045005,26,045,045005,598.8,578.1,11.5,4.8,1,4.8,574.9,583,8.6,5.7,17.2
26045045006,26,045,045006,488.5,425.6,12.8,2,0,3.9,471.8,427.7,9.7,1,12.7
26045045007,26,045,045007,589.1,519,29,5,1,0,565.1,530,9,4,11
26045045008,26,045,045008,657,551,26,2,2,3,617,559,13,4,19
26045045009,26,045,045009,735,302,16,1,0,3,696,336,2,4,13
26045045010,26,045,045010,677,866,10.1,3.6,0.1,1.9,689.2,834.6,7.5,4.4,7.9
26045045011,26,045,045011,914,1178,24,2,0,5,936,1136,11,3,12
26045045012,26,045,045012,341,760,12,2,0,0,349,738,9,1,4
26045045013,26,045,045013,653,996,27,6,0,4,678,979,10,2,14
26045045014,26,045,045014,432,985,17,4,0,2,441,963,9,3,14
26045045015,26,045,045015,504,836,11.9,3.4,0.8,5.1,527.8,799.4,8.5,2.5,11.1
26045045016,26,045,045016,319,740,10,4,2,2,304,737,7,1,16
26045045017,26,045,045017,335.6,808.8,24.8,7.9,0,2,342.5,800.9,12.9,2,16.8
26045045018,26,045,045018,357,733,8,5,0,2,358,732,11,1,5
26045045019,26,045,045019,521.4,913.2,26.2,0.1,0,2,537.5,888.1,6.1,2,21.2
26045045020,26,045,045020,250,504,6,3,2,1,238,503,12,1,7
26045045021,26,045,045021,728,846,19,0,2,3,748,819,8,5,7
26045045022,26,045,045022,571,654,10,1,2,3,595,632,2,0,3
26045045023,26,045,045023,472,922,10,4,0,2,463,923,5,1,5
26045045024,26,045,045024,304,701,10,3,1,3,307,682,6,1,13
26045045025,26,045,045025,403.9,526.6,14.8,1,0,1,408.8,505.8,8.9,5,9.9
26045045026,26,045,045026,873,472,22,5,1,7,819,511,11,8,18
26045045027,26,045,045027,802.7,501.3,17.8,3.3,1,0.4,772.3,519.4,4.7,1.3,15.1
26045045028,26,045,045028,412.6,323.5,12.8,3,0,1,399.7,329.4,4.9,3.9,9.8
26045045029,26,045,045029,449.6,332.5,22.8,5.9,0,1,411.4,359.6,11.9,2,13.9
26045045030,26,045,045030,555.9,493.4,17.8,0.3,1,0.1,544.3,484.6,9.3,4.1,11.5
26045045031,26,045,045031,636.5,375,15.1,3,0,0,607.4,386.1,11,3,10
26045045032,26,045,045032,834.5,568.6,22.2,0,2,1,803.2,590.8,5.1,5,17.1
26045045033,26,045,045033,614.8,777.8,25.4,4.9,1,1,607,781.7,10.8,3.9,7.8
26045045034,26,045,045034,691.6,690.7,16.6,3.9,0,1,666.2,685.8,17.6,1,9.8
26045045035,26,045,045035,423,568,12,5,0,1,413,566,5,1,12
26045045036,26,045,045036,331.6,456.2,6,0,0,2,348.4,433.4,1,1,5
26045045037,26,045,045037,1118.9,776,36.4,7.9,2,3.9,1057,813.4,15.7,3.9,20.6
26045045038,26,045,045038,713,274,12,2,0,5,677,297,6,4,12
26045045039,26,045,045039,115,550,8,4,1,2,102,548,12,3,10
26045045040,26,045,045040,198.2,1103.4,11.2,5,1,2,174.2,1093.2,21.1,1,17.1
26045045041,26,045,045041,281,175,7,2,1,0,265,190,4,2,6
26045045042,26,045,045042,1018.6,701.4,21.5,5.1,0,2,1016.5,697.5,10.2,5.1,8.2
26045045043,26,045,045043,464,413.5,16.1,2,0,0,456.1,421.3,5,0,9
26045045044,26,045,045044,829.1,612,33.3,5,2,1,777.4,621.4,15.1,6,23.2
26045045045,26,045,045045,680,378.8,24.9,2,0,2,648.2,393.7,8.9,3,6
26045045046,26,045,045046,822,363.2,14.2,4,0,1,769.8,400.3,5,4,6
26045045047,26,045,045047,726,308,12,1,1,5,691,318,6,4,17
26045045048,26,045,045048,970.3,395.2,16.9,5,1,1.1,905,433.6,4.4,7.1,15.9
26045045049,26,045,045049,967,801,22,1,0,0,922,835,12,6,13
26045045050,26,045,045050,806,873,28,2,1,6,799,871,9,2,17
26045045051,26,045,045051,587,701,16,5,1,3,569,710,12,3,12
26047047001,26,047,047001,1123.4,1075.1,26.4,2.9,1,2.4,1162.2,1022.4,17.4,5.8,8.5
26047047003,26,047,047003,1236.9,827.8,38.1,5.7,0.9,6.7,1246.4,822,15.3,5.7,16.2
26047047004,26,047,047004,222.9,161.8,5.8,3.9,0,0,220.9,160.8,5.8,1,1.9
26047047005,26,047,047005,309,194,4,3,0,1,310,191,6,0,3
26047047006,26,047,047006,218,135,5,2,1,0,222,131,2,4,1
26047047007,26,047,047007,111.9,108,0.9,0.9,0,0,110,104.1,3.8,0,0
26047047008,26,047,047008,342.1,247.1,8.6,4.8,0.9,0,346.9,237.6,6.7,2.9,2.9
26047047009,26,047,047009,400.3,411.5,6.2,3.5,0,1.8,420.8,386.7,4.4,2.6,3.5
26047047010,26,047,047010,1005,638,31,4,1,2,1016,610,16,4,14
26047047011,26,047,047011,976.2,788.3,21,3,0,3,1006.3,740.2,17,1,6
26047047012,26,047,047012,503,251,8,0,2,1,503,245,4,1,6
26047047013,26,047,047013,437,212,9,2,0,1,428,217,4,2,3
26047047014,26,047,047014,282.7,404.3,8.9,4.4,0,0.9,309.2,376.9,4.4,3.5,5.3
26047047015,26,047,047015,326.1,554.8,13.6,1.9,0,0,356.2,528.6,4.8,1,1.9
26047047016,26,047,047016,548.8,543.2,9.2,2,0,1,576.2,516.8,4,1,4.1
26047047017,26,047,047017,314.1,428.2,14.5,1,0,1,325.7,416.6,5.8,1,7.7
26047047018,26,047,047018,365,285,8,1,0,0,383,264,2,1,0
26047047019,26,047,047019,245.7,185.5,1,0,1,0,245.7,177.7,4.9,1,0
26047047020,26,047,047020,1122.8,817.3,29,3,1,1,1187.2,759.8,6.1,4,7
26047047021,26,047,047021,885,499,16,5,0,1,906,476,9,2,0
